source,target,tgt_lng
魔女,Coven,id
Knight,骑士,id
骑士,Knight,id
Abomination,丧尸,id
丧尸,Abomination,id
Draconic,龙族,id
龙族,Draconic,id
Revenant,复生亡魂,id
复生亡魂,Revenant,id
Skirmisher,神盾战士,id
神盾战士,Skirmisher,id
Ironclad,铁甲卫士,id
铁甲卫士,Ironclad,id
Renewer,复苏者,id
复苏者,Renewer,id
Forgotten,破败军团,id
破败军团,Forgotten,id
Dawnbringer,黎明使者,id
黎明使者,Dawnbringer,id
Banished Mage,放逐法师,id
放逐法师,Banished Mage,id
Betrayal,背叛,id
背叛,Betrayal,id
Machine Herald,机械先驱,id
机械先驱,Machine Herald,id
Blood Hunter,祖安怒兽,id
祖安怒兽,Blood Hunter,id
Money Sprout,摇钱树芽,id
摇钱树芽,Money Sprout,id
Slayer,战神,id
战神,Slayer,id
Syphoner,摄魂使,id
摄魂使,Syphoner,id
Dragonsoul,龙魂,id
龙魂,Dragonsoul,id
Blacksmith,铁匠,id
铁匠,Blacksmith,id
Fabled,山海绘卷,id
山海绘卷,Fabled,id
Daredevil,主宰,id
主宰,Daredevil,id
Akshan,阿克尚,id
阿克尚,Akshan,id
Inanimate,灵罗娃娃,id
灵罗娃娃,Inanimate,id
Victorious,神王·凯旋,id
神王·凯旋,Victorious,id
Sentinel,光明哨兵,id
光明哨兵,Sentinel,id
Trait: Reunion,羁绊：重新联合,id
Bruiser Crown,格斗家之冕,id
Crimson Pact,血色契约,id
Rocket Collection,火箭收藏,id
Trait: Unlikely Duo,羁绊：意外搭档,id
Domination,统领全场,id
Sniper's Nest,狙神之巢,id
Artillerist Crown,炮手之冕,id
Firelight Crest,野火帮之徽,id
Heavily Smash,强力重击,id
Forbidden Magic,禁忌魔法,id
Watcher Crest,监察之徽,id
Battle Scars,战斗伤疤,id
Trait: Geniuses,羁绊：天才,id
This WILL Work,这会管用的,id
Black Rose Crown,黑色玫瑰之冕,id
Conqueror Crown,铁血征服者之冕,id
Trait: Betrayal,羁绊：背叛,id
Enforcer Crown,执法官之冕,id
执法官之冕,Enforcer Crown,id
Academic Research,学术研究,id
Loot Explosion,战利品爆炸,id
Sniper Crest,狙神之徽,id
Scrap Crown,极客之冕,id
A Golden Find,金色收获,id
Pit Fighter Crown,搏击手之冕,id
Law Enforcement,执法,id
Automata Crown,海克斯机械之冕,id
Sorcerer Crown,法师之冕,id
Mad Chemist,炼金术士,id
炼金术士,Mad Chemist,id
Voidcaller,虚空召唤者,id
Firelight Crown,野火帮之冕,id
Trait: What Could Have Been,羁绊：本可发生之事,id
Aerial Warfare,空战,id
Trait: Sisters,羁绊：姐妹,id
Another Anomaly,又一个异常突变,id
Quickstriker Crown,迅击战士之冕,id
Black Rose Crest,黑色玫瑰之徽,id
Visionary Crown,先知之冕,id
Shield Bash,护盾猛击,id
Sniper Crown,狙神之冕,id
Experiment Crest,试验品之徽,id
Family Crown,家人之冕,id
Chem-Baron Crest,炼金男爵之徽,id
What You Really Are,真心本色,id
Glorious Evolution,光荣进化,id
Arcane Retribution,奥术之惩,id
Sentinel Crest,哨兵之徽,id
Brutal Revenge,残暴复仇,id
Gloves Off,卯足全力,id
Rebel Crest,蓝发小队之徽,id
The Mutation Survives,物竞天择,id
Noxian Guillotine,诺克萨斯断头台,id
Academy Crown,皮城学院之冕,id
Watcher Crown,监察之冕,id
Adrenaline Burst,肾上腺爆发,id
Why Not Both?,为何不上两个？,id
Enforcer Crest,执法官之徽,id
Top of the Scrap Heap,极客宝藏之顶,id
Family Crest,家人之徽,id
Ambusher Crest,伏击专家之徽,id
Quickstriker Crest,迅击战士之徽,id
Welcome to the Playground,欢迎来到游乐场,id
Dominator Crown,统领之冕,id
War for the Undercity,底城争夺战,id
Rebel Crown,蓝发小队之冕,id
Visionary Crest,先知之徽,id
Combat Medic,战地医生,id
A Change Of Fate,扭转命运,id
Rocket Collection+,火箭收藏+,id
Bruiser Crest,格斗家之徽,id
Sorcerer Crest,法师之徽,id
Pit Fighter Crest,搏击手之徽,id
Conqueror Crest,铁血征服者之徽,id
Trolling,震惊巨魔,id
Ambusher Crown,伏击专家之冕,id
Trait: Menaces,羁绊：危险人物,id
Guided Anomaly,导向突变,id
导向突变,Guided Anomaly,id
Training Arc,训练篇,id
训练篇,Training Arc,id
Chem-Baron Crown,炼金男爵之冕,id
炼金男爵之冕,Chem-Baron Crown,id
Blade Dance,刀锋之舞,id
刀锋之舞,Blade Dance,id
Trait: Martial Law,羁绊：军事管制,id
羁绊：军事管制,Trait: Martial Law,id
Sentinel Crown,哨兵之冕,id
哨兵之冕,Sentinel Crown,id
Academy Crest,皮城学院之徽,id
皮城学院之徽,Academy Crest,id
Artillerist Crest,炮手之徽,id
炮手之徽,Artillerist Crest,id
Dominator Crest,统领之徽,id
统领之徽,Dominator Crest,id
Paint the Town Blue,爆蓝之城,id
爆蓝之城,Paint the Town Blue,id
Automata Crest,海克斯机械之徽,id
海克斯机械之徽,Automata Crest,id
Experiment Crown,试验品之冕,id
试验品之冕,Experiment Crown,id
Fractured Crystals,碎裂水晶,id
碎裂水晶,Fractured Crystals,id
Scrap Crest,极客之徽,id
极客之徽,Scrap Crest,id
Ekko's Boon,艾克的恩赐,id
艾克的恩赐,Ekko's Boon,id
Soraka's Boon,索拉卡的恩赐,id
索拉卡的恩赐,Soraka's Boon,id
Anima Commander,幻灵指挥官,id
幻灵指挥官,Anima Commander,id
Aurelion Sol's Boon,奥瑞利安·索尔的恩赐,id
奥瑞利安·索尔的恩赐,Aurelion Sol's Boon,id
Your team gains @SmallQuestADAP@ Attack Damage and Ability Power.,你的队伍获得@SmallQuestADAP@物理加成和法术加成。,id
你的队伍获得@SmallQuestADAP@物理加成和法术加成。,Your team gains @SmallQuestADAP@ Attack Damage and Ability Power.,id
"After @MedQuestRounds@ player combats, gain a completed item anvil and @MedQuestGold@ gold.",在@MedQuestRounds@场玩家对战回合后，获得1个【成装锻造器】和@MedQuestGold@金币。,id
在@MedQuestRounds@场玩家对战回合后，获得1个【成装锻造器】和@MedQuestGold@金币。,"After @MedQuestRounds@ player combats, gain a completed item anvil and @MedQuestGold@ gold.",id
"After @LargeQuestRounds@ player combats, gain +1 to all non-unique traits.",在@LargeQuestRounds@场玩家对战回合后，使你的所有非独特羁绊+1。,id
在@LargeQuestRounds@场玩家对战回合后，使你的所有非独特羁绊+1。,"After @LargeQuestRounds@ player combats, gain +1 to all non-unique traits.",id
Heat Death,热寂,id
热寂,Heat Death,id
Invader Zed,天煞灭影：劫,id
天煞灭影：劫,Invader Zed,id
Ahri's Boon,阿狸的恩赐,id
阿狸的恩赐,Ahri's Boon,id
Boon of Resurrection,复活恩赐,id
复活恩赐,Boon of Resurrection,id
Divine Amendment,神律新令,id
神律新令,Divine Amendment,id
Stellar Combo,星界连招,id
星界连招,Stellar Combo,id
Yasuo's Share The Spotlight,亚索的共享聚光灯,id
亚索的共享聚光灯,Yasuo's Share The Spotlight,id
Termeepnal Velocity,飙速木灵,id
飙速木灵,Termeepnal Velocity,id
The Big Bang,宇宙大爆炸,id
宇宙大爆炸,The Big Bang,id
Contract Killer,职业杀手,id
职业杀手,Contract Killer,id
Yasuo's Golden Hex,亚索的黄金格,id
亚索的黄金格,Yasuo's Golden Hex,id
Thresh's Boon,锤石的恩赐,id
锤石的恩赐,Thresh's Boon,id
Reach for the Stars,摘星之志,id
摘星之志,Reach for the Stars,id
Apotheotic Forge,神赐锻炉,id
神赐锻炉,Apotheotic Forge,id
Shepherd's Song,牧羊人之歌,id
牧羊人之歌,Shepherd's Song,id
Evelynn's Boon,伊芙琳的恩赐,id
伊芙琳的恩赐,Evelynn's Boon,id
Bonk!,邦！,id
邦！,Bonk!,id
Kayle's Boon,凯尔的恩赐,id
凯尔的恩赐,Kayle's Boon,id
Yasuo's Boon,亚索的恩赐,id
亚索的恩赐,Yasuo's Boon,id
Boon of the Scrapper,斗神的恩赐,id
斗神的恩赐,Boon of the Scrapper,id
Self Destruct,自我毁灭,id
自我毁灭,Self Destruct,id
Varus's Boon,韦鲁斯的恩赐,id
韦鲁斯的恩赐,Varus's Boon,id
Blood Price,猩红报偿,id
猩红报偿,Blood Price,id
Lift Off,宇宙举重比赛,id
宇宙举重比赛,Lift Off,id
Heart of the Swarm,狂潮之心,id
狂潮之心,Heart of the Swarm,id
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana,id
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
Combat start: A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,Combat start: A.D.M.I.N.s gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",id
"On ally death, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",在友军阵亡时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
在友军阵亡时，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"On ally death, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",id
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Health shield,获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@ % Health shield,id
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
"Every 3 attacks, gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"Every 3 attacks, gain a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",id
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
"Every 5 seconds, your team heals @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",每5秒，你的弈子们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
每5秒，你的弈子们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"Every 5 seconds, your team heals @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",id
"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Mana",在友军阵亡时，【AI程序】们获得@TFTUnitProperty.trait:TFT8_Admin_ManaGained@法力值,id
在友军阵亡时，【AI程序】们获得@TFTUnitProperty.trait:TFT8_Admin_ManaGained@法力值,"On ally death, A.D.M.I.N.s gain @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ Mana",id
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% chance to drop gold,@TFTUnitProperty.item:TFT8_Admin_GoldChance@%几率掉落金币,id
@TFTUnitProperty.item:TFT8_Admin_GoldChance@%几率掉落金币,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% chance to drop gold,id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
每5秒，你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"Every 5 seconds, your team gains @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed",id
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power,id
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,id
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_APGained@法术加成,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_APGained@ Ability Power",id
"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
在@TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%生命值时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,"At @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% Health, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
Combat start: your team gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,Combat start: your team gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield,id
Combat start:,战斗开始时：,id
战斗开始时：,Combat start:,id
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage,id
"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,id
每攻击3次，获得@TFTUnitProperty.item:TFT8_Admin_ADGained@%物理加成,"Every 3 attacks, gain @TFTUnitProperty.item:TFT8_Admin_ADGained@% Attack Damage",id
"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
在施放技能时，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"On Ability cast, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",id
"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"Every 5 seconds, A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",id
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ManaGained@法力值,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_ManaGained@ Mana",id
gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,id
"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久最大生命值,"On kill, the killer gains @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",id
Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
战斗环节开始时：【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,Combat start: A.D.M.I.N.s gain @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health,id
"On kill, the killer gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,id
在击杀时，击杀者获得@TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%生命值的护盾值,"On kill, the killer gains a @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% Health shield",id
Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,id
在战斗环节开始时：你的弈子们获得@TFTUnitProperty.item:TFT8_Admin_ASAmount@%攻击速度,Combat start: your team gains @TFTUnitProperty.item:TFT8_Admin_ASAmount@% Attack Speed,id
"Every 5 seconds, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",每5秒，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,id
每5秒，【AI程序】们治疗@TFTUnitProperty.item:TFT8_Admin_HealAmount@生命值,"Every 5 seconds, A.D.M.I.N.s heal @TFTUnitProperty.item:TFT8_Admin_HealAmount@ Health",id
"Every 5 seconds, A.D.M.I.N.s get @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ permanent maximum Health",每5秒，【AI程序】们获得@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@永久的最大生命值,id
