source,target,tgt_lng
Linceul de la congruence,Evenshroud,id
Lineup,Lineup,id
Linh Hoạt,Flexible,id
Linh Hồn Chuộc Tội,Spirit of Redemption,id
Linh Thú Vào Bếp,Tactician's Kitchen,id
Linie de înaltă tensiune,High Voltage,id
Linterna de Thresh,Thresh's Lantern,id
Liquidación,Firesale,id
Lissandra,Lissandra,id
Listă duo,Duo Queue,id
Lithoplastron de gargouille,Gargoyle Stoneplate,id
Lithoplastron solo,Solo Plate,id
Litinová pánev,Frying Pan,id
Little Buddies,Little Buddies,id
Living Forge,Living Forge,id
Liên Hoàn Tinh Tú,Stellar Combo,id
Llamada al caos,Call to Chaos,id
Llamado al Caos,Call to Chaos,id
Llora Todo lo que Quieras,Cry Me A River,id
Locket of the Iron Solari,Locket of the Iron Solari,id
Longo Prazo,Going Long,id
Loto Adornado,Jeweled Lotus,id
Loto enjoyado,Jeweled Lotus,id
Loto ingioiellato,Jeweled Lotus,id
Lottatore professionista,Prizefighter,id
Lotus cu nestemate,Jeweled Lotus,id
Lotus précieux,Jeweled Lotus,id
Loupež základních předmětů,Component Heist,id
Lourde est la couronne,Heavy Is the Crown,id
Lov pokladů,Treasure Hunt,id
Lovagi eskü,Knight's Vow,id
Lovcův dráp,Prowler's Claw,id
Luchador,Brawler,id
Lucidité,Clear Mind,id
Lucky Gloves,Lucky Gloves,id
Luden vihara,Luden's Tempest,id
Luden'in Çığlığı,Luden's Tempest,id
Luden's Tempest,Luden's Tempest,id
Ludenova bouře,Luden's Tempest,id
Ludens Sturm,Luden's Tempest,id
Luksusowa Subskrypcja,Luxury Subscription,id
Lulu,Lulu,id
Lumina stelelor,Stargazer,id
Lunch Money,Lunch Money,id
Lunetist,Sniper,id
Lungimiranza,Forward Thinking,id
Lustrzana Osobowość,Mirrored Persona,id
Lutador,Brawler,id
Lutador Profissional,Prizefighter,id
Luvas da Sorte,Lucky Gloves,id
Luvas do Ladrão,Thief's Gloves,id
Luvas do Pugilista,Sparring Gloves,id
Luvinhas,Mittens,id
Luxury Subscription,Luxury Subscription,id
Luxus előfizetés,Luxury Subscription,id
Luxus-Abonnement,Luxury Subscription,id
Luxusní předplatné,Luxury Subscription,id
Lá Chắn Chiến Thuật,Tactician's Shield,id
Lábrate un camino,Carve a Path,id
Lágrima da Deusa,Tear of the Goddess,id
Lágrima de la Diosa,Tear of the Goddess,id
Lágrima de la diosa,Tear of the Goddess,id
Lágrimas Abundantes,Flowing Tears,id
Lángoló kohó,Living Forge,id
Lâmina Amaldiçoada,Cursed Blade,id
Lâmina Mortal,Deathblade,id
Lâmina da Fúria de Guinsoo,Guinsoo's Rageblade,id
Lâminas Fatais,Deadlier Blades,id
Légion des trois,Legion of Threes,id
Lélek,Anima,id
Lélek embléma,Emblem Anima,id
Lélekparancsnok,Anima Commander,id
Léčivá oka,Healing Orbs,id
Léčivé ozvěny,Mending Echoes,id
Lò Rèn Thăng Hoa,Apotheotic Forge,id
Lò Rèn Thần Thoại,Portable Forge,id
Lò Rèn Tiềm Ẩn,Latent Forge,id
Lótus Adornada,Jeweled Lotus,id
Lõi Bình Minh,Dawncore,id
Lüks Aboneliği,Luxury Subscription,id
Lấy Công Bù Thủ,Glass Cannon,id
Lập Đội,Teaming Up,id
Lễ Vật Tái Chế,Boon of the Scrapper,id
Lệ Lưu Ly,Flowing Tears,id
Lệch Chuẩn,Misfits,id
Lồng Đèn Của Thresh,Thresh's Lantern,id
Lời Thề Hiệp Sĩ,Knight's Vow,id
Lời Thề Hộ Vệ,Protector's Vow,id
Lựa Chọn Độc Quyền,Exclusive Customization,id
M.C. Spada,B.F. Sword,id
Ma Thuật Đan Kết,Woven Magic,id
Ma Trận Mã Độc,Malware Matrix,id
Mace's Will,Mace's Will,id
Maceracının Pazubendi,Seeker's Armguard,id
Machadinha Infernal,Hellfire Hatchet,id
Maestro Yi,Master Yi,id
Magasfeszültség,High Voltage,id
Magasztos kaland,An Exalted Adventure,id
Magia Tejida,Woven Magic,id
Magia entretejida,Woven Magic,id
Magiczny Rzut,A Magic Roll,id
Magie întrepătrunsă,Woven Magic,id
Magitechnická puškočepel,Hextech Gunblade,id
Mailles en or,The Golden Dragon,id
Main de la justice,Hand Of Justice,id
Makeshift Armor,Makeshift Armor,id
Mal Kurtarma,Salvage Bin,id
Malandro Radiante,Radiant Rascal,id
Maldición del Liche,Lich Bane,id
Mali Tytani,Tiny Titans,id
Malicious Monetization,Malicious Monetization,id
Malware Matrix,Malware Matrix,id
Malware-Matrix,Malware Matrix,id
Malwarová matice,Malware Matrix,id
Malá dárková taška,Small Grab Bag,id
Malí kámoši,Little Buddies,id
Mana magique,Woven Magic,id
Manechin de antrenament,Training Dummy,id
Manechine animate,Crash Test Dummy,id
Manechinizare,Dummify,id
Mangual del Guerrero,Striker's Flail,id
Mangual del guerrero,Striker's Flail,id
Mangual do Guerreiro,Striker's Flail,id
Mannequin d'entraînement,Training Dummy,id
Mannequinification,Dummify,id
Mannequins de choc,Crash Test Dummy,id
Mano de la Justicia,Hand Of Justice,id
Mano de la justicia,Hand Of Justice,id
Mano della giustizia,Hand Of Justice,id
Manopla Adornada,Jeweled Gauntlet,id
Manopla do Vazio,Void Gauntlet,id
Manteau de Négatron,Negatron Cloak,id
Manteau de la nuit,Edge of Night,id
Mantello del Sole,Sunfire Cape,id
Mantello dello stratega,Tactician's Cape,id
Mantello di Negatron,Negatron Cloak,id
Mantenerse unidos,Stand United,id
Mantenha a Posição,Hold the Line,id
Manter a União,Stand United,id
Mantia tacticianului,Tactician's Cape,id
Mantie Negatron,Negatron Cloak,id
Mantie solară,Sunfire Cape,id
Manto da Imobilidade,Shroud of Stillness,id
Manto de Quietud,Shroud of Stillness,id
Manto del Ocaso,Evenshroud,id
Mantén la Posición,Hold the Line,id
Maokai,Maokai,id
Maratona de Compras,Shopping Spree,id
Marauder,Marauder,id
Marauder Emblem,Emblem Marauder,id
Maraudeur,Marauder,id
Marchando un doble,Two Much Value,id
Mare și amenințătoare,Giant and Mighty,id
Marguereep,Meepsie,id
Marioneta Sombría,Shadow Puppet,id
Marioneta en las sombras,Shadow Puppet,id
"Marioneta, to jsem já",Dummify,id
Marionete das Sombras,Shadow Puppet,id
Marodeur,Marauder,id
Marodeur-Emblem,Emblem Marauder,id
Martalóc,Marauder,id
Martalóc embléma,Emblem Marauder,id
Maruderzy,Marauder,id
Master Yi,Master Yi,id
Masz Mój Łuk,You Have My Bow,id
Mata-Gigantes,Giant Slayer,id
Matador de Aluguel,Contract Killer,id
Matrice,Malware Matrix,id
Matrice malware,Malware Matrix,id
Matriz de Malware,Malware Matrix,id
Matriz de malware,Malware Matrix,id
Matryca Wirusa,Malware Matrix,id
Mavi Güçlendirme,Blue Buff,id
Max Build,Max Build,id
Maximale Ausrüstung,Max Build,id
May the Fours Be With You,May the Fours Be With You,id
Mazzafrusto dell'Assaltatore,Striker's Flail,id
Maître Yi,Master Yi,id
Maîtrise de l'artisanat,Crafted Crafting,id
Maîtrise de l'épée de Yasuo,Yasuo's Bladework,id
Mała Torba z Różnościami,Small Grab Bag,id
"Małe, Ale Zabójcze","Tiny, but Deadly",id
Mech,Mecha,id
Mecha,Mecha,id
Mechanický urychlovač,Clockwork Accelerator,id
Mechanikus gyorsító,Clockwork Accelerator,id
Mechy,Mecha,id
Medaglione dei Solari di ferro,Locket of the Iron Solari,id
Medaglione diramante,Innervating Locket,id
Medailon stimulace,Innervating Locket,id
Medailónek železných Solari,Locket of the Iron Solari,id
Medalhão Enervante,Innervating Locket,id
Medalhão dos Solari de Ferro,Locket of the Iron Solari,id
Medalion stimulant,Innervating Locket,id
Medallón de los Solari,Locket of the Iron Solari,id
Medallón estimulante,Innervating Locket,id
Mediator,Arbiter,id
Medyum,Conduit,id
Medyum Modu,Conduit Mode,id
Meep Cực Tốc,Termeepnal Velocity,id
Meeple,Meeple,id
Meeple Emblem,Emblem Meeple,id
Meeple-Emblem,Emblem Meeple,id
Meeplo,Meeple,id
Meepsie,Meepsie,id
Megamecha,The Mighty Mech,id
Megamorfosis,Recombobulator,id
Megrontott vámpírjogar,Corrupt Vampiric Scepter,id
Megszálló Zed,Invader Zed,id
Megtorlás,Retribution,id
Megváltó,Redeemer,id
Megéri a várakozást,Worth the Wait,id
Megújult erő,Second Wind,id
Meilleurs amis,Best Friends,id
Mejora Roja,Red Buff,id
Mejora azul,Blue Buff,id
Mejora roja,Red Buff,id
Mejores Amigos,Best Friends,id
Mejores amiguis,Best Friends,id
Meka,Mecha,id
Mekanik Hızlandırıcı,Clockwork Accelerator,id
Melek Asası,Seraphim's Staff,id
Melhores Amigos,Best Friends,id
Mellékhatások,Side Effects,id
Mending Echoes,Mending Echoes,id
Mente Despejada,Clear Mind,id
Mente Saturada,Cluttered Mind,id
Mente Vazia,Clear Mind,id
Mente confusa,Cluttered Mind,id
Mente despejada,Clear Mind,id
Mente lucida,Clear Mind,id
Mente saturada,Cluttered Mind,id
Menší Zrcadlová osobnost,Lesser Mirrored Persona,id
Mercure,Quicksilver,id
Mercúrio,Quicksilver,id
Merită așteptarea,Worth the Wait,id
Merkezini Bul,Find Your Center,id
Merodeador,Marauder,id
Merész húzás,Risky Moves,id
Mesada,Lunch Money,id
Messa in moto,Kick Start,id
Mesterlövész,Sniper,id
Mesterlövész embléma,Emblem Sniper,id
Meu Arco é Seu,You Have My Bow,id
Meșter de săbii,Swordsmith,id
Meșter de toiege,Staffsmith,id
Mi arco a tu servicio,You Have My Bow,id
Mici titani,Tiny Titans,id
Mici și letale,"Tiny, but Deadly",id
Micincik,Meepsie,id
Micingil,Meeple,id
Micingil Amblemi,Emblem Meeple,id
Miecz-Pistolet Hextech,Hextech Gunblade,id
Miecznik,Swordsmith,id
Mieczowy Przesyt,Sword Overflow,id
Miezul zorilor,Dawncore,id
Migliori amici,Best Friends,id
Migoczące Ostrze,Flickerblade,id
Milagre de Soraka,Soraka's Miracle,id
Milagro de Soraka,Soraka's Miracle,id
Milio,Milio,id
Min-Max,Min-Max,id
Min-max,Min-Max,id
Mindent egyre,Just Hit,id
Mini Black Hole,Mini Black Hole,id
Mini Buco nero,Mini Black Hole,id
Mini Czarna Dziura,Mini Black Hole,id
Mini Kara Delik,Mini Black Hole,id
Mini Titani,Tiny Titans,id
Mini fekete lyuk,Mini Black Hole,id
Mini gaură neagră,Mini Black Hole,id
Mini trou noir,Mini Black Hole,id
Mini černá díra,Mini Black Hole,id
Mini-Tacticien,Tiniest Titan,id
Miniagujero Negro,Mini Black Hole,id
Miniburaco Negro,Mini Black Hole,id
Minik Ama Ölümcül,"Tiny, but Deadly",id
Minik Devler,Tiny Titans,id
Minik Dostlar,Little Buddies,id
Minititanes,Tiny Titans,id
Minititã,Tiniest Titan,id
Minte aglomerată,Cluttered Mind,id
Minte limpede,Clear Mind,id
Mip,Meeple,id
Mipim,Meepsie,id
Miplík,Meeple,id
Mipo,Meeple,id
Mippino,Meepsie,id
Mipík,Meepsie,id
Mira Óptica,Target-Lock Optics,id
Miracle de Soraka,Soraka's Miracle,id
Miracolo di Soraka,Soraka's Miracle,id
Miracolul Sorakăi,Soraka's Miracle,id
Mirrored Persona,Mirrored Persona,id
Misfits,Misfits,id
Misiune în acțiune,Restart Mission,id
Miss Fortune,Miss Fortune,id
Missed Connections,Missed Connections,id
Mistr Yi,Master Yi,id
Mitones,Mittens,id
Mittens,Mittens,id
Mniejsza Lustrzana Osobowość,Lesser Mirrored Persona,id
Mniejszy Tytan,Tiniest Titan,id
Mobilidade Crescente,Upward Mobility,id
Mobilità aumentata,Upward Mobility,id
Mocný mech,The Mighty Mech,id
Modalità Convogliatore,Conduit Mode,id
Modalità replicante,Replicator Mode,id
Modalità sfidante,Challenger Mode,id
Mode Canalisateur,Conduit Mode,id
Mode Challenger,Challenger Mode,id
Mode Réplicateur,Replicator Mode,id
Modo Canalizador,Conduit Mode,id
Modo Conduíte,Conduit Mode,id
Modo Desafiante,Challenger Mode,id
Modo Replicador,Replicator Mode,id
Modo Retador,Challenger Mode,id
Modo conducto,Conduit Mode,id
Modo contienda,Challenger Mode,id
Modo réplica,Replicator Mode,id
Modrý buff,Blue Buff,id
Modul de competitor,Challenger Mode,id
Modul de intermediar,Conduit Mode,id
Modul de replicator,Replicator Mode,id
Mon arc est vôtre,You Have My Bow,id
Monetización Maligna,Malicious Monetization,id
Monetización malvada,Malicious Monetization,id
Monetizare ostilă,Malicious Monetization,id
Monetização Maliciosa,Malicious Monetization,id
Monetizzazione infida,Malicious Monetization,id
Money Hungry,Money Hungry,id
Money Monsoon,Money Monsoon,id
Monsoni sonanti,Money Monsoon,id
Monte um Amigo,Build a Bud,id
Monzón Millonario,Money Monsoon,id
Monzón de oro,Money Monsoon,id
Monção Monetária,Money Monsoon,id
Monétisation malveillante,Malicious Monetization,id
Mordekaiser,Mordekaiser,id
Morellonomicon,Morellonomicon,id
Morellonomicón,Morellonomicon,id
Morellonomikon,Morellonomicon,id
Morgana,Morgana,id
Mortaja de la quietud,Evenshroud,id
Mosse rischiose,Risky Moves,id
Moufles,Mittens,id
Movimentos Arriscados,Risky Moves,id
Mroczna Dama,Dark Lady,id
Mroczne Gwiazdy,Dark Star,id
Mudando de Área,Branching Out,id
Muffole,Mittens,id
Muhafızın Adağı,Protector's Vow,id
Muhteşem Meka,The Mighty Mech,id
Muson de bani,Money Monsoon,id
Mutări riscante,Risky Moves,id
Muñeco de Entrenamiento,Training Dummy,id
Muñecos de Prueba para Choques,Crash Test Dummy,id
Mučedníkova ctnost,Virtue of the Martyr,id
Myślenie Przyszłościowe,Forward Thinking,id
Mártírerény,Virtue of the Martyr,id
Másolás,Replication,id
Másoló,Replicator,id
Másoló mód,Replicator Mode,id
Máy Móc,Mecha,id
Máš můj luk,You Have My Bow,id
Mâna justiției,Hand Of Justice,id
Mão da Justiça,Hand Of Justice,id
Médaillon d'excitation,Innervating Locket,id
Médaillon de l'Iron Solari,Locket of the Iron Solari,id
Mételyékkő,Blighting Jewel,id
Mínimo - Máximo,Min-Max,id
Mínimo/Máximo,Min-Max,id
Mírně magický hod,Slightly Magic Roll,id
Món Quà Ngọt Ngào,Sweet Treats,id
Móng Vuốt Sterak,Sterak's Gage,id
Móng Vuốt Ám Muội,Prowler's Claw,id
Mögen die Vier mit dir sein,May the Fours Be With You,id
Mücevherli Eldiven,Jeweled Gauntlet,id
Mücevherli Nilüfer,Jeweled Lotus,id
Müdafi,Bastion,id
Müdafi Amblemi,Emblem Bastion,id
Mănușa Vidului,Void Gauntlet,id
Mănușa cu nestemate,Jeweled Gauntlet,id
Mănuși de antrenament,Sparring Gloves,id
Mănuși norocoase,Lucky Gloves,id
Mănuși strașnice,Mittens,id
Mănușile tâlharului,Thief's Gloves,id
Mărimea contează,Size Matters,id
Mũ Phù Thủy Rabadon,Rabadon's Deathcap,id
Mũ Thích Nghi,Adaptive Helm,id
Mũ Tử Thần,Deadlier Caps,id
"Một Bùa, Hai Bùa","One Buff, Two Buff",id
Một Hai Ba,One Two Three,id
"Một, Hai, Năm!","One, Two, Five!",id
Mở Lối,Carve a Path,id
N.O.V.A,N.O.V.A.,id
N.O.V.A.,N.O.V.A.,id
N.O.V.A. Amblemi,Emblem N.O.V.A.,id
N.O.V.A. Emblem,Emblem N.O.V.A.,id
N.O.V.A. embléma,Emblem N.O.V.A.,id
N.O.V.A. 상징,Emblem N.O.V.A.,id
N.O.V.A.-Emblem,Emblem N.O.V.A.,id
N.O.V.A.の紋章,Emblem N.O.V.A.,id
N.O.V.A.徽章,Emblem N.O.V.A.,id
NHẮM MẮT CHƠI BỪA,NO SCOUT NO PIVOT,id
NO SCOUT NO PIVOT,NO SCOUT NO PIVOT,id
Na velikosti záleží,Size Matters,id
Nach dem Himmel greifen,Reach for the Stars,id
Nada Się,Good For Something,id
Nagy zsákbamacska,Big Grab Bag,id
Nagy ölelés I.,Group Hug,id
Najdi své těžiště,Find Your Center,id
Najeźdźca Zed,Invader Zed,id
Najlepsi Przyjaciele,Best Friends,id
Nami,Nami,id
Nanh Nashor,Nashor's Tooth,id
Naptűz köpeny,Sunfire Cape,id
Naptűz tábla,Sunfire Board,id
Naramiennik Poszukiwacza,Seeker's Armguard,id
Narozeninové setkání,Birthday Reunion,id
Narratív védelem,Plot Armor,id
Narušitel Zed,Invader Zed,id
Nashor foga,Nashor's Tooth,id
Nashor's Tooth,Nashor's Tooth,id
Nashor'un Dişi,Nashor's Tooth,id
Nashors Zahn,Nashor's Tooth,id
Nashorův tesák,Nashor's Tooth,id
Nasus,Nasus,id
Naszyjnik Żelaznych Solari,Locket of the Iron Solari,id
Nawałnica Luden,Luden's Tempest,id
Ne Pahasına?,At What Cost,id
Nebenwirkungen,Side Effects,id
Needlessly Large Rod,Needlessly Large Rod,id
Negatron Cloak,Negatron Cloak,id
Negatron Pelerini,Negatron Cloak,id
Negatron palást,Negatron Cloak,id
Negatron-Mantel,Negatron Cloak,id
Negatronový plášť,Negatron Cloak,id
Nehéz a korona,Heavy Is the Crown,id
Nejlepší přátelé,Best Friends,id
Nejtitěrnější titán,Tiniest Titan,id
Nekonečné zoufalství,Unending Despair,id
Nenasytnost,Money Hungry,id
Neodvolatelná volba,Hard Commit,id
Neopotřebovaný,Factory New,id
Neue Stufe!,Level Up!,id
Neuer Rekrut,New Recruit,id
Nevybíravý zabiják,Indiscriminate Killer,id
New Recruit,New Recruit,id
Nezdolný,Survivor,id
Nezdolný,The Indomitable,id
Nezlomné srdce,Steadfast Heart,id
Neînduplecare,The Indomitable,id
Nghĩ Về Tương Lai,Forward Thinking,id
Người Bạn Vàng,Construct a Companion,id
Người Đá,Golem,id
Ngọn Giáo Shojin,Spear of Shojin,id
Ngọn Gió Thứ Hai,Second Wind,id
Nhà Máy Tái Chế,Salvage Bin,id
Nhân Bản,Replicator,id
Nhân Bản,Replication,id
Nhất Thống,Stand United,id
Nhỏ Mà Có Võ,"Tiny, but Deadly",id
Những Người Bạn Nhỏ,Little Buddies,id
Nicht nachlassen,Hold the Line,id
Niebieskie Wzmocnienie,Blue Buff,id
Niech Czwórki Będą z Tobą,May the Fours Be With You,id
Nieprzerwane Przywołanie,Continuous Conjuration,id
Nieskończona Rozpacz,Unending Despair,id
Niezłomne Serce,Steadfast Heart,id
Niezłomność,The Indomitable,id
Niveau supérieur !,Level Up!,id
Niveles en solitario,Solo Leveling,id
Nivelul următor!,Level Up!,id
Ničitel času,Timebreaker,id
Nişancı Yayı,Recurve Bow,id
No nos Separamos,We Stick Together,id
Non proprio inutile,Good For Something,id
Nos mantenemos unidos,We Stick Together,id
Notfallbögen,Backup Bows,id
Nouveau départ,Restart Mission,id
Nouvelle recrue,New Recruit,id
Nouzová,Wit's End,id
Novo Nível!,Level Up!,id
Novo Recruta,New Recruit,id
Novo de Fábrica,Factory New,id
Nová úroveň!,Level Up!,id
Nový rekrut,New Recruit,id
Nowy Rekrut,New Recruit,id
Nucleo dell'alba,Dawncore,id
Nuevecito,Factory New,id
Nuevo Recluta,New Recruit,id
Nuevo de Fábrica,Factory New,id
Nuevo recluta,New Recruit,id
Nunu & Willump,Nunu & Willump,id
Nunu a Willump,Nunu & Willump,id
Nunu e Willump,Nunu & Willump,id
Nunu et Willump,Nunu & Willump,id
Nunu i Willump,Nunu & Willump,id
Nunu ve Willump,Nunu & Willump,id
Nunu y Willump,Nunu & Willump,id
Nunu és Willump,Nunu & Willump,id
Nunu și Willump,Nunu & Willump,id
Nuova recluta,New Recruit,id
Nuovo di zecca,Factory New,id
NÃO PIVOTO,NO SCOUT NO PIVOT,id
NÉ ESPLORATORE NÉ STRATEGA,NO SCOUT NO PIVOT,id
Nájemný zabiják,Contract Killer,id
Nákupní horečka,Shopping Spree,id
Nálož atributů!,Tons of Stats!,id
Nástup,Lineup,id
Nâng Tầm Uy Lực,Augmented Power,id
Négységben az erő,ReinFOURcement,id
Núcleo Comercial,Commerce Core,id
Núcleo comercial,Commerce Core,id
Núcleo de Negócios,Commerce Core,id
Născut înțelept,Silver Spoon,id
Nước Cappa,Cappa Juice,id
Nước Mắt Nữ Thần,Tear of the Goddess,id
Nước Đi Liều Lĩnh,Risky Moves,id
Nếm Mùi Lửa,Feed the Flames,id
Nỏ Sét,Ionic Spark,id
O Big Bang,The Big Bang,id
O Ovo Dourado,The Golden Egg,id
O aventură triumfătoare,An Exalted Adventure,id
Obchodní sektor,Trade Sector,id
Obiectele Pandorei,Pandora's Items,id
Objetivización de práctica,Dummify,id
Objetivo de práctica,Training Dummy,id
Objetos de Pandora,Pandora's Items,id
Objets blindés,Sweet Treats,id
Objets de Pandore,Pandora's Items,id
Oblicze Ducha,Spirit Visage,id
Obracečka,Spatula,id
Obrońca Korony,Crownguard,id
Obrońcy,Vanguard,id
Obrův opasek,Giant's Belt,id
Obserwatorzy Gwiazd,Stargazer,id
Obsesia lui Varus,Varus's Obsession,id
Obsesión de Varus,Varus's Obsession,id
Obsesja Varusa,Varus's Obsession,id
Obsession de Varus,Varus's Obsession,id
Obsessão de Varus,Varus's Obsession,id
Obstinación,NO SCOUT NO PIVOT,id
Obstination,NO SCOUT NO PIVOT,id
Obumarły Relikt,Withered Relic,id
Obyczajówka,Slice of Life,id
Ocalały,Survivor,id
Ocağı Harla,Latent Forge,id
Ochrana nekonečna,Infinity Protection,id
Ochranný val,Bulwark,id
Ochrona Nieskończoności,Infinity Protection,id
Ochráncův slib,Protector's Vow,id
Ociosidade,AFK,id
Oczekiwane Nieoczekiwanie,Expected Unexpectedness,id
Océan de larmes,Cry Me A River,id
Odaklı Ateş,Focused Fire,id
Odkupiciel,Redeemer,id
Odkupienie,Retribution,id
Odnajdź Równowagę,Find Your Center,id
Odolná dvojka,Two Tanky,id
Odpadlík,Rogue,id
Odplata,Retribution,id
Odražení ode dna,Comeback Story,id
Odrzutki,Misfits,id
Odstřelovač,Sniper,id
Odświeżanie na Zapas,Rolling For Days,id
Oferenda de Sangue,Blood Offering,id
Offrande sanguinaire,Blood Offering,id
Ofiara z Krwi,Blood Offering,id
Ofrandă de sânge,Blood Offering,id
Ofrenda de Sangre,Blood Offering,id
Ofrenda de sangre,Blood Offering,id
Oggetti di Pandora,Pandora's Items,id
Ognista Armata,Rapid Firecannon,id
Ohnivý výprodej,Firesale,id
Okos költekezés,Wise Spending,id
On a Roll,On a Roll,id
Onda Espacial,Space Groove,id
Onda espacial,Space Groove,id
"One Buff, Two Buff","One Buff, Two Buff",id
One Two Three,One Two Three,id
"One, Two, Five!","One, Two, Five!",id
Onoarea războinicului,Warlord's Honor,id
Opatrovníkův spojenec,Caretaker's Ally,id
Oprýskaná relikvie,Withered Relic,id
Optică de fixare a țintei,Target-Lock Optics,id
Optimisation optimisée,Augmented Power,id
Optique de verrouillage,Target-Lock Optics,id
Optyka Namierzająca,Target-Lock Optics,id
Optymalnie,Min-Max,id
Opóźniona Kuźnia,Latent Forge,id
Oracle,Oracle,id
Oracol,Oracle,id
Oracolo,Oracle,id
Orakel,Oracle,id
Orbes Curativos,Healing Orbs,id
Orbes curativos,Healing Orbs,id
Orbes de curación,Healing Orbs,id
Orbes de soins,Healing Orbs,id
Ornn,Ornn,id
Oráculo,Oracle,id
Osiłki,Brawler,id
Ossessione di Varus,Varus's Obsession,id
Ostatni Szept,Last Whisper,id
Ostnatá vesta,Bramble Vest,id
Ostoja,Bulwark,id
Ostrze Gniewu Guinsoo,Guinsoo's Rageblade,id
Ostrze Nieskończoności,Infinity Edge,id
Ostrze Nocy,Edge of Night,id
Ostrze Śmierci,Deathblade,id
Ostří nekonečna,Infinity Edge,id
Otimização,Min-Max,id
Otisk duše,Spirit Visage,id
Ottica a puntamento assistito,Target-Lock Optics,id
Oul de aur,The Golden Egg,id
Očekávaná neočekávanost,Expected Unexpectedness,id
Oštěp Šódžinu,Spear of Shojin,id
Oțel aurit,Gilded Steel,id
P'tits titans,Tiny Titans,id
Pacchetto di aiuti,Care Package,id
Pachet de amplificare,Booster Pack,id
Pachet de îngrijire,Care Package,id
Paciencia de Ekko,Ekko's Patience,id
Paciência de Ekko,Ekko's Patience,id
Pacote de Reforço,Booster Pack,id
Pacote de Suprimentos,Care Package,id
Pact etern,Eternal Pact,id
Pacte éternel,Eternal Pact,id
Pacto Eterno,Eternal Pact,id
Pacto eterno,Eternal Pact,id
Paczka Wsparcia,Care Package,id
Padella,Frying Pan,id
Paff!,Bonk!,id
Palier 1,Missed Connections,id
Palčáky,Mittens,id
Panca di Pandora,Pandora's Bench,id
Panda de ladrones,Band of Thieves,id
Panda de ladrones II,Band of Thieves II,id
Pandora kispadja,Pandora's Bench,id
Pandora tárgyai II.,Pandora's Items,id
Pandora'nın Eşyaları,Pandora's Items,id
Pandora'nın Yedekleri,Pandora's Bench,id
Pandora's Bench,Pandora's Bench,id
Pandora's Items,Pandora's Items,id
Pandoras Bank,Pandora's Bench,id
Pandoras Gegenstände,Pandora's Items,id
Pandořina střídačka,Pandora's Bench,id
Pandořiny předměty,Pandora's Items,id
Pantheon,Pantheon,id
Panzerwalküre,Gun Goddess,id
Paquete de Cuidados,Care Package,id
Paquete de Mejora,Booster Pack,id
Paquete de mejora,Booster Pack,id
Par ici l'XP,Silver Spoon,id
Parabraccia del cercatore,Seeker's Armguard,id
Paragöz,Money Hungry,id
Parancsnok,Commander,id
Parceria,Teaming Up,id
Pariu de aur,Golden Gamble,id
Pariu pe viitor,Going Long,id
Pariul lui Urf,Urf's Gambit,id
Parlakpul Özü,Shimmerscale Essence,id
Partage emblématique,We Stick Together,id
Parti Patisi,Party Animal,id
Partial Ascension,Partial Ascension,id
Partiállat,Party Animal,id
Party Animal,Party Animal,id
Partytiger,Party Animal,id
Pas Giganta,Giant's Belt,id
Pas le choix,At What Cost,id
Pasowy Przesyt,Belt Overflow,id
Pasterze,Shepherd,id
Pastor,Shepherd,id
Pastore,Shepherd,id
Pastýř,Shepherd,id
Patelnia,Frying Pan,id
Patience,Aura Farming,id
Patience d'Ekko,Ekko's Patience,id
Patience is a Virtue,Patience is a Virtue,id
Patient Study,Patient Study,id
Patientenstudie,Patient Study,id
Patru de partea ta,May the Fours Be With You,id
Patto eterno,Eternal Pact,id
Pavois,Bulwark,id
Pazienza di Ekko,Ekko's Patience,id
Pařmen,Party Animal,id
Pe val,On a Roll,id
Pedeapsă,Retribution,id
Pegno di Sterak,Sterak's Gage,id
Pegno di sangue,Blood Price,id
Peleador,Brawler,id
Peleryna Taktyka,Tactician's Cape,id
Pensamiento progresista,Forward Thinking,id
Pensando no Futuro,Forward Thinking,id
Pensar a Futuro,Forward Thinking,id
Peníze na oběd,Lunch Money,id
"Pequenas, Mas Letais","Tiny, but Deadly",id
Pequenos Titãs,Tiny Titans,id
Pequeño Titán,Tiniest Titan,id
Pequeño pero mortífero,"Tiny, but Deadly",id
Pequeños pero matones,"Tiny, but Deadly",id
Perdición del liche,Lich Bane,id
Perdite calcolate,Calculated Loss,id
Perdição de Lich,Lich Bane,id
Pergamino ligeramente mágico,Slightly Magic Roll,id
Pergamino mágico,A Magic Roll,id
Persona Espelhada,Mirrored Persona,id
Persona Espelhada Inferior,Lesser Mirrored Persona,id
Persona en Espejo,Mirrored Persona,id
Persona en Espejo menor,Lesser Mirrored Persona,id
Personalitate în oglindă,Mirrored Persona,id
Personalitate în oglindă minoră,Lesser Mirrored Persona,id
Personalità speculare,Mirrored Persona,id
Personalità speculare minore,Lesser Mirrored Persona,id
Personalización exclusiva,Exclusive Customization,id
Personalizare exclusivă,Exclusive Customization,id
Personalização Exclusiva,Exclusive Customization,id
Personalizzazione esclusiva,Exclusive Customization,id
Personnalité miroir,Mirrored Persona,id
Personnalité miroir mineure,Lesser Mirrored Persona,id
Perszónatükör,Mirrored Persona,id
Pesada es la Corona,Heavy Is the Crown,id
