source,target,tgt_lng
Kibernetikus implantátumok,Sibernetik İmplant,tr
Kick Start,Hızlı Başlangıç,tr
Kickstart,Hızlı Başlangıç,tr
"Kicsi, de halálos",Minik Ama Ölümcül,tr
Kihívó,Atılgan,tr
Kihívó embléma,Atılgan Amblemi,tr
Kihívó mód,Atılgan Modu,tr
Kiirtó,Yok Edici,tr
Kim Long,Altın Ejder,tr
Kimaxolt összeállítás,Azami Dizilim,tr
Kincsvadászat,Hazine Avı,tr
Kindred,Kindred,tr
Kis zsákbamacska,Ufak Çekiliş,tr
Kiên Nhẫn Của Ekko,Ekko'nun Sabrı,tr
Kiên Nhẫn Học Tập,Hayat Deneyimi,tr
Kiên Nhẫn Là Một Đức Tính,Sabır Erdemdir,tr
Kiếm B.F.,TEK Kılıcı,tr
Kiếm Cong,Lanetli Kılıç,tr
Kiếm Súng Hextech,Hextech Silahkılıç,tr
Kiếm Tai Ương,Lich Boğan,tr
Kiếm Thuật Của Yasuo,Yasuo'nun Kılıç Sanatı,tr
Kiếm Tử Thần,Ölümcül Bıçaklar,tr
Kiếm Tử Thần,Ölüm Kılıcı,tr
Klarer Geist,Zihin Açıklığı,tr
Klaue des Meuchlers,Sinsi Pençe,tr
Kleine Freunde,Minik Dostlar,tr
Kleine Wundertüte,Ufak Çekiliş,tr
Kleine gespiegelte Persona,Küçük Benlik Aynası,tr
Kleines schwarzes Loch,Mini Kara Delik,tr
Klejnot Rozpadu,Felaket Mücevheri,tr
Klenot nákazy,Felaket Mücevheri,tr
Klinge der Unendlichkeit,Ebedi Kılıç,tr
Klinge des Todes,Ölüm Kılıcı,tr
Klonprogramm,Kopyalama Süreci,tr
Kluftkrabbler,Yampiri Yengeç,tr
Knallhart,Ana Karaktere Bir Şey Olmaz,tr
Knight's Vow,Şövalyenin Adağı,tr
Kniha vlastností,Özellikler Kitabı,tr
Kognitive Steuer,Bilişsel Vergi,tr
Kognitive Überladung,Bilişsel Patlama,tr
Kognitivní přetížení,Bilişsel Patlama,tr
Kognitivní zátěž,Bilişsel Vergi,tr
Kognitív teher,Bilişsel Vergi,tr
Kognitív túlterhelés,Bilişsel Patlama,tr
Kolejka Duo,Çifte Ödül,tr
Koleżcy,Minik Dostlar,tr
Kolosalna Hydra,Haşmetli Hydra,tr
Kommandant,Komutan,tr
Kommerzkern,Ticaretin Özü,tr
Komponentenraub,Bileşen Eşya Soygunu,tr
Koniec Rozumu,Aklın Sonu,tr
Konserwator Biomaterii,Biyomalzeme Koruyucusu,tr
Konto Oszczędnościowe,Birikim Hesabı,tr
Konzervátor biomateriálu,Biyomalzeme Koruyucusu,tr
Korai tanulságok,İlk Öğretiler,tr
Korbacz Napastnika,Hücum Gürzü,tr
Korona Taktyka,Strateji Ustası Tacı,tr
Korona Zawsze Będzie Ciążyć,Bu Taç Ağır,tr
Koronaőr,Kraliyet Başlığı,tr
Koroze,Korozyon,tr
Korozja,Korozyon,tr
Korrosion,Korozyon,tr
Korrózió,Korozyon,tr
Korszak,Yeni Çağ,tr
Korunní stráž,Kraliyet Başlığı,tr
Kosa Statikka,Statikk Hançer,tr
Kosmický restart,Kozmik Başlangıç,tr
Kosmiczny Restart,Kozmik Başlangıç,tr
Kosmischer Neubeginn,Kozmik Başlangıç,tr
Kosmofaza,Uzayın Ritmi,tr
Kostur Archanioła,Başmelek Asası,tr
Kostur Pustki,Hiçlik Değneği,tr
Kostur Serafina,Melek Asası,tr
Kosturnik,Sopa İşçisi,tr
Kouzelný hod,Büyülü Zarlar,tr
Kovácsolj barátot,Güçlü Arkadaşlık,tr
Kozmikus újraindítás,Kozmik Başlangıç,tr
Kraken's Fury,Kraken'in Öfkesi,tr
Krakenův hněv,Kraken'in Öfkesi,tr
Krev za krev,Kan Bedeli,tr
Kriegsbeil des Höllenfeuers,Cehennem Ateşi Baltası,tr
Kriegspfad,Savaş Yolu,tr
Kritický úspěch,Kritik Başarı,tr
Kritikus siker,Kritik Başarı,tr
Kritischer Erfolg,Kritik Başarı,tr
Krmení plamenů,Alevleri Körükle,tr
Krone des Taktikers,Strateji Ustası Tacı,tr
Kronwacht,Kraliyet Başlığı,tr
Kroužková vesta,Zincir Yelek,tr
Krvavá oběť,Kan Adağı,tr
Krvežíznivec,Kanasusamış,tr
Krwiopijec,Kanasusamış,tr
Krytyczny Sukces,Kritik Başarı,tr
Księga Cech,Özellikler Kitabı,tr
Kuchnia Taktyka,Strateji Ustasının Mutfağı,tr
Kukiełka Cienia,Gölge Kukla,tr
Kukła Treningowa,Hedef Kuklası,tr
Kukły do Testów Wypadkowych,Kukla Yağmuru!,tr
Kutilův dar,Hurdacının Lütfu,tr
Kybernetická linka,Sibernetik Aktarım,tr
Kybernetické implantáty,Sibernetik İmplant,tr
Kybernetische Implantate,Sibernetik İmplant,tr
Kybernetische Verbindung,Sibernetik Aktarım,tr
Kártyacsomag,Takviye Paketi,tr
Kék erősítés,Mavi Güçlendirme,tr
Kích Cỡ Là Quan Trọng,Boyut Önemli,tr
Kính Khóa Mục Tiêu,Hedefe Kilitlenen Optik,tr
Kính Nhắm Ma Pháp,Ufukgetiren,tr
Könnyek patakja,Gözyaşları Sel,tr
Könyörtelen költség,Kötü Niyetli Kazanç,tr
Közös gyakorlás,Kuklaya Dönüştür,tr
Küldetés újrakezdése,Tekrar Dene,tr
Kẻ Sống Sót,Sona Kalanlar,tr
Kết Nối Drone,Dron Bağlantısı,tr
Kết Nối Gián Đoạn,Tanışma Toplantısı,tr
Kề Vai Sát Cánh,Birliğin Gücü,tr
Kỳ Vọng Bất Ngờ,Beklenen Beklenmezlik,tr
Kỷ Nguyên,Yeni Çağ,tr
L'Albero dei tratti,Özellik Ağacı,tr
L'amour du risque,Kaz Gelecek Yerden...,tr
L'atteso inaspettato,Beklenen Beklenmezlik,tr
L'indomabile,Yenilmez,tr
L'indomptable,Yenilmez,tr
L'onore del Signore della guerra,Cengâver Onuru,tr
L'uovo dorato,Altın Yumurta,tr
La Bramasangue,Kanasusamış,tr
La Paciencia es una Virtud,Sabır Erdemdir,tr
La Sanguinaria,Kanasusamış,tr
La Torre,Kule,tr
La Tour,Kule,tr
La cumpărături,Alışveriş Çılgınlığı,tr
La espera merece la pena,Beklemeye Değer,tr
La fortuna te sonríe,Şans Benimle,tr
La legge della mazza,Gürzün Dileği,tr
La paciencia es una virtud,Sabır Erdemdir,tr
La pazienza è una virtù,Sabır Erdemdir,tr
La torre,Kule,tr
La trama lo protege,Ana Karaktere Bir Şey Olmaz,tr
La unión hace la fuerza,Takım Çalışması,tr
Lacrima della dea,Tanrıça'nın Gözyaşı,tr
Lacrima zeiței,Tanrıça'nın Gözyaşı,tr
Lacrimi curgătoare,Akan Gözyaşları,tr
Ladino,Sinsi,tr
Ladungstransfer,Yük Aktarımı,tr
Lama maledetta,Lanetli Kılıç,tr
Lama mortale,Ölüm Kılıcı,tr
Lame d'infini,Ebedi Kılıç,tr
Lame enragée de Guinsoo,Guinsoo'nun Hiddeti,tr
Lame funeste,Ölüm Kılıcı,tr
Lame maudite,Lanetli Kılıç,tr
Lame più letali,Ölümcül Bıçaklar,tr
Lame rotanti,Tezbıçak,tr
Lames tueuses,Ölümcül Bıçaklar,tr
Lance de Shojin,Shojin'in Mızrağı,tr
Lancea lui Shojin,Shojin'in Mızrağı,tr
Lancer de dés,Beklenen Beklenmezlik,tr
Lancia di Shojin,Shojin'in Mızrağı,tr
Lanterna di Thresh,Thresh'in Feneri,tr
Lanterna do Thresh,Thresh'in Feneri,tr
Lanterne de Thresh,Thresh'in Feneri,tr
Lanza de Shojin,Shojin'in Mızrağı,tr
Lança de Shojin,Shojin'in Mızrağı,tr
Largo plazo,Gözü Yükseklerde,tr
Larme de la déesse,Tanrıça'nın Gözyaşı,tr
Larmes à gogo,Akan Gözyaşları,tr
Last Whisper,Son Fısıltı,tr
Lastrapietra del gargoyle,Gargoyl Taşzırhı,tr
Latarnia Thresha,Thresh'in Feneri,tr
Late Game Scaling,İleri Safha Gücü,tr
Late Game Specialist,İleri Safhalarda Görüşürüz,tr
Latent Forge,Ocağı Harla,tr
Latente Schmiede,Ocağı Harla,tr
Le Méga-mecha,Muhteşem Meka,tr
Le dimensioni contano,Boyut Önemli,tr
Le prix du sang,Ekmek Parası İşte,tr
LeBlanc,LeBlanc,tr
Lebende Schmiede,Yaşayan Ocak,tr
Lecciones de Boxeo,Boks Dersi,tr
Lecsapó buzogány,Hücum Gürzü,tr
Leczące Echo,Şifalı Yankılar,tr
Leczące Kule,Şifalı Küreler,tr
Lecții de box,Boks Dersi,tr
Leerenhandschuh,Hiçlik Eldiveni,tr
Leerenstab,Hiçlik Değneği,tr
Legie tří,Üçler Ordusu,tr
Legion Trójek,Üçler Ordusu,tr
Legion of Threes,Üçler Ordusu,tr
Legione dei tre,Üçler Ordusu,tr
Legiunea de trei,Üçler Ordusu,tr
Legião de Três,Üçler Ordusu,tr
Legión de Tres,Üçler Ordusu,tr
Legión del tres,Üçler Ordusu,tr
Legjobb barátok,Can Dostları,tr
Legământul cavalerului,Şövalyenin Adağı,tr
Legături ratate,Tanışma Toplantısı,tr
Leibwache-Training,Koruma Eğitimi,tr
Lekce v boxu,Boks Dersi,tr
Lekko Magiczny Rzut,Kısmen Büyülü Zar,tr
Lekésett csatlakozás,Tanışma Toplantısı,tr
Lelkek ébredése,Ruh Uyanışı,tr
Lendületes kezdés,Hızlı Başlangıç,tr
Lenyúlás,Arakla,tr
Leo Hạng,Tırmanışa Devam,tr
Leona,Leona,tr
Lesser Mirrored Persona,Küçük Benlik Aynası,tr
Letzter Atemzug,Son Fısıltı,tr
Level Up!,Seviye Atla!,tr
Leveleando en solitario,Ben Tek Siz Hepiniz,tr
Lezioni di pugilato,Boks Dersi,tr
Leçons de combat,İlk Öğretiler,tr
Leże Barona,Baron'un İni,tr
Liaison cybernétique,Sibernetik Aktarım,tr
Liaison de drone,Dron Bağlantısı,tr
Lich Bane,Lich Boğan,tr
Lichtschild-Wappen,Lightshield Arması,tr
Lightshield Crest,Lightshield Arması,tr
Ligne de front,Boks Dersi,tr
Limiar da Noite,Gecenin Kıyısı,tr
Limite da Razão,Aklın Sonu,tr
Linceul d'apaisement,Sükûnet Örtüsü,tr
Linceul de la congruence,Denge Örtüsü,tr
Lineup,Dizilim,tr
Linh Hoạt,Esnek,tr
Linh Hồn Chuộc Tội,Kefaret Ruhu,tr
Linh Thú Vào Bếp,Strateji Ustasının Mutfağı,tr
Linie de înaltă tensiune,Yüksek Voltaj,tr
Linterna de Thresh,Thresh'in Feneri,tr
Liquidación,Zararına Satış,tr
Lissandra,Lissandra,tr
Listă duo,Çifte Ödül,tr
Lithoplastron de gargouille,Gargoyl Taşzırhı,tr
Lithoplastron solo,Yalnız Zırh,tr
Litinová pánev,Kızartma Tavası,tr
Little Buddies,Minik Dostlar,tr
Living Forge,Yaşayan Ocak,tr
Liên Hoàn Tinh Tú,Yıldız Kombosu,tr
Llamada al caos,Şanslı Hissediyorum,tr
Llamado al Caos,Şanslı Hissediyorum,tr
Llora Todo lo que Quieras,Gözyaşları Sel,tr
Locket of the Iron Solari,Demir Solari'nin Broşu,tr
Longo Prazo,Gözü Yükseklerde,tr
Loto Adornado,Mücevherli Nilüfer,tr
Loto enjoyado,Mücevherli Nilüfer,tr
Loto ingioiellato,Mücevherli Nilüfer,tr
Lottatore professionista,Ödüllü Müsabaka,tr
Lotus cu nestemate,Mücevherli Nilüfer,tr
Lotus précieux,Mücevherli Nilüfer,tr
Loupež základních předmětů,Bileşen Eşya Soygunu,tr
Lourde est la couronne,Bu Taç Ağır,tr
Lov pokladů,Hazine Avı,tr
Lovagi eskü,Şövalyenin Adağı,tr
Lovcův dráp,Sinsi Pençe,tr
Luchador,Dövüşçü,tr
Lucidité,Zihin Açıklığı,tr
Lucky Gloves,Şanslı Eldiven,tr
Luden vihara,Luden'in Çığlığı,tr
Luden's Tempest,Luden'in Çığlığı,tr
Ludenova bouře,Luden'in Çığlığı,tr
Ludens Sturm,Luden'in Çığlığı,tr
Luksusowa Subskrypcja,Lüks Aboneliği,tr
Lulu,Lulu,tr
Lumina stelelor,Yıldız Gözlemcisi,tr
Lunch Money,Ekmek Parası İşte,tr
Lunetist,Keskin Nişancı,tr
Lungimiranza,İleri Görüşlülük,tr
Lustrzana Osobowość,Benlik Aynası,tr
Lutador,Dövüşçü,tr
Lutador Profissional,Ödüllü Müsabaka,tr
Luvas da Sorte,Şanslı Eldiven,tr
Luvas do Ladrão,Hırsız Eldiveni,tr
Luvas do Pugilista,İdman Eldiveni,tr
Luvinhas,Pofuduk Eldiven,tr
Luxury Subscription,Lüks Aboneliği,tr
Luxus előfizetés,Lüks Aboneliği,tr
Luxus-Abonnement,Lüks Aboneliği,tr
Luxusní předplatné,Lüks Aboneliği,tr
Lá Chắn Chiến Thuật,Strateji Ustası Kalkanı,tr
Lábrate un camino,Bir Yol Çiz,tr
Lágrima da Deusa,Tanrıça'nın Gözyaşı,tr
Lágrima de la Diosa,Tanrıça'nın Gözyaşı,tr
Lágrima de la diosa,Tanrıça'nın Gözyaşı,tr
Lágrimas Abundantes,Akan Gözyaşları,tr
Lángoló kohó,Yaşayan Ocak,tr
Lâmina Amaldiçoada,Lanetli Kılıç,tr
Lâmina Mortal,Ölüm Kılıcı,tr
Lâmina da Fúria de Guinsoo,Guinsoo'nun Hiddeti,tr
Lâminas Fatais,Ölümcül Bıçaklar,tr
Légion des trois,Üçler Ordusu,tr
Lélek,Anima,tr
Lélek embléma,Anima Amblemi,tr
Lélekparancsnok,Anima Komutanı,tr
Léčivá oka,Şifalı Küreler,tr
Léčivé ozvěny,Şifalı Yankılar,tr
Lò Rèn Thăng Hoa,Ulvi Ocak,tr
Lò Rèn Thần Thoại,Taşınabilir Ocak,tr
Lò Rèn Tiềm Ẩn,Ocağı Harla,tr
Lótus Adornada,Mücevherli Nilüfer,tr
Lõi Bình Minh,Şafağın Özü,tr
Lấy Công Bù Thủ,Güçlü Ama Kırılgan,tr
Lập Đội,Takım Çalışması,tr
Lễ Vật Tái Chế,Hurdacının Lütfu,tr
Lệ Lưu Ly,Akan Gözyaşları,tr
Lệch Chuẩn,Uyumsuzlar,tr
Lồng Đèn Của Thresh,Thresh'in Feneri,tr
Lời Thề Hiệp Sĩ,Şövalyenin Adağı,tr
Lời Thề Hộ Vệ,Muhafızın Adağı,tr
Lựa Chọn Độc Quyền,Kişiselleştirme Fırsatı,tr
M.C. Spada,TEK Kılıcı,tr
Ma Thuật Đan Kết,Dokuma Büyü,tr
Ma Trận Mã Độc,Kötü Yazılım Matrisi,tr
Mace's Will,Gürzün Dileği,tr
Machadinha Infernal,Cehennem Ateşi Baltası,tr
Maestro Yi,Master Yi,tr
Magasfeszültség,Yüksek Voltaj,tr
Magasztos kaland,Haşmetli Macera,tr
Magia Tejida,Dokuma Büyü,tr
Magia entretejida,Dokuma Büyü,tr
Magiczny Rzut,Büyülü Zarlar,tr
Magie întrepătrunsă,Dokuma Büyü,tr
Magitechnická puškočepel,Hextech Silahkılıç,tr
Mailles en or,Altın Ejder,tr
Main de la justice,Adaletin Eli,tr
Makeshift Armor,Eğreti Zırh,tr
Malandro Radiante,Işıltılı Serseri,tr
Maldición del Liche,Lich Boğan,tr
Mali Tytani,Minik Devler,tr
Malicious Monetization,Kötü Niyetli Kazanç,tr
Malware Matrix,Kötü Yazılım Matrisi,tr
Malware-Matrix,Kötü Yazılım Matrisi,tr
Malwarová matice,Kötü Yazılım Matrisi,tr
Malá dárková taška,Ufak Çekiliş,tr
Malí kámoši,Minik Dostlar,tr
Mana magique,Dokuma Büyü,tr
Manechin de antrenament,Hedef Kuklası,tr
Manechine animate,Kukla Yağmuru!,tr
Manechinizare,Kuklaya Dönüştür,tr
Mangual del Guerrero,Hücum Gürzü,tr
Mangual del guerrero,Hücum Gürzü,tr
Mangual do Guerreiro,Hücum Gürzü,tr
Mannequin d'entraînement,Hedef Kuklası,tr
Mannequinification,Kuklaya Dönüştür,tr
Mannequins de choc,Kukla Yağmuru!,tr
Mano de la Justicia,Adaletin Eli,tr
Mano de la justicia,Adaletin Eli,tr
Mano della giustizia,Adaletin Eli,tr
Manopla Adornada,Mücevherli Eldiven,tr
Manopla do Vazio,Hiçlik Eldiveni,tr
Manteau de Négatron,Negatron Pelerini,tr
Manteau de la nuit,Gecenin Kıyısı,tr
Mantello del Sole,Günateşi Pelerini,tr
Mantello dello stratega,Strateji Ustası Pelerini,tr
Mantello di Negatron,Negatron Pelerini,tr
Mantenerse unidos,Birlikten Kuvvet Doğar,tr
Mantenha a Posição,Safları Koru,tr
Manter a União,Birlikten Kuvvet Doğar,tr
Mantia tacticianului,Strateji Ustası Pelerini,tr
Mantie Negatron,Negatron Pelerini,tr
Mantie solară,Günateşi Pelerini,tr
Manto da Imobilidade,Sükûnet Örtüsü,tr
Manto de Quietud,Sükûnet Örtüsü,tr
Manto del Ocaso,Denge Örtüsü,tr
Mantén la Posición,Safları Koru,tr
Maokai,Maokai,tr
Maratona de Compras,Alışveriş Çılgınlığı,tr
Marauder,Yağmacı,tr
Marauder Emblem,Yağmacı Amblemi,tr
Maraudeur,Yağmacı,tr
Marchando un doble,İki Elin Sesi Var,tr
Mare și amenințătoare,Devasa ve Güçlü,tr
Marguereep,Micincik,tr
Marioneta Sombría,Gölge Kukla,tr
Marioneta en las sombras,Gölge Kukla,tr
"Marioneta, to jsem já",Kuklaya Dönüştür,tr
Marionete das Sombras,Gölge Kukla,tr
Marodeur,Yağmacı,tr
Marodeur-Emblem,Yağmacı Amblemi,tr
Martalóc,Yağmacı,tr
Martalóc embléma,Yağmacı Amblemi,tr
Maruderzy,Yağmacı,tr
Master Yi,Master Yi,tr
Masz Mój Łuk,Yayım Yayındır,tr
Mata-Gigantes,Dev Katili,tr
Matador de Aluguel,Kiralık Katil,tr
Matrice,Kötü Yazılım Matrisi,tr
Matrice malware,Kötü Yazılım Matrisi,tr
Matriz de Malware,Kötü Yazılım Matrisi,tr
Matriz de malware,Kötü Yazılım Matrisi,tr
Matryca Wirusa,Kötü Yazılım Matrisi,tr
Max Build,Azami Dizilim,tr
Maximale Ausrüstung,Azami Dizilim,tr
May the Fours Be With You,Dört Seninle Olsun,tr
Mazzafrusto dell'Assaltatore,Hücum Gürzü,tr
Maître Yi,Master Yi,tr
Maîtrise de l'artisanat,El Emeği Göz Nuru,tr
Maîtrise de l'épée de Yasuo,Yasuo'nun Kılıç Sanatı,tr
Mała Torba z Różnościami,Ufak Çekiliş,tr
"Małe, Ale Zabójcze",Minik Ama Ölümcül,tr
Mech,Meka,tr
Mecha,Meka,tr
Mechanický urychlovač,Mekanik Hızlandırıcı,tr
Mechanikus gyorsító,Mekanik Hızlandırıcı,tr
Mechy,Meka,tr
Medaglione dei Solari di ferro,Demir Solari'nin Broşu,tr
Medaglione diramante,Zindelik Broşu,tr
Medailon stimulace,Zindelik Broşu,tr
Medailónek železných Solari,Demir Solari'nin Broşu,tr
Medalhão Enervante,Zindelik Broşu,tr
Medalhão dos Solari de Ferro,Demir Solari'nin Broşu,tr
Medalion stimulant,Zindelik Broşu,tr
Medallón de los Solari,Demir Solari'nin Broşu,tr
Medallón estimulante,Zindelik Broşu,tr
Mediator,Hâkim,tr
Meep Cực Tốc,Süper Hızlı Micin,tr
Meeple,Micingil,tr
Meeple Emblem,Micingil Amblemi,tr
Meeple-Emblem,Micingil Amblemi,tr
Meeplo,Micingil,tr
Meepsie,Micincik,tr
Megamecha,Muhteşem Meka,tr
Megamorfosis,Evriştirici,tr
Megrontott vámpírjogar,Yozlaşmış Vampirî Asa,tr
Megszálló Zed,İstilacı Zed,tr
Megtorlás,Adaletin Yumruğu,tr
Megváltó,Arındırıcı,tr
Megéri a várakozást,Beklemeye Değer,tr
Megújult erő,İkinci Şans,tr
Meilleurs amis,Can Dostları,tr
Mejora Roja,Kırmızı Güçlendirme,tr
Mejora azul,Mavi Güçlendirme,tr
Mejora roja,Kırmızı Güçlendirme,tr
Mejores Amigos,Can Dostları,tr
Mejores amiguis,Can Dostları,tr
Melhores Amigos,Can Dostları,tr
Mellékhatások,Yan Etkiler,tr
Mending Echoes,Şifalı Yankılar,tr
Mente Despejada,Zihin Açıklığı,tr
Mente Saturada,Zihin Bulanıklığı,tr
Mente Vazia,Zihin Açıklığı,tr
Mente confusa,Zihin Bulanıklığı,tr
Mente despejada,Zihin Açıklığı,tr
Mente lucida,Zihin Açıklığı,tr
Mente saturada,Zihin Bulanıklığı,tr
Menší Zrcadlová osobnost,Küçük Benlik Aynası,tr
Mercure,Cıva,tr
Mercúrio,Cıva,tr
Merită așteptarea,Beklemeye Değer,tr
Merodeador,Yağmacı,tr
Merész húzás,Kaz Gelecek Yerden...,tr
Mesada,Ekmek Parası İşte,tr
Messa in moto,Hızlı Başlangıç,tr
Mesterlövész,Keskin Nişancı,tr
Mesterlövész embléma,Keskin Nişancı Amblemi,tr
Meu Arco é Seu,Yayım Yayındır,tr
Meșter de săbii,Kılıç İşçisi,tr
Meșter de toiege,Sopa İşçisi,tr
Mi arco a tu servicio,Yayım Yayındır,tr
Mici titani,Minik Devler,tr
Mici și letale,Minik Ama Ölümcül,tr
Miecz-Pistolet Hextech,Hextech Silahkılıç,tr
Miecznik,Kılıç İşçisi,tr
Mieczowy Przesyt,Kılıç Fazlalığı,tr
Miezul zorilor,Şafağın Özü,tr
Migliori amici,Can Dostları,tr
Migoczące Ostrze,Tezbıçak,tr
Milagre de Soraka,Soraka'nın Mucizesi,tr
Milagro de Soraka,Soraka'nın Mucizesi,tr
Milio,Milio,tr
Min-Max,Kusursuzluk Arayışı,tr
Min-max,Kusursuzluk Arayışı,tr
Mindent egyre,Aradığını Bul,tr
Mini Black Hole,Mini Kara Delik,tr
Mini Buco nero,Mini Kara Delik,tr
Mini Czarna Dziura,Mini Kara Delik,tr
Mini Titani,Minik Devler,tr
Mini fekete lyuk,Mini Kara Delik,tr
Mini gaură neagră,Mini Kara Delik,tr
Mini trou noir,Mini Kara Delik,tr
Mini černá díra,Mini Kara Delik,tr
Mini-Tacticien,En Minik Dev,tr
Miniagujero Negro,Mini Kara Delik,tr
Miniburaco Negro,Mini Kara Delik,tr
Minititanes,Minik Devler,tr
Minititã,En Minik Dev,tr
Minte aglomerată,Zihin Bulanıklığı,tr
Minte limpede,Zihin Açıklığı,tr
Mip,Micingil,tr
Mipim,Micincik,tr
Miplík,Micingil,tr
Mipo,Micingil,tr
Mippino,Micincik,tr
Mipík,Micincik,tr
Mira Óptica,Hedefe Kilitlenen Optik,tr
Miracle de Soraka,Soraka'nın Mucizesi,tr
Miracolo di Soraka,Soraka'nın Mucizesi,tr
Miracolul Sorakăi,Soraka'nın Mucizesi,tr
Mirrored Persona,Benlik Aynası,tr
Misfits,Uyumsuzlar,tr
Misiune în acțiune,Tekrar Dene,tr
Miss Fortune,Miss Fortune,tr
Missed Connections,Tanışma Toplantısı,tr
Mistr Yi,Master Yi,tr
Mitones,Pofuduk Eldiven,tr
Mittens,Pofuduk Eldiven,tr
Mniejsza Lustrzana Osobowość,Küçük Benlik Aynası,tr
Mniejszy Tytan,En Minik Dev,tr
Mobilidade Crescente,Daimi Yükseliş,tr
Mobilità aumentata,Daimi Yükseliş,tr
Mocný mech,Muhteşem Meka,tr
Modalità Convogliatore,Medyum Modu,tr
Modalità replicante,Replikacı Modu,tr
Modalità sfidante,Atılgan Modu,tr
Mode Canalisateur,Medyum Modu,tr
Mode Challenger,Atılgan Modu,tr
Mode Réplicateur,Replikacı Modu,tr
Modo Canalizador,Medyum Modu,tr
Modo Conduíte,Medyum Modu,tr
Modo Desafiante,Atılgan Modu,tr
Modo Replicador,Replikacı Modu,tr
Modo Retador,Atılgan Modu,tr
Modo conducto,Medyum Modu,tr
Modo contienda,Atılgan Modu,tr
Modo réplica,Replikacı Modu,tr
Modrý buff,Mavi Güçlendirme,tr
Modul de competitor,Atılgan Modu,tr
Modul de intermediar,Medyum Modu,tr
Modul de replicator,Replikacı Modu,tr
Mon arc est vôtre,Yayım Yayındır,tr
Monetización Maligna,Kötü Niyetli Kazanç,tr
Monetización malvada,Kötü Niyetli Kazanç,tr
Monetizare ostilă,Kötü Niyetli Kazanç,tr
Monetização Maliciosa,Kötü Niyetli Kazanç,tr
Monetizzazione infida,Kötü Niyetli Kazanç,tr
Money Hungry,Paragöz,tr
Money Monsoon,Gökten Yağan Altın,tr
Monsoni sonanti,Gökten Yağan Altın,tr
Monte um Amigo,Tam Teşekküllü,tr
Monzón Millonario,Gökten Yağan Altın,tr
Monzón de oro,Gökten Yağan Altın,tr
Monção Monetária,Gökten Yağan Altın,tr
Monétisation malveillante,Kötü Niyetli Kazanç,tr
Mordekaiser,Mordekaiser,tr
Morellonomicon,Morellonomikon,tr
Morellonomicón,Morellonomikon,tr
Morgana,Morgana,tr
Mortaja de la quietud,Denge Örtüsü,tr
Mosse rischiose,Kaz Gelecek Yerden...,tr
Moufles,Pofuduk Eldiven,tr
Movimentos Arriscados,Kaz Gelecek Yerden...,tr
Mroczna Dama,Karanlık Leydi,tr
Mroczne Gwiazdy,Sonsuz Karanlık,tr
Mudando de Área,Dallan Budaklan,tr
Muffole,Pofuduk Eldiven,tr
Muson de bani,Gökten Yağan Altın,tr
Mutări riscante,Kaz Gelecek Yerden...,tr
Muñeco de Entrenamiento,Hedef Kuklası,tr
Muñecos de Prueba para Choques,Kukla Yağmuru!,tr
Mučedníkova ctnost,Fedakârlığın Erdemi,tr
Myślenie Przyszłościowe,İleri Görüşlülük,tr
Mártírerény,Fedakârlığın Erdemi,tr
Másolás,Kopyalama Süreci,tr
Másoló,Replikacı,tr
Másoló mód,Replikacı Modu,tr
Máy Móc,Meka,tr
Máš můj luk,Yayım Yayındır,tr
Mâna justiției,Adaletin Eli,tr
Mão da Justiça,Adaletin Eli,tr
Médaillon d'excitation,Zindelik Broşu,tr
Médaillon de l'Iron Solari,Demir Solari'nin Broşu,tr
Mételyékkő,Felaket Mücevheri,tr
Mínimo - Máximo,Kusursuzluk Arayışı,tr
Mínimo/Máximo,Kusursuzluk Arayışı,tr
Mírně magický hod,Kısmen Büyülü Zar,tr
Món Quà Ngọt Ngào,Tatlı Atıştırmalıklar,tr
Móng Vuốt Sterak,Sterak'ın Güvencesi,tr
Móng Vuốt Ám Muội,Sinsi Pençe,tr
Mögen die Vier mit dir sein,Dört Seninle Olsun,tr
Mănușa Vidului,Hiçlik Eldiveni,tr
Mănușa cu nestemate,Mücevherli Eldiven,tr
Mănuși de antrenament,İdman Eldiveni,tr
Mănuși norocoase,Şanslı Eldiven,tr
Mănuși strașnice,Pofuduk Eldiven,tr
Mănușile tâlharului,Hırsız Eldiveni,tr
Mărimea contează,Boyut Önemli,tr
Mũ Phù Thủy Rabadon,Rabadon'un Şapkası,tr
Mũ Thích Nghi,Değişken Miğfer,tr
Mũ Tử Thần,Güçlü Şapkalar,tr
"Một Bùa, Hai Bùa",İki Kat Güçlendirme,tr
Một Hai Ba,Bir İki Üç,tr
"Một, Hai, Năm!","Bir, İki, Beş!",tr
Mở Lối,Bir Yol Çiz,tr
N.O.V.A,N.O.V.A.,tr
N.O.V.A.,N.O.V.A.,tr
N.O.V.A. Emblem,N.O.V.A. Amblemi,tr
N.O.V.A. embléma,N.O.V.A. Amblemi,tr
N.O.V.A. 상징,N.O.V.A. Amblemi,tr
N.O.V.A.-Emblem,N.O.V.A. Amblemi,tr
N.O.V.A.の紋章,N.O.V.A. Amblemi,tr
N.O.V.A.徽章,N.O.V.A. Amblemi,tr
NHẮM MẮT CHƠI BỪA,Yolumdan Dönmem,tr
NO SCOUT NO PIVOT,Yolumdan Dönmem,tr
Na velikosti záleží,Boyut Önemli,tr
