source,target,tgt_lng
Závoj Paní smrti,Banshee's Veil,th
Chonccův Lovcův dráp,Choncc's Prowler's Claw,th
Stínová loutka,Shadow Puppet,th
Emblém Ničitele,Vanquisher Emblem,th
Emblém Mrštné čepele,Quickstriker Emblem,th
Emblém Narušitele,Disruptor Emblem,th
Emblém Yordla,Yordle Emblem,th
Emblém Pistolníka,Gunslinger Emblem,th
Emblém Prázdnoty,Void Emblem,th
Emblém Piltoveru,Piltover Emblem,th
Emblém Bilgewateru,Bilgewater Emblem,th
Emblém Freljordu,Freljord Emblem,th
Emblém Znalce arkán,Arcanist Emblem,th
Emblém Noxu,Noxus Emblem,th
Emblém Zaunu,Zaun Emblem,th
Emblém Ixtalu,Ixtal Emblem,th
Emblém Ionie,Ionia Emblem,th
Emblém Demacie,Demacia Emblem,th
Emblém Obránce,Defender Emblem,th
Postoj Duelisty,Duelist Stance,th
Postoj Kolosu,Juggernaut Stance,th
Postoj Popravčího,Executioner Stance,th
Zavřít zbrojnici,Close Armory,th
Modifikace Nitra,Nitro Mod,th
Modifikace Dynama,Dynamo Mod,th
Modifikace Pouličního démona,Street Demon Mod,th
Modifikace Bašty,Bastion Mod,th
Modifikace Střelce,Marksman Mod,th
Modifikace Popravčího,Executioner Mod,th
Modifikace Stratéga,Strategist Mod,th
Modifikace Divinicorpu,Divinicorp Mod,th
Modifikace Výbušného robota,BoomBot Mod,th
Modifikace Čety Anima,Anima Squad Mod,th
Modifikace Zlatého buvola,Golden Ox Mod,th
Modifikace Přemožitele,Slayer Mod,th
Modifikace Exotechnického,Exotech Mod,th
Modifikace Šifry,Cypher Mod,th
Modifikace Předvoje,Vanguard Mod,th
Modifikace Ranaře,Bruiser Mod,th
Modifikace Technika,Techie Mod,th
Modifikace Syndikátu,Syndicate Mod,th
Modifikace Rychlostřelce,Rapidfire Mod,th
Kombinační jádro,Combination Core,th
Vylepšení Mega čepele,Mega Blade Upgrade,th
Mocná čepel,Mighty Blade,th
Vánek,Zephyr,th
Oprýskaná relikvie,Withered Relic,th
Mikrofon stínu,Shadow Mic,th
Závěrečné úpravy!,Finishing Touch!,th
Petricitová hůl,Petricite Rod,th
Tlačítko sebedestrukce,Self Destruct Button,th
Titán ze smetiště!,Junkyard Titan!,th
Plamenomet,Flamethrower,th
Náhradní díly!,Spare Parts!,th
Opravářští mikroroboti,Repairing Microbots,th
Ničitel tanků,Tankbuster,th
Emblém Pralesního,Elderwood Emblem,th
Emblém Božského,Divine Emblem,th
Emblém Vojevůdce,Warlord Emblem,th
Emblém Opatrovníka,Keeper Emblem,th
Emblém Soumraku,Dusk Emblem,th
Emblém Štěstí,Fortune Emblem,th
Emblém Kultického,Cultist Emblem,th
Emblém Dračí duše,Dragonsoul Emblem,th
Emblém Vysávače,Syphoner Emblem,th
Emblém Osvíceného,Enlightened Emblem,th
Emblém Ducha,Spirit Emblem,th
Zbytečně velký krystal,Needlessly Big Gem,th
Koule hamižnosti,Orb of Greed,th
Odhodlaný investor,Determined Investor,th
Magnátova zbroj,Mogul's Mail,th
Hráčova čepel,Gambler's Blade,th
Satyrovo sklo,Trickster's Glass,th
Věčná dohoda,Eternal Pact,th
Amulet Vyzdvižení,Amulet of Ascension,th
Přeměňovač,Reforger,th
Chrom,Chrome,th
Plechovka se sprejem,Spray Can,th
Klobouk kápa,Kingpin Hat,th
Výzva chaosu,Call to Chaos,th
Za jakou cenu,At What Cost,th
Iontová jiskra,Ionic Spark,th
Sekera pekelného ohně,Hellfire Hatchet,th
Sterakova zástava,Sterak's Gage,th
Dračí spár,Dragon's Claw,th
Emblém Přepadávače,Ambusher Emblem,th
Emblém Rebela,Rebel Emblem,th
Emblém Strážce pořádku,Enforcer Emblem,th
Emblém Akademika,Academy Emblem,th
Emblém Černé růže,Black Rose Emblem,th
Emblém Experimentu,Experiment Emblem,th
Emblém Automatona,Automata Emblem,th
Emblém Artilerie,Artillerist Emblem,th
Emblém Dominátora,Dominator Emblem,th
Emblém Chemobarona,Chem-Baron Emblem,th
Emblém Šrotového,Scrap Emblem,th
Emblém Ohnivce,Firelight Emblem,th
Emblém Dobyvatele,Conqueror Emblem,th
Emblém Bojovníka v aréně,Pit Fighter Emblem,th
Emblém Vizionáře,Visionary Emblem,th
Emblém Rodiny,Family Emblem,th
Emblém Hlídače,Watcher Emblem,th
Magnetický odstraňovač,Magnetic Remover,th
Zářivá Šťastná truhla předmětů,Radiant Lucky Item Chest,th
Instinkty predátora,Predator Instincts,th
Adrenalinové moduly,Adrenaline Modules,th
Železný krunýř,Iron Carapace,th
Plivání ostnů,Spitter Spines,th
Královský krunýř,Royal Husk,th
Vysávající jádro,Leeching Nucleus,th
Zářivá Hráčova čepel,Radiant Gambler's Blade,th
Zářivá Zlatomantova hůl,Radiant Goldmancer's Staff,th
Zářivý Odhodlaný investor,Radiant Determined Investor,th
Zářivá Koruna šampionů,Radiant Crown of Champions,th
Zářivá Dravenova sekera,Radiant Draven's Axe,th
Zářivá Koule hamižnosti,Radiant Orb of Greed,th
Zářivá Magnátova zbroj,Radiant Mogul's Mail,th
Zářivé Diamantové ruce,Radiant Diamond Hands,th
Zářivý Zbytečně velký krystal,Radiant Needlessly Big Gem,th
Eso,Ace,th
Zhouba lichů,Lich Bane,th
Útočníkův řemdih,Striker's Flail,th
Normální režim,โหมดทั่วไป,th
Režim chaosu,โหมดโกลาหล,th
Světelný přeměňovač,Light Transformer,th
Strážný roj,Sentinel Swarm,th
Rhaastova náruč,Rhaast's Embrace,th
Zapovězená modla,Forbidden Idol,th
Miniaturní šampion,Miniature Champion,th
Orlí protimagická zbroj,Eagle's Antimagic,th
Tučňákova ochrana,Pengu's Protection,th
Modrý buff,Blue Buff,th
Reflexní luk,Recurve Bow,th
Zbytečně dlouhá hůl,Needlessly Large Rod,th
Kroužková vesta,Chain Vest,th
K. V. meč,B.F. Sword,th
Anděl strážný,Guardian Angel,th
Přenosná bolest,Portable Pain,th
Proměnlivá elegance,Changing Glamour,th
Zrcadlová osobnost,Mirrored Persona,th
Požírač duší,Soul Eater,th
Kosmická hemomancie,Cosmic Hemomancy,th
Hladová svačinka,A Hungry Snack,th
Kladivem mezi oči,Hammer to the Face,th
Tetování vitality,Tattoo of Vitality,th
Tetování síly,Tattoo of Force,th
Tetování bombardování,Tattoo of Bombardment,th
Tetování ochrany,Tattoo of Protection,th
Tetování jedu,Tattoo of Toxin,th
Tetování zuřivosti,Tattoo of Fury,th
Rakeťák,Fishbones,th
Otisky animy,Anima Visage,th
Chrličův kamenný plát,Gargoyle Stoneplate,th
Titánská hydra,Titanic Hydra,th
Ostnatá vesta,Bramble Vest,th
Chybějící číslo,MissingNo,th
Chonccova Pěst na raketový pohon,Choncc's Rocket-Propelled Fist,th
Štít soumraku,Aegis of Dusk,th
Orlí zbroj,Eagle's Armor,th
Kytara hněvu,Fury Guitar,th
Nekonečné zoufalství,Unending Despair,th
Medailónek stříbrných Lunari,Locket of the Silver Lunari,th
Pohár zášti,Chalice of Malice,th
Turbulentní vánek,Turbulent Zephyr,th
Temná rouška nehybnosti,Dark Shroud of Stillness,th
Věčná zima,Eternal Winter,th
Hlava barona Nashora,Baron Nashor's Head,th
Nápor,Onslaught,th
Příval soumraku,Duskwave,th
Svazující zatmění,Binding Eclipse,th
Emblém Šermíře,Blademaster Emblem,th
Emblém Robotického,Battlecast Emblem,th
Emblém Špiona,Infiltrator Emblem,th
Emblém Nebeského,Celestial Emblem,th
Emblém Temné hvězdy,Dark Star Emblem,th
Léčivé ozvěny,Mending Echoes,th
Obsidiánová sekera,Obsidian Cleaver,th
Mučedníkova ctnost,Virtue of the Martyr,th
Chromatická svačinka,A Chromatic Snack,th
Zabaveno!,Confiscated!,th
Božské rozpouštědlo,Divine Dissolver,th
Přelom noci,Edge of Night,th
Žhnoucí odznak,Crest Of Cinders,th
Slza bohyně,Tear of the Goddess,th
Čepel smrti,Deathblade,th
Prokleté ostří,Cursed Blade,th
Magitechnická odstřelovačka,Hextech Sniper Rifle,th
Zhonyin paradox,Zhonya's Paradox,th
Negatronový plášť,Negatron Cloak,th
Titánské odhodlání,Titan's Resolve,th
Nabití,Charges,th
Rytířský slib,Knight's Vow,th
Chonccův kalich,Choncc's Chalice,th
Ludenova bouře,Luden's Tempest,th
Přízračná šavle,Spectral Cutlass,th
Krakenův hněv,Kraken's Fury,th
Zvýšení poškození,เพิ่มความเสียหาย,th
Krystalové posily,Crystalline Reinforcements,th
Tréninkové rukavice,Sparring Gloves,th
Rychlopalné ohnivé dělo,Rapid Firecannon,th
Zlatý Odstraňovač předmětů,Golden Item Remover,th
Krvežíznivec,Bloodthirster,th
Statikkova kudla,Statikk Shiv,th
Odstřelovačovo soustředění,Sniper's Focus,th
Nestabilní truhla pokladů,Unstable Treasure Chest,th
Archandělova hůl,Archangel's Staff,th
Štít úsvitu,Aegis of Dawn,th
Provokace,Taunt,th
Menší duplikátor šampionů,Lesser Champion Duplicator,th
Jádro úsvitu,Dawncore,th
Slzy mých nepřátel,The Tears of My Enemies,th
Předmět pro výběr EDM,EDM Selector,th
Výplata,รับรางวัล,th
Zkus své štěstí,เสี่ยงดวงเพิ่ม,th
Věčný plamen,The Eternal Flame,th
Erb Lightshieldů,Lightshield Crest,th
Vzepření smrti,Death's Defiance,th
Oštěp Šódžinu,Spear of Shojin,th
Youmuuina přízračná čepel,Youmuu's Ghostblade,th
Večerháv,Evenshroud,th
Kovářovy rukavice,Blacksmith's Gloves,th
Klenot nákazy,Blighting Jewel,th
Síla nekonečna,Infinity Force,th
Nashorův tesák,Nashor's Tooth,th
Podezřelý pršiplášť,Suspicious Trench Coat,th
Červený buff,Red Buff,th
Cvičná loutka,Training Dummy,th
Korunní stráž,Crownguard,th
Palčáky,Mittens,th
Přizpůsobivá přilba,Adaptive Helm,th
Spáry smrtícího ohně,Deathfire Grasp,th
Blikavé čepele,Flickerblades,th
Zlomyslnost,Spite,th
Zrádné upírské žezlo,Corrupt Vampiric Scepter,th
Přenosná anomálie,Portable Anomaly,th
Poslední zašeptání,Last Whisper,th
Zdobená pěstnice,Jeweled Gauntlet,th
Obrův opasek,Giant's Belt,th
"Víš ty, kdo já jsem?",Do You Know Who I Am?,th
Nouzová,Wit's End,th
Zaseknutí!,Jammed!,th
Soustředěný horizont,Horizon Focus,th
Randuinovo znamení,Randuin's Omen,th
Lovcův dráp,Prowler's Claw,th
Měsíční obnovovač,Moonstone Renewer,th
Litinová pánev,Frying Pan,th
Štít legie,Aegis of the Legion,th
Rtuť,Quicksilver,th
Chonccova koruna,Choncc's Crown,th
Pohár moci,Chalice of Power,th
Pěstnice Prázdnoty,Void Gauntlet,th
Úsvit nad Stříbromořím,Silvermere Dawn,th
Šťastná truhla předmětů,Lucky Item Chest,th
Komplicovy rukavice,Accomplice's Gloves,th
Stopařčin chránič,Seeker's Armguard,th
Hůl Prázdnoty,Void Staff,th
Sběrač zlaťáků,Gold Collector,th
Šťáva Cappa,Cappa Juice,th
Nepoužitelná pozice,ช่องที่ใช้ไม่ได้,th
Chonccova vidlžička,Choncc's Spork,th
Šoková terapie,Shock Treatment,th
Šoková terapie+,Shock Treatment+,th
Kolosální odhodlání,Gargantuan Resolve,th
Nestabilní evoluce,Unstable Evolution,th
Vojenská mířidla,Scoped Weapons,th
Titánská síla,Titanic Strength,th
Ochráncův pancíř,Protector's Chestguard,th
Robotické plátování,Battlecast Plating,th
Skrytá technika,Hidden Technique,th
Vyděšení,Terrify,th
Základní tábor,Base Camp,th
Bojový výcvik,Combat Training,th
Vysátí duše,Soul Siphon,th
Zaplacené vítězství,Pay to Win,th
Srdce Maškarádníka,Revel Heart,th
Spojené síly,Partners United,th
Srdce Temného letu,Darkflight Heart,th
Duše Nefritového,Jade Soul,th
Duše Mihotavce,Shimmerscale Soul,th
Příprava,Preparation,th
Erb Astrálního,Astral Crest,th
Idasin dotek,Idas Touch,th
Osobní trénink,Personal Training,th
Erb Šepotala,Whispers Crest,th
Erb Maškarádníka,Revel Crest,th
Srdce Astrálního,Astral Heart,th
Tajná mňamka,Secret Snax,th
Koruna Cechu,Guild Crown,th
Expert na pomůcky,Gadget Expert,th
Výslužka,Party Favors,th
Sdílená radost,Share-o-sel,th
Koruna Válečníka,Warrior Crown,th
Urfova dárková taška,Urf's Grab Bag,th
Erb Bouře,Tempest Crest,th
Mistr kořisti,Loot Master,th
Doupě šelmy,Beast's Den,th
Koruna Laguny,Lagoon Crown,th
Srdce Přeludu,Mirage Heart,th
Koruna Temného letu,Darkflight Crown,th
Srdce Zabijáka,Assassin Heart,th
Oáza,Oasis,th
Lékárnička,First Aid Kit,th
Odrážení,Ricochet,th
Věk draků,Age of Dragons,th
Bleskosvod,Lightning Rod,th
Vylepšené vybavení,Gear Upgrades,th
Erb Drakomanta,Dragonmancer Crest,th
Srdce Mága,Mage Heart,th
Lektvar zobrovatění,Huge-ification Potion,th
Srdce Válečníka,Warrior Heart,th
Erb Temného letu,Darkflight Crest,th
Erb Válečníka,Warrior Crest,th
Záchvat vzteku,Tantrum,th
Povzbuzení,Inspire,th
Srdce Mihotavce,Shimmerscale Heart,th
Nepolevující útok,Press the Attack,th
Kosmické dary,Intercosmic Gifts,th
Uloupení esence,Essence Theft,th
Konvergence,Convergence,th
Srdce Rychlostřelce,Swiftshot Heart,th
Erb Sesilatele,Evoker Crest,th
Jednota Maškarádníků,Revel Unity,th
Srdce Draka,Dragon Heart,th
Vysoký příliv,High Tide,th
Duše Křídla zuřivosti,Ragewing Soul,th
Koruna Bouře,Tempest Crown,th
Pojďme slavit!,Party Time!,th
Žhavé výstřely,Hot Shot,th
Erb Mihotavce,Shimmerscale Crest,th
Srdce Šupinovce,Scalescorn Heart,th
Dračí horda,Dragon Horde,th
Erb Křídla zuřivosti,Ragewing Crest,th
Jednota Kavaleristů,Cavalier Unity,th
Šupinovecký rebel,Scalescorn Rebel,th
Sdílený zisk,Profit Sharing,th
Dračí imperialista,Dragon Imperialist,th
Srdce Nefritového,Jade Heart,th
Koruna Sesilatele,Evoker Crown,th
Sežehnutí,Scorch,th
Erb Laguny,Lagoon Crest,th
Konference Drakomantů,Dragonmancer Conference,th
Hrdinský postoj,Heroic Presence,th
Koruna Šupinovce,Scalescorn Crown,th
Srdce Měňavce,Shapeshifter Heart,th
Axiomatický oblouk,Axiom Arc,th
Halucinace,Hallucinate,th
Duše Astrálního,Astral Soul,th
Zabiják na vedlejší úvazek,Part-Time Assassin,th
Dračí aliance,Dragon Alliance,th
Srdce Mystika,Mystic Heart,th
Magická konference,Mage Conference,th
Srdce Strážce,Guardian Heart,th
Koruna Maškarádníka,Revel Crown,th
Duše Draka,Dragon Soul,th
Srdce Dělostřelce,Cannoneer Heart,th
Věčná ochrana,Eternal Protection,th
Erb Nefritového,Jade Crest,th
Srdce Kavaleristy,Cavalier Heart,th
Srdce Ranaře,Bruiser Heart,th
Erb Cechu,Guild Crest,th
Urfova dárková taška II+,Urf's Grab Bag II+,th
Srdce Laguny,Lagoon Heart,th
Srdce Šepotala,Whispers Heart,th
Srdce Sesilatele,Evoker Heart,th
Hrdina v zácviku,Hero-In-Training,th
Erb Šupinovce,Scalescorn Crest,th
Posila ze střídačky,Bench Backup,th
Duše Mystika,Mystic Soul,th
Srdce Bouře,Tempest Heart,th
Koruna Šepotala,Whispers Crown,th
Erb Přeludu,Mirage Crest,th
Srdce Křídla zuřivosti,Ragewing Heart,th
Koruna Přeludu,Mirage Crown,th
Srdce Drakomanta,Dragonmancer Heart,th
Srdce Cechu,Guild Heart,th
Pokání,Penitence,th
Silnější spojenectví,Greater Allegiance,th
Ničivý výpad,Devastating Charge,th
Ochránci kosmu,Protectors of the Cosmos,th
Koruna Drakomanta,Dragonmancer Crown,th
Duše Měňavce,Shapeshifter Soul,th
Oko bouře,Eye of the Storm,th
Hrdlořez,Cutthroat,th
Váhy rozsudku,Scale Of Judgment,th
Rituál vyrušení,Rite Of Negation,th
Volání Vyzdviženého,Ascended's Call,th
Pouštní golemové,Desert Golems,th
Osudový nález,Fateful Find,th
Rozpadající se písky,Crumbling Sands,th
Císař,The Emperor,th
Odpočinek v oáze,Oasis's Reprieve,th
Prastaré poklady,Ancient Treasures,th
Věrní následovníci,Faithful Followers,th
Měsíc,The Moon,th
Trvalá magie,Persistent Arcanery,th
Vykopávky artefaktů,Artifact Excavation,th
Válečný vůz,The Chariot,th
Milenci,The Lovers,th
Rozsudek,Judgment,th
Obětní garda,Sacrificial Guard,th
Transmutační relikvie,Trasmutable Relic,th
Dar Válečné matky,Warmother's Gift,th
Přízračný oštěp Šódžinu,Spectral Spear of Shojin,th
Velmi temný modrý buff,Very Dark Blue Buff,th
Zekeův pochmurný posel,Zeke's Bleak Herald,th
Chrličův kamenný plát nesmrtelnosti,Gargoyle Stoneplate Of Immortality,th
Lomná ostnatá vesta,Refracted Bramble Vest,th
Rabadonův žíravý smrtící klobouk,Rabadon's Caustic Deathcap,th
Stínová obracečka,Shadow Spatula,th
Stínový plášť,Shadow Cloak,th
Statikkova jehla,Statikk Stiletto,th
Obětní odplata,Sacrificial Redemption,th
Žíravá rtuť,Caustic Quicksilver,th
Stínový luk,Shadow Bow,th
Ruka pomsty,Hand of Vengeance,th
Obětní ostří nekonečna,Sacrificial Infinity Edge,th
Lomný dračí spár,Refracted Dragon's Claw,th
Závěrečný šepot,Final Whisper,th
Arcidémonova hůl nesmrtelnosti,Archdemon's Staff Of Immortality,th
Obětní pěstnice,Sacrificial Gauntlet,th
Rizikožíznivec,Riskthirster,th
Stínový opasek,Shadow Belt,th
Žíravá čepel smrti,Caustic Deathblade,th
Šejdířovy rukavice,Trickster's Gloves,th
Rychlopalné dělo smrti,Rapid Deathcannon,th
Stínová hůl,Shadow Rod,th
Titánská odplata,Titan's Revenge,th
Ledové temné srdce,Frozen Dark Heart,th
Temná iontová jiskra,Ionic Dark-Spark,th
Kápě zatmění,Eclipse Cape,th
Runaanin nezkrocený hurikán,Runaan's Untamed Hurricane,th
Síla temnoty,Force of Darkness,th
Padlý anděl strážný,Fallen Guardian Angel,th
Stínová vesta,Shadow Vest,th
Stínová slza,Shadow Tear,th
Stínové rukavice,Shadow Gloves,th
Přízračný zabiják obrů,Spectral Giantslayer,th
Nestabilní portál Zz'Rotu,Unstable Zz'Rot Portal,th
Warmogova obětní zbroj,Warmog's Sacrificial Armor,th
Magitechnická puškočepel nesmrtelnosti,Hextech Gunblade Of Immortality,th
Spár Paní smrti,Banshee's Claw,th
Guinsoova obětní zuřivá čepel,Guinsoo's Sacrificial Rageblade,th
Zlorellonomicon,Mor-evil-lonomicon,th
Stínový meč,Shadow Sword,th
Zisk 15 zlaťáků,ได้รับ 15 ทอง,th
Rozdělení 80 zlaťáků s ostatními,แบ่ง 80 ทอง กับผู้เล่นคนอื่น ๆ,th
"Všechno, co se mihotá+",All That Shimmers+,th
Sběratel předmětů,Item Collector,th
"Všechno, co se mihotá",All That Shimmers,th
Zlaté vejce,The Golden Egg,th
Živoucí kovárna,Living Forge,th
Recyklátor+,Salvage Bin+,th
Recyklátor,Salvage Bin,th
Tajemná kovárna,What the Forge,th
Superhvězdy,Superstars,th
Zápal pro věc,Dedication,th
Pečlivé ladění,Min-Max,th
Nerozhodnost,Indecision,th
Viktorův triumf,Arcane Viktor-y,th
Vodní květ,Water Lotus,th
Epický výlov,Epic Rolldown,th
Tři jsou dav,Three's a Crowd,th
Vrcholná sestava,Max Build,th
Ohnivý výprodej,Firesale,th
Rozrůstání kořenů,Spreading Roots,th
Zdravotní fond,Wellness Trust,th
Drobní titáni,Tiny Titans,th
Všechno musí pryč!,Everything Must Go!,th
Podpůrný golem,Support Golem,th
Bohatší bohatnou,Rich Get Richer,th
Střelecké vybavení,Marksman's Toolbox,th
Malá dárková taška,Small Grab Bag,th
Usnadni si práci,Cutting Corners,th
Posilování,Bulking Up,th
Vojevůdcova čest,Warlord's Honor,th
Nejtitěrnější titán,Tiniest Titan,th
Úder blesku,Lightning Strike,th
Výměna předmětů,Item Refresh,th
Nespoutané mládí,Young and Wild and Free,th
Kybernetické implantáty,Cybernetic Implants,th
Taktikova kuchyně,Tactician's Kitchen,th
PRÁSK!,Ba-BOOM!,th
Podpůrné dolování+,Support Mining+,th
Batoh pro loutky,Dummy Backpacks,th
Stráž koruny,Crown Guarded,th
Levní obři,Big Ones,th
Tlupa zlodějů II+,Band of Thieves II+,th
Tipni si,Guess Ahead,th
Velikost a síla,Giant and Mighty,th
Ludenova ozvěna,Luden's Echo,th
Boj zblízka,Close Quarters,th
Spálení many,Mana Burn,th
Replikace,Replication,th
Sebevražední panáci,Crash Test Dummies,th
Okamžitá odměna,Instant Gratification,th
Nekonečná bolest,Powered By Pain,th
Rukavice pro štěstí+,Lucky Gloves+,th
Trojice,Trifecta,th
Dary od padlých,Gifts from the Fallen,th
Problémy se vztekem,Anger Issues,th
"Marioneta, to jsem já",Dummify,th
Poklad z odpadu,Trash to Treasure,th
Jen se pochlub,Bragging Rights,th
Šejdířův dárek,Trickster's Treat,th
Trpělivost je ctnost,Patience is a Virtue,th
Vražednější klobouky,Deadlier Caps,th
Upírská vitalita,Vampiric Vitality,th
Vypuštění bestie,Unleash The Beast,th
"Drobní, ale vražední",Tiny, but Deadly,th
Augmentovaná síla,Augmented Power,th
Malí kámoši,Little Buddies,th
Poslední vzdor,Last Stand,th
Tréninková příručka,Training Manual,th
Obětní beránek,Scapegoat,th
Bitva v jídelně,Mess Hall,th
Baronovo doupě,Baron's Lair,th
Ztracené konexe,Missed Connections,th
Šťastná série,Lucky Streak,th
Závěrečný spurt,Win Out,th
Nejlepší z vrhu+,Pick of the Litter+,th
Čistý štít,Blank Slate,th
Lezec žebříčkem,Scoreboard Scrapper,th
Kritický úspěch,Critical Success,th
Převod obnovení,Reroll Transfer,th
Bronz nad zlato,Bronze For Life,th
Čarovná čepel,Spellblade,th
Vzestup,Ascension,th
Ono to padne,High Roller,th
Čaromeč,Spellsword,th
Vůle koruny,Crown's Will,th
Zdraví je vším,Health is Wealth,th
Úvodní poznatky,Early Learnings,th
Podpůrné dolování,Support Mining,th
Vykradač hrobek,Tomb Raider,th
Zaměření na růst,Growth Mindset,th
Transfuze,Transfusion,th
Potulný trenér,Wandering Trainer,th
Chytrý nákup,Wise Spending,th
Smršť úderů,Flurry of Blows,th
Plné přizpůsobení,Fully Adapted,th
Spektrální osud+,Prismatic Destiny+,th
Spektrální linka,Prismatic Pipeline,th
Velký zisk,Big Gains,th
Chaotická evoluce,Chaotic Evolution,th
Máš můj luk,You Have My Bow,th
Neproniknutelná zbroj,Impenetrable Bulwark,th
"Jeden buff, dva buffy",One Buff, Two Buff,th
Skleněné dělo,Glass Cannon,th
Křížová palba,Crossfire,th
Průrazný květ,Piercing Lotus,th
Nasycený čarotvůrce,Sated Spellweaver,th
Hrdinský proslov,Heroic Eulogy,th
Pandořina střídačka,Pandora's Bench,th
Cesta pokroku,March of Progress,th
Pronikavý pohled,Piercing Sight,th
Provizorní zbroj,Makeshift Armor,th
Manový proud,Manaflow,th
Prastaré archivy,Ancient Archives,th
Zdobený květ,Jeweled Lotus,th
Maximální strop,Max Cap,th
Balíček stimulantů,Stimpack,th
Výhra v loterii+,Windfall+,th
Vytrvalý vzestup,Upward Mobility,th
Falešná přední linie,Phony Frontline,th
Výstup na vrchol,Reach the Summit,th
Rozkvetlý lotos,Blossoming Lotus,th
Kybernetický komplet,Cybernetic Bulk,th
A další!,Another One!,th
Síň zrcadel,Hall of Mirrors,th
Velký kámoš,Big Friend,th
Výbušný růst+,Explosive Growth+,th
Miř na vrchol!,Aim For The Top!,th
Infuze,Infusion,th
Cinknutý obchod+,Rigged Shop+,th
Pomoc je na cestě,Help Is On The Way,th
Optimalizovaná marže,Within The Margins,th
Stříbrný osud,Silver Destiny,th
Výbušný růst,Explosive Growth,th
Obranná věž,Tower Defense,th
Přesnost a ladnost,Precision and Grace,th
Nejlepší přátelé,Best Friends,th
Psychická síla,Psychic Forge,th
Jednotný odpor,Unified Resistance,th
Hvězdná noc+,Starry Night+,th
Meditace,Meditation,th
Zaneprázdněná mysl,Cluttered Mind,th
Stříbrný osud+,Silver Destiny+,th
Tíha koruny,Heavy Is the Crown,th
Neodvolatelná volba,Hard Commit,th
Serafínova hůl,Seraphim's Staff,th
Zakopané poklady,Buried Treasures,th
Superkombobulátor,Supercombobulator,th
Pomoc v pravou chvíli,Last Second Save,th
Příběh o Sedmi,A Story of Seven,th
Kvílející vítr,Howling Gale,th
Splétaná magie,Woven Magic,th
Léčivá oka,Healing Orbs,th
Přenosná kovárna++,Portable Forge++,th
Strom vlastností+,The Trait Tree+,th
Mučedník,Martyr,th
Piráti,Pirates,th
Zbytky ze stolu,Table Scraps,th
Zdravý odstup,Social Distancing,th
Šplhání žebříčkem,Climb The Ladder,th
Oslepující rychlost,Blinding Speed,th
Zlatý úkol,A Golden Quest,th
Rukavice pro štěstí,Lucky Gloves,th
Procvičování výdrže,Endurance Training,th
Přenosná kovárna+,Portable Forge+,th
Zlatý osud,Gold Destiny,th
Nevyrovnanost,Inconsistency,th
Diverzifikované portfolio+,Diversified Portfolio+,th
Cinknutý obchod,Rigged Shop,th
Korunovace,Coronation,th
Sehraný tým,Teaming Up,th
Bohatší bohatnou+,Rich Get Richer+,th
Diverzifikované portfolio,Diversified Portfolio,th
Elektrický výboj,Electrocharge,th
Přepravní trasa,Shipping Route,th
Pozlacená ocel,Gilded Steel,th
Čarovné čepele,Spellblades,th
Peníze na oběd,Lunch Money,th
Lesní ozvěna,Woodland Charm,th
Devět životů,Nine Lives,th
Dárková taška s předměty,Item Grab Bag,th
Válečná kořist,Spoils of War,th
Dnes ne,Not Today,th
Vyplatí se čekat,Worth the Wait,th
Rozvětvení+,Branching Out+,th
"Ten, který klepe",The One Who Knocks,th
Dlouhodobá investice,Going Long,th
Výrobce holí,Staffsmith,th
Uvolněná magie,Unleashed Arcana,th
Očekávaná neočekávanost,Expected Unexpectedness,th
Petricitová zbroj,Petricite Armor,th
Duchovní propojení,Spirit Link,th
Trojsíla,Tri Force,th
Tichý odchod,Quiet Quitting,th
Roj Prázdnoty,Void Swarm,th
Pevná linie,Hold the Line,th
Plocha slunečního žáru,Sunfire Board,th
Železné vybavení,Iron Assets,th
Pádné hody,Hefty Rolls,th
Krmení plamenů,Feed the Flames,th
Darovanému koni na zuby koukej,Beggars Can Be Choosers,th
Mysli rychle,Think Fast,th
Investice,Invested,th
Tvrdý boj,Contested,th
Ohnivá duše,Blazing Soul,th
Investiční fond+,Hedge Fund+,th
Primitivní zbraně,Sticks And Stones,th
Zlatý osud+,Gold Destiny+,th
Bojový sesilatel,Combat Caster,th
Továrna na klony,Cloning Facility,th
Náročné vyjednávání,Hard Bargain,th
Investiční fond,Hedge Fund,th
Doprovodní tanečníci,Backup Dancers,th
Viděti dvojmo,Two Much Value,th
Hrdinská dárková taška+,Heroic Grab Bag+,th
Počkej si,Wait For It,th
Podvrženec,Changeling,th
Záložní luky,Backup Bows,th
Široký paprsek,Share the Spotlight,th
Hrdina s posláním,Questing Hero,th
Sdílená zbroj,Plot Armor,th
Vylepšené dobrodružství,An Upgraded Adventure,th
Kapesní rekombobulátor,Pocket Recombobulator,th
Stránka mečů,Page of Swords,th
Zakopané poklady+,Buried Treasures+,th
Srdce z oceli,Heart of Steel,th
Krutý pakt,Cruel Pact,th
Hrdinská dárková taška++,Heroic Grab Bag++,th
Akciový trh,Stock Market,th
Zářivý katalyzátor,Radiant Refactor,th
Rozhazovač,Big Spender,th
Urfův gambit,Urf's Gambit,th
Bušení,Slammin',th
Ochrana před smůlou,Bad Luck Protection,th
Nekonečné hordy,Endless Hordes,th
Investiční strategie,Investment Strategy,th
"Duše, nebo hadi",Souls or Serpents,th
