source,target,tgt_lng
リフトヘラルド,Rift Herald,th
ルシアン&セナ,Lucian & Senna,th
ルブラン,LeBlanc,th
ルル,Lulu,th
ルーデン テンペスト,Luden's Tempest,th
ルーンメイジ,Rune Mage,th
レイトゲーム スケーリング,Late Game Scaling,th
レイトゲーム スペシャリスト,Late Game Specialist,th
レオナ,Leona,th
レク＝サイ,Rek'Sai,th
レッドバフ,Red Buff,th
レディアントの遺物,Radiant Relics,th
レネクトン,Renekton,th
レベルアップ！,Level Up!,th
ロリス,Loris,th
ロングショット,Longshot,th
ロングショットの紋章,Longshot Emblem,th
ローリングデイズ,Rolling for Days,th
ワン、ツー、ファイブ！,"One, Two, Five!",th
ワン、ツーツー、スリー,One Twos Three,th
ワンド オーバーフロー,Wand Overflow,th
ワーウィック,Warwick,th
ワーデン,Warden,th
ワーデンの紋章,Warden Emblem,th
ワーモグ アーマー,Warmog's Armor,th
ワールドエンダー,World Ender,th
ワールドルーン,The World Runes,th
ヴァイ,Vi,th
ヴァンキッシャー,Vanquisher,th
ヴァンキッシャーの紋章,Vanquisher Emblem,th
ヴィエゴ,Viego,th
ヴェイン,Vayne,th
ヴォイド,Void,th
ヴォイド ガントレット,Void Gauntlet,th
ヴォイド スタッフ,Void Staff,th
ヴォイドの紋章,Void Emblem,th
一二二三,One Twos Three,th
一人前プレート,Solo Plate,th
一等航海士のフリントロック,First Mate's Flintlock,th
一致団結,Stand United,th
一致団結,Teaming Up,th
一，二，五！,"One, Two, Five!",th
三幻神,Legion of Threes,th
三项赛,Trifecta,th
三，三，三！,3 Threes,th
上方移動,Upward Mobility,th
上进心,Upward Mobility,th
不安定なコア,Unstable Core,th
不屈,The Indomitable,th
不滅の協定,Eternal Pact,th
不稳定核心,Unstable Core,th
不落魔锋,Immortal,th
与狼共舞,Chosen Wolves,th
专属定制,Exclusive Customization,th
世界符文,The World Runes,th
两把刷子,Two Trick,th
主人公補正,Plot Armor,th
主宰,Juggernaut,th
主宰纹章,Juggernaut Emblem,th
丽桑卓,Lissandra,th
举重比赛,Lifting Competition,th
乐芙兰,LeBlanc,th
二进制空投,Binary Airdrop,th
亚恒,Zaahen,th
亚托克斯,Aatrox,th
亚索,Yasuo,th
亡者的短剑,Dead Man's Dagger,th
仕送り,Care Package,th
以眼还眼,Eye For An Eye,th
以绪塔尔,Ixtal,th
以绪塔尔纹章,Ixtal Emblem,th
优柔寡断,Indecision,th
伺机待发,Preparation,th
佐伊,Zoe,th
佛耶戈,Viego,th
便携锻炉,Portable Forge,th
俄洛伊,Illaoi,th
信仰之跃,Leap of Faith,th
信仰震,Leap of Faith,th
修复型回响,Mending Echoes,th
假人化,Dummify,th
储蓄账户,Savings Account,th
優柔不断,Indecision,th
元初公理,The Axiomata,th
光の番人,Sentinels of Light,th
光明哨兵,Sentinels of Light,th
光明圣物,Radiant Relics,th
光明无赖,Radiant Rascal,th
光盾徽章,Lightshield Crest,th
克格莫,Kog'Maw,th
入门套件,Starter Kit,th
全身全霊,Hard Commit,th
兰博,Rumble,th
关爱包裹,Care Package,th
兹若特传送门,Zz'Rot Portal,th
内瑟斯,Nasus,th
冕卫,Crownguard,th
凯南,Kennen,th
凯特琳,Caitlyn,th
列队,Lineup,th
利落保镖,Bodyguard Training,th
别再错过,Missed Connections,th
前借り,Advanced Loan,th
前線維持,Hold the Line,th
剑之工匠,Swordsmith,th
剣鍛冶,Swordsmith,th
力の聖杯,Chalice of Power,th
加冕礼,Coronation,th
加速之门,Acceleration Gate,th
加里奥,Galio,th
劣化版鏡像のペルソナ,Lesser Mirrored Persona,th
动能屏障,Kinetic Barrier,th
动量驱动器,Momentum Drive,th
勝ち抜け,Win Out,th
千珏,Kindred,th
升星之运,On a Roll,th
升级咯！,Level Up!,th
升级！,Upgrade!,th
卑尔维斯,Bel'Veth,th
单身板甲,Solo Plate,th
卡莉丝塔,Kalista,th
卡莎,Kai'Sa,th
卢登的激荡,Luden's Tempest,th
卢锡安与赛娜,Lucian & Senna,th
即席アーマー,Makeshift Armor,th
厄斐琉斯,Aphelios,th
厄运小姐,Miss Fortune,th
厨神阿福,U.R.F,th
双城赢家,Arcane Viktor-y,th
双子守护神,Twin Guardians,th
双排,Duo Queue,th
反响,Replication,th
反曲之弓,Recurve Bow,th
变形重组器,Recombobulator,th
可大可小,Min-Max,th
可酷伯与悠米,Kobuko & Yuumi,th
吉格斯,Ziggs,th
后期专家,Late Game Specialist,th
后期收益,Late Game Scaling,th
呪いの刃,Cursed Blade,th
呪われた望遠鏡,Haunted Spyglass,th
嗜火,Pyromaniac,th
嘉文四世,Jarvan IV,th
四费增援,ReinFOURcement,th
回声引擎,Echo Engine,th
圣盾使的誓约,Protector's Vow,th
坚守防线,Hold the Line,th
坚定之心,Steadfast Heart,th
埋もれた宝物,Buried Treasures,th
基克的先驱,Zeke's Herald,th
基兰,Zilean,th
基础装备自助餐,Component Buffet,th
報復,Retribution,th
塔姆,Tahm Kench,th
塔里克,Taric,th
塞拉斯,Sylas,th
复苏之风,Second Wind,th
夕闇の加護,Aegis of Dusk,th
夜之锋刃,Edge of Night,th
夜明けの加護,Aegis of Dawn,th
大きな福袋,Big Grab Bag,th
大买特买,Shopping Spree,th
大刷特刷,Hefty Rolls,th
大剑溢流,Sword Overflow,th
大副的燧发枪,First Mate's Flintlock,th
大哥罩我,Big Friend,th
大地のアクシオム,Earth Axiom,th
大天使之杖,Archangel's Staff,th
大炮火力网,Artillery Barrage,th
大百宝袋,Big Grab Bag,th
大砲の雨,Artillery Barrage,th
大而有力,Giant and Mighty,th
天の祝福,Celestial Blessing,th
天生二星,Stars are Born,th
天降金币,Raining Gold,th
奇亚娜,Qiyana,th
奈德丽,Nidalee,th
奥恩,Ornn,th
奥瑞利安·索尔,Aurelion Sol,th
奥莉安娜,Orianna,th
女神の涙,Tear of the Goddess,th
女神之泪,Tear of the Goddess,th
好きなだけ泣くがいい,Cry Me A River,th
好事成双,Double Trouble,th
妮蔻,Neeko,th
娑娜,Sona,th
孙悟空,Wukong,th
宇宙の呼び声,Cosmic Calling,th
安妮,Annie,th
安慰剂,Placebo,th
安蓓萨,Ambessa,th
宝藏台风,Treasure Typhoon,th
密银黎明,Silvermere Dawn,th
对冲基金,Hedge Fund,th
小さくても強烈,"Tiny, but Deadly",th
小さな仲間たち,Little Buddies,th
小さな福袋,Small Grab Bag,th
小伙伴,Little Buddies,th
小小福袋,Small Grab Bag,th
小而致命,"Tiny, but Deadly",th
山積みのシトラス,Pile O' Citrus,th
山隐之焰,Blacksmith,th
岩土公理,Earth Axiom,th
岩宝,Brock,th
峡谷先锋,Rift Herald,th
峡谷迅捷蟹,Rift Scuttler,th
崔丝塔娜,Tristana,th
崔斯特,Twisted Fate,th
巧みなクラフト,Crafted Crafting,th
巨人の誓い,Titan's Resolve,th
巨人杀手,Giant Slayer,th
巨人腰带,Giant's Belt,th
巨型九头蛇,Titanic Hydra,th
巨大化ビーム,Gigantification Ray,th
巨大化射线,Gigantification Ray,th
巨神峰,Targon,th
巨龙之爪,Dragon's Claw,th
巨龙卫士,Dragonguards,th
巫妖之祸,Lich Bane,th
巴德,Bard,th
布里茨,Blitzcrank,th
布隆,Braum,th
希尔科的复仇,Silco's Revenge,th
希瓦娜,Shyvana,th
帽子ジュース,Cappa Juice,th
帽子饮品,Cappa Juice,th
幸运手套,Lucky Gloves,th
幸运达布隆金币,Lucky Doubloon,th
幸運の金貨,Lucky Doubloon,th
幽魂弯刀,Spectral Cutlass,th
広がる根,Spreading Roots,th
庇護者のお供,Caretaker's Ally,th
应急护甲,Makeshift Armor,th
应急护盾,Plot Armor,th
弗雷尔卓德,Freljord,th
弗雷尔卓德纹章,Freljord Emblem,th
强盗的骰子,Brigand's Dice,th
强袭者的链枷,Striker's Flail,th
影の操り人形,Shadow Puppet,th
征服者,Vanquisher,th
征服者纹章,Vanquisher Emblem,th
微型导弹,Micro-Rockets,th
德玛西亚,Demacia,th
德玛西亚万岁,Demacia Forever,th
德玛西亚纹章,Demacia Emblem,th
德莱厄斯,Darius,th
德莱文,Draven,th
心之钢,Heart of Steel,th
心身統御のペンダント,Innervating Locket,th
忍耐の美徳,Patience is a Virtue,th
思惑買い,Going Long,th
怪しげなトレンチコート,Suspicious Trench Coat,th
恕瑞玛,Shurima,th
恶火小斧,Hellfire Hatchet,th
想定内の意外性,Expected Unexpectedness,th
意料之中的意外,Expected Unexpectedness,th
慎,Shen,th
成吨的属性！,Tons of Stats!,th
成堆柑橘,Pile O' Citrus,th
成長志向,Growth Mindset,th
成长型思维,Growth Mindset,th
戦闘準備,Preparation,th
戴冠式,Coronation,th
承诺之护,Promised Protection,th
投資完了,Invested,th
投资,Invested,th
护卫,Defender,th
护卫纹章,Defender Emblem,th
护甲消除器,Armor Nullifier,th
拉克丝,Lux,th
拳击课程,Boxing Lessons,th
拳套,Sparring Gloves,th
挑个好伙计！,Construct a Companion,th
振奋盔甲,Spirit Visage,th
採掘ドリル,Mining Drill,th
探索者的护臂,Seeker's Armguard,th
提莫,Teemo,th
揺るがぬ心,Steadfast Heart,th
摇钱树,Money Monsoon,th
救赎盔甲,Spirit of Redemption,th
斗士,Bruiser,th
斗士纹章,Bruiser Emblem,th
料理鍋,Cooking Pot,th
斯卡纳,Skarner,th
斯塔缇克电刃,Statikk Shiv,th
斯特拉克的挑战护手,Sterak's Gage,th
斯维因,Swain,th
无尽之刃,Infinity Edge,th
无差别攻击,Indiscriminate Killer,th
无序进化,Chaotic Evolution,th
无用大棒,Needlessly Large Rod,th
无终恨意,Unending Despair,th
日炎斗篷,Sunfire Cape,th
时光守护者,Chronokeeper,th
时间旅者,Timewinders,th
星界感召,Cosmic Calling,th
星界游神,Caretaker,th
星界赐福,Celestial Blessing,th
時の歯車,Continuum Cogs,th
普朗克,Gangplank,th
普通預金口座,Savings Account,th
普雷西典保卫战,Defense of the Placidium,th
智慧末刃,Wit's End,th
暗影岛,Shadow Isles,th
暗影木偶,Shadow Puppet,th
暗行者之爪,Prowler's Claw,th
暗裔,Darkin,th
暗裔剑魔,World Ender,th
暮光试炼,Trials of Twilight,th
暴风之剑,B.F. Sword,th
曲境折跃,Realm Warp,th
更要命的帽子,Deadlier Caps,th
更要命的战刃,Deadlier Blades,th
最佳好友,Best Friends,th
最初の1つは無料！,ครั้งแรกฟรี!,th
最后一秒营救,Last Second Save,th
最后的轻语,Last Whisper,th
最強の四配者,ReinFOURcement,th
有効活用,Good For Something,th
有用之材,Good For Something,th
朔极之矛,Spear of Shojin,th
木のアクシオム,Wood Axiom,th
权杖意志,Mace's Will,th
杖之工匠,Staffsmith,th
杖鍛冶,Staffsmith,th
枪手,Gunslinger,th
枪手纹章,Gunslinger Emblem,th
枯朽の遺物,Withered Relic,th
枯死の宝石,Blighting Jewel,th
枯萎圣物,Withered Relic,th
枯萎珠宝,Blighting Jewel,th
格温,Gwen,th
格雷福斯,Graves,th
梅尔,Mel,th
棘刺背心,Bramble Vest,th
棘刺镀板铠甲,Thorn-Plated Armor,th
森罗公理,Wood Axiom,th
棱彩命运,Prismatic Destiny,th
棱彩门票,Prismatic Ticket,th
構成拡大,Branching Out,th
槍の決意,Spear's Will,th
次级镜像人格面具,Lesser Mirrored Persona,th
正义之手,Hand Of Justice,th
正义巨像,Heroic,th
正义报复,Retribution,th
死亡之刃,Deathblade,th
殉道美德,Virtue of the Martyr,th
残酷弯刀,Cutthroat's Cutlass,th
殺し屋のカトラス,Cutthroat's Cutlass,th
比尔吉沃特,Bilgewater,th
比尔吉沃特 次级英雄复制器,Bilgewater Lesser Champion Duplicator,th
比尔吉沃特纹章,Bilgewater Emblem,th
气旋公理,Air Axiom,th
水のアクシオム,Water Axiom,th
水乳交融,We Stick Together,th
水银,Quicksilver,th
永恒契约,Eternal Pact,th
永恩,Yone,th
永猎双子,Eternal,th
沃利贝尔,Volibear,th
沃里克,Warwick,th
沈黙の帳,Shroud of Stillness,th
沙漠皇帝,Emperor,th
河流之王,Glutton,th
治疗法球,Healing Orbs,th
法师,Arcanist,th
法师纹章,Arcanist Emblem,th
法杖溢流,Wand Overflow,th
波比,Poppy,th
泪流成河,Cry Me A River,th
泰坦的坚决,Titan's Resolve,th
泰达米尔,Tryndamere,th
泽拉斯,Xerath,th
洛里斯,Loris,th
浪人,Exiles,th
海克斯机甲,HexMech,th
海克斯科技枪刃,Hextech Gunblade,th
海克斯霸龙,T-Hex,th
海克斯飞门之旅,Hexgate Travel,th
海妖之怒,Kraken's Fury,th
涌泉公理,Water Axiom,th
混乱回復装置,Recombobulator,th
混沌の進化,Chaotic Evolution,th
游神的盟友,Caretaker's Ally,th
滅びの王,The Ruined King,th
潘朵拉的备战席,Pandora's Bench,th
潘朵拉的装备,Pandora's Items,th
激发之匣,Innervating Locket,th
火上浇油,Feed the Flames,th
灭世者的死亡之帽,Rabadon's Deathcap,th
灵风,Zephyr,th
灵魂唤醒,Soul Awakening,th
災禍の使者,Bringer of Ruin,th
炎のアクシオム,Fire Axiom,th
炎の愛好家,Pyromaniac,th
炎を強めて,Feed the Flames,th
点击即送,Just Hit,th
炽天使之拥,Seraphim's Staff,th
炽焰公理,Fire Axiom,th
烁刃,Flickerblades,th
烬,Jhin,th
無差別殺人者,Indiscriminate Killer,th
爆炸式增长,Explosive Growth,th
爆発的成長,Explosive Growth,th
爆裂护盾,Blast Shield,th
特性の書,Tome of Traits,th
特性の木,The Trait Tree,th
狂徒铠甲,Warmog's Armor,th
狂野女猎手,Huntress,th
狂野生长,Wild Growth,th
狙神,Longshot,th
狙神纹章,Longshot Emblem,th
猛将的荣耀,Warlord's Honor,th
獄炎のハチェット,Hellfire Hatchet,th
王冠とは重きもの,Heavy Is the Crown,th
王冠之重,Heavy Is the Crown,th
王冠意志,Crown's Will,th
玛尔扎哈,Malzahar,th
玻璃大炮,Glass Cannon,th
珍藏财宝,Buried Treasures,th
珠光护手,Jeweled Gauntlet,th
珠光莲花,Jeweled Lotus,th
瑞兹,Ryze,th
瑟庄妮,Sejuani,th
瑟提,Sett,th
璐璐,Lulu,th
甘いおやつ,Sweet Treats,th
甜点,Sweet Treats,th
生日礼物,Birthday Present,th
生日聚会,Birthday Reunion,th
生涯ブロンズ,Bronze For Life,th
由二生D,Two Much Value,th
电压导管,Voltage Conduit,th
电流过载,Electrical Overload,th
电磁脉冲,E.M.P.,th
略奪者のダイス,Brigand's Dice,th
疾射火炮,Rapid Firecannon,th
癒しのこだま,Mending Echoes,th
登上最高峰,Win Out,th
白银命运,Silver Destiny,th
皮尔特沃夫,Piltover,th
皮尔特沃夫发明,Piltover Invention,th
皮尔特沃夫纹章,Piltover Emblem,th
盖伦,Garen,th
盗賊のグローブ,Thief's Gloves,th
盗賊団,Band of Thieves,th
目には目を,Eye For An Eye,th
石像鬼石板甲,Gargoyle Stoneplate,th
破灭使者,Bringer of Ruin,th
破败之王,The Ruined King,th
硬性承诺,Hard Commit,th
碰撞测试假人,Crash Test Dummies,th
確約された守護,Promised Protection,th
磁控线圈,Magnetron Coil,th
祖安,Zaun,th
祖安纹章,Zaun Emblem,th
神盾使,Warden,th
神盾使纹章,Warden Emblem,th
神谕者,Invoker,th
神谕者纹章,Invoker Emblem,th
禁忌雕像,Forbidden Idol,th
离子火花,Ionic Spark,th
科加斯,Cho'Gath,th
秘传奥义,Kahunahuna,th
穢れたヴァンパイア セプター,Corrupt Vampiric Scepter,th
窃贼帮派,Band of Thieves,th
窃贼手套,Thief's Gloves,th
符文法师,Rune Mage,th
第一份免费！,ครั้งแรกฟรี!,th
米利欧,Milio,th
精准而优雅,Precision and Grace,th
精密かつ優雅,Precision and Grace,th
精心打造,Crafted Crafting,th
系魂圣枪,Soulbound,th
素材ビュッフェ,Component Buffet,th
紡がれし魔法,Woven Magic,th
終わりなき絶望,Unending Despair,th
絶好調,On a Roll,th
红霸符,Red Buff,th
约德尔人,Yordle,th
约德尔人纹章,Yordle Emblem,th
约里克,Yorick,th
纳什之牙,Nashor's Tooth,th
纳什男爵,Baron Nashor,th
纳什男爵,Riftscourge,th
纹章之书,Tome of Traits,th
纺织魔法,Woven Magic,th
终身黄铜,Bronze For Life,th
绝命毒师,Poison Pals,th
维迦,Veigar,th
羁绊树,The Trait Tree,th
耀光使,Disruptor,th
耀光使纹章,Disruptor Emblem,th
耐心是一种美德,Patience is a Virtue,th
联合作战,Stand United,th
能量圣杯,Chalice of Power,th
腐蚀,Corrosion,th
腐食,Corrosion,th
腕豪,The Boss,th
腰带溢流,Belt Overflow,th
船长的帽子,Captain's Hat,th
船长的酿造品,Captain's Brew,th
艾克,Ekko,th
艾尼维亚,Anivia,th
艾希,Ashe,th
艾欧尼亚,Ionia,th
艾欧尼亚纹章,Ionia Emblem,th
节外生枝,Branching Out,th
芸阿娜,Yunara,th
英勇福袋,Heroic Grab Bag,th
英雄のラッキーバッグ,Heroic Grab Bag,th
莫雷洛秘典,Morellonomicon,th
菲兹,Fizz,th
萨勒芬妮,Seraphine,th
蒙多医生,Dr. Mundo,th
蓝霸符,Blue Buff,th
蔓延之根,Spreading Roots,th
蔚,Vi,th
蕾欧娜,Leona,th
薄暮法袍,Evenshroud,th
薇恩,Vayne,th
虚空,Void,th
虚空之女,Assimilator,th
虚空之杖,Void Staff,th
虚空护手,Void Gauntlet,th
虚空纹章,Void Emblem,th
血の供物,Blood Offering,th
衝突試験用ダミー,Crash Test Dummies,th
裁决战士,Slayer,th
裁决战士纹章,Slayer Emblem,th
装备百宝袋,Item Grab Bag,th
複製,Replication,th
视界专注,Horizon Focus,th
解封魔武,Unsealed From Steel,th
解脱者,Chainbreaker,th
训练假人,Training Dummy,th
诅咒之刃,Cursed Blade,th
诺克萨斯,Noxus,th
诺克萨斯纹章,Noxus Emblem,th
诺提勒斯,Nautilus,th
调谐振荡器,Tuned Oscillator,th
財宝の竜巻,Treasure Typhoon,th
買い物三昧,Shopping Spree,th
贝蕾亚,Briar,th
负极斗篷,Negatron Cloak,th
贸易中心,Commerce Core,th
费德提克,Fiddlesticks,th
赛恩,Sion,th
赵信,Xin Zhao,th
起死回生,Second Wind,th
超越のタリスマン,Talisman Of Ascension,th
超越生体,Superior Lifeform,th
超越者,Ascendant,th
超频电容器,Overclocked Capacitors,th
輝く悪党,Radiant Rascal,th
轻量魔法投掷,Slightly Magic Roll,th
辛吉德,Singed,th
达克威尔入侵,Darkwill's Invasion,th
迅击战士,Quickstriker,th
迅击战士纹章,Quickstriker Emblem,th
远古巨龙,Elder Dragon,th
远古巫灵,Ascendant,th
远古恐惧,Harvester,th
连指手套,Mittens,th
连续齿轮,Continuum Cogs,th
迷离风衣,Suspicious Trench Coat,th
适应性头盔,Adaptive Helm,th
遥遥领先,Going Long,th
選ばれし狼,Chosen Wolves,th
酒吧指虎,Barknuckles,th
采矿钻机,Mining Drill,th
重启任务,Restart Mission,th
金のモンスーン,Money Monsoon,th
金ピカの鋼,Gilded Steel,th
金克丝,Jinx,th
金色炊具,Cooking Pot,th
金铲铲,Spatula,th
金铲铲冠冕,Tactician's Crown,th
金锅铲冠冕,Tactician's Cape,th
金锅锅,Frying Pan,th
金锅锅冠冕,Tactician's Shield,th
金霖龙,The Golden Dragon,th
金鳞精粹,Shimmerscale Essence,th
銀の匙,Silver Spoon,th
鋼からの解放,Unsealed From Steel,th
鋼の心,Heart of Steel,th
鏡像のペルソナ,Mirrored Persona,th
钢铁烈阳之匣,Locket of the Iron Solari,th
银汤匙,Silver Spoon,th
铸星龙王,Star Forger,th
锁子甲,Chain Vest,th
锤石,Thresh,th
镀金钢铁,Gilded Steel,th
镜像人格面具,Mirrored Persona,th
长矛意志,Spear's Will,th
阿兹尔,Azir,th
阿狸,Ahri,th
限定カスタマイズ,Exclusive Customization,th
集中火力,Focused Fire,th
集中砲火,Focused Fire,th
集结战队,Teaming Up,th
雷克塞,Rek'Sai,th
雷克顿,Renekton,th
震畏大炮,Dreadway Cannon,th
静止法衣,Shroud of Stillness,th
韋駄天,Quickstriker,th
韋駄天の紋章,Quickstriker Emblem,th
顽强不屈,The Indomitable,th
風のアクシオム,Air Axiom,th
飞升,Ascension,th
飞升护符,Talisman Of Ascension,th
食堂,Mess Hall,th
饭厅,Mess Hall,th
饮血剑,Bloodthirster,th
騎士の誓い,Knight's Vow,th
骑士之誓,Knight's Vow,th
高压电,High Voltage,th
高级生命体,Superior Lifeform,th
高级贷款,Advanced Loan,th
高電圧,High Voltage,th
高電圧管,Voltage Conduit,th
鬼影望远镜,Haunted Spyglass,th
鬼索的狂暴之刃,Guinsoo's Rageblade,th
魔像,Golem,th
魔像化,Golemify,th
魔法のダイス,A Magic Roll,th
魔法投掷,A Magic Roll,th
鱼骨头,Fishbones,th
鲜血祭品,Blood Offering,th
黄昏の試練,Trials of Twilight,th
黄昏圣盾,Aegis of Dusk,th
黄金の龍,The Golden Dragon,th
黄金命运,Gold Destiny,th
黎明圣盾,Aegis of Dawn,th
黎明核心,Dawncore,th
黑市炸药,Blackmarket Explosives,th
黑市补货,เติมสินค้าตลาดมืดใหม่,th
黑暗之女,Dark Child,th
黑暗吸血鬼节杖,Corrupt Vampiric Scepter,th
黑铁资产,Iron Assets,th
黛安娜,Diana,th
龙血武姬,Dragonborn,th
偷偷,Thief's Gloves,th
青龙刀,Spear of Shojin,th
反甲,Bramble Vest,th
狂徒,Warmog's Armor,th
鬼索,Guinsoo's Rageblade,th
莫雷洛,Morellonomicon,th
日炎,Sunfire Cape,th
饮血,Bloodthirster,th
灭世帽,Rabadon's Deathcap,th
大帽子,Rabadon's Deathcap,th
电刃,Statikk Shiv,th
泰坦,Titan's Resolve,th
石像鬼,Gargoyle Stoneplate,th
蓝BUFF,Blue Buff,th
大天使,Archangel's Staff,th
科技枪,Hextech Gunblade,th
龙爪,Dragon's Claw,th
轻语,Last Whisper,th
薄暮,Evenshroud,th
半空城,open fort,th
慢D,slow roll,th
速D,hyper roll,th
追三,go 3-star,th
追三星,go 3-star,th
上八,go level 8,th
上九,go level 9,th
拉八,push level 8,th
拉九,push level 9,th
主C,main carry,th
副C,secondary carry,th
主坦,main tank,th
挂件,filler unit,th
工具人,utility unit,th
工具卡,utility card,th
对位,positioning,th
吃鸡,first place,th
吃分,gain LP,th
掉分,lose LP,th
D牌,roll down,th
抽牌,rolling,th
散件,components,th
功能装,utility items,th
肉装,tank items,th
输出装,damage items,th
橙装,神器,th
构筑,comp build,th
牌库,champion pool,th
强势期,power spike,th
弱侧,weak side,th
坦度,tankiness,th
抗性,resistance,th
免伤,damage reduction,th
双抗,dual resistance,th
破甲,armor shred,th
减抗,resistance reduction,th
重伤,grievous wounds,th
赌狗,reroll player,th
白嫖,naturaled,th
掉血,bleeding HP,th
转型,pivot,th
稳住,stabilize,th
前排,frontline,th
后排,backline,th
C位,carry,th
出装,itemization,th
过渡,transition,th
送血,donate HP,th
灵活位,flex spot,th
连胜,win streak,th
连败,lose streak,th
经济,econ,th
节奏,tempo,th
选秀,carousel,th
铁砧,anvil,th
军械库,armory,th
同行,contested,th
Trait: Reunion,Trait: Reunion,th
羁绊：重新联合,Trait: Reunion,th
特性: 再会,Trait: Reunion,th
Bruiser Crown,Bruiser Crown,th
格斗家之冕,Bruiser Crown,th
ブルーザーのクラウン,Bruiser Crown,th
Crimson Pact,Crimson Pact,th
血色契约,Crimson Pact,th
真紅の盟約,Crimson Pact,th
Rocket Collection,Rocket Collection,th
火箭收藏,Rocket Collection,th
ロケットコレクション,Rocket Collection,th
Trait: Unlikely Duo,Trait: Unlikely Duo,th
羁绊：意外搭档,Trait: Unlikely Duo,th
特性: 意外なコンビ,Trait: Unlikely Duo,th
Domination,Domination,th
统领全场,Domination,th
覇道,Domination,th
Sniper's Nest,Sniper's Nest,th
狙神之巢,Sniper's Nest,th
狙撃地点,Sniper's Nest,th
Artillerist Crown,Artillerist Crown,th
炮手之冕,Artillerist Crown,th
砲兵のクラウン,Artillerist Crown,th
Firelight Crest,Firelight Crest,th
野火帮之徽,Firelight Crest,th
ファイヤーライトのクレスト,Firelight Crest,th
Heavily Smash,Heavily Smash,th
强力重击,Heavily Smash,th
重い一撃,Heavily Smash,th
Forbidden Magic,Forbidden Magic,th
禁忌魔法,Forbidden Magic,th
禁断の魔法,Forbidden Magic,th
Watcher Crest,Watcher Crest,th
监察之徽,Watcher Crest,th
ウォッチャーのクレスト,Watcher Crest,th
Battle Scars,Battle Scars,th
战斗伤疤,Battle Scars,th
戦傷,Battle Scars,th
Trait: Geniuses,Trait: Geniuses,th
羁绊：天才,Trait: Geniuses,th
特性: 天才たち,Trait: Geniuses,th
This WILL Work,This WILL Work,th
这会管用的,This WILL Work,th
きっとうまくいく,This WILL Work,th
Black Rose Crown,Black Rose Crown,th
黑色玫瑰之冕,Black Rose Crown,th
黒薔薇団のクラウン,Black Rose Crown,th
Conqueror Crown,Conqueror Crown,th
铁血征服者之冕,Conqueror Crown,th
征服者のクラウン,Conqueror Crown,th
Trait: Betrayal,Trait: Betrayal,th
羁绊：背叛,Trait: Betrayal,th
特性: 裏切り,Trait: Betrayal,th
Enforcer Crown,Enforcer Crown,th
执法官之冕,Enforcer Crown,th
執行官のクラウン,Enforcer Crown,th
Academic Research,Academic Research,th
学术研究,Academic Research,th
学術的研究,Academic Research,th
Loot Explosion,Loot Explosion,th
战利品爆炸,Loot Explosion,th
戦利品爆発,Loot Explosion,th
Sniper Crest,Sniper Crest,th
狙神之徽,Sniper Crest,th
スナイパーのクレスト,Sniper Crest,th
Scrap Crown,Scrap Crown,th
极客之冕,Scrap Crown,th
スクラップのクラウン,Scrap Crown,th
A Golden Find,A Golden Find,th
金色收获,A Golden Find,th
黄金の発見,A Golden Find,th
Pit Fighter Crown,Pit Fighter Crown,th
搏击手之冕,Pit Fighter Crown,th
ピットファイターのクラウン,Pit Fighter Crown,th
Law Enforcement,Law Enforcement,th
执法,Law Enforcement,th
法の執行,Law Enforcement,th
Automata Crown,Automata Crown,th
海克斯机械之冕,Automata Crown,th
オートマタのクラウン,Automata Crown,th
Sorcerer Crown,Sorcerer Crown,th
法师之冕,Sorcerer Crown,th
ソーサラーのクラウン,Sorcerer Crown,th
Mad Chemist,Mad Chemist,th
炼金术士,Mad Chemist,th
狂気の化学者,Mad Chemist,th
Voidcaller,Voidcaller,th
虚空召唤者,Voidcaller,th
ヴォイドコーラー,Voidcaller,th
Firelight Crown,Firelight Crown,th
野火帮之冕,Firelight Crown,th
ファイヤーライトのクラウン,Firelight Crown,th
Trait: What Could Have Been,Trait: What Could Have Been,th
羁绊：本可发生之事,Trait: What Could Have Been,th
特性: かつての夢,Trait: What Could Have Been,th
Aerial Warfare,Aerial Warfare,th
空战,Aerial Warfare,th
空中戦,Aerial Warfare,th
Trait: Sisters,Trait: Sisters,th
羁绊：姐妹,Trait: Sisters,th
特性: シスター,Trait: Sisters,th
Another Anomaly,Another Anomaly,th
又一个异常突变,Another Anomaly,th
新たなアノマリー,Another Anomaly,th
Quickstriker Crown,Quickstriker Crown,th
迅击战士之冕,Quickstriker Crown,th
韋駄天のクラウン,Quickstriker Crown,th
Black Rose Crest,Black Rose Crest,th
黑色玫瑰之徽,Black Rose Crest,th
黒薔薇団のクレスト,Black Rose Crest,th
Visionary Crown,Visionary Crown,th
先知之冕,Visionary Crown,th
ビジョナリーのクラウン,Visionary Crown,th
Shield Bash,Shield Bash,th
护盾猛击,Shield Bash,th
シールドバッシュ,Shield Bash,th
Sniper Crown,Sniper Crown,th
狙神之冕,Sniper Crown,th
スナイパーのクラウン,Sniper Crown,th
Experiment Crest,Experiment Crest,th
试验品之徽,Experiment Crest,th
エクスペリメントのクレスト,Experiment Crest,th
Family Crown,Family Crown,th
家人之冕,Family Crown,th
ファミリーのクラウン,Family Crown,th
Chem-Baron Crest,Chem-Baron Crest,th
