source,target,tgt_lng
纹章之书,Tomo de atributos,es-ES
纺织魔法,Magia entretejida,es-ES
终身黄铜,Bronce de por vida,es-ES
绝命毒师,Colegas tóxicos,es-ES
维迦,Veigar,es-ES
羁绊树,El árbol de los atributos,es-ES
耀光使,Disruptor,es-ES
耀光使纹章,Emblema de disruptor,es-ES
耐心是一种美德,La paciencia es una virtud,es-ES
联合作战,Mantenerse unidos,es-ES
能量圣杯,Cáliz de poder,es-ES
腐蚀,Corrosión,es-ES
腐食,Corrosión,es-ES
腕豪,El Jefe,es-ES
腰带溢流,Sobrecarga de cinturones,es-ES
船长的帽子,Sombrero del capitán,es-ES
船长的酿造品,Bebida del capitán,es-ES
艾克,Ekko,es-ES
艾尼维亚,Anivia,es-ES
艾希,Ashe,es-ES
艾欧尼亚,Jonia,es-ES
艾欧尼亚纹章,Emblema de Jonia,es-ES
节外生枝,Ramificación,es-ES
芸阿娜,Yunara,es-ES
英勇福袋,Bolsa sorpresa heroica,es-ES
英雄のラッキーバッグ,Bolsa sorpresa heroica,es-ES
莫雷洛秘典,Morellonomicón,es-ES
菲兹,Fizz,es-ES
萨勒芬妮,Seraphine,es-ES
蒙多医生,Dr. Mundo,es-ES
蓝霸符,Mejora azul,es-ES
蔓延之根,Raíces expansivas,es-ES
蔚,Vi,es-ES
蕾欧娜,Leona,es-ES
薄暮法袍,Mortaja de la quietud,es-ES
薇恩,Vayne,es-ES
虚空,Vacío,es-ES
虚空之女,Asimilación,es-ES
虚空之杖,Bastón del Vacío,es-ES
虚空护手,Guantelete del Vacío,es-ES
虚空纹章,Emblema del Vacío,es-ES
血の供物,Ofrenda de sangre,es-ES
衝突試験用ダミー,A prueba de choques,es-ES
裁决战士,Verdugo,es-ES
裁决战士纹章,Emblema de verdugo,es-ES
装备百宝袋,Bolsa sorpresa de objetos,es-ES
複製,Réplica,es-ES
视界专注,Precisión infalible,es-ES
解封魔武,Libre del acero,es-ES
解脱者,Rompedor de cadenas,es-ES
训练假人,Objetivo de práctica,es-ES
诅咒之刃,Hoja maldita,es-ES
诺克萨斯,Noxus,es-ES
诺克萨斯纹章,Emblema de Noxus,es-ES
诺提勒斯,Nautilus,es-ES
调谐振荡器,Oscilador afinado,es-ES
財宝の竜巻,Tifón de tesoros,es-ES
買い物三昧,Compras compulsivas,es-ES
贝蕾亚,Briar,es-ES
负极斗篷,Capa negatrón,es-ES
贸易中心,Núcleo comercial,es-ES
费德提克,Fiddlesticks,es-ES
赛恩,Sion,es-ES
赵信,Xin Zhao,es-ES
起死回生,Fuerzas renovadas,es-ES
超越のタリスマン,Emblema de la ascensión,es-ES
超越生体,Forma de vida superior,es-ES
超越者,Ascendente,es-ES
超频电容器,Condensadores a máxima potencia,es-ES
輝く悪党,Pillín radiante,es-ES
轻量魔法投掷,Pergamino ligeramente mágico,es-ES
辛吉德,Singed,es-ES
达克威尔入侵,Invasión de Darkwill,es-ES
迅击战士,Impactoveloz,es-ES
迅击战士纹章,Emblema de impactoveloz,es-ES
远古巨龙,Dragón anciano,es-ES
远古巫灵,Ascendente,es-ES
远古恐惧,Cosechador,es-ES
连指手套,Mitones,es-ES
连续齿轮,Engranajes continuos,es-ES
迷离风衣,Gabardina sospechosa,es-ES
适应性头盔,Yelmo adaptable,es-ES
遥遥领先,Largo plazo,es-ES
選ばれし狼,Lobos elegidos,es-ES
酒吧指虎,Guanteletes del percebe,es-ES
采矿钻机,Taladro de excavación,es-ES
重启任务,Reinicio de misión,es-ES
金のモンスーン,Monzón de oro,es-ES
金ピカの鋼,Acero dorado,es-ES
金克丝,Jinx,es-ES
金色炊具,Olla al fuego,es-ES
金铲铲,Espátula,es-ES
金铲铲冠冕,Corona de estratega,es-ES
金锅铲冠冕,Capa de estratega,es-ES
金锅锅,Sartén,es-ES
金锅锅冠冕,Escudo de estratega,es-ES
金霖龙,El Dragón dorado,es-ES
金鳞精粹,Esencia de brilloescama,es-ES
銀の匙,Burguesía,es-ES
鋼からの解放,Libre del acero,es-ES
鋼の心,Corazón de acero,es-ES
鏡像のペルソナ,Un mismo ser,es-ES
钢铁烈阳之匣,Medallón de los Solari,es-ES
银汤匙,Burguesía,es-ES
铸星龙王,Forjador de estrellas,es-ES
锁子甲,Chaleco de cadenas,es-ES
锤石,Thresh,es-ES
镀金钢铁,Acero dorado,es-ES
镜像人格面具,Un mismo ser,es-ES
长矛意志,Voluntad de la lanza,es-ES
阿兹尔,Azir,es-ES
阿狸,Ahri,es-ES
限定カスタマイズ,Hecho a medida,es-ES
集中火力,Fuego concentrado,es-ES
集中砲火,Fuego concentrado,es-ES
集结战队,La unión hace la fuerza,es-ES
雷克塞,Rek'Sai,es-ES
雷克顿,Renekton,es-ES
震畏大炮,Cañón del pavor,es-ES
静止法衣,Velo de sosiego,es-ES
韋駄天,Impactoveloz,es-ES
韋駄天の紋章,Emblema de impactoveloz,es-ES
顽强不屈,Indomable,es-ES
風のアクシオム,Axioma aéreo,es-ES
飞升,Ascensión,es-ES
飞升护符,Emblema de la ascensión,es-ES
食堂,Caos en el comedor,es-ES
饭厅,Caos en el comedor,es-ES
饮血剑,Sanguinaria,es-ES
騎士の誓い,Promesa de caballero,es-ES
骑士之誓,Promesa de caballero,es-ES
高压电,Alto voltaje,es-ES
高级生命体,Forma de vida superior,es-ES
高级贷款,Préstamo avanzado,es-ES
高電圧,Alto voltaje,es-ES
高電圧管,Conducto con voltaje,es-ES
鬼影望远镜,Catalejo encantado,es-ES
鬼索的狂暴之刃,Hoja de furia de Guinsoo,es-ES
魔像,Gólem,es-ES
魔像化,Golemificar,es-ES
魔法のダイス,Pergamino mágico,es-ES
魔法投掷,Pergamino mágico,es-ES
鱼骨头,Espinas,es-ES
鲜血祭品,Ofrenda de sangre,es-ES
黄昏の試練,Desafíos del crepúsculo,es-ES
黄昏圣盾,Égida del anochecer,es-ES
黄金の龍,El Dragón dorado,es-ES
黄金命运,Destino dorado,es-ES
黎明圣盾,Égida del amanecer,es-ES
黎明核心,Corazón del alba,es-ES
黑市炸药,Explosivos del mercado negro,es-ES
黑市补货,Reabastecer el mercado negro,es-ES
黑暗之女,Hija de la oscuridad,es-ES
黑暗吸血鬼节杖,Cetro vampírico corrupto,es-ES
黑铁资产,Recursos de hierro,es-ES
黛安娜,Diana,es-ES
龙血武姬,Hija del dragón,es-ES
偷偷,Guantes de ladrón,es-ES
青龙刀,Lanza de Shojin,es-ES
反甲,Chaleco de zarzas,es-ES
狂徒,Armadura de Warmog,es-ES
鬼索,Hoja de furia de Guinsoo,es-ES
莫雷洛,Morellonomicón,es-ES
日炎,Capa de fuego solar,es-ES
饮血,Sanguinaria,es-ES
灭世帽,Sombrero mortal de Rabadon,es-ES
大帽子,Sombrero mortal de Rabadon,es-ES
电刃,Puñal de Statikk,es-ES
泰坦,Resolución titánica,es-ES
石像鬼,Protector pétreo de gárgola,es-ES
蓝BUFF,Mejora azul,es-ES
大天使,Bastón del arcángel,es-ES
科技枪,Sable-pistola hextech,es-ES
龙爪,Garra de dragón,es-ES
轻语,Últimas palabras,es-ES
薄暮,Mortaja de la quietud,es-ES
半空城,open fort,es-ES
慢D,slow roll,es-ES
速D,hyper roll,es-ES
追三,go 3-star,es-ES
追三星,go 3-star,es-ES
上八,go level 8,es-ES
上九,go level 9,es-ES
拉八,push level 8,es-ES
拉九,push level 9,es-ES
主C,main carry,es-ES
副C,secondary carry,es-ES
主坦,main tank,es-ES
挂件,filler unit,es-ES
工具人,utility unit,es-ES
工具卡,utility card,es-ES
对位,positioning,es-ES
吃鸡,first place,es-ES
吃分,gain LP,es-ES
掉分,lose LP,es-ES
D牌,roll down,es-ES
抽牌,rolling,es-ES
散件,components,es-ES
功能装,utility items,es-ES
肉装,tank items,es-ES
输出装,damage items,es-ES
橙装,神器,es-ES
构筑,comp build,es-ES
牌库,champion pool,es-ES
强势期,power spike,es-ES
弱侧,weak side,es-ES
坦度,tankiness,es-ES
抗性,resistance,es-ES
免伤,damage reduction,es-ES
双抗,dual resistance,es-ES
破甲,armor shred,es-ES
减抗,resistance reduction,es-ES
重伤,grievous wounds,es-ES
赌狗,reroll player,es-ES
白嫖,naturaled,es-ES
掉血,bleeding HP,es-ES
转型,pivot,es-ES
稳住,stabilize,es-ES
前排,frontline,es-ES
后排,backline,es-ES
C位,carry,es-ES
出装,itemization,es-ES
过渡,transition,es-ES
送血,donate HP,es-ES
灵活位,flex spot,es-ES
连胜,win streak,es-ES
连败,lose streak,es-ES
经济,econ,es-ES
节奏,tempo,es-ES
选秀,carousel,es-ES
铁砧,anvil,es-ES
军械库,armory,es-ES
同行,contested,es-ES
Trait: Reunion,Atributo: Reencuentro,es-ES
羁绊：重新联合,Atributo: Reencuentro,es-ES
特性: 再会,Atributo: Reencuentro,es-ES
Bruiser Crown,Corona de luchador,es-ES
格斗家之冕,Corona de luchador,es-ES
ブルーザーのクラウン,Corona de luchador,es-ES
Crimson Pact,Pacto carmesí,es-ES
血色契约,Pacto carmesí,es-ES
真紅の盟約,Pacto carmesí,es-ES
Rocket Collection,Colección de cohetes,es-ES
火箭收藏,Colección de cohetes,es-ES
ロケットコレクション,Colección de cohetes,es-ES
Trait: Unlikely Duo,Atributo: Dúo sorprendente,es-ES
羁绊：意外搭档,Atributo: Dúo sorprendente,es-ES
特性: 意外なコンビ,Atributo: Dúo sorprendente,es-ES
Domination,Dominación,es-ES
统领全场,Dominación,es-ES
覇道,Dominación,es-ES
Sniper's Nest,Escondite del francotirador,es-ES
狙神之巢,Escondite del francotirador,es-ES
狙撃地点,Escondite del francotirador,es-ES
Artillerist Crown,Corona de artificiero,es-ES
炮手之冕,Corona de artificiero,es-ES
砲兵のクラウン,Corona de artificiero,es-ES
Firelight Crest,Blasón de Firelight,es-ES
野火帮之徽,Blasón de Firelight,es-ES
ファイヤーライトのクレスト,Blasón de Firelight,es-ES
Heavily Smash,Golpe opresor,es-ES
强力重击,Golpe opresor,es-ES
重い一撃,Golpe opresor,es-ES
Forbidden Magic,Magia prohibida,es-ES
禁忌魔法,Magia prohibida,es-ES
禁断の魔法,Magia prohibida,es-ES
Watcher Crest,Blasón de vigilante,es-ES
监察之徽,Blasón de vigilante,es-ES
ウォッチャーのクレスト,Blasón de vigilante,es-ES
Battle Scars,Cicatrices de combate,es-ES
战斗伤疤,Cicatrices de combate,es-ES
戦傷,Cicatrices de combate,es-ES
Trait: Geniuses,Atributo: Genios,es-ES
羁绊：天才,Atributo: Genios,es-ES
特性: 天才たち,Atributo: Genios,es-ES
This WILL Work,Esto SÍ que funciona,es-ES
这会管用的,Esto SÍ que funciona,es-ES
きっとうまくいく,Esto SÍ que funciona,es-ES
Black Rose Crown,Corona de la Rosa Negra,es-ES
黑色玫瑰之冕,Corona de la Rosa Negra,es-ES
黒薔薇団のクラウン,Corona de la Rosa Negra,es-ES
Conqueror Crown,Corona de conquistador,es-ES
铁血征服者之冕,Corona de conquistador,es-ES
征服者のクラウン,Corona de conquistador,es-ES
Trait: Betrayal,Atributo: Traición,es-ES
羁绊：背叛,Atributo: Traición,es-ES
特性: 裏切り,Atributo: Traición,es-ES
Enforcer Crown,Corona de agente,es-ES
执法官之冕,Corona de agente,es-ES
執行官のクラウン,Corona de agente,es-ES
Academic Research,Investigación académica,es-ES
学术研究,Investigación académica,es-ES
学術的研究,Investigación académica,es-ES
Loot Explosion,Explosión de botín,es-ES
战利品爆炸,Explosión de botín,es-ES
戦利品爆発,Explosión de botín,es-ES
Sniper Crest,Blasón de francotirador,es-ES
狙神之徽,Blasón de francotirador,es-ES
スナイパーのクレスト,Blasón de francotirador,es-ES
Scrap Crown,Corona de chatarrero,es-ES
极客之冕,Corona de chatarrero,es-ES
スクラップのクラウン,Corona de chatarrero,es-ES
A Golden Find,Hallazgo dorado,es-ES
金色收获,Hallazgo dorado,es-ES
黄金の発見,Hallazgo dorado,es-ES
Pit Fighter Crown,Corona de luchador del foso,es-ES
搏击手之冕,Corona de luchador del foso,es-ES
ピットファイターのクラウン,Corona de luchador del foso,es-ES
Law Enforcement,Agente de la ley,es-ES
执法,Agente de la ley,es-ES
法の執行,Agente de la ley,es-ES
Automata Crown,Corona de autómata,es-ES
海克斯机械之冕,Corona de autómata,es-ES
オートマタのクラウン,Corona de autómata,es-ES
Sorcerer Crown,Corona de hechicero,es-ES
法师之冕,Corona de hechicero,es-ES
ソーサラーのクラウン,Corona de hechicero,es-ES
Mad Chemist,Científico loco,es-ES
炼金术士,Científico loco,es-ES
狂気の化学者,Científico loco,es-ES
Voidcaller,Llamada al Vacío,es-ES
虚空召唤者,Llamada al Vacío,es-ES
ヴォイドコーラー,Llamada al Vacío,es-ES
Firelight Crown,Corona de Firelight,es-ES
野火帮之冕,Corona de Firelight,es-ES
ファイヤーライトのクラウン,Corona de Firelight,es-ES
Trait: What Could Have Been,Atributo: Lo que podría haber sido,es-ES
羁绊：本可发生之事,Atributo: Lo que podría haber sido,es-ES
特性: かつての夢,Atributo: Lo que podría haber sido,es-ES
Aerial Warfare,Guerra aérea,es-ES
空战,Guerra aérea,es-ES
空中戦,Guerra aérea,es-ES
Trait: Sisters,Atributo: Hermanas,es-ES
羁绊：姐妹,Atributo: Hermanas,es-ES
特性: シスター,Atributo: Hermanas,es-ES
Another Anomaly,Otra anomalía,es-ES
又一个异常突变,Otra anomalía,es-ES
新たなアノマリー,Otra anomalía,es-ES
Quickstriker Crown,Corona de impactoveloz,es-ES
迅击战士之冕,Corona de impactoveloz,es-ES
韋駄天のクラウン,Corona de impactoveloz,es-ES
Black Rose Crest,Blasón de la Rosa Negra,es-ES
黑色玫瑰之徽,Blasón de la Rosa Negra,es-ES
黒薔薇団のクレスト,Blasón de la Rosa Negra,es-ES
Visionary Crown,Corona de visionario,es-ES
先知之冕,Corona de visionario,es-ES
ビジョナリーのクラウン,Corona de visionario,es-ES
Shield Bash,Golpe de escudo,es-ES
护盾猛击,Golpe de escudo,es-ES
シールドバッシュ,Golpe de escudo,es-ES
Sniper Crown,Corona de francotirador,es-ES
狙神之冕,Corona de francotirador,es-ES
スナイパーのクラウン,Corona de francotirador,es-ES
Experiment Crest,Blasón de experimento,es-ES
试验品之徽,Blasón de experimento,es-ES
エクスペリメントのクレスト,Blasón de experimento,es-ES
Family Crown,Corona de familia,es-ES
家人之冕,Corona de familia,es-ES
ファミリーのクラウン,Corona de familia,es-ES
Chem-Baron Crest,Blasón de barón químico,es-ES
炼金男爵之徽,Blasón de barón químico,es-ES
ケミ長者のクレスト,Blasón de barón químico,es-ES
What You Really Are,Tu verdadero yo,es-ES
真心本色,Tu verdadero yo,es-ES
真の姿,Tu verdadero yo,es-ES
Glorious Evolution,Gloriosa evolución,es-ES
光荣进化,Gloriosa evolución,es-ES
グロリアス エヴォリューション,Gloriosa evolución,es-ES
Arcane Retribution,Retribución arcana,es-ES
奥术之惩,Retribución arcana,es-ES
魔法の報復,Retribución arcana,es-ES
Sentinel Crest,Emblema de centinela,es-ES
哨兵之徽,Emblema de centinela,es-ES
センチネルのクレスト,Emblema de centinela,es-ES
Brutal Revenge,Venganza brutal,es-ES
残暴复仇,Venganza brutal,es-ES
残酷な復讐,Venganza brutal,es-ES
Gloves Off,Guantes fuera,es-ES
卯足全力,Guantes fuera,es-ES
素手で勝負,Guantes fuera,es-ES
Rebel Crest,Blasón de rebelde,es-ES
蓝发小队之徽,Blasón de rebelde,es-ES
反逆者のクレスト,Blasón de rebelde,es-ES
The Mutation Survives,Supervivencia de la mutación,es-ES
物竞天择,Supervivencia de la mutación,es-ES
生き延びる変異,Supervivencia de la mutación,es-ES
Noxian Guillotine,Guillotina noxiana,es-ES
诺克萨斯断头台,Guillotina noxiana,es-ES
ノクサスギロチン,Guillotina noxiana,es-ES
Academy Crown,Corona de académico,es-ES
皮城学院之冕,Corona de académico,es-ES
アカデミーのクラウン,Corona de académico,es-ES
Watcher Crown,Corona de vigilante,es-ES
监察之冕,Corona de vigilante,es-ES
ウォッチャーのクラウン,Corona de vigilante,es-ES
Adrenaline Burst,Subidón de adrenalina,es-ES
肾上腺爆发,Subidón de adrenalina,es-ES
アドレナリンバースト,Subidón de adrenalina,es-ES
Why Not Both?,¿Y por qué no ambos?,es-ES
为何不上两个？,¿Y por qué no ambos?,es-ES
どちらも捨てがたい,¿Y por qué no ambos?,es-ES
Enforcer Crest,Blasón de agente,es-ES
执法官之徽,Blasón de agente,es-ES
執行官のクレスト,Blasón de agente,es-ES
Top of the Scrap Heap,Cima del montón de chatarra,es-ES
极客宝藏之顶,Cima del montón de chatarra,es-ES
ごみの山の頂点,Cima del montón de chatarra,es-ES
Family Crest,Blasón de familia,es-ES
家人之徽,Blasón de familia,es-ES
ファミリーのクレスト,Blasón de familia,es-ES
Ambusher Crest,Blasón de emboscada,es-ES
伏击专家之徽,Blasón de emboscada,es-ES
伏兵のクレスト,Blasón de emboscada,es-ES
Quickstriker Crest,Blasón de impactoveloz,es-ES
迅击战士之徽,Blasón de impactoveloz,es-ES
韋駄天のクレスト,Blasón de impactoveloz,es-ES
Welcome to the Playground,Welcome to the Playground,es-ES
欢迎来到游乐场,Welcome to the Playground,es-ES
遊び場にようこそ,Welcome to the Playground,es-ES
Dominator Crown,Corona de dominante,es-ES
统领之冕,Corona de dominante,es-ES
ドミネーターのクラウン,Corona de dominante,es-ES
War for the Undercity,Guerra por la Ciudad Subterránea,es-ES
底城争夺战,Guerra por la Ciudad Subterránea,es-ES
地下都市のための戦争,Guerra por la Ciudad Subterránea,es-ES
Rebel Crown,Corona de rebelde,es-ES
蓝发小队之冕,Corona de rebelde,es-ES
反逆者のクラウン,Corona de rebelde,es-ES
Visionary Crest,Blasón de visionario,es-ES
先知之徽,Blasón de visionario,es-ES
ビジョナリーのクレスト,Blasón de visionario,es-ES
Combat Medic,Médico de combate,es-ES
战地医生,Médico de combate,es-ES
戦う衛生兵,Médico de combate,es-ES
A Change Of Fate,Cambio de destino,es-ES
扭转命运,Cambio de destino,es-ES
運命の変化,Cambio de destino,es-ES
Rocket Collection+,Colección de cohetes+,es-ES
火箭收藏+,Colección de cohetes+,es-ES
ロケットコレクション+,Colección de cohetes+,es-ES
Bruiser Crest,Blasón de luchador,es-ES
格斗家之徽,Blasón de luchador,es-ES
ブルーザーのクレスト,Blasón de luchador,es-ES
Sorcerer Crest,Blasón de hechicero,es-ES
法师之徽,Blasón de hechicero,es-ES
ソーサラーのクレスト,Blasón de hechicero,es-ES
Pit Fighter Crest,Blasón de luchador del foso,es-ES
搏击手之徽,Blasón de luchador del foso,es-ES
ピットファイターのクレスト,Blasón de luchador del foso,es-ES
Conqueror Crest,Blasón de conquistador,es-ES
铁血征服者之徽,Blasón de conquistador,es-ES
征服者のクレスト,Blasón de conquistador,es-ES
Trolling,Troleada,es-ES
震惊巨魔,Troleada,es-ES
トロール中,Troleada,es-ES
Ambusher Crown,Corona de emboscada,es-ES
伏击专家之冕,Corona de emboscada,es-ES
伏兵のクラウン,Corona de emboscada,es-ES
Trait: Menaces,Atributo: Amenazas,es-ES
羁绊：危险人物,Atributo: Amenazas,es-ES
特性: 脅威,Atributo: Amenazas,es-ES
Guided Anomaly,Anomalía guiada,es-ES
导向突变,Anomalía guiada,es-ES
導きのアノマリー,Anomalía guiada,es-ES
Training Arc,Arco de entrenamiento,es-ES
训练篇,Arco de entrenamiento,es-ES
修行編,Arco de entrenamiento,es-ES
Chem-Baron Crown,Corona de barón químico,es-ES
炼金男爵之冕,Corona de barón químico,es-ES
ケミ長者のクラウン,Corona de barón químico,es-ES
Blade Dance,Danza de espadas,es-ES
刀锋之舞,Danza de espadas,es-ES
刃の舞,Danza de espadas,es-ES
Trait: Martial Law,Atributo: Ley marcial,es-ES
羁绊：军事管制,Atributo: Ley marcial,es-ES
特性: 戒厳令,Atributo: Ley marcial,es-ES
Sentinel Crown,Corona de centinela,es-ES
哨兵之冕,Corona de centinela,es-ES
センチネルのクラウン,Corona de centinela,es-ES
Academy Crest,Blasón de académico,es-ES
皮城学院之徽,Blasón de académico,es-ES
アカデミーのクレスト,Blasón de académico,es-ES
Artillerist Crest,Blasón de artificiero,es-ES
炮手之徽,Blasón de artificiero,es-ES
砲兵のクレスト,Blasón de artificiero,es-ES
Dominator Crest,Blasón de dominante,es-ES
统领之徽,Blasón de dominante,es-ES
ドミネーターのクレスト,Blasón de dominante,es-ES
Paint the Town Blue,Paint the Town Blue,es-ES
爆蓝之城,Paint the Town Blue,es-ES
街を青く染めろ,Paint the Town Blue,es-ES
Automata Crest,Blasón de autómata,es-ES
海克斯机械之徽,Blasón de autómata,es-ES
オートマタのクレスト,Blasón de autómata,es-ES
Experiment Crown,Corona de experimento,es-ES
试验品之冕,Corona de experimento,es-ES
エクスペリメントのクラウン,Corona de experimento,es-ES
Fractured Crystals,Cristales fracturados,es-ES
碎裂水晶,Cristales fracturados,es-ES
砕けたクリスタル,Cristales fracturados,es-ES
Scrap Crest,Blasón de chatarrero,es-ES
极客之徽,Blasón de chatarrero,es-ES
スクラップのクレスト,Blasón de chatarrero,es-ES
Redeemed Crown,Corona de redimido,es-ES
圣光卫士之冕,Corona de redimido,es-ES
救われし者のクラウン,Corona de redimido,es-ES
Mystic Crown,Corona de místico,es-ES
秘术师之冕,Corona de místico,es-ES
ミスティックのクラウン,Corona de místico,es-ES
Hellion Crown,Corona de infernal,es-ES
小恶魔之冕,Corona de infernal,es-ES
悪鬼のクラウン,Corona de infernal,es-ES
Spellweaver Crest,Blasón de tejehechizos,es-ES
スペルウィーバーのクレスト,Blasón de tejehechizos,es-ES
Legionnaire Crown,Corona de legionario,es-ES
征服者之冕,Corona de legionario,es-ES
レギオンのクラウン,Corona de legionario,es-ES
Nightfall,Ocaso,es-ES
夜陨,Ocaso,es-ES
夜の訪れ,Ocaso,es-ES
Death Approaches+,Avance de la muerte+,es-ES
死亡降临+,Avance de la muerte+,es-ES
忍び寄る死+,Avance de la muerte+,es-ES
Brawler Crest,Blasón de luchador,es-ES
斗士之徽,Blasón de luchador,es-ES
ブローラーのクレスト,Blasón de luchador,es-ES
Cavalier Crown,Corona de jinete,es-ES
重骑兵之冕,Corona de jinete,es-ES
キャバリエのクラウン,Corona de jinete,es-ES
Cannoneer Crest,Blasón de cañonero,es-ES
强袭炮手之徽,Blasón de cañonero,es-ES
砲手のクレスト,Blasón de cañonero,es-ES
Fiendish Farewell,Despedida diabólica,es-ES
恶魔式告别,Despedida diabólica,es-ES
悪魔の告別,Despedida diabólica,es-ES
The Bloodharbor Zealot,El Demente de los Puertos,es-ES
血港狂热者,El Demente de los Puertos,es-ES
ブラッドハーバーの狂信者,El Demente de los Puertos,es-ES
Skirmisher Crest,Blasón de escaramuzador,es-ES
神盾战士之徽,Blasón de escaramuzador,es-ES
スカーミッシャーのクレスト,Blasón de escaramuzador,es-ES
Abomination Crest,Blasón de abominación,es-ES
丧尸之徽,Blasón de abominación,es-ES
アボミネーションのクレスト,Blasón de abominación,es-ES
The Phoenix and the Bear,El fénix y el oso,es-ES
火凤与巨熊,El fénix y el oso,es-ES
不死鳥と熊,El fénix y el oso,es-ES
Mystic Crest,Blasón de místico,es-ES
秘术师之徽,Blasón de místico,es-ES
ミスティックのクレスト,Blasón de místico,es-ES
Redeemed Crest,Blasón de redimido,es-ES
圣光卫士之徽,Blasón de redimido,es-ES
救われし者のクレスト,Blasón de redimido,es-ES
Forgotten Arsenal,Arsenal olvidado,es-ES
破败军团军火库,Arsenal olvidado,es-ES
忘れ去られし武器,Arsenal olvidado,es-ES
Nightbringer Crown,Corona de heraldo del caos,es-ES
黑夜使者之冕,Corona de heraldo del caos,es-ES
ナイトブリンガーのクラウン,Corona de heraldo del caos,es-ES
Ironclad Crest,Blasón de acorazado,es-ES
铁甲卫士之徽,Blasón de acorazado,es-ES
アイアンクラッドのクレスト,Blasón de acorazado,es-ES
Knight Crown,Corona de caballero,es-ES
骑士之冕,Corona de caballero,es-ES
ナイトのクラウン,Corona de caballero,es-ES
Renewer Crest,Blasón de restaurador,es-ES
复苏者之徽,Blasón de restaurador,es-ES
リニューワーのクレスト,Blasón de restaurador,es-ES
Abomination Crown,Corona de abominación,es-ES
丧尸之冕,Corona de abominación,es-ES
アボミネーションのクラウン,Corona de abominación,es-ES
Dawnbringer Crest,Blasón de guerrero del orden,es-ES
黎明使者之徽,Blasón de guerrero del orden,es-ES
ドーンブリンガーのクレスト,Blasón de guerrero del orden,es-ES
Hellion Crest,Blasón de infernal,es-ES
小恶魔之徽,Blasón de infernal,es-ES
悪鬼のクレスト,Blasón de infernal,es-ES
The Sentinels of Light,Centinelas de la Luz,es-ES
光明之哨兵,Centinelas de la Luz,es-ES
The Bloodharbor Zealot+,El Demente de los Puertos+,es-ES
血港狂热者+,El Demente de los Puertos+,es-ES
ブラッドハーバーの狂信者+,El Demente de los Puertos+,es-ES
Draconic Crown,Corona de dracónico,es-ES
龙族之冕,Corona de dracónico,es-ES
ドラコニックのクラウン,Corona de dracónico,es-ES
Night's Wrath,Ira de la noche,es-ES
黑夜之怒,Ira de la noche,es-ES
夜の激憤,Ira de la noche,es-ES
Legionnaire Crest,Blasón de legionario,es-ES
征服者之徽,Blasón de legionario,es-ES
レギオンのクレスト,Blasón de legionario,es-ES
Morning Dew,Rocío de la mañana,es-ES
晨露,Rocío de la mañana,es-ES
朝露,Rocío de la mañana,es-ES
Equestrian Training,Entrenamiento ecuestre,es-ES
马术训练,Entrenamiento ecuestre,es-ES
乗馬訓練,Entrenamiento ecuestre,es-ES
Invoker Crown,Corona de conjurador,es-ES
神谕者之冕,Corona de conjurador,es-ES
インヴォーカーのクラウン,Corona de conjurador,es-ES
Death Approaches,Avance de la muerte,es-ES
死亡降临,Avance de la muerte,es-ES
忍び寄る死,Avance de la muerte,es-ES
Ranger Crown,Corona de cazador,es-ES
游侠之冕,Corona de cazador,es-ES
レンジャーのクラウン,Corona de cazador,es-ES
Assassin Crest,Blasón de asesino,es-ES
刺客之徽,Blasón de asesino,es-ES
アサシンのクレスト,Blasón de asesino,es-ES
Night's Wrath+,Ira de la noche+,es-ES
黑夜之怒+,Ira de la noche+,es-ES
夜の激憤+,Ira de la noche+,es-ES
Revenant Crest,Blasón de renacido,es-ES
复生亡魂之徽,Blasón de renacido,es-ES
レヴェナントのクレスト,Blasón de renacido,es-ES
Brawler Crown,Corona de luchador,es-ES
斗士之冕,Corona de luchador,es-ES
ブローラーのクラウン,Corona de luchador,es-ES
Skirmisher Crown,Corona de escaramuzador,es-ES
神盾战士之冕,Corona de escaramuzador,es-ES
スカーミッシャーのクラウン,Corona de escaramuzador,es-ES
Invoker Crest,Blasón de conjurador,es-ES
神谕者之徽,Blasón de conjurador,es-ES
インヴォーカーのクレスト,Blasón de conjurador,es-ES
Cavalier Crest,Blasón de jinete,es-ES
重骑兵之徽,Blasón de jinete,es-ES
キャバリエのクレスト,Blasón de jinete,es-ES
Spellweaver Crown,Corona de tejehechizos,es-ES
スペルウィーバーのクラウン,Corona de tejehechizos,es-ES
Forgotten Crown,Corona de olvidado,es-ES
破败军团之冕,Corona de olvidado,es-ES
忘れ去られし者のクラウン,Corona de olvidado,es-ES
Egg-o-nomics,Ovoeconomía,es-ES
龙蛋经济,Ovoeconomía,es-ES
タマゴノミクス,Ovoeconomía,es-ES
Revenant Crown,Corona de renacido,es-ES
复生亡魂之冕,Corona de renacido,es-ES
レヴェナントのクラウン,Corona de renacido,es-ES
Nightbringer Crest,Blasón de heraldo del caos,es-ES
黑夜使者之徽,Blasón de heraldo del caos,es-ES
ナイトブリンガーのクレスト,Blasón de heraldo del caos,es-ES
Draconic Crest,Blasón de dracónico,es-ES
龙族之徽,Blasón de dracónico,es-ES
ドラコニックのクレスト,Blasón de dracónico,es-ES
Knight Crest,Blasón de caballero,es-ES
