source,target,tgt_lng
Evocazione continua,Conjuración continua,es-ES
Evriştirici,Recombobulador,es-ES
Ewiger Pakt,Pacto eterno,es-ES
Exaltación Radiante de Kayle,Exaltación radiante de Kayle,es-ES
Exaltarea lui Kayle,Exaltación de Kayle,es-ES
Exaltarea radiantă a lui Kayle,Exaltación radiante de Kayle,es-ES
Exaltation de Kayle,Exaltación de Kayle,es-ES
Exaltation radieuse de Kayle,Exaltación radiante de Kayle,es-ES
Exaltação Radiante de Kayle,Exaltación radiante de Kayle,es-ES
Exaltação de Kayle,Exaltación de Kayle,es-ES
Exclusive Customization,Hecho a medida,es-ES
Exilados,Exiliados,es-ES
Exilați,Exiliados,es-ES
Exiles,Exiliados,es-ES
Exiliados,Exiliados,es-ES
Exilés,Exiliados,es-ES
Exklusive Feinabstimmung,Hecho a medida,es-ES
Exkluzivní úprava,Hecho a medida,es-ES
Exkluzív testreszabás,Hecho a medida,es-ES
Expected Unexpectedness,Espera lo inesperado,es-ES
Expedice,Expedición,es-ES
Expedition,Expedición,es-ES
Expedição,Expedición,es-ES
Expediție,Expedición,es-ES
Expedíció,Expedición,es-ES
Explosive Growth,Crecimiento explosivo,es-ES
Explosives Wachstum,Crecimiento explosivo,es-ES
Expédition,Expedición,es-ES
Expérience à tout prix,Largo plazo,es-ES
Ezreal,Ezreal,es-ES
Ezüstkanál,Burguesía,es-ES
Ezüsttóvári hajnal,Amanecer de Meraplata,es-ES
Eğreti Zırh,Armadura improvisada,es-ES
Eşsiz Deneyim,Burguesía,es-ES
Eşya Çekilişi,Bolsa sorpresa de objetos,es-ES
Fabbricante di bastoni,Forja de varas,es-ES
Fabbricante di spade,Forja de espadas,es-ES
Fabricant de baguettes,Forja de varas,es-ES
Fabricante de Bastões,Forja de varas,es-ES
Fabricante de Espadas,Forja de espadas,es-ES
Fabricante de Varas,Forja de varas,es-ES
Fabrication en série,Réplica,es-ES
Fabrikneu,Nuevecito,es-ES
Faca de Statikk,Puñal de Statikk,es-ES
Factory New,Nuevecito,es-ES
Fame di denaro,Sed de dinero,es-ES
Fantocci da crash test,A prueba de choques,es-ES
Fantoccificazione,Objetivización de práctica,es-ES
Fantoccio di addestramento,Objetivo de práctica,es-ES
Fare squadra,La unión hace la fuerza,es-ES
Farmando Aura,Pescando cumplidos,es-ES
Farmare l'aura,Pescando cumplidos,es-ES
Farmarea aurei,Pescando cumplidos,es-ES
Farmení aury,Pescando cumplidos,es-ES
Farmeo Áurico,Pescando cumplidos,es-ES
Farmienie Aury,Pescando cumplidos,es-ES
Fateweaver,Tejedestinos,es-ES
Favorul Sorakăi,Gracia de Soraka,es-ES
Favorul duelistului,Bendición de la chatarra,es-ES
Favorul lui Ahri,Gracia de Ahri,es-ES
Favorul lui Aurelion Sol,Gracia de Aurelion Sol,es-ES
Favorul lui Ekko,Gracia de Ekko,es-ES
Favorul lui Evelynn,Gracia de Evelynn,es-ES
Favorul lui Kayle,Gracia de Kayle,es-ES
Favorul lui Thresh,Gracia de Thresh,es-ES
Favorul lui Varus,Gracia de Varus,es-ES
Favorul lui Yasuo,Gracia de Yasuo,es-ES
Favorul resurecției,Gracia de resurrección,es-ES
Fedakârlığın Erdemi,Virtud del mártir,es-ES
Fedezeti alap,Fondo con intereses,es-ES
Feed the Flames,Alimentad las llamas,es-ES
Feeling Lucky,La fortuna te sonríe,es-ES
Felaket Mücevheri,Joya de la plaga,es-ES
Felemelkedés,Ascensión,es-ES
Feleslegesen nagy pálca,Vara innecesariamente grande,es-ES
Felfelé a ranglétrán I.,Escalar la clasificación,es-ES
Felfelé irányuló mobilitás,Ascenso social,es-ES
Felie de viață,Cotidiano,es-ES
Felinarul lui Thresh,Linterna de Thresh,es-ES
Festa de Aniversário,Reunión cumpleañera,es-ES
Feu concentré,Fuego concentrado,es-ES
Fiera Fiestera,Bestia fiestera,es-ES
Fierar neobosit,Forja viviente,es-ES
Fila em Dupla,Cola dúo,es-ES
Filo de la Muerte,Filo mortal,es-ES
Filo de la Noche,Filo de la noche,es-ES
Filo del Infinito,Filo infinito,es-ES
Fin de partie,Progresión final,es-ES
Finanziamento,Préstamo avanzado,es-ES
Find Your Center,El centro de todo,es-ES
Finde deine Mitte,El centro de todo,es-ES
Fine della notte,Filo de la noche,es-ES
Fiora,Fiora,es-ES
Firesale,De gratis,es-ES
Fishbones,Espinas,es-ES
Fiumi di lacrime,Una lágrima en la arena,es-ES
Fiumi di lacrime,Río de lágrimas,es-ES
Fizz,Fizz,es-ES
Flambant neuf,Nuevecito,es-ES
Flessibilità,Flexible,es-ES
Flexibel,Flexible,es-ES
Flexibilita,Flexible,es-ES
Flexibilitate,Flexible,es-ES
Flexible,Flexible,es-ES
Flexível,Flexible,es-ES
Flickerblade,Filofugaz,es-ES
Flickerblades,Filofugaz,es-ES
Fließende Tränen,Río de lágrimas,es-ES
Flimmerklingen,Filofugaz,es-ES
Flowing Tears,Río de lágrimas,es-ES
Fluch des Lichs,Perdición del liche,es-ES
Fléau de liche,Perdición del liche,es-ES
Fléau vengeur,Mangual del guerrero,es-ES
Flügelstab,Bastón del serafín,es-ES
Foc concentrat,Fuego concentrado,es-ES
Focalizarea orizontului,Precisión infalible,es-ES
Foco do Horizonte,Precisión infalible,es-ES
Focused Fire,Fuego concentrado,es-ES
Fogo Concentrado,Fuego concentrado,es-ES
Fokozott erő,Poder mejorado,es-ES
Fokussiertes Feuer,Fuego concentrado,es-ES
Folyamatos idézés,Conjuración continua,es-ES
Fond de investiții,Fondo con intereses,es-ES
Fondamenta di prima linea,Cimientos de la vanguardia,es-ES
Fondation de première ligne,Cimientos de la vanguardia,es-ES
Fondo de inversión,Fondo con intereses,es-ES
Fondo speculativo,Fondo con intereses,es-ES
Forbidden Idol,Ídolo prohibido,es-ES
Forge a Friend,Forja de amigos,es-ES
Forge divine,Forja apoteósica,es-ES
Forge portative,Forja portátil,es-ES
Forge à retardement,Forja latente,es-ES
Forged in Strength,Forjado a la fuerza,es-ES
Forgeron ambulant,Forja viviente,es-ES
Forgia apoteotica,Forja apoteósica,es-ES
Forgia incarnata,Forja viviente,es-ES
Forgia nascosta,Forja latente,es-ES
Forgia portatile,Forja portátil,es-ES
Forgia un amico,Forja de amigos,es-ES
Forgiato nella forza,Forjado a la fuerza,es-ES
Forja Apoteósica,Forja apoteósica,es-ES
Forja Apoteótica,Forja apoteósica,es-ES
Forja Latente,Forja latente,es-ES
Forja Portátil,Forja portátil,es-ES
Forja Viva,Forja viviente,es-ES
Forja Viviente,Forja viviente,es-ES
Forja na Força,Forjado a la fuerza,es-ES
Forja reîncărcărilor,Forja forjada,es-ES
Forjado en la Fortaleza,Forjado a la fuerza,es-ES
Forje uma Amizade,Forja de amigos,es-ES
Forjă apoteotică,Forja apoteósica,es-ES
Forjă latentă,Forja latente,es-ES
Forjă portabilă,Forja portátil,es-ES
Forma equipo,La unión hace la fuerza,es-ES
Formation de Garde du corps,Adiestramiento de guardaespaldas,es-ES
Formazione,Alineación,es-ES
Fortwährende Beschwörung,Conjuración continua,es-ES
Forward Thinking,Pensamiento progresista,es-ES
Forțe proaspete,Fuerzas renovadas,es-ES
Fragmento de Vida,Cotidiano,es-ES
Frammento d'infinito,Filo infinito,es-ES
Frigideira,Sartén,es-ES
Frontkämpfer,Vanguardia,es-ES
Frontkämpfer-Emblem,Emblema de vanguardia,es-ES
Frontline Foundation,Cimientos de la vanguardia,es-ES
Frontlinien-Fundament,Cimientos de la vanguardia,es-ES
Frying Pan,Sartén,es-ES
Frângător al timpului,Disruptor temporal,es-ES
Frühe Erkenntnisse,Aprendizaje inicial,es-ES
Fuego Concentrado,Fuego concentrado,es-ES
Fuerte y Enorme,Gigantes y fuertes,es-ES
Fulcro del commercio,Núcleo comercial,es-ES
Fundação da Linha de Frente,Cimientos de la vanguardia,es-ES
Fundo de Garantia,Fondo con intereses,es-ES
Fundusz Inwestycyjny,Fondo con intereses,es-ES
Fuoco concentrato,Fuego concentrado,es-ES
Fureur du kraken,Furia del kraken,es-ES
Furia Krakena,Furia del kraken,es-ES
Furia del Kraken,Furia del kraken,es-ES
Furia di Guinsoo,Hoja de furia de Guinsoo,es-ES
Furia krakenului,Furia del kraken,es-ES
Furtarello,Hurto,es-ES
Furtivo,Pícaro,es-ES
Furto,Hurto,es-ES
Furto di componenti,Robo de componentes,es-ES
Furtuna lui Luden,Tempestad de Luden,es-ES
Fäustlinge,Mitones,es-ES
Félholt csapás,Perdición del liche,es-ES
Félvezető,Semiconductor,es-ES
Fényőrző címer,Blasón de Escudo de luz,es-ES
Fókusz,Conducto,es-ES
Fókusz mód,Modo conducto,es-ES
Fúria do Cráquem,Furia del kraken,es-ES
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",Obstinación,es-ES
Făurit prin putere,Forjado a la fuerza,es-ES
Gabardina Sospechosa,Gabardina sospechosa,es-ES
Gage de Sterak,Calibrador de Sterak,es-ES
Gagnant-gagnant,Estudio y paciencia,es-ES
Galaksi Avcısı,Cazador galáctico,es-ES
Galaktický lovec,Cazador galáctico,es-ES
Galaktischer Jäger,Cazador galáctico,es-ES
Galaktyczni Łowcy,Cazador galáctico,es-ES
Galaxisvadász,Cazador galáctico,es-ES
Galaxy Hunter,Cazador galáctico,es-ES
Gambit Urfa,Gambito de Urf,es-ES
Gambit d'Urf,Gambito de Urf,es-ES
Gantelet du Néant,Guantelete del Vacío,es-ES
Gantelet précieux,Guantelete enjoyado,es-ES
Gants d'entraînement,Guantes de combate,es-ES
Gants de voleur,Guantes de ladrón,es-ES
Gants porte-bonheur,Guantes de la suerte,es-ES
Gants à gogo,Éxito crítico,es-ES
Gardienii gemeni,Guardianes gemelos,es-ES
Gardiens jumeaux,Guardianes gemelos,es-ES
Gargoyl Taşzırhı,Protector pétreo de gárgola,es-ES
Gargoyle Stoneplate,Protector pétreo de gárgola,es-ES
Garra de Dragón,Garra de dragón,es-ES
Garra del Merodeador,Garra de merodeador,es-ES
Garra do Dragão,Garra de dragón,es-ES
Garra do Espreitador,Garra de merodeador,es-ES
Gauner,Estafa,es-ES
Gebieter,Sentenciador,es-ES
Gebieter-Emblem,Emblema de sentenciador,es-ES
Geburtstags-Wiedervereinigung,Reunión cumpleañera,es-ES
Geburtstagsgeschenk,Regalo de cumpleaños,es-ES
Gecenin Kıyısı,Filo de la noche,es-ES
Geduld ist eine Tugend,La paciencia es una virtud,es-ES
Geeinter Halt,Mantenerse unidos,es-ES
Gefälligkeit des Schrotthändlers,Bendición de la chatarra,es-ES
Gegenstand-Wundertüte,Bolsa sorpresa de objetos,es-ES
Geist der Erlösung,Espíritu de la redención,es-ES
Geistessicht,Rostro espiritual,es-ES
Geld fürs Mittagessen,Dinerito para el almuerzo,es-ES
Geldgierig,Sed de dinero,es-ES
Geldmonsun,Monzón de oro,es-ES
Gelişmiş Güç,Poder mejorado,es-ES
Gelungenes Comeback,Relato de un regreso,es-ES
Gespiegelte Persona,Un mismo ser,es-ES
Gheara dragonului,Garra de dragón,es-ES
Gheara lui Sterak,Calibrador de Sterak,es-ES
Gheara prădătorului,Garra de merodeador,es-ES
Giant Slayer,Verdugo de gigantes,es-ES
Giant and Mighty,Gigantes y fuertes,es-ES
Giant's Belt,Cinturón de gigante,es-ES
Gigante e Poderoso,Gigantes y fuertes,es-ES
Gilded Steel,Acero dorado,es-ES
Gioco di lama di Yasuo,Esgrima de Yasuo,es-ES
Gioiello della rovina,Joya de la plaga,es-ES
Giuvaier blestemat,Joya de la plaga,es-ES
Gizemli Trençkot,Gabardina sospechosa,es-ES
Giáp Lưới,Chaleco de cadenas,es-ES
Giáp Máu Warmog,Armadura de Warmog,es-ES
Giáp Tay Seeker,Brazalete de la buscadora,es-ES
Giáp Tâm Linh,Rostro espiritual,es-ES
Giáp Tự Chế,Armadura improvisada,es-ES
Giáp Vai Nguyệt Thần,Mortaja de la quietud,es-ES
Giù come birilli,En racha,es-ES
Giọt Lệ Bi Ai,Una lágrima en la arena,es-ES
Giữ Vững Hàng Ngũ,Posición defensiva,es-ES
Glaives à gogo,Lábrate un camino,es-ES
Glaskanone,Fuerte pero frágil,es-ES
Glass Cannon,Fuerte pero frágil,es-ES
Glückshandschuhe,Guantes de la suerte,es-ES
Gnar,Gnar,es-ES
Goana după bani,Sed de dinero,es-ES
God-Blessed,Bendito por los dioses,es-ES
Going Long,Largo plazo,es-ES
Golden Gamble,Apuesta dorada,es-ES
Goldenes Glücksspiel,Apuesta dorada,es-ES
Golem,Gólem,es-ES
Good For Something,Porque yo lo valgo,es-ES
Gotowy Komplet,Configuración maximizada,es-ES
Gottgesegnet,Bendito por los dioses,es-ES
Grabież,Hurto,es-ES
Gragas,Gragas,es-ES
Gran Compromiso,Compromiso férreo,es-ES
Grandalhão,El tamaño importa,es-ES
Grande e possente,Gigantes y fuertes,es-ES
Grandeur et démesure,Gigantes y fuertes,es-ES
Graves,Graves,es-ES
Gredin,Estafa,es-ES
Griffe de dragon,Garra de dragón,es-ES
Griffes du rôdeur,Garra de merodeador,es-ES
Group Hug,Abrazo grupal,es-ES
Groß und mächtig,Gigantes y fuertes,es-ES
Große Wundertüte,Bolsa sorpresa grande,es-ES
Groźniejsze Ostrza,Hojas más letales,es-ES
Gruboskórność Steraka,Calibrador de Sterak,es-ES
Grup Kucaklaşması,Abrazo grupal,es-ES
Grupowy Przytulas,Abrazo grupal,es-ES
Gruppenumarmung,Abrazo grupal,es-ES
Gräte,Espinas,es-ES
Größe ist alles,El tamaño importa,es-ES
Guantelete Deslumbrante,Guantelete enjoyado,es-ES
Guantelete de Sterak,Calibrador de Sterak,es-ES
Guantes de Combate,Guantes de combate,es-ES
Guantes de Ladrón,Guantes de ladrón,es-ES
Guantes de la Suerte,Guantes de la suerte,es-ES
Guanti del ladro,Guantes de ladrón,es-ES
Guanti fortunati,Guantes de la suerte,es-ES
Guanto del Vuoto,Guantelete del Vacío,es-ES
Guanto ingioiellato,Guantelete enjoyado,es-ES
Guantoni,Guantes de combate,es-ES
Guardabrazo del Buscador,Brazalete de la buscadora,es-ES
Guardia de la Corona,Regiaguardia,es-ES
Guardianes Gemelos,Guardianes gemelos,es-ES
Guardiani gemelli,Guardianes gemelos,es-ES
Guardiões Gêmeos,Guardianes gemelos,es-ES
Guinsoo dühpengéje,Hoja de furia de Guinsoo,es-ES
Guinsoo'nun Hiddeti,Hoja de furia de Guinsoo,es-ES
Guinsoo's Rageblade,Hoja de furia de Guinsoo,es-ES
Guinsoos Wutklinge,Hoja de furia de Guinsoo,es-ES
Guinsoova zuřivá čepel,Hoja de furia de Guinsoo,es-ES
Gume do Infinito,Filo infinito,es-ES
Gun Goddess,Diosa de las pistolas,es-ES
Gustări dulci,Caprichitos,es-ES
Gwałtowny Wzrost,Crecimiento explosivo,es-ES
Gwen,Gwen,es-ES
Gwiezdna Kombinacja,Combo estelar,es-ES
Gyakorlófigura,Objetivo de práctica,es-ES
Gyanús ballonkabát,Gabardina sospechosa,es-ES
Gyors kettős gyilkosság,Asesinato doble veloz,es-ES
Gyorstüzelő ágyú,Cañón de fuego rápido,es-ES
Gyári új,Nuevecito,es-ES
Gyógyító gömbök I.,Orbes curativos,es-ES
Gói Bảo Hộ,Provisiones,es-ES
Gói Tăng Cường,Paquete de mejora,es-ES
Gói Đăng Ký Hạng Sang,Suscripción de lujo,es-ES
Gökten Yağan Altın,Monzón de oro,es-ES
Gölge Kukla,Marioneta en las sombras,es-ES
Gömülü Hazineler,Tesoros enterrados,es-ES
Göttlicher Duellant,Duelista divino,es-ES
Gözyaşları Sel,Una lágrima en la arena,es-ES
Gözü Yükseklerde,Largo plazo,es-ES
Gümüşgöl Şafağı,Amanecer de Meraplata,es-ES
Günateşi Pelerini,Capa de fuego solar,es-ES
Günateşi Tahtası,Tablero de fuego solar,es-ES
Gürtel des Riesen,Cinturón de gigante,es-ES
Gürtel im Überfluss,Sobrecarga de cinturones,es-ES
Gürzün Dileği,Voluntad de la maza,es-ES
Güç Kadehi,Cáliz de poder,es-ES
Güçle İşlenmiş,Forjado a la fuerza,es-ES
Güçlü Ama Kırılgan,Fuerte pero frágil,es-ES
Güçlü Arkadaşlık,Forja de amigos,es-ES
Güçlü Şapkalar,Sombreros más mortales,es-ES
Găng Bảo Thạch,Guantelete enjoyado,es-ES
Găng Hư Không,Guantelete del Vacío,es-ES
Găng Đạo Tặc,Guantes de ladrón,es-ES
Găng Đấu Sĩ,Mitones,es-ES
Găng Đấu Tập,Guantes de combate,es-ES
Găsește-ți centrul de putere,El centro de todo,es-ES
Gươm Biến Ảnh,Sable espectral,es-ES
Gậy Quá Khổ,Vara innecesariamente grande,es-ES
Hacha de Fuego Infernal,Hacha infernal,es-ES
Hachette infernale,Hacha infernal,es-ES
Haciendo Amistades,Forja de amigos,es-ES
Hadiösvény,Sendero de guerra,es-ES
Hadúri dicsőség,Honor de señor de la guerra,es-ES
Hai il mio arco,Cuenta con mi arco,es-ES
Hai odată,Todo para mí,es-ES
Hajnalmag,Corazón del alba,es-ES
Halbleiter,Semiconductor,es-ES
Halla tu Centro,El centro de todo,es-ES
Halszálka,Espinas,es-ES
Halálosabb pengék,Hojas más letales,es-ES
Halálosabb süvegek,Sombreros más mortales,es-ES
Halálpenge,Filo mortal,es-ES
Hand Of Justice,Mano de la justicia,es-ES
Hand der Gerechtigkeit,Mano de la justicia,es-ES
Handelssektor,Sector comercial,es-ES
Handschuhe des Diebs,Guantes de ladrón,es-ES
Hang Ổ Baron,Guarida del Barón,es-ES
Hanger fantomatic,Sable espectral,es-ES
Hard Commit,Compromiso férreo,es-ES
Hatalmas sorsolás,Cambiazo épico,es-ES
Hatalmas és erős,Gigantes y fuertes,es-ES
Határtalan penge,Filo infinito,es-ES
Haute tension,Alto voltaje,es-ES
Hayat Deneyimi,Estudio y paciencia,es-ES
Hayattan Bir Kesit,Cotidiano,es-ES
Hazine Avı,Cazatesoros,es-ES
Haşmetli Hydra,Hidra titánica,es-ES
Haşmetli Macera,Una aventura repleta de exaltación,es-ES
Healing Orbs,Orbes curativos,es-ES
Heart of Steel,Corazón de acero,es-ES
Heavy Is the Crown,El peso de la corona,es-ES
Hedef Kuklası,Objetivo de práctica,es-ES
Hedefe Kilitlenen Optik,Óptica de fijado de objetivos,es-ES
Hedge Fund,Fondo con intereses,es-ES
Heilende Echos,Ecos curativos,es-ES
Heilende Kugeln,Orbes curativos,es-ES
Heldenhafte Wundertüte,Bolsa sorpresa heroica,es-ES
Hellfire Hatchet,Hacha infernal,es-ES
Heraldo de las Tinieblas de Zeke,Heraldo desolador de Zeke,es-ES
Herausforderer,Contendiente,es-ES
Herausforderer-Emblem,Emblema de contendiente,es-ES
Herausforderer-Modus,Modo contienda,es-ES
Herb Dynastii Promiennej Tarczy,Blasón de Escudo de luz,es-ES
Herkesin Katili,Daño indiscriminado,es-ES
Heroic Grab Bag,Bolsa sorpresa heroica,es-ES
Heroiczna Torba z Różnościami,Bolsa sorpresa heroica,es-ES
Herold Zeke'a,Heraldo de Zeke,es-ES
Herz aus Stahl,Corazón de acero,es-ES
Heul doch …,Una lágrima en la arena,es-ES
Hex Dorado de Yasuo,Hexágono dorado de Yasuo,es-ES
Hexagone doré de Yasuo,Hexágono dorado de Yasuo,es-ES
Hexagonul auriu al lui Yasuo,Hexágono dorado de Yasuo,es-ES
Hextech Gunblade,Sable-pistola hextech,es-ES
Hextech Silahkılıç,Sable-pistola hextech,es-ES
Hextech lőpenge,Sable-pistola hextech,es-ES
Hextech-Gunblade,Sable-pistola hextech,es-ES
Hidra Titánica,Hidra titánica,es-ES
Hidra Titânica,Hidra titánica,es-ES
Hidra titanilor,Hidra titánica,es-ES
Higany,Fajín de mercurio,es-ES
High Voltage,Alto voltaje,es-ES
Hilfspaket,Provisiones,es-ES
Hirte,Pastor,es-ES
Hirte-Emblem,Emblema de pastor,es-ES
Historia Powrotu do Chwały,Relato de un regreso,es-ES
Hivatásos bokszoló,A por el bote,es-ES
Hiçlik Değneği,Bastón del Vacío,es-ES
Hiçlik Eldiveni,Guantelete del Vacío,es-ES
Hiện Thân Phản Chiếu,Un mismo ser,es-ES
Hiện Thân Phản Chiếu Cỡ Nhỏ,Un mismo ser inferior,es-ES
Hochspannung,Alto voltaje,es-ES
Hold the Line,Posición defensiva,es-ES
Holofote Compartilhado do Yasuo,Bajo el mismo foco de Yasuo,es-ES
Honneur du Maître de guerre,Honor de señor de la guerra,es-ES
Honor Watażki,Honor de señor de la guerra,es-ES
Honor del Caudillo,Honor de señor de la guerra,es-ES
Honra do Mestre da Guerra,Honor de señor de la guerra,es-ES
Hordozható kohó,Forja portátil,es-ES
Horizon Focus,Precisión infalible,es-ES
Horizont,Precisión infalible,es-ES
Horizontfokus,Precisión infalible,es-ES
Hortlak Palası,Sable espectral,es-ES
Hosszú távú befektetés,Largo plazo,es-ES
Hrdinská dárková taška,Bolsa sorpresa heroica,es-ES
Hurdacının Lütfu,Bendición de la chatarra,es-ES
Hustler,Estafa,es-ES
Huy Hiệu Lightshield,Blasón de Escudo de luz,es-ES
Huyết Giá,Precio sangriento,es-ES
Huyết Kiếm,Sanguinaria,es-ES
Huyết Trượng Tha Hóa,Cetro vampírico corrupto,es-ES
Huyết Tế,Ofrenda de sangre,es-ES
Huấn Luyện Cận Vệ,Adiestramiento de guardaespaldas,es-ES
Hvězdná obnova,En racha,es-ES
Hvězdné kombo,Combo estelar,es-ES
Hvězdopravec,Astral,es-ES
Hydre titanesque,Hidra titánica,es-ES
Hàng Chờ Pandora,Banquillo de Pandora,es-ES
Hàng Chờ Đấu Đôi,Cola dúo,es-ES
Hành Tinh,Onda espacial,es-ES
Hào Quang Của Ahri,Aura de Ahri,es-ES
Hào Quang Nhân Vật Chính,Armadura de trama,es-ES
Hármak légiója,Legión del tres,es-ES
Hármas kombó I.,Triplete,es-ES
Hátsó vonal tervrajza,Plano de retaguardia,es-ES
Hâkim,Sentenciador,es-ES
Hâkim Amblemi,Emblema de sentenciador,es-ES
Hình Nhân,Objetivo de práctica,es-ES
Hình Nhân Hóa,Objetivización de práctica,es-ES
Hình Nộm Va Chạm,A prueba de choques,es-ES
Hút Sinh Lực,Vitalidad vampírica,es-ES
Hücum Gürzü,Mangual del guerrero,es-ES
Hükümdarın Seçimi,Bendito por los dioses,es-ES
Hırsız Eldiveni,Guantes de ladrón,es-ES
Hırsız Çetesi,Panda de ladrones,es-ES
Hırsız Çetesi II,Panda de ladrones II,es-ES
Hızlı Başlangıç,Comienzo aventajado,es-ES
Hızlı Yükseliş,A por la victoria,es-ES
Hızlı İkide İki,Asesinato doble veloz,es-ES
Hősies zsákbamacska,Bolsa sorpresa heroica,es-ES
Hůl Prázdnoty,Bastón del Vacío,es-ES
Hướng Đến Hồi Kết,Especialista en final de partida,es-ES
Hưởng Ké Hào Quang Yasuo,Bajo el mismo foco de Yasuo,es-ES
Hạ Đo Ván,Golpetazos,es-ES
Hắc Tinh,Estrella oscura,es-ES
Hố Đen Tí Hon,Agujero negro en miniatura,es-ES
Hủy Diệt,Extirpador,es-ES
Ia arcul meu,Cuenta con mi arco,es-ES
Idol interzis,Ídolo prohibido,es-ES
Idole interdite,Ídolo prohibido,es-ES
Idolo proibito,Ídolo prohibido,es-ES
Idra titanica,Hidra titánica,es-ES
Időtörő,Disruptor temporal,es-ES
Időtörő embléma,Emblema de disruptor temporal,es-ES
Ikerőrzők,Guardianes gemelos,es-ES
Il Drago dorato,El Dragón dorado,es-ES
Il massimo con il minimo,Mínimo - Máximo,es-ES
Il potente Mech,Megamecha,es-ES
Illaoi,Illaoi,es-ES
Iluminare parțială,Ascensión parcial,es-ES
Immer höher hinauf,Escalar la clasificación,es-ES
Impermeabile sospetto,Gabardina sospechosa,es-ES
Impianti cibernetici,Implantes cibernéticos,es-ES
Impianto empatico,Implante simpático,es-ES
Implant Współczulny,Implante simpático,es-ES
Implant cybernétique,Implante simpático,es-ES
Implant empatic,Implante simpático,es-ES
Implante Simpático,Implante simpático,es-ES
Implante Solidário,Implante simpático,es-ES
Implantes Cibernéticos,Implantes cibernéticos,es-ES
Implants cybernétiques,Implantes cibernéticos,es-ES
Implanturi cibernetice,Implantes cibernéticos,es-ES
Implanty Cybernetyczne,Implantes cibernéticos,es-ES
Impossível Recusar,Todo para mí,es-ES
Improvisierte Rüstung,Armadura improvisada,es-ES
Improwizowana Zbroja,Armadura improvisada,es-ES
Impuesto Cognitivo,Impuesto cognitivo,es-ES
In quattro e quattr'otto,Cuatrifuerzos,es-ES
Inactividad,AFK,es-ES
Inadaptados,Espíritu libre,es-ES
Inadaptați,Espíritu libre,es-ES
Inaktivitás,AFK,es-ES
Incantație continuă,Conjuración continua,es-ES
Indiscriminate Killer,Daño indiscriminado,es-ES
Indomável,Indomable,es-ES
Infinity Edge,Filo infinito,es-ES
Infinity Protection,Protección infinita,es-ES
Inicio Veloz,Comienzo aventajado,es-ES
Inimă de oțel,Corazón de acero,es-ES
Initiateur,Vanguardia,es-ES
Innervating Locket,Medallón estimulante,es-ES
Instinct d'Evelynn,Instinto de Evelynn,es-ES
Instinctul lui Evelynn,Instinto de Evelynn,es-ES
Instynkt Evelynn,Instinto de Evelynn,es-ES
Insígnia do Lumescudo,Blasón de Escudo de luz,es-ES
Intermediar,Conducto,es-ES
Invadatorul Zed,Invasión de Zed,es-ES
Invader Zed,Invasión de Zed,es-ES
Invasor Zed,Invasión de Zed,es-ES
Inversión,Inversión,es-ES
Invested,Inversión,es-ES
Investice,Inversión,es-ES
Investiert,Inversión,es-ES
Investimento,Inversión,es-ES
Investissement,Inversión,es-ES
Investissement sur le futur,Pensamiento progresista,es-ES
Investitura,Inversión,es-ES
Investiční fond,Fondo con intereses,es-ES
Investiție,Inversión,es-ES
Inwestycja,Largo plazo,es-ES
Início Rápido,Comienzo aventajado,es-ES
Ionic Spark,Chispa iónica,es-ES
Ionischer Funke,Chispa iónica,es-ES
Ionos szikra,Chispa iónica,es-ES
Iontová jiskra,Chispa iónica,es-ES
Iron Assets,Recursos de hierro,es-ES
Isteni párbajhős,Duelista divino,es-ES
Istennő könnycseppje,Lágrima de la diosa,es-ES
Istenáldotta,Bendito por los dioses,es-ES
Istinto di Evelynn,Instinto de Evelynn,es-ES
Item Grab Bag,Bolsa sorpresa de objetos,es-ES
Itens de Pandora,Objetos de Pandora,es-ES
Iubire nezdruncinată,Corazón resuelto,es-ES
Işıltılı Serseri,Pillín radiante,es-ES
JEDU SI TO SVOJE,Obstinación,es-ES
Ja Gram Solo,Niveles en solitario,es-ES
Jaf,Hurto,es-ES
Jaful componentelor,Robo de componentes,es-ES
Jakim Kosztem,¿A qué precio?,es-ES
Jax,Jax,es-ES
Jaximus,Apunta a las estrellas,es-ES
"Jeden buff, dva buffy","Una mejora, dos mejoras...",es-ES
"Jedna, dva, tři","Uno, dos, tres...",es-ES
Jeu de patience,La paciencia es una virtud,es-ES
Jeweled Gauntlet,Guantelete enjoyado,es-ES
Jeweled Lotus,Loto enjoyado,es-ES
Jhin,Jhin,es-ES
Jinx,Jinx,es-ES
Jogada Levemente Mágica,Pergamino ligeramente mágico,es-ES
Jogada Mágica,Pergamino mágico,es-ES
Jogada de Urf,Gambito de Urf,es-ES
Joia da Ruína,Joya de la plaga,es-ES
Jonowa Iskra,Chispa iónica,es-ES
Jour de relance,Tiro porque me toca,es-ES
Joya Maldita,Joya de la plaga,es-ES
Joyau putréfiant,Joya de la plaga,es-ES
Jugadas arriesgadas,Hemos venido a jugar,es-ES
Juge stellaire,Sentenciador,es-ES
Juguito de Gorrito,Zumito de la risa,es-ES
Juramento del Protector,Promesa del protector,es-ES
Juramento do Cavaleiro,Promesa de caballero,es-ES
Juramento do Protetor,Promesa del protector,es-ES
Jurământul protectorului,Promesa del protector,es-ES
