source,target,tgt_lng
Renewer Crown,Corona de restaurador,es-ES
复苏者之冕,Corona de restaurador,es-ES
リニューワーのクラウン,Corona de restaurador,es-ES
The Monstrous Chopper,La monstruosidad cercenante,es-ES
巨怪砍斧,La monstruosidad cercenante,es-ES
死を喰らう斧,La monstruosidad cercenante,es-ES
Forgotten Crest,Blasón de olvidado,es-ES
破败军团之徽,Blasón de olvidado,es-ES
忘れ去られし者のクレスト,Blasón de olvidado,es-ES
Assassin Crown,Corona de asesino,es-ES
刺客之冕,Corona de asesino,es-ES
アサシンのクラウン,Corona de asesino,es-ES
Ironclad Crown,Corona de acorazado,es-ES
铁甲卫士之冕,Corona de acorazado,es-ES
アイアンクラッドのクラウン,Corona de acorazado,es-ES
Vanguard Crown,Corona de vanguardia,es-ES
重装战士之冕,Corona de vanguardia,es-ES
ヴァンガードのクラウン,Corona de vanguardia,es-ES
Tyrannical Warlord,Señor de la guerra tirano,es-ES
无双猛将,Señor de la guerra tirano,es-ES
暴君のウォーロード,Señor de la guerra tirano,es-ES
Elderwood Crown,Corona de Bosque ancestral,es-ES
永恒之森之冕,Corona de Bosque ancestral,es-ES
エルダーウッドのクラウン,Corona de Bosque ancestral,es-ES
Cult's Offerings,Ofrendas de la secta,es-ES
腥红之月的供品,Ofrendas de la secta,es-ES
カルトの捧げ物,Ofrendas de la secta,es-ES
Cultist Crown,Corona de sectario,es-ES
腥红之月之冕,Corona de sectario,es-ES
カルティストのクラウン,Corona de sectario,es-ES
Divine Crest,Blasón de divino,es-ES
天神之徽,Blasón de divino,es-ES
ディヴァインのクレスト,Blasón de divino,es-ES
Slayer Crest,Blasón de verdugo,es-ES
战神之徽,Blasón de verdugo,es-ES
スレイヤーのクレスト,Blasón de verdugo,es-ES
Spirit Crown,Corona de espíritu,es-ES
灵魂莲华明昼之冕,Corona de espíritu,es-ES
スピリットのクラウン,Corona de espíritu,es-ES
Money Dummy,Objetivo adinerado,es-ES
金钱假人,Objetivo adinerado,es-ES
おかねのダミー,Objetivo adinerado,es-ES
The Fabled One,El mítico,es-ES
卷中威名,El mítico,es-ES
強化されし者,El mítico,es-ES
Syphoner Crest,Blasón de sifonador,es-ES
摄魂使之徽,Blasón de sifonador,es-ES
サイフォナーのクレスト,Blasón de sifonador,es-ES
The Exiled One,El exiliado,es-ES
流浪剑客,El exiliado,es-ES
追放されし者,El exiliado,es-ES
Duelist Crown,Corona de duelista,es-ES
决斗大师之冕,Corona de duelista,es-ES
デュエリストのクラウン,Corona de duelista,es-ES
Keeper Crown,Corona de custodio,es-ES
神盾使之冕,Corona de custodio,es-ES
キーパーのクラウン,Corona de custodio,es-ES
Executioner's Cut,Tajo del verdugo,es-ES
裁决使之切,Tajo del verdugo,es-ES
処刑人の取り分,Tajo del verdugo,es-ES
Mage Crest,Blasón de mago,es-ES
魔法师之徽,Blasón de mago,es-ES
メイジのクレスト,Blasón de mago,es-ES
Duelist Crest,Blasón de duelista,es-ES
决斗大师之徽,Blasón de duelista,es-ES
デュエリストのクレスト,Blasón de duelista,es-ES
Elderwood Crest,Blasón de Bosque ancestral,es-ES
永恒之森之徽,Blasón de Bosque ancestral,es-ES
エルダーウッドのクレスト,Blasón de Bosque ancestral,es-ES
Slayer's Resolve,Determinación del verdugo,es-ES
战神的坚决,Determinación del verdugo,es-ES
スレイヤーの覚悟,Determinación del verdugo,es-ES
Enlightened Crown,Corona de iluminado,es-ES
玉剑仙之冕,Corona de iluminado,es-ES
エンライトのクラウン,Corona de iluminado,es-ES
Slayer Crown,Corona de verdugo,es-ES
战神之冕,Corona de verdugo,es-ES
スレイヤーのクラウン,Corona de verdugo,es-ES
Divine Zeal,Fervor divino,es-ES
天神斗气,Fervor divino,es-ES
ディヴァインの熱情,Fervor divino,es-ES
Warlord Crest,Blasón señor de la guerra,es-ES
三国猛将之徽,Blasón señor de la guerra,es-ES
ウォーロードのクレスト,Blasón señor de la guerra,es-ES
Fortune Crown,Corona de fortuna,es-ES
福星之冕,Corona de fortuna,es-ES
フォーチュンのクラウン,Corona de fortuna,es-ES
Growing Roots,Raíces prósperas,es-ES
落地生根,Raíces prósperas,es-ES
成長する根,Raíces prósperas,es-ES
Vanguard Crest,Blasón de vanguardia,es-ES
重装战士之徽,Blasón de vanguardia,es-ES
ヴァンガードのクレスト,Blasón de vanguardia,es-ES
Dragonsoul Crown,Corona de alma de dragón,es-ES
龙魂之冕,Corona de alma de dragón,es-ES
ドラゴンソウルのクラウン,Corona de alma de dragón,es-ES
Spirit Crest,Blasón de espíritu,es-ES
灵魂莲华明昼之徽,Blasón de espíritu,es-ES
スピリットのクレスト,Blasón de espíritu,es-ES
Divine Crown,Corona de divino,es-ES
天神之冕,Corona de divino,es-ES
ディヴァインのクラウン,Corona de divino,es-ES
Syphoner Crown,Corona de sifonador,es-ES
摄魂使之冕,Corona de sifonador,es-ES
サイフォナーのクラウン,Corona de sifonador,es-ES
Mage Crown,Corona de mago,es-ES
魔法师之冕,Corona de mago,es-ES
メイジのクラウン,Corona de mago,es-ES
Enlightened Crest,Blasón de iluminado,es-ES
玉剑仙之徽,Blasón de iluminado,es-ES
エンライトのクレスト,Blasón de iluminado,es-ES
Ricochet Shot,Disparo con rebote,es-ES
弹射,Disparo con rebote,es-ES
跳弾,Disparo con rebote,es-ES
Cultist Crest,Blasón de sectario,es-ES
腥红之月之徽,Blasón de sectario,es-ES
カルティストのクレスト,Blasón de sectario,es-ES
Mother Dragon Breath,Aliento de mamá dragón,es-ES
龙妈妈的吐息,Aliento de mamá dragón,es-ES
マザードラゴンの息吹,Aliento de mamá dragón,es-ES
Keeper Crest,Blasón de custodio,es-ES
神盾使之徽,Blasón de custodio,es-ES
キーパーのクレスト,Blasón de custodio,es-ES
Warlord Crown,Corona señor de la guerra,es-ES
三国猛将之冕,Corona señor de la guerra,es-ES
ウォーロードのクラウン,Corona señor de la guerra,es-ES
Dragonsoul Crest,Blasón de alma de dragón,es-ES
龙魂之徽,Blasón de alma de dragón,es-ES
ドラゴンソウルのクレスト,Blasón de alma de dragón,es-ES
Fortune Crest,Blasón de fortuna,es-ES
福星之徽,Blasón de fortuna,es-ES
フォーチュンのクレスト,Blasón de fortuna,es-ES
Amplify,Amplificar,es-ES
增幅,Amplificar,es-ES
増幅,Amplificar,es-ES
Frequent Flier,Altos vuelos,es-ES
常客优惠,Altos vuelos,es-ES
マイレージサービス,Altos vuelos,es-ES
Team Building,Coleguis del curro,es-ES
团队建设,Coleguis del curro,es-ES
チーム構築,Coleguis del curro,es-ES
Pumping Up,Arriba esos ánimos,es-ES
打气,Arriba esos ánimos,es-ES
パンプアップ,Arriba esos ánimos,es-ES
Long Distance Pals,Relación a distancia,es-ES
天涯若比邻,Relación a distancia,es-ES
彼方の友,Relación a distancia,es-ES
Gadgeteen Spirit,Espíritu de manitas,es-ES
小天才之灵,Espíritu de manitas,es-ES
ガジェッティーンの精神,Espíritu de manitas,es-ES
Broken Trade Sector,Sector comercial en bancarrota,es-ES
破裂的DD街区,Sector comercial en bancarrota,es-ES
壊れたトレードセクター,Sector comercial en bancarrota,es-ES
Spectral Supplies,Suministros espectrales,es-ES
幽魂补给,Suministros espectrales,es-ES
精霊の施し,Suministros espectrales,es-ES
Guinsoo's Large Bead,Abalorio grande de Guinsoo,es-ES
鬼索的大宝珠,Abalorio grande de Guinsoo,es-ES
グインソー ラージビーズ,Abalorio grande de Guinsoo,es-ES
Think Inside The Box,Al filo del tablero,es-ES
盒内思考,Al filo del tablero,es-ES
箱入りユニット,Al filo del tablero,es-ES
Stationary Support,Apoyo inamovible,es-ES
假人辅助,Apoyo inamovible,es-ES
不動のサポート,Apoyo inamovible,es-ES
Berserkers,Berserkers,es-ES
狂战士,Berserkers,es-ES
バーサーカー,Berserkers,es-ES
All Natural,Al natural,es-ES
纯天然,Al natural,es-ES
自然体,Al natural,es-ES
Magical Journey++,Periplo mágico++,es-ES
神奇旅程++,Periplo mágico++,es-ES
精霊の旅路++,Periplo mágico++,es-ES
Missing Link,Eslabón perdido,es-ES
遗失的环节,Eslabón perdido,es-ES
ミッシングリンク,Eslabón perdido,es-ES
Money Laundering,Blanqueo de capital,es-ES
自力更生,Blanqueo de capital,es-ES
マネーロンダリング,Blanqueo de capital,es-ES
Level Up.,Subida de nivel.,es-ES
升级。,Subida de nivel.,es-ES
レベルアップする。,Subida de nivel.,es-ES
Executioner,Exterminador,es-ES
裁决使,Exterminador,es-ES
処刑人,Exterminador,es-ES
Magical Journey,Periplo mágico,es-ES
神奇旅程,Periplo mágico,es-ES
精霊の旅路,Periplo mágico,es-ES
Return on Investment,Recuperación de la inversión,es-ES
投资回报,Recuperación de la inversión,es-ES
投資利益,Recuperación de la inversión,es-ES
Cosmic Wisdom,Conocimiento cósmico,es-ES
星界智慧,Conocimiento cósmico,es-ES
宇宙の叡智,Conocimiento cósmico,es-ES
Double Equipment,Equipamiento doble,es-ES
天生一对,Equipamiento doble,es-ES
ダブルアイテム,Equipamiento doble,es-ES
Lock Step,Paso firme,es-ES
见贤思齐,Paso firme,es-ES
前ならえ,Paso firme,es-ES
Sentinel's Shield,Escudo de centinela,es-ES
光明哨兵之盾,Escudo de centinela,es-ES
番人の盾,Escudo de centinela,es-ES
Edgy,Provocador,es-ES
边缘尖兵,Provocador,es-ES
はじっこぐらし,Provocador,es-ES
Chemtech Overdrive,Sobrecarga tecnoquímica,es-ES
炼金科技过载,Sobrecarga tecnoquímica,es-ES
ケミテックオーバードライブ,Sobrecarga tecnoquímica,es-ES
Magical Journey+,Periplo mágico+,es-ES
神奇旅程+,Periplo mágico+,es-ES
精霊の旅路+,Periplo mágico+,es-ES
Phreaky Friday,Viernes de locos,es-ES
成吨的伤害,Viernes de locos,es-ES
フリーキーフライデー,Viernes de locos,es-ES
Coinpurse,Monedero,es-ES
钱包,Monedero,es-ES
小銭入れ,Monedero,es-ES
Execute,Ejecutar,es-ES
处决,Ejecutar,es-ES
執行,Ejecutar,es-ES
Coinpurse I,Monedero I,es-ES
钱包 I+,Monedero I,es-ES
小銭入れ I,Monedero I,es-ES
Patient Study,Estudio y paciencia,es-ES
耐心学习,Estudio y paciencia,es-ES
研究熱心,Estudio y paciencia,es-ES
Guild of Thieves,Gremio de ladrones,es-ES
窃贼公会,Gremio de ladrones,es-ES
盗賊ギルド,Gremio de ladrones,es-ES
Action Surge,Subidón de adrenalina,es-ES
潜能爆发,Subidón de adrenalina,es-ES
攻撃衝動,Subidón de adrenalina,es-ES
Coinpurse II,Monedero II,es-ES
钱包 II+,Monedero II,es-ES
小銭入れ II,Monedero II,es-ES
Learning Potential,Potencial de aprendizaje,es-ES
学习潜能,Potencial de aprendizaje,es-ES
伸びしろ,Potencial de aprendizaje,es-ES
Nuts and Bolts,Tuercas y tornillos,es-ES
零敲碎打,Tuercas y tornillos,es-ES
基本部品,Tuercas y tornillos,es-ES
Get Jinxed!,Get Jinxed,es-ES
罪恶快感！,Get Jinxed,es-ES
ロケット発射！,Get Jinxed,es-ES
Knowledge Download III+,Descarga de información III+,es-ES
知识下载 III+,Descarga de información III+,es-ES
知識のダウンロード III+,Descarga de información III+,es-ES
Blood Price,Precio sangriento,es-ES
血之代价,Precio sangriento,es-ES
血の価値,Precio sangriento,es-ES
Level Up?,¿Subida de nivel?,es-ES
升级？,¿Subida de nivel?,es-ES
レベルアップ？,¿Subida de nivel?,es-ES
Coinpurse III,Monedero III,es-ES
钱包 III+,Monedero III,es-ES
小銭入れ III,Monedero III,es-ES
Unburdened,Sin cargas,es-ES
轻装上阵,Sin cargas,es-ES
軽装,Sin cargas,es-ES
Latent Forge,Forja latente,es-ES
休眠锻炉,Forja latente,es-ES
未来の鍛冶場,Forja latente,es-ES
Conditioning,Condicionamiento,es-ES
调节,Condicionamiento,es-ES
心身調整,Condicionamiento,es-ES
Strength Of Ages,Fuerza ancestral,es-ES
岁月的力量,Fuerza ancestral,es-ES
歴戦の強者,Fuerza ancestral,es-ES
Eagle Eye,Ojo de águila,es-ES
鹰眼,Ojo de águila,es-ES
鷹の目,Ojo de águila,es-ES
Knowledge Download 1+,Descarga de información I+,es-ES
知识下载 I+,Descarga de información I+,es-ES
知識のダウンロード I+,Descarga de información I+,es-ES
Mana Jolt,Descarga de maná,es-ES
法力激增,Descarga de maná,es-ES
マナショック,Descarga de maná,es-ES
No Scope,Sin mirar,es-ES
卸下瞄准镜,Sin mirar,es-ES
スコープ禁止,Sin mirar,es-ES
Knowledge Download II+,Descarga de información II+,es-ES
知识下载 II+,Descarga de información II+,es-ES
知識のダウンロード II+,Descarga de información II+,es-ES
High-End Shopping,Tienda de alta calidad,es-ES
高端购物,Tienda de alta calidad,es-ES
ラグジュアリーショッピング,Tienda de alta calidad,es-ES
A Cut Above,Un corte superior,es-ES
刀下取金,Un corte superior,es-ES
一つ上の切れ味,Un corte superior,es-ES
Chaos Magic,Magia del caos,es-ES
混沌魔法,Magia del caos,es-ES
混沌の魔法,Magia del caos,es-ES
Bandle Bounty,Botín de Bandle,es-ES
班德尔奖金,Botín de Bandle,es-ES
バンドルバウンティー,Botín de Bandle,es-ES
Ionia Crown,Corona de Jonia,es-ES
艾欧尼亚之冕,Corona de Jonia,es-ES
アイオニアのクラウン,Corona de Jonia,es-ES
The Darkin Scythe,Guadaña de los Oscuros,es-ES
暗裔之镰,Guadaña de los Oscuros,es-ES
ダーキンの大鎌,Guadaña de los Oscuros,es-ES
Bilgewater Crown,Corona de Aguas Estancadas,es-ES
比尔吉沃特之冕,Corona de Aguas Estancadas,es-ES
ビルジウォーターのクラウン,Corona de Aguas Estancadas,es-ES
Climb the Mountain,Ascenso montañoso,es-ES
攀登巨峰,Ascenso montañoso,es-ES
山頂を目指せ,Ascenso montañoso,es-ES
Defender Circlet,Diadema de defensor,es-ES
护卫之环,Diadema de defensor,es-ES
ディフェンダーのサークレット,Diadema de defensor,es-ES
Zaun Circlet,Diadema de Zaun,es-ES
祖安之环,Diadema de Zaun,es-ES
ゾウンのサークレット,Diadema de Zaun,es-ES
Guile,Astucia,es-ES
诺克斯塔利的狡诈,Astucia,es-ES
策略,Astucia,es-ES
Total Domination+,Dominación total+,es-ES
全面主宰＋,Dominación total+,es-ES
完全支配+,Dominación total+,es-ES
Time UNdilator,Contraedor temporal,es-ES
时间坍缩器,Contraedor temporal,es-ES
タイム アンジュレーター,Contraedor temporal,es-ES
Void Circlet,Diadema del Vacío,es-ES
虚空之环,Diadema del Vacío,es-ES
ヴォイドのサークレット,Diadema del Vacío,es-ES
Artifact Expert: Lich Bane,Pericia en artefactos: Perdición del liche,es-ES
神器专家：巫妖之祸,Pericia en artefactos: Perdición del liche,es-ES
アーティファクトの専門家: リッチ ベイン,Pericia en artefactos: Perdición del liche,es-ES
Ixtal Crest,Blasón de Ixtal,es-ES
以绪塔尔之徽,Blasón de Ixtal,es-ES
イシュタルのクレスト,Blasón de Ixtal,es-ES
U.R.F.,U.R.F.,es-ES
Complete Collection,Colección al completo,es-ES
全套收藏,Colección al completo,es-ES
コンプリートコレクション,Colección al completo,es-ES
Artifact Expert: Luden's Tempest,Pericia en artefactos: Tempestad de Luden,es-ES
神器专家：卢登的激荡,Pericia en artefactos: Tempestad de Luden,es-ES
アーティファクトの専門家: ルーデン テンペスト,Pericia en artefactos: Tempestad de Luden,es-ES
Hammer of Orlon,Martillo de Orlon,es-ES
奥伦之锤,Martillo de Orlon,es-ES
オーロンのハンマー,Martillo de Orlon,es-ES
Walk The True Path,Recorre el camino de la verdad,es-ES
行走于真实之道,Recorre el camino de la verdad,es-ES
真の道を歩め,Recorre el camino de la verdad,es-ES
Demacia Circlet,Diadema de Demacia,es-ES
德玛西亚之环,Diadema de Demacia,es-ES
デマーシアのサークレット,Diadema de Demacia,es-ES
Warden Crown,Corona de guardián,es-ES
ワーデンのクラウン,Corona de guardián,es-ES
Defender Crown,Corona de defensor,es-ES
护卫之冕,Corona de defensor,es-ES
ディフェンダーのクラウン,Corona de defensor,es-ES
Bruiser Circlet,Diadema de luchador,es-ES
斗士之环,Diadema de luchador,es-ES
ブルーザーのサークレット,Diadema de luchador,es-ES
Void Crest,Blasón del Vacío,es-ES
虚空之徽,Blasón del Vacío,es-ES
ヴォイドのクレスト,Blasón del Vacío,es-ES
Zaun Crown,Corona de Zaun,es-ES
祖安之冕,Corona de Zaun,es-ES
ゾウンのクラウン,Corona de Zaun,es-ES
Vorpal Spikes,Pinchos mortíferos,es-ES
恐惧之刺,Pinchos mortíferos,es-ES
ヴォーパルスパイク,Pinchos mortíferos,es-ES
The Darkin Aegis,Égida de los Oscuros,es-ES
暗裔之盾,Égida de los Oscuros,es-ES
ダーキンの大盾,Égida de los Oscuros,es-ES
The Darkin Staff,Vara de los Oscuros,es-ES
暗裔之杖,Vara de los Oscuros,es-ES
ダーキンの杖,Vara de los Oscuros,es-ES
The Trifarix,El Trifarix,es-ES
崔法利议会,El Trifarix,es-ES
トリファリックス,El Trifarix,es-ES
Warden Circlet,Diadema de guardián,es-ES
神盾使之环,Diadema de guardián,es-ES
ワーデンのサークレット,Diadema de guardián,es-ES
Artifact Expert: Manazane,Pericia en artefactos: Manazane,es-ES
神器专家：魔蕴,Pericia en artefactos: Manazane,es-ES
アーティファクトの専門家: マナザネ,Pericia en artefactos: Manazane,es-ES
Gunslinger Crown,Corona de pistolero,es-ES
枪手之冠,Corona de pistolero,es-ES
ガンスリンガーのクラウン,Corona de pistolero,es-ES
Piltover Crest,Blasón de Piltover,es-ES
皮尔特沃夫之徽,Blasón de Piltover,es-ES
ピルトーヴァーのクレスト,Blasón de Piltover,es-ES
Yordle Crown,Corona de yordle,es-ES
约德尔人之冕,Corona de yordle,es-ES
ヨードルのクラウン,Corona de yordle,es-ES
Disruptor Circlet,Diadema de disruptor,es-ES
耀光使之环,Diadema de disruptor,es-ES
ディスラプターのサークレット,Diadema de disruptor,es-ES
Spin to Win,Spin to Win,es-ES
旋转至胜,Spin to Win,es-ES
勝利への回転,Spin to Win,es-ES
Longshot Crest,Blasón de tiro largo,es-ES
ロングショットのクレスト,Blasón de tiro largo,es-ES
Freljord Crest,Blasón de Freljord,es-ES
弗雷尔卓德之徽,Blasón de Freljord,es-ES
フレヨルドのクレスト,Blasón de Freljord,es-ES
Piltover Circlet,Diadema de Piltover,es-ES
皮尔特沃夫之环,Diadema de Piltover,es-ES
ピルトーヴァーのサークレット,Diadema de Piltover,es-ES
Freljord Circlet,Diadema de Freljord,es-ES
弗雷尔卓德之环,Diadema de Freljord,es-ES
フレヨルドのサークレット,Diadema de Freljord,es-ES
Artifact Expert: Zhonya's Paradox,Pericia en artefactos: Paradoja de Zhonya,es-ES
神器专家：中娅悖论,Pericia en artefactos: Paradoja de Zhonya,es-ES
アーティファクトの専門家: ゾーニャの遡時計,Pericia en artefactos: Paradoja de Zhonya,es-ES
Keep Away,Ni te acerques,es-ES
离我远点,Ni te acerques,es-ES
間合い維持,Ni te acerques,es-ES
Artifact Expert: Fishbones,Pericia en artefactos: Espinas,es-ES
神器专家：鱼骨头,Pericia en artefactos: Espinas,es-ES
アーティファクトの専門家: フィッシュボーン,Pericia en artefactos: Espinas,es-ES
Juggernaut Crown,Corona de coloso,es-ES
主宰之冕,Corona de coloso,es-ES
ジャガーノートのクラウン,Corona de coloso,es-ES
Vanquisher Crown,Corona de conquistador,es-ES
ヴァンキッシャーのクラウン,Corona de conquistador,es-ES
Disruptor Crown,Corona de disruptor,es-ES
耀光使之冠,Corona de disruptor,es-ES
ディスラプターのクラウン,Corona de disruptor,es-ES
The Darkin Bow,Arco de los Oscuros,es-ES
暗裔之弓,Arco de los Oscuros,es-ES
ダーキンの弓,Arco de los Oscuros,es-ES
Arcanist Crest,Blasón de arcanólogo,es-ES
アルカニストのクレスト,Blasón de arcanólogo,es-ES
Artifact Expert: Deathfire Grasp,Pericia en artefactos: Tenaza de muerte ígnea,es-ES
神器专家：冥火之拥,Pericia en artefactos: Tenaza de muerte ígnea,es-ES
アーティファクトの専門家: デスファイア グラスプ,Pericia en artefactos: Tenaza de muerte ígnea,es-ES
Ixtal Expeditionist,Expedicionario ixtalí,es-ES
以绪塔尔探险家,Expedicionario ixtalí,es-ES
イシュタル遠征者,Expedicionario ixtalí,es-ES
Artifact Expert: Flickerblade,Pericia en artefactos: Filofugaz,es-ES
神器专家：纳沃利烁刃,Pericia en artefactos: Filofugaz,es-ES
アーティファクトの専門家: フリッカーブレード,Pericia en artefactos: Filofugaz,es-ES
Bilgewater Crest,Blasón de Aguas Estancadas,es-ES
比尔吉沃特之徽,Blasón de Aguas Estancadas,es-ES
ビルジウォーターのクレスト,Blasón de Aguas Estancadas,es-ES
Artifact Expert: Hullbreaker,Pericia en artefactos: Rompecascos,es-ES
神器专家：破舰者,Pericia en artefactos: Rompecascos,es-ES
アーティファクトの専門家: ハルブレイカー,Pericia en artefactos: Rompecascos,es-ES
Ionia Crest,Blasón de Jonia,es-ES
艾欧尼亚之徽,Blasón de Jonia,es-ES
アイオニアのクレスト,Blasón de Jonia,es-ES
Defender Crest,Blasón de defensor,es-ES
护卫之徽,Blasón de defensor,es-ES
ディフェンダーのクレスト,Blasón de defensor,es-ES
Yordle Circlet,Diadema de yordle,es-ES
约德尔人之环,Diadema de yordle,es-ES
ヨードルのサークレット,Diadema de yordle,es-ES
Artifact Expert: Blighting Jewel,Pericia en artefactos: Joya de la plaga,es-ES
神器专家：枯萎珠宝,Pericia en artefactos: Joya de la plaga,es-ES
アーティファクトの専門家: 枯死の宝石,Pericia en artefactos: Joya de la plaga,es-ES
Evolve and Overcome,Evolución y superación,es-ES
进化，然后征服,Evolución y superación,es-ES
進化と克服,Evolución y superación,es-ES
Demacia Crown,Corona de Demacia,es-ES
德玛西亚之冕,Corona de Demacia,es-ES
デマーシアのクラウン,Corona de Demacia,es-ES
Artifact Expert: The Indomitable,Pericia en artefactos: Indomable,es-ES
神器专家：顽强不屈,Pericia en artefactos: Indomable,es-ES
アーティファクトの専門家: 不屈,Pericia en artefactos: Indomable,es-ES
Total Domination,Dominación total,es-ES
全面主宰,Dominación total,es-ES
完全支配,Dominación total,es-ES
Longshot Circlet,Diadema de tiro largo,es-ES
狙神之环,Diadema de tiro largo,es-ES
ロングショットのサークレット,Diadema de tiro largo,es-ES
Rocket Fist,Puño cohete,es-ES
飞爪铁拳,Puño cohete,es-ES
ロケットフィスト,Puño cohete,es-ES
Vanquisher Circlet,Diadema de conquistador,es-ES
征服者之环,Diadema de conquistador,es-ES
ヴァンキッシャーのサークレット,Diadema de conquistador,es-ES
Artifact Expert: Innervating Locket,Pericia en artefactos: Medallón estimulante,es-ES
神器专家：激发之匣,Pericia en artefactos: Medallón estimulante,es-ES
アーティファクトの専門家: 心身統御のペンダント,Pericia en artefactos: Medallón estimulante,es-ES
Ixtal Crown,Corona de Ixtal,es-ES
以绪塔尔之冕,Corona de Ixtal,es-ES
イシュタルのクラウン,Corona de Ixtal,es-ES
Artifact Expert: Dawncore,Pericia en artefactos: Corazón del alba,es-ES
神器专家：黎明核心,Pericia en artefactos: Corazón del alba,es-ES
アーティファクトの専門家: ドーンコア,Pericia en artefactos: Corazón del alba,es-ES
Vision,Visión,es-ES
诺克斯伊狄的远谋,Visión,es-ES
展望,Visión,es-ES
Hero of the Placidium,Adalid del Placidium,es-ES
普雷西典的英雄,Adalid del Placidium,es-ES
プラシディウムの英雄,Adalid del Placidium,es-ES
Ixtal Circlet,Diadema de Ixtal,es-ES
以绪塔尔之环,Diadema de Ixtal,es-ES
イシュタルのサークレット,Diadema de Ixtal,es-ES
Zaun Crest,Blasón de Zaun,es-ES
祖安之徽,Blasón de Zaun,es-ES
ゾウンのクレスト,Blasón de Zaun,es-ES
Juggernaut Circlet,Diadema de coloso,es-ES
主宰之环,Diadema de coloso,es-ES
ジャガーノートのサークレット,Diadema de coloso,es-ES
Freljord Crown,Corona de Freljord,es-ES
弗雷尔卓德之冕,Corona de Freljord,es-ES
フレヨルドのクラウン,Corona de Freljord,es-ES
Vanquisher Crest,Blasón de conquistador,es-ES
ヴァンキッシャーのクレスト,Blasón de conquistador,es-ES
Artifact Expert: Prowler's Claw,Pericia en artefactos: Garra de merodeador,es-ES
神器专家：暗行者之爪,Pericia en artefactos: Garra de merodeador,es-ES
アーティファクトの専門家: プローラー クロウ,Pericia en artefactos: Garra de merodeador,es-ES
Shadow Dash,Movimiento de sombra,es-ES
奥义！影缚,Movimiento de sombra,es-ES
殺気駆け,Movimiento de sombra,es-ES
Arcanist Crown,Corona de arcanólogo,es-ES
アルカニストのクラウン,Corona de arcanólogo,es-ES
Slayer Circlet,Diadema de verdugo,es-ES
裁决战士之环,Diadema de verdugo,es-ES
スレイヤーのサークレット,Diadema de verdugo,es-ES
Artifact Expert: Titanic Hydra,Pericia en artefactos: Hidra titánica,es-ES
神器专家：巨型九头蛇,Pericia en artefactos: Hidra titánica,es-ES
アーティファクトの専門家: タイタン ハイドラ,Pericia en artefactos: Hidra titánica,es-ES
Ionia Circlet,Diadema de Jonia,es-ES
艾欧尼亚之环,Diadema de Jonia,es-ES
アイオニアのサークレット,Diadema de Jonia,es-ES
Noxus Crown,Corona de Noxus,es-ES
诺克萨斯之冕,Corona de Noxus,es-ES
ノクサスのクラウン,Corona de Noxus,es-ES
Artifact Expert: Spectral Cutlass,Pericia en artefactos: Sable espectral,es-ES
神器专家：幽魂弯刀,Pericia en artefactos: Sable espectral,es-ES
アーティファクトの専門家: スペクトラル カトラス,Pericia en artefactos: Sable espectral,es-ES
Artifact Expert: Talisman Of Ascension,Pericia en artefactos: Emblema de la ascensión,es-ES
神器专家：飞升护符,Pericia en artefactos: Emblema de la ascensión,es-ES
アーティファクトの専門家: 超越のタリスマン,Pericia en artefactos: Emblema de la ascensión,es-ES
Disruptor Crest,Cresta de disruptor,es-ES
耀光使之徽,Cresta de disruptor,es-ES
ディスラプターのクレスト,Cresta de disruptor,es-ES
Longshot Crown,Corona de tiro largo,es-ES
ロングショットのクラウン,Corona de tiro largo,es-ES
Void Crown,Corona del Vacío,es-ES
虚空之冕,Corona del Vacío,es-ES
ヴォイドのクラウン,Corona del Vacío,es-ES
Artifact Expert: Horizon Focus,Pericia en artefactos: Precisión infalible,es-ES
神器专家：视界专注,Pericia en artefactos: Precisión infalible,es-ES
アーティファクトの専門家: ホライゾン フォーカス,Pericia en artefactos: Precisión infalible,es-ES
Artifact Expert: Sniper's Focus,Pericia en artefactos: Concentración de francotirador,es-ES
神器专家：狙击手的专注,Pericia en artefactos: Concentración de francotirador,es-ES
アーティファクトの専門家: スナイパー フォーカス,Pericia en artefactos: Concentración de francotirador,es-ES
Artifact Expert: Wits End,Pericia en artefactos: Final del ingenio,es-ES
神器专家：智慧末刃,Pericia en artefactos: Final del ingenio,es-ES
アーティファクトの専門家: ウィッツ エンド,Pericia en artefactos: Final del ingenio,es-ES
Might,Poder,es-ES
诺克斯克里的武力,Poder,es-ES
武力,Poder,es-ES
Piltover Crown,Corona de Piltover,es-ES
皮尔特沃夫之冕,Corona de Piltover,es-ES
ピルトーヴァーのクラウン,Corona de Piltover,es-ES
Demacia Crest,Blasón de Demacia,es-ES
德玛西亚之徽,Blasón de Demacia,es-ES
デマーシアのクレスト,Blasón de Demacia,es-ES
Juggernaut Crest,Blasón de coloso,es-ES
主宰之徽,Blasón de coloso,es-ES
ジャガーノートのクレスト,Blasón de coloso,es-ES
Yordle Crest,Cresta de yordle,es-ES
约德尔人之徽,Cresta de yordle,es-ES
ヨードルのクレスト,Cresta de yordle,es-ES
Noxus Crest,Blasón de Noxus,es-ES
诺克萨斯之徽,Blasón de Noxus,es-ES
ノクサスのクレスト,Blasón de Noxus,es-ES
Invoker Circlet,Diadema de conjurador,es-ES
神谕者之环,Diadema de conjurador,es-ES
