source,target,tgt_lng
戦術家のおとも,Herramientas de estratega,es-ES
Pilfer,Hurto,es-ES
挖角,Hurto,es-ES
窃盗,Hurto,es-ES
Caretaker's Favor,Favor del protector,es-ES
游神的眷顾,Favor del protector,es-ES
庇護者の祝福,Favor del protector,es-ES
Battlemage,Mago de combate,es-ES
战斗法师,Mago de combate,es-ES
バトルメイジ,Mago de combate,es-ES
Caretaker's Chosen,Elegido del protector,es-ES
游神的神选,Elegido del protector,es-ES
庇護者の選択,Elegido del protector,es-ES
Row Rejuvenation,Renovación de filas,es-ES
同排活力,Renovación de filas,es-ES
横並びの若返り,Renovación de filas,es-ES
Calculated Loss,Pérdida calculada,es-ES
存心失利,Pérdida calculada,es-ES
戦略的敗北,Pérdida calculada,es-ES
Cybernetic Leech,Sanguijuela cibernética,es-ES
源计划血蛭,Sanguijuela cibernética,es-ES
サイバネティック リーチ,Sanguijuela cibernética,es-ES
Sponging,Cual esponja,es-ES
白蹭,Cual esponja,es-ES
スポンジング,Cual esponja,es-ES
Balanced Budget,Presupuesto equilibrado,es-ES
平衡预算,Presupuesto equilibrado,es-ES
財政均衡,Presupuesto equilibrado,es-ES
Risky Moves,Hemos venido a jugar,es-ES
冒险举动,Hemos venido a jugar,es-ES
命懸けの戦い,Hemos venido a jugar,es-ES
New Recruit,Nuevo recluta,es-ES
新人入队,Nuevo recluta,es-ES
新兵,Nuevo recluta,es-ES
Moonlight,Luz de luna,es-ES
月光,Luz de luna,es-ES
ムーンライト,Luz de luna,es-ES
Evil Beyond Measure,Maldad sin medida,es-ES
不可估量的邪恶,Maldad sin medida,es-ES
計り知れない邪悪,Maldad sin medida,es-ES
Bad Odds,De par en par,es-ES
无独有偶,De par en par,es-ES
バッドオッズ,De par en par,es-ES
Avenge The Fallen,Vengar a los caídos,es-ES
为死者复仇,Vengar a los caídos,es-ES
敵討ち,Vengar a los caídos,es-ES
Library Card,Tarjeta de la biblioteca,es-ES
书库卡片,Tarjeta de la biblioteca,es-ES
図書カード,Tarjeta de la biblioteca,es-ES
Balanced Budget+,Presupuesto equilibrado+,es-ES
平衡预算+,Presupuesto equilibrado+,es-ES
財政均衡+,Presupuesto equilibrado+,es-ES
Slice of Life,Cotidiano,es-ES
人生切片,Cotidiano,es-ES
普通の日々,Cotidiano,es-ES
Shop Glitch,Error de la tienda,es-ES
商店故障,Error de la tienda,es-ES
ショップのグリッチ,Error de la tienda,es-ES
Knife's Edge,Al filo de la navaja,es-ES
短兵之利,Al filo de la navaja,es-ES
ナイフ エッジ,Al filo de la navaja,es-ES
Warpath,Sendero de guerra,es-ES
征战之路,Sendero de guerra,es-ES
出陣,Sendero de guerra,es-ES
Windfall,Beneficio imprevisto,es-ES
意外之财,Beneficio imprevisto,es-ES
棚ぼた,Beneficio imprevisto,es-ES
Bulky Buddies,Compas petados,es-ES
巨大伙伴,Compas petados,es-ES
屈強なバディー,Compas petados,es-ES
Overwhelming Force,Fuerza sobrecogedora,es-ES
克敌双刃,Fuerza sobrecogedora,es-ES
圧倒的武力,Fuerza sobrecogedora,es-ES
A Hero Arrives!,¡Llegada heroica!,es-ES
英雄驾到！,¡Llegada heroica!,es-ES
英雄到着！,¡Llegada heroica!,es-ES
Another One!+,¡Otro más!+,es-ES
合一送一！+,¡Otro más!+,es-ES
1個おまけ！+,¡Otro más!+,es-ES
Astral Projection,Proyección astral,es-ES
星界降影,Proyección astral,es-ES
アストラル プロジェクション,Proyección astral,es-ES
Know Your Enemy,Conoce a tus enemigos,es-ES
了解你的敌人,Conoce a tus enemigos,es-ES
敵を知れ,Conoce a tus enemigos,es-ES
Featherweights,Peso pluma,es-ES
羽量级选手,Peso pluma,es-ES
フェザー級,Peso pluma,es-ES
Silver Veil,Velo plateado,es-ES
白银面纱,Velo plateado,es-ES
銀のヴェール,Velo plateado,es-ES
Gain @Gold@ Gold,Consigue @Gold@ de oro,es-ES
获得@Gold@金币,Consigue @Gold@ de oro,es-ES
@Gold@ゴールド獲得,Consigue @Gold@ de oro,es-ES
I'm the Carry Now,El carry soy yo,es-ES
我成C位了,El carry soy yo,es-ES
あとは任せて,El carry soy yo,es-ES
Three's Company,Tres no son multitud,es-ES
三费小组,Tres no son multitud,es-ES
三人組,Tres no son multitud,es-ES
Fine Vintage,Lo antiguo es mejor,es-ES
精致古董,Lo antiguo es mejor,es-ES
極上ヴィンテージ,Lo antiguo es mejor,es-ES
Lone Hero,Adalid solitario,es-ES
孤胆英雄,Adalid solitario,es-ES
孤独な英雄,Adalid solitario,es-ES
Final Reserves,Reservas finales,es-ES
最后储备,Reservas finales,es-ES
奥の手,Reservas finales,es-ES
Pick of the Litter,Que gane el mejor,es-ES
精挑细选,Que gane el mejor,es-ES
高級ショップ,Que gane el mejor,es-ES
Assassin's Toolbox,Caja de herramientas de asesino,es-ES
刺客的工具箱,Caja de herramientas de asesino,es-ES
アサシンの道具箱,Caja de herramientas de asesino,es-ES
Partial Ascension,Ascensión parcial,es-ES
部分飞升,Ascensión parcial,es-ES
不完全アセンション,Ascensión parcial,es-ES
Pair of Fours,De cuatro en cuatro,es-ES
一对4,De cuatro en cuatro,es-ES
4のペア,De cuatro en cuatro,es-ES
Category Five,Categoría cinco,es-ES
五级飓风,Categoría cinco,es-ES
カテゴリー5,Categoría cinco,es-ES
Epoch,Época,es-ES
新纪元,Época,es-ES
エポック,Época,es-ES
Harmacist,Repartiendo leña,es-ES
药剂师,Repartiendo leña,es-ES
キズ薬,Repartiendo leña,es-ES
Custom Fitted,A medida,es-ES
量身定制,A medida,es-ES
カスタムフィット,A medida,es-ES
Magic Wand,Varita mágica,es-ES
魔杖,Varita mágica,es-ES
魔法の杖,Varita mágica,es-ES
Comeback Story,Relato de un regreso,es-ES
绝境反击,Relato de un regreso,es-ES
逆転劇,Relato de un regreso,es-ES
Cybernetic Uplink,Conexión cibernética,es-ES
源计划上行链路,Conexión cibernética,es-ES
サイバネティック アップリンク,Conexión cibernética,es-ES
Two Healthy,Me das la vida,es-ES
二费活力,Me das la vida,es-ES
ニコニコな健康,Me das la vida,es-ES
Final Grab Bag,Bolsa sorpresa definitiva,es-ES
终极百宝袋,Bolsa sorpresa definitiva,es-ES
最後の福袋,Bolsa sorpresa definitiva,es-ES
It Pays To Learn,Aprender tiene su recompensa,es-ES
学有所成,Aprender tiene su recompensa,es-ES
学びの恩恵,Aprender tiene su recompensa,es-ES
Tiny Grab Bag,Bolsa sorpresa diminuta,es-ES
微小百宝袋,Bolsa sorpresa diminuta,es-ES
Small Forge,Forja pequeña,es-ES
小型锻炉,Forja pequeña,es-ES
小さな鍛冶場,Forja pequeña,es-ES
Medium Forge,Forja mediana,es-ES
中型锻炉,Forja mediana,es-ES
中くらいの鍛冶場,Forja mediana,es-ES
Large Forge,Forja grande,es-ES
大型锻炉,Forja grande,es-ES
大きな鍛冶場,Forja grande,es-ES
Well-Earned Comforts,Consuelo merecido,es-ES
应得的享受,Consuelo merecido,es-ES
備えあれば憂いなし,Consuelo merecido,es-ES
It Pays to Learn,Aprender tiene su recompensa,es-ES
Training Reward,Entrenamiento fructífero,es-ES
训练奖励,Entrenamiento fructífero,es-ES
ごほうび,Entrenamiento fructífero,es-ES
Gotta Go Fast!,¡A todo trapo!,es-ES
开飙！,¡A todo trapo!,es-ES
急げや急げ,¡A todo trapo!,es-ES
Job's Done,Trabajo terminado,es-ES
完活,Trabajo terminado,es-ES
及第点,Trabajo terminado,es-ES
Gotta Go Fast!!!,¡A todo trapo!,es-ES
开飙！！！III,¡A todo trapo!,es-ES
Battle Ready,Listos para el combate,es-ES
战斗准备,Listos para el combate,es-ES
Money!,¡Dinerito!,es-ES
钱！,¡Dinerito!,es-ES
マネー！,¡Dinerito!,es-ES
Knowledge Download,Descarga de información,es-ES
知识下载,Descarga de información,es-ES
知識のダウンロード,Descarga de información,es-ES
Job Well Done,Buen trabajo,es-ES
活干得不错,Buen trabajo,es-ES
納得の出来,Buen trabajo,es-ES
Giant Grab Bag,Bolsa sorpresa gigante,es-ES
巨大百宝袋,Bolsa sorpresa gigante,es-ES
巨大な福袋,Bolsa sorpresa gigante,es-ES
Tiny Power,Poder diminuto,es-ES
小小之力,Poder diminuto,es-ES
タイニーパワー,Poder diminuto,es-ES
Money Money!,¡Dinerito para mí!,es-ES
钱钱！,¡Dinerito para mí!,es-ES
マネーマネー！,¡Dinerito para mí!,es-ES
Masterful Job,Obra maestra,es-ES
精湛作品,Obra maestra,es-ES
匠の技,Obra maestra,es-ES
Money Money Money!,¡Dinerito para mí, sí!,es-ES
钱钱钱！,¡Dinerito para mí, sí!,es-ES
マネーマネーマネー！,¡Dinerito para mí, sí!,es-ES
Underdogs,Los menos favoritos,es-ES
逆风斗志,Los menos favoritos,es-ES
アンダードッグ,Los menos favoritos,es-ES
Demacia-Noxus War,Guerra de Demacia y Noxus,es-ES
德诺战争,Guerra de Demacia y Noxus,es-ES
デマーシア対ノクサスの戦争,Guerra de Demacia y Noxus,es-ES
الخاصية: لم الشمل,Atributo: Reencuentro,es-ES
تاج الملاكم,Corona de luchador,es-ES
الميثاق القرمزي,Pacto carmesí,es-ES
مجموعة مقتنيات الصواريخ,Colección de cohetes,es-ES
الخاصية: الثنائي غير المتوقع,Atributo: Dúo sorprendente,es-ES
السيطرة,Dominación,es-ES
عش القناص,Escondite del francotirador,es-ES
تاج المدفعي,Corona de artificiero,es-ES
رمز أضواء النار,Blasón de Firelight,es-ES
التحطيم العنيف,Golpe opresor,es-ES
السحر المحرّم,Magia prohibida,es-ES
رمز المراقب,Blasón de vigilante,es-ES
ندوب المعركة,Cicatrices de combate,es-ES
الخاصية: العباقرة,Atributo: Genios,es-ES
سينجح هذا بلا شك,Esto SÍ que funciona,es-ES
تاج الوردة السوداء,Corona de la Rosa Negra,es-ES
تاج الغازي,Corona de conquistador,es-ES
خاصية: الخيانة,Atributo: Traición,es-ES
تاج الشرطي,Corona de agente,es-ES
البحث الأكاديمي,Investigación académica,es-ES
انفجار الغنائم,Explosión de botín,es-ES
رمز القناص,Blasón de francotirador,es-ES
تاج الخردة,Corona de chatarrero,es-ES
الاكتشاف الذهبي,Hallazgo dorado,es-ES
تاج مقاتل الحلبة,Corona de luchador del foso,es-ES
تطبيق القانون,Agente de la ley,es-ES
تاج المؤتمت,Corona de autómata,es-ES
تاج المشعوذ,Corona de hechicero,es-ES
الكيميائي المجنون,Científico loco,es-ES
منادي الفويد,Llamada al Vacío,es-ES
تاج أضواء النار,Corona de Firelight,es-ES
الخاصية: لو تغيَّر الماضي,Atributo: Lo que podría haber sido,es-ES
الحرب الجوية,Guerra aérea,es-ES
الخاصية: الشقيقتان,Atributo: Hermanas,es-ES
اختلال آخر,Otra anomalía,es-ES
تاج المهاجم السريع,Corona de impactoveloz,es-ES
رمز الوردة السوداء,Blasón de la Rosa Negra,es-ES
تاج صاحب الرؤية,Corona de visionario,es-ES
ضربة الدرع,Golpe de escudo,es-ES
تاج القناص,Corona de francotirador,es-ES
رمز التجربة,Blasón de experimento,es-ES
تاج العائلة,Corona de familia,es-ES
رمز بارون الكيمياء,Blasón de barón químico,es-ES
جوهرك الحقيقي,Tu verdadero yo,es-ES
التطور المجيد,Gloriosa evolución,es-ES
قصاص آركين,Retribución arcana,es-ES
رمز الخفير,Emblema de centinela,es-ES
الانتقام المتوحش,Venganza brutal,es-ES
القتال الشرس,Guantes fuera,es-ES
رمز المتمرد,Blasón de rebelde,es-ES
صمود الطفرة,Supervivencia de la mutación,es-ES
مقصلة النوكسوس,Guillotina noxiana,es-ES
تاج الأكاديمية,Corona de académico,es-ES
تاج المراقب,Corona de vigilante,es-ES
دفقة الأدرينالين,Subidón de adrenalina,es-ES
لِمَ لا نمتلك كليهما؟,¿Y por qué no ambos?,es-ES
رمز الشرطي,Blasón de agente,es-ES
قمة كومة الخردة,Cima del montón de chatarra,es-ES
رمز العائلة,Blasón de familia,es-ES
رمز الكمين,Blasón de emboscada,es-ES
رمز المهاجم السريع,Blasón de impactoveloz,es-ES
أهلًا بكم في أرضية اللعب,Welcome to the Playground,es-ES
تاج المتسيّد,Corona de dominante,es-ES
الحرب من أجل مدينة القاع,Guerra por la Ciudad Subterránea,es-ES
تاج المتمرد,Corona de rebelde,es-ES
رمز صاحب الرؤية,Blasón de visionario,es-ES
المعالج الميداني,Médico de combate,es-ES
تحوّل القدر,Cambio de destino,es-ES
مجموعة مقتنيات الصواريخ+,Colección de cohetes+,es-ES
رمز الملاكم,Blasón de luchador,es-ES
رمز المشعوذ,Blasón de hechicero,es-ES
رمز مقاتل الحلبة,Blasón de luchador del foso,es-ES
رمز الغازي,Blasón de conquistador,es-ES
مضايقة الترول,Troleada,es-ES
تاج الكمين,Corona de emboscada,es-ES
الخاصية: التهديدات,Atributo: Amenazas,es-ES
الاختلال الموجّه,Anomalía guiada,es-ES
عمليات التدريب,Arco de entrenamiento,es-ES
تاج بارون الكيمياء,Corona de barón químico,es-ES
رقصة النصال,Danza de espadas,es-ES
الخاصية: الأحكام العرفية,Atributo: Ley marcial,es-ES
تاج الخفير,Corona de centinela,es-ES
رمز الأكاديمية,Blasón de académico,es-ES
رمز المدفعي,Blasón de artificiero,es-ES
رمز المتسيّد,Blasón de dominante,es-ES
لونوا المدينة بالأزرق,Paint the Town Blue,es-ES
رمز المؤتمت,Blasón de autómata,es-ES
تاج التجربة,Corona de experimento,es-ES
الكريستال المتصدع,Cristales fracturados,es-ES
رمز الخردة,Blasón de chatarrero,es-ES
عند بداية القتال:,Comienzo del combate:,es-ES
تطلق قذيفة تلحق ضررًا حقيقيًا بهدف المعركة الحالي لوحدات أدمين,disparan un misil que inflige daño verdadero al objetivo actual de las unidades A.D.M.I.N.,es-ES
جائزة صغيرة,Premio pequeño,es-ES
جائزة كبيرة,Premio grande,es-ES
الصندوق الذهبي,Cofre dorado,es-ES
الكتاب الذهبي,Libro dorado,es-ES
السيف الذهبي,Espada dorada,es-ES
الحقيبة الذهبية,Bolsa dorada,es-ES
الجندي الذهبي,Soldado dorado,es-ES
الجائزة الكبرى,PREMIO,es-ES
السفينة الذهبية,Nave dorada,es-ES
دون جائزة,Sin premio,es-ES
الكراكن الذهبي,Kraken de oro,es-ES
الملعقة المسطحة الذهبية,Espátula dorada,es-ES
القوقعة الذهبية,Concha dorada,es-ES
قبعة موت رابادون,Sombrero mortal de Rabadon,es-ES
تاج التائب,Corona de redimido,es-ES
تاج الغامض,Corona de místico,es-ES
تاج المزعج,Corona de infernal,es-ES
رمز نسّاج السحر,Blasón de tejehechizos,es-ES
تاج جندي الفيلق,Corona de legionario,es-ES
حلول الليل,Ocaso,es-ES
الموت قادم+,Avance de la muerte+,es-ES
رمز المشاجر,Blasón de luchador,es-ES
تاج الخيّال,Corona de jinete,es-ES
رمز رامي المدفعية,Blasón de cañonero,es-ES
وداع الشرير,Despedida diabólica,es-ES
متعصّب ميناء الدم,El Demente de los Puertos,es-ES
رمز المناوش,Blasón de escaramuzador,es-ES
رمز الشنيع,Blasón de abominación,es-ES
العنقاء والدب,El fénix y el oso,es-ES
رمز الغامض,Blasón de místico,es-ES
رمز التائب,Blasón de redimido,es-ES
الترسانة المنسية,Arsenal olvidado,es-ES
تاج حامل الليل,Corona de heraldo del caos,es-ES
رمز المصفّح,Blasón de acorazado,es-ES
تاج الفارس,Corona de caballero,es-ES
رمز المجدِّد,Blasón de restaurador,es-ES
تاج الشنيع,Corona de abominación,es-ES
رمز حامل النور,Blasón de guerrero del orden,es-ES
رمز المزعج,Blasón de infernal,es-ES
حراس النور,Centinelas de la Luz,es-ES
متعصّب ميناء الدم+,El Demente de los Puertos+,es-ES
تاج التنيني,Corona de dracónico,es-ES
غضب الليل,Ira de la noche,es-ES
رمز جندي الفيلق,Blasón de legionario,es-ES
ندى الصباح,Rocío de la mañana,es-ES
تدريب الفروسية,Entrenamiento ecuestre,es-ES
تاج المستجدي,Corona de conjurador,es-ES
الموت قادم,Avance de la muerte,es-ES
تاج الحارس الجوال,Corona de cazador,es-ES
رمز القاتل,Blasón de asesino,es-ES
غضب الليل+,Ira de la noche+,es-ES
رمز المبعوث,Blasón de renacido,es-ES
تاج المشاجر,Corona de luchador,es-ES
تاج المناوش,Corona de escaramuzador,es-ES
رمز المستجدي,Blasón de conjurador,es-ES
رمز الخيّال,Blasón de jinete,es-ES
تاج نسّاج السحر,Corona de tejehechizos,es-ES
تاج المنسي,Corona de olvidado,es-ES
البيض الذهبي,Ovoeconomía,es-ES
تاج المبعوث,Corona de renacido,es-ES
رمز حامل الليل,Blasón de heraldo del caos,es-ES
رمز التنيني,Blasón de dracónico,es-ES
رمز الفارس,Blasón de caballero,es-ES
الطريق إلى الافتداء,Camino a la redención,es-ES
تاج رامي المدفعية,Corona de cañonero,es-ES
تاج حامل النور,Corona de guerrero del orden,es-ES
رمز الحارس الجوال,Blasón de cazador,es-ES
تاج المجدِّد,Corona de restaurador,es-ES
الساطور المتوحش,La monstruosidad cercenante,es-ES
رمز المنسي,Blasón de olvidado,es-ES
تاج القاتل,Corona de asesino,es-ES
تاج المصفّح,Corona de acorazado,es-ES
تاج الطليعي,Corona de vanguardia,es-ES
أمير الحرب المستبد,Señor de la guerra tirano,es-ES
تاج إلدروود,Corona de Bosque ancestral,es-ES
قرابين الطائفة,Ofrendas de la secta,es-ES
تاج عضو الطائفة,Corona de sectario,es-ES
رمز السماوي,Blasón de divino,es-ES
رمز السفاح,Blasón de verdugo,es-ES
تاج الروح,Corona de espíritu,es-ES
دمية المال,Objetivo adinerado,es-ES
العجائبي الأشهر,El mítico,es-ES
رمز الامتصاص,Blasón de sifonador,es-ES
المنفي,El exiliado,es-ES
تاج المبارز,Corona de duelista,es-ES
تاج الحافظ,Corona de custodio,es-ES
ضربة الجلاد,Tajo del verdugo,es-ES
رمز الساحر,Blasón de mago,es-ES
رمز المبارز,Blasón de duelista,es-ES
رمز إلدروود,Blasón de Bosque ancestral,es-ES
عزم السفاح,Determinación del verdugo,es-ES
تاج المستنير,Corona de iluminado,es-ES
تاج السفاح,Corona de verdugo,es-ES
الحميّة السماوية,Fervor divino,es-ES
رمز أمير الحرب,Blasón señor de la guerra,es-ES
تاج الثروة,Corona de fortuna,es-ES
الجذور المتنامية,Raíces prósperas,es-ES
رمز الطليعي,Blasón de vanguardia,es-ES
تاج روح التنين,Corona de alma de dragón,es-ES
رمز الروح,Blasón de espíritu,es-ES
تاج السماوي,Corona de divino,es-ES
تاج الامتصاص,Corona de sifonador,es-ES
تاج الساحر,Corona de mago,es-ES
رمز المستنير,Blasón de iluminado,es-ES
الطلقة المرتدة,Disparo con rebote,es-ES
رمز عضو الطائفة,Blasón de sectario,es-ES
نفخة أم التنانين,Aliento de mamá dragón,es-ES
رمز الحافظ,Blasón de custodio,es-ES
تاج أمير الحرب,Corona señor de la guerra,es-ES
رمز روح التنين,Blasón de alma de dragón,es-ES
رمز الثروة,Blasón de fortuna,es-ES
التضخيم,Amplificar,es-ES
كثير الطيران,Altos vuelos,es-ES
بناء الفريق,Coleguis del curro,es-ES
تزايد القوة,Arriba esos ánimos,es-ES
أصدقاء بالمراسلة,Relación a distancia,es-ES
روح خبراء الأدوات,Espíritu de manitas,es-ES
قطاع التجارة المكسور,Sector comercial en bancarrota,es-ES
المؤن الطيفية,Suministros espectrales,es-ES
خرزة جينسو الكبيرة,Abalorio grande de Guinsoo,es-ES
فكر داخل الصندوق,Al filo del tablero,es-ES
الدعم الثابت,Apoyo inamovible,es-ES
الجامحون,Berserkers,es-ES
طبيعي بالكامل,Al natural,es-ES
الرحلة السحرية++,Periplo mágico++,es-ES
الحلقة المفقودة,Eslabón perdido,es-ES
غسيل أموال,Blanqueo de capital,es-ES
الترقية.,Subida de nivel.,es-ES
الجلاد,Exterminador,es-ES
الرحلة السحرية,Periplo mágico,es-ES
العائد على الاستثمار,Recuperación de la inversión,es-ES
الحكمة الكونية,Conocimiento cósmico,es-ES
المعدات المزدوجة,Equipamiento doble,es-ES
خطوة القفل,Paso firme,es-ES
درع الحارس,Escudo de centinela,es-ES
محظوظ,En racha,es-ES
حادّة الطباع,Provocador,es-ES
تسارع كيمتيك,Sobrecarga tecnoquímica,es-ES
الرحلة السحرية+,Periplo mágico+,es-ES
الجمعة المخيفة,Viernes de locos,es-ES
محفظة العملات,Monedero,es-ES
التنفيذ,Ejecutar,es-ES
محفظة العملات I,Monedero I,es-ES
الدراسة الصابرة,Estudio y paciencia,es-ES
رابطة اللصوص,Gremio de ladrones,es-ES
اندفاع الإثارة,Subidón de adrenalina,es-ES
محفظة العملات II,Monedero II,es-ES
إمكانية التعلم,Potencial de aprendizaje,es-ES
التفاصيل العملية الأساسية,Tuercas y tornillos,es-ES
اكسب جينكس!,Get Jinxed,es-ES
تنزيل المعرفة III+,Descarga de información III+,es-ES
ثمن الدم,Precio sangriento,es-ES
أهي الترقية؟,¿Subida de nivel?,es-ES
محفظة العملات III,Monedero III,es-ES
المحرَّر,Sin cargas,es-ES
المصهر الكامن,Forja latente,es-ES
التكييف,Condicionamiento,es-ES
قوة العصور,Fuerza ancestral,es-ES
عين النسر,Ojo de águila,es-ES
تنزيل المعرفة 1+,Descarga de información I+,es-ES
صعقة المانا,Descarga de maná,es-ES
بلا منظار مقرب,Sin mirar,es-ES
تنزيل المعرفة II+,Descarga de información II+,es-ES
التسوق الفاخر,Tienda de alta calidad,es-ES
المتفوق,Un corte superior,es-ES
التضخم,Amplificar,es-ES
وابل المدفعية,Andanada de artillería,es-ES
السحر الفوضوي,Magia del caos,es-ES
جائزة باندل,Botín de Bandle,es-ES
تاج أيونيا,Corona de Jonia,es-ES
منجل الداركن,Guadaña de los Oscuros,es-ES
تاج بيلجواتر,Corona de Aguas Estancadas,es-ES
تسلق الجبل,Ascenso montañoso,es-ES
حلقة المدافع,Diadema de defensor,es-ES
فتح الأختام الفولاذية,Libre del acero,es-ES
حلقة زون,Diadema de Zaun,es-ES
الدهاء,Astucia,es-ES
الهيمنة المطلقة+,Dominación total+,es-ES
المموج المغناطيسي الزمني,Contraedor temporal,es-ES
حلقة الفويد,Diadema del Vacío,es-ES
النمو المفرط,Crecimiento salvaje,es-ES
خبير التحف: عفونة الموتى,Pericia en artefactos: Perdición del liche,es-ES
غزو داركويل,Invasión de Darkwill,es-ES
رمز إشتال,Blasón de Ixtal,es-ES
المجموعة الكاملة,Colección al completo,es-ES
خبير التحف: عاصفة لودن,Pericia en artefactos: Tempestad de Luden,es-ES
مطرقة أورلون,Martillo de Orlon,es-ES
أصدقاء السم,Colegas tóxicos,es-ES
السير في الدرب الحقيقي,Recorre el camino de la verdad,es-ES
حلقة ديماسيا,Diadema de Demacia,es-ES
تاج المأمور,Corona de guardián,es-ES
تاج المدافع,Corona de defensor,es-ES
نذير الخراب,Portador de la Ruina,es-ES
حلقة الملاكم,Diadema de luchador,es-ES
رمز الفويد,Blasón del Vacío,es-ES
تاج زون,Corona de Zaun,es-ES
الأشواك الحادة,Pinchos mortíferos,es-ES
درع الداركن,Égida de los Oscuros,es-ES
صولجان الداركن,Vara de los Oscuros,es-ES
ثلاثي ترايفاريكس,El Trifarix,es-ES
حلقة المأمور,Diadema de guardián,es-ES
الملك المحطّم,El Rey Arruinado,es-ES
خبير التحف: مانازين,Pericia en artefactos: Manazane,es-ES
تاج محترف الرماية,Corona de pistolero,es-ES
رمز بيلتوفر,Blasón de Piltover,es-ES
تاج اليوردل,Corona de yordle,es-ES
حلقة المعرقل,Diadema de disruptor,es-ES
الانتصار في الدوران,Spin to Win,es-ES
رمز الرماية البعيدة,Blasón de tiro largo,es-ES
رمز فريليورد,Blasón de Freljord,es-ES
المبدأ الأرضي,Axioma terrestre,es-ES
حلقة بيلتوفر,Diadema de Piltover,es-ES
حلقة فريليورد,Diadema de Freljord,es-ES
خبير التحف: مفارقة زونيا,Pericia en artefactos: Paradoja de Zhonya,es-ES
ابتعدوا,Ni te acerques,es-ES
اختبارات الغسق,Desafíos del crepúsculo,es-ES
خبير التحف: فيشبونز,Pericia en artefactos: Espinas,es-ES
تاج الطاغوت,Corona de coloso,es-ES
تاج القاهر,Corona de conquistador,es-ES
تاج المعرقل,Corona de disruptor,es-ES
نفق نسيج العوالم,Distorsión de reinos,es-ES
قوس الداركن,Arco de los Oscuros,es-ES
رمز ساحر الأسرار,Blasón de arcanólogo,es-ES
خبير التحف: قبضة نار الموت,Pericia en artefactos: Tenaza de muerte ígnea,es-ES
رحالة إشتال,Expedicionario ixtalí,es-ES
خبير التحف: النصال الخاطفة,Pericia en artefactos: Filofugaz,es-ES
رمز بيلجواتر,Blasón de Aguas Estancadas,es-ES
الدفاع عن البلاسيديوم,Defensa del Placidium,es-ES
خبير التحف: كاسر الهياكل,Pericia en artefactos: Rompecascos,es-ES
رمز أيونيا,Blasón de Jonia,es-ES
رمز المدافع,Blasón de defensor,es-ES
حلقة اليوردل,Diadema de yordle,es-ES
المبدأ المائي,Axioma acuático,es-ES
حراس التنانين,Guardias dracónicas,es-ES
خبير التحف: الجوهرة المتلفة,Pericia en artefactos: Joya de la plaga,es-ES
النداء الكوني,Vocación cósmica,es-ES
تطوّر وتفوّق,Evolución y superación,es-ES
ديماسيا إلى الأبد,Demacia eterna,es-ES
تاج ديماسيا,Corona de Demacia,es-ES
خبير التحف: الصنديد,Pericia en artefactos: Indomable,es-ES
الهيمنة المطلقة,Dominación total,es-ES
حلقة الرماية البعيدة,Diadema de tiro largo,es-ES
القبضة الصاروخية,Puño cohete,es-ES
المبدأ الهوائي,Axioma aéreo,es-ES
حلقة القاهر,Diadema de conquistador,es-ES
خبير التحف: قلادة التنشيط,Pericia en artefactos: Medallón estimulante,es-ES
تاج إشتال,Corona de Ixtal,es-ES
خبير التحف: جوهر الفجر,Pericia en artefactos: Corazón del alba,es-ES
الرؤية,Visión,es-ES
المبدأ الخشبي,Axioma de madera,es-ES
المبدأ الناري,Axioma ígneo,es-ES
بطل البلاسيديوم,Adalid del Placidium,es-ES
حلقة إشتال,Diadema de Ixtal,es-ES
رمز زون,Blasón de Zaun,es-ES
رمز العراف,Blasón de conjurador,es-ES
حلقة الطاغوت,Diadema de coloso,es-ES
تاج فريليورد,Corona de Freljord,es-ES
رمز القاهر,Blasón de conquistador,es-ES
خبير التحف: مخلب المتصيد,Pericia en artefactos: Garra de merodeador,es-ES
اندفاع الظل,Movimiento de sombra,es-ES
تاج ساحر الأسرار,Corona de arcanólogo,es-ES
حلقة السفاح,Diadema de verdugo,es-ES
خبير التحف: الهيدرا العملاقة,Pericia en artefactos: Hidra titánica,es-ES
حلقة أيونيا,Diadema de Jonia,es-ES
تاج نوكسوس,Corona de Noxus,es-ES
خبير التحف: السيف الطيفي,Pericia en artefactos: Sable espectral,es-ES
انتقام سيلكو,Venganza de Silco,es-ES
رونز العالم,Runas geogénicas,es-ES
خبير التحف: تميمة الارتقاء,Pericia en artefactos: Emblema de la ascensión,es-ES
رمز المعرقل,Cresta de disruptor,es-ES
تاج الرماية البعيدة,Corona de tiro largo,es-ES
تاج الفويد,Corona del Vacío,es-ES
خبير التحف: تركيز الأفق,Pericia en artefactos: Precisión infalible,es-ES
انتقال بوابة الهيكس,Viaje entre hexportales,es-ES
خبير التحف: تركيز القناص,Pericia en artefactos: Concentración de francotirador,es-ES
قفزة الإيمان,Salto de fe,es-ES
خبير التحف: الموقف الحرج,Pericia en artefactos: Final del ingenio,es-ES
خفراء النور,Centinelas de la Luz,es-ES
الجبروت,Poder,es-ES
تاج بيلتوفر,Corona de Piltover,es-ES
رمز ديماسيا,Blasón de Demacia,es-ES
رمز الطاغوت,Blasón de coloso,es-ES
رمز اليوردل,Cresta de yordle,es-ES
رمز نوكسوس,Blasón de Noxus,es-ES
الذئاب المختارة,Lobos elegidos,es-ES
حلقة العراف,Diadema de conjurador,es-ES
