source,target,tgt_lng
Hydre titanesque,Idra titanica,it
Hàng Chờ Pandora,Panca di Pandora,it
Hàng Chờ Đấu Đôi,Coda in duo,it
Hành Tinh,Ritmo Spaziale,it
Hào Quang Của Ahri,Aura di Ahri,it
Hào Quang Nhân Vật Chính,Protezione di trama,it
Hármak légiója,Legione dei tre,it
Hármas kombó I.,Tripletta,it
Hátsó vonal tervrajza,Schema della retroguardia,it
Hâkim,Arbitro,it
Hâkim Amblemi,Emblema dell'Arbitro,it
Hình Nhân,Fantoccio di addestramento,it
Hình Nhân Hóa,Fantoccificazione,it
Hình Nộm Va Chạm,Fantocci da crash test,it
Hút Sinh Lực,Vitalità vampirica,it
Hücum Gürzü,Mazzafrusto dell'Assaltatore,it
Hükümdarın Seçimi,Benedetto dagli dei,it
Hırsız Eldiveni,Guanti del ladro,it
Hırsız Çetesi,Banda di ladri,it
Hırsız Çetesi II,Banda di ladri II,it
Hızlı Başlangıç,Messa in moto,it
Hızlı Yükseliş,Prevalere,it
Hızlı İkide İki,Doppia uccisione rapida,it
Hősies zsákbamacska,Borsa eroica,it
Hůl Prázdnoty,Bastone del Vuoto,it
Hướng Đến Hồi Kết,Specialista del finale,it
Hưởng Ké Hào Quang Yasuo,Ribalta condivisa di Yasuo,it
Hạ Đo Ván,Schiantare,it
Hắc Tinh,Stella Oscura,it
Hố Đen Tí Hon,Mini Buco nero,it
Hủy Diệt,Eradicatore,it
Ia arcul meu,Hai il mio arco,it
Idol interzis,Idolo proibito,it
Idole interdite,Idolo proibito,it
Időtörő,Spezzatempo,it
Időtörő embléma,Emblema dello Spezzatempo,it
Ikerőrzők,Guardiani gemelli,it
Illaoi,Illaoi,it
Iluminare parțială,Ascensione parziale,it
Immer höher hinauf,Scalata verso il successo,it
Implant Współczulny,Impianto empatico,it
Implant cybernétique,Impianto empatico,it
Implant empatic,Impianto empatico,it
Implante Simpático,Impianto empatico,it
Implante Solidário,Impianto empatico,it
Implante simpático,Impianto empatico,it
Implantes Cibernéticos,Impianti cibernetici,it
Implantes cibernéticos,Impianti cibernetici,it
Implants cybernétiques,Impianti cibernetici,it
Implanturi cibernetice,Impianti cibernetici,it
Implanty Cybernetyczne,Impianti cibernetici,it
Impossível Recusar,Colpire e basta,it
Improvisierte Rüstung,Armatura improvvisata,it
Improwizowana Zbroja,Armatura improvvisata,it
Impuesto Cognitivo,Tributo cognitivo,it
Impuesto cognitivo,Tributo cognitivo,it
Inactividad,AFK,it
Inadaptados,Misfits,it
Inadaptați,Misfits,it
Inaktivitás,AFK,it
Incantație continuă,Evocazione continua,it
Indiscriminate Killer,Uccisore indiscriminato,it
Indomable,L'indomabile,it
Indomável,L'indomabile,it
Infinity Edge,Frammento d'infinito,it
Infinity Protection,Protezione infinita,it
Inicio Veloz,Messa in moto,it
Inimă de oțel,Cuore d'acciaio,it
Initiateur,Avanguardia,it
Innervating Locket,Medaglione diramante,it
Instinct d'Evelynn,Istinto di Evelynn,it
Instinctul lui Evelynn,Istinto di Evelynn,it
Instinto de Evelynn,Istinto di Evelynn,it
Instynkt Evelynn,Istinto di Evelynn,it
Insígnia do Lumescudo,Stemma di Lightshield,it
Intermediar,Convogliatore,it
Invadatorul Zed,Zed Invasore,it
Invader Zed,Zed Invasore,it
Invasión de Zed,Zed Invasore,it
Invasor Zed,Zed Invasore,it
Inversión,Investitura,it
Invested,Investitura,it
Investice,Investitura,it
Investiert,Investitura,it
Investimento,Investitura,it
Investissement,Investitura,it
Investissement sur le futur,Lungimiranza,it
Investiční fond,Fondo speculativo,it
Investiție,Investitura,it
Inwestycja,Andare per le lunghe,it
Início Rápido,Messa in moto,it
Ionic Spark,Scintilla ionica,it
Ionischer Funke,Scintilla ionica,it
Ionos szikra,Scintilla ionica,it
Iontová jiskra,Scintilla ionica,it
Iron Assets,Risorse ferrose,it
Isteni párbajhős,Duellante divino,it
Istennő könnycseppje,Lacrima della dea,it
Istenáldotta,Benedetto dagli dei,it
Item Grab Bag,Borsa degli oggetti,it
Itens de Pandora,Oggetti di Pandora,it
Iubire nezdruncinată,Cuor saldo,it
Işıltılı Serseri,Canaglia radiosa,it
JEDU SI TO SVOJE,NÉ ESPLORATORE NÉ STRATEGA,it
Ja Gram Solo,Aumento di livello in solitaria,it
Jaf,Furtarello,it
Jaful componentelor,Furto di componenti,it
Jakim Kosztem,A quale prezzo,it
Jax,Jax,it
Jaximus,Su verso il cielo,it
"Jeden buff, dva buffy","Un buff, due buff",it
"Jedna, dva, tři",Un due tre,it
Jeu de patience,La pazienza è una virtù,it
Jeweled Gauntlet,Guanto ingioiellato,it
Jeweled Lotus,Loto ingioiellato,it
Jhin,Jhin,it
Jinx,Jinx,it
Jogada Levemente Mágica,Tiro lievemente magico,it
Jogada Mágica,Un tiro magico,it
Jogada de Urf,Azzardo di Urf,it
Joia da Ruína,Gioiello della rovina,it
Jonowa Iskra,Scintilla ionica,it
Jour de relance,Cambio eterno,it
Joya Maldita,Gioiello della rovina,it
Joya de la plaga,Gioiello della rovina,it
Joyau putréfiant,Gioiello della rovina,it
Jugadas arriesgadas,Mosse rischiose,it
Juge stellaire,Arbitro,it
Juguito de Gorrito,Succo Cappa,it
Juramento del Protector,Voto del Protettore,it
Juramento do Cavaleiro,Voto del cavaliere,it
Juramento do Protetor,Voto del Protettore,it
Jurământul protectorului,Voto del Protettore,it
Jus chapi-chapo,Succo Cappa,it
Just Hit,Colpire e basta,it
Justice critique,Rappresaglia,it
Juwelenbesetzter Handschuh,Guanto ingioiellato,it
Juwelenbesetzter Lotus,Loto ingioiellato,it
Jádro obchodu,Fulcro del commercio,it
Jádro úsvitu,Nucleo dell'alba,it
Jó sorozat,Giù come birilli,it
Jóbarát rendelésre,Amico fai-da-te,it
Jós,Oracolo,it
Jótékony visszhang,Echi curativi,it
K. N. kard,M.C. Spada,it
K. V. meč,M.C. Spada,it
K.W. Miecz,M.C. Spada,it
"KEIN UMSEHEN, KEIN WECHSELN",NÉ ESPLORATORE NÉ STRATEGA,it
Kaderbaz,Tessifato,it
Kahraman Çekilişi,Borsa eroica,it
Kahuna,Kahunahuna,it
Kahunahuna,Kahunahuna,it
Kai'Sa,Kai'Sa,it
Kamekameha,Kahunahuna,it
Kamienna Płyta Gargulca,Lastrapietra del gargoyle,it
Kamizelka Cierniowa,Corpetto di rovi,it
Kamizelka Kolcza,Cotta di maglia,it
Kampfhandschuhe,Guantoni,it
Kan Adağı,Sacrificio cruento,it
Kan Bedeli,Pegno di sangue,it
Kanalisierer,Convogliatore,it
Kanalisierermodus,Modalità Convogliatore,it
Kanasusamış,La Bramasangue,it
Kanciarz,Truffatore,it
Kanoucí slzy,Fiumi di lacrime,it
Kapelusze Zabójcze jak Nigdy,Cappelli più letali,it
Karanlık Leydi,Signora Oscura,it
Kararlı Yürek,Cuor saldo,it
Karayel,Zefiro,it
Kardkovács,Fabbricante di spade,it
Kardszállítmány,Eccesso di spade,it
Karma,Karma,it
Kayle felmagasztosulása,Esaltazione di Kayle,it
Kayle ragyogó felmagasztosulása,Esaltazione radiosa di Kayle,it
Kayle áldása,Dono di Kayle,it
Kayle's Boon,Dono di Kayle,it
Kayle's Exaltation,Esaltazione di Kayle,it
Kayle's Radiant Exaltation,Esaltazione radiosa di Kayle,it
Kayle'ın Işıltılı Yüceliği,Esaltazione radiosa di Kayle,it
Kayle'ın Lütfu,Dono di Kayle,it
Kayle'ın Yüceliği,Esaltazione di Kayle,it
Kayles Hochgefühl,Esaltazione di Kayle,it
Kayles Segen,Dono di Kayle,it
Kayles strahlendes Hochgefühl,Esaltazione radiosa di Kayle,it
Kaylin dar,Dono di Kayle,it
Kaylino povznesení,Esaltazione di Kayle,it
Kaylino zářivé povznesení,Esaltazione radiosa di Kayle,it
Kaz Gelecek Yerden...,Mosse rischiose,it
Kedi Olalı Bir Fare,Non proprio inutile,it
Kedvez a szerencse,Ti senti fortunato?,it
Kefaret Ruhu,Spirito di redenzione,it
Kelch der Macht,Calice del potere,it
Kemer Fazlalığı,Eccesso di cinture,it
Kereskedelmi központ,Fulcro del commercio,it
Keresők karvértje,Parabraccia del cercatore,it
Keskin Nişancı,Cecchino,it
Keskin Nişancı Amblemi,Emblema del Cecchino,it
Kettenweste,Cotta di maglia,it
Keşif Gezisi,Spedizione,it
Khiên Hoàng Hôn,Egida del Crepuscolo,it
Khiên Hừng Đông,Egida dell'Aurora,it
Khiên Đơn Đấu,Corazza singola,it
Kho Báu Chôn Giấu,Tesori sepolti,it
Kho Báu Sắt,Risorse ferrose,it
Khu Giao Dịch,Settore dello scambio,it
Khuyến Mãi Kinh Nghiệm,Aumento di livello!,it
Khéo Tay Hay Làm,Creazione artigianale,it
Khảm Bảo Thạch,Loto ingioiellato,it
Khế Ước Vĩnh Hằng,Patto eterno,it
Khổng Lồ Hóa,Mini Titani,it
Khổng Lồ Tí Hon,Titano minuscolo,it
Khởi Động Nhanh,Messa in moto,it
Kibernetikus fellövő,Collegamento cibernetico,it
Kibernetikus implantátumok,Impianti cibernetici,it
Kick Start,Messa in moto,it
Kickstart,Messa in moto,it
"Kicsi, de halálos","Piccole, ma letali",it
Kihívó,Sfidante,it
Kihívó embléma,Emblema dello Sfidante,it
Kihívó mód,Modalità sfidante,it
Kiirtó,Eradicatore,it
Kim Long,Il Drago dorato,it
Kimaxolt összeállítás,Configurazione massima,it
Kincsvadászat,Caccia al tesoro,it
Kindred,Kindred,it
Kiralık Katil,Sicario,it
Kis zsákbamacska,Borsa piccola,it
Kiên Nhẫn Của Ekko,Pazienza di Ekko,it
Kiên Nhẫn Học Tập,Studio paziente,it
Kiên Nhẫn Là Một Đức Tính,La pazienza è una virtù,it
Kişiselleştirme Fırsatı,Personalizzazione esclusiva,it
Kiếm B.F.,M.C. Spada,it
Kiếm Cong,Lama maledetta,it
Kiếm Súng Hextech,Pistola a lame hextech,it
Kiếm Tai Ương,Terrore dei lich,it
Kiếm Thuật Của Yasuo,Gioco di lama di Yasuo,it
Kiếm Tử Thần,Lame più letali,it
Kiếm Tử Thần,Lama mortale,it
Klarer Geist,Mente lucida,it
Klaue des Meuchlers,Artiglio del predatore,it
Kleine Freunde,Piccoli alleati,it
Kleine Wundertüte,Borsa piccola,it
Kleine gespiegelte Persona,Personalità speculare minore,it
Kleines schwarzes Loch,Mini Buco nero,it
Klejnot Rozpadu,Gioiello della rovina,it
Klenot nákazy,Gioiello della rovina,it
Klinge der Unendlichkeit,Frammento d'infinito,it
Klinge des Todes,Lama mortale,it
Klonprogramm,Replica,it
Kluftkrabbler,Argogranchio,it
Knallhart,Protezione di trama,it
Knight's Vow,Voto del cavaliere,it
Kniha vlastností,Tomo dei tratti,it
Kognitive Steuer,Tributo cognitivo,it
Kognitive Überladung,Sovraccarico cognitivo,it
Kognitivní přetížení,Sovraccarico cognitivo,it
Kognitivní zátěž,Tributo cognitivo,it
Kognitív teher,Tributo cognitivo,it
Kognitív túlterhelés,Sovraccarico cognitivo,it
Kolejka Duo,Coda in duo,it
Koleżcy,Piccoli alleati,it
Kolosalna Hydra,Idra titanica,it
Kommandant,Comandante,it
Kommerzkern,Fulcro del commercio,it
Komponentenraub,Furto di componenti,it
Komutan,Comandante,it
Koniec Rozumu,Speranza perduta,it
Konserwator Biomaterii,Conservatore di biomateria,it
Konto Oszczędnościowe,Conto dei risparmi,it
Konzervátor biomateriálu,Conservatore di biomateria,it
Kopyalama Süreci,Replica,it
Korai tanulságok,Primi insegnamenti,it
Korbacz Napastnika,Mazzafrusto dell'Assaltatore,it
Korona Taktyka,Corona dello Stratega,it
Korona Zawsze Będzie Ciążyć,Pesante è la corona,it
Koronaőr,Corona reale,it
Koroze,Corrosione,it
Korozja,Corrosione,it
Korozyon,Corrosione,it
Korrosion,Corrosione,it
Korrózió,Corrosione,it
Korszak,Epoca,it
Koruma Eğitimi,Addestramento da Guardia del corpo,it
Korunní stráž,Corona reale,it
Koruyucunun Müttefiki,Alleato del custode,it
Kosa Statikka,Pugnale di Statikk,it
Kosmický restart,Riavvio cosmico,it
Kosmiczny Restart,Riavvio cosmico,it
Kosmischer Neubeginn,Riavvio cosmico,it
Kosmofaza,Ritmo Spaziale,it
Kostur Archanioła,Scettro dell'arcangelo,it
Kostur Pustki,Bastone del Vuoto,it
Kostur Serafina,Scettro serafino,it
Kosturnik,Fabbricante di bastoni,it
Kouzelný hod,Un tiro magico,it
Kovácsolj barátot,Forgia un amico,it
Kozmik Başlangıç,Riavvio cosmico,it
Kozmikus újraindítás,Riavvio cosmico,it
Kraken'in Öfkesi,Furia del kraken,it
Kraken's Fury,Furia del kraken,it
Krakenův hněv,Furia del kraken,it
Kraliyet Başlığı,Corona reale,it
Krev za krev,Pegno di sangue,it
Kriegsbeil des Höllenfeuers,Accetta infernale,it
Kriegspfad,Sentiero di guerra,it
Kritický úspěch,Successo critico,it
Kritik Başarı,Successo critico,it
Kritikus siker,Successo critico,it
Kritischer Erfolg,Successo critico,it
Krmení plamenů,Alimentare le fiamme,it
Krone des Taktikers,Corona dello Stratega,it
Kronwacht,Corona reale,it
Kroužková vesta,Cotta di maglia,it
Krvavá oběť,Sacrificio cruento,it
Krvežíznivec,La Bramasangue,it
Krwiopijec,La Bramasangue,it
Krytyczny Sukces,Successo critico,it
Księga Cech,Tomo dei tratti,it
Kuchnia Taktyka,Cucina dello Stratega,it
Kukiełka Cienia,Burattino d'ombra,it
Kukla Yağmuru!,Fantocci da crash test,it
Kuklaya Dönüştür,Fantoccificazione,it
Kukła Treningowa,Fantoccio di addestramento,it
Kukły do Testów Wypadkowych,Fantocci da crash test,it
Kule,La Torre,it
Kusursuzluk Arayışı,Il massimo con il minimo,it
Kutilův dar,Dono dell'aggiustatutto,it
Kybernetická linka,Collegamento cibernetico,it
Kybernetické implantáty,Impianti cibernetici,it
Kybernetische Implantate,Impianti cibernetici,it
Kybernetische Verbindung,Collegamento cibernetico,it
Kártyacsomag,Bustina,it
Kâhin,Oracolo,it
Kék erősítés,Buff blu,it
Kích Cỡ Là Quan Trọng,Le dimensioni contano,it
Kính Khóa Mục Tiêu,Ottica a puntamento assistito,it
Kính Nhắm Ma Pháp,Concentrazione dell'orizzonte,it
Könnyek patakja,Fiumi di lacrime,it
Könyörtelen költség,Monetizzazione infida,it
Kötü Niyetli Kazanç,Monetizzazione infida,it
Kötü Yazılım Matrisi,Matrice malware,it
Közös gyakorlás,Fantoccificazione,it
Küldetés újrakezdése,Riavvia missione,it
Küçük Benlik Aynası,Personalità speculare minore,it
Kılavuz,Pastore,it
Kılavuz Amblemi,Emblema del Pastore,it
Kılçık,Fishbones,it
Kılıç Fazlalığı,Eccesso di spade,it
Kılıç İşçisi,Fabbricante di spade,it
Kırmızı Güçlendirme,Buff rosso,it
Kısmen Büyülü Zar,Tiro lievemente magico,it
Kısmi Yükseliş,Ascensione parziale,it
Kıymetli Metaller,Risorse ferrose,it
Kızartma Tavası,Padella,it
Kẻ Sống Sót,Superstite,it
Kết Nối Drone,Drone cablato,it
Kết Nối Gián Đoạn,Coincidenze perse,it
Kề Vai Sát Cánh,Restiamo uniti,it
Kỳ Vọng Bất Ngờ,L'atteso inaspettato,it
Kỷ Nguyên,Epoca,it
L'amour du risque,Mosse rischiose,it
L'indomptable,L'indomabile,it
La Paciencia es una Virtud,La pazienza è una virtù,it
La Sanguinaria,La Bramasangue,it
La Tour,La Torre,it
La cumpărături,Shopping scatenato,it
La espera merece la pena,Valeva la pena aspettare,it
La fortuna te sonríe,Ti senti fortunato?,it
La paciencia es una virtud,La pazienza è una virtù,it
La torre,La Torre,it
La trama lo protege,Protezione di trama,it
La unión hace la fuerza,Fare squadra,it
Lacrima zeiței,Lacrima della dea,it
Lacrimi curgătoare,Fiumi di lacrime,it
Ladino,Bandito,it
Ladungstransfer,Trasferimento carica,it
Lame d'infini,Frammento d'infinito,it
Lame enragée de Guinsoo,Furia di Guinsoo,it
Lame funeste,Lama mortale,it
Lame maudite,Lama maledetta,it
Lames tueuses,Lame più letali,it
Lance de Shojin,Lancia di Shojin,it
Lancea lui Shojin,Lancia di Shojin,it
Lancer de dés,L'atteso inaspettato,it
Lanetli Kılıç,Lama maledetta,it
Lanetli Taç,Corona maledetta,it
Lanterna do Thresh,Lanterna di Thresh,it
Lanterne de Thresh,Lanterna di Thresh,it
Lanza de Shojin,Lancia di Shojin,it
Lança de Shojin,Lancia di Shojin,it
Largo plazo,Andare per le lunghe,it
Larme de la déesse,Lacrima della dea,it
Larmes à gogo,Fiumi di lacrime,it
Last Whisper,Sussurro fatale,it
Latarnia Thresha,Lanterna di Thresh,it
Late Game Scaling,Crescita a fine partita,it
Late Game Specialist,Specialista del finale,it
Latent Forge,Forgia nascosta,it
Latente Schmiede,Forgia nascosta,it
Le Méga-mecha,Il potente Mech,it
Le prix du sang,Soldi per il pranzo,it
LeBlanc,LeBlanc,it
Lebende Schmiede,Forgia incarnata,it
Lecciones de Boxeo,Lezioni di pugilato,it
Lecsapó buzogány,Mazzafrusto dell'Assaltatore,it
Leczące Echo,Echi curativi,it
Leczące Kule,Sfere curative,it
Lecții de box,Lezioni di pugilato,it
Leerenhandschuh,Guanto del Vuoto,it
Leerenstab,Bastone del Vuoto,it
Legie tří,Legione dei tre,it
Legion Trójek,Legione dei tre,it
Legion of Threes,Legione dei tre,it
Legiunea de trei,Legione dei tre,it
Legião de Três,Legione dei tre,it
Legión de Tres,Legione dei tre,it
Legión del tres,Legione dei tre,it
Legjobb barátok,Migliori amici,it
Legământul cavalerului,Voto del cavaliere,it
Legături ratate,Coincidenze perse,it
Leibwache-Training,Addestramento da Guardia del corpo,it
Lekce v boxu,Lezioni di pugilato,it
Lekko Magiczny Rzut,Tiro lievemente magico,it
Lekésett csatlakozás,Coincidenze perse,it
Lelkek ébredése,Risveglio dell'anima,it
Lendületes kezdés,Messa in moto,it
Lenyúlás,Furtarello,it
Leo Hạng,Scalata verso il successo,it
Leona,Leona,it
Lesser Mirrored Persona,Personalità speculare minore,it
Letzter Atemzug,Sussurro fatale,it
Level Up!,Aumento di livello!,it
Leveleando en solitario,Aumento di livello in solitaria,it
Leçons de combat,Primi insegnamenti,it
Leże Barona,Tana del Barone,it
Liaison cybernétique,Collegamento cibernetico,it
Liaison de drone,Drone cablato,it
Lich Bane,Terrore dei lich,it
Lich Boğan,Terrore dei lich,it
Lichtschild-Wappen,Stemma di Lightshield,it
Lightshield Arması,Stemma di Lightshield,it
Lightshield Crest,Stemma di Lightshield,it
Ligne de front,Lezioni di pugilato,it
Limiar da Noite,Fine della notte,it
Limite da Razão,Speranza perduta,it
Linceul d'apaisement,Veste della stabilità,it
Linceul de la congruence,Velo costante,it
Lineup,Formazione,it
Linh Hoạt,Flessibilità,it
Linh Hồn Chuộc Tội,Spirito di redenzione,it
Linh Thú Vào Bếp,Cucina dello Stratega,it
Linie de înaltă tensiune,Alta tensione,it
Linterna de Thresh,Lanterna di Thresh,it
Liquidación,Saldi imperdibili,it
Lissandra,Lissandra,it
Listă duo,Coda in duo,it
Lithoplastron de gargouille,Lastrapietra del gargoyle,it
Lithoplastron solo,Corazza singola,it
Litinová pánev,Padella,it
Little Buddies,Piccoli alleati,it
Living Forge,Forgia incarnata,it
Liên Hoàn Tinh Tú,Combo stellare,it
Llamada al caos,Richiamo al caos,it
Llamado al Caos,Richiamo al caos,it
Llora Todo lo que Quieras,Fiumi di lacrime,it
Locket of the Iron Solari,Medaglione dei Solari di ferro,it
Longo Prazo,Andare per le lunghe,it
Loto Adornado,Loto ingioiellato,it
Loto enjoyado,Loto ingioiellato,it
Lotus cu nestemate,Loto ingioiellato,it
Lotus précieux,Loto ingioiellato,it
Loupež základních předmětů,Furto di componenti,it
Lourde est la couronne,Pesante è la corona,it
Lov pokladů,Caccia al tesoro,it
Lovagi eskü,Voto del cavaliere,it
Lovcův dráp,Artiglio del predatore,it
Luchador,Combattente,it
Lucidité,Mente lucida,it
Lucky Gloves,Guanti fortunati,it
Luden vihara,Tempesta di Luden,it
Luden'in Çığlığı,Tempesta di Luden,it
Luden's Tempest,Tempesta di Luden,it
Ludenova bouře,Tempesta di Luden,it
Ludens Sturm,Tempesta di Luden,it
Luksusowa Subskrypcja,Abbonamento di lusso,it
Lulu,Lulu,it
Lumina stelelor,Astronomo,it
Lunch Money,Soldi per il pranzo,it
Lunetist,Cecchino,it
Lustrzana Osobowość,Personalità speculare,it
Lutador,Combattente,it
Lutador Profissional,Lottatore professionista,it
Luvas da Sorte,Guanti fortunati,it
Luvas do Ladrão,Guanti del ladro,it
Luvas do Pugilista,Guantoni,it
Luvinhas,Muffole,it
Luxury Subscription,Abbonamento di lusso,it
Luxus előfizetés,Abbonamento di lusso,it
Luxus-Abonnement,Abbonamento di lusso,it
Luxusní předplatné,Abbonamento di lusso,it
Lá Chắn Chiến Thuật,Scudo dello stratega,it
Lábrate un camino,Aprire un passaggio,it
Lágrima da Deusa,Lacrima della dea,it
Lágrima de la Diosa,Lacrima della dea,it
Lágrima de la diosa,Lacrima della dea,it
Lágrimas Abundantes,Fiumi di lacrime,it
Lángoló kohó,Forgia incarnata,it
Lâmina Amaldiçoada,Lama maledetta,it
Lâmina Mortal,Lama mortale,it
Lâmina da Fúria de Guinsoo,Furia di Guinsoo,it
Lâminas Fatais,Lame più letali,it
Légion des trois,Legione dei tre,it
Lélek,Anima,it
Lélek embléma,Emblema Anima,it
Lélekparancsnok,Comandante Anima,it
Léčivá oka,Sfere curative,it
Léčivé ozvěny,Echi curativi,it
Lò Rèn Thăng Hoa,Forgia apoteotica,it
Lò Rèn Thần Thoại,Forgia portatile,it
Lò Rèn Tiềm Ẩn,Forgia nascosta,it
Lótus Adornada,Loto ingioiellato,it
Lõi Bình Minh,Nucleo dell'alba,it
Lüks Aboneliği,Abbonamento di lusso,it
Lấy Công Bù Thủ,Cannone di cristallo,it
Lập Đội,Fare squadra,it
Lễ Vật Tái Chế,Dono dell'aggiustatutto,it
Lệ Lưu Ly,Fiumi di lacrime,it
Lệch Chuẩn,Misfits,it
Lồng Đèn Của Thresh,Lanterna di Thresh,it
Lời Thề Hiệp Sĩ,Voto del cavaliere,it
Lời Thề Hộ Vệ,Voto del Protettore,it
Lựa Chọn Độc Quyền,Personalizzazione esclusiva,it
Ma Thuật Đan Kết,Tela magica,it
Ma Trận Mã Độc,Matrice malware,it
Mace's Will,La legge della mazza,it
Maceracının Pazubendi,Parabraccia del cercatore,it
Machadinha Infernal,Accetta infernale,it
Maestro Yi,Master Yi,it
Magasfeszültség,Alta tensione,it
Magasztos kaland,Un'avventura gloriosa,it
Magia Tejida,Tela magica,it
Magia entretejida,Tela magica,it
Magiczny Rzut,Un tiro magico,it
Magie întrepătrunsă,Tela magica,it
Magitechnická puškočepel,Pistola a lame hextech,it
Mailles en or,Il Drago dorato,it
Main de la justice,Mano della giustizia,it
Makeshift Armor,Armatura improvvisata,it
Mal Kurtarma,Raccolta differenziata,it
Malandro Radiante,Canaglia radiosa,it
Maldición del Liche,Terrore dei lich,it
Mali Tytani,Mini Titani,it
Malicious Monetization,Monetizzazione infida,it
Malware Matrix,Matrice malware,it
Malware-Matrix,Matrice malware,it
Malwarová matice,Matrice malware,it
Malá dárková taška,Borsa piccola,it
Malí kámoši,Piccoli alleati,it
Mana magique,Tela magica,it
Manechin de antrenament,Fantoccio di addestramento,it
Manechine animate,Fantocci da crash test,it
Manechinizare,Fantoccificazione,it
Mangual del Guerrero,Mazzafrusto dell'Assaltatore,it
Mangual del guerrero,Mazzafrusto dell'Assaltatore,it
Mangual do Guerreiro,Mazzafrusto dell'Assaltatore,it
Mannequin d'entraînement,Fantoccio di addestramento,it
Mannequinification,Fantoccificazione,it
Mannequins de choc,Fantocci da crash test,it
Mano de la Justicia,Mano della giustizia,it
Mano de la justicia,Mano della giustizia,it
Manopla Adornada,Guanto ingioiellato,it
Manopla do Vazio,Guanto del Vuoto,it
Manteau de Négatron,Mantello di Negatron,it
Manteau de la nuit,Fine della notte,it
Mantenerse unidos,Uniti nelle difficoltà,it
Mantenha a Posição,Tenete la posizione,it
Manter a União,Uniti nelle difficoltà,it
Mantia tacticianului,Mantello dello stratega,it
Mantie Negatron,Mantello di Negatron,it
Mantie solară,Mantello del Sole,it
Manto da Imobilidade,Veste della stabilità,it
Manto de Quietud,Veste della stabilità,it
Manto del Ocaso,Velo costante,it
Mantén la Posición,Tenete la posizione,it
Maokai,Maokai,it
Maratona de Compras,Shopping scatenato,it
Marauder,Predone,it
Marauder Emblem,Emblema del Predone,it
Maraudeur,Predone,it
Marchando un doble,Due volte il valore,it
Mare și amenințătoare,Grande e possente,it
Marguereep,Mippino,it
Marioneta Sombría,Burattino d'ombra,it
Marioneta en las sombras,Burattino d'ombra,it
"Marioneta, to jsem já",Fantoccificazione,it
Marionete das Sombras,Burattino d'ombra,it
Marodeur,Predone,it
Marodeur-Emblem,Emblema del Predone,it
Martalóc,Predone,it
Martalóc embléma,Emblema del Predone,it
Maruderzy,Predone,it
Master Yi,Master Yi,it
Masz Mój Łuk,Hai il mio arco,it
Mata-Gigantes,Uccisore di giganti,it
Matador de Aluguel,Sicario,it
Matrice,Matrice malware,it
Matriz de Malware,Matrice malware,it
Matriz de malware,Matrice malware,it
Matryca Wirusa,Matrice malware,it
Mavi Güçlendirme,Buff blu,it
Max Build,Configurazione massima,it
Maximale Ausrüstung,Configurazione massima,it
May the Fours Be With You,Che il Quattro sia con te,it
Maître Yi,Master Yi,it
Maîtrise de l'artisanat,Creazione artigianale,it
Maîtrise de l'épée de Yasuo,Gioco di lama di Yasuo,it
Mała Torba z Różnościami,Borsa piccola,it
"Małe, Ale Zabójcze","Piccole, ma letali",it
Mech,Mecha,it
Mecha,Mecha,it
Mechanický urychlovač,Acceleratore meccanico,it
Mechanikus gyorsító,Acceleratore meccanico,it
Mechy,Mecha,it
Medailon stimulace,Medaglione diramante,it
Medailónek železných Solari,Medaglione dei Solari di ferro,it
Medalhão Enervante,Medaglione diramante,it
Medalhão dos Solari de Ferro,Medaglione dei Solari di ferro,it
Medalion stimulant,Medaglione diramante,it
Medallón de los Solari,Medaglione dei Solari di ferro,it
Medallón estimulante,Medaglione diramante,it
Mediator,Arbitro,it
Medyum,Convogliatore,it
Medyum Modu,Modalità Convogliatore,it
Meep Cực Tốc,Velocità termipponale,it
Meeple,Amico dei Mippi,it
Meeple Emblem,Emblema dell'Amico dei Mippi,it
Meeple-Emblem,Emblema dell'Amico dei Mippi,it
Meeplo,Amico dei Mippi,it
Meepsie,Mippino,it
Megamecha,Il potente Mech,it
Megamorfosis,Ricombussolatore,it
Megrontott vámpírjogar,Scettro vampirico corrotto,it
Megszálló Zed,Zed Invasore,it
Megtorlás,Rappresaglia,it
Megváltó,Redentore,it
Megéri a várakozást,Valeva la pena aspettare,it
Megújult erő,Secondo fiato,it
Meilleurs amis,Migliori amici,it
Mejora Roja,Buff rosso,it
Mejora azul,Buff blu,it
Mejora roja,Buff rosso,it
Mejores Amigos,Migliori amici,it
Mejores amiguis,Migliori amici,it
Meka,Mecha,it
Mekanik Hızlandırıcı,Acceleratore meccanico,it
Melek Asası,Scettro serafino,it
Melhores Amigos,Migliori amici,it
Mellékhatások,Effetti collaterali,it
Mending Echoes,Echi curativi,it
Mente Despejada,Mente lucida,it
Mente Saturada,Mente confusa,it
Mente Vazia,Mente lucida,it
Mente despejada,Mente lucida,it
Mente saturada,Mente confusa,it
Menší Zrcadlová osobnost,Personalità speculare minore,it
Mercure,Argento vivo,it
Mercúrio,Argento vivo,it
Merită așteptarea,Valeva la pena aspettare,it
Merkezini Bul,Trova il tuo centro,it
Merodeador,Predone,it
Merész húzás,Mosse rischiose,it
Mesada,Soldi per il pranzo,it
Mesterlövész,Cecchino,it
Mesterlövész embléma,Emblema del Cecchino,it
