source,target,tgt_lng
تعديل الملاكم,Modificador de Brutamontes,pt-BR
تعديل التقني,Modificador de Tecnológico,pt-BR
تعديل العصابة,Modificador de Transgressor,pt-BR
تعديل النيران السريعة,Modificador de Fumegante,pt-BR
جوهر اجتماع القوى,Núcleo de Combinação,pt-BR
راموس,Rammus,pt-BR
ترقية النصل الهائل,Aprimoramento da Lâmina Mega,pt-BR
سمولدر,Smolder,pt-BR
النصل الجبّار,Lâmina Poderosa,pt-BR
النسيم العليل,Zéfiro,pt-BR
التحفة الذابلة,Relíquia Definhada,pt-BR
Shadow Mic,Microfone Sombrio,pt-BR
اللمسة الأخيرة!,Toque Final!,pt-BR
القصبة المتحجرة,Bastão de Petricita,pt-BR
زر التدمير الذاتي,Botão de Autodestruição,pt-BR
عملاق ساحة الخردة!,Titã do Ferro Velho!,pt-BR
قاذف اللهب,Lança-chamas,pt-BR
قطع الغيار!,Peças Sobressalentes!,pt-BR
إصلاح الروبوتات المصغّرة,Microrrobôs Reparadores,pt-BR
مدمر أبطال التانك,Destruidor de Tanques,pt-BR
شارة إلدروود,Emblema de Sabugueiro,pt-BR
شارة السماوي,Emblema de Divino,pt-BR
شارة أمير الحرب,Emblema de Mestre da Guerra,pt-BR
شارة الحافظ,Emblema de Patrono,pt-BR
شارة الغسق,Emblema de Crepúsculo,pt-BR
شارة الثروة,Emblema de Fortuna,pt-BR
شارة عضو الطائفة,Emblema de Cultista,pt-BR
شارة روح التنين,Emblema de Alma de Dragão,pt-BR
شارة الامتصاص,Emblema de Sifão,pt-BR
شارة المستنير,Emblema de Iluminado,pt-BR
شارة الروح,Emblema de Espírito,pt-BR
مانازين,Manazane,pt-BR
الجوهرة الكبيرة عبثًا,Gema Desnecessariamente Grande,pt-BR
كرة الجشع,Orbe da Cobiça,pt-BR
إصرار المستثمر,Investidor Determinado,pt-BR
زردية المغول,Carapaça do Manda-Chuva,pt-BR
سيف المقامر,Lâmina do Apostador,pt-BR
كأس المحتال,Espelho do Trapaceiro,pt-BR
الميثاق الأزلي,Pacto Eterno,pt-BR
تميمة الارتقاء,Amuleto da Ascensão,pt-BR
إعادة تصنيع,Reforjador,pt-BR
كروم,Chrome,pt-BR
علبة رش الطلاء,Lata de Spray,pt-BR
قبعة زعيم الشر,Chapéu de Rei do Crime,pt-BR
دعوة إلى الفوضى,Chamado ao Caos,pt-BR
مقابل أي ثمن,A Que Custo,pt-BR
الشرارة الأيونية,Centelha Iônica,pt-BR
فأس نيران الجحيم,Machadinha Infernal,pt-BR
قفاز ستيراك,Sinal de Sterak,pt-BR
مخلب التنين,Garra do Dragão,pt-BR
شارة الكمين,Emblema de Emboscador,pt-BR
شارة المتمرد,Emblema de Rebelde,pt-BR
شارة الشرطي,Emblema de Defensor,pt-BR
شارة الأكاديمية,Emblema de Acadêmico,pt-BR
شارة الوردة السوداء,Emblema de Rosa Negra,pt-BR
شارة التجربة,Emblema de Experimento,pt-BR
شارة المؤتمت,Emblema de Autômato,pt-BR
شارة المدفعي,Emblema de Artilharia,pt-BR
شارة المتسيّد,Emblema de Dominador,pt-BR
شارة بارون الكيمياء,Emblema de Barão da Química,pt-BR
شارة الخردة,Emblema de Sucateiro,pt-BR
شارة أضواء النار,Emblema de Fogolume,pt-BR
شارة الغازي,Emblema de Conquistador,pt-BR
شارة مقاتل الحلبة,Emblema de Lutador Feroz,pt-BR
شارة صاحب الرؤية,Emblema de Visionário,pt-BR
شارة العائلة,Emblema de Família,pt-BR
شارة المراقب,Emblema de Observador,pt-BR
المزيل المغناطيسي,Removedor Magnético,pt-BR
صندوق حظ العناصر المشعة,Baú de Item da Sorte Radiante,pt-BR
غريزة المفترس,Instinto de Predador,pt-BR
نماذج الأدرينالين,Módulos de Adrenalina,pt-BR
الواقي الحديدي,Carapaça de Ferro,pt-BR
الأشواك الباصقة,Farpas Cuspidoras,pt-BR
القشرة الملكية,Carcaça Real,pt-BR
نواة المكر,Núcleo Sanguessuga,pt-BR
سيف المقامر المشع,Lâmina do Apostador Radiante,pt-BR
عصا عرّاف الذهب المشعة,Cajado do Ouromante Radiante,pt-BR
إصرار المستثمر المشع,Investidor Determinado Radiante,pt-BR
تاج الأبطال المشع,Coroa dos Campeões Radiante,pt-BR
فأس درايفن المشعة,Machado do Draven Radiante,pt-BR
كرة الجشع المشعة,Orbe da Cobiça Radiante,pt-BR
زردية المغول المشعة,Carapaça do Manda-Chuva Radiante,pt-BR
الأيدي الألماسية المشعة,Mãos de Diamante Radiantes,pt-BR
الجوهرة الكبيرة عبثًا المشعة,Gema Desnecessariamente Grande Radiante,pt-BR
الإبادة,Ás,pt-BR
عفونة الموتى,Perdição de Lich,pt-BR
هراوة المهاجم,Mangual do Guerreiro,pt-BR
النمط العادي,Modo Normal,pt-BR
نمط الفوضى,Modo Caos,pt-BR
محوّل الضوء,Transformador da Luz,pt-BR
أفواج الخفراء,Enxame de Sentinela,pt-BR
عناق راست,Abraço de Rhaast,pt-BR
التمثال المحرّم,Ídolo Proibido,pt-BR
البطل المصغّر,Mini-Campeão,pt-BR
مضاد سحر النسر,Antimagia da Águia,pt-BR
حماية بينغو,Proteção de Pingu,pt-BR
مستنسخ الأبطال,Duplicador de Campeão,pt-BR
محفز أزرق,Efeito Azul,pt-BR
القوس المنحني,Arco Recurvo,pt-BR
قصبة عريضة بلا داع,Bastão Desnecessariamente Grande,pt-BR
السترة المسلسلة,Cota de Malha,pt-BR
السيف الهائل,Espada G.p.C.,pt-BR
الملاك الحارس,Anjo Guardião,pt-BR
الألم المتنقّل,Dor Portátil,pt-BR
بريقٌ متغيّر,Glamour Mutante,pt-BR
الشخصية المنعكسة,Persona Espelhada,pt-BR
آكل الروح,Devorador de Almas,pt-BR
سحر الدم الكوني,Hemomancia Cósmica,pt-BR
وجبة الجائع,Petisquinho Saboroso,pt-BR
المطرقة الصاعقة,Martelada na Cara,pt-BR
وشم الحيوية,Tatuagem da Vitalidade,pt-BR
وشم القوة,Tatuagem da Força,pt-BR
وشم القصف,Tatuagem do Bombardeio,pt-BR
وشم الحماية,Tatuagem da Proteção,pt-BR
وشم السم,Tatuagem da Toxina,pt-BR
وشم الفورة,Tatuagem da Fúria,pt-BR
فيشبونز,Fishbones,pt-BR
وجه أنيما,Semblante de Anima,pt-BR
درع صدر مرزاب الحجري,Placa Gargolítica,pt-BR
الهيدرا العملاقة,Hidra Titânica,pt-BR
السترة المدببة,Colete Espinhoso,pt-BR
MissingNo,Número Desaparecido,pt-BR
قبضة تشونك الصاروخية,Punho do Puxão Biônico do Choncc,pt-BR
درع الغسق,Égide do Crepúsculo,pt-BR
دروع النسر,Armadura de Águia,pt-BR
Fury Guitar,Guitarra Furiosa,pt-BR
يأسٌ بلا نهاية,Desespero Eterno,pt-BR
قلادة اللوناري الفضية,Medalhão dos Lunari de Prata,pt-BR
كأس المكر,Cálice da Malícia,pt-BR
النسيم المضطرب,Zéfiro Turbulento,pt-BR
ستار السكون المظلم,Manto da Imobilidade das Trevas,pt-BR
الشتاء الأبدي,Inverno Eterno,pt-BR
رأس بارون ناشور,Cabeça do Barão Na'Shor,pt-BR
انقضاض,Chacina,pt-BR
موجة الغروب,Onda Sombria,pt-BR
خسوف مقيد,Eclipse Restritivo,pt-BR
رمز حارس النجوم,Emblema da Guardiã Estelar,pt-BR
رمز باتل كاست,Emblema da Máquina de Combate,pt-BR
رمز الدخيل,Emblema do Infiltrado,pt-BR
رمز النجم المظلم,Emblema da Estrela Negra,pt-BR
صدى الشفاء,Ecos Restauradores,pt-BR
الساطور البركاني,Cutelo Obsidiano,pt-BR
فضيلة الشهيد,Virtude do Mártir,pt-BR
وجبة خفيفة ملونة,Poritos cromático,pt-BR
تمت المصادرة!,Confiscado!,pt-BR
المذيب السماوي,Dissolutor Divino,pt-BR
عباءة الليل,Limiar da Noite,pt-BR
رمز الرماد,Insígnia de Brasa,pt-BR
دمعة الزعيمة,Lágrima da Deusa,pt-BR
نصل الموت,Lâmina Mortal,pt-BR
النصل الملعون,Lâmina Amaldiçoada,pt-BR
بندقية قناصة الهيكستيك,Rifle de Precisão Hextec,pt-BR
مفارقة زونيا,Paradoxo de Zhonya,pt-BR
عباءة النيغاترون,Capa Negatron,pt-BR
عزم العملاق,Determinação Titânica,pt-BR
الشحنات,Cargas,pt-BR
عهد الفارس,Juramento do Cavaleiro,pt-BR
كأس تشونك,Cálice do Choncc,pt-BR
عاصفة لودن,Tormenta de Luden,pt-BR
السيف الطيفي,Alfanje Espectral,pt-BR
فورة الكراكن,Fúria do Cráquem,pt-BR
تضخيم الضرر,Amplificação de dano,pt-BR
تعزيزات كريستالية,Reforços Cristalinos,pt-BR
قفاز التدريب,Luvas do Pugilista,pt-BR
مدفع النار السريع,Canhão Fumegante,pt-BR
مزيل العنصر الذهبي,Removedor de Item Dourado,pt-BR
المتعطش للدماء,Sedenta por Sangue,pt-BR
السيف الصاعق,Faca de Statikk,pt-BR
تركيز القناص,Concentração de Elite,pt-BR
صندوق كنز غير مستقر,Baú do Tesouro Instável,pt-BR
عصا كبير الحُماة,Cajado do Arcanjo,pt-BR
درع الفجر,Égide da Alvorada,pt-BR
الاستفزاز,Provocação,pt-BR
مستنسخ الأبطال الأدنى,Duplicador de Campeão Inferior,pt-BR
جوهر الفجر,Auronúcleo,pt-BR
دموع أعدائي,Lágrimas dos Inimigos,pt-BR
اختيار الألحان الراقصة,Seletor de EDM,pt-BR
تحصيل الأرباح,Grande Lucro,pt-BR
جرب حظك,Abuse da Sorte,pt-BR
الشعلة الخالدة,A Chama Eterna,pt-BR
رمز الدرع الخفيف,Insígnia do Lumescudo,pt-BR
تحدي الموت,Desafio da Morte,pt-BR
رمح شوجين,Lança de Shojin,pt-BR
نصل يومو الشبحي,Lâmina Fantasma de Youmuu,pt-BR
الدرع الساتر,Proteção Imutável,pt-BR
قفاز الحدّاد,Luvas do Ferreiro,pt-BR
الجوهرة المتلفة,Joia da Ruína,pt-BR
قوة اللانهاية,Força do Infinito,pt-BR
سن ناشور,Dente de Na'Shor,pt-BR
المعطف المشبوه,Sobretudo Suspeito,pt-BR
موريلونوميكون,Morellonomicon,pt-BR
المحفز الأحمر,Efeito Vermelho,pt-BR
دمية التدريب,Boneco de Treinamento,pt-BR
حامي التاج,Stemmaguarda,pt-BR
القفازات,Luvinhas,pt-BR
القوة,Poder,pt-BR
الخوذة المتكيفة,Elmo Adaptativo,pt-BR
قبضة نار الموت,Sufocamento Ígneo,pt-BR
النصال الخاطفة,Adagas Oscilantes,pt-BR
الضغينة,Desprezo,pt-BR
صولجان مصاصي الدماء الفاسد,Cetro Vampírico Corrompido,pt-BR
الاختلال المحمول,Anomalia Portátil,pt-BR
الهمسة الأخيرة,Último Sussurro,pt-BR
القفاز المرصع بالجواهر,Manopla Adornada,pt-BR
حزام العملاق,Cinto do Gigante,pt-BR
أتعرف من أكون؟,Você sabe quem eu sou?!,pt-BR
الموقف الحرج,Limite da Razão,pt-BR
عالق!,Travado!,pt-BR
تركيز الأفق,Foco do Horizonte,pt-BR
نذير راندوين,Presságio de Randuin,pt-BR
مخلب المتصيد,Garra do Espreitador,pt-BR
حجر القمر المنعش,Regenerador de Pedra Lunar,pt-BR
مقلاة,Frigideira,pt-BR
تاج المخطِط,Coroa do Estrategista,pt-BR
درع الفيلق,Égide da Legião,pt-BR
الزئبق,Mercúrio,pt-BR
تاج تشونك,Coroa do Choncc,pt-BR
كأس القوة,Cálice do Poder,pt-BR
قفاز الفويد,Manopla do Vazio,pt-BR
فجر سيلفرمير,Alvorada de Pratânia,pt-BR
صندوق حظ العناصر,Baú de Item da Sorte,pt-BR
قفاز شريك الجريمة,Luvas do Cúmplice,pt-BR
واقي ذراع المطارد,Armaguarda da Caçadora,pt-BR
صولجان الفويد,Cajado do Vazio,pt-BR
جامع الذهب,Coletor de Ouro,pt-BR
عصير القبعة,Suco de Chapéu,pt-BR
خانة غير قابلة للاستخدام,Espaço desativado,pt-BR
شوكة ملعقة تشونك,Garfolher do Choncc,pt-BR
العلاج بالصدمة,Tratamento de Choque,pt-BR
العلاج بالصدمة+,Tratamento de Choque+,pt-BR
عزم الهائل,Determinação Colossal,pt-BR
التطور غير المستقر,Evolução Instável,pt-BR
الأسلحة بعيدة المدى,Armas com Mira,pt-BR
القوة الجبارة,Força Titânica,pt-BR
درع صدر الحامي,Peitoral do Protetor,pt-BR
تصفيح باتل كاست,Armadura de Combate,pt-BR
التقنيات الخفية,Técnica Secreta,pt-BR
ترويع,Aterrorizar,pt-BR
المعسكر الأساسي,Acampamento,pt-BR
التدريب على القتال,Treinamento de Combate,pt-BR
مصاص الأرواح,Sifão da Alma,pt-BR
للفوز ثمن,Pagar para Ganhar,pt-BR
قلب الاحتفال,Coração do Festival,pt-BR
شركاء متحدون,Parceria Unida,pt-BR
قلب أجنحة الظلام,Coração do Voo Sombrio,pt-BR
روح اليشم,Alma de Jade,pt-BR
روح الحراشف اللامعة,Alma do Escamaluz,pt-BR
التحضير,Preparação,pt-BR
شارة النجميون,Insígnia do Astral,pt-BR
لمسة إيداس,Toque de Idas,pt-BR
التدريب الشخصي,Personal Trainer,pt-BR
قلب النجمي,Coração do Astral,pt-BR
سناكس السرية,Poritos Secreto,pt-BR
تاج الرابطة,Coroa da Guilda,pt-BR
خبير الأدوات,Especialista em Engenhocas,pt-BR
هدايا الحفل,Lembrancinha,pt-BR
حلقة الشراكة,Benefício Mútuo,pt-BR
تاج المحارب,Coroa do Guerreiro,pt-BR
كيس هدايا أورف,Saco de Brindes do Urf,pt-BR
أستاذ الغنائم,Mestre dos Espólios,pt-BR
عرين الوحش,Cova da Fera,pt-BR
تاج البحيرة,Coroa de Laguna,pt-BR
قلب السراب,Coração da Miragem,pt-BR
تاج أجنحة الظلام,Coroa do Voo Sombrio,pt-BR
قلب القاتل,Coração do Assassino,pt-BR
واحة,Oásis,pt-BR
حقيبة الإسعافات الأولية,Primeiros Socorros,pt-BR
الارتداد,Ricochete,pt-BR
عصر التنانين,Era dos Dragões,pt-BR
مانعة الصواعق,Bastão Eletrizante,pt-BR
ترقيات المعدات,Equipamentos Aprimorados,pt-BR
شارة عرّاف التنين,Insígnia do Dracomante,pt-BR
قلب الساحر,Coração do Mago,pt-BR
ترياق التضخيم,Poção Engrandecedora,pt-BR
قلب المحارب,Coração do Guerreiro,pt-BR
نوبة الغضب,Chilique,pt-BR
الإلهام,Inspiração,pt-BR
قلب الحراشف اللامعة,Coração do Escamaluz,pt-BR
اضغط الهجوم,Pressione Ataque,pt-BR
الهدايا الكونية,Presentes Intercósmicos,pt-BR
سرقة الجوهر,Furto de Essência,pt-BR
نقطة الملتقى,Convergência,pt-BR
قلب الرمية السريعة,Coração do Disparador,pt-BR
وحدة الاحتفال,União Festival,pt-BR
قلب التنين,Coração de Dragão,pt-BR
المد العالي,Maré Cheia,pt-BR
روح أجنحة الغضب,Alma da Asa de Fúria,pt-BR
تاج العاصفة,Coroa da Tempestade,pt-BR
وقت الاحتفال!,Hora da Festa!,pt-BR
إصابة مثيرة.,Gatilho Quente,pt-BR
قلب احتقار الحراشف,Coração do Antiescamas,pt-BR
عالم التنانين,Horda de Dragões,pt-BR
تعامة,Tiamat,pt-BR
التغيب عن اللعب,Ociosidade,pt-BR
وحدة الخيّال,União Cavalaria,pt-BR
متمرد احتقار الحراشف,Rebelde Antiescamas,pt-BR
مشاركة الأرباح,Divisão de Lucros,pt-BR
التنين الإمبراطوري,Imperialista Dracônico,pt-BR
قلب اليشم,Coração de Jade,pt-BR
تاج المستحضِر,Coroa do Evocador,pt-BR
إحراق,Chamuscar,pt-BR
مؤتمر عرافي التنين,Conferência Dracomante,pt-BR
الحضور البطولي,Presença Heroica,pt-BR
تاج احتقار الحراشف,Coroa do Antiescamas,pt-BR
قلب متغيري الأشكال,Coração do Metamorfo,pt-BR
القوس المبدئي,Arco do Axioma,pt-BR
هلوسة,Alucinações,pt-BR
روح النجميون,Alma do Astral,pt-BR
قاتل بدوام جزئي,Assassino Ocasional,pt-BR
تحالف التنين,Aliança Dracônica,pt-BR
قلب الغامض,Coração do Místico,pt-BR
مؤتمر السحرة,Conferência dos Magos,pt-BR
قلب الحارس,Coração do Guardião,pt-BR
تاج الاحتفال,Coroa do Festival,pt-BR
تاج الحارس,Coroa do Guardião,pt-BR
روح التنين,Alma de Dragão,pt-BR
قلب المدفعي,Coração do Canhoneiro,pt-BR
الحماية الخالدة,Proteção Eterna,pt-BR
قلب الخيّال,Coração da Cavalaria,pt-BR
قلب الملاكم,Coração do Brutamontes,pt-BR
تاج الرمية السريعة,Coroa do Disparador,pt-BR
كيس هدايا أورف II+,Saco de Brindes do Urf II+,pt-BR
قلب البحيرة,Coração de Laguna,pt-BR
قلب الهمسات,Coração de Sussurros,pt-BR
قلب المستحضِر,Coração do Evocador,pt-BR
بطل تحت التدريب,Herói em Treinamento,pt-BR
دعم الاحتياطي,Reforço da Reserva,pt-BR
روح الغامض,Alma do Místico,pt-BR
قلب العاصفة,Coração da Tempestade,pt-BR
تاج الهمسات,Coroa de Sussurros,pt-BR
قلب أجنحة الغضب,Coração da Asa de Fúria,pt-BR
تاج السراب,Coroa da Miragem,pt-BR
قلب عراف التنين,Coração do Dracomante,pt-BR
قلب الرابطة,Coração da Guilda,pt-BR
الندم,Punição,pt-BR
الولاء الأعظم,Grande Lealdade,pt-BR
هجوم مدمر,Ataque Devastador,pt-BR
حماة الكون,Protetores do Cosmos,pt-BR
تاج عراف التنين,Coroa do Dracomante,pt-BR
روح متغيري الأشكال,Alma do Metamorfo,pt-BR
عين العاصفة,Olho da Tempestade,pt-BR
سفاح,Degolador,pt-BR
ميزان الحساب,Balança do Julgamento,pt-BR
شعيرة النفي,Ritual da Negação,pt-BR
نداء المرتقي,Chamado do Ascendente,pt-BR
مخلوقات غولم الصحراء,Golens do Deserto,pt-BR
اكتشافٌ مصيري,Achado Fatídico,pt-BR
الرمال المنهارة,Areias Decadentes,pt-BR
الإمبراطور,O Imperador,pt-BR
استراحة الواحة,Alívio do Oásis,pt-BR
الكنوز العتيقة,Tesouros Antigos,pt-BR
الأتباع المخلصون,Seguidores Fiéis,pt-BR
القمر,A Lua,pt-BR
سحر آركين المستمر,Arcanismo Persistente,pt-BR
التنقيب عن التحف,Escavação de Artefato,pt-BR
العربة,O Carro,pt-BR
العشاق,Os Enamorados,pt-BR
الحساب,Julgamento,pt-BR
الحارس الفدائي,Guarda Sacrificial,pt-BR
التحفة الأثرية المتحولة,Relíquia Transmutável,pt-BR
هدية أم الحروب,Dom da Mãe de Guerra,pt-BR
رمح شوجين الطيفي,Lança de Shojin Espectral,pt-BR
المحفز الأزرق الغامق جدًا,Efeito Azul Muito Escuro,pt-BR
نذير زيكي الكئيب,Arauto Desolador de Zeke,pt-BR
درع صدر مرزاب الحجري الأبدي,Placa Gargolítica da Imortalidade,pt-BR
السترة المدببة المتكسرة,Colete Espinhoso Refratado,pt-BR
قبعة موت رابادون الكاوية,Capuz da Morte de Rabadon Cáustico,pt-BR
ملعقة الظلال المسطحة,Espátula Sombria,pt-BR
عباءة الظلال,Capa Sombria,pt-BR
الخنجر الصاعق,Punhal de Statikk,pt-BR
قربان الافتداء,Redenção Sacrificial,pt-BR
الزئبق الكاوي,Mercúrio Cáustico,pt-BR
قوس الظلال,Arco Sombrio,pt-BR
يد الانتقام,Mão da Vingança,pt-BR
سيف القربان الأبدي,Gume do Infinito Sacrificial,pt-BR
مخلب التنين المتكسر,Garra do Dragão Refratada,pt-BR
عصا خلود كبير الشياطين,Cajado do Arquidemônio da Imortalidade,pt-BR
قفاز القربان,Manopla Sacrificial,pt-BR
محبّ المخاطر,Sedenta por Risco,pt-BR
حزام الظلال,Cinto Sombrio,pt-BR
نصل الموت الكاوي,Lâmina Mortal Cáustica,pt-BR
قفاز المحتال,Luvas do Trapaceiro,pt-BR
مدفع الموت السريع,Canhão Necromante,pt-BR
قصبة الظلال,Bastão Sombrio,pt-BR
انتقام العملاق,Vingança Titânica,pt-BR
القلب المظلم المتجمد,Coração Congelado das Trevas,pt-BR
شرارة أيونيا المظلمة,Centelha Iônica das Trevas,pt-BR
قلنسوة الكسوف,Capa do Eclipse,pt-BR
إعصار رونان الجامح,Furacão Indomável de Runaan,pt-BR
قوة الظلام,Força das Trevas,pt-BR
الملاك الحارس الهاوي,Anjo Guardião Caído,pt-BR
سترة الظلال,Cota Sombria,pt-BR
دمعة الظلال,Lágrima Sombria,pt-BR
قفاز الظلال,Luvas Sombrias,pt-BR
قاتل عمالقة الطيف,Mata-Gigantes Espectral,pt-BR
بوابة ززروت النشطة,Portal de Zz'Rot Instável,pt-BR
دروع قربان وارموغ,Armadura de Warmog Sacrificial,pt-BR
سكين سلاح الهيكستيك الأبدي,Pistola Laminar Hextec da Imortalidade,pt-BR
مخلب بانشي,Garra da Banshee,pt-BR
نصل غضب قربان غينسو,Lâmina da Fúria de Guinsoo Sacrificial,pt-BR
موريلونوميكون الشرير,Mallignomicon,pt-BR
سيف الظلال,Espada Sombria,pt-BR
تكسب 15 ذهب,Recebe 15 de ouro,pt-BR
تقاسم 80 ذهب مع المتقاسمين الآخرين,Divide 80 de ouro com outras pessoas,pt-BR
كل ما يلمع,Tudo que Brilha+,pt-BR
جامع العناصر,Colecionador de Itens,pt-BR
البيضة الذهبية,O Ovo Dourado,pt-BR
المصهر الحي,Forja Viva,pt-BR
الاستخلاص المفيد+,Desmanche+,pt-BR
الاستخلاص المفيد,Desmanche,pt-BR
ما هذا بحق المصهر,Forja G.p.C.,pt-BR
نجوم المشاهير,Superestrelas,pt-BR
الإخلاص,Dedicação,pt-BR
القصاص,Castigo,pt-BR
اللعب الأمثل,Otimização,pt-BR
التردد,Indecisão,pt-BR
انتصار فيكتور آركين,Viktória Arcana,pt-BR
اللوتس المائي,Lótus Aquático,pt-BR
استبدالٌ ملحمي,Atualização Épica,pt-BR
ثلاثة يعدّون حشدًا,Poder do Trio,pt-BR
التشكيل الأقصى,Composição Máxima,pt-BR
تخفيضات نارية,Saldão,pt-BR
توسع الجذور,Raízes Alastradas,pt-BR
صندوق استثمار الصحة,Fundo de Bem-estar,pt-BR
العمالقة الصغار,Pequenos Titãs,pt-BR
بيع وشراء!,Tudo Se Vai!,pt-BR
الصامد,Sobrevivente,pt-BR
غولم الدعم,Golem de Suporte,pt-BR
الغني يصبح أغنى,Riqueza Ascendente,pt-BR
صندوق أدوات القناص,Ferramentas de Atirador,pt-BR
كيس هدايا صغير,Saco de Brindes Pequeno,pt-BR
الاختصار,Pegando Atalho,pt-BR
تضخيم العضلات,Ficando Grande,pt-BR
شرف أمير الحرب,Honra do Mestre da Guerra,pt-BR
أصغر عملاق,Minititã,pt-BR
ضربة البرق,Raios e Trovões,pt-BR
تجديد العناصر,Renovação de Item,pt-BR
يافع وجامح وحر,Jovens, Selvagens e Livres,pt-BR
الشرائح الآلية,Implantes Cibernéticos,pt-BR
مطبخ المخطِط,Cozinha do Estrategista,pt-BR
بووم!,BA-BUUM!,pt-BR
السيولة,Vigarista,pt-BR
التنقيب عن الدعم+,Mineração de Suporte+,pt-BR
حقائب الدمى,Mochilas de Treinamento,pt-BR
الحماية المحيطة,Proteção Real,pt-BR
وحدات الواحد الكبيرة,Grandões,pt-BR
عصابة اللصوص II+,Bando de Ladrões II+,pt-BR
خمن مسبقًا,Previsão,pt-BR
العملاق القوي,Gigante e Poderoso,pt-BR
صدى لودين,Eco de Luden,pt-BR
المساحات الضيقة,Bem Pertinho,pt-BR
حرق المانا,Esgotamento de Mana,pt-BR
الاستنساخ,Replicação,pt-BR
دمى اختبار التحطم,Bonecos de Impacto,pt-BR
الإرضاء الفوري,Gratificação instantânea,pt-BR
قوة تنبع من الألم,Dor Energizante,pt-BR
قفاز الحظ+,Luvas da Sorte+,pt-BR
الثلاثية,Trinca,pt-BR
هدايا من الذين سقطوا,Presentes dos Caídos,pt-BR
استفحال الغضب,Ataque de Raiva,pt-BR
التحويل إلى دمية,Transformação em Boneco,pt-BR
اللمسة السحرية,Do Lixo ao Luxo,pt-BR
التباهي بالإنجازات,Cantando Vitória,pt-BR
مكافأة المحتال,Travessura de Trapaceiro,pt-BR
الصبر فضيلة,Quem Espera Sempre Alcança,pt-BR
قبعات أشد فتكًا,Capuzes Mais Mortais,pt-BR
حيوية مصاص الدماء,Vitalidade Vampírica,pt-BR
إطلاق الوحش,Solte a Fera,pt-BR
الصغير الفتاك,Pequenas, Mas Letais,pt-BR
قوة محسَّنة,Poder Aprimorado,pt-BR
المشاركة دليل الاهتمام,Compartilhar é Amar,pt-BR
الرفاق الصغار,Amiguinhos,pt-BR
الصمود الأخير,Última Batalha,pt-BR
دليل التدريب,Manual de Treinamento,pt-BR
كبش الفداء,Bode Expiatório,pt-BR
معركة الطعام,Refeitório,pt-BR
وكر البارون,Covil do Barão,pt-BR
اتصالات فائتة,Conexões Perdidas,pt-BR
متوالية الحظ,Maré de Sorte,pt-BR
الفوز الكبير,Atalho à Vitória,pt-BR
اختيار الأفضل+,Escolha com Cuidado+,pt-BR
الصفحة البيضاء,Do Zero,pt-BR
مكافآت جدول الترتيب,Emplacando no Placar,pt-BR
النجاح الحرج,Sucesso Crítico,pt-BR
تحويل عمليات الاستبدال,Transferência de Atualização,pt-BR
البرونزي حتى النهاية,Bronze é Vida,pt-BR
نصل التعويذة,Lâmina Arcana,pt-BR
الارتقاء,Ascensão,pt-BR
سيف التعويذات,Espada Arcana,pt-BR
إرادة التاج,Desejo da Coroa,pt-BR
الصحة ثروة,Dinheiro é Vida,pt-BR
الدروس المبكرة,Aprendizados Iniciais,pt-BR
التنقيب عن الدعم,Mineração de Suporte,pt-BR
غازي القبور,Saque de Tumbas,pt-BR
عقلية التنمية,Mentalidade de Crescimento,pt-BR
نقل الدم,Transfusão,pt-BR
المدرب الهائم,Treinador Errante,pt-BR
الإنفاق الحكيم,Consumo Consciente,pt-BR
موجة من الضربات,Turbilhão de Golpes,pt-BR
متكيف بالكامل,Totalmente Adaptado,pt-BR
المصير الموشوري+,Destino Prismático+,pt-BR
المخزون الموشوري,Fluxo Prismático,pt-BR
المكاسب الكُبرى,Ganhos nas Alturas,pt-BR
تطوّر فوضوي,Evolução Caótica,pt-BR
قوسي في خدمتك,Meu Arco é Seu,pt-BR
المتراس المنيع,Bastião Impenetrável,pt-BR
تعزيزٌ هنا وتعزيزٌ هناك,Distribuição de Efeitos,pt-BR
مدفع من زجاج,Canhão de Vidro,pt-BR
مرمى النيران,Fogo Cruzado,pt-BR
اللوتس النافذ,Lótus Perfurante,pt-BR
نسّاج السحر المُشبع,Enfeitiçador Saciado,pt-BR
وداع الأبطال,Louvor Heroico,pt-BR
دكة بدلاء باندورا,Reserva de Pandora,pt-BR
موكب التقدم,Marcha do Progresso,pt-BR
الرؤية الثاقبة,Visão Perfurante,pt-BR
الدروع المؤقتة,Armadura Improvisada,pt-BR
تدفق المانا,Fluxo de Mana,pt-BR
الأرشيف القديم,Arquivos Ancestrais,pt-BR
اللوتس المرصع,Lótus Adornada,pt-BR
الحد الأقصى,Limite Máximo,pt-BR
الإيسيكاي,Isekai,pt-BR
المحفزات,Estimulante,pt-BR
الربح المفاجئ+,Sorte Inesperada+,pt-BR
الحركة التصاعدية,Mobilidade Crescente,pt-BR
خط الجبهة المزيف,Vanguarda Duvidosa,pt-BR
بلوغ القمة,Alcance o Topo,pt-BR
ازدهار اللوتس,Lótus Florescente,pt-BR
واحدٌ آخر!,Outro!,pt-BR
قاعة المرايا,Salão de Espelhos,pt-BR
الصديق الكبير,Amigão,pt-BR
النمو المتفجر,Crescimento Explosivo+,pt-BR
السعي نحو القمة!,Mira no Topo!,pt-BR
التسريب,Infusão,pt-BR
المتجر المُخصص+,Loja Viciada+,pt-BR
