source,target,tgt_lng
破败之王,O Rei Destruído,pt-BR
硬性承诺,Compromisso Sério,pt-BR
碰撞测试假人,Bonecos de Impacto,pt-BR
確約された守護,Proteção Prometida,pt-BR
磁控线圈,Bobina de Magnetron,pt-BR
祖安,Zaun,pt-BR
祖安纹章,Emblema de Zaun,pt-BR
神盾使,Vigia,pt-BR
神盾使纹章,Emblema de Vigia,pt-BR
神谕者,Emanador,pt-BR
神谕者纹章,Emblema de Emanador,pt-BR
禁忌雕像,Ídolo Proibido,pt-BR
离子火花,Centelha Iônica,pt-BR
科加斯,Cho'Gath,pt-BR
秘传奥义,Kahunahuna,pt-BR
穢れたヴァンパイア セプター,Cetro Vampírico Corrompido,pt-BR
窃贼帮派,Bando de Ladrões,pt-BR
窃贼手套,Luvas do Ladrão,pt-BR
符文法师,Mago Rúnico,pt-BR
第一份免费！,O Primeiro é Grátis!,pt-BR
米利欧,Milio,pt-BR
精准而优雅,Precisão e Graça,pt-BR
精密かつ優雅,Precisão e Graça,pt-BR
精心打造,Criação Engenhosa,pt-BR
系魂圣枪,Elo Espiritual,pt-BR
素材ビュッフェ,Deleite de Componentes,pt-BR
紡がれし魔法,Tecendo Magia,pt-BR
終わりなき絶望,Desespero Eterno,pt-BR
絶好調,Rolo Compressor,pt-BR
红霸符,Efeito Vermelho,pt-BR
约德尔人,Yordle,pt-BR
约德尔人纹章,Emblema de Yordle,pt-BR
约里克,Yorick,pt-BR
纳什之牙,Dente de Na'Shor,pt-BR
纳什男爵,Barão Na'Shor,pt-BR
纳什男爵,Flagelo do Vale,pt-BR
纹章之书,Tomo das Características,pt-BR
纺织魔法,Tecendo Magia,pt-BR
终身黄铜,Bronze é Vida,pt-BR
绝命毒师,Colegas Venenosos,pt-BR
维迦,Veigar,pt-BR
羁绊树,Árvore de Características,pt-BR
耀光使,Disruptor,pt-BR
耀光使纹章,Emblema de Disruptor,pt-BR
耐心是一种美德,Quem Espera Sempre Alcança,pt-BR
联合作战,Manter a União,pt-BR
能量圣杯,Cálice do Poder,pt-BR
腐蚀,Corrosão,pt-BR
腐食,Corrosão,pt-BR
腕豪,O Chefe,pt-BR
腰带溢流,Promoção de Cintos,pt-BR
船长的帽子,Chapéu do Capitão,pt-BR
船长的酿造品,Bebida do Capitão,pt-BR
艾克,Ekko,pt-BR
艾尼维亚,Anivia,pt-BR
艾希,Ashe,pt-BR
艾欧尼亚,Ionia,pt-BR
艾欧尼亚纹章,Emblema de Ionia,pt-BR
节外生枝,Mudando de Área,pt-BR
芸阿娜,Yunara,pt-BR
英勇福袋,Saco de Brindes Heroico,pt-BR
英雄のラッキーバッグ,Saco de Brindes Heroico,pt-BR
莫雷洛秘典,Morellonomicon,pt-BR
菲兹,Fizz,pt-BR
萨勒芬妮,Seraphine,pt-BR
蒙多医生,Dr. Mundo,pt-BR
蓝霸符,Efeito Azul,pt-BR
蔓延之根,Raízes Alastradas,pt-BR
蔚,Vi,pt-BR
蕾欧娜,Leona,pt-BR
薄暮法袍,Proteção Imutável,pt-BR
薇恩,Vayne,pt-BR
虚空,Vazio,pt-BR
虚空之女,Assimilador,pt-BR
虚空之杖,Cajado do Vazio,pt-BR
虚空护手,Manopla do Vazio,pt-BR
虚空纹章,Emblema do Vazio,pt-BR
血の供物,Oferenda de Sangue,pt-BR
衝突試験用ダミー,Bonecos de Impacto,pt-BR
裁决战士,Dizimador,pt-BR
裁决战士纹章,Emblema de Dizimador,pt-BR
装备百宝袋,Saco de Brindes,pt-BR
複製,Replicação,pt-BR
视界专注,Foco do Horizonte,pt-BR
解封魔武,Liberto do Aço,pt-BR
解脱者,Quebra-correntes,pt-BR
训练假人,Boneco de Treinamento,pt-BR
诅咒之刃,Lâmina Amaldiçoada,pt-BR
诺克萨斯,Noxus,pt-BR
诺克萨斯纹章,Emblema de Noxus,pt-BR
诺提勒斯,Nautilus,pt-BR
调谐振荡器,Oscilador Sintonizado,pt-BR
財宝の竜巻,Tufão do Tesouro,pt-BR
買い物三昧,Maratona de Compras,pt-BR
贝蕾亚,Briar,pt-BR
负极斗篷,Capa Negatron,pt-BR
贸易中心,Núcleo de Negócios,pt-BR
费德提克,Fiddlesticks,pt-BR
赛恩,Sion,pt-BR
赵信,Xin Zhao,pt-BR
起死回生,Ventos Revigorantes,pt-BR
超越のタリスマン,Talismã da Ascensão,pt-BR
超越生体,Forma de Vida Superior,pt-BR
超越者,Ascendente,pt-BR
超频电容器,Capacitores Tunados,pt-BR
輝く悪党,Malandro Radiante,pt-BR
轻量魔法投掷,Jogada Levemente Mágica,pt-BR
辛吉德,Singed,pt-BR
达克威尔入侵,Invasão de Darkwill,pt-BR
迅击战士,Célere,pt-BR
迅击战士纹章,Emblema de Célere,pt-BR
远古巨龙,Dragão Ancião,pt-BR
远古巫灵,Ascendente,pt-BR
远古恐惧,Ceifeiro,pt-BR
连指手套,Luvinhas,pt-BR
连续齿轮,Engrenagens de Contínuo,pt-BR
迷离风衣,Sobretudo Suspeito,pt-BR
适应性头盔,Elmo Adaptativo,pt-BR
遥遥领先,Longo Prazo,pt-BR
選ばれし狼,Lobos Escolhidos,pt-BR
酒吧指虎,Socrustáceo,pt-BR
采矿钻机,Broca de Mineração,pt-BR
重启任务,Recomeçar Missão,pt-BR
金のモンスーン,Monção Monetária,pt-BR
金ピカの鋼,Aço Áureo,pt-BR
金克丝,Jinx,pt-BR
金色炊具,Panelinha,pt-BR
金铲铲,Espátula,pt-BR
金铲铲冠冕,Coroa do Estrategista,pt-BR
金锅铲冠冕,Capa do Estrategista,pt-BR
金锅锅,Frigideira,pt-BR
金锅锅冠冕,Escudo do Estrategista,pt-BR
金霖龙,Dragão Dourado,pt-BR
金鳞精粹,Essência de Escamaluz,pt-BR
銀の匙,Colher de Prata,pt-BR
鋼からの解放,Liberto do Aço,pt-BR
鋼の心,Coração de Aço,pt-BR
鏡像のペルソナ,Persona Espelhada,pt-BR
钢铁烈阳之匣,Medalhão dos Solari de Ferro,pt-BR
银汤匙,Colher de Prata,pt-BR
铸星龙王,Forjador de Estrelas,pt-BR
锁子甲,Cota de Malha,pt-BR
锤石,Thresh,pt-BR
镀金钢铁,Aço Áureo,pt-BR
镜像人格面具,Persona Espelhada,pt-BR
长矛意志,Desejo da Lança,pt-BR
阿兹尔,Azir,pt-BR
阿狸,Ahri,pt-BR
限定カスタマイズ,Personalização Exclusiva,pt-BR
集中火力,Fogo Concentrado,pt-BR
集中砲火,Fogo Concentrado,pt-BR
集结战队,Parceria,pt-BR
雷克塞,Rek'Sai,pt-BR
雷克顿,Renekton,pt-BR
震畏大炮,Canhão do Apavorador,pt-BR
静止法衣,Manto da Imobilidade,pt-BR
韋駄天,Célere,pt-BR
韋駄天の紋章,Emblema de Célere,pt-BR
顽强不屈,Indomável,pt-BR
風のアクシオム,Axioma do Ar,pt-BR
飞升,Ascensão,pt-BR
飞升护符,Talismã da Ascensão,pt-BR
食堂,Refeitório,pt-BR
饭厅,Refeitório,pt-BR
饮血剑,Sedenta por Sangue,pt-BR
騎士の誓い,Juramento do Cavaleiro,pt-BR
骑士之誓,Juramento do Cavaleiro,pt-BR
高压电,Alta Voltagem,pt-BR
高级生命体,Forma de Vida Superior,pt-BR
高级贷款,Empréstimo Avançado,pt-BR
高電圧,Alta Voltagem,pt-BR
高電圧管,Conduíte de Voltagem,pt-BR
鬼影望远镜,Luneta Assombrada,pt-BR
鬼索的狂暴之刃,Lâmina da Fúria de Guinsoo,pt-BR
魔像,Golem,pt-BR
魔像化,Transformação em Golem,pt-BR
魔法のダイス,Jogada Mágica,pt-BR
魔法投掷,Jogada Mágica,pt-BR
鱼骨头,Fishbones,pt-BR
鲜血祭品,Oferenda de Sangue,pt-BR
黄昏の試練,Provações do Crepúsculo,pt-BR
黄昏圣盾,Égide do Crepúsculo,pt-BR
黄金の龍,Dragão Dourado,pt-BR
黄金命运,Destino Dourado,pt-BR
黎明圣盾,Égide da Alvorada,pt-BR
黎明核心,Auronúcleo,pt-BR
黑市炸药,Explosivos do Mercado Clandestino,pt-BR
黑市补货,Reabastecimento do Mercado Clandestino,pt-BR
黑暗之女,Criança Sombria,pt-BR
黑暗吸血鬼节杖,Cetro Vampírico Corrompido,pt-BR
黑铁资产,Recursos de Ferro,pt-BR
黛安娜,Diana,pt-BR
龙血武姬,Meio-Dragão,pt-BR
偷偷,Luvas do Ladrão,pt-BR
青龙刀,Lança de Shojin,pt-BR
反甲,Colete Espinhoso,pt-BR
狂徒,Armadura de Warmog,pt-BR
鬼索,Lâmina da Fúria de Guinsoo,pt-BR
莫雷洛,Morellonomicon,pt-BR
日炎,Capa de Fogo Solar,pt-BR
饮血,Sedenta por Sangue,pt-BR
灭世帽,Capuz da Morte de Rabadon,pt-BR
大帽子,Capuz da Morte de Rabadon,pt-BR
电刃,Faca de Statikk,pt-BR
泰坦,Determinação Titânica,pt-BR
石像鬼,Placa Gargolítica,pt-BR
蓝BUFF,Efeito Azul,pt-BR
大天使,Cajado do Arcanjo,pt-BR
科技枪,Pistola Laminar Hextec,pt-BR
龙爪,Garra do Dragão,pt-BR
轻语,Último Sussurro,pt-BR
薄暮,Proteção Imutável,pt-BR
半空城,open fort,pt-BR
慢D,slow roll,pt-BR
速D,hyper roll,pt-BR
追三,go 3-star,pt-BR
追三星,go 3-star,pt-BR
上八,go level 8,pt-BR
上九,go level 9,pt-BR
拉八,push level 8,pt-BR
拉九,push level 9,pt-BR
主C,main carry,pt-BR
副C,secondary carry,pt-BR
主坦,main tank,pt-BR
挂件,filler unit,pt-BR
工具人,utility unit,pt-BR
工具卡,utility card,pt-BR
对位,positioning,pt-BR
吃鸡,first place,pt-BR
吃分,gain LP,pt-BR
掉分,lose LP,pt-BR
D牌,roll down,pt-BR
抽牌,rolling,pt-BR
散件,components,pt-BR
功能装,utility items,pt-BR
肉装,tank items,pt-BR
输出装,damage items,pt-BR
橙装,神器,pt-BR
构筑,comp build,pt-BR
牌库,champion pool,pt-BR
强势期,power spike,pt-BR
弱侧,weak side,pt-BR
坦度,tankiness,pt-BR
抗性,resistance,pt-BR
免伤,damage reduction,pt-BR
双抗,dual resistance,pt-BR
破甲,armor shred,pt-BR
减抗,resistance reduction,pt-BR
重伤,grievous wounds,pt-BR
赌狗,reroll player,pt-BR
白嫖,naturaled,pt-BR
掉血,bleeding HP,pt-BR
转型,pivot,pt-BR
稳住,stabilize,pt-BR
前排,frontline,pt-BR
后排,backline,pt-BR
C位,carry,pt-BR
出装,itemization,pt-BR
过渡,transition,pt-BR
送血,donate HP,pt-BR
灵活位,flex spot,pt-BR
连胜,win streak,pt-BR
连败,lose streak,pt-BR
经济,econ,pt-BR
节奏,tempo,pt-BR
选秀,carousel,pt-BR
铁砧,anvil,pt-BR
军械库,armory,pt-BR
同行,contested,pt-BR
Trait: Reunion,Característica: Reunião,pt-BR
羁绊：重新联合,Característica: Reunião,pt-BR
特性: 再会,Característica: Reunião,pt-BR
Bruiser Crown,Coroa de Brutamontes,pt-BR
格斗家之冕,Coroa de Brutamontes,pt-BR
ブルーザーのクラウン,Coroa de Brutamontes,pt-BR
Crimson Pact,Pacto Vermelho,pt-BR
血色契约,Pacto Vermelho,pt-BR
真紅の盟約,Pacto Vermelho,pt-BR
Rocket Collection,Coleção de Foguetes,pt-BR
火箭收藏,Coleção de Foguetes,pt-BR
ロケットコレクション,Coleção de Foguetes,pt-BR
Trait: Unlikely Duo,Característica: Dupla Improvável,pt-BR
羁绊：意外搭档,Característica: Dupla Improvável,pt-BR
特性: 意外なコンビ,Característica: Dupla Improvável,pt-BR
Domination,Dominação,pt-BR
统领全场,Dominação,pt-BR
覇道,Dominação,pt-BR
Sniper's Nest,Covil do Atirador,pt-BR
狙神之巢,Covil do Atirador,pt-BR
狙撃地点,Covil do Atirador,pt-BR
Artillerist Crown,Coroa de Artilharia,pt-BR
炮手之冕,Coroa de Artilharia,pt-BR
砲兵のクラウン,Coroa de Artilharia,pt-BR
Firelight Crest,Insígnia de Fogolume,pt-BR
野火帮之徽,Insígnia de Fogolume,pt-BR
ファイヤーライトのクレスト,Insígnia de Fogolume,pt-BR
Heavily Smash,Esmagamento Pesado,pt-BR
强力重击,Esmagamento Pesado,pt-BR
重い一撃,Esmagamento Pesado,pt-BR
Forbidden Magic,Magia Proibida,pt-BR
禁忌魔法,Magia Proibida,pt-BR
禁断の魔法,Magia Proibida,pt-BR
Watcher Crest,Insígnia de Observador,pt-BR
监察之徽,Insígnia de Observador,pt-BR
ウォッチャーのクレスト,Insígnia de Observador,pt-BR
Battle Scars,Cicatrizes de Batalha,pt-BR
战斗伤疤,Cicatrizes de Batalha,pt-BR
戦傷,Cicatrizes de Batalha,pt-BR
Trait: Geniuses,Característica: Gênios,pt-BR
羁绊：天才,Característica: Gênios,pt-BR
特性: 天才たち,Característica: Gênios,pt-BR
This WILL Work,Vai Dar Certo,pt-BR
这会管用的,Vai Dar Certo,pt-BR
きっとうまくいく,Vai Dar Certo,pt-BR
Black Rose Crown,Coroa de Rosa Negra,pt-BR
黑色玫瑰之冕,Coroa de Rosa Negra,pt-BR
黒薔薇団のクラウン,Coroa de Rosa Negra,pt-BR
Conqueror Crown,Coroa de Conquistador,pt-BR
铁血征服者之冕,Coroa de Conquistador,pt-BR
征服者のクラウン,Coroa de Conquistador,pt-BR
Trait: Betrayal,Característica: Traição,pt-BR
羁绊：背叛,Característica: Traição,pt-BR
特性: 裏切り,Característica: Traição,pt-BR
Enforcer Crown,Coroa de Defensor,pt-BR
执法官之冕,Coroa de Defensor,pt-BR
執行官のクラウン,Coroa de Defensor,pt-BR
Academic Research,Pesquisa Acadêmica,pt-BR
学术研究,Pesquisa Acadêmica,pt-BR
学術的研究,Pesquisa Acadêmica,pt-BR
Loot Explosion,Explosão de Espólios,pt-BR
战利品爆炸,Explosão de Espólios,pt-BR
戦利品爆発,Explosão de Espólios,pt-BR
Sniper Crest,Insígnia de Atirador de Elite,pt-BR
狙神之徽,Insígnia de Atirador de Elite,pt-BR
スナイパーのクレスト,Insígnia de Atirador de Elite,pt-BR
Scrap Crown,Coroa de Sucateiro,pt-BR
极客之冕,Coroa de Sucateiro,pt-BR
スクラップのクラウン,Coroa de Sucateiro,pt-BR
A Golden Find,Descoberta Dourada,pt-BR
金色收获,Descoberta Dourada,pt-BR
黄金の発見,Descoberta Dourada,pt-BR
Pit Fighter Crown,Coroa de Lutador Feroz,pt-BR
搏击手之冕,Coroa de Lutador Feroz,pt-BR
ピットファイターのクラウン,Coroa de Lutador Feroz,pt-BR
Law Enforcement,Aplicação da Lei,pt-BR
执法,Aplicação da Lei,pt-BR
法の執行,Aplicação da Lei,pt-BR
Automata Crown,Coroa de Autômato,pt-BR
海克斯机械之冕,Coroa de Autômato,pt-BR
オートマタのクラウン,Coroa de Autômato,pt-BR
Sorcerer Crown,Coroa de Feiticeiro,pt-BR
法师之冕,Coroa de Feiticeiro,pt-BR
ソーサラーのクラウン,Coroa de Feiticeiro,pt-BR
Mad Chemist,Químico Louco,pt-BR
炼金术士,Químico Louco,pt-BR
狂気の化学者,Químico Louco,pt-BR
Voidcaller,Invocador do Vazio,pt-BR
虚空召唤者,Invocador do Vazio,pt-BR
ヴォイドコーラー,Invocador do Vazio,pt-BR
Firelight Crown,Coroa de Fogolume,pt-BR
野火帮之冕,Coroa de Fogolume,pt-BR
ファイヤーライトのクラウン,Coroa de Fogolume,pt-BR
Trait: What Could Have Been,Característica: O Que Poderia Ter Sido,pt-BR
羁绊：本可发生之事,Característica: O Que Poderia Ter Sido,pt-BR
特性: かつての夢,Característica: O Que Poderia Ter Sido,pt-BR
Aerial Warfare,Guerrilha Aérea,pt-BR
空战,Guerrilha Aérea,pt-BR
空中戦,Guerrilha Aérea,pt-BR
Trait: Sisters,Característica: Irmãs,pt-BR
羁绊：姐妹,Característica: Irmãs,pt-BR
特性: シスター,Característica: Irmãs,pt-BR
Another Anomaly,Outra Anomalia,pt-BR
又一个异常突变,Outra Anomalia,pt-BR
新たなアノマリー,Outra Anomalia,pt-BR
Quickstriker Crown,Coroa de Célere,pt-BR
迅击战士之冕,Coroa de Célere,pt-BR
韋駄天のクラウン,Coroa de Célere,pt-BR
Black Rose Crest,Insígnia de Rosa Negra,pt-BR
黑色玫瑰之徽,Insígnia de Rosa Negra,pt-BR
黒薔薇団のクレスト,Insígnia de Rosa Negra,pt-BR
Visionary Crown,Coroa de Visionário,pt-BR
先知之冕,Coroa de Visionário,pt-BR
ビジョナリーのクラウン,Coroa de Visionário,pt-BR
Shield Bash,Golpe de Escudo,pt-BR
护盾猛击,Golpe de Escudo,pt-BR
シールドバッシュ,Golpe de Escudo,pt-BR
Sniper Crown,Coroa de Atirador de Elite,pt-BR
狙神之冕,Coroa de Atirador de Elite,pt-BR
スナイパーのクラウン,Coroa de Atirador de Elite,pt-BR
Experiment Crest,Insígnia de Experimento,pt-BR
试验品之徽,Insígnia de Experimento,pt-BR
エクスペリメントのクレスト,Insígnia de Experimento,pt-BR
Family Crown,Coroa de Família,pt-BR
家人之冕,Coroa de Família,pt-BR
ファミリーのクラウン,Coroa de Família,pt-BR
Chem-Baron Crest,Insígnia de Barão da Química,pt-BR
炼金男爵之徽,Insígnia de Barão da Química,pt-BR
ケミ長者のクレスト,Insígnia de Barão da Química,pt-BR
What You Really Are,Verdadeiro Eu,pt-BR
真心本色,Verdadeiro Eu,pt-BR
真の姿,Verdadeiro Eu,pt-BR
Glorious Evolution,Gloriosa Evolução,pt-BR
光荣进化,Gloriosa Evolução,pt-BR
グロリアス エヴォリューション,Gloriosa Evolução,pt-BR
Arcane Retribution,Retribuição Arcana,pt-BR
奥术之惩,Retribuição Arcana,pt-BR
魔法の報復,Retribuição Arcana,pt-BR
Sentinel Crest,Insígnia de Sentinela,pt-BR
哨兵之徽,Insígnia de Sentinela,pt-BR
センチネルのクレスト,Insígnia de Sentinela,pt-BR
Brutal Revenge,Vingança Brutal,pt-BR
残暴复仇,Vingança Brutal,pt-BR
残酷な復讐,Vingança Brutal,pt-BR
Gloves Off,Tirando as Luvas,pt-BR
卯足全力,Tirando as Luvas,pt-BR
素手で勝負,Tirando as Luvas,pt-BR
Rebel Crest,Insígnia de Rebelde,pt-BR
蓝发小队之徽,Insígnia de Rebelde,pt-BR
反逆者のクレスト,Insígnia de Rebelde,pt-BR
The Mutation Survives,A Mutação Sobrevive,pt-BR
物竞天择,A Mutação Sobrevive,pt-BR
生き延びる変異,A Mutação Sobrevive,pt-BR
Noxian Guillotine,Guilhotina de Noxus,pt-BR
诺克萨斯断头台,Guilhotina de Noxus,pt-BR
ノクサスギロチン,Guilhotina de Noxus,pt-BR
Academy Crown,Coroa de Acadêmico,pt-BR
皮城学院之冕,Coroa de Acadêmico,pt-BR
アカデミーのクラウン,Coroa de Acadêmico,pt-BR
Watcher Crown,Coroa de Observador,pt-BR
监察之冕,Coroa de Observador,pt-BR
ウォッチャーのクラウン,Coroa de Observador,pt-BR
Adrenaline Burst,Surto de Adrenalina,pt-BR
肾上腺爆发,Surto de Adrenalina,pt-BR
アドレナリンバースト,Surto de Adrenalina,pt-BR
Why Not Both?,Que Tal os Dois?,pt-BR
为何不上两个？,Que Tal os Dois?,pt-BR
どちらも捨てがたい,Que Tal os Dois?,pt-BR
Enforcer Crest,Insígnia de Defensor,pt-BR
执法官之徽,Insígnia de Defensor,pt-BR
執行官のクレスト,Insígnia de Defensor,pt-BR
Top of the Scrap Heap,Ideia Sucateada,pt-BR
极客宝藏之顶,Ideia Sucateada,pt-BR
ごみの山の頂点,Ideia Sucateada,pt-BR
Family Crest,Insígnia de Família,pt-BR
家人之徽,Insígnia de Família,pt-BR
ファミリーのクレスト,Insígnia de Família,pt-BR
Ambusher Crest,Insígnia de Emboscador,pt-BR
伏击专家之徽,Insígnia de Emboscador,pt-BR
伏兵のクレスト,Insígnia de Emboscador,pt-BR
Quickstriker Crest,Insígnia de Célere,pt-BR
迅击战士之徽,Insígnia de Célere,pt-BR
韋駄天のクレスト,Insígnia de Célere,pt-BR
Welcome to the Playground,Boas-vindas ao Playground,pt-BR
欢迎来到游乐场,Boas-vindas ao Playground,pt-BR
遊び場にようこそ,Boas-vindas ao Playground,pt-BR
Dominator Crown,Coroa de Dominador,pt-BR
统领之冕,Coroa de Dominador,pt-BR
ドミネーターのクラウン,Coroa de Dominador,pt-BR
War for the Undercity,Guerra pela Subferia,pt-BR
底城争夺战,Guerra pela Subferia,pt-BR
地下都市のための戦争,Guerra pela Subferia,pt-BR
Rebel Crown,Coroa de Rebelde,pt-BR
蓝发小队之冕,Coroa de Rebelde,pt-BR
反逆者のクラウン,Coroa de Rebelde,pt-BR
Visionary Crest,Insígnia de Visionário,pt-BR
先知之徽,Insígnia de Visionário,pt-BR
ビジョナリーのクレスト,Insígnia de Visionário,pt-BR
Combat Medic,Medicina de Combate,pt-BR
战地医生,Medicina de Combate,pt-BR
戦う衛生兵,Medicina de Combate,pt-BR
A Change Of Fate,Mudança do Destino,pt-BR
扭转命运,Mudança do Destino,pt-BR
運命の変化,Mudança do Destino,pt-BR
Rocket Collection+,Coleção de Foguetes+,pt-BR
火箭收藏+,Coleção de Foguetes+,pt-BR
ロケットコレクション+,Coleção de Foguetes+,pt-BR
Bruiser Crest,Insígnia de Brutamontes,pt-BR
格斗家之徽,Insígnia de Brutamontes,pt-BR
ブルーザーのクレスト,Insígnia de Brutamontes,pt-BR
Sorcerer Crest,Insígnia de Feiticeiro,pt-BR
法师之徽,Insígnia de Feiticeiro,pt-BR
ソーサラーのクレスト,Insígnia de Feiticeiro,pt-BR
Pit Fighter Crest,Insígnia de Lutador Feroz,pt-BR
搏击手之徽,Insígnia de Lutador Feroz,pt-BR
ピットファイターのクレスト,Insígnia de Lutador Feroz,pt-BR
Conqueror Crest,Insígnia de Conquistador,pt-BR
铁血征服者之徽,Insígnia de Conquistador,pt-BR
征服者のクレスト,Insígnia de Conquistador,pt-BR
Trolling,Trollando,pt-BR
震惊巨魔,Trollando,pt-BR
トロール中,Trollando,pt-BR
Ambusher Crown,Coroa de Emboscador,pt-BR
伏击专家之冕,Coroa de Emboscador,pt-BR
伏兵のクラウン,Coroa de Emboscador,pt-BR
Trait: Menaces,Característica: Ameaças,pt-BR
羁绊：危险人物,Característica: Ameaças,pt-BR
特性: 脅威,Característica: Ameaças,pt-BR
Guided Anomaly,Anomalia Guiada,pt-BR
导向突变,Anomalia Guiada,pt-BR
導きのアノマリー,Anomalia Guiada,pt-BR
Training Arc,Arco de Treinamento,pt-BR
训练篇,Arco de Treinamento,pt-BR
修行編,Arco de Treinamento,pt-BR
Chem-Baron Crown,Coroa de Barão da Química,pt-BR
炼金男爵之冕,Coroa de Barão da Química,pt-BR
ケミ長者のクラウン,Coroa de Barão da Química,pt-BR
Blade Dance,Dança das Lâminas,pt-BR
刀锋之舞,Dança das Lâminas,pt-BR
刃の舞,Dança das Lâminas,pt-BR
Trait: Martial Law,Característica: Lei Marcial,pt-BR
羁绊：军事管制,Característica: Lei Marcial,pt-BR
特性: 戒厳令,Característica: Lei Marcial,pt-BR
Sentinel Crown,Coroa de Sentinela,pt-BR
哨兵之冕,Coroa de Sentinela,pt-BR
センチネルのクラウン,Coroa de Sentinela,pt-BR
Academy Crest,Insígnia de Acadêmico,pt-BR
皮城学院之徽,Insígnia de Acadêmico,pt-BR
アカデミーのクレスト,Insígnia de Acadêmico,pt-BR
Artillerist Crest,Insígnia de Artilharia,pt-BR
炮手之徽,Insígnia de Artilharia,pt-BR
砲兵のクレスト,Insígnia de Artilharia,pt-BR
Dominator Crest,Insígnia de Dominador,pt-BR
统领之徽,Insígnia de Dominador,pt-BR
ドミネーターのクレスト,Insígnia de Dominador,pt-BR
Paint the Town Blue,Revolução Azul,pt-BR
爆蓝之城,Revolução Azul,pt-BR
街を青く染めろ,Revolução Azul,pt-BR
Automata Crest,Insígnia de Autômato,pt-BR
海克斯机械之徽,Insígnia de Autômato,pt-BR
オートマタのクレスト,Insígnia de Autômato,pt-BR
Experiment Crown,Coroa de Experimento,pt-BR
试验品之冕,Coroa de Experimento,pt-BR
エクスペリメントのクラウン,Coroa de Experimento,pt-BR
Fractured Crystals,Cristais Fraturados,pt-BR
碎裂水晶,Cristais Fraturados,pt-BR
砕けたクリスタル,Cristais Fraturados,pt-BR
Scrap Crest,Insígnia de Sucateiro,pt-BR
极客之徽,Insígnia de Sucateiro,pt-BR
スクラップのクレスト,Insígnia de Sucateiro,pt-BR
Redeemed Crown,Coroa do Redimido,pt-BR
圣光卫士之冕,Coroa do Redimido,pt-BR
救われし者のクラウン,Coroa do Redimido,pt-BR
Mystic Crown,Coroa do Místico,pt-BR
秘术师之冕,Coroa do Místico,pt-BR
ミスティックのクラウン,Coroa do Místico,pt-BR
Hellion Crown,Coroa do Endiabrado,pt-BR
小恶魔之冕,Coroa do Endiabrado,pt-BR
悪鬼のクラウン,Coroa do Endiabrado,pt-BR
Spellweaver Crest,Insígnia do Enfeitiçador,pt-BR
スペルウィーバーのクレスト,Insígnia do Enfeitiçador,pt-BR
Legionnaire Crown,Coroa do Legionário,pt-BR
征服者之冕,Coroa do Legionário,pt-BR
レギオンのクラウン,Coroa do Legionário,pt-BR
Nightfall,Anoitecer,pt-BR
夜陨,Anoitecer,pt-BR
夜の訪れ,Anoitecer,pt-BR
Death Approaches+,Morte Iminente+,pt-BR
死亡降临+,Morte Iminente+,pt-BR
忍び寄る死+,Morte Iminente+,pt-BR
Brawler Crest,Insígnia do Lutador,pt-BR
斗士之徽,Insígnia do Lutador,pt-BR
ブローラーのクレスト,Insígnia do Lutador,pt-BR
Cavalier Crown,Coroa da Cavalaria,pt-BR
重骑兵之冕,Coroa da Cavalaria,pt-BR
キャバリエのクラウン,Coroa da Cavalaria,pt-BR
Cannoneer Crest,Insígnia do Canhoneiro,pt-BR
强袭炮手之徽,Insígnia do Canhoneiro,pt-BR
砲手のクレスト,Insígnia do Canhoneiro,pt-BR
Fiendish Farewell,Despedida Demoníaca,pt-BR
恶魔式告别,Despedida Demoníaca,pt-BR
悪魔の告別,Despedida Demoníaca,pt-BR
The Bloodharbor Zealot,O Fanático das Águas Sangrentas,pt-BR
血港狂热者,O Fanático das Águas Sangrentas,pt-BR
ブラッドハーバーの狂信者,O Fanático das Águas Sangrentas,pt-BR
Skirmisher Crest,Insígnia do Escaramuçador,pt-BR
神盾战士之徽,Insígnia do Escaramuçador,pt-BR
スカーミッシャーのクレスト,Insígnia do Escaramuçador,pt-BR
Abomination Crest,Insígnia da Abominação,pt-BR
丧尸之徽,Insígnia da Abominação,pt-BR
アボミネーションのクレスト,Insígnia da Abominação,pt-BR
The Phoenix and the Bear,A Fênix e o Urso,pt-BR
火凤与巨熊,A Fênix e o Urso,pt-BR
不死鳥と熊,A Fênix e o Urso,pt-BR
Mystic Crest,Insígnia do Místico,pt-BR
秘术师之徽,Insígnia do Místico,pt-BR
ミスティックのクレスト,Insígnia do Místico,pt-BR
Redeemed Crest,Insígnia do Redimido,pt-BR
圣光卫士之徽,Insígnia do Redimido,pt-BR
救われし者のクレスト,Insígnia do Redimido,pt-BR
Forgotten Arsenal,Arsenal Esquecido,pt-BR
破败军团军火库,Arsenal Esquecido,pt-BR
忘れ去られし武器,Arsenal Esquecido,pt-BR
Nightbringer Crown,Coroa do Emissário da Escuridão,pt-BR
黑夜使者之冕,Coroa do Emissário da Escuridão,pt-BR
ナイトブリンガーのクラウン,Coroa do Emissário da Escuridão,pt-BR
Ironclad Crest,Insígnia do Encouraçado,pt-BR
铁甲卫士之徽,Insígnia do Encouraçado,pt-BR
アイアンクラッドのクレスト,Insígnia do Encouraçado,pt-BR
Knight Crown,Coroa do Cavaleiro,pt-BR
骑士之冕,Coroa do Cavaleiro,pt-BR
