source,target,tgt_lng
Ma Trận Mã Độc,Matriz de Malware,pt-BR
Mace's Will,Desejo da Maça,pt-BR
Maceracının Pazubendi,Armaguarda da Caçadora,pt-BR
Maestro Yi,Master Yi,pt-BR
Magasfeszültség,Alta Voltagem,pt-BR
Magasztos kaland,Aventura Exaltada,pt-BR
Magia Tejida,Tecendo Magia,pt-BR
Magia entretejida,Tecendo Magia,pt-BR
Magiczny Rzut,Jogada Mágica,pt-BR
Magie întrepătrunsă,Tecendo Magia,pt-BR
Magitechnická puškočepel,Pistola Laminar Hextec,pt-BR
Mailles en or,Dragão Dourado,pt-BR
Main de la justice,Mão da Justiça,pt-BR
Makeshift Armor,Armadura Improvisada,pt-BR
Mal Kurtarma,Desmanche,pt-BR
Maldición del Liche,Perdição de Lich,pt-BR
Mali Tytani,Pequenos Titãs,pt-BR
Malicious Monetization,Monetização Maliciosa,pt-BR
Malware Matrix,Matriz de Malware,pt-BR
Malware-Matrix,Matriz de Malware,pt-BR
Malwarová matice,Matriz de Malware,pt-BR
Malá dárková taška,Saco de Brindes Pequeno,pt-BR
Malí kámoši,Amiguinhos,pt-BR
Mana magique,Tecendo Magia,pt-BR
Manechin de antrenament,Boneco de Treinamento,pt-BR
Manechine animate,Bonecos de Impacto,pt-BR
Manechinizare,Transformação em Boneco,pt-BR
Mangual del Guerrero,Mangual do Guerreiro,pt-BR
Mangual del guerrero,Mangual do Guerreiro,pt-BR
Mannequin d'entraînement,Boneco de Treinamento,pt-BR
Mannequinification,Transformação em Boneco,pt-BR
Mannequins de choc,Bonecos de Impacto,pt-BR
Mano de la Justicia,Mão da Justiça,pt-BR
Mano de la justicia,Mão da Justiça,pt-BR
Mano della giustizia,Mão da Justiça,pt-BR
Manteau de Négatron,Capa Negatron,pt-BR
Manteau de la nuit,Limiar da Noite,pt-BR
Mantello del Sole,Capa de Fogo Solar,pt-BR
Mantello dello stratega,Capa do Estrategista,pt-BR
Mantello di Negatron,Capa Negatron,pt-BR
Mantenerse unidos,Manter a União,pt-BR
Mantia tacticianului,Capa do Estrategista,pt-BR
Mantie Negatron,Capa Negatron,pt-BR
Mantie solară,Capa de Fogo Solar,pt-BR
Manto de Quietud,Manto da Imobilidade,pt-BR
Manto del Ocaso,Proteção Imutável,pt-BR
Mantén la Posición,Mantenha a Posição,pt-BR
Maokai,Maokai,pt-BR
Marauder,Saqueador,pt-BR
Marauder Emblem,Emblema de Saqueador,pt-BR
Maraudeur,Saqueador,pt-BR
Marchando un doble,Valor em Excesso,pt-BR
Mare și amenințătoare,Gigante e Poderoso,pt-BR
Marguereep,Mipim,pt-BR
Marioneta Sombría,Marionete das Sombras,pt-BR
Marioneta en las sombras,Marionete das Sombras,pt-BR
"Marioneta, to jsem já",Transformação em Boneco,pt-BR
Marodeur,Saqueador,pt-BR
Marodeur-Emblem,Emblema de Saqueador,pt-BR
Martalóc,Saqueador,pt-BR
Martalóc embléma,Emblema de Saqueador,pt-BR
Maruderzy,Saqueador,pt-BR
Master Yi,Master Yi,pt-BR
Masz Mój Łuk,Meu Arco é Seu,pt-BR
Matrice,Matriz de Malware,pt-BR
Matrice malware,Matriz de Malware,pt-BR
Matriz de malware,Matriz de Malware,pt-BR
Matryca Wirusa,Matriz de Malware,pt-BR
Mavi Güçlendirme,Efeito Azul,pt-BR
Max Build,Composição Máxima,pt-BR
Maximale Ausrüstung,Composição Máxima,pt-BR
May the Fours Be With You,Que os Quatros Estejam com Você,pt-BR
Mazzafrusto dell'Assaltatore,Mangual do Guerreiro,pt-BR
Maître Yi,Master Yi,pt-BR
Maîtrise de l'artisanat,Criação Engenhosa,pt-BR
Maîtrise de l'épée de Yasuo,Esgrima de Yasuo,pt-BR
Mała Torba z Różnościami,Saco de Brindes Pequeno,pt-BR
"Małe, Ale Zabójcze","Pequenas, Mas Letais",pt-BR
Mecha,Mech,pt-BR
Mechanický urychlovač,Acelerador Mecanizado,pt-BR
Mechanikus gyorsító,Acelerador Mecanizado,pt-BR
Mechy,Mech,pt-BR
Medaglione dei Solari di ferro,Medalhão dos Solari de Ferro,pt-BR
Medaglione diramante,Medalhão Enervante,pt-BR
Medailon stimulace,Medalhão Enervante,pt-BR
Medailónek železných Solari,Medalhão dos Solari de Ferro,pt-BR
Medalion stimulant,Medalhão Enervante,pt-BR
Medallón de los Solari,Medalhão dos Solari de Ferro,pt-BR
Medallón estimulante,Medalhão Enervante,pt-BR
Mediator,Árbitro,pt-BR
Medyum,Conduíte,pt-BR
Medyum Modu,Modo Conduíte,pt-BR
Meep Cực Tốc,Velocidade Termipenal,pt-BR
Meeple,Mipo,pt-BR
Meeple Emblem,Emblema de Mipo,pt-BR
Meeple-Emblem,Emblema de Mipo,pt-BR
Meeplo,Mipo,pt-BR
Meepsie,Mipim,pt-BR
Megamecha,Poderoso Mech,pt-BR
Megamorfosis,Recombobulador,pt-BR
Megrontott vámpírjogar,Cetro Vampírico Corrompido,pt-BR
Megszálló Zed,Zed Invasor,pt-BR
Megtorlás,Castigo,pt-BR
Megváltó,Redentora,pt-BR
Megéri a várakozást,Vale a Espera,pt-BR
Megújult erő,Ventos Revigorantes,pt-BR
Meilleurs amis,Melhores Amigos,pt-BR
Mejora Roja,Efeito Vermelho,pt-BR
Mejora azul,Efeito Azul,pt-BR
Mejora roja,Efeito Vermelho,pt-BR
Mejores Amigos,Melhores Amigos,pt-BR
Mejores amiguis,Melhores Amigos,pt-BR
Meka,Mech,pt-BR
Mekanik Hızlandırıcı,Acelerador Mecanizado,pt-BR
Melek Asası,Cajado de Serafim,pt-BR
Mellékhatások,Efeitos Colaterais,pt-BR
Mending Echoes,Ecos Restauradores,pt-BR
Mente Despejada,Mente Vazia,pt-BR
Mente Saturada,Confusão Mental,pt-BR
Mente confusa,Confusão Mental,pt-BR
Mente despejada,Mente Vazia,pt-BR
Mente lucida,Mente Vazia,pt-BR
Mente saturada,Confusão Mental,pt-BR
Menší Zrcadlová osobnost,Persona Espelhada Inferior,pt-BR
Mercure,Mercúrio,pt-BR
Merită așteptarea,Vale a Espera,pt-BR
Merkezini Bul,Em Busca do Centro,pt-BR
Merodeador,Saqueador,pt-BR
Merész húzás,Movimentos Arriscados,pt-BR
Messa in moto,Início Rápido,pt-BR
Mesterlövész,Atirador de Elite,pt-BR
Mesterlövész embléma,Emblema de Atirador de Elite,pt-BR
Meșter de săbii,Fabricante de Espadas,pt-BR
Meșter de toiege,Fabricante de Bastões,pt-BR
Mi arco a tu servicio,Meu Arco é Seu,pt-BR
Mici titani,Pequenos Titãs,pt-BR
Mici și letale,"Pequenas, Mas Letais",pt-BR
Micincik,Mipim,pt-BR
Micingil,Mipo,pt-BR
Micingil Amblemi,Emblema de Mipo,pt-BR
Miecz-Pistolet Hextech,Pistola Laminar Hextec,pt-BR
Miecznik,Fabricante de Espadas,pt-BR
Mieczowy Przesyt,Promoção de Espadas,pt-BR
Miezul zorilor,Auronúcleo,pt-BR
Migliori amici,Melhores Amigos,pt-BR
Migoczące Ostrze,Adagas Oscilantes,pt-BR
Milagro de Soraka,Milagre de Soraka,pt-BR
Milio,Milio,pt-BR
Min-Max,Otimização,pt-BR
Min-max,Otimização,pt-BR
Mindent egyre,Impossível Recusar,pt-BR
Mini Black Hole,Miniburaco Negro,pt-BR
Mini Buco nero,Miniburaco Negro,pt-BR
Mini Czarna Dziura,Miniburaco Negro,pt-BR
Mini Kara Delik,Miniburaco Negro,pt-BR
Mini Titani,Pequenos Titãs,pt-BR
Mini fekete lyuk,Miniburaco Negro,pt-BR
Mini gaură neagră,Miniburaco Negro,pt-BR
Mini trou noir,Miniburaco Negro,pt-BR
Mini černá díra,Miniburaco Negro,pt-BR
Mini-Tacticien,Minititã,pt-BR
Miniagujero Negro,Miniburaco Negro,pt-BR
Minik Ama Ölümcül,"Pequenas, Mas Letais",pt-BR
Minik Devler,Pequenos Titãs,pt-BR
Minik Dostlar,Amiguinhos,pt-BR
Minititanes,Pequenos Titãs,pt-BR
Minte aglomerată,Confusão Mental,pt-BR
Minte limpede,Mente Vazia,pt-BR
Mip,Mipo,pt-BR
Miplík,Mipo,pt-BR
Mippino,Mipim,pt-BR
Mipík,Mipim,pt-BR
Miracle de Soraka,Milagre de Soraka,pt-BR
Miracolo di Soraka,Milagre de Soraka,pt-BR
Miracolul Sorakăi,Milagre de Soraka,pt-BR
Mirrored Persona,Persona Espelhada,pt-BR
Misfits,Desajustados,pt-BR
Misiune în acțiune,Recomeçar Missão,pt-BR
Miss Fortune,Miss Fortune,pt-BR
Missed Connections,Conexões Perdidas,pt-BR
Mistr Yi,Master Yi,pt-BR
Mitones,Luvinhas,pt-BR
Mittens,Luvinhas,pt-BR
Mniejsza Lustrzana Osobowość,Persona Espelhada Inferior,pt-BR
Mniejszy Tytan,Minititã,pt-BR
Mobilità aumentata,Mobilidade Crescente,pt-BR
Mocný mech,Poderoso Mech,pt-BR
Modalità Convogliatore,Modo Conduíte,pt-BR
Modalità replicante,Modo Replicador,pt-BR
Modalità sfidante,Modo Desafiante,pt-BR
Mode Canalisateur,Modo Conduíte,pt-BR
Mode Challenger,Modo Desafiante,pt-BR
Mode Réplicateur,Modo Replicador,pt-BR
Modo Canalizador,Modo Conduíte,pt-BR
Modo Retador,Modo Desafiante,pt-BR
Modo conducto,Modo Conduíte,pt-BR
Modo contienda,Modo Desafiante,pt-BR
Modo réplica,Modo Replicador,pt-BR
Modrý buff,Efeito Azul,pt-BR
Modul de competitor,Modo Desafiante,pt-BR
Modul de intermediar,Modo Conduíte,pt-BR
Modul de replicator,Modo Replicador,pt-BR
Mon arc est vôtre,Meu Arco é Seu,pt-BR
Monetización Maligna,Monetização Maliciosa,pt-BR
Monetización malvada,Monetização Maliciosa,pt-BR
Monetizare ostilă,Monetização Maliciosa,pt-BR
Monetizzazione infida,Monetização Maliciosa,pt-BR
Money Hungry,Sede de Riqueza,pt-BR
Money Monsoon,Monção Monetária,pt-BR
Monsoni sonanti,Monção Monetária,pt-BR
Monzón Millonario,Monção Monetária,pt-BR
Monzón de oro,Monção Monetária,pt-BR
Monétisation malveillante,Monetização Maliciosa,pt-BR
Mordekaiser,Mordekaiser,pt-BR
Morellonomicon,Morellonomicon,pt-BR
Morellonomicón,Morellonomicon,pt-BR
Morellonomikon,Morellonomicon,pt-BR
Morgana,Morgana,pt-BR
Mortaja de la quietud,Proteção Imutável,pt-BR
Mosse rischiose,Movimentos Arriscados,pt-BR
Moufles,Luvinhas,pt-BR
Mroczna Dama,Dama das Trevas,pt-BR
Mroczne Gwiazdy,Estrela Negra,pt-BR
Muffole,Luvinhas,pt-BR
Muhafızın Adağı,Juramento do Protetor,pt-BR
Muhteşem Meka,Poderoso Mech,pt-BR
Muson de bani,Monção Monetária,pt-BR
Mutări riscante,Movimentos Arriscados,pt-BR
Muñeco de Entrenamiento,Boneco de Treinamento,pt-BR
Muñecos de Prueba para Choques,Bonecos de Impacto,pt-BR
Mučedníkova ctnost,Virtude do Mártir,pt-BR
Myślenie Przyszłościowe,Pensando no Futuro,pt-BR
Mártírerény,Virtude do Mártir,pt-BR
Másolás,Replicação,pt-BR
Másoló,Replicador,pt-BR
Másoló mód,Modo Replicador,pt-BR
Máy Móc,Mech,pt-BR
Máš můj luk,Meu Arco é Seu,pt-BR
Mâna justiției,Mão da Justiça,pt-BR
Médaillon d'excitation,Medalhão Enervante,pt-BR
Médaillon de l'Iron Solari,Medalhão dos Solari de Ferro,pt-BR
Mételyékkő,Joia da Ruína,pt-BR
Mínimo - Máximo,Otimização,pt-BR
Mínimo/Máximo,Otimização,pt-BR
Mírně magický hod,Jogada Levemente Mágica,pt-BR
Món Quà Ngọt Ngào,Doces Deleites,pt-BR
Móng Vuốt Sterak,Sinal de Sterak,pt-BR
Móng Vuốt Ám Muội,Garra do Espreitador,pt-BR
Mögen die Vier mit dir sein,Que os Quatros Estejam com Você,pt-BR
Mücevherli Eldiven,Manopla Adornada,pt-BR
Mücevherli Nilüfer,Lótus Adornada,pt-BR
Müdafi,Bastião,pt-BR
Müdafi Amblemi,Emblema de Bastião,pt-BR
Mănușa Vidului,Manopla do Vazio,pt-BR
Mănușa cu nestemate,Manopla Adornada,pt-BR
Mănuși de antrenament,Luvas do Pugilista,pt-BR
Mănuși norocoase,Luvas da Sorte,pt-BR
Mănuși strașnice,Luvinhas,pt-BR
Mănușile tâlharului,Luvas do Ladrão,pt-BR
Mărimea contează,Grandalhão,pt-BR
Mũ Phù Thủy Rabadon,Capuz da Morte de Rabadon,pt-BR
Mũ Thích Nghi,Elmo Adaptativo,pt-BR
Mũ Tử Thần,Capuzes Mais Mortais,pt-BR
"Một Bùa, Hai Bùa",Distribuição de Efeitos,pt-BR
Một Hai Ba,Um Dois Três,pt-BR
"Một, Hai, Năm!","Um, Dois, Cinco!",pt-BR
Mở Lối,Abra o Caminho,pt-BR
N.O.V.A,N.O.V.A.,pt-BR
N.O.V.A.,N.O.V.A.,pt-BR
N.O.V.A. Amblemi,Emblema de N.O.V.A.,pt-BR
N.O.V.A. Emblem,Emblema de N.O.V.A.,pt-BR
N.O.V.A. embléma,Emblema de N.O.V.A.,pt-BR
N.O.V.A. 상징,Emblema de N.O.V.A.,pt-BR
N.O.V.A.-Emblem,Emblema de N.O.V.A.,pt-BR
N.O.V.A.の紋章,Emblema de N.O.V.A.,pt-BR
N.O.V.A.徽章,Emblema de N.O.V.A.,pt-BR
NHẮM MẮT CHƠI BỪA,NÃO PIVOTO,pt-BR
NO SCOUT NO PIVOT,NÃO PIVOTO,pt-BR
Na velikosti záleží,Grandalhão,pt-BR
Nach dem Himmel greifen,Alcance as Estrelas,pt-BR
Nada Się,Serve para Algo,pt-BR
Nagy zsákbamacska,Saco de Brindes Recheado,pt-BR
Nagy ölelés I.,Abraço Coletivo,pt-BR
Najdi své těžiště,Em Busca do Centro,pt-BR
Najeźdźca Zed,Zed Invasor,pt-BR
Najlepsi Przyjaciele,Melhores Amigos,pt-BR
Nami,Nami,pt-BR
Nanh Nashor,Dente de Na'Shor,pt-BR
Naptűz köpeny,Capa de Fogo Solar,pt-BR
Naptűz tábla,Tabuleiro de Fogo Solar,pt-BR
Naramiennik Poszukiwacza,Armaguarda da Caçadora,pt-BR
Narozeninové setkání,Festa de Aniversário,pt-BR
Narratív védelem,Plot Armor,pt-BR
Narušitel Zed,Zed Invasor,pt-BR
Nashor foga,Dente de Na'Shor,pt-BR
Nashor's Tooth,Dente de Na'Shor,pt-BR
Nashor'un Dişi,Dente de Na'Shor,pt-BR
Nashors Zahn,Dente de Na'Shor,pt-BR
Nashorův tesák,Dente de Na'Shor,pt-BR
Nasus,Nasus,pt-BR
Naszyjnik Żelaznych Solari,Medalhão dos Solari de Ferro,pt-BR
Nawałnica Luden,Tormenta de Luden,pt-BR
Ne Pahasına?,A Que Custo,pt-BR
Nebenwirkungen,Efeitos Colaterais,pt-BR
Needlessly Large Rod,Bastão Desnecessariamente Grande,pt-BR
Negatron Cloak,Capa Negatron,pt-BR
Negatron Pelerini,Capa Negatron,pt-BR
Negatron palást,Capa Negatron,pt-BR
Negatron-Mantel,Capa Negatron,pt-BR
Negatronový plášť,Capa Negatron,pt-BR
Nehéz a korona,Pesada é a Coroa,pt-BR
Nejlepší přátelé,Melhores Amigos,pt-BR
Nejtitěrnější titán,Minititã,pt-BR
Nekonečné zoufalství,Desespero Eterno,pt-BR
Nenasytnost,Sede de Riqueza,pt-BR
Neodvolatelná volba,Compromisso Sério,pt-BR
Neopotřebovaný,Novo de Fábrica,pt-BR
Neue Stufe!,Novo Nível!,pt-BR
Neuer Rekrut,Novo Recruta,pt-BR
Nevybíravý zabiják,Assassinato Indiscriminado,pt-BR
New Recruit,Novo Recruta,pt-BR
Nezdolný,Sobrevivente,pt-BR
Nezdolný,Indomável,pt-BR
Nezlomné srdce,Coração Inabalável,pt-BR
Neînduplecare,Indomável,pt-BR
Nghĩ Về Tương Lai,Pensando no Futuro,pt-BR
Người Bạn Vàng,Construção de Companheiro,pt-BR
Người Đá,Golem,pt-BR
Ngọn Giáo Shojin,Lança de Shojin,pt-BR
Ngọn Gió Thứ Hai,Ventos Revigorantes,pt-BR
Nhà Máy Tái Chế,Desmanche,pt-BR
Nhân Bản,Replicador,pt-BR
Nhân Bản,Replicação,pt-BR
Nhất Thống,Manter a União,pt-BR
Nhỏ Mà Có Võ,"Pequenas, Mas Letais",pt-BR
Những Người Bạn Nhỏ,Amiguinhos,pt-BR
Nicht nachlassen,Mantenha a Posição,pt-BR
Niebieskie Wzmocnienie,Efeito Azul,pt-BR
Niech Czwórki Będą z Tobą,Que os Quatros Estejam com Você,pt-BR
Nieprzerwane Przywołanie,Conjuração Contínua,pt-BR
Nieskończona Rozpacz,Desespero Eterno,pt-BR
Niezłomne Serce,Coração Inabalável,pt-BR
Niezłomność,Indomável,pt-BR
Niveau supérieur !,Novo Nível!,pt-BR
Niveles en solitario,Upando Solo,pt-BR
Nivelul următor!,Novo Nível!,pt-BR
Ničitel času,Rasga-tempo,pt-BR
Nişancı Yayı,Arco Recurvo,pt-BR
No nos Separamos,A União Faz a Força,pt-BR
Non proprio inutile,Serve para Algo,pt-BR
Nos mantenemos unidos,A União Faz a Força,pt-BR
Notfallbögen,Arcos Reserva,pt-BR
Nouveau départ,Recomeçar Missão,pt-BR
Nouvelle recrue,Novo Recruta,pt-BR
Nouzová,Limite da Razão,pt-BR
Nová úroveň!,Novo Nível!,pt-BR
Nový rekrut,Novo Recruta,pt-BR
Nowy Rekrut,Novo Recruta,pt-BR
Nucleo dell'alba,Auronúcleo,pt-BR
Nuevecito,Novo de Fábrica,pt-BR
Nuevo Recluta,Novo Recruta,pt-BR
Nuevo de Fábrica,Novo de Fábrica,pt-BR
Nuevo recluta,Novo Recruta,pt-BR
Nunu & Willump,Nunu e Willump,pt-BR
Nunu a Willump,Nunu e Willump,pt-BR
Nunu et Willump,Nunu e Willump,pt-BR
Nunu i Willump,Nunu e Willump,pt-BR
Nunu ve Willump,Nunu e Willump,pt-BR
Nunu y Willump,Nunu e Willump,pt-BR
Nunu és Willump,Nunu e Willump,pt-BR
Nunu și Willump,Nunu e Willump,pt-BR
Nuova recluta,Novo Recruta,pt-BR
Nuovo di zecca,Novo de Fábrica,pt-BR
NÉ ESPLORATORE NÉ STRATEGA,NÃO PIVOTO,pt-BR
Nájemný zabiják,Matador de Aluguel,pt-BR
Nákupní horečka,Maratona de Compras,pt-BR
Nálož atributů!,Toneladas de Atributos!,pt-BR
Nástup,Enfileirando,pt-BR
Nâng Tầm Uy Lực,Poder Aprimorado,pt-BR
Négységben az erő,EsQUATRão,pt-BR
Núcleo Comercial,Núcleo de Negócios,pt-BR
Núcleo comercial,Núcleo de Negócios,pt-BR
Născut înțelept,Colher de Prata,pt-BR
Nước Cappa,Suco de Chapéu,pt-BR
Nước Mắt Nữ Thần,Lágrima da Deusa,pt-BR
Nước Đi Liều Lĩnh,Movimentos Arriscados,pt-BR
Nếm Mùi Lửa,Alimente as Chamas,pt-BR
Nỏ Sét,Centelha Iônica,pt-BR
O aventură triumfătoare,Aventura Exaltada,pt-BR
Obchodní sektor,Setor de Troca,pt-BR
Obiectele Pandorei,Itens de Pandora,pt-BR
Objetivización de práctica,Transformação em Boneco,pt-BR
Objetivo de práctica,Boneco de Treinamento,pt-BR
Objetos de Pandora,Itens de Pandora,pt-BR
Objets blindés,Doces Deleites,pt-BR
Objets de Pandore,Itens de Pandora,pt-BR
Oblicze Ducha,Semblante Espiritual,pt-BR
Obracečka,Espátula,pt-BR
Obrońca Korony,Stemmaguarda,pt-BR
Obrońcy,Vanguarda,pt-BR
Obrův opasek,Cinto do Gigante,pt-BR
Obserwatorzy Gwiazd,Astromante,pt-BR
Obsesia lui Varus,Obsessão de Varus,pt-BR
Obsesión de Varus,Obsessão de Varus,pt-BR
Obsesja Varusa,Obsessão de Varus,pt-BR
Obsession de Varus,Obsessão de Varus,pt-BR
Obstinación,NÃO PIVOTO,pt-BR
Obstination,NÃO PIVOTO,pt-BR
Obumarły Relikt,Relíquia Definhada,pt-BR
Obyczajówka,Vida Cotidiana,pt-BR
Ocalały,Sobrevivente,pt-BR
Ocağı Harla,Forja Latente,pt-BR
Ochrana nekonečna,Proteção do Infinito,pt-BR
Ochranný val,Baluarte,pt-BR
Ochrona Nieskończoności,Proteção do Infinito,pt-BR
Ochráncův slib,Juramento do Protetor,pt-BR
Oczekiwane Nieoczekiwanie,Esperando o Inesperado,pt-BR
Océan de larmes,"Chora, me liga",pt-BR
Odaklı Ateş,Fogo Concentrado,pt-BR
Odkupiciel,Redentora,pt-BR
Odkupienie,Castigo,pt-BR
Odnajdź Równowagę,Em Busca do Centro,pt-BR
Odolná dvojka,Tanque em Dobro,pt-BR
Odpadlík,Ladino,pt-BR
Odplata,Castigo,pt-BR
Odražení ode dna,Reviravolta,pt-BR
Odrzutki,Desajustados,pt-BR
Odstřelovač,Atirador de Elite,pt-BR
Odświeżanie na Zapas,Troca Sem Fim,pt-BR
Offrande sanguinaire,Oferenda de Sangue,pt-BR
Ofiara z Krwi,Oferenda de Sangue,pt-BR
Ofrandă de sânge,Oferenda de Sangue,pt-BR
Ofrenda de Sangre,Oferenda de Sangue,pt-BR
Ofrenda de sangre,Oferenda de Sangue,pt-BR
Oggetti di Pandora,Itens de Pandora,pt-BR
Ognista Armata,Canhão Fumegante,pt-BR
Ohnivý výprodej,Saldão,pt-BR
Okos költekezés,Consumo Consciente,pt-BR
On a Roll,Rolo Compressor,pt-BR
Onda Espacial,Embalos no Espaço,pt-BR
Onda espacial,Embalos no Espaço,pt-BR
"One Buff, Two Buff",Distribuição de Efeitos,pt-BR
One Two Three,Um Dois Três,pt-BR
"One, Two, Five!","Um, Dois, Cinco!",pt-BR
Onoarea războinicului,Honra do Mestre da Guerra,pt-BR
Opatrovníkův spojenec,Aliado do Protetor,pt-BR
Oprýskaná relikvie,Relíquia Definhada,pt-BR
Optică de fixare a țintei,Mira Óptica,pt-BR
Optimisation optimisée,Poder Aprimorado,pt-BR
Optique de verrouillage,Mira Óptica,pt-BR
Optyka Namierzająca,Mira Óptica,pt-BR
Optymalnie,Otimização,pt-BR
Opóźniona Kuźnia,Forja Latente,pt-BR
Oracle,Oráculo,pt-BR
Oracol,Oráculo,pt-BR
Oracolo,Oráculo,pt-BR
Orakel,Oráculo,pt-BR
Orbes curativos,Orbes Curativos,pt-BR
Orbes de curación,Orbes Curativos,pt-BR
Orbes de soins,Orbes Curativos,pt-BR
Ornn,Ornn,pt-BR
Osiłki,Lutador,pt-BR
Ossessione di Varus,Obsessão de Varus,pt-BR
Ostatni Szept,Último Sussurro,pt-BR
Ostnatá vesta,Colete Espinhoso,pt-BR
Ostoja,Baluarte,pt-BR
Ostrze Gniewu Guinsoo,Lâmina da Fúria de Guinsoo,pt-BR
Ostrze Nieskończoności,Gume do Infinito,pt-BR
Ostrze Nocy,Limiar da Noite,pt-BR
Ostrze Śmierci,Lâmina Mortal,pt-BR
Ostří nekonečna,Gume do Infinito,pt-BR
Otisk duše,Semblante Espiritual,pt-BR
Ottica a puntamento assistito,Mira Óptica,pt-BR
Oul de aur,O Ovo Dourado,pt-BR
Očekávaná neočekávanost,Esperando o Inesperado,pt-BR
Oštěp Šódžinu,Lança de Shojin,pt-BR
Oțel aurit,Aço Áureo,pt-BR
P'tits titans,Pequenos Titãs,pt-BR
Pacchetto di aiuti,Pacote de Suprimentos,pt-BR
Pachet de amplificare,Pacote de Reforço,pt-BR
Pachet de îngrijire,Pacote de Suprimentos,pt-BR
Paciencia de Ekko,Paciência de Ekko,pt-BR
Pact etern,Pacto Eterno,pt-BR
Pacte éternel,Pacto Eterno,pt-BR
Pacto eterno,Pacto Eterno,pt-BR
Paczka Wsparcia,Pacote de Suprimentos,pt-BR
Padella,Frigideira,pt-BR
Paff!,Bam!,pt-BR
Palier 1,Conexões Perdidas,pt-BR
Palčáky,Luvinhas,pt-BR
Panca di Pandora,Reserva de Pandora,pt-BR
Panda de ladrones,Bando de Ladrões,pt-BR
Panda de ladrones II,Bando de Ladrões II,pt-BR
Pandora kispadja,Reserva de Pandora,pt-BR
Pandora tárgyai II.,Itens de Pandora,pt-BR
Pandora'nın Eşyaları,Itens de Pandora,pt-BR
Pandora'nın Yedekleri,Reserva de Pandora,pt-BR
Pandora's Bench,Reserva de Pandora,pt-BR
Pandora's Items,Itens de Pandora,pt-BR
Pandoras Bank,Reserva de Pandora,pt-BR
Pandoras Gegenstände,Itens de Pandora,pt-BR
Pandořina střídačka,Reserva de Pandora,pt-BR
Pandořiny předměty,Itens de Pandora,pt-BR
Pantheon,Pantheon,pt-BR
Panzerwalküre,Vingadora Exocósmica,pt-BR
Paquete de Cuidados,Pacote de Suprimentos,pt-BR
Paquete de Mejora,Pacote de Reforço,pt-BR
Paquete de mejora,Pacote de Reforço,pt-BR
Par ici l'XP,Colher de Prata,pt-BR
Parabraccia del cercatore,Armaguarda da Caçadora,pt-BR
Paragöz,Sede de Riqueza,pt-BR
Parancsnok,Comandante,pt-BR
Pariu de aur,Aposta em Ouro,pt-BR
Pariu pe viitor,Longo Prazo,pt-BR
Pariul lui Urf,Jogada de Urf,pt-BR
Parlakpul Özü,Essência de Escamaluz,pt-BR
Partage emblématique,A União Faz a Força,pt-BR
Parti Patisi,Alma da Festa,pt-BR
Partial Ascension,Ascensão Parcial,pt-BR
Partiállat,Alma da Festa,pt-BR
Party Animal,Alma da Festa,pt-BR
Partytiger,Alma da Festa,pt-BR
Pas Giganta,Cinto do Gigante,pt-BR
Pas le choix,A Que Custo,pt-BR
Pasowy Przesyt,Promoção de Cintos,pt-BR
Pasterze,Pastor,pt-BR
Pastore,Pastor,pt-BR
Pastýř,Pastor,pt-BR
Patelnia,Frigideira,pt-BR
Patience,Farmando Aura,pt-BR
Patience d'Ekko,Paciência de Ekko,pt-BR
Patience is a Virtue,Quem Espera Sempre Alcança,pt-BR
Patient Study,Estudo Paciente,pt-BR
Patientenstudie,Estudo Paciente,pt-BR
Patru de partea ta,Que os Quatros Estejam com Você,pt-BR
Patto eterno,Pacto Eterno,pt-BR
Pavois,Baluarte,pt-BR
Pazienza di Ekko,Paciência de Ekko,pt-BR
Pařmen,Alma da Festa,pt-BR
Pe val,Rolo Compressor,pt-BR
Pedeapsă,Castigo,pt-BR
Pegno di Sterak,Sinal de Sterak,pt-BR
Pegno di sangue,Preço em Sangue,pt-BR
Peleador,Lutador,pt-BR
Peleryna Taktyka,Capa do Estrategista,pt-BR
Pensamiento progresista,Pensando no Futuro,pt-BR
Pensar a Futuro,Pensando no Futuro,pt-BR
Peníze na oběd,Mesada,pt-BR
Pequeño Titán,Minititã,pt-BR
Pequeño pero mortífero,"Pequenas, Mas Letais",pt-BR
Pequeños pero matones,"Pequenas, Mas Letais",pt-BR
Perdición del liche,Perdição de Lich,pt-BR
Perdite calcolate,Derrota Planejada,pt-BR
Pergamino ligeramente mágico,Jogada Levemente Mágica,pt-BR
Pergamino mágico,Jogada Mágica,pt-BR
Persona en Espejo,Persona Espelhada,pt-BR
Persona en Espejo menor,Persona Espelhada Inferior,pt-BR
Personalitate în oglindă,Persona Espelhada,pt-BR
Personalitate în oglindă minoră,Persona Espelhada Inferior,pt-BR
Personalità speculare,Persona Espelhada,pt-BR
Personalità speculare minore,Persona Espelhada Inferior,pt-BR
Personalización exclusiva,Personalização Exclusiva,pt-BR
Personalizare exclusivă,Personalização Exclusiva,pt-BR
Personalizzazione esclusiva,Personalização Exclusiva,pt-BR
Personnalité miroir,Persona Espelhada,pt-BR
Personnalité miroir mineure,Persona Espelhada Inferior,pt-BR
Perszónatükör,Persona Espelhada,pt-BR
Pesada es la Corona,Pesada é a Coroa,pt-BR
Pesante è la corona,Pesada é a Coroa,pt-BR
