source,target,tgt_lng
Hexagone doré de Yasuo,Hex Dorado de Yasuo,es-AR
Hexagonul auriu al lui Yasuo,Hex Dorado de Yasuo,es-AR
Hextech Gunblade,Sablepistola Hextech,es-AR
Hextech Silahkılıç,Sablepistola Hextech,es-AR
Hextech lőpenge,Sablepistola Hextech,es-AR
Hextech-Gunblade,Sablepistola Hextech,es-AR
Hexágono dorado de Yasuo,Hex Dorado de Yasuo,es-AR
Hidra Titânica,Hidra Titánica,es-AR
Hidra titanilor,Hidra Titánica,es-AR
Hidra titánica,Hidra Titánica,es-AR
Higany,Capa Mercurial,es-AR
High Voltage,Alto Voltaje,es-AR
Hilfspaket,Paquete de Cuidados,es-AR
Hirte,Pastor,es-AR
Hirte-Emblem,Emblema de Pastor,es-AR
Historia Powrotu do Chwały,Volver al Ruedo,es-AR
Hivatásos bokszoló,Boxeador Profesional,es-AR
Hiçlik Değneği,Báculo del Vacío,es-AR
Hiçlik Eldiveni,Guantelete del Vacío,es-AR
Hiện Thân Phản Chiếu,Persona en Espejo,es-AR
Hiện Thân Phản Chiếu Cỡ Nhỏ,Persona en Espejo menor,es-AR
Hochspannung,Alto Voltaje,es-AR
Hoja de furia de Guinsoo,Espadafuria de Guinsoo,es-AR
Hoja maldita,Cuchilla Maldita,es-AR
Hojas más letales,Espadas Más Letales,es-AR
Hold the Line,Mantén la Posición,es-AR
Holofote Compartilhado do Yasuo,Comparte los Reflectores con Yasuo,es-AR
Honneur du Maître de guerre,Honor del Caudillo,es-AR
Honor Watażki,Honor del Caudillo,es-AR
Honor de señor de la guerra,Honor del Caudillo,es-AR
Honra do Mestre da Guerra,Honor del Caudillo,es-AR
Hordozható kohó,Forja Portátil,es-AR
Horizon Focus,Enfoque al Horizonte,es-AR
Horizont,Enfoque al Horizonte,es-AR
Horizontfokus,Enfoque al Horizonte,es-AR
Hortlak Palası,Sable Espectral,es-AR
Hosszú távú befektetés,Acumular,es-AR
Hrdinská dárková taška,Bolsa de Sorpresas Heroica,es-AR
Hurdacının Lütfu,Bendición del Chatarrero,es-AR
Hustler,Estafador,es-AR
Huy Hiệu Lightshield,Cresta de Escudo de Luz,es-AR
Huyết Giá,Precio Sangriento,es-AR
Huyết Kiếm,La Sanguinaria,es-AR
Huyết Trượng Tha Hóa,Cetro Vampírico Corrupto,es-AR
Huyết Tế,Ofrenda de Sangre,es-AR
Huấn Luyện Cận Vệ,Entrenamiento de Guardaespaldas,es-AR
Hvězdná obnova,En racha,es-AR
Hvězdné kombo,Combo Estelar,es-AR
Hvězdopravec,Astromante,es-AR
Hydre titanesque,Hidra Titánica,es-AR
Hàng Chờ Pandora,Banca de Pandora,es-AR
Hàng Chờ Đấu Đôi,Cola Dúo,es-AR
Hành Tinh,Onda Espacial,es-AR
Hào Quang Của Ahri,Aura de Ahri,es-AR
Hào Quang Nhân Vật Chính,La trama lo protege,es-AR
Hármak légiója,Legión de Tres,es-AR
Hármas kombó I.,Trifecta,es-AR
Hátsó vonal tervrajza,Plano de Línea Trasera,es-AR
Hâkim,Sentencia,es-AR
Hâkim Amblemi,Emblema de Sentencia,es-AR
Hình Nhân,Muñeco de Entrenamiento,es-AR
Hình Nhân Hóa,¿Hacemos un Muñeco?,es-AR
Hình Nộm Va Chạm,Muñecos de Prueba para Choques,es-AR
Hút Sinh Lực,Vitalidad Vampírica,es-AR
Hücum Gürzü,Mangual del Guerrero,es-AR
Hükümdarın Seçimi,Bendecido por los Dioses,es-AR
Hırsız Eldiveni,Guantes de Ladrón,es-AR
Hırsız Çetesi,Banda de Ladrones,es-AR
Hırsız Çetesi II,Banda de Ladrones II,es-AR
Hızlı Başlangıç,Inicio Veloz,es-AR
Hızlı Yükseliş,A Remontar,es-AR
Hızlı İkide İki,Asesinato Doble Veloz,es-AR
Hősies zsákbamacska,Bolsa de Sorpresas Heroica,es-AR
Hůl Prázdnoty,Báculo del Vacío,es-AR
Hướng Đến Hồi Kết,Especialista en el juego tardío,es-AR
Hưởng Ké Hào Quang Yasuo,Comparte los Reflectores con Yasuo,es-AR
Hạ Đo Ván,De fiesta,es-AR
Hắc Tinh,Estrella Oscura,es-AR
Hố Đen Tí Hon,Miniagujero Negro,es-AR
Hủy Diệt,Erradicador,es-AR
Ia arcul meu,Mi arco a tu servicio,es-AR
Idol interzis,Ídolo Prohibido,es-AR
Idole interdite,Ídolo Prohibido,es-AR
Idolo proibito,Ídolo Prohibido,es-AR
Idra titanica,Hidra Titánica,es-AR
Időtörő,Rompetiempo,es-AR
Időtörő embléma,Emblema de Rompetiempo,es-AR
Ikerőrzők,Guardianes Gemelos,es-AR
Il Drago dorato,El Dragón Dorado,es-AR
Il massimo con il minimo,Mínimo/Máximo,es-AR
Il potente Mech,El Mega Mecha,es-AR
Illaoi,Illaoi,es-AR
Iluminare parțială,Ascensión parcial,es-AR
Immer höher hinauf,Ascender de Posición,es-AR
Impermeabile sospetto,Gabardina Sospechosa,es-AR
Impianti cibernetici,Implantes Cibernéticos,es-AR
Impianto empatico,Implante Simpático,es-AR
Implant Współczulny,Implante Simpático,es-AR
Implant cybernétique,Implante Simpático,es-AR
Implant empatic,Implante Simpático,es-AR
Implante Solidário,Implante Simpático,es-AR
Implante simpático,Implante Simpático,es-AR
Implantes cibernéticos,Implantes Cibernéticos,es-AR
Implants cybernétiques,Implantes Cibernéticos,es-AR
Implanturi cibernetice,Implantes Cibernéticos,es-AR
Implanty Cybernetyczne,Implantes Cibernéticos,es-AR
Impossível Recusar,Tú Pégales,es-AR
Improvisierte Rüstung,Armadura Improvisada,es-AR
Improwizowana Zbroja,Armadura Improvisada,es-AR
Impuesto cognitivo,Impuesto Cognitivo,es-AR
In quattro e quattr'otto,Cuatro Refuerzos,es-AR
Inadaptați,Inadaptados,es-AR
Inaktivitás,Inactividad,es-AR
Incantație continuă,Conjuros Continuos,es-AR
Indiscriminate Killer,Verdugo Indiscriminado,es-AR
Indomable,El Indomable,es-AR
Indomável,El Indomable,es-AR
Infinity Edge,Filo del Infinito,es-AR
Infinity Protection,Protección del Infinito,es-AR
Inimă de oțel,Corazón de Acero,es-AR
Initiateur,Vanguardia,es-AR
Innervating Locket,Relicario Enervante,es-AR
Instinct d'Evelynn,Instinto de Evelynn,es-AR
Instinctul lui Evelynn,Instinto de Evelynn,es-AR
Instynkt Evelynn,Instinto de Evelynn,es-AR
Insígnia do Lumescudo,Cresta de Escudo de Luz,es-AR
Intermediar,Canalizador,es-AR
Invadatorul Zed,Invasor Zed,es-AR
Invader Zed,Invasor Zed,es-AR
Invasión de Zed,Invasor Zed,es-AR
Inversión,Inversión,es-AR
Invested,Inversión,es-AR
Investice,Inversión,es-AR
Investiert,Inversión,es-AR
Investimento,Inversión,es-AR
Investissement,Inversión,es-AR
Investissement sur le futur,Pensar a Futuro,es-AR
Investitura,Inversión,es-AR
Investiční fond,Fondo de inversión,es-AR
Investiție,Inversión,es-AR
Inwestycja,Acumular,es-AR
Início Rápido,Inicio Veloz,es-AR
Ionic Spark,Chispa Iónica,es-AR
Ionischer Funke,Chispa Iónica,es-AR
Ionos szikra,Chispa Iónica,es-AR
Iontová jiskra,Chispa Iónica,es-AR
Iron Assets,Recursos de Hierro,es-AR
Isteni párbajhős,Duelista Divino,es-AR
Istennő könnycseppje,Lágrima de la Diosa,es-AR
Istenáldotta,Bendecido por los Dioses,es-AR
Istinto di Evelynn,Instinto de Evelynn,es-AR
Item Grab Bag,Bolsa de Objetos,es-AR
Itens de Pandora,Objetos de Pandora,es-AR
Iubire nezdruncinată,Espíritu Firme,es-AR
Işıltılı Serseri,Rufián Radiante,es-AR
JEDU SI TO SVOJE,Terquedad,es-AR
Ja Gram Solo,Leveleando en solitario,es-AR
Jaf,Hurto,es-AR
Jaful componentelor,Asalto de Componentes,es-AR
Jakim Kosztem,A qué precio,es-AR
Jax,Jax,es-AR
Jaximus,Apunta a las Estrellas,es-AR
"Jeden buff, dva buffy","Una Mejora, Dos Mejoras",es-AR
"Jedna, dva, tři","Uno, Dos, Tres",es-AR
Jeu de patience,La Paciencia es una Virtud,es-AR
Jeweled Gauntlet,Guantelete Deslumbrante,es-AR
Jeweled Lotus,Loto Adornado,es-AR
Jhin,Jhin,es-AR
Jinx,Jinx,es-AR
Jogada Levemente Mágica,Tirada Ligeramente Mágica,es-AR
Jogada Mágica,Tirada Mágica,es-AR
Jogada de Urf,Gambito de Urf,es-AR
Joia da Ruína,Joya Maldita,es-AR
Jonowa Iskra,Chispa Iónica,es-AR
Jour de relance,Actualiza sin parar,es-AR
Joya de la plaga,Joya Maldita,es-AR
Joyau putréfiant,Joya Maldita,es-AR
Juge stellaire,Sentencia,es-AR
Juramento do Cavaleiro,Promesa del Caballero,es-AR
Juramento do Protetor,Juramento del Protector,es-AR
Jurământul protectorului,Juramento del Protector,es-AR
Jus chapi-chapo,Juguito de Gorrito,es-AR
Just Hit,Tú Pégales,es-AR
Justice critique,Retribución,es-AR
Juwelenbesetzter Handschuh,Guantelete Deslumbrante,es-AR
Juwelenbesetzter Lotus,Loto Adornado,es-AR
Jádro obchodu,Núcleo Comercial,es-AR
Jádro úsvitu,Esfera del Amanecer,es-AR
Jó sorozat,En racha,es-AR
Jóbarát rendelésre,Arma un Amigo,es-AR
Jós,Oráculo,es-AR
Jótékony visszhang,Ecos Reparadores,es-AR
K. N. kard,Espadón,es-AR
K. V. meč,Espadón,es-AR
K.W. Miecz,Espadón,es-AR
"KEIN UMSEHEN, KEIN WECHSELN",Terquedad,es-AR
Kaderbaz,Tejedestinos,es-AR
Kahraman Çekilişi,Bolsa de Sorpresas Heroica,es-AR
Kahuna,Kahunahuna,es-AR
Kahunahuna,Kahunahuna,es-AR
Kai'Sa,Kai'Sa,es-AR
Kamekameha,Kahunahuna,es-AR
Kamienna Płyta Gargulca,Armadura Pétrea,es-AR
Kamizelka Cierniowa,Vesta Espinosa,es-AR
Kamizelka Kolcza,Cota de Malla,es-AR
Kampfhandschuhe,Guantes de Combate,es-AR
Kan Adağı,Ofrenda de Sangre,es-AR
Kan Bedeli,Precio Sangriento,es-AR
Kanalisierer,Canalizador,es-AR
Kanalisierermodus,Modo Canalizador,es-AR
Kanasusamış,La Sanguinaria,es-AR
Kanciarz,Estafador,es-AR
Kanoucí slzy,Corriente de Lágrimas,es-AR
Kapelusze Zabójcze jak Nigdy,Sombreros Más Letales,es-AR
Karanlık Leydi,Dama Oscura,es-AR
Kararlı Yürek,Espíritu Firme,es-AR
Karayel,Céfiro,es-AR
Kardkovács,Fabricante de Espadas,es-AR
Kardszállítmány,Espada Desmedida,es-AR
Karma,Karma,es-AR
Kayle felmagasztosulása,Exaltación de Kayle,es-AR
Kayle ragyogó felmagasztosulása,Exaltación Radiante de Kayle,es-AR
Kayle áldása,Bendición de Kayle,es-AR
Kayle's Boon,Bendición de Kayle,es-AR
Kayle's Exaltation,Exaltación de Kayle,es-AR
Kayle's Radiant Exaltation,Exaltación Radiante de Kayle,es-AR
Kayle'ın Işıltılı Yüceliği,Exaltación Radiante de Kayle,es-AR
Kayle'ın Lütfu,Bendición de Kayle,es-AR
Kayle'ın Yüceliği,Exaltación de Kayle,es-AR
Kayles Hochgefühl,Exaltación de Kayle,es-AR
Kayles Segen,Bendición de Kayle,es-AR
Kayles strahlendes Hochgefühl,Exaltación Radiante de Kayle,es-AR
Kaylin dar,Bendición de Kayle,es-AR
Kaylino povznesení,Exaltación de Kayle,es-AR
Kaylino zářivé povznesení,Exaltación Radiante de Kayle,es-AR
Kaz Gelecek Yerden...,Jugadas arriesgadas,es-AR
Kedi Olalı Bir Fare,Bueno para Algo,es-AR
Kedvez a szerencse,¿Te Sientes con Suerte?,es-AR
Kefaret Ruhu,Espíritu de Redención,es-AR
Kelch der Macht,Cáliz de Poder,es-AR
Kemer Fazlalığı,Cinturón XL,es-AR
Kereskedelmi központ,Núcleo Comercial,es-AR
Keresők karvértje,Guardabrazo del Buscador,es-AR
Keskin Nişancı,Francotirador,es-AR
Keskin Nişancı Amblemi,Emblema de Francotiradores,es-AR
Kettenweste,Cota de Malla,es-AR
Keşif Gezisi,Expedición,es-AR
Khiên Hoàng Hôn,Égida del Ocaso,es-AR
Khiên Hừng Đông,Égida del Amanecer,es-AR
Khiên Đơn Đấu,Solo Pétreo,es-AR
Kho Báu Chôn Giấu,Tesoros Enterrados,es-AR
Kho Báu Sắt,Recursos de Hierro,es-AR
Khu Giao Dịch,Sector de Intercambio,es-AR
Khuyến Mãi Kinh Nghiệm,¡Sube de nivel!,es-AR
Khéo Tay Hay Làm,Artesanía Creativa,es-AR
Khảm Bảo Thạch,Loto Adornado,es-AR
Khế Ước Vĩnh Hằng,Pacto Eterno,es-AR
Khổng Lồ Hóa,Titanes Diminutos,es-AR
Khổng Lồ Tí Hon,Pequeño Titán,es-AR
Khởi Động Nhanh,Inicio Veloz,es-AR
Kibernetikus fellövő,Enlace Cibernético,es-AR
Kibernetikus implantátumok,Implantes Cibernéticos,es-AR
Kick Start,Inicio Veloz,es-AR
Kickstart,Inicio Veloz,es-AR
"Kicsi, de halálos",Pequeño pero mortífero,es-AR
Kihívó,Retador,es-AR
Kihívó embléma,Emblema de Retadores,es-AR
Kihívó mód,Modo Retador,es-AR
Kiirtó,Erradicador,es-AR
Kim Long,El Dragón Dorado,es-AR
Kimaxolt összeállítás,Armado máximo,es-AR
Kincsvadászat,Cazatesoros,es-AR
Kindred,Kindred,es-AR
Kiralık Katil,Asesino a Sueldo,es-AR
Kis zsákbamacska,Bolsa de Sorpresas Pequeña,es-AR
Kiên Nhẫn Của Ekko,Paciencia de Ekko,es-AR
Kiên Nhẫn Học Tập,Estudio Paciente,es-AR
Kiên Nhẫn Là Một Đức Tính,La Paciencia es una Virtud,es-AR
Kişiselleştirme Fırsatı,Personalización exclusiva,es-AR
Kiếm B.F.,Espadón,es-AR
Kiếm Cong,Cuchilla Maldita,es-AR
Kiếm Súng Hextech,Sablepistola Hextech,es-AR
Kiếm Tai Ương,Maldición del Liche,es-AR
Kiếm Thuật Của Yasuo,Esgrima de Yasuo,es-AR
Kiếm Tử Thần,Espadas Más Letales,es-AR
Kiếm Tử Thần,Filo de la Muerte,es-AR
Klarer Geist,Mente Despejada,es-AR
Klaue des Meuchlers,Garra del Merodeador,es-AR
Kleine Freunde,Amiguitos,es-AR
Kleine Wundertüte,Bolsa de Sorpresas Pequeña,es-AR
Kleine gespiegelte Persona,Persona en Espejo menor,es-AR
Kleines schwarzes Loch,Miniagujero Negro,es-AR
Klejnot Rozpadu,Joya Maldita,es-AR
Klenot nákazy,Joya Maldita,es-AR
Klinge der Unendlichkeit,Filo del Infinito,es-AR
Klinge des Todes,Filo de la Muerte,es-AR
Klonprogramm,Réplica,es-AR
Kluftkrabbler,Cangrejo Escurridizo,es-AR
Knallhart,La trama lo protege,es-AR
Knight's Vow,Promesa del Caballero,es-AR
Kniha vlastností,Tomo de Rasgos,es-AR
Kognitive Steuer,Impuesto Cognitivo,es-AR
Kognitive Überladung,Sobrecarga Cognitiva,es-AR
Kognitivní přetížení,Sobrecarga Cognitiva,es-AR
Kognitivní zátěž,Impuesto Cognitivo,es-AR
Kognitív teher,Impuesto Cognitivo,es-AR
Kognitív túlterhelés,Sobrecarga Cognitiva,es-AR
Kolejka Duo,Cola Dúo,es-AR
Koleżcy,Amiguitos,es-AR
Kolosalna Hydra,Hidra Titánica,es-AR
Kommandant,Comandante,es-AR
Kommerzkern,Núcleo Comercial,es-AR
Komponentenraub,Asalto de Componentes,es-AR
Komutan,Comandante,es-AR
Koniec Rozumu,Al Filo de la Cordura,es-AR
Konserwator Biomaterii,Preservador de Biomateria,es-AR
Konto Oszczędnościowe,Cuenta de Ahorros,es-AR
Konzervátor biomateriálu,Preservador de Biomateria,es-AR
Kopyalama Süreci,Réplica,es-AR
Korai tanulságok,Primeras Lecciones,es-AR
Korbacz Napastnika,Mangual del Guerrero,es-AR
Korona Taktyka,Corona de Estratega,es-AR
Korona Zawsze Będzie Ciążyć,Pesada es la Corona,es-AR
Koronaőr,Guardia de la Corona,es-AR
Koroze,Corrosión,es-AR
Korozja,Corrosión,es-AR
Korozyon,Corrosión,es-AR
Korrosion,Corrosión,es-AR
Korrózió,Corrosión,es-AR
Korszak,Época,es-AR
Koruma Eğitimi,Entrenamiento de Guardaespaldas,es-AR
Korunní stráž,Guardia de la Corona,es-AR
Koruyucunun Müttefiki,Alianza del Guardián,es-AR
Kosa Statikka,Daga de Statikk,es-AR
Kosmický restart,Reinicio Cósmico,es-AR
Kosmiczny Restart,Reinicio Cósmico,es-AR
Kosmischer Neubeginn,Reinicio Cósmico,es-AR
Kosmofaza,Onda Espacial,es-AR
Kostur Archanioła,Báculo del Arcángel,es-AR
Kostur Pustki,Báculo del Vacío,es-AR
Kostur Serafina,Báculo del Serafín,es-AR
Kosturnik,Fabricante de Varas,es-AR
Kouzelný hod,Tirada Mágica,es-AR
Kovácsolj barátot,Haciendo Amistades,es-AR
Kozmik Başlangıç,Reinicio Cósmico,es-AR
Kozmikus újraindítás,Reinicio Cósmico,es-AR
Kraken'in Öfkesi,Furia del Kraken,es-AR
Kraken's Fury,Furia del Kraken,es-AR
Krakenův hněv,Furia del Kraken,es-AR
Kraliyet Başlığı,Guardia de la Corona,es-AR
Krev za krev,Precio Sangriento,es-AR
Kriegsbeil des Höllenfeuers,Hacha de Fuego Infernal,es-AR
Kriegspfad,Sendero de Guerra,es-AR
Kritický úspěch,Éxito Crítico,es-AR
Kritik Başarı,Éxito Crítico,es-AR
Kritikus siker,Éxito Crítico,es-AR
Kritischer Erfolg,Éxito Crítico,es-AR
Krmení plamenů,Alimenta las Llamas,es-AR
Krone des Taktikers,Corona de Estratega,es-AR
Kronwacht,Guardia de la Corona,es-AR
Kroužková vesta,Cota de Malla,es-AR
Krvavá oběť,Ofrenda de Sangre,es-AR
Krvežíznivec,La Sanguinaria,es-AR
Krwiopijec,La Sanguinaria,es-AR
Krytyczny Sukces,Éxito Crítico,es-AR
Księga Cech,Tomo de Rasgos,es-AR
Kuchnia Taktyka,Cocina de Estratega,es-AR
Kukiełka Cienia,Marioneta Sombría,es-AR
Kukla Yağmuru!,Muñecos de Prueba para Choques,es-AR
Kuklaya Dönüştür,¿Hacemos un Muñeco?,es-AR
Kukła Treningowa,Muñeco de Entrenamiento,es-AR
Kukły do Testów Wypadkowych,Muñecos de Prueba para Choques,es-AR
Kule,La Torre,es-AR
Kusursuzluk Arayışı,Mínimo/Máximo,es-AR
Kutilův dar,Bendición del Chatarrero,es-AR
Kybernetická linka,Enlace Cibernético,es-AR
Kybernetické implantáty,Implantes Cibernéticos,es-AR
Kybernetische Implantate,Implantes Cibernéticos,es-AR
Kybernetische Verbindung,Enlace Cibernético,es-AR
Kártyacsomag,Paquete de Mejora,es-AR
Kâhin,Oráculo,es-AR
Kék erősítés,Mejora azul,es-AR
Kích Cỡ Là Quan Trọng,El Tamaño Importa,es-AR
Kính Khóa Mục Tiêu,Óptica de Fijación de Objetivo,es-AR
Kính Nhắm Ma Pháp,Enfoque al Horizonte,es-AR
Könnyek patakja,Llora Todo lo que Quieras,es-AR
Könyörtelen költség,Monetización Maligna,es-AR
Kötü Niyetli Kazanç,Monetización Maligna,es-AR
Kötü Yazılım Matrisi,Matriz de Malware,es-AR
Közös gyakorlás,¿Hacemos un Muñeco?,es-AR
Küldetés újrakezdése,Reiniciar Misión,es-AR
Küçük Benlik Aynası,Persona en Espejo menor,es-AR
Kılavuz,Pastor,es-AR
Kılavuz Amblemi,Emblema de Pastor,es-AR
Kılçık,Carapescado,es-AR
Kılıç Fazlalığı,Espada Desmedida,es-AR
Kılıç İşçisi,Fabricante de Espadas,es-AR
Kırmızı Güçlendirme,Mejora Roja,es-AR
Kısmen Büyülü Zar,Tirada Ligeramente Mágica,es-AR
Kısmi Yükseliş,Ascensión parcial,es-AR
Kıymetli Metaller,Recursos de Hierro,es-AR
Kızartma Tavası,Sartén,es-AR
Kẻ Sống Sót,Sobreviviente,es-AR
Kết Nối Drone,Enlace de Dron,es-AR
Kết Nối Gián Đoạn,Conexiones fallidas,es-AR
Kề Vai Sát Cánh,No nos Separamos,es-AR
Kỳ Vọng Bất Ngờ,Espera lo Inesperado,es-AR
Kỷ Nguyên,Época,es-AR
L'Albero dei tratti,El Árbol de Rasgos,es-AR
L'amour du risque,Jugadas arriesgadas,es-AR
L'atteso inaspettato,Espera lo Inesperado,es-AR
L'indomabile,El Indomable,es-AR
L'indomptable,El Indomable,es-AR
L'onore del Signore della guerra,Honor del Caudillo,es-AR
L'uovo dorato,El Huevo Dorado,es-AR
La Bramasangue,La Sanguinaria,es-AR
La Tour,La Torre,es-AR
La cumpărături,Compras compulsivas,es-AR
La espera merece la pena,Vale la Pena la Espera,es-AR
La fortuna te sonríe,¿Te Sientes con Suerte?,es-AR
La legge della mazza,Voluntad del Mazo,es-AR
La paciencia es una virtud,La Paciencia es una Virtud,es-AR
La pazienza è una virtù,La Paciencia es una Virtud,es-AR
La torre,La Torre,es-AR
La unión hace la fuerza,Forma equipo,es-AR
Lacrima della dea,Lágrima de la Diosa,es-AR
Lacrima zeiței,Lágrima de la Diosa,es-AR
Lacrimi curgătoare,Corriente de Lágrimas,es-AR
Ladino,Furtivo,es-AR
Ladungstransfer,Transferencia de Carga,es-AR
Lama maledetta,Cuchilla Maldita,es-AR
Lama mortale,Filo de la Muerte,es-AR
Lame d'infini,Filo del Infinito,es-AR
Lame enragée de Guinsoo,Espadafuria de Guinsoo,es-AR
Lame funeste,Filo de la Muerte,es-AR
Lame maudite,Cuchilla Maldita,es-AR
Lame più letali,Espadas Más Letales,es-AR
Lame rotanti,Cuchillas Raudas,es-AR
Lames tueuses,Espadas Más Letales,es-AR
Lance de Shojin,Lanza de Shojin,es-AR
Lancea lui Shojin,Lanza de Shojin,es-AR
Lancer de dés,Espera lo Inesperado,es-AR
Lancia di Shojin,Lanza de Shojin,es-AR
Lanetli Kılıç,Cuchilla Maldita,es-AR
Lanetli Taç,Corona Maldita,es-AR
Lanterna di Thresh,Linterna de Thresh,es-AR
Lanterna do Thresh,Linterna de Thresh,es-AR
Lanterne de Thresh,Linterna de Thresh,es-AR
Lança de Shojin,Lanza de Shojin,es-AR
Largo plazo,Acumular,es-AR
Larme de la déesse,Lágrima de la Diosa,es-AR
Larmes à gogo,Corriente de Lágrimas,es-AR
Last Whisper,Último Suspiro,es-AR
Lastrapietra del gargoyle,Armadura Pétrea,es-AR
Latarnia Thresha,Linterna de Thresh,es-AR
Late Game Scaling,Progresión en el juego tardío,es-AR
Late Game Specialist,Especialista en el juego tardío,es-AR
Latent Forge,Forja latente,es-AR
Latente Schmiede,Forja latente,es-AR
Le Méga-mecha,El Mega Mecha,es-AR
Le dimensioni contano,El Tamaño Importa,es-AR
Le prix du sang,Dinero del almuerzo,es-AR
LeBlanc,LeBlanc,es-AR
Lebende Schmiede,Forja Viviente,es-AR
Lecsapó buzogány,Mangual del Guerrero,es-AR
Leczące Echo,Ecos Reparadores,es-AR
Leczące Kule,Orbes de curación,es-AR
Lecții de box,Lecciones de Boxeo,es-AR
Leerenhandschuh,Guantelete del Vacío,es-AR
Leerenstab,Báculo del Vacío,es-AR
Legie tří,Legión de Tres,es-AR
Legion Trójek,Legión de Tres,es-AR
Legion of Threes,Legión de Tres,es-AR
Legione dei tre,Legión de Tres,es-AR
Legiunea de trei,Legión de Tres,es-AR
Legião de Três,Legión de Tres,es-AR
Legión del tres,Legión de Tres,es-AR
Legjobb barátok,Mejores Amigos,es-AR
Legământul cavalerului,Promesa del Caballero,es-AR
Legături ratate,Conexiones fallidas,es-AR
Leibwache-Training,Entrenamiento de Guardaespaldas,es-AR
Lekce v boxu,Lecciones de Boxeo,es-AR
Lekko Magiczny Rzut,Tirada Ligeramente Mágica,es-AR
Lekésett csatlakozás,Conexiones fallidas,es-AR
Lelkek ébredése,Despertar del Alma,es-AR
Lendületes kezdés,Inicio Veloz,es-AR
Lenyúlás,Hurto,es-AR
Leo Hạng,Ascender de Posición,es-AR
Leona,Leona,es-AR
Lesser Mirrored Persona,Persona en Espejo menor,es-AR
Letzter Atemzug,Último Suspiro,es-AR
Level Up!,¡Sube de nivel!,es-AR
Lezioni di pugilato,Lecciones de Boxeo,es-AR
Leçons de combat,Primeras Lecciones,es-AR
Leże Barona,Guarida del Barón,es-AR
Liaison cybernétique,Enlace Cibernético,es-AR
Liaison de drone,Enlace de Dron,es-AR
Lich Bane,Maldición del Liche,es-AR
Lich Boğan,Maldición del Liche,es-AR
Lichtschild-Wappen,Cresta de Escudo de Luz,es-AR
Lightshield Arması,Cresta de Escudo de Luz,es-AR
Lightshield Crest,Cresta de Escudo de Luz,es-AR
Ligne de front,Lecciones de Boxeo,es-AR
Limiar da Noite,Filo de la Noche,es-AR
Limite da Razão,Al Filo de la Cordura,es-AR
Linceul d'apaisement,Manto de Quietud,es-AR
Linceul de la congruence,Manto del Ocaso,es-AR
Lineup,Alineación,es-AR
Linh Hoạt,Flexible,es-AR
Linh Hồn Chuộc Tội,Espíritu de Redención,es-AR
Linh Thú Vào Bếp,Cocina de Estratega,es-AR
Linie de înaltă tensiune,Alto Voltaje,es-AR
Lissandra,Lissandra,es-AR
Listă duo,Cola Dúo,es-AR
Lithoplastron de gargouille,Armadura Pétrea,es-AR
Lithoplastron solo,Solo Pétreo,es-AR
Litinová pánev,Sartén,es-AR
Little Buddies,Amiguitos,es-AR
Living Forge,Forja Viviente,es-AR
Liên Hoàn Tinh Tú,Combo Estelar,es-AR
Llamada al caos,Llamado al Caos,es-AR
Locket of the Iron Solari,Relicario de los Solari de Hierro,es-AR
Longo Prazo,Acumular,es-AR
Loto Adornado,Loto Adornado,es-AR
Loto enjoyado,Loto Adornado,es-AR
Loto ingioiellato,Loto Adornado,es-AR
Lottatore professionista,Boxeador Profesional,es-AR
Lotus cu nestemate,Loto Adornado,es-AR
Lotus précieux,Loto Adornado,es-AR
Loupež základních předmětů,Asalto de Componentes,es-AR
Lourde est la couronne,Pesada es la Corona,es-AR
Lov pokladů,Cazatesoros,es-AR
Lovagi eskü,Promesa del Caballero,es-AR
Lovcův dráp,Garra del Merodeador,es-AR
Luchador,Peleador,es-AR
Lucidité,Mente Despejada,es-AR
Lucky Gloves,Guantes de la Suerte,es-AR
Luden vihara,Tempestad de Luden,es-AR
Luden'in Çığlığı,Tempestad de Luden,es-AR
Luden's Tempest,Tempestad de Luden,es-AR
Ludenova bouře,Tempestad de Luden,es-AR
Ludens Sturm,Tempestad de Luden,es-AR
Luksusowa Subskrypcja,Suscripción de Lujo,es-AR
Lulu,Lulu,es-AR
Lumina stelelor,Astromante,es-AR
Lunch Money,Dinero del almuerzo,es-AR
Lunetist,Francotirador,es-AR
Lungimiranza,Pensar a Futuro,es-AR
Lustrzana Osobowość,Persona en Espejo,es-AR
Lutador,Peleador,es-AR
Lutador Profissional,Boxeador Profesional,es-AR
Luvas da Sorte,Guantes de la Suerte,es-AR
Luvas do Ladrão,Guantes de Ladrón,es-AR
Luvas do Pugilista,Guantes de Combate,es-AR
Luvinhas,Mitones,es-AR
Luxury Subscription,Suscripción de Lujo,es-AR
Luxus előfizetés,Suscripción de Lujo,es-AR
Luxus-Abonnement,Suscripción de Lujo,es-AR
Luxusní předplatné,Suscripción de Lujo,es-AR
Lá Chắn Chiến Thuật,Escudo del Estratega,es-AR
Lábrate un camino,Ábrete Camino,es-AR
Lágrima da Deusa,Lágrima de la Diosa,es-AR
Lágrima de la diosa,Lágrima de la Diosa,es-AR
Lágrimas Abundantes,Corriente de Lágrimas,es-AR
Lángoló kohó,Forja Viviente,es-AR
Lâmina Amaldiçoada,Cuchilla Maldita,es-AR
Lâmina Mortal,Filo de la Muerte,es-AR
