source,target,tgt_lng
约德尔人,Yordle,es-AR
约德尔人纹章,Emblema de Yordle,es-AR
约里克,Yorick,es-AR
纳什之牙,Diente de Nashor,es-AR
纳什男爵,Barón Nashor,es-AR
纳什男爵,Plaga de la Grieta,es-AR
纹章之书,Tomo de Rasgos,es-AR
纺织魔法,Magia Tejida,es-AR
终身黄铜,Bronce de por Vida,es-AR
绝命毒师,Los Tóxicos,es-AR
维迦,Veigar,es-AR
羁绊树,El Árbol de Rasgos,es-AR
耀光使,Disruptor,es-AR
耀光使纹章,Emblema de Disruptor,es-AR
耐心是一种美德,La Paciencia es una Virtud,es-AR
联合作战,Unidos,es-AR
能量圣杯,Cáliz de Poder,es-AR
腐蚀,Corrosión,es-AR
腐食,Corrosión,es-AR
腕豪,El Jefe,es-AR
腰带溢流,Cinturón XL,es-AR
船长的帽子,Sombrero del Capitán,es-AR
船长的酿造品,Brebaje del Capitán,es-AR
艾克,Ekko,es-AR
艾尼维亚,Anivia,es-AR
艾希,Ashe,es-AR
艾欧尼亚,Jonia,es-AR
艾欧尼亚纹章,Emblema de Jonia,es-AR
节外生枝,Ramificación,es-AR
芸阿娜,Yunara,es-AR
英勇福袋,Bolsa de Sorpresas Heroica,es-AR
英雄のラッキーバッグ,Bolsa de Sorpresas Heroica,es-AR
莫雷洛秘典,Morellonomicón,es-AR
菲兹,Fizz,es-AR
萨勒芬妮,Seraphine,es-AR
蒙多医生,Dr. Mundo,es-AR
蓝霸符,Mejora azul,es-AR
蔓延之根,Raíces Propagadoras,es-AR
蔚,Vi,es-AR
蕾欧娜,Leona,es-AR
薄暮法袍,Manto del Ocaso,es-AR
薇恩,Vayne,es-AR
虚空,Vacío,es-AR
虚空之女,Asimilador,es-AR
虚空之杖,Báculo del Vacío,es-AR
虚空护手,Guantelete del Vacío,es-AR
虚空纹章,Emblema del Vacío,es-AR
血の供物,Ofrenda de Sangre,es-AR
衝突試験用ダミー,Muñecos de Prueba para Choques,es-AR
裁决战士,Fulminador,es-AR
裁决战士纹章,Emblema de Fulminador,es-AR
装备百宝袋,Bolsa de Objetos,es-AR
複製,Réplica,es-AR
视界专注,Enfoque al Horizonte,es-AR
解封魔武,Libre del Acero,es-AR
解脱者,Rompecadenas,es-AR
训练假人,Muñeco de Entrenamiento,es-AR
诅咒之刃,Cuchilla Maldita,es-AR
诺克萨斯,Noxus,es-AR
诺克萨斯纹章,Emblema de Noxus,es-AR
诺提勒斯,Nautilus,es-AR
调谐振荡器,Resonador Afinado,es-AR
財宝の竜巻,Tifón del Tesoro,es-AR
買い物三昧,Compras compulsivas,es-AR
贝蕾亚,Briar,es-AR
负极斗篷,Capa de Negatrones,es-AR
贸易中心,Núcleo Comercial,es-AR
费德提克,Fiddlesticks,es-AR
赛恩,Sion,es-AR
赵信,Xin Zhao,es-AR
起死回生,Segundo Aire,es-AR
超越のタリスマン,Talismán de Ascensión,es-AR
超越生体,Forma de Vida Superior,es-AR
超越者,Ascendente,es-AR
超频电容器,Condensadores Sobrecargados,es-AR
輝く悪党,Rufián Radiante,es-AR
轻量魔法投掷,Tirada Ligeramente Mágica,es-AR
辛吉德,Singed,es-AR
达克威尔入侵,Invasión de Darkwill,es-AR
迅击战士,Ataque Relámpago,es-AR
迅击战士纹章,Emblema de Ataque Relámpago,es-AR
远古巨龙,Dragón Ancestral,es-AR
远古巫灵,Ascendente,es-AR
远古恐惧,Cosechador,es-AR
连指手套,Mitones,es-AR
连续齿轮,Engranaje Continuo,es-AR
迷离风衣,Gabardina Sospechosa,es-AR
适应性头盔,Yelmo Adaptable,es-AR
遥遥领先,Acumular,es-AR
選ばれし狼,Lobos Elegidos,es-AR
酒吧指虎,Nudillos de Percebe,es-AR
采矿钻机,Taladro de Excavación,es-AR
重启任务,Reiniciar Misión,es-AR
金のモンスーン,Monzón Millonario,es-AR
金ピカの鋼,Acero Dorado,es-AR
金克丝,Jinx,es-AR
金色炊具,Cacerola,es-AR
金铲铲,Espátula,es-AR
金铲铲冠冕,Corona de Estratega,es-AR
金锅铲冠冕,Capa de Estratega,es-AR
金锅锅,Sartén,es-AR
金锅锅冠冕,Escudo del Estratega,es-AR
金霖龙,El Dragón Dorado,es-AR
金鳞精粹,Esencia de Brilloescama,es-AR
銀の匙,Cuchara de plata,es-AR
鋼からの解放,Libre del Acero,es-AR
鋼の心,Corazón de Acero,es-AR
鏡像のペルソナ,Persona en Espejo,es-AR
钢铁烈阳之匣,Relicario de los Solari de Hierro,es-AR
银汤匙,Cuchara de plata,es-AR
铸星龙王,Forjador de Estrellas,es-AR
锁子甲,Cota de Malla,es-AR
锤石,Thresh,es-AR
镀金钢铁,Acero Dorado,es-AR
镜像人格面具,Persona en Espejo,es-AR
长矛意志,Voluntad de la Lanza,es-AR
阿兹尔,Azir,es-AR
阿狸,Ahri,es-AR
限定カスタマイズ,Personalización exclusiva,es-AR
集中火力,Fuego Concentrado,es-AR
集中砲火,Fuego Concentrado,es-AR
集结战队,Forma equipo,es-AR
雷克塞,Rek'Sai,es-AR
雷克顿,Renekton,es-AR
震畏大炮,Cañón del Heraldo de la Muerte,es-AR
静止法衣,Manto de Quietud,es-AR
韋駄天,Ataque Relámpago,es-AR
韋駄天の紋章,Emblema de Ataque Relámpago,es-AR
顽强不屈,El Indomable,es-AR
風のアクシオム,Axioma del Aire,es-AR
飞升,Ascenso,es-AR
飞升护符,Talismán de Ascensión,es-AR
食堂,Comedor,es-AR
饭厅,Comedor,es-AR
饮血剑,La Sanguinaria,es-AR
騎士の誓い,Promesa del Caballero,es-AR
骑士之誓,Promesa del Caballero,es-AR
高压电,Alto Voltaje,es-AR
高级生命体,Forma de Vida Superior,es-AR
高级贷款,Préstamo Anticipado,es-AR
高電圧,Alto Voltaje,es-AR
高電圧管,Conducto Voltaico,es-AR
鬼影望远镜,Catalejo Embrujado,es-AR
鬼索的狂暴之刃,Espadafuria de Guinsoo,es-AR
魔像,Gólem,es-AR
魔像化,Golemificación,es-AR
魔法のダイス,Tirada Mágica,es-AR
魔法投掷,Tirada Mágica,es-AR
鱼骨头,Carapescado,es-AR
鲜血祭品,Ofrenda de Sangre,es-AR
黄昏の試練,Desafíos del Crepúsculo,es-AR
黄昏圣盾,Égida del Ocaso,es-AR
黄金の龍,El Dragón Dorado,es-AR
黄金命运,Destino de Oro,es-AR
黎明圣盾,Égida del Amanecer,es-AR
黎明核心,Esfera del Amanecer,es-AR
黑市炸药,Explosivos del Mercado Negro,es-AR
黑市补货,Reabastecimiento del Mercado Negro,es-AR
黑暗之女,H. de la Oscuridad,es-AR
黑暗吸血鬼节杖,Cetro Vampírico Corrupto,es-AR
黑铁资产,Recursos de Hierro,es-AR
黛安娜,Diana,es-AR
龙血武姬,La Hija del Dragón,es-AR
偷偷,Guantes de Ladrón,es-AR
青龙刀,Lanza de Shojin,es-AR
反甲,Vesta Espinosa,es-AR
狂徒,Armadura de Warmog,es-AR
鬼索,Espadafuria de Guinsoo,es-AR
莫雷洛,Morellonomicón,es-AR
日炎,Capa de Fuego Solar,es-AR
饮血,La Sanguinaria,es-AR
灭世帽,Sombrero Mortífero de Rabadon,es-AR
大帽子,Sombrero Mortífero de Rabadon,es-AR
电刃,Daga de Statikk,es-AR
泰坦,Valor del Titán,es-AR
石像鬼,Armadura Pétrea,es-AR
蓝BUFF,Mejora azul,es-AR
大天使,Báculo del Arcángel,es-AR
科技枪,Sablepistola Hextech,es-AR
龙爪,Garra de Dragón,es-AR
轻语,Último Suspiro,es-AR
薄暮,Manto del Ocaso,es-AR
半空城,open fort,es-AR
慢D,slow roll,es-AR
速D,hyper roll,es-AR
追三,go 3-star,es-AR
追三星,go 3-star,es-AR
上八,go level 8,es-AR
上九,go level 9,es-AR
拉八,push level 8,es-AR
拉九,push level 9,es-AR
主C,main carry,es-AR
副C,secondary carry,es-AR
主坦,main tank,es-AR
挂件,filler unit,es-AR
工具人,utility unit,es-AR
工具卡,utility card,es-AR
对位,positioning,es-AR
吃鸡,first place,es-AR
吃分,gain LP,es-AR
掉分,lose LP,es-AR
D牌,roll down,es-AR
抽牌,rolling,es-AR
散件,components,es-AR
功能装,utility items,es-AR
肉装,tank items,es-AR
输出装,damage items,es-AR
橙装,神器,es-AR
构筑,comp build,es-AR
牌库,champion pool,es-AR
强势期,power spike,es-AR
弱侧,weak side,es-AR
坦度,tankiness,es-AR
抗性,resistance,es-AR
免伤,damage reduction,es-AR
双抗,dual resistance,es-AR
破甲,armor shred,es-AR
减抗,resistance reduction,es-AR
重伤,grievous wounds,es-AR
赌狗,reroll player,es-AR
白嫖,naturaled,es-AR
掉血,bleeding HP,es-AR
转型,pivot,es-AR
稳住,stabilize,es-AR
前排,frontline,es-AR
后排,backline,es-AR
C位,carry,es-AR
出装,itemization,es-AR
过渡,transition,es-AR
送血,donate HP,es-AR
灵活位,flex spot,es-AR
连胜,win streak,es-AR
连败,lose streak,es-AR
经济,econ,es-AR
节奏,tempo,es-AR
选秀,carousel,es-AR
铁砧,anvil,es-AR
军械库,armory,es-AR
同行,contested,es-AR
Trait: Reunion,Rasgo: Reunión,es-AR
羁绊：重新联合,Rasgo: Reunión,es-AR
特性: 再会,Rasgo: Reunión,es-AR
Bruiser Crown,Corona de Matones,es-AR
格斗家之冕,Corona de Matones,es-AR
ブルーザーのクラウン,Corona de Matones,es-AR
Crimson Pact,Pacto Carmesí,es-AR
血色契约,Pacto Carmesí,es-AR
真紅の盟約,Pacto Carmesí,es-AR
Rocket Collection,Coleccionista de Cohetes,es-AR
火箭收藏,Coleccionista de Cohetes,es-AR
ロケットコレクション,Coleccionista de Cohetes,es-AR
Trait: Unlikely Duo,Rasgo: Dúo Inesperado,es-AR
羁绊：意外搭档,Rasgo: Dúo Inesperado,es-AR
特性: 意外なコンビ,Rasgo: Dúo Inesperado,es-AR
Domination,Dominación,es-AR
统领全场,Dominación,es-AR
覇道,Dominación,es-AR
Sniper's Nest,Nido de Francotirador,es-AR
狙神之巢,Nido de Francotirador,es-AR
狙撃地点,Nido de Francotirador,es-AR
Artillerist Crown,Corona de Artilleros,es-AR
炮手之冕,Corona de Artilleros,es-AR
砲兵のクラウン,Corona de Artilleros,es-AR
Firelight Crest,Cresta de Firelight,es-AR
野火帮之徽,Cresta de Firelight,es-AR
ファイヤーライトのクレスト,Cresta de Firelight,es-AR
Heavily Smash,Peso Aplastante,es-AR
强力重击,Peso Aplastante,es-AR
重い一撃,Peso Aplastante,es-AR
Forbidden Magic,Magia Prohibida,es-AR
禁忌魔法,Magia Prohibida,es-AR
禁断の魔法,Magia Prohibida,es-AR
Watcher Crest,Cresta de Vigías,es-AR
监察之徽,Cresta de Vigías,es-AR
ウォッチャーのクレスト,Cresta de Vigías,es-AR
Battle Scars,Cicatrices de Batalla,es-AR
战斗伤疤,Cicatrices de Batalla,es-AR
戦傷,Cicatrices de Batalla,es-AR
Trait: Geniuses,Rasgo: Genios,es-AR
羁绊：天才,Rasgo: Genios,es-AR
特性: 天才たち,Rasgo: Genios,es-AR
This WILL Work,Esto TIENE que funcionar,es-AR
这会管用的,Esto TIENE que funcionar,es-AR
きっとうまくいく,Esto TIENE que funcionar,es-AR
Black Rose Crown,Corona de Rosa Negra,es-AR
黑色玫瑰之冕,Corona de Rosa Negra,es-AR
黒薔薇団のクラウン,Corona de Rosa Negra,es-AR
Conqueror Crown,Corona de Conquistadores,es-AR
铁血征服者之冕,Corona de Conquistadores,es-AR
征服者のクラウン,Corona de Conquistadores,es-AR
Trait: Betrayal,Rasgo: Traición,es-AR
羁绊：背叛,Rasgo: Traición,es-AR
特性: 裏切り,Rasgo: Traición,es-AR
Enforcer Crown,Corona de Vigilantes,es-AR
执法官之冕,Corona de Vigilantes,es-AR
執行官のクラウン,Corona de Vigilantes,es-AR
Academic Research,Investigación Académica,es-AR
学术研究,Investigación Académica,es-AR
学術的研究,Investigación Académica,es-AR
Loot Explosion,Explosión de Botín,es-AR
战利品爆炸,Explosión de Botín,es-AR
戦利品爆発,Explosión de Botín,es-AR
Sniper Crest,Cresta de Francotiradores,es-AR
狙神之徽,Cresta de Francotiradores,es-AR
スナイパーのクレスト,Cresta de Francotiradores,es-AR
Scrap Crown,Corona de Chatarrero,es-AR
极客之冕,Corona de Chatarrero,es-AR
スクラップのクラウン,Corona de Chatarrero,es-AR
A Golden Find,Un Hallazgo Valioso,es-AR
金色收获,Un Hallazgo Valioso,es-AR
黄金の発見,Un Hallazgo Valioso,es-AR
Pit Fighter Crown,Corona de Peleador del Foso,es-AR
搏击手之冕,Corona de Peleador del Foso,es-AR
ピットファイターのクラウン,Corona de Peleador del Foso,es-AR
Law Enforcement,Fuerzas del Orden,es-AR
执法,Fuerzas del Orden,es-AR
法の執行,Fuerzas del Orden,es-AR
Automata Crown,Corona de Autómatas,es-AR
海克斯机械之冕,Corona de Autómatas,es-AR
オートマタのクラウン,Corona de Autómatas,es-AR
Sorcerer Crown,Corona de Hechiceros,es-AR
法师之冕,Corona de Hechiceros,es-AR
ソーサラーのクラウン,Corona de Hechiceros,es-AR
Mad Chemist,El Químico Loco,es-AR
炼金术士,El Químico Loco,es-AR
狂気の化学者,El Químico Loco,es-AR
Voidcaller,Invocar al Vacío,es-AR
虚空召唤者,Invocar al Vacío,es-AR
ヴォイドコーラー,Invocar al Vacío,es-AR
Firelight Crown,Corona de Firelight,es-AR
野火帮之冕,Corona de Firelight,es-AR
ファイヤーライトのクラウン,Corona de Firelight,es-AR
Trait: What Could Have Been,Rasgo: Lo que pudo haber sido,es-AR
羁绊：本可发生之事,Rasgo: Lo que pudo haber sido,es-AR
特性: かつての夢,Rasgo: Lo que pudo haber sido,es-AR
Aerial Warfare,Tácticas Aéreas,es-AR
空战,Tácticas Aéreas,es-AR
空中戦,Tácticas Aéreas,es-AR
Trait: Sisters,Rasgo: Hermanas,es-AR
羁绊：姐妹,Rasgo: Hermanas,es-AR
特性: シスター,Rasgo: Hermanas,es-AR
Another Anomaly,Otra Anomalía,es-AR
又一个异常突变,Otra Anomalía,es-AR
新たなアノマリー,Otra Anomalía,es-AR
Quickstriker Crown,Corona de Ataque Relámpago,es-AR
迅击战士之冕,Corona de Ataque Relámpago,es-AR
韋駄天のクラウン,Corona de Ataque Relámpago,es-AR
Black Rose Crest,Cresta de Rosa Negra,es-AR
黑色玫瑰之徽,Cresta de Rosa Negra,es-AR
黒薔薇団のクレスト,Cresta de Rosa Negra,es-AR
Visionary Crown,Corona de Visionarios,es-AR
先知之冕,Corona de Visionarios,es-AR
ビジョナリーのクラウン,Corona de Visionarios,es-AR
Shield Bash,Golpe de Escudo,es-AR
护盾猛击,Golpe de Escudo,es-AR
シールドバッシュ,Golpe de Escudo,es-AR
Sniper Crown,Corona de Francotiradores,es-AR
狙神之冕,Corona de Francotiradores,es-AR
スナイパーのクラウン,Corona de Francotiradores,es-AR
Experiment Crest,Cresta de Experimento,es-AR
试验品之徽,Cresta de Experimento,es-AR
エクスペリメントのクレスト,Cresta de Experimento,es-AR
Family Crown,Corona de Familia,es-AR
家人之冕,Corona de Familia,es-AR
ファミリーのクラウン,Corona de Familia,es-AR
Chem-Baron Crest,Cresta de Quimobarón,es-AR
炼金男爵之徽,Cresta de Quimobarón,es-AR
ケミ長者のクレスト,Cresta de Quimobarón,es-AR
What You Really Are,Tu Verdadero Ser,es-AR
真心本色,Tu Verdadero Ser,es-AR
真の姿,Tu Verdadero Ser,es-AR
Glorious Evolution,Gloriosa Evolución,es-AR
光荣进化,Gloriosa Evolución,es-AR
グロリアス エヴォリューション,Gloriosa Evolución,es-AR
Arcane Retribution,Retribución Arcana,es-AR
奥术之惩,Retribución Arcana,es-AR
魔法の報復,Retribución Arcana,es-AR
Sentinel Crest,Emblema de Centinela,es-AR
哨兵之徽,Emblema de Centinela,es-AR
センチネルのクレスト,Emblema de Centinela,es-AR
Brutal Revenge,Venganza Brutal,es-AR
残暴复仇,Venganza Brutal,es-AR
残酷な復讐,Venganza Brutal,es-AR
Gloves Off,Fuera Guantes,es-AR
卯足全力,Fuera Guantes,es-AR
素手で勝負,Fuera Guantes,es-AR
Rebel Crest,Cresta de Rebelde,es-AR
蓝发小队之徽,Cresta de Rebelde,es-AR
反逆者のクレスト,Cresta de Rebelde,es-AR
The Mutation Survives,La Mutación Sobrevive,es-AR
物竞天择,La Mutación Sobrevive,es-AR
生き延びる変異,La Mutación Sobrevive,es-AR
Noxian Guillotine,Guillotina Noxiana,es-AR
诺克萨斯断头台,Guillotina Noxiana,es-AR
ノクサスギロチン,Guillotina Noxiana,es-AR
Academy Crown,Corona de Academia,es-AR
皮城学院之冕,Corona de Academia,es-AR
アカデミーのクラウン,Corona de Academia,es-AR
Watcher Crown,Corona de Vigías,es-AR
监察之冕,Corona de Vigías,es-AR
ウォッチャーのクラウン,Corona de Vigías,es-AR
Adrenaline Burst,Estallido de Adrenalina,es-AR
肾上腺爆发,Estallido de Adrenalina,es-AR
アドレナリンバースト,Estallido de Adrenalina,es-AR
Why Not Both?,¿O Mejor Ambos?,es-AR
为何不上两个？,¿O Mejor Ambos?,es-AR
どちらも捨てがたい,¿O Mejor Ambos?,es-AR
Enforcer Crest,Cresta de Vigilantes,es-AR
执法官之徽,Cresta de Vigilantes,es-AR
執行官のクレスト,Cresta de Vigilantes,es-AR
Top of the Scrap Heap,La Cima de la Chatarra,es-AR
极客宝藏之顶,La Cima de la Chatarra,es-AR
ごみの山の頂点,La Cima de la Chatarra,es-AR
Family Crest,Cresta de Familia,es-AR
家人之徽,Cresta de Familia,es-AR
ファミリーのクレスト,Cresta de Familia,es-AR
Ambusher Crest,Cresta de Emboscadores,es-AR
伏击专家之徽,Cresta de Emboscadores,es-AR
伏兵のクレスト,Cresta de Emboscadores,es-AR
Quickstriker Crest,Cresta de Ataque Relámpago,es-AR
迅击战士之徽,Cresta de Ataque Relámpago,es-AR
韋駄天のクレスト,Cresta de Ataque Relámpago,es-AR
Welcome to the Playground,Welcome to the Playground,es-AR
欢迎来到游乐场,Welcome to the Playground,es-AR
遊び場にようこそ,Welcome to the Playground,es-AR
Dominator Crown,Corona de Dominadores,es-AR
统领之冕,Corona de Dominadores,es-AR
ドミネーターのクラウン,Corona de Dominadores,es-AR
War for the Undercity,Guerra por el Distrito Suburbano,es-AR
底城争夺战,Guerra por el Distrito Suburbano,es-AR
地下都市のための戦争,Guerra por el Distrito Suburbano,es-AR
Rebel Crown,Corona de Rebelde,es-AR
蓝发小队之冕,Corona de Rebelde,es-AR
反逆者のクラウン,Corona de Rebelde,es-AR
Visionary Crest,Cresta de Visionarios,es-AR
先知之徽,Cresta de Visionarios,es-AR
ビジョナリーのクレスト,Cresta de Visionarios,es-AR
Combat Medic,Médico de Combate,es-AR
战地医生,Médico de Combate,es-AR
戦う衛生兵,Médico de Combate,es-AR
A Change Of Fate,Un Giro del Destino,es-AR
扭转命运,Un Giro del Destino,es-AR
運命の変化,Un Giro del Destino,es-AR
Rocket Collection+,Coleccionista de Cohetes+,es-AR
火箭收藏+,Coleccionista de Cohetes+,es-AR
ロケットコレクション+,Coleccionista de Cohetes+,es-AR
Bruiser Crest,Cresta de Matones,es-AR
格斗家之徽,Cresta de Matones,es-AR
ブルーザーのクレスト,Cresta de Matones,es-AR
Sorcerer Crest,Cresta de Hechiceros,es-AR
法师之徽,Cresta de Hechiceros,es-AR
ソーサラーのクレスト,Cresta de Hechiceros,es-AR
Pit Fighter Crest,Cresta de Peleador del Foso,es-AR
搏击手之徽,Cresta de Peleador del Foso,es-AR
ピットファイターのクレスト,Cresta de Peleador del Foso,es-AR
Conqueror Crest,Cresta de Conquistadores,es-AR
铁血征服者之徽,Cresta de Conquistadores,es-AR
征服者のクレスト,Cresta de Conquistadores,es-AR
Trolling,Troleando,es-AR
震惊巨魔,Troleando,es-AR
トロール中,Troleando,es-AR
Ambusher Crown,Corona de Emboscadores,es-AR
伏击专家之冕,Corona de Emboscadores,es-AR
伏兵のクラウン,Corona de Emboscadores,es-AR
Trait: Menaces,Rasgo: Amenazas,es-AR
羁绊：危险人物,Rasgo: Amenazas,es-AR
特性: 脅威,Rasgo: Amenazas,es-AR
Guided Anomaly,Anomalía Guiada,es-AR
导向突变,Anomalía Guiada,es-AR
導きのアノマリー,Anomalía Guiada,es-AR
Training Arc,Arco de Entrenamiento,es-AR
训练篇,Arco de Entrenamiento,es-AR
修行編,Arco de Entrenamiento,es-AR
Chem-Baron Crown,Corona de Quimobarón,es-AR
炼金男爵之冕,Corona de Quimobarón,es-AR
ケミ長者のクラウン,Corona de Quimobarón,es-AR
Blade Dance,Baile de las Cuchillas,es-AR
刀锋之舞,Baile de las Cuchillas,es-AR
刃の舞,Baile de las Cuchillas,es-AR
Trait: Martial Law,Rasgo: Ley Marcial,es-AR
羁绊：军事管制,Rasgo: Ley Marcial,es-AR
特性: 戒厳令,Rasgo: Ley Marcial,es-AR
Sentinel Crown,Corona de Centinela,es-AR
哨兵之冕,Corona de Centinela,es-AR
センチネルのクラウン,Corona de Centinela,es-AR
Academy Crest,Cresta de Academia,es-AR
皮城学院之徽,Cresta de Academia,es-AR
アカデミーのクレスト,Cresta de Academia,es-AR
Artillerist Crest,Cresta de Artilleros,es-AR
炮手之徽,Cresta de Artilleros,es-AR
砲兵のクレスト,Cresta de Artilleros,es-AR
Dominator Crest,Cresta de Dominadores,es-AR
统领之徽,Cresta de Dominadores,es-AR
ドミネーターのクレスト,Cresta de Dominadores,es-AR
Paint the Town Blue,Paint the Town Blue,es-AR
爆蓝之城,Paint the Town Blue,es-AR
街を青く染めろ,Paint the Town Blue,es-AR
Automata Crest,Cresta de Autómatas,es-AR
海克斯机械之徽,Cresta de Autómatas,es-AR
オートマタのクレスト,Cresta de Autómatas,es-AR
Experiment Crown,Corona de Experimento,es-AR
试验品之冕,Corona de Experimento,es-AR
エクスペリメントのクラウン,Corona de Experimento,es-AR
Fractured Crystals,Cristales Resquebrajados,es-AR
碎裂水晶,Cristales Resquebrajados,es-AR
砕けたクリスタル,Cristales Resquebrajados,es-AR
Scrap Crest,Cresta de Chatarrero,es-AR
极客之徽,Cresta de Chatarrero,es-AR
スクラップのクレスト,Cresta de Chatarrero,es-AR
Redeemed Crown,Corona de Redimidos,es-AR
圣光卫士之冕,Corona de Redimidos,es-AR
救われし者のクラウン,Corona de Redimidos,es-AR
Mystic Crown,Corona de Místicos,es-AR
秘术师之冕,Corona de Místicos,es-AR
ミスティックのクラウン,Corona de Místicos,es-AR
Hellion Crown,Corona de Rufianes,es-AR
小恶魔之冕,Corona de Rufianes,es-AR
悪鬼のクラウン,Corona de Rufianes,es-AR
Spellweaver Crest,Cresta de Forjahechizos,es-AR
スペルウィーバーのクレスト,Cresta de Forjahechizos,es-AR
Legionnaire Crown,Corona de Legionarios,es-AR
征服者之冕,Corona de Legionarios,es-AR
レギオンのクラウン,Corona de Legionarios,es-AR
Nightfall,Ocaso,es-AR
夜陨,Ocaso,es-AR
夜の訪れ,Ocaso,es-AR
Death Approaches+,La Muerte se Acerca+,es-AR
死亡降临+,La Muerte se Acerca+,es-AR
忍び寄る死+,La Muerte se Acerca+,es-AR
Brawler Crest,Cresta de Peleadores,es-AR
斗士之徽,Cresta de Peleadores,es-AR
ブローラーのクレスト,Cresta de Peleadores,es-AR
Cavalier Crown,Corona de Jinetes,es-AR
重骑兵之冕,Corona de Jinetes,es-AR
キャバリエのクラウン,Corona de Jinetes,es-AR
Cannoneer Crest,Cresta de Cañoneros,es-AR
强袭炮手之徽,Cresta de Cañoneros,es-AR
砲手のクレスト,Cresta de Cañoneros,es-AR
Fiendish Farewell,Despedida Diabólica,es-AR
恶魔式告别,Despedida Diabólica,es-AR
悪魔の告別,Despedida Diabólica,es-AR
The Bloodharbor Zealot,El Fanático del Muelle Rojo,es-AR
血港狂热者,El Fanático del Muelle Rojo,es-AR
ブラッドハーバーの狂信者,El Fanático del Muelle Rojo,es-AR
Skirmisher Crest,Cresta de Contendientes,es-AR
神盾战士之徽,Cresta de Contendientes,es-AR
スカーミッシャーのクレスト,Cresta de Contendientes,es-AR
Abomination Crest,Cresta de Abominaciones,es-AR
丧尸之徽,Cresta de Abominaciones,es-AR
アボミネーションのクレスト,Cresta de Abominaciones,es-AR
The Phoenix and the Bear,El Fénix y el Oso,es-AR
火凤与巨熊,El Fénix y el Oso,es-AR
不死鳥と熊,El Fénix y el Oso,es-AR
Mystic Crest,Cresta de Místicos,es-AR
秘术师之徽,Cresta de Místicos,es-AR
ミスティックのクレスト,Cresta de Místicos,es-AR
Redeemed Crest,Cresta de Redimidos,es-AR
圣光卫士之徽,Cresta de Redimidos,es-AR
救われし者のクレスト,Cresta de Redimidos,es-AR
Forgotten Arsenal,Arsenal Olvidado,es-AR
破败军团军火库,Arsenal Olvidado,es-AR
忘れ去られし武器,Arsenal Olvidado,es-AR
Nightbringer Crown,Corona de Portadores del Anochecer,es-AR
黑夜使者之冕,Corona de Portadores del Anochecer,es-AR
ナイトブリンガーのクラウン,Corona de Portadores del Anochecer,es-AR
Ironclad Crest,Cresta de Acorazados,es-AR
铁甲卫士之徽,Cresta de Acorazados,es-AR
アイアンクラッドのクレスト,Cresta de Acorazados,es-AR
Knight Crown,Corona de Caballeros,es-AR
骑士之冕,Corona de Caballeros,es-AR
ナイトのクラウン,Corona de Caballeros,es-AR
Renewer Crest,Cresta de Restauradores,es-AR
复苏者之徽,Cresta de Restauradores,es-AR
リニューワーのクレスト,Cresta de Restauradores,es-AR
Abomination Crown,Corona de Abominaciones,es-AR
丧尸之冕,Corona de Abominaciones,es-AR
アボミネーションのクラウン,Corona de Abominaciones,es-AR
Dawnbringer Crest,Cresta de Portadores del Amanecer,es-AR
黎明使者之徽,Cresta de Portadores del Amanecer,es-AR
ドーンブリンガーのクレスト,Cresta de Portadores del Amanecer,es-AR
Hellion Crest,Cresta de Rufianes,es-AR
小恶魔之徽,Cresta de Rufianes,es-AR
悪鬼のクレスト,Cresta de Rufianes,es-AR
The Sentinels of Light,Centinelas de la Luz,es-AR
光明之哨兵,Centinelas de la Luz,es-AR
The Bloodharbor Zealot+,El Fanático del Muelle Rojo+,es-AR
血港狂热者+,El Fanático del Muelle Rojo+,es-AR
ブラッドハーバーの狂信者+,El Fanático del Muelle Rojo+,es-AR
Draconic Crown,Corona de Dracónicos,es-AR
龙族之冕,Corona de Dracónicos,es-AR
ドラコニックのクラウン,Corona de Dracónicos,es-AR
Night's Wrath,Ira de la Noche,es-AR
黑夜之怒,Ira de la Noche,es-AR
夜の激憤,Ira de la Noche,es-AR
Legionnaire Crest,Cresta de Legionarios,es-AR
征服者之徽,Cresta de Legionarios,es-AR
レギオンのクレスト,Cresta de Legionarios,es-AR
Morning Dew,Rocío de la Mañana,es-AR
晨露,Rocío de la Mañana,es-AR
朝露,Rocío de la Mañana,es-AR
Equestrian Training,Entrenamiento Ecuestre,es-AR
马术训练,Entrenamiento Ecuestre,es-AR
乗馬訓練,Entrenamiento Ecuestre,es-AR
Invoker Crown,Corona de Invocadores,es-AR
神谕者之冕,Corona de Invocadores,es-AR
インヴォーカーのクラウン,Corona de Invocadores,es-AR
Death Approaches,La Muerte se Acerca,es-AR
死亡降临,La Muerte se Acerca,es-AR
忍び寄る死,La Muerte se Acerca,es-AR
Ranger Crown,Corona de Cazadores,es-AR
游侠之冕,Corona de Cazadores,es-AR
レンジャーのクラウン,Corona de Cazadores,es-AR
Assassin Crest,Cresta de Asesinos,es-AR
刺客之徽,Cresta de Asesinos,es-AR
アサシンのクレスト,Cresta de Asesinos,es-AR
Night's Wrath+,Ira de la Noche+,es-AR
黑夜之怒+,Ira de la Noche+,es-AR
夜の激憤+,Ira de la Noche+,es-AR
Revenant Crest,Cresta de Renacidos,es-AR
复生亡魂之徽,Cresta de Renacidos,es-AR
