source,target,tgt_lng
搏击手之徽,ピットファイターのクレスト,ja
ピットファイターのクレスト,ピットファイターのクレスト,ja
Conqueror Crest,征服者のクレスト,ja
铁血征服者之徽,征服者のクレスト,ja
征服者のクレスト,征服者のクレスト,ja
Trolling,トロール中,ja
震惊巨魔,トロール中,ja
トロール中,トロール中,ja
Ambusher Crown,伏兵のクラウン,ja
伏击专家之冕,伏兵のクラウン,ja
伏兵のクラウン,伏兵のクラウン,ja
Trait: Menaces,特性: 脅威,ja
羁绊：危险人物,特性: 脅威,ja
特性: 脅威,特性: 脅威,ja
Guided Anomaly,導きのアノマリー,ja
导向突变,導きのアノマリー,ja
導きのアノマリー,導きのアノマリー,ja
Training Arc,修行編,ja
训练篇,修行編,ja
修行編,修行編,ja
Chem-Baron Crown,ケミ長者のクラウン,ja
炼金男爵之冕,ケミ長者のクラウン,ja
ケミ長者のクラウン,ケミ長者のクラウン,ja
Blade Dance,刃の舞,ja
刀锋之舞,刃の舞,ja
刃の舞,刃の舞,ja
Trait: Martial Law,特性: 戒厳令,ja
羁绊：军事管制,特性: 戒厳令,ja
特性: 戒厳令,特性: 戒厳令,ja
Sentinel Crown,センチネルのクラウン,ja
哨兵之冕,センチネルのクラウン,ja
センチネルのクラウン,センチネルのクラウン,ja
Academy Crest,アカデミーのクレスト,ja
皮城学院之徽,アカデミーのクレスト,ja
アカデミーのクレスト,アカデミーのクレスト,ja
Artillerist Crest,砲兵のクレスト,ja
炮手之徽,砲兵のクレスト,ja
砲兵のクレスト,砲兵のクレスト,ja
Dominator Crest,ドミネーターのクレスト,ja
统领之徽,ドミネーターのクレスト,ja
ドミネーターのクレスト,ドミネーターのクレスト,ja
Paint the Town Blue,街を青く染めろ,ja
爆蓝之城,街を青く染めろ,ja
街を青く染めろ,街を青く染めろ,ja
Automata Crest,オートマタのクレスト,ja
海克斯机械之徽,オートマタのクレスト,ja
オートマタのクレスト,オートマタのクレスト,ja
Experiment Crown,エクスペリメントのクラウン,ja
试验品之冕,エクスペリメントのクラウン,ja
エクスペリメントのクラウン,エクスペリメントのクラウン,ja
Fractured Crystals,砕けたクリスタル,ja
碎裂水晶,砕けたクリスタル,ja
砕けたクリスタル,砕けたクリスタル,ja
Scrap Crest,スクラップのクレスト,ja
极客之徽,スクラップのクレスト,ja
スクラップのクレスト,スクラップのクレスト,ja
Redeemed Crown,救われし者のクラウン,ja
圣光卫士之冕,救われし者のクラウン,ja
救われし者のクラウン,救われし者のクラウン,ja
Mystic Crown,ミスティックのクラウン,ja
秘术师之冕,ミスティックのクラウン,ja
ミスティックのクラウン,ミスティックのクラウン,ja
Hellion Crown,悪鬼のクラウン,ja
小恶魔之冕,悪鬼のクラウン,ja
悪鬼のクラウン,悪鬼のクラウン,ja
Spellweaver Crest,スペルウィーバーのクレスト,ja
スペルウィーバーのクレスト,スペルウィーバーのクレスト,ja
Legionnaire Crown,レギオンのクラウン,ja
征服者之冕,レギオンのクラウン,ja
レギオンのクラウン,レギオンのクラウン,ja
Nightfall,夜の訪れ,ja
夜陨,夜の訪れ,ja
夜の訪れ,夜の訪れ,ja
Death Approaches+,忍び寄る死+,ja
死亡降临+,忍び寄る死+,ja
忍び寄る死+,忍び寄る死+,ja
Brawler Crest,ブローラーのクレスト,ja
斗士之徽,ブローラーのクレスト,ja
ブローラーのクレスト,ブローラーのクレスト,ja
Cavalier Crown,キャバリエのクラウン,ja
重骑兵之冕,キャバリエのクラウン,ja
キャバリエのクラウン,キャバリエのクラウン,ja
Cannoneer Crest,砲手のクレスト,ja
强袭炮手之徽,砲手のクレスト,ja
砲手のクレスト,砲手のクレスト,ja
Fiendish Farewell,悪魔の告別,ja
恶魔式告别,悪魔の告別,ja
悪魔の告別,悪魔の告別,ja
The Bloodharbor Zealot,ブラッドハーバーの狂信者,ja
血港狂热者,ブラッドハーバーの狂信者,ja
ブラッドハーバーの狂信者,ブラッドハーバーの狂信者,ja
Skirmisher Crest,スカーミッシャーのクレスト,ja
神盾战士之徽,スカーミッシャーのクレスト,ja
スカーミッシャーのクレスト,スカーミッシャーのクレスト,ja
Abomination Crest,アボミネーションのクレスト,ja
丧尸之徽,アボミネーションのクレスト,ja
アボミネーションのクレスト,アボミネーションのクレスト,ja
The Phoenix and the Bear,不死鳥と熊,ja
火凤与巨熊,不死鳥と熊,ja
不死鳥と熊,不死鳥と熊,ja
Mystic Crest,ミスティックのクレスト,ja
秘术师之徽,ミスティックのクレスト,ja
ミスティックのクレスト,ミスティックのクレスト,ja
Redeemed Crest,救われし者のクレスト,ja
圣光卫士之徽,救われし者のクレスト,ja
救われし者のクレスト,救われし者のクレスト,ja
Forgotten Arsenal,忘れ去られし武器,ja
破败军团军火库,忘れ去られし武器,ja
忘れ去られし武器,忘れ去られし武器,ja
Nightbringer Crown,ナイトブリンガーのクラウン,ja
黑夜使者之冕,ナイトブリンガーのクラウン,ja
ナイトブリンガーのクラウン,ナイトブリンガーのクラウン,ja
Ironclad Crest,アイアンクラッドのクレスト,ja
铁甲卫士之徽,アイアンクラッドのクレスト,ja
アイアンクラッドのクレスト,アイアンクラッドのクレスト,ja
Knight Crown,ナイトのクラウン,ja
骑士之冕,ナイトのクラウン,ja
ナイトのクラウン,ナイトのクラウン,ja
Renewer Crest,リニューワーのクレスト,ja
复苏者之徽,リニューワーのクレスト,ja
リニューワーのクレスト,リニューワーのクレスト,ja
Abomination Crown,アボミネーションのクラウン,ja
丧尸之冕,アボミネーションのクラウン,ja
アボミネーションのクラウン,アボミネーションのクラウン,ja
Dawnbringer Crest,ドーンブリンガーのクレスト,ja
黎明使者之徽,ドーンブリンガーのクレスト,ja
ドーンブリンガーのクレスト,ドーンブリンガーのクレスト,ja
Hellion Crest,悪鬼のクレスト,ja
小恶魔之徽,悪鬼のクレスト,ja
悪鬼のクレスト,悪鬼のクレスト,ja
The Sentinels of Light,光の番人,ja
光明之哨兵,光の番人,ja
光の番人,光の番人,ja
The Bloodharbor Zealot+,ブラッドハーバーの狂信者+,ja
血港狂热者+,ブラッドハーバーの狂信者+,ja
ブラッドハーバーの狂信者+,ブラッドハーバーの狂信者+,ja
Draconic Crown,ドラコニックのクラウン,ja
龙族之冕,ドラコニックのクラウン,ja
ドラコニックのクラウン,ドラコニックのクラウン,ja
Night's Wrath,夜の激憤,ja
黑夜之怒,夜の激憤,ja
夜の激憤,夜の激憤,ja
Legionnaire Crest,レギオンのクレスト,ja
征服者之徽,レギオンのクレスト,ja
レギオンのクレスト,レギオンのクレスト,ja
Morning Dew,朝露,ja
晨露,朝露,ja
朝露,朝露,ja
Equestrian Training,乗馬訓練,ja
马术训练,乗馬訓練,ja
乗馬訓練,乗馬訓練,ja
Invoker Crown,インヴォーカーのクラウン,ja
神谕者之冕,インヴォーカーのクラウン,ja
インヴォーカーのクラウン,インヴォーカーのクラウン,ja
Death Approaches,忍び寄る死,ja
死亡降临,忍び寄る死,ja
忍び寄る死,忍び寄る死,ja
Ranger Crown,レンジャーのクラウン,ja
游侠之冕,レンジャーのクラウン,ja
レンジャーのクラウン,レンジャーのクラウン,ja
Assassin Crest,アサシンのクレスト,ja
刺客之徽,アサシンのクレスト,ja
アサシンのクレスト,アサシンのクレスト,ja
Night's Wrath+,夜の激憤+,ja
黑夜之怒+,夜の激憤+,ja
夜の激憤+,夜の激憤+,ja
Revenant Crest,レヴェナントのクレスト,ja
复生亡魂之徽,レヴェナントのクレスト,ja
レヴェナントのクレスト,レヴェナントのクレスト,ja
Brawler Crown,ブローラーのクラウン,ja
斗士之冕,ブローラーのクラウン,ja
ブローラーのクラウン,ブローラーのクラウン,ja
Skirmisher Crown,スカーミッシャーのクラウン,ja
神盾战士之冕,スカーミッシャーのクラウン,ja
スカーミッシャーのクラウン,スカーミッシャーのクラウン,ja
Invoker Crest,インヴォーカーのクレスト,ja
神谕者之徽,インヴォーカーのクレスト,ja
インヴォーカーのクレスト,インヴォーカーのクレスト,ja
Cavalier Crest,キャバリエのクレスト,ja
重骑兵之徽,キャバリエのクレスト,ja
キャバリエのクレスト,キャバリエのクレスト,ja
Spellweaver Crown,スペルウィーバーのクラウン,ja
スペルウィーバーのクラウン,スペルウィーバーのクラウン,ja
Forgotten Crown,忘れ去られし者のクラウン,ja
破败军团之冕,忘れ去られし者のクラウン,ja
忘れ去られし者のクラウン,忘れ去られし者のクラウン,ja
Egg-o-nomics,タマゴノミクス,ja
龙蛋经济,タマゴノミクス,ja
タマゴノミクス,タマゴノミクス,ja
Revenant Crown,レヴェナントのクラウン,ja
复生亡魂之冕,レヴェナントのクラウン,ja
レヴェナントのクラウン,レヴェナントのクラウン,ja
Nightbringer Crest,ナイトブリンガーのクレスト,ja
黑夜使者之徽,ナイトブリンガーのクレスト,ja
ナイトブリンガーのクレスト,ナイトブリンガーのクレスト,ja
Draconic Crest,ドラコニックのクレスト,ja
龙族之徽,ドラコニックのクレスト,ja
ドラコニックのクレスト,ドラコニックのクレスト,ja
Knight Crest,ナイトのクレスト,ja
骑士之徽,ナイトのクレスト,ja
ナイトのクレスト,ナイトのクレスト,ja
Road to Redemption,救済への道,ja
通向救赎之路,救済への道,ja
救済への道,救済への道,ja
Cannoneer Crown,砲手のクラウン,ja
强袭炮手之冕,砲手のクラウン,ja
砲手のクラウン,砲手のクラウン,ja
Dawnbringer Crown,ドーンブリンガーのクラウン,ja
黎明使者之冕,ドーンブリンガーのクラウン,ja
ドーンブリンガーのクラウン,ドーンブリンガーのクラウン,ja
Ranger Crest,レンジャーのクレスト,ja
游侠之徽,レンジャーのクレスト,ja
レンジャーのクレスト,レンジャーのクレスト,ja
Renewer Crown,リニューワーのクラウン,ja
复苏者之冕,リニューワーのクラウン,ja
リニューワーのクラウン,リニューワーのクラウン,ja
The Monstrous Chopper,死を喰らう斧,ja
巨怪砍斧,死を喰らう斧,ja
死を喰らう斧,死を喰らう斧,ja
Forgotten Crest,忘れ去られし者のクレスト,ja
破败军团之徽,忘れ去られし者のクレスト,ja
忘れ去られし者のクレスト,忘れ去られし者のクレスト,ja
Assassin Crown,アサシンのクラウン,ja
刺客之冕,アサシンのクラウン,ja
アサシンのクラウン,アサシンのクラウン,ja
Ironclad Crown,アイアンクラッドのクラウン,ja
铁甲卫士之冕,アイアンクラッドのクラウン,ja
アイアンクラッドのクラウン,アイアンクラッドのクラウン,ja
Vanguard Crown,ヴァンガードのクラウン,ja
重装战士之冕,ヴァンガードのクラウン,ja
ヴァンガードのクラウン,ヴァンガードのクラウン,ja
Tyrannical Warlord,暴君のウォーロード,ja
无双猛将,暴君のウォーロード,ja
暴君のウォーロード,暴君のウォーロード,ja
Elderwood Crown,エルダーウッドのクラウン,ja
永恒之森之冕,エルダーウッドのクラウン,ja
エルダーウッドのクラウン,エルダーウッドのクラウン,ja
Cult's Offerings,カルトの捧げ物,ja
腥红之月的供品,カルトの捧げ物,ja
カルトの捧げ物,カルトの捧げ物,ja
Cultist Crown,カルティストのクラウン,ja
腥红之月之冕,カルティストのクラウン,ja
カルティストのクラウン,カルティストのクラウン,ja
Divine Crest,ディヴァインのクレスト,ja
天神之徽,ディヴァインのクレスト,ja
ディヴァインのクレスト,ディヴァインのクレスト,ja
Slayer Crest,スレイヤーのクレスト,ja
战神之徽,スレイヤーのクレスト,ja
スレイヤーのクレスト,スレイヤーのクレスト,ja
Spirit Crown,スピリットのクラウン,ja
灵魂莲华明昼之冕,スピリットのクラウン,ja
スピリットのクラウン,スピリットのクラウン,ja
Money Dummy,おかねのダミー,ja
金钱假人,おかねのダミー,ja
おかねのダミー,おかねのダミー,ja
The Fabled One,強化されし者,ja
卷中威名,強化されし者,ja
強化されし者,強化されし者,ja
Syphoner Crest,サイフォナーのクレスト,ja
摄魂使之徽,サイフォナーのクレスト,ja
サイフォナーのクレスト,サイフォナーのクレスト,ja
The Exiled One,追放されし者,ja
流浪剑客,追放されし者,ja
追放されし者,追放されし者,ja
Duelist Crown,デュエリストのクラウン,ja
决斗大师之冕,デュエリストのクラウン,ja
デュエリストのクラウン,デュエリストのクラウン,ja
Keeper Crown,キーパーのクラウン,ja
神盾使之冕,キーパーのクラウン,ja
キーパーのクラウン,キーパーのクラウン,ja
Executioner's Cut,処刑人の取り分,ja
裁决使之切,処刑人の取り分,ja
処刑人の取り分,処刑人の取り分,ja
Mage Crest,メイジのクレスト,ja
魔法师之徽,メイジのクレスト,ja
メイジのクレスト,メイジのクレスト,ja
Duelist Crest,デュエリストのクレスト,ja
决斗大师之徽,デュエリストのクレスト,ja
デュエリストのクレスト,デュエリストのクレスト,ja
Elderwood Crest,エルダーウッドのクレスト,ja
永恒之森之徽,エルダーウッドのクレスト,ja
エルダーウッドのクレスト,エルダーウッドのクレスト,ja
Slayer's Resolve,スレイヤーの覚悟,ja
战神的坚决,スレイヤーの覚悟,ja
スレイヤーの覚悟,スレイヤーの覚悟,ja
Enlightened Crown,エンライトのクラウン,ja
玉剑仙之冕,エンライトのクラウン,ja
エンライトのクラウン,エンライトのクラウン,ja
Slayer Crown,スレイヤーのクラウン,ja
战神之冕,スレイヤーのクラウン,ja
スレイヤーのクラウン,スレイヤーのクラウン,ja
Divine Zeal,ディヴァインの熱情,ja
天神斗气,ディヴァインの熱情,ja
ディヴァインの熱情,ディヴァインの熱情,ja
Warlord Crest,ウォーロードのクレスト,ja
三国猛将之徽,ウォーロードのクレスト,ja
ウォーロードのクレスト,ウォーロードのクレスト,ja
Fortune Crown,フォーチュンのクラウン,ja
福星之冕,フォーチュンのクラウン,ja
フォーチュンのクラウン,フォーチュンのクラウン,ja
Growing Roots,成長する根,ja
落地生根,成長する根,ja
成長する根,成長する根,ja
Vanguard Crest,ヴァンガードのクレスト,ja
重装战士之徽,ヴァンガードのクレスト,ja
ヴァンガードのクレスト,ヴァンガードのクレスト,ja
Dragonsoul Crown,ドラゴンソウルのクラウン,ja
龙魂之冕,ドラゴンソウルのクラウン,ja
ドラゴンソウルのクラウン,ドラゴンソウルのクラウン,ja
Spirit Crest,スピリットのクレスト,ja
灵魂莲华明昼之徽,スピリットのクレスト,ja
スピリットのクレスト,スピリットのクレスト,ja
Divine Crown,ディヴァインのクラウン,ja
天神之冕,ディヴァインのクラウン,ja
ディヴァインのクラウン,ディヴァインのクラウン,ja
Syphoner Crown,サイフォナーのクラウン,ja
摄魂使之冕,サイフォナーのクラウン,ja
サイフォナーのクラウン,サイフォナーのクラウン,ja
Mage Crown,メイジのクラウン,ja
魔法师之冕,メイジのクラウン,ja
メイジのクラウン,メイジのクラウン,ja
Enlightened Crest,エンライトのクレスト,ja
玉剑仙之徽,エンライトのクレスト,ja
エンライトのクレスト,エンライトのクレスト,ja
Ricochet Shot,跳弾,ja
弹射,跳弾,ja
跳弾,跳弾,ja
Cultist Crest,カルティストのクレスト,ja
腥红之月之徽,カルティストのクレスト,ja
カルティストのクレスト,カルティストのクレスト,ja
Mother Dragon Breath,マザードラゴンの息吹,ja
龙妈妈的吐息,マザードラゴンの息吹,ja
マザードラゴンの息吹,マザードラゴンの息吹,ja
Keeper Crest,キーパーのクレスト,ja
神盾使之徽,キーパーのクレスト,ja
キーパーのクレスト,キーパーのクレスト,ja
Warlord Crown,ウォーロードのクラウン,ja
三国猛将之冕,ウォーロードのクラウン,ja
ウォーロードのクラウン,ウォーロードのクラウン,ja
Dragonsoul Crest,ドラゴンソウルのクレスト,ja
龙魂之徽,ドラゴンソウルのクレスト,ja
ドラゴンソウルのクレスト,ドラゴンソウルのクレスト,ja
Fortune Crest,フォーチュンのクレスト,ja
福星之徽,フォーチュンのクレスト,ja
フォーチュンのクレスト,フォーチュンのクレスト,ja
Amplify,増幅,ja
增幅,増幅,ja
増幅,増幅,ja
Frequent Flier,マイレージサービス,ja
常客优惠,マイレージサービス,ja
マイレージサービス,マイレージサービス,ja
Team Building,チーム構築,ja
团队建设,チーム構築,ja
チーム構築,チーム構築,ja
Pumping Up,パンプアップ,ja
打气,パンプアップ,ja
パンプアップ,パンプアップ,ja
Long Distance Pals,彼方の友,ja
天涯若比邻,彼方の友,ja
彼方の友,彼方の友,ja
Gadgeteen Spirit,ガジェッティーンの精神,ja
小天才之灵,ガジェッティーンの精神,ja
ガジェッティーンの精神,ガジェッティーンの精神,ja
Broken Trade Sector,壊れたトレードセクター,ja
破裂的DD街区,壊れたトレードセクター,ja
壊れたトレードセクター,壊れたトレードセクター,ja
Spectral Supplies,精霊の施し,ja
幽魂补给,精霊の施し,ja
精霊の施し,精霊の施し,ja
Guinsoo's Large Bead,グインソー ラージビーズ,ja
鬼索的大宝珠,グインソー ラージビーズ,ja
グインソー ラージビーズ,グインソー ラージビーズ,ja
Think Inside The Box,箱入りユニット,ja
盒内思考,箱入りユニット,ja
箱入りユニット,箱入りユニット,ja
Stationary Support,不動のサポート,ja
假人辅助,不動のサポート,ja
不動のサポート,不動のサポート,ja
Berserkers,バーサーカー,ja
狂战士,バーサーカー,ja
バーサーカー,バーサーカー,ja
All Natural,自然体,ja
纯天然,自然体,ja
自然体,自然体,ja
Magical Journey++,精霊の旅路++,ja
神奇旅程++,精霊の旅路++,ja
精霊の旅路++,精霊の旅路++,ja
Missing Link,ミッシングリンク,ja
遗失的环节,ミッシングリンク,ja
ミッシングリンク,ミッシングリンク,ja
Money Laundering,マネーロンダリング,ja
自力更生,マネーロンダリング,ja
マネーロンダリング,マネーロンダリング,ja
Level Up.,レベルアップする。,ja
升级。,レベルアップする。,ja
レベルアップする。,レベルアップする。,ja
Executioner,処刑人,ja
裁决使,処刑人,ja
処刑人,処刑人,ja
Magical Journey,精霊の旅路,ja
神奇旅程,精霊の旅路,ja
精霊の旅路,精霊の旅路,ja
Return on Investment,投資利益,ja
投资回报,投資利益,ja
投資利益,投資利益,ja
Cosmic Wisdom,宇宙の叡智,ja
星界智慧,宇宙の叡智,ja
宇宙の叡智,宇宙の叡智,ja
Double Equipment,ダブルアイテム,ja
天生一对,ダブルアイテム,ja
ダブルアイテム,ダブルアイテム,ja
Lock Step,前ならえ,ja
见贤思齐,前ならえ,ja
前ならえ,前ならえ,ja
Sentinel's Shield,番人の盾,ja
光明哨兵之盾,番人の盾,ja
番人の盾,番人の盾,ja
絶好調,絶好調,ja
Edgy,はじっこぐらし,ja
边缘尖兵,はじっこぐらし,ja
はじっこぐらし,はじっこぐらし,ja
Chemtech Overdrive,ケミテックオーバードライブ,ja
炼金科技过载,ケミテックオーバードライブ,ja
ケミテックオーバードライブ,ケミテックオーバードライブ,ja
Magical Journey+,精霊の旅路+,ja
神奇旅程+,精霊の旅路+,ja
精霊の旅路+,精霊の旅路+,ja
Phreaky Friday,フリーキーフライデー,ja
成吨的伤害,フリーキーフライデー,ja
フリーキーフライデー,フリーキーフライデー,ja
Coinpurse,小銭入れ,ja
钱包,小銭入れ,ja
小銭入れ,小銭入れ,ja
Execute,執行,ja
处决,執行,ja
執行,執行,ja
Coinpurse I,小銭入れ I,ja
钱包 I+,小銭入れ I,ja
小銭入れ I,小銭入れ I,ja
Patient Study,研究熱心,ja
耐心学习,研究熱心,ja
研究熱心,研究熱心,ja
Guild of Thieves,盗賊ギルド,ja
窃贼公会,盗賊ギルド,ja
盗賊ギルド,盗賊ギルド,ja
Action Surge,攻撃衝動,ja
潜能爆发,攻撃衝動,ja
攻撃衝動,攻撃衝動,ja
Coinpurse II,小銭入れ II,ja
钱包 II+,小銭入れ II,ja
小銭入れ II,小銭入れ II,ja
Learning Potential,伸びしろ,ja
学习潜能,伸びしろ,ja
伸びしろ,伸びしろ,ja
Nuts and Bolts,基本部品,ja
零敲碎打,基本部品,ja
基本部品,基本部品,ja
Get Jinxed!,ロケット発射！,ja
罪恶快感！,ロケット発射！,ja
ロケット発射！,ロケット発射！,ja
Knowledge Download III+,知識のダウンロード III+,ja
知识下载 III+,知識のダウンロード III+,ja
知識のダウンロード III+,知識のダウンロード III+,ja
Blood Price,血の価値,ja
血之代价,血の価値,ja
血の価値,血の価値,ja
Level Up?,レベルアップ？,ja
升级？,レベルアップ？,ja
レベルアップ？,レベルアップ？,ja
Coinpurse III,小銭入れ III,ja
钱包 III+,小銭入れ III,ja
小銭入れ III,小銭入れ III,ja
Unburdened,軽装,ja
轻装上阵,軽装,ja
軽装,軽装,ja
Latent Forge,未来の鍛冶場,ja
休眠锻炉,未来の鍛冶場,ja
未来の鍛冶場,未来の鍛冶場,ja
Conditioning,心身調整,ja
调节,心身調整,ja
心身調整,心身調整,ja
Strength Of Ages,歴戦の強者,ja
岁月的力量,歴戦の強者,ja
歴戦の強者,歴戦の強者,ja
Eagle Eye,鷹の目,ja
鹰眼,鷹の目,ja
鷹の目,鷹の目,ja
Knowledge Download 1+,知識のダウンロード I+,ja
知识下载 I+,知識のダウンロード I+,ja
知識のダウンロード I+,知識のダウンロード I+,ja
Mana Jolt,マナショック,ja
法力激增,マナショック,ja
マナショック,マナショック,ja
No Scope,スコープ禁止,ja
卸下瞄准镜,スコープ禁止,ja
スコープ禁止,スコープ禁止,ja
Knowledge Download II+,知識のダウンロード II+,ja
知识下载 II+,知識のダウンロード II+,ja
知識のダウンロード II+,知識のダウンロード II+,ja
High-End Shopping,ラグジュアリーショッピング,ja
高端购物,ラグジュアリーショッピング,ja
ラグジュアリーショッピング,ラグジュアリーショッピング,ja
A Cut Above,一つ上の切れ味,ja
刀下取金,一つ上の切れ味,ja
一つ上の切れ味,一つ上の切れ味,ja
大砲の雨,大砲の雨,ja
Chaos Magic,混沌の魔法,ja
混沌魔法,混沌の魔法,ja
混沌の魔法,混沌の魔法,ja
Bandle Bounty,バンドルバウンティー,ja
班德尔奖金,バンドルバウンティー,ja
バンドルバウンティー,バンドルバウンティー,ja
Ionia Crown,アイオニアのクラウン,ja
艾欧尼亚之冕,アイオニアのクラウン,ja
アイオニアのクラウン,アイオニアのクラウン,ja
The Darkin Scythe,ダーキンの大鎌,ja
暗裔之镰,ダーキンの大鎌,ja
ダーキンの大鎌,ダーキンの大鎌,ja
Bilgewater Crown,ビルジウォーターのクラウン,ja
比尔吉沃特之冕,ビルジウォーターのクラウン,ja
ビルジウォーターのクラウン,ビルジウォーターのクラウン,ja
Climb the Mountain,山頂を目指せ,ja
攀登巨峰,山頂を目指せ,ja
山頂を目指せ,山頂を目指せ,ja
Defender Circlet,ディフェンダーのサークレット,ja
护卫之环,ディフェンダーのサークレット,ja
ディフェンダーのサークレット,ディフェンダーのサークレット,ja
鋼からの解放,鋼からの解放,ja
Zaun Circlet,ゾウンのサークレット,ja
祖安之环,ゾウンのサークレット,ja
ゾウンのサークレット,ゾウンのサークレット,ja
Guile,策略,ja
诺克斯塔利的狡诈,策略,ja
策略,策略,ja
Total Domination+,完全支配+,ja
全面主宰＋,完全支配+,ja
完全支配+,完全支配+,ja
Time UNdilator,タイム アンジュレーター,ja
时间坍缩器,タイム アンジュレーター,ja
タイム アンジュレーター,タイム アンジュレーター,ja
Void Circlet,ヴォイドのサークレット,ja
虚空之环,ヴォイドのサークレット,ja
ヴォイドのサークレット,ヴォイドのサークレット,ja
おおきくなぁれ！,おおきくなぁれ！,ja
Artifact Expert: Lich Bane,アーティファクトの専門家: リッチ ベイン,ja
神器专家：巫妖之祸,アーティファクトの専門家: リッチ ベイン,ja
アーティファクトの専門家: リッチ ベイン,アーティファクトの専門家: リッチ ベイン,ja
ダークウィルの侵略,ダークウィルの侵略,ja
Ixtal Crest,イシュタルのクレスト,ja
以绪塔尔之徽,イシュタルのクレスト,ja
イシュタルのクレスト,イシュタルのクレスト,ja
U.R.F.,U.R.F.,ja
Complete Collection,コンプリートコレクション,ja
全套收藏,コンプリートコレクション,ja
コンプリートコレクション,コンプリートコレクション,ja
Artifact Expert: Luden's Tempest,アーティファクトの専門家: ルーデン テンペスト,ja
神器专家：卢登的激荡,アーティファクトの専門家: ルーデン テンペスト,ja
アーティファクトの専門家: ルーデン テンペスト,アーティファクトの専門家: ルーデン テンペスト,ja
Hammer of Orlon,オーロンのハンマー,ja
奥伦之锤,オーロンのハンマー,ja
オーロンのハンマー,オーロンのハンマー,ja
ポイズンパル,ポイズンパル,ja
Walk The True Path,真の道を歩め,ja
行走于真实之道,真の道を歩め,ja
真の道を歩め,真の道を歩め,ja
Demacia Circlet,デマーシアのサークレット,ja
德玛西亚之环,デマーシアのサークレット,ja
デマーシアのサークレット,デマーシアのサークレット,ja
Warden Crown,ワーデンのクラウン,ja
ワーデンのクラウン,ワーデンのクラウン,ja
Defender Crown,ディフェンダーのクラウン,ja
护卫之冕,ディフェンダーのクラウン,ja
ディフェンダーのクラウン,ディフェンダーのクラウン,ja
災禍の使者,災禍の使者,ja
Bruiser Circlet,ブルーザーのサークレット,ja
斗士之环,ブルーザーのサークレット,ja
ブルーザーのサークレット,ブルーザーのサークレット,ja
Void Crest,ヴォイドのクレスト,ja
虚空之徽,ヴォイドのクレスト,ja
ヴォイドのクレスト,ヴォイドのクレスト,ja
Zaun Crown,ゾウンのクラウン,ja
祖安之冕,ゾウンのクラウン,ja
ゾウンのクラウン,ゾウンのクラウン,ja
Vorpal Spikes,ヴォーパルスパイク,ja
恐惧之刺,ヴォーパルスパイク,ja
ヴォーパルスパイク,ヴォーパルスパイク,ja
The Darkin Aegis,ダーキンの大盾,ja
暗裔之盾,ダーキンの大盾,ja
ダーキンの大盾,ダーキンの大盾,ja
The Darkin Staff,ダーキンの杖,ja
暗裔之杖,ダーキンの杖,ja
ダーキンの杖,ダーキンの杖,ja
The Trifarix,トリファリックス,ja
崔法利议会,トリファリックス,ja
トリファリックス,トリファリックス,ja
Warden Circlet,ワーデンのサークレット,ja
神盾使之环,ワーデンのサークレット,ja
ワーデンのサークレット,ワーデンのサークレット,ja
滅びの王,滅びの王,ja
Artifact Expert: Manazane,アーティファクトの専門家: マナザネ,ja
神器专家：魔蕴,アーティファクトの専門家: マナザネ,ja
アーティファクトの専門家: マナザネ,アーティファクトの専門家: マナザネ,ja
Gunslinger Crown,ガンスリンガーのクラウン,ja
枪手之冠,ガンスリンガーのクラウン,ja
ガンスリンガーのクラウン,ガンスリンガーのクラウン,ja
Piltover Crest,ピルトーヴァーのクレスト,ja
皮尔特沃夫之徽,ピルトーヴァーのクレスト,ja
ピルトーヴァーのクレスト,ピルトーヴァーのクレスト,ja
Yordle Crown,ヨードルのクラウン,ja
约德尔人之冕,ヨードルのクラウン,ja
ヨードルのクラウン,ヨードルのクラウン,ja
Disruptor Circlet,ディスラプターのサークレット,ja
耀光使之环,ディスラプターのサークレット,ja
ディスラプターのサークレット,ディスラプターのサークレット,ja
Spin to Win,勝利への回転,ja
旋转至胜,勝利への回転,ja
勝利への回転,勝利への回転,ja
Longshot Crest,ロングショットのクレスト,ja
ロングショットのクレスト,ロングショットのクレスト,ja
Freljord Crest,フレヨルドのクレスト,ja
弗雷尔卓德之徽,フレヨルドのクレスト,ja
フレヨルドのクレスト,フレヨルドのクレスト,ja
大地のアクシオム,大地のアクシオム,ja
Piltover Circlet,ピルトーヴァーのサークレット,ja
皮尔特沃夫之环,ピルトーヴァーのサークレット,ja
ピルトーヴァーのサークレット,ピルトーヴァーのサークレット,ja
Freljord Circlet,フレヨルドのサークレット,ja
弗雷尔卓德之环,フレヨルドのサークレット,ja
フレヨルドのサークレット,フレヨルドのサークレット,ja
Artifact Expert: Zhonya's Paradox,アーティファクトの専門家: ゾーニャの遡時計,ja
神器专家：中娅悖论,アーティファクトの専門家: ゾーニャの遡時計,ja
アーティファクトの専門家: ゾーニャの遡時計,アーティファクトの専門家: ゾーニャの遡時計,ja
Keep Away,間合い維持,ja
离我远点,間合い維持,ja
間合い維持,間合い維持,ja
黄昏の試練,黄昏の試練,ja
Artifact Expert: Fishbones,アーティファクトの専門家: フィッシュボーン,ja
神器专家：鱼骨头,アーティファクトの専門家: フィッシュボーン,ja
