source,target,tgt_lng
Fare squadra,一致団結,ja
Farmando Aura,オーラ育成中,ja
Farmare l'aura,オーラ育成中,ja
Farmarea aurei,オーラ育成中,ja
Farmení aury,オーラ育成中,ja
Farmeo Áurico,オーラ育成中,ja
Farmienie Aury,オーラ育成中,ja
Fatalista,ドゥーマー,ja
Fateweaver,フェイトウィーバー,ja
Favorul Sorakăi,ソラカの恩恵,ja
Favorul duelistului,スクラッパーの恩恵,ja
Favorul lui Ahri,アーリの恩恵,ja
Favorul lui Aurelion Sol,オレリオン・ソルの恩恵,ja
Favorul lui Ekko,エコーの恩恵,ja
Favorul lui Evelynn,イブリンの恩恵,ja
Favorul lui Kayle,ケイルの恩恵,ja
Favorul lui Thresh,スレッシュの恩恵,ja
Favorul lui Varus,ヴァルスの恩恵,ja
Favorul lui Yasuo,ヤスオの恩恵,ja
Favorul resurecției,再起の呪印,ja
Fedakârlığın Erdemi,マーターズ ヴァーチュ,ja
Fedezeti alap,ヘッジファンド,ja
Feed the Flames,炎を強めて,ja
Feeling Lucky,ツイてる気分,ja
Felaket Mücevheri,枯死の宝石,ja
Felemelkedés,アセンション,ja
Feleslegesen nagy pálca,ムダニ デカイ ロッド,ja
Felfelé a ranglétrán I.,はしごを登れ,ja
Felfelé irányuló mobilitás,上方移動,ja
Felie de viață,普通の日々,ja
Felinarul lui Thresh,スレッシュのランタン,ja
Festa de Aniversário,バースデー リユニオン,ja
Feu concentré,集中砲火,ja
Fiera Fiestera,パーティーアニマル,ja
Fierar neobosit,歩く鍛冶場,ja
Fila em Dupla,デュオキュー,ja
Filo de la Muerte,デスブレード,ja
Filo de la Noche,ナイト エッジ,ja
Filo de la noche,ナイト エッジ,ja
Filo del Infinito,インフィニティ エッジ,ja
Filo infinito,インフィニティ エッジ,ja
Filo mortal,デスブレード,ja
Filofugaz,フリッカーブレード,ja
Fin de partie,レイトゲーム スケーリング,ja
Final del ingenio,ウィッツ エンド,ja
Finanziamento,前借り,ja
Find Your Center,ここがセンター,ja
Finde deine Mitte,ここがセンター,ja
Fine della notte,ナイト エッジ,ja
Fiora,フィオラ,ja
Firesale,ファイアセール,ja
Fishbones,フィッシュボーン,ja
Fiumi di lacrime,好きなだけ泣くがいい,ja
Fiumi di lacrime,流れる涙,ja
Fizz,フィズ,ja
Flambant neuf,ファクトリー ニュー,ja
Flessibilità,柔軟性,ja
Flexibel,柔軟性,ja
Flexibilita,柔軟性,ja
Flexibilitate,柔軟性,ja
Flexible,柔軟性,ja
Flexível,柔軟性,ja
Flickerblade,フリッカーブレード,ja
Flickerblades,フリッカーブレード,ja
Fließende Tränen,流れる涙,ja
Flimmerklingen,フリッカーブレード,ja
Flowing Tears,流れる涙,ja
Fluch des Lichs,リッチ ベイン,ja
Fléau de liche,リッチ ベイン,ja
Fléau vengeur,ストライカー フレイル,ja
Flügelstab,セラフィムの杖,ja
Foc concentrat,集中砲火,ja
Focalizarea orizontului,ホライゾン フォーカス,ja
Foco do Horizonte,ホライゾン フォーカス,ja
Focused Fire,集中砲火,ja
Fogo Concentrado,集中砲火,ja
Fokozott erő,オーグメントパワー,ja
Fokussiertes Feuer,集中砲火,ja
Folyamatos idézés,連続魔法,ja
Fond de investiții,ヘッジファンド,ja
Fondamenta di prima linea,前衛の礎,ja
Fondation de première ligne,前衛の礎,ja
Fondo con intereses,ヘッジファンド,ja
Fondo de inversión,ヘッジファンド,ja
Fondo speculativo,ヘッジファンド,ja
Forbidden Idol,フォビドゥン アイドル,ja
Forge a Friend,友を鍛える,ja
Forge divine,神の鍛冶場,ja
Forge portative,ポータブル フォージ,ja
Forge à retardement,未来の鍛冶場,ja
Forged in Strength,力に鍛えられしもの,ja
Forgeron ambulant,歩く鍛冶場,ja
Forgia apoteotica,神の鍛冶場,ja
Forgia incarnata,歩く鍛冶場,ja
Forgia nascosta,未来の鍛冶場,ja
Forgia portatile,ポータブル フォージ,ja
Forgia un amico,友を鍛える,ja
Forgiato nella forza,力に鍛えられしもの,ja
Forja Apoteósica,神の鍛冶場,ja
Forja Apoteótica,神の鍛冶場,ja
Forja Latente,未来の鍛冶場,ja
Forja Portátil,ポータブル フォージ,ja
Forja Viva,歩く鍛冶場,ja
Forja Viviente,歩く鍛冶場,ja
Forja apoteósica,神の鍛冶場,ja
Forja de amigos,友を鍛える,ja
Forja de espadas,剣鍛冶,ja
Forja de varas,杖鍛冶,ja
Forja forjada,巧みなクラフト,ja
Forja latente,未来の鍛冶場,ja
Forja na Força,力に鍛えられしもの,ja
Forja portátil,ポータブル フォージ,ja
Forja reîncărcărilor,巧みなクラフト,ja
Forja viviente,歩く鍛冶場,ja
Forjado a la fuerza,力に鍛えられしもの,ja
Forjado en la Fortaleza,力に鍛えられしもの,ja
Forje uma Amizade,友を鍛える,ja
Forjă apoteotică,神の鍛冶場,ja
Forjă latentă,未来の鍛冶場,ja
Forjă portabilă,ポータブル フォージ,ja
Forma equipo,一致団結,ja
Formation de Garde du corps,ボディーガードの訓練,ja
Formazione,ラインナップ,ja
Fortwährende Beschwörung,連続魔法,ja
Forward Thinking,先見性,ja
Forțe proaspete,起死回生,ja
Fragmento de Vida,普通の日々,ja
Frammento d'infinito,インフィニティ エッジ,ja
Francotirador,スナイパー,ja
Frigideira,フライパン,ja
Frontkämpfer,ヴァンガード,ja
Frontkämpfer-Emblem,ヴァンガードの紋章,ja
Frontline Foundation,前衛の礎,ja
Frontlinien-Fundament,前衛の礎,ja
Frying Pan,フライパン,ja
Frângător al timpului,タイムブレーカー,ja
Frühe Erkenntnisse,早期教育,ja
Fuego Concentrado,集中砲火,ja
Fuego concentrado,集中砲火,ja
Fuerte pero frágil,グラスキャノン,ja
Fuerte y Enorme,ジャイアント&マイティ,ja
Fuerzas renovadas,起死回生,ja
Fulcro del commercio,コマース コア,ja
Fundação da Linha de Frente,前衛の礎,ja
Fundo de Garantia,ヘッジファンド,ja
Fundusz Inwestycyjny,ヘッジファンド,ja
Fuoco concentrato,集中砲火,ja
Fureur du kraken,クラーケンの怒り,ja
Furia Krakena,クラーケンの怒り,ja
Furia del Kraken,クラーケンの怒り,ja
Furia del kraken,クラーケンの怒り,ja
Furia di Guinsoo,グインソー レイジブレード,ja
Furia krakenului,クラーケンの怒り,ja
Furtarello,窃盗,ja
Furtivo,ローグ,ja
Furto,窃盗,ja
Furto di componenti,素材アイテムヘイスト,ja
Furtuna lui Luden,ルーデン テンペスト,ja
Fäustlinge,ミトン,ja
Félholt csapás,リッチ ベイン,ja
Félvezető,半導体,ja
Fényőrző címer,ライトシールドのクレスト,ja
Fókusz,コンジット,ja
Fókusz mód,コンジットモード,ja
Fúria do Cráquem,クラーケンの怒り,ja
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",偵察なし、変更なし,ja
Făurit prin putere,力に鍛えられしもの,ja
Gabardina Sospechosa,怪しげなトレンチコート,ja
Gabardina sospechosa,怪しげなトレンチコート,ja
Gage de Sterak,ステラックの篭手,ja
Gagnant-gagnant,研究熱心,ja
Galaksi Avcısı,ギャラクシー ハンター,ja
Galaktický lovec,ギャラクシー ハンター,ja
Galaktischer Jäger,ギャラクシー ハンター,ja
Galaktyczni Łowcy,ギャラクシー ハンター,ja
Galaxisvadász,ギャラクシー ハンター,ja
Galaxy Hunter,ギャラクシー ハンター,ja
Gambit Urfa,アーフの策略,ja
Gambit d'Urf,アーフの策略,ja
Gambito de Urf,アーフの策略,ja
Gantelet du Néant,ヴォイド ガントレット,ja
Gantelet précieux,ジュエル ガントレット,ja
Gants d'entraînement,スパーリング グローブ,ja
Gants de voleur,盗賊のグローブ,ja
Gants porte-bonheur,ラッキーグローブ,ja
Gants à gogo,クリティカル サクセス,ja
Gardienii gemeni,ツインガーディアン,ja
Gardiens jumeaux,ツインガーディアン,ja
Gargoyl Taşzırhı,ガーゴイル ストーンプレート,ja
Gargoyle Stoneplate,ガーゴイル ストーンプレート,ja
Garra de Dragón,ドラゴン クロウ,ja
Garra de dragón,ドラゴン クロウ,ja
Garra de merodeador,プローラー クロウ,ja
Garra del Merodeador,プローラー クロウ,ja
Garra do Dragão,ドラゴン クロウ,ja
Garra do Espreitador,プローラー クロウ,ja
Gasto con cabeza,賢い買い物,ja
Gauner,ハスラー,ja
Gebieter,アービター,ja
Gebieter-Emblem,アービターの紋章,ja
Geburtstags-Wiedervereinigung,バースデー リユニオン,ja
Geburtstagsgeschenk,バースデープレゼント,ja
Gecenin Kıyısı,ナイト エッジ,ja
Geduld ist eine Tugend,忍耐の美徳,ja
Geeinter Halt,一致団結,ja
Gefälligkeit des Schrotthändlers,スクラッパーの恩恵,ja
Gegenstand-Wundertüte,アイテム福袋,ja
Geist der Erlösung,リデンプションの魂,ja
Geistessicht,スピリット ビサージュ,ja
Geld fürs Mittagessen,昼食代,ja
Geldgierig,金に飢えし者,ja
Geldmonsun,金のモンスーン,ja
Gelişmiş Güç,オーグメントパワー,ja
Gelungenes Comeback,逆転劇,ja
Gespiegelte Persona,鏡像のペルソナ,ja
Gheara dragonului,ドラゴン クロウ,ja
Gheara lui Sterak,ステラックの篭手,ja
Gheara prădătorului,プローラー クロウ,ja
Giant Slayer,ジャイアント スレイヤー,ja
Giant and Mighty,ジャイアント&マイティ,ja
Giant's Belt,ジャイアント ベルト,ja
Gigante e Poderoso,ジャイアント&マイティ,ja
Gigantes y fuertes,ジャイアント&マイティ,ja
Gilded Steel,金ピカの鋼,ja
Gioco di lama di Yasuo,ヤスオのブレードワーク,ja
Gioiello della rovina,枯死の宝石,ja
Giuvaier blestemat,枯死の宝石,ja
Gizemli Trençkot,怪しげなトレンチコート,ja
Giáp Lưới,チェイン ベスト,ja
Giáp Máu Warmog,ワーモグ アーマー,ja
Giáp Tay Seeker,シーカー アームガード,ja
Giáp Tâm Linh,スピリット ビサージュ,ja
Giáp Tự Chế,即席アーマー,ja
Giáp Vai Nguyệt Thần,イーブンシュラウド,ja
Giù come birilli,絶好調,ja
Giọt Lệ Bi Ai,好きなだけ泣くがいい,ja
Giữ Vững Hàng Ngũ,前線維持,ja
Glaives à gogo,道を切り拓け,ja
Glaskanone,グラスキャノン,ja
Glass Cannon,グラスキャノン,ja
Glückshandschuhe,ラッキーグローブ,ja
Gnar,ナー,ja
Goana după bani,金に飢えし者,ja
God-Blessed,神の祝福,ja
Going Long,思惑買い,ja
Golden Gamble,黄金の博打,ja
Goldenes Glücksspiel,黄金の博打,ja
Golem,ゴーレム,ja
Golpetazos,叩きつけ,ja
Good For Something,有効活用,ja
Gotowy Komplet,マックスビルド,ja
Gottgesegnet,神の祝福,ja
Grabież,窃盗,ja
Gracia de Ahri,アーリの恩恵,ja
Gracia de Aurelion Sol,オレリオン・ソルの恩恵,ja
Gracia de Ekko,エコーの恩恵,ja
Gracia de Evelynn,イブリンの恩恵,ja
Gracia de Kayle,ケイルの恩恵,ja
Gracia de Soraka,ソラカの恩恵,ja
Gracia de Thresh,スレッシュの恩恵,ja
Gracia de Varus,ヴァルスの恩恵,ja
Gracia de Yasuo,ヤスオの恩恵,ja
Gracia de resurrección,再起の呪印,ja
Gragas,グラガス,ja
Gran Compromiso,全身全霊,ja
Grandalhão,サイズが大事,ja
Grande e possente,ジャイアント&マイティ,ja
Grandeur et démesure,ジャイアント&マイティ,ja
Graves,グレイブス,ja
Gredin,ハスラー,ja
Griffe de dragon,ドラゴン クロウ,ja
Griffes du rôdeur,プローラー クロウ,ja
Group Hug,みんなでハグ,ja
Groß und mächtig,ジャイアント&マイティ,ja
Große Wundertüte,大きな福袋,ja
Groźniejsze Ostrza,デッドリアー ブレード,ja
Gruboskórność Steraka,ステラックの篭手,ja
Grup Kucaklaşması,みんなでハグ,ja
Grupowy Przytulas,みんなでハグ,ja
Gruppenumarmung,みんなでハグ,ja
Gräte,フィッシュボーン,ja
Größe ist alles,サイズが大事,ja
Guantelete Deslumbrante,ジュエル ガントレット,ja
Guantelete de Sterak,ステラックの篭手,ja
Guantelete del Vacío,ヴォイド ガントレット,ja
Guantelete enjoyado,ジュエル ガントレット,ja
Guantes de Combate,スパーリング グローブ,ja
Guantes de Ladrón,盗賊のグローブ,ja
Guantes de combate,スパーリング グローブ,ja
Guantes de la Suerte,ラッキーグローブ,ja
Guantes de la suerte,ラッキーグローブ,ja
Guantes de ladrón,盗賊のグローブ,ja
Guanti del ladro,盗賊のグローブ,ja
Guanti fortunati,ラッキーグローブ,ja
Guanto del Vuoto,ヴォイド ガントレット,ja
Guanto ingioiellato,ジュエル ガントレット,ja
Guantoni,スパーリング グローブ,ja
Guardabrazo del Buscador,シーカー アームガード,ja
Guardia de la Corona,クラウンガード,ja
Guardianes Gemelos,ツインガーディアン,ja
Guardianes gemelos,ツインガーディアン,ja
Guardiani gemelli,ツインガーディアン,ja
Guardiões Gêmeos,ツインガーディアン,ja
Guarida del Barón,バロンの巣,ja
Guinsoo dühpengéje,グインソー レイジブレード,ja
Guinsoo'nun Hiddeti,グインソー レイジブレード,ja
Guinsoo's Rageblade,グインソー レイジブレード,ja
Guinsoos Wutklinge,グインソー レイジブレード,ja
Guinsoova zuřivá čepel,グインソー レイジブレード,ja
Gume do Infinito,インフィニティ エッジ,ja
Gun Goddess,銃装機神,ja
Gustări dulci,甘いおやつ,ja
Gwałtowny Wzrost,爆発的成長,ja
Gwen,グウェン,ja
Gwiezdna Kombinacja,ステラコンボ,ja
Gyakorlófigura,ダミー,ja
Gyanús ballonkabát,怪しげなトレンチコート,ja
Gyors kettős gyilkosság,高速ダブルキル,ja
Gyorstüzelő ágyú,ラピッド ファイアキャノン,ja
Gyári új,ファクトリー ニュー,ja
Gyógyító gömbök I.,ヒーリングオーブ,ja
Gói Bảo Hộ,仕送り,ja
Gói Tăng Cường,ブースターパック,ja
Gói Đăng Ký Hạng Sang,豪華なサブスク,ja
Gólem,ゴーレム,ja
Gökten Yağan Altın,金のモンスーン,ja
Gölge Kukla,影の操り人形,ja
Gömülü Hazineler,埋もれた宝物,ja
Göttlicher Duellant,聖なる決闘者,ja
Gözyaşları Sel,好きなだけ泣くがいい,ja
Gözü Yükseklerde,思惑買い,ja
Gümüşgöl Şafağı,シルバーミアの夜明け,ja
Günateşi Pelerini,サンファイア ケープ,ja
Günateşi Tahtası,サンファイア ボード,ja
Gürtel des Riesen,ジャイアント ベルト,ja
Gürtel im Überfluss,ベルト オーバーフロー,ja
Gürzün Dileği,メイスの決意,ja
Güç Kadehi,力の聖杯,ja
Güçle İşlenmiş,力に鍛えられしもの,ja
Güçlü Ama Kırılgan,グラスキャノン,ja
Güçlü Arkadaşlık,友を鍛える,ja
Güçlü Şapkalar,もっと怖いキャップ,ja
Găng Bảo Thạch,ジュエル ガントレット,ja
Găng Hư Không,ヴォイド ガントレット,ja
Găng Đạo Tặc,盗賊のグローブ,ja
Găng Đấu Sĩ,ミトン,ja
Găng Đấu Tập,スパーリング グローブ,ja
Găsește-ți centrul de putere,ここがセンター,ja
Gươm Biến Ảnh,スペクトラル カトラス,ja
Gậy Quá Khổ,ムダニ デカイ ロッド,ja
Hacha de Fuego Infernal,獄炎のハチェット,ja
Hacha infernal,獄炎のハチェット,ja
Hachette infernale,獄炎のハチェット,ja
Haciendo Amistades,友を鍛える,ja
Hadiösvény,出陣,ja
Hadúri dicsőség,ウォーロードの名誉,ja
Hai il mio arco,弓の誓い,ja
Hai odată,ジャストヒット,ja
Hajnalmag,ドーンコア,ja
Halbleiter,半導体,ja
Halla tu Centro,ここがセンター,ja
Halszálka,フィッシュボーン,ja
Halálosabb pengék,デッドリアー ブレード,ja
Halálosabb süvegek,もっと怖いキャップ,ja
Halálpenge,デスブレード,ja
Hand Of Justice,ハンド オブ ジャスティス,ja
Hand der Gerechtigkeit,ハンド オブ ジャスティス,ja
Handelssektor,トレードセクター,ja
Handschuhe des Diebs,盗賊のグローブ,ja
Hang Ổ Baron,バロンの巣,ja
Hanger fantomatic,スペクトラル カトラス,ja
Hard Commit,全身全霊,ja
Hatalmas sorsolás,エピックなロールダウン,ja
Hatalmas és erős,ジャイアント&マイティ,ja
Határtalan penge,インフィニティ エッジ,ja
Haute tension,高電圧,ja
Hayat Deneyimi,研究熱心,ja
Hayattan Bir Kesit,普通の日々,ja
Hazine Avı,宝探し,ja
Haşmetli Hydra,タイタン ハイドラ,ja
Haşmetli Macera,崇高の冒険,ja
Healing Orbs,ヒーリングオーブ,ja
Heart of Steel,鋼の心,ja
Heavy Is the Crown,王冠とは重きもの,ja
Hecho a medida,限定カスタマイズ,ja
Hedef Kuklası,ダミー,ja
Hedefe Kilitlenen Optik,ターゲットロック スコープ,ja
Hedge Fund,ヘッジファンド,ja
Heilende Echos,癒しのこだま,ja
Heilende Kugeln,ヒーリングオーブ,ja
Heldenhafte Wundertüte,英雄のラッキーバッグ,ja
Hellfire Hatchet,獄炎のハチェット,ja
Hemos venido a jugar,命懸けの戦い,ja
Heraldo de Zeke,ジークの使者,ja
Heraldo de las Tinieblas de Zeke,冷酷なるジークの使者,ja
Heraldo desolador de Zeke,冷酷なるジークの使者,ja
Herausforderer,チャレンジャー,ja
Herausforderer-Emblem,チャレンジャーの紋章,ja
Herausforderer-Modus,チャレンジャーモード,ja
Herb Dynastii Promiennej Tarczy,ライトシールドのクレスト,ja
Herkesin Katili,無差別殺人者,ja
Heroic Grab Bag,英雄のラッキーバッグ,ja
Heroiczna Torba z Różnościami,英雄のラッキーバッグ,ja
Herold Zeke'a,ジークの使者,ja
Herz aus Stahl,鋼の心,ja
Heul doch …,好きなだけ泣くがいい,ja
Hex Dorado de Yasuo,ヤスオのゴールドのマス,ja
Hexagone doré de Yasuo,ヤスオのゴールドのマス,ja
Hexagonul auriu al lui Yasuo,ヤスオのゴールドのマス,ja
Hextech Gunblade,ヘクステック ガンブレード,ja
Hextech Silahkılıç,ヘクステック ガンブレード,ja
Hextech lőpenge,ヘクステック ガンブレード,ja
Hextech-Gunblade,ヘクステック ガンブレード,ja
Hexágono dorado de Yasuo,ヤスオのゴールドのマス,ja
Hidra Titánica,タイタン ハイドラ,ja
Hidra Titânica,タイタン ハイドラ,ja
Hidra titanilor,タイタン ハイドラ,ja
Hidra titánica,タイタン ハイドラ,ja
Higany,クイックシルバー,ja
High Voltage,高電圧,ja
Hilfspaket,仕送り,ja
Hirte,導き手,ja
Hirte-Emblem,導き手の紋章,ja
Historia Powrotu do Chwały,逆転劇,ja
Hivatásos bokszoló,プロボクサー,ja
Hiçlik Değneği,ヴォイド スタッフ,ja
Hiçlik Eldiveni,ヴォイド ガントレット,ja
Hiện Thân Phản Chiếu,鏡像のペルソナ,ja
Hiện Thân Phản Chiếu Cỡ Nhỏ,劣化版鏡像のペルソナ,ja
Hochspannung,高電圧,ja
Hoja de furia de Guinsoo,グインソー レイジブレード,ja
Hoja maldita,呪いの刃,ja
Hojas más letales,デッドリアー ブレード,ja
Hold the Line,前線維持,ja
Holofote Compartilhado do Yasuo,ヤスオのスポットライトをシェア,ja
Honneur du Maître de guerre,ウォーロードの名誉,ja
Honor Watażki,ウォーロードの名誉,ja
Honor de señor de la guerra,ウォーロードの名誉,ja
Honor del Caudillo,ウォーロードの名誉,ja
Honra do Mestre da Guerra,ウォーロードの名誉,ja
Hordozható kohó,ポータブル フォージ,ja
Horizon Focus,ホライゾン フォーカス,ja
Horizont,ホライゾン フォーカス,ja
Horizontfokus,ホライゾン フォーカス,ja
Hortlak Palası,スペクトラル カトラス,ja
Hosszú távú befektetés,思惑買い,ja
Hrdinská dárková taška,英雄のラッキーバッグ,ja
Hurdacının Lütfu,スクラッパーの恩恵,ja
Hurto,窃盗,ja
Hustler,ハスラー,ja
Huy Hiệu Lightshield,ライトシールドのクレスト,ja
Huyết Giá,血の価値,ja
Huyết Kiếm,ブラッドサースター,ja
Huyết Trượng Tha Hóa,穢れたヴァンパイア セプター,ja
Huyết Tế,血の供物,ja
Huấn Luyện Cận Vệ,ボディーガードの訓練,ja
Hvězdná obnova,絶好調,ja
Hvězdné kombo,ステラコンボ,ja
Hvězdopravec,星の観測者,ja
Hydre titanesque,タイタン ハイドラ,ja
Hàng Chờ Pandora,パンドラのベンチ,ja
Hàng Chờ Đấu Đôi,デュオキュー,ja
Hành Tinh,スペースグルーヴ,ja
Hào Quang Của Ahri,アーリのオーラ,ja
Hào Quang Nhân Vật Chính,主人公補正,ja
Hármak légiója,3の軍団,ja
Hármas kombó I.,トライフェクタ,ja
Hátsó vonal tervrajza,後衛の設計図,ja
Hâkim,アービター,ja
Hâkim Amblemi,アービターの紋章,ja
Hình Nhân,ダミー,ja
Hình Nhân Hóa,ダミー化,ja
Hình Nộm Va Chạm,衝突試験用ダミー,ja
Hút Sinh Lực,吸血の胆力,ja
Hücum Gürzü,ストライカー フレイル,ja
Hükümdarın Seçimi,神の祝福,ja
Hırsız Eldiveni,盗賊のグローブ,ja
Hırsız Çetesi,盗賊団,ja
Hırsız Çetesi II,盗賊団 II,ja
Hızlı Başlangıç,キックスタート,ja
Hızlı Yükseliş,勝ち抜け,ja
Hızlı İkide İki,高速ダブルキル,ja
Hősies zsákbamacska,英雄のラッキーバッグ,ja
Hůl Prázdnoty,ヴォイド スタッフ,ja
Hướng Đến Hồi Kết,レイトゲーム スペシャリスト,ja
Hưởng Ké Hào Quang Yasuo,ヤスオのスポットライトをシェア,ja
Hạ Đo Ván,叩きつけ,ja
Hắc Tinh,ダークスター,ja
Hố Đen Tí Hon,ミニブラックホール,ja
Hủy Diệt,根絶者,ja
Ia arcul meu,弓の誓い,ja
Idol interzis,フォビドゥン アイドル,ja
Idole interdite,フォビドゥン アイドル,ja
Idolo proibito,フォビドゥン アイドル,ja
Idra titanica,タイタン ハイドラ,ja
Időtörő,タイムブレーカー,ja
Időtörő embléma,タイムブレーカーの紋章,ja
Ikerőrzők,ツインガーディアン,ja
Il Drago dorato,黄金の龍,ja
Il massimo con il minimo,ミニマックス,ja
Il potente Mech,マイティーロボ,ja
Illaoi,イラオイ,ja
Iluminare parțială,不完全アセンション,ja
Immer höher hinauf,はしごを登れ,ja
Impermeabile sospetto,怪しげなトレンチコート,ja
Impianti cibernetici,サイバネティック インプラント,ja
Impianto empatico,共感インプラント,ja
Implant Współczulny,共感インプラント,ja
Implant cybernétique,共感インプラント,ja
Implant empatic,共感インプラント,ja
Implante Simpático,共感インプラント,ja
Implante Solidário,共感インプラント,ja
Implante simpático,共感インプラント,ja
Implantes Cibernéticos,サイバネティック インプラント,ja
Implantes cibernéticos,サイバネティック インプラント,ja
Implants cybernétiques,サイバネティック インプラント,ja
Implanturi cibernetice,サイバネティック インプラント,ja
Implanty Cybernetyczne,サイバネティック インプラント,ja
Impossível Recusar,ジャストヒット,ja
Improvisierte Rüstung,即席アーマー,ja
Improwizowana Zbroja,即席アーマー,ja
Impuesto Cognitivo,コグニティブ タックス,ja
Impuesto cognitivo,コグニティブ タックス,ja
In quattro e quattr'otto,最強の四配者,ja
Inactividad,AFK,ja
Inadaptados,不適合者,ja
Inadaptați,不適合者,ja
Inaktivitás,AFK,ja
Incantație continuă,連続魔法,ja
Indiscriminate Killer,無差別殺人者,ja
Indomable,不屈,ja
Indomável,不屈,ja
Infinity Edge,インフィニティ エッジ,ja
Infinity Protection,インフィニティの守護,ja
Inicio Veloz,キックスタート,ja
Inimă de oțel,鋼の心,ja
Initiateur,ヴァンガード,ja
Innervating Locket,心身統御のペンダント,ja
Instinct d'Evelynn,イブリンの直感,ja
Instinctul lui Evelynn,イブリンの直感,ja
Instinto de Evelynn,イブリンの直感,ja
Instynkt Evelynn,イブリンの直感,ja
Insígnia do Lumescudo,ライトシールドのクレスト,ja
Intermediar,コンジット,ja
Invadatorul Zed,侵略者ゼド,ja
Invader Zed,侵略者ゼド,ja
Invasión de Zed,侵略者ゼド,ja
Invasor Zed,侵略者ゼド,ja
Inversión,投資完了,ja
Invested,投資完了,ja
Investice,投資完了,ja
Investiert,投資完了,ja
Investimento,投資完了,ja
Investissement,投資完了,ja
Investissement sur le futur,先見性,ja
Investitura,投資完了,ja
Investiční fond,ヘッジファンド,ja
Investiție,投資完了,ja
Inwestycja,思惑買い,ja
Início Rápido,キックスタート,ja
Ionic Spark,アイオニック スパーク,ja
Ionischer Funke,アイオニック スパーク,ja
Ionos szikra,アイオニック スパーク,ja
Iontová jiskra,アイオニック スパーク,ja
Iron Assets,カナとカネ,ja
Isteni párbajhős,聖なる決闘者,ja
Istennő könnycseppje,女神の涙,ja
Istenáldotta,神の祝福,ja
Istinto di Evelynn,イブリンの直感,ja
Item Grab Bag,アイテム福袋,ja
Itens de Pandora,パンドラのアイテム,ja
Iubire nezdruncinată,揺るがぬ心,ja
Işıltılı Serseri,輝く悪党,ja
JEDU SI TO SVOJE,偵察なし、変更なし,ja
Ja Gram Solo,俺だけレベルアップ,ja
Jaf,窃盗,ja
Jaful componentelor,素材アイテムヘイスト,ja
Jakim Kosztem,代償,ja
Jax,ジャックス,ja
Jaximus,星を目指して,ja
"Jeden buff, dva buffy",バフが1つ、バフが2つ,ja
"Jedna, dva, tři",一 二 三,ja
Jeu de patience,忍耐の美徳,ja
Jeweled Gauntlet,ジュエル ガントレット,ja
Jeweled Lotus,ジュエル ロータス,ja
Jhin,ジン,ja
Jinx,ジンクス,ja
Jogada Levemente Mágica,ちょっとだけ魔法のダイス,ja
Jogada Mágica,魔法のダイス,ja
Jogada de Urf,アーフの策略,ja
Joia da Ruína,枯死の宝石,ja
Jonowa Iskra,アイオニック スパーク,ja
Jour de relance,ローリングデイズ,ja
Joya Maldita,枯死の宝石,ja
Joya de la plaga,枯死の宝石,ja
Joyau putréfiant,枯死の宝石,ja
Jugadas arriesgadas,命懸けの戦い,ja
Juge stellaire,アービター,ja
Juguito de Gorrito,帽子ジュース,ja
Juramento del Protector,プロテクターの誓い,ja
Juramento do Cavaleiro,騎士の誓い,ja
Juramento do Protetor,プロテクターの誓い,ja
Jurământul protectorului,プロテクターの誓い,ja
Jus chapi-chapo,帽子ジュース,ja
Just Hit,ジャストヒット,ja
Justice critique,報復,ja
Juwelenbesetzter Handschuh,ジュエル ガントレット,ja
Juwelenbesetzter Lotus,ジュエル ロータス,ja
Jádro obchodu,コマース コア,ja
Jádro úsvitu,ドーンコア,ja
Jó sorozat,絶好調,ja
Jóbarát rendelésre,仲間を作ろう,ja
Jós,神託,ja
Jótékony visszhang,癒しのこだま,ja
K. N. kard,B.F.ソード,ja
K. V. meč,B.F.ソード,ja
K.W. Miecz,B.F.ソード,ja
"KEIN UMSEHEN, KEIN WECHSELN",偵察なし、変更なし,ja
Kaderbaz,フェイトウィーバー,ja
Kahraman Çekilişi,英雄のラッキーバッグ,ja
Kahuna,カフナフナ,ja
Kahunahuna,カフナフナ,ja
Kai'Sa,カイ＝サ,ja
Kamekameha,カフナフナ,ja
Kamienna Płyta Gargulca,ガーゴイル ストーンプレート,ja
Kamizelka Cierniowa,ブランブル ベスト,ja
Kamizelka Kolcza,チェイン ベスト,ja
Kampfhandschuhe,スパーリング グローブ,ja
Kan Adağı,血の供物,ja
Kan Bedeli,血の価値,ja
Kanalisierer,コンジット,ja
Kanalisierermodus,コンジットモード,ja
Kanasusamış,ブラッドサースター,ja
Kanciarz,ハスラー,ja
Kanoucí slzy,流れる涙,ja
Kapelusze Zabójcze jak Nigdy,もっと怖いキャップ,ja
Karanlık Leydi,闇の女帝,ja
Kararlı Yürek,揺るがぬ心,ja
Karayel,ゼファー,ja
Kardkovács,剣鍛冶,ja
Kardszállítmány,ソード オーバーフロー,ja
Karma,カルマ,ja
Kayle felmagasztosulása,ケイルの天昇,ja
Kayle ragyogó felmagasztosulása,ケイルの暁光の天昇,ja
Kayle áldása,ケイルの恩恵,ja
Kayle's Boon,ケイルの恩恵,ja
Kayle's Exaltation,ケイルの天昇,ja
