source,target,tgt_lng
生日聚会,Reunión de Cumpleaños,es-MX
生涯ブロンズ,Bronce de por Vida,es-MX
由二生D,Demasiado Valor,es-MX
电压导管,Conducto Voltaico,es-MX
电流过载,Descarga Eléctrica,es-MX
电磁脉冲,P.E.M.,es-MX
略奪者のダイス,Dado del Forajido,es-MX
疾射火炮,Cañón de Fuego Rápido,es-MX
癒しのこだま,Ecos Reparadores,es-MX
登上最高峰,A Remontar,es-MX
白银命运,Destino de Plata,es-MX
皮尔特沃夫,Piltóver,es-MX
皮尔特沃夫发明,Invento de Piltóver,es-MX
皮尔特沃夫纹章,Emblema de Piltóver,es-MX
盖伦,Garen,es-MX
盗賊のグローブ,Guantes de Ladrón,es-MX
盗賊団,Banda de Ladrones,es-MX
目には目を,Ojo por Ojo,es-MX
石像鬼石板甲,Armadura Pétrea,es-MX
破灭使者,Heraldo de la Ruina,es-MX
破败之王,El Rey Arruinado,es-MX
硬性承诺,Gran Compromiso,es-MX
碰撞测试假人,Muñecos de Prueba para Choques,es-MX
確約された守護,Protección Prometida,es-MX
磁控线圈,Bobina de Magnetrón,es-MX
祖安,Zaun,es-MX
祖安纹章,Emblema de Zaun,es-MX
神盾使,Protector,es-MX
神盾使纹章,Emblema de Protector,es-MX
神谕者,Conjurador,es-MX
神谕者纹章,Emblema de Conjurador,es-MX
禁忌雕像,Ídolo Prohibido,es-MX
离子火花,Chispa Iónica,es-MX
科加斯,Cho'Gath,es-MX
秘传奥义,Kahunahuna,es-MX
穢れたヴァンパイア セプター,Cetro Vampírico Corrupto,es-MX
窃贼帮派,Banda de Ladrones,es-MX
窃贼手套,Guantes de Ladrón,es-MX
符文法师,Mago Rúnico,es-MX
第一份免费！,¡La primera es gratis!,es-MX
米利欧,Milio,es-MX
精准而优雅,Precisión y Elegancia,es-MX
精密かつ優雅,Precisión y Elegancia,es-MX
精心打造,Artesanía Creativa,es-MX
系魂圣枪,Vínculo,es-MX
素材ビュッフェ,Buffet de componentes,es-MX
紡がれし魔法,Magia Tejida,es-MX
終わりなき絶望,Desesperación Eterna,es-MX
絶好調,En racha,es-MX
红霸符,Mejora Roja,es-MX
约德尔人,Yordle,es-MX
约德尔人纹章,Emblema de Yordle,es-MX
约里克,Yorick,es-MX
纳什之牙,Diente de Nashor,es-MX
纳什男爵,Barón Nashor,es-MX
纳什男爵,Plaga de la Grieta,es-MX
纹章之书,Tomo de Rasgos,es-MX
纺织魔法,Magia Tejida,es-MX
终身黄铜,Bronce de por Vida,es-MX
绝命毒师,Los Tóxicos,es-MX
维迦,Veigar,es-MX
羁绊树,El Árbol de Rasgos,es-MX
耀光使,Disruptor,es-MX
耀光使纹章,Emblema de Disruptor,es-MX
耐心是一种美德,La Paciencia es una Virtud,es-MX
联合作战,Unidos,es-MX
能量圣杯,Cáliz de Poder,es-MX
腐蚀,Corrosión,es-MX
腐食,Corrosión,es-MX
腕豪,El Jefe,es-MX
腰带溢流,Cinturón XL,es-MX
船长的帽子,Sombrero del Capitán,es-MX
船长的酿造品,Brebaje del Capitán,es-MX
艾克,Ekko,es-MX
艾尼维亚,Anivia,es-MX
艾希,Ashe,es-MX
艾欧尼亚,Jonia,es-MX
艾欧尼亚纹章,Emblema de Jonia,es-MX
节外生枝,Ramificación,es-MX
芸阿娜,Yunara,es-MX
英勇福袋,Bolsa de Sorpresas Heroica,es-MX
英雄のラッキーバッグ,Bolsa de Sorpresas Heroica,es-MX
莫雷洛秘典,Morellonomicón,es-MX
菲兹,Fizz,es-MX
萨勒芬妮,Seraphine,es-MX
蒙多医生,Dr. Mundo,es-MX
蓝霸符,Mejora azul,es-MX
蔓延之根,Raíces Propagadoras,es-MX
蔚,Vi,es-MX
蕾欧娜,Leona,es-MX
薄暮法袍,Manto del Ocaso,es-MX
薇恩,Vayne,es-MX
虚空,Vacío,es-MX
虚空之女,Asimilador,es-MX
虚空之杖,Báculo del Vacío,es-MX
虚空护手,Guantelete del Vacío,es-MX
虚空纹章,Emblema del Vacío,es-MX
血の供物,Ofrenda de Sangre,es-MX
衝突試験用ダミー,Muñecos de Prueba para Choques,es-MX
裁决战士,Fulminador,es-MX
裁决战士纹章,Emblema de Fulminador,es-MX
装备百宝袋,Bolsa de Objetos,es-MX
複製,Réplica,es-MX
视界专注,Enfoque al Horizonte,es-MX
解封魔武,Libre del Acero,es-MX
解脱者,Rompecadenas,es-MX
训练假人,Muñeco de Entrenamiento,es-MX
诅咒之刃,Cuchilla Maldita,es-MX
诺克萨斯,Noxus,es-MX
诺克萨斯纹章,Emblema de Noxus,es-MX
诺提勒斯,Nautilus,es-MX
调谐振荡器,Resonador Afinado,es-MX
財宝の竜巻,Tifón del Tesoro,es-MX
買い物三昧,Compras compulsivas,es-MX
贝蕾亚,Briar,es-MX
负极斗篷,Capa de Negatrones,es-MX
贸易中心,Núcleo Comercial,es-MX
费德提克,Fiddlesticks,es-MX
赛恩,Sion,es-MX
赵信,Xin Zhao,es-MX
起死回生,Segundo Aire,es-MX
超越のタリスマン,Talismán de Ascensión,es-MX
超越生体,Forma de Vida Superior,es-MX
超越者,Ascendente,es-MX
超频电容器,Condensadores Sobrecargados,es-MX
輝く悪党,Rufián Radiante,es-MX
轻量魔法投掷,Tirada Ligeramente Mágica,es-MX
辛吉德,Singed,es-MX
达克威尔入侵,Invasión de Darkwill,es-MX
迅击战士,Ataque Relámpago,es-MX
迅击战士纹章,Emblema de Ataque Relámpago,es-MX
远古巨龙,Dragón Ancestral,es-MX
远古巫灵,Ascendente,es-MX
远古恐惧,Cosechador,es-MX
连指手套,Mitones,es-MX
连续齿轮,Engranaje Continuo,es-MX
迷离风衣,Gabardina Sospechosa,es-MX
适应性头盔,Yelmo Adaptable,es-MX
遥遥领先,Acumular,es-MX
選ばれし狼,Lobos Elegidos,es-MX
酒吧指虎,Nudillos de Percebe,es-MX
采矿钻机,Taladro de Excavación,es-MX
重启任务,Reiniciar Misión,es-MX
金のモンスーン,Monzón Millonario,es-MX
金ピカの鋼,Acero Dorado,es-MX
金克丝,Jinx,es-MX
金色炊具,Cacerola,es-MX
金铲铲,Espátula,es-MX
金铲铲冠冕,Corona de Estratega,es-MX
金锅铲冠冕,Capa de Estratega,es-MX
金锅锅,Sartén,es-MX
金锅锅冠冕,Escudo del Estratega,es-MX
金霖龙,El Dragón Dorado,es-MX
金鳞精粹,Esencia de Brilloescama,es-MX
銀の匙,Cuchara de plata,es-MX
鋼からの解放,Libre del Acero,es-MX
鋼の心,Corazón de Acero,es-MX
鏡像のペルソナ,Persona en Espejo,es-MX
钢铁烈阳之匣,Relicario de los Solari de Hierro,es-MX
银汤匙,Cuchara de plata,es-MX
铸星龙王,Forjador de Estrellas,es-MX
锁子甲,Cota de Malla,es-MX
锤石,Thresh,es-MX
镀金钢铁,Acero Dorado,es-MX
镜像人格面具,Persona en Espejo,es-MX
长矛意志,Voluntad de la Lanza,es-MX
阿兹尔,Azir,es-MX
阿狸,Ahri,es-MX
限定カスタマイズ,Personalización exclusiva,es-MX
集中火力,Fuego Concentrado,es-MX
集中砲火,Fuego Concentrado,es-MX
集结战队,Forma equipo,es-MX
雷克塞,Rek'Sai,es-MX
雷克顿,Renekton,es-MX
震畏大炮,Cañón del Heraldo de la Muerte,es-MX
静止法衣,Manto de Quietud,es-MX
韋駄天,Ataque Relámpago,es-MX
韋駄天の紋章,Emblema de Ataque Relámpago,es-MX
顽强不屈,El Indomable,es-MX
風のアクシオム,Axioma del Aire,es-MX
飞升,Ascenso,es-MX
飞升护符,Talismán de Ascensión,es-MX
食堂,Comedor,es-MX
饭厅,Comedor,es-MX
饮血剑,La Sanguinaria,es-MX
騎士の誓い,Promesa del Caballero,es-MX
骑士之誓,Promesa del Caballero,es-MX
高压电,Alto Voltaje,es-MX
高级生命体,Forma de Vida Superior,es-MX
高级贷款,Préstamo Anticipado,es-MX
高電圧,Alto Voltaje,es-MX
高電圧管,Conducto Voltaico,es-MX
鬼影望远镜,Catalejo Embrujado,es-MX
鬼索的狂暴之刃,Espadafuria de Guinsoo,es-MX
魔像,Gólem,es-MX
魔像化,Golemificación,es-MX
魔法のダイス,Tirada Mágica,es-MX
魔法投掷,Tirada Mágica,es-MX
鱼骨头,Carapescado,es-MX
鲜血祭品,Ofrenda de Sangre,es-MX
黄昏の試練,Desafíos del Crepúsculo,es-MX
黄昏圣盾,Égida del Ocaso,es-MX
黄金の龍,El Dragón Dorado,es-MX
黄金命运,Destino de Oro,es-MX
黎明圣盾,Égida del Amanecer,es-MX
黎明核心,Esfera del Amanecer,es-MX
黑市炸药,Explosivos del Mercado Negro,es-MX
黑市补货,Reabastecimiento del Mercado Negro,es-MX
黑暗之女,H. de la Oscuridad,es-MX
黑暗吸血鬼节杖,Cetro Vampírico Corrupto,es-MX
黑铁资产,Recursos de Hierro,es-MX
黛安娜,Diana,es-MX
龙血武姬,La Hija del Dragón,es-MX
偷偷,Guantes de Ladrón,es-MX
青龙刀,Lanza de Shojin,es-MX
反甲,Vesta Espinosa,es-MX
狂徒,Armadura de Warmog,es-MX
鬼索,Espadafuria de Guinsoo,es-MX
莫雷洛,Morellonomicón,es-MX
日炎,Capa de Fuego Solar,es-MX
饮血,La Sanguinaria,es-MX
灭世帽,Sombrero Mortífero de Rabadon,es-MX
大帽子,Sombrero Mortífero de Rabadon,es-MX
电刃,Daga de Statikk,es-MX
泰坦,Valor del Titán,es-MX
石像鬼,Armadura Pétrea,es-MX
蓝BUFF,Mejora azul,es-MX
大天使,Báculo del Arcángel,es-MX
科技枪,Sablepistola Hextech,es-MX
龙爪,Garra de Dragón,es-MX
轻语,Último Suspiro,es-MX
薄暮,Manto del Ocaso,es-MX
半空城,open fort,es-MX
慢D,slow roll,es-MX
速D,hyper roll,es-MX
追三,go 3-star,es-MX
追三星,go 3-star,es-MX
上八,go level 8,es-MX
上九,go level 9,es-MX
拉八,push level 8,es-MX
拉九,push level 9,es-MX
主C,main carry,es-MX
副C,secondary carry,es-MX
主坦,main tank,es-MX
挂件,filler unit,es-MX
工具人,utility unit,es-MX
工具卡,utility card,es-MX
对位,positioning,es-MX
吃鸡,first place,es-MX
吃分,gain LP,es-MX
掉分,lose LP,es-MX
D牌,roll down,es-MX
抽牌,rolling,es-MX
散件,components,es-MX
功能装,utility items,es-MX
肉装,tank items,es-MX
输出装,damage items,es-MX
橙装,神器,es-MX
构筑,comp build,es-MX
牌库,champion pool,es-MX
强势期,power spike,es-MX
弱侧,weak side,es-MX
坦度,tankiness,es-MX
抗性,resistance,es-MX
免伤,damage reduction,es-MX
双抗,dual resistance,es-MX
破甲,armor shred,es-MX
减抗,resistance reduction,es-MX
重伤,grievous wounds,es-MX
赌狗,reroll player,es-MX
白嫖,naturaled,es-MX
掉血,bleeding HP,es-MX
转型,pivot,es-MX
稳住,stabilize,es-MX
前排,frontline,es-MX
后排,backline,es-MX
C位,carry,es-MX
出装,itemization,es-MX
过渡,transition,es-MX
送血,donate HP,es-MX
灵活位,flex spot,es-MX
连胜,win streak,es-MX
连败,lose streak,es-MX
经济,econ,es-MX
节奏,tempo,es-MX
选秀,carousel,es-MX
铁砧,anvil,es-MX
军械库,armory,es-MX
同行,contested,es-MX
Trait: Reunion,Rasgo: Reunión,es-MX
羁绊：重新联合,Rasgo: Reunión,es-MX
特性: 再会,Rasgo: Reunión,es-MX
Bruiser Crown,Corona de Matones,es-MX
格斗家之冕,Corona de Matones,es-MX
ブルーザーのクラウン,Corona de Matones,es-MX
Crimson Pact,Pacto Carmesí,es-MX
血色契约,Pacto Carmesí,es-MX
真紅の盟約,Pacto Carmesí,es-MX
Rocket Collection,Coleccionista de Cohetes,es-MX
火箭收藏,Coleccionista de Cohetes,es-MX
ロケットコレクション,Coleccionista de Cohetes,es-MX
Trait: Unlikely Duo,Rasgo: Dúo Inesperado,es-MX
羁绊：意外搭档,Rasgo: Dúo Inesperado,es-MX
特性: 意外なコンビ,Rasgo: Dúo Inesperado,es-MX
Domination,Dominación,es-MX
统领全场,Dominación,es-MX
覇道,Dominación,es-MX
Sniper's Nest,Nido de Francotirador,es-MX
狙神之巢,Nido de Francotirador,es-MX
狙撃地点,Nido de Francotirador,es-MX
Artillerist Crown,Corona de Artilleros,es-MX
炮手之冕,Corona de Artilleros,es-MX
砲兵のクラウン,Corona de Artilleros,es-MX
Firelight Crest,Cresta de Firelight,es-MX
野火帮之徽,Cresta de Firelight,es-MX
ファイヤーライトのクレスト,Cresta de Firelight,es-MX
Heavily Smash,Peso Aplastante,es-MX
强力重击,Peso Aplastante,es-MX
重い一撃,Peso Aplastante,es-MX
Forbidden Magic,Magia Prohibida,es-MX
禁忌魔法,Magia Prohibida,es-MX
禁断の魔法,Magia Prohibida,es-MX
Watcher Crest,Cresta de Vigías,es-MX
监察之徽,Cresta de Vigías,es-MX
ウォッチャーのクレスト,Cresta de Vigías,es-MX
Battle Scars,Cicatrices de Batalla,es-MX
战斗伤疤,Cicatrices de Batalla,es-MX
戦傷,Cicatrices de Batalla,es-MX
Trait: Geniuses,Rasgo: Genios,es-MX
羁绊：天才,Rasgo: Genios,es-MX
特性: 天才たち,Rasgo: Genios,es-MX
This WILL Work,Esto TIENE que funcionar,es-MX
这会管用的,Esto TIENE que funcionar,es-MX
きっとうまくいく,Esto TIENE que funcionar,es-MX
Black Rose Crown,Corona de Rosa Negra,es-MX
黑色玫瑰之冕,Corona de Rosa Negra,es-MX
黒薔薇団のクラウン,Corona de Rosa Negra,es-MX
Conqueror Crown,Corona de Conquistadores,es-MX
铁血征服者之冕,Corona de Conquistadores,es-MX
征服者のクラウン,Corona de Conquistadores,es-MX
Trait: Betrayal,Rasgo: Traición,es-MX
羁绊：背叛,Rasgo: Traición,es-MX
特性: 裏切り,Rasgo: Traición,es-MX
Enforcer Crown,Corona de Vigilantes,es-MX
执法官之冕,Corona de Vigilantes,es-MX
執行官のクラウン,Corona de Vigilantes,es-MX
Academic Research,Investigación Académica,es-MX
学术研究,Investigación Académica,es-MX
学術的研究,Investigación Académica,es-MX
Loot Explosion,Explosión de Botín,es-MX
战利品爆炸,Explosión de Botín,es-MX
戦利品爆発,Explosión de Botín,es-MX
Sniper Crest,Cresta de Francotiradores,es-MX
狙神之徽,Cresta de Francotiradores,es-MX
スナイパーのクレスト,Cresta de Francotiradores,es-MX
Scrap Crown,Corona de Chatarrero,es-MX
极客之冕,Corona de Chatarrero,es-MX
スクラップのクラウン,Corona de Chatarrero,es-MX
A Golden Find,Un Hallazgo Valioso,es-MX
金色收获,Un Hallazgo Valioso,es-MX
黄金の発見,Un Hallazgo Valioso,es-MX
Pit Fighter Crown,Corona de Peleador del Foso,es-MX
搏击手之冕,Corona de Peleador del Foso,es-MX
ピットファイターのクラウン,Corona de Peleador del Foso,es-MX
Law Enforcement,Fuerzas del Orden,es-MX
执法,Fuerzas del Orden,es-MX
法の執行,Fuerzas del Orden,es-MX
Automata Crown,Corona de Autómatas,es-MX
海克斯机械之冕,Corona de Autómatas,es-MX
オートマタのクラウン,Corona de Autómatas,es-MX
Sorcerer Crown,Corona de Hechiceros,es-MX
法师之冕,Corona de Hechiceros,es-MX
ソーサラーのクラウン,Corona de Hechiceros,es-MX
Mad Chemist,El Químico Loco,es-MX
炼金术士,El Químico Loco,es-MX
狂気の化学者,El Químico Loco,es-MX
Voidcaller,Invocar al Vacío,es-MX
虚空召唤者,Invocar al Vacío,es-MX
ヴォイドコーラー,Invocar al Vacío,es-MX
Firelight Crown,Corona de Firelight,es-MX
野火帮之冕,Corona de Firelight,es-MX
ファイヤーライトのクラウン,Corona de Firelight,es-MX
Trait: What Could Have Been,Rasgo: Lo que pudo haber sido,es-MX
羁绊：本可发生之事,Rasgo: Lo que pudo haber sido,es-MX
特性: かつての夢,Rasgo: Lo que pudo haber sido,es-MX
Aerial Warfare,Tácticas Aéreas,es-MX
空战,Tácticas Aéreas,es-MX
空中戦,Tácticas Aéreas,es-MX
Trait: Sisters,Rasgo: Hermanas,es-MX
羁绊：姐妹,Rasgo: Hermanas,es-MX
特性: シスター,Rasgo: Hermanas,es-MX
Another Anomaly,Otra Anomalía,es-MX
又一个异常突变,Otra Anomalía,es-MX
新たなアノマリー,Otra Anomalía,es-MX
Quickstriker Crown,Corona de Ataque Relámpago,es-MX
迅击战士之冕,Corona de Ataque Relámpago,es-MX
韋駄天のクラウン,Corona de Ataque Relámpago,es-MX
Black Rose Crest,Cresta de Rosa Negra,es-MX
黑色玫瑰之徽,Cresta de Rosa Negra,es-MX
黒薔薇団のクレスト,Cresta de Rosa Negra,es-MX
Visionary Crown,Corona de Visionarios,es-MX
先知之冕,Corona de Visionarios,es-MX
ビジョナリーのクラウン,Corona de Visionarios,es-MX
Shield Bash,Golpe de Escudo,es-MX
护盾猛击,Golpe de Escudo,es-MX
シールドバッシュ,Golpe de Escudo,es-MX
Sniper Crown,Corona de Francotiradores,es-MX
狙神之冕,Corona de Francotiradores,es-MX
スナイパーのクラウン,Corona de Francotiradores,es-MX
Experiment Crest,Cresta de Experimento,es-MX
试验品之徽,Cresta de Experimento,es-MX
エクスペリメントのクレスト,Cresta de Experimento,es-MX
Family Crown,Corona de Familia,es-MX
家人之冕,Corona de Familia,es-MX
ファミリーのクラウン,Corona de Familia,es-MX
Chem-Baron Crest,Cresta de Quimobarón,es-MX
炼金男爵之徽,Cresta de Quimobarón,es-MX
ケミ長者のクレスト,Cresta de Quimobarón,es-MX
What You Really Are,Tu Verdadero Ser,es-MX
真心本色,Tu Verdadero Ser,es-MX
真の姿,Tu Verdadero Ser,es-MX
Glorious Evolution,Gloriosa Evolución,es-MX
光荣进化,Gloriosa Evolución,es-MX
グロリアス エヴォリューション,Gloriosa Evolución,es-MX
Arcane Retribution,Retribución Arcana,es-MX
奥术之惩,Retribución Arcana,es-MX
魔法の報復,Retribución Arcana,es-MX
Sentinel Crest,Emblema de Centinela,es-MX
哨兵之徽,Emblema de Centinela,es-MX
センチネルのクレスト,Emblema de Centinela,es-MX
Brutal Revenge,Venganza Brutal,es-MX
残暴复仇,Venganza Brutal,es-MX
残酷な復讐,Venganza Brutal,es-MX
Gloves Off,Fuera Guantes,es-MX
卯足全力,Fuera Guantes,es-MX
素手で勝負,Fuera Guantes,es-MX
Rebel Crest,Cresta de Rebelde,es-MX
蓝发小队之徽,Cresta de Rebelde,es-MX
反逆者のクレスト,Cresta de Rebelde,es-MX
The Mutation Survives,La Mutación Sobrevive,es-MX
物竞天择,La Mutación Sobrevive,es-MX
生き延びる変異,La Mutación Sobrevive,es-MX
Noxian Guillotine,Guillotina Noxiana,es-MX
诺克萨斯断头台,Guillotina Noxiana,es-MX
ノクサスギロチン,Guillotina Noxiana,es-MX
Academy Crown,Corona de Academia,es-MX
皮城学院之冕,Corona de Academia,es-MX
アカデミーのクラウン,Corona de Academia,es-MX
Watcher Crown,Corona de Vigías,es-MX
监察之冕,Corona de Vigías,es-MX
ウォッチャーのクラウン,Corona de Vigías,es-MX
Adrenaline Burst,Estallido de Adrenalina,es-MX
肾上腺爆发,Estallido de Adrenalina,es-MX
アドレナリンバースト,Estallido de Adrenalina,es-MX
Why Not Both?,¿O Mejor Ambos?,es-MX
为何不上两个？,¿O Mejor Ambos?,es-MX
どちらも捨てがたい,¿O Mejor Ambos?,es-MX
Enforcer Crest,Cresta de Vigilantes,es-MX
执法官之徽,Cresta de Vigilantes,es-MX
執行官のクレスト,Cresta de Vigilantes,es-MX
Top of the Scrap Heap,La Cima de la Chatarra,es-MX
极客宝藏之顶,La Cima de la Chatarra,es-MX
ごみの山の頂点,La Cima de la Chatarra,es-MX
Family Crest,Cresta de Familia,es-MX
家人之徽,Cresta de Familia,es-MX
ファミリーのクレスト,Cresta de Familia,es-MX
Ambusher Crest,Cresta de Emboscadores,es-MX
伏击专家之徽,Cresta de Emboscadores,es-MX
伏兵のクレスト,Cresta de Emboscadores,es-MX
Quickstriker Crest,Cresta de Ataque Relámpago,es-MX
迅击战士之徽,Cresta de Ataque Relámpago,es-MX
韋駄天のクレスト,Cresta de Ataque Relámpago,es-MX
Welcome to the Playground,Welcome to the Playground,es-MX
欢迎来到游乐场,Welcome to the Playground,es-MX
遊び場にようこそ,Welcome to the Playground,es-MX
Dominator Crown,Corona de Dominadores,es-MX
统领之冕,Corona de Dominadores,es-MX
ドミネーターのクラウン,Corona de Dominadores,es-MX
War for the Undercity,Guerra por el Distrito Suburbano,es-MX
底城争夺战,Guerra por el Distrito Suburbano,es-MX
地下都市のための戦争,Guerra por el Distrito Suburbano,es-MX
Rebel Crown,Corona de Rebelde,es-MX
蓝发小队之冕,Corona de Rebelde,es-MX
反逆者のクラウン,Corona de Rebelde,es-MX
Visionary Crest,Cresta de Visionarios,es-MX
先知之徽,Cresta de Visionarios,es-MX
ビジョナリーのクレスト,Cresta de Visionarios,es-MX
Combat Medic,Médico de Combate,es-MX
战地医生,Médico de Combate,es-MX
戦う衛生兵,Médico de Combate,es-MX
A Change Of Fate,Un Giro del Destino,es-MX
扭转命运,Un Giro del Destino,es-MX
運命の変化,Un Giro del Destino,es-MX
Rocket Collection+,Coleccionista de Cohetes+,es-MX
火箭收藏+,Coleccionista de Cohetes+,es-MX
ロケットコレクション+,Coleccionista de Cohetes+,es-MX
Bruiser Crest,Cresta de Matones,es-MX
格斗家之徽,Cresta de Matones,es-MX
ブルーザーのクレスト,Cresta de Matones,es-MX
Sorcerer Crest,Cresta de Hechiceros,es-MX
法师之徽,Cresta de Hechiceros,es-MX
ソーサラーのクレスト,Cresta de Hechiceros,es-MX
Pit Fighter Crest,Cresta de Peleador del Foso,es-MX
搏击手之徽,Cresta de Peleador del Foso,es-MX
ピットファイターのクレスト,Cresta de Peleador del Foso,es-MX
Conqueror Crest,Cresta de Conquistadores,es-MX
铁血征服者之徽,Cresta de Conquistadores,es-MX
征服者のクレスト,Cresta de Conquistadores,es-MX
Trolling,Troleando,es-MX
震惊巨魔,Troleando,es-MX
トロール中,Troleando,es-MX
Ambusher Crown,Corona de Emboscadores,es-MX
伏击专家之冕,Corona de Emboscadores,es-MX
伏兵のクラウン,Corona de Emboscadores,es-MX
Trait: Menaces,Rasgo: Amenazas,es-MX
羁绊：危险人物,Rasgo: Amenazas,es-MX
特性: 脅威,Rasgo: Amenazas,es-MX
Guided Anomaly,Anomalía Guiada,es-MX
导向突变,Anomalía Guiada,es-MX
導きのアノマリー,Anomalía Guiada,es-MX
Training Arc,Arco de Entrenamiento,es-MX
训练篇,Arco de Entrenamiento,es-MX
修行編,Arco de Entrenamiento,es-MX
Chem-Baron Crown,Corona de Quimobarón,es-MX
炼金男爵之冕,Corona de Quimobarón,es-MX
ケミ長者のクラウン,Corona de Quimobarón,es-MX
Blade Dance,Baile de las Cuchillas,es-MX
刀锋之舞,Baile de las Cuchillas,es-MX
刃の舞,Baile de las Cuchillas,es-MX
Trait: Martial Law,Rasgo: Ley Marcial,es-MX
羁绊：军事管制,Rasgo: Ley Marcial,es-MX
特性: 戒厳令,Rasgo: Ley Marcial,es-MX
Sentinel Crown,Corona de Centinela,es-MX
哨兵之冕,Corona de Centinela,es-MX
センチネルのクラウン,Corona de Centinela,es-MX
Academy Crest,Cresta de Academia,es-MX
皮城学院之徽,Cresta de Academia,es-MX
アカデミーのクレスト,Cresta de Academia,es-MX
Artillerist Crest,Cresta de Artilleros,es-MX
炮手之徽,Cresta de Artilleros,es-MX
砲兵のクレスト,Cresta de Artilleros,es-MX
Dominator Crest,Cresta de Dominadores,es-MX
统领之徽,Cresta de Dominadores,es-MX
ドミネーターのクレスト,Cresta de Dominadores,es-MX
Paint the Town Blue,Paint the Town Blue,es-MX
爆蓝之城,Paint the Town Blue,es-MX
街を青く染めろ,Paint the Town Blue,es-MX
Automata Crest,Cresta de Autómatas,es-MX
海克斯机械之徽,Cresta de Autómatas,es-MX
オートマタのクレスト,Cresta de Autómatas,es-MX
Experiment Crown,Corona de Experimento,es-MX
试验品之冕,Corona de Experimento,es-MX
エクスペリメントのクラウン,Corona de Experimento,es-MX
Fractured Crystals,Cristales Resquebrajados,es-MX
碎裂水晶,Cristales Resquebrajados,es-MX
砕けたクリスタル,Cristales Resquebrajados,es-MX
Scrap Crest,Cresta de Chatarrero,es-MX
极客之徽,Cresta de Chatarrero,es-MX
スクラップのクレスト,Cresta de Chatarrero,es-MX
Redeemed Crown,Corona de Redimidos,es-MX
圣光卫士之冕,Corona de Redimidos,es-MX
救われし者のクラウン,Corona de Redimidos,es-MX
Mystic Crown,Corona de Místicos,es-MX
秘术师之冕,Corona de Místicos,es-MX
ミスティックのクラウン,Corona de Místicos,es-MX
Hellion Crown,Corona de Rufianes,es-MX
小恶魔之冕,Corona de Rufianes,es-MX
悪鬼のクラウン,Corona de Rufianes,es-MX
Spellweaver Crest,Cresta de Forjahechizos,es-MX
スペルウィーバーのクレスト,Cresta de Forjahechizos,es-MX
Legionnaire Crown,Corona de Legionarios,es-MX
征服者之冕,Corona de Legionarios,es-MX
レギオンのクラウン,Corona de Legionarios,es-MX
Nightfall,Ocaso,es-MX
夜陨,Ocaso,es-MX
夜の訪れ,Ocaso,es-MX
Death Approaches+,La Muerte se Acerca+,es-MX
死亡降临+,La Muerte se Acerca+,es-MX
忍び寄る死+,La Muerte se Acerca+,es-MX
Brawler Crest,Cresta de Peleadores,es-MX
斗士之徽,Cresta de Peleadores,es-MX
ブローラーのクレスト,Cresta de Peleadores,es-MX
Cavalier Crown,Corona de Jinetes,es-MX
重骑兵之冕,Corona de Jinetes,es-MX
キャバリエのクラウン,Corona de Jinetes,es-MX
Cannoneer Crest,Cresta de Cañoneros,es-MX
强袭炮手之徽,Cresta de Cañoneros,es-MX
砲手のクレスト,Cresta de Cañoneros,es-MX
Fiendish Farewell,Despedida Diabólica,es-MX
恶魔式告别,Despedida Diabólica,es-MX
悪魔の告別,Despedida Diabólica,es-MX
The Bloodharbor Zealot,El Fanático del Muelle Rojo,es-MX
血港狂热者,El Fanático del Muelle Rojo,es-MX
ブラッドハーバーの狂信者,El Fanático del Muelle Rojo,es-MX
Skirmisher Crest,Cresta de Contendientes,es-MX
神盾战士之徽,Cresta de Contendientes,es-MX
スカーミッシャーのクレスト,Cresta de Contendientes,es-MX
Abomination Crest,Cresta de Abominaciones,es-MX
丧尸之徽,Cresta de Abominaciones,es-MX
アボミネーションのクレスト,Cresta de Abominaciones,es-MX
The Phoenix and the Bear,El Fénix y el Oso,es-MX
火凤与巨熊,El Fénix y el Oso,es-MX
不死鳥と熊,El Fénix y el Oso,es-MX
Mystic Crest,Cresta de Místicos,es-MX
秘术师之徽,Cresta de Místicos,es-MX
ミスティックのクレスト,Cresta de Místicos,es-MX
Redeemed Crest,Cresta de Redimidos,es-MX
圣光卫士之徽,Cresta de Redimidos,es-MX
救われし者のクレスト,Cresta de Redimidos,es-MX
Forgotten Arsenal,Arsenal Olvidado,es-MX
破败军团军火库,Arsenal Olvidado,es-MX
忘れ去られし武器,Arsenal Olvidado,es-MX
Nightbringer Crown,Corona de Portadores del Anochecer,es-MX
黑夜使者之冕,Corona de Portadores del Anochecer,es-MX
ナイトブリンガーのクラウン,Corona de Portadores del Anochecer,es-MX
Ironclad Crest,Cresta de Acorazados,es-MX
铁甲卫士之徽,Cresta de Acorazados,es-MX
アイアンクラッドのクレスト,Cresta de Acorazados,es-MX
Knight Crown,Corona de Caballeros,es-MX
骑士之冕,Corona de Caballeros,es-MX
ナイトのクラウン,Corona de Caballeros,es-MX
Renewer Crest,Cresta de Restauradores,es-MX
复苏者之徽,Cresta de Restauradores,es-MX
リニューワーのクレスト,Cresta de Restauradores,es-MX
Abomination Crown,Corona de Abominaciones,es-MX
丧尸之冕,Corona de Abominaciones,es-MX
アボミネーションのクラウン,Corona de Abominaciones,es-MX
Dawnbringer Crest,Cresta de Portadores del Amanecer,es-MX
