source,target,tgt_lng
Assassinate,刺杀,es-MX
刺杀,Assassinate,es-MX
Fan Service,粉丝福利,es-MX
粉丝福利,Fan Service,es-MX
Gem Core,水晶核心,es-MX
水晶核心,Gem Core,es-MX
Socialite,社交名流,es-MX
社交名流,Socialite,es-MX
Momentum,动力十足,es-MX
动力十足,Momentum,es-MX
2X Contender,2X格斗家,es-MX
2X格斗家,2X Contender,es-MX
Strong Spark,极限火花,es-MX
极限火花,Strong Spark,es-MX
Essence Share,有蓝同享,es-MX
有蓝同享,Essence Share,es-MX
Bludgeoner,钝器能手,es-MX
钝器能手,Bludgeoner,es-MX
Artistic KO,艺术KO,es-MX
艺术KO,Artistic KO,es-MX
Doublestrike,双重打击,es-MX
双重打击,Doublestrike,es-MX
Luchador,假面摔角手,es-MX
假面摔角手,Luchador,es-MX
Starry Knight,星之骑士,es-MX
星之骑士,Starry Knight,es-MX
On The Edge,背水佬,es-MX
背水佬,On The Edge,es-MX
Stand United,秘奥义！慈悲度魂落,es-MX
秘奥义！慈悲度魂落,Stand United,es-MX
Desperado,亡命之徒,es-MX
亡命之徒,Desperado,es-MX
Mighty Mech,超级战队,es-MX
超级战队,Mighty Mech,es-MX
Diana,黛安娜,es-MX
黛安娜,Diana,es-MX
Lillia,莉莉娅,es-MX
莉莉娅,Lillia,es-MX
Olaf,奥拉夫,es-MX
奥拉夫,Olaf,es-MX
Ornn,奥恩,es-MX
Hecarim,赫卡里姆,es-MX
赫卡里姆,Hecarim,es-MX
Anivia,艾尼维亚,es-MX
艾尼维亚,Anivia,es-MX
Talon,泰隆,es-MX
泰隆,Talon,es-MX
Zoe's Daisy,佐伊的小菊,es-MX
佐伊的小菊,Zoe's Daisy,es-MX
Qiyana,奇亚娜,es-MX
Taric,塔里克,es-MX
Ao Shin,敖兴,es-MX
敖兴,Ao Shin,es-MX
Sy'fen,赛芬,es-MX
赛芬,Sy'fen,es-MX
Shi Oh Yu,石傲玉,es-MX
石傲玉,Shi Oh Yu,es-MX
Idas,艾达丝,es-MX
艾达丝,Idas,es-MX
Daeja,迭嘉,es-MX
迭嘉,Daeja,es-MX
Sona,娑娜,es-MX
Nomsy,诺姆希,es-MX
诺姆希,Nomsy,es-MX
Jade Statue,玉雕,es-MX
玉雕,Jade Statue,es-MX
Pyke,派克,es-MX
派克,Pyke,es-MX
Tahm Kench,塔姆,es-MX
塔姆,Tahm Kench,es-MX
Aurelion Sol,奥瑞利安 · 索尔,es-MX
奥瑞利安 · 索尔,Aurelion Sol,es-MX
Ragewing,怒翼龙,es-MX
怒翼龙,Ragewing,es-MX
Astral,星界龙,es-MX
星界龙,Astral,es-MX
Shapeshifter,换形师,es-MX
换形师,Shapeshifter,es-MX
Whispers,幽影龙,es-MX
幽影龙,Whispers,es-MX
Assassin,刺客,es-MX
刺客,Assassin,es-MX
Legend,传奇半神,es-MX
传奇半神,Legend,es-MX
Revel,神龙烈焰,es-MX
神龙烈焰,Revel,es-MX
Shimmerscale,金鳞龙,es-MX
金鳞龙,Shimmerscale,es-MX
Mage,法师,es-MX
法师,Mage,es-MX
Tempest,风暴龙,es-MX
风暴龙,Tempest,es-MX
Jade,玉龙,es-MX
玉龙,Jade,es-MX
Scalescorn,屠龙勇士,es-MX
屠龙勇士,Scalescorn,es-MX
Starcaller,唤星者,es-MX
唤星者,Starcaller,es-MX
Dragonmancer,神龙尊者,es-MX
神龙尊者,Dragonmancer,es-MX
Dragon,龙神,es-MX
龙神,Dragon,es-MX
Guild,冒险家,es-MX
冒险家,Guild,es-MX
Swiftshot,迅捷射手,es-MX
迅捷射手,Swiftshot,es-MX
Mirage,幻镜龙,es-MX
幻镜龙,Mirage,es-MX
Bard,吟游诗人,es-MX
吟游诗人,Bard,es-MX
Darkflight,黯灵龙,es-MX
黯灵龙,Darkflight,es-MX
Evoker,魔导师,es-MX
魔导师,Evoker,es-MX
Cavalier,重骑兵,es-MX
重骑兵,Cavalier,es-MX
Trainer,驯龙大师,es-MX
驯龙大师,Trainer,es-MX
Spell Thief,窃法巧手,es-MX
窃法巧手,Spell Thief,es-MX
Guardian,护卫,es-MX
护卫,Guardian,es-MX
Cannoneer,强袭炮手,es-MX
强袭炮手,Cannoneer,es-MX
Warrior,狂刃战士,es-MX
狂刃战士,Warrior,es-MX
Briar,贝蕾亚,es-MX
贝蕾亚,Briar,es-MX
Bel'Veth,卑尔维斯,es-MX
Maokai,茂凯,es-MX
茂凯,Maokai,es-MX
Nasus,内瑟斯,es-MX
Milio,米利欧,es-MX
米利欧,Milio,es-MX
Lissandra,丽桑卓,es-MX
Bia & Bayin,羊咩咩 & 咩咩羊,es-MX
羊咩咩 & 咩咩羊,Bia & Bayin,es-MX
Meepsie,小木灵,es-MX
小木灵,Meepsie,es-MX
TimebreakerCore,未来战士核心,es-MX
未来战士核心,TimebreakerCore,es-MX
Rek'Sai,雷克塞,es-MX
雷克塞,Rek'Sai,es-MX
Pantheon,潘森,es-MX
潘森,Pantheon,es-MX
Squid,鱿鱼,es-MX
鱿鱼,Squid,es-MX
Scrapper,拆解者,es-MX
拆解者,Scrapper,es-MX
Bruiser,格斗怪,es-MX
格斗怪,Bruiser,es-MX
Mini Black Hole,迷你黑洞,es-MX
迷你黑洞,Mini Black Hole,es-MX
Doomer,末日使者,es-MX
末日使者,Doomer,es-MX
Challenger,挑战者,es-MX
挑战者,Challenger,es-MX
Choose Trait,选择羁绊,es-MX
选择羁绊,Choose Trait,es-MX
Stargazer,观星者,es-MX
观星者,Stargazer,es-MX
Replicator,魔术师,es-MX
魔术师,Replicator,es-MX
Psionic,灵能特工,es-MX
灵能特工,Psionic,es-MX
Eradicator,灭星尊,es-MX
灭星尊,Eradicator,es-MX
Timebreaker,未来战士,es-MX
未来战士,Timebreaker,es-MX
Marauder,狂战士,es-MX
狂战士,Marauder,es-MX
Gun Goddess,武装战姬,es-MX
武装战姬,Gun Goddess,es-MX
Anima,幻灵战队,es-MX
幻灵战队,Anima,es-MX
Fateweaver,织命人,es-MX
织命人,Fateweaver,es-MX
Galaxy Hunter,天煞,es-MX
天煞,Galaxy Hunter,es-MX
Bulwark,暮光铁壁,es-MX
暮光铁壁,Bulwark,es-MX
Commander,最高指挥官,es-MX
最高指挥官,Commander,es-MX
God-Blessed,受到星神赐福,es-MX
受到星神赐福,God-Blessed,es-MX
Rogue,游侠,es-MX
游侠,Rogue,es-MX
Primordian,海魔人,es-MX
海魔人,Primordian,es-MX
Space Groove,太空律动,es-MX
太空律动,Space Groove,es-MX
Arbiter,法官,es-MX
法官,Arbiter,es-MX
Shepherd,牧羊人,es-MX
牧羊人,Shepherd,es-MX
Redeemer,救世主,es-MX
救世主,Redeemer,es-MX
Meeple,木灵族,es-MX
木灵族,Meeple,es-MX
Channeler,神谕,es-MX
神谕,Channeler,es-MX
Mecha,霸天机甲,es-MX
霸天机甲,Mecha,es-MX
Factory New,军工1号,es-MX
军工1号,Factory New,es-MX
Voyager,旅人,es-MX
旅人,Voyager,es-MX
Party Animal,汪星机器人,es-MX
汪星机器人,Party Animal,es-MX
N.O.V.A.,新星特攻队,es-MX
新星特攻队,N.O.V.A.,es-MX
Oracle,命运祭司,es-MX
命运祭司,Oracle,es-MX
Divine Duelist,斗神,es-MX
斗神,Divine Duelist,es-MX
Dark Lady,黑暗魔女,es-MX
黑暗魔女,Dark Lady,es-MX
Golden Dragon Bank,金龙储蓄银行,es-MX
金龙储蓄银行,Golden Dragon Bank,es-MX
Sohm,索姆,es-MX
索姆,Sohm,es-MX
Taliyah,塔莉垭,es-MX
塔莉垭,Taliyah,es-MX
Terra,泰拉,es-MX
泰拉,Terra,es-MX
Nilah,尼菈,es-MX
尼菈,Nilah,es-MX
Tyrant Swain,斯维因,es-MX
斯维因,Tyrant Swain,es-MX
Seastone,海石,es-MX
海石,Seastone,es-MX
Zippy,呲呲,es-MX
呲呲,Zippy,es-MX
Jade Krug,碧玉石甲虫,es-MX
碧玉石甲虫,Jade Krug,es-MX
Monolith,巨岩龙,es-MX
巨岩龙,Monolith,es-MX
Lagoon,碧波龙,es-MX
碧波龙,Lagoon,es-MX
Prodigy,龙族小天才,es-MX
龙族小天才,Prodigy,es-MX
Azir,阿兹尔,es-MX
阿兹尔,Azir,es-MX
Zilean,基兰,es-MX
Brock,岩宝,es-MX
T-Hex,海克斯霸龙,es-MX
海克斯霸龙,T-Hex,es-MX
Baron Nashor,纳什男爵,es-MX
纳什男爵,Baron Nashor,es-MX
Warwick,沃里克,es-MX
沃里克,Warwick,es-MX
Piltover Invention,皮尔特沃夫发明,es-MX
皮尔特沃夫发明,Piltover Invention,es-MX
MalzaharVoidling,玛尔扎哈 虚灵,es-MX
玛尔扎哈 虚灵,MalzaharVoidling,es-MX
Sand Soldier,黄沙士兵,es-MX
黄沙士兵,Sand Soldier,es-MX
Tryndamere,泰达米尔,es-MX
泰达米尔,Tryndamere,es-MX
Mel,梅尔,es-MX
梅尔,Mel,es-MX
Atakhan,厄塔汗,es-MX
厄塔汗,Atakhan,es-MX
Yunara,芸阿娜,es-MX
芸阿娜,Yunara,es-MX
Yorick,约里克,es-MX
约里克,Yorick,es-MX
Orianna,奥莉安娜,es-MX
Frozen Tower,冰封之塔,es-MX
冰封之塔,Frozen Tower,es-MX
Zaahen,亚恒,es-MX
Lucian & Senna,卢锡安与赛娜,es-MX
卢锡安与赛娜,Lucian & Senna,es-MX
Kobuko & Yuumi,可酷伯与悠米,es-MX
可酷伯与悠米,Kobuko & Yuumi,es-MX
Void Grub,虚空巢虫,es-MX
虚空巢虫,Void Grub,es-MX
Gromp,魔沼蛙,es-MX
魔沼蛙,Gromp,es-MX
Sentinel,雕纹魔像,es-MX
雕纹魔像,Sentinel,es-MX
Baby Sentinel,宝宝魔像,es-MX
宝宝魔像,Baby Sentinel,es-MX
Brambleback,印记树怪,es-MX
印记树怪,Brambleback,es-MX
Baby Brambleback,宝宝印记树怪,es-MX
宝宝印记树怪,Baby Brambleback,es-MX
Dragon,巨龙,es-MX
巨龙,Dragon,es-MX
Poison Pals,绝命毒师,es-MX
绝命毒师,Poison Pals,es-MX
Ascendant,远古巫灵,es-MX
远古巫灵,Ascendant,es-MX
Freljord,弗雷尔卓德,es-MX
弗雷尔卓德,Freljord,es-MX
Longshot,狙神,es-MX
狙神,Longshot,es-MX
Vanquisher,征服者,es-MX
征服者,Vanquisher,es-MX
Caretaker,星界游神,es-MX
星界游神,Caretaker,es-MX
Ixtal,以绪塔尔,es-MX
Slayer,裁决战士,es-MX
裁决战士,Slayer,es-MX
Arcanist,法师,es-MX
法师,Arcanist,es-MX
Emperor,沙漠皇帝,es-MX
沙漠皇帝,Emperor,es-MX
Star Forger,铸星龙王,es-MX
铸星龙王,Star Forger,es-MX
Dragonborn,龙血武姬,es-MX
龙血武姬,Dragonborn,es-MX
Gunslinger,枪手,es-MX
枪手,Gunslinger,es-MX
HexMech,海克斯机甲,es-MX
海克斯机甲,HexMech,es-MX
Chosen Wolves,与狼共舞,es-MX
与狼共舞,Chosen Wolves,es-MX
Chainbreaker,解脱者,es-MX
解脱者,Chainbreaker,es-MX
Soulbound,系魂圣枪,es-MX
系魂圣枪,Soulbound,es-MX
Piltover,皮尔特沃夫,es-MX
皮尔特沃夫,Piltover,es-MX
Timewinders,时间旅者,es-MX
时间旅者,Timewinders,es-MX
Darkin,暗裔,es-MX
暗裔,Darkin,es-MX
Eternal,永猎双子,es-MX
永猎双子,Eternal,es-MX
Dark Child,黑暗之女,es-MX
黑暗之女,Dark Child,es-MX
World Ender,暗裔剑魔,es-MX
暗裔剑魔,World Ender,es-MX
Assimilator,虚空之女,es-MX
虚空之女,Assimilator,es-MX
Dragonguards,巨龙卫士,es-MX
巨龙卫士,Dragonguards,es-MX
Disruptor,耀光使,es-MX
耀光使,Disruptor,es-MX
Rune Mage,符文法师,es-MX
符文法师,Rune Mage,es-MX
The Boss,腕豪,es-MX
腕豪,The Boss,es-MX
Glutton,河流之王,es-MX
河流之王,Glutton,es-MX
Invoker,神谕者,es-MX
神谕者,Invoker,es-MX
Demacia,德玛西亚,es-MX
Bilgewater,比尔吉沃特,es-MX
比尔吉沃特,Bilgewater,es-MX
Riftscourge,纳什男爵,es-MX
纳什男爵,Riftscourge,es-MX
Targon,巨神峰,es-MX
巨神峰,Targon,es-MX
Shurima,恕瑞玛,es-MX
Blacksmith,山隐之焰,es-MX
山隐之焰,Blacksmith,es-MX
Shadow Isles,暗影岛,es-MX
暗影岛,Shadow Isles,es-MX
Harvester,远古恐惧,es-MX
远古恐惧,Harvester,es-MX
Immortal,不落魔锋,es-MX
不落魔锋,Immortal,es-MX
Heroic,正义巨像,es-MX
正义巨像,Heroic,es-MX
Noxus,诺克萨斯,es-MX
诺克萨斯,Noxus,es-MX
Yordle,约德尔人,es-MX
约德尔人,Yordle,es-MX
Zaun,祖安,es-MX
祖安,Zaun,es-MX
Chronokeeper,时光守护者,es-MX
时光守护者,Chronokeeper,es-MX
Warden,神盾使,es-MX
神盾使,Warden,es-MX
Ionia,艾欧尼亚,es-MX
艾欧尼亚,Ionia,es-MX
Defender,护卫,es-MX
护卫,Defender,es-MX
Sentinels of Light,光明哨兵,es-MX
光明哨兵,Sentinels of Light,es-MX
Huntress,狂野女猎手,es-MX
狂野女猎手,Huntress,es-MX
Lulu,露露,es-MX
露露,Lulu,es-MX
Khazix,卡兹克,es-MX
卡兹克,Khazix,es-MX
Evelynn,伊芙琳,es-MX
伊芙琳,Evelynn,es-MX
TwistedFate,崔斯特,es-MX
崔斯特,TwistedFate,es-MX
Kassadin,卡萨丁,es-MX
卡萨丁,Kassadin,es-MX
RekSai,雷克塞,es-MX
雷克塞,RekSai,es-MX
Wild,狂野,es-MX
狂野,Wild,es-MX
Yordle,约德尔,es-MX
约德尔,Yordle,es-MX
Glacial,极地,es-MX
极地,Glacial,es-MX
Hextech,海克斯科技,es-MX
海克斯科技,Hextech,es-MX
Exemplar,典范,es-MX
典范,Exemplar,es-MX
Guardian,守护者,es-MX
守护者,Guardian,es-MX
Imperial,帝国,es-MX
帝国,Imperial,es-MX
Pirate,海盗,es-MX
海盗,Pirate,es-MX
Ninja,忍者,es-MX
忍者,Ninja,es-MX
Ranger,游侠,es-MX
游侠,Ranger,es-MX
Robot,机器人,es-MX
机器人,Robot,es-MX
Demon,恶魔,es-MX
恶魔,Demon,es-MX
Nexus Minion,枢纽小兵,es-MX
枢纽小兵,Nexus Minion,es-MX
Sand Guard,沙卫,es-MX
沙卫,Sand Guard,es-MX
Mage,魔法师,es-MX
魔法师,Mage,es-MX
Sharpshooter,神射手,es-MX
神射手,Sharpshooter,es-MX
Hunter,猎人,es-MX
猎人,Hunter,es-MX
Fortune,福星,es-MX
福星,Fortune,es-MX
Elderwood,永恒之森,es-MX
永恒之森,Elderwood,es-MX
Moonlight,月神,es-MX
月神,Moonlight,es-MX
Exile,浪人,es-MX
浪人,Exile,es-MX
Shade,夜影,es-MX
夜影,Shade,es-MX
The Boss,霸王,es-MX
霸王,The Boss,es-MX
Enlightened,玉剑仙,es-MX
玉剑仙,Enlightened,es-MX
Adept,宗师,es-MX
宗师,Adept,es-MX
Tormented,天煞,es-MX
天煞,Tormented,es-MX
Divine,天神,es-MX
天神,Divine,es-MX
Cultist,腥红之月,es-MX
腥红之月,Cultist,es-MX
Emperor,枭雄,es-MX
枭雄,Emperor,es-MX
Dazzler,耀光使,es-MX
耀光使,Dazzler,es-MX
Warlord,三国猛将,es-MX
三国猛将,Warlord,es-MX
Dusk,灵魂莲华夜幽,es-MX
灵魂莲华夜幽,Dusk,es-MX
Keeper,神盾使,es-MX
神盾使,Keeper,es-MX
Spirit,灵魂莲华明昼,es-MX
灵魂莲华明昼,Spirit,es-MX
Draconic Egg,龙蛋,es-MX
龙蛋,Draconic Egg,es-MX
The Monstrosity,缝合巨怪,es-MX
缝合巨怪,The Monstrosity,es-MX
Vel'Koz,维克兹,es-MX
维克兹,Vel'Koz,es-MX
Kha'Zix,卡兹克,es-MX
卡兹克,Kha'Zix,es-MX
Kled,克烈,es-MX
克烈,Kled,es-MX
Ivern,艾翁,es-MX
艾翁,Ivern,es-MX
Baby Dragon,龙龙宝贝,es-MX
龙龙宝贝,Baby Dragon,es-MX
Wolf,狼灵,es-MX
狼灵,Wolf,es-MX
Daisy,小菊,es-MX
小菊,Daisy,es-MX
God-King,神王,es-MX
神王,God-King,es-MX
Verdant,神佑之森,es-MX
神佑之森,Verdant,es-MX
Legionnaire,征服者,es-MX
征服者,Legionnaire,es-MX
Redeemed,圣光卫士,es-MX
圣光卫士,Redeemed,es-MX
Hellion,小恶魔,es-MX
小恶魔,Hellion,es-MX
Spellweaver,法师,es-MX
法师,Spellweaver,es-MX
Nightbringer,黑夜使者,es-MX
黑夜使者,Nightbringer,es-MX
Dragonslayer,屠龙勇士,es-MX
屠龙勇士,Dragonslayer,es-MX
Caretaker,驯龙大师,es-MX
驯龙大师,Caretaker,es-MX
Cruel,大魔王,es-MX
大魔王,Cruel,es-MX
Coven,魔女,es-MX
魔女,Coven,es-MX
Knight,骑士,es-MX
骑士,Knight,es-MX
Abomination,丧尸,es-MX
丧尸,Abomination,es-MX
Draconic,龙族,es-MX
龙族,Draconic,es-MX
Revenant,复生亡魂,es-MX
复生亡魂,Revenant,es-MX
Skirmisher,神盾战士,es-MX
神盾战士,Skirmisher,es-MX
Ironclad,铁甲卫士,es-MX
铁甲卫士,Ironclad,es-MX
Renewer,复苏者,es-MX
复苏者,Renewer,es-MX
Forgotten,破败军团,es-MX
破败军团,Forgotten,es-MX
Dawnbringer,黎明使者,es-MX
黎明使者,Dawnbringer,es-MX
Banished Mage,放逐法师,es-MX
放逐法师,Banished Mage,es-MX
Betrayal,背叛,es-MX
背叛,Betrayal,es-MX
Machine Herald,机械先驱,es-MX
机械先驱,Machine Herald,es-MX
Blood Hunter,祖安怒兽,es-MX
祖安怒兽,Blood Hunter,es-MX
Money Sprout,摇钱树芽,es-MX
摇钱树芽,Money Sprout,es-MX
Slayer,战神,es-MX
战神,Slayer,es-MX
Syphoner,摄魂使,es-MX
摄魂使,Syphoner,es-MX
Dragonsoul,龙魂,es-MX
龙魂,Dragonsoul,es-MX
Blacksmith,铁匠,es-MX
铁匠,Blacksmith,es-MX
Fabled,山海绘卷,es-MX
山海绘卷,Fabled,es-MX
Daredevil,主宰,es-MX
主宰,Daredevil,es-MX
Akshan,阿克尚,es-MX
阿克尚,Akshan,es-MX
Inanimate,灵罗娃娃,es-MX
灵罗娃娃,Inanimate,es-MX
Victorious,神王·凯旋,es-MX
神王·凯旋,Victorious,es-MX
Sentinel,光明哨兵,es-MX
光明哨兵,Sentinel,es-MX
Trait: Reunion,羁绊：重新联合,es-MX
羁绊：重新联合,Trait: Reunion,es-MX
Bruiser Crown,格斗家之冕,es-MX
格斗家之冕,Bruiser Crown,es-MX
Crimson Pact,血色契约,es-MX
血色契约,Crimson Pact,es-MX
Rocket Collection,火箭收藏,es-MX
火箭收藏,Rocket Collection,es-MX
Trait: Unlikely Duo,羁绊：意外搭档,es-MX
羁绊：意外搭档,Trait: Unlikely Duo,es-MX
Domination,统领全场,es-MX
统领全场,Domination,es-MX
Sniper's Nest,狙神之巢,es-MX
狙神之巢,Sniper's Nest,es-MX
Artillerist Crown,炮手之冕,es-MX
炮手之冕,Artillerist Crown,es-MX
Firelight Crest,野火帮之徽,es-MX
野火帮之徽,Firelight Crest,es-MX
Heavily Smash,强力重击,es-MX
强力重击,Heavily Smash,es-MX
Forbidden Magic,禁忌魔法,es-MX
禁忌魔法,Forbidden Magic,es-MX
Watcher Crest,监察之徽,es-MX
监察之徽,Watcher Crest,es-MX
Battle Scars,战斗伤疤,es-MX
战斗伤疤,Battle Scars,es-MX
Trait: Geniuses,羁绊：天才,es-MX
羁绊：天才,Trait: Geniuses,es-MX
This WILL Work,这会管用的,es-MX
这会管用的,This WILL Work,es-MX
Black Rose Crown,黑色玫瑰之冕,es-MX
黑色玫瑰之冕,Black Rose Crown,es-MX
Conqueror Crown,铁血征服者之冕,es-MX
铁血征服者之冕,Conqueror Crown,es-MX
Trait: Betrayal,羁绊：背叛,es-MX
羁绊：背叛,Trait: Betrayal,es-MX
Enforcer Crown,执法官之冕,es-MX
执法官之冕,Enforcer Crown,es-MX
Academic Research,学术研究,es-MX
学术研究,Academic Research,es-MX
Loot Explosion,战利品爆炸,es-MX
战利品爆炸,Loot Explosion,es-MX
Sniper Crest,狙神之徽,es-MX
狙神之徽,Sniper Crest,es-MX
Scrap Crown,极客之冕,es-MX
极客之冕,Scrap Crown,es-MX
A Golden Find,金色收获,es-MX
金色收获,A Golden Find,es-MX
Pit Fighter Crown,搏击手之冕,es-MX
搏击手之冕,Pit Fighter Crown,es-MX
Law Enforcement,执法,es-MX
执法,Law Enforcement,es-MX
Automata Crown,海克斯机械之冕,es-MX
海克斯机械之冕,Automata Crown,es-MX
Sorcerer Crown,法师之冕,es-MX
法师之冕,Sorcerer Crown,es-MX
Mad Chemist,炼金术士,es-MX
炼金术士,Mad Chemist,es-MX
Voidcaller,虚空召唤者,es-MX
虚空召唤者,Voidcaller,es-MX
Firelight Crown,野火帮之冕,es-MX
野火帮之冕,Firelight Crown,es-MX
Trait: What Could Have Been,羁绊：本可发生之事,es-MX
羁绊：本可发生之事,Trait: What Could Have Been,es-MX
Aerial Warfare,空战,es-MX
空战,Aerial Warfare,es-MX
Trait: Sisters,羁绊：姐妹,es-MX
羁绊：姐妹,Trait: Sisters,es-MX
Another Anomaly,又一个异常突变,es-MX
又一个异常突变,Another Anomaly,es-MX
Quickstriker Crown,迅击战士之冕,es-MX
迅击战士之冕,Quickstriker Crown,es-MX
Black Rose Crest,黑色玫瑰之徽,es-MX
黑色玫瑰之徽,Black Rose Crest,es-MX
Visionary Crown,先知之冕,es-MX
先知之冕,Visionary Crown,es-MX
Shield Bash,护盾猛击,es-MX
护盾猛击,Shield Bash,es-MX
Sniper Crown,狙神之冕,es-MX
狙神之冕,Sniper Crown,es-MX
Experiment Crest,试验品之徽,es-MX
试验品之徽,Experiment Crest,es-MX
Family Crown,家人之冕,es-MX
家人之冕,Family Crown,es-MX
Chem-Baron Crest,炼金男爵之徽,es-MX
炼金男爵之徽,Chem-Baron Crest,es-MX
What You Really Are,真心本色,es-MX
真心本色,What You Really Are,es-MX
Glorious Evolution,光荣进化,es-MX
光荣进化,Glorious Evolution,es-MX
Arcane Retribution,奥术之惩,es-MX
奥术之惩,Arcane Retribution,es-MX
Sentinel Crest,哨兵之徽,es-MX
哨兵之徽,Sentinel Crest,es-MX
Brutal Revenge,残暴复仇,es-MX
残暴复仇,Brutal Revenge,es-MX
Gloves Off,卯足全力,es-MX
卯足全力,Gloves Off,es-MX
Rebel Crest,蓝发小队之徽,es-MX
蓝发小队之徽,Rebel Crest,es-MX
The Mutation Survives,物竞天择,es-MX
物竞天择,The Mutation Survives,es-MX
Noxian Guillotine,诺克萨斯断头台,es-MX
诺克萨斯断头台,Noxian Guillotine,es-MX
Academy Crown,皮城学院之冕,es-MX
皮城学院之冕,Academy Crown,es-MX
Watcher Crown,监察之冕,es-MX
监察之冕,Watcher Crown,es-MX
Adrenaline Burst,肾上腺爆发,es-MX
肾上腺爆发,Adrenaline Burst,es-MX
Why Not Both?,为何不上两个？,es-MX
为何不上两个？,Why Not Both?,es-MX
Enforcer Crest,执法官之徽,es-MX
执法官之徽,Enforcer Crest,es-MX
Top of the Scrap Heap,极客宝藏之顶,es-MX
极客宝藏之顶,Top of the Scrap Heap,es-MX
Family Crest,家人之徽,es-MX
家人之徽,Family Crest,es-MX
Ambusher Crest,伏击专家之徽,es-MX
伏击专家之徽,Ambusher Crest,es-MX
Quickstriker Crest,迅击战士之徽,es-MX
迅击战士之徽,Quickstriker Crest,es-MX
Welcome to the Playground,欢迎来到游乐场,es-MX
欢迎来到游乐场,Welcome to the Playground,es-MX
Dominator Crown,统领之冕,es-MX
统领之冕,Dominator Crown,es-MX
War for the Undercity,底城争夺战,es-MX
底城争夺战,War for the Undercity,es-MX
Rebel Crown,蓝发小队之冕,es-MX
蓝发小队之冕,Rebel Crown,es-MX
Visionary Crest,先知之徽,es-MX
先知之徽,Visionary Crest,es-MX
Combat Medic,战地医生,es-MX
战地医生,Combat Medic,es-MX
A Change Of Fate,扭转命运,es-MX
扭转命运,A Change Of Fate,es-MX
Rocket Collection+,火箭收藏+,es-MX
火箭收藏+,Rocket Collection+,es-MX
Bruiser Crest,格斗家之徽,es-MX
格斗家之徽,Bruiser Crest,es-MX
Sorcerer Crest,法师之徽,es-MX
法师之徽,Sorcerer Crest,es-MX
Pit Fighter Crest,搏击手之徽,es-MX
搏击手之徽,Pit Fighter Crest,es-MX
Conqueror Crest,铁血征服者之徽,es-MX
铁血征服者之徽,Conqueror Crest,es-MX
Trolling,震惊巨魔,es-MX
震惊巨魔,Trolling,es-MX
Ambusher Crown,伏击专家之冕,es-MX
伏击专家之冕,Ambusher Crown,es-MX
Trait: Menaces,羁绊：危险人物,es-MX
羁绊：危险人物,Trait: Menaces,es-MX
Guided Anomaly,导向突变,es-MX
导向突变,Guided Anomaly,es-MX
Training Arc,训练篇,es-MX
训练篇,Training Arc,es-MX
Chem-Baron Crown,炼金男爵之冕,es-MX
炼金男爵之冕,Chem-Baron Crown,es-MX
Blade Dance,刀锋之舞,es-MX
刀锋之舞,Blade Dance,es-MX
Trait: Martial Law,羁绊：军事管制,es-MX
羁绊：军事管制,Trait: Martial Law,es-MX
Sentinel Crown,哨兵之冕,es-MX
哨兵之冕,Sentinel Crown,es-MX
Academy Crest,皮城学院之徽,es-MX
皮城学院之徽,Academy Crest,es-MX
Artillerist Crest,炮手之徽,es-MX
炮手之徽,Artillerist Crest,es-MX
Dominator Crest,统领之徽,es-MX
统领之徽,Dominator Crest,es-MX
Paint the Town Blue,爆蓝之城,es-MX
爆蓝之城,Paint the Town Blue,es-MX
Automata Crest,海克斯机械之徽,es-MX
海克斯机械之徽,Automata Crest,es-MX
Experiment Crown,试验品之冕,es-MX
试验品之冕,Experiment Crown,es-MX
Fractured Crystals,碎裂水晶,es-MX
碎裂水晶,Fractured Crystals,es-MX
Scrap Crest,极客之徽,es-MX
极客之徽,Scrap Crest,es-MX
Ekko's Boon,艾克的恩赐,es-MX
艾克的恩赐,Ekko's Boon,es-MX
Soraka's Boon,索拉卡的恩赐,es-MX
索拉卡的恩赐,Soraka's Boon,es-MX
Anima Commander,幻灵指挥官,es-MX
幻灵指挥官,Anima Commander,es-MX
Aurelion Sol's Boon,奥瑞利安·索尔的恩赐,es-MX
奥瑞利安·索尔的恩赐,Aurelion Sol's Boon,es-MX
Your team gains @SmallQuestADAP@ Attack Damage and Ability Power.,你的队伍获得@SmallQuestADAP@物理加成和法术加成。,es-MX
你的队伍获得@SmallQuestADAP@物理加成和法术加成。,Your team gains @SmallQuestADAP@ Attack Damage and Ability Power.,es-MX
"After @MedQuestRounds@ player combats, gain a completed item anvil and @MedQuestGold@ gold.",在@MedQuestRounds@场玩家对战回合后，获得1个【成装锻造器】和@MedQuestGold@金币。,es-MX
在@MedQuestRounds@场玩家对战回合后，获得1个【成装锻造器】和@MedQuestGold@金币。,"After @MedQuestRounds@ player combats, gain a completed item anvil and @MedQuestGold@ gold.",es-MX
"After @LargeQuestRounds@ player combats, gain +1 to all non-unique traits.",在@LargeQuestRounds@场玩家对战回合后，使你的所有非独特羁绊+1。,es-MX
在@LargeQuestRounds@场玩家对战回合后，使你的所有非独特羁绊+1。,"After @LargeQuestRounds@ player combats, gain +1 to all non-unique traits.",es-MX
Heat Death,热寂,es-MX
热寂,Heat Death,es-MX
Invader Zed,天煞灭影：劫,es-MX
天煞灭影：劫,Invader Zed,es-MX
Ahri's Boon,阿狸的恩赐,es-MX
