source,target,tgt_lng
Korszak,Época,es-MX
Koruma Eğitimi,Entrenamiento de Guardaespaldas,es-MX
Korunní stráž,Guardia de la Corona,es-MX
Koruyucunun Müttefiki,Alianza del Guardián,es-MX
Kosa Statikka,Daga de Statikk,es-MX
Kosmický restart,Reinicio Cósmico,es-MX
Kosmiczny Restart,Reinicio Cósmico,es-MX
Kosmischer Neubeginn,Reinicio Cósmico,es-MX
Kosmofaza,Onda Espacial,es-MX
Kostur Archanioła,Báculo del Arcángel,es-MX
Kostur Pustki,Báculo del Vacío,es-MX
Kostur Serafina,Báculo del Serafín,es-MX
Kosturnik,Fabricante de Varas,es-MX
Kouzelný hod,Tirada Mágica,es-MX
Kovácsolj barátot,Haciendo Amistades,es-MX
Kozmik Başlangıç,Reinicio Cósmico,es-MX
Kozmikus újraindítás,Reinicio Cósmico,es-MX
Kraken'in Öfkesi,Furia del Kraken,es-MX
Kraken's Fury,Furia del Kraken,es-MX
Krakenův hněv,Furia del Kraken,es-MX
Kraliyet Başlığı,Guardia de la Corona,es-MX
Krev za krev,Precio Sangriento,es-MX
Kriegsbeil des Höllenfeuers,Hacha de Fuego Infernal,es-MX
Kriegspfad,Sendero de Guerra,es-MX
Kritický úspěch,Éxito Crítico,es-MX
Kritik Başarı,Éxito Crítico,es-MX
Kritikus siker,Éxito Crítico,es-MX
Kritischer Erfolg,Éxito Crítico,es-MX
Krmení plamenů,Alimenta las Llamas,es-MX
Krone des Taktikers,Corona de Estratega,es-MX
Kronwacht,Guardia de la Corona,es-MX
Kroužková vesta,Cota de Malla,es-MX
Krvavá oběť,Ofrenda de Sangre,es-MX
Krvežíznivec,La Sanguinaria,es-MX
Krwiopijec,La Sanguinaria,es-MX
Krytyczny Sukces,Éxito Crítico,es-MX
Księga Cech,Tomo de Rasgos,es-MX
Kuchnia Taktyka,Cocina de Estratega,es-MX
Kukiełka Cienia,Marioneta Sombría,es-MX
Kukla Yağmuru!,Muñecos de Prueba para Choques,es-MX
Kuklaya Dönüştür,¿Hacemos un Muñeco?,es-MX
Kukła Treningowa,Muñeco de Entrenamiento,es-MX
Kukły do Testów Wypadkowych,Muñecos de Prueba para Choques,es-MX
Kule,La Torre,es-MX
Kusursuzluk Arayışı,Mínimo/Máximo,es-MX
Kutilův dar,Bendición del Chatarrero,es-MX
Kybernetická linka,Enlace Cibernético,es-MX
Kybernetické implantáty,Implantes Cibernéticos,es-MX
Kybernetische Implantate,Implantes Cibernéticos,es-MX
Kybernetische Verbindung,Enlace Cibernético,es-MX
Kártyacsomag,Paquete de Mejora,es-MX
Kâhin,Oráculo,es-MX
Kék erősítés,Mejora azul,es-MX
Kích Cỡ Là Quan Trọng,El Tamaño Importa,es-MX
Kính Khóa Mục Tiêu,Óptica de Fijación de Objetivo,es-MX
Kính Nhắm Ma Pháp,Enfoque al Horizonte,es-MX
Könnyek patakja,Llora Todo lo que Quieras,es-MX
Könyörtelen költség,Monetización Maligna,es-MX
Kötü Niyetli Kazanç,Monetización Maligna,es-MX
Kötü Yazılım Matrisi,Matriz de Malware,es-MX
Közös gyakorlás,¿Hacemos un Muñeco?,es-MX
Küldetés újrakezdése,Reiniciar Misión,es-MX
Küçük Benlik Aynası,Persona en Espejo menor,es-MX
Kılavuz,Pastor,es-MX
Kılavuz Amblemi,Emblema de Pastor,es-MX
Kılçık,Carapescado,es-MX
Kılıç Fazlalığı,Espada Desmedida,es-MX
Kılıç İşçisi,Fabricante de Espadas,es-MX
Kırmızı Güçlendirme,Mejora Roja,es-MX
Kısmen Büyülü Zar,Tirada Ligeramente Mágica,es-MX
Kısmi Yükseliş,Ascensión parcial,es-MX
Kıymetli Metaller,Recursos de Hierro,es-MX
Kızartma Tavası,Sartén,es-MX
Kẻ Sống Sót,Sobreviviente,es-MX
Kết Nối Drone,Enlace de Dron,es-MX
Kết Nối Gián Đoạn,Conexiones fallidas,es-MX
Kề Vai Sát Cánh,No nos Separamos,es-MX
Kỳ Vọng Bất Ngờ,Espera lo Inesperado,es-MX
Kỷ Nguyên,Época,es-MX
L'Albero dei tratti,El Árbol de Rasgos,es-MX
L'amour du risque,Jugadas arriesgadas,es-MX
L'atteso inaspettato,Espera lo Inesperado,es-MX
L'indomabile,El Indomable,es-MX
L'indomptable,El Indomable,es-MX
L'onore del Signore della guerra,Honor del Caudillo,es-MX
L'uovo dorato,El Huevo Dorado,es-MX
La Bramasangue,La Sanguinaria,es-MX
La Tour,La Torre,es-MX
La cumpărături,Compras compulsivas,es-MX
La espera merece la pena,Vale la Pena la Espera,es-MX
La fortuna te sonríe,¿Te Sientes con Suerte?,es-MX
La legge della mazza,Voluntad del Mazo,es-MX
La paciencia es una virtud,La Paciencia es una Virtud,es-MX
La pazienza è una virtù,La Paciencia es una Virtud,es-MX
La torre,La Torre,es-MX
La unión hace la fuerza,Forma equipo,es-MX
Lacrima della dea,Lágrima de la Diosa,es-MX
Lacrima zeiței,Lágrima de la Diosa,es-MX
Lacrimi curgătoare,Corriente de Lágrimas,es-MX
Ladino,Furtivo,es-MX
Ladungstransfer,Transferencia de Carga,es-MX
Lama maledetta,Cuchilla Maldita,es-MX
Lama mortale,Filo de la Muerte,es-MX
Lame d'infini,Filo del Infinito,es-MX
Lame enragée de Guinsoo,Espadafuria de Guinsoo,es-MX
Lame funeste,Filo de la Muerte,es-MX
Lame maudite,Cuchilla Maldita,es-MX
Lame più letali,Espadas Más Letales,es-MX
Lame rotanti,Cuchillas Raudas,es-MX
Lames tueuses,Espadas Más Letales,es-MX
Lance de Shojin,Lanza de Shojin,es-MX
Lancea lui Shojin,Lanza de Shojin,es-MX
Lancer de dés,Espera lo Inesperado,es-MX
Lancia di Shojin,Lanza de Shojin,es-MX
Lanetli Kılıç,Cuchilla Maldita,es-MX
Lanetli Taç,Corona Maldita,es-MX
Lanterna di Thresh,Linterna de Thresh,es-MX
Lanterna do Thresh,Linterna de Thresh,es-MX
Lanterne de Thresh,Linterna de Thresh,es-MX
Lança de Shojin,Lanza de Shojin,es-MX
Largo plazo,Acumular,es-MX
Larme de la déesse,Lágrima de la Diosa,es-MX
Larmes à gogo,Corriente de Lágrimas,es-MX
Last Whisper,Último Suspiro,es-MX
Lastrapietra del gargoyle,Armadura Pétrea,es-MX
Latarnia Thresha,Linterna de Thresh,es-MX
Late Game Scaling,Progresión en el juego tardío,es-MX
Late Game Specialist,Especialista en el juego tardío,es-MX
Latent Forge,Forja latente,es-MX
Latente Schmiede,Forja latente,es-MX
Le Méga-mecha,El Mega Mecha,es-MX
Le dimensioni contano,El Tamaño Importa,es-MX
Le prix du sang,Dinero del almuerzo,es-MX
LeBlanc,LeBlanc,es-MX
Lebende Schmiede,Forja Viviente,es-MX
Lecsapó buzogány,Mangual del Guerrero,es-MX
Leczące Echo,Ecos Reparadores,es-MX
Leczące Kule,Orbes de curación,es-MX
Lecții de box,Lecciones de Boxeo,es-MX
Leerenhandschuh,Guantelete del Vacío,es-MX
Leerenstab,Báculo del Vacío,es-MX
Legie tří,Legión de Tres,es-MX
Legion Trójek,Legión de Tres,es-MX
Legion of Threes,Legión de Tres,es-MX
Legione dei tre,Legión de Tres,es-MX
Legiunea de trei,Legión de Tres,es-MX
Legião de Três,Legión de Tres,es-MX
Legión del tres,Legión de Tres,es-MX
Legjobb barátok,Mejores Amigos,es-MX
Legământul cavalerului,Promesa del Caballero,es-MX
Legături ratate,Conexiones fallidas,es-MX
Leibwache-Training,Entrenamiento de Guardaespaldas,es-MX
Lekce v boxu,Lecciones de Boxeo,es-MX
Lekko Magiczny Rzut,Tirada Ligeramente Mágica,es-MX
Lekésett csatlakozás,Conexiones fallidas,es-MX
Lelkek ébredése,Despertar del Alma,es-MX
Lendületes kezdés,Inicio Veloz,es-MX
Lenyúlás,Hurto,es-MX
Leo Hạng,Ascender de Posición,es-MX
Leona,Leona,es-MX
Lesser Mirrored Persona,Persona en Espejo menor,es-MX
Letzter Atemzug,Último Suspiro,es-MX
Level Up!,¡Sube de nivel!,es-MX
Lezioni di pugilato,Lecciones de Boxeo,es-MX
Leçons de combat,Primeras Lecciones,es-MX
Leże Barona,Guarida del Barón,es-MX
Liaison cybernétique,Enlace Cibernético,es-MX
Liaison de drone,Enlace de Dron,es-MX
Lich Bane,Maldición del Liche,es-MX
Lich Boğan,Maldición del Liche,es-MX
Lichtschild-Wappen,Cresta de Escudo de Luz,es-MX
Lightshield Arması,Cresta de Escudo de Luz,es-MX
Lightshield Crest,Cresta de Escudo de Luz,es-MX
Ligne de front,Lecciones de Boxeo,es-MX
Limiar da Noite,Filo de la Noche,es-MX
Limite da Razão,Al Filo de la Cordura,es-MX
Linceul d'apaisement,Manto de Quietud,es-MX
Linceul de la congruence,Manto del Ocaso,es-MX
Lineup,Alineación,es-MX
Linh Hoạt,Flexible,es-MX
Linh Hồn Chuộc Tội,Espíritu de Redención,es-MX
Linh Thú Vào Bếp,Cocina de Estratega,es-MX
Linie de înaltă tensiune,Alto Voltaje,es-MX
Lissandra,Lissandra,es-MX
Listă duo,Cola Dúo,es-MX
Lithoplastron de gargouille,Armadura Pétrea,es-MX
Lithoplastron solo,Solo Pétreo,es-MX
Litinová pánev,Sartén,es-MX
Little Buddies,Amiguitos,es-MX
Living Forge,Forja Viviente,es-MX
Liên Hoàn Tinh Tú,Combo Estelar,es-MX
Llamada al caos,Llamado al Caos,es-MX
Locket of the Iron Solari,Relicario de los Solari de Hierro,es-MX
Longo Prazo,Acumular,es-MX
Loto Adornado,Loto Adornado,es-MX
Loto enjoyado,Loto Adornado,es-MX
Loto ingioiellato,Loto Adornado,es-MX
Lottatore professionista,Boxeador Profesional,es-MX
Lotus cu nestemate,Loto Adornado,es-MX
Lotus précieux,Loto Adornado,es-MX
Loupež základních předmětů,Asalto de Componentes,es-MX
Lourde est la couronne,Pesada es la Corona,es-MX
Lov pokladů,Cazatesoros,es-MX
Lovagi eskü,Promesa del Caballero,es-MX
Lovcův dráp,Garra del Merodeador,es-MX
Luchador,Peleador,es-MX
Lucidité,Mente Despejada,es-MX
Lucky Gloves,Guantes de la Suerte,es-MX
Luden vihara,Tempestad de Luden,es-MX
Luden'in Çığlığı,Tempestad de Luden,es-MX
Luden's Tempest,Tempestad de Luden,es-MX
Ludenova bouře,Tempestad de Luden,es-MX
Ludens Sturm,Tempestad de Luden,es-MX
Luksusowa Subskrypcja,Suscripción de Lujo,es-MX
Lulu,Lulu,es-MX
Lumina stelelor,Astromante,es-MX
Lunch Money,Dinero del almuerzo,es-MX
Lunetist,Francotirador,es-MX
Lungimiranza,Pensar a Futuro,es-MX
Lustrzana Osobowość,Persona en Espejo,es-MX
Lutador,Peleador,es-MX
Lutador Profissional,Boxeador Profesional,es-MX
Luvas da Sorte,Guantes de la Suerte,es-MX
Luvas do Ladrão,Guantes de Ladrón,es-MX
Luvas do Pugilista,Guantes de Combate,es-MX
Luvinhas,Mitones,es-MX
Luxury Subscription,Suscripción de Lujo,es-MX
Luxus előfizetés,Suscripción de Lujo,es-MX
Luxus-Abonnement,Suscripción de Lujo,es-MX
Luxusní předplatné,Suscripción de Lujo,es-MX
Lá Chắn Chiến Thuật,Escudo del Estratega,es-MX
Lábrate un camino,Ábrete Camino,es-MX
Lágrima da Deusa,Lágrima de la Diosa,es-MX
Lágrima de la diosa,Lágrima de la Diosa,es-MX
Lágrimas Abundantes,Corriente de Lágrimas,es-MX
Lángoló kohó,Forja Viviente,es-MX
Lâmina Amaldiçoada,Cuchilla Maldita,es-MX
Lâmina Mortal,Filo de la Muerte,es-MX
Lâmina da Fúria de Guinsoo,Espadafuria de Guinsoo,es-MX
Lâminas Fatais,Espadas Más Letales,es-MX
Légion des trois,Legión de Tres,es-MX
Lélek,Animalia,es-MX
Lélek embléma,Emblema Animalia,es-MX
Lélekparancsnok,Comandante Animalia,es-MX
Léčivá oka,Orbes de curación,es-MX
Léčivé ozvěny,Ecos Reparadores,es-MX
Lò Rèn Thăng Hoa,Forja Apoteósica,es-MX
Lò Rèn Thần Thoại,Forja Portátil,es-MX
Lò Rèn Tiềm Ẩn,Forja latente,es-MX
Lótus Adornada,Loto Adornado,es-MX
Lõi Bình Minh,Esfera del Amanecer,es-MX
Lüks Aboneliği,Suscripción de Lujo,es-MX
Lấy Công Bù Thủ,Cañón de Cristal,es-MX
Lập Đội,Forma equipo,es-MX
Lễ Vật Tái Chế,Bendición del Chatarrero,es-MX
Lệ Lưu Ly,Corriente de Lágrimas,es-MX
Lệch Chuẩn,Inadaptados,es-MX
Lồng Đèn Của Thresh,Linterna de Thresh,es-MX
Lời Thề Hiệp Sĩ,Promesa del Caballero,es-MX
Lời Thề Hộ Vệ,Juramento del Protector,es-MX
Lựa Chọn Độc Quyền,Personalización exclusiva,es-MX
M.C. Spada,Espadón,es-MX
Ma Thuật Đan Kết,Magia Tejida,es-MX
Ma Trận Mã Độc,Matriz de Malware,es-MX
Mace's Will,Voluntad del Mazo,es-MX
Maceracının Pazubendi,Guardabrazo del Buscador,es-MX
Machadinha Infernal,Hacha de Fuego Infernal,es-MX
Magasfeszültség,Alto Voltaje,es-MX
Magasztos kaland,Una Aventura Eminente,es-MX
Magia entretejida,Magia Tejida,es-MX
Magiczny Rzut,Tirada Mágica,es-MX
Magie întrepătrunsă,Magia Tejida,es-MX
Magitechnická puškočepel,Sablepistola Hextech,es-MX
Mailles en or,El Dragón Dorado,es-MX
Main de la justice,Mano de la Justicia,es-MX
Makeshift Armor,Armadura Improvisada,es-MX
Mal Kurtarma,Bote de Segunda Mano,es-MX
Malandro Radiante,Rufián Radiante,es-MX
Mali Tytani,Titanes Diminutos,es-MX
Malicious Monetization,Monetización Maligna,es-MX
Malware Matrix,Matriz de Malware,es-MX
Malware-Matrix,Matriz de Malware,es-MX
Malwarová matice,Matriz de Malware,es-MX
Malá dárková taška,Bolsa de Sorpresas Pequeña,es-MX
Malí kámoši,Amiguitos,es-MX
Mana magique,Magia Tejida,es-MX
Manechin de antrenament,Muñeco de Entrenamiento,es-MX
Manechine animate,Muñecos de Prueba para Choques,es-MX
Manechinizare,¿Hacemos un Muñeco?,es-MX
Mangual del guerrero,Mangual del Guerrero,es-MX
Mangual do Guerreiro,Mangual del Guerrero,es-MX
Mannequin d'entraînement,Muñeco de Entrenamiento,es-MX
Mannequinification,¿Hacemos un Muñeco?,es-MX
Mannequins de choc,Muñecos de Prueba para Choques,es-MX
Mano de la justicia,Mano de la Justicia,es-MX
Mano della giustizia,Mano de la Justicia,es-MX
Manopla Adornada,Guantelete Deslumbrante,es-MX
Manopla do Vazio,Guantelete del Vacío,es-MX
Manteau de Négatron,Capa de Negatrones,es-MX
Manteau de la nuit,Filo de la Noche,es-MX
Mantello del Sole,Capa de Fuego Solar,es-MX
Mantello dello stratega,Capa de Estratega,es-MX
Mantello di Negatron,Capa de Negatrones,es-MX
Mantenerse unidos,Unidos,es-MX
Mantenha a Posição,Mantén la Posición,es-MX
Manter a União,Unidos,es-MX
Mantia tacticianului,Capa de Estratega,es-MX
Mantie Negatron,Capa de Negatrones,es-MX
Mantie solară,Capa de Fuego Solar,es-MX
Manto da Imobilidade,Manto de Quietud,es-MX
Maokai,Maokai,es-MX
Maratona de Compras,Compras compulsivas,es-MX
Marauder,Merodeador,es-MX
Marauder Emblem,Emblema de Merodeador,es-MX
Maraudeur,Merodeador,es-MX
Marchando un doble,Demasiado Valor,es-MX
Mare și amenințătoare,Fuerte y Enorme,es-MX
Marguereep,Meepsie,es-MX
Marioneta en las sombras,Marioneta Sombría,es-MX
"Marioneta, to jsem já",¿Hacemos un Muñeco?,es-MX
Marionete das Sombras,Marioneta Sombría,es-MX
Marodeur,Merodeador,es-MX
Marodeur-Emblem,Emblema de Merodeador,es-MX
Martalóc,Merodeador,es-MX
Martalóc embléma,Emblema de Merodeador,es-MX
Maruderzy,Merodeador,es-MX
Master Yi,Maestro Yi,es-MX
Masz Mój Łuk,Mi arco a tu servicio,es-MX
Mata-Gigantes,Verdugo de Gigantes,es-MX
Matador de Aluguel,Asesino a Sueldo,es-MX
Matrice,Matriz de Malware,es-MX
Matrice malware,Matriz de Malware,es-MX
Matriz de malware,Matriz de Malware,es-MX
Matryca Wirusa,Matriz de Malware,es-MX
Mavi Güçlendirme,Mejora azul,es-MX
Max Build,Armado máximo,es-MX
Maximale Ausrüstung,Armado máximo,es-MX
May the Fours Be With You,Que los Cuatros te Acompañen,es-MX
Mazzafrusto dell'Assaltatore,Mangual del Guerrero,es-MX
Maître Yi,Maestro Yi,es-MX
Maîtrise de l'artisanat,Artesanía Creativa,es-MX
Maîtrise de l'épée de Yasuo,Esgrima de Yasuo,es-MX
Mała Torba z Różnościami,Bolsa de Sorpresas Pequeña,es-MX
"Małe, Ale Zabójcze",Pequeño pero mortífero,es-MX
Mech,Mecha,es-MX
Mecha,Mecha,es-MX
Mechanický urychlovač,Acelerador Mecánico,es-MX
Mechanikus gyorsító,Acelerador Mecánico,es-MX
Mechy,Mecha,es-MX
Medaglione dei Solari di ferro,Relicario de los Solari de Hierro,es-MX
Medaglione diramante,Relicario Enervante,es-MX
Medailon stimulace,Relicario Enervante,es-MX
Medailónek železných Solari,Relicario de los Solari de Hierro,es-MX
Medalhão Enervante,Relicario Enervante,es-MX
Medalhão dos Solari de Ferro,Relicario de los Solari de Hierro,es-MX
Medalion stimulant,Relicario Enervante,es-MX
Medallón de los Solari,Relicario de los Solari de Hierro,es-MX
Medallón estimulante,Relicario Enervante,es-MX
Mediator,Sentencia,es-MX
Medyum,Canalizador,es-MX
Medyum Modu,Modo Canalizador,es-MX
Meep Cực Tốc,Velocidad Termeepnal,es-MX
Meeple,Meeplo,es-MX
Meeple Emblem,Emblema de Meeplo,es-MX
Meeple-Emblem,Emblema de Meeplo,es-MX
Meepsie,Meepsie,es-MX
Megamecha,El Mega Mecha,es-MX
Megrontott vámpírjogar,Cetro Vampírico Corrupto,es-MX
Megszálló Zed,Invasor Zed,es-MX
Megtorlás,Retribución,es-MX
Megváltó,Redentor,es-MX
Megéri a várakozást,Vale la Pena la Espera,es-MX
Megújult erő,Segundo Aire,es-MX
Meilleurs amis,Mejores Amigos,es-MX
Mejora roja,Mejora Roja,es-MX
Mejores Amigos,Mejores Amigos,es-MX
Mejores amiguis,Mejores Amigos,es-MX
Meka,Mecha,es-MX
Mekanik Hızlandırıcı,Acelerador Mecánico,es-MX
Melek Asası,Báculo del Serafín,es-MX
Melhores Amigos,Mejores Amigos,es-MX
Mellékhatások,Efectos Secundarios,es-MX
Mending Echoes,Ecos Reparadores,es-MX
Mente Vazia,Mente Despejada,es-MX
Mente confusa,Mente Saturada,es-MX
Mente despejada,Mente Despejada,es-MX
Mente lucida,Mente Despejada,es-MX
Mente saturada,Mente Saturada,es-MX
Menší Zrcadlová osobnost,Persona en Espejo menor,es-MX
Mercure,Capa Mercurial,es-MX
Mercúrio,Capa Mercurial,es-MX
Merită așteptarea,Vale la Pena la Espera,es-MX
Merkezini Bul,Halla tu Centro,es-MX
Merész húzás,Jugadas arriesgadas,es-MX
Mesada,Dinero del almuerzo,es-MX
Messa in moto,Inicio Veloz,es-MX
Mesterlövész,Francotirador,es-MX
Mesterlövész embléma,Emblema de Francotiradores,es-MX
Meu Arco é Seu,Mi arco a tu servicio,es-MX
Meșter de săbii,Fabricante de Espadas,es-MX
Meșter de toiege,Fabricante de Varas,es-MX
Mici titani,Titanes Diminutos,es-MX
Mici și letale,Pequeño pero mortífero,es-MX
Micincik,Meepsie,es-MX
Micingil,Meeplo,es-MX
Micingil Amblemi,Emblema de Meeplo,es-MX
Miecz-Pistolet Hextech,Sablepistola Hextech,es-MX
Miecznik,Fabricante de Espadas,es-MX
Mieczowy Przesyt,Espada Desmedida,es-MX
Miezul zorilor,Esfera del Amanecer,es-MX
Migliori amici,Mejores Amigos,es-MX
Migoczące Ostrze,Cuchillas Raudas,es-MX
Milagre de Soraka,Milagro de Soraka,es-MX
Milio,Milio,es-MX
Min-Max,Mínimo/Máximo,es-MX
Min-max,Mínimo/Máximo,es-MX
Mindent egyre,Tú Pégales,es-MX
Mini Black Hole,Miniagujero Negro,es-MX
Mini Buco nero,Miniagujero Negro,es-MX
Mini Czarna Dziura,Miniagujero Negro,es-MX
Mini Kara Delik,Miniagujero Negro,es-MX
Mini Titani,Titanes Diminutos,es-MX
Mini fekete lyuk,Miniagujero Negro,es-MX
Mini gaură neagră,Miniagujero Negro,es-MX
Mini trou noir,Miniagujero Negro,es-MX
Mini černá díra,Miniagujero Negro,es-MX
Mini-Tacticien,Pequeño Titán,es-MX
Miniburaco Negro,Miniagujero Negro,es-MX
Minik Ama Ölümcül,Pequeño pero mortífero,es-MX
Minik Devler,Titanes Diminutos,es-MX
Minik Dostlar,Amiguitos,es-MX
Minititanes,Titanes Diminutos,es-MX
Minititã,Pequeño Titán,es-MX
Minte aglomerată,Mente Saturada,es-MX
Minte limpede,Mente Despejada,es-MX
Mip,Meeplo,es-MX
Mipim,Meepsie,es-MX
Miplík,Meeplo,es-MX
Mipo,Meeplo,es-MX
Mippino,Meepsie,es-MX
Mipík,Meepsie,es-MX
Mira Óptica,Óptica de Fijación de Objetivo,es-MX
Miracle de Soraka,Milagro de Soraka,es-MX
Miracolo di Soraka,Milagro de Soraka,es-MX
Miracolul Sorakăi,Milagro de Soraka,es-MX
Mirrored Persona,Persona en Espejo,es-MX
Misfits,Inadaptados,es-MX
Misiune în acțiune,Reiniciar Misión,es-MX
Miss Fortune,Miss Fortune,es-MX
Missed Connections,Conexiones fallidas,es-MX
Mistr Yi,Maestro Yi,es-MX
Mittens,Mitones,es-MX
Mniejsza Lustrzana Osobowość,Persona en Espejo menor,es-MX
Mniejszy Tytan,Pequeño Titán,es-MX
Mobilidade Crescente,Trepador Social,es-MX
Mobilità aumentata,Trepador Social,es-MX
Mocný mech,El Mega Mecha,es-MX
Modalità Convogliatore,Modo Canalizador,es-MX
Modalità replicante,Modo Replicador,es-MX
Modalità sfidante,Modo Retador,es-MX
Mode Canalisateur,Modo Canalizador,es-MX
Mode Challenger,Modo Retador,es-MX
Mode Réplicateur,Modo Replicador,es-MX
Modo Conduíte,Modo Canalizador,es-MX
Modo Desafiante,Modo Retador,es-MX
Modo conducto,Modo Canalizador,es-MX
Modo contienda,Modo Retador,es-MX
Modo réplica,Modo Replicador,es-MX
Modrý buff,Mejora azul,es-MX
Modul de competitor,Modo Retador,es-MX
Modul de intermediar,Modo Canalizador,es-MX
Modul de replicator,Modo Replicador,es-MX
Mon arc est vôtre,Mi arco a tu servicio,es-MX
Monetización malvada,Monetización Maligna,es-MX
Monetizare ostilă,Monetización Maligna,es-MX
Monetização Maliciosa,Monetización Maligna,es-MX
Monetizzazione infida,Monetización Maligna,es-MX
Money Hungry,Avaricia,es-MX
Money Monsoon,Monzón Millonario,es-MX
Monsoni sonanti,Monzón Millonario,es-MX
Monte um Amigo,Arma un Amigo,es-MX
Monzón de oro,Monzón Millonario,es-MX
Monção Monetária,Monzón Millonario,es-MX
Monétisation malveillante,Monetización Maligna,es-MX
Mordekaiser,Mordekaiser,es-MX
Morellonomicon,Morellonomicón,es-MX
Morellonomikon,Morellonomicón,es-MX
Morgana,Morgana,es-MX
Mortaja de la quietud,Manto del Ocaso,es-MX
Mosse rischiose,Jugadas arriesgadas,es-MX
Moufles,Mitones,es-MX
Movimentos Arriscados,Jugadas arriesgadas,es-MX
Mroczna Dama,Dama Oscura,es-MX
Mroczne Gwiazdy,Estrella Oscura,es-MX
Mudando de Área,Ramificación,es-MX
Muffole,Mitones,es-MX
Muhafızın Adağı,Juramento del Protector,es-MX
Muhteşem Meka,El Mega Mecha,es-MX
Muson de bani,Monzón Millonario,es-MX
Mutări riscante,Jugadas arriesgadas,es-MX
Mučedníkova ctnost,Virtud del Mártir,es-MX
Myślenie Przyszłościowe,Pensar a Futuro,es-MX
Mártírerény,Virtud del Mártir,es-MX
Másolás,Réplica,es-MX
Másoló,Replicador,es-MX
Másoló mód,Modo Replicador,es-MX
Máy Móc,Mecha,es-MX
Máš můj luk,Mi arco a tu servicio,es-MX
Mâna justiției,Mano de la Justicia,es-MX
Mão da Justiça,Mano de la Justicia,es-MX
Médaillon d'excitation,Relicario Enervante,es-MX
Médaillon de l'Iron Solari,Relicario de los Solari de Hierro,es-MX
Mételyékkő,Joya Maldita,es-MX
Mínimo - Máximo,Mínimo/Máximo,es-MX
Mírně magický hod,Tirada Ligeramente Mágica,es-MX
Món Quà Ngọt Ngào,Dulces Golosinas,es-MX
Móng Vuốt Sterak,Guantelete de Sterak,es-MX
Móng Vuốt Ám Muội,Garra del Merodeador,es-MX
Mögen die Vier mit dir sein,Que los Cuatros te Acompañen,es-MX
Mücevherli Eldiven,Guantelete Deslumbrante,es-MX
Mücevherli Nilüfer,Loto Adornado,es-MX
Müdafi,Bastión,es-MX
Müdafi Amblemi,Emblema de Bastión,es-MX
Mănușa Vidului,Guantelete del Vacío,es-MX
Mănușa cu nestemate,Guantelete Deslumbrante,es-MX
Mănuși de antrenament,Guantes de Combate,es-MX
Mănuși norocoase,Guantes de la Suerte,es-MX
Mănuși strașnice,Mitones,es-MX
Mănușile tâlharului,Guantes de Ladrón,es-MX
Mărimea contează,El Tamaño Importa,es-MX
Mũ Phù Thủy Rabadon,Sombrero Mortífero de Rabadon,es-MX
Mũ Thích Nghi,Yelmo Adaptable,es-MX
Mũ Tử Thần,Sombreros Más Letales,es-MX
"Một Bùa, Hai Bùa","Una Mejora, Dos Mejoras",es-MX
Một Hai Ba,"Uno, Dos, Tres",es-MX
"Một, Hai, Năm!","Uno, dos, ¡cinco!",es-MX
Mở Lối,Ábrete Camino,es-MX
N.O.V.A,N.O.V.A.,es-MX
N.O.V.A.,N.O.V.A.,es-MX
N.O.V.A. Amblemi,Emblema de N.O.V.A.,es-MX
N.O.V.A. Emblem,Emblema de N.O.V.A.,es-MX
N.O.V.A. embléma,Emblema de N.O.V.A.,es-MX
N.O.V.A. 상징,Emblema de N.O.V.A.,es-MX
N.O.V.A.-Emblem,Emblema de N.O.V.A.,es-MX
N.O.V.A.の紋章,Emblema de N.O.V.A.,es-MX
N.O.V.A.徽章,Emblema de N.O.V.A.,es-MX
NHẮM MẮT CHƠI BỪA,Terquedad,es-MX
NO SCOUT NO PIVOT,Terquedad,es-MX
Na velikosti záleží,El Tamaño Importa,es-MX
Nach dem Himmel greifen,Apunta a las Estrellas,es-MX
Nada Się,Bueno para Algo,es-MX
Nagy zsákbamacska,Bolsa de Sorpresas grande,es-MX
Nagy ölelés I.,Abrazo Grupal,es-MX
Najdi své těžiště,Halla tu Centro,es-MX
Najeźdźca Zed,Invasor Zed,es-MX
Najlepsi Przyjaciele,Mejores Amigos,es-MX
Nami,Nami,es-MX
Nanh Nashor,Diente de Nashor,es-MX
Naptűz köpeny,Capa de Fuego Solar,es-MX
Naptűz tábla,Tablero de Fuego Solar,es-MX
Naramiennik Poszukiwacza,Guardabrazo del Buscador,es-MX
Narozeninové setkání,Reunión de Cumpleaños,es-MX
Narratív védelem,La trama lo protege,es-MX
Narušitel Zed,Invasor Zed,es-MX
Nashor foga,Diente de Nashor,es-MX
Nashor's Tooth,Diente de Nashor,es-MX
Nashor'un Dişi,Diente de Nashor,es-MX
Nashors Zahn,Diente de Nashor,es-MX
Nashorův tesák,Diente de Nashor,es-MX
Nasus,Nasus,es-MX
Naszyjnik Żelaznych Solari,Relicario de los Solari de Hierro,es-MX
Nawałnica Luden,Tempestad de Luden,es-MX
Ne Pahasına?,A qué precio,es-MX
Nebenwirkungen,Efectos Secundarios,es-MX
Needlessly Large Rod,Vara Innecesariamente Grande,es-MX
Negatron Cloak,Capa de Negatrones,es-MX
Negatron Pelerini,Capa de Negatrones,es-MX
Negatron palást,Capa de Negatrones,es-MX
