source,target,tgt_lng
Dragon Imperialist,Drachenkaiser,de
孤龙者,Drachenkaiser,de
龍帝主義,Drachenkaiser,de
Jade Heart,Jade-Herz,de
玉龙之心,Jade-Herz,de
ジェイドの心,Jade-Herz,de
Evoker Crown,Erwecker-Krone,de
魔导师之冕,Erwecker-Krone,de
イヴォーカーのクラウン,Erwecker-Krone,de
Scorch,Hitzewelle,de
焦灼,Hitzewelle,de
追火,Hitzewelle,de
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,de
Lagoon Crest,Lagunen-Wappen,de
碧波龙之徽,Lagunen-Wappen,de
ラグーンのクレスト,Lagunen-Wappen,de
Dragonmancer Conference,Drachenpropheten-Konferenz,de
神龙尊者学会,Drachenpropheten-Konferenz,de
龍術師の集会,Drachenpropheten-Konferenz,de
Heroic Presence,Heroische Präsenz,de
英勇气场,Heroische Präsenz,de
英雄的存在,Heroische Präsenz,de
Scalescorn Crown,Schuppenhohn-Krone,de
屠龙勇士之冕,Schuppenhohn-Krone,de
スケールスコーンのクラウン,Schuppenhohn-Krone,de
Shapeshifter Heart,Gestaltwandler-Herz,de
换形师之心,Gestaltwandler-Herz,de
シェイプシフターの心,Gestaltwandler-Herz,de
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,de
Axiom Arc,Axiombogen,de
公理圆弧,Axiombogen,de
アクシオム アーク,Axiombogen,de
Hallucinate,Halluzination,de
幻像,Halluzination,de
幻覚,Halluzination,de
Astral Soul,Astralseele,de
星界龙之魂,Astralseele,de
アストラルの魂,Astralseele,de
Part-Time Assassin,Teilzeit-Assassine,de
兼职刺客,Teilzeit-Assassine,de
パートタイム アサシン,Teilzeit-Assassine,de
Dragon Alliance,Drachen-Bündnis,de
龙神联盟,Drachen-Bündnis,de
龍の盟友,Drachen-Bündnis,de
Mystic Heart,Mystiker-Herz,de
秘术师之心,Mystiker-Herz,de
ミスティックの心,Mystiker-Herz,de
Mage Conference,Magier-Konferenz,de
法师学会,Magier-Konferenz,de
メイジ評議会,Magier-Konferenz,de
Guardian Heart,Wächter-Herz,de
护卫之心,Wächter-Herz,de
ガーディアンの心,Wächter-Herz,de
Revel Crown,Feuerwerk-Krone,de
神龙烈焰之冕,Feuerwerk-Krone,de
フェスティバルのクラウン,Feuerwerk-Krone,de
Guardian Crown,Wächter-Krone,de
ガーディアンのクラウン,Wächter-Krone,de
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,de
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,de
Dragon Soul,Drachenseele,de
龙神之魂,Drachenseele,de
ドラゴンの魂,Drachenseele,de
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,de
Cannoneer Heart,Kanonier-Herz,de
强袭炮手之心,Kanonier-Herz,de
砲手の心,Kanonier-Herz,de
Eternal Protection,Ewiger Schutz,de
永恒保护,Ewiger Schutz,de
永遠の守護,Ewiger Schutz,de
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,de
Jade Crest,Jade-Wappen,de
玉龙之徽,Jade-Wappen,de
ジェイドのクレスト,Jade-Wappen,de
Cavalier Heart,Chevalier-Herz,de
重骑兵之心,Chevalier-Herz,de
キャバリエの心,Chevalier-Herz,de
Bruiser Heart,Raufbold-Herz,de
格斗家之心,Raufbold-Herz,de
ブルーザーの心,Raufbold-Herz,de
Swiftshot Crown,Schnellschuss-Krone,de
スイフトショットのクラウン,Schnellschuss-Krone,de
Guild Crest,Gilden-Wappen,de
冒险家之徽,Gilden-Wappen,de
ギルドのクレスト,Gilden-Wappen,de
Urf's Grab Bag II+,Urfs Wundertüte II+,de
阿福的百宝袋 II+,Urfs Wundertüte II+,de
アーフの福袋 II+,Urfs Wundertüte II+,de
Lagoon Heart,Lagunen-Herz,de
碧波龙之心,Lagunen-Herz,de
ラグーンの心,Lagunen-Herz,de
Whispers Heart,Flüsterer-Herz,de
幽影龙之心,Flüsterer-Herz,de
ウィスパーの心,Flüsterer-Herz,de
Evoker Heart,Erwecker-Herz,de
魔导师之心,Erwecker-Herz,de
イヴォーカーの心,Erwecker-Herz,de
Hero-In-Training,Held in Ausbildung,de
见习英豪,Held in Ausbildung,de
見習い英雄,Held in Ausbildung,de
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,de
Scalescorn Crest,Schuppenhohn-Wappen,de
屠龙勇士之徽,Schuppenhohn-Wappen,de
スケールスコーンのクレスト,Schuppenhohn-Wappen,de
Bench Backup,Ersatzbank,de
备战区后援,Ersatzbank,de
ベンチの助っ人,Ersatzbank,de
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,de
Mystic Soul,Mystiker-Seele,de
秘术师之魂,Mystiker-Seele,de
ミスティックの魂,Mystiker-Seele,de
Tempest Heart,Orkan-Herz,de
风暴龙之心,Orkan-Herz,de
テンペストの心,Orkan-Herz,de
Whispers Crown,Flüsterer-Krone,de
幽影龙之冕,Flüsterer-Krone,de
ウィスパーのクラウン,Flüsterer-Krone,de
Swiftshot Crest,Schnellschuss-Wappen,de
スイフトショットのクレスト,Schnellschuss-Wappen,de
Mirage Crest,Trugbild-Wappen,de
幻镜龙之徽,Trugbild-Wappen,de
ミラージュのクレスト,Trugbild-Wappen,de
Ragewing Heart,Wutschwingen-Herz,de
怒翼龙之心,Wutschwingen-Herz,de
レイジウィングの心,Wutschwingen-Herz,de
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,de
Mirage Crown,Trugbild-Krone,de
幻镜龙之冕,Trugbild-Krone,de
ミラージュのクラウン,Trugbild-Krone,de
Dragonmancer Heart,Drachenprophet-Herz,de
神龙尊者之心,Drachenprophet-Herz,de
龍術師の心,Drachenprophet-Herz,de
Guild Heart,Gilden-Herz,de
冒险家之心,Gilden-Herz,de
ギルドの心,Gilden-Herz,de
Penitence,Buße,de
忏悔,Buße,de
後悔,Buße,de
Greater Allegiance,Große Treue,de
更伟大的联盟,Große Treue,de
大規模同盟,Große Treue,de
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,de
Devastating Charge,Vernichtender Ansturm,de
毁灭冲锋,Vernichtender Ansturm,de
チャージ,Vernichtender Ansturm,de
Protectors of the Cosmos,Beschützer des Kosmos,de
宇宙圣盾使,Beschützer des Kosmos,de
宇宙の守護者,Beschützer des Kosmos,de
Dragonmancer Crown,Drachenprophet-Krone,de
神龙尊者之冕,Drachenprophet-Krone,de
龍術師のクラウン,Drachenprophet-Krone,de
Shapeshifter Soul,Gestaltwandler-Seele,de
换形师之魂,Gestaltwandler-Seele,de
シェイプシフターの魂,Gestaltwandler-Seele,de
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,de
Eye of the Storm,Auge des Sturms,de
风暴之眼,Auge des Sturms,de
台風の目,Auge des Sturms,de
Cutthroat,Meuchler,de
割喉之战,Meuchler,de
殺し屋,Meuchler,de
All That Shimmers+,Alles, was glänzt+,de
闪若金鳞+,Alles, was glänzt+,de
黄金の輝き+,Alles, was glänzt+,de
Item Collector,Gegenstand-Sammler,de
装备收集器,Gegenstand-Sammler,de
アイテムコレクター,Gegenstand-Sammler,de
All That Shimmers,Alles, was glänzt,de
闪若金鳞,Alles, was glänzt,de
黄金の輝き,Alles, was glänzt,de
The Golden Egg,Das goldene Ei,de
金蛋,Das goldene Ei,de
金のタマゴ,Das goldene Ei,de
Living Forge,Lebende Schmiede,de
活体锻炉,Lebende Schmiede,de
歩く鍛冶場,Lebende Schmiede,de
Salvage Bin+,Recyclingtonne+,de
打捞桶+,Recyclingtonne+,de
回収箱+,Recyclingtonne+,de
Salvage Bin,Recyclingtonne,de
打捞桶,Recyclingtonne,de
回収箱,Recyclingtonne,de
What the Forge,Was zur Schmiede!?,de
整活锻炉,Was zur Schmiede!?,de
鍛冶神の贈り物,Was zur Schmiede!?,de
Superstars,Superstars,de
超级巨星,Superstars,de
スーパースター,Superstars,de
Dedication,Engagement,de
奉献,Engagement,de
専心,Engagement,de
Water Lotus,Wasserlotus,de
水莲花,Wasserlotus,de
ウォーター ロータス,Wasserlotus,de
Three's a Crowd,Drei sind einer zu viel,de
三费成众,Drei sind einer zu viel,de
三枚目,Drei sind einer zu viel,de
Max Build,Maximale Ausrüstung,de
顶尖构筑,Maximale Ausrüstung,de
マックスビルド,Maximale Ausrüstung,de
Firesale,Schlussverkauf,de
火爆甩卖,Schlussverkauf,de
ファイアセール,Schlussverkauf,de
Wellness Trust,Wellnessfonds,de
健康信用,Wellnessfonds,de
健康貯金,Wellnessfonds,de
Tiny Titans,Winzige Titanen,de
小巨人,Winzige Titanen,de
小さな巨人,Winzige Titanen,de
Everything Must Go!,Alles muss raus!,de
清仓大促销！,Alles muss raus!,de
売り尽くしセール！,Alles muss raus!,de
Survivor,Überlebender,de
幸存者,Überlebender,de
サバイバー,Überlebender,de
Support Golem,Supporter-Golem,de
辅助魔像,Supporter-Golem,de
サポートゴーレム,Supporter-Golem,de
Rich Get Richer,Die Reichen werden reicher,de
利滚利,Die Reichen werden reicher,de
富が富を呼ぶ,Die Reichen werden reicher,de
Marksman's Toolbox,Werkzeugkasten für Schützen,de
射手的工具箱,Werkzeugkasten für Schützen,de
マークスマンの道具箱,Werkzeugkasten für Schützen,de
Cutting Corners,Der einfachste Weg,de
走捷径,Der einfachste Weg,de
近道,Der einfachste Weg,de
Bulking Up,Aufstocken,de
增重 Ⅰ,Aufstocken,de
バルクアップ,Aufstocken,de
Tiniest Titan,Winzigster Titan,de
最小巨人,Winzigster Titan,de
もっと小さな巨人,Winzigster Titan,de
Lightning Strike,Blitzschlag,de
爆闪打击,Blitzschlag,de
ライトニングストライク,Blitzschlag,de
Item Refresh,Gegenstandsaktualisierung,de
装备刷新,Gegenstandsaktualisierung,de
アイテム更新,Gegenstandsaktualisierung,de
Young and Wild and Free,Jung und wild und frei,de
不拘一格,Jung und wild und frei,de
自由奔放,Jung und wild und frei,de
Cybernetic Implants,Kybernetische Implantate,de
源计划植入,Kybernetische Implantate,de
サイバネティック インプラント,Kybernetische Implantate,de
Tactician's Kitchen,Taktikerküche,de
锅铲厨房,Taktikerküche,de
タクティシャンの台所,Taktikerküche,de
Ba-BOOM!,Ka-BUMM!,de
啪-砰！,Ka-BUMM!,de
ドカーン！,Ka-BUMM!,de
Hustler,Gauner,de
花到上头,Gauner,de
ハスラー,Gauner,de
Support Mining+,Supporter-Bergbau,de
辅助挖矿+,Supporter-Bergbau,de
サポート発掘+,Supporter-Bergbau,de
Dummy Backpacks,Übungspuppenrucksäcke,de
假人背包,Übungspuppenrucksäcke,de
ダミーバックパック,Übungspuppenrucksäcke,de
Crown Guarded,Von der Kronwacht beschützt,de
冕已有卫,Von der Kronwacht beschützt,de
クラウンガードの守り,Von der Kronwacht beschützt,de
Big Ones,Große Einser,de
1费的觉悟,Große Einser,de
デッカいやつ,Große Einser,de
Band of Thieves II+,Diebesbande II+,de
窃贼帮派 II+,Diebesbande II+,de
盗賊団 II+,Diebesbande II+,de
Guess Ahead,Rate voraus,de
向前猜,Rate voraus,de
先読み,Rate voraus,de
Luden's Echo,Ludens Echo,de
卢登的回声,Ludens Echo,de
ルーデン エコー,Ludens Echo,de
Close Quarters,Aus nächster Nähe,de
近距离作战,Aus nächster Nähe,de
接近戦,Aus nächster Nähe,de
Mana Burn,Manaverbrennung,de
法力燃烧,Manaverbrennung,de
マナバーン,Manaverbrennung,de
Instant Gratification,Sofortige Genugtuung,de
即时满足,Sofortige Genugtuung,de
即時獲得,Sofortige Genugtuung,de
Powered By Pain,Durch Schmerz angetrieben,de
化痛苦为力量,Durch Schmerz angetrieben,de
痛みを力に,Durch Schmerz angetrieben,de
Lucky Gloves+,Glückshandschuhe+,de
幸运手套+,Glückshandschuhe+,de
ラッキーグローブ+,Glückshandschuhe+,de
Gifts from the Fallen,Geschenke der Gefallenen,de
陨落赠礼,Geschenke der Gefallenen,de
亡き友からの贈り物,Geschenke der Gefallenen,de
Anger Issues,Aggressionsprobleme,de
狂暴到底,Aggressionsprobleme,de
怒りの化身,Aggressionsprobleme,de
Trash to Treasure,Wertvoller Schrott,de
变废为宝,Wertvoller Schrott,de
ゴミが宝に,Wertvoller Schrott,de
Bragging Rights,Angeberei,de
华丽丽的炫耀,Angeberei,de
自慢のタネ,Angeberei,de
Trickster's Treat,Gabe des Schwindlers,de
诡术师的招待,Gabe des Schwindlers,de
トリックスターの脅威,Gabe des Schwindlers,de
Vampiric Vitality,Vampir-Vitalität,de
吸血生机,Vampir-Vitalität,de
吸血の胆力,Vampir-Vitalität,de
Unleash The Beast,Entfessle die Bestie,de
释放野兽,Entfessle die Bestie,de
野獣の解放,Entfessle die Bestie,de
Tiny, but Deadly,Winzig, aber tödlich,de
Augmented Power,Augmentierte Macht,de
强化之能量,Augmentierte Macht,de
オーグメントパワー,Augmentierte Macht,de
Sharing Is Caring,Teilen schafft Zusammenhalt,de
分享即是关心,Teilen schafft Zusammenhalt,de
思いやりが大切,Teilen schafft Zusammenhalt,de
Last Stand,Letztes Gefecht,de
背水一战,Letztes Gefecht,de
背水の陣,Letztes Gefecht,de
Training Manual,Übungshandbuch,de
训练手册,Übungshandbuch,de
トレーニングマニュアル,Übungshandbuch,de
Scapegoat,Sündenbock,de
替罪羊,Sündenbock,de
身代わり,Sündenbock,de
Baron's Lair,Versteck des Barons,de
男爵幻域,Versteck des Barons,de
バロンの巣,Versteck des Barons,de
Lucky Streak,Glückssträhne,de
好运连连,Glückssträhne,de
幸運の連続,Glückssträhne,de
Pick of the Litter+,Die Qual der Wahl+,de
精挑细选+,Die Qual der Wahl+,de
高級ショップ+,Die Qual der Wahl+,de
Blank Slate,Tabula Rasa,de
掀桌,Tabula Rasa,de
白紙化,Tabula Rasa,de
Scoreboard Scrapper,Punkteanzeige-Polierer,de
冲榜战士,Punkteanzeige-Polierer,de
スコアボードの暴れん坊,Punkteanzeige-Polierer,de
Critical Success,Kritischer Erfolg,de
战时补给：拳套,Kritischer Erfolg,de
クリティカル サクセス,Kritischer Erfolg,de
Reroll Transfer,Händlertransfer,de
刷新转换,Händlertransfer,de
リロール移行,Händlertransfer,de
Spellblade,Zauberklinge,de
法刃,Zauberklinge,de
スペルブレード,Zauberklinge,de
High Roller,Würfelspielerin,de
掷骰狂人,Würfelspielerin,de
ギャンブラー,Würfelspielerin,de
Spellsword,Zauberklinge,de
法术之剑,Zauberklinge,de
スペルソード,Zauberklinge,de
Health is Wealth,Leben ist Wohlstand,de
健康就是财富,Leben ist Wohlstand,de
体力は富なり,Leben ist Wohlstand,de
Early Learnings,Frühe Erkenntnisse,de
宝宝学院,Frühe Erkenntnisse,de
早期教育,Frühe Erkenntnisse,de
Support Mining,Supporter-Bergbau,de
辅助挖矿,Supporter-Bergbau,de
サポート発掘,Supporter-Bergbau,de
Tomb Raider,Grabräuber,de
盗墓者,Grabräuber,de
墓荒らし,Grabräuber,de
Transfusion,Transfusion,de
鲜血转换,Transfusion,de
吸血,Transfusion,de
Wandering Trainer,Wandernder Trainer,de
漫游训练师,Wandernder Trainer,de
流浪のトレーナー,Wandernder Trainer,de
Wise Spending,Weise Ausgaben,de
明智消费,Weise Ausgaben,de
賢い買い物,Weise Ausgaben,de
Flurry of Blows,Schlaghagel,de
连串打击,Schlaghagel,de
連打,Schlaghagel,de
Fully Adapted,Vollständig adaptiert,de
完全适应,Vollständig adaptiert,de
完全適応,Vollständig adaptiert,de
Prismatic Destiny+,Prismatisches Schicksal+,de
棱彩命运+,Prismatisches Schicksal+,de
プリズムの運命+,Prismatisches Schicksal+,de
Prismatic Pipeline,Prismatische Pipeline,de
棱彩管道,Prismatische Pipeline,de
プリズム パイプライン,Prismatische Pipeline,de
Big Gains,Krass abgesahnt,de
赚大发,Krass abgesahnt,de
ビッグゲイン,Krass abgesahnt,de
You Have My Bow,Du hast meinen Bogen,de
吾弓听命于您,Du hast meinen Bogen,de
弓の誓い,Du hast meinen Bogen,de
Impenetrable Bulwark,Undurchdringliches Bollwerk,de
不破壁垒,Undurchdringliches Bollwerk,de
不可侵の防壁,Undurchdringliches Bollwerk,de
One Buff, Two Buff,Ein Buff, zwei Buff,de
Crossfire,Kreuzfeuer,de
交叉火力,Kreuzfeuer,de
クロスファイア,Kreuzfeuer,de
Piercing Lotus,Durchdringender Lotus,de
透体莲花,Durchdringender Lotus,de
ピアシングロータス,Durchdringender Lotus,de
Sated Spellweaver,Gesättigter Zaubermeister,de
满意的织法者,Gesättigter Zaubermeister,de
満ち足りたスペルウィーバー,Gesättigter Zaubermeister,de
Heroic Eulogy,Heldenlob,de
英雄悼歌,Heldenlob,de
英雄の追悼,Heldenlob,de
March of Progress,Beständiger Fortschritt,de
前进之路,Beständiger Fortschritt,de
進歩の行進,Beständiger Fortschritt,de
Piercing Sight,Durchdringender Blick,de
穿透视界,Durchdringender Blick,de
ピアシングサイト,Durchdringender Blick,de
Manaflow,Manafluss,de
法力流,Manafluss,de
マナフロー,Manafluss,de
Ancient Archives,Uralte Archive,de
古代档案,Uralte Archive,de
古の記録,Uralte Archive,de
Max Cap,Obergrenze,de
最大规模,Obergrenze,de
最大限度,Obergrenze,de
Isekai,Isekai,de
异世界,Isekai,de
異世界,Isekai,de
Stimpack,Stimpack,de
先苦后甜,Stimpack,de
スティムパック,Stimpack,de
Windfall+,Zufallsgewinn+,de
意外之财+,Zufallsgewinn+,de
風の贈り物+,Zufallsgewinn+,de
Phony Frontline,Falsche Frontkämpfer,de
虚假前线,Falsche Frontkämpfer,de
偽の前衛,Falsche Frontkämpfer,de
Reach the Summit,Erklimme den Gipfel,de
登上顶峰,Erklimme den Gipfel,de
山頂踏破,Erklimme den Gipfel,de
Blossoming Lotus,Blühender Lotus,de
莲华绽放,Blühender Lotus,de
蓮の開花,Blühender Lotus,de
Cybernetic Bulk,Kybernetische Masse,de
源计划巨块,Kybernetische Masse,de
サイバネティック バルク,Kybernetische Masse,de
Another One!,Noch eins!,de
合一送一！,Noch eins!,de
1個おまけ！,Noch eins!,de
Hall of Mirrors,Spiegelsaal,de
镜廊,Spiegelsaal,de
鏡の間,Spiegelsaal,de
Explosive Growth+,Explosives Wachstum+,de
爆炸式增长+,Explosives Wachstum+,de
爆発的成長+,Explosives Wachstum+,de
Aim For The Top!,Erklimme die Spitze!,de
力争上游！,Erklimme die Spitze!,de
トップを狙え！,Erklimme die Spitze!,de
Infusion,Infusion,de
灌注,Infusion,de
マナの泉,Infusion,de
Rigged Shop+,Gezinkter Händler+,de
操纵商店+,Gezinkter Händler+,de
イカサマショップ+,Gezinkter Händler+,de
Help Is On The Way,Hilfe ist unterwegs,de
救援已在路上,Hilfe ist unterwegs,de
助けは目前,Hilfe ist unterwegs,de
Within The Margins,Innerhalb der Grenzen,de
还有赚头,Innerhalb der Grenzen,de
マージンの範囲,Innerhalb der Grenzen,de
Tower Defense,Tower Defense,de
塔防游戏,Tower Defense,de
タワーディフェンス,Tower Defense,de
Psychic Forge,Übernatürliche Schmiede,de
灵能锻炉,Übernatürliche Schmiede,de
超能力合成,Übernatürliche Schmiede,de
Unified Resistance,Geeinter Widerstand,de
联合抵抗,Geeinter Widerstand,de
固い団結,Geeinter Widerstand,de
Starry Night+,Sternennacht+,de
星夜+,Sternennacht+,de
星空+,Sternennacht+,de
Meditation,Meditation,de
冥想,Meditation,de
瞑想,Meditation,de
Cluttered Mind,Chaotischer Geist,de
纷乱头脑,Chaotischer Geist,de
乱れる思考,Chaotischer Geist,de
Silver Destiny+,Silbernes Schicksal+,de
白银命运+,Silbernes Schicksal+,de
シルバーの運命+,Silbernes Schicksal+,de
Supercombobulator,Superkombinator,de
超级重组器,Superkombinator,de
超混乱発生装置,Superkombinator,de
A Story of Seven,Sieben goldene Kugeln,de
七金珠,Sieben goldene Kugeln,de
7の物語,Sieben goldene Kugeln,de
Howling Gale,Heulender Sturm,de
飓风呼啸,Heulender Sturm,de
ハウリングゲイル,Heulender Sturm,de
Portable Forge++,Tragbare Schmiede++,de
便携锻炉++,Tragbare Schmiede++,de
ポータブル フォージ++,Tragbare Schmiede++,de
The Trait Tree+,Der Attributsbaum+,de
羁绊树+,Der Attributsbaum+,de
特性の木+,Der Attributsbaum+,de
Martyr,Märtyrer,de
殉道者,Märtyrer,de
名誉ある犠牲,Märtyrer,de
Pirates,Piraten,de
海盗风范,Piraten,de
パイレーツ,Piraten,de
Table Scraps,Essensreste,de
餐桌剩菜,Essensreste,de
残り物,Essensreste,de
Social Distancing,Abstand halten,de
保持社交距离,Abstand halten,de
ソーシャルディスタンス,Abstand halten,de
Climb The Ladder,Immer höher hinauf,de
攀登天梯,Immer höher hinauf,de
はしごを登れ,Immer höher hinauf,de
Blinding Speed,Blendendes Tempo,de
炫目之速,Blendendes Tempo,de
迅雷風烈,Blendendes Tempo,de
A Golden Quest,Eine einmalige Mission,de
金色追求,Eine einmalige Mission,de
ゴールデンクエスト,Eine einmalige Mission,de
Endurance Training,Ausdauertraining,de
耐久训练,Ausdauertraining,de
耐久訓練,Ausdauertraining,de
Portable Forge+,Tragbare Schmiede+,de
便携锻炉+,Tragbare Schmiede+,de
ポータブル フォージ+,Tragbare Schmiede+,de
Inconsistency,Ungleichmäßigkeit,de
胜负看淡,Ungleichmäßigkeit,de
食い違い,Ungleichmäßigkeit,de
Final Resistance,Finaler Widerstand,de
最终抵抗,Finaler Widerstand,de
最後の抵抗,Finaler Widerstand,de
Diversified Portfolio+,Diversifiziertes Portfolio+,de
多元化投资+,Diversifiziertes Portfolio+,de
分散ポートフォリオ+,Diversifiziertes Portfolio+,de
Rigged Shop,Gezinkter Händler,de
操纵商店,Gezinkter Händler,de
イカサマショップ,Gezinkter Händler,de
Rich Get Richer+,Die Reichen werden reicher+,de
利滚利加强版,Die Reichen werden reicher+,de
富が富を呼ぶ+,Die Reichen werden reicher+,de
Diversified Portfolio,Diversifiziertes Portfolio,de
多元化投资,Diversifiziertes Portfolio,de
分散ポートフォリオ,Diversifiziertes Portfolio,de
Electrocharge,Elektroladung,de
电火花,Elektroladung,de
放電,Elektroladung,de
Shipping Route,Versandroute,de
配送路线,Versandroute,de
配送ルート,Versandroute,de
Spellblades,Zauberklingen,de
咒刃,Zauberklingen,de
Lunch Money,Geld fürs Mittagessen,de
午餐钱,Geld fürs Mittagessen,de
昼食代,Geld fürs Mittagessen,de
Woodland Charm,Zauber des Waldes,de
森林幻像,Zauber des Waldes,de
ウッドランド チャーム,Zauber des Waldes,de
Nine Lives,Neun Leben,de
九条命,Neun Leben,de
九死に一生,Neun Leben,de
百宝袋,Gegenstand-Wundertüte,de
Spoils of War,Kriegsbeute,de
战争财宝,Kriegsbeute,de
戦場の略奪,Kriegsbeute,de
Not Today,Nicht heute,de
不是今天,Nicht heute,de
延命措置,Nicht heute,de
Worth the Wait,Das Warten wert,de
值得等待,Das Warten wert,de
待つ価値あり,Das Warten wert,de
Branching Out+,Selbstständig machen+,de
节外生枝+,Selbstständig machen+,de
構成拡大+,Selbstständig machen+,de
The One Who Knocks,Derjenige, der klopft,de
敲门人,Derjenige, der klopft,de
ノックする者,Derjenige, der klopft,de
Unleashed Arcana,Entfesselte Arkana,de
奥秘启封,Entfesselte Arkana,de
神秘の解放,Entfesselte Arkana,de
Dominance,Dominanz,de
统治地位,Dominanz,de
圧倒,Dominanz,de
Petricite Armor,Petrizitrüstung,de
禁魔护甲,Petrizitrüstung,de
ペトリサイトの鎧,Petrizitrüstung,de
Placebo+,Placebo+,de
安慰剂+,Placebo+,de
プラシーボ+,Placebo+,de
Spirit Link,Geistige Verbindung,de
灵魂连接,Geistige Verbindung,de
精神の交わり,Geistige Verbindung,de
Tri Force,Dreieinigkeit,de
三费之力,Dreieinigkeit,de
トライフォース,Dreieinigkeit,de
Quiet Quitting,Stiller Abgang,de
摆烂,Stiller Abgang,de
こっそり断念,Stiller Abgang,de
Void Swarm,Leerenschwarm,de
虚空虫群,Leerenschwarm,de
ヴォイドスワーム,Leerenschwarm,de
Sunfire Board,Sonnenfeuer-Brett,de
日炎棋盘,Sonnenfeuer-Brett,de
サンファイア ボード,Sonnenfeuer-Brett,de
Beggars Can Be Choosers,In der Not frisst der Teufel Fliegen,de
乞亦有择,In der Not frisst der Teufel Fliegen,de
選択の自由,In der Not frisst der Teufel Fliegen,de
Think Fast,Blitzentscheidung,de
快速思考,Blitzentscheidung,de
即決,Blitzentscheidung,de
Contested,Umstritten,de
纷争,Umstritten,de
挑戦,Umstritten,de
Blazing Soul,Lodernde Seele,de
炽热灵魂,Lodernde Seele,de
燃え上がる魂,Lodernde Seele,de
Hedge Fund+,Risikofonds+,de
对冲基金+,Risikofonds+,de
ヘッジファンド+,Risikofonds+,de
Sticks And Stones,Stock und Stein,de
挂件也疯狂,Stock und Stein,de
武器がなくとも,Stock und Stein,de
Gold Destiny+,Goldenes Schicksal+,de
黄金命运+,Goldenes Schicksal+,de
ゴールドの運命+,Goldenes Schicksal+,de
Combat Caster,Kampf-Zauberer,de
施法即是防御,Kampf-Zauberer,de
バトルキャスター,Kampf-Zauberer,de
Cloning Facility,Kloneinrichtung,de
克隆设施,Kloneinrichtung,de
クローン製造施設,Kloneinrichtung,de
Hard Bargain,Harte Verhandlungen,de
砍价高手,Harte Verhandlungen,de
値切り上手,Harte Verhandlungen,de
Backup Dancers,Reservetänzer,de
后备舞者,Reservetänzer,de
バックアップダンサー,Reservetänzer,de
Heroic Grab Bag+,Heldenhafte Wundertüte+,de
英勇福袋+,Heldenhafte Wundertüte+,de
英雄のラッキーバッグ+,Heldenhafte Wundertüte+,de
Wait For It,Warte …,de
拭目以待,Warte …,de
来るぞ…,Warte …,de
Changeling,Wandler,de
变化灵,Wandler,de
チェンジリング,Wandler,de
Backup Bows,Notfallbögen,de
战时补给：反曲之弓,Notfallbögen,de
援護の弓,Notfallbögen,de
Share the Spotlight,Teile das Rampenlicht,de
分享聚光灯,Teile das Rampenlicht,de
スポットライトをシェア,Teile das Rampenlicht,de
Questing Hero,Quest-Held,de
追梦英雄,Quest-Held,de
ヒーロー探し,Quest-Held,de
An Upgraded Adventure,Ein aufgewertetes Abenteuer,de
升星冒险,Ein aufgewertetes Abenteuer,de
進化した冒険,Ein aufgewertetes Abenteuer,de
Pocket Recombobulator,Taschen-Rekombinator,de
口袋变形重组器,Taschen-Rekombinator,de
携帯型混乱回復装置,Taschen-Rekombinator,de
Page of Swords,Schwertseite,de
双剑合璧,Schwertseite,de
ソードのペイジ,Schwertseite,de
Buried Treasures+,Vergrabene Schätze+,de
珍藏财宝+,Vergrabene Schätze+,de
埋もれた宝物+,Vergrabene Schätze+,de
Cruel Pact,Grausamer Pakt,de
恶魔契约,Grausamer Pakt,de
犠牲的協約,Grausamer Pakt,de
Heroic Grab Bag++,Heldenhafte Wundertüte++,de
英勇福袋++,Heldenhafte Wundertüte++,de
英雄のラッキーバッグ++,Heldenhafte Wundertüte++,de
Stock Market,Aktienmarkt,de
股票市场,Aktienmarkt,de
株式市場,Aktienmarkt,de
Radiant Refactor,Überarbeitung der Lichtgegenstände,de
光明重构器,Überarbeitung der Lichtgegenstände,de
レディアント リファクター,Überarbeitung der Lichtgegenstände,de
High End Shopping,Luxus-Shopping,de
Big Spender,Großer Geldsack,de
财主,Großer Geldsack,de
太っ腹,Großer Geldsack,de
BRB,Bin gleich wieder da,de
假装摸鱼,Bin gleich wieder da,de
すぐ戻るね,Bin gleich wieder da,de
Urf's Gambit,Urfs Gambit,de
