source,target,tgt_lng
Evelynn's Instinct,Το Ένστικτο της Έβελιν,el
Evelynnin dar,Το Δώρο της Έβελιν,el
Evelynnin instinkt,Το Ένστικτο της Έβελιν,el
Evelynns Instinkt,Το Ένστικτο της Έβελιν,el
Evelynns Segen,Το Δώρο της Έβελιν,el
Evenshroud,Πέπλο Δειλινού,el
Evocazione continua,Συνεχής Επίκληση,el
Evriştirici,Ανασυνδυαστής,el
Ewiger Pakt,Αιώνια Διαθήκη,el
Exaltación Radiante de Kayle,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Exaltación de Kayle,Η Έξαρση της Κέιλ,el
Exaltación radiante de Kayle,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Exaltarea lui Kayle,Η Έξαρση της Κέιλ,el
Exaltarea radiantă a lui Kayle,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Exaltation de Kayle,Η Έξαρση της Κέιλ,el
Exaltation radieuse de Kayle,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Exaltação Radiante de Kayle,Η Ακτινοβόλος Έξαρση της Κέιλ,el
Exaltação de Kayle,Η Έξαρση της Κέιλ,el
Exclusive Customization,Αποκλειστική Προσαρμογή,el
Exilados,Εξόριστοι,el
Exilați,Εξόριστοι,el
Exiles,Εξόριστοι,el
Exiliados,Εξόριστοι,el
Exilés,Εξόριστοι,el
Exklusive Feinabstimmung,Αποκλειστική Προσαρμογή,el
Exkluzivní úprava,Αποκλειστική Προσαρμογή,el
Exkluzív testreszabás,Αποκλειστική Προσαρμογή,el
Expected Unexpectedness,Αναμονή του Απροσδόκητου,el
Expedice,Εκστρατεία,el
Expedición,Εκστρατεία,el
Expedition,Εκστρατεία,el
Expedição,Εκστρατεία,el
Expediție,Εκστρατεία,el
Expedíció,Εκστρατεία,el
Explosive Growth,Εκρηκτική Ανάπτυξη,el
Explosives Wachstum,Εκρηκτική Ανάπτυξη,el
Expédition,Εκστρατεία,el
Expérience à tout prix,Πηγαίνοντας Μακριά,el
Extirpador,Εξολοθρευτής,el
Ezreal,Έζρεαλ,el
Ezüstkanál,Ασημένιο Κουτάλι,el
Ezüsttóvári hajnal,Αυγή στο Σίλβερμιρ,el
Eğreti Zırh,Αυτοσχέδια Πανοπλία,el
Eşsiz Deneyim,Ασημένιο Κουτάλι,el
Eşya Çekilişi,Σάκος Δώρων,el
Fabbricante di bastoni,Τεχνίτης Ραβδιών,el
Fabbricante di spade,Τεχνίτης Σπαθιών,el
Fabricant de baguettes,Τεχνίτης Ραβδιών,el
Fabricante de Bastões,Τεχνίτης Ραβδιών,el
Fabricante de Espadas,Τεχνίτης Σπαθιών,el
Fabricante de Varas,Τεχνίτης Ραβδιών,el
Fabrication en série,Απομίμηση,el
Fabrikneu,Ολοκαίνουργιο,el
Faca de Statikk,Στιλέτο Στατικού Ηλεκτρισμού,el
Factory New,Ολοκαίνουργιο,el
Fajín de mercurio,Υδράργυρος,el
Fame di denaro,Εδώ το Παραδάκι,el
Fantocci da crash test,Κούκλες Δοκιμής Σύγκρουσης,el
Fantoccificazione,Κουκλοποίηση,el
Fantoccio di addestramento,Κούκλα Εκπαίδευσης,el
Fare squadra,Η ομάδα πάνω απ' όλα,el
Farmando Aura,Φαρμάρισμα Αύρας,el
Farmare l'aura,Φαρμάρισμα Αύρας,el
Farmarea aurei,Φαρμάρισμα Αύρας,el
Farmení aury,Φαρμάρισμα Αύρας,el
Farmeo Áurico,Φαρμάρισμα Αύρας,el
Farmienie Aury,Φαρμάρισμα Αύρας,el
Fatalista,Καταστροφέας,el
Fateweaver,Υφάντρα της Μοίρας,el
Favorul Sorakăi,Το Δώρο της Σοράκα,el
Favorul duelistului,Ευλογία του Νταή,el
Favorul lui Ahri,Το Δώρο της Άρι,el
Favorul lui Aurelion Sol,Το Δώρο του Ωρέλιον Σολ,el
Favorul lui Ekko,Το Δώρο του Έκκο,el
Favorul lui Evelynn,Το Δώρο της Έβελιν,el
Favorul lui Kayle,Το Δώρο της Κέιλ,el
Favorul lui Thresh,Το Δώρο του Θρες,el
Favorul lui Varus,Το Δώρο του Βάρους,el
Favorul lui Yasuo,Το Δώρο του Υασούο,el
Favorul resurecției,Ευλογία Ανάστασης,el
Fedakârlığın Erdemi,Αρετή του Μάρτυρα,el
Fedezeti alap,Αμοιβαίο Κεφάλαιο,el
Feed the Flames,Περπάτα στα Κάρβουνα,el
Feeling Lucky,Δοκίμασε Την Τύχη Σου,el
Felaket Mücevheri,Καταραμένο Πετράδι,el
Felemelkedés,Εξύψωση,el
Feleslegesen nagy pálca,Περιττά Τεράστια Ράβδος,el
Felfelé a ranglétrán I.,Ανεβαίνοντας στην Κατάταξη,el
Felfelé irányuló mobilitás,Ανέλιξη,el
Felie de viață,Ένα Κομμάτι Ζωή,el
Felinarul lui Thresh,Το Φανάρι του Θρες,el
Festa de Aniversário,Μάζωξη γενεθλίων,el
Feu concentré,Εστιασμένο Πυρ,el
Fiera Fiestera,Η Ψυχή του Πάρτι,el
Fierar neobosit,Ζωντανή Πυρά,el
Fila em Dupla,Ουρά Αναμονής Για Δύο,el
Filo de la Muerte,Λεπίδα Θανάτου,el
Filo de la Noche,Λεπίδα της Νύχτας,el
Filo de la noche,Λεπίδα της Νύχτας,el
Filo del Infinito,Αιχμή του Απείρου,el
Filo infinito,Αιχμή του Απείρου,el
Filo mortal,Λεπίδα Θανάτου,el
Filofugaz,Τρεμολεπίδες,el
Fin de partie,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
Final del ingenio,Παρανοϊκό Ξίφος,el
Finanziamento,Δάνειο για προχωρημένους,el
Find Your Center,Βρες Το Κέντρο Σου,el
Finde deine Mitte,Βρες Το Κέντρο Σου,el
Fine della notte,Λεπίδα της Νύχτας,el
Fiora,Φιόρα,el
Firesale,Εκπτώσεις-φωτιά,el
Fishbones,Ψαροκόκκαλο,el
Fiumi di lacrime,"Τώρα Κλαις, Γιατί Κλαις",el
Fiumi di lacrime,Τα Δάκρυα Κύλησαν,el
Fizz,Φιζ,el
Flambant neuf,Ολοκαίνουργιο,el
Flessibilità,Ευελιξία,el
Flexibel,Ευελιξία,el
Flexibilita,Ευελιξία,el
Flexibilitate,Ευελιξία,el
Flexible,Ευελιξία,el
Flexível,Ευελιξία,el
Flickerblade,Τρεμολεπίδες,el
Flickerblades,Τρεμολεπίδες,el
Fließende Tränen,Τα Δάκρυα Κύλησαν,el
Flimmerklingen,Τρεμολεπίδες,el
Flowing Tears,Τα Δάκρυα Κύλησαν,el
Fluch des Lichs,Όλεθρος των Απέθαντων,el
Fléau de liche,Όλεθρος των Απέθαντων,el
Fléau vengeur,Κόπανος Εφόδου,el
Flügelstab,Ράβδος των Σεραφίμ,el
Foc concentrat,Εστιασμένο Πυρ,el
Focalizarea orizontului,Συγκέντρωση Ορίζοντα,el
Foco do Horizonte,Συγκέντρωση Ορίζοντα,el
Focused Fire,Εστιασμένο Πυρ,el
Fogo Concentrado,Εστιασμένο Πυρ,el
Fokozott erő,Ενισχυμένη Ισχύς,el
Fokussiertes Feuer,Εστιασμένο Πυρ,el
Folyamatos idézés,Συνεχής Επίκληση,el
Fond de investiții,Αμοιβαίο Κεφάλαιο,el
Fondamenta di prima linea,Εδραιωμένη Εμπροσθοφυλακή,el
Fondation de première ligne,Εδραιωμένη Εμπροσθοφυλακή,el
Fondo con intereses,Αμοιβαίο Κεφάλαιο,el
Fondo de inversión,Αμοιβαίο Κεφάλαιο,el
Fondo speculativo,Αμοιβαίο Κεφάλαιο,el
Forbidden Idol,Απαγορευμένο Είδωλο,el
Forge a Friend,Φτιάξε Έναν Φίλο,el
Forge divine,Αποθεωτικό Σιδηρουργείο,el
Forge portative,Φορητό Εργαστήριο,el
Forge à retardement,Κρυφό Εργαστήριο,el
Forged in Strength,Σμιλεμένο με Δύναμη,el
Forgeron ambulant,Ζωντανή Πυρά,el
Forgia apoteotica,Αποθεωτικό Σιδηρουργείο,el
Forgia incarnata,Ζωντανή Πυρά,el
Forgia nascosta,Κρυφό Εργαστήριο,el
Forgia portatile,Φορητό Εργαστήριο,el
Forgia un amico,Φτιάξε Έναν Φίλο,el
Forgiato nella forza,Σμιλεμένο με Δύναμη,el
Forja Apoteósica,Αποθεωτικό Σιδηρουργείο,el
Forja Apoteótica,Αποθεωτικό Σιδηρουργείο,el
Forja Latente,Κρυφό Εργαστήριο,el
Forja Portátil,Φορητό Εργαστήριο,el
Forja Viva,Ζωντανή Πυρά,el
Forja Viviente,Ζωντανή Πυρά,el
Forja apoteósica,Αποθεωτικό Σιδηρουργείο,el
Forja de amigos,Φτιάξε Έναν Φίλο,el
Forja de espadas,Τεχνίτης Σπαθιών,el
Forja de varas,Τεχνίτης Ραβδιών,el
Forja forjada,Περίτεχνη Δημιουργία,el
Forja latente,Κρυφό Εργαστήριο,el
Forja na Força,Σμιλεμένο με Δύναμη,el
Forja portátil,Φορητό Εργαστήριο,el
Forja reîncărcărilor,Περίτεχνη Δημιουργία,el
Forja viviente,Ζωντανή Πυρά,el
Forjado a la fuerza,Σμιλεμένο με Δύναμη,el
Forjado en la Fortaleza,Σμιλεμένο με Δύναμη,el
Forje uma Amizade,Φτιάξε Έναν Φίλο,el
Forjă apoteotică,Αποθεωτικό Σιδηρουργείο,el
Forjă latentă,Κρυφό Εργαστήριο,el
Forjă portabilă,Φορητό Εργαστήριο,el
Forma equipo,Η ομάδα πάνω απ' όλα,el
Formation de Garde du corps,Εκπαίδευση Σωματοφύλακα,el
Formazione,Διάταξη,el
Fortwährende Beschwörung,Συνεχής Επίκληση,el
Forward Thinking,Προνοητική Σκέψη,el
Forțe proaspete,Συγκέντρωση Δυνάμεων,el
Fragmento de Vida,Ένα Κομμάτι Ζωή,el
Frammento d'infinito,Αιχμή του Απείρου,el
Francotirador,Ελεύθερος Σκοπευτής,el
Frigideira,Τηγάνι,el
Frontkämpfer,Εμπροσθοφυλακή,el
Frontkämpfer-Emblem,Έμβλημα Εμπροσθοφυλακής,el
Frontline Foundation,Εδραιωμένη Εμπροσθοφυλακή,el
Frontlinien-Fundament,Εδραιωμένη Εμπροσθοφυλακή,el
Frying Pan,Τηγάνι,el
Frângător al timpului,Χρονοθραύστης,el
Frühe Erkenntnisse,Πρώιμες Διδαχές,el
Fuego Concentrado,Εστιασμένο Πυρ,el
Fuego concentrado,Εστιασμένο Πυρ,el
Fuerte pero frágil,Κανόνι από Γυαλί,el
Fuerte y Enorme,Μεγάλοι Και Τρανοί,el
Fuerzas renovadas,Συγκέντρωση Δυνάμεων,el
Fulcro del commercio,Εμπορικός Πυρήνας,el
Fundação da Linha de Frente,Εδραιωμένη Εμπροσθοφυλακή,el
Fundo de Garantia,Αμοιβαίο Κεφάλαιο,el
Fundusz Inwestycyjny,Αμοιβαίο Κεφάλαιο,el
Fuoco concentrato,Εστιασμένο Πυρ,el
Fureur du kraken,Οργή του Κράκεν,el
Furia Krakena,Οργή του Κράκεν,el
Furia del Kraken,Οργή του Κράκεν,el
Furia del kraken,Οργή του Κράκεν,el
Furia di Guinsoo,Οργισμένο Σπαθί του Γκουίνσου,el
Furia krakenului,Οργή του Κράκεν,el
Furtarello,Σούφρωμα,el
Furtivo,Αλήτης,el
Furto,Σούφρωμα,el
Furto di componenti,Ληστεία Συστατικών,el
Furtuna lui Luden,Καταιγίδα του Λούντεν,el
Fäustlinge,Γάντια του Φούρναρη,el
Félholt csapás,Όλεθρος των Απέθαντων,el
Félvezető,Ημιαγωγός,el
Fényőrző címer,Έμβλημα Σελασπίδας,el
Fókusz,Αγωγός,el
Fókusz mód,Λειτουργία Αγωγού,el
Fúria do Cráquem,Οργή του Κράκεν,el
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI","ΟΧΙ ΠΑΡΑΚΟΛΟΥΘ., ΟΧΙ ΑΛΛΑΓΕΣ",el
Făurit prin putere,Σμιλεμένο με Δύναμη,el
Gabardina Sospechosa,Ύποπτη Καπαρντίνα,el
Gabardina sospechosa,Ύποπτη Καπαρντίνα,el
Gage de Sterak,Πρόκληση του Στέρακ,el
Gagnant-gagnant,Υπομονετική Μελέτη,el
Galaksi Avcısı,Γαλαξιακός Κυνηγός,el
Galaktický lovec,Γαλαξιακός Κυνηγός,el
Galaktischer Jäger,Γαλαξιακός Κυνηγός,el
Galaktyczni Łowcy,Γαλαξιακός Κυνηγός,el
Galaxisvadász,Γαλαξιακός Κυνηγός,el
Galaxy Hunter,Γαλαξιακός Κυνηγός,el
Gambit Urfa,Το Τέχνασμα του Ουρφ,el
Gambit d'Urf,Το Τέχνασμα του Ουρφ,el
Gambito de Urf,Το Τέχνασμα του Ουρφ,el
Gantelet du Néant,Γάντι του Κενού,el
Gantelet précieux,Πετραδένιο Γάντι,el
Gants d'entraînement,Γάντια Μονομαχίας,el
Gants de voleur,Γάντια του Κλέφτη,el
Gants porte-bonheur,Τυχερά Γάντια,el
Gants à gogo,Κρίσιμη Επιτυχία,el
Gardienii gemeni,Δίδυμοι Φύλακες,el
Gardiens jumeaux,Δίδυμοι Φύλακες,el
Gargoyl Taşzırhı,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Gargoyle Stoneplate,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Garra de Dragón,Νύχι του Δράκου,el
Garra de dragón,Νύχι του Δράκου,el
Garra de merodeador,Νύχια του Λωποδύτη,el
Garra del Merodeador,Νύχια του Λωποδύτη,el
Garra do Dragão,Νύχι του Δράκου,el
Garra do Espreitador,Νύχια του Λωποδύτη,el
Gasto con cabeza,"Οικονόμος, όχι Τσιγκούνης",el
Gauner,Απατεώνας,el
Gebieter,Κριτής,el
Gebieter-Emblem,Έμβλημα Κριτή,el
Geburtstags-Wiedervereinigung,Μάζωξη γενεθλίων,el
Geburtstagsgeschenk,Δώρο Γενεθλίων,el
Gecenin Kıyısı,Λεπίδα της Νύχτας,el
Geduld ist eine Tugend,Η Υπομονή Είναι Αρετή,el
Geeinter Halt,Μαζί Ενωμένοι,el
Gefälligkeit des Schrotthändlers,Ευλογία του Νταή,el
Gegenstand-Wundertüte,Σάκος Δώρων,el
Geist der Erlösung,Πνεύμα Λύτρωσης,el
Geistessicht,Όψη Πνευμάτων,el
Geld fürs Mittagessen,Χαρτζιλίκι,el
Geldgierig,Εδώ το Παραδάκι,el
Geldmonsun,Χρηματοθύελλα,el
Gelişmiş Güç,Ενισχυμένη Ισχύς,el
Gelungenes Comeback,Ιστορική Ανατροπή,el
Gespiegelte Persona,Κατοπτρισμένη Προσωπικότητα,el
Gheara dragonului,Νύχι του Δράκου,el
Gheara lui Sterak,Πρόκληση του Στέρακ,el
Gheara prădătorului,Νύχια του Λωποδύτη,el
Giant Slayer,Φονέας Γιγάντων,el
Giant and Mighty,Μεγάλοι Και Τρανοί,el
Giant's Belt,Ζώνη του Γίγαντα,el
Gigante e Poderoso,Μεγάλοι Και Τρανοί,el
Gigantes y fuertes,Μεγάλοι Και Τρανοί,el
Gilded Steel,Επίχρυσο Ατσάλι,el
Gioco di lama di Yasuo,Η Ξιφασκία του Υασούο,el
Gioiello della rovina,Καταραμένο Πετράδι,el
Giuvaier blestemat,Καταραμένο Πετράδι,el
Gizemli Trençkot,Ύποπτη Καπαρντίνα,el
Giáp Lưới,Σιδερόπλεκτο Γιλέκο,el
Giáp Máu Warmog,Πανοπλία του Γόρμογκ,el
Giáp Tay Seeker,Περικάρπιο του Ερευνητή,el
Giáp Tâm Linh,Όψη Πνευμάτων,el
Giáp Tự Chế,Αυτοσχέδια Πανοπλία,el
Giáp Vai Nguyệt Thần,Πέπλο Δειλινού,el
Giù come birilli,Τώρα Που Έχω Ρέντα,el
Giọt Lệ Bi Ai,"Τώρα Κλαις, Γιατί Κλαις",el
Giữ Vững Hàng Ngũ,Δεν Υποχωρούμε,el
Glaives à gogo,Χαράξτε Μονοπάτι,el
Glaskanone,Κανόνι από Γυαλί,el
Glass Cannon,Κανόνι από Γυαλί,el
Glückshandschuhe,Τυχερά Γάντια,el
Gnar,Γκναρ,el
Goana după bani,Εδώ το Παραδάκι,el
God-Blessed,Θεϊκή Ευλογία,el
Going Long,Πηγαίνοντας Μακριά,el
Golden Gamble,Χρυσό Ποντάρισμα,el
Goldenes Glücksspiel,Χρυσό Ποντάρισμα,el
Golem,Γκόλεμ,el
Golpetazos,Δώσε,el
Good For Something,Κάτι Κάνω και Εγώ,el
Gotowy Komplet,Μέγιστο Build,el
Gottgesegnet,Θεϊκή Ευλογία,el
Grabież,Σούφρωμα,el
Gracia de Ahri,Το Δώρο της Άρι,el
Gracia de Aurelion Sol,Το Δώρο του Ωρέλιον Σολ,el
Gracia de Ekko,Το Δώρο του Έκκο,el
Gracia de Evelynn,Το Δώρο της Έβελιν,el
Gracia de Kayle,Το Δώρο της Κέιλ,el
Gracia de Soraka,Το Δώρο της Σοράκα,el
Gracia de Thresh,Το Δώρο του Θρες,el
Gracia de Varus,Το Δώρο του Βάρους,el
Gracia de Yasuo,Το Δώρο του Υασούο,el
Gracia de resurrección,Ευλογία Ανάστασης,el
Gragas,Γκράγκας,el
Gran Compromiso,Δεσμευτική Στρατηγική,el
Grandalhão,Το Μέγεθος Μετράει,el
Grande e possente,Μεγάλοι Και Τρανοί,el
Grandeur et démesure,Μεγάλοι Και Τρανοί,el
Graves,Γκρέιβς,el
Gredin,Απατεώνας,el
Griffe de dragon,Νύχι του Δράκου,el
Griffes du rôdeur,Νύχια του Λωποδύτη,el
Group Hug,Ομαδική Αγκαλιά,el
Groß und mächtig,Μεγάλοι Και Τρανοί,el
Große Wundertüte,Σάκος Μεγάλου Κάβουρα,el
Groźniejsze Ostrza,Πιο Θανάσιμες Λεπίδες,el
Gruboskórność Steraka,Πρόκληση του Στέρακ,el
Grup Kucaklaşması,Ομαδική Αγκαλιά,el
Grupowy Przytulas,Ομαδική Αγκαλιά,el
Gruppenumarmung,Ομαδική Αγκαλιά,el
Gräte,Ψαροκόκκαλο,el
Größe ist alles,Το Μέγεθος Μετράει,el
Guantelete Deslumbrante,Πετραδένιο Γάντι,el
Guantelete de Sterak,Πρόκληση του Στέρακ,el
Guantelete del Vacío,Γάντι του Κενού,el
Guantelete enjoyado,Πετραδένιο Γάντι,el
Guantes de Combate,Γάντια Μονομαχίας,el
Guantes de Ladrón,Γάντια του Κλέφτη,el
Guantes de combate,Γάντια Μονομαχίας,el
Guantes de la Suerte,Τυχερά Γάντια,el
Guantes de la suerte,Τυχερά Γάντια,el
Guantes de ladrón,Γάντια του Κλέφτη,el
Guanti del ladro,Γάντια του Κλέφτη,el
Guanti fortunati,Τυχερά Γάντια,el
Guanto del Vuoto,Γάντι του Κενού,el
Guanto ingioiellato,Πετραδένιο Γάντι,el
Guantoni,Γάντια Μονομαχίας,el
Guardabrazo del Buscador,Περικάρπιο του Ερευνητή,el
Guardia de la Corona,Στεμματοφύλακας,el
Guardianes Gemelos,Δίδυμοι Φύλακες,el
Guardianes gemelos,Δίδυμοι Φύλακες,el
Guardiani gemelli,Δίδυμοι Φύλακες,el
Guardiões Gêmeos,Δίδυμοι Φύλακες,el
Guarida del Barón,Το Λημέρι του Βαρόνου,el
Guinsoo dühpengéje,Οργισμένο Σπαθί του Γκουίνσου,el
Guinsoo'nun Hiddeti,Οργισμένο Σπαθί του Γκουίνσου,el
Guinsoo's Rageblade,Οργισμένο Σπαθί του Γκουίνσου,el
Guinsoos Wutklinge,Οργισμένο Σπαθί του Γκουίνσου,el
Guinsoova zuřivá čepel,Οργισμένο Σπαθί του Γκουίνσου,el
Gume do Infinito,Αιχμή του Απείρου,el
Gun Goddess,Θεά των Όπλων,el
Gustări dulci,Σοκολατάκια,el
Gwałtowny Wzrost,Εκρηκτική Ανάπτυξη,el
Gwen,Γκουέν,el
Gwiezdna Kombinacja,Αστρικός Συνδυασμός,el
Gyakorlófigura,Κούκλα Εκπαίδευσης,el
Gyanús ballonkabát,Ύποπτη Καπαρντίνα,el
Gyors kettős gyilkosság,Γρήγορη Διπλή Εξόντωση,el
Gyorstüzelő ágyú,Φλεγόμενο Ολμοβόλο,el
Gyári új,Ολοκαίνουργιο,el
Gyógyító gömbök I.,Σφαίρες Θεραπείας,el
Gói Bảo Hộ,Πακέτο Φροντίδας,el
Gói Tăng Cường,Πακέτο Ενίσχυσης,el
Gói Đăng Ký Hạng Sang,Πολυτελής Συνδρομή,el
Gólem,Γκόλεμ,el
Gökten Yağan Altın,Χρηματοθύελλα,el
Gölge Kukla,Θέατρο Σκιών,el
Gömülü Hazineler,Θαμμένοι Θησαυροί,el
Göttlicher Duellant,Θεϊκός Μονομάχος,el
Gözyaşları Sel,"Τώρα Κλαις, Γιατί Κλαις",el
Gözü Yükseklerde,Πηγαίνοντας Μακριά,el
Gümüşgöl Şafağı,Αυγή στο Σίλβερμιρ,el
Günateşi Pelerini,Μανδύας του Ήλιου,el
Günateşi Tahtası,Ταμπλό του Ήλιου,el
Gürtel des Riesen,Ζώνη του Γίγαντα,el
Gürtel im Überfluss,Περίσσευμα Ζωνών,el
Gürzün Dileği,Θέληση του Ροπάλου,el
Güç Kadehi,Κύπελλο της Δύναμης,el
Güçle İşlenmiş,Σμιλεμένο με Δύναμη,el
Güçlü Ama Kırılgan,Κανόνι από Γυαλί,el
Güçlü Arkadaşlık,Φτιάξε Έναν Φίλο,el
Güçlü Şapkalar,Θανάσιμα Καπέλα,el
Găng Bảo Thạch,Πετραδένιο Γάντι,el
Găng Hư Không,Γάντι του Κενού,el
Găng Đạo Tặc,Γάντια του Κλέφτη,el
Găng Đấu Sĩ,Γάντια του Φούρναρη,el
Găng Đấu Tập,Γάντια Μονομαχίας,el
Găsește-ți centrul de putere,Βρες Το Κέντρο Σου,el
Gươm Biến Ảnh,Γιαταγάνι Φαντασμάτων,el
Gậy Quá Khổ,Περιττά Τεράστια Ράβδος,el
Hacha de Fuego Infernal,Τσεκούρι της Κόλασης,el
Hacha infernal,Τσεκούρι της Κόλασης,el
Hachette infernale,Τσεκούρι της Κόλασης,el
Haciendo Amistades,Φτιάξε Έναν Φίλο,el
Hadiösvény,Διαδρομή Πολέμου,el
Hadúri dicsőség,Τιμή του Πολέμαρχου,el
Hai il mio arco,Το Τόξο μου στη Διάθεσή σου,el
Hai odată,Βάρα και Σκάσε,el
Hajnalmag,Το Χαρντκόρε Της Αυγής,el
Halbleiter,Ημιαγωγός,el
Halla tu Centro,Βρες Το Κέντρο Σου,el
Halszálka,Ψαροκόκκαλο,el
Halálosabb pengék,Πιο Θανάσιμες Λεπίδες,el
Halálosabb süvegek,Θανάσιμα Καπέλα,el
Halálpenge,Λεπίδα Θανάτου,el
Hand Of Justice,Χέρι της Δικαιοσύνης,el
Hand der Gerechtigkeit,Χέρι της Δικαιοσύνης,el
Handelssektor,Εμπορικός Τομέας,el
Handschuhe des Diebs,Γάντια του Κλέφτη,el
Hang Ổ Baron,Το Λημέρι του Βαρόνου,el
Hanger fantomatic,Γιαταγάνι Φαντασμάτων,el
Hard Commit,Δεσμευτική Στρατηγική,el
Hatalmas sorsolás,Επικό Μπαρμπούτι,el
Hatalmas és erős,Μεγάλοι Και Τρανοί,el
Határtalan penge,Αιχμή του Απείρου,el
Haute tension,Υψηλή Τάση,el
Hayat Deneyimi,Υπομονετική Μελέτη,el
Hayattan Bir Kesit,Ένα Κομμάτι Ζωή,el
Hazine Avı,Κυνήγι Θησαυρού,el
Haşmetli Hydra,Κολοσσιαία Ύδρα,el
Haşmetli Macera,Μια Ένδοξη Περιπέτεια,el
Healing Orbs,Σφαίρες Θεραπείας,el
Heart of Steel,Καρδιά από Ατσάλι,el
Heavy Is the Crown,Το Στέμμα Είναι Βαρύ,el
Hecho a medida,Αποκλειστική Προσαρμογή,el
Hedef Kuklası,Κούκλα Εκπαίδευσης,el
Hedefe Kilitlenen Optik,Οπτικά Συστήματα Στόχευσης,el
Hedge Fund,Αμοιβαίο Κεφάλαιο,el
Heilende Echos,Ιαματικός Αντίλαλος,el
Heilende Kugeln,Σφαίρες Θεραπείας,el
Heldenhafte Wundertüte,Ηρωικός Σάκος Δώρων,el
Hellfire Hatchet,Τσεκούρι της Κόλασης,el
Hemos venido a jugar,Επικίνδυνες Κινήσεις,el
Heraldo de Zeke,Κήρυκας του Ζέκε,el
Heraldo de las Tinieblas de Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Heraldo desolador de Zeke,Ζοφερός Κήρυκας του Ζέκε,el
Herausforderer,Διεκδικητής,el
Herausforderer-Emblem,Έμβλημα Διεκδικητή,el
Herausforderer-Modus,Λειτουργία Διεκδικητή,el
Herb Dynastii Promiennej Tarczy,Έμβλημα Σελασπίδας,el
Herkesin Katili,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
Heroic Grab Bag,Ηρωικός Σάκος Δώρων,el
Heroiczna Torba z Różnościami,Ηρωικός Σάκος Δώρων,el
Herold Zeke'a,Κήρυκας του Ζέκε,el
Herz aus Stahl,Καρδιά από Ατσάλι,el
Heul doch …,"Τώρα Κλαις, Γιατί Κλαις",el
Hex Dorado de Yasuo,Χρυσό Εξάγωνο του Υασούο,el
Hexagone doré de Yasuo,Χρυσό Εξάγωνο του Υασούο,el
Hexagonul auriu al lui Yasuo,Χρυσό Εξάγωνο του Υασούο,el
Hextech Gunblade,Μαγοτεχνικό Σπαθοπίστολο,el
Hextech Silahkılıç,Μαγοτεχνικό Σπαθοπίστολο,el
Hextech lőpenge,Μαγοτεχνικό Σπαθοπίστολο,el
Hextech-Gunblade,Μαγοτεχνικό Σπαθοπίστολο,el
Hexágono dorado de Yasuo,Χρυσό Εξάγωνο του Υασούο,el
Hidra Titánica,Κολοσσιαία Ύδρα,el
Hidra Titânica,Κολοσσιαία Ύδρα,el
Hidra titanilor,Κολοσσιαία Ύδρα,el
Hidra titánica,Κολοσσιαία Ύδρα,el
Higany,Υδράργυρος,el
High Voltage,Υψηλή Τάση,el
Hilfspaket,Πακέτο Φροντίδας,el
Hirte,Βοσκός,el
Hirte-Emblem,Έμβλημα Βοσκού,el
Historia Powrotu do Chwały,Ιστορική Ανατροπή,el
Hivatásos bokszoló,Επαγγελματίας Μαχητής,el
Hiçlik Değneği,Ράβδος του Κενού,el
Hiçlik Eldiveni,Γάντι του Κενού,el
Hiện Thân Phản Chiếu,Κατοπτρισμένη Προσωπικότητα,el
Hiện Thân Phản Chiếu Cỡ Nhỏ,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
Hochspannung,Υψηλή Τάση,el
Hoja de furia de Guinsoo,Οργισμένο Σπαθί του Γκουίνσου,el
Hoja maldita,Καταραμένη Λεπίδα,el
Hojas más letales,Πιο Θανάσιμες Λεπίδες,el
Hold the Line,Δεν Υποχωρούμε,el
Holofote Compartilhado do Yasuo,Μαζί στο Φως των Προβολέων του Υασούο,el
Honneur du Maître de guerre,Τιμή του Πολέμαρχου,el
Honor Watażki,Τιμή του Πολέμαρχου,el
Honor de señor de la guerra,Τιμή του Πολέμαρχου,el
Honor del Caudillo,Τιμή του Πολέμαρχου,el
Honra do Mestre da Guerra,Τιμή του Πολέμαρχου,el
Hordozható kohó,Φορητό Εργαστήριο,el
Horizon Focus,Συγκέντρωση Ορίζοντα,el
Horizont,Συγκέντρωση Ορίζοντα,el
Horizontfokus,Συγκέντρωση Ορίζοντα,el
Hortlak Palası,Γιαταγάνι Φαντασμάτων,el
Hosszú távú befektetés,Πηγαίνοντας Μακριά,el
Hrdinská dárková taška,Ηρωικός Σάκος Δώρων,el
Hurdacının Lütfu,Ευλογία του Νταή,el
Hurto,Σούφρωμα,el
Hustler,Απατεώνας,el
Huy Hiệu Lightshield,Έμβλημα Σελασπίδας,el
Huyết Giá,Τιμή σε Αίμα,el
Huyết Kiếm,Αιμοδιψής,el
