source,target,tgt_lng
ジャイアント ベルト,Ζώνη του Γίγαντα,el
ジャイアント&マイティ,Μεγάλοι Και Τρανοί,el
ジャガーノート,Τιτάνας,el
ジャガーノートの紋章,Έμβλημα Κολοσσού,el
ジャストヒット,Βάρα και Σκάσε,el
ジャーヴァンⅣ,Τζάρβαν ο Δ',el
ジュエル ガントレット,Πετραδένιο Γάντι,el
ジュエル ロータス,Πετραδένιος Λωτός,el
ジリアン,Ζίλεαν,el
ジン,Τζιν,el
ジンクス,Τζινξ,el
ジークの使者,Κήρυκας του Ζέκε,el
ジ＝ロット ポータル,Πύλη Ζζ'Ροτ,el
スウェイン,Σουέιν,el
スカーナー,Σκάρνερ,el
スタティック シヴ,Στιλέτο Στατικού Ηλεκτρισμού,el
スターターキット,Κιτ Εκκίνησης,el
スターフォージャー,Σφυρηλάτης των Άστρων,el
スター誕生,Τα Άστρα Γεννιούνται,el
ステラックの篭手,Πρόκληση του Στέρακ,el
ステータスマシマシ,Πολλά Στατιστικά!,el
ストライカー フレイル,Κόπανος Εφόδου,el
スパーリング グローブ,Γάντια Μονομαχίας,el
スピリット ビサージュ,Όψη Πνευμάτων,el
スペクトラル カトラス,Γιαταγάνι Φαντασμάτων,el
スレイヤー,Δολοφόνος,el
スレイヤーの紋章,Έμβλημα του Δολοφόνου,el
スレッシュ,Θρες,el
セイレーン号の片舷砲,Ομοβροντία της Σειρήνας,el
セジュアニ,Σεζουάνι,el
セト,Σεττ,el
セラフィムの杖,Ράβδος των Σεραφίμ,el
セラフィーン,Σεραφίν,el
ゼファー,Ζέφυρος,el
ゼラス,Ζέραθ,el
ソウルの目覚め,Αφύπνιση Ψυχής,el
ソウルバウンド,Δέσμια Ψυχή,el
ソナ,Σόνα,el
ソラリのロケット,Έμβλημα των Σιδηρών Σολάρι,el
ソード オーバーフロー,Περίσσευμα Σπαθιών,el
ソーンプレートアーマー,Αγκαθωτή Πανοπλία,el
ゾウン,Ζάουν,el
ゾウンの紋章,Έμβλημα του Ζάουν,el
ゾーイ,Ζόη,el
タイタン ハイドラ,Κολοσσιαία Ύδρα,el
タイムワインダー,Χρονοστρόβιλοι,el
タクティシャンのケープ,Κάπα του Συμβούλου,el
タクティシャンの王冠,Στέμμα του Συμβούλου,el
タクティシャンの盾,Ασπίδα του Συμβούλου,el
タム・ケンチ,Ταμ Κεντς,el
タリック,Τάρικ,el
ターゴン,Τάργκον,el
ダイアナ,Ντιάνα,el
ダブルトラブル,Διπλός Μπελάς,el
ダミー,Κούκλα Εκπαίδευσης,el
ダミー化,Κουκλοποίηση,el
ダリウス,Ντάριους,el
ダーキン,Ντάρκιν,el
ダークウィルの侵略,Εισβολή του Ντάρκουιλ,el
ダークチャイルド,Τέκνο του Σκότους,el
チェイン ベスト,Σιδερόπλεκτο Γιλέκο,el
チェインブレイカー,Απελευθερωτής,el
チューンド オシレーター,Συντονισμένος Ταλαντωτής,el
チョ＝ガス,Τσο'Γκαθ,el
ツイステッド・フェイト,Τουίστεντ Φέιτ,el
ツインガーディアン,Δίδυμοι Φύλακες,el
ティーモ,Τίμο,el
ディスラプター,Ταραξίας,el
ディスラプターの紋章,Έμβλημα Ταραξία,el
ディフェンダー,Φρουρός,el
ディフェンダーの紋章,Έμβλημα Φρουρού,el
デスブレード,Λεπίδα Θανάτου,el
デッド マン ダガー,Το Μαχαίρι του Νεκρού,el
デッドリアー ブレード,Πιο Θανάσιμες Λεπίδες,el
デマーシア,Ντεμάσια,el
デマーシアの紋章,Έμβλημα της Ντεμάσια,el
デマーシアよ永遠に,Παντοτινή Ντεμάσια,el
デュオキュー,Ουρά Αναμονής Για Δύο,el
トライフェクタ,Τρίδυμο,el
トリスターナ,Τριστάνα,el
トリンダメア,Τρίνταμερ,el
トレードセクター,Εμπορικός Τομέας,el
ドクター・ムンド,Δρ.Μούντο,el
ドラゴン クロウ,Νύχι του Δράκου,el
ドラゴンの守護者,Φύλακες των Δράκων,el
ドラゴンボーン,Δρακογέννητη,el
ドレイヴン,Ντρέιβεν,el
ドレッドウェイの砲撃,Κανόνι του Τρόμου των Θαλασσών,el
ドーンコア,Το Χαρντκόρε Της Αυγής,el
ナイト エッジ,Λεπίδα της Νύχτας,el
ナサス,Νάσους,el
ナッシャー トゥース,Δόντι του Νάσορ,el
ニダリー,Νίνταλι,el
ニーコ,Νίκκο,el
ネガトロン クローク,Μανδύας Εξουδετέρωσης,el
ノクサス,Νόξους,el
ノクサスの紋章,Έμβλημα της Νόξους,el
ノーチラス,Νότιλους,el
ハントレス,Κυνηγός,el
ハンド オブ ジャスティス,Χέρι της Δικαιοσύνης,el
ハーベスター,Θεριστής,el
バイナリー空中投下,Δυαδική Ρίψη Από Αέρος,el
バフが1つ、バフが2つ,Εδώ οι Καλές Ενισχύσεις,el
バロンナッシャー,Βαρόνος Νάσορ,el
バークナックル,Ζόρικη Πεταλίδα,el
バースデー リユニオン,Μάζωξη γενεθλίων,el
バースデープレゼント,Δώρο Γενεθλίων,el
バード,Βάρδος,el
パンドラのアイテム,Αντικείμενα Πανδώρας,el
パンドラのベンチ,Ο Πάγκος της Πανδώρας,el
ヒロイック,Ηρωικός,el
ヒーリングオーブ,Σφαίρες Θεραπείας,el
ビッグフレンド,Καλό Φιλαράκι,el
ビルジウォーター,Μπίλτζγουοτερ,el
ビルジウォーターの小型チャンピオン複製器,Κατώτερος Αντιγραφέας Ήρωα Μπίλτζγουοτερ,el
ビルジウォーターの紋章,Έμβλημα του Μπίλτζγουοτερ,el
ピルトーヴァー,Πιλτόβερ,el
ピルトーヴァーの発明品,Εφεύρεση του Πιλτόβερ,el
ピルトーヴァーの紋章,Έμβλημα του Πιλτόβερ,el
フィズ,Φιζ,el
フィッシュボーン,Ψαροκόκκαλο,el
フィドルスティックス,Φίντλστιξ,el
フォビドゥン アイドル,Απαγορευμένο Είδωλο,el
フライパン,Τηγάνι,el
フリッカーブレード,Τρεμολεπίδες,el
フレヨルド,Φρέλιορντ,el
フレヨルドの紋章,Έμβλημα του Φρέλιορντ,el
ブライアー,Μπράιαρ,el
ブラウム,Μπράουμ,el
ブラックスミス,Σιδηρουργός,el
ブラックマーケットの再入荷,Ανεφοδιασμός Μαύρης Αγοράς,el
ブラックマーケットの爆発物,Λαθραία Εκρηκτικά,el
ブラッドサースター,Αιμοδιψής,el
ブランブル ベスト,Θώρακας Κισσού,el
ブリッツクランク,Μπλίτζκρανκ,el
ブルーザー,Γομάρι,el
ブルーザーの紋章,Έμβλημα Μαχητή,el
ブルーバフ,Μπλε Ενίσχυση,el
ブロック,Μπροκ,el
プラシディウムの防衛,Άμυνα του Πλασίντιουμ,el
プラシーボ,Υποκατάστατο,el
プリズムの運命,Πρισματικό Πεπρωμένο,el
プリズムチケット,Πρισματικό Εισιτήριο,el
プロテクターの誓い,Όρκος του Υπερασπιστή,el
プローラー クロウ,Νύχια του Λωποδύτη,el
ヘクスゲート トラベル,Διέλευση Μαγοτεχνικής Πύλης,el
ヘクステック ガンブレード,Μαγοτεχνικό Σπαθοπίστολο,el
ヘクスメック,Μαγοτεχνικό Mech,el
ヘッジファンド,Αμοιβαίο Κεφάλαιο,el
ベイガー,Βέιγκαρ,el
ベストフレンド,Καλά Φιλαράκια,el
ベルト オーバーフロー,Περίσσευμα Ζωνών,el
ベル＝ヴェス,Μπελ'Βεθ,el
ホライゾン フォーカス,Συγκέντρωση Ορίζοντα,el
ボクシングのレッスン,Μαθήματα Πυγμαχίας,el
ボディーガードの訓練,Εκπαίδευση Σωματοφύλακα,el
ボリベア,Βόλιμπεαρ,el
ポイズンパル,Τοξικά Φιλαράκια,el
ポッピー,Πόπι,el
ポータブル フォージ,Φορητό Εργαστήριο,el
ポータルワープ,Αλλοίωση Διάστασης,el
マイクロロケット,Μικρορουκέτες,el
マグネトロンコイル,Σπείρα από Μάγνητρο,el
マルザハール,Μάλζαχαρ,el
マーターズ ヴァーチュ,Αρετή του Μάρτυρα,el
ミスコネクション,Χαμένες Συνδέσεις,el
ミス・フォーチュン,Μις Φόρτσουν,el
ミッションの再開,Επανεκκίνηση Αποστολής,el
ミトン,Γάντια του Φούρναρη,el
ミニマックス,Βελτιστοποίηση,el
ミリオ,Μίλιο,el
ムダニ デカイ ロッド,Περιττά Τεράστια Ράβδος,el
メイスの決意,Θέληση του Ροπάλου,el
メル,Μελ,el
モメンタムドライブ,Κινητήρας Ορμής,el
モレロノミコン,Μορελονομικόν,el
ヤスオ,Υασούο,el
ユナラ,Γιουνάρα,el
ヨネ,Γιόνε,el
ヨリック,Γιόρικ,el
ヨードル,Γιορντλ,el
ヨードルの紋章,Έμβλημα Γιορντλ,el
ライズ,Ράιζ,el
ライトシールドのクレスト,Έμβλημα Σελασπίδας,el
ラインナップ,Διάταξη,el
ラスト ウィスパー,Τελευταίος Ψίθυρος,el
ラッキーグローブ,Τυχερά Γάντια,el
ラックス,Λουξ,el
ラバドン デスキャップ,Καπέλο του Ράμπαντον,el
ラピッド ファイアキャノン,Φλεγόμενο Ολμοβόλο,el
ランブル,Ραμπλ,el
リカーブ ボウ,Κυρτό Τόξο,el
リサンドラ,Λισάντρα,el
リッチ ベイン,Όλεθρος των Απέθαντων,el
リデンプションの魂,Πνεύμα Λύτρωσης,el
リフティング大会,Διαγωνισμός Άρσης Βαρών,el
リフトスカトル,Γαριδρομέας,el
リフトスカージ,Μάστιγα του Φαραγγιού,el
リフトヘラルド,Κήρυκας του Φαραγγιού,el
ルシアン&セナ,Λούσιαν + Σέννα,el
ルブラン,ΛεΜπλάν,el
ルル,Λούλου,el
ルーデン テンペスト,Καταιγίδα του Λούντεν,el
ルーンメイジ,Μάγος των Ρούνων,el
レイトゲーム スケーリング,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
レイトゲーム スペシャリスト,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
レオナ,Λεόνα,el
レク＝サイ,Ρεκ'Σάι,el
レッドバフ,Κόκκινη Ενίσχυση,el
レディアントの遺物,Υπέρλαμπρα Κειμήλια,el
レネクトン,Ρένεκτον,el
レベルアップ！,Επόμενη Πίστα!,el
ロリス,Λόρις,el
ロングショット,Μακρινή Βολή,el
ロングショットの紋章,Έμβλημα Μακρινής Βολής,el
ローリングデイズ,Πολλές Ανανεώσεις,el
ワン、ツー、ファイブ！,"Ένα, Δύο, Πέντε!",el
ワン、ツーツー、スリー,Ένα Δυάρια Τρία,el
ワンド オーバーフロー,Περίσσευμα Ραβδιών,el
ワーウィック,Γουόργουικ,el
ワーデン,Υπερασπιστής,el
ワーデンの紋章,Έμβλημα Υπερασπιστή,el
ワーモグ アーマー,Πανοπλία του Γόρμογκ,el
ワールドエンダー,Αφανιστής των Κόσμων,el
ワールドルーン,Οι Κοσμικοί Ρούνοι,el
ヴァイ,Βάι,el
ヴァンキッシャー,Εξολοθρευτής,el
ヴァンキッシャーの紋章,Έμβλημα Εξολοθρευτή,el
ヴィエゴ,Βιέγκο,el
ヴェイン,Βέιν,el
ヴォイド,Κενό,el
ヴォイド ガントレット,Γάντι του Κενού,el
ヴォイド スタッフ,Ράβδος του Κενού,el
ヴォイドの紋章,Έμβλημα του Κενού,el
一二二三,Ένα Δυάρια Τρία,el
一人前プレート,Ασπίδα για Έναν,el
一等航海士のフリントロック,Κουμπούρι του Υποπλοίαρχου,el
一致団結,Η ομάδα πάνω απ' όλα,el
一致団結,Μαζί Ενωμένοι,el
一，二，五！,"Ένα, Δύο, Πέντε!",el
三幻神,Λεγεώνα των Τριών,el
三项赛,Τρίδυμο,el
三，三，三！,3 Τρία,el
上方移動,Ανέλιξη,el
上进心,Ανέλιξη,el
不安定なコア,Ασταθής Πυρήνας,el
不屈,Αδάμαστος,el
不滅の協定,Αιώνια Διαθήκη,el
不稳定核心,Ασταθής Πυρήνας,el
不落魔锋,Αθάνατος,el
与狼共舞,Επίλεκτοι Λύκοι,el
专属定制,Αποκλειστική Προσαρμογή,el
世界符文,Οι Κοσμικοί Ρούνοι,el
两把刷子,Διπλό Κόλπο,el
主人公補正,Ο Πρωταγωνιστής δεν Πεθαίνει,el
主宰,Τιτάνας,el
主宰纹章,Έμβλημα Κολοσσού,el
丽桑卓,Λισάντρα,el
举重比赛,Διαγωνισμός Άρσης Βαρών,el
乐芙兰,ΛεΜπλάν,el
二进制空投,Δυαδική Ρίψη Από Αέρος,el
亚恒,Ζάαχεν,el
亚托克斯,Άατροξ,el
亚索,Υασούο,el
亡者的短剑,Το Μαχαίρι του Νεκρού,el
仕送り,Πακέτο Φροντίδας,el
以眼还眼,Οφθαλμός αντί Οφθαλμού,el
以绪塔尔,Ιστάλ,el
以绪塔尔纹章,Έμβλημα της Ιστάλ,el
优柔寡断,Αναποφασιστικότητα,el
伺机待发,Προετοιμασία,el
佐伊,Ζόη,el
佛耶戈,Βιέγκο,el
便携锻炉,Φορητό Εργαστήριο,el
俄洛伊,Ιλλαόη,el
信仰之跃,Άλμα Πίστης,el
信仰震,Άλμα Πίστης,el
修复型回响,Ιαματικός Αντίλαλος,el
假人化,Κουκλοποίηση,el
储蓄账户,Λογαριασμός Ταμιευτηρίου,el
優柔不断,Αναποφασιστικότητα,el
元初公理,Τα Αξιώματα,el
光の番人,Φρουροί του Φωτός,el
光明哨兵,Φρουροί του Φωτός,el
光明圣物,Υπέρλαμπρα Κειμήλια,el
光明无赖,Υπέρλαμπρος Κατεργάρης,el
光盾徽章,Έμβλημα Σελασπίδας,el
克格莫,Κογκ'Μο,el
入门套件,Κιτ Εκκίνησης,el
全身全霊,Δεσμευτική Στρατηγική,el
兰博,Ραμπλ,el
关爱包裹,Πακέτο Φροντίδας,el
兹若特传送门,Πύλη Ζζ'Ροτ,el
内瑟斯,Νάσους,el
冕卫,Στεμματοφύλακας,el
凯南,Κένεν,el
凯特琳,Κέιτλιν,el
列队,Διάταξη,el
利落保镖,Εκπαίδευση Σωματοφύλακα,el
别再错过,Χαμένες Συνδέσεις,el
前借り,Δάνειο για προχωρημένους,el
前線維持,Δεν Υποχωρούμε,el
剑之工匠,Τεχνίτης Σπαθιών,el
剣鍛冶,Τεχνίτης Σπαθιών,el
力の聖杯,Κύπελλο της Δύναμης,el
加冕礼,Στέψη,el
加速之门,Πύλη Επιτάχυνσης,el
加里奥,Γκάλιο,el
劣化版鏡像のペルソナ,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
动能屏障,Κινητικό Φράγμα,el
动量驱动器,Κινητήρας Ορμής,el
勝ち抜け,Πολύπλευρο Κέρδος,el
千珏,Κίντρεντ,el
升星之运,Τώρα Που Έχω Ρέντα,el
升级咯！,Επόμενη Πίστα!,el
升级！,Αναβάθμιση!,el
卑尔维斯,Μπελ'Βεθ,el
单身板甲,Ασπίδα για Έναν,el
卡莉丝塔,Καλίστα,el
卡莎,Κάι'Σα,el
卢登的激荡,Καταιγίδα του Λούντεν,el
卢锡安与赛娜,Λούσιαν + Σέννα,el
即席アーマー,Αυτοσχέδια Πανοπλία,el
厄斐琉斯,Αφέλιος,el
厄运小姐,Μις Φόρτσουν,el
厨神阿福,ΥΠΕΡΤΑΧYΤΑΤΟ ΠΥΡ,el
双城赢家,Βίκτορ της Απόκρυφης Γνώσης,el
双子守护神,Δίδυμοι Φύλακες,el
双排,Ουρά Αναμονής Για Δύο,el
反响,Απομίμηση,el
反曲之弓,Κυρτό Τόξο,el
变形重组器,Ανασυνδυαστής,el
可大可小,Βελτιστοποίηση,el
可酷伯与悠米,Κομπούκο + Γιούμι,el
吉格斯,Ζιγκζ,el
后期专家,Ειδικός Τελικών Σταδίων Παιχνιδιού,el
后期收益,Αναλογική αύξηση προς το τέλος του παιχνιδιού,el
呪いの刃,Καταραμένη Λεπίδα,el
呪われた望遠鏡,Στοιχειωμένο Ματοκυάλι,el
嗜火,Πυρομανία,el
嘉文四世,Τζάρβαν ο Δ',el
四费增援,Ντόρτια,el
回声引擎,Κινητήρας Αντήχησης,el
圣盾使的誓约,Όρκος του Υπερασπιστή,el
坚守防线,Δεν Υποχωρούμε,el
坚定之心,Ακλόνητη Καρδιά,el
埋もれた宝物,Θαμμένοι Θησαυροί,el
基克的先驱,Κήρυκας του Ζέκε,el
基兰,Ζίλεαν,el
基础装备自助餐,Μπουφές με Συστατικά,el
報復,Ανταπόδοση,el
塔姆,Ταμ Κεντς,el
塔里克,Τάρικ,el
塞拉斯,Σάιλας,el
复苏之风,Συγκέντρωση Δυνάμεων,el
夕闇の加護,Αιγίδα του Δειλινού,el
夜之锋刃,Λεπίδα της Νύχτας,el
夜明けの加護,Αιγίδα της Αυγής,el
大きな福袋,Σάκος Μεγάλου Κάβουρα,el
大买特买,Καταναλωτική Μανία,el
大刷特刷,Γερές Ανανεώσεις,el
大剑溢流,Περίσσευμα Σπαθιών,el
大副的燧发枪,Κουμπούρι του Υποπλοίαρχου,el
大哥罩我,Καλό Φιλαράκι,el
大地のアクシオム,Αξιωματική Γη,el
大天使之杖,Ραβδί Αρχάγγελου,el
大炮火力网,Ομοβροντία Πυροβολικού,el
大百宝袋,Σάκος Μεγάλου Κάβουρα,el
大砲の雨,Ομοβροντία Πυροβολικού,el
大而有力,Μεγάλοι Και Τρανοί,el
天の祝福,Ουράνια Ευλογία,el
天生二星,Τα Άστρα Γεννιούνται,el
天降金币,Βρέχει Χρυσό,el
奇亚娜,Κιάνα,el
奈德丽,Νίνταλι,el
奥恩,Ορν,el
奥瑞利安·索尔,Ωρέλιον Σολ,el
奥莉安娜,Οριάνα,el
女神の涙,Δάκρυ της Θεάς,el
女神之泪,Δάκρυ της Θεάς,el
好きなだけ泣くがいい,"Τώρα Κλαις, Γιατί Κλαις",el
好事成双,Διπλός Μπελάς,el
妮蔻,Νίκκο,el
娑娜,Σόνα,el
孙悟空,Γουκόνγκ,el
宇宙の呼び声,Κοσμικό κάλεσμα,el
安妮,Άνι,el
安慰剂,Υποκατάστατο,el
安蓓萨,Αμπέσα,el
宝藏台风,Τυφώνας του Θησαυρού,el
密银黎明,Αυγή στο Σίλβερμιρ,el
对冲基金,Αμοιβαίο Κεφάλαιο,el
小さくても強烈,Μικροί Στο Μάτι,el
小さな仲間たち,Μικρούληδες Φίλοι,el
小さな福袋,Μικρός Σάκος Δώρων,el
小伙伴,Μικρούληδες Φίλοι,el
小小福袋,Μικρός Σάκος Δώρων,el
小而致命,Μικροί Στο Μάτι,el
山積みのシトラス,Εσπεριδοειδή με το Τσουβάλι,el
山隐之焰,Σιδηρουργός,el
岩土公理,Αξιωματική Γη,el
岩宝,Μπροκ,el
峡谷先锋,Κήρυκας του Φαραγγιού,el
峡谷迅捷蟹,Γαριδρομέας,el
崔丝塔娜,Τριστάνα,el
崔斯特,Τουίστεντ Φέιτ,el
巧みなクラフト,Περίτεχνη Δημιουργία,el
巨人の誓い,Αποφασιστικότητα του Τιτάνα,el
巨人杀手,Φονέας Γιγάντων,el
巨人腰带,Ζώνη του Γίγαντα,el
巨型九头蛇,Κολοσσιαία Ύδρα,el
巨大化ビーム,Ακτίνα Γιγάντωσης,el
巨大化射线,Ακτίνα Γιγάντωσης,el
巨神峰,Τάργκον,el
巨龙之爪,Νύχι του Δράκου,el
巨龙卫士,Φύλακες των Δράκων,el
巫妖之祸,Όλεθρος των Απέθαντων,el
巴德,Βάρδος,el
布里茨,Μπλίτζκρανκ,el
布隆,Μπράουμ,el
希尔科的复仇,Η Εκδίκηση του Σίλκο,el
希瓦娜,Σιβάνα,el
帽子ジュース,Χυμός Κάπα,el
帽子饮品,Χυμός Κάπα,el
幸运手套,Τυχερά Γάντια,el
幸运达布隆金币,Τυχερό Δουβλόνι,el
幸運の金貨,Τυχερό Δουβλόνι,el
幽魂弯刀,Γιαταγάνι Φαντασμάτων,el
広がる根,Απλωμένες Ρίζες,el
庇護者のお供,Σύμμαχος του Οδοιπόρου,el
应急护甲,Αυτοσχέδια Πανοπλία,el
应急护盾,Ο Πρωταγωνιστής δεν Πεθαίνει,el
弗雷尔卓德,Φρέλιορντ,el
弗雷尔卓德纹章,Έμβλημα του Φρέλιορντ,el
强盗的骰子,Ζάρια του Λήσταρχου,el
强袭者的链枷,Κόπανος Εφόδου,el
影の操り人形,Θέατρο Σκιών,el
征服者,Εξολοθρευτής,el
征服者纹章,Έμβλημα Εξολοθρευτή,el
微型导弹,Μικρορουκέτες,el
德玛西亚,Ντεμάσια,el
德玛西亚万岁,Παντοτινή Ντεμάσια,el
德玛西亚纹章,Έμβλημα της Ντεμάσια,el
德莱厄斯,Ντάριους,el
德莱文,Ντρέιβεν,el
心之钢,Καρδιά από Ατσάλι,el
心身統御のペンダント,Τονωτικό Μενταγιόν,el
忍耐の美徳,Η Υπομονή Είναι Αρετή,el
思惑買い,Πηγαίνοντας Μακριά,el
怪しげなトレンチコート,Ύποπτη Καπαρντίνα,el
恕瑞玛,Σουρίμα,el
恶火小斧,Τσεκούρι της Κόλασης,el
想定内の意外性,Αναμονή του Απροσδόκητου,el
意料之中的意外,Αναμονή του Απροσδόκητου,el
慎,Σεν,el
成吨的属性！,Πολλά Στατιστικά!,el
成堆柑橘,Εσπεριδοειδή με το Τσουβάλι,el
成長志向,Ανάπτυξη Νοοτροπίας,el
成长型思维,Ανάπτυξη Νοοτροπίας,el
戦闘準備,Προετοιμασία,el
戴冠式,Στέψη,el
承诺之护,Υπόσχεση Προστασίας,el
投資完了,Επένδυση,el
投资,Επένδυση,el
护卫,Φρουρός,el
护卫纹章,Έμβλημα Φρουρού,el
护甲消除器,Ανατροπέας Μαγείας,el
拉克丝,Λουξ,el
拳击课程,Μαθήματα Πυγμαχίας,el
拳套,Γάντια Μονομαχίας,el
挑个好伙计！,Φτιάξτε έναν σύντροφο,el
振奋盔甲,Όψη Πνευμάτων,el
採掘ドリル,Τρυπάνι Εξόρυξης,el
探索者的护臂,Περικάρπιο του Ερευνητή,el
提莫,Τίμο,el
揺るがぬ心,Ακλόνητη Καρδιά,el
摇钱树,Χρηματοθύελλα,el
救赎盔甲,Πνεύμα Λύτρωσης,el
斗士,Γομάρι,el
斗士纹章,Έμβλημα Μαχητή,el
料理鍋,Κατσαρόλα,el
斯卡纳,Σκάρνερ,el
斯塔缇克电刃,Στιλέτο Στατικού Ηλεκτρισμού,el
斯特拉克的挑战护手,Πρόκληση του Στέρακ,el
斯维因,Σουέιν,el
无尽之刃,Αιχμή του Απείρου,el
无差别攻击,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
无序进化,Χαοτική Εξέλιξη,el
无用大棒,Περιττά Τεράστια Ράβδος,el
无终恨意,Απέραντη Απόγνωση,el
日炎斗篷,Μανδύας του Ήλιου,el
时光守护者,Φύλακας του Χρόνου,el
时间旅者,Χρονοστρόβιλοι,el
星界感召,Κοσμικό κάλεσμα,el
星界游神,Φροντιστής,el
星界赐福,Ουράνια Ευλογία,el
時の歯車,Γρανάζια του Χρόνου,el
普朗克,Γκάνγκπλανκ,el
普通預金口座,Λογαριασμός Ταμιευτηρίου,el
普雷西典保卫战,Άμυνα του Πλασίντιουμ,el
智慧末刃,Παρανοϊκό Ξίφος,el
暗影岛,Νησιά της Σκιάς,el
暗影木偶,Θέατρο Σκιών,el
暗行者之爪,Νύχια του Λωποδύτη,el
暗裔,Ντάρκιν,el
暗裔剑魔,Αφανιστής των Κόσμων,el
暮光试炼,Δοκιμασίες του Λυκόφωτος,el
暴风之剑,Γ.Μ.Τ. Σπαθί,el
曲境折跃,Αλλοίωση Διάστασης,el
更要命的帽子,Θανάσιμα Καπέλα,el
更要命的战刃,Πιο Θανάσιμες Λεπίδες,el
最佳好友,Καλά Φιλαράκια,el
最初の1つは無料！,Το πρώτο δωρεάν!,el
最后一秒营救,Διάσωση την τελευταία Στιγμή,el
最后的轻语,Τελευταίος Ψίθυρος,el
最強の四配者,Ντόρτια,el
有効活用,Κάτι Κάνω και Εγώ,el
有用之材,Κάτι Κάνω και Εγώ,el
朔极之矛,Δόρυ του Σοτζίν,el
木のアクシオム,Αξίωμα του Ξύλου,el
权杖意志,Θέληση του Ροπάλου,el
杖之工匠,Τεχνίτης Ραβδιών,el
杖鍛冶,Τεχνίτης Ραβδιών,el
枪手,Πιστολέρο,el
枪手纹章,Έμβλημα Πιστολέρο,el
枯朽の遺物,Πολυκαιρισμένο Κειμήλιο,el
枯死の宝石,Καταραμένο Πετράδι,el
枯萎圣物,Πολυκαιρισμένο Κειμήλιο,el
枯萎珠宝,Καταραμένο Πετράδι,el
格温,Γκουέν,el
格雷福斯,Γκρέιβς,el
梅尔,Μελ,el
棘刺背心,Θώρακας Κισσού,el
棘刺镀板铠甲,Αγκαθωτή Πανοπλία,el
森罗公理,Αξίωμα του Ξύλου,el
棱彩命运,Πρισματικό Πεπρωμένο,el
棱彩门票,Πρισματικό Εισιτήριο,el
構成拡大,Επέκταση,el
槍の決意,Θέληση του Δόρατος,el
次级镜像人格面具,Κατώτερη Κατοπτρισμένη Προσωπικότητα,el
正义之手,Χέρι της Δικαιοσύνης,el
正义巨像,Ηρωικός,el
正义报复,Ανταπόδοση,el
死亡之刃,Λεπίδα Θανάτου,el
殉道美德,Αρετή του Μάρτυρα,el
残酷弯刀,Γιαταγάνι του Μαχαιροβγάλτη,el
殺し屋のカトラス,Γιαταγάνι του Μαχαιροβγάλτη,el
比尔吉沃特,Μπίλτζγουοτερ,el
比尔吉沃特 次级英雄复制器,Κατώτερος Αντιγραφέας Ήρωα Μπίλτζγουοτερ,el
比尔吉沃特纹章,Έμβλημα του Μπίλτζγουοτερ,el
气旋公理,Αξιωματικός Αέρας,el
水のアクシオム,Αξίωμα του Νερού,el
水乳交融,Μένουμε Ενωμένοι,el
水银,Υδράργυρος,el
永恒契约,Αιώνια Διαθήκη,el
永恩,Γιόνε,el
永猎双子,Αιώνιος,el
沃利贝尔,Βόλιμπεαρ,el
沃里克,Γουόργουικ,el
沈黙の帳,Πέπλο της Σιωπής,el
沙漠皇帝,Αυτοκράτορας,el
河流之王,Αδηφάγος,el
治疗法球,Σφαίρες Θεραπείας,el
法师,Μύστης,el
法师纹章,Έμβλημα Μύστη,el
法杖溢流,Περίσσευμα Ραβδιών,el
波比,Πόπι,el
泪流成河,"Τώρα Κλαις, Γιατί Κλαις",el
泰坦的坚决,Αποφασιστικότητα του Τιτάνα,el
泰达米尔,Τρίνταμερ,el
泽拉斯,Ζέραθ,el
洛里斯,Λόρις,el
浪人,Εξόριστοι,el
海克斯机甲,Μαγοτεχνικό Mech,el
海克斯科技枪刃,Μαγοτεχνικό Σπαθοπίστολο,el
海克斯霸龙,Τυραννόσαυρος Χεξ,el
海克斯飞门之旅,Διέλευση Μαγοτεχνικής Πύλης,el
海妖之怒,Οργή του Κράκεν,el
涌泉公理,Αξίωμα του Νερού,el
混乱回復装置,Ανασυνδυαστής,el
混沌の進化,Χαοτική Εξέλιξη,el
游神的盟友,Σύμμαχος του Οδοιπόρου,el
滅びの王,Ο Έκπτωτος Βασιλιάς,el
潘朵拉的备战席,Ο Πάγκος της Πανδώρας,el
潘朵拉的装备,Αντικείμενα Πανδώρας,el
激发之匣,Τονωτικό Μενταγιόν,el
火上浇油,Περπάτα στα Κάρβουνα,el
灭世者的死亡之帽,Καπέλο του Ράμπαντον,el
灵风,Ζέφυρος,el
灵魂唤醒,Αφύπνιση Ψυχής,el
災禍の使者,Ο Αφανιστής,el
炎のアクシオム,Αξιωματικό Πυρ,el
炎の愛好家,Πυρομανία,el
炎を強めて,Περπάτα στα Κάρβουνα,el
点击即送,Βάρα και Σκάσε,el
炽天使之拥,Ράβδος των Σεραφίμ,el
炽焰公理,Αξιωματικό Πυρ,el
烁刃,Τρεμολεπίδες,el
烬,Τζιν,el
無差別殺人者,Ο Δολοφόνος που δεν Κάνει Διακρίσεις,el
爆炸式增长,Εκρηκτική Ανάπτυξη,el
