source,target,tgt_lng
2 základní předměty,2 Συστατικά,el
4 šampioni za 4 zlaťáky,4 Ήρωες κόστους 4,el
Zářivý předmět,Υπέρλαμπρο Αντικείμενο,el
Kovadlina základních předmětů,Συστατικό - Αμόνι,el
Dokončený předmět,Ολοκληρωμένο αντικείμενο,el
Nižší runa věrnosti,Μικρός Ρούνος της Αφοσίωσης,el
Šampion za 1 zlaťák se 3 hvězdami a 7 zlaťáků,Ήρωας 3 αστεριών κόστους 1 και 7 Χρυσό,el
Šampion za 4 zlaťáky a 4 zlaťáky,Ήρωας με κόστος 4 και 4 Χρυσό,el
Runa věrnosti,Ρούνος της Πίστης,el
Duplikátor šampionů a 10 zlaťáků,Αντιγραφέας Ήρωα και 10 Χρυσός,el
Duplikátor šampionů,Αντιγραφέας Ήρωα,el
Emblém Exotechnického,Έμβλημα Εξωτεχνικής,el
Emblém Čety Anima,Έμβλημα Ομάδας Άνιμα,el
Emblém Přemožitele,Έμβλημα του Δολοφόνου,el
Emblém Střelce,Έμβλημα Σκοπευτή,el
Emblém Technika,Έμβλημα Τεχνολάτρη,el
Emblém Nitra,Έμβλημα Τούρμπο,el
Emblém Dynama,Έμβλημα Δυναμό,el
Emblém Výbušného robota,Έμβλημα Μπουμ Μποτ,el
Emblém Pouličního démona,Έμβλημα των Δαιμόνων του Δρόμου,el
Emblém Divinicorpu,Έμβλημα Θεϊκής ΑΕ,el
Emblém Rychlostřelce,Έμβλημα Βολών κατά Ριπάς,el
Emblém Ranaře,Έμβλημα Μαχητή,el
Emblém Syndikátu,Έμβλημα Συνδικάτου,el
Emblém Zlatého buvola,Έμβλημα του Χρυσού Βοδιού,el
Emblém Šifry,Έμβλημα Κρυπτογράφου,el
Emblém Předvoje,Έμβλημα Εμπροσθοφυλακής,el
Energoodstraňovač (zbývá 9 použití),Συσκευή Αποδυνάμωσης (Απομένουν 9 χρήσεις),el
Energoodstraňovač (zbývá 5 použití),Συσκευή Αποδυνάμωσης (Απομένουν 5 χρήσεις),el
Energoodstraňovač (zbývají 4 použití),Συσκευή Αποδυνάμωσης (Απομένουν 4 χρήσεις),el
Energoodstraňovač (zbývá 7 použití),Συσκευή Αποδυνάμωσης (Απομένουν 7 χρήσεις),el
Energoodstraňovač (zbývá 6 použití),Συσκευή Αποδυνάμωσης (Απομένουν 6 χρήσεις),el
Odemčení síly (zbývají 2 použití),Ξεκλείδωμα Δύναμης (Απομένουν 2 χρήσεις),el
Energoodstraňovač (zbývají 3 použití),Συσκευή Αποδυνάμωσης (Απομένουν 3 χρήσεις),el
Energoodstraňovač (zbývají 2 použití),Συσκευή Αποδυνάμωσης (Απομένουν 2 χρήσεις),el
Energoodstraňovač (zbývá 8 použití),Συσκευή Αποδυνάμωσης (Απομένουν 8 χρήσεις),el
Energo-mňamka,Σνακ Δύναμης,el
Energoodstraňovač,Συσκευή Αποδυνάμωσης,el
Nezdolný,Αδάμαστος,el
Emblém Maškarádníka,Έμβλημα Γιορτής,el
Emblém Drakomanta,Έμβλημα Δρακομάντη,el
Emblém Mága,Έμβλημα Μάγου,el
Emblém Astrálního,Έμβλημα Αστρικού,el
Emblém Mihotavce,Έμβλημα Φολιδωτού,el
Emblém Válečníka,Έμβλημα Πολεμιστή,el
Emblém Šupinovce,Έμβλημα Scalescorn,el
Emblém Cvičitele,Έμβλημα Εκπαιδευτή,el
Emblém Cechu,Έμβλημα Φατρίας,el
Emblém Temného letu,Έμβλημα Σκοτεινής Πτήσης,el
Emblém Legendy,Έμβλημα Θρύλου,el
Emblém Šepotala,Έμβλημα Ψίθυρων,el
Emblém Bouře,Έμβλημα Καταιγίδας,el
Emblém Křídla zuřivosti,Έμβλημα Φτερωτού Θυμού,el
Emblém Přeludu,Έμβλημα Οφθαλμαπάτης,el
Emblém Sesilatele,Έμβλημα Επικαλεστή,el
Emblém Laguny,Έμβλημα Λιμνοθάλασσας,el
Emblém Nefritového,Έμβλημα Νεφρίτη,el
Kaynovo osvobození,Απελευθέρωση του Κέιν,el
Drtič trupu,Σπαζοκέλυφος,el
Rouška nehybnosti,Πέπλο της Σιωπής,el
Stínový přeměňovač,Έμβλημα Μεταμορφωτή,el
Ničitel,Ο Εκμηδενιστής,el
Rotační králíčkomety,Μυδραλιλαγοβόλα,el
Tornáda,Τυφώνες,el
Ohnivý krátký luk,Πύρινο Κοντό Τόξο,el
Rukavice víru,Γάντι Δίνης,el
Ani-miny,Νάρκες Άνιμα,el
UwU blastery,UwUβόλα,el
Naváděná kletba,Καθοδηγούμενη Κατάρα,el
Čepel-o-rang,Λεπίδες Μπούμερανγκ,el
MHD Posledního města,Το Τρένο για τη Final City,el
Nečekané zásoby,Αιφνιδιαστική Ρίψη Προμηθειών,el
Tlumič pulzu,Σιγαστήρας Παλμού,el
Narušené šasi,Διαβρωμένο Περίβλημα,el
Holografický luk,Ολογραφικό Τόξο,el
Kybernetická cívka,Βιονικό Σπείρωμα,el
Vylepšený holografický luk,Ολογραφικό Τόξο με Διόπτρα,el
Dravčí tesáky,Δόντια Κυνηγού,el
Stabilizátor pulzu,Σταθεροποιητής Παλμού,el
Nestabilní kondenzátor,Πυκνωτής Ροής,el
Odpuzovací lucerna,Φανάρι Απώθησης,el
Narušená cívka,Παραβιασμένο Σπείρωμα,el
Plně nabitý kondenzátor,Πλήρως Φορτισμένος Πυκνωτής Ροής,el
Nulující lucerna,Φανάρι Εξουδετέρωσης,el
Harmonizované šasi,Εναρμονισμένο Περίβλημα,el
Hyper tesáky,Υπερδόντια,el
Magický zvýrazňovač,Διακριτικό της Απόκρυφης Γνώσης,el
Koruna věčné panovnice,Το Στέμμα του Αιώνιου Μονάρχη,el
Koruna královny víl,Το Στέμμα της Βασίλισσας των Νεράιδων,el
Prokletá Rtuť,Καταραμένος Υδράργυρος,el
Lehká svačinka,Ελαφρύ Σνακ,el
Prokletá Guinsoova zuřivá čepel,Καταραμένο Οργισμένο Σπαθί του Γκουίνσου,el
Prokletá Magitechnická puškočepel,Καταραμένο Μαγοτεχνικό Σπαθοπίστολο,el
Zbroj královniny gardy,Πανοπλία της Βασιλικής Φρουράς,el
Zbroj věčné oddanosti,Πανοπλία της Αιώνιας Αφοσίωσης,el
Souznění s ohněm,Πύρινη Έλξη,el
Dřímající proroctví,Λανθάνουσα Προφητεία,el
Ohnivá bouře,Πυρκαγιά,el
Kamenná kůže,Πέτρινο Δέρμα,el
Prolomení limitu,Υπέρβαση Ορίου,el
Tříštivé máchnutí,Συντριπτική Σάρωση,el
Nezlomná smlouva,Αδυσώπητη Διαθήκη,el
Magické rozervání,Απόκρυφη Φθορά,el
Použij energo-mňamku na šampiona a zpřístupni mu posílení.,Χρησιμοποιήστε το Σνακ Δύναμης σε έναν Ήρωα για να ξεκλειδώσετε Ενδυναμώσεις.,el
Spojené prokletí,Ξόρκι Συνένωσης,el
Roztavení štítu,Διάλυση Ασπίδας,el
Souznění s chladem,Ψυχρή Έλξη,el
Těžko na cvičišti,Βάρη Προπόνησης,el
Bariéra Ki,Φράγμα Κι,el
Petricitová kůže,Δέρμα από Πετρικίτη,el
Maskot,Μασκότ,el
Kniha léčení,Τόμος της Επανόρθωσης,el
Vládce draků,Άρχοντας των Δράκων,el
Celebrita,Κοσμικός,el
Kniha moci,Τόμος της Δύναμης,el
Kniha rychlosti,Τόμος της Σβελτάδας,el
Horský,Βουνό,el
Mihotavec,Φολιδωτός,el
Dobyvatel,Κατακτητής,el
Punk,Πανκ,el
Vypravěč,Ιστοριοπλάστης,el
Ledovcový,Παγωμένος,el
Pilot mechů,Πιλότος Mecha,el
Pyroman,Πυρομάντης,el
Jazz,Τζαζ,el
Rebel,Επαναστάτης,el
Talisman moci,Φυλαχτό της Ισχύος,el
Talisman rychlosti,Φυλαχτό της Ταχύτητας,el
Nástroj pro výběr pilota,Εργαλείο Επιλογής Πιλότου,el
Sevičina zjinxovaná paže,Το Γρουσούζικο Χέρι της Σεβίκα,el
Zlatomantova hůl,Ραβδί του Χρυσομάντη,el
Pralesní,Αρχαίο Δάσος,el
Ledovcová palice,Σφυρί Παγετού,el
Velký kápo,Το Αφεντικό,el
Yordl,Γιορντλ,el
Přízrak,Φάντασμα,el
Rošťák,Γέννημα της Κόλασης,el
Svitek spěchu,Πάπυρος της Σπουδής,el
Svitek síly,Πάπυρος της Δύναμης,el
Talisman pomoci,Φυλαχτό της Βοήθειας,el
Udržovatel,Διαφύλαξη,el
Hazardér,Λεφτάς,el
Boxer Velkého kápa,Σιδηρογροθιές του Αφεντικού,el
Cvičitel,Εκπαιδευτής,el
Lahodná mňamka,Πεντανόστιμο Ποροσνάκ,el
Dravenova sekera,Τσεκούρι του Ντρέιβεν,el
Říšský,Αυτοκρατορικός,el
Okultní,Σύναξη Μαγισσών,el
Koruna šampionů,Στέμμα των Ηρώων,el
Laserová četa,Σώμα Λέιζερ,el
Koruna duší,Στέμμα της Ψυχής,el
Nedokonalá Koruna duší,Ελαττωματικό Στέμμα της Ψυχής,el
Esence Temného letu,Ουσία Σκοτεινής Πτήσης,el
Dračí požehnání,Ευλογία του Δράκου,el
Zekeův posel Temného letu,Κήρυκας του Ζέκε της Σκοτεινής Πτήσης,el
Závoj Paní smrti,Πέπλο της Καταραμένης,el
Chonccův Lovcův dráp,Νύχια του Λωποδύτη του Τσονκκ,el
Stínová loutka,Θέατρο Σκιών,el
Emblém Ničitele,Έμβλημα Εξολοθρευτή,el
Emblém Mrštné čepele,Έμβλημα Γρήγορου Χτυπήματος,el
Emblém Narušitele,Έμβλημα Ταραξία,el
Emblém Yordla,Έμβλημα Γιορντλ,el
Emblém Pistolníka,Έμβλημα Πιστολέρο,el
Emblém Prázdnoty,Έμβλημα του Κενού,el
Emblém Piltoveru,Έμβλημα του Πιλτόβερ,el
Emblém Bilgewateru,Έμβλημα του Μπίλτζγουοτερ,el
Emblém Freljordu,Έμβλημα του Φρέλιορντ,el
Emblém Znalce arkán,Έμβλημα Μύστη,el
Emblém Noxu,Έμβλημα της Νόξους,el
Emblém Zaunu,Έμβλημα του Ζάουν,el
Emblém Ixtalu,Έμβλημα της Ιστάλ,el
Emblém Ionie,Έμβλημα της Ιονίας,el
Emblém Demacie,Έμβλημα της Ντεμάσια,el
Emblém Obránce,Έμβλημα Φρουρού,el
Postoj Duelisty,Στάση Μονομάχου,el
Postoj Kolosu,Στάση Κολοσσού,el
Postoj Popravčího,Στάση Δήμιου,el
Zavřít zbrojnici,Κλείσιμο Οπλοστασίου,el
Modifikace Nitra,Τροποποίηση Τούρμπο,el
Modifikace Dynama,Τροποποίηση Δυναμό,el
Modifikace Pouličního démona,Τροποποίηση Δαίμονα του Δρόμου,el
Modifikace Bašty,Τροποποίηση Προτειχίσματος,el
Modifikace Střelce,Τροποποίηση Σκοπευτή,el
Modifikace Popravčího,Τροποποίηση Δήμιου,el
Modifikace Stratéga,Τροποποίηση Στρατηγικού,el
Modifikace Divinicorpu,Τροποποίηση Θεϊκής ΑΕ,el
Modifikace Výbušného robota,Τροποποίηση Μπουμ Μποτ,el
Modifikace Čety Anima,Τροποποίηση Ομάδας Άνιμα,el
Modifikace Zlatého buvola,Τροποποίηση Χρυσού Βοδιού,el
Modifikace Přemožitele,Τροποποίηση Δολοφόνου,el
Modifikace Exotechnického,Τροποποίηση Εξωτεχνικής,el
Modifikace Šifry,Τροποποίηση Κρυπτογράφου,el
Modifikace Předvoje,Τροποποίηση Εμπροσθοφυλακής,el
Modifikace Ranaře,Τροποποίηση Μαχητή,el
Modifikace Technika,Τροποποίηση Τεχνολάτρη,el
Modifikace Syndikátu,Τροποποίηση Συνδικάτου,el
Modifikace Rychlostřelce,Τροποποίηση Βολών κατά Ριπάς,el
Kombinační jádro,Συνδυαστικός Πυρήνας,el
Rammus,Ράμους,el
Vylepšení Mega čepele,Αναβάθμιση Μέγιστης Λεπίδας,el
Smolder,Σμόλντερ,el
Mocná čepel,Πανίσχυρη Λεπίδα,el
Vánek,Ζέφυρος,el
Oprýskaná relikvie,Πολυκαιρισμένο Κειμήλιο,el
Mikrofon stínu,Μικρόφωνο της Σκιάς,el
Závěrečné úpravy!,Τελική Πινελιά!,el
Petricitová hůl,Ράβδος Πετρικίτη,el
Tlačítko sebedestrukce,Κουμπί Αυτοκαταστροφής,el
Titán ze smetiště!,Μεταλλικός Τιτάνας!,el
Plamenomet,Φλογοβόλο,el
Náhradní díly!,Ανταλλακτικά!,el
Opravářští mikroroboti,Μικρορομπότ Επισκευών,el
Ničitel tanků,Εξολοθρευτής Τανκ,el
Emblém Pralesního,Έμβλημα Αρχαίου Δάσους,el
Emblém Božského,Θεϊκό Έμβλημα,el
Emblém Vojevůdce,Έμβλημα Πολέμαρχου,el
Emblém Opatrovníka,Έμβλημα Σκοπού,el
Emblém Soumraku,Έμβλημα του Δειλινού,el
Emblém Štěstí,Έμβλημα της Τύχης,el
Emblém Kultického,Έμβλημα Αιρετικού,el
Emblém Dračí duše,Έμβλημα Ψυχής του Δράκου,el
Emblém Vysávače,Έμβλημα του Σίφουνα,el
Emblém Osvíceného,Πεφωτισμένο Έμβλημα,el
Emblém Ducha,Έμβλημα του Πνεύματος,el
Manazane,Μαναζάνε,el
Zbytečně velký krystal,Αχρείαστα Μεγάλο Πετράδι,el
Koule hamižnosti,Σφαίρα της Απληστίας,el
Odhodlaný investor,Αποφασιστικός Επενδυτής,el
Magnátova zbroj,Πανοπλία του Μεγιστάνα,el
Hráčova čepel,Λεπίδα του Τζογαδόρου,el
Satyrovo sklo,Καθρέφτης του Κατεργάρη,el
Věčná dohoda,Αιώνια Διαθήκη,el
Amulet Vyzdvižení,Φυλαχτό της Εξύψωσης,el
Přeměňovač,Αναδομητής,el
Chrom,Χρώμιο,el
Plechovka se sprejem,Σπρέι,el
Klobouk kápa,Καπέλο Νονού,el
Výzva chaosu,Κάλεσμα στο Χάος,el
Za jakou cenu,Βαρύ Τίμημα,el
Iontová jiskra,Ιόνιος Σπίθα,el
Sekera pekelného ohně,Τσεκούρι της Κόλασης,el
Sterakova zástava,Πρόκληση του Στέρακ,el
Dračí spár,Νύχι του Δράκου,el
Emblém Přepadávače,Έμβλημα Ενέδρας,el
Emblém Rebela,Έμβλημα του Επαναστάτη,el
Emblém Strážce pořádku,Έμβλημα Τιμωρού,el
Emblém Akademika,Έμβλημα Μαθητή,el
Emblém Černé růže,Έμβλημα Μαύρου Ρόδου,el
Emblém Experimentu,Έμβλημα Πειράματος,el
Emblém Automatona,Έμβλημα Ρομπότ,el
Emblém Artilerie,Έμβλημα Πυροβολικάριου,el
Emblém Dominátora,Έμβλημα Κυρίαρχου,el
Emblém Chemobarona,Έμβλημα των Βαρόνου των Χημικών,el
Emblém Šrotového,Έμβλημα Παλιοσίδερου,el
Emblém Ohnivce,Έμβλημα Φωτιών,el
Emblém Dobyvatele,Έμβλημα Κατακτητή,el
Emblém Bojovníka v aréně,Έμβλημα του Παράνομου Μαχητή,el
Emblém Vizionáře,Έμβλημα του Οραματιστή,el
Emblém Rodiny,Έμβλημα Οικογένειας,el
Emblém Hlídače,Έμβλημα Παρατηρητή,el
Magnetický odstraňovač,Μαγνητική Συσκευή Αφαίρεσης,el
Zářivá Šťastná truhla předmětů,Υπέρλαμπρο Τυχερό Σεντούκι Αντικειμένων,el
Instinkty predátora,Ένστικτα Αρπακτικού,el
Adrenalinové moduly,Μονάδες Αδρεναλίνης,el
Železný krunýř,Σιδερένιο Κέλυφος,el
Plivání ostnů,Εκτοξευτής Αγκαθιών,el
Královský krunýř,Ηγεμονικό Κέλυφος,el
Vysávající jádro,Παρασιτικός Πυρήνας,el
Zářivá Hráčova čepel,Υπέρλαμπρη Λεπίδα του Τζογαδόρου,el
Zářivá Zlatomantova hůl,Υπέρλαμπρο Ραβδί του Χρυσομάντη,el
Zářivý Odhodlaný investor,Υπέρλαμπρος Αποφασιστικός Επενδυτής,el
Zářivá Koruna šampionů,Υπέρλαμπρο Στέμμα των Ηρώων,el
Zářivá Dravenova sekera,Υπέρλαμπρο Τσεκούρι του Ντρέιβεν,el
Zářivá Koule hamižnosti,Υπέρλαμπρη Σφαίρα της Απληστίας,el
Zářivá Magnátova zbroj,Υπέρλαμπρη Πανοπλία του Μεγιστάνα,el
Zářivé Diamantové ruce,Υπέρλαμπρα Αδαμάντινα Χέρια,el
Zářivý Zbytečně velký krystal,Υπέρλαμπρο Αχρείαστα Μεγάλο Πετράδι,el
Eso,Άσος,el
Zhouba lichů,Όλεθρος των Απέθαντων,el
Útočníkův řemdih,Κόπανος Εφόδου,el
Normální režim,Κανονική λειτουργία,el
Režim chaosu,Λειτουργία Χάους,el
Světelný přeměňovač,Μεταμορφωτής Φωτός,el
Strážný roj,Σμήνος του Φρουρού,el
Rhaastova náruč,Επιρροή του Ράαστ,el
Zapovězená modla,Απαγορευμένο Είδωλο,el
Miniaturní šampion,Ήρωας Μινιατούρα,el
Orlí protimagická zbroj,Αντίσταση Μαγείας του Αετού,el
Tučňákova ochrana,Η Προστασία του Πιγκουίνου,el
Modrý buff,Μπλε Ενίσχυση,el
Reflexní luk,Κυρτό Τόξο,el
Zbytečně dlouhá hůl,Περιττά Τεράστια Ράβδος,el
Kroužková vesta,Σιδερόπλεκτο Γιλέκο,el
K. V. meč,Γ.Μ.Τ. Σπαθί,el
Anděl strážný,Φύλακας Άγγελος,el
Přenosná bolest,Φορητός Πόνος,el
Proměnlivá elegance,Αλλαγή Μορφής,el
Zrcadlová osobnost,Κατοπτρισμένη Προσωπικότητα,el
Požírač duší,Θεριστής Ψυχών,el
Kosmická hemomancie,Κοσμική Αιμομαντία,el
Hladová svačinka,Κάτι για τη Λιγούρα,el
Kladivem mezi oči,Σφυρί στα Μούτρα,el
Tetování vitality,Τατουάζ της Ζωτικότητας,el
Tetování síly,Τατουάζ της Δύναμης,el
Tetování bombardování,Τατουάζ του Βομβαρδισμού,el
Tetování ochrany,Τατουάζ της Προστασίας,el
Tetování jedu,Τοξικό Τατουάζ,el
Tetování zuřivosti,Τατουάζ της Οργής,el
Rakeťák,Ψαροκόκκαλο,el
Otisky animy,Όψη Ψυχής,el
Chrličův kamenný plát,Πέτρινη Πανοπλία του Γκαργκόιλ,el
Titánská hydra,Κολοσσιαία Ύδρα,el
Ostnatá vesta,Θώρακας Κισσού,el
Chybějící číslo,Αριθμός που λείπει,el
Chonccova Pěst na raketový pohon,Ρουκετογροθιά του Τσονκκ,el
Štít soumraku,Αιγίδα του Δειλινού,el
Orlí zbroj,Πανοπλία του Αετού,el
Kytara hněvu,Κιθάρα της Οργής,el
Nekonečné zoufalství,Απέραντη Απόγνωση,el
Medailónek stříbrných Lunari,Έμβλημα των Αργυρών Λουνάρι,el
Pohár zášti,Κύπελλο της Μοχθηρίας,el
Turbulentní vánek,Μανιασμένος Ζέφυρος,el
Temná rouška nehybnosti,Σκοτεινό Πέπλο της Σιωπής,el
Věčná zima,Αιώνιος Χειμώνας,el
Hlava barona Nashora,Το Κεφάλι του Βαρόνου Νάσορ,el
Nápor,Επέλαση,el
Příval soumraku,Σκοτεινό Κύμα,el
Svazující zatmění,Δεσμευτική Έκλειψη,el
Emblém Šermíře,Έμβλημα Ξιφομάχου,el
Emblém Robotického,Έμβλημα Μηχανής Πολέμου,el
Emblém Špiona,Έμβλημα Κατασκόπου,el
Emblém Nebeského,Ουράνιο Έμβλημα,el
Emblém Temné hvězdy,Έμβλημα Σκοτεινού Άστρου,el
Léčivé ozvěny,Ιαματικός Αντίλαλος,el
Obsidiánová sekera,Οψιδιανός Θεριστής,el
Mučedníkova ctnost,Αρετή του Μάρτυρα,el
Chromatická svačinka,Χρωματικό Σνακ,el
Zabaveno!,Κατασχέθηκε!,el
Božské rozpouštědlo,Θεϊκός Διαλύτης,el
Přelom noci,Λεπίδα της Νύχτας,el
Žhnoucí odznak,Έμβλημα της Στάχτης,el
Slza bohyně,Δάκρυ της Θεάς,el
Čepel smrti,Λεπίδα Θανάτου,el
Prokleté ostří,Καταραμένη Λεπίδα,el
Magitechnická odstřelovačka,Μαγοτεχνικό Τουφέκι Ακριβείας,el
Zhonyin paradox,Παράδοξο της Ζόνια,el
Negatronový plášť,Μανδύας Εξουδετέρωσης,el
Titánské odhodlání,Αποφασιστικότητα του Τιτάνα,el
Nabití,Φορτίσεις,el
Rytířský slib,Όρκος του Ιππότη,el
Chonccův kalich,Το Κύπελλο του Τσονκκ,el
Ludenova bouře,Καταιγίδα του Λούντεν,el
Přízračná šavle,Γιαταγάνι Φαντασμάτων,el
Krakenův hněv,Οργή του Κράκεν,el
Zvýšení poškození,Ενίσχυση ζημιάς,el
Krystalové posily,Κρυστάλλινες Ενισχύσεις,el
Tréninkové rukavice,Γάντια Μονομαχίας,el
Rychlopalné ohnivé dělo,Φλεγόμενο Ολμοβόλο,el
Zlatý Odstraňovač předmětů,Αφαίρεση Χρυσού Αντικείμενου,el
Krvežíznivec,Αιμοδιψής,el
Statikkova kudla,Στιλέτο Στατικού Ηλεκτρισμού,el
Odstřelovačovo soustředění,Συγκέντρωση του Ελεύθερου Σκοπευτή,el
Nestabilní truhla pokladů,Ασταθές Σεντούκι Θησαυρού,el
Archandělova hůl,Ραβδί Αρχάγγελου,el
Štít úsvitu,Αιγίδα της Αυγής,el
Provokace,Πρόκληση,el
Menší duplikátor šampionů,Κατώτερος Αντιγραφέας Ήρωα,el
Jádro úsvitu,Το Χαρντκόρε Της Αυγής,el
Slzy mých nepřátel,Τα Δάκρυα των Εχθρών μου,el
Předmět pro výběr EDM,Επιλογή EDM,el
Výplata,Εξαργύρωση,el
Zkus své štěstí,Δοκιμάστε την τύχη σας,el
Věčný plamen,Η Ήρεμη Φλόγα,el
Erb Lightshieldů,Έμβλημα Σελασπίδας,el
Vzepření smrti,Αψήφηση Θανάτου,el
Oštěp Šódžinu,Δόρυ του Σοτζίν,el
Youmuuina přízračná čepel,Αιθεριολεπίδα της Γιόμου,el
Večerháv,Πέπλο Δειλινού,el
Kovářovy rukavice,Γάντια του Σιδηρουργού,el
Klenot nákazy,Καταραμένο Πετράδι,el
Síla nekonečna,Δύναμη του Απείρου,el
Nashorův tesák,Δόντι του Νάσορ,el
Podezřelý pršiplášť,Ύποπτη Καπαρντίνα,el
Červený buff,Κόκκινη Ενίσχυση,el
Cvičná loutka,Κούκλα Εκπαίδευσης,el
Korunní stráž,Στεμματοφύλακας,el
Palčáky,Γάντια του Φούρναρη,el
Přizpůsobivá přilba,Ευπροσάρμοστο Κράνος,el
Spáry smrtícího ohně,Αγκάλιασμα Θανάτου,el
Blikavé čepele,Τρεμολεπίδες,el
Zlomyslnost,Κακία,el
Zrádné upírské žezlo,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
Přenosná anomálie,Φορητή Ασυνέχεια,el
Poslední zašeptání,Τελευταίος Ψίθυρος,el
Zdobená pěstnice,Πετραδένιο Γάντι,el
Obrův opasek,Ζώνη του Γίγαντα,el
"Víš ty, kdo já jsem?",Ξέρεις σε ποιον μιλάς;,el
Nouzová,Παρανοϊκό Ξίφος,el
Zaseknutí!,Παρεμβολές!,el
Soustředěný horizont,Συγκέντρωση Ορίζοντα,el
Randuinovo znamení,Οιωνός του Ραντουίν,el
Lovcův dráp,Νύχια του Λωποδύτη,el
Měsíční obnovovač,Ανανεωτής Φεγγαρόπετρας,el
Litinová pánev,Τηγάνι,el
Štít legie,Αιγίδα της Λεγεώνας,el
Rtuť,Υδράργυρος,el
Chonccova koruna,Το Στέμμα του Τσονκκ,el
Pohár moci,Κύπελλο της Δύναμης,el
Pěstnice Prázdnoty,Γάντι του Κενού,el
Úsvit nad Stříbromořím,Αυγή στο Σίλβερμιρ,el
Šťastná truhla předmětů,Τυχερό Σεντούκι Αντικειμένων,el
Komplicovy rukavice,Γάντια του Συνεργού,el
Stopařčin chránič,Περικάρπιο του Ερευνητή,el
Hůl Prázdnoty,Ράβδος του Κενού,el
Sběrač zlaťáků,Συλλέκτης Χρυσού,el
Šťáva Cappa,Χυμός Κάπα,el
Nepoužitelná pozice,Η θέση δεν μπορεί να χρησιμοποιηθεί,el
Chonccova vidlžička,Το Κουταλοπίρουνο του Τσονκκ,el
Šoková terapie,Θεραπεία Ηλεκτροσόκ,el
Šoková terapie+,Θεραπεία Ηλεκτροσόκ+,el
Kolosální odhodlání,Γιγάντια Αποφασιστικότητα,el
Nestabilní evoluce,Ασταθής Εξέλιξη,el
Vojenská mířidla,Όπλα με Διόπτρα ΙΙ,el
Titánská síla,Κολοσσιαία Δύναμη,el
Ochráncův pancíř,Θωράκιση Στήθους Υπερασπιστή,el
Robotické plátování,Επίστρωση Μηχανών Πολέμου,el
Skrytá technika,Κρυφή Τεχνική,el
Vyděšení,Ζόφος,el
Základní tábor,Βάση Επιχειρήσεων,el
Bojový výcvik,Εκπαίδευση Μάχης,el
Vysátí duše,Διοχέτευση Ψυχής,el
Zaplacené vítězství,Πληρώνεις και Κερδίζεις,el
Srdce Maškarádníka,Καρδιά της Γιορτής,el
Spojené síly,Συντροφική Ενότητα,el
Srdce Temného letu,Καρδιά της Σκοτεινής Πτήσης,el
Duše Nefritového,Ψυχή του Νεφρίτη,el
Duše Mihotavce,Ψυχή Φολιδωτού,el
Příprava,Προετοιμασία,el
Erb Astrálního,Αστρικός Θυρεός,el
Idasin dotek,Άγγιγμα του Άιντας,el
Osobní trénink,Προσωπική εκπαίδευση,el
Erb Šepotala,Θυρεός Ψιθύρων,el
Erb Maškarádníka,Θυρεός Γιορτής,el
Srdce Astrálního,Καρδιά του Αστρικού,el
Tajná mňamka,Μυστικό Ποροσνάκ,el
Koruna Cechu,Στέμμα της Φατρίας,el
Expert na pomůcky,Ειδικός στα Γκάτζετ,el
Výslužka,Δωράκια για το Πάρτι σας,el
Sdílená radost,Καρουσέλ Κοινής Χρήσης,el
Koruna Válečníka,Στέμμα του Πολεμιστή,el
Urfova dárková taška,Σάκος Δώρων του Ουρφ Ι,el
Erb Bouře,Θυρεός Καταιγίδας,el
Mistr kořisti,Άρχοντας των Λαφύρων,el
Doupě šelmy,Η Φωλιά του Τέρατος,el
Koruna Laguny,Στέμμα της Λιμνοθάλασσας,el
Srdce Přeludu,Καρδιά της Οφθαλμαπάτης,el
Koruna Temného letu,Στέμμα Σκοτεινής Πτήσης,el
Srdce Zabijáka,Καρδιά του Εκτελεστή,el
Oáza,Όαση,el
Lékárnička,Κιτ Πρώτων Βοηθειών,el
Odrážení,Αποστρακισμός,el
Věk draků,Εποχή των Δράκων,el
Bleskosvod,Αλεξικέραυνο,el
Vylepšené vybavení,Αναβαθμίσεις Εξοπλισμού,el
Erb Drakomanta,Θυρεός Δρακομάντη,el
Srdce Mága,Καρδιά του Μάγου,el
Lektvar zobrovatění,Φίλτρο Τεραστιο-ποίησης,el
Srdce Válečníka,Καρδιά του Πολεμιστή,el
Erb Temného letu,Θυρεός Σκοτεινής Πτήσης,el
Erb Válečníka,Θυρεός του Πολεμιστή,el
Záchvat vzteku,Θυμός,el
Povzbuzení,Έμπνευση,el
Srdce Mihotavce,Καρδιά του Φολιδωτού,el
Nepolevující útok,Διαρκής Επίθεση,el
Kosmické dary,Διακοσμικά Δώρα,el
Uloupení esence,Ψυχοφάγος,el
Konvergence,ΣΥΓΚΛΙΣΗ,el
Srdce Rychlostřelce,Καρδιά του Ευθύβολου,el
Erb Sesilatele,Θυρεός Επικαλεστή,el
Jednota Maškarádníků,Ενότητα Γιορτής,el
Srdce Draka,Καρδιά του Δράκου,el
Vysoký příliv,Κύματα της Παλίρροιας,el
Duše Křídla zuřivosti,Ψυχή Φτερωτού Θυμού,el
Koruna Bouře,Στέμμα της Καταιγίδας,el
Pojďme slavit!,Ώρα για Πάρτι!,el
Žhavé výstřely,Καυτός,el
Erb Mihotavce,Θυρεός Φολιδωτού,el
