source,target,tgt_lng
酒吧指虎,Ζόρικη Πεταλίδα,el
采矿钻机,Τρυπάνι Εξόρυξης,el
重启任务,Επανεκκίνηση Αποστολής,el
金のモンスーン,Χρηματοθύελλα,el
金ピカの鋼,Επίχρυσο Ατσάλι,el
金克丝,Τζινξ,el
金色炊具,Κατσαρόλα,el
金铲铲,Σπάτουλα,el
金铲铲冠冕,Στέμμα του Συμβούλου,el
金锅铲冠冕,Κάπα του Συμβούλου,el
金锅锅,Τηγάνι,el
金锅锅冠冕,Ασπίδα του Συμβούλου,el
金霖龙,Ο Χρυσός Δράκος,el
金鳞精粹,Φολιδωτή Ουσία,el
銀の匙,Ασημένιο Κουτάλι,el
鋼からの解放,Ξεκλειδώθηκε από το Ατσάλι,el
鋼の心,Καρδιά από Ατσάλι,el
鏡像のペルソナ,Κατοπτρισμένη Προσωπικότητα,el
钢铁烈阳之匣,Έμβλημα των Σιδηρών Σολάρι,el
银汤匙,Ασημένιο Κουτάλι,el
铸星龙王,Σφυρηλάτης των Άστρων,el
锁子甲,Σιδερόπλεκτο Γιλέκο,el
锤石,Θρες,el
镀金钢铁,Επίχρυσο Ατσάλι,el
镜像人格面具,Κατοπτρισμένη Προσωπικότητα,el
长矛意志,Θέληση του Δόρατος,el
阿兹尔,Αζίρ,el
阿狸,Άρι,el
限定カスタマイズ,Αποκλειστική Προσαρμογή,el
集中火力,Εστιασμένο Πυρ,el
集中砲火,Εστιασμένο Πυρ,el
集结战队,Η ομάδα πάνω απ' όλα,el
雷克塞,Ρεκ'Σάι,el
雷克顿,Ρένεκτον,el
震畏大炮,Κανόνι του Τρόμου των Θαλασσών,el
静止法衣,Πέπλο της Σιωπής,el
韋駄天,Γρήγορο Χτύπημα,el
韋駄天の紋章,Έμβλημα Γρήγορου Χτυπήματος,el
顽强不屈,Αδάμαστος,el
風のアクシオム,Αξιωματικός Αέρας,el
飞升,Εξύψωση,el
飞升护符,Φυλαχτό της Εξύψωσης,el
食堂,Χώρος Εστίασης,el
饭厅,Χώρος Εστίασης,el
饮血剑,Αιμοδιψής,el
騎士の誓い,Όρκος του Ιππότη,el
骑士之誓,Όρκος του Ιππότη,el
高压电,Υψηλή Τάση,el
高级生命体,Ανώτερη Μορφή Ζωής,el
高级贷款,Δάνειο για προχωρημένους,el
高電圧,Υψηλή Τάση,el
高電圧管,Αγωγός Ηλεκτρικής Τάσης,el
鬼影望远镜,Στοιχειωμένο Ματοκυάλι,el
鬼索的狂暴之刃,Οργισμένο Σπαθί του Γκουίνσου,el
魔像,Γκόλεμ,el
魔像化,Γκολεμοποίηση,el
魔法のダイス,Μαγική Ζαριά,el
魔法投掷,Μαγική Ζαριά,el
鱼骨头,Ψαροκόκκαλο,el
鲜血祭品,Θυσία Αίματος,el
黄昏の試練,Δοκιμασίες του Λυκόφωτος,el
黄昏圣盾,Αιγίδα του Δειλινού,el
黄金の龍,Ο Χρυσός Δράκος,el
黄金命运,Χρυσό Πεπρωμένο,el
黎明圣盾,Αιγίδα της Αυγής,el
黎明核心,Το Χαρντκόρε Της Αυγής,el
黑市炸药,Λαθραία Εκρηκτικά,el
黑市补货,Ανεφοδιασμός Μαύρης Αγοράς,el
黑暗之女,Τέκνο του Σκότους,el
黑暗吸血鬼节杖,Διεφθαρμένο Βαμπιρικό Σκήπτρο,el
黑铁资产,Ατσάλινοι Πόροι,el
黛安娜,Ντιάνα,el
龙血武姬,Δρακογέννητη,el
偷偷,Γάντια του Κλέφτη,el
青龙刀,Δόρυ του Σοτζίν,el
反甲,Θώρακας Κισσού,el
狂徒,Πανοπλία του Γόρμογκ,el
鬼索,Οργισμένο Σπαθί του Γκουίνσου,el
莫雷洛,Μορελονομικόν,el
日炎,Μανδύας του Ήλιου,el
饮血,Αιμοδιψής,el
灭世帽,Καπέλο του Ράμπαντον,el
大帽子,Καπέλο του Ράμπαντον,el
电刃,Στιλέτο Στατικού Ηλεκτρισμού,el
泰坦,Αποφασιστικότητα του Τιτάνα,el
石像鬼,Πέτρινη Πανοπλία του Γκαργκόιλ,el
蓝BUFF,Μπλε Ενίσχυση,el
大天使,Ραβδί Αρχάγγελου,el
科技枪,Μαγοτεχνικό Σπαθοπίστολο,el
龙爪,Νύχι του Δράκου,el
轻语,Τελευταίος Ψίθυρος,el
薄暮,Πέπλο Δειλινού,el
半空城,open fort,el
慢D,slow roll,el
速D,hyper roll,el
追三,go 3-star,el
追三星,go 3-star,el
上八,go level 8,el
上九,go level 9,el
拉八,push level 8,el
拉九,push level 9,el
主C,main carry,el
副C,secondary carry,el
主坦,main tank,el
挂件,filler unit,el
工具人,utility unit,el
工具卡,utility card,el
对位,positioning,el
吃鸡,first place,el
吃分,gain LP,el
掉分,lose LP,el
D牌,roll down,el
抽牌,rolling,el
散件,components,el
功能装,utility items,el
肉装,tank items,el
输出装,damage items,el
橙装,神器,el
构筑,comp build,el
牌库,champion pool,el
强势期,power spike,el
弱侧,weak side,el
坦度,tankiness,el
抗性,resistance,el
免伤,damage reduction,el
双抗,dual resistance,el
破甲,armor shred,el
减抗,resistance reduction,el
重伤,grievous wounds,el
赌狗,reroll player,el
白嫖,naturaled,el
掉血,bleeding HP,el
转型,pivot,el
稳住,stabilize,el
前排,frontline,el
后排,backline,el
C位,carry,el
出装,itemization,el
过渡,transition,el
送血,donate HP,el
灵活位,flex spot,el
连胜,win streak,el
连败,lose streak,el
经济,econ,el
节奏,tempo,el
选秀,carousel,el
铁砧,anvil,el
军械库,armory,el
同行,contested,el
Trait: Reunion,Χαρακτηριστικό: Επανένωση,el
羁绊：重新联合,Χαρακτηριστικό: Επανένωση,el
特性: 再会,Χαρακτηριστικό: Επανένωση,el
Bruiser Crown,Στέμμα του Μαχητή,el
格斗家之冕,Στέμμα του Μαχητή,el
ブルーザーのクラウン,Στέμμα του Μαχητή,el
Crimson Pact,Ερυθρά Σύμβαση,el
血色契约,Ερυθρά Σύμβαση,el
真紅の盟約,Ερυθρά Σύμβαση,el
Rocket Collection,Συλλογή ρουκετών,el
火箭收藏,Συλλογή ρουκετών,el
ロケットコレクション,Συλλογή ρουκετών,el
Trait: Unlikely Duo,Χαρακτηριστικό: Αταίριαστο Ζευγάρι,el
羁绊：意外搭档,Χαρακτηριστικό: Αταίριαστο Ζευγάρι,el
特性: 意外なコンビ,Χαρακτηριστικό: Αταίριαστο Ζευγάρι,el
Domination,Κυριαρχία,el
统领全场,Κυριαρχία,el
覇道,Κυριαρχία,el
Sniper's Nest,Φωλιά Ελεύθερου Σκοπευτή,el
狙神之巢,Φωλιά Ελεύθερου Σκοπευτή,el
狙撃地点,Φωλιά Ελεύθερου Σκοπευτή,el
Artillerist Crown,Στέμμα του Πυροβολικάριου,el
炮手之冕,Στέμμα του Πυροβολικάριου,el
砲兵のクラウン,Στέμμα του Πυροβολικάριου,el
Firelight Crest,Θυρεός Φωτιών,el
野火帮之徽,Θυρεός Φωτιών,el
ファイヤーライトのクレスト,Θυρεός Φωτιών,el
Heavily Smash,Βαρύ Χτύπημα,el
强力重击,Βαρύ Χτύπημα,el
重い一撃,Βαρύ Χτύπημα,el
Forbidden Magic,Απαγορευμένη Μαγεία,el
禁忌魔法,Απαγορευμένη Μαγεία,el
禁断の魔法,Απαγορευμένη Μαγεία,el
Watcher Crest,Θυρεός Παρατηρητή,el
监察之徽,Θυρεός Παρατηρητή,el
ウォッチャーのクレスト,Θυρεός Παρατηρητή,el
Battle Scars,Ουλές Μάχης,el
战斗伤疤,Ουλές Μάχης,el
戦傷,Ουλές Μάχης,el
Trait: Geniuses,Χαρακτηριστικό: Ιδιοφυΐες,el
羁绊：天才,Χαρακτηριστικό: Ιδιοφυΐες,el
特性: 天才たち,Χαρακτηριστικό: Ιδιοφυΐες,el
This WILL Work,Αυτό θα δουλέψει ΟΝΤΩΣ,el
这会管用的,Αυτό θα δουλέψει ΟΝΤΩΣ,el
きっとうまくいく,Αυτό θα δουλέψει ΟΝΤΩΣ,el
Black Rose Crown,Στέμμα του Μαύρου Ρόδου,el
黑色玫瑰之冕,Στέμμα του Μαύρου Ρόδου,el
黒薔薇団のクラウン,Στέμμα του Μαύρου Ρόδου,el
Conqueror Crown,Στέμμα του Κατακτητή,el
铁血征服者之冕,Στέμμα του Κατακτητή,el
征服者のクラウン,Στέμμα του Κατακτητή,el
Trait: Betrayal,Χαρακτηριστικό: Προδοσία,el
羁绊：背叛,Χαρακτηριστικό: Προδοσία,el
特性: 裏切り,Χαρακτηριστικό: Προδοσία,el
Enforcer Crown,Στέμμα του Τιμωρού,el
执法官之冕,Στέμμα του Τιμωρού,el
執行官のクラウン,Στέμμα του Τιμωρού,el
Academic Research,Ακαδημαϊκή Έρευνα,el
学术研究,Ακαδημαϊκή Έρευνα,el
学術的研究,Ακαδημαϊκή Έρευνα,el
Loot Explosion,Έκρηξη Λαφύρων,el
战利品爆炸,Έκρηξη Λαφύρων,el
戦利品爆発,Έκρηξη Λαφύρων,el
Sniper Crest,Θυρεός Ελεύθερου Σκοπευτή,el
狙神之徽,Θυρεός Ελεύθερου Σκοπευτή,el
スナイパーのクレスト,Θυρεός Ελεύθερου Σκοπευτή,el
Scrap Crown,Στέμμα του Παλιοσίδερου,el
极客之冕,Στέμμα του Παλιοσίδερου,el
スクラップのクラウン,Στέμμα του Παλιοσίδερου,el
A Golden Find,Ένα Χρυσαφένιο Εύρημα,el
金色收获,Ένα Χρυσαφένιο Εύρημα,el
黄金の発見,Ένα Χρυσαφένιο Εύρημα,el
Pit Fighter Crown,Στέμμα του Παράνομου Μαχητή,el
搏击手之冕,Στέμμα του Παράνομου Μαχητή,el
ピットファイターのクラウン,Στέμμα του Παράνομου Μαχητή,el
Law Enforcement,Επιβολή του Νόμου,el
执法,Επιβολή του Νόμου,el
法の執行,Επιβολή του Νόμου,el
Automata Crown,Στέμμα του Ρομπότ,el
海克斯机械之冕,Στέμμα του Ρομπότ,el
オートマタのクラウン,Στέμμα του Ρομπότ,el
Sorcerer Crown,Στέμμα του Μάγου,el
法师之冕,Στέμμα του Μάγου,el
ソーサラーのクラウン,Στέμμα του Μάγου,el
Mad Chemist,Τρελός Χημικός,el
炼金术士,Τρελός Χημικός,el
狂気の化学者,Τρελός Χημικός,el
Voidcaller,Γητευτής του Κενού,el
虚空召唤者,Γητευτής του Κενού,el
ヴォイドコーラー,Γητευτής του Κενού,el
Firelight Crown,Στέμμα των Φωτιών,el
野火帮之冕,Στέμμα των Φωτιών,el
ファイヤーライトのクラウン,Στέμμα των Φωτιών,el
Trait: What Could Have Been,Χαρακτηριστικό: Τι θα μπορούσε να είχε συμβεί,el
羁绊：本可发生之事,Χαρακτηριστικό: Τι θα μπορούσε να είχε συμβεί,el
特性: かつての夢,Χαρακτηριστικό: Τι θα μπορούσε να είχε συμβεί,el
Aerial Warfare,Εναέριος Πόλεμος,el
空战,Εναέριος Πόλεμος,el
空中戦,Εναέριος Πόλεμος,el
Trait: Sisters,Χαρακτηριστικό: Αδερφές,el
羁绊：姐妹,Χαρακτηριστικό: Αδερφές,el
特性: シスター,Χαρακτηριστικό: Αδερφές,el
Another Anomaly,Ανώμαλη Ανωμαλία,el
又一个异常突变,Ανώμαλη Ανωμαλία,el
新たなアノマリー,Ανώμαλη Ανωμαλία,el
Quickstriker Crown,Στέμμα του Γρήγορου Χτυπήματος,el
迅击战士之冕,Στέμμα του Γρήγορου Χτυπήματος,el
韋駄天のクラウン,Στέμμα του Γρήγορου Χτυπήματος,el
Black Rose Crest,Θυρεός Μαύρου Ρόδου,el
黑色玫瑰之徽,Θυρεός Μαύρου Ρόδου,el
黒薔薇団のクレスト,Θυρεός Μαύρου Ρόδου,el
Visionary Crown,Στέμμα του Οραματιστή,el
先知之冕,Στέμμα του Οραματιστή,el
ビジョナリーのクラウン,Στέμμα του Οραματιστή,el
Shield Bash,Χτύπημα με Ασπίδα,el
护盾猛击,Χτύπημα με Ασπίδα,el
シールドバッシュ,Χτύπημα με Ασπίδα,el
Sniper Crown,Στέμμα Ελεύθερου Σκοπευτή,el
狙神之冕,Στέμμα Ελεύθερου Σκοπευτή,el
スナイパーのクラウン,Στέμμα Ελεύθερου Σκοπευτή,el
Experiment Crest,Θυρεός Πειράματος,el
试验品之徽,Θυρεός Πειράματος,el
エクスペリメントのクレスト,Θυρεός Πειράματος,el
Family Crown,Στέμμα της Οικογένειας,el
家人之冕,Στέμμα της Οικογένειας,el
ファミリーのクラウン,Στέμμα της Οικογένειας,el
Chem-Baron Crest,Θυρεός Βαρόνου των Χημικών,el
炼金男爵之徽,Θυρεός Βαρόνου των Χημικών,el
ケミ長者のクレスト,Θυρεός Βαρόνου των Χημικών,el
What You Really Are,Η Πραγματική Σας Φύση,el
真心本色,Η Πραγματική Σας Φύση,el
真の姿,Η Πραγματική Σας Φύση,el
Glorious Evolution,Ένδοξη Εξέλιξη,el
光荣进化,Ένδοξη Εξέλιξη,el
グロリアス エヴォリューション,Ένδοξη Εξέλιξη,el
Arcane Retribution,Μαγική Ανταπόδοση,el
奥术之惩,Μαγική Ανταπόδοση,el
魔法の報復,Μαγική Ανταπόδοση,el
Sentinel Crest,Θυρεός Φρουρού,el
哨兵之徽,Θυρεός Φρουρού,el
センチネルのクレスト,Θυρεός Φρουρού,el
Brutal Revenge,Βίαιη Εκδίκηση,el
残暴复仇,Βίαιη Εκδίκηση,el
残酷な復讐,Βίαιη Εκδίκηση,el
Gloves Off,Χωρίς Γάντια,el
卯足全力,Χωρίς Γάντια,el
素手で勝負,Χωρίς Γάντια,el
Rebel Crest,Θυρεός Επαναστάτη,el
蓝发小队之徽,Θυρεός Επαναστάτη,el
反逆者のクレスト,Θυρεός Επαναστάτη,el
The Mutation Survives,Η Μετάλλαξη Επιβιώνει,el
物竞天择,Η Μετάλλαξη Επιβιώνει,el
生き延びる変異,Η Μετάλλαξη Επιβιώνει,el
Noxian Guillotine,Γκιλοτίνα της Νόξους,el
诺克萨斯断头台,Γκιλοτίνα της Νόξους,el
ノクサスギロチン,Γκιλοτίνα της Νόξους,el
Academy Crown,Στέμμα του Μαθητή,el
皮城学院之冕,Στέμμα του Μαθητή,el
アカデミーのクラウン,Στέμμα του Μαθητή,el
Watcher Crown,Στέμμα Παρατηρητή,el
监察之冕,Στέμμα Παρατηρητή,el
ウォッチャーのクラウン,Στέμμα Παρατηρητή,el
Adrenaline Burst,Έκρηξη Αδρεναλίνης,el
肾上腺爆发,Έκρηξη Αδρεναλίνης,el
アドレナリンバースト,Έκρηξη Αδρεναλίνης,el
Why Not Both?,Γιατί όχι και τα δύο;,el
为何不上两个？,Γιατί όχι και τα δύο;,el
どちらも捨てがたい,Γιατί όχι και τα δύο;,el
Enforcer Crest,Θυρεός Τιμωρού,el
执法官之徽,Θυρεός Τιμωρού,el
執行官のクレスト,Θυρεός Τιμωρού,el
Top of the Scrap Heap,Η Αφρόκρεμα του Σωρού από Παλιοσίδερα,el
极客宝藏之顶,Η Αφρόκρεμα του Σωρού από Παλιοσίδερα,el
ごみの山の頂点,Η Αφρόκρεμα του Σωρού από Παλιοσίδερα,el
Family Crest,Θυρεός Οικογένειας,el
家人之徽,Θυρεός Οικογένειας,el
ファミリーのクレスト,Θυρεός Οικογένειας,el
Ambusher Crest,Θυρεός Ειδικού στις Ενέδρες,el
伏击专家之徽,Θυρεός Ειδικού στις Ενέδρες,el
伏兵のクレスト,Θυρεός Ειδικού στις Ενέδρες,el
Quickstriker Crest,Θυρεός Γρήγορου Χτυπήματος,el
迅击战士之徽,Θυρεός Γρήγορου Χτυπήματος,el
韋駄天のクレスト,Θυρεός Γρήγορου Χτυπήματος,el
Welcome to the Playground,Καλώς ήρθες στην Παιδική χαρά,el
欢迎来到游乐场,Καλώς ήρθες στην Παιδική χαρά,el
遊び場にようこそ,Καλώς ήρθες στην Παιδική χαρά,el
Dominator Crown,Στέμμα του Κυρίαρχου,el
统领之冕,Στέμμα του Κυρίαρχου,el
ドミネーターのクラウン,Στέμμα του Κυρίαρχου,el
War for the Undercity,Πόλεμος για την Κάτω Πόλη,el
底城争夺战,Πόλεμος για την Κάτω Πόλη,el
地下都市のための戦争,Πόλεμος για την Κάτω Πόλη,el
Rebel Crown,Στέμμα του Επαναστάτη,el
蓝发小队之冕,Στέμμα του Επαναστάτη,el
反逆者のクラウン,Στέμμα του Επαναστάτη,el
Visionary Crest,Θυρεός του Οραματιστή,el
先知之徽,Θυρεός του Οραματιστή,el
ビジョナリーのクレスト,Θυρεός του Οραματιστή,el
Combat Medic,Γιατρός Μάχης,el
战地医生,Γιατρός Μάχης,el
戦う衛生兵,Γιατρός Μάχης,el
A Change Of Fate,Αλλαγή της Μοίρας,el
扭转命运,Αλλαγή της Μοίρας,el
運命の変化,Αλλαγή της Μοίρας,el
Rocket Collection+,Συλλογή ρουκετών+,el
火箭收藏+,Συλλογή ρουκετών+,el
ロケットコレクション+,Συλλογή ρουκετών+,el
Bruiser Crest,Θυρεός Μαχητή,el
格斗家之徽,Θυρεός Μαχητή,el
ブルーザーのクレスト,Θυρεός Μαχητή,el
Sorcerer Crest,Θυρεός του Μάγου,el
法师之徽,Θυρεός του Μάγου,el
ソーサラーのクレスト,Θυρεός του Μάγου,el
Pit Fighter Crest,Θυρεός Παράνομου Μαχητή,el
搏击手之徽,Θυρεός Παράνομου Μαχητή,el
ピットファイターのクレスト,Θυρεός Παράνομου Μαχητή,el
Conqueror Crest,Θυρεός Κατακτητή,el
铁血征服者之徽,Θυρεός Κατακτητή,el
征服者のクレスト,Θυρεός Κατακτητή,el
Trolling,Τρολάρισμα,el
震惊巨魔,Τρολάρισμα,el
トロール中,Τρολάρισμα,el
Ambusher Crown,Στέμμα του Ειδικού στις Ενέδρες,el
伏击专家之冕,Στέμμα του Ειδικού στις Ενέδρες,el
伏兵のクラウン,Στέμμα του Ειδικού στις Ενέδρες,el
Trait: Menaces,Χαρακτηριστικό: Μπελάδες,el
羁绊：危险人物,Χαρακτηριστικό: Μπελάδες,el
特性: 脅威,Χαρακτηριστικό: Μπελάδες,el
Guided Anomaly,Κατευθυνόμενη Ανωμαλία,el
导向突变,Κατευθυνόμενη Ανωμαλία,el
導きのアノマリー,Κατευθυνόμενη Ανωμαλία,el
Training Arc,Εκπαίδευση,el
训练篇,Εκπαίδευση,el
修行編,Εκπαίδευση,el
Chem-Baron Crown,Στέμμα του Βαρόνου των Χημικών,el
炼金男爵之冕,Στέμμα του Βαρόνου των Χημικών,el
ケミ長者のクラウン,Στέμμα του Βαρόνου των Χημικών,el
Blade Dance,Χορός των Λεπίδων,el
刀锋之舞,Χορός των Λεπίδων,el
刃の舞,Χορός των Λεπίδων,el
Trait: Martial Law,Χαρακτηριστικό: Στρατιωτικός Νόμος,el
羁绊：军事管制,Χαρακτηριστικό: Στρατιωτικός Νόμος,el
特性: 戒厳令,Χαρακτηριστικό: Στρατιωτικός Νόμος,el
Sentinel Crown,Στέμμα του Φρουρού,el
哨兵之冕,Στέμμα του Φρουρού,el
センチネルのクラウン,Στέμμα του Φρουρού,el
Academy Crest,Θυρεός Μαθητή,el
皮城学院之徽,Θυρεός Μαθητή,el
アカデミーのクレスト,Θυρεός Μαθητή,el
Artillerist Crest,Θυρεός Πυροβολικάριου,el
炮手之徽,Θυρεός Πυροβολικάριου,el
砲兵のクレスト,Θυρεός Πυροβολικάριου,el
Dominator Crest,Θυρεός Κυρίαρχου,el
统领之徽,Θυρεός Κυρίαρχου,el
ドミネーターのクレスト,Θυρεός Κυρίαρχου,el
Paint the Town Blue,Paint the Town Blue,el
爆蓝之城,Paint the Town Blue,el
街を青く染めろ,Paint the Town Blue,el
Automata Crest,Έμβλημα Ρομπότ,el
海克斯机械之徽,Έμβλημα Ρομπότ,el
オートマタのクレスト,Έμβλημα Ρομπότ,el
Experiment Crown,Στέμμα του Πειράματος,el
试验品之冕,Στέμμα του Πειράματος,el
エクスペリメントのクラウン,Στέμμα του Πειράματος,el
Fractured Crystals,Θρυμματισμένοι Κρύσταλλοι,el
碎裂水晶,Θρυμματισμένοι Κρύσταλλοι,el
砕けたクリスタル,Θρυμματισμένοι Κρύσταλλοι,el
Scrap Crest,Θυρεός Παλιοσίδερου,el
极客之徽,Θυρεός Παλιοσίδερου,el
スクラップのクレスト,Θυρεός Παλιοσίδερου,el
Redeemed Crown,Στέμμα Εξιλέωσης,el
圣光卫士之冕,Στέμμα Εξιλέωσης,el
救われし者のクラウン,Στέμμα Εξιλέωσης,el
Mystic Crown,Στέμμα Μυστικιστή,el
秘术师之冕,Στέμμα Μυστικιστή,el
ミスティックのクラウン,Στέμμα Μυστικιστή,el
Hellion Crown,Στέμμα της Κόλασης,el
小恶魔之冕,Στέμμα της Κόλασης,el
悪鬼のクラウン,Στέμμα της Κόλασης,el
Spellweaver Crest,Θυρεός Μαγοπλάστη,el
スペルウィーバーのクレスト,Θυρεός Μαγοπλάστη,el
Legionnaire Crown,Στέμμα Λεγεωνάριου,el
征服者之冕,Στέμμα Λεγεωνάριου,el
レギオンのクラウン,Στέμμα Λεγεωνάριου,el
Nightfall,Σκότος,el
夜陨,Σκότος,el
夜の訪れ,Σκότος,el
Death Approaches+,Ο Θάνατος Πλησιάζει+,el
死亡降临+,Ο Θάνατος Πλησιάζει+,el
忍び寄る死+,Ο Θάνατος Πλησιάζει+,el
Brawler Crest,Θυρεός Καβγατζή,el
斗士之徽,Θυρεός Καβγατζή,el
ブローラーのクレスト,Θυρεός Καβγατζή,el
Cavalier Crown,Στέμμα Έφιππου,el
重骑兵之冕,Στέμμα Έφιππου,el
キャバリエのクラウン,Στέμμα Έφιππου,el
Cannoneer Crest,Θυρεός του Πυροβολητή,el
强袭炮手之徽,Θυρεός του Πυροβολητή,el
砲手のクレスト,Θυρεός του Πυροβολητή,el
Fiendish Farewell,Δαιμονικός Αποχαιρετισμός,el
恶魔式告别,Δαιμονικός Αποχαιρετισμός,el
悪魔の告別,Δαιμονικός Αποχαιρετισμός,el
The Bloodharbor Zealot,Ο Φανατικός του Ματωμένου Λιμανιού,el
血港狂热者,Ο Φανατικός του Ματωμένου Λιμανιού,el
ブラッドハーバーの狂信者,Ο Φανατικός του Ματωμένου Λιμανιού,el
Skirmisher Crest,Θυρεός Πελταστή,el
神盾战士之徽,Θυρεός Πελταστή,el
スカーミッシャーのクレスト,Θυρεός Πελταστή,el
Abomination Crest,Βδελυρός Θυρεός,el
丧尸之徽,Βδελυρός Θυρεός,el
アボミネーションのクレスト,Βδελυρός Θυρεός,el
The Phoenix and the Bear,Ο Φοίνικας και η Αρκούδα,el
火凤与巨熊,Ο Φοίνικας και η Αρκούδα,el
不死鳥と熊,Ο Φοίνικας και η Αρκούδα,el
Mystic Crest,Θυρεός Μυστικιστή,el
秘术师之徽,Θυρεός Μυστικιστή,el
ミスティックのクレスト,Θυρεός Μυστικιστή,el
Redeemed Crest,Θυρεός Εξιλέωσης,el
圣光卫士之徽,Θυρεός Εξιλέωσης,el
救われし者のクレスト,Θυρεός Εξιλέωσης,el
Forgotten Arsenal,Ξεχασμένο Οπλοστάσιο,el
破败军团军火库,Ξεχασμένο Οπλοστάσιο,el
忘れ去られし武器,Ξεχασμένο Οπλοστάσιο,el
Nightbringer Crown,Στέμμα Κομιστή του Δειλινού,el
黑夜使者之冕,Στέμμα Κομιστή του Δειλινού,el
ナイトブリンガーのクラウン,Στέμμα Κομιστή του Δειλινού,el
Ironclad Crest,Σιδερόφρακτος Θυρεός,el
铁甲卫士之徽,Σιδερόφρακτος Θυρεός,el
アイアンクラッドのクレスト,Σιδερόφρακτος Θυρεός,el
Knight Crown,Στέμμα Ιππότη,el
骑士之冕,Στέμμα Ιππότη,el
ナイトのクラウン,Στέμμα Ιππότη,el
Renewer Crest,Θυρεός Ανανεωτή,el
复苏者之徽,Θυρεός Ανανεωτή,el
リニューワーのクレスト,Θυρεός Ανανεωτή,el
Abomination Crown,Βδελυγματικό Στέμμα,el
丧尸之冕,Βδελυγματικό Στέμμα,el
アボミネーションのクラウン,Βδελυγματικό Στέμμα,el
Dawnbringer Crest,Θυρεός του Κομιστή της Αυγής,el
黎明使者之徽,Θυρεός του Κομιστή της Αυγής,el
ドーンブリンガーのクレスト,Θυρεός του Κομιστή της Αυγής,el
Hellion Crest,Θυρεός της Κόλασης,el
小恶魔之徽,Θυρεός της Κόλασης,el
悪鬼のクレスト,Θυρεός της Κόλασης,el
The Sentinels of Light,Οι Φρουροί του Φωτός,el
光明之哨兵,Οι Φρουροί του Φωτός,el
The Bloodharbor Zealot+,Ο Φανατικός του Ματωμένου Λιμανιού+,el
血港狂热者+,Ο Φανατικός του Ματωμένου Λιμανιού+,el
ブラッドハーバーの狂信者+,Ο Φανατικός του Ματωμένου Λιμανιού+,el
Draconic Crown,Δρακόντειο Στέμμα,el
龙族之冕,Δρακόντειο Στέμμα,el
ドラコニックのクラウン,Δρακόντειο Στέμμα,el
Night's Wrath,Οργή της Νύχτας,el
黑夜之怒,Οργή της Νύχτας,el
夜の激憤,Οργή της Νύχτας,el
Legionnaire Crest,Θυρεός Λεγεωνάριου,el
征服者之徽,Θυρεός Λεγεωνάριου,el
レギオンのクレスト,Θυρεός Λεγεωνάριου,el
Morning Dew,Πρωινή Δροσιά,el
晨露,Πρωινή Δροσιά,el
朝露,Πρωινή Δροσιά,el
Equestrian Training,Μαθήματα Ιππασίας,el
马术训练,Μαθήματα Ιππασίας,el
乗馬訓練,Μαθήματα Ιππασίας,el
Invoker Crown,Στέμμα Μυούμενου,el
神谕者之冕,Στέμμα Μυούμενου,el
インヴォーカーのクラウン,Στέμμα Μυούμενου,el
Death Approaches,Ο Θάνατος Πλησιάζει,el
死亡降临,Ο Θάνατος Πλησιάζει,el
忍び寄る死,Ο Θάνατος Πλησιάζει,el
Ranger Crown,Στέμμα Ιχνηλάτη,el
游侠之冕,Στέμμα Ιχνηλάτη,el
レンジャーのクラウン,Στέμμα Ιχνηλάτη,el
Assassin Crest,Θυρεός Εκτελεστή,el
刺客之徽,Θυρεός Εκτελεστή,el
アサシンのクレスト,Θυρεός Εκτελεστή,el
Night's Wrath+,Οργή της Νύχτας+,el
黑夜之怒+,Οργή της Νύχτας+,el
夜の激憤+,Οργή της Νύχτας+,el
Revenant Crest,Στοιχειωμένος Θυρεός,el
复生亡魂之徽,Στοιχειωμένος Θυρεός,el
レヴェナントのクレスト,Στοιχειωμένος Θυρεός,el
Brawler Crown,Στέμμα Καβγατζή,el
斗士之冕,Στέμμα Καβγατζή,el
ブローラーのクラウン,Στέμμα Καβγατζή,el
Skirmisher Crown,Στέμμα Πελταστή,el
神盾战士之冕,Στέμμα Πελταστή,el
スカーミッシャーのクラウン,Στέμμα Πελταστή,el
Invoker Crest,Θυρεός Μυούμενου,el
神谕者之徽,Θυρεός Μυούμενου,el
インヴォーカーのクレスト,Θυρεός Μυούμενου,el
Cavalier Crest,Θυρεός Έφιππου,el
重骑兵之徽,Θυρεός Έφιππου,el
キャバリエのクレスト,Θυρεός Έφιππου,el
Spellweaver Crown,Στέμμα Μαγοπλάστη,el
スペルウィーバーのクラウン,Στέμμα Μαγοπλάστη,el
Forgotten Crown,Στέμμα των Ξεχασμένων,el
破败军团之冕,Στέμμα των Ξεχασμένων,el
忘れ去られし者のクラウン,Στέμμα των Ξεχασμένων,el
Egg-o-nomics,Αυγονομία,el
龙蛋经济,Αυγονομία,el
タマゴノミクス,Αυγονομία,el
Revenant Crown,Στοιχειωμένο Στέμμα,el
复生亡魂之冕,Στοιχειωμένο Στέμμα,el
レヴェナントのクラウン,Στοιχειωμένο Στέμμα,el
Nightbringer Crest,Θυρεός Κομιστή του Δειλινού,el
黑夜使者之徽,Θυρεός Κομιστή του Δειλινού,el
ナイトブリンガーのクレスト,Θυρεός Κομιστή του Δειλινού,el
