source,target,tgt_lng
モメンタムドライブ,탄력 구동,ko
モレロノミコン,모렐로노미콘,ko
ヤスオ,야스오,ko
ユナラ,유나라,ko
ヨネ,요네,ko
ヨリック,요릭,ko
ヨードル,요들,ko
ヨードルの紋章,요들 상징,ko
ライズ,라이즈,ko
ライトシールドのクレスト,라이트실드 문장,ko
ラインナップ,정렬,ko
ラスト ウィスパー,최후의 속삭임,ko
ラッキーグローブ,행운의 장갑,ko
ラックス,럭스,ko
ラバドン デスキャップ,라바돈의 죽음모자,ko
ラピッド ファイアキャノン,고속 연사포,ko
ランブル,럼블,ko
リカーブ ボウ,곡궁,ko
リサンドラ,리산드라,ko
リッチ ベイン,리치베인,ko
リデンプションの魂,구원의 영혼,ko
リフティング大会,역도 대회,ko
リフトスカトル,협곡 바위 게,ko
リフトスカージ,균열의 재앙,ko
リフトヘラルド,협곡의 전령,ko
ルシアン&セナ,루시안과 세나,ko
ルブラン,르블랑,ko
ルル,룰루,ko
ルーデン テンペスト,루덴의 폭풍,ko
ルーンメイジ,룬 마법사,ko
レイトゲーム スケーリング,후반 성장,ko
レイトゲーム スペシャリスト,후반 전문가,ko
レオナ,레오나,ko
レク＝サイ,렉사이,ko
レッドバフ,붉은 덩굴정령,ko
レディアントの遺物,찬란한 유물,ko
レネクトン,레넥톤,ko
レベルアップ！,레벨 업!,ko
ロリス,로리스,ko
ロングショット,원거리 사격,ko
ロングショットの紋章,원거리 사격 상징,ko
ローリングデイズ,새로고침의 날,ko
ワン、ツー、ファイブ！,"하나, 둘, 다섯!",ko
ワン、ツーツー、スリー,"하나, 둘, 셋",ko
ワンド オーバーフロー,넘치는 지팡이,ko
ワーウィック,워윅,ko
ワーデン,파수꾼,ko
ワーデンの紋章,파수꾼 상징,ko
ワーモグ アーマー,워모그의 갑옷,ko
ワールドエンダー,세계의 종결자,ko
ワールドルーン,세계 룬,ko
ヴァイ,바이,ko
ヴァンキッシャー,토벌자,ko
ヴァンキッシャーの紋章,토벌자 상징,ko
ヴィエゴ,비에고,ko
ヴェイン,베인,ko
ヴォイド,공허,ko
ヴォイド ガントレット,공허 건틀릿,ko
ヴォイド スタッフ,공허의 지팡이,ko
ヴォイドの紋章,공허 상징,ko
一二二三,"하나, 둘, 셋",ko
一人前プレート,고독한 방패,ko
一等航海士のフリントロック,일등 항해사의 화승총,ko
一致団結,단결된 의지,ko
一致団結,협력,ko
一，二，五！,"하나, 둘, 다섯!",ko
三幻神,3단계 군단,ko
三项赛,삼인방,ko
三，三，三！,3단계 셋,ko
上方移動,출세가도,ko
上进心,출세가도,ko
不安定なコア,불안정한 핵,ko
不屈,불굴,ko
不滅の協定,영원한 서약,ko
不稳定核心,불안정한 핵,ko
不落魔锋,불멸자,ko
与狼共舞,선택받은 늑대,ko
专属定制,특별 맞춤 설정,ko
世界符文,세계 룬,ko
两把刷子,이중 기술,ko
主人公補正,주인공 버프,ko
主宰,전쟁기계,ko
主宰纹章,전쟁기계 상징,ko
丽桑卓,리산드라,ko
举重比赛,역도 대회,ko
乐芙兰,르블랑,ko
二进制空投,이중 공중 보급,ko
亚恒,자헨,ko
亚托克斯,아트록스,ko
亚索,야스오,ko
亡者的短剑,망자의 단검,ko
仕送り,선물 꾸러미,ko
以眼还眼,눈에는 눈,ko
以绪塔尔,이쉬탈,ko
以绪塔尔纹章,이쉬탈 상징,ko
优柔寡断,우유부단,ko
伺机待发,준비,ko
佐伊,조이,ko
佛耶戈,비에고,ko
便携锻炉,휴대용 대장간,ko
俄洛伊,일라오이,ko
信仰之跃,믿음의 도약,ko
信仰震,믿음의 도약,ko
修复型回响,회복의 메아리,ko
假人化,훈련 봇 변환,ko
储蓄账户,예금 계좌,ko
優柔不断,우유부단,ko
元初公理,액시오마타,ko
光の番人,빛의 감시자,ko
光明哨兵,빛의 감시자,ko
光明圣物,찬란한 유물,ko
光明无赖,찬란한 장난꾸러기,ko
光盾徽章,라이트실드 문장,ko
克格莫,코그모,ko
入门套件,입문용 키트,ko
全身全霊,극진한 헌신,ko
兰博,럼블,ko
关爱包裹,선물 꾸러미,ko
兹若特传送门,즈롯 차원문,ko
内瑟斯,나서스,ko
冕卫,크라운가드,ko
凯南,케넨,ko
凯特琳,케이틀린,ko
列队,정렬,ko
利落保镖,경호대 훈련,ko
别再错过,연결 불가,ko
前借り,대출 선지급,ko
前線維持,진형 유지,ko
剑之工匠,검 제작자,ko
剣鍛冶,검 제작자,ko
力の聖杯,힘의 성배,ko
加冕礼,대관식,ko
加速之门,가속 관문,ko
加里奥,갈리오,ko
劣化版鏡像のペルソナ,하급 거울의 환영,ko
动能屏障,동적 방어막,ko
动量驱动器,탄력 구동,ko
勝ち抜け,성취,ko
千珏,킨드레드,ko
升星之运,승승장구,ko
升级咯！,레벨 업!,ko
升级！,업그레이드!,ko
卑尔维斯,벨베스,ko
单身板甲,고독한 방패,ko
卡莉丝塔,칼리스타,ko
卡莎,카이사,ko
卢登的激荡,루덴의 폭풍,ko
卢锡安与赛娜,루시안과 세나,ko
即席アーマー,임시변통 방어구,ko
厄斐琉斯,아펠리오스,ko
厄运小姐,미스 포츈,ko
厨神阿福,U.R.F,ko
双城赢家,아케인 빅토르이!,ko
双子守护神,쌍둥이 수호자,ko
双排,2인조,ko
反响,복제,ko
反曲之弓,곡궁,ko
变形重组器,대격변 생성기,ko
可大可小,최적화,ko
可酷伯与悠米,코부코와 유미,ko
吉格斯,직스,ko
后期专家,후반 전문가,ko
后期收益,후반 성장,ko
呪いの刃,저주받은 칼날,ko
呪われた望遠鏡,귀신 들린 망원경,ko
嗜火,불장난,ko
嘉文四世,자르반 4세,ko
四费增援,4후지원,ko
回声引擎,메아리 엔진,ko
圣盾使的誓约,수호자의 맹세,ko
坚守防线,진형 유지,ko
坚定之心,굳건한 심장,ko
埋もれた宝物,파묻힌 보물,ko
基克的先驱,지크의 전령,ko
基兰,질리언,ko
基础装备自助餐,입맛대로 고르는 부품,ko
報復,응징,ko
塔姆,탐 켄치,ko
塔里克,타릭,ko
塞拉斯,사일러스,ko
复苏之风,재생의 바람,ko
夕闇の加護,황혼의 방패,ko
夜之锋刃,밤의 끝자락,ko
夜明けの加護,새벽의 방패,ko
大きな福袋,큰 꾸러미,ko
大买特买,흥청망청,ko
大刷特刷,두둑한 새로고침,ko
大剑溢流,넘치는 대검,ko
大副的燧发枪,일등 항해사의 화승총,ko
大哥罩我,커다란 친구,ko
大地のアクシオム,대지 액시옴,ko
大天使之杖,대천사의 지팡이,ko
大炮火力网,미사일 폭격,ko
大百宝袋,큰 꾸러미,ko
大砲の雨,미사일 폭격,ko
大而有力,거대하고 강력한,ko
天の祝福,천상의 축복,ko
天生二星,별들의 탄생,ko
天降金币,돈벼락,ko
奇亚娜,키아나,ko
奈德丽,니달리,ko
奥恩,오른,ko
奥瑞利安·索尔,아우렐리온 솔,ko
奥莉安娜,오리아나,ko
女神の涙,여신의 눈물,ko
女神之泪,여신의 눈물,ko
好きなだけ泣くがいい,실컷 울어봐라,ko
好事成双,문제가 두 배,ko
妮蔻,니코,ko
娑娜,소나,ko
孙悟空,오공,ko
宇宙の呼び声,우주의 부름,ko
安妮,애니,ko
安慰剂,위약 효과,ko
安蓓萨,암베사,ko
宝藏台风,보물 태풍,ko
密银黎明,은빛 여명,ko
对冲基金,헤지 펀드,ko
小さくても強烈,작지만 치명적인,ko
小さな仲間たち,작은 친구들,ko
小さな福袋,작은 꾸러미,ko
小伙伴,작은 친구들,ko
小小福袋,작은 꾸러미,ko
小而致命,작지만 치명적인,ko
山積みのシトラス,귤 더미,ko
山隐之焰,대장장이,ko
岩土公理,대지 액시옴,ko
岩宝,브록,ko
峡谷先锋,협곡의 전령,ko
峡谷迅捷蟹,협곡 바위 게,ko
崔丝塔娜,트리스타나,ko
崔斯特,트위스티드 페이트,ko
巧みなクラフト,정교한 공예,ko
巨人の誓い,거인의 결의,ko
巨人杀手,거인 학살자,ko
巨人腰带,거인의 허리띠,ko
巨型九头蛇,거대한 히드라,ko
巨大化ビーム,거대화 광선,ko
巨大化射线,거대화 광선,ko
巨神峰,타곤,ko
巨龙之爪,용의 발톱,ko
巨龙卫士,용 감시단,ko
巫妖之祸,리치베인,ko
巴德,바드,ko
布里茨,블리츠크랭크,ko
布隆,브라움,ko
希尔科的复仇,실코의 복수,ko
希瓦娜,쉬바나,ko
帽子ジュース,카파 주스,ko
帽子饮品,카파 주스,ko
幸运手套,행운의 장갑,ko
幸运达布隆金币,행운의 금화,ko
幸運の金貨,행운의 금화,ko
幽魂弯刀,망령 해적검,ko
広がる根,뻗어가는 뿌리,ko
庇護者のお供,수호자의 친구,ko
应急护甲,임시변통 방어구,ko
应急护盾,주인공 버프,ko
弗雷尔卓德,프렐요드,ko
弗雷尔卓德纹章,프렐요드 상징,ko
强盗的骰子,약탈자의 주사위,ko
强袭者的链枷,타격대의 철퇴,ko
影の操り人形,그림자 꼭두각시,ko
征服者,토벌자,ko
征服者纹章,토벌자 상징,ko
微型导弹,초소형 로켓,ko
德玛西亚,데마시아,ko
德玛西亚万岁,데마시아여 영원하라,ko
德玛西亚纹章,데마시아 상징,ko
德莱厄斯,다리우스,ko
德莱文,드레이븐,ko
心之钢,강철의 심장,ko
心身統御のペンダント,활력증진의 펜던트,ko
忍耐の美徳,참는 자에게 복을,ko
思惑買い,장기 투자,ko
怪しげなトレンチコート,수상한 외투,ko
恕瑞玛,슈리마,ko
恶火小斧,지옥불 손도끼,ko
想定内の意外性,예상된 예상 밖의 결과,ko
意料之中的意外,예상된 예상 밖의 결과,ko
慎,쉔,ko
成吨的属性！,엄청나게 이로운 효과!,ko
成堆柑橘,귤 더미,ko
成長志向,성장형 사고방식,ko
成长型思维,성장형 사고방식,ko
戦闘準備,준비,ko
戴冠式,대관식,ko
承诺之护,약속된 보호,ko
投資完了,투자,ko
投资,투자,ko
护卫,엄호대,ko
护卫纹章,엄호대 상징,ko
护甲消除器,방어구 무효화,ko
拉克丝,럭스,ko
拳击课程,권투 교습,ko
拳套,연습용 장갑,ko
挑个好伙计！,동료 제작,ko
振奋盔甲,정령의 형상,ko
採掘ドリル,채굴 드릴,ko
探索者的护臂,추적자의 팔목 보호대,ko
提莫,티모,ko
揺るがぬ心,굳건한 심장,ko
摇钱树,돈 폭풍,ko
救赎盔甲,구원의 영혼,ko
斗士,난동꾼,ko
斗士纹章,난동꾼 상징,ko
料理鍋,요리용 냄비,ko
斯卡纳,스카너,ko
斯塔缇克电刃,스태틱의 단검,ko
斯特拉克的挑战护手,스테락의 도전,ko
斯维因,스웨인,ko
无尽之刃,무한의 대검,ko
无差别攻击,무차별적 살인자,ko
无序进化,혼돈의 진화,ko
无用大棒,쓸데없이 큰 지팡이,ko
无终恨意,끝없는 절망,ko
日炎斗篷,태양불꽃 망토,ko
时光守护者,시간의 수호자,ko
时间旅者,시간의 톱니바퀴,ko
星界感召,우주의 부름,ko
星界游神,관리인,ko
星界赐福,천상의 축복,ko
時の歯車,연속체 톱니바퀴,ko
普朗克,갱플랭크,ko
普通預金口座,예금 계좌,ko
普雷西典保卫战,플레시디엄 수호,ko
智慧末刃,마법사의 최후,ko
暗影岛,그림자 군도,ko
暗影木偶,그림자 꼭두각시,ko
暗行者之爪,자객의 발톱,ko
暗裔,다르킨,ko
暗裔剑魔,세계의 종결자,ko
暮光试炼,황혼의 시험,ko
暴风之剑,B.F. 대검,ko
曲境折跃,공간 왜곡,ko
更要命的帽子,더욱 치명적인 모자,ko
更要命的战刃,치명적인 칼날,ko
最佳好友,단짝,ko
最初の1つは無料！,첫 번째는 공짜!,ko
最后一秒营救,마지막 세이브,ko
最后的轻语,최후의 속삭임,ko
最強の四配者,4후지원,ko
有効活用,다 쓸 데가 있다니까,ko
有用之材,다 쓸 데가 있다니까,ko
朔极之矛,쇼진의 창,ko
木のアクシオム,나무 액시옴,ko
权杖意志,철퇴의 의지,ko
杖之工匠,지팡이 제작자,ko
杖鍛冶,지팡이 제작자,ko
枪手,총잡이,ko
枪手纹章,총잡이 상징,ko
枯朽の遺物,해진 유물,ko
枯死の宝石,역병의 보석,ko
枯萎圣物,해진 유물,ko
枯萎珠宝,역병의 보석,ko
格温,그웬,ko
格雷福斯,그레이브즈,ko
梅尔,멜,ko
棘刺背心,덤불 조끼,ko
棘刺镀板铠甲,가시 박힌 갑옷,ko
森罗公理,나무 액시옴,ko
棱彩命运,프리즘 운명,ko
棱彩门票,프리즘 티켓,ko
構成拡大,가지 뻗기,ko
槍の決意,창의 의지,ko
次级镜像人格面具,하급 거울의 환영,ko
正义之手,정의의 손길,ko
正义巨像,영웅,ko
正义报复,응징,ko
死亡之刃,죽음의 검,ko
殉道美德,순교자의 미덕,ko
残酷弯刀,불한당의 해적검,ko
殺し屋のカトラス,불한당의 해적검,ko
比尔吉沃特,빌지워터,ko
比尔吉沃特 次级英雄复制器,빌지워터 하급 챔피언 복제기,ko
比尔吉沃特纹章,빌지워터 상징,ko
气旋公理,대기 액시옴,ko
水のアクシオム,물 액시옴,ko
水乳交融,하나로 뭉치는 거지,ko
水银,수은,ko
永恒契约,영원한 서약,ko
永恩,요네,ko
永猎双子,영겁,ko
沃利贝尔,볼리베어,ko
沃里克,워윅,ko
沈黙の帳,침묵의 장막,ko
沙漠皇帝,황제,ko
河流之王,대식가,ko
治疗法球,회복의 구,ko
法师,비전 마법사,ko
法师纹章,비전 마법사 상징,ko
法杖溢流,넘치는 지팡이,ko
波比,뽀삐,ko
泪流成河,실컷 울어봐라,ko
泰坦的坚决,거인의 결의,ko
泰达米尔,트린다미어,ko
泽拉斯,제라스,ko
洛里斯,로리스,ko
浪人,추방자,ko
海克斯机甲,마법공학기계,ko
海克斯科技枪刃,마법공학 총검,ko
海克斯霸龙,T-헥스,ko
海克斯飞门之旅,마법공학 정거장 여행,ko
海妖之怒,크라켄의 분노,ko
涌泉公理,물 액시옴,ko
混乱回復装置,대격변 생성기,ko
混沌の進化,혼돈의 진화,ko
游神的盟友,수호자의 친구,ko
滅びの王,몰락한 왕,ko
潘朵拉的备战席,판도라의 대기석,ko
潘朵拉的装备,판도라의 아이템,ko
激发之匣,활력증진의 펜던트,ko
火上浇油,땔감 제공,ko
灭世者的死亡之帽,라바돈의 죽음모자,ko
灵风,서풍,ko
灵魂唤醒,영혼 각성,ko
災禍の使者,파멸의 인도자,ko
炎のアクシオム,화염 액시옴,ko
炎の愛好家,불장난,ko
炎を強めて,땔감 제공,ko
点击即送,그냥 눌러,ko
炽天使之拥,고위천사의 지팡이,ko
炽焰公理,화염 액시옴,ko
烁刃,명멸검,ko
烬,진,ko
無差別殺人者,무차별적 살인자,ko
爆炸式增长,폭발적인 성장,ko
爆発的成長,폭발적인 성장,ko
爆裂护盾,폭발 보호막,ko
特性の書,특성의 고서,ko
特性の木,특성 나무,ko
狂徒铠甲,워모그의 갑옷,ko
狂野女猎手,여사냥꾼,ko
狂野生长,급성장,ko
狙神,원거리 사격,ko
狙神纹章,원거리 사격 상징,ko
猛将的荣耀,대장군의 명예,ko
獄炎のハチェット,지옥불 손도끼,ko
王冠とは重きもの,왕관의 무게,ko
王冠之重,왕관의 무게,ko
王冠意志,왕관의 의지,ko
玛尔扎哈,말자하,ko
玻璃大炮,유리 대포,ko
珍藏财宝,파묻힌 보물,ko
珠光护手,보석 건틀릿,ko
珠光莲花,보석 연꽃,ko
瑞兹,라이즈,ko
瑟庄妮,세주아니,ko
瑟提,세트,ko
璐璐,룰루,ko
甘いおやつ,달콤한 간식,ko
甜点,달콤한 간식,ko
生日礼物,생일 선물,ko
生日聚会,생일 모임,ko
生涯ブロンズ,영원한 브론즈,ko
由二生D,2만한 가치,ko
电压导管,전압 도관,ko
电流过载,전류 과부하,ko
电磁脉冲,전자기 펄스,ko
略奪者のダイス,약탈자의 주사위,ko
疾射火炮,고속 연사포,ko
癒しのこだま,회복의 메아리,ko
登上最高峰,성취,ko
白银命运,은빛 운명,ko
皮尔特沃夫,필트오버,ko
皮尔特沃夫发明,필트오버 발명품,ko
皮尔特沃夫纹章,필트오버 상징,ko
盖伦,가렌,ko
盗賊のグローブ,도적의 장갑,ko
盗賊団,도둑 무리,ko
目には目を,눈에는 눈,ko
石像鬼石板甲,가고일 돌갑옷,ko
破灭使者,파멸의 인도자,ko
破败之王,몰락한 왕,ko
硬性承诺,극진한 헌신,ko
碰撞测试假人,충돌 시험용 봇,ko
確約された守護,약속된 보호,ko
磁控线圈,자전관 코일,ko
祖安,자운,ko
祖安纹章,자운 상징,ko
神盾使,파수꾼,ko
神盾使纹章,파수꾼 상징,ko
神谕者,기원자,ko
神谕者纹章,기원자 상징,ko
禁忌雕像,금지된 우상,ko
离子火花,이온 충격기,ko
科加斯,초가스,ko
秘传奥义,에너지 파동,ko
穢れたヴァンパイア セプター,타락한 흡혈의 낫,ko
窃贼帮派,도둑 무리,ko
窃贼手套,도적의 장갑,ko
符文法师,룬 마법사,ko
第一份免费！,첫 번째는 공짜!,ko
米利欧,밀리오,ko
精准而优雅,정확하고 우아하게,ko
精密かつ優雅,정확하고 우아하게,ko
精心打造,정교한 공예,ko
系魂圣枪,영혼결속자,ko
素材ビュッフェ,입맛대로 고르는 부품,ko
紡がれし魔法,얽힌 마법,ko
終わりなき絶望,끝없는 절망,ko
絶好調,승승장구,ko
红霸符,붉은 덩굴정령,ko
约德尔人,요들,ko
约德尔人纹章,요들 상징,ko
约里克,요릭,ko
纳什之牙,내셔의 이빨,ko
纳什男爵,균열의 재앙,ko
纳什男爵,내셔 남작,ko
纹章之书,특성의 고서,ko
纺织魔法,얽힌 마법,ko
终身黄铜,영원한 브론즈,ko
绝命毒师,독성 친구들,ko
维迦,베이가,ko
羁绊树,특성 나무,ko
耀光使,방해꾼,ko
耀光使纹章,방해꾼 상징,ko
耐心是一种美德,참는 자에게 복을,ko
联合作战,단결된 의지,ko
能量圣杯,힘의 성배,ko
腐蚀,부식,ko
腐食,부식,ko
腕豪,우두머리,ko
腰带溢流,넘치는 허리띠,ko
船长的帽子,선장의 모자,ko
船长的酿造品,선장의 비법,ko
艾克,에코,ko
艾尼维亚,애니비아,ko
艾希,애쉬,ko
艾欧尼亚,아이오니아,ko
艾欧尼亚纹章,아이오니아 상징,ko
节外生枝,가지 뻗기,ko
芸阿娜,유나라,ko
英勇福袋,영웅 꾸러미,ko
英雄のラッキーバッグ,영웅 꾸러미,ko
莫雷洛秘典,모렐로노미콘,ko
菲兹,피즈,ko
萨勒芬妮,세라핀,ko
蒙多医生,문도 박사,ko
蓝霸符,푸른 파수꾼,ko
蔓延之根,뻗어가는 뿌리,ko
蔚,바이,ko
蕾欧娜,레오나,ko
薄暮法袍,저녁갑주,ko
薇恩,베인,ko
虚空,공허,ko
虚空之女,흡수자,ko
虚空之杖,공허의 지팡이,ko
虚空护手,공허 건틀릿,ko
虚空纹章,공허 상징,ko
血の供物,피의 공물,ko
衝突試験用ダミー,충돌 시험용 봇,ko
裁决战士,학살자,ko
裁决战士纹章,학살자 상징,ko
装备百宝袋,아이템 꾸러미,ko
複製,복제,ko
视界专注,지평선의 초점,ko
解封魔武,강철로부터 풀려난 봉인,ko
解脱者,사슬파괴자,ko
训练假人,훈련 봇,ko
诅咒之刃,저주받은 칼날,ko
诺克萨斯,녹서스,ko
诺克萨斯纹章,녹서스 상징,ko
诺提勒斯,노틸러스,ko
调谐振荡器,조정된 발진기,ko
財宝の竜巻,보물 태풍,ko
買い物三昧,흥청망청,ko
贝蕾亚,브라이어,ko
负极斗篷,음전자 망토,ko
贸易中心,거래 중심지,ko
费德提克,피들스틱,ko
赛恩,사이온,ko
赵信,신 짜오,ko
起死回生,재생의 바람,ko
超越のタリスマン,승천의 부적,ko
超越生体,우월한 존재,ko
超越者,초월체,ko
超频电容器,과열된 축전기,ko
輝く悪党,찬란한 장난꾸러기,ko
轻量魔法投掷,약간 신비한 주사위,ko
辛吉德,신지드,ko
达克威尔入侵,다크윌의 침공,ko
迅击战士,기동타격대,ko
迅击战士纹章,기동타격대 상징,ko
远古巨龙,장로 드래곤,ko
远古巫灵,초월체,ko
远古恐惧,수확자,ko
连指手套,방한 장갑,ko
连续齿轮,연속체 톱니바퀴,ko
迷离风衣,수상한 외투,ko
适应性头盔,적응형 투구,ko
遥遥领先,장기 투자,ko
選ばれし狼,선택받은 늑대,ko
酒吧指虎,따개비 장갑,ko
采矿钻机,채굴 드릴,ko
重启任务,임무 재시작,ko
金のモンスーン,돈 폭풍,ko
金ピカの鋼,도금 강철,ko
金克丝,징크스,ko
金色炊具,요리용 냄비,ko
金铲铲,뒤집개,ko
金铲铲冠冕,전략가의 왕관,ko
金锅铲冠冕,전략가의 망토,ko
金锅锅,프라이팬,ko
金锅锅冠冕,전략가의 방패,ko
金霖龙,황금 드래곤,ko
金鳞精粹,빛비늘 정수,ko
銀の匙,은수저,ko
鋼からの解放,강철로부터 풀려난 봉인,ko
鋼の心,강철의 심장,ko
鏡像のペルソナ,거울의 환영,ko
钢铁烈阳之匣,강철의 솔라리 펜던트,ko
银汤匙,은수저,ko
铸星龙王,별의 창조자,ko
锁子甲,쇠사슬 조끼,ko
锤石,쓰레쉬,ko
镀金钢铁,도금 강철,ko
镜像人格面具,거울의 환영,ko
长矛意志,창의 의지,ko
阿兹尔,아지르,ko
阿狸,아리,ko
限定カスタマイズ,특별 맞춤 설정,ko
集中火力,화력 집중,ko
集中砲火,화력 집중,ko
集结战队,협력,ko
雷克塞,렉사이,ko
雷克顿,레넥톤,ko
震畏大炮,드레드웨이 대포,ko
静止法衣,침묵의 장막,ko
韋駄天,기동타격대,ko
韋駄天の紋章,기동타격대 상징,ko
顽强不屈,불굴,ko
風のアクシオム,대기 액시옴,ko
飞升,초월,ko
飞升护符,승천의 부적,ko
食堂,급식소,ko
饭厅,급식소,ko
饮血剑,피바라기,ko
騎士の誓い,기사의 맹세,ko
骑士之誓,기사의 맹세,ko
高压电,고전압,ko
高级生命体,우월한 존재,ko
高级贷款,대출 선지급,ko
高電圧,고전압,ko
高電圧管,전압 도관,ko
鬼影望远镜,귀신 들린 망원경,ko
鬼索的狂暴之刃,구인수의 격노검,ko
魔像,골렘,ko
魔像化,골렘화,ko
魔法のダイス,마법 주사위,ko
魔法投掷,마법 주사위,ko
鱼骨头,생선대가리,ko
鲜血祭品,피의 공물,ko
黄昏の試練,황혼의 시험,ko
黄昏圣盾,황혼의 방패,ko
黄金の龍,황금 드래곤,ko
黄金命运,금빛 운명,ko
黎明圣盾,새벽의 방패,ko
黎明核心,새벽심장,ko
黑市炸药,암시장 폭발물,ko
黑市补货,암시장 재입고,ko
黑暗之女,어둠의 아이,ko
黑暗吸血鬼节杖,타락한 흡혈의 낫,ko
黑铁资产,유용한 금속,ko
黛安娜,다이애나,ko
龙血武姬,용족,ko
偷偷,도적의 장갑,ko
青龙刀,쇼진의 창,ko
反甲,덤불 조끼,ko
狂徒,워모그의 갑옷,ko
鬼索,구인수의 격노검,ko
莫雷洛,모렐로노미콘,ko
日炎,태양불꽃 망토,ko
饮血,피바라기,ko
灭世帽,라바돈의 죽음모자,ko
大帽子,라바돈의 죽음모자,ko
电刃,스태틱의 단검,ko
泰坦,거인의 결의,ko
石像鬼,가고일 돌갑옷,ko
蓝BUFF,푸른 파수꾼,ko
大天使,대천사의 지팡이,ko
科技枪,마법공학 총검,ko
龙爪,용의 발톱,ko
轻语,최후의 속삭임,ko
薄暮,저녁갑주,ko
半空城,open fort,ko
慢D,slow roll,ko
速D,hyper roll,ko
追三,go 3-star,ko
追三星,go 3-star,ko
上八,go level 8,ko
上九,go level 9,ko
拉八,push level 8,ko
拉九,push level 9,ko
主C,main carry,ko
副C,secondary carry,ko
主坦,main tank,ko
挂件,filler unit,ko
工具人,utility unit,ko
工具卡,utility card,ko
对位,positioning,ko
吃鸡,first place,ko
吃分,gain LP,ko
掉分,lose LP,ko
D牌,roll down,ko
抽牌,rolling,ko
散件,components,ko
功能装,utility items,ko
肉装,tank items,ko
输出装,damage items,ko
橙装,神器,ko
构筑,comp build,ko
牌库,champion pool,ko
强势期,power spike,ko
弱侧,weak side,ko
坦度,tankiness,ko
抗性,resistance,ko
免伤,damage reduction,ko
双抗,dual resistance,ko
破甲,armor shred,ko
减抗,resistance reduction,ko
重伤,grievous wounds,ko
赌狗,reroll player,ko
白嫖,naturaled,ko
掉血,bleeding HP,ko
转型,pivot,ko
稳住,stabilize,ko
前排,frontline,ko
后排,backline,ko
C位,carry,ko
出装,itemization,ko
过渡,transition,ko
送血,donate HP,ko
灵活位,flex spot,ko
连胜,win streak,ko
连败,lose streak,ko
经济,econ,ko
节奏,tempo,ko
选秀,carousel,ko
铁砧,anvil,ko
军械库,armory,ko
同行,contested,ko
Trait: Reunion,특성: 재회,ko
羁绊：重新联合,특성: 재회,ko
特性: 再会,특성: 재회,ko
Bruiser Crown,난동꾼 왕관,ko
格斗家之冕,난동꾼 왕관,ko
ブルーザーのクラウン,난동꾼 왕관,ko
Crimson Pact,핏빛 계약,ko
血色契约,핏빛 계약,ko
真紅の盟約,핏빛 계약,ko
Rocket Collection,로켓 컬렉션,ko
火箭收藏,로켓 컬렉션,ko
ロケットコレクション,로켓 컬렉션,ko
Trait: Unlikely Duo,특성: 뜻밖의 2인조,ko
羁绊：意外搭档,특성: 뜻밖의 2인조,ko
特性: 意外なコンビ,특성: 뜻밖의 2인조,ko
Domination,지배,ko
统领全场,지배,ko
覇道,지배,ko
Sniper's Nest,저격수의 은신처,ko
狙神之巢,저격수의 은신처,ko
狙撃地点,저격수의 은신처,ko
Artillerist Crown,포수 왕관,ko
炮手之冕,포수 왕관,ko
砲兵のクラウン,포수 왕관,ko
Firelight Crest,점화단 문장,ko
野火帮之徽,점화단 문장,ko
ファイヤーライトのクレスト,점화단 문장,ko
Heavily Smash,육중한 강타,ko
强力重击,육중한 강타,ko
重い一撃,육중한 강타,ko
Forbidden Magic,금단의 마법,ko
禁忌魔法,금단의 마법,ko
禁断の魔法,금단의 마법,ko
Watcher Crest,주시자 문장,ko
监察之徽,주시자 문장,ko
ウォッチャーのクレスト,주시자 문장,ko
Battle Scars,전투의 상흔,ko
战斗伤疤,전투의 상흔,ko
戦傷,전투의 상흔,ko
Trait: Geniuses,특성: 천재,ko
羁绊：天才,특성: 천재,ko
特性: 天才たち,특성: 천재,ko
This WILL Work,이건 성공할 거야,ko
这会管用的,이건 성공할 거야,ko
きっとうまくいく,이건 성공할 거야,ko
Black Rose Crown,검은 장미단 왕관,ko
黑色玫瑰之冕,검은 장미단 왕관,ko
黒薔薇団のクラウン,검은 장미단 왕관,ko
Conqueror Crown,정복자 왕관,ko
铁血征服者之冕,정복자 왕관,ko
征服者のクラウン,정복자 왕관,ko
Trait: Betrayal,특성: 배신,ko
羁绊：背叛,특성: 배신,ko
特性: 裏切り,특성: 배신,ko
Enforcer Crown,집행자 왕관,ko
执法官之冕,집행자 왕관,ko
執行官のクラウン,집행자 왕관,ko
Academic Research,학술 연구,ko
学术研究,학술 연구,ko
学術的研究,학술 연구,ko
Loot Explosion,전리품 폭발,ko
战利品爆炸,전리품 폭발,ko
戦利品爆発,전리품 폭발,ko
Sniper Crest,저격수 문장,ko
狙神之徽,저격수 문장,ko
スナイパーのクレスト,저격수 문장,ko
Scrap Crown,고물상 왕관,ko
极客之冕,고물상 왕관,ko
スクラップのクラウン,고물상 왕관,ko
A Golden Find,황금빛 발견,ko
金色收获,황금빛 발견,ko
黄金の発見,황금빛 발견,ko
Pit Fighter Crown,투사 왕관,ko
搏击手之冕,투사 왕관,ko
ピットファイターのクラウン,투사 왕관,ko
Law Enforcement,법 집행,ko
执法,법 집행,ko
法の執行,법 집행,ko
Automata Crown,자동기계 왕관,ko
海克斯机械之冕,자동기계 왕관,ko
オートマタのクラウン,자동기계 왕관,ko
