source,target,tgt_lng
パンドラのベンチ,دكة بدلاء باندورا,ar
ヒロイック,بطولي,ar
ヒーリングオーブ,بلورات العلاج,ar
ビッグフレンド,الصديق الكبير,ar
ビルジウォーター,بيلجواتر,ar
ビルジウォーターの小型チャンピオン複製器,مستنسخ أبطال بيلجواتر الأدنى,ar
ビルジウォーターの紋章,شارة بيلجواتر,ar
ピルトーヴァー,بيلتوفر,ar
ピルトーヴァーの発明品,اختراع بيلتوفر,ar
ピルトーヴァーの紋章,شارة بيلتوفر,ar
フィズ,فيز,ar
フィッシュボーン,فيشبونز,ar
フィドルスティックス,فيدل ستيكس,ar
フォビドゥン アイドル,التمثال المحرّم,ar
フライパン,مقلاة,ar
フリッカーブレード,النصال الخاطفة,ar
フレヨルド,فريليورد,ar
フレヨルドの紋章,شارة فريليورد,ar
ブライアー,براير,ar
ブラウム,بروم,ar
ブラックスミス,حَدّاد,ar
ブラックマーケットの再入荷,تجديد بضائع السوق السوداء,ar
ブラックマーケットの爆発物,متفجرات السوق السوداء,ar
ブラッドサースター,المتعطش للدماء,ar
ブランブル ベスト,السترة المدببة,ar
ブリッツクランク,بليتزكرانك,ar
ブルーザー,ملاكم,ar
ブルーザーの紋章,شارة الملاكم,ar
ブルーバフ,محفز أزرق,ar
ブロック,بروك,ar
プラシディウムの防衛,الدفاع عن البلاسيديوم,ar
プラシーボ,الدواء الوهمي,ar
プリズムの運命,المصير الموشوري,ar
プリズムチケット,تذكرة موشورية,ar
プロテクターの誓い,نذر الحامي,ar
プローラー クロウ,مخلب المتصيد,ar
ヘクスゲート トラベル,انتقال بوابة الهيكس,ar
ヘクステック ガンブレード,سكين سلاح الهيكستيك,ar
ヘクスメック,ميكا هيكس,ar
ヘッジファンド,صندوق التحوط,ar
ベイガー,فيغار,ar
ベストフレンド,أفضل الأصدقاء,ar
ベルト オーバーフロー,الأحزمة الوفيرة,ar
ベル＝ヴェス,بيلفيث,ar
ホライゾン フォーカス,تركيز الأفق,ar
ボクシングのレッスン,دروس الملاكمة,ar
ボディーガードの訓練,تدريب الحارس الشخصي,ar
ボリベア,فوليبير,ar
ポイズンパル,أصدقاء السم,ar
ポッピー,بوبي,ar
ポータブル フォージ,المصهر المحمول,ar
ポータルワープ,نفق نسيج العوالم,ar
マイクロロケット,الصواريخ المصغرة,ar
マグネトロンコイル,وشيعة المغناترون,ar
マルザハール,مالزاهار,ar
マーターズ ヴァーチュ,فضيلة الشهيد,ar
ミスコネクション,اتصالات فائتة,ar
ミス・フォーチュン,ميس فورتشن,ar
ミッションの再開,إعادة المهمة,ar
ミトン,القفازات,ar
ミニマックス,اللعب الأمثل,ar
ミリオ,ميليو,ar
ムダニ デカイ ロッド,قصبة عريضة بلا داع,ar
メイスの決意,إرادة الصولجان,ar
メル,ميل,ar
モメンタムドライブ,دافع الزخم,ar
モレロノミコン,موريلونوميكون,ar
ヤスオ,ياسو,ar
ユナラ,يونارا,ar
ヨネ,يوني,ar
ヨリック,يوريك,ar
ヨードル,يوردل,ar
ヨードルの紋章,شارة اليوردل,ar
ライズ,رايز,ar
ライトシールドのクレスト,رمز الدرع الخفيف,ar
ラインナップ,تشكيل الصفوف,ar
ラスト ウィスパー,الهمسة الأخيرة,ar
ラッキーグローブ,قفاز الحظ,ar
ラックス,لكس,ar
ラバドン デスキャップ,قبعة موت رابادون,ar
ラピッド ファイアキャノン,مدفع النار السريع,ar
ランブル,رامبل,ar
リカーブ ボウ,القوس المنحني,ar
リサンドラ,ليساندرا,ar
リッチ ベイン,عفونة الموتى,ar
リデンプションの魂,روح الافتداء,ar
リフティング大会,منافسة رفع الأثقال,ar
リフトスカトル,ريفت سكاتلر,ar
リフトスカージ,بلاء الريفت,ar
リフトヘラルド,ريفت هيرالد,ar
ルシアン&セナ,لوشيان وسينا,ar
ルブラン,لوبلانك,ar
ルル,لولو,ar
ルーデン テンペスト,عاصفة لودن,ar
ルーンメイジ,ساحر الرون,ar
レイトゲーム スケーリング,زيادة القوة في نهاية المباراة,ar
レイトゲーム スペシャリスト,اختصاصي نهاية المباراة,ar
レオナ,ليونا,ar
レク＝サイ,ريكساي,ar
レッドバフ,المحفز الأحمر,ar
レディアントの遺物,التحف المشعة,ar
レネクトン,رينيكتون,ar
レベルアップ！,الترقية!,ar
ロリス,لوريس,ar
ロングショット,رماية بعيدة,ar
ロングショットの紋章,شارة الرماية البعيدة,ar
ローリングデイズ,الاستبدالات الوفيرة,ar
ワン、ツー、ファイブ！,واحد، اثنان، خمسة!,ar
ワン、ツーツー、スリー,واحد اثنان ثلاثة,ar
ワンド オーバーフロー,القصبات الوفيرة,ar
ワーウィック,وارويك,ar
ワーデン,مأمور,ar
ワーデンの紋章,شارة المأمور,ar
ワーモグ アーマー,درع وارموغ,ar
ワールドエンダー,مدمر العالم,ar
ワールドルーン,رونز العالم,ar
ヴァイ,فاي,ar
ヴァンキッシャー,قاهر,ar
ヴァンキッシャーの紋章,شارة القاهر,ar
ヴィエゴ,فييغو,ar
ヴェイン,فاين,ar
ヴォイド,فويد,ar
ヴォイド ガントレット,قفاز الفويد,ar
ヴォイド スタッフ,صولجان الفويد,ar
ヴォイドの紋章,شارة الفويد,ar
一二二三,واحد اثنان ثلاثة,ar
一人前プレート,درع الصدر المنفرد,ar
一等航海士のフリントロック,مسدس الرفيق الأول,ar
一致団結,تشكيل الفريق,ar
一致団結,في الاتحاد قوة,ar
一，二，五！,واحد، اثنان، خمسة!,ar
三幻神,الفيلق الثلاثي,ar
三项赛,الثلاثية,ar
三，三，三！,3 ثلاثات,ar
上方移動,الحركة التصاعدية,ar
上进心,الحركة التصاعدية,ar
不安定なコア,الجوهر غير المستقر,ar
不屈,الصنديد,ar
不滅の協定,الميثاق الأزلي,ar
不稳定核心,الجوهر غير المستقر,ar
不落魔锋,أبدي,ar
与狼共舞,الذئاب المختارة,ar
专属定制,تخصيص حصري,ar
世界符文,رونز العالم,ar
两把刷子,ثنائيات عديدة,ar
主人公補正,دروع البطل,ar
主宰,طاغوت,ar
主宰纹章,شارة الطاغوت,ar
丽桑卓,ليساندرا,ar
举重比赛,منافسة رفع الأثقال,ar
乐芙兰,لوبلانك,ar
二进制空投,الإسقاط الجوي الثنائي,ar
亚恒,زاهان,ar
亚托克斯,آتروكس,ar
亚索,ياسو,ar
亡者的短剑,خنجر الميت,ar
仕送り,حزمة الرعاية,ar
以眼还眼,العين بالعين,ar
以绪塔尔,إشتال,ar
以绪塔尔纹章,شارة إشتال,ar
优柔寡断,التردد,ar
伺机待发,التحضير,ar
佐伊,زوي,ar
佛耶戈,فييغو,ar
便携锻炉,المصهر المحمول,ar
俄洛伊,إيلاوي,ar
信仰之跃,قفزة الإيمان,ar
信仰震,قفزة الإيمان,ar
修复型回响,صدى الشفاء,ar
假人化,التحويل إلى دمية,ar
储蓄账户,حساب الادخار,ar
優柔不断,التردد,ar
元初公理,المبادئ الجوهرية,ar
光の番人,خفراء النور,ar
光明哨兵,خفراء النور,ar
光明圣物,التحف المشعة,ar
光明无赖,الوغد المشع,ar
光盾徽章,رمز الدرع الخفيف,ar
克格莫,كوغ ماو,ar
入门套件,المساعدات الأولية,ar
全身全霊,الالتزام الصارم,ar
兰博,رامبل,ar
关爱包裹,حزمة الرعاية,ar
兹若特传送门,بوابة ززروت,ar
内瑟斯,ناسوس,ar
冕卫,حامي التاج,ar
凯南,كينين,ar
凯特琳,كايتلين,ar
列队,تشكيل الصفوف,ar
利落保镖,تدريب الحارس الشخصي,ar
别再错过,اتصالات فائتة,ar
前借り,سلفة قرض,ar
前線維持,حماية الخطوط,ar
剑之工匠,صانع السيوف,ar
剣鍛冶,صانع السيوف,ar
力の聖杯,كأس القوة,ar
加冕礼,التتويج,ar
加速之门,بوابة التسارع,ar
加里奥,غاليو,ar
劣化版鏡像のペルソナ,الشخصية المنعكسة المصغّرة,ar
动能屏障,حاجز الطاقة الحركية,ar
动量驱动器,دافع الزخم,ar
勝ち抜け,الفوز الكبير,ar
千珏,كيندريد,ar
升星之运,محظوظ,ar
升级咯！,الترقية!,ar
升级！,ترقية!,ar
卑尔维斯,بيلفيث,ar
单身板甲,درع الصدر المنفرد,ar
卡莉丝塔,كاليستا,ar
卡莎,كايسا,ar
卢登的激荡,عاصفة لودن,ar
卢锡安与赛娜,لوشيان وسينا,ar
即席アーマー,الدروع المؤقتة,ar
厄斐琉斯,أفيليوس,ar
厄运小姐,ميس فورتشن,ar
厨神阿福,U.R.F,ar
双城赢家,انتصار فيكتور آركين,ar
双子守护神,الحارسان التوأمان,ar
双排,الطابور الثنائي,ar
反响,الاستنساخ,ar
反曲之弓,القوس المنحني,ar
变形重组器,المستبدل العشوائي,ar
可大可小,اللعب الأمثل,ar
可酷伯与悠米,كوبوكو ويومي,ar
吉格斯,زيغز,ar
后期专家,اختصاصي نهاية المباراة,ar
后期收益,زيادة القوة في نهاية المباراة,ar
呪いの刃,النصل الملعون,ar
呪われた望遠鏡,منظار التجسس المسكون,ar
嗜火,مهووس الحرائق,ar
嘉文四世,جارفان الرابع,ar
四费增援,أربعة تكسب ترقية,ar
回声引擎,محرك الصدى,ar
圣盾使的誓约,نذر الحامي,ar
坚守防线,حماية الخطوط,ar
坚定之心,القلب الراسخ,ar
埋もれた宝物,الكنوز المدفونة,ar
基克的先驱,نذير زيكي,ar
基兰,زيليان,ar
基础装备自助餐,وليمة المكونات,ar
報復,القصاص,ar
塔姆,تام كينش,ar
塔里克,تاريك,ar
塞拉斯,سايلاس,ar
复苏之风,النوبة الثانية,ar
夕闇の加護,درع الغسق,ar
夜之锋刃,عباءة الليل,ar
夜明けの加護,درع الفجر,ar
大きな福袋,كيس هدايا كبير,ar
大买特买,فورة تسوق,ar
大刷特刷,استبدالات من العيار الثقيل,ar
大剑溢流,السيوف الوفيرة,ar
大副的燧发枪,مسدس الرفيق الأول,ar
大哥罩我,الصديق الكبير,ar
大地のアクシオム,المبدأ الأرضي,ar
大天使之杖,عصا كبير الحُماة,ar
大炮火力网,وابل المدفعية,ar
大百宝袋,كيس هدايا كبير,ar
大砲の雨,وابل المدفعية,ar
大而有力,العملاق القوي,ar
天の祝福,عطية النجوم,ar
天生二星,النجوم تولد,ar
天降金币,السماء تمطر ذهبًا,ar
奇亚娜,كيانا,ar
奈德丽,نيدالي,ar
奥恩,أورن,ar
奥瑞利安·索尔,أوريليون سول,ar
奥莉安娜,أوريانا,ar
女神の涙,دمعة الزعيمة,ar
女神之泪,دمعة الزعيمة,ar
好きなだけ泣くがいい,بكاء بلا جدوى,ar
好事成双,مشكلة مزدوجة!,ar
妮蔻,نِكو,ar
娑娜,سونا,ar
孙悟空,ووكونغ,ar
宇宙の呼び声,النداء الكوني,ar
安妮,آني,ar
安慰剂,الدواء الوهمي,ar
安蓓萨,أمبيسا,ar
宝藏台风,إعصار الكنز,ar
密银黎明,فجر سيلفرمير,ar
对冲基金,صندوق التحوط,ar
小さくても強烈,الصغير الفتاك,ar
小さな仲間たち,الرفاق الصغار,ar
小さな福袋,كيس هدايا صغير,ar
小伙伴,الرفاق الصغار,ar
小小福袋,كيس هدايا صغير,ar
小而致命,الصغير الفتاك,ar
山積みのシトラス,كومة الليمون,ar
山隐之焰,حَدّاد,ar
岩土公理,المبدأ الأرضي,ar
岩宝,بروك,ar
峡谷先锋,ريفت هيرالد,ar
峡谷迅捷蟹,ريفت سكاتلر,ar
崔丝塔娜,تريستانا,ar
崔斯特,تويستد فايت,ar
巧みなクラフト,التصنيع المتقن,ar
巨人の誓い,عزم العملاق,ar
巨人杀手,قاتل العمالقة,ar
巨人腰带,حزام العملاق,ar
巨型九头蛇,الهيدرا العملاقة,ar
巨大化ビーム,شعاع العملقة,ar
巨大化射线,شعاع العملقة,ar
巨神峰,تارغون,ar
巨龙之爪,مخلب التنين,ar
巨龙卫士,حراس التنانين,ar
巫妖之祸,عفونة الموتى,ar
巴德,بارد,ar
布里茨,بليتزكرانك,ar
布隆,بروم,ar
希尔科的复仇,انتقام سيلكو,ar
希瓦娜,شيفانا,ar
帽子ジュース,عصير القبعة,ar
帽子饮品,عصير القبعة,ar
幸运手套,قفاز الحظ,ar
幸运达布隆金币,مضاعف الحظوظ,ar
幸運の金貨,مضاعف الحظوظ,ar
幽魂弯刀,السيف الطيفي,ar
広がる根,توسع الجذور,ar
庇護者のお供,حليف الوصي,ar
应急护甲,الدروع المؤقتة,ar
应急护盾,دروع البطل,ar
弗雷尔卓德,فريليورد,ar
弗雷尔卓德纹章,شارة فريليورد,ar
强盗的骰子,نرد قطاع الطرق,ar
强袭者的链枷,هراوة المهاجم,ar
影の操り人形,دمية الظل,ar
征服者,قاهر,ar
征服者纹章,شارة القاهر,ar
微型导弹,الصواريخ المصغرة,ar
德玛西亚,ديماسيا,ar
德玛西亚万岁,ديماسيا إلى الأبد,ar
德玛西亚纹章,شارة ديماسيا,ar
德莱厄斯,داريوس,ar
德莱文,درايفن,ar
心之钢,القلب الفولاذي,ar
心身統御のペンダント,قلادة التنشيط,ar
忍耐の美徳,الصبر فضيلة,ar
思惑買い,الاستثمار طويل الأجل,ar
怪しげなトレンチコート,المعطف المشبوه,ar
恕瑞玛,شوريما,ar
恶火小斧,فأس نيران الجحيم,ar
想定内の意外性,مفاجآت الحظ,ar
意料之中的意外,مفاجآت الحظ,ar
慎,شين,ar
成吨的属性！,أطنان من الإحصاءات!,ar
成堆柑橘,كومة الليمون,ar
成長志向,عقلية التنمية,ar
成长型思维,عقلية التنمية,ar
戦闘準備,التحضير,ar
戴冠式,التتويج,ar
承诺之护,الحماية الموعودة,ar
投資完了,الاستثمار,ar
投资,الاستثمار,ar
护卫,مدافع,ar
护卫纹章,شارة المدافع,ar
护甲消除器,مبطل الدروع,ar
拉克丝,لكس,ar
拳击课程,دروس الملاكمة,ar
拳套,قفاز التدريب,ar
挑个好伙计！,بناء مرافق,ar
振奋盔甲,وجه الروح,ar
採掘ドリル,حفار التنقيب,ar
探索者的护臂,واقي ذراع المطارد,ar
提莫,تيمو,ar
揺るがぬ心,القلب الراسخ,ar
摇钱树,رياح المال الموسمية,ar
救赎盔甲,روح الافتداء,ar
斗士,ملاكم,ar
斗士纹章,شارة الملاكم,ar
料理鍋,وعاء الطهي,ar
斯卡纳,سكارنر,ar
斯塔缇克电刃,السيف الصاعق,ar
斯特拉克的挑战护手,قفاز ستيراك,ar
斯维因,سواين,ar
无尽之刃,السيف الأبدي,ar
无差别攻击,قاتل لا يميز بين ضحاياه,ar
无序进化,تطوّر فوضوي,ar
无用大棒,قصبة عريضة بلا داع,ar
无终恨意,يأسٌ بلا نهاية,ar
日炎斗篷,قلنسوة لهب الشمس,ar
时光守护者,حافظ الزمن,ar
时间旅者,معيدو الزمن,ar
星界感召,النداء الكوني,ar
星界游神,وصي,ar
星界赐福,عطية النجوم,ar
時の歯車,تروس الاستمرارية,ar
普朗克,غانغ بلانك,ar
普通預金口座,حساب الادخار,ar
普雷西典保卫战,الدفاع عن البلاسيديوم,ar
智慧末刃,الموقف الحرج,ar
暗影岛,جزر الظلام,ar
暗影木偶,دمية الظل,ar
暗行者之爪,مخلب المتصيد,ar
暗裔,داركن,ar
暗裔剑魔,مدمر العالم,ar
暮光试炼,اختبارات الغسق,ar
暴风之剑,السيف الهائل,ar
曲境折跃,نفق نسيج العوالم,ar
更要命的帽子,قبعات أشد فتكًا,ar
更要命的战刃,نصال أشد فتكًا,ar
最佳好友,أفضل الأصدقاء,ar
最初の1つは無料！,المقتنى الأول مجاني!,ar
最后一秒营救,إنقاذ اللحظة الأخيرة,ar
最后的轻语,الهمسة الأخيرة,ar
最強の四配者,أربعة تكسب ترقية,ar
有効活用,نافع لشيء ما,ar
有用之材,نافع لشيء ما,ar
朔极之矛,رمح شوجين,ar
木のアクシオム,المبدأ الخشبي,ar
权杖意志,إرادة الصولجان,ar
杖之工匠,صانع القصبات,ar
杖鍛冶,صانع القصبات,ar
枪手,محترف الرماية,ar
枪手纹章,شارة محترف الرماية,ar
枯朽の遺物,التحفة الذابلة,ar
枯死の宝石,الجوهرة المتلفة,ar
枯萎圣物,التحفة الذابلة,ar
枯萎珠宝,الجوهرة المتلفة,ar
格温,غوين,ar
格雷福斯,غرايفز,ar
梅尔,ميل,ar
棘刺背心,السترة المدببة,ar
棘刺镀板铠甲,الدروع المصفحة بالأشواك,ar
森罗公理,المبدأ الخشبي,ar
棱彩命运,المصير الموشوري,ar
棱彩门票,تذكرة موشورية,ar
構成拡大,التوسع,ar
槍の決意,إرادة الرمح,ar
次级镜像人格面具,الشخصية المنعكسة المصغّرة,ar
正义之手,يد العدالة,ar
正义巨像,بطولي,ar
正义报复,القصاص,ar
死亡之刃,نصل الموت,ar
殉道美德,فضيلة الشهيد,ar
残酷弯刀,السيف القاطع السفاح,ar
殺し屋のカトラス,السيف القاطع السفاح,ar
比尔吉沃特,بيلجواتر,ar
比尔吉沃特 次级英雄复制器,مستنسخ أبطال بيلجواتر الأدنى,ar
比尔吉沃特纹章,شارة بيلجواتر,ar
气旋公理,المبدأ الهوائي,ar
水のアクシオム,المبدأ المائي,ar
水乳交融,نتماسك معًا,ar
水银,الزئبق,ar
永恒契约,الميثاق الأزلي,ar
永恩,يوني,ar
永猎双子,أزلي,ar
沃利贝尔,فوليبير,ar
沃里克,وارويك,ar
沈黙の帳,ستار السكون,ar
沙漠皇帝,إمبراطور,ar
河流之王,شره,ar
治疗法球,بلورات العلاج,ar
法师,ساحر الأسرار,ar
法师纹章,شارة ساحر الأسرار,ar
法杖溢流,القصبات الوفيرة,ar
波比,بوبي,ar
泪流成河,بكاء بلا جدوى,ar
泰坦的坚决,عزم العملاق,ar
泰达米尔,تريندامير,ar
泽拉斯,زيراث,ar
洛里斯,لوريس,ar
浪人,المنفيون,ar
海克斯机甲,ميكا هيكس,ar
海克斯科技枪刃,سكين سلاح الهيكستيك,ar
海克斯霸龙,تي-هكس,ar
海克斯飞门之旅,انتقال بوابة الهيكس,ar
海妖之怒,فورة الكراكن,ar
涌泉公理,المبدأ المائي,ar
混乱回復装置,المستبدل العشوائي,ar
混沌の進化,تطوّر فوضوي,ar
游神的盟友,حليف الوصي,ar
滅びの王,الملك المحطّم,ar
潘朵拉的备战席,دكة بدلاء باندورا,ar
潘朵拉的装备,عناصر باندورا,ar
激发之匣,قلادة التنشيط,ar
火上浇油,تغذية ألسنة اللهب,ar
灭世者的死亡之帽,قبعة موت رابادون,ar
灵风,النسيم العليل,ar
灵魂唤醒,صحوة الروح,ar
災禍の使者,نذير الخراب,ar
炎のアクシオム,المبدأ الناري,ar
炎の愛好家,مهووس الحرائق,ar
炎を強めて,تغذية ألسنة اللهب,ar
点击即送,حقق مرادك,ar
炽天使之拥,عصا سيرافيم,ar
炽焰公理,المبدأ الناري,ar
烁刃,النصال الخاطفة,ar
烬,جين,ar
無差別殺人者,قاتل لا يميز بين ضحاياه,ar
爆炸式增长,النمو المتفجر,ar
爆発的成長,النمو المتفجر,ar
爆裂护盾,الدرع المصفح,ar
特性の書,مجلد الخواص,ar
特性の木,شجرة الخواص,ar
狂徒铠甲,درع وارموغ,ar
狂野女猎手,صيادة,ar
狂野生长,النمو المفرط,ar
狙神,رماية بعيدة,ar
狙神纹章,شارة الرماية البعيدة,ar
猛将的荣耀,شرف أمير الحرب,ar
獄炎のハチェット,فأس نيران الجحيم,ar
王冠とは重きもの,عبء التاج ثقيل,ar
王冠之重,عبء التاج ثقيل,ar
王冠意志,إرادة التاج,ar
玛尔扎哈,مالزاهار,ar
玻璃大炮,مدفع من زجاج,ar
珍藏财宝,الكنوز المدفونة,ar
珠光护手,القفاز المرصع بالجواهر,ar
珠光莲花,اللوتس المرصع,ar
瑞兹,رايز,ar
瑟庄妮,سيجواني,ar
瑟提,سيت,ar
璐璐,لولو,ar
甘いおやつ,حلوى لذيذة,ar
甜点,حلوى لذيذة,ar
生日礼物,هدية عيد الميلاد,ar
生日聚会,لم شمل عيد الميلاد,ar
生涯ブロンズ,البرونزي حتى النهاية,ar
由二生D,قيمة مزدوجة,ar
电压导管,مجرى الكهرباء,ar
电流过载,الحمل الكهربائي الزائد,ar
电磁脉冲,نبضة كهرومغناطيسية,ar
略奪者のダイス,نرد قطاع الطرق,ar
疾射火炮,مدفع النار السريع,ar
癒しのこだま,صدى الشفاء,ar
登上最高峰,الفوز الكبير,ar
白银命运,المصير الفضي,ar
皮尔特沃夫,بيلتوفر,ar
皮尔特沃夫发明,اختراع بيلتوفر,ar
皮尔特沃夫纹章,شارة بيلتوفر,ar
盖伦,غارين,ar
盗賊のグローブ,قفاز اللص,ar
盗賊団,عصابة اللصوص,ar
目には目を,العين بالعين,ar
石像鬼石板甲,درع صدر مرزاب الحجري,ar
破灭使者,نذير الخراب,ar
破败之王,الملك المحطّم,ar
硬性承诺,الالتزام الصارم,ar
碰撞测试假人,دمى اختبار التحطم,ar
確約された守護,الحماية الموعودة,ar
磁控线圈,وشيعة المغناترون,ar
祖安,زون,ar
祖安纹章,شارة زون,ar
神盾使,مأمور,ar
神盾使纹章,شارة المأمور,ar
神谕者,عراف,ar
神谕者纹章,شارة العراف,ar
禁忌雕像,التمثال المحرّم,ar
离子火花,الشرارة الأيونية,ar
科加斯,تشوغاث,ar
秘传奥义,كاهوناهونا,ar
穢れたヴァンパイア セプター,صولجان مصاصي الدماء الفاسد,ar
窃贼帮派,عصابة اللصوص,ar
窃贼手套,قفاز اللص,ar
符文法师,ساحر الرون,ar
第一份免费！,المقتنى الأول مجاني!,ar
米利欧,ميليو,ar
精准而优雅,الدقة والرشاقة,ar
精密かつ優雅,الدقة والرشاقة,ar
精心打造,التصنيع المتقن,ar
系魂圣枪,الارتباط الروحي,ar
素材ビュッフェ,وليمة المكونات,ar
紡がれし魔法,السحر المحبوك,ar
終わりなき絶望,يأسٌ بلا نهاية,ar
絶好調,محظوظ,ar
红霸符,المحفز الأحمر,ar
约德尔人,يوردل,ar
约德尔人纹章,شارة اليوردل,ar
约里克,يوريك,ar
纳什之牙,سن ناشور,ar
纳什男爵,بارون ناشور,ar
纳什男爵,بلاء الريفت,ar
纹章之书,مجلد الخواص,ar
纺织魔法,السحر المحبوك,ar
终身黄铜,البرونزي حتى النهاية,ar
绝命毒师,أصدقاء السم,ar
维迦,فيغار,ar
羁绊树,شجرة الخواص,ar
耀光使,مُعرقل,ar
耀光使纹章,شارة المعرقل,ar
耐心是一种美德,الصبر فضيلة,ar
联合作战,في الاتحاد قوة,ar
能量圣杯,كأس القوة,ar
腐蚀,التآكل,ar
腐食,التآكل,ar
腕豪,الزعيم,ar
腰带溢流,الأحزمة الوفيرة,ar
船长的帽子,قبعة القبطان,ar
船长的酿造品,شراب القبطان,ar
艾克,إيكو,ar
艾尼维亚,أنيفيا,ar
艾希,آش,ar
艾欧尼亚,أيونيا,ar
艾欧尼亚纹章,شارة أيونيا,ar
节外生枝,التوسع,ar
芸阿娜,يونارا,ar
英勇福袋,كيس الهدايا البطولي,ar
英雄のラッキーバッグ,كيس الهدايا البطولي,ar
莫雷洛秘典,موريلونوميكون,ar
菲兹,فيز,ar
萨勒芬妮,سيرافين,ar
蒙多医生,د. موندو,ar
蓝霸符,محفز أزرق,ar
蔓延之根,توسع الجذور,ar
蔚,فاي,ar
蕾欧娜,ليونا,ar
薄暮法袍,الدرع الساتر,ar
薇恩,فاين,ar
虚空,فويد,ar
虚空之女,متأقلمة,ar
虚空之杖,صولجان الفويد,ar
虚空护手,قفاز الفويد,ar
虚空纹章,شارة الفويد,ar
血の供物,قربان الدم,ar
衝突試験用ダミー,دمى اختبار التحطم,ar
裁决战士,سفّاح,ar
裁决战士纹章,شارة السفاح,ar
装备百宝袋,كيس هدايا العناصر,ar
複製,الاستنساخ,ar
视界专注,تركيز الأفق,ar
解封魔武,فتح الأختام الفولاذية,ar
解脱者,محطم السلاسل,ar
训练假人,دمية التدريب,ar
诅咒之刃,النصل الملعون,ar
诺克萨斯,نوكسوس,ar
诺克萨斯纹章,شارة نوكسوس,ar
诺提勒斯,نوتيلوس,ar
调谐振荡器,مولد الذبذبات المضبوط,ar
財宝の竜巻,إعصار الكنز,ar
買い物三昧,فورة تسوق,ar
贝蕾亚,براير,ar
负极斗篷,عباءة النيغاترون,ar
贸易中心,جوهر التجارة,ar
费德提克,فيدل ستيكس,ar
赛恩,سايون,ar
赵信,شين جاو,ar
起死回生,النوبة الثانية,ar
超越のタリスマン,تميمة الارتقاء,ar
超越生体,صيغة حياة متفوقة,ar
超越者,مرتقي,ar
超频电容器,مكثفات فائقة الأداء,ar
輝く悪党,الوغد المشع,ar
轻量魔法投掷,الرمية السحرية المخفّفة,ar
辛吉德,سينجد,ar
达克威尔入侵,غزو داركويل,ar
迅击战士,مهاجم سريع,ar
迅击战士纹章,شارة المهاجم السريع,ar
远古巨龙,التنين الأعظم,ar
远古巫灵,مرتقي,ar
远古恐惧,حاصد,ar
连指手套,القفازات,ar
连续齿轮,تروس الاستمرارية,ar
迷离风衣,المعطف المشبوه,ar
适应性头盔,الخوذة المتكيفة,ar
遥遥领先,الاستثمار طويل الأجل,ar
選ばれし狼,الذئاب المختارة,ar
酒吧指虎,قبضتا السنديان,ar
采矿钻机,حفار التنقيب,ar
重启任务,إعادة المهمة,ar
金のモンスーン,رياح المال الموسمية,ar
金ピカの鋼,الفولاذ المذهب,ar
金克丝,جينكس,ar
金色炊具,وعاء الطهي,ar
金铲铲,ملعقة مسطحة,ar
金铲铲冠冕,تاج المخطِط,ar
金锅铲冠冕,قلنسوة المخطِط,ar
金锅锅,مقلاة,ar
金锅锅冠冕,درع المخطِط,ar
金霖龙,التنين الذهبي,ar
金鳞精粹,جوهر الحراشف اللامعة,ar
銀の匙,الملعقة الفضية,ar
鋼からの解放,فتح الأختام الفولاذية,ar
鋼の心,القلب الفولاذي,ar
鏡像のペルソナ,الشخصية المنعكسة,ar
钢铁烈阳之匣,قلادة سولاري الحديدي,ar
银汤匙,الملعقة الفضية,ar
铸星龙王,صانع النجوم,ar
锁子甲,السترة المسلسلة,ar
锤石,ثريش,ar
镀金钢铁,الفولاذ المذهب,ar
镜像人格面具,الشخصية المنعكسة,ar
长矛意志,إرادة الرمح,ar
阿兹尔,أزير,ar
阿狸,آري,ar
限定カスタマイズ,تخصيص حصري,ar
集中火力,النيران المركزة,ar
集中砲火,النيران المركزة,ar
集结战队,تشكيل الفريق,ar
雷克塞,ريكساي,ar
雷克顿,رينيكتون,ar
震畏大炮,مدفع طريق الرعب,ar
静止法衣,ستار السكون,ar
韋駄天,مهاجم سريع,ar
韋駄天の紋章,شارة المهاجم السريع,ar
顽强不屈,الصنديد,ar
風のアクシオム,المبدأ الهوائي,ar
飞升,الارتقاء,ar
飞升护符,تميمة الارتقاء,ar
食堂,معركة الطعام,ar
饭厅,معركة الطعام,ar
饮血剑,المتعطش للدماء,ar
騎士の誓い,عهد الفارس,ar
骑士之誓,عهد الفارس,ar
高压电,الكهرباء القوية,ar
高级生命体,صيغة حياة متفوقة,ar
高级贷款,سلفة قرض,ar
高電圧,الكهرباء القوية,ar
高電圧管,مجرى الكهرباء,ar
鬼影望远镜,منظار التجسس المسكون,ar
鬼索的狂暴之刃,نصل غضب غينسو,ar
魔像,غولم,ar
魔像化,التحويل إلى غولم,ar
魔法のダイス,الرمية السحرية,ar
魔法投掷,الرمية السحرية,ar
鱼骨头,فيشبونز,ar
鲜血祭品,قربان الدم,ar
黄昏の試練,اختبارات الغسق,ar
黄昏圣盾,درع الغسق,ar
黄金の龍,التنين الذهبي,ar
黄金命运,المصير الذهبي,ar
黎明圣盾,درع الفجر,ar
黎明核心,جوهر الفجر,ar
黑市炸药,متفجرات السوق السوداء,ar
黑市补货,تجديد بضائع السوق السوداء,ar
黑暗之女,طفلة الظلام,ar
