source,target,tgt_lng
贸易中心,جوهر التجارة,ar
费德提克,فيدل ستيكس,ar
赛恩,سايون,ar
赵信,شين جاو,ar
起死回生,النوبة الثانية,ar
超越のタリスマン,تميمة الارتقاء,ar
超越生体,صيغة حياة متفوقة,ar
超越者,مرتقي,ar
超频电容器,مكثفات فائقة الأداء,ar
輝く悪党,الوغد المشع,ar
轻量魔法投掷,الرمية السحرية المخفّفة,ar
辛吉德,سينجد,ar
达克威尔入侵,غزو داركويل,ar
迅击战士,مهاجم سريع,ar
迅击战士纹章,شارة المهاجم السريع,ar
远古巨龙,التنين الأعظم,ar
远古巫灵,مرتقي,ar
远古恐惧,حاصد,ar
连指手套,القفازات,ar
连续齿轮,تروس الاستمرارية,ar
迷离风衣,المعطف المشبوه,ar
适应性头盔,الخوذة المتكيفة,ar
遥遥领先,الاستثمار طويل الأجل,ar
選ばれし狼,الذئاب المختارة,ar
酒吧指虎,قبضتا السنديان,ar
采矿钻机,حفار التنقيب,ar
重启任务,إعادة المهمة,ar
金のモンスーン,رياح المال الموسمية,ar
金ピカの鋼,الفولاذ المذهب,ar
金克丝,جينكس,ar
金色炊具,وعاء الطهي,ar
金铲铲,ملعقة مسطحة,ar
金铲铲冠冕,تاج المخطِط,ar
金锅铲冠冕,قلنسوة المخطِط,ar
金锅锅,مقلاة,ar
金锅锅冠冕,درع المخطِط,ar
金霖龙,التنين الذهبي,ar
金鳞精粹,جوهر الحراشف اللامعة,ar
銀の匙,الملعقة الفضية,ar
鋼からの解放,فتح الأختام الفولاذية,ar
鋼の心,القلب الفولاذي,ar
鏡像のペルソナ,الشخصية المنعكسة,ar
钢铁烈阳之匣,قلادة سولاري الحديدي,ar
银汤匙,الملعقة الفضية,ar
铸星龙王,صانع النجوم,ar
锁子甲,السترة المسلسلة,ar
锤石,ثريش,ar
镀金钢铁,الفولاذ المذهب,ar
镜像人格面具,الشخصية المنعكسة,ar
长矛意志,إرادة الرمح,ar
阿兹尔,أزير,ar
阿狸,آري,ar
限定カスタマイズ,تخصيص حصري,ar
集中火力,النيران المركزة,ar
集中砲火,النيران المركزة,ar
集结战队,تشكيل الفريق,ar
雷克塞,ريكساي,ar
雷克顿,رينيكتون,ar
震畏大炮,مدفع طريق الرعب,ar
静止法衣,ستار السكون,ar
韋駄天,مهاجم سريع,ar
韋駄天の紋章,شارة المهاجم السريع,ar
顽强不屈,الصنديد,ar
風のアクシオム,المبدأ الهوائي,ar
飞升,الارتقاء,ar
飞升护符,تميمة الارتقاء,ar
食堂,معركة الطعام,ar
饭厅,معركة الطعام,ar
饮血剑,المتعطش للدماء,ar
騎士の誓い,عهد الفارس,ar
骑士之誓,عهد الفارس,ar
高压电,الكهرباء القوية,ar
高级生命体,صيغة حياة متفوقة,ar
高级贷款,سلفة قرض,ar
高電圧,الكهرباء القوية,ar
高電圧管,مجرى الكهرباء,ar
鬼影望远镜,منظار التجسس المسكون,ar
鬼索的狂暴之刃,نصل غضب غينسو,ar
魔像,غولم,ar
魔像化,التحويل إلى غولم,ar
魔法のダイス,الرمية السحرية,ar
魔法投掷,الرمية السحرية,ar
鱼骨头,فيشبونز,ar
鲜血祭品,قربان الدم,ar
黄昏の試練,اختبارات الغسق,ar
黄昏圣盾,درع الغسق,ar
黄金の龍,التنين الذهبي,ar
黄金命运,المصير الذهبي,ar
黎明圣盾,درع الفجر,ar
黎明核心,جوهر الفجر,ar
黑市炸药,متفجرات السوق السوداء,ar
黑市补货,تجديد بضائع السوق السوداء,ar
黑暗之女,طفلة الظلام,ar
黑暗吸血鬼节杖,صولجان مصاصي الدماء الفاسد,ar
黑铁资产,الأصول الحديدية,ar
黛安娜,ديانا,ar
龙血武姬,سليلة التنين,ar
偷偷,قفاز اللص,ar
青龙刀,رمح شوجين,ar
反甲,السترة المدببة,ar
狂徒,درع وارموغ,ar
鬼索,نصل غضب غينسو,ar
莫雷洛,موريلونوميكون,ar
日炎,قلنسوة لهب الشمس,ar
饮血,المتعطش للدماء,ar
灭世帽,قبعة موت رابادون,ar
大帽子,قبعة موت رابادون,ar
电刃,السيف الصاعق,ar
泰坦,عزم العملاق,ar
石像鬼,درع صدر مرزاب الحجري,ar
蓝BUFF,محفز أزرق,ar
大天使,عصا كبير الحُماة,ar
科技枪,سكين سلاح الهيكستيك,ar
龙爪,مخلب التنين,ar
轻语,الهمسة الأخيرة,ar
薄暮,الدرع الساتر,ar
半空城,open fort,ar
慢D,slow roll,ar
速D,hyper roll,ar
追三,go 3-star,ar
追三星,go 3-star,ar
上八,go level 8,ar
上九,go level 9,ar
拉八,push level 8,ar
拉九,push level 9,ar
主C,main carry,ar
副C,secondary carry,ar
主坦,main tank,ar
挂件,filler unit,ar
工具人,utility unit,ar
工具卡,utility card,ar
对位,positioning,ar
吃鸡,first place,ar
吃分,gain LP,ar
掉分,lose LP,ar
D牌,roll down,ar
抽牌,rolling,ar
散件,components,ar
功能装,utility items,ar
肉装,tank items,ar
输出装,damage items,ar
橙装,神器,ar
构筑,comp build,ar
牌库,champion pool,ar
强势期,power spike,ar
弱侧,weak side,ar
坦度,tankiness,ar
抗性,resistance,ar
免伤,damage reduction,ar
双抗,dual resistance,ar
破甲,armor shred,ar
减抗,resistance reduction,ar
重伤,grievous wounds,ar
赌狗,reroll player,ar
白嫖,naturaled,ar
掉血,bleeding HP,ar
转型,pivot,ar
稳住,stabilize,ar
前排,frontline,ar
后排,backline,ar
C位,carry,ar
出装,itemization,ar
过渡,transition,ar
送血,donate HP,ar
灵活位,flex spot,ar
连胜,win streak,ar
连败,lose streak,ar
经济,econ,ar
节奏,tempo,ar
选秀,carousel,ar
铁砧,anvil,ar
军械库,armory,ar
同行,contested,ar
Trait: Reunion,الخاصية: لم الشمل,ar
羁绊：重新联合,الخاصية: لم الشمل,ar
特性: 再会,الخاصية: لم الشمل,ar
Bruiser Crown,تاج الملاكم,ar
格斗家之冕,تاج الملاكم,ar
ブルーザーのクラウン,تاج الملاكم,ar
Crimson Pact,الميثاق القرمزي,ar
血色契约,الميثاق القرمزي,ar
真紅の盟約,الميثاق القرمزي,ar
Rocket Collection,مجموعة مقتنيات الصواريخ,ar
火箭收藏,مجموعة مقتنيات الصواريخ,ar
ロケットコレクション,مجموعة مقتنيات الصواريخ,ar
Trait: Unlikely Duo,الخاصية: الثنائي غير المتوقع,ar
羁绊：意外搭档,الخاصية: الثنائي غير المتوقع,ar
特性: 意外なコンビ,الخاصية: الثنائي غير المتوقع,ar
Domination,السيطرة,ar
统领全场,السيطرة,ar
覇道,السيطرة,ar
Sniper's Nest,عش القناص,ar
狙神之巢,عش القناص,ar
狙撃地点,عش القناص,ar
Artillerist Crown,تاج المدفعي,ar
炮手之冕,تاج المدفعي,ar
砲兵のクラウン,تاج المدفعي,ar
Firelight Crest,رمز أضواء النار,ar
野火帮之徽,رمز أضواء النار,ar
ファイヤーライトのクレスト,رمز أضواء النار,ar
Heavily Smash,التحطيم العنيف,ar
强力重击,التحطيم العنيف,ar
重い一撃,التحطيم العنيف,ar
Forbidden Magic,السحر المحرّم,ar
禁忌魔法,السحر المحرّم,ar
禁断の魔法,السحر المحرّم,ar
Watcher Crest,رمز المراقب,ar
监察之徽,رمز المراقب,ar
ウォッチャーのクレスト,رمز المراقب,ar
Battle Scars,ندوب المعركة,ar
战斗伤疤,ندوب المعركة,ar
戦傷,ندوب المعركة,ar
Trait: Geniuses,الخاصية: العباقرة,ar
羁绊：天才,الخاصية: العباقرة,ar
特性: 天才たち,الخاصية: العباقرة,ar
This WILL Work,سينجح هذا بلا شك,ar
这会管用的,سينجح هذا بلا شك,ar
きっとうまくいく,سينجح هذا بلا شك,ar
Black Rose Crown,تاج الوردة السوداء,ar
黑色玫瑰之冕,تاج الوردة السوداء,ar
黒薔薇団のクラウン,تاج الوردة السوداء,ar
Conqueror Crown,تاج الغازي,ar
铁血征服者之冕,تاج الغازي,ar
征服者のクラウン,تاج الغازي,ar
Trait: Betrayal,خاصية: الخيانة,ar
羁绊：背叛,خاصية: الخيانة,ar
特性: 裏切り,خاصية: الخيانة,ar
Enforcer Crown,تاج الشرطي,ar
执法官之冕,تاج الشرطي,ar
執行官のクラウン,تاج الشرطي,ar
Academic Research,البحث الأكاديمي,ar
学术研究,البحث الأكاديمي,ar
学術的研究,البحث الأكاديمي,ar
Loot Explosion,انفجار الغنائم,ar
战利品爆炸,انفجار الغنائم,ar
戦利品爆発,انفجار الغنائم,ar
Sniper Crest,رمز القناص,ar
狙神之徽,رمز القناص,ar
スナイパーのクレスト,رمز القناص,ar
Scrap Crown,تاج الخردة,ar
极客之冕,تاج الخردة,ar
スクラップのクラウン,تاج الخردة,ar
A Golden Find,الاكتشاف الذهبي,ar
金色收获,الاكتشاف الذهبي,ar
黄金の発見,الاكتشاف الذهبي,ar
Pit Fighter Crown,تاج مقاتل الحلبة,ar
搏击手之冕,تاج مقاتل الحلبة,ar
ピットファイターのクラウン,تاج مقاتل الحلبة,ar
Law Enforcement,تطبيق القانون,ar
执法,تطبيق القانون,ar
法の執行,تطبيق القانون,ar
Automata Crown,تاج المؤتمت,ar
海克斯机械之冕,تاج المؤتمت,ar
オートマタのクラウン,تاج المؤتمت,ar
Sorcerer Crown,تاج المشعوذ,ar
法师之冕,تاج المشعوذ,ar
ソーサラーのクラウン,تاج المشعوذ,ar
Mad Chemist,الكيميائي المجنون,ar
炼金术士,الكيميائي المجنون,ar
狂気の化学者,الكيميائي المجنون,ar
Voidcaller,منادي الفويد,ar
虚空召唤者,منادي الفويد,ar
ヴォイドコーラー,منادي الفويد,ar
Firelight Crown,تاج أضواء النار,ar
野火帮之冕,تاج أضواء النار,ar
ファイヤーライトのクラウン,تاج أضواء النار,ar
Trait: What Could Have Been,الخاصية: لو تغيَّر الماضي,ar
羁绊：本可发生之事,الخاصية: لو تغيَّر الماضي,ar
特性: かつての夢,الخاصية: لو تغيَّر الماضي,ar
Aerial Warfare,الحرب الجوية,ar
空战,الحرب الجوية,ar
空中戦,الحرب الجوية,ar
Trait: Sisters,الخاصية: الشقيقتان,ar
羁绊：姐妹,الخاصية: الشقيقتان,ar
特性: シスター,الخاصية: الشقيقتان,ar
Another Anomaly,اختلال آخر,ar
又一个异常突变,اختلال آخر,ar
新たなアノマリー,اختلال آخر,ar
Quickstriker Crown,تاج المهاجم السريع,ar
迅击战士之冕,تاج المهاجم السريع,ar
韋駄天のクラウン,تاج المهاجم السريع,ar
Black Rose Crest,رمز الوردة السوداء,ar
黑色玫瑰之徽,رمز الوردة السوداء,ar
黒薔薇団のクレスト,رمز الوردة السوداء,ar
Visionary Crown,تاج صاحب الرؤية,ar
先知之冕,تاج صاحب الرؤية,ar
ビジョナリーのクラウン,تاج صاحب الرؤية,ar
Shield Bash,ضربة الدرع,ar
护盾猛击,ضربة الدرع,ar
シールドバッシュ,ضربة الدرع,ar
Sniper Crown,تاج القناص,ar
狙神之冕,تاج القناص,ar
スナイパーのクラウン,تاج القناص,ar
Experiment Crest,رمز التجربة,ar
试验品之徽,رمز التجربة,ar
エクスペリメントのクレスト,رمز التجربة,ar
Family Crown,تاج العائلة,ar
家人之冕,تاج العائلة,ar
ファミリーのクラウン,تاج العائلة,ar
Chem-Baron Crest,رمز بارون الكيمياء,ar
炼金男爵之徽,رمز بارون الكيمياء,ar
ケミ長者のクレスト,رمز بارون الكيمياء,ar
What You Really Are,جوهرك الحقيقي,ar
真心本色,جوهرك الحقيقي,ar
真の姿,جوهرك الحقيقي,ar
Glorious Evolution,التطور المجيد,ar
光荣进化,التطور المجيد,ar
グロリアス エヴォリューション,التطور المجيد,ar
Arcane Retribution,قصاص آركين,ar
奥术之惩,قصاص آركين,ar
魔法の報復,قصاص آركين,ar
Sentinel Crest,رمز الخفير,ar
哨兵之徽,رمز الخفير,ar
センチネルのクレスト,رمز الخفير,ar
Brutal Revenge,الانتقام المتوحش,ar
残暴复仇,الانتقام المتوحش,ar
残酷な復讐,الانتقام المتوحش,ar
Gloves Off,القتال الشرس,ar
卯足全力,القتال الشرس,ar
素手で勝負,القتال الشرس,ar
Rebel Crest,رمز المتمرد,ar
蓝发小队之徽,رمز المتمرد,ar
反逆者のクレスト,رمز المتمرد,ar
The Mutation Survives,صمود الطفرة,ar
物竞天择,صمود الطفرة,ar
生き延びる変異,صمود الطفرة,ar
Noxian Guillotine,مقصلة النوكسوس,ar
诺克萨斯断头台,مقصلة النوكسوس,ar
ノクサスギロチン,مقصلة النوكسوس,ar
Academy Crown,تاج الأكاديمية,ar
皮城学院之冕,تاج الأكاديمية,ar
アカデミーのクラウン,تاج الأكاديمية,ar
Watcher Crown,تاج المراقب,ar
监察之冕,تاج المراقب,ar
ウォッチャーのクラウン,تاج المراقب,ar
Adrenaline Burst,دفقة الأدرينالين,ar
肾上腺爆发,دفقة الأدرينالين,ar
アドレナリンバースト,دفقة الأدرينالين,ar
Why Not Both?,لِمَ لا نمتلك كليهما؟,ar
为何不上两个？,لِمَ لا نمتلك كليهما؟,ar
どちらも捨てがたい,لِمَ لا نمتلك كليهما؟,ar
Enforcer Crest,رمز الشرطي,ar
执法官之徽,رمز الشرطي,ar
執行官のクレスト,رمز الشرطي,ar
Top of the Scrap Heap,قمة كومة الخردة,ar
极客宝藏之顶,قمة كومة الخردة,ar
ごみの山の頂点,قمة كومة الخردة,ar
Family Crest,رمز العائلة,ar
家人之徽,رمز العائلة,ar
ファミリーのクレスト,رمز العائلة,ar
Ambusher Crest,رمز الكمين,ar
伏击专家之徽,رمز الكمين,ar
伏兵のクレスト,رمز الكمين,ar
Quickstriker Crest,رمز المهاجم السريع,ar
迅击战士之徽,رمز المهاجم السريع,ar
韋駄天のクレスト,رمز المهاجم السريع,ar
Welcome to the Playground,أهلًا بكم في أرضية اللعب,ar
欢迎来到游乐场,أهلًا بكم في أرضية اللعب,ar
遊び場にようこそ,أهلًا بكم في أرضية اللعب,ar
Dominator Crown,تاج المتسيّد,ar
统领之冕,تاج المتسيّد,ar
ドミネーターのクラウン,تاج المتسيّد,ar
War for the Undercity,الحرب من أجل مدينة القاع,ar
底城争夺战,الحرب من أجل مدينة القاع,ar
地下都市のための戦争,الحرب من أجل مدينة القاع,ar
Rebel Crown,تاج المتمرد,ar
蓝发小队之冕,تاج المتمرد,ar
反逆者のクラウン,تاج المتمرد,ar
Visionary Crest,رمز صاحب الرؤية,ar
先知之徽,رمز صاحب الرؤية,ar
ビジョナリーのクレスト,رمز صاحب الرؤية,ar
Combat Medic,المعالج الميداني,ar
战地医生,المعالج الميداني,ar
戦う衛生兵,المعالج الميداني,ar
A Change Of Fate,تحوّل القدر,ar
扭转命运,تحوّل القدر,ar
運命の変化,تحوّل القدر,ar
Rocket Collection+,مجموعة مقتنيات الصواريخ+,ar
火箭收藏+,مجموعة مقتنيات الصواريخ+,ar
ロケットコレクション+,مجموعة مقتنيات الصواريخ+,ar
Bruiser Crest,رمز الملاكم,ar
格斗家之徽,رمز الملاكم,ar
ブルーザーのクレスト,رمز الملاكم,ar
Sorcerer Crest,رمز المشعوذ,ar
法师之徽,رمز المشعوذ,ar
ソーサラーのクレスト,رمز المشعوذ,ar
Pit Fighter Crest,رمز مقاتل الحلبة,ar
搏击手之徽,رمز مقاتل الحلبة,ar
ピットファイターのクレスト,رمز مقاتل الحلبة,ar
Conqueror Crest,رمز الغازي,ar
铁血征服者之徽,رمز الغازي,ar
征服者のクレスト,رمز الغازي,ar
Trolling,مضايقة الترول,ar
震惊巨魔,مضايقة الترول,ar
トロール中,مضايقة الترول,ar
Ambusher Crown,تاج الكمين,ar
伏击专家之冕,تاج الكمين,ar
伏兵のクラウン,تاج الكمين,ar
Trait: Menaces,الخاصية: التهديدات,ar
羁绊：危险人物,الخاصية: التهديدات,ar
特性: 脅威,الخاصية: التهديدات,ar
Guided Anomaly,الاختلال الموجّه,ar
导向突变,الاختلال الموجّه,ar
導きのアノマリー,الاختلال الموجّه,ar
Training Arc,عمليات التدريب,ar
训练篇,عمليات التدريب,ar
修行編,عمليات التدريب,ar
Chem-Baron Crown,تاج بارون الكيمياء,ar
炼金男爵之冕,تاج بارون الكيمياء,ar
ケミ長者のクラウン,تاج بارون الكيمياء,ar
Blade Dance,رقصة النصال,ar
刀锋之舞,رقصة النصال,ar
刃の舞,رقصة النصال,ar
Trait: Martial Law,الخاصية: الأحكام العرفية,ar
羁绊：军事管制,الخاصية: الأحكام العرفية,ar
特性: 戒厳令,الخاصية: الأحكام العرفية,ar
Sentinel Crown,تاج الخفير,ar
哨兵之冕,تاج الخفير,ar
センチネルのクラウン,تاج الخفير,ar
Academy Crest,رمز الأكاديمية,ar
皮城学院之徽,رمز الأكاديمية,ar
アカデミーのクレスト,رمز الأكاديمية,ar
Artillerist Crest,رمز المدفعي,ar
炮手之徽,رمز المدفعي,ar
砲兵のクレスト,رمز المدفعي,ar
Dominator Crest,رمز المتسيّد,ar
统领之徽,رمز المتسيّد,ar
ドミネーターのクレスト,رمز المتسيّد,ar
Paint the Town Blue,لونوا المدينة بالأزرق,ar
爆蓝之城,لونوا المدينة بالأزرق,ar
街を青く染めろ,لونوا المدينة بالأزرق,ar
Automata Crest,رمز المؤتمت,ar
海克斯机械之徽,رمز المؤتمت,ar
オートマタのクレスト,رمز المؤتمت,ar
Experiment Crown,تاج التجربة,ar
试验品之冕,تاج التجربة,ar
エクスペリメントのクラウン,تاج التجربة,ar
Fractured Crystals,الكريستال المتصدع,ar
碎裂水晶,الكريستال المتصدع,ar
砕けたクリスタル,الكريستال المتصدع,ar
Scrap Crest,رمز الخردة,ar
极客之徽,رمز الخردة,ar
スクラップのクレスト,رمز الخردة,ar
Redeemed Crown,تاج التائب,ar
圣光卫士之冕,تاج التائب,ar
救われし者のクラウン,تاج التائب,ar
Mystic Crown,تاج الغامض,ar
秘术师之冕,تاج الغامض,ar
ミスティックのクラウン,تاج الغامض,ar
Hellion Crown,تاج المزعج,ar
小恶魔之冕,تاج المزعج,ar
悪鬼のクラウン,تاج المزعج,ar
Spellweaver Crest,رمز نسّاج السحر,ar
スペルウィーバーのクレスト,رمز نسّاج السحر,ar
Legionnaire Crown,تاج جندي الفيلق,ar
征服者之冕,تاج جندي الفيلق,ar
レギオンのクラウン,تاج جندي الفيلق,ar
Nightfall,حلول الليل,ar
夜陨,حلول الليل,ar
夜の訪れ,حلول الليل,ar
Death Approaches+,الموت قادم+,ar
死亡降临+,الموت قادم+,ar
忍び寄る死+,الموت قادم+,ar
Brawler Crest,رمز المشاجر,ar
斗士之徽,رمز المشاجر,ar
ブローラーのクレスト,رمز المشاجر,ar
Cavalier Crown,تاج الخيّال,ar
重骑兵之冕,تاج الخيّال,ar
キャバリエのクラウン,تاج الخيّال,ar
Cannoneer Crest,رمز رامي المدفعية,ar
强袭炮手之徽,رمز رامي المدفعية,ar
砲手のクレスト,رمز رامي المدفعية,ar
Fiendish Farewell,وداع الشرير,ar
恶魔式告别,وداع الشرير,ar
悪魔の告別,وداع الشرير,ar
The Bloodharbor Zealot,متعصّب ميناء الدم,ar
血港狂热者,متعصّب ميناء الدم,ar
ブラッドハーバーの狂信者,متعصّب ميناء الدم,ar
Skirmisher Crest,رمز المناوش,ar
神盾战士之徽,رمز المناوش,ar
スカーミッシャーのクレスト,رمز المناوش,ar
Abomination Crest,رمز الشنيع,ar
丧尸之徽,رمز الشنيع,ar
アボミネーションのクレスト,رمز الشنيع,ar
The Phoenix and the Bear,العنقاء والدب,ar
火凤与巨熊,العنقاء والدب,ar
不死鳥と熊,العنقاء والدب,ar
Mystic Crest,رمز الغامض,ar
秘术师之徽,رمز الغامض,ar
ミスティックのクレスト,رمز الغامض,ar
Redeemed Crest,رمز التائب,ar
圣光卫士之徽,رمز التائب,ar
救われし者のクレスト,رمز التائب,ar
Forgotten Arsenal,الترسانة المنسية,ar
破败军团军火库,الترسانة المنسية,ar
忘れ去られし武器,الترسانة المنسية,ar
Nightbringer Crown,تاج حامل الليل,ar
黑夜使者之冕,تاج حامل الليل,ar
ナイトブリンガーのクラウン,تاج حامل الليل,ar
Ironclad Crest,رمز المصفّح,ar
铁甲卫士之徽,رمز المصفّح,ar
アイアンクラッドのクレスト,رمز المصفّح,ar
Knight Crown,تاج الفارس,ar
骑士之冕,تاج الفارس,ar
ナイトのクラウン,تاج الفارس,ar
Renewer Crest,رمز المجدِّد,ar
复苏者之徽,رمز المجدِّد,ar
リニューワーのクレスト,رمز المجدِّد,ar
Abomination Crown,تاج الشنيع,ar
丧尸之冕,تاج الشنيع,ar
アボミネーションのクラウン,تاج الشنيع,ar
Dawnbringer Crest,رمز حامل النور,ar
黎明使者之徽,رمز حامل النور,ar
ドーンブリンガーのクレスト,رمز حامل النور,ar
Hellion Crest,رمز المزعج,ar
小恶魔之徽,رمز المزعج,ar
悪鬼のクレスト,رمز المزعج,ar
The Sentinels of Light,حراس النور,ar
光明之哨兵,حراس النور,ar
The Bloodharbor Zealot+,متعصّب ميناء الدم+,ar
血港狂热者+,متعصّب ميناء الدم+,ar
ブラッドハーバーの狂信者+,متعصّب ميناء الدم+,ar
Draconic Crown,تاج التنيني,ar
龙族之冕,تاج التنيني,ar
ドラコニックのクラウン,تاج التنيني,ar
Night's Wrath,غضب الليل,ar
黑夜之怒,غضب الليل,ar
夜の激憤,غضب الليل,ar
Legionnaire Crest,رمز جندي الفيلق,ar
征服者之徽,رمز جندي الفيلق,ar
レギオンのクレスト,رمز جندي الفيلق,ar
Morning Dew,ندى الصباح,ar
晨露,ندى الصباح,ar
朝露,ندى الصباح,ar
Equestrian Training,تدريب الفروسية,ar
马术训练,تدريب الفروسية,ar
乗馬訓練,تدريب الفروسية,ar
Invoker Crown,تاج المستجدي,ar
神谕者之冕,تاج المستجدي,ar
インヴォーカーのクラウン,تاج المستجدي,ar
Death Approaches,الموت قادم,ar
死亡降临,الموت قادم,ar
忍び寄る死,الموت قادم,ar
Ranger Crown,تاج الحارس الجوال,ar
游侠之冕,تاج الحارس الجوال,ar
レンジャーのクラウン,تاج الحارس الجوال,ar
Assassin Crest,رمز القاتل,ar
刺客之徽,رمز القاتل,ar
アサシンのクレスト,رمز القاتل,ar
Night's Wrath+,غضب الليل+,ar
黑夜之怒+,غضب الليل+,ar
夜の激憤+,غضب الليل+,ar
Revenant Crest,رمز المبعوث,ar
复生亡魂之徽,رمز المبعوث,ar
レヴェナントのクレスト,رمز المبعوث,ar
Brawler Crown,تاج المشاجر,ar
斗士之冕,تاج المشاجر,ar
ブローラーのクラウン,تاج المشاجر,ar
Skirmisher Crown,تاج المناوش,ar
神盾战士之冕,تاج المناوش,ar
スカーミッシャーのクラウン,تاج المناوش,ar
Invoker Crest,رمز المستجدي,ar
神谕者之徽,رمز المستجدي,ar
インヴォーカーのクレスト,رمز المستجدي,ar
Cavalier Crest,رمز الخيّال,ar
重骑兵之徽,رمز الخيّال,ar
キャバリエのクレスト,رمز الخيّال,ar
Spellweaver Crown,تاج نسّاج السحر,ar
スペルウィーバーのクラウン,تاج نسّاج السحر,ar
Forgotten Crown,تاج المنسي,ar
破败军团之冕,تاج المنسي,ar
忘れ去られし者のクラウン,تاج المنسي,ar
Egg-o-nomics,البيض الذهبي,ar
龙蛋经济,البيض الذهبي,ar
タマゴノミクス,البيض الذهبي,ar
Revenant Crown,تاج المبعوث,ar
复生亡魂之冕,تاج المبعوث,ar
レヴェナントのクラウン,تاج المبعوث,ar
Nightbringer Crest,رمز حامل الليل,ar
黑夜使者之徽,رمز حامل الليل,ar
ナイトブリンガーのクレスト,رمز حامل الليل,ar
Draconic Crest,رمز التنيني,ar
龙族之徽,رمز التنيني,ar
ドラコニックのクレスト,رمز التنيني,ar
Knight Crest,رمز الفارس,ar
骑士之徽,رمز الفارس,ar
ナイトのクレスト,رمز الفارس,ar
Road to Redemption,الطريق إلى الافتداء,ar
通向救赎之路,الطريق إلى الافتداء,ar
救済への道,الطريق إلى الافتداء,ar
Cannoneer Crown,تاج رامي المدفعية,ar
强袭炮手之冕,تاج رامي المدفعية,ar
砲手のクラウン,تاج رامي المدفعية,ar
Dawnbringer Crown,تاج حامل النور,ar
黎明使者之冕,تاج حامل النور,ar
ドーンブリンガーのクラウン,تاج حامل النور,ar
Ranger Crest,رمز الحارس الجوال,ar
游侠之徽,رمز الحارس الجوال,ar
レンジャーのクレスト,رمز الحارس الجوال,ar
Renewer Crown,تاج المجدِّد,ar
复苏者之冕,تاج المجدِّد,ar
リニューワーのクラウン,تاج المجدِّد,ar
The Monstrous Chopper,الساطور المتوحش,ar
巨怪砍斧,الساطور المتوحش,ar
死を喰らう斧,الساطور المتوحش,ar
Forgotten Crest,رمز المنسي,ar
破败军团之徽,رمز المنسي,ar
忘れ去られし者のクレスト,رمز المنسي,ar
Assassin Crown,تاج القاتل,ar
刺客之冕,تاج القاتل,ar
アサシンのクラウン,تاج القاتل,ar
Ironclad Crown,تاج المصفّح,ar
铁甲卫士之冕,تاج المصفّح,ar
アイアンクラッドのクラウン,تاج المصفّح,ar
Vanguard Crown,تاج الطليعي,ar
重装战士之冕,تاج الطليعي,ar
ヴァンガードのクラウン,تاج الطليعي,ar
Tyrannical Warlord,أمير الحرب المستبد,ar
无双猛将,أمير الحرب المستبد,ar
暴君のウォーロード,أمير الحرب المستبد,ar
Elderwood Crown,تاج إلدروود,ar
永恒之森之冕,تاج إلدروود,ar
エルダーウッドのクラウン,تاج إلدروود,ar
Cult's Offerings,قرابين الطائفة,ar
腥红之月的供品,قرابين الطائفة,ar
カルトの捧げ物,قرابين الطائفة,ar
Cultist Crown,تاج عضو الطائفة,ar
腥红之月之冕,تاج عضو الطائفة,ar
カルティストのクラウン,تاج عضو الطائفة,ar
Divine Crest,رمز السماوي,ar
天神之徽,رمز السماوي,ar
ディヴァインのクレスト,رمز السماوي,ar
Slayer Crest,رمز السفاح,ar
战神之徽,رمز السفاح,ar
スレイヤーのクレスト,رمز السفاح,ar
Spirit Crown,تاج الروح,ar
灵魂莲华明昼之冕,تاج الروح,ar
スピリットのクラウン,تاج الروح,ar
Money Dummy,دمية المال,ar
金钱假人,دمية المال,ar
おかねのダミー,دمية المال,ar
The Fabled One,العجائبي الأشهر,ar
卷中威名,العجائبي الأشهر,ar
強化されし者,العجائبي الأشهر,ar
Syphoner Crest,رمز الامتصاص,ar
摄魂使之徽,رمز الامتصاص,ar
サイフォナーのクレスト,رمز الامتصاص,ar
The Exiled One,المنفي,ar
流浪剑客,المنفي,ar
追放されし者,المنفي,ar
Duelist Crown,تاج المبارز,ar
决斗大师之冕,تاج المبارز,ar
デュエリストのクラウン,تاج المبارز,ar
Keeper Crown,تاج الحافظ,ar
神盾使之冕,تاج الحافظ,ar
キーパーのクラウン,تاج الحافظ,ar
Executioner's Cut,ضربة الجلاد,ar
裁决使之切,ضربة الجلاد,ar
処刑人の取り分,ضربة الجلاد,ar
Mage Crest,رمز الساحر,ar
魔法师之徽,رمز الساحر,ar
メイジのクレスト,رمز الساحر,ar
Duelist Crest,رمز المبارز,ar
决斗大师之徽,رمز المبارز,ar
デュエリストのクレスト,رمز المبارز,ar
Elderwood Crest,رمز إلدروود,ar
永恒之森之徽,رمز إلدروود,ar
エルダーウッドのクレスト,رمز إلدروود,ar
Slayer's Resolve,عزم السفاح,ar
战神的坚决,عزم السفاح,ar
スレイヤーの覚悟,عزم السفاح,ar
Enlightened Crown,تاج المستنير,ar
玉剑仙之冕,تاج المستنير,ar
エンライトのクラウン,تاج المستنير,ar
Slayer Crown,تاج السفاح,ar
战神之冕,تاج السفاح,ar
スレイヤーのクラウン,تاج السفاح,ar
Divine Zeal,الحميّة السماوية,ar
天神斗气,الحميّة السماوية,ar
ディヴァインの熱情,الحميّة السماوية,ar
Warlord Crest,رمز أمير الحرب,ar
三国猛将之徽,رمز أمير الحرب,ar
