source,target,tgt_lng
Zisk 13 zlaťáků,تكسب 13 ذهب,ar
Vejce na 4 kola,بيضة 4 جولات,ar
RNGolem,غولم الحظ,ar
Útočník ze zadní řady,مهاجم الخط الخلفي,ar
Implantát: Velikost,شريحة: حجم,ar
Implantát: Rychlost,شريحة: سرعة,ar
Nestabilní předmět,مكوّن غير مستقر,ar
Recyklace,المستخلص,ar
Rostoucí investice,الاستثمار المتنامي,ar
Drobounký duplikátor šampionů,مستنسخ أبطال صغير الحجم,ar
Kniha vlastností a Přeměňovač,مجلد خواص وأداة إعادة تصنيع,ar
Náhodný základní předmět,مكوّن عشوائي,ar
Taktikova koruna,تاج مخطِط,ar
Taktikův štít,درع المخطِط,ar
Zlodějské rukavice,قفاز اللص,ar
Obracečka,ملعقة مسطحة,ar
Mistrovské vylepšení,ترقية الكفاءة,ar
9 zlaťáků,9 ذهب,ar
Taktikův plášť,قلنسوة المخطِط,ar
3 zlaťáky,3 ذهب,ar
2 zlaťáky,2 ذهب,ar
1 zlaťák,1 ذهب,ar
7 zlaťáků,7 ذهب,ar
6 zlaťáků,6 ذهب,ar
5 zlaťáků,5 ذهب,ar
4 zlaťáky,4 ذهب,ar
8 obnovení obchodu,8 عمليات استبدال,ar
Šampion za 5 zlaťáků a 10 zlaťáků,بطل بتكلفة 5 و 10 ذهب.,ar
Přeměňovač a 5 zlaťáků,أداة إعادة تصنيع و 5 ذهب,ar
Podpůrná kovadlina,سندان دعم,ar
Obracečka a Kovadlina základních předmětů,ملعقة مسطحة وسندان مكونات,ar
Artefaktový předmět,قطعة أثرية,ar
11 obnovení obchodu,11 عملية استبدال,ar
2 dokončené předměty a Přeměňovač,2 عنصر مكتمل وأداة إعادة تصنيع,ar
1 cvičná loutka,1 دمية تدريب,ar
Cinknuté kostky,النرد المشحون,ar
3 Menší duplikátory šampionů,3 من مستنسخات الأبطال الأدنى,ar
Odstraňovač a 5 zlaťáků,مزيل و 5 ذهب,ar
Obracečka a 5 zlaťáků,ملعقة مسطحة و 5 ذهب,ar
10 zlaťáků,10 ذهب,ar
3 základní předměty,3 مكونات,ar
2 základní předměty,2 من المكونات,ar
4 šampioni za 4 zlaťáky,4 أبطال بتكلفة 4,ar
Zářivý předmět,عنصر مشع,ar
Kovadlina základních předmětů,سندان مكونات,ar
Dokončený předmět,عنصر مكتمل,ar
Nižší runa věrnosti,رون الولاء الأصغر,ar
Šampion za 1 zlaťák se 3 hvězdami a 7 zlaťáků,بطل بتكلفة 1 ومستوى 3 نجوم و 7 ذهب,ar
Šampion za 4 zlaťáky a 4 zlaťáky,بطل بتكلفة 4 و 4 ذهب,ar
Runa věrnosti,رون الولاء,ar
Duplikátor šampionů a 10 zlaťáků,مستنسخ أبطال و 10 ذهب,ar
Duplikátor šampionů,مستنسخ أبطال,ar
Emblém Exotechnického,شارة التقنية الفائقة,ar
Emblém Čety Anima,شارة فرقة أنيما,ar
Emblém Přemožitele,شارة السفاح,ar
Emblém Střelce,شارة القناص,ar
Emblém Technika,شارة التقني,ar
Emblém Nitra,شارة النايترو,ar
Emblém Dynama,شارة الدينامو,ar
Emblém Výbušného robota,شارة روبوت القذائف,ar
Emblém Pouličního démona,شارة عفريت الشوارع,ar
Emblém Divinicorpu,شارة الحلف السامي,ar
Emblém Rychlostřelce,شارة النيران السريعة,ar
Emblém Ranaře,شارة الملاكم,ar
Emblém Syndikátu,شارة العصابة,ar
Emblém Zlatého buvola,شارة كبش الذهب,ar
Emblém Šifry,شارة أخصائي التشفير,ar
Emblém Předvoje,شارة الطليعي,ar
Energoodstraňovač (zbývá 9 použití),مزيل القوة (عدد الاستخدامات المتبقية 9),ar
Energoodstraňovač (zbývá 5 použití),مزيل القوة (عدد الاستخدامات المتبقية 5),ar
Energoodstraňovač (zbývají 4 použití),مزيل القوة (عدد الاستخدامات المتبقية 4),ar
Energoodstraňovač (zbývá 7 použití),مزيل القوة (عدد الاستخدامات المتبقية 7),ar
Energoodstraňovač (zbývá 6 použití),مزيل القوة (عدد الاستخدامات المتبقية 6),ar
Odemčení síly (zbývají 2 použití),فتح القوة (عدد الاستخدامات المتبقية 2),ar
Energoodstraňovač (zbývají 3 použití),مزيل القوة (عدد الاستخدامات المتبقية 3),ar
Energoodstraňovač (zbývají 2 použití),مزيل القوة (عدد الاستخدامات المتبقية 2),ar
Energoodstraňovač (zbývá 8 použití),مزيل القوة (عدد الاستخدامات المتبقية 8),ar
Energo-mňamka,سناكس القوة,ar
Energoodstraňovač,مزيل القوة,ar
Nezdolný,الصنديد,ar
Emblém Maškarádníka,شارة الاحتفال,ar
Emblém Drakomanta,شارة عراف التنين,ar
Emblém Mága,شارة الساحر,ar
Emblém Astrálního,شارة النجمي,ar
Emblém Mihotavce,شارة الحراشف اللامعة,ar
Emblém Válečníka,شارة المحارب,ar
Emblém Šupinovce,شارة احتقار الحراشف,ar
Emblém Cvičitele,شارة المدرب,ar
Emblém Cechu,شارة الرابطة,ar
Emblém Temného letu,شارة أجنحة الظلام,ar
Emblém Legendy,شارة الأسطورة,ar
Emblém Šepotala,شارة الهمسات,ar
Emblém Bouře,شارة العاصفة,ar
Emblém Křídla zuřivosti,شارة أجنحة الغضب,ar
Emblém Přeludu,شارة السراب,ar
Emblém Sesilatele,شارة المستحضِر,ar
Emblém Laguny,شارة البحيرة,ar
Emblém Nefritového,شارة اليشم,ar
Kaynovo osvobození,تحرير كاين,ar
Drtič trupu,ساحق الخباء,ar
Rouška nehybnosti,ستار السكون,ar
Stínový přeměňovač,محوّل الظلال,ar
Ničitel,المُبيد,ar
Rotační králíčkomety,بندقية الأرانب,ar
Tornáda,الأعاصير,ar
Ohnivý krátký luk,القوس القصير الحارق,ar
Rukavice víru,قفاز الدوّامة,ar
Ani-miny,ألغام أنيما,ar
UwU blastery,مفجرات UwU,ar
Naváděná kletba,النقمة المرشدة,ar
Čepel-o-rang,النصل العائد,ar
MHD Posledního města,قطار المدينة الأخيرة,ar
Nečekané zásoby,الإمداد الجوي المفاجئ,ar
Tlumič pulzu,كاتم النبض,ar
Narušené šasi,الهيكل الفاسد,ar
Holografický luk,القوس الضوئي,ar
Kybernetická cívka,لفافة السايبر,ar
Vylepšený holografický luk,القوس الطيفي بعيد المدى,ar
Dravčí tesáky,الأنياب الفتاكة,ar
Stabilizátor pulzu,منظّم النبض,ar
Nestabilní kondenzátor,وشيعة التدفق,ar
Odpuzovací lucerna,مصباح قوة الطرد,ar
Narušená cívka,لفافة السايبر المخترَقة,ar
Plně nabitý kondenzátor,وشيعة التدفق المشحونة بالكامل,ar
Nulující lucerna,مصباح الإبطال,ar
Harmonizované šasi,الهيكل المتناغم,ar
Hyper tesáky,الأنياب القاتلة,ar
Magický zvýrazňovač,مشير الأركانا,ar
Koruna věčné panovnice,تاج الملكي الأبدي,ar
Koruna královny víl,تاج ملكة المخلوقات الجنية,ar
Prokletá Rtuť,الزئبق الملعون,ar
Lehká svačinka,وجبة خفيفة,ar
Prokletá Guinsoova zuřivá čepel,نصل غضب غينسو الملعون,ar
Prokletá Magitechnická puškočepel,سكين سلاح الهيكستيك الملعونة,ar
Zbroj královniny gardy,دروع حارس الملكة,ar
Zbroj věčné oddanosti,درع التفاني الأبدي,ar
Souznění s ohněm,التجانس الناري,ar
Dřímající proroctví,النبوءة الكامنة,ar
Ohnivá bouře,عاصفة النيران,ar
Kamenná kůže,الجلد الحجري,ar
Prolomení limitu,تحطيم الحدود,ar
Tříštivé máchnutí,الاكتساح المُحطِّم,ar
Nezlomná smlouva,الميثاق الراسخ,ar
Magické rozervání,التمزيق السحري,ar
Použij energo-mňamku na šampiona a zpřístupni mu posílení.,استخدم سناكس القوة على بطل لفتح تدعيمات القوة.,ar
Spojené prokletí,خانة الانصهار,ar
Roztavení štítu,ذوبان الدرع,ar
Souznění s chladem,التجانس الجليدي,ar
Těžko na cvičišti,أثقال التدريب,ar
Bariéra Ki,حاجز كي,ar
Petricitová kůže,الجلد المتحجّر,ar
Maskot,تميمة,ar
Kniha léčení,مجلد الشفاء,ar
Vládce draků,سيد التنانين,ar
Celebrita,مشهور,ar
Kniha moci,مجلد القوة,ar
Kniha rychlosti,مجلد العجلة,ar
Horský,جبلي,ar
Mihotavec,حراشف لامعة,ar
Dobyvatel,الغازي,ar
Punk,الصاخب,ar
Vypravěč,حائك القصص,ar
Ledovcový,جليدي,ar
Pilot mechů,قائد ميكا,ar
Pyroman,الحريق,ar
Jazz,موسيقى جاز,ar
Rebel,متمرد,ar
Talisman moci,تميمة الجبروت,ar
Talisman rychlosti,تميمة السرعة,ar
Nástroj pro výběr pilota,أداة اختيار القائد,ar
Sevičina zjinxovaná paže,ذراع سيفيكا بلمسة جينكس,ar
Zlatomantova hůl,عصا عرّاف الذهب,ar
Pralesní,إلدروود,ar
Ledovcová palice,المطرقة الجليدية,ar
Velký kápo,الزعيم,ar
Yordl,يوردل,ar
Přízrak,شبح,ar
Rošťák,مزعج,ar
Svitek spěchu,مخطوط التسارع,ar
Svitek síly,مخطوط القوة,ar
Talisman pomoci,تميمة المساعدة,ar
Udržovatel,الحافظ,ar
Hazardér,المغامر الكبير,ar
Boxer Velkého kápa,قبضتا الزعيم,ar
Cvičitel,مدرب,ar
Lahodná mňamka,السناكس اللذيذة,ar
Dravenova sekera,فأس درايفن,ar
Říšský,إمبريالي,ar
Okultní,اجتماع سحرة,ar
Koruna šampionů,تاج الأبطال,ar
Laserová četa,فيالق ليزر,ar
Koruna duší,تاج الروح,ar
Nedokonalá Koruna duší,تاج الروح المنقوص,ar
Esence Temného letu,جوهر أجنحة الظلام,ar
Dračí požehnání,بركة التنين,ar
Zekeův posel Temného letu,نذير زيكي أجنحة الظلام,ar
Závoj Paní smrti,حجاب بانشي,ar
Chonccův Lovcův dráp,مخلب تشونك المتصيد,ar
Stínová loutka,دمية الظل,ar
Emblém Ničitele,شارة القاهر,ar
Emblém Mrštné čepele,شارة المهاجم السريع,ar
Emblém Narušitele,شارة المعرقل,ar
Emblém Yordla,شارة اليوردل,ar
Emblém Pistolníka,شارة محترف الرماية,ar
Emblém Prázdnoty,شارة الفويد,ar
Emblém Piltoveru,شارة بيلتوفر,ar
Emblém Bilgewateru,شارة بيلجواتر,ar
Emblém Freljordu,شارة فريليورد,ar
Emblém Znalce arkán,شارة ساحر الأسرار,ar
Emblém Noxu,شارة نوكسوس,ar
Emblém Zaunu,شارة زون,ar
Emblém Ixtalu,شارة إشتال,ar
Emblém Ionie,شارة أيونيا,ar
Emblém Demacie,شارة ديماسيا,ar
Emblém Obránce,شارة المدافع,ar
Postoj Duelisty,وضعية المبارز,ar
Postoj Kolosu,وضعية الطاغوت,ar
Postoj Popravčího,وضعية الجلاد,ar
Zavřít zbrojnici,إغلاق الترسانة.,ar
Modifikace Nitra,تعديل النايترو,ar
Modifikace Dynama,تعديل الدينامو,ar
Modifikace Pouličního démona,تعديل عفريت الشوارع,ar
Modifikace Bašty,تعديل الحصن,ar
Modifikace Střelce,تعديل القناص,ar
Modifikace Popravčího,تعديل الجلاد,ar
Modifikace Stratéga,تعديل الاستراتيجي,ar
Modifikace Divinicorpu,تعديل الحلف السامي,ar
Modifikace Výbušného robota,تعديل روبوتات القذائف,ar
Modifikace Čety Anima,تعديل فرقة أنيما,ar
Modifikace Zlatého buvola,تعديل كبش الذهب,ar
Modifikace Přemožitele,تعديل السفاح,ar
Modifikace Exotechnického,تعديل التقنية الفائقة,ar
Modifikace Šifry,تعديل أخصائي التشفير,ar
Modifikace Předvoje,تعديل الطليعي,ar
Modifikace Ranaře,تعديل الملاكم,ar
Modifikace Technika,تعديل التقني,ar
Modifikace Syndikátu,تعديل العصابة,ar
Modifikace Rychlostřelce,تعديل النيران السريعة,ar
Kombinační jádro,جوهر اجتماع القوى,ar
Rammus,راموس,ar
Vylepšení Mega čepele,ترقية النصل الهائل,ar
Smolder,سمولدر,ar
Mocná čepel,النصل الجبّار,ar
Vánek,النسيم العليل,ar
Oprýskaná relikvie,التحفة الذابلة,ar
Mikrofon stínu,Shadow Mic,ar
Závěrečné úpravy!,اللمسة الأخيرة!,ar
Petricitová hůl,القصبة المتحجرة,ar
Tlačítko sebedestrukce,زر التدمير الذاتي,ar
Titán ze smetiště!,عملاق ساحة الخردة!,ar
Plamenomet,قاذف اللهب,ar
Náhradní díly!,قطع الغيار!,ar
Opravářští mikroroboti,إصلاح الروبوتات المصغّرة,ar
Ničitel tanků,مدمر أبطال التانك,ar
Emblém Pralesního,شارة إلدروود,ar
Emblém Božského,شارة السماوي,ar
Emblém Vojevůdce,شارة أمير الحرب,ar
Emblém Opatrovníka,شارة الحافظ,ar
Emblém Soumraku,شارة الغسق,ar
Emblém Štěstí,شارة الثروة,ar
Emblém Kultického,شارة عضو الطائفة,ar
Emblém Dračí duše,شارة روح التنين,ar
Emblém Vysávače,شارة الامتصاص,ar
Emblém Osvíceného,شارة المستنير,ar
Emblém Ducha,شارة الروح,ar
Manazane,مانازين,ar
Zbytečně velký krystal,الجوهرة الكبيرة عبثًا,ar
Koule hamižnosti,كرة الجشع,ar
Odhodlaný investor,إصرار المستثمر,ar
Magnátova zbroj,زردية المغول,ar
Hráčova čepel,سيف المقامر,ar
Satyrovo sklo,كأس المحتال,ar
Věčná dohoda,الميثاق الأزلي,ar
Amulet Vyzdvižení,تميمة الارتقاء,ar
Přeměňovač,إعادة تصنيع,ar
Chrom,كروم,ar
Plechovka se sprejem,علبة رش الطلاء,ar
Klobouk kápa,قبعة زعيم الشر,ar
Výzva chaosu,دعوة إلى الفوضى,ar
Za jakou cenu,مقابل أي ثمن,ar
Iontová jiskra,الشرارة الأيونية,ar
Sekera pekelného ohně,فأس نيران الجحيم,ar
Sterakova zástava,قفاز ستيراك,ar
Dračí spár,مخلب التنين,ar
Emblém Přepadávače,شارة الكمين,ar
Emblém Rebela,شارة المتمرد,ar
Emblém Strážce pořádku,شارة الشرطي,ar
Emblém Akademika,شارة الأكاديمية,ar
Emblém Černé růže,شارة الوردة السوداء,ar
Emblém Experimentu,شارة التجربة,ar
Emblém Automatona,شارة المؤتمت,ar
Emblém Artilerie,شارة المدفعي,ar
Emblém Dominátora,شارة المتسيّد,ar
Emblém Chemobarona,شارة بارون الكيمياء,ar
Emblém Šrotového,شارة الخردة,ar
Emblém Ohnivce,شارة أضواء النار,ar
Emblém Dobyvatele,شارة الغازي,ar
Emblém Bojovníka v aréně,شارة مقاتل الحلبة,ar
Emblém Vizionáře,شارة صاحب الرؤية,ar
Emblém Rodiny,شارة العائلة,ar
Emblém Hlídače,شارة المراقب,ar
Magnetický odstraňovač,المزيل المغناطيسي,ar
Zářivá Šťastná truhla předmětů,صندوق حظ العناصر المشعة,ar
Instinkty predátora,غريزة المفترس,ar
Adrenalinové moduly,نماذج الأدرينالين,ar
Železný krunýř,الواقي الحديدي,ar
Plivání ostnů,الأشواك الباصقة,ar
Královský krunýř,القشرة الملكية,ar
Vysávající jádro,نواة المكر,ar
Zářivá Hráčova čepel,سيف المقامر المشع,ar
Zářivá Zlatomantova hůl,عصا عرّاف الذهب المشعة,ar
Zářivý Odhodlaný investor,إصرار المستثمر المشع,ar
Zářivá Koruna šampionů,تاج الأبطال المشع,ar
Zářivá Dravenova sekera,فأس درايفن المشعة,ar
Zářivá Koule hamižnosti,كرة الجشع المشعة,ar
Zářivá Magnátova zbroj,زردية المغول المشعة,ar
Zářivé Diamantové ruce,الأيدي الألماسية المشعة,ar
Zářivý Zbytečně velký krystal,الجوهرة الكبيرة عبثًا المشعة,ar
Eso,الإبادة,ar
Zhouba lichů,عفونة الموتى,ar
Útočníkův řemdih,هراوة المهاجم,ar
Normální režim,النمط العادي,ar
Režim chaosu,نمط الفوضى,ar
Světelný přeměňovač,محوّل الضوء,ar
Strážný roj,أفواج الخفراء,ar
Rhaastova náruč,عناق راست,ar
Zapovězená modla,التمثال المحرّم,ar
Miniaturní šampion,البطل المصغّر,ar
Orlí protimagická zbroj,مضاد سحر النسر,ar
Tučňákova ochrana,حماية بينغو,ar
Modrý buff,محفز أزرق,ar
Reflexní luk,القوس المنحني,ar
Zbytečně dlouhá hůl,قصبة عريضة بلا داع,ar
Kroužková vesta,السترة المسلسلة,ar
K. V. meč,السيف الهائل,ar
Anděl strážný,الملاك الحارس,ar
Přenosná bolest,الألم المتنقّل,ar
Proměnlivá elegance,بريقٌ متغيّر,ar
Zrcadlová osobnost,الشخصية المنعكسة,ar
Požírač duší,آكل الروح,ar
Kosmická hemomancie,سحر الدم الكوني,ar
Hladová svačinka,وجبة الجائع,ar
Kladivem mezi oči,المطرقة الصاعقة,ar
Tetování vitality,وشم الحيوية,ar
Tetování síly,وشم القوة,ar
Tetování bombardování,وشم القصف,ar
Tetování ochrany,وشم الحماية,ar
Tetování jedu,وشم السم,ar
Tetování zuřivosti,وشم الفورة,ar
Rakeťák,فيشبونز,ar
Otisky animy,وجه أنيما,ar
Chrličův kamenný plát,درع صدر مرزاب الحجري,ar
Titánská hydra,الهيدرا العملاقة,ar
Ostnatá vesta,السترة المدببة,ar
Chybějící číslo,MissingNo,ar
Chonccova Pěst na raketový pohon,قبضة تشونك الصاروخية,ar
Štít soumraku,درع الغسق,ar
Orlí zbroj,دروع النسر,ar
Kytara hněvu,Fury Guitar,ar
Nekonečné zoufalství,يأسٌ بلا نهاية,ar
Medailónek stříbrných Lunari,قلادة اللوناري الفضية,ar
Pohár zášti,كأس المكر,ar
Turbulentní vánek,النسيم المضطرب,ar
Temná rouška nehybnosti,ستار السكون المظلم,ar
Věčná zima,الشتاء الأبدي,ar
Hlava barona Nashora,رأس بارون ناشور,ar
Nápor,انقضاض,ar
Příval soumraku,موجة الغروب,ar
Svazující zatmění,خسوف مقيد,ar
Emblém Šermíře,رمز المبارز,ar
Emblém Robotického,رمز باتل كاست,ar
Emblém Špiona,رمز الدخيل,ar
Emblém Nebeského,رمز السماوي,ar
Emblém Temné hvězdy,رمز النجم المظلم,ar
Léčivé ozvěny,صدى الشفاء,ar
Obsidiánová sekera,الساطور البركاني,ar
Mučedníkova ctnost,فضيلة الشهيد,ar
Chromatická svačinka,وجبة خفيفة ملونة,ar
Zabaveno!,تمت المصادرة!,ar
Božské rozpouštědlo,المذيب السماوي,ar
Přelom noci,عباءة الليل,ar
Žhnoucí odznak,رمز الرماد,ar
Slza bohyně,دمعة الزعيمة,ar
Čepel smrti,نصل الموت,ar
Prokleté ostří,النصل الملعون,ar
Magitechnická odstřelovačka,بندقية قناصة الهيكستيك,ar
Zhonyin paradox,مفارقة زونيا,ar
Negatronový plášť,عباءة النيغاترون,ar
Titánské odhodlání,عزم العملاق,ar
Nabití,الشحنات,ar
Rytířský slib,عهد الفارس,ar
Chonccův kalich,كأس تشونك,ar
Ludenova bouře,عاصفة لودن,ar
Přízračná šavle,السيف الطيفي,ar
Krakenův hněv,فورة الكراكن,ar
Zvýšení poškození,تضخيم الضرر,ar
Krystalové posily,تعزيزات كريستالية,ar
Tréninkové rukavice,قفاز التدريب,ar
Rychlopalné ohnivé dělo,مدفع النار السريع,ar
Zlatý Odstraňovač předmětů,مزيل العنصر الذهبي,ar
Krvežíznivec,المتعطش للدماء,ar
Statikkova kudla,السيف الصاعق,ar
Odstřelovačovo soustředění,تركيز القناص,ar
Nestabilní truhla pokladů,صندوق كنز غير مستقر,ar
Archandělova hůl,عصا كبير الحُماة,ar
Štít úsvitu,درع الفجر,ar
Provokace,الاستفزاز,ar
Menší duplikátor šampionů,مستنسخ الأبطال الأدنى,ar
Jádro úsvitu,جوهر الفجر,ar
Slzy mých nepřátel,دموع أعدائي,ar
Předmět pro výběr EDM,اختيار الألحان الراقصة,ar
Výplata,تحصيل الأرباح,ar
Zkus své štěstí,جرب حظك,ar
Věčný plamen,الشعلة الخالدة,ar
Erb Lightshieldů,رمز الدرع الخفيف,ar
Vzepření smrti,تحدي الموت,ar
Oštěp Šódžinu,رمح شوجين,ar
Youmuuina přízračná čepel,نصل يومو الشبحي,ar
Večerháv,الدرع الساتر,ar
Kovářovy rukavice,قفاز الحدّاد,ar
Klenot nákazy,الجوهرة المتلفة,ar
Síla nekonečna,قوة اللانهاية,ar
Nashorův tesák,سن ناشور,ar
Podezřelý pršiplášť,المعطف المشبوه,ar
Červený buff,المحفز الأحمر,ar
Cvičná loutka,دمية التدريب,ar
Korunní stráž,حامي التاج,ar
Palčáky,القفازات,ar
Přizpůsobivá přilba,الخوذة المتكيفة,ar
Spáry smrtícího ohně,قبضة نار الموت,ar
Blikavé čepele,النصال الخاطفة,ar
Zlomyslnost,الضغينة,ar
Zrádné upírské žezlo,صولجان مصاصي الدماء الفاسد,ar
Přenosná anomálie,الاختلال المحمول,ar
Poslední zašeptání,الهمسة الأخيرة,ar
Zdobená pěstnice,القفاز المرصع بالجواهر,ar
Obrův opasek,حزام العملاق,ar
"Víš ty, kdo já jsem?",أتعرف من أكون؟,ar
Nouzová,الموقف الحرج,ar
Zaseknutí!,عالق!,ar
Soustředěný horizont,تركيز الأفق,ar
Randuinovo znamení,نذير راندوين,ar
Lovcův dráp,مخلب المتصيد,ar
Měsíční obnovovač,حجر القمر المنعش,ar
Litinová pánev,مقلاة,ar
Štít legie,درع الفيلق,ar
Rtuť,الزئبق,ar
Chonccova koruna,تاج تشونك,ar
Pohár moci,كأس القوة,ar
Pěstnice Prázdnoty,قفاز الفويد,ar
Úsvit nad Stříbromořím,فجر سيلفرمير,ar
Šťastná truhla předmětů,صندوق حظ العناصر,ar
Komplicovy rukavice,قفاز شريك الجريمة,ar
Stopařčin chránič,واقي ذراع المطارد,ar
Hůl Prázdnoty,صولجان الفويد,ar
Sběrač zlaťáků,جامع الذهب,ar
Šťáva Cappa,عصير القبعة,ar
Nepoužitelná pozice,خانة غير قابلة للاستخدام,ar
Chonccova vidlžička,شوكة ملعقة تشونك,ar
Šoková terapie,العلاج بالصدمة,ar
Šoková terapie+,العلاج بالصدمة+,ar
Kolosální odhodlání,عزم الهائل,ar
Nestabilní evoluce,التطور غير المستقر,ar
Vojenská mířidla,الأسلحة بعيدة المدى,ar
Titánská síla,القوة الجبارة,ar
Ochráncův pancíř,درع صدر الحامي,ar
Robotické plátování,تصفيح باتل كاست,ar
Skrytá technika,التقنيات الخفية,ar
Vyděšení,ترويع,ar
Základní tábor,المعسكر الأساسي,ar
Bojový výcvik,التدريب على القتال,ar
Vysátí duše,مصاص الأرواح,ar
Zaplacené vítězství,للفوز ثمن,ar
Srdce Maškarádníka,قلب الاحتفال,ar
Spojené síly,شركاء متحدون,ar
Srdce Temného letu,قلب أجنحة الظلام,ar
Duše Nefritového,روح اليشم,ar
Duše Mihotavce,روح الحراشف اللامعة,ar
Příprava,التحضير,ar
Erb Astrálního,شارة النجميون,ar
Idasin dotek,لمسة إيداس,ar
Osobní trénink,التدريب الشخصي,ar
Erb Šepotala,شارة الهمسات,ar
Erb Maškarádníka,شارة الاحتفال,ar
Srdce Astrálního,قلب النجمي,ar
Tajná mňamka,سناكس السرية,ar
Koruna Cechu,تاج الرابطة,ar
Expert na pomůcky,خبير الأدوات,ar
Výslužka,هدايا الحفل,ar
Sdílená radost,حلقة الشراكة,ar
Koruna Válečníka,تاج المحارب,ar
Urfova dárková taška,كيس هدايا أورف,ar
Erb Bouře,شارة العاصفة,ar
Mistr kořisti,أستاذ الغنائم,ar
Doupě šelmy,عرين الوحش,ar
Koruna Laguny,تاج البحيرة,ar
Srdce Přeludu,قلب السراب,ar
Koruna Temného letu,تاج أجنحة الظلام,ar
Srdce Zabijáka,قلب القاتل,ar
Oáza,واحة,ar
Lékárnička,حقيبة الإسعافات الأولية,ar
Odrážení,الارتداد,ar
Věk draků,عصر التنانين,ar
Bleskosvod,مانعة الصواعق,ar
Vylepšené vybavení,ترقيات المعدات,ar
Erb Drakomanta,شارة عرّاف التنين,ar
Srdce Mága,قلب الساحر,ar
Lektvar zobrovatění,ترياق التضخيم,ar
Srdce Válečníka,قلب المحارب,ar
Erb Temného letu,شارة أجنحة الظلام,ar
Erb Válečníka,شارة المحارب,ar
Záchvat vzteku,نوبة الغضب,ar
Povzbuzení,الإلهام,ar
Srdce Mihotavce,قلب الحراشف اللامعة,ar
Nepolevující útok,اضغط الهجوم,ar
Kosmické dary,الهدايا الكونية,ar
Uloupení esence,سرقة الجوهر,ar
Konvergence,نقطة الملتقى,ar
Srdce Rychlostřelce,قلب الرمية السريعة,ar
Erb Sesilatele,شارة المستحضِر,ar
Jednota Maškarádníků,وحدة الاحتفال,ar
Srdce Draka,قلب التنين,ar
Vysoký příliv,المد العالي,ar
Duše Křídla zuřivosti,روح أجنحة الغضب,ar
Koruna Bouře,تاج العاصفة,ar
Pojďme slavit!,وقت الاحتفال!,ar
Žhavé výstřely,إصابة مثيرة.,ar
Erb Mihotavce,شارة الحراشف اللامعة,ar
Srdce Šupinovce,قلب احتقار الحراشف,ar
Dračí horda,عالم التنانين,ar
Erb Křídla zuřivosti,شارة أجنحة الغضب,ar
Jednota Kavaleristů,وحدة الخيّال,ar
Šupinovecký rebel,متمرد احتقار الحراشف,ar
Sdílený zisk,مشاركة الأرباح,ar
Dračí imperialista,التنين الإمبراطوري,ar
Srdce Nefritového,قلب اليشم,ar
Koruna Sesilatele,تاج المستحضِر,ar
Sežehnutí,إحراق,ar
Erb Laguny,شارة البحيرة,ar
Konference Drakomantů,مؤتمر عرافي التنين,ar
Hrdinský postoj,الحضور البطولي,ar
Koruna Šupinovce,تاج احتقار الحراشف,ar
Srdce Měňavce,قلب متغيري الأشكال,ar
Axiomatický oblouk,القوس المبدئي,ar
Halucinace,هلوسة,ar
Duše Astrálního,روح النجميون,ar
Zabiják na vedlejší úvazek,قاتل بدوام جزئي,ar
Dračí aliance,تحالف التنين,ar
Srdce Mystika,قلب الغامض,ar
Magická konference,مؤتمر السحرة,ar
Srdce Strážce,قلب الحارس,ar
Koruna Maškarádníka,تاج الاحتفال,ar
Duše Draka,روح التنين,ar
Srdce Dělostřelce,قلب المدفعي,ar
Věčná ochrana,الحماية الخالدة,ar
Erb Nefritového,شارة اليشم,ar
Srdce Kavaleristy,قلب الخيّال,ar
Srdce Ranaře,قلب الملاكم,ar
Erb Cechu,شارة الرابطة,ar
Urfova dárková taška II+,كيس هدايا أورف II+,ar
Srdce Laguny,قلب البحيرة,ar
Srdce Šepotala,قلب الهمسات,ar
Srdce Sesilatele,قلب المستحضِر,ar
Hrdina v zácviku,بطل تحت التدريب,ar
Erb Šupinovce,شارة احتقار الحراشف,ar
Posila ze střídačky,دعم الاحتياطي,ar
Duše Mystika,روح الغامض,ar
Srdce Bouře,قلب العاصفة,ar
Koruna Šepotala,تاج الهمسات,ar
Erb Přeludu,شارة السراب,ar
Srdce Křídla zuřivosti,قلب أجنحة الغضب,ar
Koruna Přeludu,تاج السراب,ar
Srdce Drakomanta,قلب عراف التنين,ar
Srdce Cechu,قلب الرابطة,ar
Pokání,الندم,ar
Silnější spojenectví,الولاء الأعظم,ar
Ničivý výpad,هجوم مدمر,ar
Ochránci kosmu,حماة الكون,ar
Koruna Drakomanta,تاج عراف التنين,ar
Duše Měňavce,روح متغيري الأشكال,ar
Oko bouře,عين العاصفة,ar
Hrdlořez,سفاح,ar
Váhy rozsudku,ميزان الحساب,ar
Rituál vyrušení,شعيرة النفي,ar
Volání Vyzdviženého,نداء المرتقي,ar
Pouštní golemové,مخلوقات غولم الصحراء,ar
Osudový nález,اكتشافٌ مصيري,ar
Rozpadající se písky,الرمال المنهارة,ar
Císař,الإمبراطور,ar
Odpočinek v oáze,استراحة الواحة,ar
Prastaré poklady,الكنوز العتيقة,ar
Věrní následovníci,الأتباع المخلصون,ar
Měsíc,القمر,ar
Trvalá magie,سحر آركين المستمر,ar
Vykopávky artefaktů,التنقيب عن التحف,ar
Válečný vůz,العربة,ar
