source,target,tgt_lng
دروع الطاقة,Zasilanie Osłon,pl
الدواء الوهمي,Placebo,pl
الثنائي المثالي,Premia za Dwójkę,pl
السقوط المزدوج,Podwojenie,pl
العوائد الخبيثة,Złowroga Monetyzacja,pl
قوة غير محدودة,Nieograniczona Moc,pl
المنقب,Szabrownik,pl
أدوات المخطِطين.,Narzędzia Taktyka,pl
قطاع التجارة,Sektor Wymiany,pl
الاختلاس,Grabież,pl
كيس هدايا كبير,Duża Torba z Różnościami,pl
فضل الوصي,Łaska Opiekuna,pl
ساحر المعركة,Mag Bitewny,pl
3 ثلاثات,Trzy Trójki,pl
عطية النجوم,Astralne Błogosławieństwo,pl
مختار الوصي,Wybraniec Opiekuna,pl
تذكرة موشورية,Pryzmatyczny Bilet,pl
حليف الوصي,Sojusznik Opiekuna,pl
بناء مرافق,Stwórz Towarzysza,pl
تجديد الصف,Odmłodzenie Rzędu,pl
الخسارة المحسوبة,Wkalkulowana Strata,pl
الامتصاص الآلي,Cybernetyczna Pijawka,pl
الامتصاص,Jak Gąbka,pl
الميزاتية المضبوطة,Zrównoważony Budżet,pl
الحركات الخطرة,Ryzykowne Posunięcia,pl
مجند جديد,Nowy Rekrut,pl
ضوء القمر,Księżycowy Blask,pl
شرٌّ بلا حدود,Zło ponad Miarę,pl
مضاد المستويات الفردية,Nikłe Szanse,pl
صحوة الروح,Przebudzenie Duszy,pl
الانتقام لمن سقطوا,Pomsta Upadłych,pl
بطاقة المكتبة,Karta Czytelnika,pl
الميزانية المتوازنة+,Zrównoważony Budżet+,pl
لمحة من الحياة,Obyczajówka,pl
رياح المال الموسمية,Deszcz Pieniędzy,pl
عطل المتجر,Błąd Sklepu,pl
حد السكين,Ostrze Noża,pl
طريق الحرب,Wojenna Ścieżka,pl
الربح المفاجئ,Wiatrołom,pl
الرفاق الأقوياء,Byczki,pl
القوة الساحقة,Przytłaczająca Siła,pl
وصول البطل!,Wejście Bohatera!,pl
قربان الدم,Ofiara z Krwi,pl
التحف المشعة,Świetliste Relikty,pl
الانعكاس النجمي,Gwiezdne Widmo,pl
إرادة الصولجان,Wola Buławy,pl
توأم المتاعب,Podwójne Kłopoty,pl
اعرف عدوك,Poznaj Wroga,pl
وزن الريشة,Lekcy Jak Piórko,pl
الستار الفضي,Srebrny Całun,pl
الفيلق الثلاثي,Legion Trójek,pl
تكسب @Gold@ ذهب,Zyskaj @Gold@ szt. złota.,pl
مشكلة مزدوجة!,Podwójne Kłopoty,pl
أنا الكاري الآن,Teraz Ja Jestem Prowadzącym,pl
مجموعة الثلاثة,Troje To Tłum,pl
عراقة الماضي,Dobry Rocznik,pl
البطل الوحيد,Samotny Heros,pl
الاحتياطات النهائية,Ostatnie Rezerwy,pl
اختيار الأفضل,Przebierać Wśród Najlepszych,pl
صندوق أدوات القاتل,Przybornik Zabójcy,pl
الارتقاء الجزئي,Częściowe Wyniesienie,pl
زوج من الأبطال بتكلفة 4,Para Czwórek,pl
الفئة الخامسة,Piąta Kategoria,pl
الحقبة المميزة,Epoka,pl
صانع السموم,Obrażenioterapia,pl
معدّ حسب الطلب.,Na Zamówienie,pl
المصهر المحمول,Przenośna Kuźnia,pl
عصا السحر,Magiczna Różdżka,pl
حكاية العودة,Historia Powrotu do Chwały,pl
الاتصال الآلي,Łącze Cybernetyczne,pl
الحماية الموعودة,Obiecana Ochrona,pl
اثنان بصحة جيدة,Zdrowy Jak Koń,pl
نصال أشد فتكًا,Groźniejsze Ostrza,pl
كيس الهدايا النهائي,Ostatnia Torba z Różnościami,pl
التعلم يجدي نفعًا,Nauka Popłaca,pl
تصنيع صغير,Mała Kuźnia,pl
تصنيع متوسط,Średnia Kuźnia,pl
تصنيع كبير,Duża Kuźnia,pl
وسائل الراحة المكتسبة عن جدارة,Zasłużone Korzyści,pl
الميزانية المتوازنة,Zrównoważony Budżet,pl
جائزة التدريب,Nagroda za Trening,pl
يجب الذهاب بسرعة!,Liczy Się Prędkość!!!,pl
تمت المهمة,Odwalona Robota,pl
يجب الذهاب بسرعة!!!,Liczy Się Prędkość!!!,pl
مستعد للمعركة,Gotowość do Bitwy,pl
المال!,Kasa!,pl
تنزيل المعرفة,Pobranie Wiedzy,pl
عمل مُحكم,Dobrze Wykonana Robota,pl
كيس هدايا عملاق,Ogromna Torba z Różnościami,pl
القوة الصغيرة,Mała Potęga,pl
المال المال!,Kasa, Kasa!,pl
عمل متقن,Mistrzowska Robota,pl
المال، المال، والمزيد من المال!,Kasa, Kasa, Kasa!,pl
حقق مرادك,Po Prostu Traf,pl
المستضعفون,Outsiderzy,pl
حرب ديماسيا ونوكسوس,Wojna Damacii z Noxusem,pl
سندان المكونات,Kowadło Składników,pl
سندان العنصر الأثري,Kowadło Artefaktów,pl
سندان عناصر الدعم,Kowadło Przedmiotów Wspierających,pl
صندوق المرتزقة,Skrzynia Najemnika,pl
لولو,Lulu,pl
رامبل,Rumble,pl
نوتيلوس,Nautilus,pl
تويستد فايت,Twisted Fate,pl
غانغ بلانك,Gangplank,pl
ميس فورتشن,Miss Fortune,pl
سايون,Sion,pl
براير,Briar,pl
درايفن,Draven,pl
أمبيسا,Ambessa,pl
ليونا,Leona,pl
تاريك,Taric,pl
جارفان الرابع,Jarvan IV,pl
سونا,Sona,pl
أنيفيا,Anivia,pl
بروم,Braum,pl
ميليو,Milio,pl
جينكس,Jinx,pl
فاي,Vi,pl
سيرافين,Seraphine,pl
مالزاهار,Malzahar,pl
أزير,Azir,pl
زيليان,Zilean,pl
فيدل ستيكس,Fiddlesticks,pl
سيجواني,Sejuani,pl
بروك,Brock,pl
تي-هكس,T-Hex,pl
بيلفيث,Bel'Veth,pl
سينجد,Singed,pl
أوريليون سول,Aurelion Sol,pl
فيغار,Veigar,pl
بارون ناشور,Baron Nashor,pl
وارويك,Warwick,pl
فيز,Fizz,pl
بوبي,Poppy,pl
كينين,Kennen,pl
زيغز,Ziggs,pl
جين,Jhin,pl
اختراع بيلتوفر,Wynalazek Piltover,pl
مخلوق فويد مالزاهار,MalzaharPusklę,pl
جندي رمال,Piaskowy Żołnierz,pl
رايز,Ryze,pl
نيدالي,Nidalee,pl
ريفت هيرالد,Herold,pl
ميل,Mel,pl
غرايفز,Graves,pl
سكارنر,Skarner,pl
ديانا,Diana,pl
رينيكتون,Renekton,pl
ناسوس,Nasus,pl
زيراث,Xerath,pl
غوين,Gwen,pl
كاليستا,Kalista,pl
لوبلانك,LeBlanc,pl
فييغو,Viego,pl
إيكو,Ekko,pl
فاين,Vayne,pl
أتاخان,Atakhan,pl
يونارا,Yunara,pl
سواين,Swain,pl
شين جاو,Xin Zhao,pl
أوريانا,Orianna,pl
لوريس,Loris,pl
بليتزكرانك,Blitzcrank,pl
برج متجمد,Zamrożona Wieża,pl
د. موندو,Dr Mundo,pl
زاهان,Zaahen,pl
تيبرز,Tibbers,pl
لوشيان وسينا,Lucian i Senna,pl
كوبوكو ويومي,Kobuko i Yuumi,pl
غولم,Golem,pl
ريفت سكاتلر,Wędrujący Krab,pl
التنين الأعظم,Starszy Smok,pl
مرتقي,Wschodzący,pl
فريليورد,Freljord,pl
طاغوت,Moloch,pl
مهاجم سريع,Napastnik,pl
رماية بعيدة,Dalekostrzelec,pl
قاهر,Poskromiciel,pl
وصي,Opiekun,pl
إشتال,Ixtal,pl
سفّاح,Pogromca,pl
ساحر الأسرار,Adept Arkanów,pl
إمبراطور,Imperator,pl
صانع النجوم,Architekt Gwiazd,pl
سليلة التنين,Córa Smoków,pl
محترف الرماية,Rewolwerowiec,pl
ميكا هيكس,HexMech,pl
محطم السلاسل,Wyzwolony,pl
الارتباط الروحي,Złączona dusza,pl
بيلتوفر,Piltover,pl
داركن,Darkin,pl
أزلي,Wieczni,pl
طفلة الظلام,Dziecko Ciemności,pl
مدمر العالم,Zagłada Świata,pl
متأقلمة,Asymilator,pl
مُعرقل,Zakłócacz,pl
فويد,Pustka,pl
ساحر الرون,Mag Run,pl
شره,Żarłok,pl
عراف,Wzywający,pl
ديماسيا,Demacia,pl
بلاء الريفت,Pogromca Riftu,pl
تارغون,Targon,pl
حَدّاد,Kowal,pl
جزر الظلام,Wyspy Cienia,pl
حاصد,Żniwiarz,pl
أبدي,Nieśmiertelny,pl
بطولي,Heros,pl
نوكسوس,Noxus,pl
زون,Zaun,pl
ملاكم,Osiłek,pl
حافظ الزمن,Strażnik Czasu,pl
مأمور,Wartownik,pl
أيونيا,Ionia,pl
مدافع,Obrońca,pl
صيادة,Łowczyni,pl
Vlastnost: Shledání,Cecha: Zjednoczenie,pl
Koruna Ranaře,Korona Osiłka,pl
Šarlatový pakt,Krwiożerczy Pakt,pl
Sbírka raket,Kolekcja Rakiet,pl
Vlastnost: Nečekaní spojenci,Cecha: Niespotykany Duet,pl
Odstřelovačské hnízdo,Stanowisko Snajperskie,pl
Koruna Artilerie,Korona Artylerzysty,pl
Erb Ohnivce,Herb Ognika,pl
Těžký úder,Potężne Uderzenie,pl
Zapovězená magie,Zakazana Magia,pl
Erb Hlídače,Herb Obserwatora,pl
Jizvy z bitvy,Blizny Wojenne,pl
Vlastnost: Géniové,Cecha: Geniusze,pl
Tohle BUDE fungovat,To BĘDZIE Działać,pl
Koruna Černé růže,Korona Czarnej Róży,pl
Koruna Dobyvatele,Korona Zdobywcy,pl
Vlastnost: Zrada,Cecha: Zdrada,pl
Koruna Strážce pořádku,Korona Stróża Prawa,pl
Akademický výzkum,Badania Akademickie,pl
Výbuch kořisti,Eksplozja Łupów,pl
Erb Odstřelovače,Herb Snajpera,pl
Koruna Šrotového,Korona Złomiarza,pl
Zlatý nález,Złote Znalezisko,pl
Koruna Bojovníka v aréně,Korona Wojownika Areny,pl
Vymáhání zákona,Organy Ścigania,pl
Koruna Automatona,Korona Mechanicznego,pl
Koruna Čaroděje,Korona Czarodzieja,pl
Šílený chemik,Szalony Chemik,pl
Vyvolávač Prázdnoty,Przywoływacz Pustki,pl
Koruna Ohnivce,Korona Ognika,pl
Vlastnost: Co se bývalo mohlo stát,Cecha: Co By Było Gdyby,pl
Letecký boj,Wojna w Powietrzu,pl
Vlastnost: Sestry,Cecha: Siostry,pl
Další anomálie,Kolejna Anomalia,pl
Koruna Mrštné čepele,Korona Napastnika,pl
Erb Černé růže,Herb Czarnej Róży,pl
Koruna Vizionáře,Korona Wizjonera,pl
Úder štítem,Grzmotnięcie Tarczą,pl
Koruna Odstřelovače,Korona Snajpera,pl
Erb Experimentu,Herb Eksperymentu,pl
Koruna Rodiny,Korona Członka Rodziny,pl
Erb Chemobarona,Herb Chembarona,pl
Co skutečně jsi,Prawdziwe Oblicze,pl
Úžasná evoluce,Wielka Ewolucja,pl
Magická odplata,Pomsta Arkanów,pl
Erb Strážce,Herb Strażnika,pl
Brutální pomsta,Brutalna Zemsta,pl
Shozené rukavice,Bez Rękawic,pl
Erb Rebela,Herb Buntownika,pl
Nezdolná mutace,Mutacja Zawsze Przetrwa,pl
Noxijská gilotina,Noxiańska Gilotyna,pl
Koruna Akademika,Korona Akademika,pl
Koruna Hlídače,Korona Obserwatora,pl
Příval adrenalinu,Zastrzyk Adrenaliny,pl
Proč ne obojí?,A Może Jedno i Drugie?,pl
Erb Strážce pořádku,Herb Stróża Prawa,pl
Poklad ze šroťáku,Czubek Wysypiska,pl
Erb Rodiny,Herb Członka Rodziny,pl
Erb Přepadávače,Herb Przyczajonego,pl
Erb Mrštné čepele,Herb Napastnika,pl
Vítej na hřišti,Witaj na Placu Zabaw,pl
Koruna Dominátora,Korona Dominatora,pl
Válka o podměstí,Wojna o Miasto pod Miastem,pl
Koruna Rebela,Korona Buntownika,pl
Erb Vizionáře,Herb Wizjonera,pl
Polní zdravotník,Medyk Polowy,pl
Změna osudu,Zmiana Losu,pl
Sbírka raket+,Kolekcja Rakiet+,pl
Erb Ranaře,Herb Osiłka,pl
Erb Čaroděje,Herb Czarodzieja,pl
Erb Bojovníka v aréně,Herb Wojownika Areny,pl
Erb Dobyvatele,Herb Zdobywcy,pl
Trollení,Trollowanie,pl
Koruna Přepadávače,Korona Przyczajonego,pl
Vlastnost: Postrachy,Cecha: Zmory,pl
Řízená anomálie,Przewodnictwo Anomalii,pl
Tréninkový oblouk,Trening,pl
Koruna Chemobarona,Korona Chembarona,pl
Tanec čepelí,Taniec Ostrzy,pl
Vlastnost: Stanné právo,Cecha: Stan Wojenny,pl
Koruna Strážce,Korona Strażnika,pl
Erb Akademika,Herb Akademika,pl
Erb Artilerie,Herb Artylerzysty,pl
Erb Dominátora,Herb Dominatora,pl
Natři město namodro,Pomaluj Miasto na Niebiesko,pl
Erb Automatona,Herb Mechanicznego,pl
Koruna Experimentu,Korona Eksperymentu,pl
Roztříštěné krystaly,Strzaskane Kryształy,pl
Erb Šrotového,Herb Złomiarza,pl
Začátek boje: A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
získáš @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many,pl
Po spojencově smrti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Po spojencově smrti A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Po śmierci sojusznika A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
Po spojencově smrti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Začátek boje: A.D.M.I.N.i získají štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Początek walki: A.D.M.I.N.-i zyskują tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví si A.D.M.I.N.i vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i leczą się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
Po spojencově smrti si A.D.M.I.N.i vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia,pl
Po spojencově smrti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Tvůj tým každých 5&nbsp;sekund získá @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
A.D.M.I.N.i každých 5&nbsp;sekund získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Tvůj tým každých 5&nbsp;sekund trvale získá @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Co 5 sek. twoja drużyna na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
získáš štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,zyskuje tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia,pl
Začátek boje: Tvůj tým získá @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Při každém 3. útoku získáš štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Co 3 ataki zyskujesz tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
A.D.M.I.N.i každých 5&nbsp;sekund získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
A.D.M.I.N.i každých 5&nbsp;sekund získají @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Začátek boje: Tvůj tým získá @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Tvůj tým si každých 5&nbsp;sekund vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,Co 5 sek. twoja drużyna leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
Po spojencově smrti A.D.M.I.N.i získají @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ many,Po śmierci sojusznika A.D.M.I.N.-i zyskują @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ pkt. many.,pl
Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Tvůj tým každých 5&nbsp;sekund získá @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
@TFTUnitProperty.item:TFT8_Admin_GoldChance@% šance na získání zlaťáků,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% szansy na upuszczenie złota,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Tvůj tým každých 5&nbsp;sekund získá @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Co 5 sek. twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Při každém 3. útoku trvale získáš @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Co 3 ataki na stałe zyskujesz @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Začátek boje: A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności,pl
Při každém 3. útoku získáš @TFTUnitProperty.item:TFT8_Admin_APGained@ k síle schopností,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_APGained@ pkt. mocy umiejętności.,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
Začátek boje: Tvůj tým získá štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Początek walki: Twoja drużyna zyskuje tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia,pl
Začátek boje:,Początek walki:,pl
Začátek boje: A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Při každém 3. útoku získáš @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Co 3 ataki zyskujesz @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
A.D.M.I.N.i každých 5&nbsp;sekund získají @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Co 5 sek. A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_ManaGained@ many,Przy zabójstwie zabójca zyskuje @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pkt. many.,pl
trvale získáš @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
Díky zářezu získá zabiják @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k permanentnímu maximálnímu zdraví,Przy zabójstwie zabójca na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. zdrowia.,pl
Začátek boje: A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Początek walki: A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
Díky zářezu získá zabiják štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% zdraví,Przy zabójstwie zabójca zyskuje tarczę o wytrzymałości równej @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% zdrowia.,pl
Začátek boje: Tvůj tým získá @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Początek walki: Twoja drużyna zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
A.D.M.I.N.i si každých 5&nbsp;sekund vyléčí @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,Co 5 sek. A.D.M.I.N.-i leczą się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
A.D.M.I.N.i každých 5&nbsp;sekund trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Co 5 sek. A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
A.D.M.I.N.i při každém 3. útoku získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Co 3 ataki A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
"vystřelíš projektil, který aktuálnímu cíli jednotek A.D.M.I.N. způsobí přímé poškození",wystrzeliwuje pocisk, zadając obrażenia fizyczne obecnemu celowi A.D.M.I.N.-ów,pl
Začátek boje: A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Początek walki: A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
získáš @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,zyskuje @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku,pl
vyléčíš si @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví,leczy się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia,pl
Při @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@&nbsp;% zdraví A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ASAmount@&nbsp;% k rychlosti útoků,Przy @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% zdrowia A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ASAmount@% prędkości ataku.,pl
Při každém 3. útoku si vyléčíš @TFTUnitProperty.item:TFT8_Admin_HealAmount@ zdraví.,Co 3 ataki leczysz się o @TFTUnitProperty.item:TFT8_Admin_HealAmount@ pkt. zdrowia.,pl
obdrží @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,zyskuje @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
Při seslání schopnosti A.D.M.I.N.i trvale získají @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Po użyciu umiejętności A.D.M.I.N.-i na stałe zyskują @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maks. zdrowia.,pl
Začátek boje: Tvůj tým trvale získá @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ k maximálnímu zdraví,Początek walki: Twoja drużyna na stałe zyskuje @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ pkt. maksymalnego zdrowia,pl
Po smrti spojence z A.D.M.I.N. získají jednotky štít o síle @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@&nbsp;% maximálního zdraví,Po śmierci sojuszniczego A.D.M.I.N.-a otrzymujesz tarczę o wytrzymałości @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% maks. zdrowia.,pl
Při seslání schopnosti A.D.M.I.N.i získají @TFTUnitProperty.item:TFT8_Admin_ADGained@&nbsp;% k útočnému poškození,Po użyciu umiejętności A.D.M.I.N.-i zyskują @TFTUnitProperty.item:TFT8_Admin_ADGained@% obrażeń od ataku.,pl
