source,target,tgt_lng
Investiční fond,Fundusz Inwestycyjny,pl
Investiție,Zaangażowanie,pl
Início Rápido,Rozruch,pl
Ionic Spark,Jonowa Iskra,pl
Ionischer Funke,Jonowa Iskra,pl
Ionos szikra,Jonowa Iskra,pl
Iontová jiskra,Jonowa Iskra,pl
Iron Assets,Żelazne Zasoby,pl
Isteni párbajhős,Boscy Pojedynkowicze,pl
Istennő könnycseppje,Łza Bogini,pl
Istenáldotta,Błogosławieni,pl
Istinto di Evelynn,Instynkt Evelynn,pl
Item Grab Bag,Torba z Przedmiotami,pl
Itens de Pandora,Przedmioty Pandory,pl
Iubire nezdruncinată,Niezłomne Serce,pl
Işıltılı Serseri,Świetlisty Szelma,pl
JEDU SI TO SVOJE,"BEZ ZWIADU, BEZ ZMIAN",pl
Jaf,Grabież,pl
Jaful componentelor,Skok po Składniki,pl
Jax,Jax,pl
Jaximus,Sięganie ku Gwiazdom,pl
"Jeden buff, dva buffy",Wzmocnienie Raz i Dwa,pl
"Jedna, dva, tři","Raz, Dwa, Trzy",pl
Jeu de patience,Cierpliwość Jest Cnotą,pl
Jeweled Gauntlet,Brylantowa Rękawica,pl
Jeweled Lotus,Brylantowy Lotos,pl
Jhin,Jhin,pl
Jinx,Jinx,pl
Jogada Levemente Mágica,Lekko Magiczny Rzut,pl
Jogada Mágica,Magiczny Rzut,pl
Jogada de Urf,Gambit Urfa,pl
Joia da Ruína,Klejnot Rozpadu,pl
Jour de relance,Odświeżanie na Zapas,pl
Joya Maldita,Klejnot Rozpadu,pl
Joya de la plaga,Klejnot Rozpadu,pl
Joyau putréfiant,Klejnot Rozpadu,pl
Jugadas arriesgadas,Ryzykowne Posunięcia,pl
Juge stellaire,Arbitrzy,pl
Juguito de Gorrito,Sok Cappa,pl
Juramento del Protector,Ślubowanie Protektora,pl
Juramento do Cavaleiro,Przysięga Rycerska,pl
Juramento do Protetor,Ślubowanie Protektora,pl
Jurământul protectorului,Ślubowanie Protektora,pl
Jus chapi-chapo,Sok Cappa,pl
Just Hit,Po Prostu Traf,pl
Justice critique,Odkupienie,pl
Juwelenbesetzter Handschuh,Brylantowa Rękawica,pl
Juwelenbesetzter Lotus,Brylantowy Lotos,pl
Jádro obchodu,Rdzeń Handlu,pl
Jádro úsvitu,Rdzeń Świtu,pl
Jó sorozat,Dobra Passa,pl
Jóbarát rendelésre,Stwórz Sobie Kumpla,pl
Jós,Wyrocznia,pl
Jótékony visszhang,Leczące Echo,pl
K. N. kard,K.W. Miecz,pl
K. V. meč,K.W. Miecz,pl
"KEIN UMSEHEN, KEIN WECHSELN","BEZ ZWIADU, BEZ ZMIAN",pl
Kaderbaz,Tkacze Losu,pl
Kahraman Çekilişi,Heroiczna Torba z Różnościami,pl
Kahuna,Kahunahuna,pl
Kahunahuna,Kahunahuna,pl
Kai'Sa,Kai'Sa,pl
Kamekameha,Kahunahuna,pl
Kampfhandschuhe,Rękawice Sparingowe,pl
Kan Adağı,Ofiara z Krwi,pl
Kan Bedeli,Cena Krwi,pl
Kanalisierer,Przekaźnik,pl
Kanalisierermodus,Tryb Przekaźnika,pl
Kanasusamış,Krwiopijec,pl
Kanoucí slzy,Płynące Łzy,pl
Karanlık Leydi,Mroczna Dama,pl
Kararlı Yürek,Niezłomne Serce,pl
Karayel,Zefir,pl
Kardkovács,Miecznik,pl
Kardszállítmány,Mieczowy Przesyt,pl
Karma,Karma,pl
Kayle felmagasztosulása,Wywyższenie Kayle,pl
Kayle ragyogó felmagasztosulása,Świetliste Wywyższenie Kayle,pl
Kayle áldása,Dar Kayle,pl
Kayle's Boon,Dar Kayle,pl
Kayle's Exaltation,Wywyższenie Kayle,pl
Kayle's Radiant Exaltation,Świetliste Wywyższenie Kayle,pl
Kayle'ın Işıltılı Yüceliği,Świetliste Wywyższenie Kayle,pl
Kayle'ın Lütfu,Dar Kayle,pl
Kayle'ın Yüceliği,Wywyższenie Kayle,pl
Kayles Hochgefühl,Wywyższenie Kayle,pl
Kayles Segen,Dar Kayle,pl
Kayles strahlendes Hochgefühl,Świetliste Wywyższenie Kayle,pl
Kaylin dar,Dar Kayle,pl
Kaylino povznesení,Wywyższenie Kayle,pl
Kaylino zářivé povznesení,Świetliste Wywyższenie Kayle,pl
Kaz Gelecek Yerden...,Ryzykowne Posunięcia,pl
Kedi Olalı Bir Fare,Nada Się,pl
Kedvez a szerencse,Łut Szczęścia,pl
Kefaret Ruhu,Duch Odkupienia,pl
Kelch der Macht,Puchar Potęgi,pl
Kemer Fazlalığı,Pasowy Przesyt,pl
Kereskedelmi központ,Rdzeń Handlu,pl
Keresők karvértje,Naramiennik Poszukiwacza,pl
Keskin Nişancı,Snajperzy,pl
Keskin Nişancı Amblemi,Emblemat Snajpera,pl
Kettenweste,Kamizelka Kolcza,pl
Keşif Gezisi,Ekspedycja,pl
Khiên Hoàng Hôn,Egida Zmierzchu,pl
Khiên Hừng Đông,Egida Świtu,pl
Khiên Đơn Đấu,Solowa Płyta,pl
Kho Báu Chôn Giấu,Zakopane Skarby,pl
Kho Báu Sắt,Żelazne Zasoby,pl
Khu Giao Dịch,Sektor Wymiany,pl
Khuyến Mãi Kinh Nghiệm,Awansujesz!,pl
Khéo Tay Hay Làm,Twórcze Tworzenie,pl
Khảm Bảo Thạch,Brylantowy Lotos,pl
Khế Ước Vĩnh Hằng,Wieczny Pakt,pl
Khổng Lồ Hóa,Mali Tytani,pl
Khổng Lồ Tí Hon,Mniejszy Tytan,pl
Khởi Động Nhanh,Rozruch,pl
Kibernetikus fellövő,Łącze Cybernetyczne,pl
Kibernetikus implantátumok,Implanty Cybernetyczne,pl
Kick Start,Rozruch,pl
Kickstart,Rozruch,pl
"Kicsi, de halálos","Małe, Ale Zabójcze",pl
Kihívó,Pretendenci,pl
Kihívó embléma,Emblemat Pretendenta,pl
Kihívó mód,Tryb Pretendenta,pl
Kiirtó,Eliminator,pl
Kim Long,Złoty Smok,pl
Kimaxolt összeállítás,Gotowy Komplet,pl
Kincsvadászat,Polowanie na Skarb,pl
Kindred,Kindred,pl
Kiralık Katil,Zabójca do Wynajęcia,pl
Kis zsákbamacska,Mała Torba z Różnościami,pl
Kiên Nhẫn Của Ekko,Cierpliwość Ekko,pl
Kiên Nhẫn Học Tập,Cierpliwa Nauka,pl
Kiên Nhẫn Là Một Đức Tính,Cierpliwość Jest Cnotą,pl
Kişiselleştirme Fırsatı,Ekskluzywna Personalizacja,pl
Kiếm B.F.,K.W. Miecz,pl
Kiếm Cong,Przeklęte Ostrze,pl
Kiếm Súng Hextech,Miecz-Pistolet Hextech,pl
Kiếm Tai Ương,Zmora Licza,pl
Kiếm Thuật Của Yasuo,Szermierka Yasuo,pl
Kiếm Tử Thần,Groźniejsze Ostrza,pl
Kiếm Tử Thần,Ostrze Śmierci,pl
Klarer Geist,Czysty Umysł,pl
Klaue des Meuchlers,Szpon Ciemnego Typa,pl
Kleine Freunde,Koleżcy,pl
Kleine Wundertüte,Mała Torba z Różnościami,pl
Kleine gespiegelte Persona,Mniejsza Lustrzana Osobowość,pl
Kleines schwarzes Loch,Mini Czarna Dziura,pl
Klenot nákazy,Klejnot Rozpadu,pl
Klinge der Unendlichkeit,Ostrze Nieskończoności,pl
Klinge des Todes,Ostrze Śmierci,pl
Klonprogramm,Replikacja,pl
Kluftkrabbler,Wędrujący Krab,pl
Knallhart,Protagonista Nigdy Nie Umiera,pl
Knight's Vow,Przysięga Rycerska,pl
Kniha vlastností,Księga Cech,pl
Kognitive Steuer,Podatek Poznawczy,pl
Kognitive Überladung,Poznawcze Przeciążenie,pl
Kognitivní přetížení,Poznawcze Przeciążenie,pl
Kognitivní zátěž,Podatek Poznawczy,pl
Kognitív teher,Podatek Poznawczy,pl
Kognitív túlterhelés,Poznawcze Przeciążenie,pl
Kommandant,Dowódcy,pl
Kommerzkern,Rdzeń Handlu,pl
Komponentenraub,Skok po Składniki,pl
Komutan,Dowódcy,pl
Konzervátor biomateriálu,Konserwator Biomaterii,pl
Kopyalama Süreci,Replikacja,pl
Korai tanulságok,Wczesna Nauka,pl
Koronaőr,Obrońca Korony,pl
Koroze,Korozja,pl
Korozyon,Korozja,pl
Korrosion,Korozja,pl
Korrózió,Korozja,pl
Korszak,Epoka,pl
Koruma Eğitimi,Trening Ochroniarza,pl
Korunní stráž,Obrońca Korony,pl
Koruyucunun Müttefiki,Sojusznik Opiekuna,pl
Kosmický restart,Kosmiczny Restart,pl
Kosmischer Neubeginn,Kosmiczny Restart,pl
Kouzelný hod,Magiczny Rzut,pl
Kovácsolj barátot,Wykuj Znajomego,pl
Kozmik Başlangıç,Kosmiczny Restart,pl
Kozmikus újraindítás,Kosmiczny Restart,pl
Kraken'in Öfkesi,Furia Krakena,pl
Kraken's Fury,Furia Krakena,pl
Krakenův hněv,Furia Krakena,pl
Kraliyet Başlığı,Obrońca Korony,pl
Krev za krev,Cena Krwi,pl
Kriegsbeil des Höllenfeuers,Piekielny Toporek,pl
Kriegspfad,Wojenna Ścieżka,pl
Kritický úspěch,Krytyczny Sukces,pl
Kritik Başarı,Krytyczny Sukces,pl
Kritikus siker,Krytyczny Sukces,pl
Kritischer Erfolg,Krytyczny Sukces,pl
Krmení plamenů,Podsycenie Płomieni,pl
Krone des Taktikers,Korona Taktyka,pl
Kronwacht,Obrońca Korony,pl
Kroužková vesta,Kamizelka Kolcza,pl
Krvavá oběť,Ofiara z Krwi,pl
Krvežíznivec,Krwiopijec,pl
Kukla Yağmuru!,Kukły do Testów Wypadkowych,pl
Kuklaya Dönüştür,Wykuklenie,pl
Kule,Wieża,pl
Kusursuzluk Arayışı,Optymalnie,pl
Kutilův dar,Błogosławieństwo Rozrabiaki,pl
Kybernetická linka,Łącze Cybernetyczne,pl
Kybernetické implantáty,Implanty Cybernetyczne,pl
Kybernetische Implantate,Implanty Cybernetyczne,pl
Kybernetische Verbindung,Łącze Cybernetyczne,pl
Kártyacsomag,Boostery,pl
Kâhin,Wyrocznia,pl
Kék erősítés,Niebieskie Wzmocnienie,pl
Kích Cỡ Là Quan Trọng,Rozmiar Ma Znaczenie,pl
Kính Khóa Mục Tiêu,Optyka Namierzająca,pl
Kính Nhắm Ma Pháp,Skupienie Horyzontalne,pl
Könnyek patakja,Rzeka Łez,pl
Könyörtelen költség,Złowroga Monetyzacja,pl
Kötü Niyetli Kazanç,Złowroga Monetyzacja,pl
Kötü Yazılım Matrisi,Matryca Wirusa,pl
Közös gyakorlás,Wykuklenie,pl
Küldetés újrakezdése,Restart Misji,pl
Küçük Benlik Aynası,Mniejsza Lustrzana Osobowość,pl
Kılavuz,Pasterze,pl
Kılavuz Amblemi,Emblemat Pasterza,pl
Kılçık,Rybeńka,pl
Kılıç Fazlalığı,Mieczowy Przesyt,pl
Kılıç İşçisi,Miecznik,pl
Kırmızı Güçlendirme,Czerwone Wzmocnienie,pl
Kısmen Büyülü Zar,Lekko Magiczny Rzut,pl
Kısmi Yükseliş,Częściowe Wyniesienie,pl
Kıymetli Metaller,Żelazne Zasoby,pl
Kızartma Tavası,Patelnia,pl
Kẻ Sống Sót,Ocalały,pl
Kết Nối Drone,Łącze Drona,pl
Kết Nối Gián Đoạn,Zaprzepaszczona Znajomość,pl
Kề Vai Sát Cánh,Ramię w Ramię,pl
Kỳ Vọng Bất Ngờ,Oczekiwane Nieoczekiwanie,pl
Kỷ Nguyên,Epoka,pl
L'Albero dei tratti,Drzewo Cech,pl
L'amour du risque,Ryzykowne Posunięcia,pl
L'atteso inaspettato,Oczekiwane Nieoczekiwanie,pl
L'indomabile,Niezłomność,pl
L'indomptable,Niezłomność,pl
L'onore del Signore della guerra,Honor Watażki,pl
L'uovo dorato,Złote Jajo,pl
La Bramasangue,Krwiopijec,pl
La Paciencia es una Virtud,Cierpliwość Jest Cnotą,pl
La Sanguinaria,Krwiopijec,pl
La Torre,Wieża,pl
La Tour,Wieża,pl
La cumpărături,Szaleństwo Zakupów,pl
La espera merece la pena,Warto Poczekać,pl
La fortuna te sonríe,Łut Szczęścia,pl
La legge della mazza,Wola Buławy,pl
La paciencia es una virtud,Cierpliwość Jest Cnotą,pl
La pazienza è una virtù,Cierpliwość Jest Cnotą,pl
La torre,Wieża,pl
La trama lo protege,Protagonista Nigdy Nie Umiera,pl
La unión hace la fuerza,Wspólne Siły,pl
Lacrima della dea,Łza Bogini,pl
Lacrima zeiței,Łza Bogini,pl
Lacrimi curgătoare,Płynące Łzy,pl
Ladino,Zbiry,pl
Ladungstransfer,Przeniesienie Ładunku,pl
Lama maledetta,Przeklęte Ostrze,pl
Lama mortale,Ostrze Śmierci,pl
Lame d'infini,Ostrze Nieskończoności,pl
Lame enragée de Guinsoo,Ostrze Gniewu Guinsoo,pl
Lame funeste,Ostrze Śmierci,pl
Lame maudite,Przeklęte Ostrze,pl
Lame più letali,Groźniejsze Ostrza,pl
Lame rotanti,Migoczące Ostrze,pl
Lames tueuses,Groźniejsze Ostrza,pl
Lance de Shojin,Włócznia Shojin,pl
Lancea lui Shojin,Włócznia Shojin,pl
Lancer de dés,Oczekiwane Nieoczekiwanie,pl
Lancia di Shojin,Włócznia Shojin,pl
Lanetli Kılıç,Przeklęte Ostrze,pl
Lanetli Taç,Przeklęta Korona,pl
Lanterna di Thresh,Latarnia Thresha,pl
Lanterna do Thresh,Latarnia Thresha,pl
Lanterne de Thresh,Latarnia Thresha,pl
Lanza de Shojin,Włócznia Shojin,pl
Lança de Shojin,Włócznia Shojin,pl
Largo plazo,Inwestycja,pl
Larme de la déesse,Łza Bogini,pl
Larmes à gogo,Płynące Łzy,pl
Last Whisper,Ostatni Szept,pl
Lastrapietra del gargoyle,Kamienna Płyta Gargulca,pl
Late Game Scaling,Skalowanie w Późnej Fazie Gry,pl
Late Game Specialist,Specjalista od Końcówki,pl
Latent Forge,Opóźniona Kuźnia,pl
Latente Schmiede,Opóźniona Kuźnia,pl
Le Méga-mecha,Potężny Mech,pl
Le dimensioni contano,Rozmiar Ma Znaczenie,pl
Le prix du sang,Pieniążki na Obiad,pl
LeBlanc,LeBlanc,pl
Lebende Schmiede,Żywa Kuźnia,pl
Lecciones de Boxeo,Podstawy Boksu,pl
Lecsapó buzogány,Korbacz Napastnika,pl
Lecții de box,Podstawy Boksu,pl
Leerenhandschuh,Rękawica Pustki,pl
Leerenstab,Kostur Pustki,pl
Legie tří,Legion Trójek,pl
Legion of Threes,Legion Trójek,pl
Legione dei tre,Legion Trójek,pl
Legiunea de trei,Legion Trójek,pl
Legião de Três,Legion Trójek,pl
Legión de Tres,Legion Trójek,pl
Legión del tres,Legion Trójek,pl
Legjobb barátok,Najlepsi Przyjaciele,pl
Legământul cavalerului,Przysięga Rycerska,pl
Legături ratate,Zaprzepaszczona Znajomość,pl
Leibwache-Training,Trening Ochroniarza,pl
Lekce v boxu,Podstawy Boksu,pl
Lekésett csatlakozás,Zaprzepaszczona Znajomość,pl
Lelkek ébredése,Przebudzenie Duszy,pl
Lendületes kezdés,Rozruch,pl
Lenyúlás,Grabież,pl
Leo Hạng,Wspinaczka po Drabince,pl
Leona,Leona,pl
Lesser Mirrored Persona,Mniejsza Lustrzana Osobowość,pl
Letzter Atemzug,Ostatni Szept,pl
Level Up!,Awansujesz!,pl
Leveleando en solitario,Ja Gram Solo,pl
Lezioni di pugilato,Podstawy Boksu,pl
Leçons de combat,Wczesna Nauka,pl
Liaison cybernétique,Łącze Cybernetyczne,pl
Liaison de drone,Łącze Drona,pl
Lich Bane,Zmora Licza,pl
Lich Boğan,Zmora Licza,pl
Lichtschild-Wappen,Herb Dynastii Promiennej Tarczy,pl
Lightshield Arması,Herb Dynastii Promiennej Tarczy,pl
Lightshield Crest,Herb Dynastii Promiennej Tarczy,pl
Ligne de front,Podstawy Boksu,pl
Limiar da Noite,Ostrze Nocy,pl
Limite da Razão,Koniec Rozumu,pl
Linceul d'apaisement,Całun Bezruchu,pl
Linceul de la congruence,Zasłona Równości,pl
Lineup,Przodownicy Składu,pl
Linh Hoạt,Elastyczność,pl
Linh Hồn Chuộc Tội,Duch Odkupienia,pl
Linh Thú Vào Bếp,Kuchnia Taktyka,pl
Linie de înaltă tensiune,Wysokie Napięcie,pl
Linterna de Thresh,Latarnia Thresha,pl
Liquidación,Wyprzedaż na Ostro,pl
Lissandra,Lissandra,pl
Listă duo,Kolejka Duo,pl
Lithoplastron de gargouille,Kamienna Płyta Gargulca,pl
Lithoplastron solo,Solowa Płyta,pl
Litinová pánev,Patelnia,pl
Little Buddies,Koleżcy,pl
Living Forge,Żywa Kuźnia,pl
Liên Hoàn Tinh Tú,Gwiezdna Kombinacja,pl
Llamada al caos,Wezwanie Chaosu,pl
Llamado al Caos,Wezwanie Chaosu,pl
Llora Todo lo que Quieras,Rzeka Łez,pl
Locket of the Iron Solari,Naszyjnik Żelaznych Solari,pl
Longo Prazo,Inwestycja,pl
Loto Adornado,Brylantowy Lotos,pl
Loto enjoyado,Brylantowy Lotos,pl
Loto ingioiellato,Brylantowy Lotos,pl
Lottatore professionista,Cenny Wojownik,pl
Lotus cu nestemate,Brylantowy Lotos,pl
Lotus précieux,Brylantowy Lotos,pl
Loupež základních předmětů,Skok po Składniki,pl
Lourde est la couronne,Korona Zawsze Będzie Ciążyć,pl
Lov pokladů,Polowanie na Skarb,pl
Lovagi eskü,Przysięga Rycerska,pl
Lovcův dráp,Szpon Ciemnego Typa,pl
Luchador,Osiłki,pl
Lucidité,Czysty Umysł,pl
Lucky Gloves,Szczęśliwe Rękawice,pl
Luden vihara,Nawałnica Luden,pl
Luden'in Çığlığı,Nawałnica Luden,pl
Luden's Tempest,Nawałnica Luden,pl
Ludenova bouře,Nawałnica Luden,pl
Ludens Sturm,Nawałnica Luden,pl
Lulu,Lulu,pl
Lumina stelelor,Obserwatorzy Gwiazd,pl
Lunch Money,Pieniążki na Obiad,pl
Lunetist,Snajperzy,pl
Lungimiranza,Myślenie Przyszłościowe,pl
Lutador,Osiłki,pl
Lutador Profissional,Cenny Wojownik,pl
Luvas da Sorte,Szczęśliwe Rękawice,pl
Luvas do Ladrão,Rękawice Złodzieja,pl
Luvas do Pugilista,Rękawice Sparingowe,pl
Luvinhas,Rękawiczki,pl
Luxury Subscription,Luksusowa Subskrypcja,pl
Luxus előfizetés,Luksusowa Subskrypcja,pl
Luxus-Abonnement,Luksusowa Subskrypcja,pl
Luxusní předplatné,Luksusowa Subskrypcja,pl
Lá Chắn Chiến Thuật,Tarcza Taktyka,pl
Lábrate un camino,Wytnij sobie drogę,pl
Lágrima da Deusa,Łza Bogini,pl
Lágrima de la Diosa,Łza Bogini,pl
Lágrima de la diosa,Łza Bogini,pl
Lágrimas Abundantes,Płynące Łzy,pl
Lángoló kohó,Żywa Kuźnia,pl
Lâmina Amaldiçoada,Przeklęte Ostrze,pl
Lâmina Mortal,Ostrze Śmierci,pl
Lâmina da Fúria de Guinsoo,Ostrze Gniewu Guinsoo,pl
Lâminas Fatais,Groźniejsze Ostrza,pl
Légion des trois,Legion Trójek,pl
Lélek,Anima,pl
Lélek embléma,Emblemat Anima,pl
Lélekparancsnok,Dowódca Anima,pl
Léčivá oka,Leczące Kule,pl
Léčivé ozvěny,Leczące Echo,pl
Lò Rèn Thăng Hoa,Boska Kuźnia,pl
Lò Rèn Thần Thoại,Przenośna Kuźnia,pl
Lò Rèn Tiềm Ẩn,Opóźniona Kuźnia,pl
Lótus Adornada,Brylantowy Lotos,pl
Lõi Bình Minh,Rdzeń Świtu,pl
Lüks Aboneliği,Luksusowa Subskrypcja,pl
Lấy Công Bù Thủ,Porcelanowe Działo,pl
Lập Đội,Wspólne Siły,pl
Lễ Vật Tái Chế,Błogosławieństwo Rozrabiaki,pl
Lệ Lưu Ly,Płynące Łzy,pl
Lệch Chuẩn,Odrzutki,pl
Lồng Đèn Của Thresh,Latarnia Thresha,pl
Lời Thề Hiệp Sĩ,Przysięga Rycerska,pl
Lời Thề Hộ Vệ,Ślubowanie Protektora,pl
Lựa Chọn Độc Quyền,Ekskluzywna Personalizacja,pl
M.C. Spada,K.W. Miecz,pl
Ma Thuật Đan Kết,Tkanie Czarów,pl
Ma Trận Mã Độc,Matryca Wirusa,pl
Mace's Will,Wola Buławy,pl
Maceracının Pazubendi,Naramiennik Poszukiwacza,pl
Machadinha Infernal,Piekielny Toporek,pl
Maestro Yi,Master Yi,pl
Magasfeszültség,Wysokie Napięcie,pl
Magasztos kaland,Błogosławiona Przygoda,pl
Magia Tejida,Tkanie Czarów,pl
Magia entretejida,Tkanie Czarów,pl
Magie întrepătrunsă,Tkanie Czarów,pl
Magitechnická puškočepel,Miecz-Pistolet Hextech,pl
Mailles en or,Złoty Smok,pl
Main de la justice,Ręka Sprawiedliwości,pl
Makeshift Armor,Improwizowana Zbroja,pl
Mal Kurtarma,Pojemnik na Złom,pl
Malandro Radiante,Świetlisty Szelma,pl
Maldición del Liche,Zmora Licza,pl
Malicious Monetization,Złowroga Monetyzacja,pl
Malware Matrix,Matryca Wirusa,pl
Malware-Matrix,Matryca Wirusa,pl
Malwarová matice,Matryca Wirusa,pl
Malá dárková taška,Mała Torba z Różnościami,pl
Malí kámoši,Koleżcy,pl
Mana magique,Tkanie Czarów,pl
Manechin de antrenament,Kukła Treningowa,pl
Manechine animate,Kukły do Testów Wypadkowych,pl
Manechinizare,Wykuklenie,pl
Mangual del Guerrero,Korbacz Napastnika,pl
Mangual del guerrero,Korbacz Napastnika,pl
Mangual do Guerreiro,Korbacz Napastnika,pl
Mannequin d'entraînement,Kukła Treningowa,pl
Mannequinification,Wykuklenie,pl
Mannequins de choc,Kukły do Testów Wypadkowych,pl
Mano de la Justicia,Ręka Sprawiedliwości,pl
Mano de la justicia,Ręka Sprawiedliwości,pl
Mano della giustizia,Ręka Sprawiedliwości,pl
Manopla Adornada,Brylantowa Rękawica,pl
Manopla do Vazio,Rękawica Pustki,pl
Manteau de Négatron,Płaszcz Negacji,pl
Manteau de la nuit,Ostrze Nocy,pl
Mantello del Sole,Słoneczna Peleryna,pl
Mantello dello stratega,Peleryna Taktyka,pl
Mantello di Negatron,Płaszcz Negacji,pl
Mantenerse unidos,Wsparcie,pl
Mantenha a Posição,Trzymać Szyk,pl
Manter a União,Wsparcie,pl
Mantia tacticianului,Peleryna Taktyka,pl
Mantie Negatron,Płaszcz Negacji,pl
Mantie solară,Słoneczna Peleryna,pl
Manto da Imobilidade,Całun Bezruchu,pl
Manto de Quietud,Całun Bezruchu,pl
Manto del Ocaso,Zasłona Równości,pl
Mantén la Posición,Trzymać Szyk,pl
Maokai,Maokai,pl
Maratona de Compras,Szaleństwo Zakupów,pl
Marauder,Maruderzy,pl
Marauder Emblem,Emblemat Marudera,pl
Maraudeur,Maruderzy,pl
Marchando un doble,Wartość Dodana,pl
Mare și amenințătoare,Wielkość i Potęga,pl
Marguereep,Meepsie,pl
Marioneta Sombría,Kukiełka Cienia,pl
Marioneta en las sombras,Kukiełka Cienia,pl
"Marioneta, to jsem já",Wykuklenie,pl
Marionete das Sombras,Kukiełka Cienia,pl
Marodeur,Maruderzy,pl
Marodeur-Emblem,Emblemat Marudera,pl
Martalóc,Maruderzy,pl
Martalóc embléma,Emblemat Marudera,pl
Master Yi,Master Yi,pl
Mata-Gigantes,Pogromca Olbrzymów,pl
Matador de Aluguel,Zabójca do Wynajęcia,pl
Matrice,Matryca Wirusa,pl
Matrice malware,Matryca Wirusa,pl
Matriz de Malware,Matryca Wirusa,pl
Matriz de malware,Matryca Wirusa,pl
Mavi Güçlendirme,Niebieskie Wzmocnienie,pl
Max Build,Gotowy Komplet,pl
Maximale Ausrüstung,Gotowy Komplet,pl
May the Fours Be With You,Niech Czwórki Będą z Tobą,pl
Mazzafrusto dell'Assaltatore,Korbacz Napastnika,pl
Maître Yi,Master Yi,pl
Maîtrise de l'artisanat,Twórcze Tworzenie,pl
Maîtrise de l'épée de Yasuo,Szermierka Yasuo,pl
Mech,Mechy,pl
Mecha,Mechy,pl
Mechanický urychlovač,Akcelerator Nakręcanego,pl
Mechanikus gyorsító,Akcelerator Nakręcanego,pl
Medaglione dei Solari di ferro,Naszyjnik Żelaznych Solari,pl
Medaglione diramante,Wzmacniający Medalion,pl
Medailon stimulace,Wzmacniający Medalion,pl
Medailónek železných Solari,Naszyjnik Żelaznych Solari,pl
Medalhão Enervante,Wzmacniający Medalion,pl
Medalhão dos Solari de Ferro,Naszyjnik Żelaznych Solari,pl
Medalion stimulant,Wzmacniający Medalion,pl
Medallón de los Solari,Naszyjnik Żelaznych Solari,pl
Medallón estimulante,Wzmacniający Medalion,pl
Mediator,Arbitrzy,pl
Medyum,Przekaźnik,pl
Medyum Modu,Tryb Przekaźnika,pl
Meep Cực Tốc,Prędkość Meepa,pl
Meeple,Meeple,pl
Meeple Emblem,Emblemat Meepla,pl
Meeple-Emblem,Emblemat Meepla,pl
Meeplo,Meeple,pl
Meepsie,Meepsie,pl
Megamecha,Potężny Mech,pl
Megamorfosis,Rekombobulator,pl
Megrontott vámpírjogar,Spaczony Wampiryczny Kostur,pl
Megszálló Zed,Najeźdźca Zed,pl
Megtorlás,Odkupienie,pl
Megváltó,Odkupiciel,pl
Megéri a várakozást,Warto Poczekać,pl
Megújult erő,Drugi Oddech,pl
Meilleurs amis,Najlepsi Przyjaciele,pl
Mejora Roja,Czerwone Wzmocnienie,pl
Mejora azul,Niebieskie Wzmocnienie,pl
Mejora roja,Czerwone Wzmocnienie,pl
Mejores Amigos,Najlepsi Przyjaciele,pl
Mejores amiguis,Najlepsi Przyjaciele,pl
Meka,Mechy,pl
Mekanik Hızlandırıcı,Akcelerator Nakręcanego,pl
Melek Asası,Kostur Serafina,pl
Melhores Amigos,Najlepsi Przyjaciele,pl
Mellékhatások,Efekty Uboczne,pl
Mending Echoes,Leczące Echo,pl
Mente Despejada,Czysty Umysł,pl
Mente Saturada,Zagracony Umysł,pl
Mente Vazia,Czysty Umysł,pl
Mente confusa,Zagracony Umysł,pl
Mente despejada,Czysty Umysł,pl
Mente lucida,Czysty Umysł,pl
Mente saturada,Zagracony Umysł,pl
Menší Zrcadlová osobnost,Mniejsza Lustrzana Osobowość,pl
Mercure,Żywe Srebro,pl
Mercúrio,Żywe Srebro,pl
Merită așteptarea,Warto Poczekać,pl
Merkezini Bul,Odnajdź Równowagę,pl
Merodeador,Maruderzy,pl
Merész húzás,Ryzykowne Posunięcia,pl
Mesada,Pieniążki na Obiad,pl
Messa in moto,Rozruch,pl
Mesterlövész,Snajperzy,pl
Mesterlövész embléma,Emblemat Snajpera,pl
Meu Arco é Seu,Masz Mój Łuk,pl
Meșter de săbii,Miecznik,pl
Meșter de toiege,Kosturnik,pl
Mi arco a tu servicio,Masz Mój Łuk,pl
Mici titani,Mali Tytani,pl
Mici și letale,"Małe, Ale Zabójcze",pl
Micincik,Meepsie,pl
Micingil,Meeple,pl
Micingil Amblemi,Emblemat Meepla,pl
Miezul zorilor,Rdzeń Świtu,pl
Migliori amici,Najlepsi Przyjaciele,pl
Milagre de Soraka,Cud Soraki,pl
Milagro de Soraka,Cud Soraki,pl
Milio,Milio,pl
Min-Max,Optymalnie,pl
Min-max,Optymalnie,pl
Mindent egyre,Po Prostu Traf,pl
Mini Black Hole,Mini Czarna Dziura,pl
Mini Buco nero,Mini Czarna Dziura,pl
Mini Kara Delik,Mini Czarna Dziura,pl
Mini Titani,Mali Tytani,pl
Mini fekete lyuk,Mini Czarna Dziura,pl
Mini gaură neagră,Mini Czarna Dziura,pl
Mini trou noir,Mini Czarna Dziura,pl
Mini černá díra,Mini Czarna Dziura,pl
Mini-Tacticien,Mniejszy Tytan,pl
Miniagujero Negro,Mini Czarna Dziura,pl
Miniburaco Negro,Mini Czarna Dziura,pl
Minik Ama Ölümcül,"Małe, Ale Zabójcze",pl
