source,target,tgt_lng
ドレッドウェイの砲撃,Armata Drogi przez Mękę,pl
ドーンコア,Rdzeń Świtu,pl
ナイト エッジ,Ostrze Nocy,pl
ナサス,Nasus,pl
ナッシャー トゥース,Ząb Nashora,pl
ニダリー,Nidalee,pl
ニーコ,Neeko,pl
ネガトロン クローク,Płaszcz Negacji,pl
ノクサス,Noxus,pl
ノクサスの紋章,Emblemat Noxusu,pl
ノーチラス,Nautilus,pl
ハントレス,Łowczyni,pl
ハンド オブ ジャスティス,Ręka Sprawiedliwości,pl
ハーベスター,Żniwiarz,pl
バイナリー空中投下,Binarny Zrzut,pl
バフが1つ、バフが2つ,Wzmocnienie Raz i Dwa,pl
バロンナッシャー,Baron Nashor,pl
バークナックル,Pąklowy Kastet,pl
バースデー リユニオン,Zjazd Urodzinowy,pl
バースデープレゼント,Prezent Urodzinowy,pl
バード,Bard,pl
パンドラのアイテム,Przedmioty Pandory,pl
パンドラのベンチ,Ławka Pandory,pl
ヒロイック,Heros,pl
ヒーリングオーブ,Leczące Kule,pl
ビッグフレンド,Wielki Przyjaciel,pl
ビルジウォーター,Bilgewater,pl
ビルジウォーターの小型チャンピオン複製器,Mniejszy Powielacz Bohaterów Bilgewater,pl
ビルジウォーターの紋章,Emblemat Bilgewater,pl
ピルトーヴァー,Piltover,pl
ピルトーヴァーの発明品,Wynalazek Piltover,pl
ピルトーヴァーの紋章,Emblemat Piltover,pl
フィズ,Fizz,pl
フィッシュボーン,Rybeńka,pl
フィドルスティックス,Fiddlesticks,pl
フォビドゥン アイドル,Bluźnierczy Bożek,pl
フライパン,Patelnia,pl
フリッカーブレード,Migoczące Ostrze,pl
フレヨルド,Freljord,pl
フレヨルドの紋章,Emblemat Freljordu,pl
ブライアー,Briar,pl
ブラウム,Braum,pl
ブラックスミス,Kowal,pl
ブラックマーケットの再入荷,Dostawa Czarnego Rynku,pl
ブラックマーケットの爆発物,Czarnorynkowe Bomby,pl
ブラッドサースター,Krwiopijec,pl
ブランブル ベスト,Kamizelka Cierniowa,pl
ブリッツクランク,Blitzcrank,pl
ブルーザー,Osiłek,pl
ブルーザーの紋章,Emblemat Osiłka,pl
ブルーバフ,Niebieskie Wzmocnienie,pl
ブロック,Brock,pl
プラシディウムの防衛,Obrona Placidium,pl
プラシーボ,Placebo,pl
プリズムの運命,Pryzmatyczne Przeznaczenie,pl
プリズムチケット,Pryzmatyczny Bilet,pl
プロテクターの誓い,Ślubowanie Protektora,pl
プローラー クロウ,Szpon Ciemnego Typa,pl
ヘクスゲート トラベル,Podróż przez Hexbramę,pl
ヘクステック ガンブレード,Miecz-Pistolet Hextech,pl
ヘクスメック,HexMech,pl
ヘッジファンド,Fundusz Inwestycyjny,pl
ベイガー,Veigar,pl
ベストフレンド,Najlepsi Przyjaciele,pl
ベルト オーバーフロー,Pasowy Przesyt,pl
ベル＝ヴェス,Bel'Veth,pl
ホライゾン フォーカス,Skupienie Horyzontalne,pl
ボクシングのレッスン,Podstawy Boksu,pl
ボディーガードの訓練,Trening Ochroniarza,pl
ボリベア,Volibear,pl
ポイズンパル,Trujący Towarzysze,pl
ポッピー,Poppy,pl
ポータブル フォージ,Przenośna Kuźnia,pl
ポータルワープ,Zagięcie Czasoprzestrzeni,pl
マイクロロケット,Mikrorakiety,pl
マグネトロンコイル,Zwój Magnetrona,pl
マルザハール,Malzahar,pl
マーターズ ヴァーチュ,Cnota Męczennika,pl
ミスコネクション,Zaprzepaszczona Znajomość,pl
ミス・フォーチュン,Miss Fortune,pl
ミッションの再開,Restart Misji,pl
ミトン,Rękawiczki,pl
ミニマックス,Optymalnie,pl
ミリオ,Milio,pl
ムダニ デカイ ロッド,Absurdalnie Wielka Różdżka,pl
メイスの決意,Wola Buławy,pl
メル,Mel,pl
モメンタムドライブ,Napęd Rozpędu,pl
モレロノミコン,Morellonomicon,pl
ヤスオ,Yasuo,pl
ユナラ,Yunara,pl
ヨネ,Yone,pl
ヨリック,Yorick,pl
ヨードル,Yordle,pl
ヨードルの紋章,Emblemat Yordla,pl
ライズ,Ryze,pl
ライトシールドのクレスト,Herb Dynastii Promiennej Tarczy,pl
ラインナップ,Przodownicy Składu,pl
ラスト ウィスパー,Ostatni Szept,pl
ラッキーグローブ,Szczęśliwe Rękawice,pl
ラックス,Lux,pl
ラバドン デスキャップ,Zabójczy Kapelusz Rabadona,pl
ラピッド ファイアキャノン,Ognista Armata,pl
ランブル,Rumble,pl
リカーブ ボウ,Wygięty Łuk,pl
リサンドラ,Lissandra,pl
リッチ ベイン,Zmora Licza,pl
リデンプションの魂,Duch Odkupienia,pl
リフティング大会,Zawody w Dźwiganiu,pl
リフトスカトル,Wędrujący Krab,pl
リフトスカージ,Pogromca Riftu,pl
リフトヘラルド,Herold,pl
ルシアン&セナ,Lucian i Senna,pl
ルブラン,LeBlanc,pl
ルル,Lulu,pl
ルーデン テンペスト,Nawałnica Luden,pl
ルーンメイジ,Mag Run,pl
レイトゲーム スケーリング,Skalowanie w Późnej Fazie Gry,pl
レイトゲーム スペシャリスト,Specjalista od Końcówki,pl
レオナ,Leona,pl
レク＝サイ,Rek'Sai,pl
レッドバフ,Czerwone Wzmocnienie,pl
レディアントの遺物,Świetliste Relikty,pl
レネクトン,Renekton,pl
レベルアップ！,Awansujesz!,pl
ロリス,Loris,pl
ロングショット,Dalekostrzelec,pl
ロングショットの紋章,Emblemat Dalekostrzelca,pl
ローリングデイズ,Odświeżanie na Zapas,pl
ワン、ツー、ファイブ！,"Raz, Dwa, Pięć!",pl
ワン、ツーツー、スリー,"Raz, Dwa, Trzy",pl
ワンド オーバーフロー,Różdżkowy Przesyt,pl
ワーウィック,Warwick,pl
ワーデン,Wartownik,pl
ワーデンの紋章,Emblemat Wartownika,pl
ワーモグ アーマー,Plemienna Zbroja,pl
ワールドエンダー,Zagłada Świata,pl
ワールドルーン,Runy Świata,pl
ヴァイ,Vi,pl
ヴァンキッシャー,Poskromiciel,pl
ヴァンキッシャーの紋章,Emblemat Poskromiciela,pl
ヴィエゴ,Viego,pl
ヴェイン,Vayne,pl
ヴォイド,Pustka,pl
ヴォイド ガントレット,Rękawica Pustki,pl
ヴォイド スタッフ,Kostur Pustki,pl
ヴォイドの紋章,Emblemat Pustki,pl
一二二三,"Raz, Dwa, Trzy",pl
一人前プレート,Solowa Płyta,pl
一等航海士のフリントロック,Pistolet Pierwszego Oficera,pl
一致団結,Wsparcie,pl
一致団結,Wspólne Siły,pl
一，二，五！,"Raz, Dwa, Pięć!",pl
三幻神,Legion Trójek,pl
三项赛,Trifecta,pl
三，三，三！,Trzy Trójki,pl
上方移動,Awans,pl
上进心,Awans,pl
不安定なコア,Niestabilny Rdzeń,pl
不屈,Niezłomność,pl
不滅の協定,Wieczny Pakt,pl
不稳定核心,Niestabilny Rdzeń,pl
不落魔锋,Nieśmiertelny,pl
与狼共舞,Wybrani przez Wilka,pl
专属定制,Ekskluzywna Personalizacja,pl
世界符文,Runy Świata,pl
两把刷子,Podwojenie,pl
主人公補正,Protagonista Nigdy Nie Umiera,pl
主宰,Moloch,pl
主宰纹章,Emblemat Molocha,pl
丽桑卓,Lissandra,pl
举重比赛,Zawody w Dźwiganiu,pl
乐芙兰,LeBlanc,pl
二进制空投,Binarny Zrzut,pl
亚恒,Zaahen,pl
亚托克斯,Aatrox,pl
亚索,Yasuo,pl
亡者的短剑,Sztylet Umrzyka,pl
仕送り,Paczka Wsparcia,pl
以眼还眼,Oko za Oko,pl
以绪塔尔,Ixtal,pl
以绪塔尔纹章,Emblemat Ixtal,pl
优柔寡断,Niezdecydowanie,pl
伺机待发,Przygotowanie,pl
佐伊,Zoe,pl
佛耶戈,Viego,pl
便携锻炉,Przenośna Kuźnia,pl
俄洛伊,Illaoi,pl
信仰之跃,Skok Wiary,pl
信仰震,Skok Wiary,pl
修复型回响,Leczące Echo,pl
假人化,Wykuklenie,pl
储蓄账户,Konto Oszczędnościowe,pl
優柔不断,Niezdecydowanie,pl
元初公理,Aksjomaty,pl
光の番人,Strażnik Światła,pl
光明哨兵,Strażnik Światła,pl
光明圣物,Świetliste Relikty,pl
光明无赖,Świetlisty Szelma,pl
光盾徽章,Herb Dynastii Promiennej Tarczy,pl
克格莫,Kog'Maw,pl
入门套件,Zestaw Startowy,pl
全身全霊,Wielkie Poświęcenie,pl
兰博,Rumble,pl
关爱包裹,Paczka Wsparcia,pl
兹若特传送门,Portal Zz'rot,pl
内瑟斯,Nasus,pl
冕卫,Obrońca Korony,pl
凯南,Kennen,pl
凯特琳,Caitlyn,pl
列队,Przodownicy Składu,pl
利落保镖,Trening Ochroniarza,pl
别再错过,Zaprzepaszczona Znajomość,pl
前借り,Zaawansowana Pożyczka,pl
前線維持,Trzymać Szyk,pl
剑之工匠,Miecznik,pl
剣鍛冶,Miecznik,pl
力の聖杯,Puchar Potęgi,pl
加冕礼,Koronacja,pl
加速之门,Brama Przyspieszenia,pl
加里奥,Galio,pl
劣化版鏡像のペルソナ,Mniejsza Lustrzana Osobowość,pl
动能屏障,Bariera Kinetyczna,pl
动量驱动器,Napęd Rozpędu,pl
勝ち抜け,Wielka Wygrana,pl
千珏,Kindred,pl
升星之运,Dobra Passa,pl
升级咯！,Awansujesz!,pl
升级！,Ulepszenie!,pl
卑尔维斯,Bel'Veth,pl
单身板甲,Solowa Płyta,pl
卡莉丝塔,Kalista,pl
卡莎,Kai'Sa,pl
卢登的激荡,Nawałnica Luden,pl
卢锡安与赛娜,Lucian i Senna,pl
即席アーマー,Improwizowana Zbroja,pl
厄斐琉斯,Aphelios,pl
厄运小姐,Miss Fortune,pl
厨神阿福,U.R.F.,pl
双城赢家,Zwycięstwo Viktora z Arcane,pl
双子守护神,Bliźniaczy Strażnicy,pl
双排,Kolejka Duo,pl
反响,Replikacja,pl
反曲之弓,Wygięty Łuk,pl
变形重组器,Rekombobulator,pl
可大可小,Optymalnie,pl
可酷伯与悠米,Kobuko i Yuumi,pl
吉格斯,Ziggs,pl
后期专家,Specjalista od Końcówki,pl
后期收益,Skalowanie w Późnej Fazie Gry,pl
呪いの刃,Przeklęte Ostrze,pl
呪われた望遠鏡,Nawiedzona Luneta,pl
嗜火,Piromaniak,pl
嘉文四世,Jarvan IV,pl
四费增援,W Czwórce Siła,pl
回声引擎,Silnik Echo,pl
圣盾使的誓约,Ślubowanie Protektora,pl
坚守防线,Trzymać Szyk,pl
坚定之心,Niezłomne Serce,pl
埋もれた宝物,Zakopane Skarby,pl
基克的先驱,Herold Zeke'a,pl
基兰,Zilean,pl
基础装备自助餐,Składnikowy Bufet,pl
報復,Odkupienie,pl
塔姆,Tahm Kench,pl
塔里克,Taric,pl
塞拉斯,Sylas,pl
复苏之风,Drugi Oddech,pl
夕闇の加護,Egida Zmierzchu,pl
夜之锋刃,Ostrze Nocy,pl
夜明けの加護,Egida Świtu,pl
大きな福袋,Duża Torba z Różnościami,pl
大买特买,Szaleństwo Zakupów,pl
大刷特刷,Pokaźne Rzuty,pl
大剑溢流,Mieczowy Przesyt,pl
大副的燧发枪,Pistolet Pierwszego Oficera,pl
大哥罩我,Wielki Przyjaciel,pl
大地のアクシオム,Ziemny Aksjomat,pl
大天使之杖,Kostur Archanioła,pl
大炮火力网,Ostrzał Artyleryjski,pl
大百宝袋,Duża Torba z Różnościami,pl
大砲の雨,Ostrzał Artyleryjski,pl
大而有力,Wielkość i Potęga,pl
天の祝福,Astralne Błogosławieństwo,pl
天生二星,Narodziny Gwiazd,pl
天降金币,Złoto Niczym Deszcz,pl
奇亚娜,Qiyana,pl
奈德丽,Nidalee,pl
奥恩,Ornn,pl
奥瑞利安·索尔,Aurelion Sol,pl
奥莉安娜,Orianna,pl
女神の涙,Łza Bogini,pl
女神之泪,Łza Bogini,pl
好きなだけ泣くがいい,Rzeka Łez,pl
好事成双,Podwójne Kłopoty,pl
妮蔻,Neeko,pl
娑娜,Sona,pl
孙悟空,Wukong,pl
宇宙の呼び声,Kosmiczny Zew,pl
安妮,Annie,pl
安慰剂,Placebo,pl
安蓓萨,Ambessa,pl
宝藏台风,Tajfun Skarbów,pl
密银黎明,Świt Srebrzystej,pl
对冲基金,Fundusz Inwestycyjny,pl
小さくても強烈,"Małe, Ale Zabójcze",pl
小さな仲間たち,Koleżcy,pl
小さな福袋,Mała Torba z Różnościami,pl
小伙伴,Koleżcy,pl
小小福袋,Mała Torba z Różnościami,pl
小而致命,"Małe, Ale Zabójcze",pl
山積みのシトラス,Sterta Cytrusów,pl
山隐之焰,Kowal,pl
岩土公理,Ziemny Aksjomat,pl
岩宝,Brock,pl
峡谷先锋,Herold,pl
峡谷迅捷蟹,Wędrujący Krab,pl
崔丝塔娜,Tristana,pl
崔斯特,Twisted Fate,pl
巧みなクラフト,Twórcze Tworzenie,pl
巨人の誓い,Determinacja Kolosa,pl
巨人杀手,Pogromca Olbrzymów,pl
巨人腰带,Pas Giganta,pl
巨型九头蛇,Kolosalna Hydra,pl
巨大化ビーム,Promień Gigantyfikujący,pl
巨大化射线,Promień Gigantyfikujący,pl
巨神峰,Targon,pl
巨龙之爪,Smoczy Szpon,pl
巨龙卫士,Smocza Gwardia,pl
巫妖之祸,Zmora Licza,pl
巴德,Bard,pl
布里茨,Blitzcrank,pl
布隆,Braum,pl
希尔科的复仇,Zemsta Silco,pl
希瓦娜,Shyvana,pl
帽子ジュース,Sok Cappa,pl
帽子饮品,Sok Cappa,pl
幸运手套,Szczęśliwe Rękawice,pl
幸运达布隆金币,Szczęśliwy Dublon,pl
幸運の金貨,Szczęśliwy Dublon,pl
幽魂弯刀,Widmowy Rapier,pl
広がる根,Zapuszczanie Korzeni,pl
庇護者のお供,Sojusznik Opiekuna,pl
应急护甲,Improwizowana Zbroja,pl
应急护盾,Protagonista Nigdy Nie Umiera,pl
弗雷尔卓德,Freljord,pl
弗雷尔卓德纹章,Emblemat Freljordu,pl
强盗的骰子,Kość Krwiopijcy,pl
强袭者的链枷,Korbacz Napastnika,pl
影の操り人形,Kukiełka Cienia,pl
征服者,Poskromiciel,pl
征服者纹章,Emblemat Poskromiciela,pl
微型导弹,Mikrorakiety,pl
德玛西亚,Demacia,pl
德玛西亚万岁,Demacia na Zawsze,pl
德玛西亚纹章,Emblemat Demacii,pl
德莱厄斯,Darius,pl
德莱文,Draven,pl
心之钢,Serce ze Stali,pl
心身統御のペンダント,Wzmacniający Medalion,pl
忍耐の美徳,Cierpliwość Jest Cnotą,pl
思惑買い,Inwestycja,pl
怪しげなトレンチコート,Podejrzany Płaszcz,pl
恕瑞玛,Shurima,pl
恶火小斧,Piekielny Toporek,pl
想定内の意外性,Oczekiwane Nieoczekiwanie,pl
意料之中的意外,Oczekiwane Nieoczekiwanie,pl
慎,Shen,pl
成吨的属性！,Tony Statystyk!,pl
成堆柑橘,Sterta Cytrusów,pl
成長志向,Nastawienie na Rozwój,pl
成长型思维,Nastawienie na Rozwój,pl
戦闘準備,Przygotowanie,pl
戴冠式,Koronacja,pl
承诺之护,Obiecana Ochrona,pl
投資完了,Zaangażowanie,pl
投资,Zaangażowanie,pl
护卫,Obrońca,pl
护卫纹章,Emblemat Obrońcy,pl
护甲消除器,Osłabienie Pancerza,pl
拉克丝,Lux,pl
拳击课程,Podstawy Boksu,pl
拳套,Rękawice Sparingowe,pl
挑个好伙计！,Stwórz Towarzysza,pl
振奋盔甲,Oblicze Ducha,pl
採掘ドリル,Wiertło Wydobywcze,pl
探索者的护臂,Naramiennik Poszukiwacza,pl
提莫,Teemo,pl
揺るがぬ心,Niezłomne Serce,pl
摇钱树,Deszcz Pieniędzy,pl
救赎盔甲,Duch Odkupienia,pl
斗士,Osiłek,pl
斗士纹章,Emblemat Osiłka,pl
料理鍋,Wielkie Gotowanie,pl
斯卡纳,Skarner,pl
斯塔缇克电刃,Kosa Statikka,pl
斯特拉克的挑战护手,Gruboskórność Steraka,pl
斯维因,Swain,pl
无尽之刃,Ostrze Nieskończoności,pl
无差别攻击,Bezwzględny Zabójca,pl
无序进化,Chaotyczna Ewolucja,pl
无用大棒,Absurdalnie Wielka Różdżka,pl
无终恨意,Nieskończona Rozpacz,pl
日炎斗篷,Słoneczna Peleryna,pl
时光守护者,Strażnik Czasu,pl
时间旅者,Czasowstrzymywacz,pl
星界感召,Kosmiczny Zew,pl
星界游神,Opiekun,pl
星界赐福,Astralne Błogosławieństwo,pl
時の歯車,Trybiki Kontinuum,pl
普朗克,Gangplank,pl
普通預金口座,Konto Oszczędnościowe,pl
普雷西典保卫战,Obrona Placidium,pl
智慧末刃,Koniec Rozumu,pl
暗影岛,Wyspy Cienia,pl
暗影木偶,Kukiełka Cienia,pl
暗行者之爪,Szpon Ciemnego Typa,pl
暗裔,Darkin,pl
暗裔剑魔,Zagłada Świata,pl
暮光试炼,Próby Zmierzchu,pl
暴风之剑,K.W. Miecz,pl
曲境折跃,Zagięcie Czasoprzestrzeni,pl
更要命的帽子,Kapelusze Zabójcze jak Nigdy,pl
更要命的战刃,Groźniejsze Ostrza,pl
最佳好友,Najlepsi Przyjaciele,pl
最初の1つは無料！,Pierwsze Jest Darmowe!,pl
最后一秒营救,W Ostatniej Chwili,pl
最后的轻语,Ostatni Szept,pl
最強の四配者,W Czwórce Siła,pl
有効活用,Nada Się,pl
有用之材,Nada Się,pl
朔极之矛,Włócznia Shojin,pl
木のアクシオム,Drewniany Aksjomat,pl
权杖意志,Wola Buławy,pl
杖之工匠,Kosturnik,pl
杖鍛冶,Kosturnik,pl
枪手,Rewolwerowiec,pl
枪手纹章,Emblemat Rewolwerowca,pl
枯朽の遺物,Obumarły Relikt,pl
枯死の宝石,Klejnot Rozpadu,pl
枯萎圣物,Obumarły Relikt,pl
枯萎珠宝,Klejnot Rozpadu,pl
格温,Gwen,pl
格雷福斯,Graves,pl
梅尔,Mel,pl
棘刺背心,Kamizelka Cierniowa,pl
棘刺镀板铠甲,Cierniowa Zbroja,pl
森罗公理,Drewniany Aksjomat,pl
棱彩命运,Pryzmatyczne Przeznaczenie,pl
棱彩门票,Pryzmatyczny Bilet,pl
構成拡大,Rozgałęzienie,pl
槍の決意,Wola Włóczni,pl
次级镜像人格面具,Mniejsza Lustrzana Osobowość,pl
正义之手,Ręka Sprawiedliwości,pl
正义巨像,Heros,pl
正义报复,Odkupienie,pl
死亡之刃,Ostrze Śmierci,pl
殉道美德,Cnota Męczennika,pl
残酷弯刀,Kordelas Rzezimieszka,pl
殺し屋のカトラス,Kordelas Rzezimieszka,pl
比尔吉沃特,Bilgewater,pl
比尔吉沃特 次级英雄复制器,Mniejszy Powielacz Bohaterów Bilgewater,pl
比尔吉沃特纹章,Emblemat Bilgewater,pl
气旋公理,Powietrzny Aksjomat,pl
水のアクシオム,Wodny Aksjomat,pl
水乳交融,Ramię w Ramię,pl
水银,Żywe Srebro,pl
永恒契约,Wieczny Pakt,pl
永恩,Yone,pl
永猎双子,Wieczni,pl
沃利贝尔,Volibear,pl
沃里克,Warwick,pl
沈黙の帳,Całun Bezruchu,pl
沙漠皇帝,Imperator,pl
河流之王,Żarłok,pl
治疗法球,Leczące Kule,pl
法师,Adept Arkanów,pl
法师纹章,Emblemat Adepta Arkanów,pl
法杖溢流,Różdżkowy Przesyt,pl
波比,Poppy,pl
泪流成河,Rzeka Łez,pl
泰坦的坚决,Determinacja Kolosa,pl
泰达米尔,Tryndamere,pl
泽拉斯,Xerath,pl
洛里斯,Loris,pl
浪人,Wygnańcy,pl
海克斯机甲,HexMech,pl
海克斯科技枪刃,Miecz-Pistolet Hextech,pl
海克斯霸龙,T-Hex,pl
海克斯飞门之旅,Podróż przez Hexbramę,pl
海妖之怒,Furia Krakena,pl
涌泉公理,Wodny Aksjomat,pl
混乱回復装置,Rekombobulator,pl
混沌の進化,Chaotyczna Ewolucja,pl
游神的盟友,Sojusznik Opiekuna,pl
滅びの王,Zniszczony Król,pl
潘朵拉的备战席,Ławka Pandory,pl
潘朵拉的装备,Przedmioty Pandory,pl
激发之匣,Wzmacniający Medalion,pl
火上浇油,Podsycenie Płomieni,pl
灭世者的死亡之帽,Zabójczy Kapelusz Rabadona,pl
灵风,Zefir,pl
灵魂唤醒,Przebudzenie Duszy,pl
災禍の使者,Niosący Zniszczenie,pl
炎のアクシオム,Ognisty Aksjomat,pl
炎の愛好家,Piromaniak,pl
炎を強めて,Podsycenie Płomieni,pl
点击即送,Po Prostu Traf,pl
炽天使之拥,Kostur Serafina,pl
炽焰公理,Ognisty Aksjomat,pl
烁刃,Migoczące Ostrze,pl
烬,Jhin,pl
無差別殺人者,Bezwzględny Zabójca,pl
爆炸式增长,Gwałtowny Wzrost,pl
爆発的成長,Gwałtowny Wzrost,pl
爆裂护盾,Tarcza Przeciwuderzeniowa,pl
特性の書,Księga Cech,pl
特性の木,Drzewo Cech,pl
狂徒铠甲,Plemienna Zbroja,pl
狂野女猎手,Łowczyni,pl
狂野生长,Szalony Rozrost,pl
狙神,Dalekostrzelec,pl
狙神纹章,Emblemat Dalekostrzelca,pl
猛将的荣耀,Honor Watażki,pl
獄炎のハチェット,Piekielny Toporek,pl
王冠とは重きもの,Korona Zawsze Będzie Ciążyć,pl
王冠之重,Korona Zawsze Będzie Ciążyć,pl
王冠意志,Wola Korony,pl
玛尔扎哈,Malzahar,pl
玻璃大炮,Porcelanowe Działo,pl
珍藏财宝,Zakopane Skarby,pl
珠光护手,Brylantowa Rękawica,pl
珠光莲花,Brylantowy Lotos,pl
瑞兹,Ryze,pl
瑟庄妮,Sejuani,pl
瑟提,Sett,pl
璐璐,Lulu,pl
甘いおやつ,Słodkie Przysmaki,pl
甜点,Słodkie Przysmaki,pl
生日礼物,Prezent Urodzinowy,pl
生日聚会,Zjazd Urodzinowy,pl
生涯ブロンズ,Wieczny Brąz,pl
由二生D,Wartość Dodana,pl
电压导管,Przekaźnik Napięcia,pl
电流过载,Przeładowanie Elektryczne,pl
电磁脉冲,Impuls Elektromagnetyczny,pl
略奪者のダイス,Kość Krwiopijcy,pl
疾射火炮,Ognista Armata,pl
癒しのこだま,Leczące Echo,pl
登上最高峰,Wielka Wygrana,pl
白银命运,Srebrne Przeznaczenie,pl
皮尔特沃夫,Piltover,pl
皮尔特沃夫发明,Wynalazek Piltover,pl
皮尔特沃夫纹章,Emblemat Piltover,pl
盖伦,Garen,pl
盗賊のグローブ,Rękawice Złodzieja,pl
盗賊団,Banda Złodziejaszków,pl
目には目を,Oko za Oko,pl
石像鬼石板甲,Kamienna Płyta Gargulca,pl
破灭使者,Niosący Zniszczenie,pl
破败之王,Zniszczony Król,pl
硬性承诺,Wielkie Poświęcenie,pl
碰撞测试假人,Kukły do Testów Wypadkowych,pl
確約された守護,Obiecana Ochrona,pl
磁控线圈,Zwój Magnetrona,pl
祖安,Zaun,pl
祖安纹章,Emblemat Zaun,pl
神盾使,Wartownik,pl
神盾使纹章,Emblemat Wartownika,pl
神谕者,Wzywający,pl
神谕者纹章,Emblemat Wzywającego,pl
禁忌雕像,Bluźnierczy Bożek,pl
离子火花,Jonowa Iskra,pl
科加斯,Cho'Gath,pl
秘传奥义,Kahunahuna,pl
穢れたヴァンパイア セプター,Spaczony Wampiryczny Kostur,pl
窃贼帮派,Banda Złodziejaszków,pl
窃贼手套,Rękawice Złodzieja,pl
符文法师,Mag Run,pl
第一份免费！,Pierwsze Jest Darmowe!,pl
米利欧,Milio,pl
精准而优雅,Precyzja i Wdzięk,pl
精密かつ優雅,Precyzja i Wdzięk,pl
精心打造,Twórcze Tworzenie,pl
系魂圣枪,Złączona dusza,pl
素材ビュッフェ,Składnikowy Bufet,pl
紡がれし魔法,Tkanie Czarów,pl
終わりなき絶望,Nieskończona Rozpacz,pl
絶好調,Dobra Passa,pl
红霸符,Czerwone Wzmocnienie,pl
约德尔人,Yordle,pl
约德尔人纹章,Emblemat Yordla,pl
约里克,Yorick,pl
纳什之牙,Ząb Nashora,pl
纳什男爵,Baron Nashor,pl
纳什男爵,Pogromca Riftu,pl
纹章之书,Księga Cech,pl
纺织魔法,Tkanie Czarów,pl
终身黄铜,Wieczny Brąz,pl
绝命毒师,Trujący Towarzysze,pl
维迦,Veigar,pl
羁绊树,Drzewo Cech,pl
耀光使,Zakłócacz,pl
耀光使纹章,Emblemat Zakłócacza,pl
耐心是一种美德,Cierpliwość Jest Cnotą,pl
联合作战,Wsparcie,pl
能量圣杯,Puchar Potęgi,pl
腐蚀,Korozja,pl
腐食,Korozja,pl
腕豪,Gangster,pl
腰带溢流,Pasowy Przesyt,pl
船长的帽子,Kapelusz Kapitana,pl
船长的酿造品,Trunek Kapitana,pl
艾克,Ekko,pl
艾尼维亚,Anivia,pl
艾希,Ashe,pl
艾欧尼亚,Ionia,pl
艾欧尼亚纹章,Emblemat Ionii,pl
节外生枝,Rozgałęzienie,pl
芸阿娜,Yunara,pl
英勇福袋,Heroiczna Torba z Różnościami,pl
英雄のラッキーバッグ,Heroiczna Torba z Różnościami,pl
莫雷洛秘典,Morellonomicon,pl
菲兹,Fizz,pl
萨勒芬妮,Seraphine,pl
蒙多医生,Dr Mundo,pl
蓝霸符,Niebieskie Wzmocnienie,pl
蔓延之根,Zapuszczanie Korzeni,pl
蔚,Vi,pl
蕾欧娜,Leona,pl
薄暮法袍,Zasłona Równości,pl
薇恩,Vayne,pl
虚空,Pustka,pl
虚空之女,Asymilator,pl
虚空之杖,Kostur Pustki,pl
虚空护手,Rękawica Pustki,pl
虚空纹章,Emblemat Pustki,pl
血の供物,Ofiara z Krwi,pl
衝突試験用ダミー,Kukły do Testów Wypadkowych,pl
裁决战士,Pogromca,pl
裁决战士纹章,Emblemat Pogromcy,pl
装备百宝袋,Torba z Przedmiotami,pl
複製,Replikacja,pl
视界专注,Skupienie Horyzontalne,pl
解封魔武,Wyswobodzony ze Stali,pl
解脱者,Wyzwolony,pl
训练假人,Kukła Treningowa,pl
诅咒之刃,Przeklęte Ostrze,pl
诺克萨斯,Noxus,pl
诺克萨斯纹章,Emblemat Noxusu,pl
诺提勒斯,Nautilus,pl
调谐振荡器,Zestrojony Oscylator,pl
財宝の竜巻,Tajfun Skarbów,pl
買い物三昧,Szaleństwo Zakupów,pl
贝蕾亚,Briar,pl
负极斗篷,Płaszcz Negacji,pl
贸易中心,Rdzeń Handlu,pl
费德提克,Fiddlesticks,pl
赛恩,Sion,pl
赵信,Xin Zhao,pl
起死回生,Drugi Oddech,pl
超越のタリスマン,Talizman Wstąpienia,pl
超越生体,Wyższa Forma Życia,pl
超越者,Wschodzący,pl
超频电容器,Podkręcone Kondensatory,pl
輝く悪党,Świetlisty Szelma,pl
轻量魔法投掷,Lekko Magiczny Rzut,pl
辛吉德,Singed,pl
达克威尔入侵,Inwazja Darkwilla,pl
迅击战士,Napastnik,pl
迅击战士纹章,Emblemat Napastnika,pl
远古巨龙,Starszy Smok,pl
远古巫灵,Wschodzący,pl
远古恐惧,Żniwiarz,pl
连指手套,Rękawiczki,pl
连续齿轮,Trybiki Kontinuum,pl
迷离风衣,Podejrzany Płaszcz,pl
适应性头盔,Specjalistyczny Hełm,pl
遥遥领先,Inwestycja,pl
選ばれし狼,Wybrani przez Wilka,pl
酒吧指虎,Pąklowy Kastet,pl
采矿钻机,Wiertło Wydobywcze,pl
重启任务,Restart Misji,pl
金のモンスーン,Deszcz Pieniędzy,pl
金ピカの鋼,Pozłacana Stal,pl
金克丝,Jinx,pl
金色炊具,Wielkie Gotowanie,pl
金铲铲,Szpatułka,pl
金铲铲冠冕,Korona Taktyka,pl
金锅铲冠冕,Peleryna Taktyka,pl
金锅锅,Patelnia,pl
金锅锅冠冕,Tarcza Taktyka,pl
金霖龙,Złoty Smok,pl
金鳞精粹,Esencja Migoczącej Łuski,pl
銀の匙,W Czepku Urodzony,pl
鋼からの解放,Wyswobodzony ze Stali,pl
