source,target,tgt_lng
7 Χρυσός,7 zlaťáků,cs
6 Χρυσός,6 zlaťáků,cs
5 Χρυσός,5 zlaťáků,cs
4 Χρυσός,4 zlaťáky,cs
8 Ανανεώσεις,8 obnovení obchodu,cs
Ήρωας με κόστος 5 και 10 Χρυσός,Šampion za 5 zlaťáků a 10 zlaťáků,cs
Αναδομητής και 5 Χρυσός,Přeměňovač a 5 zlaťáků,cs
3 Ήρωες με κόστος 5,3 šampioni za 5 zlaťáků,cs
Αμόνι Υποστήριξης,Podpůrná kovadlina,cs
3 Ήρωες με κόστος 4,3 šampioni za 4 zlaťáky,cs
Σπάτουλα και Συστατικό - Αμόνι,Obracečka a Kovadlina základních předmětů,cs
Αντικείμενο Τεχνουργήματος,Artefaktový předmět,cs
2 Ήρωες με κόστος 3,2 šampioni za 3 zlaťáky,cs
11 Ανανεώσεις,11 obnovení obchodu,cs
2 Ολοκληρωμένα αντικείμενα και Αναδομητής,2 dokončené předměty a Přeměňovač,cs
1 Κούκλα Εκπαίδευσης,1 cvičná loutka,cs
Ζυγισμένα Ζάρια,Cinknuté kostky,cs
3 Κατώτεροι Αντιγραφείς Ήρωα,3 Menší duplikátory šampionů,cs
Συσκευή Αφαίρεσης και 5 Χρυσός,Odstraňovač a 5 zlaťáků,cs
Ολοκληρωμένο αντικείμενο - Αμόνι,Kovadlina dokončených předmětů,cs
Σπάτουλα και 5 Χρυσός,Obracečka a 5 zlaťáků,cs
10 Χρυσός,10 zlaťáků,cs
3 Συστατικά,3 základní předměty,cs
2 Συστατικά,2 základní předměty,cs
4 Ήρωες κόστους 4,4 šampioni za 4 zlaťáky,cs
Υπέρλαμπρο Αντικείμενο,Zářivý předmět,cs
Συστατικό - Αμόνι,Kovadlina základních předmětů,cs
Ολοκληρωμένο αντικείμενο,Dokončený předmět,cs
Μικρός Ρούνος της Αφοσίωσης,Nižší runa věrnosti,cs
Ήρωας 3 αστεριών κόστους 1 και 7 Χρυσό,Šampion za 1 zlaťák se 3 hvězdami a 7 zlaťáků,cs
Ήρωας με κόστος 4 και 4 Χρυσό,Šampion za 4 zlaťáky a 4 zlaťáky,cs
Ρούνος της Πίστης,Runa věrnosti,cs
Αντιγραφέας Ήρωα και 10 Χρυσός,Duplikátor šampionů a 10 zlaťáků,cs
Αντιγραφέας Ήρωα,Duplikátor šampionů,cs
Έμβλημα Εξωτεχνικής,Emblém Exotechnického,cs
Έμβλημα Ομάδας Άνιμα,Emblém Čety Anima,cs
Έμβλημα του Δολοφόνου,Emblém Přemožitele,cs
Έμβλημα Σκοπευτή,Emblém Střelce,cs
Έμβλημα Τεχνολάτρη,Emblém Technika,cs
Έμβλημα Τούρμπο,Emblém Nitra,cs
Έμβλημα Δυναμό,Emblém Dynama,cs
Έμβλημα Μπουμ Μποτ,Emblém Výbušného robota,cs
Έμβλημα των Δαιμόνων του Δρόμου,Emblém Pouličního démona,cs
Έμβλημα Θεϊκής ΑΕ,Emblém Divinicorpu,cs
Έμβλημα Βολών κατά Ριπάς,Emblém Rychlostřelce,cs
Έμβλημα Μαχητή,Emblém Ranaře,cs
Έμβλημα Συνδικάτου,Emblém Syndikátu,cs
Έμβλημα του Χρυσού Βοδιού,Emblém Zlatého buvola,cs
Έμβλημα Κρυπτογράφου,Emblém Šifry,cs
Έμβλημα Εμπροσθοφυλακής,Emblém Předvoje,cs
Συσκευή Αποδυνάμωσης (Απομένουν 9 χρήσεις),Energoodstraňovač (zbývá 9 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 5 χρήσεις),Energoodstraňovač (zbývá 5 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 4 χρήσεις),Energoodstraňovač (zbývají 4 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 7 χρήσεις),Energoodstraňovač (zbývá 7 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 6 χρήσεις),Energoodstraňovač (zbývá 6 použití),cs
Ξεκλείδωμα Δύναμης (Απομένουν 2 χρήσεις),Odemčení síly (zbývají 2 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 3 χρήσεις),Energoodstraňovač (zbývají 3 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 2 χρήσεις),Energoodstraňovač (zbývají 2 použití),cs
Συσκευή Αποδυνάμωσης (Απομένουν 8 χρήσεις),Energoodstraňovač (zbývá 8 použití),cs
Σνακ Δύναμης,Energo-mňamka,cs
Συσκευή Αποδυνάμωσης,Energoodstraňovač,cs
Αδάμαστος,Nezdolný,cs
Έμβλημα Γιορτής,Emblém Maškarádníka,cs
Έμβλημα Δρακομάντη,Emblém Drakomanta,cs
Έμβλημα Μάγου,Emblém Mága,cs
Έμβλημα Αστρικού,Emblém Astrálního,cs
Έμβλημα Φολιδωτού,Emblém Mihotavce,cs
Έμβλημα Πολεμιστή,Emblém Válečníka,cs
Έμβλημα Scalescorn,Emblém Šupinovce,cs
Έμβλημα Εκπαιδευτή,Emblém Cvičitele,cs
Έμβλημα Φατρίας,Emblém Cechu,cs
Έμβλημα Σκοτεινής Πτήσης,Emblém Temného letu,cs
Έμβλημα Θρύλου,Emblém Legendy,cs
Έμβλημα Ευθύβολου,Emblém Rychlostřelce,cs
Έμβλημα Ψίθυρων,Emblém Šepotala,cs
Έμβλημα Καταιγίδας,Emblém Bouře,cs
Έμβλημα Φύλακα,Emblém Strážce,cs
Έμβλημα Φτερωτού Θυμού,Emblém Křídla zuřivosti,cs
Έμβλημα Οφθαλμαπάτης,Emblém Přeludu,cs
Έμβλημα Επικαλεστή,Emblém Sesilatele,cs
Έμβλημα Λιμνοθάλασσας,Emblém Laguny,cs
Έμβλημα Νεφρίτη,Emblém Nefritového,cs
Απελευθέρωση του Κέιν,Kaynovo osvobození,cs
Σπαζοκέλυφος,Drtič trupu,cs
Πέπλο της Σιωπής,Rouška nehybnosti,cs
Έμβλημα Μεταμορφωτή,Stínový přeměňovač,cs
Ο Εκμηδενιστής,Ničitel,cs
Μυδραλιλαγοβόλα,Rotační králíčkomety,cs
Τυφώνες,Tornáda,cs
Πύρινο Κοντό Τόξο,Ohnivý krátký luk,cs
Γάντι Δίνης,Rukavice víru,cs
Νάρκες Άνιμα,Ani-miny,cs
UwUβόλα,UwU blastery,cs
Καθοδηγούμενη Κατάρα,Naváděná kletba,cs
Λεπίδες Μπούμερανγκ,Čepel-o-rang,cs
Το Τρένο για τη Final City,MHD Posledního města,cs
Αιφνιδιαστική Ρίψη Προμηθειών,Nečekané zásoby,cs
Σιγαστήρας Παλμού,Tlumič pulzu,cs
Διαβρωμένο Περίβλημα,Narušené šasi,cs
Ολογραφικό Τόξο,Holografický luk,cs
Βιονικό Σπείρωμα,Kybernetická cívka,cs
Ολογραφικό Τόξο με Διόπτρα,Vylepšený holografický luk,cs
Δόντια Κυνηγού,Dravčí tesáky,cs
Σταθεροποιητής Παλμού,Stabilizátor pulzu,cs
Πυκνωτής Ροής,Nestabilní kondenzátor,cs
Φανάρι Απώθησης,Odpuzovací lucerna,cs
Παραβιασμένο Σπείρωμα,Narušená cívka,cs
Πλήρως Φορτισμένος Πυκνωτής Ροής,Plně nabitý kondenzátor,cs
Φανάρι Εξουδετέρωσης,Nulující lucerna,cs
Εναρμονισμένο Περίβλημα,Harmonizované šasi,cs
Υπερδόντια,Hyper tesáky,cs
Διακριτικό της Απόκρυφης Γνώσης,Magický zvýrazňovač,cs
Το Στέμμα του Αιώνιου Μονάρχη,Koruna věčné panovnice,cs
Το Στέμμα της Βασίλισσας των Νεράιδων,Koruna královny víl,cs
Καταραμένος Υδράργυρος,Prokletá Rtuť,cs
Ελαφρύ Σνακ,Lehká svačinka,cs
Καταραμένο Οργισμένο Σπαθί του Γκουίνσου,Prokletá Guinsoova zuřivá čepel,cs
Καταραμένο Μαγοτεχνικό Σπαθοπίστολο,Prokletá Magitechnická puškočepel,cs
Πανοπλία της Βασιλικής Φρουράς,Zbroj královniny gardy,cs
Πανοπλία της Αιώνιας Αφοσίωσης,Zbroj věčné oddanosti,cs
Πύρινη Έλξη,Souznění s ohněm,cs
Λανθάνουσα Προφητεία,Dřímající proroctví,cs
Πυρκαγιά,Ohnivá bouře,cs
Πέτρινο Δέρμα,Kamenná kůže,cs
Υπέρβαση Ορίου,Prolomení limitu,cs
Συντριπτική Σάρωση,Tříštivé máchnutí,cs
Αδυσώπητη Διαθήκη,Nezlomná smlouva,cs
Απόκρυφη Φθορά,Magické rozervání,cs
Χρησιμοποιήστε το Σνακ Δύναμης σε έναν Ήρωα για να ξεκλειδώσετε Ενδυναμώσεις.,Použij energo-mňamku na šampiona a zpřístupni mu posílení.,cs
Ξόρκι Συνένωσης,Spojené prokletí,cs
Διάλυση Ασπίδας,Roztavení štítu,cs
Ψυχρή Έλξη,Souznění s chladem,cs
Βάρη Προπόνησης,Těžko na cvičišti,cs
Φράγμα Κι,Bariéra Ki,cs
Δέρμα από Πετρικίτη,Petricitová kůže,cs
Μασκότ,Maskot,cs
Τόμος της Επανόρθωσης,Kniha léčení,cs
Άρχοντας των Δράκων,Vládce draků,cs
Κοσμικός,Celebrita,cs
Τόμος της Δύναμης,Kniha moci,cs
Τόμος της Σβελτάδας,Kniha rychlosti,cs
Βουνό,Horský,cs
Φολιδωτός,Mihotavec,cs
Κατακτητής,Dobyvatel,cs
Πανκ,Punk,cs
Ιστοριοπλάστης,Vypravěč,cs
Παγωμένος,Ledovcový,cs
Πιλότος Mecha,Pilot mechů,cs
Πυρομάντης,Pyroman,cs
Τζαζ,Jazz,cs
Επαναστάτης,Rebel,cs
Φυλαχτό της Ισχύος,Talisman moci,cs
Φυλαχτό της Ταχύτητας,Talisman rychlosti,cs
Εργαλείο Επιλογής Πιλότου,Nástroj pro výběr pilota,cs
Το Γρουσούζικο Χέρι της Σεβίκα,Sevičina zjinxovaná paže,cs
Ραβδί του Χρυσομάντη,Zlatomantova hůl,cs
Αρχαίο Δάσος,Pralesní,cs
Σφυρί Παγετού,Ledovcová palice,cs
Το Αφεντικό,Velký kápo,cs
Γιορντλ,Yordl,cs
Φάντασμα,Přízrak,cs
Γέννημα της Κόλασης,Rošťák,cs
Πάπυρος της Σπουδής,Svitek spěchu,cs
Πάπυρος της Δύναμης,Svitek síly,cs
Φυλαχτό της Βοήθειας,Talisman pomoci,cs
Μπίλτζγουοτερ,Bilgewater,cs
Διαφύλαξη,Udržovatel,cs
Λεφτάς,Hazardér,cs
Σιδηρογροθιές του Αφεντικού,Boxer Velkého kápa,cs
Εκπαιδευτής,Cvičitel,cs
Σουρίμα,Shurima,cs
Πεντανόστιμο Ποροσνάκ,Lahodná mňamka,cs
Τσεκούρι του Ντρέιβεν,Dravenova sekera,cs
Αυτοκρατορικός,Říšský,cs
Σύναξη Μαγισσών,Okultní,cs
Στέμμα των Ηρώων,Koruna šampionů,cs
Σώμα Λέιζερ,Laserová četa,cs
Στέμμα της Ψυχής,Koruna duší,cs
Ελαττωματικό Στέμμα της Ψυχής,Nedokonalá Koruna duší,cs
Ουσία Σκοτεινής Πτήσης,Esence Temného letu,cs
Ευλογία του Δράκου,Dračí požehnání,cs
Κήρυκας του Ζέκε της Σκοτεινής Πτήσης,Zekeův posel Temného letu,cs
Πέπλο της Καταραμένης,Závoj Paní smrti,cs
Νύχια του Λωποδύτη του Τσονκκ,Chonccův Lovcův dráp,cs
Θέατρο Σκιών,Stínová loutka,cs
Έμβλημα Εξολοθρευτή,Emblém Ničitele,cs
Έμβλημα Μακρινής Βολής,Emblém Střelce,cs
Έμβλημα Γρήγορου Χτυπήματος,Emblém Mrštné čepele,cs
Έμβλημα Ταραξία,Emblém Narušitele,cs
Έμβλημα Γιορντλ,Emblém Yordla,cs
Έμβλημα Πιστολέρο,Emblém Pistolníka,cs
Έμβλημα του Κενού,Emblém Prázdnoty,cs
Έμβλημα του Πιλτόβερ,Emblém Piltoveru,cs
Έμβλημα του Μπίλτζγουοτερ,Emblém Bilgewateru,cs
Έμβλημα του Φρέλιορντ,Emblém Freljordu,cs
Έμβλημα Μύστη,Emblém Znalce arkán,cs
Έμβλημα της Νόξους,Emblém Noxu,cs
Έμβλημα του Ζάουν,Emblém Zaunu,cs
Έμβλημα της Ιστάλ,Emblém Ixtalu,cs
Έμβλημα της Ιονίας,Emblém Ionie,cs
Έμβλημα της Ντεμάσια,Emblém Demacie,cs
Έμβλημα Φρουρού,Emblém Obránce,cs
Στάση Μονομάχου,Postoj Duelisty,cs
Στάση Κολοσσού,Postoj Kolosu,cs
Στάση Δήμιου,Postoj Popravčího,cs
Κλείσιμο Οπλοστασίου,Zavřít zbrojnici,cs
Τροποποίηση Τούρμπο,Modifikace Nitra,cs
Τροποποίηση Δυναμό,Modifikace Dynama,cs
Τροποποίηση Δαίμονα του Δρόμου,Modifikace Pouličního démona,cs
Τροποποίηση Προτειχίσματος,Modifikace Bašty,cs
Τροποποίηση Σκοπευτή,Modifikace Střelce,cs
Τροποποίηση Δήμιου,Modifikace Popravčího,cs
Τροποποίηση Στρατηγικού,Modifikace Stratéga,cs
Τροποποίηση Θεϊκής ΑΕ,Modifikace Divinicorpu,cs
Τροποποίηση Μπουμ Μποτ,Modifikace Výbušného robota,cs
Τροποποίηση Ομάδας Άνιμα,Modifikace Čety Anima,cs
Τροποποίηση Χρυσού Βοδιού,Modifikace Zlatého buvola,cs
Τροποποίηση Δολοφόνου,Modifikace Přemožitele,cs
Τροποποίηση Εξωτεχνικής,Modifikace Exotechnického,cs
Τροποποίηση Κρυπτογράφου,Modifikace Šifry,cs
Τροποποίηση Εμπροσθοφυλακής,Modifikace Předvoje,cs
Τροποποίηση Μαχητή,Modifikace Ranaře,cs
Τροποποίηση Τεχνολάτρη,Modifikace Technika,cs
Τροποποίηση Συνδικάτου,Modifikace Syndikátu,cs
Τροποποίηση Βολών κατά Ριπάς,Modifikace Rychlostřelce,cs
Συνδυαστικός Πυρήνας,Kombinační jádro,cs
Ράμους,Rammus,cs
Αναβάθμιση Μέγιστης Λεπίδας,Vylepšení Mega čepele,cs
Σμόλντερ,Smolder,cs
Πανίσχυρη Λεπίδα,Mocná čepel,cs
Ζέφυρος,Vánek,cs
Πολυκαιρισμένο Κειμήλιο,Oprýskaná relikvie,cs
Μικρόφωνο της Σκιάς,Mikrofon stínu,cs
Τελική Πινελιά!,Závěrečné úpravy!,cs
Ράβδος Πετρικίτη,Petricitová hůl,cs
Κουμπί Αυτοκαταστροφής,Tlačítko sebedestrukce,cs
Μεταλλικός Τιτάνας!,Titán ze smetiště!,cs
Φλογοβόλο,Plamenomet,cs
Ανταλλακτικά!,Náhradní díly!,cs
Μικρορομπότ Επισκευών,Opravářští mikroroboti,cs
Εξολοθρευτής Τανκ,Ničitel tanků,cs
Έμβλημα Αρχαίου Δάσους,Emblém Pralesního,cs
Θεϊκό Έμβλημα,Emblém Božského,cs
Έμβλημα Πολέμαρχου,Emblém Vojevůdce,cs
Έμβλημα Σκοπού,Emblém Opatrovníka,cs
Έμβλημα του Δειλινού,Emblém Soumraku,cs
Έμβλημα της Τύχης,Emblém Štěstí,cs
Έμβλημα Αιρετικού,Emblém Kultického,cs
Έμβλημα Ψυχής του Δράκου,Emblém Dračí duše,cs
Έμβλημα του Σίφουνα,Emblém Vysávače,cs
Πεφωτισμένο Έμβλημα,Emblém Osvíceného,cs
Έμβλημα του Πνεύματος,Emblém Ducha,cs
Μαναζάνε,Manazane,cs
Αχρείαστα Μεγάλο Πετράδι,Zbytečně velký krystal,cs
Σφαίρα της Απληστίας,Koule hamižnosti,cs
Αποφασιστικός Επενδυτής,Odhodlaný investor,cs
Πανοπλία του Μεγιστάνα,Magnátova zbroj,cs
Λεπίδα του Τζογαδόρου,Hráčova čepel,cs
Καθρέφτης του Κατεργάρη,Satyrovo sklo,cs
Αιώνια Διαθήκη,Věčná dohoda,cs
Φυλαχτό της Εξύψωσης,Amulet Vyzdvižení,cs
Αναδομητής,Přeměňovač,cs
Χρώμιο,Chrom,cs
Σπρέι,Plechovka se sprejem,cs
Καπέλο Νονού,Klobouk kápa,cs
Κάλεσμα στο Χάος,Výzva chaosu,cs
Βαρύ Τίμημα,Za jakou cenu,cs
Ιόνιος Σπίθα,Iontová jiskra,cs
Τσεκούρι της Κόλασης,Sekera pekelného ohně,cs
Πρόκληση του Στέρακ,Sterakova zástava,cs
Νύχι του Δράκου,Dračí spár,cs
Έμβλημα Ενέδρας,Emblém Přepadávače,cs
Έμβλημα του Επαναστάτη,Emblém Rebela,cs
Έμβλημα Τιμωρού,Emblém Strážce pořádku,cs
Έμβλημα Μαθητή,Emblém Akademika,cs
Έμβλημα Μαύρου Ρόδου,Emblém Černé růže,cs
Έμβλημα Πειράματος,Emblém Experimentu,cs
Έμβλημα Πυροβολικάριου,Emblém Artilerie,cs
Έμβλημα Κυρίαρχου,Emblém Dominátora,cs
Έμβλημα των Βαρόνου των Χημικών,Emblém Chemobarona,cs
Έμβλημα Παλιοσίδερου,Emblém Šrotového,cs
Έμβλημα Φωτιών,Emblém Ohnivce,cs
Έμβλημα Κατακτητή,Emblém Dobyvatele,cs
Έμβλημα του Παράνομου Μαχητή,Emblém Bojovníka v aréně,cs
Έμβλημα του Οραματιστή,Emblém Vizionáře,cs
Έμβλημα Οικογένειας,Emblém Rodiny,cs
Έμβλημα Παρατηρητή,Emblém Hlídače,cs
Μαγνητική Συσκευή Αφαίρεσης,Magnetický odstraňovač,cs
Υπέρλαμπρο Τυχερό Σεντούκι Αντικειμένων,Zářivá Šťastná truhla předmětů,cs
Ένστικτα Αρπακτικού,Instinkty predátora,cs
Μονάδες Αδρεναλίνης,Adrenalinové moduly,cs
Σιδερένιο Κέλυφος,Železný krunýř,cs
Εκτοξευτής Αγκαθιών,Plivání ostnů,cs
Ηγεμονικό Κέλυφος,Královský krunýř,cs
Παρασιτικός Πυρήνας,Vysávající jádro,cs
Υπέρλαμπρη Λεπίδα του Τζογαδόρου,Zářivá Hráčova čepel,cs
Υπέρλαμπρο Ραβδί του Χρυσομάντη,Zářivá Zlatomantova hůl,cs
Υπέρλαμπρος Αποφασιστικός Επενδυτής,Zářivý Odhodlaný investor,cs
Υπέρλαμπρο Στέμμα των Ηρώων,Zářivá Koruna šampionů,cs
Υπέρλαμπρο Τσεκούρι του Ντρέιβεν,Zářivá Dravenova sekera,cs
Υπέρλαμπρη Σφαίρα της Απληστίας,Zářivá Koule hamižnosti,cs
Υπέρλαμπρη Πανοπλία του Μεγιστάνα,Zářivá Magnátova zbroj,cs
Υπέρλαμπρα Αδαμάντινα Χέρια,Zářivé Diamantové ruce,cs
Υπέρλαμπρο Αχρείαστα Μεγάλο Πετράδι,Zářivý Zbytečně velký krystal,cs
Άσος,Eso,cs
Όλεθρος των Απέθαντων,Zhouba lichů,cs
Κόπανος Εφόδου,Útočníkův řemdih,cs
Κανονική λειτουργία,Normální režim,cs
Λειτουργία Χάους,Režim chaosu,cs
Μεταμορφωτής Φωτός,Světelný přeměňovač,cs
Σμήνος του Φρουρού,Strážný roj,cs
Επιρροή του Ράαστ,Rhaastova náruč,cs
Απαγορευμένο Είδωλο,Zapovězená modla,cs
Ήρωας Μινιατούρα,Miniaturní šampion,cs
Αντίσταση Μαγείας του Αετού,Orlí protimagická zbroj,cs
Η Προστασία του Πιγκουίνου,Tučňákova ochrana,cs
Μπλε Ενίσχυση,Modrý buff,cs
Κυρτό Τόξο,Reflexní luk,cs
Περιττά Τεράστια Ράβδος,Zbytečně dlouhá hůl,cs
Σιδερόπλεκτο Γιλέκο,Kroužková vesta,cs
Γ.Μ.Τ. Σπαθί,K. V. meč,cs
Φύλακας Άγγελος,Anděl strážný,cs
Φορητός Πόνος,Přenosná bolest,cs
Αλλαγή Μορφής,Proměnlivá elegance,cs
Κατοπτρισμένη Προσωπικότητα,Zrcadlová osobnost,cs
Θεριστής Ψυχών,Požírač duší,cs
Κοσμική Αιμομαντία,Kosmická hemomancie,cs
Κάτι για τη Λιγούρα,Hladová svačinka,cs
Σφυρί στα Μούτρα,Kladivem mezi oči,cs
Τατουάζ της Ζωτικότητας,Tetování vitality,cs
Τατουάζ της Δύναμης,Tetování síly,cs
Τατουάζ του Βομβαρδισμού,Tetování bombardování,cs
Τατουάζ της Προστασίας,Tetování ochrany,cs
Τοξικό Τατουάζ,Tetování jedu,cs
Τατουάζ της Οργής,Tetování zuřivosti,cs
Ψαροκόκκαλο,Rakeťák,cs
Όψη Ψυχής,Otisky animy,cs
Πέτρινη Πανοπλία του Γκαργκόιλ,Chrličův kamenný plát,cs
Κολοσσιαία Ύδρα,Titánská hydra,cs
Θώρακας Κισσού,Ostnatá vesta,cs
Αριθμός που λείπει,Chybějící číslo,cs
Ρουκετογροθιά του Τσονκκ,Chonccova Pěst na raketový pohon,cs
Αιγίδα του Δειλινού,Štít soumraku,cs
Πανοπλία του Αετού,Orlí zbroj,cs
Κιθάρα της Οργής,Kytara hněvu,cs
Απέραντη Απόγνωση,Nekonečné zoufalství,cs
Έμβλημα των Αργυρών Λουνάρι,Medailónek stříbrných Lunari,cs
Κύπελλο της Μοχθηρίας,Pohár zášti,cs
Μανιασμένος Ζέφυρος,Turbulentní vánek,cs
Σκοτεινό Πέπλο της Σιωπής,Temná rouška nehybnosti,cs
Αιώνιος Χειμώνας,Věčná zima,cs
Το Κεφάλι του Βαρόνου Νάσορ,Hlava barona Nashora,cs
Επέλαση,Nápor,cs
Σκοτεινό Κύμα,Příval soumraku,cs
Δεσμευτική Έκλειψη,Svazující zatmění,cs
Έμβλημα Ξιφομάχου,Emblém Šermíře,cs
Έμβλημα Μηχανής Πολέμου,Emblém Robotického,cs
Έμβλημα Κατασκόπου,Emblém Špiona,cs
Ουράνιο Έμβλημα,Emblém Nebeského,cs
Έμβλημα Σκοτεινού Άστρου,Emblém Temné hvězdy,cs
Ιαματικός Αντίλαλος,Léčivé ozvěny,cs
Οψιδιανός Θεριστής,Obsidiánová sekera,cs
Αρετή του Μάρτυρα,Mučedníkova ctnost,cs
Χρωματικό Σνακ,Chromatická svačinka,cs
Κατασχέθηκε!,Zabaveno!,cs
Θεϊκός Διαλύτης,Božské rozpouštědlo,cs
Λεπίδα της Νύχτας,Přelom noci,cs
Έμβλημα της Στάχτης,Žhnoucí odznak,cs
Δάκρυ της Θεάς,Slza bohyně,cs
Λεπίδα Θανάτου,Čepel smrti,cs
Καταραμένη Λεπίδα,Prokleté ostří,cs
Μαγοτεχνικό Τουφέκι Ακριβείας,Magitechnická odstřelovačka,cs
Παράδοξο της Ζόνια,Zhonyin paradox,cs
Μανδύας Εξουδετέρωσης,Negatronový plášť,cs
Αποφασιστικότητα του Τιτάνα,Titánské odhodlání,cs
Φορτίσεις,Nabití,cs
Όρκος του Ιππότη,Rytířský slib,cs
Το Κύπελλο του Τσονκκ,Chonccův kalich,cs
Καταιγίδα του Λούντεν,Ludenova bouře,cs
Γιαταγάνι Φαντασμάτων,Přízračná šavle,cs
Οργή του Κράκεν,Krakenův hněv,cs
Ενίσχυση ζημιάς,Zvýšení poškození,cs
Κρυστάλλινες Ενισχύσεις,Krystalové posily,cs
Γάντια Μονομαχίας,Tréninkové rukavice,cs
Φλεγόμενο Ολμοβόλο,Rychlopalné ohnivé dělo,cs
Αφαίρεση Χρυσού Αντικείμενου,Zlatý Odstraňovač předmětů,cs
Αιμοδιψής,Krvežíznivec,cs
Στιλέτο Στατικού Ηλεκτρισμού,Statikkova kudla,cs
Συγκέντρωση του Ελεύθερου Σκοπευτή,Odstřelovačovo soustředění,cs
Ασταθές Σεντούκι Θησαυρού,Nestabilní truhla pokladů,cs
Ραβδί Αρχάγγελου,Archandělova hůl,cs
Αιγίδα της Αυγής,Štít úsvitu,cs
Πρόκληση,Provokace,cs
Κατώτερος Αντιγραφέας Ήρωα,Menší duplikátor šampionů,cs
Το Χαρντκόρε Της Αυγής,Jádro úsvitu,cs
Τα Δάκρυα των Εχθρών μου,Slzy mých nepřátel,cs
Επιλογή EDM,Předmět pro výběr EDM,cs
Εξαργύρωση,Výplata,cs
Δοκιμάστε την τύχη σας,Zkus své štěstí,cs
Η Ήρεμη Φλόγα,Věčný plamen,cs
Έμβλημα Σελασπίδας,Erb Lightshieldů,cs
Αψήφηση Θανάτου,Vzepření smrti,cs
Δόρυ του Σοτζίν,Oštěp Šódžinu,cs
Αιθεριολεπίδα της Γιόμου,Youmuuina přízračná čepel,cs
Πέπλο Δειλινού,Večerháv,cs
Γάντια του Σιδηρουργού,Kovářovy rukavice,cs
Καταραμένο Πετράδι,Klenot nákazy,cs
Δύναμη του Απείρου,Síla nekonečna,cs
Δόντι του Νάσορ,Nashorův tesák,cs
Ύποπτη Καπαρντίνα,Podezřelý pršiplášť,cs
Μορελονομικόν,Morellonomicon,cs
Κόκκινη Ενίσχυση,Červený buff,cs
Κούκλα Εκπαίδευσης,Cvičná loutka,cs
Στεμματοφύλακας,Korunní stráž,cs
Γάντια του Φούρναρη,Palčáky,cs
Ισχύς,Síla,cs
Ευπροσάρμοστο Κράνος,Přizpůsobivá přilba,cs
Αγκάλιασμα Θανάτου,Spáry smrtícího ohně,cs
Τρεμολεπίδες,Blikavé čepele,cs
Κακία,Zlomyslnost,cs
Διεφθαρμένο Βαμπιρικό Σκήπτρο,Zrádné upírské žezlo,cs
Φορητή Ασυνέχεια,Přenosná anomálie,cs
Τελευταίος Ψίθυρος,Poslední zašeptání,cs
Πετραδένιο Γάντι,Zdobená pěstnice,cs
Ζώνη του Γίγαντα,Obrův opasek,cs
Ξέρεις σε ποιον μιλάς;,Víš ty, kdo já jsem?,cs
Παρανοϊκό Ξίφος,Nouzová,cs
Παρεμβολές!,Zaseknutí!,cs
Συγκέντρωση Ορίζοντα,Soustředěný horizont,cs
Οιωνός του Ραντουίν,Randuinovo znamení,cs
Νύχια του Λωποδύτη,Lovcův dráp,cs
Ανανεωτής Φεγγαρόπετρας,Měsíční obnovovač,cs
Τηγάνι,Litinová pánev,cs
Αιγίδα της Λεγεώνας,Štít legie,cs
Υδράργυρος,Rtuť,cs
Το Στέμμα του Τσονκκ,Chonccova koruna,cs
Κύπελλο της Δύναμης,Pohár moci,cs
Γάντι του Κενού,Pěstnice Prázdnoty,cs
Αυγή στο Σίλβερμιρ,Úsvit nad Stříbromořím,cs
Τυχερό Σεντούκι Αντικειμένων,Šťastná truhla předmětů,cs
Γάντια του Συνεργού,Komplicovy rukavice,cs
Περικάρπιο του Ερευνητή,Stopařčin chránič,cs
Ράβδος του Κενού,Hůl Prázdnoty,cs
Συλλέκτης Χρυσού,Sběrač zlaťáků,cs
Χυμός Κάπα,Šťáva Cappa,cs
Η θέση δεν μπορεί να χρησιμοποιηθεί,Nepoužitelná pozice,cs
Το Κουταλοπίρουνο του Τσονκκ,Chonccova vidlžička,cs
Θεραπεία Ηλεκτροσόκ,Šoková terapie,cs
Θεραπεία Ηλεκτροσόκ+,Šoková terapie+,cs
Γιγάντια Αποφασιστικότητα,Kolosální odhodlání,cs
Ασταθής Εξέλιξη,Nestabilní evoluce,cs
Όπλα με Διόπτρα ΙΙ,Vojenská mířidla,cs
Κολοσσιαία Δύναμη,Titánská síla,cs
Θωράκιση Στήθους Υπερασπιστή,Ochráncův pancíř,cs
Επίστρωση Μηχανών Πολέμου,Robotické plátování,cs
Κρυφή Τεχνική,Skrytá technika,cs
Ζόφος,Vyděšení,cs
Βάση Επιχειρήσεων,Základní tábor,cs
Εκπαίδευση Μάχης,Bojový výcvik,cs
Διοχέτευση Ψυχής,Vysátí duše,cs
Πληρώνεις και Κερδίζεις,Zaplacené vítězství,cs
Καρδιά της Γιορτής,Srdce Maškarádníka,cs
Συντροφική Ενότητα,Spojené síly,cs
Καρδιά της Σκοτεινής Πτήσης,Srdce Temného letu,cs
Ψυχή του Νεφρίτη,Duše Nefritového,cs
