source,target,tgt_lng
Emblemat Bastionu,Emblém Bašty,cs
Emblemat Kosmofazy,Emblém Vesmírného rytmu,cs
Emblemat Marudera,Emblém Žoldnéře,cs
Emblemat Meepla,Emblém Miplíka,cs
Emblemat Mrocznej Gwiazdy,Emblém Temné hvězdy,cs
Emblemat N.O.V.A.,Emblém N.O.V.A.,cs
Emblemat Obrońcy,Emblém Předvoje,cs
Emblemat Obserwatora Gwiazd,Emblém Hvězdopravce,cs
Emblemat Osiłka,Emblém Rváče,cs
Emblemat Pasterza,Emblém Pastýře,cs
Emblemat Podróżnika,Emblém Poutníka,cs
Emblemat Pretendenta,Emblém Vyzyvatele,cs
Emblemat Primordianina,Emblém Prapůvodního,cs
Emblemat Psionika,Emblém Psionika,cs
Emblemat Snajpera,Emblém Odstřelovače,cs
Emblemat Zbira,Emblém Odpadlíka,cs
Emblemat Łamacza Czasu,Emblém Ničitele času,cs
Emblème d'Astro-groove,Emblém Vesmírného rytmu,cs
Emblème d'Initiateur,Emblém Předvoje,cs
Emblème de Bagarreur,Emblém Rváče,cs
Emblème de Bastion,Emblém Bašty,cs
Emblème de Berger,Emblém Pastýře,cs
Emblème de Brise-temps,Emblém Ničitele času,cs
Emblème de Challenger,Emblém Vyzyvatele,cs
Emblème de Juge stellaire,Emblém Soudce,cs
Emblème de Maraudeur,Emblém Žoldnéře,cs
Emblème de Meeple,Emblém Miplíka,cs
Emblème de N.O.V.A.,Emblém N.O.V.A.,cs
Emblème de Primordien,Emblém Prapůvodního,cs
Emblème de Psionique,Emblém Psionika,cs
Emblème de Pulsar sombre,Emblém Temné hvězdy,cs
Emblème de Rebelle,Emblém Odpadlíka,cs
Emblème de Sniper,Emblém Odstřelovače,cs
Emblème de Visionnaire,Emblém Hvězdopravce,cs
Emblème de Voyageur,Emblém Poutníka,cs
Emblème de la Section Anima,Emblém Animy,cs
Emblématique,Flexibilita,cs
Emblématiquement,Strom vlastností,cs
Empréstimo Avançado,Pokročilá půjčka,cs
Empurrão,Bušení,cs
En Minik Dev,Nejtitěrnější titán,cs
En racha,Hvězdná obnova,cs
Ende der Weisheit,Nouzová,cs
Endgame-Experte,Specialista na závěrečnou fázi,cs
Endlose Verzweiflung,Nekonečné zoufalství,cs
Enfileirando,Nástup,cs
Enfoque al Horizonte,Soustředěný horizont,cs
Enlace Cibernético,Kybernetická linka,cs
Enlace de Dron,Dronová linka,cs
Enracinement,Rozrůstání kořenů,cs
Entre les PO et l'enclume,Železné vybavení,cs
Entrenamiento de Guardaespaldas,Výcvik tělesného strážce,cs
Entschlossenheit des Titanen,Titánské odhodlání,cs
Enyhén mágikus dobás,Mírně magický hod,cs
Epic Rolldown,Epický výlov,cs
Epickie Przelosowanie,Epický výlov,cs
Epische Ladung,Epický výlov,cs
Epoca,Epocha,cs
Epoch,Epocha,cs
Epoche,Epocha,cs
Epocă,Epocha,cs
Epoka,Epocha,cs
Era,Epocha,cs
Eradicare,Vyhlazovač,cs
Eradicator,Vyhlazovač,cs
Eradicatore,Vyhlazovač,cs
Erlöser,Spasitel,cs
Erradicador,Vyhlazovač,cs
Erwartetes Unerwartetes,Očekávaná neočekávanost,cs
Erweiterter Kredit,Pokročilá půjčka,cs
Erőben kovácsolva,Síla artefaktů,cs
Erőd,Bašta,cs
Erőd embléma,Emblém Bašty,cs
EsQUATRão,Cenná posila,cs
Esagono dorato di Yasuo,Yasuovo zlaté pole,cs
Esaltazione di Kayle,Kaylino povznesení,cs
Esaltazione radiosa di Kayle,Kaylino zářivé povznesení,cs
Escalamento de Fim de Jogo,Zesílení do závěru hry,cs
Escalando,Šplhání žebříčkem,cs
Escalar la clasificación,Šplhání žebříčkem,cs
Escolha a característica,Vyber vlastnost,cs
Escroc,Chmaták,cs
Escudo de estratega,Taktikův štít,cs
Escudo del Estratega,Taktikův štít,cs
Escudo do Estrategista,Taktikův štít,cs
Escurridizo,Říční krab,cs
Esencia de Brilloescama,Esence Mihotavců,cs
Esencia de brilloescama,Esence Mihotavců,cs
Esencja Migoczącej Łuski,Esence Mihotavců,cs
Esfera del Amanecer,Jádro úsvitu,cs
Esgrima de Yasuo,Yasuovo mistrovství meče,cs
Esnek,Flexibilita,cs
Espada Desmedida,Přebytek mečů,cs
Espada G.p.C.,K. V. meč,cs
Espadafuria de Guinsoo,Guinsoova zuřivá čepel,cs
Espadas Más Letales,Vražednější čepele,cs
Espadón,K. V. meč,cs
Especialista em Fim de Jogo,Specialista na závěrečnou fázi,cs
Especialista en el juego tardío,Specialista na závěrečnou fázi,cs
Especialista en final de partida,Specialista na závěrečnou fázi,cs
Espera lo Inesperado,Očekávaná neočekávanost,cs
Espera lo inesperado,Očekávaná neočekávanost,cs
Esperando o Inesperado,Očekávaná neočekávanost,cs
Espinas,Rakeťák,cs
Esprit d'équipe,Teambuilding,cs
Esprit de la Rédemption,Duch odplaty,cs
Esprit encombré,Zaneprázdněná mysl,cs
Espátula,Obracečka,cs
Espírito de Redenção,Duch odplaty,cs
Espíritu Firme,Nezlomné srdce,cs
Espíritu de Redención,Duch odplaty,cs
Espíritu de la redención,Duch odplaty,cs
Espíritu libre,Pestrá sebranka,cs
Essence des Luminécailles,Esence Mihotavců,cs
Essenz der Schimmerschuppen,Esence Mihotavců,cs
Essenza Scaglialucida,Esence Mihotavců,cs
Essência de Escamaluz,Esence Mihotavců,cs
Estafa,Chmaták,cs
Estafador,Chmaták,cs
Estratega diminuto,Nejtitěrnější titán,cs
Estrela Negra,Temná hvězda,cs
Estrella Oscura,Temná hvězda,cs
Estrella oscura,Temná hvězda,cs
Estudio Paciente,Trpělivé studium,cs
Estudio y paciencia,Trpělivé studium,cs
Estudo Paciente,Trpělivé studium,cs
Esuli,Vyhnanci,cs
Eternal Pact,Věčná dohoda,cs
Etwas magische Aktualisierung,Mírně magický hod,cs
Evelynn áldása,Evelynnin dar,cs
Evelynn ösztöne,Evelynnin instinkt,cs
Evelynn'in Lütfu,Evelynnin dar,cs
Evelynn'in İçgüdüsü,Evelynnin instinkt,cs
Evelynn's Boon,Evelynnin dar,cs
Evelynn's Instinct,Evelynnin instinkt,cs
Evelynns Instinkt,Evelynnin instinkt,cs
Evelynns Segen,Evelynnin dar,cs
Evenshroud,Večerháv,cs
Evocazione continua,Souvislé sesílání,cs
Evriştirici,Rekombobulátor,cs
Ewiger Pakt,Věčná dohoda,cs
Exaltación Radiante de Kayle,Kaylino zářivé povznesení,cs
Exaltación de Kayle,Kaylino povznesení,cs
Exaltación radiante de Kayle,Kaylino zářivé povznesení,cs
Exaltarea lui Kayle,Kaylino povznesení,cs
Exaltarea radiantă a lui Kayle,Kaylino zářivé povznesení,cs
Exaltation de Kayle,Kaylino povznesení,cs
Exaltation radieuse de Kayle,Kaylino zářivé povznesení,cs
Exaltação Radiante de Kayle,Kaylino zářivé povznesení,cs
Exaltação de Kayle,Kaylino povznesení,cs
Exclusive Customization,Exkluzivní úprava,cs
Exilados,Vyhnanci,cs
Exilați,Vyhnanci,cs
Exiles,Vyhnanci,cs
Exiliados,Vyhnanci,cs
Exilés,Vyhnanci,cs
Exklusive Feinabstimmung,Exkluzivní úprava,cs
Exkluzív testreszabás,Exkluzivní úprava,cs
Expected Unexpectedness,Očekávaná neočekávanost,cs
Expedición,Expedice,cs
Expedition,Expedice,cs
Expedição,Expedice,cs
Expediție,Expedice,cs
Expedíció,Expedice,cs
Explosive Growth,Výbušný růst,cs
Explosives Wachstum,Výbušný růst,cs
Expédition,Expedice,cs
Expérience à tout prix,Dlouhodobá investice,cs
Extirpador,Vyhlazovač,cs
Ezreal,Ezreal,cs
Ezüstkanál,Stříbrná lžička,cs
Ezüsttóvári hajnal,Úsvit nad Stříbromořím,cs
Eğreti Zırh,Provizorní zbroj,cs
Eşsiz Deneyim,Stříbrná lžička,cs
Eşya Çekilişi,Dárková taška s předměty,cs
Fabbricante di bastoni,Výrobce holí,cs
Fabbricante di spade,Výrobce mečů,cs
Fabricant de baguettes,Výrobce holí,cs
Fabricante de Bastões,Výrobce holí,cs
Fabricante de Espadas,Výrobce mečů,cs
Fabricante de Varas,Výrobce holí,cs
Fabrication en série,Replikace,cs
Fabrikneu,Neopotřebovaný,cs
Faca de Statikk,Statikkova kudla,cs
Factory New,Neopotřebovaný,cs
Fajín de mercurio,Rtuť,cs
Fame di denaro,Nenasytnost,cs
Fantocci da crash test,Sebevražední panáci,cs
Fantoccificazione,"Marioneta, to jsem já",cs
Fantoccio di addestramento,Cvičná loutka,cs
Fare squadra,Sehraný tým,cs
Farmando Aura,Farmení aury,cs
Farmare l'aura,Farmení aury,cs
Farmarea aurei,Farmení aury,cs
Farmeo Áurico,Farmení aury,cs
Farmienie Aury,Farmení aury,cs
Fatalista,Zkázonoš,cs
Fateweaver,Splétač osudu,cs
Favorul Sorakăi,Soračin dar,cs
Favorul duelistului,Kutilův dar,cs
Favorul lui Ahri,Ahřin dar,cs
Favorul lui Aurelion Sol,Aurelion Solův dar,cs
Favorul lui Ekko,Ekkův dar,cs
Favorul lui Evelynn,Evelynnin dar,cs
Favorul lui Kayle,Kaylin dar,cs
Favorul lui Thresh,Threshův dar,cs
Favorul lui Varus,Varusův dar,cs
Favorul lui Yasuo,Yasuův dar,cs
Favorul resurecției,Dar vzkříšení,cs
Fedakârlığın Erdemi,Mučedníkova ctnost,cs
Fedezeti alap,Investiční fond,cs
Feed the Flames,Krmení plamenů,cs
Feeling Lucky,Úsměv štěstěny,cs
Felaket Mücevheri,Klenot nákazy,cs
Felemelkedés,Vzestup,cs
Feleslegesen nagy pálca,Zbytečně dlouhá hůl,cs
Felfelé a ranglétrán I.,Šplhání žebříčkem,cs
Felfelé irányuló mobilitás,Vytrvalý vzestup,cs
Felie de viață,Pohodový život,cs
Felinarul lui Thresh,Threshova lucerna,cs
Festa de Aniversário,Narozeninové setkání,cs
Feu concentré,Soustředěná palba,cs
Fiera Fiestera,Pařmen,cs
Fierar neobosit,Živoucí kovárna,cs
Fila em Dupla,Tandemová fronta,cs
Filo de la Muerte,Čepel smrti,cs
Filo de la Noche,Přelom noci,cs
Filo de la noche,Přelom noci,cs
Filo del Infinito,Ostří nekonečna,cs
Filo infinito,Ostří nekonečna,cs
Filo mortal,Čepel smrti,cs
Filofugaz,Blikavé čepele,cs
Fin de partie,Zesílení do závěru hry,cs
Final del ingenio,Nouzová,cs
Finanziamento,Pokročilá půjčka,cs
Find Your Center,Najdi své těžiště,cs
Finde deine Mitte,Najdi své těžiště,cs
Fine della notte,Přelom noci,cs
Fiora,Fiora,cs
Firesale,Ohnivý výprodej,cs
Fishbones,Rakeťák,cs
Fiumi di lacrime,Potok slz,cs
Fiumi di lacrime,Kanoucí slzy,cs
Fizz,Fizz,cs
Flambant neuf,Neopotřebovaný,cs
Flessibilità,Flexibilita,cs
Flexibel,Flexibilita,cs
Flexibilitate,Flexibilita,cs
Flexible,Flexibilita,cs
Flexível,Flexibilita,cs
Flickerblade,Blikavé čepele,cs
Flickerblades,Blikavé čepele,cs
Fließende Tränen,Kanoucí slzy,cs
Flimmerklingen,Blikavé čepele,cs
Flowing Tears,Kanoucí slzy,cs
Fluch des Lichs,Zhouba lichů,cs
Fléau de liche,Zhouba lichů,cs
Fléau vengeur,Útočníkův řemdih,cs
Flügelstab,Serafínova hůl,cs
Foc concentrat,Soustředěná palba,cs
Focalizarea orizontului,Soustředěný horizont,cs
Foco do Horizonte,Soustředěný horizont,cs
Focused Fire,Soustředěná palba,cs
Fogo Concentrado,Soustředěná palba,cs
Fokozott erő,Augmentovaná síla,cs
Fokussiertes Feuer,Soustředěná palba,cs
Folyamatos idézés,Souvislé sesílání,cs
Fond de investiții,Investiční fond,cs
Fondamenta di prima linea,Základ přední řady,cs
Fondation de première ligne,Základ přední řady,cs
Fondo con intereses,Investiční fond,cs
Fondo de inversión,Investiční fond,cs
Fondo speculativo,Investiční fond,cs
Forbidden Idol,Zapovězená modla,cs
Forge a Friend,Vyrob si kamaráda,cs
Forge divine,Apoteotická kovárna,cs
Forge portative,Přenosná kovárna,cs
Forge à retardement,Čekající kovárna,cs
Forged in Strength,Síla artefaktů,cs
Forgeron ambulant,Živoucí kovárna,cs
Forgia apoteotica,Apoteotická kovárna,cs
Forgia incarnata,Živoucí kovárna,cs
Forgia nascosta,Čekající kovárna,cs
Forgia portatile,Přenosná kovárna,cs
Forgia un amico,Vyrob si kamaráda,cs
Forgiato nella forza,Síla artefaktů,cs
Forja Apoteósica,Apoteotická kovárna,cs
Forja Apoteótica,Apoteotická kovárna,cs
Forja Latente,Čekající kovárna,cs
Forja Portátil,Přenosná kovárna,cs
Forja Viva,Živoucí kovárna,cs
Forja Viviente,Živoucí kovárna,cs
Forja apoteósica,Apoteotická kovárna,cs
Forja de amigos,Vyrob si kamaráda,cs
Forja de espadas,Výrobce mečů,cs
Forja de varas,Výrobce holí,cs
Forja forjada,Zručná výroba,cs
Forja latente,Čekající kovárna,cs
Forja na Força,Síla artefaktů,cs
Forja portátil,Přenosná kovárna,cs
Forja reîncărcărilor,Zručná výroba,cs
Forja viviente,Živoucí kovárna,cs
Forjado a la fuerza,Síla artefaktů,cs
Forjado en la Fortaleza,Síla artefaktů,cs
Forje uma Amizade,Vyrob si kamaráda,cs
Forjă apoteotică,Apoteotická kovárna,cs
Forjă latentă,Čekající kovárna,cs
Forjă portabilă,Přenosná kovárna,cs
Forma equipo,Sehraný tým,cs
Formation de Garde du corps,Výcvik tělesného strážce,cs
Formazione,Nástup,cs
Fortwährende Beschwörung,Souvislé sesílání,cs
Forward Thinking,Prozíravost,cs
Forțe proaspete,Druhý dech,cs
Fragmento de Vida,Pohodový život,cs
Frammento d'infinito,Ostří nekonečna,cs
Francotirador,Odstřelovač,cs
Frigideira,Litinová pánev,cs
Frontkämpfer,Předvoj,cs
Frontkämpfer-Emblem,Emblém Předvoje,cs
Frontline Foundation,Základ přední řady,cs
Frontlinien-Fundament,Základ přední řady,cs
Frying Pan,Litinová pánev,cs
Frângător al timpului,Ničitel času,cs
Frühe Erkenntnisse,Úvodní poznatky,cs
Fuego Concentrado,Soustředěná palba,cs
Fuego concentrado,Soustředěná palba,cs
Fuerte pero frágil,Skleněné dělo,cs
Fuerte y Enorme,Velikost a síla,cs
Fuerzas renovadas,Druhý dech,cs
Fulcro del commercio,Jádro obchodu,cs
Fundação da Linha de Frente,Základ přední řady,cs
Fundo de Garantia,Investiční fond,cs
Fundusz Inwestycyjny,Investiční fond,cs
Fuoco concentrato,Soustředěná palba,cs
Fureur du kraken,Krakenův hněv,cs
Furia Krakena,Krakenův hněv,cs
Furia del Kraken,Krakenův hněv,cs
Furia del kraken,Krakenův hněv,cs
Furia di Guinsoo,Guinsoova zuřivá čepel,cs
Furia krakenului,Krakenův hněv,cs
Furtarello,Zlodějíček,cs
Furtivo,Odpadlík,cs
Furto,Zlodějíček,cs
Furto di componenti,Loupež základních předmětů,cs
Furtuna lui Luden,Ludenova bouře,cs
Fäustlinge,Palčáky,cs
Félholt csapás,Zhouba lichů,cs
Félvezető,Polovodič,cs
Fényőrző címer,Erb Lightshieldů,cs
Fókusz,Prostředník,cs
Fókusz mód,Režim Prostředník,cs
Fúria do Cráquem,Krakenův hněv,cs
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",JEDU SI TO SVOJE,cs
Făurit prin putere,Síla artefaktů,cs
Gabardina Sospechosa,Podezřelý pršiplášť,cs
Gabardina sospechosa,Podezřelý pršiplášť,cs
Gage de Sterak,Sterakova zástava,cs
Gagnant-gagnant,Trpělivé studium,cs
Galaksi Avcısı,Galaktický lovec,cs
Galaktischer Jäger,Galaktický lovec,cs
Galaktyczni Łowcy,Galaktický lovec,cs
Galaxisvadász,Galaktický lovec,cs
Galaxy Hunter,Galaktický lovec,cs
Gambit Urfa,Urfův gambit,cs
Gambit d'Urf,Urfův gambit,cs
Gambito de Urf,Urfův gambit,cs
Gantelet du Néant,Pěstnice Prázdnoty,cs
Gantelet précieux,Zdobená pěstnice,cs
Gants d'entraînement,Tréninkové rukavice,cs
Gants de voleur,Zlodějské rukavice,cs
Gants porte-bonheur,Rukavice pro štěstí,cs
Gants à gogo,Kritický úspěch,cs
Gardienii gemeni,Strážná dvojice,cs
Gardiens jumeaux,Strážná dvojice,cs
Gargoyl Taşzırhı,Chrličův kamenný plát,cs
Gargoyle Stoneplate,Chrličův kamenný plát,cs
Garra de Dragón,Dračí spár,cs
Garra de dragón,Dračí spár,cs
Garra de merodeador,Lovcův dráp,cs
Garra del Merodeador,Lovcův dráp,cs
Garra do Dragão,Dračí spár,cs
Garra do Espreitador,Lovcův dráp,cs
Gasto con cabeza,Chytrý nákup,cs
Gauner,Chmaták,cs
Gebieter,Soudce,cs
Gebieter-Emblem,Emblém Soudce,cs
Geburtstags-Wiedervereinigung,Narozeninové setkání,cs
Geburtstagsgeschenk,Dárek k narozeninám,cs
Gecenin Kıyısı,Přelom noci,cs
Geduld ist eine Tugend,Trpělivost je ctnost,cs
Geeinter Halt,Stůjme při sobě,cs
Gefälligkeit des Schrotthändlers,Kutilův dar,cs
Gegenstand-Wundertüte,Dárková taška s předměty,cs
Geist der Erlösung,Duch odplaty,cs
Geistessicht,Otisk duše,cs
Geld fürs Mittagessen,Peníze na oběd,cs
Geldgierig,Nenasytnost,cs
Geldmonsun,Zlatý monzun,cs
Gelişmiş Güç,Augmentovaná síla,cs
Gelungenes Comeback,Odražení ode dna,cs
Gespiegelte Persona,Zrcadlová osobnost,cs
Gheara dragonului,Dračí spár,cs
Gheara lui Sterak,Sterakova zástava,cs
Gheara prădătorului,Lovcův dráp,cs
Giant Slayer,Zabiják obrů,cs
Giant and Mighty,Velikost a síla,cs
Giant's Belt,Obrův opasek,cs
Gigante e Poderoso,Velikost a síla,cs
Gigantes y fuertes,Velikost a síla,cs
Gilded Steel,Pozlacená ocel,cs
Gioco di lama di Yasuo,Yasuovo mistrovství meče,cs
Gioiello della rovina,Klenot nákazy,cs
Giuvaier blestemat,Klenot nákazy,cs
Gizemli Trençkot,Podezřelý pršiplášť,cs
Giáp Lưới,Kroužková vesta,cs
Giáp Máu Warmog,Warmogova zbroj,cs
Giáp Tay Seeker,Stopařčin chránič,cs
Giáp Tâm Linh,Otisk duše,cs
Giáp Tự Chế,Provizorní zbroj,cs
Giáp Vai Nguyệt Thần,Večerháv,cs
Giù come birilli,Hvězdná obnova,cs
Giọt Lệ Bi Ai,Potok slz,cs
Giữ Vững Hàng Ngũ,Pevná linie,cs
Glaives à gogo,Prosekání cesty,cs
Glaskanone,Skleněné dělo,cs
Glass Cannon,Skleněné dělo,cs
Glückshandschuhe,Rukavice pro štěstí,cs
Gnar,Gnar,cs
Goana după bani,Nenasytnost,cs
God-Blessed,Požehnaný bohy,cs
Going Long,Dlouhodobá investice,cs
Golden Gamble,Zlatý hod,cs
Goldenes Glücksspiel,Zlatý hod,cs
Golem,Golem,cs
Golpetazos,Bušení,cs
Good For Something,Aspoň k něčemu,cs
Gotowy Komplet,Vrcholná sestava,cs
Gottgesegnet,Požehnaný bohy,cs
Grabież,Zlodějíček,cs
Gracia de Ahri,Ahřin dar,cs
Gracia de Aurelion Sol,Aurelion Solův dar,cs
Gracia de Ekko,Ekkův dar,cs
Gracia de Evelynn,Evelynnin dar,cs
Gracia de Kayle,Kaylin dar,cs
Gracia de Soraka,Soračin dar,cs
Gracia de Thresh,Threshův dar,cs
Gracia de Varus,Varusův dar,cs
Gracia de Yasuo,Yasuův dar,cs
Gracia de resurrección,Dar vzkříšení,cs
Gragas,Gragas,cs
Gran Compromiso,Neodvolatelná volba,cs
Grandalhão,Na velikosti záleží,cs
Grande e possente,Velikost a síla,cs
Grandeur et démesure,Velikost a síla,cs
Graves,Graves,cs
Gredin,Chmaták,cs
Griffe de dragon,Dračí spár,cs
Griffes du rôdeur,Lovcův dráp,cs
Group Hug,Společné objetí,cs
Groß und mächtig,Velikost a síla,cs
Große Wundertüte,Velká dárková taška,cs
Groźniejsze Ostrza,Vražednější čepele,cs
Gruboskórność Steraka,Sterakova zástava,cs
Grup Kucaklaşması,Společné objetí,cs
Grupowy Przytulas,Společné objetí,cs
Gruppenumarmung,Společné objetí,cs
Gräte,Rakeťák,cs
Größe ist alles,Na velikosti záleží,cs
Guantelete Deslumbrante,Zdobená pěstnice,cs
Guantelete de Sterak,Sterakova zástava,cs
Guantelete del Vacío,Pěstnice Prázdnoty,cs
Guantelete enjoyado,Zdobená pěstnice,cs
Guantes de Combate,Tréninkové rukavice,cs
Guantes de Ladrón,Zlodějské rukavice,cs
Guantes de combate,Tréninkové rukavice,cs
Guantes de la Suerte,Rukavice pro štěstí,cs
Guantes de la suerte,Rukavice pro štěstí,cs
Guantes de ladrón,Zlodějské rukavice,cs
Guanti del ladro,Zlodějské rukavice,cs
Guanti fortunati,Rukavice pro štěstí,cs
Guanto del Vuoto,Pěstnice Prázdnoty,cs
Guanto ingioiellato,Zdobená pěstnice,cs
Guantoni,Tréninkové rukavice,cs
Guardabrazo del Buscador,Stopařčin chránič,cs
Guardia de la Corona,Korunní stráž,cs
Guardianes Gemelos,Strážná dvojice,cs
Guardianes gemelos,Strážná dvojice,cs
Guardiani gemelli,Strážná dvojice,cs
Guardiões Gêmeos,Strážná dvojice,cs
Guarida del Barón,Baronovo doupě,cs
Guinsoo dühpengéje,Guinsoova zuřivá čepel,cs
Guinsoo'nun Hiddeti,Guinsoova zuřivá čepel,cs
Guinsoo's Rageblade,Guinsoova zuřivá čepel,cs
Guinsoos Wutklinge,Guinsoova zuřivá čepel,cs
Gume do Infinito,Ostří nekonečna,cs
Gun Goddess,Božská pistolnice,cs
Gustări dulci,Slaďounké dobroty,cs
Gwałtowny Wzrost,Výbušný růst,cs
Gwen,Gwen,cs
Gwiezdna Kombinacja,Hvězdné kombo,cs
Gyakorlófigura,Cvičná loutka,cs
Gyanús ballonkabát,Podezřelý pršiplášť,cs
Gyors kettős gyilkosság,Rychlý dvojzářez,cs
Gyorstüzelő ágyú,Rychlopalné ohnivé dělo,cs
Gyári új,Neopotřebovaný,cs
Gyógyító gömbök I.,Léčivá oka,cs
Gói Bảo Hộ,Dárkový balíček,cs
Gói Tăng Cường,Posilovací balíček,cs
Gói Đăng Ký Hạng Sang,Luxusní předplatné,cs
Gólem,Golem,cs
Gökten Yağan Altın,Zlatý monzun,cs
Gölge Kukla,Stínová loutka,cs
Gömülü Hazineler,Zakopané poklady,cs
Göttlicher Duellant,Božský duelista,cs
Gözyaşları Sel,Potok slz,cs
Gözü Yükseklerde,Dlouhodobá investice,cs
Gümüşgöl Şafağı,Úsvit nad Stříbromořím,cs
Günateşi Pelerini,Plášť slunečního žáru,cs
Günateşi Tahtası,Plocha slunečního žáru,cs
Gürtel des Riesen,Obrův opasek,cs
Gürtel im Überfluss,Pevné opasky,cs
Gürzün Dileği,Vůle palcátu,cs
Güç Kadehi,Pohár moci,cs
Güçle İşlenmiş,Síla artefaktů,cs
Güçlü Ama Kırılgan,Skleněné dělo,cs
Güçlü Arkadaşlık,Vyrob si kamaráda,cs
Güçlü Şapkalar,Vražednější klobouky,cs
Găng Bảo Thạch,Zdobená pěstnice,cs
Găng Hư Không,Pěstnice Prázdnoty,cs
Găng Đạo Tặc,Zlodějské rukavice,cs
Găng Đấu Sĩ,Palčáky,cs
Găng Đấu Tập,Tréninkové rukavice,cs
Găsește-ți centrul de putere,Najdi své těžiště,cs
Gươm Biến Ảnh,Přízračná šavle,cs
Gậy Quá Khổ,Zbytečně dlouhá hůl,cs
Hacha de Fuego Infernal,Sekera pekelného ohně,cs
Hacha infernal,Sekera pekelného ohně,cs
Hachette infernale,Sekera pekelného ohně,cs
Haciendo Amistades,Vyrob si kamaráda,cs
Hadiösvény,Válečná stezka,cs
Hadúri dicsőség,Vojevůdcova čest,cs
Hai il mio arco,Máš můj luk,cs
Hai odată,Běž do toho,cs
Hajnalmag,Jádro úsvitu,cs
Halbleiter,Polovodič,cs
Halla tu Centro,Najdi své těžiště,cs
Halszálka,Rakeťák,cs
Halálosabb pengék,Vražednější čepele,cs
Halálosabb süvegek,Vražednější klobouky,cs
Halálpenge,Čepel smrti,cs
Hand Of Justice,Ruka spravedlnosti,cs
Hand der Gerechtigkeit,Ruka spravedlnosti,cs
Handelssektor,Obchodní sektor,cs
Handschuhe des Diebs,Zlodějské rukavice,cs
Hang Ổ Baron,Baronovo doupě,cs
Hanger fantomatic,Přízračná šavle,cs
Hard Commit,Neodvolatelná volba,cs
Hatalmas sorsolás,Epický výlov,cs
Hatalmas és erős,Velikost a síla,cs
Határtalan penge,Ostří nekonečna,cs
Haute tension,Vysoké napětí,cs
Hayat Deneyimi,Trpělivé studium,cs
Hayattan Bir Kesit,Pohodový život,cs
Hazine Avı,Lov pokladů,cs
Haşmetli Hydra,Titánská hydra,cs
Haşmetli Macera,Velkolepé dobrodružství,cs
Healing Orbs,Léčivá oka,cs
Heart of Steel,Srdce z oceli,cs
Heavy Is the Crown,Tíha koruny,cs
Hecho a medida,Exkluzivní úprava,cs
Hedef Kuklası,Cvičná loutka,cs
Hedefe Kilitlenen Optik,Zaměřovací optika,cs
Hedge Fund,Investiční fond,cs
Heilende Echos,Léčivé ozvěny,cs
Heilende Kugeln,Léčivá oka,cs
Heldenhafte Wundertüte,Hrdinská dárková taška,cs
Hellfire Hatchet,Sekera pekelného ohně,cs
Hemos venido a jugar,Riskantní tah,cs
Heraldo de Zeke,Zekeův posel,cs
Heraldo de las Tinieblas de Zeke,Zekeův pochmurný posel,cs
Heraldo desolador de Zeke,Zekeův pochmurný posel,cs
Herausforderer,Vyzyvatel,cs
Herausforderer-Emblem,Emblém Vyzyvatele,cs
Herausforderer-Modus,Soubojový režim,cs
Herb Dynastii Promiennej Tarczy,Erb Lightshieldů,cs
Herkesin Katili,Nevybíravý zabiják,cs
Heroic Grab Bag,Hrdinská dárková taška,cs
Heroiczna Torba z Różnościami,Hrdinská dárková taška,cs
Herold Zeke'a,Zekeův posel,cs
Herz aus Stahl,Srdce z oceli,cs
Heul doch …,Potok slz,cs
Hex Dorado de Yasuo,Yasuovo zlaté pole,cs
Hexagone doré de Yasuo,Yasuovo zlaté pole,cs
Hexagonul auriu al lui Yasuo,Yasuovo zlaté pole,cs
Hextech Gunblade,Magitechnická puškočepel,cs
Hextech Silahkılıç,Magitechnická puškočepel,cs
Hextech lőpenge,Magitechnická puškočepel,cs
Hextech-Gunblade,Magitechnická puškočepel,cs
Hexágono dorado de Yasuo,Yasuovo zlaté pole,cs
Hidra Titánica,Titánská hydra,cs
Hidra Titânica,Titánská hydra,cs
Hidra titanilor,Titánská hydra,cs
Hidra titánica,Titánská hydra,cs
Higany,Rtuť,cs
High Voltage,Vysoké napětí,cs
Hilfspaket,Dárkový balíček,cs
Hirte,Pastýř,cs
Hirte-Emblem,Emblém Pastýře,cs
Historia Powrotu do Chwały,Odražení ode dna,cs
Hivatásos bokszoló,Cena pro vítěze,cs
Hiçlik Değneği,Hůl Prázdnoty,cs
Hiçlik Eldiveni,Pěstnice Prázdnoty,cs
Hiện Thân Phản Chiếu,Zrcadlová osobnost,cs
Hiện Thân Phản Chiếu Cỡ Nhỏ,Menší Zrcadlová osobnost,cs
Hochspannung,Vysoké napětí,cs
Hoja de furia de Guinsoo,Guinsoova zuřivá čepel,cs
Hoja maldita,Prokleté ostří,cs
Hojas más letales,Vražednější čepele,cs
Hold the Line,Pevná linie,cs
Holofote Compartilhado do Yasuo,Yasuův Široký paprsek,cs
Honneur du Maître de guerre,Vojevůdcova čest,cs
Honor Watażki,Vojevůdcova čest,cs
Honor de señor de la guerra,Vojevůdcova čest,cs
Honor del Caudillo,Vojevůdcova čest,cs
Honra do Mestre da Guerra,Vojevůdcova čest,cs
Hordozható kohó,Přenosná kovárna,cs
