source,target,tgt_lng
Medium Forge,Moyenne forge,fr
中型锻炉,Moyenne forge,fr
中くらいの鍛冶場,Moyenne forge,fr
Large Forge,Maître forgeron,fr
大型锻炉,Maître forgeron,fr
大きな鍛冶場,Maître forgeron,fr
Well-Earned Comforts,Fabuleux fourbi,fr
应得的享受,Fabuleux fourbi,fr
備えあれば憂いなし,Fabuleux fourbi,fr
It Pays to Learn,Expérience en or,fr
Training Reward,Récompense d'entraînement,fr
训练奖励,Récompense d'entraînement,fr
ごほうび,Récompense d'entraînement,fr
Gotta Go Fast!,Vitesse maximale !,fr
开飙！,Vitesse maximale !,fr
急げや急げ,Vitesse maximale !,fr
Job's Done,Enclumerie,fr
完活,Enclumerie,fr
及第点,Enclumerie,fr
Gotta Go Fast!!!,Vitesse maximale !!!,fr
开飙！！！III,Vitesse maximale !!!,fr
Battle Ready,Esprit combatif,fr
战斗准备,Esprit combatif,fr
Money!,De l'argent !,fr
钱！,De l'argent !,fr
マネー！,De l'argent !,fr
Knowledge Download,Téléchargement de connaissances,fr
知识下载,Téléchargement de connaissances,fr
知識のダウンロード,Téléchargement de connaissances,fr
Job Well Done,Apprenti forgeron,fr
活干得不错,Apprenti forgeron,fr
納得の出来,Apprenti forgeron,fr
Giant Grab Bag,Sac de butin géant,fr
巨大百宝袋,Sac de butin géant,fr
巨大な福袋,Sac de butin géant,fr
Tiny Power,Minuscule puissance,fr
小小之力,Minuscule puissance,fr
タイニーパワー,Minuscule puissance,fr
Money Money!,Plus d'argent !,fr
钱钱！,Plus d'argent !,fr
マネーマネー！,Plus d'argent !,fr
Masterful Job,Forgeron divin,fr
精湛作品,Forgeron divin,fr
匠の技,Forgeron divin,fr
Money Money Money!,Toujours plus d'argent !,fr
钱钱钱！,Toujours plus d'argent !,fr
マネーマネーマネー！,Toujours plus d'argent !,fr
Underdogs,Outsiders,fr
逆风斗志,Outsiders,fr
アンダードッグ,Outsiders,fr
Demacia-Noxus War,Guerre Demacia-Noxus,fr
德诺战争,Guerre Demacia-Noxus,fr
デマーシア対ノクサスの戦争,Guerre Demacia-Noxus,fr
الخاصية: لم الشمل,Type : Réunion,fr
تاج الملاكم,Couronne de Bagarreur,fr
الميثاق القرمزي,Pacte de sang,fr
مجموعة مقتنيات الصواريخ,Collection de roquettes,fr
الخاصية: الثنائي غير المتوقع,Type : Duo improbable,fr
السيطرة,Domination,fr
عش القناص,Nid de Sniper,fr
تاج المدفعي,Couronne d'Artilleur,fr
رمز أضواء النار,Blason de Feu volant,fr
التحطيم العنيف,Frappe très lourde,fr
السحر المحرّم,Magie interdite,fr
رمز المراقب,Blason de Veilleur,fr
ندوب المعركة,Cicatrices,fr
الخاصية: العباقرة,Type : Génies,fr
سينجح هذا بلا شك,Ça va marcher,fr
تاج الوردة السوداء,Couronne de Rose noire,fr
تاج الغازي,Couronne de Conquérant,fr
خاصية: الخيانة,Type : Trahison,fr
تاج الشرطي,Couronne de Pacifieur,fr
البحث الأكاديمي,Recherches académiques,fr
انفجار الغنائم,Explosion de butin,fr
رمز القناص,Blason de Sniper,fr
تاج الخردة,Couronne de Ferrailleur,fr
الاكتشاف الذهبي,Une découverte en or,fr
تاج مقاتل الحلبة,Couronne de Combattant d'arène,fr
تطبيق القانون,Maintien de l'ordre,fr
تاج المؤتمت,Couronne d'Automate,fr
تاج المشعوذ,Couronne de Sorcier,fr
الكيميائي المجنون,Chimiste fou,fr
منادي الفويد,Invocation du Néant,fr
تاج أضواء النار,Couronne de Feu volant,fr
الخاصية: لو تغيَّر الماضي,Type : Ce qui aurait pu être,fr
الحرب الجوية,Combat aérien,fr
الخاصية: الشقيقتان,Type : Sœurs,fr
اختلال آخر,Autre Anomalie,fr
تاج المهاجم السريع,Couronne d'Assaillant,fr
رمز الوردة السوداء,Blason de Rose noire,fr
تاج صاحب الرؤية,Couronne de Visionnaire,fr
ضربة الدرع,Coup de bouclier,fr
تاج القناص,Couronne de Sniper,fr
رمز التجربة,Blason d'Expérimentation,fr
تاج العائلة,Couronne de Famille,fr
رمز بارون الكيمياء,Blason de Baron de la chimie,fr
جوهرك الحقيقي,L'appel du sang,fr
التطور المجيد,Glorieuse évolution,fr
قصاص آركين,Représailles arcaniques,fr
رمز الخفير,Blason de Sentinelle,fr
الانتقام المتوحش,Vengeance violente,fr
القتال الشرس,Fini la rigolade,fr
رمز المتمرد,Blason de Rebelle,fr
صمود الطفرة,Transmission de mutation,fr
مقصلة النوكسوس,Guillotine noxienne,fr
تاج الأكاديمية,Couronne de l'Académie,fr
تاج المراقب,Couronne de Veilleur,fr
دفقة الأدرينالين,Poussée d'adrénaline,fr
لِمَ لا نمتلك كليهما؟,Pourquoi pas les deux ?,fr
رمز الشرطي,Blason de Pacifieur,fr
قمة كومة الخردة,Ferraille à gogo,fr
رمز العائلة,Blason de Famille,fr
رمز الكمين,Blason d'Embuscade,fr
رمز المهاجم السريع,Blason d'Assaillant,fr
أهلًا بكم في أرضية اللعب,Famille unie,fr
تاج المتسيّد,Couronne de Dominateur,fr
الحرب من أجل مدينة القاع,Guerre pour la basse-ville,fr
تاج المتمرد,Couronne de Rebelle,fr
رمز صاحب الرؤية,Blason de Visionnaire,fr
المعالج الميداني,Toubib à cran,fr
تحوّل القدر,Altération du destin,fr
مجموعة مقتنيات الصواريخ+,Collection de roquettes+,fr
رمز الملاكم,Blason de Bagarreur,fr
رمز المشعوذ,Blason de Sorcier,fr
رمز مقاتل الحلبة,Blason de Combattant d'arène,fr
رمز الغازي,Blason de Conquérant,fr
مضايقة الترول,Trollage,fr
تاج الكمين,Couronne d'Embuscade,fr
الخاصية: التهديدات,Type : Menaces,fr
الاختلال الموجّه,Anomalie guidée,fr
عمليات التدريب,Entraînement rigoureux,fr
تاج بارون الكيمياء,Couronne de Baron de la chimie,fr
رقصة النصال,Danse des lames,fr
الخاصية: الأحكام العرفية,Type : Loi martiale,fr
تاج الخفير,Couronne de Sentinelle,fr
رمز الأكاديمية,Blason de l'Académie,fr
رمز المدفعي,Blason d'Artilleur,fr
رمز المتسيّد,Blason de Dominateur,fr
لونوا المدينة بالأزرق,Voir la vie en bleu,fr
رمز المؤتمت,Blason d'Automate,fr
تاج التجربة,Couronne d'Expérimentation,fr
الكريستال المتصدع,Cristaux fracturés,fr
رمز الخردة,Blason de Ferrailleur,fr
عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Début du combat : les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
تكسب @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.,fr
عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
عند بداية القتال، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,Début du combat : les Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
عند موت الحليف، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,À la mort d'un allié, les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,À la mort d'un allié, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Toutes les 5 sec, vos unités gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
تكسب درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
كل 3 هجمات، تكسب درع صحة بنسبة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,Toutes les 3 attaques, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV.,fr
كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Toutes les 5 sec, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
كل 5 ثوانٍ، يعالج فريقك @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,Toutes les 5 sec, vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
عند موت الحليف، تكسب وحدات أدمين @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ مانا,À la mort d'un allié, vos Programmes récupèrent @TFTUnitProperty.trait:TFT8_Admin_ManaGained@ pts de mana.,fr
عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
فرصة اغتنام ذهب بنسبة @TFTUnitProperty.item:TFT8_Admin_GoldChance@%,@TFTUnitProperty.item:TFT8_Admin_GoldChance@% de chances de générer des PO.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Toutes les 5 sec, vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Début du combat : les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
عند بداية القتال: يكسب فريقك درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,Début du combat : vos unités gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
عند بداية القتال:,Début du combat :,fr
عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Début du combat : vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Toutes les 3 attaques, gagne +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Au lancement de leur compétence, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
كل 5 ثوانٍ، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Toutes les 5 sec, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Après une élimination, l'unité qui donne le coup de grâce récupère @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
تكسب @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Après une élimination, l'unité qui donne le coup de grâce gagne définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Début du combat : les Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
عند القتل، يكسب القاتل درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,Après une élimination, l'unité qui donne le coup de grâce gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de ses PV.,fr
عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Début du combat : vos unités gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
كل 5 ثوانٍ، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,Toutes les 5 sec, vos Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
كل 5 ثوانٍ، تحصل وحدات أدمين على @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Toutes les 5 sec, les Programmes gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
كل 3 هجمات، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Toutes les 3 attaques, les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
تطلق قذيفة تلحق ضررًا حقيقيًا بهدف المعركة الحالي لوحدات أدمين,tirent un projectile qui inflige des dégâts bruts à la cible actuelle des Programmes.,fr
عند بداية القتال: تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,Début du combat : les Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
تكسب @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
تعالج @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ASAmount@% سرعة هجوم,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ASAmount@% de vitesse d'attaque.,fr
كل 3 هجمات، تعالج @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة.,Toutes les 3 attaques, soigne @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
تكسب @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max permanents.,fr
عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ صحة قصوى دائمة,Début du combat : vos unités gagnent définitivement +@TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ PV max.,fr
عند موت حليف أدمين، تكسب درعًا بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% من الصحة القصوى,À la mort d'un Programme allié, gagne un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% des PV max.,fr
عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
كل 5 ثوانٍ، يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Toutes les 5 sec, vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
كل 5 ثوانٍ، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,Toutes les 5 sec, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
عند بلوغ @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% صحة، تكسب وحدات أدمين درع صحة بقيمة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,À @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de leurs PV, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
تكسب @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
كل 3 هجمات، تكسب @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Toutes les 3 attaques, récupère @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
عند القتل، يعالج القاتل @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,Après une élimination, l'unité qui donne le coup de grâce récupère @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
عند بداية القتال: يكسب فريقك @TFTUnitProperty.item:TFT8_Admin_ManaGained@ مانا,Début du combat : vos unités récupèrent @TFTUnitProperty.item:TFT8_Admin_ManaGained@ pts de mana.,fr
عند إلقاء قدرة، تعالج وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_HealAmount@ صحة,Au lancement de leur compétence, les Programmes récupèrent @TFTUnitProperty.item:TFT8_Admin_HealAmount@ PV.,fr
عند إلقاء قدرة، تكسب وحدات أدمين @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Au lancement de leur compétence, vos Programmes gagnent +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_APGained@ قوة قدرة,Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_APGained@ puissance.,fr
تزيد كل التأثيرات بنسبة @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Augmente tous les effets de @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,fr
عند إلقاء قدرة، تكسب وحدات أدمين درع صحة بنسبة @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%,Au lancement de leur compétence, vos Programmes gagnent un bouclier équivalent à @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de leurs PV.,fr
عند القتل، يكسب القاتل @TFTUnitProperty.item:TFT8_Admin_ADGained@% ضرر هجوم,Après une élimination, l'unité qui donne le coup de grâce gagne +@TFTUnitProperty.item:TFT8_Admin_ADGained@% de dégâts d'attaque.,fr
جائزة صغيرة,Petite récompense,fr
جائزة كبيرة,Grosse récompense,fr
الصندوق الذهبي,Coffre doré,fr
الكتاب الذهبي,Livre doré,fr
السيف الذهبي,Épée dorée,fr
الحقيبة الذهبية,Sac doré,fr
الجندي الذهبي,Soldat doré,fr
الجائزة الكبرى,JACKPOT,fr
السفينة الذهبية,Navire doré,fr
دون جائزة,Aucune récompense,fr
الكراكن الذهبي,Kraken d'or,fr
الملعقة المسطحة الذهبية,Spatule dorée,fr
القوقعة الذهبية,Carapace dorée,fr
قبعة موت رابادون,Coiffe de Rabadon,fr
تاج التائب,Couronne de Repentant,fr
تاج الغامض,Couronne de Mystique,fr
تاج المزعج,Couronne de Trublion,fr
رمز نسّاج السحر,Blason de Tisseur de sorts,fr
تاج جندي الفيلق,Couronne de Légionnaire,fr
حلول الليل,Crépuscule,fr
الموت قادم+,La mort approche+,fr
رمز المشاجر,Blason de Bagarreur,fr
تاج الخيّال,Couronne de Cavalier,fr
رمز رامي المدفعية,Blason de Canonnier,fr
وداع الشرير,Adieu démoniaque,fr
متعصّب ميناء الدم,Fanatique des abysses,fr
رمز المناوش,Blason d'Escarmoucheur,fr
رمز الشنيع,Blason d'Abomination,fr
العنقاء والدب,L'ours et le phénix,fr
رمز الغامض,Blason de Mystique,fr
رمز التائب,Blason de Repentant,fr
الترسانة المنسية,Arsenal oublié,fr
تاج حامل الليل,Couronne de Héraut de la nuit,fr
رمز المصفّح,Blason de Cuirassé,fr
تاج الفارس,Couronne de Chevalier,fr
رمز المجدِّد,Blason de Régénérateur,fr
تاج الشنيع,Couronne d'Abomination,fr
رمز حامل النور,Blason de Héraut de l'aube,fr
رمز المزعج,Blason de Trublion,fr
حراس النور,Les Sentinelles de la lumière,fr
متعصّب ميناء الدم+,Fanatique des abysses+,fr
تاج التنيني,Couronne de Draconique,fr
غضب الليل,Fureur de la nuit,fr
رمز جندي الفيلق,Blason de Légionnaire,fr
ندى الصباح,Rosée matinale,fr
تدريب الفروسية,Entraînement équestre,fr
تاج المستجدي,Couronne d'Incantateur,fr
الموت قادم,La mort approche,fr
تاج الحارس الجوال,Couronne de Rôdeur,fr
رمز القاتل,Blason d'Assassin,fr
غضب الليل+,Fureur de la nuit+,fr
رمز المبعوث,Blason de Revenant,fr
تاج المشاجر,Couronne de Bagarreur,fr
تاج المناوش,Couronne d'Escarmoucheur,fr
رمز المستجدي,Blason d'Incantateur,fr
رمز الخيّال,Blason de Cavalier,fr
تاج نسّاج السحر,Couronne de Tisseur de sorts,fr
تاج المنسي,Couronne d'Oublié,fr
البيض الذهبي,Œuf maxi surprise,fr
تاج المبعوث,Couronne de Revenant,fr
رمز حامل الليل,Blason de Héraut de la nuit,fr
رمز التنيني,Blason de Draconique,fr
رمز الفارس,Blason de Chevalier,fr
الطريق إلى الافتداء,Voie de la rédemption,fr
تاج رامي المدفعية,Couronne de Canonnier,fr
تاج حامل النور,Couronne de Héraut de l'aube,fr
رمز الحارس الجوال,Blason de Rôdeur,fr
تاج المجدِّد,Couronne de Régénérateur,fr
الساطور المتوحش,Couperet monstrueux,fr
رمز المنسي,Blason d'Oublié,fr
تاج القاتل,Couronne d'Assassin,fr
تاج المصفّح,Couronne de Cuirassé,fr
تاج الطليعي,Couronne d'Initiateur,fr
أمير الحرب المستبد,Maître de guerre tyrannique,fr
تاج إلدروود,Couronne de Sylvestre,fr
قرابين الطائفة,Denier du culte,fr
تاج عضو الطائفة,Couronne de Fanatique,fr
رمز السماوي,Blason d'Être divin,fr
رمز السفاح,Blason de Meurtrier,fr
تاج الروح,Couronne d'Esprit,fr
دمية المال,Mannequin de la fortune,fr
العجائبي الأشهر,Héros fabuleux,fr
رمز الامتصاص,Blason de Siphonneur,fr
المنفي,L'Exilé,fr
تاج المبارز,Couronne de Duelliste,fr
تاج الحافظ,Couronne de Sentinelle,fr
ضربة الجلاد,Exécution profitable,fr
رمز الساحر,Blason de Mage,fr
رمز المبارز,Blason de Duelliste,fr
رمز إلدروود,Blason de Sylvestre,fr
عزم السفاح,Détermination du meurtrier,fr
تاج المستنير,Couronne de Sage,fr
تاج السفاح,Couronne de Meurtrier,fr
الحميّة السماوية,Zèle divin,fr
رمز أمير الحرب,Blason de Maître de guerre,fr
تاج الثروة,Couronne de Fortune,fr
الجذور المتنامية,Racines croissantes,fr
رمز الطليعي,Blason d'Initiateur,fr
تاج روح التنين,Couronne d'Âme de dragon,fr
