source,target,tgt_lng
Emblem Anima,Emblème de la Section Anima,fr
Emblem Arbiter,Emblème de Juge stellaire,fr
Emblem Bastion,Emblème de Bastion,fr
Emblem Brawler,Emblème de Bagarreur,fr
Emblem Challenger,Emblème de Challenger,fr
Emblem Dark Star,Emblème de Pulsar sombre,fr
Emblem Marauder,Emblème de Maraudeur,fr
Emblem Meeple,Emblème de Meeple,fr
Emblem N.O.V.A.,Emblème de N.O.V.A.,fr
Emblem Primordian,Emblème de Primordien,fr
Emblem Psionic,Emblème de Psionique,fr
Emblem Rogue,Emblème de Rebelle,fr
Emblem Shepherd,Emblème de Berger,fr
Emblem Sniper,Emblème de Sniper,fr
Emblem Space Groove,Emblème d'Astro-groove,fr
Emblem Stargazer,Emblème de Visionnaire,fr
Emblem Timebreaker,Emblème de Brise-temps,fr
Emblem Vanguard,Emblème d'Initiateur,fr
Emblem Voyager,Emblème de Voyageur,fr
Emblema Anima,Emblème de la Section Anima,fr
Emblema Animalia,Emblème de la Section Anima,fr
Emblema Meeple,Emblème de Meeple,fr
Emblema N.O.V.A.,Emblème de N.O.V.A.,fr
Emblema Psionico,Emblème de Psionique,fr
Emblema Stella Oscura,Emblème de Pulsar sombre,fr
Emblema apărătorilor,Emblème d'Initiateur,fr
Emblema bastionului,Emblème de Bastion,fr
Emblema briganzilor,Emblème de Maraudeur,fr
Emblema bătăușilor,Emblème de Bagarreur,fr
Emblema competitorilor,Emblème de Challenger,fr
Emblema călătorilor,Emblème de Voyageur,fr
Emblema de Anima,Emblème de la Section Anima,fr
Emblema de Astromante,Emblème de Visionnaire,fr
Emblema de Atirador de Elite,Emblème de Sniper,fr
Emblema de Bastião,Emblème de Bastion,fr
Emblema de Bastión,Emblème de Bastion,fr
Emblema de Desafiante,Emblème de Challenger,fr
Emblema de Embalos no Espaço,Emblème d'Astro-groove,fr
Emblema de Estrela Negra,Emblème de Pulsar sombre,fr
Emblema de Estrella Oscura,Emblème de Pulsar sombre,fr
Emblema de Francotiradores,Emblème de Sniper,fr
Emblema de Furtivo,Emblème de Rebelle,fr
Emblema de Ladino,Emblème de Rebelle,fr
Emblema de Lutador,Emblème de Bagarreur,fr
Emblema de Meeple,Emblème de Meeple,fr
Emblema de Meeplo,Emblème de Meeple,fr
Emblema de Merodeador,Emblème de Maraudeur,fr
Emblema de Mipo,Emblème de Meeple,fr
Emblema de N.O.V.A.,Emblème de N.O.V.A.,fr
Emblema de Onda Espacial,Emblème d'Astro-groove,fr
Emblema de Pastor,Emblème de Berger,fr
Emblema de Peleadores,Emblème de Bagarreur,fr
Emblema de Primordiano,Emblème de Primordien,fr
Emblema de Primordianos,Emblème de Primordien,fr
Emblema de Psiónico,Emblème de Psionique,fr
Emblema de Psiônico,Emblème de Psionique,fr
Emblema de Rasga-tempo,Emblème de Brise-temps,fr
Emblema de Retadores,Emblème de Challenger,fr
Emblema de Rompetiempo,Emblème de Brise-temps,fr
Emblema de Saqueador,Emblème de Maraudeur,fr
Emblema de Sentencia,Emblème de Juge stellaire,fr
Emblema de Vanguarda,Emblème d'Initiateur,fr
Emblema de Vanguardia,Emblème d'Initiateur,fr
Emblema de Viajante,Emblème de Voyageur,fr
Emblema de Viajero,Emblème de Voyageur,fr
Emblema de astral,Emblème de Visionnaire,fr
Emblema de bastión,Emblème de Bastion,fr
Emblema de contendiente,Emblème de Challenger,fr
Emblema de disruptor temporal,Emblème de Brise-temps,fr
Emblema de estrella oscura,Emblème de Pulsar sombre,fr
Emblema de francotirador,Emblème de Sniper,fr
Emblema de la ascensión,Talisman de l'ascension,fr
Emblema de luchador,Emblème de Bagarreur,fr
Emblema de onda espacial,Emblème d'Astro-groove,fr
Emblema de pastor,Emblème de Berger,fr
Emblema de primordiano,Emblème de Primordien,fr
Emblema de psiónico,Emblème de Psionique,fr
Emblema de pícaro,Emblème de Rebelle,fr
Emblema de sentenciador,Emblème de Juge stellaire,fr
Emblema de vanguardia,Emblème d'Initiateur,fr
Emblema de viajante,Emblème de Voyageur,fr
Emblema de yelmo sombrío,Emblème de Maraudeur,fr
Emblema de Árbitro,Emblème de Juge stellaire,fr
Emblema de ánima,Emblème de la Section Anima,fr
Emblema del Bandito,Emblème de Rebelle,fr
Emblema del Bastione,Emblème de Bastion,fr
Emblema del Cecchino,Emblème de Sniper,fr
Emblema del Combattente,Emblème de Bagarreur,fr
Emblema del Pastore,Emblème de Berger,fr
Emblema del Predone,Emblème de Maraudeur,fr
Emblema del Primordiano,Emblème de Primordien,fr
Emblema del Ritmo Spaziale,Emblème d'Astro-groove,fr
Emblema del Viaggiatore,Emblème de Voyageur,fr
Emblema dell'Amico dei Mippi,Emblème de Meeple,fr
Emblema dell'Arbitro,Emblème de Juge stellaire,fr
Emblema dell'Astronomo,Emblème de Visionnaire,fr
Emblema dell'Avanguardia,Emblème d'Initiateur,fr
Emblema dello Sfidante,Emblème de Challenger,fr
Emblema dello Spezzatempo,Emblème de Brise-temps,fr
Emblema distracției în spațiu,Emblème d'Astro-groove,fr
Emblema frângătorilor timpului,Emblème de Brise-temps,fr
Emblema luminii stelelor,Emblème de Visionnaire,fr
Emblema lunetiștilor,Emblème de Sniper,fr
Emblema mediatorilor,Emblème de Juge stellaire,fr
Emblema primordienilor,Emblème de Primordien,fr
Emblema psionică,Emblème de Psionique,fr
Emblema păstorilor,Emblème de Berger,fr
Emblema rebelilor,Emblème de Rebelle,fr
Emblema stelelor întunecate,Emblème de Pulsar sombre,fr
Emblemat Anima,Emblème de la Section Anima,fr
Emblemat Arbitra,Emblème de Juge stellaire,fr
Emblemat Bastionu,Emblème de Bastion,fr
Emblemat Kosmofazy,Emblème d'Astro-groove,fr
Emblemat Marudera,Emblème de Maraudeur,fr
Emblemat Meepla,Emblème de Meeple,fr
Emblemat Mrocznej Gwiazdy,Emblème de Pulsar sombre,fr
Emblemat N.O.V.A.,Emblème de N.O.V.A.,fr
Emblemat Obrońcy,Emblème d'Initiateur,fr
Emblemat Obserwatora Gwiazd,Emblème de Visionnaire,fr
Emblemat Osiłka,Emblème de Bagarreur,fr
Emblemat Pasterza,Emblème de Berger,fr
Emblemat Podróżnika,Emblème de Voyageur,fr
Emblemat Pretendenta,Emblème de Challenger,fr
Emblemat Primordianina,Emblème de Primordien,fr
Emblemat Psionika,Emblème de Psionique,fr
Emblemat Snajpera,Emblème de Sniper,fr
Emblemat Zbira,Emblème de Rebelle,fr
Emblemat Łamacza Czasu,Emblème de Brise-temps,fr
Emblém Animy,Emblème de la Section Anima,fr
Emblém Bašty,Emblème de Bastion,fr
Emblém Hvězdopravce,Emblème de Visionnaire,fr
Emblém Miplíka,Emblème de Meeple,fr
Emblém N.O.V.A.,Emblème de N.O.V.A.,fr
Emblém Ničitele času,Emblème de Brise-temps,fr
Emblém Odpadlíka,Emblème de Rebelle,fr
Emblém Odstřelovače,Emblème de Sniper,fr
Emblém Pastýře,Emblème de Berger,fr
Emblém Poutníka,Emblème de Voyageur,fr
Emblém Prapůvodního,Emblème de Primordien,fr
Emblém Psionika,Emblème de Psionique,fr
Emblém Předvoje,Emblème d'Initiateur,fr
Emblém Rváče,Emblème de Bagarreur,fr
Emblém Soudce,Emblème de Juge stellaire,fr
Emblém Temné hvězdy,Emblème de Pulsar sombre,fr
Emblém Vesmírného rytmu,Emblème d'Astro-groove,fr
Emblém Vyzyvatele,Emblème de Challenger,fr
Emblém Žoldnéře,Emblème de Maraudeur,fr
Empréstimo Avançado,Prêt anticipé,fr
Empurrão,Tout doit disparaître,fr
En Minik Dev,Mini-Tacticien,fr
En racha,Relances étoilées,fr
Ende der Weisheit,Au bout du rouleau,fr
Endgame-Experte,Spécialiste des fins de partie,fr
Endlose Verzweiflung,Désespoir infini,fr
Enfileirando,Première ligne,fr
Enfoque al Horizonte,Concentration lointaine,fr
Enlace Cibernético,Liaison cybernétique,fr
Enlace de Dron,Liaison de drone,fr
Entrenamiento de Guardaespaldas,Formation de Garde du corps,fr
Entschlossenheit des Titanen,Détermination du titan,fr
Enyhén mágikus dobás,Dés légèrement magiques,fr
Epic Rolldown,Relances épiques,fr
Epickie Przelosowanie,Relances épiques,fr
Epický výlov,Relances épiques,fr
Epische Ladung,Relances épiques,fr
Epoca,Cycle épique,fr
Epoch,Cycle épique,fr
Epocha,Cycle épique,fr
Epoche,Cycle épique,fr
Epocă,Cycle épique,fr
Epoka,Cycle épique,fr
Era,Cycle épique,fr
Eradicare,Éradicateur,fr
Eradicator,Éradicateur,fr
Eradicatore,Éradicateur,fr
Erb Lightshieldů,Blason des Lightshield,fr
Erlöser,Rédempteur,fr
Erradicador,Éradicateur,fr
Erwartetes Unerwartetes,Lancer de dés,fr
Erweiterter Kredit,Prêt anticipé,fr
Erőben kovácsolva,Artefacts à la rescousse,fr
Erőd,Bastion,fr
Erőd embléma,Emblème de Bastion,fr
EsQUATRão,Puissance 4,fr
Esagono dorato di Yasuo,Hexagone doré de Yasuo,fr
Esaltazione di Kayle,Exaltation de Kayle,fr
Esaltazione radiosa di Kayle,Exaltation radieuse de Kayle,fr
Escalamento de Fim de Jogo,Fin de partie,fr
Escalando,Connivence,fr
Escalar la clasificación,Connivence,fr
Escolha a característica,Choisissez un type,fr
Escroc,Gredin,fr
Escudo de estratega,Bouclier du Tacticien,fr
Escudo del Estratega,Bouclier du Tacticien,fr
Escudo do Estrategista,Bouclier du Tacticien,fr
Escurridizo,Carapateur,fr
Esence Mihotavců,Essence des Luminécailles,fr
Esencia de Brilloescama,Essence des Luminécailles,fr
Esencia de brilloescama,Essence des Luminécailles,fr
Esencja Migoczącej Łuski,Essence des Luminécailles,fr
Esfera del Amanecer,Cœur de l'aube,fr
Esgrima de Yasuo,Maîtrise de l'épée de Yasuo,fr
Esnek,Emblématique,fr
Espada Desmedida,Abondance de glaives,fr
Espada G.p.C.,BF Glaive,fr
Espadafuria de Guinsoo,Lame enragée de Guinsoo,fr
Espadas Más Letales,Lames tueuses,fr
Espadón,BF Glaive,fr
Especialista em Fim de Jogo,Spécialiste des fins de partie,fr
Especialista en el juego tardío,Spécialiste des fins de partie,fr
Especialista en final de partida,Spécialiste des fins de partie,fr
Espera lo Inesperado,Lancer de dés,fr
Espera lo inesperado,Lancer de dés,fr
Esperando o Inesperado,Lancer de dés,fr
Espinas,Poiscaille,fr
Espátula,Spatule,fr
Espírito de Redenção,Esprit de la Rédemption,fr
Espíritu Firme,Cœur intrépide,fr
Espíritu de Redención,Esprit de la Rédemption,fr
Espíritu de la redención,Esprit de la Rédemption,fr
Espíritu libre,Touche-à-tout,fr
Essenz der Schimmerschuppen,Essence des Luminécailles,fr
Essenza Scaglialucida,Essence des Luminécailles,fr
Essência de Escamaluz,Essence des Luminécailles,fr
Estafa,Gredin,fr
Estafador,Gredin,fr
Estratega diminuto,Mini-Tacticien,fr
Estrela Negra,Pulsar sombre,fr
Estrella Oscura,Pulsar sombre,fr
Estrella oscura,Pulsar sombre,fr
Estudio Paciente,Gagnant-gagnant,fr
Estudio y paciencia,Gagnant-gagnant,fr
Estudo Paciente,Gagnant-gagnant,fr
Esuli,Exilés,fr
Eternal Pact,Pacte éternel,fr
Etwas magische Aktualisierung,Dés légèrement magiques,fr
Evelynn áldása,Bénédiction d'Evelynn,fr
Evelynn ösztöne,Instinct d'Evelynn,fr
Evelynn'in Lütfu,Bénédiction d'Evelynn,fr
Evelynn'in İçgüdüsü,Instinct d'Evelynn,fr
Evelynn's Boon,Bénédiction d'Evelynn,fr
Evelynn's Instinct,Instinct d'Evelynn,fr
Evelynnin dar,Bénédiction d'Evelynn,fr
Evelynnin instinkt,Instinct d'Evelynn,fr
Evelynns Instinkt,Instinct d'Evelynn,fr
Evelynns Segen,Bénédiction d'Evelynn,fr
Evenshroud,Linceul de la congruence,fr
Evocazione continua,Baguettes à gogo,fr
Evriştirici,Recombobulateur,fr
Ewiger Pakt,Pacte éternel,fr
Exaltación Radiante de Kayle,Exaltation radieuse de Kayle,fr
Exaltación de Kayle,Exaltation de Kayle,fr
Exaltación radiante de Kayle,Exaltation radieuse de Kayle,fr
Exaltarea lui Kayle,Exaltation de Kayle,fr
Exaltarea radiantă a lui Kayle,Exaltation radieuse de Kayle,fr
Exaltação Radiante de Kayle,Exaltation radieuse de Kayle,fr
Exaltação de Kayle,Exaltation de Kayle,fr
Exclusive Customization,Coup de chance,fr
Exilados,Exilés,fr
Exilați,Exilés,fr
Exiles,Exilés,fr
Exiliados,Exilés,fr
Exklusive Feinabstimmung,Coup de chance,fr
Exkluzivní úprava,Coup de chance,fr
Exkluzív testreszabás,Coup de chance,fr
Expected Unexpectedness,Lancer de dés,fr
Expedice,Expédition,fr
Expedición,Expédition,fr
Expedition,Expédition,fr
Expedição,Expédition,fr
Expediție,Expédition,fr
Expedíció,Expédition,fr
Explosive Growth,Croissance explosive,fr
Explosives Wachstum,Croissance explosive,fr
Extirpador,Éradicateur,fr
Ezreal,Ezreal,fr
Ezüstkanál,Par ici l'XP,fr
Ezüsttóvári hajnal,Aube de Haut-Lac-d'Argent,fr
Eğreti Zırh,Armure improvisée,fr
Eşsiz Deneyim,Par ici l'XP,fr
Eşya Çekilişi,Sac de butin,fr
Fabbricante di bastoni,Fabricant de baguettes,fr
Fabbricante di spade,Armurier,fr
Fabricante de Bastões,Fabricant de baguettes,fr
Fabricante de Espadas,Armurier,fr
Fabricante de Varas,Fabricant de baguettes,fr
Fabrikneu,Flambant neuf,fr
Faca de Statikk,Poignard de Statikk,fr
Factory New,Flambant neuf,fr
Fajín de mercurio,Mercure,fr
Fame di denaro,Avidité,fr
Fantocci da crash test,Mannequins de choc,fr
Fantoccificazione,Mannequinification,fr
Fantoccio di addestramento,Mannequin d'entraînement,fr
Fare squadra,Cours de soutien,fr
Farmando Aura,Patience,fr
Farmare l'aura,Patience,fr
Farmarea aurei,Patience,fr
Farmení aury,Patience,fr
Farmeo Áurico,Patience,fr
Farmienie Aury,Patience,fr
Fatalista,Désespoir,fr
Fateweaver,Tisse-destin,fr
Favorul Sorakăi,Bénédiction de Soraka,fr
Favorul duelistului,Bénédiction du Ferrailleur,fr
Favorul lui Ahri,Bénédiction d'Ahri,fr
Favorul lui Aurelion Sol,Bénédiction d'Aurelion Sol,fr
Favorul lui Ekko,Bénédiction d'Ekko,fr
Favorul lui Evelynn,Bénédiction d'Evelynn,fr
Favorul lui Kayle,Bénédiction de Kayle,fr
Favorul lui Thresh,Bénédiction de Thresh,fr
Favorul lui Varus,Bénédiction de Varus,fr
Favorul lui Yasuo,Bénédiction de Yasuo,fr
Favorul resurecției,Bénédiction de résurrection,fr
Fedakârlığın Erdemi,Vertu du martyr,fr
Fedezeti alap,Spéculation,fr
Feed the Flames,Allumer le feu,fr
Feeling Lucky,Vous vous sentez en veine ?,fr
Felaket Mücevheri,Joyau putréfiant,fr
Felemelkedés,Ascension,fr
Feleslegesen nagy pálca,Baguette trop grosse,fr
Felfelé a ranglétrán I.,Connivence,fr
Felfelé irányuló mobilitás,Ascension sociale,fr
Felie de viață,Crescendo aléatoire,fr
Felinarul lui Thresh,Lanterne de Thresh,fr
Festa de Aniversário,Réunion d'anniversaire,fr
Fiera Fiestera,Bête de scène,fr
Fierar neobosit,Forgeron ambulant,fr
Fila em Dupla,Aléatoirement vôtre,fr
Filo de la Muerte,Lame funeste,fr
Filo de la Noche,Manteau de la nuit,fr
Filo de la noche,Manteau de la nuit,fr
Filo del Infinito,Lame d'infini,fr
Filo infinito,Lame d'infini,fr
Filo mortal,Lame funeste,fr
Filofugaz,Tremblelames,fr
Final del ingenio,Au bout du rouleau,fr
Finanziamento,Prêt anticipé,fr
Find Your Center,Centre d'excellence,fr
Finde deine Mitte,Centre d'excellence,fr
Fine della notte,Manteau de la nuit,fr
Fiora,Fiora,fr
Firesale,Cleptomanie,fr
Fishbones,Poiscaille,fr
Fiumi di lacrime,Océan de larmes,fr
Fiumi di lacrime,Larmes à gogo,fr
Fizz,Fizz,fr
Flessibilità,Emblématique,fr
Flexibel,Emblématique,fr
Flexibilita,Emblématique,fr
Flexibilitate,Emblématique,fr
Flexible,Emblématique,fr
Flexível,Emblématique,fr
Flickerblade,Tremblelames,fr
Flickerblades,Tremblelames,fr
Fließende Tränen,Larmes à gogo,fr
Flimmerklingen,Tremblelames,fr
Flowing Tears,Larmes à gogo,fr
Fluch des Lichs,Fléau de liche,fr
Flügelstab,Bâton angélique,fr
Foc concentrat,Feu concentré,fr
Focalizarea orizontului,Concentration lointaine,fr
Foco do Horizonte,Concentration lointaine,fr
Focused Fire,Feu concentré,fr
Fogo Concentrado,Feu concentré,fr
Fokozott erő,Optimisation optimisée,fr
Fokussiertes Feuer,Feu concentré,fr
Folyamatos idézés,Baguettes à gogo,fr
Fond de investiții,Spéculation,fr
Fondamenta di prima linea,Fondation de première ligne,fr
Fondo con intereses,Spéculation,fr
Fondo de inversión,Spéculation,fr
Fondo speculativo,Spéculation,fr
Forbidden Idol,Idole interdite,fr
Forge a Friend,Ami sur mesure,fr
Forged in Strength,Artefacts à la rescousse,fr
Forgia apoteotica,Forge divine,fr
Forgia incarnata,Forgeron ambulant,fr
Forgia nascosta,Forge à retardement,fr
Forgia portatile,Forge portative,fr
Forgia un amico,Ami sur mesure,fr
Forgiato nella forza,Artefacts à la rescousse,fr
Forja Apoteósica,Forge divine,fr
Forja Apoteótica,Forge divine,fr
Forja Latente,Forge à retardement,fr
Forja Portátil,Forge portative,fr
Forja Viva,Forgeron ambulant,fr
Forja Viviente,Forgeron ambulant,fr
Forja apoteósica,Forge divine,fr
Forja de amigos,Ami sur mesure,fr
Forja de espadas,Armurier,fr
Forja de varas,Fabricant de baguettes,fr
Forja forjada,Maîtrise de l'artisanat,fr
Forja latente,Forge à retardement,fr
Forja na Força,Artefacts à la rescousse,fr
Forja portátil,Forge portative,fr
Forja reîncărcărilor,Maîtrise de l'artisanat,fr
Forja viviente,Forgeron ambulant,fr
Forjado a la fuerza,Artefacts à la rescousse,fr
Forjado en la Fortaleza,Artefacts à la rescousse,fr
Forje uma Amizade,Ami sur mesure,fr
Forjă apoteotică,Forge divine,fr
Forjă latentă,Forge à retardement,fr
Forjă portabilă,Forge portative,fr
Forma equipo,Cours de soutien,fr
Formazione,Première ligne,fr
Fortwährende Beschwörung,Baguettes à gogo,fr
Forward Thinking,Investissement sur le futur,fr
Forțe proaspete,Second souffle,fr
Fragmento de Vida,Crescendo aléatoire,fr
Frammento d'infinito,Lame d'infini,fr
Francotirador,Sniper,fr
Frigideira,Poêle à frire,fr
Frontkämpfer,Initiateur,fr
Frontkämpfer-Emblem,Emblème d'Initiateur,fr
Frontline Foundation,Fondation de première ligne,fr
Frontlinien-Fundament,Fondation de première ligne,fr
Frying Pan,Poêle à frire,fr
Frângător al timpului,Brise-temps,fr
Frühe Erkenntnisse,Leçons de combat,fr
Fuego Concentrado,Feu concentré,fr
Fuego concentrado,Feu concentré,fr
Fuerte pero frágil,Canon de verre,fr
Fuerte y Enorme,Grandeur et démesure,fr
Fuerzas renovadas,Second souffle,fr
Fulcro del commercio,Relances régulières,fr
Fundação da Linha de Frente,Fondation de première ligne,fr
Fundo de Garantia,Spéculation,fr
Fundusz Inwestycyjny,Spéculation,fr
Fuoco concentrato,Feu concentré,fr
Furia Krakena,Fureur du kraken,fr
Furia del Kraken,Fureur du kraken,fr
Furia del kraken,Fureur du kraken,fr
Furia di Guinsoo,Lame enragée de Guinsoo,fr
Furia krakenului,Fureur du kraken,fr
Furtarello,Chapardage,fr
Furtivo,Rebelle,fr
Furto,Chapardage,fr
Furto di componenti,Composants de guerre,fr
Furtuna lui Luden,Tempête de Luden,fr
Fäustlinge,Moufles,fr
Félholt csapás,Fléau de liche,fr
Félvezető,Semi-conducteur,fr
Fényőrző címer,Blason des Lightshield,fr
Fókusz,Canalisateur,fr
Fókusz mód,Mode Canalisateur,fr
Fúria do Cráquem,Fureur du kraken,fr
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",Obstination,fr
Făurit prin putere,Artefacts à la rescousse,fr
Gabardina Sospechosa,Trench-coat suspect,fr
Gabardina sospechosa,Trench-coat suspect,fr
Galaksi Avcısı,Chasseur galactique,fr
Galaktický lovec,Chasseur galactique,fr
Galaktischer Jäger,Chasseur galactique,fr
Galaktyczni Łowcy,Chasseur galactique,fr
Galaxisvadász,Chasseur galactique,fr
Galaxy Hunter,Chasseur galactique,fr
Gambit Urfa,Gambit d'Urf,fr
Gambito de Urf,Gambit d'Urf,fr
Gardienii gemeni,Gardiens jumeaux,fr
Gargoyl Taşzırhı,Lithoplastron de gargouille,fr
Gargoyle Stoneplate,Lithoplastron de gargouille,fr
Garra de Dragón,Griffe de dragon,fr
Garra de dragón,Griffe de dragon,fr
Garra de merodeador,Griffes du rôdeur,fr
Garra del Merodeador,Griffes du rôdeur,fr
Garra do Dragão,Griffe de dragon,fr
Garra do Espreitador,Griffes du rôdeur,fr
Gasto con cabeza,Dépense réfléchie,fr
Gauner,Gredin,fr
Gebieter,Juge stellaire,fr
Gebieter-Emblem,Emblème de Juge stellaire,fr
Geburtstags-Wiedervereinigung,Réunion d'anniversaire,fr
Geburtstagsgeschenk,Cadeau d'anniversaire,fr
Gecenin Kıyısı,Manteau de la nuit,fr
Geduld ist eine Tugend,Jeu de patience,fr
Geeinter Halt,Soutien indéfectible,fr
Gefälligkeit des Schrotthändlers,Bénédiction du Ferrailleur,fr
Gegenstand-Wundertüte,Sac de butin,fr
Geist der Erlösung,Esprit de la Rédemption,fr
Geistessicht,Visage spirituel,fr
Geld fürs Mittagessen,Le prix du sang,fr
Geldgierig,Avidité,fr
Geldmonsun,Pluie d'argent,fr
Gelişmiş Güç,Optimisation optimisée,fr
Gelungenes Comeback,Tentative de comeback,fr
Gespiegelte Persona,Personnalité miroir,fr
Gheara dragonului,Griffe de dragon,fr
Gheara lui Sterak,Gage de Sterak,fr
Gheara prădătorului,Griffes du rôdeur,fr
Giant Slayer,Tueur de géants,fr
Giant and Mighty,Grandeur et démesure,fr
Giant's Belt,Ceinture du géant,fr
Gigante e Poderoso,Grandeur et démesure,fr
Gigantes y fuertes,Grandeur et démesure,fr
Gilded Steel,Acier doré,fr
Gioco di lama di Yasuo,Maîtrise de l'épée de Yasuo,fr
Gioiello della rovina,Joyau putréfiant,fr
Giuvaier blestemat,Joyau putréfiant,fr
Gizemli Trençkot,Trench-coat suspect,fr
Giáp Lưới,Cotte de mailles,fr
Giáp Máu Warmog,Armure de Warmog,fr
Giáp Tay Seeker,Protège-bras du savant,fr
Giáp Tâm Linh,Visage spirituel,fr
Giáp Tự Chế,Armure improvisée,fr
Giáp Vai Nguyệt Thần,Linceul de la congruence,fr
Giù come birilli,Relances étoilées,fr
Giọt Lệ Bi Ai,Océan de larmes,fr
Giữ Vững Hàng Ngũ,Tenir le front,fr
Glaskanone,Canon de verre,fr
Glass Cannon,Canon de verre,fr
Glückshandschuhe,Gants porte-bonheur,fr
Gnar,Gnar,fr
Goana după bani,Avidité,fr
God-Blessed,Béni des dieux,fr
Going Long,Expérience à tout prix,fr
Golden Gamble,Pile ou face,fr
Goldenes Glücksspiel,Pile ou face,fr
Golem,Golem,fr
Golpetazos,Tout doit disparaître,fr
Good For Something,Butin funéraire,fr
Gotowy Komplet,Duplication,fr
Gottgesegnet,Béni des dieux,fr
Grabież,Chapardage,fr
Gracia de Ahri,Bénédiction d'Ahri,fr
Gracia de Aurelion Sol,Bénédiction d'Aurelion Sol,fr
Gracia de Ekko,Bénédiction d'Ekko,fr
Gracia de Evelynn,Bénédiction d'Evelynn,fr
Gracia de Kayle,Bénédiction de Kayle,fr
Gracia de Soraka,Bénédiction de Soraka,fr
Gracia de Thresh,Bénédiction de Thresh,fr
Gracia de Varus,Bénédiction de Varus,fr
Gracia de Yasuo,Bénédiction de Yasuo,fr
Gracia de resurrección,Bénédiction de résurrection,fr
Gragas,Gragas,fr
Gran Compromiso,Typologie,fr
Grandalhão,Question de taille,fr
Grande e possente,Grandeur et démesure,fr
Graves,Graves,fr
Group Hug,Câlin collectif,fr
Groß und mächtig,Grandeur et démesure,fr
Große Wundertüte,Super sac de butin,fr
Groźniejsze Ostrza,Lames tueuses,fr
Gruboskórność Steraka,Gage de Sterak,fr
Grup Kucaklaşması,Câlin collectif,fr
Grupowy Przytulas,Câlin collectif,fr
Gruppenumarmung,Câlin collectif,fr
Gräte,Poiscaille,fr
Größe ist alles,Question de taille,fr
Guantelete Deslumbrante,Gantelet précieux,fr
Guantelete de Sterak,Gage de Sterak,fr
Guantelete del Vacío,Gantelet du Néant,fr
Guantelete enjoyado,Gantelet précieux,fr
Guantes de Combate,Gants d'entraînement,fr
Guantes de Ladrón,Gants de voleur,fr
Guantes de combate,Gants d'entraînement,fr
Guantes de la Suerte,Gants porte-bonheur,fr
Guantes de la suerte,Gants porte-bonheur,fr
Guantes de ladrón,Gants de voleur,fr
Guanti del ladro,Gants de voleur,fr
Guanti fortunati,Gants porte-bonheur,fr
Guanto del Vuoto,Gantelet du Néant,fr
Guanto ingioiellato,Gantelet précieux,fr
Guantoni,Gants d'entraînement,fr
Guardabrazo del Buscador,Protège-bras du savant,fr
Guardia de la Corona,Couronne de la reine,fr
Guardianes Gemelos,Gardiens jumeaux,fr
Guardianes gemelos,Gardiens jumeaux,fr
Guardiani gemelli,Gardiens jumeaux,fr
Guardiões Gêmeos,Gardiens jumeaux,fr
Guarida del Barón,Repaire du baron,fr
Guinsoo dühpengéje,Lame enragée de Guinsoo,fr
Guinsoo'nun Hiddeti,Lame enragée de Guinsoo,fr
Guinsoo's Rageblade,Lame enragée de Guinsoo,fr
Guinsoos Wutklinge,Lame enragée de Guinsoo,fr
Guinsoova zuřivá čepel,Lame enragée de Guinsoo,fr
Gume do Infinito,Lame d'infini,fr
Gun Goddess,Déesse des flingues,fr
Gustări dulci,Objets blindés,fr
Gwałtowny Wzrost,Croissance explosive,fr
Gwen,Gwen,fr
Gwiezdna Kombinacja,Combo stellaire,fr
Gyakorlófigura,Mannequin d'entraînement,fr
Gyanús ballonkabát,Trench-coat suspect,fr
Gyors kettős gyilkosság,Deux de moins,fr
Gyorstüzelő ágyú,Canon ultrarapide,fr
Gyári új,Flambant neuf,fr
Gyógyító gömbök I.,Orbes de soins,fr
Gói Bảo Hộ,Ravitaillement,fr
Gói Tăng Cường,Booster,fr
Gói Đăng Ký Hạng Sang,Abonnement premium,fr
Gólem,Golem,fr
Gökten Yağan Altın,Pluie d'argent,fr
Gölge Kukla,Clone des ombres,fr
Gömülü Hazineler,Trésors enfouis,fr
Göttlicher Duellant,Duelliste divine,fr
Gözyaşları Sel,Océan de larmes,fr
Gözü Yükseklerde,Expérience à tout prix,fr
Gümüşgöl Şafağı,Aube de Haut-Lac-d'Argent,fr
Günateşi Pelerini,Cape solaire,fr
Günateşi Tahtası,Plateau solaire,fr
Gürtel des Riesen,Ceinture du géant,fr
Gürtel im Überfluss,Abondance de ceintures,fr
Gürzün Dileği,Volonté de la massue,fr
Güç Kadehi,Calice de puissance,fr
Güçle İşlenmiş,Artefacts à la rescousse,fr
Güçlü Ama Kırılgan,Canon de verre,fr
Güçlü Arkadaşlık,Ami sur mesure,fr
Güçlü Şapkalar,Coiffes mortelles,fr
Găng Bảo Thạch,Gantelet précieux,fr
Găng Hư Không,Gantelet du Néant,fr
Găng Đạo Tặc,Gants de voleur,fr
Găng Đấu Sĩ,Moufles,fr
Găng Đấu Tập,Gants d'entraînement,fr
Găsește-ți centrul de putere,Centre d'excellence,fr
Gươm Biến Ảnh,Sabre spectral,fr
Gậy Quá Khổ,Baguette trop grosse,fr
Hacha de Fuego Infernal,Hachette infernale,fr
Hacha infernal,Hachette infernale,fr
Haciendo Amistades,Ami sur mesure,fr
Hadiösvény,Récompenses de guerre,fr
