source,target,tgt_lng
诅咒之刃,Lame maudite,fr
诺克萨斯,Noxus,fr
诺克萨斯纹章,Emblème de Noxus,fr
诺提勒斯,Nautilus,fr
调谐振荡器,Oscillateur calibré,fr
財宝の竜巻,Trésor des profondeurs,fr
買い物三昧,Shopping intensif,fr
贝蕾亚,Briar,fr
负极斗篷,Manteau de Négatron,fr
贸易中心,Relances régulières,fr
费德提克,Fiddlesticks,fr
赛恩,Sion,fr
赵信,Xin Zhao,fr
起死回生,Second souffle,fr
超越のタリスマン,Talisman de l'ascension,fr
超越生体,Forme de vie supérieure,fr
超越者,Ascendant,fr
超频电容器,Technoboucliers surcadencés,fr
輝く悪党,Vaurien de la lumière,fr
轻量魔法投掷,Dés légèrement magiques,fr
辛吉德,Singed,fr
达克威尔入侵,Invasion de Darkwill,fr
迅击战士,Assaillant,fr
迅击战士纹章,Emblème d'Assaillant,fr
远古巨龙,Dragon ancestral,fr
远古巫灵,Ascendant,fr
远古恐惧,Moissonneur,fr
连指手套,Moufles,fr
连续齿轮,Rouages infinis,fr
迷离风衣,Trench-coat suspect,fr
适应性头盔,Casque adaptatif,fr
遥遥领先,Expérience à tout prix,fr
選ばれし狼,Chasse éternelle,fr
酒吧指虎,Cestes,fr
采矿钻机,Foreuse,fr
重启任务,Nouveau départ,fr
金のモンスーン,Pluie d'argent,fr
金ピカの鋼,Acier doré,fr
金克丝,Jinx,fr
金色炊具,Chefs cuisiniers,fr
金铲铲,Spatule,fr
金铲铲冠冕,Couronne du Tacticien,fr
金锅铲冠冕,Cape du Tacticien,fr
金锅锅,Poêle à frire,fr
金锅锅冠冕,Bouclier du Tacticien,fr
金霖龙,Mailles en or,fr
金鳞精粹,Essence des Luminécailles,fr
銀の匙,Par ici l'XP,fr
鋼からの解放,Armes Darkin,fr
鋼の心,Cœur d'acier,fr
鏡像のペルソナ,Personnalité miroir,fr
钢铁烈阳之匣,Médaillon de l'Iron Solari,fr
银汤匙,Par ici l'XP,fr
铸星龙王,Forgeur d'étoiles,fr
锁子甲,Cotte de mailles,fr
锤石,Thresh,fr
镀金钢铁,Acier doré,fr
镜像人格面具,Personnalité miroir,fr
长矛意志,Volonté de la lance,fr
阿兹尔,Azir,fr
阿狸,Ahri,fr
限定カスタマイズ,Coup de chance,fr
集中火力,Feu concentré,fr
集中砲火,Feu concentré,fr
集结战队,Cours de soutien,fr
雷克塞,Rek'Sai,fr
雷克顿,Renekton,fr
震畏大炮,Canon de la Dernière ombre,fr
静止法衣,Linceul d'apaisement,fr
韋駄天,Assaillant,fr
韋駄天の紋章,Emblème d'Assaillant,fr
顽强不屈,L'indomptable,fr
風のアクシオム,Axiome d'air,fr
飞升,Ascension,fr
飞升护符,Talisman de l'ascension,fr
食堂,Bataille de nourriture,fr
饭厅,Bataille de nourriture,fr
饮血剑,Soif-de-sang,fr
騎士の誓い,Vœu du chevalier,fr
骑士之誓,Vœu du chevalier,fr
高压电,Haute tension,fr
高级生命体,Forme de vie supérieure,fr
高级贷款,Prêt anticipé,fr
高電圧,Haute tension,fr
高電圧管,Conduit voltage,fr
鬼影望远镜,Longue-vue hantée,fr
鬼索的狂暴之刃,Lame enragée de Guinsoo,fr
魔像,Golem,fr
魔像化,Golemification,fr
魔法のダイス,Dés magiques,fr
魔法投掷,Dés magiques,fr
鱼骨头,Poiscaille,fr
鲜血祭品,Offrande sanguinaire,fr
黄昏の試練,Épreuves du crépuscule,fr
黄昏圣盾,Égide du crépuscule,fr
黄金の龍,Mailles en or,fr
黄金命运,Destin doré,fr
黎明圣盾,Égide de l'aube,fr
黎明核心,Cœur de l'aube,fr
黑市炸药,Explosifs du marché noir,fr
黑市补货,Restockage du marché noir,fr
黑暗之女,Enfant des ténèbres,fr
黑暗吸血鬼节杖,Sceptre vampirique corrompu,fr
黑铁资产,Entre les PO et l'enclume,fr
黛安娜,Diana,fr
龙血武姬,Enfant draconique,fr
偷偷,Gants de voleur,fr
青龙刀,Lance de Shojin,fr
反甲,Armure roncière,fr
狂徒,Armure de Warmog,fr
鬼索,Lame enragée de Guinsoo,fr
莫雷洛,Morellonomicon,fr
日炎,Cape solaire,fr
饮血,Soif-de-sang,fr
灭世帽,Coiffe de Rabadon,fr
大帽子,Coiffe de Rabadon,fr
电刃,Poignard de Statikk,fr
泰坦,Détermination du titan,fr
石像鬼,Lithoplastron de gargouille,fr
蓝BUFF,Buff bleu,fr
大天使,Bâton de l'archange,fr
科技枪,Pistolame Hextech,fr
龙爪,Griffe de dragon,fr
轻语,Dernier souffle,fr
薄暮,Linceul de la congruence,fr
半空城,open fort,fr
慢D,slow roll,fr
速D,hyper roll,fr
追三,go 3-star,fr
追三星,go 3-star,fr
上八,go level 8,fr
上九,go level 9,fr
拉八,push level 8,fr
拉九,push level 9,fr
主C,main carry,fr
副C,secondary carry,fr
主坦,main tank,fr
挂件,filler unit,fr
工具人,utility unit,fr
工具卡,utility card,fr
对位,positioning,fr
吃鸡,first place,fr
吃分,gain LP,fr
掉分,lose LP,fr
D牌,roll down,fr
抽牌,rolling,fr
散件,components,fr
功能装,utility items,fr
肉装,tank items,fr
输出装,damage items,fr
橙装,神器,fr
构筑,comp build,fr
牌库,champion pool,fr
强势期,power spike,fr
弱侧,weak side,fr
坦度,tankiness,fr
抗性,resistance,fr
免伤,damage reduction,fr
双抗,dual resistance,fr
破甲,armor shred,fr
减抗,resistance reduction,fr
重伤,grievous wounds,fr
赌狗,reroll player,fr
白嫖,naturaled,fr
掉血,bleeding HP,fr
转型,pivot,fr
稳住,stabilize,fr
前排,frontline,fr
后排,backline,fr
C位,carry,fr
出装,itemization,fr
过渡,transition,fr
送血,donate HP,fr
灵活位,flex spot,fr
连胜,win streak,fr
连败,lose streak,fr
经济,econ,fr
节奏,tempo,fr
选秀,carousel,fr
铁砧,anvil,fr
军械库,armory,fr
同行,contested,fr
Trait: Reunion,Type : Réunion,fr
羁绊：重新联合,Type : Réunion,fr
特性: 再会,Type : Réunion,fr
Bruiser Crown,Couronne de Bagarreur,fr
格斗家之冕,Couronne de Bagarreur,fr
ブルーザーのクラウン,Couronne de Bagarreur,fr
Crimson Pact,Pacte de sang,fr
血色契约,Pacte de sang,fr
真紅の盟約,Pacte de sang,fr
Rocket Collection,Collection de roquettes,fr
火箭收藏,Collection de roquettes,fr
ロケットコレクション,Collection de roquettes,fr
Trait: Unlikely Duo,Type : Duo improbable,fr
羁绊：意外搭档,Type : Duo improbable,fr
特性: 意外なコンビ,Type : Duo improbable,fr
Domination,Domination,fr
统领全场,Domination,fr
覇道,Domination,fr
Sniper's Nest,Nid de Sniper,fr
狙神之巢,Nid de Sniper,fr
狙撃地点,Nid de Sniper,fr
Artillerist Crown,Couronne d'Artilleur,fr
炮手之冕,Couronne d'Artilleur,fr
砲兵のクラウン,Couronne d'Artilleur,fr
Firelight Crest,Blason de Feu volant,fr
野火帮之徽,Blason de Feu volant,fr
ファイヤーライトのクレスト,Blason de Feu volant,fr
Heavily Smash,Frappe très lourde,fr
强力重击,Frappe très lourde,fr
重い一撃,Frappe très lourde,fr
Forbidden Magic,Magie interdite,fr
禁忌魔法,Magie interdite,fr
禁断の魔法,Magie interdite,fr
Watcher Crest,Blason de Veilleur,fr
监察之徽,Blason de Veilleur,fr
ウォッチャーのクレスト,Blason de Veilleur,fr
Battle Scars,Cicatrices,fr
战斗伤疤,Cicatrices,fr
戦傷,Cicatrices,fr
Trait: Geniuses,Type : Génies,fr
羁绊：天才,Type : Génies,fr
特性: 天才たち,Type : Génies,fr
This WILL Work,Ça va marcher,fr
这会管用的,Ça va marcher,fr
きっとうまくいく,Ça va marcher,fr
Black Rose Crown,Couronne de Rose noire,fr
黑色玫瑰之冕,Couronne de Rose noire,fr
黒薔薇団のクラウン,Couronne de Rose noire,fr
Conqueror Crown,Couronne de Conquérant,fr
铁血征服者之冕,Couronne de Conquérant,fr
征服者のクラウン,Couronne de Conquérant,fr
Trait: Betrayal,Type : Trahison,fr
羁绊：背叛,Type : Trahison,fr
特性: 裏切り,Type : Trahison,fr
Enforcer Crown,Couronne de Pacifieur,fr
执法官之冕,Couronne de Pacifieur,fr
執行官のクラウン,Couronne de Pacifieur,fr
Academic Research,Recherches académiques,fr
学术研究,Recherches académiques,fr
学術的研究,Recherches académiques,fr
Loot Explosion,Explosion de butin,fr
战利品爆炸,Explosion de butin,fr
戦利品爆発,Explosion de butin,fr
Sniper Crest,Blason de Sniper,fr
狙神之徽,Blason de Sniper,fr
スナイパーのクレスト,Blason de Sniper,fr
Scrap Crown,Couronne de Ferrailleur,fr
极客之冕,Couronne de Ferrailleur,fr
スクラップのクラウン,Couronne de Ferrailleur,fr
A Golden Find,Une découverte en or,fr
金色收获,Une découverte en or,fr
黄金の発見,Une découverte en or,fr
Pit Fighter Crown,Couronne de Combattant d'arène,fr
搏击手之冕,Couronne de Combattant d'arène,fr
ピットファイターのクラウン,Couronne de Combattant d'arène,fr
Law Enforcement,Maintien de l'ordre,fr
执法,Maintien de l'ordre,fr
法の執行,Maintien de l'ordre,fr
Automata Crown,Couronne d'Automate,fr
海克斯机械之冕,Couronne d'Automate,fr
オートマタのクラウン,Couronne d'Automate,fr
Sorcerer Crown,Couronne de Sorcier,fr
法师之冕,Couronne de Sorcier,fr
ソーサラーのクラウン,Couronne de Sorcier,fr
Mad Chemist,Chimiste fou,fr
炼金术士,Chimiste fou,fr
狂気の化学者,Chimiste fou,fr
Voidcaller,Invocation du Néant,fr
虚空召唤者,Invocation du Néant,fr
ヴォイドコーラー,Invocation du Néant,fr
Firelight Crown,Couronne de Feu volant,fr
野火帮之冕,Couronne de Feu volant,fr
ファイヤーライトのクラウン,Couronne de Feu volant,fr
Trait: What Could Have Been,Type : Ce qui aurait pu être,fr
羁绊：本可发生之事,Type : Ce qui aurait pu être,fr
特性: かつての夢,Type : Ce qui aurait pu être,fr
Aerial Warfare,Combat aérien,fr
空战,Combat aérien,fr
空中戦,Combat aérien,fr
Trait: Sisters,Type : Sœurs,fr
羁绊：姐妹,Type : Sœurs,fr
特性: シスター,Type : Sœurs,fr
Another Anomaly,Autre Anomalie,fr
又一个异常突变,Autre Anomalie,fr
新たなアノマリー,Autre Anomalie,fr
Quickstriker Crown,Couronne d'Assaillant,fr
迅击战士之冕,Couronne d'Assaillant,fr
韋駄天のクラウン,Couronne d'Assaillant,fr
Black Rose Crest,Blason de Rose noire,fr
黑色玫瑰之徽,Blason de Rose noire,fr
黒薔薇団のクレスト,Blason de Rose noire,fr
Visionary Crown,Couronne de Visionnaire,fr
先知之冕,Couronne de Visionnaire,fr
ビジョナリーのクラウン,Couronne de Visionnaire,fr
Shield Bash,Coup de bouclier,fr
护盾猛击,Coup de bouclier,fr
シールドバッシュ,Coup de bouclier,fr
Sniper Crown,Couronne de Sniper,fr
狙神之冕,Couronne de Sniper,fr
スナイパーのクラウン,Couronne de Sniper,fr
Experiment Crest,Blason d'Expérimentation,fr
试验品之徽,Blason d'Expérimentation,fr
エクスペリメントのクレスト,Blason d'Expérimentation,fr
Family Crown,Couronne de Famille,fr
家人之冕,Couronne de Famille,fr
ファミリーのクラウン,Couronne de Famille,fr
Chem-Baron Crest,Blason de Baron de la chimie,fr
炼金男爵之徽,Blason de Baron de la chimie,fr
ケミ長者のクレスト,Blason de Baron de la chimie,fr
What You Really Are,L'appel du sang,fr
真心本色,L'appel du sang,fr
真の姿,L'appel du sang,fr
Glorious Evolution,Glorieuse évolution,fr
光荣进化,Glorieuse évolution,fr
グロリアス エヴォリューション,Glorieuse évolution,fr
Arcane Retribution,Représailles arcaniques,fr
奥术之惩,Représailles arcaniques,fr
魔法の報復,Représailles arcaniques,fr
Sentinel Crest,Blason de Sentinelle,fr
哨兵之徽,Blason de Sentinelle,fr
センチネルのクレスト,Blason de Sentinelle,fr
Brutal Revenge,Vengeance violente,fr
残暴复仇,Vengeance violente,fr
残酷な復讐,Vengeance violente,fr
Gloves Off,Fini la rigolade,fr
卯足全力,Fini la rigolade,fr
素手で勝負,Fini la rigolade,fr
Rebel Crest,Blason de Rebelle,fr
蓝发小队之徽,Blason de Rebelle,fr
反逆者のクレスト,Blason de Rebelle,fr
The Mutation Survives,Transmission de mutation,fr
物竞天择,Transmission de mutation,fr
生き延びる変異,Transmission de mutation,fr
Noxian Guillotine,Guillotine noxienne,fr
诺克萨斯断头台,Guillotine noxienne,fr
ノクサスギロチン,Guillotine noxienne,fr
Academy Crown,Couronne de l'Académie,fr
皮城学院之冕,Couronne de l'Académie,fr
アカデミーのクラウン,Couronne de l'Académie,fr
Watcher Crown,Couronne de Veilleur,fr
监察之冕,Couronne de Veilleur,fr
ウォッチャーのクラウン,Couronne de Veilleur,fr
Adrenaline Burst,Poussée d'adrénaline,fr
肾上腺爆发,Poussée d'adrénaline,fr
アドレナリンバースト,Poussée d'adrénaline,fr
Why Not Both?,Pourquoi pas les deux ?,fr
为何不上两个？,Pourquoi pas les deux ?,fr
どちらも捨てがたい,Pourquoi pas les deux ?,fr
Enforcer Crest,Blason de Pacifieur,fr
执法官之徽,Blason de Pacifieur,fr
執行官のクレスト,Blason de Pacifieur,fr
Top of the Scrap Heap,Ferraille à gogo,fr
极客宝藏之顶,Ferraille à gogo,fr
ごみの山の頂点,Ferraille à gogo,fr
Family Crest,Blason de Famille,fr
家人之徽,Blason de Famille,fr
ファミリーのクレスト,Blason de Famille,fr
Ambusher Crest,Blason d'Embuscade,fr
伏击专家之徽,Blason d'Embuscade,fr
伏兵のクレスト,Blason d'Embuscade,fr
Quickstriker Crest,Blason d'Assaillant,fr
迅击战士之徽,Blason d'Assaillant,fr
韋駄天のクレスト,Blason d'Assaillant,fr
Welcome to the Playground,Famille unie,fr
欢迎来到游乐场,Famille unie,fr
遊び場にようこそ,Famille unie,fr
Dominator Crown,Couronne de Dominateur,fr
统领之冕,Couronne de Dominateur,fr
ドミネーターのクラウン,Couronne de Dominateur,fr
War for the Undercity,Guerre pour la basse-ville,fr
底城争夺战,Guerre pour la basse-ville,fr
地下都市のための戦争,Guerre pour la basse-ville,fr
Rebel Crown,Couronne de Rebelle,fr
蓝发小队之冕,Couronne de Rebelle,fr
反逆者のクラウン,Couronne de Rebelle,fr
Visionary Crest,Blason de Visionnaire,fr
先知之徽,Blason de Visionnaire,fr
ビジョナリーのクレスト,Blason de Visionnaire,fr
Combat Medic,Toubib à cran,fr
战地医生,Toubib à cran,fr
戦う衛生兵,Toubib à cran,fr
A Change Of Fate,Altération du destin,fr
扭转命运,Altération du destin,fr
運命の変化,Altération du destin,fr
Rocket Collection+,Collection de roquettes+,fr
火箭收藏+,Collection de roquettes+,fr
ロケットコレクション+,Collection de roquettes+,fr
Bruiser Crest,Blason de Bagarreur,fr
格斗家之徽,Blason de Bagarreur,fr
ブルーザーのクレスト,Blason de Bagarreur,fr
Sorcerer Crest,Blason de Sorcier,fr
法师之徽,Blason de Sorcier,fr
ソーサラーのクレスト,Blason de Sorcier,fr
Pit Fighter Crest,Blason de Combattant d'arène,fr
搏击手之徽,Blason de Combattant d'arène,fr
ピットファイターのクレスト,Blason de Combattant d'arène,fr
Conqueror Crest,Blason de Conquérant,fr
铁血征服者之徽,Blason de Conquérant,fr
征服者のクレスト,Blason de Conquérant,fr
Trolling,Trollage,fr
震惊巨魔,Trollage,fr
トロール中,Trollage,fr
Ambusher Crown,Couronne d'Embuscade,fr
伏击专家之冕,Couronne d'Embuscade,fr
伏兵のクラウン,Couronne d'Embuscade,fr
Trait: Menaces,Type : Menaces,fr
羁绊：危险人物,Type : Menaces,fr
特性: 脅威,Type : Menaces,fr
Guided Anomaly,Anomalie guidée,fr
导向突变,Anomalie guidée,fr
導きのアノマリー,Anomalie guidée,fr
Training Arc,Entraînement rigoureux,fr
训练篇,Entraînement rigoureux,fr
修行編,Entraînement rigoureux,fr
Chem-Baron Crown,Couronne de Baron de la chimie,fr
炼金男爵之冕,Couronne de Baron de la chimie,fr
ケミ長者のクラウン,Couronne de Baron de la chimie,fr
Blade Dance,Danse des lames,fr
刀锋之舞,Danse des lames,fr
刃の舞,Danse des lames,fr
Trait: Martial Law,Type : Loi martiale,fr
羁绊：军事管制,Type : Loi martiale,fr
特性: 戒厳令,Type : Loi martiale,fr
Sentinel Crown,Couronne de Sentinelle,fr
哨兵之冕,Couronne de Sentinelle,fr
センチネルのクラウン,Couronne de Sentinelle,fr
Academy Crest,Blason de l'Académie,fr
皮城学院之徽,Blason de l'Académie,fr
アカデミーのクレスト,Blason de l'Académie,fr
Artillerist Crest,Blason d'Artilleur,fr
炮手之徽,Blason d'Artilleur,fr
砲兵のクレスト,Blason d'Artilleur,fr
Dominator Crest,Blason de Dominateur,fr
统领之徽,Blason de Dominateur,fr
ドミネーターのクレスト,Blason de Dominateur,fr
Paint the Town Blue,Voir la vie en bleu,fr
爆蓝之城,Voir la vie en bleu,fr
街を青く染めろ,Voir la vie en bleu,fr
Automata Crest,Blason d'Automate,fr
海克斯机械之徽,Blason d'Automate,fr
オートマタのクレスト,Blason d'Automate,fr
Experiment Crown,Couronne d'Expérimentation,fr
试验品之冕,Couronne d'Expérimentation,fr
エクスペリメントのクラウン,Couronne d'Expérimentation,fr
Fractured Crystals,Cristaux fracturés,fr
碎裂水晶,Cristaux fracturés,fr
砕けたクリスタル,Cristaux fracturés,fr
Scrap Crest,Blason de Ferrailleur,fr
极客之徽,Blason de Ferrailleur,fr
スクラップのクレスト,Blason de Ferrailleur,fr
Redeemed Crown,Couronne de Repentant,fr
圣光卫士之冕,Couronne de Repentant,fr
救われし者のクラウン,Couronne de Repentant,fr
Mystic Crown,Couronne de Mystique,fr
秘术师之冕,Couronne de Mystique,fr
ミスティックのクラウン,Couronne de Mystique,fr
Hellion Crown,Couronne de Trublion,fr
小恶魔之冕,Couronne de Trublion,fr
悪鬼のクラウン,Couronne de Trublion,fr
Spellweaver Crest,Blason de Tisseur de sorts,fr
スペルウィーバーのクレスト,Blason de Tisseur de sorts,fr
Legionnaire Crown,Couronne de Légionnaire,fr
征服者之冕,Couronne de Légionnaire,fr
レギオンのクラウン,Couronne de Légionnaire,fr
Nightfall,Crépuscule,fr
夜陨,Crépuscule,fr
夜の訪れ,Crépuscule,fr
Death Approaches+,La mort approche+,fr
死亡降临+,La mort approche+,fr
忍び寄る死+,La mort approche+,fr
Brawler Crest,Blason de Bagarreur,fr
斗士之徽,Blason de Bagarreur,fr
ブローラーのクレスト,Blason de Bagarreur,fr
Cavalier Crown,Couronne de Cavalier,fr
重骑兵之冕,Couronne de Cavalier,fr
キャバリエのクラウン,Couronne de Cavalier,fr
Cannoneer Crest,Blason de Canonnier,fr
强袭炮手之徽,Blason de Canonnier,fr
砲手のクレスト,Blason de Canonnier,fr
Fiendish Farewell,Adieu démoniaque,fr
恶魔式告别,Adieu démoniaque,fr
悪魔の告別,Adieu démoniaque,fr
The Bloodharbor Zealot,Fanatique des abysses,fr
血港狂热者,Fanatique des abysses,fr
ブラッドハーバーの狂信者,Fanatique des abysses,fr
Skirmisher Crest,Blason d'Escarmoucheur,fr
神盾战士之徽,Blason d'Escarmoucheur,fr
スカーミッシャーのクレスト,Blason d'Escarmoucheur,fr
Abomination Crest,Blason d'Abomination,fr
丧尸之徽,Blason d'Abomination,fr
アボミネーションのクレスト,Blason d'Abomination,fr
The Phoenix and the Bear,L'ours et le phénix,fr
火凤与巨熊,L'ours et le phénix,fr
不死鳥と熊,L'ours et le phénix,fr
Mystic Crest,Blason de Mystique,fr
秘术师之徽,Blason de Mystique,fr
ミスティックのクレスト,Blason de Mystique,fr
Redeemed Crest,Blason de Repentant,fr
圣光卫士之徽,Blason de Repentant,fr
救われし者のクレスト,Blason de Repentant,fr
Forgotten Arsenal,Arsenal oublié,fr
破败军团军火库,Arsenal oublié,fr
忘れ去られし武器,Arsenal oublié,fr
Nightbringer Crown,Couronne de Héraut de la nuit,fr
黑夜使者之冕,Couronne de Héraut de la nuit,fr
ナイトブリンガーのクラウン,Couronne de Héraut de la nuit,fr
Ironclad Crest,Blason de Cuirassé,fr
铁甲卫士之徽,Blason de Cuirassé,fr
アイアンクラッドのクレスト,Blason de Cuirassé,fr
Knight Crown,Couronne de Chevalier,fr
骑士之冕,Couronne de Chevalier,fr
ナイトのクラウン,Couronne de Chevalier,fr
Renewer Crest,Blason de Régénérateur,fr
复苏者之徽,Blason de Régénérateur,fr
リニューワーのクレスト,Blason de Régénérateur,fr
Abomination Crown,Couronne d'Abomination,fr
丧尸之冕,Couronne d'Abomination,fr
アボミネーションのクラウン,Couronne d'Abomination,fr
Dawnbringer Crest,Blason de Héraut de l'aube,fr
黎明使者之徽,Blason de Héraut de l'aube,fr
ドーンブリンガーのクレスト,Blason de Héraut de l'aube,fr
Hellion Crest,Blason de Trublion,fr
小恶魔之徽,Blason de Trublion,fr
悪鬼のクレスト,Blason de Trublion,fr
The Sentinels of Light,Les Sentinelles de la lumière,fr
光明之哨兵,Les Sentinelles de la lumière,fr
The Bloodharbor Zealot+,Fanatique des abysses+,fr
血港狂热者+,Fanatique des abysses+,fr
ブラッドハーバーの狂信者+,Fanatique des abysses+,fr
Draconic Crown,Couronne de Draconique,fr
龙族之冕,Couronne de Draconique,fr
ドラコニックのクラウン,Couronne de Draconique,fr
Night's Wrath,Fureur de la nuit,fr
黑夜之怒,Fureur de la nuit,fr
夜の激憤,Fureur de la nuit,fr
Legionnaire Crest,Blason de Légionnaire,fr
征服者之徽,Blason de Légionnaire,fr
レギオンのクレスト,Blason de Légionnaire,fr
Morning Dew,Rosée matinale,fr
晨露,Rosée matinale,fr
朝露,Rosée matinale,fr
Equestrian Training,Entraînement équestre,fr
马术训练,Entraînement équestre,fr
乗馬訓練,Entraînement équestre,fr
Invoker Crown,Couronne d'Incantateur,fr
神谕者之冕,Couronne d'Incantateur,fr
インヴォーカーのクラウン,Couronne d'Incantateur,fr
Death Approaches,La mort approche,fr
死亡降临,La mort approche,fr
忍び寄る死,La mort approche,fr
Ranger Crown,Couronne de Rôdeur,fr
游侠之冕,Couronne de Rôdeur,fr
レンジャーのクラウン,Couronne de Rôdeur,fr
Assassin Crest,Blason d'Assassin,fr
刺客之徽,Blason d'Assassin,fr
アサシンのクレスト,Blason d'Assassin,fr
Night's Wrath+,Fureur de la nuit+,fr
黑夜之怒+,Fureur de la nuit+,fr
夜の激憤+,Fureur de la nuit+,fr
Revenant Crest,Blason de Revenant,fr
复生亡魂之徽,Blason de Revenant,fr
レヴェナントのクレスト,Blason de Revenant,fr
Brawler Crown,Couronne de Bagarreur,fr
斗士之冕,Couronne de Bagarreur,fr
ブローラーのクラウン,Couronne de Bagarreur,fr
Skirmisher Crown,Couronne d'Escarmoucheur,fr
神盾战士之冕,Couronne d'Escarmoucheur,fr
スカーミッシャーのクラウン,Couronne d'Escarmoucheur,fr
Invoker Crest,Blason d'Incantateur,fr
神谕者之徽,Blason d'Incantateur,fr
インヴォーカーのクレスト,Blason d'Incantateur,fr
Cavalier Crest,Blason de Cavalier,fr
重骑兵之徽,Blason de Cavalier,fr
キャバリエのクレスト,Blason de Cavalier,fr
Spellweaver Crown,Couronne de Tisseur de sorts,fr
スペルウィーバーのクラウン,Couronne de Tisseur de sorts,fr
Forgotten Crown,Couronne d'Oublié,fr
破败军团之冕,Couronne d'Oublié,fr
忘れ去られし者のクラウン,Couronne d'Oublié,fr
Egg-o-nomics,Œuf maxi surprise,fr
龙蛋经济,Œuf maxi surprise,fr
タマゴノミクス,Œuf maxi surprise,fr
Revenant Crown,Couronne de Revenant,fr
复生亡魂之冕,Couronne de Revenant,fr
レヴェナントのクラウン,Couronne de Revenant,fr
Nightbringer Crest,Blason de Héraut de la nuit,fr
黑夜使者之徽,Blason de Héraut de la nuit,fr
ナイトブリンガーのクレスト,Blason de Héraut de la nuit,fr
Draconic Crest,Blason de Draconique,fr
龙族之徽,Blason de Draconique,fr
ドラコニックのクレスト,Blason de Draconique,fr
Knight Crest,Blason de Chevalier,fr
骑士之徽,Blason de Chevalier,fr
ナイトのクレスト,Blason de Chevalier,fr
Road to Redemption,Voie de la rédemption,fr
通向救赎之路,Voie de la rédemption,fr
救済への道,Voie de la rédemption,fr
Cannoneer Crown,Couronne de Canonnier,fr
强袭炮手之冕,Couronne de Canonnier,fr
砲手のクラウン,Couronne de Canonnier,fr
Dawnbringer Crown,Couronne de Héraut de l'aube,fr
黎明使者之冕,Couronne de Héraut de l'aube,fr
ドーンブリンガーのクラウン,Couronne de Héraut de l'aube,fr
Ranger Crest,Blason de Rôdeur,fr
游侠之徽,Blason de Rôdeur,fr
レンジャーのクレスト,Blason de Rôdeur,fr
Renewer Crown,Couronne de Régénérateur,fr
复苏者之冕,Couronne de Régénérateur,fr
リニューワーのクラウン,Couronne de Régénérateur,fr
The Monstrous Chopper,Couperet monstrueux,fr
巨怪砍斧,Couperet monstrueux,fr
死を喰らう斧,Couperet monstrueux,fr
Forgotten Crest,Blason d'Oublié,fr
破败军团之徽,Blason d'Oublié,fr
忘れ去られし者のクレスト,Blason d'Oublié,fr
Assassin Crown,Couronne d'Assassin,fr
刺客之冕,Couronne d'Assassin,fr
アサシンのクラウン,Couronne d'Assassin,fr
Ironclad Crown,Couronne de Cuirassé,fr
铁甲卫士之冕,Couronne de Cuirassé,fr
アイアンクラッドのクラウン,Couronne de Cuirassé,fr
Vanguard Crown,Couronne d'Initiateur,fr
重装战士之冕,Couronne d'Initiateur,fr
ヴァンガードのクラウン,Couronne d'Initiateur,fr
Tyrannical Warlord,Maître de guerre tyrannique,fr
无双猛将,Maître de guerre tyrannique,fr
暴君のウォーロード,Maître de guerre tyrannique,fr
Elderwood Crown,Couronne de Sylvestre,fr
永恒之森之冕,Couronne de Sylvestre,fr
エルダーウッドのクラウン,Couronne de Sylvestre,fr
Cult's Offerings,Denier du culte,fr
腥红之月的供品,Denier du culte,fr
カルトの捧げ物,Denier du culte,fr
Cultist Crown,Couronne de Fanatique,fr
腥红之月之冕,Couronne de Fanatique,fr
カルティストのクラウン,Couronne de Fanatique,fr
Divine Crest,Blason d'Être divin,fr
天神之徽,Blason d'Être divin,fr
ディヴァインのクレスト,Blason d'Être divin,fr
Slayer Crest,Blason de Meurtrier,fr
战神之徽,Blason de Meurtrier,fr
スレイヤーのクレスト,Blason de Meurtrier,fr
Spirit Crown,Couronne d'Esprit,fr
灵魂莲华明昼之冕,Couronne d'Esprit,fr
スピリットのクラウン,Couronne d'Esprit,fr
Money Dummy,Mannequin de la fortune,fr
金钱假人,Mannequin de la fortune,fr
おかねのダミー,Mannequin de la fortune,fr
The Fabled One,Héros fabuleux,fr
卷中威名,Héros fabuleux,fr
強化されし者,Héros fabuleux,fr
Syphoner Crest,Blason de Siphonneur,fr
摄魂使之徽,Blason de Siphonneur,fr
サイフォナーのクレスト,Blason de Siphonneur,fr
The Exiled One,L'Exilé,fr
流浪剑客,L'Exilé,fr
追放されし者,L'Exilé,fr
Duelist Crown,Couronne de Duelliste,fr
决斗大师之冕,Couronne de Duelliste,fr
デュエリストのクラウン,Couronne de Duelliste,fr
Keeper Crown,Couronne de Sentinelle,fr
神盾使之冕,Couronne de Sentinelle,fr
キーパーのクラウン,Couronne de Sentinelle,fr
Executioner's Cut,Exécution profitable,fr
裁决使之切,Exécution profitable,fr
処刑人の取り分,Exécution profitable,fr
Mage Crest,Blason de Mage,fr
魔法师之徽,Blason de Mage,fr
メイジのクレスト,Blason de Mage,fr
Duelist Crest,Blason de Duelliste,fr
决斗大师之徽,Blason de Duelliste,fr
デュエリストのクレスト,Blason de Duelliste,fr
Elderwood Crest,Blason de Sylvestre,fr
永恒之森之徽,Blason de Sylvestre,fr
エルダーウッドのクレスト,Blason de Sylvestre,fr
Slayer's Resolve,Détermination du meurtrier,fr
战神的坚决,Détermination du meurtrier,fr
