source,target,tgt_lng
阿狸,Ahri,vi
限定カスタマイズ,Lựa Chọn Độc Quyền,vi
集中火力,Tập Trung Hỏa Lực,vi
集中砲火,Tập Trung Hỏa Lực,vi
集结战队,Lập Đội,vi
雷克塞,Rek'Sai,vi
雷克顿,Renekton,vi
震畏大炮,Đại Bác Dreadway,vi
静止法衣,Áo Choàng Tĩnh Lặng,vi
韋駄天,Cực Tốc,vi
韋駄天の紋章,Ấn Cực Tốc,vi
顽强不屈,Bất Khuất,vi
風のアクシオム,Nguyên Tố Khí,vi
飞升,Thăng Hoa,vi
飞升护符,Bùa Thăng Hoa,vi
食堂,Sảnh Đông Đúc,vi
饭厅,Sảnh Đông Đúc,vi
饮血剑,Huyết Kiếm,vi
騎士の誓い,Lời Thề Hiệp Sĩ,vi
骑士之誓,Lời Thề Hiệp Sĩ,vi
高压电,Sét Cao Thế,vi
高级生命体,Thể Dạng Ưu Việt,vi
高级贷款,Vay Tạm Ứng,vi
高電圧,Sét Cao Thế,vi
高電圧管,Dẫn Điện Áp,vi
鬼影望远镜,Ống Nhòm Ma Ám,vi
鬼索的狂暴之刃,Cuồng Đao Guinsoo,vi
魔像,Người Đá,vi
魔像化,Người Đá Càn Quét,vi
魔法のダイス,Xúc Xắc Ma Pháp,vi
魔法投掷,Xúc Xắc Ma Pháp,vi
鱼骨头,Pháo Xương Cá,vi
鲜血祭品,Huyết Tế,vi
黄昏の試練,Thử Thách Dưới Ánh Chạng Vạng,vi
黄昏圣盾,Khiên Hoàng Hôn,vi
黄金の龍,Kim Long,vi
黄金命运,Vận Mệnh Vàng,vi
黎明圣盾,Khiên Hừng Đông,vi
黎明核心,Lõi Bình Minh,vi
黑市炸药,Chất Nổ Chợ Đen,vi
黑市补货,Nguồn Hàng Bất Chính,vi
黑暗之女,Đứa Trẻ Bóng Tối,vi
黑暗吸血鬼节杖,Huyết Trượng Tha Hóa,vi
黑铁资产,Kho Báu Sắt,vi
黛安娜,Diana,vi
龙血武姬,Long Nữ,vi
偷偷,Găng Đạo Tặc,vi
青龙刀,Ngọn Giáo Shojin,vi
反甲,Áo Choàng Gai,vi
狂徒,Giáp Máu Warmog,vi
鬼索,Cuồng Đao Guinsoo,vi
莫雷洛,Quỷ Thư Morello,vi
日炎,Áo Choàng Lửa,vi
饮血,Huyết Kiếm,vi
灭世帽,Mũ Phù Thủy Rabadon,vi
大帽子,Mũ Phù Thủy Rabadon,vi
电刃,Dao Điện Statikk,vi
泰坦,Quyền Năng Khổng Lồ,vi
石像鬼,Thú Tượng Thạch Giáp,vi
蓝BUFF,Bùa Xanh,vi
大天使,Quyền Trượng Thiên Thần,vi
科技枪,Kiếm Súng Hextech,vi
龙爪,Vuốt Rồng,vi
轻语,Cung Xanh,vi
薄暮,Giáp Vai Nguyệt Thần,vi
半空城,open fort,vi
慢D,slow roll,vi
速D,hyper roll,vi
追三,go 3-star,vi
追三星,go 3-star,vi
上八,go level 8,vi
上九,go level 9,vi
拉八,push level 8,vi
拉九,push level 9,vi
主C,main carry,vi
副C,secondary carry,vi
主坦,main tank,vi
挂件,filler unit,vi
工具人,utility unit,vi
工具卡,utility card,vi
对位,positioning,vi
吃鸡,first place,vi
吃分,gain LP,vi
掉分,lose LP,vi
D牌,roll down,vi
抽牌,rolling,vi
散件,components,vi
功能装,utility items,vi
肉装,tank items,vi
输出装,damage items,vi
橙装,神器,vi
构筑,comp build,vi
牌库,champion pool,vi
强势期,power spike,vi
弱侧,weak side,vi
坦度,tankiness,vi
抗性,resistance,vi
免伤,damage reduction,vi
双抗,dual resistance,vi
破甲,armor shred,vi
减抗,resistance reduction,vi
重伤,grievous wounds,vi
赌狗,reroll player,vi
白嫖,naturaled,vi
掉血,bleeding HP,vi
转型,pivot,vi
稳住,stabilize,vi
前排,frontline,vi
后排,backline,vi
C位,carry,vi
出装,itemization,vi
过渡,transition,vi
送血,donate HP,vi
灵活位,flex spot,vi
连胜,win streak,vi
连败,lose streak,vi
经济,econ,vi
节奏,tempo,vi
选秀,carousel,vi
铁砧,anvil,vi
军械库,armory,vi
同行,contested,vi
Trait: Reunion,Tộc Hệ: Đoàn Tụ,vi
羁绊：重新联合,Tộc Hệ: Đoàn Tụ,vi
特性: 再会,Tộc Hệ: Đoàn Tụ,vi
Bruiser Crown,Vương Miện Đấu Sĩ,vi
格斗家之冕,Vương Miện Đấu Sĩ,vi
ブルーザーのクラウン,Vương Miện Đấu Sĩ,vi
Crimson Pact,Huyết Thệ,vi
血色契约,Huyết Thệ,vi
真紅の盟約,Huyết Thệ,vi
Rocket Collection,Bộ Sưu Tập Tên Lửa,vi
火箭收藏,Bộ Sưu Tập Tên Lửa,vi
ロケットコレクション,Bộ Sưu Tập Tên Lửa,vi
Trait: Unlikely Duo,Tộc Hệ: Cặp Đôi Bất Đồng,vi
羁绊：意外搭档,Tộc Hệ: Cặp Đôi Bất Đồng,vi
特性: 意外なコンビ,Tộc Hệ: Cặp Đôi Bất Đồng,vi
Domination,Thống Trị,vi
统领全场,Thống Trị,vi
覇道,Thống Trị,vi
Sniper's Nest,Ổ Bắn Tỉa,vi
狙神之巢,Ổ Bắn Tỉa,vi
狙撃地点,Ổ Bắn Tỉa,vi
Artillerist Crown,Vương Miện Pháo Binh,vi
炮手之冕,Vương Miện Pháo Binh,vi
砲兵のクラウン,Vương Miện Pháo Binh,vi
Firelight Crest,Huy Hiệu Ánh Lửa,vi
野火帮之徽,Huy Hiệu Ánh Lửa,vi
ファイヤーライトのクレスト,Huy Hiệu Ánh Lửa,vi
Heavily Smash,Tấn Công Hạng Nặng,vi
强力重击,Tấn Công Hạng Nặng,vi
重い一撃,Tấn Công Hạng Nặng,vi
Forbidden Magic,Ma Thuật Cấm Kỵ,vi
禁忌魔法,Ma Thuật Cấm Kỵ,vi
禁断の魔法,Ma Thuật Cấm Kỵ,vi
Watcher Crest,Huy Hiệu Giám Sát,vi
监察之徽,Huy Hiệu Giám Sát,vi
ウォッチャーのクレスト,Huy Hiệu Giám Sát,vi
Battle Scars,Chiến Sẹo,vi
战斗伤疤,Chiến Sẹo,vi
戦傷,Chiến Sẹo,vi
Trait: Geniuses,Tộc Hệ: Thiên Tài,vi
羁绊：天才,Tộc Hệ: Thiên Tài,vi
特性: 天才たち,Tộc Hệ: Thiên Tài,vi
This WILL Work,Mọi Chuyện Sẽ ỔN Thôi,vi
这会管用的,Mọi Chuyện Sẽ ỔN Thôi,vi
きっとうまくいく,Mọi Chuyện Sẽ ỔN Thôi,vi
Black Rose Crown,Vương Miện Hoa Hồng Đen,vi
黑色玫瑰之冕,Vương Miện Hoa Hồng Đen,vi
黒薔薇団のクラウン,Vương Miện Hoa Hồng Đen,vi
Conqueror Crown,Vương Miện Chinh Phục,vi
铁血征服者之冕,Vương Miện Chinh Phục,vi
征服者のクラウン,Vương Miện Chinh Phục,vi
Trait: Betrayal,Tộc Hệ: Lật Mặt,vi
羁绊：背叛,Tộc Hệ: Lật Mặt,vi
特性: 裏切り,Tộc Hệ: Lật Mặt,vi
Enforcer Crown,Vương Miện Cảnh Binh,vi
执法官之冕,Vương Miện Cảnh Binh,vi
執行官のクラウン,Vương Miện Cảnh Binh,vi
Academic Research,Nghiên Cứu Học Thuật,vi
学术研究,Nghiên Cứu Học Thuật,vi
学術的研究,Nghiên Cứu Học Thuật,vi
Loot Explosion,Mưa Báu Vật,vi
战利品爆炸,Mưa Báu Vật,vi
戦利品爆発,Mưa Báu Vật,vi
Sniper Crest,Huy Hiệu Bắn Tỉa,vi
狙神之徽,Huy Hiệu Bắn Tỉa,vi
スナイパーのクレスト,Huy Hiệu Bắn Tỉa,vi
Scrap Crown,Vương Miện Tái Chế,vi
极客之冕,Vương Miện Tái Chế,vi
スクラップのクラウン,Vương Miện Tái Chế,vi
A Golden Find,Tìm Được Vàng,vi
金色收获,Tìm Được Vàng,vi
黄金の発見,Tìm Được Vàng,vi
Pit Fighter Crown,Vương Miện Võ Sĩ Lồng Sắt,vi
搏击手之冕,Vương Miện Võ Sĩ Lồng Sắt,vi
ピットファイターのクラウン,Vương Miện Võ Sĩ Lồng Sắt,vi
Law Enforcement,Thi Hành Pháp Luật,vi
执法,Thi Hành Pháp Luật,vi
法の執行,Thi Hành Pháp Luật,vi
Automata Crown,Vương Miện Cỗ Máy Tự Động,vi
海克斯机械之冕,Vương Miện Cỗ Máy Tự Động,vi
オートマタのクラウン,Vương Miện Cỗ Máy Tự Động,vi
Sorcerer Crown,Vương Miện Phù Thủy,vi
法师之冕,Vương Miện Phù Thủy,vi
ソーサラーのクラウン,Vương Miện Phù Thủy,vi
Mad Chemist,Dược Sĩ Điên,vi
炼金术士,Dược Sĩ Điên,vi
狂気の化学者,Dược Sĩ Điên,vi
Voidcaller,Triệu Gọi Hư Không,vi
虚空召唤者,Triệu Gọi Hư Không,vi
ヴォイドコーラー,Triệu Gọi Hư Không,vi
Firelight Crown,Vương Miện Ánh Lửa,vi
野火帮之冕,Vương Miện Ánh Lửa,vi
ファイヤーライトのクラウン,Vương Miện Ánh Lửa,vi
Trait: What Could Have Been,Tộc Hệ: Chuyện Có Thể Đã Khác,vi
羁绊：本可发生之事,Tộc Hệ: Chuyện Có Thể Đã Khác,vi
特性: かつての夢,Tộc Hệ: Chuyện Có Thể Đã Khác,vi
Aerial Warfare,Chiến Tranh Trên Không,vi
空战,Chiến Tranh Trên Không,vi
空中戦,Chiến Tranh Trên Không,vi
Trait: Sisters,Tộc Hệ: Chị Em,vi
羁绊：姐妹,Tộc Hệ: Chị Em,vi
特性: シスター,Tộc Hệ: Chị Em,vi
Another Anomaly,Một Dị Thường Nữa,vi
又一个异常突变,Một Dị Thường Nữa,vi
新たなアノマリー,Một Dị Thường Nữa,vi
Quickstriker Crown,Vương Miện Cực Tốc,vi
迅击战士之冕,Vương Miện Cực Tốc,vi
韋駄天のクラウン,Vương Miện Cực Tốc,vi
Black Rose Crest,Huy Hiệu Hoa Hồng Đen,vi
黑色玫瑰之徽,Huy Hiệu Hoa Hồng Đen,vi
黒薔薇団のクレスト,Huy Hiệu Hoa Hồng Đen,vi
Visionary Crown,Vương Miện Tiên Tri,vi
先知之冕,Vương Miện Tiên Tri,vi
ビジョナリーのクラウン,Vương Miện Tiên Tri,vi
Shield Bash,Nện Khiên,vi
护盾猛击,Nện Khiên,vi
シールドバッシュ,Nện Khiên,vi
Sniper Crown,Vương Miện Bắn Tỉa,vi
狙神之冕,Vương Miện Bắn Tỉa,vi
スナイパーのクラウン,Vương Miện Bắn Tỉa,vi
Experiment Crest,Huy Hiệu Thí Nghiệm,vi
试验品之徽,Huy Hiệu Thí Nghiệm,vi
エクスペリメントのクレスト,Huy Hiệu Thí Nghiệm,vi
Family Crown,Vương Miện Gia Đình,vi
家人之冕,Vương Miện Gia Đình,vi
ファミリーのクラウン,Vương Miện Gia Đình,vi
Chem-Baron Crest,Huy Hiệu Hóa Chủ,vi
炼金男爵之徽,Huy Hiệu Hóa Chủ,vi
ケミ長者のクレスト,Huy Hiệu Hóa Chủ,vi
What You Really Are,Bản Chất Thật,vi
真心本色,Bản Chất Thật,vi
真の姿,Bản Chất Thật,vi
Glorious Evolution,Tiến Hóa Huy Hoàng,vi
光荣进化,Tiến Hóa Huy Hoàng,vi
グロリアス エヴォリューション,Tiến Hóa Huy Hoàng,vi
Arcane Retribution,Phù Thủy Trừng Phạt,vi
奥术之惩,Phù Thủy Trừng Phạt,vi
魔法の報復,Phù Thủy Trừng Phạt,vi
Sentinel Crest,Huy Hiệu Vệ Binh,vi
哨兵之徽,Huy Hiệu Vệ Binh,vi
センチネルのクレスト,Huy Hiệu Vệ Binh,vi
Brutal Revenge,Trả Thù Tàn Bạo,vi
残暴复仇,Trả Thù Tàn Bạo,vi
残酷な復讐,Trả Thù Tàn Bạo,vi
Gloves Off,Tháo Găng,vi
卯足全力,Tháo Găng,vi
素手で勝負,Tháo Găng,vi
Rebel Crest,Huy Hiệu Nổi Loạn,vi
蓝发小队之徽,Huy Hiệu Nổi Loạn,vi
反逆者のクレスト,Huy Hiệu Nổi Loạn,vi
The Mutation Survives,Đột Biến Để Sinh Tồn,vi
物竞天择,Đột Biến Để Sinh Tồn,vi
生き延びる変異,Đột Biến Để Sinh Tồn,vi
Noxian Guillotine,Máy Chém Noxus,vi
诺克萨斯断头台,Máy Chém Noxus,vi
ノクサスギロチン,Máy Chém Noxus,vi
Academy Crown,Vương Miện Học Viện,vi
皮城学院之冕,Vương Miện Học Viện,vi
アカデミーのクラウン,Vương Miện Học Viện,vi
Watcher Crown,Vương Miện Giám Sát,vi
监察之冕,Vương Miện Giám Sát,vi
ウォッチャーのクラウン,Vương Miện Giám Sát,vi
Adrenaline Burst,Hưng Phấn Bộc Phát,vi
肾上腺爆发,Hưng Phấn Bộc Phát,vi
アドレナリンバースト,Hưng Phấn Bộc Phát,vi
Why Not Both?,Chơi Cả Hai?,vi
为何不上两个？,Chơi Cả Hai?,vi
どちらも捨てがたい,Chơi Cả Hai?,vi
Enforcer Crest,Huy Hiệu Cảnh Binh,vi
执法官之徽,Huy Hiệu Cảnh Binh,vi
執行官のクレスト,Huy Hiệu Cảnh Binh,vi
Top of the Scrap Heap,Bậc Thầy Tái Chế,vi
极客宝藏之顶,Bậc Thầy Tái Chế,vi
ごみの山の頂点,Bậc Thầy Tái Chế,vi
Family Crest,Huy Hiệu Gia Đình,vi
家人之徽,Huy Hiệu Gia Đình,vi
ファミリーのクレスト,Huy Hiệu Gia Đình,vi
Ambusher Crest,Huy Hiệu Phục Kích,vi
伏击专家之徽,Huy Hiệu Phục Kích,vi
伏兵のクレスト,Huy Hiệu Phục Kích,vi
Quickstriker Crest,Huy Hiệu Cực Tốc,vi
迅击战士之徽,Huy Hiệu Cực Tốc,vi
韋駄天のクレスト,Huy Hiệu Cực Tốc,vi
Welcome to the Playground,Chào Mừng Đến Sân Chơi,vi
欢迎来到游乐场,Chào Mừng Đến Sân Chơi,vi
遊び場にようこそ,Chào Mừng Đến Sân Chơi,vi
Dominator Crown,Vương Miện Thống Trị,vi
统领之冕,Vương Miện Thống Trị,vi
ドミネーターのクラウン,Vương Miện Thống Trị,vi
War for the Undercity,Chiến Tranh Thành Phố Ngầm,vi
底城争夺战,Chiến Tranh Thành Phố Ngầm,vi
地下都市のための戦争,Chiến Tranh Thành Phố Ngầm,vi
Rebel Crown,Vương Miện Nổi Loạn,vi
蓝发小队之冕,Vương Miện Nổi Loạn,vi
反逆者のクラウン,Vương Miện Nổi Loạn,vi
Visionary Crest,Huy Hiệu Tiên Tri,vi
先知之徽,Huy Hiệu Tiên Tri,vi
ビジョナリーのクレスト,Huy Hiệu Tiên Tri,vi
Combat Medic,Bác Sĩ Chiến Trường,vi
战地医生,Bác Sĩ Chiến Trường,vi
戦う衛生兵,Bác Sĩ Chiến Trường,vi
A Change Of Fate,Vận Mệnh Thay Đổi,vi
扭转命运,Vận Mệnh Thay Đổi,vi
運命の変化,Vận Mệnh Thay Đổi,vi
Rocket Collection+,Sưu Tầm Tên Lửa+,vi
火箭收藏+,Sưu Tầm Tên Lửa+,vi
ロケットコレクション+,Sưu Tầm Tên Lửa+,vi
Bruiser Crest,Huy Hiệu Đấu Sĩ,vi
格斗家之徽,Huy Hiệu Đấu Sĩ,vi
ブルーザーのクレスト,Huy Hiệu Đấu Sĩ,vi
Sorcerer Crest,Huy Hiệu Phù Thủy,vi
法师之徽,Huy Hiệu Phù Thủy,vi
ソーサラーのクレスト,Huy Hiệu Phù Thủy,vi
Pit Fighter Crest,Huy Hiệu Võ Sĩ Lồng Sắt,vi
搏击手之徽,Huy Hiệu Võ Sĩ Lồng Sắt,vi
ピットファイターのクレスト,Huy Hiệu Võ Sĩ Lồng Sắt,vi
Conqueror Crest,Huy Hiệu Chinh Phục,vi
铁血征服者之徽,Huy Hiệu Chinh Phục,vi
征服者のクレスト,Huy Hiệu Chinh Phục,vi
Trolling,Thích Chơi Troll,vi
震惊巨魔,Thích Chơi Troll,vi
トロール中,Thích Chơi Troll,vi
Ambusher Crown,Vương Miện Phục Kích,vi
伏击专家之冕,Vương Miện Phục Kích,vi
伏兵のクラウン,Vương Miện Phục Kích,vi
Trait: Menaces,Tộc Hệ: Đe Dọa,vi
羁绊：危险人物,Tộc Hệ: Đe Dọa,vi
特性: 脅威,Tộc Hệ: Đe Dọa,vi
Guided Anomaly,Dị Thường Có Kiểm Soát,vi
导向突变,Dị Thường Có Kiểm Soát,vi
導きのアノマリー,Dị Thường Có Kiểm Soát,vi
Training Arc,Tập Trung Rèn Luyện,vi
训练篇,Tập Trung Rèn Luyện,vi
修行編,Tập Trung Rèn Luyện,vi
Chem-Baron Crown,Vương Miện Hóa Chủ,vi
炼金男爵之冕,Vương Miện Hóa Chủ,vi
ケミ長者のクラウン,Vương Miện Hóa Chủ,vi
Blade Dance,Vũ Kiếm,vi
刀锋之舞,Vũ Kiếm,vi
刃の舞,Vũ Kiếm,vi
Trait: Martial Law,Tộc Hệ: Thiết Quân Luật,vi
羁绊：军事管制,Tộc Hệ: Thiết Quân Luật,vi
特性: 戒厳令,Tộc Hệ: Thiết Quân Luật,vi
Sentinel Crown,Vương Miện Vệ Binh,vi
哨兵之冕,Vương Miện Vệ Binh,vi
センチネルのクラウン,Vương Miện Vệ Binh,vi
Academy Crest,Huy Hiệu Học Viện,vi
皮城学院之徽,Huy Hiệu Học Viện,vi
アカデミーのクレスト,Huy Hiệu Học Viện,vi
Artillerist Crest,Huy Hiệu Pháo Binh,vi
炮手之徽,Huy Hiệu Pháo Binh,vi
砲兵のクレスト,Huy Hiệu Pháo Binh,vi
Dominator Crest,Huy Hiệu Thống Trị,vi
统领之徽,Huy Hiệu Thống Trị,vi
ドミネーターのクレスト,Huy Hiệu Thống Trị,vi
Paint the Town Blue,Sơn Xanh Thành Phố,vi
爆蓝之城,Sơn Xanh Thành Phố,vi
街を青く染めろ,Sơn Xanh Thành Phố,vi
Automata Crest,Huy Hiệu Cỗ Máy Tự Động,vi
海克斯机械之徽,Huy Hiệu Cỗ Máy Tự Động,vi
オートマタのクレスト,Huy Hiệu Cỗ Máy Tự Động,vi
Experiment Crown,Vương Miện Thí Nghiệm,vi
试验品之冕,Vương Miện Thí Nghiệm,vi
エクスペリメントのクラウン,Vương Miện Thí Nghiệm,vi
Fractured Crystals,Pha Lê Vụn Vỡ,vi
碎裂水晶,Pha Lê Vụn Vỡ,vi
砕けたクリスタル,Pha Lê Vụn Vỡ,vi
Scrap Crest,Huy Hiệu Tái Chế,vi
极客之徽,Huy Hiệu Tái Chế,vi
スクラップのクレスト,Huy Hiệu Tái Chế,vi
Redeemed Crown,Vương Miện Thiên Thần,vi
圣光卫士之冕,Vương Miện Thiên Thần,vi
救われし者のクラウン,Vương Miện Thiên Thần,vi
Mystic Crown,Vương Miện Bí Ẩn,vi
秘术师之冕,Vương Miện Bí Ẩn,vi
ミスティックのクラウン,Vương Miện Bí Ẩn,vi
Hellion Crown,Vương Miện Ác Quỷ,vi
小恶魔之冕,Vương Miện Ác Quỷ,vi
悪鬼のクラウン,Vương Miện Ác Quỷ,vi
Spellweaver Crest,Huy Hiệu Thuật Sư,vi
スペルウィーバーのクレスト,Huy Hiệu Thuật Sư,vi
Legionnaire Crown,Vương Miện Quân Đoàn,vi
征服者之冕,Vương Miện Quân Đoàn,vi
レギオンのクラウン,Vương Miện Quân Đoàn,vi
Nightfall,Sập Tối,vi
夜陨,Sập Tối,vi
夜の訪れ,Sập Tối,vi
Death Approaches+,Tử Thần Gõ Cửa+,vi
死亡降临+,Tử Thần Gõ Cửa+,vi
忍び寄る死+,Tử Thần Gõ Cửa+,vi
Brawler Crest,Huy Hiệu Đấu Sĩ,vi
斗士之徽,Huy Hiệu Đấu Sĩ,vi
ブローラーのクレスト,Huy Hiệu Đấu Sĩ,vi
Cavalier Crown,Vương Miện Kỵ Sĩ,vi
重骑兵之冕,Vương Miện Kỵ Sĩ,vi
キャバリエのクラウン,Vương Miện Kỵ Sĩ,vi
Cannoneer Crest,Huy Hiệu Pháo Thủ,vi
强袭炮手之徽,Huy Hiệu Pháo Thủ,vi
砲手のクレスト,Huy Hiệu Pháo Thủ,vi
Fiendish Farewell,Lời Từ Biệt Ác Quỷ,vi
恶魔式告别,Lời Từ Biệt Ác Quỷ,vi
悪魔の告別,Lời Từ Biệt Ác Quỷ,vi
The Bloodharbor Zealot,Kẻ Cuồng Tín Vùng Nước Đỏ,vi
血港狂热者,Kẻ Cuồng Tín Vùng Nước Đỏ,vi
ブラッドハーバーの狂信者,Kẻ Cuồng Tín Vùng Nước Đỏ,vi
Skirmisher Crest,Huy Hiệu Chiến Binh,vi
神盾战士之徽,Huy Hiệu Chiến Binh,vi
スカーミッシャーのクレスト,Huy Hiệu Chiến Binh,vi
Abomination Crest,Huy Hiệu Thây Ma,vi
丧尸之徽,Huy Hiệu Thây Ma,vi
アボミネーションのクレスト,Huy Hiệu Thây Ma,vi
The Phoenix and the Bear,Phượng Hoàng & Gấu,vi
火凤与巨熊,Phượng Hoàng & Gấu,vi
不死鳥と熊,Phượng Hoàng & Gấu,vi
Mystic Crest,Huy Hiệu Bí Ẩn,vi
秘术师之徽,Huy Hiệu Bí Ẩn,vi
ミスティックのクレスト,Huy Hiệu Bí Ẩn,vi
Redeemed Crest,Huy Hiệu Thiên Thần,vi
圣光卫士之徽,Huy Hiệu Thiên Thần,vi
救われし者のクレスト,Huy Hiệu Thiên Thần,vi
Forgotten Arsenal,Vũ Khí Suy Vong,vi
破败军团军火库,Vũ Khí Suy Vong,vi
忘れ去られし武器,Vũ Khí Suy Vong,vi
Nightbringer Crown,Vương Miện Ma Sứ,vi
黑夜使者之冕,Vương Miện Ma Sứ,vi
ナイトブリンガーのクラウン,Vương Miện Ma Sứ,vi
Ironclad Crest,Huy Hiệu Thiết Giáp,vi
铁甲卫士之徽,Huy Hiệu Thiết Giáp,vi
アイアンクラッドのクレスト,Huy Hiệu Thiết Giáp,vi
Knight Crown,Vương Miện Hiệp Sĩ,vi
骑士之冕,Vương Miện Hiệp Sĩ,vi
ナイトのクラウン,Vương Miện Hiệp Sĩ,vi
Renewer Crest,Huy Hiệu Tái Tạo,vi
复苏者之徽,Huy Hiệu Tái Tạo,vi
リニューワーのクレスト,Huy Hiệu Tái Tạo,vi
Abomination Crown,Vương Miện Thây Ma,vi
丧尸之冕,Vương Miện Thây Ma,vi
アボミネーションのクラウン,Vương Miện Thây Ma,vi
Dawnbringer Crest,Huy Hiệu Thần Sứ,vi
黎明使者之徽,Huy Hiệu Thần Sứ,vi
ドーンブリンガーのクレスト,Huy Hiệu Thần Sứ,vi
Hellion Crest,Huy Hiệu Ác Quỷ,vi
小恶魔之徽,Huy Hiệu Ác Quỷ,vi
悪鬼のクレスト,Huy Hiệu Ác Quỷ,vi
The Sentinels of Light,Vệ Binh Ánh Sáng,vi
光明之哨兵,Vệ Binh Ánh Sáng,vi
The Bloodharbor Zealot+,Kẻ Cuồng Tín Vùng Nước Đỏ+,vi
血港狂热者+,Kẻ Cuồng Tín Vùng Nước Đỏ+,vi
ブラッドハーバーの狂信者+,Kẻ Cuồng Tín Vùng Nước Đỏ+,vi
Draconic Crown,Vương Miện Long Tộc,vi
龙族之冕,Vương Miện Long Tộc,vi
ドラコニックのクラウン,Vương Miện Long Tộc,vi
Night's Wrath,Màn Đêm Thịnh Nộ,vi
黑夜之怒,Màn Đêm Thịnh Nộ,vi
夜の激憤,Màn Đêm Thịnh Nộ,vi
Legionnaire Crest,Huy Hiệu Quân Đoàn,vi
征服者之徽,Huy Hiệu Quân Đoàn,vi
レギオンのクレスト,Huy Hiệu Quân Đoàn,vi
Morning Dew,Sương Sớm,vi
晨露,Sương Sớm,vi
朝露,Sương Sớm,vi
Equestrian Training,Huấn Luyện Cưỡi Ngựa,vi
马术训练,Huấn Luyện Cưỡi Ngựa,vi
乗馬訓練,Huấn Luyện Cưỡi Ngựa,vi
Invoker Crown,Vương Miện Thuật Sĩ,vi
神谕者之冕,Vương Miện Thuật Sĩ,vi
インヴォーカーのクラウン,Vương Miện Thuật Sĩ,vi
Death Approaches,Tử Thần Gõ Cửa,vi
死亡降临,Tử Thần Gõ Cửa,vi
忍び寄る死,Tử Thần Gõ Cửa,vi
Ranger Crown,Vương Miện Cung Thủ,vi
游侠之冕,Vương Miện Cung Thủ,vi
レンジャーのクラウン,Vương Miện Cung Thủ,vi
Assassin Crest,Huy Hiệu Sát Thủ,vi
刺客之徽,Huy Hiệu Sát Thủ,vi
アサシンのクレスト,Huy Hiệu Sát Thủ,vi
Night's Wrath+,Màn Đêm Thịnh Nộ+,vi
黑夜之怒+,Màn Đêm Thịnh Nộ+,vi
夜の激憤+,Màn Đêm Thịnh Nộ+,vi
Revenant Crest,Huy Hiệu Tà Thần,vi
复生亡魂之徽,Huy Hiệu Tà Thần,vi
レヴェナントのクレスト,Huy Hiệu Tà Thần,vi
Brawler Crown,Vương Miện Đấu Sĩ,vi
斗士之冕,Vương Miện Đấu Sĩ,vi
ブローラーのクラウン,Vương Miện Đấu Sĩ,vi
Skirmisher Crown,Vương Miện Chiến Binh,vi
神盾战士之冕,Vương Miện Chiến Binh,vi
スカーミッシャーのクラウン,Vương Miện Chiến Binh,vi
Invoker Crest,Huy Hiệu Thuật Sĩ,vi
神谕者之徽,Huy Hiệu Thuật Sĩ,vi
インヴォーカーのクレスト,Huy Hiệu Thuật Sĩ,vi
Cavalier Crest,Huy Hiệu Kỵ Sĩ,vi
重骑兵之徽,Huy Hiệu Kỵ Sĩ,vi
キャバリエのクレスト,Huy Hiệu Kỵ Sĩ,vi
Spellweaver Crown,Vương Miện Thuật Sư,vi
スペルウィーバーのクラウン,Vương Miện Thuật Sư,vi
Forgotten Crown,Vương Miện Suy Vong,vi
破败军团之冕,Vương Miện Suy Vong,vi
忘れ去られし者のクラウン,Vương Miện Suy Vong,vi
Egg-o-nomics,Đẻ Trứng Vàng,vi
龙蛋经济,Đẻ Trứng Vàng,vi
タマゴノミクス,Đẻ Trứng Vàng,vi
Revenant Crown,Vương Miện Tà Thần,vi
复生亡魂之冕,Vương Miện Tà Thần,vi
レヴェナントのクラウン,Vương Miện Tà Thần,vi
Nightbringer Crest,Huy Hiệu Ma Sứ,vi
黑夜使者之徽,Huy Hiệu Ma Sứ,vi
ナイトブリンガーのクレスト,Huy Hiệu Ma Sứ,vi
Draconic Crest,Huy Hiệu Long Tộc,vi
龙族之徽,Huy Hiệu Long Tộc,vi
ドラコニックのクレスト,Huy Hiệu Long Tộc,vi
Knight Crest,Huy Hiệu Hiệp Sĩ,vi
骑士之徽,Huy Hiệu Hiệp Sĩ,vi
ナイトのクレスト,Huy Hiệu Hiệp Sĩ,vi
Road to Redemption,Con Đường Chuộc Tội,vi
通向救赎之路,Con Đường Chuộc Tội,vi
救済への道,Con Đường Chuộc Tội,vi
Cannoneer Crown,Vương Miện Pháo Thủ,vi
强袭炮手之冕,Vương Miện Pháo Thủ,vi
砲手のクラウン,Vương Miện Pháo Thủ,vi
Dawnbringer Crown,Vương Miện Thần Sứ,vi
黎明使者之冕,Vương Miện Thần Sứ,vi
ドーンブリンガーのクラウン,Vương Miện Thần Sứ,vi
Ranger Crest,Huy Hiệu Cung Thủ,vi
游侠之徽,Huy Hiệu Cung Thủ,vi
レンジャーのクレスト,Huy Hiệu Cung Thủ,vi
Renewer Crown,Vương Miện Tái Tạo,vi
复苏者之冕,Vương Miện Tái Tạo,vi
リニューワーのクラウン,Vương Miện Tái Tạo,vi
The Monstrous Chopper,Thây Ma Bổ Củi,vi
巨怪砍斧,Thây Ma Bổ Củi,vi
死を喰らう斧,Thây Ma Bổ Củi,vi
Forgotten Crest,Huy Hiệu Suy Vong,vi
