source,target,tgt_lng
Favorul lui Varus,Ân Huệ Của Varus,vi
Favorul lui Yasuo,Ân Huệ Của Yasuo,vi
Favorul resurecției,Ân Huệ Tái Sinh,vi
Fedakârlığın Erdemi,Quyền Trượng Thánh Quang,vi
Fedezeti alap,Quỹ Phòng Hộ,vi
Feed the Flames,Nếm Mùi Lửa,vi
Feeling Lucky,Cảm Thấy May Mắn,vi
Felaket Mücevheri,Đá Hắc Hóa,vi
Felemelkedés,Thăng Hoa,vi
Feleslegesen nagy pálca,Gậy Quá Khổ,vi
Felfelé a ranglétrán I.,Leo Hạng,vi
Felfelé irányuló mobilitás,Đẩy Nhanh Tiến Độ,vi
Felie de viață,Chuyện Đời Thường,vi
Felinarul lui Thresh,Lồng Đèn Của Thresh,vi
Festa de Aniversário,Sinh Nhật Đoàn Tụ,vi
Feu concentré,Tập Trung Hỏa Lực,vi
Fiera Fiestera,Tiệc Tùng,vi
Fierar neobosit,Chế Tạo Tại Chỗ,vi
Fila em Dupla,Hàng Chờ Đấu Đôi,vi
Filo de la Muerte,Kiếm Tử Thần,vi
Filo de la Noche,Áo Choàng Bóng Tối,vi
Filo de la noche,Áo Choàng Bóng Tối,vi
Filo del Infinito,Vô Cực Kiếm,vi
Filo infinito,Vô Cực Kiếm,vi
Filo mortal,Kiếm Tử Thần,vi
Filofugaz,Đao Chớp,vi
Fin de partie,Thăng Tiến Cuối Trận,vi
Final del ingenio,Đao Tím,vi
Finanziamento,Vay Tạm Ứng,vi
Find Your Center,Tiền Vệ Trung Tâm,vi
Finde deine Mitte,Tiền Vệ Trung Tâm,vi
Fine della notte,Áo Choàng Bóng Tối,vi
Fiora,Fiora,vi
Firesale,Thanh Lý Toàn Bộ,vi
Fishbones,Pháo Xương Cá,vi
Fiumi di lacrime,Giọt Lệ Bi Ai,vi
Fiumi di lacrime,Lệ Lưu Ly,vi
Fizz,Fizz,vi
Flambant neuf,Tối Tân,vi
Flessibilità,Linh Hoạt,vi
Flexibel,Linh Hoạt,vi
Flexibilita,Linh Hoạt,vi
Flexibilitate,Linh Hoạt,vi
Flexible,Linh Hoạt,vi
Flexível,Linh Hoạt,vi
Flickerblade,Đao Chớp,vi
Flickerblades,Đao Chớp,vi
Fließende Tränen,Lệ Lưu Ly,vi
Flimmerklingen,Đao Chớp,vi
Flowing Tears,Lệ Lưu Ly,vi
Fluch des Lichs,Kiếm Tai Ương,vi
Fléau de liche,Kiếm Tai Ương,vi
Fléau vengeur,Chùy Đoản Côn,vi
Flügelstab,Trượng Đại Thiên Sứ,vi
Foc concentrat,Tập Trung Hỏa Lực,vi
Focalizarea orizontului,Kính Nhắm Ma Pháp,vi
Foco do Horizonte,Kính Nhắm Ma Pháp,vi
Focused Fire,Tập Trung Hỏa Lực,vi
Fogo Concentrado,Tập Trung Hỏa Lực,vi
Fokozott erő,Nâng Tầm Uy Lực,vi
Fokussiertes Feuer,Tập Trung Hỏa Lực,vi
Folyamatos idézés,Triệu Hồi Bất Tận,vi
Fond de investiții,Quỹ Phòng Hộ,vi
Fondamenta di prima linea,Củng Cố Tuyến Trước,vi
Fondation de première ligne,Củng Cố Tuyến Trước,vi
Fondo con intereses,Quỹ Phòng Hộ,vi
Fondo de inversión,Quỹ Phòng Hộ,vi
Fondo speculativo,Quỹ Phòng Hộ,vi
Forbidden Idol,Dị Vật Tai Ương,vi
Forge a Friend,Chế Tạo Bằng Hữu,vi
Forge divine,Lò Rèn Thăng Hoa,vi
Forge portative,Lò Rèn Thần Thoại,vi
Forge à retardement,Lò Rèn Tiềm Ẩn,vi
Forged in Strength,Tôi Luyện Sức Mạnh,vi
Forgeron ambulant,Chế Tạo Tại Chỗ,vi
Forgia apoteotica,Lò Rèn Thăng Hoa,vi
Forgia incarnata,Chế Tạo Tại Chỗ,vi
Forgia nascosta,Lò Rèn Tiềm Ẩn,vi
Forgia portatile,Lò Rèn Thần Thoại,vi
Forgia un amico,Chế Tạo Bằng Hữu,vi
Forgiato nella forza,Tôi Luyện Sức Mạnh,vi
Forja Apoteósica,Lò Rèn Thăng Hoa,vi
Forja Apoteótica,Lò Rèn Thăng Hoa,vi
Forja Latente,Lò Rèn Tiềm Ẩn,vi
Forja Portátil,Lò Rèn Thần Thoại,vi
Forja Viva,Chế Tạo Tại Chỗ,vi
Forja Viviente,Chế Tạo Tại Chỗ,vi
Forja apoteósica,Lò Rèn Thăng Hoa,vi
Forja de amigos,Chế Tạo Bằng Hữu,vi
Forja de espadas,Thợ Rèn Kiếm,vi
Forja de varas,Thợ Rèn Gậy,vi
Forja forjada,Khéo Tay Hay Làm,vi
Forja latente,Lò Rèn Tiềm Ẩn,vi
Forja na Força,Tôi Luyện Sức Mạnh,vi
Forja portátil,Lò Rèn Thần Thoại,vi
Forja reîncărcărilor,Khéo Tay Hay Làm,vi
Forja viviente,Chế Tạo Tại Chỗ,vi
Forjado a la fuerza,Tôi Luyện Sức Mạnh,vi
Forjado en la Fortaleza,Tôi Luyện Sức Mạnh,vi
Forje uma Amizade,Chế Tạo Bằng Hữu,vi
Forjă apoteotică,Lò Rèn Thăng Hoa,vi
Forjă latentă,Lò Rèn Tiềm Ẩn,vi
Forjă portabilă,Lò Rèn Thần Thoại,vi
Forma equipo,Lập Đội,vi
Formation de Garde du corps,Huấn Luyện Cận Vệ,vi
Formazione,Tiền Tuyến Vững Chãi,vi
Fortwährende Beschwörung,Triệu Hồi Bất Tận,vi
Forward Thinking,Nghĩ Về Tương Lai,vi
Forțe proaspete,Ngọn Gió Thứ Hai,vi
Fragmento de Vida,Chuyện Đời Thường,vi
Frammento d'infinito,Vô Cực Kiếm,vi
Francotirador,Bắn Tỉa,vi
Frigideira,Chảo Vàng,vi
Frontkämpfer,Tiên Phong,vi
Frontkämpfer-Emblem,Ấn Tiên Phong,vi
Frontline Foundation,Củng Cố Tuyến Trước,vi
Frontlinien-Fundament,Củng Cố Tuyến Trước,vi
Frying Pan,Chảo Vàng,vi
Frângător al timpului,Thời Không,vi
Frühe Erkenntnisse,Bài Học Sơ Khai,vi
Fuego Concentrado,Tập Trung Hỏa Lực,vi
Fuego concentrado,Tập Trung Hỏa Lực,vi
Fuerte pero frágil,Lấy Công Bù Thủ,vi
Fuerte y Enorme,To Lớn & Mạnh Mẽ,vi
Fuerzas renovadas,Ngọn Gió Thứ Hai,vi
Fulcro del commercio,Trung Tâm Thương Mại,vi
Fundação da Linha de Frente,Củng Cố Tuyến Trước,vi
Fundo de Garantia,Quỹ Phòng Hộ,vi
Fundusz Inwestycyjny,Quỹ Phòng Hộ,vi
Fuoco concentrato,Tập Trung Hỏa Lực,vi
Fureur du kraken,Thịnh Nộ Thủy Quái,vi
Furia Krakena,Thịnh Nộ Thủy Quái,vi
Furia del Kraken,Thịnh Nộ Thủy Quái,vi
Furia del kraken,Thịnh Nộ Thủy Quái,vi
Furia di Guinsoo,Cuồng Đao Guinsoo,vi
Furia krakenului,Thịnh Nộ Thủy Quái,vi
Furtarello,Ăn Trộm,vi
Furtivo,Vô Pháp,vi
Furto,Ăn Trộm,vi
Furto di componenti,Phi Vụ Trang Bị,vi
Furtuna lui Luden,Bão Tố Luden,vi
Fäustlinge,Găng Đấu Sĩ,vi
Félholt csapás,Kiếm Tai Ương,vi
Félvezető,Chất Bán Dẫn,vi
Fényőrző címer,Huy Hiệu Lightshield,vi
Fókusz,Dẫn Truyền,vi
Fókusz mód,Chế Độ Dẫn Truyền,vi
Fúria do Cráquem,Thịnh Nộ Thủy Quái,vi
"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",NHẮM MẮT CHƠI BỪA,vi
Făurit prin putere,Tôi Luyện Sức Mạnh,vi
Gabardina Sospechosa,Áo Choàng Mờ Ám,vi
Gabardina sospechosa,Áo Choàng Mờ Ám,vi
Gage de Sterak,Móng Vuốt Sterak,vi
Gagnant-gagnant,Kiên Nhẫn Học Tập,vi
Galaksi Avcısı,Thợ Săn Vũ Trụ,vi
Galaktický lovec,Thợ Săn Vũ Trụ,vi
Galaktischer Jäger,Thợ Săn Vũ Trụ,vi
Galaktyczni Łowcy,Thợ Săn Vũ Trụ,vi
Galaxisvadász,Thợ Săn Vũ Trụ,vi
Galaxy Hunter,Thợ Săn Vũ Trụ,vi
Gambit Urfa,Ván Cược URF,vi
Gambit d'Urf,Ván Cược URF,vi
Gambito de Urf,Ván Cược URF,vi
Gantelet du Néant,Găng Hư Không,vi
Gantelet précieux,Găng Bảo Thạch,vi
Gants d'entraînement,Găng Đấu Tập,vi
Gants de voleur,Găng Đạo Tặc,vi
Gants porte-bonheur,Đo Ni Đóng Giày,vi
Gants à gogo,Bước Đột Phá,vi
Gardienii gemeni,Song Vệ,vi
Gardiens jumeaux,Song Vệ,vi
Gargoyl Taşzırhı,Thú Tượng Thạch Giáp,vi
Gargoyle Stoneplate,Thú Tượng Thạch Giáp,vi
Garra de Dragón,Vuốt Rồng,vi
Garra de dragón,Vuốt Rồng,vi
Garra de merodeador,Móng Vuốt Ám Muội,vi
Garra del Merodeador,Móng Vuốt Ám Muội,vi
Garra do Dragão,Vuốt Rồng,vi
Garra do Espreitador,Móng Vuốt Ám Muội,vi
Gasto con cabeza,Tiêu Dùng Thông Minh,vi
Gauner,Sống Vội,vi
Gebieter,Thần Phán,vi
Gebieter-Emblem,Ấn Thần Phán,vi
Geburtstags-Wiedervereinigung,Sinh Nhật Đoàn Tụ,vi
Geburtstagsgeschenk,Quà Sinh Nhật,vi
Gecenin Kıyısı,Áo Choàng Bóng Tối,vi
Geduld ist eine Tugend,Kiên Nhẫn Là Một Đức Tính,vi
Geeinter Halt,Nhất Thống,vi
Gefälligkeit des Schrotthändlers,Lễ Vật Tái Chế,vi
Gegenstand-Wundertüte,Tiếp Tế Trang Bị,vi
Geist der Erlösung,Linh Hồn Chuộc Tội,vi
Geistessicht,Giáp Tâm Linh,vi
Geld fürs Mittagessen,Tiền Ăn Trưa,vi
Geldgierig,Cơn Khát Vàng,vi
Geldmonsun,Bão Vàng,vi
Gelişmiş Güç,Nâng Tầm Uy Lực,vi
Gelungenes Comeback,Cố Gắng Lật Kèo,vi
Gespiegelte Persona,Hiện Thân Phản Chiếu,vi
Gheara dragonului,Vuốt Rồng,vi
Gheara lui Sterak,Móng Vuốt Sterak,vi
Gheara prădătorului,Móng Vuốt Ám Muội,vi
Giant Slayer,Diệt Khổng Lồ,vi
Giant and Mighty,To Lớn & Mạnh Mẽ,vi
Giant's Belt,Đai Khổng Lồ,vi
Gigante e Poderoso,To Lớn & Mạnh Mẽ,vi
Gigantes y fuertes,To Lớn & Mạnh Mẽ,vi
Gilded Steel,Thép Mạ Vàng,vi
Gioco di lama di Yasuo,Kiếm Thuật Của Yasuo,vi
Gioiello della rovina,Đá Hắc Hóa,vi
Giuvaier blestemat,Đá Hắc Hóa,vi
Gizemli Trençkot,Áo Choàng Mờ Ám,vi
Giù come birilli,Trên Đà Phát Triển,vi
Glaives à gogo,Mở Lối,vi
Glaskanone,Lấy Công Bù Thủ,vi
Glass Cannon,Lấy Công Bù Thủ,vi
Glückshandschuhe,Đo Ni Đóng Giày,vi
Gnar,Gnar,vi
Goana după bani,Cơn Khát Vàng,vi
God-Blessed,Thần Ban Phước,vi
Going Long,Thích Mở Rộng,vi
Golden Gamble,Ván Cược Hoàng Kim,vi
Goldenes Glücksspiel,Ván Cược Hoàng Kim,vi
Golem,Người Đá,vi
Golpetazos,Hạ Đo Ván,vi
Good For Something,Được Này Mất Kia,vi
Gotowy Komplet,Đội Hình Tối Ưu,vi
Gottgesegnet,Thần Ban Phước,vi
Grabież,Ăn Trộm,vi
Gracia de Ahri,Ân Huệ Của Ahri,vi
Gracia de Aurelion Sol,Ân Huệ Của Aurelion Sol,vi
Gracia de Ekko,Ân Huệ Của Ekko,vi
Gracia de Evelynn,Ân Huệ Của Evelynn,vi
Gracia de Kayle,Ân Huệ Của Kayle,vi
Gracia de Soraka,Ân Huệ Của Soraka,vi
Gracia de Thresh,Ân Huệ Của Thresh,vi
Gracia de Varus,Ân Huệ Của Varus,vi
Gracia de Yasuo,Ân Huệ Của Yasuo,vi
Gracia de resurrección,Ân Huệ Tái Sinh,vi
Gragas,Gragas,vi
Gran Compromiso,Chỉ Một Con Đường,vi
Grandalhão,Kích Cỡ Là Quan Trọng,vi
Grande e possente,To Lớn & Mạnh Mẽ,vi
Grandeur et démesure,To Lớn & Mạnh Mẽ,vi
Graves,Graves,vi
Gredin,Sống Vội,vi
Griffe de dragon,Vuốt Rồng,vi
Griffes du rôdeur,Móng Vuốt Ám Muội,vi
Group Hug,Ôm Tập Thể,vi
Groß und mächtig,To Lớn & Mạnh Mẽ,vi
Große Wundertüte,Túi Đồ Cỡ Đại,vi
Groźniejsze Ostrza,Kiếm Tử Thần,vi
Gruboskórność Steraka,Móng Vuốt Sterak,vi
Grup Kucaklaşması,Ôm Tập Thể,vi
Grupowy Przytulas,Ôm Tập Thể,vi
Gruppenumarmung,Ôm Tập Thể,vi
Gräte,Pháo Xương Cá,vi
Größe ist alles,Kích Cỡ Là Quan Trọng,vi
Guantelete Deslumbrante,Găng Bảo Thạch,vi
Guantelete de Sterak,Móng Vuốt Sterak,vi
Guantelete del Vacío,Găng Hư Không,vi
Guantelete enjoyado,Găng Bảo Thạch,vi
Guantes de Combate,Găng Đấu Tập,vi
Guantes de Ladrón,Găng Đạo Tặc,vi
Guantes de combate,Găng Đấu Tập,vi
Guantes de la Suerte,Đo Ni Đóng Giày,vi
Guantes de la suerte,Đo Ni Đóng Giày,vi
Guantes de ladrón,Găng Đạo Tặc,vi
Guanti del ladro,Găng Đạo Tặc,vi
Guanti fortunati,Đo Ni Đóng Giày,vi
Guanto del Vuoto,Găng Hư Không,vi
Guanto ingioiellato,Găng Bảo Thạch,vi
Guantoni,Găng Đấu Tập,vi
Guardabrazo del Buscador,Giáp Tay Seeker,vi
Guardia de la Corona,Vương Miện Hoàng Gia,vi
Guardianes Gemelos,Song Vệ,vi
Guardianes gemelos,Song Vệ,vi
Guardiani gemelli,Song Vệ,vi
Guardiões Gêmeos,Song Vệ,vi
Guarida del Barón,Hang Ổ Baron,vi
Guinsoo dühpengéje,Cuồng Đao Guinsoo,vi
Guinsoo'nun Hiddeti,Cuồng Đao Guinsoo,vi
Guinsoo's Rageblade,Cuồng Đao Guinsoo,vi
Guinsoos Wutklinge,Cuồng Đao Guinsoo,vi
Guinsoova zuřivá čepel,Cuồng Đao Guinsoo,vi
Gume do Infinito,Vô Cực Kiếm,vi
Gun Goddess,Xạ Thần,vi
Gustări dulci,Món Quà Ngọt Ngào,vi
Gwałtowny Wzrost,Tăng Trưởng Bùng Nổ,vi
Gwen,Gwen,vi
Gwiezdna Kombinacja,Liên Hoàn Tinh Tú,vi
Gyakorlófigura,Hình Nhân,vi
Gyanús ballonkabát,Áo Choàng Mờ Ám,vi
Gyors kettős gyilkosság,Song Sát Tốc Hành,vi
Gyorstüzelő ágyú,Đại Bác Liên Thanh,vi
Gyári új,Tối Tân,vi
Gyógyító gömbök I.,Cầu Hồi Phục,vi
Gólem,Người Đá,vi
Gökten Yağan Altın,Bão Vàng,vi
Gölge Kukla,Bóng Phân Thân,vi
Gömülü Hazineler,Kho Báu Chôn Giấu,vi
Göttlicher Duellant,Song Đấu,vi
Gözyaşları Sel,Giọt Lệ Bi Ai,vi
Gözü Yükseklerde,Thích Mở Rộng,vi
Gümüşgöl Şafağı,Chùy Bạch Ngân,vi
Günateşi Pelerini,Áo Choàng Lửa,vi
Günateşi Tahtası,Phóng Hỏa,vi
Gürtel des Riesen,Đai Khổng Lồ,vi
Gürtel im Überfluss,Đam Mê Đai Lưng,vi
Gürzün Dileği,Ý Chỉ Xích Chùy,vi
Güç Kadehi,Cốc Sức Mạnh,vi
Güçle İşlenmiş,Tôi Luyện Sức Mạnh,vi
Güçlü Ama Kırılgan,Lấy Công Bù Thủ,vi
Güçlü Arkadaşlık,Chế Tạo Bằng Hữu,vi
Güçlü Şapkalar,Mũ Tử Thần,vi
Găsește-ți centrul de putere,Tiền Vệ Trung Tâm,vi
Hacha de Fuego Infernal,Rìu Hỏa Ngục,vi
Hacha infernal,Rìu Hỏa Ngục,vi
Hachette infernale,Rìu Hỏa Ngục,vi
Haciendo Amistades,Chế Tạo Bằng Hữu,vi
Hadiösvény,Đường Ra Trận,vi
Hadúri dicsőség,Chiến Tướng Khải Hoàn,vi
Hai il mio arco,Cây Cung Thần Tốc,vi
Hai odată,Đánh Là Trúng,vi
Hajnalmag,Lõi Bình Minh,vi
Halbleiter,Chất Bán Dẫn,vi
Halla tu Centro,Tiền Vệ Trung Tâm,vi
Halszálka,Pháo Xương Cá,vi
Halálosabb pengék,Kiếm Tử Thần,vi
Halálosabb süvegek,Mũ Tử Thần,vi
Halálpenge,Kiếm Tử Thần,vi
Hand Of Justice,Bàn Tay Công Lý,vi
Hand der Gerechtigkeit,Bàn Tay Công Lý,vi
Handelssektor,Khu Giao Dịch,vi
Handschuhe des Diebs,Găng Đạo Tặc,vi
Hanger fantomatic,Gươm Biến Ảnh,vi
Hard Commit,Chỉ Một Con Đường,vi
Hatalmas sorsolás,Xúc Xắc Hoành Tráng,vi
Hatalmas és erős,To Lớn & Mạnh Mẽ,vi
Határtalan penge,Vô Cực Kiếm,vi
Haute tension,Sét Cao Thế,vi
Hayat Deneyimi,Kiên Nhẫn Học Tập,vi
Hayattan Bir Kesit,Chuyện Đời Thường,vi
Hazine Avı,Săn Kho Báu,vi
Haşmetli Hydra,Rìu Đại Mãng Xà,vi
Haşmetli Macera,Cuộc Phiêu Lưu Tôn Quý,vi
Healing Orbs,Cầu Hồi Phục,vi
Heart of Steel,Trái Tim Sắt Đá,vi
Heavy Is the Crown,Vương Miện Nặng Trĩu,vi
Hecho a medida,Lựa Chọn Độc Quyền,vi
Hedef Kuklası,Hình Nhân,vi
Hedefe Kilitlenen Optik,Kính Khóa Mục Tiêu,vi
Hedge Fund,Quỹ Phòng Hộ,vi
Heilende Echos,Thanh Âm Chữa Lành,vi
Heilende Kugeln,Cầu Hồi Phục,vi
Heldenhafte Wundertüte,Túi Đồ Siêu Hùng,vi
Hellfire Hatchet,Rìu Hỏa Ngục,vi
Hemos venido a jugar,Nước Đi Liều Lĩnh,vi
Heraldo de Zeke,Tụ Bão Zeke,vi
Heraldo de las Tinieblas de Zeke,Cờ Lệnh Zeke U Ám,vi
Heraldo desolador de Zeke,Cờ Lệnh Zeke U Ám,vi
Herausforderer,Thách Đấu,vi
Herausforderer-Emblem,Ấn Thách Đấu,vi
Herausforderer-Modus,Chế Độ Thách Đấu,vi
Herb Dynastii Promiennej Tarczy,Huy Hiệu Lightshield,vi
Herkesin Katili,Sát Thủ Khát Máu,vi
Heroic Grab Bag,Túi Đồ Siêu Hùng,vi
Heroiczna Torba z Różnościami,Túi Đồ Siêu Hùng,vi
Herold Zeke'a,Tụ Bão Zeke,vi
Herz aus Stahl,Trái Tim Sắt Đá,vi
Heul doch …,Giọt Lệ Bi Ai,vi
Hex Dorado de Yasuo,Ô Hoàng Kim của Yasuo,vi
Hexagone doré de Yasuo,Ô Hoàng Kim của Yasuo,vi
Hexagonul auriu al lui Yasuo,Ô Hoàng Kim của Yasuo,vi
Hextech Gunblade,Kiếm Súng Hextech,vi
Hextech Silahkılıç,Kiếm Súng Hextech,vi
Hextech lőpenge,Kiếm Súng Hextech,vi
Hextech-Gunblade,Kiếm Súng Hextech,vi
Hexágono dorado de Yasuo,Ô Hoàng Kim của Yasuo,vi
Hidra Titánica,Rìu Đại Mãng Xà,vi
Hidra Titânica,Rìu Đại Mãng Xà,vi
Hidra titanilor,Rìu Đại Mãng Xà,vi
Hidra titánica,Rìu Đại Mãng Xà,vi
Higany,Áo Choàng Thủy Ngân,vi
High Voltage,Sét Cao Thế,vi
Hilfspaket,Gói Bảo Hộ,vi
Hirte,Du Mục,vi
Hirte-Emblem,Ấn Du Mục,vi
Historia Powrotu do Chwały,Cố Gắng Lật Kèo,vi
Hivatásos bokszoló,Võ Sĩ Giác Đấu,vi
Hiçlik Değneği,Trượng Hư Vô,vi
Hiçlik Eldiveni,Găng Hư Không,vi
Hochspannung,Sét Cao Thế,vi
Hoja de furia de Guinsoo,Cuồng Đao Guinsoo,vi
Hoja maldita,Kiếm Cong,vi
Hojas más letales,Kiếm Tử Thần,vi
Hold the Line,Giữ Vững Hàng Ngũ,vi
Holofote Compartilhado do Yasuo,Hưởng Ké Hào Quang Yasuo,vi
Honneur du Maître de guerre,Chiến Tướng Khải Hoàn,vi
Honor Watażki,Chiến Tướng Khải Hoàn,vi
Honor de señor de la guerra,Chiến Tướng Khải Hoàn,vi
Honor del Caudillo,Chiến Tướng Khải Hoàn,vi
Honra do Mestre da Guerra,Chiến Tướng Khải Hoàn,vi
Hordozható kohó,Lò Rèn Thần Thoại,vi
Horizon Focus,Kính Nhắm Ma Pháp,vi
Horizont,Kính Nhắm Ma Pháp,vi
Horizontfokus,Kính Nhắm Ma Pháp,vi
Hortlak Palası,Gươm Biến Ảnh,vi
Hosszú távú befektetés,Thích Mở Rộng,vi
Hrdinská dárková taška,Túi Đồ Siêu Hùng,vi
Hurdacının Lütfu,Lễ Vật Tái Chế,vi
Hurto,Ăn Trộm,vi
Hustler,Sống Vội,vi
Hvězdná obnova,Trên Đà Phát Triển,vi
Hvězdné kombo,Liên Hoàn Tinh Tú,vi
Hvězdopravec,Chiêm Tinh,vi
Hydre titanesque,Rìu Đại Mãng Xà,vi
Hármak légiója,Quân Đoàn 3 Sao,vi
Hármas kombó I.,Bộ Ba Hoàn Hảo,vi
Hátsó vonal tervrajza,Sơ Đồ Tuyến Sau,vi
Hâkim,Thần Phán,vi
Hâkim Amblemi,Ấn Thần Phán,vi
Hücum Gürzü,Chùy Đoản Côn,vi
Hükümdarın Seçimi,Thần Ban Phước,vi
Hırsız Eldiveni,Găng Đạo Tặc,vi
Hırsız Çetesi,Băng Trộm,vi
Hırsız Çetesi II,Băng Trộm II,vi
Hızlı Başlangıç,Khởi Động Nhanh,vi
Hızlı Yükseliş,Toàn Thắng,vi
Hızlı İkide İki,Song Sát Tốc Hành,vi
Hősies zsákbamacska,Túi Đồ Siêu Hùng,vi
Hůl Prázdnoty,Trượng Hư Vô,vi
Ia arcul meu,Cây Cung Thần Tốc,vi
Idol interzis,Dị Vật Tai Ương,vi
Idole interdite,Dị Vật Tai Ương,vi
Idolo proibito,Dị Vật Tai Ương,vi
Idra titanica,Rìu Đại Mãng Xà,vi
Időtörő,Thời Không,vi
Időtörő embléma,Ấn Thời Không,vi
Ikerőrzők,Song Vệ,vi
Il Drago dorato,Kim Long,vi
Il massimo con il minimo,Tối Đa Hóa,vi
Il potente Mech,Robot,vi
Illaoi,Illaoi,vi
Iluminare parțială,Bán Thăng Hoa,vi
Immer höher hinauf,Leo Hạng,vi
Impermeabile sospetto,Áo Choàng Mờ Ám,vi
Impianti cibernetici,Cấy Ghép Siêu Công Nghệ,vi
Impianto empatico,Cảm Quan Cấy Ghép,vi
Implant Współczulny,Cảm Quan Cấy Ghép,vi
Implant cybernétique,Cảm Quan Cấy Ghép,vi
Implant empatic,Cảm Quan Cấy Ghép,vi
Implante Simpático,Cảm Quan Cấy Ghép,vi
Implante Solidário,Cảm Quan Cấy Ghép,vi
Implante simpático,Cảm Quan Cấy Ghép,vi
Implantes Cibernéticos,Cấy Ghép Siêu Công Nghệ,vi
Implantes cibernéticos,Cấy Ghép Siêu Công Nghệ,vi
Implants cybernétiques,Cấy Ghép Siêu Công Nghệ,vi
Implanturi cibernetice,Cấy Ghép Siêu Công Nghệ,vi
Implanty Cybernetyczne,Cấy Ghép Siêu Công Nghệ,vi
Impossível Recusar,Đánh Là Trúng,vi
Improvisierte Rüstung,Giáp Tự Chế,vi
Improwizowana Zbroja,Giáp Tự Chế,vi
Impuesto Cognitivo,Thuế Nhận Thức,vi
Impuesto cognitivo,Thuế Nhận Thức,vi
In quattro e quattr'otto,Tứ Phương Tiếp Viện,vi
Inactividad,AFK,vi
Inadaptados,Lệch Chuẩn,vi
Inadaptați,Lệch Chuẩn,vi
Inaktivitás,AFK,vi
Incantație continuă,Triệu Hồi Bất Tận,vi
Indiscriminate Killer,Sát Thủ Khát Máu,vi
Indomable,Bất Khuất,vi
Indomável,Bất Khuất,vi
Infinity Edge,Vô Cực Kiếm,vi
Infinity Protection,Bảo Hộ Vô Tận,vi
Inicio Veloz,Khởi Động Nhanh,vi
Inimă de oțel,Trái Tim Sắt Đá,vi
Initiateur,Tiên Phong,vi
Innervating Locket,Dây Chuyền Tự Lực,vi
Instinct d'Evelynn,Trực Giác Của Evelynn,vi
Instinctul lui Evelynn,Trực Giác Của Evelynn,vi
Instinto de Evelynn,Trực Giác Của Evelynn,vi
Instynkt Evelynn,Trực Giác Của Evelynn,vi
Insígnia do Lumescudo,Huy Hiệu Lightshield,vi
Intermediar,Dẫn Truyền,vi
Invadatorul Zed,Zed Kẻ Xâm Lăng,vi
Invader Zed,Zed Kẻ Xâm Lăng,vi
Invasión de Zed,Zed Kẻ Xâm Lăng,vi
Invasor Zed,Zed Kẻ Xâm Lăng,vi
Inversión,Đầu Tư,vi
Invested,Đầu Tư,vi
Investice,Đầu Tư,vi
Investiert,Đầu Tư,vi
Investimento,Đầu Tư,vi
Investissement,Đầu Tư,vi
Investissement sur le futur,Nghĩ Về Tương Lai,vi
Investitura,Đầu Tư,vi
Investiční fond,Quỹ Phòng Hộ,vi
Investiție,Đầu Tư,vi
Inwestycja,Thích Mở Rộng,vi
Início Rápido,Khởi Động Nhanh,vi
Ionic Spark,Nỏ Sét,vi
Ionischer Funke,Nỏ Sét,vi
Ionos szikra,Nỏ Sét,vi
Iontová jiskra,Nỏ Sét,vi
Iron Assets,Kho Báu Sắt,vi
Isteni párbajhős,Song Đấu,vi
Istennő könnycseppje,Nước Mắt Nữ Thần,vi
Istenáldotta,Thần Ban Phước,vi
Istinto di Evelynn,Trực Giác Của Evelynn,vi
Item Grab Bag,Tiếp Tế Trang Bị,vi
Itens de Pandora,Trang Bị Pandora,vi
Iubire nezdruncinată,Trái Tim Kiên Định,vi
Işıltılı Serseri,Quang Lân Tiểu Yêu,vi
JEDU SI TO SVOJE,NHẮM MẮT CHƠI BỪA,vi
Ja Gram Solo,Tôi Thăng Cấp Một Mình,vi
Jaf,Ăn Trộm,vi
Jaful componentelor,Phi Vụ Trang Bị,vi
Jakim Kosztem,Cái Giá Phải Trả,vi
Jax,Jax,vi
Jaximus,Vươn Tới Tinh Tú,vi
"Jeden buff, dva buffy","Một Bùa, Hai Bùa",vi
"Jedna, dva, tři",Một Hai Ba,vi
Jeu de patience,Kiên Nhẫn Là Một Đức Tính,vi
Jeweled Gauntlet,Găng Bảo Thạch,vi
Jeweled Lotus,Khảm Bảo Thạch,vi
Jhin,Jhin,vi
Jinx,Jinx,vi
Jogada Levemente Mágica,Quay Trúng Thưởng,vi
Jogada Mágica,Xúc Xắc Ma Pháp,vi
Jogada de Urf,Ván Cược URF,vi
Joia da Ruína,Đá Hắc Hóa,vi
Jonowa Iskra,Nỏ Sét,vi
Jour de relance,Xúc Xắc Vô Tận,vi
Joya Maldita,Đá Hắc Hóa,vi
Joya de la plaga,Đá Hắc Hóa,vi
Joyau putréfiant,Đá Hắc Hóa,vi
Jugadas arriesgadas,Nước Đi Liều Lĩnh,vi
Juge stellaire,Thần Phán,vi
Juguito de Gorrito,Nước Cappa,vi
Juramento del Protector,Lời Thề Hộ Vệ,vi
Juramento do Cavaleiro,Lời Thề Hiệp Sĩ,vi
Juramento do Protetor,Lời Thề Hộ Vệ,vi
Jurământul protectorului,Lời Thề Hộ Vệ,vi
Jus chapi-chapo,Nước Cappa,vi
Just Hit,Đánh Là Trúng,vi
