source,target,tgt_lng
フレヨルドのサークレット,Vòng Tròn Freljord,vi
Artifact Expert: Zhonya's Paradox,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
神器专家：中娅悖论,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
アーティファクトの専門家: ゾーニャの遡時計,Bậc Thầy Tạo Tác: Lưỡng Cực Zhonya,vi
Keep Away,Giữ Khoảng Cách,vi
离我远点,Giữ Khoảng Cách,vi
間合い維持,Giữ Khoảng Cách,vi
Artifact Expert: Fishbones,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
神器专家：鱼骨头,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
アーティファクトの専門家: フィッシュボーン,Bậc Thầy Tạo Tác: Pháo Xương Cá,vi
Juggernaut Crown,Vương Miện Dũng Sĩ,vi
主宰之冕,Vương Miện Dũng Sĩ,vi
ジャガーノートのクラウン,Vương Miện Dũng Sĩ,vi
Vanquisher Crown,Vương Miện Chinh Phạt,vi
ヴァンキッシャーのクラウン,Vương Miện Chinh Phạt,vi
Disruptor Crown,Vương Miện Nhiễu Loạn,vi
耀光使之冠,Vương Miện Nhiễu Loạn,vi
ディスラプターのクラウン,Vương Miện Nhiễu Loạn,vi
The Darkin Bow,Cung Darkin,vi
暗裔之弓,Cung Darkin,vi
ダーキンの弓,Cung Darkin,vi
Arcanist Crest,Huy Hiệu Pháp Sư,vi
アルカニストのクレスト,Huy Hiệu Pháp Sư,vi
Artifact Expert: Deathfire Grasp,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
神器专家：冥火之拥,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
アーティファクトの専門家: デスファイア グラスプ,Bậc Thầy Tạo Tác: Bùa Đầu Lâu,vi
Ixtal Expeditionist,Nhà Thám Hiểm Ixtal,vi
以绪塔尔探险家,Nhà Thám Hiểm Ixtal,vi
イシュタル遠征者,Nhà Thám Hiểm Ixtal,vi
Artifact Expert: Flickerblade,Bậc Thầy Tạo Tác: Đao Chớp,vi
神器专家：纳沃利烁刃,Bậc Thầy Tạo Tác: Đao Chớp,vi
アーティファクトの専門家: フリッカーブレード,Bậc Thầy Tạo Tác: Đao Chớp,vi
Bilgewater Crest,Huy Hiệu Bilgewater,vi
比尔吉沃特之徽,Huy Hiệu Bilgewater,vi
ビルジウォーターのクレスト,Huy Hiệu Bilgewater,vi
Artifact Expert: Hullbreaker,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
神器专家：破舰者,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
アーティファクトの専門家: ハルブレイカー,Bậc Thầy Tạo Tác: Búa Tiến Công,vi
Ionia Crest,Huy Hiệu Ionia,vi
艾欧尼亚之徽,Huy Hiệu Ionia,vi
アイオニアのクレスト,Huy Hiệu Ionia,vi
Defender Crest,Huy Hiệu Vệ Quân,vi
护卫之徽,Huy Hiệu Vệ Quân,vi
ディフェンダーのクレスト,Huy Hiệu Vệ Quân,vi
Yordle Circlet,Vòng Tròn Yordle,vi
约德尔人之环,Vòng Tròn Yordle,vi
ヨードルのサークレット,Vòng Tròn Yordle,vi
Artifact Expert: Blighting Jewel,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
神器专家：枯萎珠宝,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
アーティファクトの専門家: 枯死の宝石,Bậc Thầy Tạo Tác: Đá Hắc Hóa,vi
Evolve and Overcome,Tiến Hóa và Tiến Bộ,vi
进化，然后征服,Tiến Hóa và Tiến Bộ,vi
進化と克服,Tiến Hóa và Tiến Bộ,vi
Demacia Crown,Vương Miện Demacia,vi
德玛西亚之冕,Vương Miện Demacia,vi
デマーシアのクラウン,Vương Miện Demacia,vi
Artifact Expert: The Indomitable,Bậc Thầy Tạo Tác: Bất Khuất,vi
神器专家：顽强不屈,Bậc Thầy Tạo Tác: Bất Khuất,vi
アーティファクトの専門家: 不屈,Bậc Thầy Tạo Tác: Bất Khuất,vi
Total Domination,Áp Đảo Hoàn Toàn,vi
全面主宰,Áp Đảo Hoàn Toàn,vi
完全支配,Áp Đảo Hoàn Toàn,vi
Longshot Circlet,Vòng Tròn Viễn Kích,vi
狙神之环,Vòng Tròn Viễn Kích,vi
ロングショットのサークレット,Vòng Tròn Viễn Kích,vi
Rocket Fist,Cú Đấm Tên Lửa,vi
飞爪铁拳,Cú Đấm Tên Lửa,vi
ロケットフィスト,Cú Đấm Tên Lửa,vi
Vanquisher Circlet,Vòng Tròn Chinh Phạt,vi
征服者之环,Vòng Tròn Chinh Phạt,vi
ヴァンキッシャーのサークレット,Vòng Tròn Chinh Phạt,vi
Artifact Expert: Innervating Locket,Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,vi
神器专家：激发之匣,Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,vi
アーティファクトの専門家: 心身統御のペンダント,Bậc Thầy Tạo Tác: Dây Chuyền Tự Lực,vi
Ixtal Crown,Vương Miện Ixtal,vi
以绪塔尔之冕,Vương Miện Ixtal,vi
イシュタルのクラウン,Vương Miện Ixtal,vi
Artifact Expert: Dawncore,Bậc Thầy Tạo Tác: Lõi Bình Minh,vi
神器专家：黎明核心,Bậc Thầy Tạo Tác: Lõi Bình Minh,vi
アーティファクトの専門家: ドーンコア,Bậc Thầy Tạo Tác: Lõi Bình Minh,vi
Vision,Tầm Nhìn,vi
诺克斯伊狄的远谋,Tầm Nhìn,vi
展望,Tầm Nhìn,vi
Hero of the Placidium,Anh Hùng Thiên Phận,vi
普雷西典的英雄,Anh Hùng Thiên Phận,vi
プラシディウムの英雄,Anh Hùng Thiên Phận,vi
Ixtal Circlet,Vòng Tròn Ixtal,vi
以绪塔尔之环,Vòng Tròn Ixtal,vi
イシュタルのサークレット,Vòng Tròn Ixtal,vi
Zaun Crest,Huy Hiệu Zaun,vi
祖安之徽,Huy Hiệu Zaun,vi
ゾウンのクレスト,Huy Hiệu Zaun,vi
Juggernaut Circlet,Vòng Tròn Dũng Sĩ,vi
主宰之环,Vòng Tròn Dũng Sĩ,vi
ジャガーノートのサークレット,Vòng Tròn Dũng Sĩ,vi
Freljord Crown,Vương Miện Freljord,vi
弗雷尔卓德之冕,Vương Miện Freljord,vi
フレヨルドのクラウン,Vương Miện Freljord,vi
Vanquisher Crest,Huy Hiệu Chinh Phạt,vi
ヴァンキッシャーのクレスト,Huy Hiệu Chinh Phạt,vi
Artifact Expert: Prowler's Claw,Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,vi
神器专家：暗行者之爪,Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,vi
アーティファクトの専門家: プローラー クロウ,Bậc Thầy Tạo Tác: Móng Vuốt Ám Muội,vi
Shadow Dash,Vô Ảnh Bộ,vi
奥义！影缚,Vô Ảnh Bộ,vi
殺気駆け,Vô Ảnh Bộ,vi
Arcanist Crown,Vương Miện Pháp Sư,vi
アルカニストのクラウン,Vương Miện Pháp Sư,vi
Slayer Circlet,Vòng Tròn Đồ Tể,vi
裁决战士之环,Vòng Tròn Đồ Tể,vi
スレイヤーのサークレット,Vòng Tròn Đồ Tể,vi
Artifact Expert: Titanic Hydra,Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,vi
神器专家：巨型九头蛇,Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,vi
アーティファクトの専門家: タイタン ハイドラ,Bậc Thầy Tạo Tác: Rìu Đại Mãng Xà,vi
Ionia Circlet,Vòng Tròn Ionia,vi
艾欧尼亚之环,Vòng Tròn Ionia,vi
アイオニアのサークレット,Vòng Tròn Ionia,vi
Noxus Crown,Vương Miện Noxus,vi
诺克萨斯之冕,Vương Miện Noxus,vi
ノクサスのクラウン,Vương Miện Noxus,vi
Artifact Expert: Spectral Cutlass,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
神器专家：幽魂弯刀,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
アーティファクトの専門家: スペクトラル カトラス,Bậc Thầy Tạo Tác: Gươm Biến Ảnh,vi
Artifact Expert: Talisman Of Ascension,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
神器专家：飞升护符,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
アーティファクトの専門家: 超越のタリスマン,Bậc Thầy Tạo Tác: Bùa Thăng Hoa,vi
Disruptor Crest,Huy Hiệu Nhiễu Loạn,vi
耀光使之徽,Huy Hiệu Nhiễu Loạn,vi
ディスラプターのクレスト,Huy Hiệu Nhiễu Loạn,vi
Longshot Crown,Vương Miện Viễn Kích,vi
ロングショットのクラウン,Vương Miện Viễn Kích,vi
Void Crown,Vương Miện Hư Không,vi
虚空之冕,Vương Miện Hư Không,vi
ヴォイドのクラウン,Vương Miện Hư Không,vi
Artifact Expert: Horizon Focus,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
神器专家：视界专注,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
アーティファクトの専門家: ホライゾン フォーカス,Bậc Thầy Tạo Tác: Kính Nhắm Ma Pháp,vi
Artifact Expert: Sniper's Focus,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
神器专家：狙击手的专注,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
アーティファクトの専門家: スナイパー フォーカス,Bậc Thầy Tạo Tác: Kính Nhắm Thiện Xạ,vi
Artifact Expert: Wits End,Bậc Thầy Tạo Tác: Đao Tím,vi
神器专家：智慧末刃,Bậc Thầy Tạo Tác: Đao Tím,vi
アーティファクトの専門家: ウィッツ エンド,Bậc Thầy Tạo Tác: Đao Tím,vi
Might,Mạnh Mẽ,vi
诺克斯克里的武力,Mạnh Mẽ,vi
武力,Mạnh Mẽ,vi
Piltover Crown,Vương Miện Piltover,vi
皮尔特沃夫之冕,Vương Miện Piltover,vi
ピルトーヴァーのクラウン,Vương Miện Piltover,vi
Demacia Crest,Huy Hiệu Demacia,vi
德玛西亚之徽,Huy Hiệu Demacia,vi
デマーシアのクレスト,Huy Hiệu Demacia,vi
Juggernaut Crest,Huy Hiệu Dũng Sĩ,vi
主宰之徽,Huy Hiệu Dũng Sĩ,vi
ジャガーノートのクレスト,Huy Hiệu Dũng Sĩ,vi
Yordle Crest,Huy Hiệu Yordle,vi
约德尔人之徽,Huy Hiệu Yordle,vi
ヨードルのクレスト,Huy Hiệu Yordle,vi
Noxus Crest,Huy Hiệu Noxus,vi
诺克萨斯之徽,Huy Hiệu Noxus,vi
ノクサスのクレスト,Huy Hiệu Noxus,vi
Invoker Circlet,Vòng Tròn Thuật Sĩ,vi
神谕者之环,Vòng Tròn Thuật Sĩ,vi
インヴォーカーのサークレット,Vòng Tròn Thuật Sĩ,vi
Gunslinger Crest,Huy Hiệu Xạ Thủ.,vi
枪手之徽,Huy Hiệu Xạ Thủ.,vi
ガンスリンガーのクレスト,Huy Hiệu Xạ Thủ.,vi
Gunslinger Circlet,Vòng Tròn Xạ Thủ,vi
枪手之环,Vòng Tròn Xạ Thủ,vi
ガンスリンガーのサークレット,Vòng Tròn Xạ Thủ,vi
Artifact Expert: Lightshield Crest,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
神器专家：光盾徽章,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
アーティファクトの専門家: ライトシールドのクレスト,Bậc Thầy Tạo Tác: Huy Hiệu Thánh Khiên,vi
Perfect Parry,Phản Đòn Hoàn Hảo,vi
完美闪避,Phản Đòn Hoàn Hảo,vi
パーフェクトパリィ,Phản Đòn Hoàn Hảo,vi
Shiv Expert: Twisted Fate,Chuyên Gia Dao Điện: Twisted Fate,vi
电刃专家：崔斯特,Chuyên Gia Dao Điện: Twisted Fate,vi
シヴエキスパート: ツイステッド・フェイト,Chuyên Gia Dao Điện: Twisted Fate,vi
Joint Album,Album Hợp Tác,vi
联合专辑,Album Hợp Tác,vi
共有アルバム,Album Hợp Tác,vi
Secrets of the Sands,Sa Mạc Bí Ẩn,vi
沙海奥秘,Sa Mạc Bí Ẩn,vi
砂漠の秘密,Sa Mạc Bí Ẩn,vi
Artifact Expert: Unending Despair,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
神器专家：无终恨意,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
アーティファクトの専門家: 終わりなき絶望,Bậc Thầy Tạo Tác: Áo Choàng Diệt Vong,vi
Noxus Circlet,Vòng Tròn Noxus,vi
诺克萨斯之环,Vòng Tròn Noxus,vi
ノクサスのサークレット,Vòng Tròn Noxus,vi
Arcanist Circlet,Vòng Tròn Pháp Sư,vi
法师之环,Vòng Tròn Pháp Sư,vi
アルカニストのサークレット,Vòng Tròn Pháp Sư,vi
Warden Crest,Huy Hiệu Cảnh Vệ,vi
ワーデンのクレスト,Huy Hiệu Cảnh Vệ,vi
Quickstriker Circlet,Vòng Tròn Cực Tốc,vi
迅击战士之环,Vòng Tròn Cực Tốc,vi
韋駄天のサークレット,Vòng Tròn Cực Tốc,vi
Bilgewater Circlet,Vòng Tròn Bilgewater,vi
比尔吉沃特之环,Vòng Tròn Bilgewater,vi
ビルジウォーターのサークレット,Vòng Tròn Bilgewater,vi
Artifact Expert: Seeker's Armguard,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
神器专家：探索者的护臂,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
アーティファクトの専門家: シーカー アームガード,Bậc Thầy Tạo Tác: Giáp Tay Seeker,vi
Hero 101,Anh Hùng 101,vi
英雄101,Anh Hùng 101,vi
ヒーロー初級講座,Anh Hùng 101,vi
Edgelord Crown,Vương Miện Thánh Ra Vẻ,vi
刀锋领主之冕,Vương Miện Thánh Ra Vẻ,vi
エッジロードのクラウン,Vương Miện Thánh Ra Vẻ,vi
Protector Crest,Huy Hiệu Hộ Vệ,vi
圣盾使之徽,Huy Hiệu Hộ Vệ,vi
プロテクターのクレスト,Huy Hiệu Hộ Vệ,vi
Bastion Crest,Huy Hiệu Can Trường,vi
バスティオンのクレスト,Huy Hiệu Can Trường,vi
Prodigy Crown,Vương Miện Phi Thường,vi
天才之冕,Vương Miện Phi Thường,vi
プロディジーのクラウン,Vương Miện Phi Thường,vi
Supreme Cells Circlet,Vòng Tròn Hội Tối Thượng,vi
兵王之环,Vòng Tròn Hội Tối Thượng,vi
百機一門のサークレット,Vòng Tròn Hội Tối Thượng,vi
Space Camp,Trạm Không Gian,vi
太空营地,Trạm Không Gian,vi
スペースキャンプ,Trạm Không Gian,vi
Nine Thousand Volts,Điện 9 Ngàn Vôn,vi
9000伏特,Điện 9 Ngàn Vôn,vi
9000ボルト,Điện 9 Ngàn Vôn,vi
Give 'em the Chair!,Cho chúng nếm mùi Ghế!,vi
给他们整点椅子！,Cho chúng nếm mùi Ghế!,vi
パイプ椅子を食らえ！,Cho chúng nếm mùi Ghế!,vi
Diamond Hands,Cánh Tay Kim Cương,vi
钻石之手,Cánh Tay Kim Cương,vi
ダイヤモンド ハンド,Cánh Tay Kim Cương,vi
Golden Guillotine,Máy Chém Hoàng Kim,vi
金制断头台,Máy Chém Hoàng Kim,vi
ゴールデンギロチン,Máy Chém Hoàng Kim,vi
Luchador Crest,Huy Hiệu Đô Vật,vi
假面摔角手之徽,Huy Hiệu Đô Vật,vi
ルチャドールのクレスト,Huy Hiệu Đô Vật,vi
Mighty Mech Circlet,Vòng Tròn Đại Cơ Giáp,vi
超级战队之环,Vòng Tròn Đại Cơ Giáp,vi
マイティーロボのサークレット,Vòng Tròn Đại Cơ Giáp,vi
Unbound Arcana,Bí Thuật Vô Biên,vi
解封奥能,Bí Thuật Vô Biên,vi
アルカナ解放,Bí Thuật Vô Biên,vi
Class President,Lớp Trưởng,vi
班长,Lớp Trưởng,vi
学級委員,Lớp Trưởng,vi
Ring The Bell,Khởi Chiến,vi
擂台钟响,Khởi Chiến,vi
ゴングを鳴らせ,Khởi Chiến,vi
Crystal Gambit Circlet,Vòng Tròn Pha Lê,vi
水晶玫瑰之环,Vòng Tròn Pha Lê,vi
クリスタルガンビットのサークレット,Vòng Tròn Pha Lê,vi
Star Power,Sức Mạnh Siêu Sao,vi
巨星能量,Sức Mạnh Siêu Sao,vi
スターパワー,Sức Mạnh Siêu Sao,vi
Bastion Circlet,Vòng Tròn Can Trường,vi
バスティオンのサークレット,Vòng Tròn Can Trường,vi
Star Guardian Crest,Huy Hiệu Vệ Binh Tinh Tú,vi
星之守护者之徽,Huy Hiệu Vệ Binh Tinh Tú,vi
スターガーディアンのクレスト,Huy Hiệu Vệ Binh Tinh Tú,vi
Battle Academia Crown,Vương Miện Học Viện,vi
战斗学院之冕,Vương Miện Học Viện,vi
バトルアカデミアの王冠,Vương Miện Học Viện,vi
Strategist Circlet,Vòng Tròn Quân Sư,vi
司令之环,Vòng Tròn Quân Sư,vi
ストラテジストのサークレット,Vòng Tròn Quân Sư,vi
Tectonic Titan,Cự Thạch Khổng Lồ,vi
地构泰坦,Cự Thạch Khổng Lồ,vi
地殻変動タイタン,Cự Thạch Khổng Lồ,vi
The Strongest Survive,Kẻ Mạnh Nhất Tất Sống Sót,vi
强者生存,Kẻ Mạnh Nhất Tất Sống Sót,vi
強者が生き残る,Kẻ Mạnh Nhất Tất Sống Sót,vi
Soul Fighter Crown,Vương Miện Tinh Võ Sư,vi
斗魂战士之冕,Vương Miện Tinh Võ Sư,vi
ソウルファイターのクラウン,Vương Miện Tinh Võ Sư,vi
The God's Eye Opens,Thần Nhãn Khai Mở,vi
魔眼睁开,Thần Nhãn Khai Mở,vi
神の瞳が開く,Thần Nhãn Khai Mở,vi
Raid Boss,Trùm Bản Đồ,vi
副本BOSS,Trùm Bản Đồ,vi
レイドボス,Trùm Bản Đồ,vi
Strategist Crown,Vương Miện Quân Sư,vi
司令之冕,Vương Miện Quân Sư,vi
ストラテジストのクラウン,Vương Miện Quân Sư,vi
Learn From The Best,Tiếp Thu Tinh Hoa,vi
トップから学ぼう,Tiếp Thu Tinh Hoa,vi
Executioner Crown,Vương Miện Đao Phủ,vi
裁决使者之冕,Vương Miện Đao Phủ,vi
エクセキューショナーのクラウン,Vương Miện Đao Phủ,vi
I'll Be The Legs,Để Ta Làm Đôi Chân,vi
我来组成腿和脚,Để Ta Làm Đôi Chân,vi
足になる！,Để Ta Làm Đôi Chân,vi
Grand Slam,Chiến Công Vĩ Đại,vi
大满贯,Chiến Công Vĩ Đại,vi
グランドスラム,Chiến Công Vĩ Đại,vi
Mighty Mech Crown,Vương Miện Đại Cơ Giáp,vi
超级战队之冕,Vương Miện Đại Cơ Giáp,vi
マイティーロボのクラウン,Vương Miện Đại Cơ Giáp,vi
Battle Academia Circlet,Vòng Tròn Học Viện,vi
战斗学院之环,Vòng Tròn Học Viện,vi
バトルアカデミアのサークレット,Vòng Tròn Học Viện,vi
Duelist Circlet,Vòng Tròn Song Đấu,vi
决斗大师之环,Vòng Tròn Song Đấu,vi
デュエリストのサークレット,Vòng Tròn Song Đấu,vi
Power of Friendship,Sức Mạnh Tình Bạn,vi
友谊能量,Sức Mạnh Tình Bạn,vi
友情の力,Sức Mạnh Tình Bạn,vi
Crystal Gambit Crest,Huy Hiệu Pha Lê,vi
水晶玫瑰之徽,Huy Hiệu Pha Lê,vi
クリスタルガンビットのクレスト,Huy Hiệu Pha Lê,vi
Starfall,Vẫn Tinh,vi
星落,Vẫn Tinh,vi
流星雨,Vẫn Tinh,vi
Heavyweight Circlet,Vòng Tròn Hạng Nặng,vi
重量级斗士之环,Vòng Tròn Hạng Nặng,vi
ヘビーウェイトのサークレット,Vòng Tròn Hạng Nặng,vi
Heavyweight Crown,Vương Miện Hạng Nặng,vi
重量级斗士之冕,Vương Miện Hạng Nặng,vi
ヘビーウェイトのクラウン,Vương Miện Hạng Nặng,vi
Escape Velocity,Vận Tốc Cực Hạn,vi
逃逸速率,Vận Tốc Cực Hạn,vi
脱出速度,Vận Tốc Cực Hạn,vi
Gain The Edge,Chiếm Thế Thượng Phong,vi
锋不可当,Chiếm Thế Thượng Phong,vi
エッジを効かせて,Chiếm Thế Thượng Phong,vi
New Contenders,Tân Đấu Sĩ,vi
新竞争者,Tân Đấu Sĩ,vi
新たな優勝候補,Tân Đấu Sĩ,vi
Burning Bright,Rực Cháy,vi
火光熠熠,Rực Cháy,vi
赫灼たる炎,Rực Cháy,vi
Unceasing,Bất Tận,vi
永不停息,Bất Tận,vi
終わりなし,Bất Tận,vi
The Darkness Within,Bóng Tối Ẩn Giấu,vi
黑暗其内,Bóng Tối Ẩn Giấu,vi
内なる闇,Bóng Tối Ẩn Giấu,vi
Star Guardian Crown,Vương Miện Vệ Binh Tinh Tú,vi
星之守护者之冕,Vương Miện Vệ Binh Tinh Tú,vi
スターガーディアンのクラウン,Vương Miện Vệ Binh Tinh Tú,vi
I'll Be The Head,Ta Sẽ Thành Bộ Não,vi
我来组成头部,Ta Sẽ Thành Bộ Não,vi
頭になる,Ta Sẽ Thành Bộ Não,vi
Power Upload,Vận Cường Sức Mạnh,vi
果实上传,Vận Cường Sức Mạnh,vi
パワーアップロード,Vận Cường Sức Mạnh,vi
Preemptive Protection,Phòng Vệ Phủ Đầu,vi
预先开盾,Phòng Vệ Phủ Đầu,vi
予防的防護,Phòng Vệ Phủ Đầu,vi
Perfect Form,Dạng Thể Hoàn Hảo,vi
完美形态,Dạng Thể Hoàn Hảo,vi
完全体,Dạng Thể Hoàn Hảo,vi
Teacher's Council,Hội Đồng Sư Phạm,vi
教师理事会,Hội Đồng Sư Phạm,vi
師範評議会,Hội Đồng Sư Phạm,vi
Wraith Crest,Huy Hiệu Bóng Ma,vi
至高天之徽,Huy Hiệu Bóng Ma,vi
レイスのクレスト,Huy Hiệu Bóng Ma,vi
Protector Circlet,Vòng Tròn Hộ Vệ,vi
圣盾使之环,Vòng Tròn Hộ Vệ,vi
プロテクターのサークレット,Vòng Tròn Hộ Vệ,vi
Game Plan,Sách Lược,vi
游戏计划,Sách Lược,vi
ゲームプラン,Sách Lược,vi
Edgelord Crest,Huy Hiệu Thánh Ra Vẻ,vi
刀锋领主之徽,Huy Hiệu Thánh Ra Vẻ,vi
エッジロードのクレスト,Huy Hiệu Thánh Ra Vẻ,vi
Sniper Circlet,Vòng Tròn Bắn Tỉa,vi
スナイパーのサークレット,Vòng Tròn Bắn Tỉa,vi
Tournament Titans,Xưng Vương Toàn Giải,vi
比赛巨头,Xưng Vương Toàn Giải,vi
トーナメントの巨人,Xưng Vương Toàn Giải,vi
Executioner Circlet,Vòng Tròn Đao Phủ,vi
裁决使者之环,Vòng Tròn Đao Phủ,vi
エクセキューショナーのサークレット,Vòng Tròn Đao Phủ,vi
Bastion Crown,Vương Miện Can Trường,vi
バスティオンのクラウン,Vương Miện Can Trường,vi
Supreme Cells Crown,Vương Miện Hội Tối Thượng,vi
兵王之冕,Vương Miện Hội Tối Thượng,vi
百機一門のクラウン,Vương Miện Hội Tối Thượng,vi
Edgelord Circlet,Vòng Tròn Thánh Ra Vẻ,vi
刀锋领主之环,Vòng Tròn Thánh Ra Vẻ,vi
エッジロードのサークレット,Vòng Tròn Thánh Ra Vẻ,vi
Dazzling Display,Màn Trình Diễn Chói Lọi,vi
炫目表演,Màn Trình Diễn Chói Lọi,vi
驚きのショー,Màn Trình Diễn Chói Lọi,vi
Wraith Circlet,Vòng Tròn Bóng Ma,vi
至高天之环,Vòng Tròn Bóng Ma,vi
レイスのサークレット,Vòng Tròn Bóng Ma,vi
Luchador Crown,Vương Miện Đô Vật,vi
假面摔角手之冕,Vương Miện Đô Vật,vi
ルチャドールのクラウン,Vương Miện Đô Vật,vi
Protector Crown,Vương Miện Hộ Vệ,vi
圣盾使之冕,Vương Miện Hộ Vệ,vi
プロテクターのクラウン,Vương Miện Hộ Vệ,vi
Heavyweight Crest,Huy Hiệu Hạng Nặng,vi
重量级斗士之徽,Huy Hiệu Hạng Nặng,vi
ヘビーウェイトのクレスト,Huy Hiệu Hạng Nặng,vi
Tiny Team,Biệt Đội Tí Hon,vi
少而明亮,Biệt Đội Tí Hon,vi
ミニミニ・チーム,Biệt Đội Tí Hon,vi
Knuckledusters,Nắm Đấm Thép,vi
指虎,Nắm Đấm Thép,vi
ナックルダスター,Nắm Đấm Thép,vi
Wraith Crown,Vương Miện Bóng Ma,vi
至高天之冕,Vương Miện Bóng Ma,vi
レイスのクラウン,Vương Miện Bóng Ma,vi
Deepening Shadows,Màn Đêm Thâm Trầm,vi
暗影渐浓,Màn Đêm Thâm Trầm,vi
深まる影,Màn Đêm Thâm Trầm,vi
Star Guardian Circlet,Vòng Tròn Vệ Binh Tinh Tú,vi
星之守护者之环,Vòng Tròn Vệ Binh Tinh Tú,vi
スターガーディアンのサークレット,Vòng Tròn Vệ Binh Tinh Tú,vi
Soul Fighter Circlet,Vòng Tròn Tinh Võ Sư,vi
斗魂战士之环,Vòng Tròn Tinh Võ Sư,vi
ソウルファイターのサークレット,Vòng Tròn Tinh Võ Sư,vi
Prodigy Crest,Huy Hiệu Phi Thường,vi
天才之徽,Huy Hiệu Phi Thường,vi
プロディジーのクレスト,Huy Hiệu Phi Thường,vi
Battle Academia Crest,Huy Hiệu Học Viện,vi
战斗学院之徽,Huy Hiệu Học Viện,vi
バトルアカデミアのクレスト,Huy Hiệu Học Viện,vi
Prodigy Circlet,Vòng Tròn Phi Thường,vi
天才之环,Vòng Tròn Phi Thường,vi
プロディジーのサークレット,Vòng Tròn Phi Thường,vi
Tournament Favorites,Ứng Cử Viên Sáng Giá,vi
比赛宠儿,Ứng Cử Viên Sáng Giá,vi
優勝候補,Ứng Cử Viên Sáng Giá,vi
Mighty Mech Crest,Huy Hiệu Đại Cơ Giáp,vi
超级战队之徽,Huy Hiệu Đại Cơ Giáp,vi
マイティーロボのクレスト,Huy Hiệu Đại Cơ Giáp,vi
Strategist Crest,Huy Hiệu Quân Sư,vi
司令之徽,Huy Hiệu Quân Sư,vi
ストラテジストのクレスト,Huy Hiệu Quân Sư,vi
Adaptive Style,Phong Cách Thích Ứng,vi
自适应风格,Phong Cách Thích Ứng,vi
アダプティブスタイル,Phong Cách Thích Ứng,vi
Transfer Students,Học Sinh Chuyển Trường,vi
转校生,Học Sinh Chuyển Trường,vi
転校生,Học Sinh Chuyển Trường,vi
Crystal Gambit Crown,Vương Miện Pha Lê,vi
水晶玫瑰之冕,Vương Miện Pha Lê,vi
クリスタルガンビットのクラウン,Vương Miện Pha Lê,vi
Luchador Circlet,Vòng Tròn Đô Vật,vi
假面摔角手之环,Vòng Tròn Đô Vật,vi
ルチャドールのサークレット,Vòng Tròn Đô Vật,vi
Precise Shot,Phát Bắn Chính Xác,vi
精准射击,Phát Bắn Chính Xác,vi
精密射撃,Phát Bắn Chính Xác,vi
Executioner Crest,Huy Hiệu Đao Phủ,vi
裁决使者之徽,Huy Hiệu Đao Phủ,vi
エクセキューショナーのクレスト,Huy Hiệu Đao Phủ,vi
Twilight Assault,Công Kích Hoàng Hôn,vi
奥义！暮临,Công Kích Hoàng Hôn,vi
護刃招来,Công Kích Hoàng Hôn,vi
Schoolyard Justice,Công Lý Học Đường,vi
校园裁决,Công Lý Học Đường,vi
校庭の正義,Công Lý Học Đường,vi
Multi-Mech,Cơ Giáp Hợp Thể,vi
多机甲,Cơ Giáp Hợp Thể,vi
全員ロボ,Cơ Giáp Hợp Thể,vi
I'll Be The Arms,Ta Sẽ Là Cánh Tay,vi
我来组成手臂,Ta Sẽ Là Cánh Tay,vi
腕になる！,Ta Sẽ Là Cánh Tay,vi
Soul Surge,Hồn Nộ Bộc Phát,vi
斗魂狂涌,Hồn Nộ Bộc Phát,vi
ソウルサージ,Hồn Nộ Bộc Phát,vi
Soul Fighter Crest,Huy Hiệu Tinh Võ Sư,vi
