source,target,tgt_lng
Lancia di Shojin,Lancea lui Shojin,ro
Lanetli Kılıç,Sabia blestemată,ro
Lanetli Taç,Coroana blestemată,ro
Lanterna di Thresh,Felinarul lui Thresh,ro
Lanterna do Thresh,Felinarul lui Thresh,ro
Lanterne de Thresh,Felinarul lui Thresh,ro
Lanza de Shojin,Lancea lui Shojin,ro
Lança de Shojin,Lancea lui Shojin,ro
Largo plazo,Pariu pe viitor,ro
Larme de la déesse,Lacrima zeiței,ro
Larmes à gogo,Lacrimi curgătoare,ro
Last Whisper,Ultima șoaptă,ro
Lastrapietra del gargoyle,Platoșa garguiului,ro
Latarnia Thresha,Felinarul lui Thresh,ro
Late Game Scaling,Creștere pe final de joc,ro
Late Game Specialist,Specialistul sfârșitului jocului,ro
Latent Forge,Forjă latentă,ro
Latente Schmiede,Forjă latentă,ro
Le Méga-mecha,Robotul Mecha impunător,ro
Le dimensioni contano,Mărimea contează,ro
Le prix du sang,Bani de buzunar,ro
LeBlanc,LeBlanc,ro
Lebende Schmiede,Fierar neobosit,ro
Lecciones de Boxeo,Lecții de box,ro
Lecsapó buzogány,Buzduganul înaintașului,ro
Leczące Echo,Ecouri tămăduitoare,ro
Leczące Kule,Sfere vindecătoare,ro
Leerenhandschuh,Mănușa Vidului,ro
Leerenstab,Sceptrul Vidului,ro
Legie tří,Legiunea de trei,ro
Legion Trójek,Legiunea de trei,ro
Legion of Threes,Legiunea de trei,ro
Legione dei tre,Legiunea de trei,ro
Legião de Três,Legiunea de trei,ro
Legión de Tres,Legiunea de trei,ro
Legión del tres,Legiunea de trei,ro
Legjobb barátok,Cei mai buni prieteni,ro
Leibwache-Training,Antrenamentul gărzii de corp,ro
Lekce v boxu,Lecții de box,ro
Lekko Magiczny Rzut,Reîncărcare relativ magică,ro
Lekésett csatlakozás,Legături ratate,ro
Lelkek ébredése,Trezirea sufletului,ro
Lendületes kezdés,Pornire rapidă,ro
Lenyúlás,Jaf,ro
Leo Hạng,Creștere în clasament,ro
Leona,Leona,ro
Lesser Mirrored Persona,Personalitate în oglindă minoră,ro
Letzter Atemzug,Ultima șoaptă,ro
Level Up!,Nivelul următor!,ro
Leveleando en solitario,Creștere solo în nivel,ro
Lezioni di pugilato,Lecții de box,ro
Leçons de combat,Învățături timpurii,ro
Leże Barona,Bârlogul Baronului,ro
Liaison cybernétique,Conexiune cibernetică,ro
Liaison de drone,Conexiune cu drona,ro
Lich Bane,Urgia de pe lume,ro
Lich Boğan,Urgia de pe lume,ro
Lichtschild-Wappen,Blazonul Lightshield,ro
Lightshield Arması,Blazonul Lightshield,ro
Lightshield Crest,Blazonul Lightshield,ro
Ligne de front,Lecții de box,ro
Limiar da Noite,Taina întunericului,ro
Limite da Razão,Sfârșitul rațiunii,ro
Linceul d'apaisement,Vălul nemișcării,ro
Linceul de la congruence,Văl uniform,ro
Lineup,Aliniere,ro
Linh Hoạt,Flexibilitate,ro
Linh Hồn Chuộc Tội,Spiritul izbăvirii,ro
Linh Thú Vào Bếp,Bucătăria tacticianului,ro
Linterna de Thresh,Felinarul lui Thresh,ro
Liquidación,Reducere fulger,ro
Lissandra,Lissandra,ro
Lithoplastron de gargouille,Platoșa garguiului,ro
Lithoplastron solo,Platoșă unică,ro
Litinová pánev,Tigaia de aur,ro
Little Buddies,Prieteni micuți,ro
Living Forge,Fierar neobosit,ro
Liên Hoàn Tinh Tú,Combinație stelară,ro
Llamada al caos,Chemarea haosului,ro
Llamado al Caos,Chemarea haosului,ro
Llora Todo lo que Quieras,Cod roșu de lacrimi,ro
Locket of the Iron Solari,Blazonul solarilor de fier,ro
Longo Prazo,Pariu pe viitor,ro
Loto Adornado,Lotus cu nestemate,ro
Loto enjoyado,Lotus cu nestemate,ro
Loto ingioiellato,Lotus cu nestemate,ro
Lottatore professionista,Învingătorii iau totul,ro
Lotus précieux,Lotus cu nestemate,ro
Loupež základních předmětů,Jaful componentelor,ro
Lourde est la couronne,Povara coroanei,ro
Lov pokladů,Vânătoare de comori,ro
Lovagi eskü,Legământul cavalerului,ro
Lovcův dráp,Gheara prădătorului,ro
Luchador,Bătăuș,ro
Lucidité,Minte limpede,ro
Lucky Gloves,Mănuși norocoase,ro
Luden vihara,Furtuna lui Luden,ro
Luden'in Çığlığı,Furtuna lui Luden,ro
Luden's Tempest,Furtuna lui Luden,ro
Ludenova bouře,Furtuna lui Luden,ro
Ludens Sturm,Furtuna lui Luden,ro
Luksusowa Subskrypcja,Abonament de lux,ro
Lulu,Lulu,ro
Lunch Money,Bani de buzunar,ro
Lungimiranza,Plan de viitor,ro
Lustrzana Osobowość,Personalitate în oglindă,ro
Lutador,Bătăuș,ro
Lutador Profissional,Învingătorii iau totul,ro
Luvas da Sorte,Mănuși norocoase,ro
Luvas do Ladrão,Mănușile tâlharului,ro
Luvas do Pugilista,Mănuși de antrenament,ro
Luvinhas,Mănuși strașnice,ro
Luxury Subscription,Abonament de lux,ro
Luxus előfizetés,Abonament de lux,ro
Luxus-Abonnement,Abonament de lux,ro
Luxusní předplatné,Abonament de lux,ro
Lá Chắn Chiến Thuật,Scutul tacticianului,ro
Lábrate un camino,Creează o cale,ro
Lágrima da Deusa,Lacrima zeiței,ro
Lágrima de la Diosa,Lacrima zeiței,ro
Lágrima de la diosa,Lacrima zeiței,ro
Lágrimas Abundantes,Lacrimi curgătoare,ro
Lángoló kohó,Fierar neobosit,ro
Lâmina Amaldiçoada,Sabia blestemată,ro
Lâmina Mortal,Sabia morții,ro
Lâmina da Fúria de Guinsoo,Spada furiei lui Guinsoo,ro
Lâminas Fatais,Săbii mai letale,ro
Légion des trois,Legiunea de trei,ro
Lélek,Anima,ro
Lélek embléma,Emblema Anima,ro
Lélekparancsnok,Comandatul Anima,ro
Léčivá oka,Sfere vindecătoare,ro
Léčivé ozvěny,Ecouri tămăduitoare,ro
Lò Rèn Thăng Hoa,Forjă apoteotică,ro
Lò Rèn Thần Thoại,Forjă portabilă,ro
Lò Rèn Tiềm Ẩn,Forjă latentă,ro
Lótus Adornada,Lotus cu nestemate,ro
Lõi Bình Minh,Miezul zorilor,ro
Lüks Aboneliği,Abonament de lux,ro
Lấy Công Bù Thủ,"Puternic, dar fragil",ro
Lập Đội,În echipă,ro
Lễ Vật Tái Chế,Favorul duelistului,ro
Lệ Lưu Ly,Lacrimi curgătoare,ro
Lệch Chuẩn,Inadaptați,ro
Lồng Đèn Của Thresh,Felinarul lui Thresh,ro
Lời Thề Hiệp Sĩ,Legământul cavalerului,ro
Lời Thề Hộ Vệ,Jurământul protectorului,ro
Lựa Chọn Độc Quyền,Personalizare exclusivă,ro
M.C. Spada,Sabia forței brute,ro
Ma Thuật Đan Kết,Magie întrepătrunsă,ro
Ma Trận Mã Độc,Matrice malware,ro
Mace's Will,Voința buzduganului,ro
Maceracının Pazubendi,Brățara căutătorului,ro
Machadinha Infernal,Secure din focul iadului,ro
Maestro Yi,Master Yi,ro
Magasfeszültség,Linie de înaltă tensiune,ro
Magasztos kaland,O aventură triumfătoare,ro
Magia Tejida,Magie întrepătrunsă,ro
Magia entretejida,Magie întrepătrunsă,ro
Magiczny Rzut,Aruncare magică,ro
Magitechnická puškočepel,Pușcă cu baionetă hextech,ro
Mailles en or,Dragonul auriu,ro
Main de la justice,Mâna justiției,ro
Makeshift Armor,Armură improvizată,ro
Mal Kurtarma,Coș de recuperare,ro
Malandro Radiante,Poznaș radiant,ro
Maldición del Liche,Urgia de pe lume,ro
Mali Tytani,Mici titani,ro
Malicious Monetization,Monetizare ostilă,ro
Malware Matrix,Matrice malware,ro
Malware-Matrix,Matrice malware,ro
Malwarová matice,Matrice malware,ro
Malá dárková taška,Punguță mică,ro
Malí kámoši,Prieteni micuți,ro
Mana magique,Magie întrepătrunsă,ro
Mangual del Guerrero,Buzduganul înaintașului,ro
Mangual del guerrero,Buzduganul înaintașului,ro
Mangual do Guerreiro,Buzduganul înaintașului,ro
Mannequin d'entraînement,Manechin de antrenament,ro
Mannequinification,Manechinizare,ro
Mannequins de choc,Manechine animate,ro
Mano de la Justicia,Mâna justiției,ro
Mano de la justicia,Mâna justiției,ro
Mano della giustizia,Mâna justiției,ro
Manopla Adornada,Mănușa cu nestemate,ro
Manopla do Vazio,Mănușa Vidului,ro
Manteau de Négatron,Mantie Negatron,ro
Manteau de la nuit,Taina întunericului,ro
Mantello del Sole,Mantie solară,ro
Mantello dello stratega,Mantia tacticianului,ro
Mantello di Negatron,Mantie Negatron,ro
Mantenerse unidos,Unire în luptă,ro
Mantenha a Posição,Rezistența din prima linie,ro
Manter a União,Unire în luptă,ro
Manto da Imobilidade,Vălul nemișcării,ro
Manto de Quietud,Vălul nemișcării,ro
Manto del Ocaso,Văl uniform,ro
Mantén la Posición,Rezistența din prima linie,ro
Maokai,Maokai,ro
Maratona de Compras,La cumpărături,ro
Marauder,Brigand,ro
Marauder Emblem,Emblema briganzilor,ro
Maraudeur,Brigand,ro
Marchando un doble,De două ori mai câștigați,ro
Marguereep,Meepsie,ro
Marioneta Sombría,Păpușa din umbră,ro
Marioneta en las sombras,Păpușa din umbră,ro
"Marioneta, to jsem já",Manechinizare,ro
Marionete das Sombras,Păpușa din umbră,ro
Marodeur,Brigand,ro
Marodeur-Emblem,Emblema briganzilor,ro
Martalóc,Brigand,ro
Martalóc embléma,Emblema briganzilor,ro
Maruderzy,Brigand,ro
Master Yi,Master Yi,ro
Masz Mój Łuk,Ia arcul meu,ro
Mata-Gigantes,Vânătorul de uriași,ro
Matador de Aluguel,Ucigaș plătit,ro
Matrice,Matrice malware,ro
Matriz de Malware,Matrice malware,ro
Matriz de malware,Matrice malware,ro
Matryca Wirusa,Matrice malware,ro
Mavi Güçlendirme,Buff-ul albastru,ro
Max Build,Build maxim,ro
Maximale Ausrüstung,Build maxim,ro
May the Fours Be With You,Patru de partea ta,ro
Mazzafrusto dell'Assaltatore,Buzduganul înaintașului,ro
Maître Yi,Master Yi,ro
Maîtrise de l'artisanat,Forja reîncărcărilor,ro
Maîtrise de l'épée de Yasuo,Arta atacului lui Yasuo,ro
Mała Torba z Różnościami,Punguță mică,ro
"Małe, Ale Zabójcze",Mici și letale,ro
Mech,Mecha,ro
Mecha,Mecha,ro
Mechanický urychlovač,Accelerator mecanic,ro
Mechanikus gyorsító,Accelerator mecanic,ro
Mechy,Mecha,ro
Medaglione dei Solari di ferro,Blazonul solarilor de fier,ro
Medaglione diramante,Medalion stimulant,ro
Medailon stimulace,Medalion stimulant,ro
Medailónek železných Solari,Blazonul solarilor de fier,ro
Medalhão Enervante,Medalion stimulant,ro
Medalhão dos Solari de Ferro,Blazonul solarilor de fier,ro
Medallón de los Solari,Blazonul solarilor de fier,ro
Medallón estimulante,Medalion stimulant,ro
Medyum,Intermediar,ro
Medyum Modu,Modul de intermediar,ro
Meep Cực Tốc,Viteză termipnală,ro
Meeple,Mip,ro
Meeple Emblem,Emblema Meeple,ro
Meeple-Emblem,Emblema Meeple,ro
Meeplo,Mip,ro
Meepsie,Meepsie,ro
Megamecha,Robotul Mecha impunător,ro
Megamorfosis,Recombobulator,ro
Megrontott vámpírjogar,Sceptru vampiric corupt,ro
Megszálló Zed,Invadatorul Zed,ro
Megtorlás,Pedeapsă,ro
Megváltó,Salvator,ro
Megéri a várakozást,Merită așteptarea,ro
Megújult erő,Forțe proaspete,ro
Meilleurs amis,Cei mai buni prieteni,ro
Mejora Roja,Buff-ul roșu,ro
Mejora azul,Buff-ul albastru,ro
Mejora roja,Buff-ul roșu,ro
Mejores Amigos,Cei mai buni prieteni,ro
Mejores amiguis,Cei mai buni prieteni,ro
Meka,Mecha,ro
Mekanik Hızlandırıcı,Accelerator mecanic,ro
Melek Asası,Sceptrul serafimului,ro
Melhores Amigos,Cei mai buni prieteni,ro
Mellékhatások,Efecte secundare,ro
Mending Echoes,Ecouri tămăduitoare,ro
Mente Despejada,Minte limpede,ro
Mente Saturada,Minte aglomerată,ro
Mente Vazia,Minte limpede,ro
Mente confusa,Minte aglomerată,ro
Mente despejada,Minte limpede,ro
Mente lucida,Minte limpede,ro
Mente saturada,Minte aglomerată,ro
Menší Zrcadlová osobnost,Personalitate în oglindă minoră,ro
Mercure,Argint viu,ro
Mercúrio,Argint viu,ro
Merkezini Bul,Găsește-ți centrul de putere,ro
Merodeador,Brigand,ro
Merész húzás,Mutări riscante,ro
Mesada,Bani de buzunar,ro
Messa in moto,Pornire rapidă,ro
Mesterlövész,Lunetist,ro
Mesterlövész embléma,Emblema lunetiștilor,ro
Meu Arco é Seu,Ia arcul meu,ro
Mi arco a tu servicio,Ia arcul meu,ro
Micincik,Meepsie,ro
Micingil,Mip,ro
Micingil Amblemi,Emblema Meeple,ro
Miecz-Pistolet Hextech,Pușcă cu baionetă hextech,ro
Miecznik,Meșter de săbii,ro
Mieczowy Przesyt,Săbii fără număr,ro
Migliori amici,Cei mai buni prieteni,ro
Migoczące Ostrze,Tăișuri sclipitoare,ro
Milagre de Soraka,Miracolul Sorakăi,ro
Milagro de Soraka,Miracolul Sorakăi,ro
Milio,Milio,ro
Min-Max,Min-Max,ro
Min-max,Min-Max,ro
Mindent egyre,Hai odată,ro
Mini Black Hole,Mini gaură neagră,ro
Mini Buco nero,Mini gaură neagră,ro
Mini Czarna Dziura,Mini gaură neagră,ro
Mini Kara Delik,Mini gaură neagră,ro
Mini Titani,Mici titani,ro
Mini fekete lyuk,Mini gaură neagră,ro
Mini trou noir,Mini gaură neagră,ro
Mini černá díra,Mini gaură neagră,ro
Mini-Tacticien,Titan micuț,ro
Miniagujero Negro,Mini gaură neagră,ro
Miniburaco Negro,Mini gaură neagră,ro
Minik Ama Ölümcül,Mici și letale,ro
Minik Devler,Mici titani,ro
Minik Dostlar,Prieteni micuți,ro
Minititanes,Mici titani,ro
Minititã,Titan micuț,ro
Mipim,Meepsie,ro
Miplík,Mip,ro
Mipo,Mip,ro
Mippino,Meepsie,ro
Mipík,Meepsie,ro
Mira Óptica,Optică de fixare a țintei,ro
Miracle de Soraka,Miracolul Sorakăi,ro
Miracolo di Soraka,Miracolul Sorakăi,ro
Mirrored Persona,Personalitate în oglindă,ro
Misfits,Inadaptați,ro
Miss Fortune,Miss Fortune,ro
Missed Connections,Legături ratate,ro
Mistr Yi,Master Yi,ro
Mitones,Mănuși strașnice,ro
Mittens,Mănuși strașnice,ro
Mniejsza Lustrzana Osobowość,Personalitate în oglindă minoră,ro
Mniejszy Tytan,Titan micuț,ro
Mobilidade Crescente,Ascensiune socială,ro
Mobilità aumentata,Ascensiune socială,ro
Mocný mech,Robotul Mecha impunător,ro
Modalità Convogliatore,Modul de intermediar,ro
Modalità replicante,Modul de replicator,ro
Modalità sfidante,Modul de competitor,ro
Mode Canalisateur,Modul de intermediar,ro
Mode Challenger,Modul de competitor,ro
Mode Réplicateur,Modul de replicator,ro
Modo Canalizador,Modul de intermediar,ro
Modo Conduíte,Modul de intermediar,ro
Modo Desafiante,Modul de competitor,ro
Modo Replicador,Modul de replicator,ro
Modo Retador,Modul de competitor,ro
Modo conducto,Modul de intermediar,ro
Modo contienda,Modul de competitor,ro
Modo réplica,Modul de replicator,ro
Modrý buff,Buff-ul albastru,ro
Mon arc est vôtre,Ia arcul meu,ro
Monetización Maligna,Monetizare ostilă,ro
Monetización malvada,Monetizare ostilă,ro
Monetização Maliciosa,Monetizare ostilă,ro
Monetizzazione infida,Monetizare ostilă,ro
Money Hungry,Goana după bani,ro
Money Monsoon,Muson de bani,ro
Monsoni sonanti,Muson de bani,ro
Monte um Amigo,Construiește-ți un prieten,ro
Monzón Millonario,Muson de bani,ro
Monzón de oro,Muson de bani,ro
Monção Monetária,Muson de bani,ro
Monétisation malveillante,Monetizare ostilă,ro
Mordekaiser,Mordekaiser,ro
Morellonomicon,Morellonomicon,ro
Morellonomicón,Morellonomicon,ro
Morellonomikon,Morellonomicon,ro
Morgana,Morgana,ro
Mortaja de la quietud,Văl uniform,ro
Mosse rischiose,Mutări riscante,ro
Moufles,Mănuși strașnice,ro
Movimentos Arriscados,Mutări riscante,ro
Mroczna Dama,Doamna întunecată,ro
Mroczne Gwiazdy,Stea întunecată,ro
Mudando de Área,Ramificare,ro
Muffole,Mănuși strașnice,ro
Muhafızın Adağı,Jurământul protectorului,ro
Muhteşem Meka,Robotul Mecha impunător,ro
Muñeco de Entrenamiento,Manechin de antrenament,ro
Muñecos de Prueba para Choques,Manechine animate,ro
Mučedníkova ctnost,Virtutea martirului,ro
Myślenie Przyszłościowe,Plan de viitor,ro
Mártírerény,Virtutea martirului,ro
Másolás,Reproducere,ro
Másoló,Replicator,ro
Másoló mód,Modul de replicator,ro
Máy Móc,Mecha,ro
Máš můj luk,Ia arcul meu,ro
Mão da Justiça,Mâna justiției,ro
Médaillon d'excitation,Medalion stimulant,ro
Médaillon de l'Iron Solari,Blazonul solarilor de fier,ro
Mételyékkő,Giuvaier blestemat,ro
Mínimo - Máximo,Min-Max,ro
Mínimo/Máximo,Min-Max,ro
Mírně magický hod,Reîncărcare relativ magică,ro
Món Quà Ngọt Ngào,Gustări dulci,ro
Móng Vuốt Sterak,Gheara lui Sterak,ro
Móng Vuốt Ám Muội,Gheara prădătorului,ro
Mögen die Vier mit dir sein,Patru de partea ta,ro
Mücevherli Eldiven,Mănușa cu nestemate,ro
Mücevherli Nilüfer,Lotus cu nestemate,ro
Müdafi,Bastion,ro
Müdafi Amblemi,Emblema bastionului,ro
Mũ Phù Thủy Rabadon,Pălăria malefică a lui Rabadon,ro
Mũ Thích Nghi,Coif cameleonic,ro
Mũ Tử Thần,Pălării mai letale,ro
"Một Bùa, Hai Bùa","Un buff, două buff-uri",ro
Một Hai Ba,"Unu, doi, trei",ro
"Một, Hai, Năm!","Unu, doi, cinci!",ro
Mở Lối,Creează o cale,ro
N.O.V.A.,N.O.V.A,ro
N.O.V.A. Amblemi,Emblema N.O.V.A.,ro
N.O.V.A. Emblem,Emblema N.O.V.A.,ro
N.O.V.A. embléma,Emblema N.O.V.A.,ro
N.O.V.A. 상징,Emblema N.O.V.A.,ro
N.O.V.A.-Emblem,Emblema N.O.V.A.,ro
N.O.V.A.の紋章,Emblema N.O.V.A.,ro
N.O.V.A.徽章,Emblema N.O.V.A.,ro
NHẮM MẮT CHƠI BỪA,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
NO SCOUT NO PIVOT,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
Na velikosti záleží,Mărimea contează,ro
Nach dem Himmel greifen,Țintește spre stele,ro
Nada Się,Tot sunt buni la ceva,ro
Nagy zsákbamacska,Punguță mare,ro
Nagy ölelés I.,Îmbrățișare de grup,ro
Najdi své těžiště,Găsește-ți centrul de putere,ro
Najeźdźca Zed,Invadatorul Zed,ro
Najlepsi Przyjaciele,Cei mai buni prieteni,ro
Nami,Nami,ro
Nanh Nashor,Dintele lui Nashor,ro
Naptűz köpeny,Mantie solară,ro
Naptűz tábla,Tabla solară,ro
Naramiennik Poszukiwacza,Brățara căutătorului,ro
Narozeninové setkání,Reuniune aniversară,ro
Narratív védelem,Protecție universală,ro
Narušitel Zed,Invadatorul Zed,ro
Nashor foga,Dintele lui Nashor,ro
Nashor's Tooth,Dintele lui Nashor,ro
Nashor'un Dişi,Dintele lui Nashor,ro
Nashors Zahn,Dintele lui Nashor,ro
Nashorův tesák,Dintele lui Nashor,ro
Nasus,Nasus,ro
Naszyjnik Żelaznych Solari,Blazonul solarilor de fier,ro
Nawałnica Luden,Furtuna lui Luden,ro
Ne Pahasına?,Dar cu ce preț,ro
Nebenwirkungen,Efecte secundare,ro
Needlessly Large Rod,Toiag uriaș,ro
Negatron Cloak,Mantie Negatron,ro
Negatron Pelerini,Mantie Negatron,ro
Negatron palást,Mantie Negatron,ro
Negatron-Mantel,Mantie Negatron,ro
Negatronový plášť,Mantie Negatron,ro
Nehéz a korona,Povara coroanei,ro
Nejlepší přátelé,Cei mai buni prieteni,ro
Nejtitěrnější titán,Titan micuț,ro
Nekonečné zoufalství,Disperare nemărginită,ro
Nenasytnost,Goana după bani,ro
Neodvolatelná volba,Angajament solid,ro
Neopotřebovaný,Proaspăt fabricat,ro
Neue Stufe!,Nivelul următor!,ro
Neuer Rekrut,Recrut nou,ro
Nevybíravý zabiják,Ucigaș fără discriminare,ro
New Recruit,Recrut nou,ro
Nezdolný,Supraviețuitor,ro
Nezdolný,Neînduplecare,ro
Nezlomné srdce,Iubire nezdruncinată,ro
Nghĩ Về Tương Lai,Plan de viitor,ro
Người Bạn Vàng,Construiește un însoțitor,ro
Người Đá,Golem,ro
Ngọn Giáo Shojin,Lancea lui Shojin,ro
Ngọn Gió Thứ Hai,Forțe proaspete,ro
Nhà Máy Tái Chế,Coș de recuperare,ro
Nhân Bản,Replicator,ro
Nhân Bản,Reproducere,ro
Nhất Thống,Unire în luptă,ro
Nhỏ Mà Có Võ,Mici și letale,ro
Những Người Bạn Nhỏ,Prieteni micuți,ro
Nicht nachlassen,Rezistența din prima linie,ro
Niebieskie Wzmocnienie,Buff-ul albastru,ro
Niech Czwórki Będą z Tobą,Patru de partea ta,ro
Nieprzerwane Przywołanie,Incantație continuă,ro
Nieskończona Rozpacz,Disperare nemărginită,ro
Niezłomne Serce,Iubire nezdruncinată,ro
Niezłomność,Neînduplecare,ro
Niveau supérieur !,Nivelul următor!,ro
Niveles en solitario,Creștere solo în nivel,ro
Ničitel času,Frângător al timpului,ro
Nişancı Yayı,Arc încovoiat,ro
No nos Separamos,Rămânem împreună,ro
Non proprio inutile,Tot sunt buni la ceva,ro
Nos mantenemos unidos,Rămânem împreună,ro
Notfallbögen,Arcuri de rezervă,ro
Nouveau départ,Misiune în acțiune,ro
Nouvelle recrue,Recrut nou,ro
Nouzová,Sfârșitul rațiunii,ro
Novo Nível!,Nivelul următor!,ro
Novo Recruta,Recrut nou,ro
Novo de Fábrica,Proaspăt fabricat,ro
Nová úroveň!,Nivelul următor!,ro
Nový rekrut,Recrut nou,ro
Nowy Rekrut,Recrut nou,ro
Nucleo dell'alba,Miezul zorilor,ro
Nuevecito,Proaspăt fabricat,ro
Nuevo Recluta,Recrut nou,ro
Nuevo de Fábrica,Proaspăt fabricat,ro
Nuevo recluta,Recrut nou,ro
Nunu & Willump,Nunu și Willump,ro
Nunu a Willump,Nunu și Willump,ro
Nunu e Willump,Nunu și Willump,ro
Nunu et Willump,Nunu și Willump,ro
Nunu i Willump,Nunu și Willump,ro
Nunu ve Willump,Nunu și Willump,ro
Nunu y Willump,Nunu și Willump,ro
Nunu és Willump,Nunu și Willump,ro
Nuova recluta,Recrut nou,ro
Nuovo di zecca,Proaspăt fabricat,ro
NÃO PIVOTO,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
NÉ ESPLORATORE NÉ STRATEGA,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
Nájemný zabiják,Ucigaș plătit,ro
Nákupní horečka,La cumpărături,ro
Nálož atributů!,Sute de atribute!,ro
Nástup,Aliniere,ro
Nâng Tầm Uy Lực,Putere augmentată,ro
Négységben az erő,"Unde-s 2 stele, puterea crește",ro
Núcleo Comercial,Comerț de bază,ro
Núcleo comercial,Comerț de bază,ro
Núcleo de Negócios,Comerț de bază,ro
Nước Cappa,Suc Cappa,ro
Nước Mắt Nữ Thần,Lacrima zeiței,ro
Nước Đi Liều Lĩnh,Mutări riscante,ro
Nếm Mùi Lửa,Întețește focul,ro
Nỏ Sét,Scânteie ionică,ro
O Big Bang,Big Bang,ro
O Ovo Dourado,Oul de aur,ro
Obchodní sektor,Sectorul comercial,ro
Objetivización de práctica,Manechinizare,ro
Objetivo de práctica,Manechin de antrenament,ro
Objetos de Pandora,Obiectele Pandorei,ro
Objets blindés,Gustări dulci,ro
Objets de Pandore,Obiectele Pandorei,ro
Oblicze Ducha,Înfățișarea sufletului,ro
Obracečka,Spatulă,ro
Obrońca Korony,Crownguard,ro
Obrońcy,Apărător,ro
Obrův opasek,Cureaua uriașului,ro
Obserwatorzy Gwiazd,Lumina stelelor,ro
Obsesión de Varus,Obsesia lui Varus,ro
Obsesja Varusa,Obsesia lui Varus,ro
Obsession de Varus,Obsesia lui Varus,ro
Obsessão de Varus,Obsesia lui Varus,ro
Obstinación,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
Obstination,"FĂRĂ ANALIZĂ, FĂRĂ SCHIMBĂRI",ro
Obumarły Relikt,Relicva ofilită,ro
Obyczajówka,Felie de viață,ro
Ocalały,Supraviețuitor,ro
Ocağı Harla,Forjă latentă,ro
Ochrana nekonečna,Protecția infinitului,ro
Ochranný val,Baricadă,ro
Ochrona Nieskończoności,Protecția infinitului,ro
Ochráncův slib,Jurământul protectorului,ro
Ociosidade,Plecat de la tastatură,ro
Oczekiwane Nieoczekiwanie,Surpriză nesurprinzătoare,ro
Océan de larmes,Cod roșu de lacrimi,ro
Odaklı Ateş,Foc concentrat,ro
Odkupiciel,Salvator,ro
Odkupienie,Pedeapsă,ro
Odnajdź Równowagę,Găsește-ți centrul de putere,ro
Odolná dvojka,Tancuri la xerox,ro
Odpadlík,Rebel,ro
Odplata,Pedeapsă,ro
Odražení ode dna,Povestea revenirii,ro
Odrzutki,Inadaptați,ro
Odstřelovač,Lunetist,ro
Odświeżanie na Zapas,Reîncărcări la grămadă,ro
Oferenda de Sangue,Ofrandă de sânge,ro
Offrande sanguinaire,Ofrandă de sânge,ro
Ofiara z Krwi,Ofrandă de sânge,ro
Ofrenda de Sangre,Ofrandă de sânge,ro
Ofrenda de sangre,Ofrandă de sânge,ro
Oggetti di Pandora,Obiectele Pandorei,ro
Ognista Armata,Tun-mitralieră,ro
Ohnivý výprodej,Reducere fulger,ro
Okos költekezés,Buget înțelept,ro
On a Roll,Pe val,ro
Onda Espacial,Distracție în spațiu,ro
Onda espacial,Distracție în spațiu,ro
"One Buff, Two Buff","Un buff, două buff-uri",ro
One Two Three,"Unu, doi, trei",ro
"One, Two, Five!","Unu, doi, cinci!",ro
Opatrovníkův spojenec,Aliatul îngrijitorului,ro
Oprýskaná relikvie,Relicva ofilită,ro
Optimisation optimisée,Putere augmentată,ro
Optique de verrouillage,Optică de fixare a țintei,ro
Optyka Namierzająca,Optică de fixare a țintei,ro
Optymalnie,Min-Max,ro
Opóźniona Kuźnia,Forjă latentă,ro
Oracle,Oracol,ro
Oracolo,Oracol,ro
Orakel,Oracol,ro
Orbes Curativos,Sfere vindecătoare,ro
Orbes curativos,Sfere vindecătoare,ro
Orbes de curación,Sfere vindecătoare,ro
Orbes de soins,Sfere vindecătoare,ro
Ornn,Ornn,ro
Oráculo,Oracol,ro
Osiłki,Bătăuș,ro
Ossessione di Varus,Obsesia lui Varus,ro
Ostatni Szept,Ultima șoaptă,ro
Ostnatá vesta,Vestă de mărăcini,ro
Ostoja,Baricadă,ro
Ostrze Gniewu Guinsoo,Spada furiei lui Guinsoo,ro
Ostrze Nieskończoności,Sabia infinitului,ro
Ostrze Nocy,Taina întunericului,ro
Ostrze Śmierci,Sabia morții,ro
Ostří nekonečna,Sabia infinitului,ro
Otimização,Min-Max,ro
Otisk duše,Înfățișarea sufletului,ro
Ottica a puntamento assistito,Optică de fixare a țintei,ro
Očekávaná neočekávanost,Surpriză nesurprinzătoare,ro
Oštěp Šódžinu,Lancea lui Shojin,ro
P'tits titans,Mici titani,ro
Pacchetto di aiuti,Pachet de îngrijire,ro
Paciencia de Ekko,Răbdarea lui Ekko,ro
Paciência de Ekko,Răbdarea lui Ekko,ro
Pacote de Reforço,Pachet de amplificare,ro
Pacote de Suprimentos,Pachet de îngrijire,ro
Pacte éternel,Pact etern,ro
Pacto Eterno,Pact etern,ro
Pacto eterno,Pact etern,ro
Paczka Wsparcia,Pachet de îngrijire,ro
