source,target,tgt_lng
حلقة ديماسيا,Diadema Demaciei,ro
تاج المأمور,Coroana gardienilor,ro
تاج المدافع,Coroana apărătorilor,ro
نذير الخراب,Aducătorul distrugerii,ro
حلقة الملاكم,Diadema luptătorilor,ro
رمز الفويد,Blazonul Vidului,ro
تاج زون,Coroana Zaunului,ro
الأشواك الحادة,Țepușe vorpale,ro
درع الداركن,Scutul darkin,ro
صولجان الداركن,Sceptrul darkin,ro
ثلاثي ترايفاريكس,Consiliul Trifarix,ro
حلقة المأمور,Diadema gardienilor,ro
الملك المحطّم,Regele înfrânt,ro
خبير التحف: مانازين,Expert în artefacte: Manazane,ro
تاج محترف الرماية,Coroana pistolarilor,ro
رمز بيلتوفر,Blazonul Piltoverului,ro
تاج اليوردل,Coroana yordelilor,ro
حلقة المعرقل,Diadema neutralizatorilor,ro
الانتصار في الدوران,Învârteli către victorie,ro
رمز الرماية البعيدة,Blazonul țintașilor de distanță,ro
رمز فريليورد,Blazonul Freljordului,ro
المبدأ الأرضي,Axioma pământului,ro
حلقة بيلتوفر,Diadema Piltoverului,ro
حلقة فريليورد,Diadema Freljordului,ro
خبير التحف: مفارقة زونيا,Expert în artefacte: Paradoxul Zhonyei,ro
ابتعدوا,Păstrează distanța,ro
اختبارات الغسق,Provocările crepusculului,ro
خبير التحف: فيشبونز,Expert în artefacte: Bubuilă,ro
تاج الطاغوت,Coroana titanilor,ro
تاج القاهر,Coroana cuceritorilor,ro
تاج المعرقل,Coroana neutralizatorilor,ro
نفق نسيج العوالم,Sferă de teleportare,ro
قوس الداركن,Arcul darkin,ro
رمز ساحر الأسرار,Blazonul oculților,ro
خبير التحف: قبضة نار الموت,Expert în artefacte: Îmbrățișarea infernului,ro
رحالة إشتال,Explorator din Ixtal,ro
خبير التحف: النصال الخاطفة,Expert în artefacte: Tăiș sclipitor,ro
رمز بيلجواتر,Blazonul Bilgewater,ro
الدفاع عن البلاسيديوم,Apărarea Placidiumului,ro
خبير التحف: كاسر الهياكل,Expert în artefacte: Distrugător de nave,ro
رمز أيونيا,Blazonul Ioniei,ro
رمز المدافع,Blazonul apărătorilor,ro
حلقة اليوردل,Diadema yordelilor,ro
المبدأ المائي,Axioma apei,ro
حراس التنانين,Gărzile-dragon,ro
خبير التحف: الجوهرة المتلفة,Expert în artefacte: Giuvaier blestemat,ro
النداء الكوني,Chemare cosmică,ro
تطوّر وتفوّق,Evoluează și învinge,ro
ديماسيا إلى الأبد,Demacia pentru totdeauna,ro
تاج ديماسيا,Coroana Demaciei,ro
خبير التحف: الصنديد,Expert în artefacte: Neînduplecare,ro
الهيمنة المطلقة,Dominație totală,ro
حلقة الرماية البعيدة,Diadema țintașilor de distanță,ro
القبضة الصاروخية,Pumn-rachetă,ro
المبدأ الهوائي,Axioma aerului,ro
حلقة القاهر,Diadema cuceritorilor,ro
خبير التحف: قلادة التنشيط,Expert în artefacte: Medalion stimulant,ro
تاج إشتال,Coroana Ixtalului,ro
خبير التحف: جوهر الفجر,Expert în artefacte: Miezul zorilor,ro
الرؤية,Viziune,ro
المبدأ الخشبي,Axioma lemnului,ro
المبدأ الناري,Axioma focului,ro
بطل البلاسيديوم,Eroul Placidiumului,ro
حلقة إشتال,Diadema Ixtalului,ro
رمز زون,Blazonul Zaunului,ro
رمز العراف,Blazonul invocatorilor,ro
حلقة الطاغوت,Diadema titanilor,ro
تاج فريليورد,Coroana Freljordului,ro
رمز القاهر,Blazonul cuceritorilor,ro
خبير التحف: مخلب المتصيد,Expert în artefacte: Gheara prădătorului,ro
اندفاع الظل,Năluca,ro
تاج ساحر الأسرار,Coroana oculților,ro
حلقة السفاح,Diadema ucigașilor,ro
خبير التحف: الهيدرا العملاقة,Expert în artefacte: Hidra titanilor,ro
حلقة أيونيا,Diadema Ioniei,ro
تاج نوكسوس,Coroana Noxusului,ro
خبير التحف: السيف الطيفي,Expert în artefacte: Hanger fantomatic,ro
انتقام سيلكو,Răzbunarea lui Silco,ro
رونز العالم,Runele antice,ro
خبير التحف: تميمة الارتقاء,Expert în artefacte: Talismanul ascensiunii,ro
رمز المعرقل,Blazonul neutralizatorilor,ro
تاج الرماية البعيدة,Coroana țintașilor de distanță,ro
تاج الفويد,Coroana Vidului,ro
خبير التحف: تركيز الأفق,Expert în artefacte: Focalizarea orizontului,ro
انتقال بوابة الهيكس,Călătorie prin hexportal,ro
خبير التحف: تركيز القناص,Expert în artefacte: Concentrarea lunetiștilor,ro
قفزة الإيمان,Triumful credinței,ro
خبير التحف: الموقف الحرج,Expert în artefacte: Sfârșitul rațiunii,ro
خفراء النور,Santinelele Luminii,ro
الجبروت,Putere,ro
تاج بيلتوفر,Coroana Piltoverului,ro
رمز ديماسيا,Blazonul Demaciei,ro
رمز الطاغوت,Blazonul titanilor,ro
رمز اليوردل,Blazonul yordelilor,ro
رمز نوكسوس,Blazonul Noxusului,ro
الذئاب المختارة,Lupi aleși,ro
حلقة العراف,Diadema invocatorilor,ro
رمز محترف الرماية,Blazonul pistolarilor,ro
حلقة محترف الرماية,Diadema pistolarilor,ro
خبير التحف: رمز الدرع الخفيف,Expert în artefacte: Blazonul Lightshield,ro
التصدي المثالي,Parare perfectă,ro
المبادئ الجوهرية,Axiomele,ro
خبير الصعق: تويستد فايت,Expert în cuțite: Twisted Fate,ro
الألبوم الموسيقي المشترك,Album comun,ro
منافسة رفع الأثقال,Competiție de haltere,ro
معيدو الزمن,Crono-bumeranguri,ro
أسرار الرمال,Secretele nisipurilor,ro
خبير التحف: يأسٌ بلا نهاية,Expert în artefacte: Disperare nemărginită,ro
تاج العراف,Coroana invocatorilor,ro
حلقة نوكسوس,Diadema Noxusului,ro
حلقة ساحر الأسرار,Diadema oculților,ro
رمز المأمور,Blazonul gardienilor,ro
حلقة المهاجم السريع,Diadema loviturilor rapide,ro
حلقة بيلجواتر,Diadema Bilgewater,ro
خبير التحف: واقي ذراع المطارد,Expert în artefacte: Brățara căutătorului,ro
أساسيات البطولة,Erou 101,ro
تاج الانتهازي,Coroana artiștilor sensibili,ro
رمز الحامي,Blazonul protectorilor,ro
رمز الحصن,Blazonul bastionului,ro
تاج المعجزة,Coroana talentelor înnăscute,ro
حلقة الخلايا الفائقة,Diadema celulelor supreme,ro
معسكر الفضاء,Tabără spațială,ro
تسعة آلاف فولت,Nouă mii de volți,ro
رامي الكراسي,Aruncă-le scaunul!,ro
الأيدي الألماسية,Mâini de diamant,ro
المقصلة الذهبية,Ghilotina aurie,ro
رمز مصارع لوتشا,Blazonul Lucha Libre,ro
حلقة الميكا الجبار,Diadema robotului Mecha impunător,ro
أركانا بلا قيود,Arcana dezlănțuită,ro
رئيس الفصل,Șeful clasei,ro
أجراس الحلبة,Sună clopotul,ro
حلقة مناورة الكريستال,Diadema pariului de cristal,ro
قوة النجوم,Puterea stelelor,ro
حلقة الحصن,Diadema bastionului,ro
رمز حراس النجوم,Blazonul Magiei Stelelor,ro
تاج باتل أكاديميا,Coroana Academiei de Luptă,ro
حلقة الاستراتيجي,Diadema strategilor,ro
عملاق تكتوني,Titan tectonic,ro
البقاء للأقوى,Cel mai puternic supraviețuiește,ro
تاج مقاتل الروح,Coroana luptătorilor sufletelor,ro
تفتّح العين المقدسة,Ochiul zeului se deschide,ro
زعيم الغارة,Ultimul boss,ro
تاج الاستراتيجي,Coroana strategilor,ro
تعلّم من الأفضل,Învață de la cei mai buni,ro
تاج الجلاد,Coroana călăilor,ro
سأتولى أمر الساقين,Eu voi fi picioarele,ro
الضربة الكبرى,Marea lovitură,ro
تاج الميكا الجبار,Coroana robotului Mecha impunător,ro
حلقة باتل أكاديميا,Diadema Academiei de Luptă,ro
حلقة المبارز,Diadema dueliștilor,ro
قوة الصداقة,Puterea prieteniei,ro
رمز مناورة الكريستال,Blazonul pariului de cristal,ro
سقوط النجوم,Ploaia de stele,ro
حلقة الوزن الثقيل,Diadema categoriei grele,ro
تاج الوزن الثقيل,Coroana categoriei grele,ro
عجلة الإفلات,Viteză de evadare,ro
الكسب الانتهازي,Obține avantajul,ro
منافسون جدد,Competitori noi,ro
الاحتراق الساطع,Lumină orbitoare,ro
بلا انقطاع,Atac nestăvilit,ro
الظلام الكامن,Întunericul lăuntric,ro
تاج حراس النجوم,Coroana Magiei Stelelor,ro
سأتولى أمر الرأس,Eu voi fi capul,ro
تحميل القوة,Încărcare de putere,ro
حماية استباقية,Protecție preventivă,ro
الهيئة المثالية,Formă perfectă,ro
مجلس الأساتذة,Consiliul profesoral,ro
رمز الطيف,Blazonul spectrelor,ro
حلقة الحامي,Diadema protectorilor,ro
خطة المباراة,Plan de joc,ro
رمز الانتهازي,Blazonul artiștilor sensibili,ro
حلقة القناص,Diadema lunetiștilor,ro
عمالقة البطولة,Titanii turneului,ro
حلقة الجلاد,Diadema călăilor,ro
تاج الحصن,Coroana bastionului,ro
تاج الخلايا الفائقة,Coroana celulelor supreme,ro
حلقة الانتهازي,Diadema artiștilor sensibili,ro
عرض مبهر,Etalare amețitoare,ro
حلقة الطيف,Diadema spectrelor,ro
تاج مصارع لوتشا,Coroana Lucha Libre,ro
تاج الحامي,Coroana protectorilor,ro
رمز الوزن الثقيل,Blazonul categoriei grele,ro
الفريق الصغير,Echipă mică,ro
القفازات المدببة,Boxuri,ro
تاج الطيف,Coroana spectrelor,ro
الظلال العميقة,Umbre întunecate,ro
حلقة حراس النجوم,Diadema Magiei Stelelor,ro
حلقة مقاتل الروح,Diadema luptătorilor sufletelor,ro
رمز المعجزة,Blazonul talentelor înnăscute,ro
رمز باتل أكاديميا,Blazonul Academiei de Luptă,ro
حلقة المعجزة,Diadema talentelor înnăscute,ro
المرشحون الأبرز في البطولة,Favoriții turneului,ro
رمز الميكا الجبار,Blazonul robotului Mecha impunător,ro
رمز الاستراتيجي,Blazonul strategilor,ro
أناقة متكيفة,Stil adaptiv,ro
الطلاب الجدد,Studenți transferați,ro
تاج مناورة الكريستال,Coroana pariului de cristal,ro
حلقة مصارع لوتشا,Diadema Lucha Libre,ro
تصويب دقيق,Lovitură precisă,ro
رمز الجلاد,Blazonul călăilor,ro
هجوم الغسق,Atac crepuscular,ro
العدالة المدرسية,Dreptate în curtea școlii,ro
ميكا متعدد,Multi-Mecha,ro
سأتولى أمر الذراعين,Eu voi fi brațele,ro
اندفاع الروح,Încărcarea sufletului,ro
رمز مقاتل الروح,Blazonul luptătorilor sufletelor,ro
حلقة المشعوذ,Diadema vrăjitorilor,ro
رمز الخلايا الفائقة,Blazonul celulelor supreme,ro
حلقة الدينامو,Diadema energicilor,ro
حلقة العصابة,Diadema interlopilor,ro
حلقة الطليعي,Diadema apărătorilor,ro
تعزيز إسعافي,Schelet întărit,ro
الارتقاء السامي,Ascensiune divină,ro
تاج أخصائي التشفير,Coroana cifru,ro
زيادة الأداء الرقمي,Suprasolicitare,ro
انتزاع الحياة,Stop cardiac,ro
عمليات القتل السريعة,Ucideri rapide,ro
تاج الحلف السامي,Coroana Divinicorp,ro
رمز التقني,Blazonul tehnicienilor,ro
رمز الدينامو,Blazonul energicilor,ro
تاج الدينامو,Coroana energicilor,ro
الفراء الذهبي,Lână de aur,ro
حلقة النيران السريعة,Diadema țintașilor rapizi,ro
ترقية القوة,Creștere rapidă în nivel,ro
التصيد الرقمي+,Băutor de meserie+,ro
رمز النيران السريعة,Blazonul țintașilor rapizi,ro
رمز فرقة أنيما,Blazonul Echipei Anima,ro
أبقِ أصدقاءك بجانبك,Ține-ți prietenii aproape,ro
تاج كبش الذهب,Coroana bivolului auriu,ro
الدمية المسلحة,Manechin înarmat,ro
حلقة الحلف السامي,Diadema Divinicorp,ro
الشريحة الإدراكية,Implant cognitiv,ro
الملاحقة القانونية,Oprește-te!,ro
حلقة التقنية الفائقة,Diadema exotech,ro
ذئبٌ بلا قيود,Lupul dezlănțuit,ro
الربح أكثر,Mai multe victorii,ro
وشيعة الحماية,Condensator,ro
رمز عفريت الشوارع,Blazonul demonilor străzilor,ro
برج الدعم,Coloană de sprijin,ro
تعليم مدى الحياة,Cât trăiești înveți,ro
الحماية التفاعلية,Scut reactiv,ro
الذوق الثمين,Gust rafinat,ro
الكروم المصقول,Crom lustruit,ro
نقل البيانات,Transfer,ro
النشال,Pungaș,ro
قذيفة الصياد القاتل,Proiectil vânător ucigaș,ro
حلقة عفريت الشوارع,Diadema demonilor străzilor,ro
تاج روبوت القذائف,Coroana boților explozivi,ro
تاج التقني,Coroana tehnicienilor,ro
رمز كبش الذهب,Blazonul bivolului auriu,ro
الشخصية البديلة,Alter ego,ro
فورة الوسم,Maraton de marcare,ro
رمز الحلف السامي,Blazonul Divinicorp,ro
التحويل الفتاك,Redistribuire letală,ro
رمز أخصائي التشفير,Blazonul cifru,ro
حلقة التقني,Diadema tehnicienilor,ro
إدارة الحلف,Consiliul de Administrație,ro
رمز التقنية الفائقة,Blazonul exotech,ro
الفراء الذهبي+,Lână de aur+,ro
حلقة فرقة أنيما,Diadema Echipei Anima,ro
معدّل ذكاء خارق+,IQ 10.000+,ro
الفنون الحرة,Stil liber,ro
تاج النيران السريعة,Coroana țintașilor rapizi,ro
الرقم القياسي الجديد,Scor record nou,ro
منصة السايبر,Platformă cibernetică,ro
حلقة كبش الذهب,Diadema bivolului auriu,ro
اختبار أولي,Versiune de probă,ro
معدّل ذكاء خارق,IQ 10.000,ro
الخبط العشوائي,Apasă toate butoanele,ro
بنك الذكريات,Card de memorie,ro
الترانزستور,Tranzistor,ro
الذوق الثمين+,Gust rafinat+,ro
تصفية الأصول,Lichidare,ro
التدمير الذاتي,Autodistrugere,ro
الضربات المتكيفة,Lovituri adaptive,ro
تاج عفريت الشوارع,Coroana demonilor străzilor,ro
ارتعدوا أيها الضعفاء!,Tremurați, lașilor!,ro
تاج العصابة,Coroana interlopilor,ro
الخسارة أكثر,Mai multe înfrângeri,ro
رمز العصابة,Blazonul interlopilor,ro
حلقة روبوت القذائف,Diadema boților explozivi,ro
التصيد الرقمي,Băutor de meserie,ro
تاج التقنية الفائقة,Coroana exotech,ro
قطع الغيار,Piese de schimb,ro
رمز روبوت القذائف,Blazonul boților explozivi,ro
تاج فرقة أنيما,Coroana Echipei Anima,ro
الاستحواذ القسري,Preluare ostilă,ro
البطارية الزرقاء,Baterie albastră,ro
مجرى الكهرباء,Canal de tensiune,ro
الصواريخ المصغرة,Micro-rachete,ro
حاجز الطاقة الحركية,Barieră cinetică,ro
ترقية!,Îmbunătățire!,ro
وشيعة المغناترون,Spirală magnetron,ro
شعاع العملقة,Rază de mărire,ro
دافع الزخم,Avânt crescut,ro
الدرع المصفح,Scut exploziv,ro
شبكات عيار 90,Plase de calibru 90,ro
مكثفات فائقة الأداء,Condensatoare suprasolicitate,ro
تروس الاستمرارية,Rotițe nesfârșite,ro
مولد الذبذبات المضبوط,Oscilator ajustat,ro
نبضة كهرومغناطيسية,E.M.P.,ro
الحمل الكهربائي الزائد,Supraîncărcare electrică,ro
الجوهر غير المستقر,Nucleu instabil,ro
مبطل الدروع,Nulificator de armură,ro
صيغة حياة متفوقة,Formă de viață superioară,ro
حفار التنقيب,Burghiu de mină,ro
محرك الصدى,Motor în oglindă,ro
بوابة التسارع,Poarta accelerării,ro
فيز نجمتان,Fizz de 2 stele,ro
إيلاوي نجمتان,Illaoi de 2 stele,ro
تام كينش ثلاث نجوم,Tahm Kench de 3 stele,ro
غانغ بلانك نجمتان,Gangplank de 2 stele,ro
فيز ثلاث نجوم,Fizz de 3 stele,ro
نوتيلوس نجمتان,Nautilus de 2 stele,ro
تويستد فايت نجمة واحدة,Twisted Fate de 1 stea,ro
إيلاوي ثلاث نجوم,Illaoi de 3 stele,ro
إيلاوي نجمة واحدة,Illaoi de 1 stea,ro
غرايفز ثلاث نجوم,Graves de 3 stele,ro
تام كينش نجمة واحدة,Tahm Kench de 1 stea,ro
ميس فورتشن نجمة واحدة,Miss Fortune de 1 stea,ro
تام كينش نجمتان,Tahm Kench de 2 stele,ro
فيز نجمة واحدة,Fizz de 1 stea,ro
غانغ بلانك ثلاث نجوم,Gangplank de 3 stele,ro
غانغ بلانك نجمة واحدة,Gangplank de 1 stea,ro
ميس فورتشن نجمتان,Miss Fortune de 2 stele,ro
ميس فورتشن ثلاث نجوم,Miss Fortune de 3 stele,ro
نوتيلوس نجمة واحدة,Nautilus de 1 stea,ro
غرايفز نجمة واحدة,Graves de 1 stea,ro
نوتيلوس ثلاث نجوم,Nautilus de 3 stele,ro
تويستد فايت ثلاث نجوم,Twisted Fate de 3 stele,ro
تويستد فايت نجمتان,Twisted Fate de 2 stele,ro
غرايفز نجمتان,Graves de 2 stele,ro
خنجر الميت,Pumnalul ostașului ucis,ro
مضاعف الحظوظ,Dublon norocos,ro
السيف القاطع السفاح,Hangerul ucigașului,ro
متفجرات السوق السوداء,Explozibili de contrabandă,ro
+@BonusArmorMR@ دروع ومقاومة سحر,+@BonusArmorMR@ armură și rezistență la magie,ro
+@BonusAS*100@% سرعة هجوم,+@BonusAS*100@% viteză de atac,ro
المقتنى الأول مجاني!,Primul e gratuit!,ro
+@BonusAD*100@% ضرر هجوم وقوة قدرة,+@BonusAD*100@% daune din atac și puterea abilităților,ro
+@BonusAP@ قوة قدرة,+@BonusAP@ puterea abilităților,ro
+@BonusHealthPercent*100@% صحة قصوى,+@BonusHealthPercent*100@% viață maximă,ro
+@BonusAD*100@% ضرر هجوم,+@BonusAD*100@% daune din atac,ro
تجديد بضائع السوق السوداء,Reaprovizionarea pieței negre,ro
نرد قطاع الطرق,Zarul necruțătorului,ro
كومة الليمون,Grămadă de citrice,ro
مسدس الرفيق الأول,Pistolul secundului,ro
إعصار الكنز,Taifunul comorii,ro
منظار التجسس المسكون,Luneta bântuită,ro
قبضتا السنديان,Pumni de lemn,ro
قبعة القبطان,Pălăria căpitanului,ro
مدفع طريق الرعب,Tunul Groazei,ro
شراب القبطان,Băutura căpitanului,ro
مستنسخ أبطال بيلجواتر الأدنى,Duplicator minor de campioni din Bilgewater,ro
مدافع الحورية الجانبية,Salvele Sirenei,ro
مقص غوين,Foarfecile lui Gwen,ro
نخبة الطلائع,Avangardă de elită,ro
أطنان من الإحصاءات!,Sute de atribute!,ro
المتراس,Parapet,ro
الضربة السريعة,Lovitură rapidă,ro
بلا عوائق,Libertate completă,ro
الكتلة الآلية,Masă cibernetică,ro
منطقة الإثارة,Zonă fermecată,ro
سايلاس,Sylas,ro
كازيكس,Kha'Zix,ro
جانا,Janna,ro
ألون,Alune,ro
زوي,Zoe,ro
سينا,Senna,ro
يوني,Yone,ro
لي سين,Lee Sin,ro
داريوس,Darius,ro
كيندريد,Kindred,ro
ثريش,Thresh,ro
غاليو,Galio,ro
هواي,Hwei,ro
كايسا,Kai'Sa,ro
نِكو,Neeko,ro
سيندرا,Syndra,ro
تشوغاث,Cho'Gath,ro
أمومو,Amumu,ro
كيانا,Qiyana,ro
ياسو,Yasuo,ro
سيفير,Sivir,ro
مورغانا,Morgana,ro
شيفانا,Shyvana,ro
ماستر يي,Master Yi,ro
كاين,Kayn,ro
ريكساي,Rek'Sai,ro
كوبوكو,Kobuko,ro
راكان,Rakan,ro
فوليبير,Volibear,ro
تريندامير,Tryndamere,ro
آتروكس,Aatrox,ro
تيمو,Teemo,ro
يوريك,Yorick,ro
شين,Shen,ro
تريستانا,Tristana,ro
أودير,Udyr,ro
مالفايت,Malphite,ro
ليساندرا,Lissandra,ro
أفيليوس,Aphelios,ro
آري,Ahri,ro
لكس,Lux,ro
آش,Ashe,ro
ريفين,Riven,ro
كوغ ماو,Kog'Maw,ro
بارد,Bard,ro
زايرا,Zyra,ro
كارثوس,Karthus,ro
أورن,Ornn,ro
سيت,Sett,ro
ووكونغ,Wukong,ro
ليليا,Lillia,ro
آني,Annie,ro
إيريليا,Irelia,ro
كايتلين,Caitlyn,ro
غنار,Gnar,ro
غارين,Garen,ro
إيلاوي,Illaoi,ro
سوراكا,Soraka,ro
شارة الانتهازي,Emblema artiștilor sensibili,ro
شارة المشعوذ,Emblema vrăjitorilor,ro
شارة الحصن,Emblema bastionului,ro
شارة المعجزة,Emblema talentelor înnăscute,ro
شارة باتل أكاديميا,Emblema Academiei de Luptă,ro
شارة الوزن الثقيل,Emblema categoriei grele,ro
شارة الطاغوت,Emblema titanilor,ro
شارة الحامي,Emblema protectorilor,ro
شارة مناورة الكريستال,Emblema pariului de cristal,ro
شارة المبارز,Emblema dueliștilor,ro
شارة الجلاد,Emblema călăilor,ro
شارة مقاتل الروح,Emblema luptătorilor sufletelor,ro
شارة الخلايا الفائقة,Emblema celulelor supreme,ro
شارة الطيف,Emblema spectrelor,ro
شارة الاستراتيجي,Emblema strategilor,ro
شارة القناص,Emblema lunetiștilor,ro
شارة مصارع لوتشا,Emblema Lucha Libre,ro
شارة حراس النجوم,Emblema Magiei Stelelor,ro
نصل غضب غينسو,Spada furiei lui Guinsoo,ro
يمكنك ترقية البطل التالي الذي تشتريه بتكلفة 2.,Îmbunătățește următoarea unitate de 2 aur cumpărată.,ro
أبطال بتكلفة 2,Unități de 2 aur,ro
أبطال بتكلفة 3,Unitate de 3 aur,ro
تكون متاجرك أعلى بمستوى واحد في الجولات الثلاث التالية.,Timp de 3 runde, magazinele tale au un nivel în plus.,ro
الخنزير - دفاع,Mistreț – apărare,ro
أزرق,Albastru,ro
8 ذهب,8 aur,ro
تكسب 3 ذهب.,Primești 3 aur.,ro
يكسب جميع أبطالك ذوو تكلفة @Cost@ على @Health@ صحة و @AS*100@% سرعة هجوم.,Toți campionii tăi de @Cost@ aur primesc @Health@ viață și @AS*100@% viteză de atac.,ro
تخسر خانة متجر دون رجعة، وتكسب 3 سنادين مكونات.,Pierzi permanent un slot din magazin. Primești 3 ''Nicovale cu componente''.,ro
تكسب 7 ذهب.,Primești 7 aur.,ro
أحمر,Roșu,ro
الدب - هجوم,Urs – atac,ro
تضبط متوالية الانتصارات الحالية الخاصة بك على 6.,Îți setează seria actuală de victorii la 6.,ro
المستجدون,Invocatori,ro
تضبط متوالية الخسارات الحالية الخاصة بك إلى 6.,Îți setează seria actuală de înfrângeri la 6.,ro
نذير زيكي,Solul lui Zeke,ro
يد العدالة,Mâna justiției,ro
1 مستنسخ أبطال,1 ''Duplicator de campioni'',ro
تكسب 3 عمليات استبدال.,Primești 3 reîncărcări.,ro
تفتح ترسانة تحف.,Deschizi un arsenal cu artefacte.,ro
قاتل العمالقة,Vânătorul de uriași,ro
لا تفعل شيئًا.,Nu face nimic.,ro
10 عمليات استبدال مجانية,10 reîncărcări gratuite,ro
مأمورون,Gardieni,ro
يكسب فريقك 150 نقطة صحة.,Echipa ta primește 150 viață.,ro
تكسب 14 نقطة خبرة.,Primești 14 XP.,ro
ضاعف الفائدة خلال 3 جولات.,Timp de 3 runde, îți dublezi dobânda.,ro
يكسب فريقك 15% ضرر هجوم.,Echipa ta primește 15% daune din atac.,ro
تستبدل لوح اللعب الخاص بك عشوائيًا. تكسب 2 من المزيلات المغناطيسية.,Recombobulatoricește-ți tabla. Primești 2 ''Eliminatoare magnetice''.,ro
تكسب بطلين عشوائيين بتكلفة 2.,Primești 2 campioni aleatorii de cost 2.,ro
تفتح ترسانة دعم.,Deschide un arsenal cu obiecte de suport.,ro
فرصة بنسبة 50% للحصول على 1 ذهب عند تحقيق قتل,50% șanse să primești 1 aur la o ucidere,ro
تكسب مستنسخ أبطال.,Primești un ''Duplicator de campioni''.,ro
قاتل في جولة قوية بنمط لاعب ضد الكمبيوتر مع جوائز قوية التأثير.,Înfruntă o rundă PVE dificilă, cu recompense mari.,ro
فرصة بنسبة 50% للحصول على 1 ذهب عند موت حليف,50% șanse să primești 1 aur la moartea unui aliat,ro
قلادة سولاري الحديدي,Blazonul solarilor de fier,ro
أنفق 22 ذهب. احصل على سندان تحفة.,Cheltuie 22 aur. Primești o ''Nicovală a artefactelor''.,ro
الملاكمون,Luptători,ro
تكسب 5 ذهب.,Primești 5 aur.,ro
وجه الروح,Înfățișarea sufletului,ro
2 مستنسخ أبطال أدنى,2 ''Duplicatoare minore de campioni'',ro
بطل بتكلفة 3,Campion de 3 aur,ro
تكسب 10 صحة.,Primești 10 viață.,ro
الافتداء,Izbăvire,ro
قلنسوة لهب الشمس,Mantie solară,ro
سكين سلاح الهيكستيك,Pușcă cu baionetă hextech,ro
قناصة,Lunetiști,ro
يكسب فريقك 18 قوة قدرة.,Echipa ta primește 18 puterea abilităților.,ro
تكسب نسخة عن المزيل المغناطيسي بعدد لامحدود من الاستخدامات.,Primești un ''Eliminator magnetic'' care poate fi folosit la infinit.,ro
درع وارموغ,Armura lui Warmog,ro
20 نقطة خبرة,20 XP,ro
ليس لديك ما يكفي من الذهب لتقديم هذه الروح.,N-ai suficient aur pentru acest spirit.,ro
أنفق 12 ذهب من أجل سندان مكونات.,Cheltuie 12 aur pentru o ''Nicovală cu componente''.,ro
القلب الراسخ,Iubire nezdruncinată,ro
تكسب 10 ذهب.,Primești 10 aur.,ro
المبارزون,Dueliști,ro
المهيبون,Coloși,ro
أوصل بطلًا بتكلفة 1 إلى مستوى نجمتين.,Adu la 2 stele un campion de 1 aur,ro
تكسب سندان مكونات.,Primești o ''Nicovală cu componente''.,ro
تكسب +1 لحجم الفريق.,Primești +1 dimensiunea echipei.,ro
الحاصدون,Îngeri ai morții,ro
سحرة الأسرار,Oculți,ro
ارفض العرض.,Refuză oferta.,ro
العنقاء - سحر,Phoenix – putere magică,ro
رميات مخادعة,Campioni lovitură cu schepsis,ro
حاوية الكيمتيك غير المستقرة,Chimtanc destabilizat,ro
سميتش نجمتان,Smeech de 2 stele,ro
سيفيكا نجمة واحدة,Sevika de 1 stea,ro
ريني نجمتان,Renni de 2 stele,ro
ريني ثلاث نجوم,Renni de 3 stele,ro
سيفيكا نجمتان,Sevika de 2 stele,ro
ريني نجمة واحدة,Renni de 1 stea,ro
سيلكو نجمة واحدة,Silco de 1 stea,ro
سيفيكا ثلاث نجوم,Sevika de 3 stele,ro
سينجد نجمة واحدة,Singed de 1 stea,ro
سيلكو ثلاث نجوم,Silco de 3 stele,ro
سينجد ثلاث نجوم,Singed de 3 stele,ro
سينجد نجمتان,Singed de 2 stele,ro
ريناتا غلاسك نجمتان,Renata Glasc de 2 stele,ro
ريناتا غلاسك نجمة واحدة,Renata Glasc de 1 stea,ro
سميتش ثلاث نجوم,Smeech de 3 stele,ro
ريناتا غلاسك ثلاث نجوم,Renata Glasc de 3 stele,ro
سيلكو نجمتان,Silco de 2 stele,ro
سميتش نجمة واحدة,Smeech de 1 stea,ro
ازدهار الشيمر,Mugure de scânteiat,ro
السيف الكهربائي,Sabie voltaică,ro
حاوية الكيمتيك غير المستقرة المكتملة,Chimtanc destabilizat perfecționat,ro
ممزق الأوصال,Despicătorul,ro
دروع هيكستيك بيلتوفر,Hex-armură din Piltover,ro
نصل الجلاد المتسلسل المكتمل,Sabia cu fierăstrău perfecționată a călăului,ro
دروع هيكستيك بيلتوفر المكتملة,Hex-armură din Piltover perfecționată,ro
عاصفة السموم,Toxine dezlănțuite,ro
السيف الكهربائي المكتمل,Sabie voltaică perfecționată,ro
نصل الجلاد المتسلسل,Sabia cu fierăstrău a călăului,ro
الفيروس الخبيث,Virus virulent,ro
الأبعاد المتوارثة,Moștenire interdimensională,ro
ممزق الأوصال المكتمل,Despicătorul perfecționat,ro
مستنسخ الشيمر الأدنى,Duplicator minor de scânteiat,ro
الفيروس الخبيث المكتمل,Virus virulent perfecționat,ro
الابتكار المُستخلَص,Dispozitiv recuperat,ro
عاصفة السموم المكتملة,Toxine dezlănțuite perfecționate,ro
مستنسخ الشيمر,Duplicator de scânteiat,ro
الشيمر المكتمل,Scânteiat perfecționat,ro
ذهب,Aur,ro
القفاز المُستخلَص,Mănușă recuperată,ro
