source,target,tgt_lng
艾欧尼亚,Ionia,ro
艾欧尼亚纹章,Emblema Ioniei,ro
节外生枝,Ramificare,ro
芸阿娜,Yunara,ro
英勇福袋,Punguță eroică,ro
英雄のラッキーバッグ,Punguță eroică,ro
莫雷洛秘典,Morellonomicon,ro
菲兹,Fizz,ro
萨勒芬妮,Seraphine,ro
蒙多医生,Dr. Mundo,ro
蓝霸符,Buff-ul albastru,ro
蔓延之根,Rădăcini răspândite,ro
蔚,Vi,ro
蕾欧娜,Leona,ro
薄暮法袍,Văl uniform,ro
薇恩,Vayne,ro
虚空,Vid,ro
虚空之女,Asimilator,ro
虚空之杖,Sceptrul Vidului,ro
虚空护手,Mănușa Vidului,ro
虚空纹章,Emblema Vidului,ro
血の供物,Ofrandă de sânge,ro
衝突試験用ダミー,Manechine animate,ro
裁决战士,Ucigaș,ro
裁决战士纹章,Emblema ucigașilor,ro
装备百宝袋,Punguță cu obiecte surpriză,ro
複製,Reproducere,ro
视界专注,Focalizarea orizontului,ro
解封魔武,Dezvăluit din oțel,ro
解脱者,Distrugător de lanțuri,ro
训练假人,Manechin de antrenament,ro
诅咒之刃,Sabia blestemată,ro
诺克萨斯,Noxus,ro
诺克萨斯纹章,Emblema Noxusului,ro
诺提勒斯,Nautilus,ro
调谐振荡器,Oscilator ajustat,ro
財宝の竜巻,Taifunul comorii,ro
買い物三昧,La cumpărături,ro
贝蕾亚,Briar,ro
负极斗篷,Mantie Negatron,ro
贸易中心,Comerț de bază,ro
费德提克,Fiddlesticks,ro
赛恩,Sion,ro
赵信,Xin Zhao,ro
起死回生,Forțe proaspete,ro
超越のタリスマン,Talismanul ascensiunii,ro
超越生体,Formă de viață superioară,ro
超越者,Iluminat,ro
超频电容器,Condensatoare suprasolicitate,ro
輝く悪党,Poznaș radiant,ro
轻量魔法投掷,Reîncărcare relativ magică,ro
辛吉德,Singed,ro
达克威尔入侵,Invazia lui Darkwill,ro
迅击战士,Lovituri rapide,ro
迅击战士纹章,Emblema loviturilor rapide,ro
远古巨龙,Dragonul străvechi,ro
远古巫灵,Iluminat,ro
远古恐惧,Culegător,ro
连指手套,Mănuși strașnice,ro
连续齿轮,Rotițe nesfârșite,ro
迷离风衣,Trenci suspect,ro
适应性头盔,Coif cameleonic,ro
遥遥领先,Pariu pe viitor,ro
選ばれし狼,Lupi aleși,ro
酒吧指虎,Pumni de lemn,ro
采矿钻机,Burghiu de mină,ro
重启任务,Misiune în acțiune,ro
金のモンスーン,Muson de bani,ro
金ピカの鋼,Oțel aurit,ro
金克丝,Jinx,ro
金色炊具,Oală de gătit,ro
金铲铲,Spatulă,ro
金铲铲冠冕,Coroana tacticianului,ro
金锅铲冠冕,Mantia tacticianului,ro
金锅锅,Tigaia de aur,ro
金锅锅冠冕,Scutul tacticianului,ro
金霖龙,Dragonul auriu,ro
金鳞精粹,Solzi sclipitori,ro
銀の匙,Născut înțelept,ro
鋼からの解放,Dezvăluit din oțel,ro
鋼の心,Inimă de oțel,ro
鏡像のペルソナ,Personalitate în oglindă,ro
钢铁烈阳之匣,Blazonul solarilor de fier,ro
银汤匙,Născut înțelept,ro
铸星龙王,Făuritorul de stele,ro
锁子甲,Vestă de zale,ro
锤石,Thresh,ro
镀金钢铁,Oțel aurit,ro
镜像人格面具,Personalitate în oglindă,ro
长矛意志,Voința lăncii,ro
阿兹尔,Azir,ro
阿狸,Ahri,ro
限定カスタマイズ,Personalizare exclusivă,ro
集中火力,Foc concentrat,ro
集中砲火,Foc concentrat,ro
集结战队,În echipă,ro
雷克塞,Rek'Sai,ro
雷克顿,Renekton,ro
震畏大炮,Tunul Groazei,ro
静止法衣,Vălul nemișcării,ro
韋駄天,Lovituri rapide,ro
韋駄天の紋章,Emblema loviturilor rapide,ro
顽强不屈,Neînduplecare,ro
風のアクシオム,Axioma aerului,ro
飞升,Ascensiune,ro
飞升护符,Talismanul ascensiunii,ro
食堂,Sala dezordinii,ro
饭厅,Sala dezordinii,ro
饮血剑,Sabia sângeroasă,ro
騎士の誓い,Legământul cavalerului,ro
骑士之誓,Legământul cavalerului,ro
高压电,Linie de înaltă tensiune,ro
高级生命体,Formă de viață superioară,ro
高级贷款,Împrumut avansat,ro
高電圧,Linie de înaltă tensiune,ro
高電圧管,Canal de tensiune,ro
鬼影望远镜,Luneta bântuită,ro
鬼索的狂暴之刃,Spada furiei lui Guinsoo,ro
魔像,Golem,ro
魔像化,Golemificare,ro
魔法のダイス,Aruncare magică,ro
魔法投掷,Aruncare magică,ro
鱼骨头,Bubuilă,ro
鲜血祭品,Ofrandă de sânge,ro
黄昏の試練,Provocările crepusculului,ro
黄昏圣盾,Scutul amurgului,ro
黄金の龍,Dragonul auriu,ro
黄金命运,Destin de aur,ro
黎明圣盾,Scutul zorilor,ro
黎明核心,Miezul zorilor,ro
黑市炸药,Explozibili de contrabandă,ro
黑市补货,Reaprovizionarea pieței negre,ro
黑暗之女,Copilul întunericului,ro
黑暗吸血鬼节杖,Sceptru vampiric corupt,ro
黑铁资产,Tare ca fierul,ro
黛安娜,Diana,ro
龙血武姬,Fiica dragonului,ro
偷偷,Mănușile tâlharului,ro
青龙刀,Lancea lui Shojin,ro
反甲,Vestă de mărăcini,ro
狂徒,Armura lui Warmog,ro
鬼索,Spada furiei lui Guinsoo,ro
莫雷洛,Morellonomicon,ro
日炎,Mantie solară,ro
饮血,Sabia sângeroasă,ro
灭世帽,Pălăria malefică a lui Rabadon,ro
大帽子,Pălăria malefică a lui Rabadon,ro
电刃,Cuțit electrostatic,ro
泰坦,Voința titanului,ro
石像鬼,Platoșa garguiului,ro
蓝BUFF,Buff-ul albastru,ro
大天使,Toiagul arhanghelului,ro
科技枪,Pușcă cu baionetă hextech,ro
龙爪,Gheara dragonului,ro
轻语,Ultima șoaptă,ro
薄暮,Văl uniform,ro
半空城,open fort,ro
慢D,slow roll,ro
速D,hyper roll,ro
追三,go 3-star,ro
追三星,go 3-star,ro
上八,go level 8,ro
上九,go level 9,ro
拉八,push level 8,ro
拉九,push level 9,ro
主C,main carry,ro
副C,secondary carry,ro
主坦,main tank,ro
挂件,filler unit,ro
工具人,utility unit,ro
工具卡,utility card,ro
对位,positioning,ro
吃鸡,first place,ro
吃分,gain LP,ro
掉分,lose LP,ro
D牌,roll down,ro
抽牌,rolling,ro
散件,components,ro
功能装,utility items,ro
肉装,tank items,ro
输出装,damage items,ro
橙装,神器,ro
构筑,comp build,ro
牌库,champion pool,ro
强势期,power spike,ro
弱侧,weak side,ro
坦度,tankiness,ro
抗性,resistance,ro
免伤,damage reduction,ro
双抗,dual resistance,ro
破甲,armor shred,ro
减抗,resistance reduction,ro
重伤,grievous wounds,ro
赌狗,reroll player,ro
白嫖,naturaled,ro
掉血,bleeding HP,ro
转型,pivot,ro
稳住,stabilize,ro
前排,frontline,ro
后排,backline,ro
C位,carry,ro
出装,itemization,ro
过渡,transition,ro
送血,donate HP,ro
灵活位,flex spot,ro
连胜,win streak,ro
连败,lose streak,ro
经济,econ,ro
节奏,tempo,ro
选秀,carousel,ro
铁砧,anvil,ro
军械库,armory,ro
同行,contested,ro
Trait: Reunion,Caracteristică: reuniune,ro
羁绊：重新联合,Caracteristică: reuniune,ro
特性: 再会,Caracteristică: reuniune,ro
Bruiser Crown,Coroana luptătorilor,ro
格斗家之冕,Coroana luptătorilor,ro
ブルーザーのクラウン,Coroana luptătorilor,ro
Crimson Pact,Jurământ de sânge,ro
血色契约,Jurământ de sânge,ro
真紅の盟約,Jurământ de sânge,ro
Rocket Collection,Colecție de rachete,ro
火箭收藏,Colecție de rachete,ro
ロケットコレクション,Colecție de rachete,ro
Trait: Unlikely Duo,Caracteristică: echipă improbabilă,ro
羁绊：意外搭档,Caracteristică: echipă improbabilă,ro
特性: 意外なコンビ,Caracteristică: echipă improbabilă,ro
Domination,Dominație,ro
统领全场,Dominație,ro
覇道,Dominație,ro
Sniper's Nest,Locul lunetistului,ro
狙神之巢,Locul lunetistului,ro
狙撃地点,Locul lunetistului,ro
Artillerist Crown,Coroana artileriștilor,ro
炮手之冕,Coroana artileriștilor,ro
砲兵のクラウン,Coroana artileriștilor,ro
Firelight Crest,Blazonul Lumiflăcărilor,ro
野火帮之徽,Blazonul Lumiflăcărilor,ro
ファイヤーライトのクレスト,Blazonul Lumiflăcărilor,ro
Heavily Smash,Lovitură colosală,ro
强力重击,Lovitură colosală,ro
重い一撃,Lovitură colosală,ro
Forbidden Magic,Magie interzisă,ro
禁忌魔法,Magie interzisă,ro
禁断の魔法,Magie interzisă,ro
Watcher Crest,Blazonul observatorilor,ro
监察之徽,Blazonul observatorilor,ro
ウォッチャーのクレスト,Blazonul observatorilor,ro
Battle Scars,Cicatrici,ro
战斗伤疤,Cicatrici,ro
戦傷,Cicatrici,ro
Trait: Geniuses,Caracteristică: genii,ro
羁绊：天才,Caracteristică: genii,ro
特性: 天才たち,Caracteristică: genii,ro
This WILL Work,Asta VA funcționa,ro
这会管用的,Asta VA funcționa,ro
きっとうまくいく,Asta VA funcționa,ro
Black Rose Crown,Coroana Trandafirului Negru,ro
黑色玫瑰之冕,Coroana Trandafirului Negru,ro
黒薔薇団のクラウン,Coroana Trandafirului Negru,ro
Conqueror Crown,Coroana cuceritorilor,ro
铁血征服者之冕,Coroana cuceritorilor,ro
征服者のクラウン,Coroana cuceritorilor,ro
Trait: Betrayal,Caracteristică: Trădare,ro
羁绊：背叛,Caracteristică: Trădare,ro
特性: 裏切り,Caracteristică: Trădare,ro
Enforcer Crown,Coroana agenților,ro
执法官之冕,Coroana agenților,ro
執行官のクラウン,Coroana agenților,ro
Academic Research,Cercetare academică,ro
学术研究,Cercetare academică,ro
学術的研究,Cercetare academică,ro
Loot Explosion,Explozie de recompense,ro
战利品爆炸,Explozie de recompense,ro
戦利品爆発,Explozie de recompense,ro
Sniper Crest,Blazonul lunetiștilor,ro
狙神之徽,Blazonul lunetiștilor,ro
スナイパーのクレスト,Blazonul lunetiștilor,ro
Scrap Crown,Coroana fiarelor vechi,ro
极客之冕,Coroana fiarelor vechi,ro
スクラップのクラウン,Coroana fiarelor vechi,ro
A Golden Find,Descoperire de aur,ro
金色收获,Descoperire de aur,ro
黄金の発見,Descoperire de aur,ro
Pit Fighter Crown,Coroana gladiatorilor,ro
搏击手之冕,Coroana gladiatorilor,ro
ピットファイターのクラウン,Coroana gladiatorilor,ro
Law Enforcement,Unde-i lege, nu-i tocmeală,ro
执法,Unde-i lege, nu-i tocmeală,ro
法の執行,Unde-i lege, nu-i tocmeală,ro
Automata Crown,Coroana automatonilor,ro
海克斯机械之冕,Coroana automatonilor,ro
オートマタのクラウン,Coroana automatonilor,ro
Sorcerer Crown,Coroana vrăjitorilor,ro
法师之冕,Coroana vrăjitorilor,ro
ソーサラーのクラウン,Coroana vrăjitorilor,ro
Mad Chemist,Chimistul nebun,ro
炼金术士,Chimistul nebun,ro
狂気の化学者,Chimistul nebun,ro
Voidcaller,Chemarea Vidului,ro
虚空召唤者,Chemarea Vidului,ro
ヴォイドコーラー,Chemarea Vidului,ro
Firelight Crown,Coroana Lumiflăcărilor,ro
野火帮之冕,Coroana Lumiflăcărilor,ro
ファイヤーライトのクラウン,Coroana Lumiflăcărilor,ro
Trait: What Could Have Been,Caracteristică: Ce-ar fi putut fi,ro
羁绊：本可发生之事,Caracteristică: Ce-ar fi putut fi,ro
特性: かつての夢,Caracteristică: Ce-ar fi putut fi,ro
Aerial Warfare,Tactici aeriene,ro
空战,Tactici aeriene,ro
空中戦,Tactici aeriene,ro
Trait: Sisters,Caracteristică: surori,ro
羁绊：姐妹,Caracteristică: surori,ro
特性: シスター,Caracteristică: surori,ro
Another Anomaly,O altă Anomalie,ro
又一个异常突变,O altă Anomalie,ro
新たなアノマリー,O altă Anomalie,ro
Quickstriker Crown,Coroana loviturilor rapide,ro
迅击战士之冕,Coroana loviturilor rapide,ro
韋駄天のクラウン,Coroana loviturilor rapide,ro
Black Rose Crest,Blazonul Trandafirului Negru,ro
黑色玫瑰之徽,Blazonul Trandafirului Negru,ro
黒薔薇団のクレスト,Blazonul Trandafirului Negru,ro
Visionary Crown,Coroana vizionarilor,ro
先知之冕,Coroana vizionarilor,ro
ビジョナリーのクラウン,Coroana vizionarilor,ro
Shield Bash,Lovitura scutului,ro
护盾猛击,Lovitura scutului,ro
シールドバッシュ,Lovitura scutului,ro
Sniper Crown,Coroana lunetiștilor,ro
狙神之冕,Coroana lunetiștilor,ro
スナイパーのクラウン,Coroana lunetiștilor,ro
Experiment Crest,Blazonul experimentelor,ro
试验品之徽,Blazonul experimentelor,ro
エクスペリメントのクレスト,Blazonul experimentelor,ro
Family Crown,Coroana familiei,ro
家人之冕,Coroana familiei,ro
ファミリーのクラウン,Coroana familiei,ro
Chem-Baron Crest,Blazonul baronilor chimici,ro
炼金男爵之徽,Blazonul baronilor chimici,ro
ケミ長者のクレスト,Blazonul baronilor chimici,ro
What You Really Are,Ce ești tu de fapt,ro
真心本色,Ce ești tu de fapt,ro
真の姿,Ce ești tu de fapt,ro
Glorious Evolution,Evoluție glorioasă,ro
光荣进化,Evoluție glorioasă,ro
グロリアス エヴォリューション,Evoluție glorioasă,ro
Arcane Retribution,Răzbunare ocultă,ro
奥术之惩,Răzbunare ocultă,ro
魔法の報復,Răzbunare ocultă,ro
Sentinel Crest,Blazonul santinelelor,ro
哨兵之徽,Blazonul santinelelor,ro
センチネルのクレスト,Blazonul santinelelor,ro
Brutal Revenge,Răzbunare brutală,ro
残暴复仇,Răzbunare brutală,ro
残酷な復讐,Răzbunare brutală,ro
Gloves Off,Fără menajamente,ro
卯足全力,Fără menajamente,ro
素手で勝負,Fără menajamente,ro
Rebel Crest,Blazonul rebelilor,ro
蓝发小队之徽,Blazonul rebelilor,ro
反逆者のクレスト,Blazonul rebelilor,ro
The Mutation Survives,Mutația persistă,ro
物竞天择,Mutația persistă,ro
生き延びる変異,Mutația persistă,ro
Noxian Guillotine,Ghilotina noxiană,ro
诺克萨斯断头台,Ghilotina noxiană,ro
ノクサスギロチン,Ghilotina noxiană,ro
Academy Crown,Coroana academicilor,ro
皮城学院之冕,Coroana academicilor,ro
アカデミーのクラウン,Coroana academicilor,ro
Watcher Crown,Coroana observatorilor,ro
监察之冕,Coroana observatorilor,ro
ウォッチャーのクラウン,Coroana observatorilor,ro
Adrenaline Burst,Explozie de adrenalină,ro
肾上腺爆发,Explozie de adrenalină,ro
アドレナリンバースト,Explozie de adrenalină,ro
Why Not Both?,De ce nu ambele?,ro
为何不上两个？,De ce nu ambele?,ro
どちらも捨てがたい,De ce nu ambele?,ro
Enforcer Crest,Blazonul agenților,ro
执法官之徽,Blazonul agenților,ro
執行官のクレスト,Blazonul agenților,ro
Top of the Scrap Heap,Cele mai bune fiare vechi,ro
极客宝藏之顶,Cele mai bune fiare vechi,ro
ごみの山の頂点,Cele mai bune fiare vechi,ro
Family Crest,Blazonul familiei,ro
家人之徽,Blazonul familiei,ro
ファミリーのクレスト,Blazonul familiei,ro
Ambusher Crest,Blazonul ambuscadei,ro
伏击专家之徽,Blazonul ambuscadei,ro
伏兵のクレスト,Blazonul ambuscadei,ro
Quickstriker Crest,Blazonul loviturilor rapide,ro
迅击战士之徽,Blazonul loviturilor rapide,ro
韋駄天のクレスト,Blazonul loviturilor rapide,ro
Welcome to the Playground,Bun-venit pe terenul de joacă,ro
欢迎来到游乐场,Bun-venit pe terenul de joacă,ro
遊び場にようこそ,Bun-venit pe terenul de joacă,ro
Dominator Crown,Coroana dominatorilor,ro
统领之冕,Coroana dominatorilor,ro
ドミネーターのクラウン,Coroana dominatorilor,ro
War for the Undercity,Războiul pentru orașul de jos,ro
底城争夺战,Războiul pentru orașul de jos,ro
地下都市のための戦争,Războiul pentru orașul de jos,ro
Rebel Crown,Coroana rebelilor,ro
蓝发小队之冕,Coroana rebelilor,ro
反逆者のクラウン,Coroana rebelilor,ro
Visionary Crest,Blazonul vizionarilor,ro
先知之徽,Blazonul vizionarilor,ro
ビジョナリーのクレスト,Blazonul vizionarilor,ro
Combat Medic,Medic de luptă,ro
战地医生,Medic de luptă,ro
戦う衛生兵,Medic de luptă,ro
A Change Of Fate,O altă soartă,ro
扭转命运,O altă soartă,ro
運命の変化,O altă soartă,ro
Rocket Collection+,Colecție de rachete+,ro
火箭收藏+,Colecție de rachete+,ro
ロケットコレクション+,Colecție de rachete+,ro
Bruiser Crest,Blazonul luptătorilor,ro
格斗家之徽,Blazonul luptătorilor,ro
ブルーザーのクレスト,Blazonul luptătorilor,ro
Sorcerer Crest,Blazonul vrăjitorilor,ro
法师之徽,Blazonul vrăjitorilor,ro
ソーサラーのクレスト,Blazonul vrăjitorilor,ro
Pit Fighter Crest,Blazonul gladiatorilor,ro
搏击手之徽,Blazonul gladiatorilor,ro
ピットファイターのクレスト,Blazonul gladiatorilor,ro
Conqueror Crest,Blazonul cuceritorilor,ro
铁血征服者之徽,Blazonul cuceritorilor,ro
征服者のクレスト,Blazonul cuceritorilor,ro
Trolling,Trolii tot troli rămân,ro
震惊巨魔,Trolii tot troli rămân,ro
トロール中,Trolii tot troli rămân,ro
Ambusher Crown,Coroana ambuscadei,ro
伏击专家之冕,Coroana ambuscadei,ro
伏兵のクラウン,Coroana ambuscadei,ro
Trait: Menaces,Caracteristică: amenințări,ro
羁绊：危险人物,Caracteristică: amenințări,ro
特性: 脅威,Caracteristică: amenințări,ro
Guided Anomaly,Anomalie călăuzită,ro
导向突变,Anomalie călăuzită,ro
導きのアノマリー,Anomalie călăuzită,ro
Training Arc,Antrenament asiduu,ro
训练篇,Antrenament asiduu,ro
修行編,Antrenament asiduu,ro
Chem-Baron Crown,Coroana baronilor chimici,ro
炼金男爵之冕,Coroana baronilor chimici,ro
ケミ長者のクラウン,Coroana baronilor chimici,ro
Blade Dance,Dansul săbiilor,ro
刀锋之舞,Dansul săbiilor,ro
刃の舞,Dansul săbiilor,ro
Trait: Martial Law,Caracteristică: lege marțială,ro
羁绊：军事管制,Caracteristică: lege marțială,ro
特性: 戒厳令,Caracteristică: lege marțială,ro
Sentinel Crown,Coroana santinelelor,ro
哨兵之冕,Coroana santinelelor,ro
センチネルのクラウン,Coroana santinelelor,ro
Academy Crest,Blazonul academicilor,ro
皮城学院之徽,Blazonul academicilor,ro
アカデミーのクレスト,Blazonul academicilor,ro
Artillerist Crest,Blazonul artileriștilor,ro
炮手之徽,Blazonul artileriștilor,ro
砲兵のクレスト,Blazonul artileriștilor,ro
Dominator Crest,Blazonul dominatorilor,ro
统领之徽,Blazonul dominatorilor,ro
ドミネーターのクレスト,Blazonul dominatorilor,ro
Paint the Town Blue,Orașul va fi albastru,ro
爆蓝之城,Orașul va fi albastru,ro
街を青く染めろ,Orașul va fi albastru,ro
Automata Crest,Blazonul automatonilor,ro
海克斯机械之徽,Blazonul automatonilor,ro
オートマタのクレスト,Blazonul automatonilor,ro
Experiment Crown,Coroana experimentelor,ro
试验品之冕,Coroana experimentelor,ro
エクスペリメントのクラウン,Coroana experimentelor,ro
Fractured Crystals,Cristale fracturate,ro
碎裂水晶,Cristale fracturate,ro
砕けたクリスタル,Cristale fracturate,ro
Scrap Crest,Blazonul fiarelor vechi,ro
极客之徽,Blazonul fiarelor vechi,ro
スクラップのクレスト,Blazonul fiarelor vechi,ro
Redeemed Crown,Coroana mântuiților,ro
圣光卫士之冕,Coroana mântuiților,ro
救われし者のクラウン,Coroana mântuiților,ro
Mystic Crown,Coroana misticilor,ro
秘术师之冕,Coroana misticilor,ro
ミスティックのクラウン,Coroana misticilor,ro
Hellion Crown,Coroana năpastelor,ro
小恶魔之冕,Coroana năpastelor,ro
悪鬼のクラウン,Coroana năpastelor,ro
Spellweaver Crest,Blazonul maeștrilor vrăjilor,ro
スペルウィーバーのクレスト,Blazonul maeștrilor vrăjilor,ro
Legionnaire Crown,Coroana legionarilor,ro
征服者之冕,Coroana legionarilor,ro
レギオンのクラウン,Coroana legionarilor,ro
Nightfall,Asfințit,ro
夜陨,Asfințit,ro
夜の訪れ,Asfințit,ro
Death Approaches+,Moartea se apropie+,ro
死亡降临+,Moartea se apropie+,ro
忍び寄る死+,Moartea se apropie+,ro
Brawler Crest,Blazonul bătăușilor,ro
斗士之徽,Blazonul bătăușilor,ro
ブローラーのクレスト,Blazonul bătăușilor,ro
Cavalier Crown,Coroana călăreților,ro
重骑兵之冕,Coroana călăreților,ro
キャバリエのクラウン,Coroana călăreților,ro
Cannoneer Crest,Blazonul tunarilor,ro
强袭炮手之徽,Blazonul tunarilor,ro
砲手のクレスト,Blazonul tunarilor,ro
Fiendish Farewell,Despărțire crudă,ro
恶魔式告别,Despărțire crudă,ro
悪魔の告別,Despărțire crudă,ro
The Bloodharbor Zealot,Zelotul de pe docuri,ro
血港狂热者,Zelotul de pe docuri,ro
ブラッドハーバーの狂信者,Zelotul de pe docuri,ro
Skirmisher Crest,Blazonul înaintașilor,ro
神盾战士之徽,Blazonul înaintașilor,ro
スカーミッシャーのクレスト,Blazonul înaintașilor,ro
Abomination Crest,Blazonul monștrilor,ro
丧尸之徽,Blazonul monștrilor,ro
アボミネーションのクレスト,Blazonul monștrilor,ro
The Phoenix and the Bear,Phoenixul și ursul,ro
火凤与巨熊,Phoenixul și ursul,ro
不死鳥と熊,Phoenixul și ursul,ro
Mystic Crest,Blazonul misticilor,ro
秘术师之徽,Blazonul misticilor,ro
ミスティックのクレスト,Blazonul misticilor,ro
Redeemed Crest,Blazonul mântuiților,ro
圣光卫士之徽,Blazonul mântuiților,ro
救われし者のクレスト,Blazonul mântuiților,ro
Forgotten Arsenal,Arsenal anonim,ro
破败军团军火库,Arsenal anonim,ro
忘れ去られし武器,Arsenal anonim,ro
Nightbringer Crown,Coroana întrupării Întunericului,ro
黑夜使者之冕,Coroana întrupării Întunericului,ro
ナイトブリンガーのクラウン,Coroana întrupării Întunericului,ro
Ironclad Crest,Blazonul blindaților,ro
铁甲卫士之徽,Blazonul blindaților,ro
アイアンクラッドのクレスト,Blazonul blindaților,ro
Knight Crown,Coroana cavalerilor,ro
骑士之冕,Coroana cavalerilor,ro
ナイトのクラウン,Coroana cavalerilor,ro
Renewer Crest,Blazonul reînnoitorilor,ro
复苏者之徽,Blazonul reînnoitorilor,ro
リニューワーのクレスト,Blazonul reînnoitorilor,ro
Abomination Crown,Coroana monștrilor,ro
丧尸之冕,Coroana monștrilor,ro
アボミネーションのクラウン,Coroana monștrilor,ro
Dawnbringer Crest,Blazonul întrupării Luminii,ro
黎明使者之徽,Blazonul întrupării Luminii,ro
ドーンブリンガーのクレスト,Blazonul întrupării Luminii,ro
Hellion Crest,Blazonul năpastelor,ro
小恶魔之徽,Blazonul năpastelor,ro
悪鬼のクレスト,Blazonul năpastelor,ro
The Sentinels of Light,Santinelele Luminii,ro
光明之哨兵,Santinelele Luminii,ro
The Bloodharbor Zealot+,Zelotul de pe docuri+,ro
血港狂热者+,Zelotul de pe docuri+,ro
ブラッドハーバーの狂信者+,Zelotul de pe docuri+,ro
Draconic Crown,Coroana draconicilor,ro
龙族之冕,Coroana draconicilor,ro
ドラコニックのクラウン,Coroana draconicilor,ro
Night's Wrath,Mânia nopții,ro
黑夜之怒,Mânia nopții,ro
夜の激憤,Mânia nopții,ro
Legionnaire Crest,Blazonul legionarilor,ro
征服者之徽,Blazonul legionarilor,ro
レギオンのクレスト,Blazonul legionarilor,ro
Morning Dew,Roua dimineții,ro
晨露,Roua dimineții,ro
朝露,Roua dimineții,ro
Equestrian Training,Antrenament ecvestru,ro
马术训练,Antrenament ecvestru,ro
乗馬訓練,Antrenament ecvestru,ro
Invoker Crown,Coroana invocatorilor,ro
神谕者之冕,Coroana invocatorilor,ro
インヴォーカーのクラウン,Coroana invocatorilor,ro
Death Approaches,Moartea se apropie,ro
死亡降临,Moartea se apropie,ro
忍び寄る死,Moartea se apropie,ro
Ranger Crown,Coroana pădurarilor,ro
游侠之冕,Coroana pădurarilor,ro
レンジャーのクラウン,Coroana pădurarilor,ro
Assassin Crest,Blazonul asasinilor,ro
刺客之徽,Blazonul asasinilor,ro
アサシンのクレスト,Blazonul asasinilor,ro
Night's Wrath+,Mânia nopții+,ro
黑夜之怒+,Mânia nopții+,ro
夜の激憤+,Mânia nopții+,ro
Revenant Crest,Blazonul stafiilor,ro
复生亡魂之徽,Blazonul stafiilor,ro
レヴェナントのクレスト,Blazonul stafiilor,ro
Brawler Crown,Coroana bătăușilor,ro
斗士之冕,Coroana bătăușilor,ro
ブローラーのクラウン,Coroana bătăușilor,ro
Skirmisher Crown,Coroana înaintașilor,ro
神盾战士之冕,Coroana înaintașilor,ro
スカーミッシャーのクラウン,Coroana înaintașilor,ro
Invoker Crest,Blazonul invocatorilor,ro
神谕者之徽,Blazonul invocatorilor,ro
インヴォーカーのクレスト,Blazonul invocatorilor,ro
Cavalier Crest,Blazonul călăreților,ro
重骑兵之徽,Blazonul călăreților,ro
キャバリエのクレスト,Blazonul călăreților,ro
Spellweaver Crown,Coroana maeștrilor vrăjilor,ro
スペルウィーバーのクラウン,Coroana maeștrilor vrăjilor,ro
Forgotten Crown,Coroana anonimilor,ro
破败军团之冕,Coroana anonimilor,ro
忘れ去られし者のクラウン,Coroana anonimilor,ro
Egg-o-nomics,Afacere cu ouă,ro
龙蛋经济,Afacere cu ouă,ro
タマゴノミクス,Afacere cu ouă,ro
Revenant Crown,Coroana stafiilor,ro
复生亡魂之冕,Coroana stafiilor,ro
レヴェナントのクラウン,Coroana stafiilor,ro
Nightbringer Crest,Blazonul întrupării Întunericului,ro
黑夜使者之徽,Blazonul întrupării Întunericului,ro
ナイトブリンガーのクレスト,Blazonul întrupării Întunericului,ro
Draconic Crest,Blazonul draconicilor,ro
龙族之徽,Blazonul draconicilor,ro
ドラコニックのクレスト,Blazonul draconicilor,ro
Knight Crest,Blazonul cavalerilor,ro
骑士之徽,Blazonul cavalerilor,ro
ナイトのクレスト,Blazonul cavalerilor,ro
Road to Redemption,Calea către mântuire,ro
通向救赎之路,Calea către mântuire,ro
救済への道,Calea către mântuire,ro
Cannoneer Crown,Coroana tunarilor,ro
强袭炮手之冕,Coroana tunarilor,ro
砲手のクラウン,Coroana tunarilor,ro
Dawnbringer Crown,Coroana întrupării Luminii,ro
黎明使者之冕,Coroana întrupării Luminii,ro
ドーンブリンガーのクラウン,Coroana întrupării Luminii,ro
Ranger Crest,Blazonul pădurarilor,ro
游侠之徽,Blazonul pădurarilor,ro
レンジャーのクレスト,Blazonul pădurarilor,ro
Renewer Crown,Coroana reînnoitorilor,ro
复苏者之冕,Coroana reînnoitorilor,ro
リニューワーのクラウン,Coroana reînnoitorilor,ro
The Monstrous Chopper,Spintecătorul monstruos,ro
巨怪砍斧,Spintecătorul monstruos,ro
死を喰らう斧,Spintecătorul monstruos,ro
Forgotten Crest,Blazonul anonimilor,ro
破败军团之徽,Blazonul anonimilor,ro
忘れ去られし者のクレスト,Blazonul anonimilor,ro
Assassin Crown,Coroana asasinilor,ro
刺客之冕,Coroana asasinilor,ro
アサシンのクラウン,Coroana asasinilor,ro
Ironclad Crown,Coroana blindaților,ro
铁甲卫士之冕,Coroana blindaților,ro
アイアンクラッドのクラウン,Coroana blindaților,ro
Vanguard Crown,Coroana apărătorilor,ro
重装战士之冕,Coroana apărătorilor,ro
ヴァンガードのクラウン,Coroana apărătorilor,ro
Tyrannical Warlord,Tiran războinic,ro
无双猛将,Tiran războinic,ro
暴君のウォーロード,Tiran războinic,ro
Elderwood Crown,Coroana spiritelor pădurii,ro
永恒之森之冕,Coroana spiritelor pădurii,ro
エルダーウッドのクラウン,Coroana spiritelor pădurii,ro
Cult's Offerings,Ofrandele cultului,ro
腥红之月的供品,Ofrandele cultului,ro
カルトの捧げ物,Ofrandele cultului,ro
