source,target,tgt_lng
宇宙の贈り物,Cadouri intercosmice,ro
Essence Theft,Furt de esență,ro
摄魂夺魄,Furt de esență,ro
生気吸引,Furt de esență,ro
Convergence,Convergență,ro
融合,Convergență,ro
コンバージェンス,Convergență,ro
TFT7_DoubleUpAugment_SolarPower_Name,TFT7_DoubleUpAugment_SolarPower_Name,ro
TFT_DoubleUpAugment_MunitionsDrop_Name,TFT_DoubleUpAugment_MunitionsDrop_Name,ro
Swiftshot Heart,Inima țintașilor rapizi,ro
迅捷射手之心,Inima țintașilor rapizi,ro
スイフトショットの心,Inima țintașilor rapizi,ro
Evoker Crest,Blazonul evocatorilor,ro
魔导师之徽,Blazonul evocatorilor,ro
イヴォーカーのクレスト,Blazonul evocatorilor,ro
TFT7_DoubleUpAgument_Copycat_Name,TFT7_DoubleUpAgument_Copycat_Name,ro
Revel Unity,Unitatea petrecerii,ro
神龙烈焰阵线,Unitatea petrecerii,ro
フェスティバルの団結,Unitatea petrecerii,ro
Dragon Heart,Inima dragonului,ro
龙神之心,Inima dragonului,ro
ドラゴンの心,Inima dragonului,ro
High Tide,Flux,ro
潮起,Flux,ro
満潮,Flux,ro
Ragewing Soul,Sufletul aripilor furiei,ro
怒翼龙之魂,Sufletul aripilor furiei,ro
レイジウィングの魂,Sufletul aripilor furiei,ro
Tempest Crown,Coroana furtunii,ro
风暴龙之冕,Coroana furtunii,ro
テンペストのクラウン,Coroana furtunii,ro
Party Time!,Să-nceapă petrecerea!,ro
派对时间！,Să-nceapă petrecerea!,ro
パーティータイム！,Să-nceapă petrecerea!,ro
Hot Shot,Lovitură fierbinte,ro
热辣炮击,Lovitură fierbinte,ro
ホットショット,Lovitură fierbinte,ro
Shimmerscale Crest,Blazonul solzilor sclipitori,ro
金鳞龙之徽,Blazonul solzilor sclipitori,ro
シマースケールのクレスト,Blazonul solzilor sclipitori,ro
Scalescorn Heart,Inima solzilor disprețuiți,ro
屠龙勇士之心,Inima solzilor disprețuiți,ro
スケールスコーンの心,Inima solzilor disprețuiți,ro
Dragon Horde,Hoarda dragonilor,ro
龙神部落,Hoarda dragonilor,ro
龍の群れ,Hoarda dragonilor,ro
Ragewing Crest,Blazonul aripilor furiei,ro
怒翼龙之徽,Blazonul aripilor furiei,ro
レイジウィングのクレスト,Blazonul aripilor furiei,ro
Tiamat,Tiamat,ro
提亚马特,Tiamat,ro
ティアマット,Tiamat,ro
AFK,Plecat de la tastatură,ro
开摆,Plecat de la tastatură,ro
Cavalier Unity,Unitatea călăreților,ro
重骑兵阵线,Unitatea călăreților,ro
キャバリエの団結,Unitatea călăreților,ro
Scalescorn Rebel,Rebelul solzilor disprețuiți,ro
屠龙之龙神,Rebelul solzilor disprețuiți,ro
スケールスコーンの反逆者,Rebelul solzilor disprețuiți,ro
Profit Sharing,Împărțirea profitului,ro
分享收益,Împărțirea profitului,ro
利益共有,Împărțirea profitului,ro
Dragon Imperialist,Imperiul dragonilor,ro
孤龙者,Imperiul dragonilor,ro
龍帝主義,Imperiul dragonilor,ro
Jade Heart,Inima de jad,ro
玉龙之心,Inima de jad,ro
ジェイドの心,Inima de jad,ro
Evoker Crown,Coroana evocatorilor,ro
魔导师之冕,Coroana evocatorilor,ro
イヴォーカーのクラウン,Coroana evocatorilor,ro
Scorch,Pârjolire,ro
焦灼,Pârjolire,ro
追火,Pârjolire,ro
TFT7_DoubleUpAugment_BulkShipping_Name,TFT7_DoubleUpAugment_BulkShipping_Name,ro
Lagoon Crest,Blazonul lagunei,ro
碧波龙之徽,Blazonul lagunei,ro
ラグーンのクレスト,Blazonul lagunei,ro
Dragonmancer Conference,Conferința dragomanților,ro
神龙尊者学会,Conferința dragomanților,ro
龍術師の集会,Conferința dragomanților,ro
Heroic Presence,Prezență eroică,ro
英勇气场,Prezență eroică,ro
英雄的存在,Prezență eroică,ro
Scalescorn Crown,Coroana solzilor disprețuiți,ro
屠龙勇士之冕,Coroana solzilor disprețuiți,ro
スケールスコーンのクラウン,Coroana solzilor disprețuiți,ro
Shapeshifter Heart,Inima transfiguratorilor,ro
换形师之心,Inima transfiguratorilor,ro
シェイプシフターの心,Inima transfiguratorilor,ro
TFT7_DoubleUpAugment_TwinTitans_Name,TFT7_DoubleUpAugment_TwinTitans_Name,ro
Axiom Arc,Arcul axiomei,ro
公理圆弧,Arcul axiomei,ro
アクシオム アーク,Arcul axiomei,ro
Hallucinate,Halucinație,ro
幻像,Halucinație,ro
幻覚,Halucinație,ro
Astral Soul,Sufletul astralilor,ro
星界龙之魂,Sufletul astralilor,ro
アストラルの魂,Sufletul astralilor,ro
Part-Time Assassin,Asasin cu jumătate de normă,ro
兼职刺客,Asasin cu jumătate de normă,ro
パートタイム アサシン,Asasin cu jumătate de normă,ro
Dragon Alliance,Alianța dragonilor,ro
龙神联盟,Alianța dragonilor,ro
龍の盟友,Alianța dragonilor,ro
Mystic Heart,Inima misticilor,ro
秘术师之心,Inima misticilor,ro
ミスティックの心,Inima misticilor,ro
Mage Conference,Conferința magilor,ro
法师学会,Conferința magilor,ro
メイジ評議会,Conferința magilor,ro
Guardian Heart,Inima gardienilor,ro
护卫之心,Inima gardienilor,ro
ガーディアンの心,Inima gardienilor,ro
Revel Crown,Coroana de petrecere,ro
神龙烈焰之冕,Coroana de petrecere,ro
フェスティバルのクラウン,Coroana de petrecere,ro
Guardian Crown,Coroana gardienilor,ro
ガーディアンのクラウン,Coroana gardienilor,ro
TFT7_DoubleUpAugment_SharedResources_Name,TFT7_DoubleUpAugment_SharedResources_Name,ro
TFT_DoubleUpAugment_TacticalTwins_Name,TFT_DoubleUpAugment_TacticalTwins_Name,ro
Dragon Soul,Sufletul dragonului,ro
龙神之魂,Sufletul dragonului,ro
ドラゴンの魂,Sufletul dragonului,ro
TFT_DoubleUpAugment_SharedSuccess_Name,TFT_DoubleUpAugment_SharedSuccess_Name,ro
Cannoneer Heart,Inima tunarilor,ro
强袭炮手之心,Inima tunarilor,ro
砲手の心,Inima tunarilor,ro
Eternal Protection,Protecție eternă,ro
永恒保护,Protecție eternă,ro
永遠の守護,Protecție eternă,ro
TFT_DoubleUpAugment_WiseInvestment_Name,TFT_DoubleUpAugment_WiseInvestment_Name,ro
Jade Crest,Blazonul de jad,ro
玉龙之徽,Blazonul de jad,ro
ジェイドのクレスト,Blazonul de jad,ro
Cavalier Heart,Inima călăreților,ro
重骑兵之心,Inima călăreților,ro
キャバリエの心,Inima călăreților,ro
Bruiser Heart,Inima luptătorilor,ro
格斗家之心,Inima luptătorilor,ro
ブルーザーの心,Inima luptătorilor,ro
Swiftshot Crown,Coroana țintașilor rapizi,ro
スイフトショットのクラウン,Coroana țintașilor rapizi,ro
Guild Crest,Blazonul ghildei,ro
冒险家之徽,Blazonul ghildei,ro
ギルドのクレスト,Blazonul ghildei,ro
Urf's Grab Bag II+,Punguța lui Urf II+,ro
阿福的百宝袋 II+,Punguța lui Urf II+,ro
アーフの福袋 II+,Punguța lui Urf II+,ro
Lagoon Heart,Inima lagunei,ro
碧波龙之心,Inima lagunei,ro
ラグーンの心,Inima lagunei,ro
Whispers Heart,Inima șoaptei,ro
幽影龙之心,Inima șoaptei,ro
ウィスパーの心,Inima șoaptei,ro
Evoker Heart,Inima evocatorilor,ro
魔导师之心,Inima evocatorilor,ro
イヴォーカーの心,Inima evocatorilor,ro
Hero-In-Training,Erou în instruire,ro
见习英豪,Erou în instruire,ro
見習い英雄,Erou în instruire,ro
TFT7_DoubleUpAugment_HoldTheLine_Name,TFT7_DoubleUpAugment_HoldTheLine_Name,ro
Scalescorn Crest,Blazonul solzilor disprețuiți,ro
屠龙勇士之徽,Blazonul solzilor disprețuiți,ro
スケールスコーンのクレスト,Blazonul solzilor disprețuiți,ro
Bench Backup,Rezerva de pe bancă,ro
备战区后援,Rezerva de pe bancă,ro
ベンチの助っ人,Rezerva de pe bancă,ro
TFT7_DoubleUpAugment_ExperiencedShopper,TFT7_DoubleUpAugment_ExperiencedShopper,ro
Mystic Soul,Sufletul misticilor,ro
秘术师之魂,Sufletul misticilor,ro
ミスティックの魂,Sufletul misticilor,ro
Tempest Heart,Inima furtunii,ro
风暴龙之心,Inima furtunii,ro
テンペストの心,Inima furtunii,ro
Whispers Crown,Coroana șoaptei,ro
幽影龙之冕,Coroana șoaptei,ro
ウィスパーのクラウン,Coroana șoaptei,ro
Swiftshot Crest,Blazonul țintașilor rapizi,ro
スイフトショットのクレスト,Blazonul țintașilor rapizi,ro
Mirage Crest,Blazonul mirajului,ro
幻镜龙之徽,Blazonul mirajului,ro
ミラージュのクレスト,Blazonul mirajului,ro
Ragewing Heart,Inima aripilor furiei,ro
怒翼龙之心,Inima aripilor furiei,ro
レイジウィングの心,Inima aripilor furiei,ro
TFT7_DoubleUpAugment_MysteryGift_Name,TFT7_DoubleUpAugment_MysteryGift_Name,ro
Mirage Crown,Coroana mirajului,ro
幻镜龙之冕,Coroana mirajului,ro
ミラージュのクラウン,Coroana mirajului,ro
Dragonmancer Heart,Inima dragomanților,ro
神龙尊者之心,Inima dragomanților,ro
龍術師の心,Inima dragomanților,ro
Guild Heart,Inima ghildei,ro
冒险家之心,Inima ghildei,ro
ギルドの心,Inima ghildei,ro
Penitence,Penitență,ro
忏悔,Penitență,ro
後悔,Penitență,ro
Greater Allegiance,Loialitate mai mare,ro
更伟大的联盟,Loialitate mai mare,ro
大規模同盟,Loialitate mai mare,ro
TFT7_DoubleUpAugment_Philanthropy_Name,TFT7_DoubleUpAugment_Philanthropy_Name,ro
Devastating Charge,Atac devastator,ro
毁灭冲锋,Atac devastator,ro
チャージ,Atac devastator,ro
Protectors of the Cosmos,Protectorii cosmosului,ro
宇宙圣盾使,Protectorii cosmosului,ro
宇宙の守護者,Protectorii cosmosului,ro
Dragonmancer Crown,Coroana dragomanților,ro
神龙尊者之冕,Coroana dragomanților,ro
龍術師のクラウン,Coroana dragomanților,ro
Shapeshifter Soul,Sufletul transfiguratorilor,ro
换形师之魂,Sufletul transfiguratorilor,ro
シェイプシフターの魂,Sufletul transfiguratorilor,ro
TFT_DoubleUpAugment_GoodParenting_Name,TFT_DoubleUpAugment_GoodParenting_Name,ro
Eye of the Storm,Ochiul furtunii,ro
风暴之眼,Ochiul furtunii,ro
台風の目,Ochiul furtunii,ro
Cutthroat,Ucigaș,ro
割喉之战,Ucigaș,ro
殺し屋,Ucigaș,ro
All That Shimmers+,Câtă sclipire+,ro
闪若金鳞+,Câtă sclipire+,ro
黄金の輝き+,Câtă sclipire+,ro
Item Collector,Colecționar de obiecte,ro
装备收集器,Colecționar de obiecte,ro
アイテムコレクター,Colecționar de obiecte,ro
All That Shimmers,Câtă sclipire,ro
闪若金鳞,Câtă sclipire,ro
黄金の輝き,Câtă sclipire,ro
The Golden Egg,Oul de aur,ro
金蛋,Oul de aur,ro
金のタマゴ,Oul de aur,ro
Living Forge,Fierar neobosit,ro
活体锻炉,Fierar neobosit,ro
歩く鍛冶場,Fierar neobosit,ro
Salvage Bin+,Coș de recuperare+,ro
打捞桶+,Coș de recuperare+,ro
回収箱+,Coș de recuperare+,ro
Salvage Bin,Coș de recuperare,ro
打捞桶,Coș de recuperare,ro
回収箱,Coș de recuperare,ro
What the Forge,Ce forja mea,ro
整活锻炉,Ce forja mea,ro
鍛冶神の贈り物,Ce forja mea,ro
Superstars,Superstaruri,ro
超级巨星,Superstaruri,ro
スーパースター,Superstaruri,ro
Dedication,Dăruire,ro
奉献,Dăruire,ro
専心,Dăruire,ro
Water Lotus,Lotus de apă,ro
水莲花,Lotus de apă,ro
ウォーター ロータス,Lotus de apă,ro
Three's a Crowd,Și trei sunt mulți,ro
三费成众,Și trei sunt mulți,ro
三枚目,Și trei sunt mulți,ro
Max Build,Build maxim,ro
顶尖构筑,Build maxim,ro
マックスビルド,Build maxim,ro
Firesale,Reducere fulger,ro
火爆甩卖,Reducere fulger,ro
ファイアセール,Reducere fulger,ro
Wellness Trust,Fonduri de sănătate,ro
健康信用,Fonduri de sănătate,ro
健康貯金,Fonduri de sănătate,ro
Tiny Titans,Mici titani,ro
小巨人,Mici titani,ro
小さな巨人,Mici titani,ro
Everything Must Go!,Lichidare de stoc!,ro
清仓大促销！,Lichidare de stoc!,ro
売り尽くしセール！,Lichidare de stoc!,ro
Survivor,Supraviețuitor,ro
幸存者,Supraviețuitor,ro
サバイバー,Supraviețuitor,ro
Support Golem,Golem de suport,ro
辅助魔像,Golem de suport,ro
サポートゴーレム,Golem de suport,ro
Rich Get Richer,Cei bogați se îmbogățesc,ro
利滚利,Cei bogați se îmbogățesc,ro
富が富を呼ぶ,Cei bogați se îmbogățesc,ro
Marksman's Toolbox,Trusa arcașului,ro
射手的工具箱,Trusa arcașului,ro
マークスマンの道具箱,Trusa arcașului,ro
Cutting Corners,Compromisuri,ro
走捷径,Compromisuri,ro
近道,Compromisuri,ro
Bulking Up,Îngrășare,ro
增重 Ⅰ,Îngrășare,ro
バルクアップ,Îngrășare,ro
Tiniest Titan,Titan micuț,ro
最小巨人,Titan micuț,ro
もっと小さな巨人,Titan micuț,ro
Lightning Strike,Fulger,ro
爆闪打击,Fulger,ro
ライトニングストライク,Fulger,ro
Item Refresh,Actualizarea obiectelor,ro
装备刷新,Actualizarea obiectelor,ro
アイテム更新,Actualizarea obiectelor,ro
Young and Wild and Free,Tânăr și neliniștit,ro
不拘一格,Tânăr și neliniștit,ro
自由奔放,Tânăr și neliniștit,ro
Cybernetic Implants,Implanturi cibernetice,ro
源计划植入,Implanturi cibernetice,ro
サイバネティック インプラント,Implanturi cibernetice,ro
Tactician's Kitchen,Bucătăria tacticianului,ro
锅铲厨房,Bucătăria tacticianului,ro
タクティシャンの台所,Bucătăria tacticianului,ro
Ba-BOOM!,Ba-BUM!,ro
啪-砰！,Ba-BUM!,ro
ドカーン！,Ba-BUM!,ro
Hustler,Escroc,ro
花到上头,Escroc,ro
ハスラー,Escroc,ro
Support Mining+,Manechin mărinimos+,ro
辅助挖矿+,Manechin mărinimos+,ro
サポート発掘+,Manechin mărinimos+,ro
Dummy Backpacks,Rucsacuri pentru manechine,ro
假人背包,Rucsacuri pentru manechine,ro
ダミーバックパック,Rucsacuri pentru manechine,ro
Crown Guarded,Apărați de Crownguard,ro
冕已有卫,Apărați de Crownguard,ro
クラウンガードの守り,Apărați de Crownguard,ro
Big Ones,Cei mari,ro
1费的觉悟,Cei mari,ro
デッカいやつ,Cei mari,ro
Band of Thieves II+,Bandă de tâlhari II+,ro
窃贼帮派 II+,Bandă de tâlhari II+,ro
盗賊団 II+,Bandă de tâlhari II+,ro
Guess Ahead,Anticipare,ro
向前猜,Anticipare,ro
先読み,Anticipare,ro
Luden's Echo,Ecoul lui Luden,ro
卢登的回声,Ecoul lui Luden,ro
ルーデン エコー,Ecoul lui Luden,ro
Close Quarters,Înghesuială,ro
近距离作战,Înghesuială,ro
接近戦,Înghesuială,ro
Mana Burn,Mană în flăcări,ro
法力燃烧,Mană în flăcări,ro
マナバーン,Mană în flăcări,ro
Instant Gratification,Satisfacție instantanee,ro
即时满足,Satisfacție instantanee,ro
即時獲得,Satisfacție instantanee,ro
Powered By Pain,Alimentat de durere,ro
化痛苦为力量,Alimentat de durere,ro
痛みを力に,Alimentat de durere,ro
Lucky Gloves+,Mănuși norocoase+,ro
幸运手套+,Mănuși norocoase+,ro
ラッキーグローブ+,Mănuși norocoase+,ro
Gifts from the Fallen,Daruri de la cei căzuți,ro
陨落赠礼,Daruri de la cei căzuți,ro
亡き友からの贈り物,Daruri de la cei căzuți,ro
Anger Issues,Temperament vulcanic,ro
狂暴到底,Temperament vulcanic,ro
怒りの化身,Temperament vulcanic,ro
Trash to Treasure,Din gunoaie în comori,ro
变废为宝,Din gunoaie în comori,ro
ゴミが宝に,Din gunoaie în comori,ro
Bragging Rights,Laudă binemeritată,ro
华丽丽的炫耀,Laudă binemeritată,ro
自慢のタネ,Laudă binemeritată,ro
Trickster's Treat,Gustarea iluzionistului,ro
诡术师的招待,Gustarea iluzionistului,ro
トリックスターの脅威,Gustarea iluzionistului,ro
Vampiric Vitality,Vitalitate vampirică,ro
吸血生机,Vitalitate vampirică,ro
吸血の胆力,Vitalitate vampirică,ro
Unleash The Beast,Dezlănțuie bestia,ro
释放野兽,Dezlănțuie bestia,ro
野獣の解放,Dezlănțuie bestia,ro
Augmented Power,Putere augmentată,ro
强化之能量,Putere augmentată,ro
オーグメントパワー,Putere augmentată,ro
Sharing Is Caring,Dar din dar se face rai,ro
分享即是关心,Dar din dar se face rai,ro
思いやりが大切,Dar din dar se face rai,ro
Last Stand,Ultima speranță,ro
背水一战,Ultima speranță,ro
背水の陣,Ultima speranță,ro
Training Manual,Manual de antrenament,ro
训练手册,Manual de antrenament,ro
トレーニングマニュアル,Manual de antrenament,ro
Scapegoat,Țap ispășitor,ro
替罪羊,Țap ispășitor,ro
身代わり,Țap ispășitor,ro
Baron's Lair,Bârlogul Baronului,ro
男爵幻域,Bârlogul Baronului,ro
バロンの巣,Bârlogul Baronului,ro
Lucky Streak,Serie norocoasă,ro
好运连连,Serie norocoasă,ro
幸運の連続,Serie norocoasă,ro
Pick of the Litter+,Pe alese+,ro
精挑细选+,Pe alese+,ro
高級ショップ+,Pe alese+,ro
Blank Slate,Un nou început,ro
掀桌,Un nou început,ro
白紙化,Un nou început,ro
Scoreboard Scrapper,Aventuri în tabela de marcaj,ro
冲榜战士,Aventuri în tabela de marcaj,ro
スコアボードの暴れん坊,Aventuri în tabela de marcaj,ro
Critical Success,Succes critic,ro
战时补给：拳套,Succes critic,ro
クリティカル サクセス,Succes critic,ro
Reroll Transfer,Transfer de realegeri,ro
刷新转换,Transfer de realegeri,ro
リロール移行,Transfer de realegeri,ro
Spellblade,Sabia vrăjită,ro
法刃,Sabia vrăjită,ro
スペルブレード,Sabia vrăjită,ro
High Roller,Miză mare,ro
掷骰狂人,Miză mare,ro
ギャンブラー,Miză mare,ro
Spellsword,Săbii vrăjite,ro
法术之剑,Săbii vrăjite,ro
スペルソード,Săbii vrăjite,ro
Health is Wealth,Viața înseamnă bogăție,ro
健康就是财富,Viața înseamnă bogăție,ro
体力は富なり,Viața înseamnă bogăție,ro
Early Learnings,Învățături timpurii,ro
宝宝学院,Învățături timpurii,ro
早期教育,Învățături timpurii,ro
Support Mining,Manechin mărinimos,ro
辅助挖矿,Manechin mărinimos,ro
サポート発掘,Manechin mărinimos,ro
Tomb Raider,Jefuitor de morminte,ro
盗墓者,Jefuitor de morminte,ro
墓荒らし,Jefuitor de morminte,ro
Transfusion,Transfuzie,ro
鲜血转换,Transfuzie,ro
吸血,Transfuzie,ro
Wandering Trainer,Îmblânzitor rătăcitor,ro
漫游训练师,Îmblânzitor rătăcitor,ro
流浪のトレーナー,Îmblânzitor rătăcitor,ro
Wise Spending,Buget înțelept,ro
明智消费,Buget înțelept,ro
賢い買い物,Buget înțelept,ro
Flurry of Blows,Rafală de lovituri,ro
连串打击,Rafală de lovituri,ro
連打,Rafală de lovituri,ro
Fully Adapted,Adaptare completă,ro
完全适应,Adaptare completă,ro
完全適応,Adaptare completă,ro
Prismatic Destiny+,Destin prismatic+,ro
棱彩命运+,Destin prismatic+,ro
プリズムの運命+,Destin prismatic+,ro
Prismatic Pipeline,Sfere ticsite,ro
棱彩管道,Sfere ticsite,ro
プリズム パイプライン,Sfere ticsite,ro
Big Gains,Câștiguri mari,ro
赚大发,Câștiguri mari,ro
ビッグゲイン,Câștiguri mari,ro
You Have My Bow,Ia arcul meu,ro
吾弓听命于您,Ia arcul meu,ro
弓の誓い,Ia arcul meu,ro
Impenetrable Bulwark,Parapet de netrecut,ro
不破壁垒,Parapet de netrecut,ro
不可侵の防壁,Parapet de netrecut,ro
Crossfire,Foc încrucișat,ro
交叉火力,Foc încrucișat,ro
クロスファイア,Foc încrucișat,ro
Piercing Lotus,Lovitura lotusului,ro
透体莲花,Lovitura lotusului,ro
ピアシングロータス,Lovitura lotusului,ro
Sated Spellweaver,Maestru al vrăjilor îndestulat,ro
满意的织法者,Maestru al vrăjilor îndestulat,ro
満ち足りたスペルウィーバー,Maestru al vrăjilor îndestulat,ro
Heroic Eulogy,Elogiu eroic,ro
英雄悼歌,Elogiu eroic,ro
英雄の追悼,Elogiu eroic,ro
March of Progress,Marșul progresului,ro
前进之路,Marșul progresului,ro
進歩の行進,Marșul progresului,ro
Piercing Sight,Vedere străpungătoare,ro
穿透视界,Vedere străpungătoare,ro
ピアシングサイト,Vedere străpungătoare,ro
Manaflow,Flux de mană,ro
法力流,Flux de mană,ro
マナフロー,Flux de mană,ro
Ancient Archives,Arhive străvechi,ro
古代档案,Arhive străvechi,ro
古の記録,Arhive străvechi,ro
Max Cap,Limită maximă,ro
最大规模,Limită maximă,ro
最大限度,Limită maximă,ro
Isekai,Isekai,ro
异世界,Isekai,ro
異世界,Isekai,ro
Stimpack,Pachet de compensare,ro
先苦后甜,Pachet de compensare,ro
スティムパック,Pachet de compensare,ro
Windfall+,Rafală de vânt+,ro
意外之财+,Rafală de vânt+,ro
風の贈り物+,Rafală de vânt+,ro
Phony Frontline,Avangardă falsă,ro
虚假前线,Avangardă falsă,ro
偽の前衛,Avangardă falsă,ro
Reach the Summit,Până în vârf,ro
登上顶峰,Până în vârf,ro
山頂踏破,Până în vârf,ro
Blossoming Lotus,Lotus înflorit,ro
莲华绽放,Lotus înflorit,ro
蓮の開花,Lotus înflorit,ro
Cybernetic Bulk,Corp cibernetic,ro
源计划巨块,Corp cibernetic,ro
サイバネティック バルク,Corp cibernetic,ro
Another One!,Încă unul!,ro
合一送一！,Încă unul!,ro
1個おまけ！,Încă unul!,ro
Hall of Mirrors,Sala cu oglinzi,ro
镜廊,Sala cu oglinzi,ro
鏡の間,Sala cu oglinzi,ro
Explosive Growth+,Creștere explozivă+,ro
爆炸式增长+,Creștere explozivă+,ro
爆発的成長+,Creștere explozivă+,ro
Aim For The Top!,Țintește spre vârf!,ro
力争上游！,Țintește spre vârf!,ro
トップを狙え！,Țintește spre vârf!,ro
Infusion,Infuzie,ro
灌注,Infuzie,ro
マナの泉,Infuzie,ro
Rigged Shop+,Magazin modificat+,ro
操纵商店+,Magazin modificat+,ro
イカサマショップ+,Magazin modificat+,ro
Help Is On The Way,Sosesc ajutoarele,ro
救援已在路上,Sosesc ajutoarele,ro
助けは目前,Sosesc ajutoarele,ro
Within The Margins,În grafic,ro
还有赚头,În grafic,ro
マージンの範囲,În grafic,ro
Tower Defense,Apărarea turnului,ro
塔防游戏,Apărarea turnului,ro
タワーディフェンス,Apărarea turnului,ro
Psychic Forge,Forjă parapsihică,ro
灵能锻炉,Forjă parapsihică,ro
超能力合成,Forjă parapsihică,ro
Unified Resistance,Toți pentru unul,ro
联合抵抗,Toți pentru unul,ro
固い団結,Toți pentru unul,ro
Starry Night+,Noapte înstelată+,ro
星夜+,Noapte înstelată+,ro
星空+,Noapte înstelată+,ro
Meditation,Meditație,ro
冥想,Meditație,ro
瞑想,Meditație,ro
Cluttered Mind,Minte aglomerată,ro
纷乱头脑,Minte aglomerată,ro
乱れる思考,Minte aglomerată,ro
Silver Destiny+,Destin de argint+,ro
白银命运+,Destin de argint+,ro
シルバーの運命+,Destin de argint+,ro
Supercombobulator,Supercombobulator,ro
超级重组器,Supercombobulator,ro
超混乱発生装置,Supercombobulator,ro
A Story of Seven,Povestea celor șapte,ro
七金珠,Povestea celor șapte,ro
7の物語,Povestea celor șapte,ro
Howling Gale,Vârtej,ro
飓风呼啸,Vârtej,ro
ハウリングゲイル,Vârtej,ro
Portable Forge++,Forjă portabilă++,ro
便携锻炉++,Forjă portabilă++,ro
ポータブル フォージ++,Forjă portabilă++,ro
The Trait Tree+,Copacul caracteristicilor+,ro
羁绊树+,Copacul caracteristicilor+,ro
特性の木+,Copacul caracteristicilor+,ro
Martyr,Martir,ro
殉道者,Martir,ro
名誉ある犠牲,Martir,ro
Pirates,Pirați,ro
海盗风范,Pirați,ro
パイレーツ,Pirați,ro
Table Scraps,Resturi de la masă,ro
餐桌剩菜,Resturi de la masă,ro
残り物,Resturi de la masă,ro
Social Distancing,Distanțare socială,ro
保持社交距离,Distanțare socială,ro
ソーシャルディスタンス,Distanțare socială,ro
Climb The Ladder,Creștere în clasament,ro
攀登天梯,Creștere în clasament,ro
はしごを登れ,Creștere în clasament,ro
Blinding Speed,Viteză orbitoare,ro
炫目之速,Viteză orbitoare,ro
迅雷風烈,Viteză orbitoare,ro
A Golden Quest,Misiune de aur,ro
金色追求,Misiune de aur,ro
ゴールデンクエスト,Misiune de aur,ro
Endurance Training,Antrenament de anduranță,ro
耐久训练,Antrenament de anduranță,ro
耐久訓練,Antrenament de anduranță,ro
Portable Forge+,Forjă portabilă+,ro
便携锻炉+,Forjă portabilă+,ro
ポータブル フォージ+,Forjă portabilă+,ro
Inconsistency,Inconsecvență,ro
胜负看淡,Inconsecvență,ro
食い違い,Inconsecvență,ro
Final Resistance,Ultimul efort,ro
最终抵抗,Ultimul efort,ro
最後の抵抗,Ultimul efort,ro
Diversified Portfolio+,Portofoliu diversificat+,ro
多元化投资+,Portofoliu diversificat+,ro
分散ポートフォリオ+,Portofoliu diversificat+,ro
Rigged Shop,Magazin modificat,ro
操纵商店,Magazin modificat,ro
イカサマショップ,Magazin modificat,ro
Rich Get Richer+,Cei bogați se îmbogățesc+,ro
利滚利加强版,Cei bogați se îmbogățesc+,ro
富が富を呼ぶ+,Cei bogați se îmbogățesc+,ro
Diversified Portfolio,Portofoliu diversificat,ro
多元化投资,Portofoliu diversificat,ro
分散ポートフォリオ,Portofoliu diversificat,ro
Electrocharge,Încărcare electrică,ro
电火花,Încărcare electrică,ro
放電,Încărcare electrică,ro
Shipping Route,Rută de expediere,ro
配送路线,Rută de expediere,ro
配送ルート,Rută de expediere,ro
Spellblades,Săbii vrăjite,ro
咒刃,Săbii vrăjite,ro
Lunch Money,Bani de buzunar,ro
午餐钱,Bani de buzunar,ro
昼食代,Bani de buzunar,ro
Woodland Charm,Farmecul pădurii,ro
森林幻像,Farmecul pădurii,ro
ウッドランド チャーム,Farmecul pădurii,ro
Nine Lives,Nouă vieți,ro
九条命,Nouă vieți,ro
九死に一生,Nouă vieți,ro
百宝袋,Punguță cu obiecte surpriză,ro
Spoils of War,Pradă de război,ro
战争财宝,Pradă de război,ro
戦場の略奪,Pradă de război,ro
Not Today,Nu azi,ro
不是今天,Nu azi,ro
延命措置,Nu azi,ro
Worth the Wait,Merită așteptarea,ro
值得等待,Merită așteptarea,ro
待つ価値あり,Merită așteptarea,ro
Branching Out+,Ramificare+,ro
节外生枝+,Ramificare+,ro
構成拡大+,Ramificare+,ro
The One Who Knocks,Cine bate la ușă,ro
敲门人,Cine bate la ușă,ro
ノックする者,Cine bate la ușă,ro
Unleashed Arcana,Arcana dezlănțuită,ro
奥秘启封,Arcana dezlănțuită,ro
神秘の解放,Arcana dezlănțuită,ro
Dominance,Stăpânire,ro
统治地位,Stăpânire,ro
圧倒,Stăpânire,ro
Petricite Armor,Armură de petricită,ro
禁魔护甲,Armură de petricită,ro
ペトリサイトの鎧,Armură de petricită,ro
Placebo+,Placebo+,ro
安慰剂+,Placebo+,ro
プラシーボ+,Placebo+,ro
Spirit Link,Legătura spiritului,ro
灵魂连接,Legătura spiritului,ro
精神の交わり,Legătura spiritului,ro
Tri Force,Forță triplă,ro
三费之力,Forță triplă,ro
トライフォース,Forță triplă,ro
Quiet Quitting,Renunțare discretă,ro
摆烂,Renunțare discretă,ro
こっそり断念,Renunțare discretă,ro
Void Swarm,Oastea Vidului,ro
虚空虫群,Oastea Vidului,ro
ヴォイドスワーム,Oastea Vidului,ro
Sunfire Board,Tabla solară,ro
日炎棋盘,Tabla solară,ro
サンファイア ボード,Tabla solară,ro
