source,target,tgt_lng
Τόμος Χαρακτηριστικών,特性典籍,zh-TW
@ItemsToGive@ συστατικά μέρη,@ItemsToGive@個組件,zh-TW
1 συστατικό μέρος,1個組件,zh-TW
Κλειδί συστατικού αντικειμένου,組件金鑰,zh-TW
154 Χρυσός,154 金錢,zh-TW
126 Χρυσός,126 金錢,zh-TW
24 Χρυσός,24 金錢,zh-TW
55 Χρυσό,55金錢,zh-TW
25 Χρυσός,25 金錢,zh-TW
54 Χρυσός,54 金錢,zh-TW
26 Χρυσός,26 金錢,zh-TW
20 Χρυσός,20 金錢,zh-TW
22 Χρυσός,22 金錢,zh-TW
44 Χρυσός,44 金錢,zh-TW
@ItemsToGive@ ολοκληρωμένα αντικείμενα,@ItemsToGive@ 件完整道具,zh-TW
1 ολοκληρωμένο αντικείμενο,1 件完整道具,zh-TW
40 Χρυσός,40 金錢,zh-TW
Χρυσά Εμβλήματα,黃金紋章,zh-TW
Κατώτερη Κατοπτρισμένη Προσωπικότητα,初級鏡像人格,zh-TW
Βάλτε στη μάχη μια Κιάνα 3 Αστεριών.,在戰鬥中部署1名3星姬亞娜。,zh-TW
Βάλτε στη μάχη μια Νίκκο 2 Αστεριών.,在戰鬥中部署1名2星妮可。,zh-TW
Βάλτε στη μάχη έναν Μίλιο 2 Αστεριών.,在戰鬥中部署1名2星米里歐。,zh-TW
Βάλτε στη μάχη έναν Σκάρνερ 2 Αστεριών.,在戰鬥中部署1名2星史加納。,zh-TW
Συνέχεια,繼續,zh-TW
Μετατροπή σε Φιαλίδια,轉換為化學藥瓶,zh-TW
Τονωτικό Μενταγιόν,支配寶匣,zh-TW
Καρδιά του Κενού,虛空之心,zh-TW
Βαμπιρισμός,吸血迷信I,zh-TW
Όρκος του Υπερασπιστή,保衛者之誓,zh-TW
Ρουκέτες Κινητικής Εκτόξευσης,動能投射火箭,zh-TW
Δρ. Μούντο 4 αστεριών,4星蒙多醫生,zh-TW
ΛεΜπλάν 3 αστεριών,3星勒布朗,zh-TW
Χαμός επικλήσεων,召喚衝撞,zh-TW
Ντρέιβεν 2 αστεριών,2星達瑞文,zh-TW
Φίντλστιξ 2 Αστεριών,2星 費德提克,zh-TW
Σιβάνα 2 Αστεριών,2星 希瓦娜,zh-TW
Ζάιρα 3 αστεριών,3星 枷蘿,zh-TW
Χλαπατσοπατέρας,萬泥之父,zh-TW
+1 σε όλα τα Χαρακτηριστικά,所有特性+1,zh-TW
3 Οιωνοί του Ραντουίν,3件蘭頓之兆,zh-TW
Επίστρωση από Τιτάνιο Ατσάλι,泰坦鋼護甲,zh-TW
Ράαστ 3 Αστεριών,3星 勒哈斯特,zh-TW
Ζεντ,劫,zh-TW
Πρισματικός Φάρος,稜閃信標,zh-TW
Ζεντ 2 αστεριών,2星劫,zh-TW
Γκάρεν 2 αστεριών,2星 蓋倫,zh-TW
Μορντεκάιζερ 2 Αστεριών,2星 魔鬥凱薩,zh-TW
Ντρέιβεν 3 αστεριών,3星達瑞文,zh-TW
Βέιγκαρ 2 Αστεριών,2星 維迦,zh-TW
Κομπούκο 2 αστεριών,2星柯布柯,zh-TW
3 Εμβλήματα Σελασπίδας,3枚光盾之紋,zh-TW
Πεδίο Εξουδετέρωσης,破魔力場,zh-TW
50 Ανανεώσεις,50重抽,zh-TW
"Ζακ 2 αστεριών, Ωρόρα, Ούργκοτ και Σαμίρα",2星札克、歐羅拉、烏爾加特，以及煞蜜拉,zh-TW
Βιέγκο 2 αστεριών,2星維爾戈,zh-TW
Ζιγκζ 2 αστεριών,2星希格斯,zh-TW
Βάι 4 αστεριών,4星菲艾,zh-TW
12 Υπέρλαμπρα Αντικείμενα,12件聖光道具,zh-TW
3 Αγκαλιάσματα Θανάτου,3件冥火之擁,zh-TW
Φτάστε στα 2 αστέρια τον Ράαστ,2星勒哈斯特,zh-TW
Άλισταρ 2 Αστεριών,2星 亞歷斯塔,zh-TW
Ρένεκτον 2 Αστεριών,2星 雷尼克頓,zh-TW
Δρ. Μούντο 2 αστεριών,2星蒙多醫生,zh-TW
Φτάστε στα 2 αστέρια τον Γκράγκας,2星古拉格斯,zh-TW
Γκάλιο 3 αστεριών,3星加里歐,zh-TW
3 Ήρωες κόστους 4,3名4費英雄,zh-TW
2 Κάπες του Συμβούλου,2件聯盟棋手披風,zh-TW
Κούκλα με Πέπλο,有寂靜法衣的假人,zh-TW
Κούκλα με 2 Κήρυκες του Ζέκε,有2個錫柯的號角的假人,zh-TW
2 Ήρωες κόστους 3,2名3費英雄,zh-TW
5 Ήρωες κόστους 4,5名4費英雄,zh-TW
6 Ήρωες κόστους 5,6名5費英雄,zh-TW
"Ήρωας κόστους 2, 2 αστεριών",2星2費英雄,zh-TW
"Ήρωας κόστους 5, 3 αστεριών",3星5費英雄,zh-TW
7 Ήρωες κόστους 5,7名5費英雄,zh-TW
Κούκλα με 2 Εμβλήματα,有2個日輪的加冕的假人,zh-TW
3 Ήρωες κόστους 2,3名2費英雄,zh-TW
Όλα τα αντικείμενα διπλών συστατικών,全部雙重道具組件,zh-TW
2 Ήρωες κόστους 4,2名4費英雄,zh-TW
2 Λεπίδες Θανάτου,2把死神之刃,zh-TW
2 Αναδομητές,2台重鑄器,zh-TW
5 Ήρωες κόστους 1,5名1費英雄,zh-TW
3 Αναβαθμίσεις του Αριστουργήματος,3件傑作升級道具,zh-TW
2 Αφαιρέσεις Αντικειμένων,2件裝備移除器,zh-TW
3 Ήρωες κόστους 3,3名3費英雄,zh-TW
3 Υπέρλαμπρα Αντικείμενα,3件聖光道具,zh-TW
2 Υπέρλαμπρα Αντικείμενα,2件聖光道具,zh-TW
Γκόλεμ με 2 Αιγίδες.,有2個軍團聖盾的魔像,zh-TW
6 Κατώτεροι Αντιγραφείς Ήρωα,6件初級英雄複製裝置,zh-TW
"Ήρωας κόστους 4, 1 αστεριού",1星4費英雄,zh-TW
4 συστατικά,4個道具組件,zh-TW
"2 Ήρωες κόστους 2, 2 αστεριών",2名2星2費英雄,zh-TW
9 συστατικά,9個道具組件,zh-TW
3 Ήρωες κόστους 5,3名5費英雄,zh-TW
4 Ήρωες κόστους 2,4名2費英雄,zh-TW
4 Ήρωες κόστους 5,4名5費英雄,zh-TW
2 Ήρωες κόστους 5,2名5費英雄,zh-TW
2 Αντιγραφείς Ήρωα,2件英雄複製裝置,zh-TW
3 Σπάτουλες,3把鍋鏟,zh-TW
Καίριο Χτύπημα!,暴擊！,zh-TW
Διπλά ή Τίποτα,加倍下注,zh-TW
Άνοιξε το Σεντούκι,開啟寶箱,zh-TW
Χαμηλό Ρίσκο,打安全牌,zh-TW
Μοιραστείτε 12 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分12金錢,zh-TW
Αυγό 7 Γύρων,7回合蛋,zh-TW
21 Χρυσός,21金錢,zh-TW
14 Χρυσός,14金錢,zh-TW
13 Χρυσός,13金錢,zh-TW
11 Χρυσός,11金錢,zh-TW
Μοιραστείτε 50 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分50金錢,zh-TW
Μοιραστείτε 10 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分10金錢,zh-TW
Αποκτάτε 3 Χρυσό,獲得3金錢,zh-TW
Αποκτάτε 4 Χρυσό,獲得4金錢,zh-TW
Αυγό 9 Γύρων,9回合蛋,zh-TW
Αποκτάτε 8 Χρυσό,獲得8金錢,zh-TW
Ψηφίστε για ΣΥΝΕΧΕΙΑ: Προσθήκη 40 Χρυσού,選擇繼續：增加40金錢,zh-TW
Μοιραστείτε 30 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分30金錢,zh-TW
Αποκτήστε 5 Χρυσό,獲得5金錢,zh-TW
Μοιραστείτε 20 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分20金錢,zh-TW
Αυγό 2 Γύρων,2回合蛋,zh-TW
Μοιραστείτε 15 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分15金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 80 Χρυσό,選擇變現：平分80金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 120 Χρυσό,選擇變現：平分120金錢,zh-TW
Μοιραστείτε 25 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他玩家平分25金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 40 Χρυσό,選擇變現：平分40金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 240 Χρυσό,選擇變現：平分240金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 280 Χρυσό,選擇變現：平分280金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 160 Χρυσό,選擇變現：平分160金錢,zh-TW
Ψηφίστε για ΕΞΑΡΓΥΡΩΣΗ: Μοιραστείτε 200 Χρυσό,選擇變現：平分200金錢,zh-TW
Μοιραστείτε 37 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分37金錢,zh-TW
ΣΥΝΕΧΕΙΑ: Προσθήκη 30 Χρυσού,繼續：增加30金錢,zh-TW
Αυγό 5 Γύρων,5回合蛋,zh-TW
Αποκτάτε 6 Χρυσό,獲得6金錢。,zh-TW
Αυγό 13 Γύρων,13回合蛋,zh-TW
Μοιραστείτε 8 Χρυσό με Άλλους που Επέλεξαν να Μοιραστούν,與其他選擇平分的玩家平分8金錢,zh-TW
Τανκ Εμπροσθοφυλακής,前排肉盾,zh-TW
Αποκτάτε 10 Χρυσό,獲得10金錢,zh-TW
Αποκτάτε 13 Χρυσό,獲得13金錢。,zh-TW
Αυγό 4 Γύρων,4回合蛋,zh-TW
Πολύχρωμο Γκόλεμ,隨機魔像,zh-TW
Επιθετική Μονάδα Οπισθοφυλακής,後排打手,zh-TW
Εμφύτευμα: Μέγεθος,植入體：體型,zh-TW
Εμφύτευμα: Ταχύτητα,植入體：速度,zh-TW
Ασταθές Συστατικό,不穩定組件,zh-TW
Παλιοσίδερα,回收工具,zh-TW
Αυξανόμενη Επένδυση,成長型投資,zh-TW
Αντιγραφέας Μικρούλη Ήρωα,小小英雄複製裝置,zh-TW
Τόμος Χαρακτηριστικών και Αναδομητής,特性典籍與重鑄器,zh-TW
Τυχαίο Συστατικό,隨機組件,zh-TW
Στέμμα του Συμβούλου,棋手皇冠,zh-TW
Ασπίδα του Συμβούλου,棋手之盾,zh-TW
Γάντια του Κλέφτη,竊賊手套,zh-TW
3 Ήρωες με κόστος 2,3個2費英雄,zh-TW
Σπάτουλα,鍋鏟,zh-TW
Αναβάθμιση του Αριστουργήματος,傑作升級消耗品,zh-TW
9 Χρυσός,9金錢,zh-TW
Κάπα του Συμβούλου,棋手披風,zh-TW
3 Χρυσός,3金錢,zh-TW
2 Χρυσό,2金錢,zh-TW
1 Χρυσό,1金錢,zh-TW
7 Χρυσός,7 金錢,zh-TW
6 Χρυσός,6 金錢,zh-TW
5 Χρυσός,5 金錢,zh-TW
4 Χρυσός,4金錢,zh-TW
8 Ανανεώσεις,8次重抽,zh-TW
Ήρωας με κόστος 5 και 10 Χρυσός,5費英雄和10金錢,zh-TW
Αναδομητής και 5 Χρυσός,重鑄器與 5 金錢,zh-TW
3 Ήρωες με κόστος 5,3名5費英雄,zh-TW
Αμόνι Υποστήριξης,輔助鐵砧,zh-TW
3 Ήρωες με κόστος 4,3個4費英雄,zh-TW
Σπάτουλα και Συστατικό - Αμόνι,鍋鏟與「組件」鐵砧,zh-TW
Αντικείμενο Τεχνουργήματος,神器道具,zh-TW
2 Ήρωες με κόστος 3,2個3費英雄,zh-TW
11 Ανανεώσεις,11次重抽,zh-TW
2 Ολοκληρωμένα αντικείμενα και Αναδομητής,2 件完整道具與重鑄器,zh-TW
1 Κούκλα Εκπαίδευσης,1個訓練假人,zh-TW
Ζυγισμένα Ζάρια,灌鉛骰子,zh-TW
3 Κατώτεροι Αντιγραφείς Ήρωα,3件初級英雄複製裝置,zh-TW
Συσκευή Αφαίρεσης και 5 Χρυσός,磁性卸除器與 5 金錢,zh-TW
Ολοκληρωμένο αντικείμενο - Αμόνι,「完整道具」鐵砧,zh-TW
Σπάτουλα και 5 Χρυσός,鍋鏟和5金錢,zh-TW
10 Χρυσός,10 金錢,zh-TW
3 Συστατικά,3個道具組件,zh-TW
2 Συστατικά,2個組件,zh-TW
4 Ήρωες κόστους 4,4名4費英雄,zh-TW
Υπέρλαμπρο Αντικείμενο,聖光道具,zh-TW
Συστατικό - Αμόνι,「組件」鐵砧,zh-TW
Ολοκληρωμένο αντικείμενο,完整道具,zh-TW
Μικρός Ρούνος της Αφοσίωσης,小型忠誠符文,zh-TW
Ήρωας 3 αστεριών κόστους 1 και 7 Χρυσό,3星1費英雄與7金錢,zh-TW
Ήρωας με κόστος 4 και 4 Χρυσό,4費英雄與4金錢,zh-TW
Ρούνος της Πίστης,忠誠符文,zh-TW
Αντιγραφέας Ήρωα και 10 Χρυσός,英雄複製器和10金錢,zh-TW
Αντιγραφέας Ήρωα,英雄複製裝置,zh-TW
Έμβλημα Εξωτεχνικής,極限科技徽章,zh-TW
Έμβλημα Ομάδας Άνιμα,百獸特攻隊徽章,zh-TW
Έμβλημα του Δολοφόνου,殺戮者徽章,zh-TW
Έμβλημα Σκοπευτή,射手徽章,zh-TW
Έμβλημα Τεχνολάτρη,技師徽章,zh-TW
Έμβλημα Τούρμπο,爆燃戰隊徽章,zh-TW
Έμβλημα Δυναμό,發電機徽章,zh-TW
Έμβλημα Μπουμ Μποτ,末日機器人徽章,zh-TW
Έμβλημα των Δαιμόνων του Δρόμου,街頭狂魔徽章,zh-TW
Έμβλημα Θεϊκής ΑΕ,神諭集團徽章,zh-TW
Έμβλημα Βολών κατά Ριπάς,速射徽章,zh-TW
Έμβλημα Μαχητή,蠻勇鬥士徽章,zh-TW
Έμβλημα Συνδικάτου,罪惡集團徽章,zh-TW
Έμβλημα του Χρυσού Βοδιού,開運金牛徽章,zh-TW
Έμβλημα Κρυπτογράφου,破譯師徽章,zh-TW
Έμβλημα Εμπροσθοφυλακής,先鋒戰士徽章,zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 9 χρήσεις),力量移除器(還可使用9次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 5 χρήσεις),力量移除器(還可使用5次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 4 χρήσεις),力量移除器(還可使用4次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 7 χρήσεις),力量移除器(還可使用7次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 6 χρήσεις),力量移除器(還可使用6次),zh-TW
Ξεκλείδωμα Δύναμης (Απομένουν 2 χρήσεις),解鎖力量(還可使用2次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 3 χρήσεις),力量移除器(還可使用3次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 2 χρήσεις),力量移除器(還可使用2次),zh-TW
Συσκευή Αποδυνάμωσης (Απομένουν 8 χρήσεις),力量移除器(還可使用8次),zh-TW
Σνακ Δύναμης,強化乾糧,zh-TW
Συσκευή Αποδυνάμωσης,力量移除器,zh-TW
Αδάμαστος,不屈鬥魂,zh-TW
Έμβλημα Γιορτής,喜慶使者徽章,zh-TW
Έμβλημα Δρακομάντη,龍恩選召者徽章,zh-TW
Έμβλημα Μάγου,法師徽章,zh-TW
Έμβλημα Αστρικού,星界化身徽章,zh-TW
Έμβλημα Φολιδωτού,微光龍鱗徽章,zh-TW
Έμβλημα Πολεμιστή,戰士徽章,zh-TW
Έμβλημα Scalescorn,滅龍軍團徽章,zh-TW
Έμβλημα Εκπαιδευτή,馴龍高手徽章,zh-TW
Έμβλημα Φατρίας,冒險者公會徽章,zh-TW
Έμβλημα Σκοτεινής Πτήσης,闇夜惡靈徽章,zh-TW
Έμβλημα Θρύλου,傳說徽章,zh-TW
Έμβλημα Ευθύβολου,輕靈射手徽章,zh-TW
Έμβλημα Ψίθυρων,低語邪靈徽章,zh-TW
Έμβλημα Καταιγίδας,風暴使者徽章,zh-TW
Έμβλημα Φύλακα,守護者徽章,zh-TW
Έμβλημα Φτερωτού Θυμού,怒翼使者徽章,zh-TW
Έμβλημα Οφθαλμαπάτης,幻境化身徽章,zh-TW
Έμβλημα Επικαλεστή,飲魔師徽章,zh-TW
Έμβλημα Λιμνοθάλασσας,碧水行者徽章,zh-TW
Έμβλημα Νεφρίτη,翠玉使者徽章,zh-TW
Απελευθέρωση του Κέιν,慨影的解脫,zh-TW
Σπαζοκέλυφος,碎船戰斧,zh-TW
Πέπλο της Σιωπής,寂靜法衣,zh-TW
Έμβλημα Μεταμορφωτή,黯影變換者,zh-TW
Ο Εκμηδενιστής,滅絕者,zh-TW
Μυδραλιλαγοβόλα,兔女郎格林槍,zh-TW
Τυφώνες,龍捲風,zh-TW
Πύρινο Κοντό Τόξο,熔岩短弓,zh-TW
Γάντι Δίνης,漩渦手套,zh-TW
Νάρκες Άνιμα,百獸地雷,zh-TW
UwUβόλα,UwU砲,zh-TW
Καθοδηγούμενη Κατάρα,引導靈咒,zh-TW
Λεπίδες Μπούμερανγκ,迴力刃,zh-TW
Το Τρένο για τη Final City,終城快車,zh-TW
Αιφνιδιαστική Ρίψη Προμηθειών,驚喜空投,zh-TW
Σιγαστήρας Παλμού,脈衝沉默者,zh-TW
Διαβρωμένο Περίβλημα,破損機身,zh-TW
Ολογραφικό Τόξο,全息弩弓,zh-TW
Βιονικό Σπείρωμα,賽博繩索,zh-TW
Ολογραφικό Τόξο με Διόπτρα,狙擊全息弩弓,zh-TW
Δόντια Κυνηγού,頂尖利牙,zh-TW
Σταθεροποιητής Παλμού,脈衝穩定器,zh-TW
Πυκνωτής Ροής,湧動電容器,zh-TW
Φανάρι Απώθησης,懸浮燈籠,zh-TW
Παραβιασμένο Σπείρωμα,被駭賽博繩索,zh-TW
Πλήρως Φορτισμένος Πυκνωτής Ροής,滿電湧動電容器,zh-TW
Φανάρι Εξουδετέρωσης,抵消燈籠,zh-TW
Εναρμονισμένο Περίβλημα,協調機身,zh-TW
Υπερδόντια,超頻利牙,zh-TW
Διακριτικό της Απόκρυφης Γνώσης,祕儀指示符號,zh-TW
Το Στέμμα του Αιώνιου Μονάρχη,永恆君主之冠,zh-TW
Το Στέμμα της Βασίλισσας των Νεράιδων,妖精女皇之冠,zh-TW
Καταραμένος Υδράργυρος,受詛咒的水銀兜帽,zh-TW
Ελαφρύ Σνακ,小點心,zh-TW
Καταραμένο Οργισμένο Σπαθί του Γκουίνσου,受詛咒的鬼索的狂暴之刃,zh-TW
Καταραμένο Μαγοτεχνικό Σπαθοπίστολο,受詛咒的海克斯科技槍刃,zh-TW
Πανοπλία της Βασιλικής Φρουράς,女王護衛鎧甲,zh-TW
Πανοπλία της Αιώνιας Αφοσίωσης,永恆奉獻之甲,zh-TW
Πύρινη Έλξη,火焰親和性,zh-TW
Λανθάνουσα Προφητεία,沉眠預言,zh-TW
Πυρκαγιά,火焰風暴,zh-TW
Πέτρινο Δέρμα,銅皮鐵骨,zh-TW
Υπέρβαση Ορίου,突破極限,zh-TW
Συντριπτική Σάρωση,破碎橫掃,zh-TW
Αδυσώπητη Διαθήκη,不屈盟約,zh-TW
Απόκρυφη Φθορά,奧術撕裂,zh-TW
Χρησιμοποιήστε το Σνακ Δύναμης σε έναν Ήρωα για να ξεκλειδώσετε Ενδυναμώσεις.,將強化乾糧用在英雄身上可解放強化效果。,zh-TW
Ξόρκι Συνένωσης,合體祕術,zh-TW
Διάλυση Ασπίδας,護盾消融,zh-TW
Ψυχρή Έλξη,寒冰親和性,zh-TW
Βάρη Προπόνησης,負重特訓,zh-TW
Φράγμα Κι,凝氣盾,zh-TW
Δέρμα από Πετρικίτη,反魔法護罩,zh-TW
Μασκότ,吉祥物,zh-TW
Τόμος της Επανόρθωσης,治療典籍,zh-TW
Άρχοντας των Δράκων,龍帝,zh-TW
Κοσμικός,社交名流,zh-TW
Τόμος της Δύναμης,力量典籍,zh-TW
Τόμος της Σβελτάδας,迅速典籍,zh-TW
Βουνό,岩山使者,zh-TW
Φολιδωτός,微光龍鱗,zh-TW
Κατακτητής,征服霸者,zh-TW
Πανκ,龐克,zh-TW
Ιστοριοπλάστης,撰史仙靈,zh-TW
Παγωμένος,冰川使者,zh-TW
Πιλότος Mecha,機甲特工,zh-TW
Πυρομάντης,煉獄使者,zh-TW
Τζαζ,爵士樂,zh-TW
Επαναστάτης,反叛軍,zh-TW
Φυλαχτό της Ισχύος,力量護符,zh-TW
Φυλαχτό της Ταχύτητας,速度護符,zh-TW
Εργαλείο Επιλογής Πιλότου,特工選擇裝置,zh-TW
Το Γρουσούζικο Χέρι της Σεβίκα,塞薇卡的吉茵珂絲特製義肢,zh-TW
Ραβδί του Χρυσομάντη,黃金法師之杖,zh-TW
Αρχαίο Δάσος,神木精靈,zh-TW
Σφυρί Παγετού,冰川之錘,zh-TW
Το Αφεντικό,角頭老大,zh-TW
Γιορντλ,約德爾人,zh-TW
Φάντασμα,鬼魅,zh-TW
Γέννημα της Κόλασης,地獄軍團,zh-TW
Πάπυρος της Σπουδής,速度卷軸,zh-TW
Πάπυρος της Δύναμης,力量卷軸,zh-TW
Φυλαχτό της Βοήθειας,援軍護符,zh-TW
Μπίλτζγουοτερ,比爾吉沃特,zh-TW
Διαφύλαξη,保護者,zh-TW
Λεφτάς,豪氣賭客,zh-TW
Σιδηρογροθιές του Αφεντικού,老大手指虎,zh-TW
Εκπαιδευτής,馴龍高手,zh-TW
Σουρίμα,蘇瑞瑪,zh-TW
Πεντανόστιμο Ποροσνάκ,可口乾糧,zh-TW
Τσεκούρι του Ντρέιβεν,達瑞文的飛斧,zh-TW
Αυτοκρατορικός,帝王,zh-TW
Σύναξη Μαγισσών,女巫,zh-TW
Στέμμα των Ηρώων,英雄之冠,zh-TW
Σώμα Λέιζερ,雷射部隊,zh-TW
Στέμμα της Ψυχής,戰魂之冠,zh-TW
Ελαττωματικό Στέμμα της Ψυχής,不完整戰魂之冠,zh-TW
Ουσία Σκοτεινής Πτήσης,闇夜精華,zh-TW
Ευλογία του Δράκου,龍恩之賜,zh-TW
Κήρυκας του Ζέκε της Σκοτεινής Πτήσης,闇夜惡靈錫柯的號角,zh-TW
Πέπλο της Καταραμένης,女妖面紗,zh-TW
Νύχια του Λωποδύτη του Τσονκκ,巴豆龍的潛行者之爪,zh-TW
Θέατρο Σκιών,影子木偶,zh-TW
Έμβλημα Εξολοθρευτή,征服勇士徽章,zh-TW
Έμβλημα Μακρινής Βολής,狙擊專家徽章,zh-TW
Έμβλημα Γρήγορου Χτυπήματος,極速先鋒徽章,zh-TW
Έμβλημα Ταραξία,破壞者徽章,zh-TW
Έμβλημα Γιορντλ,約德爾徽章,zh-TW
Έμβλημα Πιστολέρο,神射手徽章,zh-TW
Έμβλημα του Κενού,虛空徽章,zh-TW
Έμβλημα του Πιλτόβερ,皮爾托福徽章,zh-TW
Έμβλημα του Μπίλτζγουοτερ,比爾吉沃特徽章,zh-TW
Έμβλημα του Φρέλιορντ,弗雷爾卓德徽章,zh-TW
Έμβλημα Μύστη,奧術大師徽章,zh-TW
Έμβλημα της Νόξους,諾克薩斯徽章,zh-TW
Έμβλημα του Ζάουν,佐恩徽章,zh-TW
Έμβλημα της Ιστάλ,伊克斯塔爾徽章,zh-TW
Έμβλημα της Ιονίας,愛歐尼亞徽章,zh-TW
Έμβλημα της Ντεμάσια,蒂瑪西亞徽章,zh-TW
Έμβλημα Φρουρού,捍衛者徽章,zh-TW
Στάση Μονομάχου,決鬥者架式：,zh-TW
Στάση Κολοσσού,鬥士架式：,zh-TW
Στάση Δήμιου,處刑者架式：,zh-TW
Κλείσιμο Οπλοστασίου,關閉寶庫,zh-TW
Τροποποίηση Τούρμπο,爆燃戰隊改造機械,zh-TW
Τροποποίηση Δυναμό,發電機改造機械,zh-TW
Τροποποίηση Δαίμονα του Δρόμου,街頭狂魔改造機械,zh-TW
Τροποποίηση Προτειχίσματος,堡壘衛士改造機械,zh-TW
Τροποποίηση Σκοπευτή,射手改造機械,zh-TW
Τροποποίηση Δήμιου,處刑者改造機械,zh-TW
Τροποποίηση Στρατηγικού,戰略軍師改造機械,zh-TW
Τροποποίηση Θεϊκής ΑΕ,神諭集團改造機械,zh-TW
Τροποποίηση Μπουμ Μποτ,末日機器人改造機械,zh-TW
Τροποποίηση Ομάδας Άνιμα,百獸特攻隊改造機械,zh-TW
Τροποποίηση Χρυσού Βοδιού,開運金牛改造機械,zh-TW
Τροποποίηση Δολοφόνου,殺戮者改造機械,zh-TW
Τροποποίηση Εξωτεχνικής,極限科技改造機械,zh-TW
Τροποποίηση Κρυπτογράφου,破譯師改造機械,zh-TW
Τροποποίηση Εμπροσθοφυλακής,先鋒戰士改造機械,zh-TW
Τροποποίηση Μαχητή,蠻勇鬥士改造機械,zh-TW
Τροποποίηση Τεχνολάτρη,技師改造機械,zh-TW
Τροποποίηση Συνδικάτου,罪惡集團改造機械,zh-TW
Τροποποίηση Βολών κατά Ριπάς,速射改造機械,zh-TW
Συνδυαστικός Πυρήνας,組合核心,zh-TW
Ράμους,拉姆斯,zh-TW
Αναβάθμιση Μέγιστης Λεπίδας,超巨型劍升級,zh-TW
Σμόλντερ,史矛德,zh-TW
Πανίσχυρη Λεπίδα,神威巨劍,zh-TW
Ζέφυρος,西風匕首,zh-TW
Πολυκαιρισμένο Κειμήλιο,凋零聖物,zh-TW
Μικρόφωνο της Σκιάς,闇影麥克風,zh-TW
Τελική Πινελιά!,畫龍點睛！,zh-TW
Ράβδος Πετρικίτη,反魔法英石棒,zh-TW
Κουμπί Αυτοκαταστροφής,自爆按鈕,zh-TW
Μεταλλικός Τιτάνας!,泰坦熱能！,zh-TW
Φλογοβόλο,火焰噴射器,zh-TW
Ανταλλακτικά!,備品零件！,zh-TW
Μικρορομπότ Επισκευών,修復用微型機器人,zh-TW
Εξολοθρευτής Τανκ,坦克剋星,zh-TW
Έμβλημα Αρχαίου Δάσους,神木精靈徽章,zh-TW
Θεϊκό Έμβλημα,仙靈聖者徽章,zh-TW
Έμβλημα Πολέμαρχου,戰國軍閥徽章,zh-TW
Έμβλημα Σκοπού,恆守侍者徽章,zh-TW
Έμβλημα του Δειλινού,暮色妖靈徽章,zh-TW
Έμβλημα της Τύχης,財神戰隊徽章,zh-TW
Έμβλημα Αιρετικού,血月教團徽章,zh-TW
Έμβλημα Ψυχής του Δράκου,龍魂者徽章,zh-TW
Έμβλημα του Σίφουνα,虹吸者徽章,zh-TW
Πεφωτισμένο Έμβλημα,神啟聖者徽章,zh-TW
Έμβλημα του Πνεύματος,綻華精靈徽章,zh-TW
Μαναζάνε,魔力之蘊,zh-TW
Αχρείαστα Μεγάλο Πετράδι,過大寶石,zh-TW
Σφαίρα της Απληστίας,貪婪寶珠,zh-TW
Αποφασιστικός Επενδυτής,堅決投資者,zh-TW
Πανοπλία του Μεγιστάνα,權貴之甲,zh-TW
Λεπίδα του Τζογαδόρου,賭徒之刀,zh-TW
Καθρέφτης του Κατεργάρη,欺瞞水晶,zh-TW
Αιώνια Διαθήκη,永恆契約,zh-TW
Φυλαχτό της Εξύψωσης,昇華護身符,zh-TW
Αναδομητής,重鑄器,zh-TW
Χρώμιο,鉻金屬,zh-TW
Σπρέι,噴漆罐,zh-TW
Καπέλο Νονού,黑街霸主帽子,zh-TW
