source,target,tgt_lng
デッド マン ダガー,死者匕首,zh-TW
デッドリアー ブレード,更致命之刃,zh-TW
デマーシア,蒂瑪西亞,zh-TW
デマーシアの紋章,蒂瑪西亞徽章,zh-TW
デマーシアよ永遠に,蒂瑪西亞永垂不朽,zh-TW
デュオキュー,雙排,zh-TW
トライフェクタ,三連勝I,zh-TW
トリスターナ,崔絲塔娜,zh-TW
トリンダメア,泰達米爾,zh-TW
トレードセクター,交易之星,zh-TW
ドクター・ムンド,蒙多醫生,zh-TW
ドラゴン クロウ,龍之爪,zh-TW
ドラゴンの守護者,龍衛,zh-TW
ドラゴンボーン,龍裔,zh-TW
ドレイヴン,達瑞文,zh-TW
ドレッドウェイの砲撃,恐懼號重砲,zh-TW
ドーンコア,破曉之核,zh-TW
ナイト エッジ,夜色緣界,zh-TW
ナサス,納瑟斯,zh-TW
ナッシャー トゥース,納什之牙,zh-TW
ニダリー,奈德麗,zh-TW
ニーコ,妮可,zh-TW
ネガトロン クローク,負極斗篷,zh-TW
ノクサス,諾克薩斯,zh-TW
ノクサスの紋章,諾克薩斯徽章,zh-TW
ノーチラス,納帝魯斯,zh-TW
ハントレス,女獵手,zh-TW
ハンド オブ ジャスティス,正義手套,zh-TW
ハーベスター,收割者,zh-TW
バイナリー空中投下,雙重空投物資,zh-TW
バフが1つ、バフが2つ,一個Buff，兩個Buff,zh-TW
バロンナッシャー,巴龍納什,zh-TW
バークナックル,吼拳,zh-TW
バースデー リユニオン,生日團聚,zh-TW
バースデープレゼント,生日禮物,zh-TW
バード,巴德,zh-TW
パンドラのアイテム,潘朵拉的道具,zh-TW
パンドラのベンチ,潘朵拉的備戰區,zh-TW
ヒロイック,英勇,zh-TW
ヒーリングオーブ,治療靈球,zh-TW
ビッグフレンド,超大型靠山,zh-TW
ビルジウォーター,比爾吉沃特,zh-TW
ビルジウォーターの小型チャンピオン複製器,比爾吉沃特初級英雄複製裝置,zh-TW
ビルジウォーターの紋章,比爾吉沃特徽章,zh-TW
ピルトーヴァー,皮爾托福,zh-TW
ピルトーヴァーの発明品,皮爾托福發明,zh-TW
ピルトーヴァーの紋章,皮爾托福徽章,zh-TW
フィズ,飛斯,zh-TW
フィッシュボーン,惡鯊火箭,zh-TW
フィドルスティックス,費德提克,zh-TW
フォビドゥン アイドル,禁忌之像,zh-TW
フライパン,平底鍋,zh-TW
フリッカーブレード,閃刃,zh-TW
フレヨルド,弗雷爾卓德,zh-TW
フレヨルドの紋章,弗雷爾卓德徽章,zh-TW
ブライアー,布蕾爾,zh-TW
ブラウム,布郎姆,zh-TW
ブラックスミス,鑄火者,zh-TW
ブラックマーケットの再入荷,黑市補貨,zh-TW
ブラックマーケットの爆発物,黑市炸藥,zh-TW
ブラッドサースター,嗜血者,zh-TW
ブランブル ベスト,刺藤胸甲,zh-TW
ブリッツクランク,布里茨,zh-TW
ブルーザー,蠻勇鬥士,zh-TW
ブルーザーの紋章,蠻勇鬥士徽章,zh-TW
ブルーバフ,藍Buff,zh-TW
ブロック,布洛克,zh-TW
プラシディウムの防衛,平典城防禦,zh-TW
プラシーボ,安慰劑,zh-TW
プリズムの運命,稜鏡命運,zh-TW
プリズムチケット,稜鏡票券,zh-TW
プロテクターの誓い,保衛者之誓,zh-TW
プローラー クロウ,潛行者之爪,zh-TW
ヘクスゲート トラベル,海克斯傳送門之旅,zh-TW
ヘクステック ガンブレード,海克斯科技槍刃,zh-TW
ヘクスメック,海克斯機甲,zh-TW
ヘッジファンド,避險基金,zh-TW
ベイガー,維迦,zh-TW
ベストフレンド,一生摯友,zh-TW
ベルト オーバーフロー,腰帶多多,zh-TW
ベル＝ヴェス,貝爾薇斯,zh-TW
ホライゾン フォーカス,視界專注,zh-TW
ボクシングのレッスン,拳擊訓練,zh-TW
ボディーガードの訓練,保鑣訓練,zh-TW
ボリベア,弗力貝爾,zh-TW
ポイズンパル,劇毒朋朋,zh-TW
ポッピー,波比,zh-TW
ポータブル フォージ,攜帶型打鐵舖,zh-TW
ポータルワープ,扭轉之境,zh-TW
マイクロロケット,微型火箭,zh-TW
マグネトロンコイル,磁控線圈,zh-TW
マルザハール,馬爾札哈,zh-TW
マーターズ ヴァーチュ,烈士美德,zh-TW
ミスコネクション,就差你一個,zh-TW
ミス・フォーチュン,好運姐,zh-TW
ミッションの再開,重新開始任務,zh-TW
ミトン,縮小手套,zh-TW
ミニマックス,最大最小化,zh-TW
ミリオ,米里歐,zh-TW
ムダニ デカイ ロッド,巨型魔棒,zh-TW
メイスの決意,戰錘意志,zh-TW
メル,梅爾,zh-TW
モメンタムドライブ,動能驅動,zh-TW
モレロノミコン,黑魔禁書,zh-TW
ヤスオ,犽宿,zh-TW
ユナラ,尤娜拉,zh-TW
ヨネ,犽凝,zh-TW
ヨリック,約瑞科,zh-TW
ヨードル,約德爾,zh-TW
ヨードルの紋章,約德爾徽章,zh-TW
ライズ,雷茲,zh-TW
ライトシールドのクレスト,光盾之紋,zh-TW
ラインナップ,陣容,zh-TW
ラスト ウィスパー,最後耳語,zh-TW
ラッキーグローブ,好運手套,zh-TW
ラックス,拉克絲,zh-TW
ラバドン デスキャップ,死亡之帽,zh-TW
ラピッド ファイアキャノン,衝擊火炮,zh-TW
ランブル,藍寶,zh-TW
リカーブ ボウ,反曲弓,zh-TW
リサンドラ,麗珊卓,zh-TW
リッチ ベイン,巫妖之禍,zh-TW
リデンプションの魂,靈魂救贖,zh-TW
リフティング大会,舉重競賽,zh-TW
リフトスカトル,河蟹,zh-TW
リフトスカージ,峽谷災厄,zh-TW
リフトヘラルド,預示者,zh-TW
ルシアン&セナ,路西恩與姍娜,zh-TW
ルブラン,勒布朗,zh-TW
ルル,露璐,zh-TW
ルーデン テンペスト,盧登驟雨,zh-TW
ルーンメイジ,符文法師,zh-TW
レイトゲーム スケーリング,大器晚成,zh-TW
レイトゲーム スペシャリスト,專打後期,zh-TW
レオナ,雷歐娜,zh-TW
レク＝サイ,雷珂煞,zh-TW
レッドバフ,紅Buff,zh-TW
レディアントの遺物,聖物抉擇,zh-TW
レネクトン,雷尼克頓,zh-TW
レベルアップ！,升級！,zh-TW
ロリス,洛里斯,zh-TW
ロングショット,狙擊高手,zh-TW
ロングショットの紋章,狙擊專家徽章,zh-TW
ローリングデイズ,抽好抽滿I,zh-TW
ワン、ツー、ファイブ！,一、二、五！,zh-TW
ワン、ツーツー、スリー,一、二、三,zh-TW
ワンド オーバーフロー,魔杖湧流,zh-TW
ワーウィック,沃維克,zh-TW
ワーデン,守護者,zh-TW
ワーデンの紋章,守護者徽章,zh-TW
ワーモグ アーマー,好戰者鎧甲,zh-TW
ワールドエンダー,劍魔滅世,zh-TW
ワールドルーン,世界符文,zh-TW
ヴァイ,菲艾,zh-TW
ヴァンキッシャー,征服勇士,zh-TW
ヴァンキッシャーの紋章,征服勇士徽章,zh-TW
ヴィエゴ,維爾戈,zh-TW
ヴェイン,汎,zh-TW
ヴォイド,虛空,zh-TW
ヴォイド ガントレット,虛空武鬥場,zh-TW
ヴォイド スタッフ,虛空之杖,zh-TW
ヴォイドの紋章,虛空徽章,zh-TW
一二二三,一、二、三,zh-TW
一人前プレート,單人磐核,zh-TW
一等航海士のフリントロック,大副燧發槍,zh-TW
一致団結,並肩作戰,zh-TW
一致団結,人多好辦事,zh-TW
一，二，五！,一、二、五！,zh-TW
三幻神,「三」之軍團,zh-TW
三项赛,三連勝I,zh-TW
三，三，三！,三三來遲,zh-TW
上方移動,向上流動,zh-TW
上进心,向上流動,zh-TW
不安定なコア,不穩定核心,zh-TW
不屈,不屈鬥魂,zh-TW
不滅の協定,永恆契約,zh-TW
不稳定核心,不穩定核心,zh-TW
不落魔锋,不滅冥聖,zh-TW
与狼共舞,天選之狼,zh-TW
专属定制,量身訂做,zh-TW
两把刷子,雙戲法,zh-TW
主人公補正,主角威能,zh-TW
主宰,重裝戰士,zh-TW
主宰纹章,重裝戰士徽章,zh-TW
丽桑卓,麗珊卓,zh-TW
举重比赛,舉重競賽,zh-TW
乐芙兰,勒布朗,zh-TW
二进制空投,雙重空投物資,zh-TW
亚恒,薩亨,zh-TW
亚托克斯,厄薩斯,zh-TW
亚索,犽宿,zh-TW
亡者的短剑,死者匕首,zh-TW
仕送り,物資箱,zh-TW
以眼还眼,以眼還眼,zh-TW
以绪塔尔,伊克斯塔爾,zh-TW
以绪塔尔纹章,伊克斯塔爾徽章,zh-TW
优柔寡断,猶豫不決I,zh-TW
伺机待发,整裝備戰,zh-TW
佐伊,柔依,zh-TW
佛耶戈,維爾戈,zh-TW
便携锻炉,攜帶型打鐵舖,zh-TW
俄洛伊,伊羅旖,zh-TW
信仰之跃,虔信一躍,zh-TW
信仰震,虔信一躍,zh-TW
修复型回响,治癒回音,zh-TW
假人化,鈍化,zh-TW
储蓄账户,儲蓄帳戶,zh-TW
優柔不断,猶豫不決I,zh-TW
元初公理,公理,zh-TW
光の番人,光之哨兵,zh-TW
光明哨兵,光之哨兵,zh-TW
光明圣物,聖物抉擇,zh-TW
光明无赖,聖光無賴,zh-TW
光盾徽章,光盾之紋,zh-TW
克格莫,寇格魔,zh-TW
入门套件,新手大禮包,zh-TW
全身全霊,強力投入,zh-TW
兰博,藍寶,zh-TW
关爱包裹,物資箱,zh-TW
兹若特传送门,虛空之門,zh-TW
内瑟斯,納瑟斯,zh-TW
冕卫,皇冠守衛,zh-TW
凯南,凱能,zh-TW
凯特琳,凱特琳,zh-TW
列队,陣容,zh-TW
利落保镖,保鑣訓練,zh-TW
别再错过,就差你一個,zh-TW
前借り,進階貸款,zh-TW
前線維持,堅守前線,zh-TW
剑之工匠,劍匠,zh-TW
剣鍛冶,劍匠,zh-TW
力の聖杯,力量聖杯,zh-TW
加冕礼,加冕,zh-TW
加速之门,中子加速裝置,zh-TW
加里奥,加里歐,zh-TW
劣化版鏡像のペルソナ,初級鏡像人格,zh-TW
动能屏障,動能屏障,zh-TW
动量驱动器,動能驅動,zh-TW
勝ち抜け,脫穎而出,zh-TW
千珏,鏡爪,zh-TW
升星之运,鴻運當頭,zh-TW
升级咯！,升級！,zh-TW
升级！,升級！,zh-TW
卑尔维斯,貝爾薇斯,zh-TW
单身板甲,單人磐核,zh-TW
卡莉丝塔,克黎思妲,zh-TW
卡莎,凱莎,zh-TW
卢登的激荡,盧登驟雨,zh-TW
卢锡安与赛娜,路西恩與姍娜,zh-TW
即席アーマー,臨時戰甲,zh-TW
厄斐琉斯,亞菲利歐,zh-TW
厄运小姐,好運姐,zh-TW
厨神阿福,阿福快打,zh-TW
双城赢家,奧術：維克特必勝,zh-TW
双子守护神,雙生守衛,zh-TW
双排,雙排,zh-TW
反响,複製,zh-TW
反曲之弓,反曲弓,zh-TW
变形重组器,重整裝置,zh-TW
可大可小,最大最小化,zh-TW
可酷伯与悠米,柯布柯與悠咪,zh-TW
吉格斯,希格斯,zh-TW
后期专家,專打後期,zh-TW
后期收益,大器晚成,zh-TW
呪いの刃,詛咒之刃,zh-TW
呪われた望遠鏡,亡魂望遠鏡,zh-TW
嗜火,縱火狂,zh-TW
四费增援,四重援軍,zh-TW
回声引擎,回音引擎,zh-TW
圣盾使的誓约,保衛者之誓,zh-TW
坚守防线,堅守前線,zh-TW
坚定之心,堅定之心,zh-TW
埋もれた宝物,地底寶藏,zh-TW
基克的先驱,錫柯的號角,zh-TW
基兰,極靈,zh-TW
基础装备自助餐,組件自助餐,zh-TW
報復,復仇,zh-TW
塔姆,貪啃奇,zh-TW
塞拉斯,賽勒斯,zh-TW
复苏之风,回春,zh-TW
夕闇の加護,黃昏聖盾,zh-TW
夜之锋刃,夜色緣界,zh-TW
夜明けの加護,黎明聖盾,zh-TW
大きな福袋,大禮包,zh-TW
大买特买,買不手軟,zh-TW
大刷特刷,千抽百鍊,zh-TW
大剑溢流,刀劍湧流,zh-TW
大副的燧发枪,大副燧發槍,zh-TW
大哥罩我,超大型靠山,zh-TW
大地のアクシオム,土之公理,zh-TW
大炮火力网,巨砲彈幕,zh-TW
大百宝袋,大禮包,zh-TW
大砲の雨,巨砲彈幕,zh-TW
大而有力,巨大強悍,zh-TW
天の祝福,天賜聖典,zh-TW
天生二星,巨星的誕生,zh-TW
天降金币,天降金幣,zh-TW
奇亚娜,姬亞娜,zh-TW
奈德丽,奈德麗,zh-TW
奥恩,鄂爾,zh-TW
奥瑞利安·索尔,翱銳龍獸,zh-TW
奥莉安娜,奧莉安娜,zh-TW
女神の涙,女神之淚,zh-TW
女神之泪,女神之淚,zh-TW
好きなだけ泣くがいい,淚如泉湧,zh-TW
好事成双,出雙入對,zh-TW
妮蔻,妮可,zh-TW
娑娜,索娜,zh-TW
孙悟空,悟空,zh-TW
宇宙の呼び声,宇宙呼喚,zh-TW
安慰剂,安慰劑,zh-TW
安蓓萨,安比薩,zh-TW
宝藏台风,寶藏颱風,zh-TW
密银黎明,銀織黎明,zh-TW
对冲基金,避險基金,zh-TW
小さくても強烈,致命豆丁,zh-TW
小さな仲間たち,小小夥伴,zh-TW
小さな福袋,小型禮包,zh-TW
小伙伴,小小夥伴,zh-TW
小小福袋,小型禮包,zh-TW
小而致命,致命豆丁,zh-TW
山積みのシトラス,大橘大利,zh-TW
山隐之焰,鑄火者,zh-TW
岩土公理,土之公理,zh-TW
岩宝,布洛克,zh-TW
峡谷先锋,預示者,zh-TW
峡谷迅捷蟹,河蟹,zh-TW
崔丝塔娜,崔絲塔娜,zh-TW
崔斯特,逆命,zh-TW
巧みなクラフト,精心製作,zh-TW
巨人の誓い,泰坦的決意,zh-TW
巨人杀手,巨人殺手,zh-TW
巨人腰带,巨人腰帶,zh-TW
巨型九头蛇,泰坦九頭蛇,zh-TW
巨大化ビーム,巨大化光線,zh-TW
巨大化射线,巨大化光線,zh-TW
巨神峰,巨石峰,zh-TW
巨龙之爪,龍之爪,zh-TW
巨龙卫士,龍衛,zh-TW
巫妖之祸,巫妖之禍,zh-TW
布隆,布郎姆,zh-TW
希尔科的复仇,希爾科的復仇,zh-TW
帽子ジュース,帽帽果汁,zh-TW
帽子饮品,帽帽果汁,zh-TW
幸运手套,好運手套,zh-TW
幸运达布隆金币,幸運金幣,zh-TW
幸運の金貨,幸運金幣,zh-TW
幽魂弯刀,鬼使彎刀,zh-TW
広がる根,荊棘蔓延,zh-TW
庇護者のお供,守望者之友,zh-TW
应急护甲,臨時戰甲,zh-TW
应急护盾,主角威能,zh-TW
弗雷尔卓德,弗雷爾卓德,zh-TW
弗雷尔卓德纹章,弗雷爾卓德徽章,zh-TW
强盗的骰子,竊賊骰子,zh-TW
强袭者的链枷,打手連枷,zh-TW
影の操り人形,影子木偶,zh-TW
征服者,征服勇士,zh-TW
征服者纹章,征服勇士徽章,zh-TW
微型导弹,微型火箭,zh-TW
德玛西亚,蒂瑪西亞,zh-TW
德玛西亚万岁,蒂瑪西亞永垂不朽,zh-TW
德玛西亚纹章,蒂瑪西亞徽章,zh-TW
德莱厄斯,達瑞斯,zh-TW
德莱文,達瑞文,zh-TW
心之钢,心之抗防,zh-TW
心身統御のペンダント,支配寶匣,zh-TW
忍耐の美徳,耐心是美德,zh-TW
思惑買い,長久之計,zh-TW
怪しげなトレンチコート,可疑風衣,zh-TW
恕瑞玛,蘇瑞瑪,zh-TW
恶火小斧,獄火手斧,zh-TW
想定内の意外性,預料中的意外,zh-TW
意料之中的意外,預料中的意外,zh-TW
成吨的属性！,能力值大補包,zh-TW
成堆柑橘,大橘大利,zh-TW
成長志向,心相成長,zh-TW
成长型思维,心相成長,zh-TW
戦闘準備,整裝備戰,zh-TW
戴冠式,加冕,zh-TW
承诺之护,誓言守護,zh-TW
投資完了,投資,zh-TW
投资,投資,zh-TW
护卫,捍衛者,zh-TW
护卫纹章,捍衛者徽章,zh-TW
护甲消除器,護甲剋星,zh-TW
拉克丝,拉克絲,zh-TW
拳击课程,拳擊訓練,zh-TW
拳套,格鬥手套,zh-TW
挑个好伙计！,打造夥伴,zh-TW
振奋盔甲,振奮盔甲,zh-TW
採掘ドリル,採礦鑽機,zh-TW
探索者的护臂,探索者護腕,zh-TW
提莫,提摩,zh-TW
揺るがぬ心,堅定之心,zh-TW
摇钱树,天外橫財,zh-TW
救赎盔甲,靈魂救贖,zh-TW
斗士,蠻勇鬥士,zh-TW
斗士纹章,蠻勇鬥士徽章,zh-TW
料理鍋,烹飪鍋,zh-TW
斯卡纳,史加納,zh-TW
斯塔缇克电刃,史提克彈簧刀,zh-TW
斯特拉克的挑战护手,史特拉克手套,zh-TW
斯维因,斯溫,zh-TW
无尽之刃,無盡之刃,zh-TW
无差别攻击,無差別屠殺,zh-TW
无序进化,混沌進化,zh-TW
无用大棒,巨型魔棒,zh-TW
无终恨意,無盡絕望,zh-TW
时光守护者,時光守護者,zh-TW
时间旅者,時光樞紐,zh-TW
星界感召,宇宙呼喚,zh-TW
星界游神,守望者,zh-TW
星界赐福,天賜聖典,zh-TW
時の歯車,連續齒輪,zh-TW
普朗克,剛普朗克,zh-TW
普通預金口座,儲蓄帳戶,zh-TW
普雷西典保卫战,平典城防禦,zh-TW
暗影岛,闇影島,zh-TW
暗影木偶,影子木偶,zh-TW
暗行者之爪,潛行者之爪,zh-TW
暗裔,冥血族,zh-TW
暗裔剑魔,劍魔滅世,zh-TW
暮光试炼,暮光試煉,zh-TW
暴风之剑,暴風之劍,zh-TW
曲境折跃,扭轉之境,zh-TW
更要命的帽子,致死之帽,zh-TW
更要命的战刃,更致命之刃,zh-TW
最佳好友,一生摯友,zh-TW
最初の1つは無料！,第一個免費！,zh-TW
最后一秒营救,救命關頭,zh-TW
最后的轻语,最後耳語,zh-TW
最強の四配者,四重援軍,zh-TW
有効活用,死得有價值I,zh-TW
有用之材,死得有價值I,zh-TW
朔极之矛,精進之矛,zh-TW
木のアクシオム,森之公理,zh-TW
权杖意志,戰錘意志,zh-TW
杖之工匠,杖匠,zh-TW
杖鍛冶,杖匠,zh-TW
枪手,神射手,zh-TW
枪手纹章,神射手徽章,zh-TW
枯朽の遺物,凋零聖物,zh-TW
枯死の宝石,枯萎寶石,zh-TW
枯萎圣物,凋零聖物,zh-TW
枯萎珠宝,枯萎寶石,zh-TW
格温,關,zh-TW
格雷福斯,葛雷夫,zh-TW
梅尔,梅爾,zh-TW
棘刺背心,刺藤胸甲,zh-TW
棘刺镀板铠甲,棘刺盔甲,zh-TW
森罗公理,森之公理,zh-TW
棱彩命运,稜鏡命運,zh-TW
棱彩门票,稜鏡票券,zh-TW
構成拡大,斜槓英雄,zh-TW
槍の決意,長矛意志,zh-TW
次级镜像人格面具,初級鏡像人格,zh-TW
正义之手,正義手套,zh-TW
正义巨像,英勇,zh-TW
正义报复,復仇,zh-TW
死亡之刃,死神之刃,zh-TW
殉道美德,烈士美德,zh-TW
残酷弯刀,割喉彎刀,zh-TW
殺し屋のカトラス,割喉彎刀,zh-TW
比尔吉沃特,比爾吉沃特,zh-TW
比尔吉沃特 次级英雄复制器,比爾吉沃特初級英雄複製裝置,zh-TW
比尔吉沃特纹章,比爾吉沃特徽章,zh-TW
气旋公理,氣之公理,zh-TW
水のアクシオム,水之公理,zh-TW
水乳交融,攜手同行,zh-TW
水银,水銀兜帽,zh-TW
永恒契约,永恆契約,zh-TW
永恩,犽凝,zh-TW
永猎双子,永恆獵手,zh-TW
沃利贝尔,弗力貝爾,zh-TW
沃里克,沃維克,zh-TW
沈黙の帳,寂靜法衣,zh-TW
沙漠皇帝,皇帝,zh-TW
河流之王,暴食怪,zh-TW
治疗法球,治療靈球,zh-TW
法师,奧術大師,zh-TW
法师纹章,奧術大師徽章,zh-TW
法杖溢流,魔杖湧流,zh-TW
泪流成河,淚如泉湧,zh-TW
泰坦的坚决,泰坦的決意,zh-TW
泰达米尔,泰達米爾,zh-TW
泽拉斯,齊勒斯,zh-TW
浪人,流亡孤軍,zh-TW
海克斯机甲,海克斯機甲,zh-TW
海克斯科技枪刃,海克斯科技槍刃,zh-TW
海克斯霸龙,機械暴龍,zh-TW
海克斯飞门之旅,海克斯傳送門之旅,zh-TW
涌泉公理,水之公理,zh-TW
混乱回復装置,重整裝置,zh-TW
混沌の進化,混沌進化,zh-TW
游神的盟友,守望者之友,zh-TW
滅びの王,殞落王者,zh-TW
潘朵拉的备战席,潘朵拉的備戰區,zh-TW
潘朵拉的装备,潘朵拉的道具,zh-TW
激发之匣,支配寶匣,zh-TW
火上浇油,熊熊火勢,zh-TW
灭世者的死亡之帽,死亡之帽,zh-TW
灵风,西風匕首,zh-TW
灵魂唤醒,魂力覺醒,zh-TW
災禍の使者,滅世者,zh-TW
炎のアクシオム,炎之公理,zh-TW
炎の愛好家,縱火狂,zh-TW
炎を強めて,熊熊火勢,zh-TW
点击即送,嘟嘟好,zh-TW
炽天使之拥,熾天使之杖,zh-TW
炽焰公理,炎之公理,zh-TW
烁刃,閃刃,zh-TW
烬,燼,zh-TW
無差別殺人者,無差別屠殺,zh-TW
爆炸式增长,爆炸性成長,zh-TW
爆発的成長,爆炸性成長,zh-TW
爆裂护盾,爆破武裝,zh-TW
特性の書,特性典籍,zh-TW
特性の木,特性神木,zh-TW
狂徒铠甲,好戰者鎧甲,zh-TW
狂野女猎手,女獵手,zh-TW
狂野生长,究極鍊化,zh-TW
狙神,狙擊高手,zh-TW
狙神纹章,狙擊專家徽章,zh-TW
猛将的荣耀,戰國軍閥之榮耀,zh-TW
獄炎のハチェット,獄火手斧,zh-TW
王冠とは重きもの,沉重王冠,zh-TW
王冠之重,沉重王冠,zh-TW
王冠意志,皇冠意志,zh-TW
玛尔扎哈,馬爾札哈,zh-TW
玻璃大炮,玻璃大砲I,zh-TW
珍藏财宝,地底寶藏,zh-TW
珠光护手,寶石手套,zh-TW
珠光莲花,珠光蓮花II,zh-TW
瑞兹,雷茲,zh-TW
瑟庄妮,史瓦妮,zh-TW
瑟提,賽特,zh-TW
璐璐,露璐,zh-TW
甘いおやつ,美味甜點,zh-TW
甜点,美味甜點,zh-TW
生日礼物,生日禮物,zh-TW
生日聚会,生日團聚,zh-TW
生涯ブロンズ,銅級之命II,zh-TW
由二生D,價值爆棚,zh-TW
电压导管,電壓導體,zh-TW
电流过载,電量超載,zh-TW
电磁脉冲,電磁脈衝,zh-TW
略奪者のダイス,竊賊骰子,zh-TW
疾射火炮,衝擊火炮,zh-TW
癒しのこだま,治癒回音,zh-TW
登上最高峰,脫穎而出,zh-TW
白银命运,銀色命運,zh-TW
皮尔特沃夫,皮爾托福,zh-TW
皮尔特沃夫发明,皮爾托福發明,zh-TW
皮尔特沃夫纹章,皮爾托福徽章,zh-TW
盖伦,蓋倫,zh-TW
盗賊のグローブ,竊賊手套,zh-TW
盗賊団,神偷軍團,zh-TW
目には目を,以眼還眼,zh-TW
石像鬼石板甲,石像鬼磐核,zh-TW
破灭使者,滅世者,zh-TW
破败之王,殞落王者,zh-TW
硬性承诺,強力投入,zh-TW
碰撞测试假人,碰撞測試,zh-TW
確約された守護,誓言守護,zh-TW
磁控线圈,磁控線圈,zh-TW
祖安,佐恩,zh-TW
祖安纹章,佐恩徽章,zh-TW
神盾使,守護者,zh-TW
神盾使纹章,守護者徽章,zh-TW
神谕者,神諭者,zh-TW
神谕者纹章,神諭者徽章,zh-TW
禁忌雕像,禁忌之像,zh-TW
离子火花,離子星火,zh-TW
秘传奥义,真派氣功,zh-TW
穢れたヴァンパイア セプター,詛咒吸血鬼權杖,zh-TW
窃贼帮派,神偷軍團,zh-TW
窃贼手套,竊賊手套,zh-TW
符文法师,符文法師,zh-TW
第一份免费！,第一個免費！,zh-TW
米利欧,米里歐,zh-TW
精准而优雅,精確優雅,zh-TW
精密かつ優雅,精確優雅,zh-TW
精心打造,精心製作,zh-TW
系魂圣枪,繫魂使者,zh-TW
素材ビュッフェ,組件自助餐,zh-TW
紡がれし魔法,魔力編織,zh-TW
終わりなき絶望,無盡絕望,zh-TW
絶好調,鴻運當頭,zh-TW
红霸符,紅Buff,zh-TW
约德尔人,約德爾,zh-TW
约德尔人纹章,約德爾徽章,zh-TW
约里克,約瑞科,zh-TW
纳什之牙,納什之牙,zh-TW
纳什男爵,峽谷災厄,zh-TW
纳什男爵,巴龍納什,zh-TW
纹章之书,特性典籍,zh-TW
纺织魔法,魔力編織,zh-TW
终身黄铜,銅級之命II,zh-TW
绝命毒师,劇毒朋朋,zh-TW
维迦,維迦,zh-TW
羁绊树,特性神木,zh-TW
耀光使,破壞者,zh-TW
耀光使纹章,破壞者徽章,zh-TW
耐心是一种美德,耐心是美德,zh-TW
联合作战,並肩作戰,zh-TW
能量圣杯,力量聖杯,zh-TW
腐蚀,腐蝕,zh-TW
腐食,腐蝕,zh-TW
腕豪,角頭老大,zh-TW
腰带溢流,腰帶多多,zh-TW
船长的帽子,船長帽,zh-TW
船长的酿造品,船長佳釀,zh-TW
艾尼维亚,艾妮維亞,zh-TW
艾欧尼亚,愛歐尼亞,zh-TW
艾欧尼亚纹章,愛歐尼亞徽章,zh-TW
节外生枝,斜槓英雄,zh-TW
芸阿娜,尤娜拉,zh-TW
英勇福袋,英雄禮包,zh-TW
英雄のラッキーバッグ,英雄禮包,zh-TW
莫雷洛秘典,黑魔禁書,zh-TW
菲兹,飛斯,zh-TW
萨勒芬妮,瑟菈紛,zh-TW
蒙多医生,蒙多醫生,zh-TW
蓝霸符,藍Buff,zh-TW
蔓延之根,荊棘蔓延,zh-TW
蔚,菲艾,zh-TW
蕾欧娜,雷歐娜,zh-TW
薄暮法袍,均等法衣,zh-TW
薇恩,汎,zh-TW
虚空,虛空,zh-TW
虚空之女,同化者,zh-TW
虚空之杖,虛空之杖,zh-TW
虚空护手,虛空武鬥場,zh-TW
虚空纹章,虛空徽章,zh-TW
血の供物,血祭,zh-TW
衝突試験用ダミー,碰撞測試,zh-TW
裁决战士,殺戮者,zh-TW
裁决战士纹章,殺戮者徽章,zh-TW
装备百宝袋,道具組合包I,zh-TW
视界专注,視界專注,zh-TW
解封魔武,鋼鐵啟封,zh-TW
解脱者,碎鏈者,zh-TW
训练假人,訓練假人,zh-TW
诅咒之刃,詛咒之刃,zh-TW
诺克萨斯,諾克薩斯,zh-TW
诺克萨斯纹章,諾克薩斯徽章,zh-TW
诺提勒斯,納帝魯斯,zh-TW
调谐振荡器,調節振盪器,zh-TW
財宝の竜巻,寶藏颱風,zh-TW
買い物三昧,買不手軟,zh-TW
贝蕾亚,布蕾爾,zh-TW
负极斗篷,負極斗篷,zh-TW
贸易中心,貿易核心,zh-TW
费德提克,費德提克,zh-TW
赛恩,賽恩,zh-TW
赵信,趙信,zh-TW
起死回生,回春,zh-TW
超越のタリスマン,昇華護符,zh-TW
超越生体,高等生命體,zh-TW
超越者,飛昇者,zh-TW
超频电容器,超頻電容器,zh-TW
輝く悪党,聖光無賴,zh-TW
轻量魔法投掷,一點點重抽魔法,zh-TW
达克威尔入侵,達克維爾入侵,zh-TW
迅击战士,極速先鋒,zh-TW
迅击战士纹章,極速先鋒徽章,zh-TW
远古巨龙,遠古巨龍,zh-TW
远古巫灵,飛昇者,zh-TW
远古恐惧,收割者,zh-TW
连指手套,縮小手套,zh-TW
连续齿轮,連續齒輪,zh-TW
迷离风衣,可疑風衣,zh-TW
适应性头盔,適性神盔,zh-TW
遥遥领先,長久之計,zh-TW
選ばれし狼,天選之狼,zh-TW
酒吧指虎,吼拳,zh-TW
采矿钻机,採礦鑽機,zh-TW
重启任务,重新開始任務,zh-TW
金のモンスーン,天外橫財,zh-TW
金ピカの鋼,不破金鋼,zh-TW
金克丝,吉茵珂絲,zh-TW
金色炊具,烹飪鍋,zh-TW
金铲铲,鍋鏟,zh-TW
金铲铲冠冕,棋手皇冠,zh-TW
金锅铲冠冕,棋手披風,zh-TW
金锅锅,平底鍋,zh-TW
金锅锅冠冕,棋手之盾,zh-TW
