source,target,tgt_lng
Kozmikus újraindítás,星界重启,zh-CN
Kraken'in Öfkesi,海妖之怒,zh-CN
Kraken's Fury,海妖之怒,zh-CN
Krakenův hněv,海妖之怒,zh-CN
Kraliyet Başlığı,冕卫,zh-CN
Krev za krev,猩红报偿,zh-CN
Kriegsbeil des Höllenfeuers,恶火小斧,zh-CN
Kriegspfad,征战之路,zh-CN
Kritický úspěch,战时补给：拳套,zh-CN
Kritik Başarı,战时补给：拳套,zh-CN
Kritikus siker,战时补给：拳套,zh-CN
Kritischer Erfolg,战时补给：拳套,zh-CN
Krmení plamenů,火上浇油,zh-CN
Krone des Taktikers,金铲铲冠冕,zh-CN
Kronwacht,冕卫,zh-CN
Kroužková vesta,锁子甲,zh-CN
Krvavá oběť,鲜血祭品,zh-CN
Krvežíznivec,饮血剑,zh-CN
Krwiopijec,饮血剑,zh-CN
Krytyczny Sukces,战时补给：拳套,zh-CN
Księga Cech,纹章之书,zh-CN
Kuchnia Taktyka,锅铲厨房,zh-CN
Kukiełka Cienia,暗影木偶,zh-CN
Kukla Yağmuru!,碰撞测试假人,zh-CN
Kuklaya Dönüştür,假人化,zh-CN
Kukła Treningowa,训练假人,zh-CN
Kukły do Testów Wypadkowych,碰撞测试假人,zh-CN
Kule,高塔,zh-CN
Kusursuzluk Arayışı,可大可小,zh-CN
Kutilův dar,斗神的恩赐,zh-CN
Kybernetická linka,源计划上行链路,zh-CN
Kybernetické implantáty,源计划植入,zh-CN
Kybernetische Implantate,源计划植入,zh-CN
Kybernetische Verbindung,源计划上行链路,zh-CN
Kártyacsomag,扩展包,zh-CN
Kâhin,命运祭司,zh-CN
Kék erősítés,蓝霸符,zh-CN
Kích Cỡ Là Quan Trọng,尺寸至上,zh-CN
Kính Khóa Mục Tiêu,锁敌光学设备,zh-CN
Kính Nhắm Ma Pháp,视界专注,zh-CN
Könnyek patakja,泪流成河,zh-CN
Könyörtelen költség,恶意货币化,zh-CN
Kötü Niyetli Kazanç,恶意货币化,zh-CN
Kötü Yazılım Matrisi,恶意软件矩阵,zh-CN
Közös gyakorlás,假人化,zh-CN
Küldetés újrakezdése,重启任务,zh-CN
Küçük Benlik Aynası,次级镜像人格面具,zh-CN
Kılavuz,牧羊人,zh-CN
Kılavuz Amblemi,牧羊人纹章,zh-CN
Kılçık,鱼骨头,zh-CN
Kılıç Fazlalığı,大剑溢流,zh-CN
Kılıç İşçisi,剑之工匠,zh-CN
Kırmızı Güçlendirme,红霸符,zh-CN
Kısmen Büyülü Zar,轻量魔法投掷,zh-CN
Kısmi Yükseliş,部分飞升,zh-CN
Kıymetli Metaller,黑铁资产,zh-CN
Kızartma Tavası,金锅锅,zh-CN
Kẻ Sống Sót,幸存者,zh-CN
Kết Nối Drone,无人机上行链路,zh-CN
Kết Nối Gián Đoạn,别再错过,zh-CN
Kề Vai Sát Cánh,水乳交融,zh-CN
Kỳ Vọng Bất Ngờ,意料之中的意外,zh-CN
Kỷ Nguyên,新纪元,zh-CN
L'Albero dei tratti,羁绊树,zh-CN
L'amour du risque,冒险举动,zh-CN
L'atteso inaspettato,意料之中的意外,zh-CN
L'indomabile,顽强不屈,zh-CN
L'indomptable,顽强不屈,zh-CN
L'onore del Signore della guerra,猛将的荣耀,zh-CN
L'uovo dorato,金蛋,zh-CN
La Bramasangue,饮血剑,zh-CN
La Paciencia es una Virtud,耐心是一种美德,zh-CN
La Sanguinaria,饮血剑,zh-CN
La Torre,高塔,zh-CN
La Tour,高塔,zh-CN
La cumpărături,大买特买,zh-CN
La espera merece la pena,值得等待,zh-CN
La fortuna te sonríe,手气不错,zh-CN
La legge della mazza,权杖意志,zh-CN
La paciencia es una virtud,耐心是一种美德,zh-CN
La pazienza è una virtù,耐心是一种美德,zh-CN
La torre,高塔,zh-CN
La trama lo protege,应急护盾,zh-CN
La unión hace la fuerza,集结战队,zh-CN
Lacrima della dea,女神之泪,zh-CN
Lacrima zeiței,女神之泪,zh-CN
Lacrimi curgătoare,战时补给：女神之泪,zh-CN
Ladino,游侠,zh-CN
Ladungstransfer,充能转移,zh-CN
Lama maledetta,诅咒之刃,zh-CN
Lama mortale,死亡之刃,zh-CN
Lame d'infini,无尽之刃,zh-CN
Lame enragée de Guinsoo,鬼索的狂暴之刃,zh-CN
Lame funeste,死亡之刃,zh-CN
Lame maudite,诅咒之刃,zh-CN
Lame più letali,更要命的战刃,zh-CN
Lame rotanti,烁刃,zh-CN
Lames tueuses,更要命的战刃,zh-CN
Lance de Shojin,朔极之矛,zh-CN
Lancea lui Shojin,朔极之矛,zh-CN
Lancer de dés,意料之中的意外,zh-CN
Lancia di Shojin,朔极之矛,zh-CN
Lanetli Kılıç,诅咒之刃,zh-CN
Lanetli Taç,诅咒冠冕,zh-CN
Lanterna di Thresh,锤石的灯笼,zh-CN
Lanterna do Thresh,锤石的灯笼,zh-CN
Lanterne de Thresh,锤石的灯笼,zh-CN
Lanza de Shojin,朔极之矛,zh-CN
Lança de Shojin,朔极之矛,zh-CN
Largo plazo,遥遥领先,zh-CN
Larme de la déesse,女神之泪,zh-CN
Larmes à gogo,战时补给：女神之泪,zh-CN
Last Whisper,最后的轻语,zh-CN
Lastrapietra del gargoyle,石像鬼石板甲,zh-CN
Latarnia Thresha,锤石的灯笼,zh-CN
Late Game Scaling,后期收益,zh-CN
Late Game Specialist,后期专家,zh-CN
Latent Forge,休眠锻炉,zh-CN
Latente Schmiede,休眠锻炉,zh-CN
Le Méga-mecha,超级机甲,zh-CN
Le dimensioni contano,尺寸至上,zh-CN
Le prix du sang,午餐钱,zh-CN
LeBlanc,乐芙兰,zh-CN
Lebende Schmiede,活体锻炉,zh-CN
Lecciones de Boxeo,拳击课程,zh-CN
Lecsapó buzogány,强袭者的链枷,zh-CN
Leczące Echo,修复型回响,zh-CN
Leczące Kule,治疗法球,zh-CN
Lecții de box,拳击课程,zh-CN
Leerenhandschuh,虚空护手,zh-CN
Leerenstab,虚空之杖,zh-CN
Legie tří,三幻神,zh-CN
Legion Trójek,三幻神,zh-CN
Legion of Threes,三幻神,zh-CN
Legione dei tre,三幻神,zh-CN
Legiunea de trei,三幻神,zh-CN
Legião de Três,三幻神,zh-CN
Legión de Tres,三幻神,zh-CN
Legión del tres,三幻神,zh-CN
Legjobb barátok,最佳好友,zh-CN
Legământul cavalerului,骑士之誓,zh-CN
Legături ratate,别再错过,zh-CN
Leibwache-Training,利落保镖,zh-CN
Lekce v boxu,拳击课程,zh-CN
Lekko Magiczny Rzut,轻量魔法投掷,zh-CN
Lekésett csatlakozás,别再错过,zh-CN
Lelkek ébredése,灵魂唤醒,zh-CN
Lendületes kezdés,博弈开启,zh-CN
Lenyúlás,挖角,zh-CN
Leo Hạng,攀登天梯,zh-CN
Leona,蕾欧娜,zh-CN
Lesser Mirrored Persona,次级镜像人格面具,zh-CN
Letzter Atemzug,最后的轻语,zh-CN
Level Up!,升级咯！,zh-CN
Leveleando en solitario,独自升级,zh-CN
Lezioni di pugilato,拳击课程,zh-CN
Leçons de combat,宝宝学院,zh-CN
Leże Barona,男爵幻域,zh-CN
Liaison cybernétique,源计划上行链路,zh-CN
Liaison de drone,无人机上行链路,zh-CN
Lich Bane,巫妖之祸,zh-CN
Lich Boğan,巫妖之祸,zh-CN
Lichtschild-Wappen,光盾徽章,zh-CN
Lightshield Arması,光盾徽章,zh-CN
Lightshield Crest,光盾徽章,zh-CN
Ligne de front,拳击课程,zh-CN
Limiar da Noite,夜之锋刃,zh-CN
Limite da Razão,智慧末刃,zh-CN
Linceul d'apaisement,静止法衣,zh-CN
Linceul de la congruence,薄暮法袍,zh-CN
Lineup,列队,zh-CN
Linh Hoạt,灵活摇摆,zh-CN
Linh Hồn Chuộc Tội,救赎盔甲,zh-CN
Linh Thú Vào Bếp,锅铲厨房,zh-CN
Linie de înaltă tensiune,高压电,zh-CN
Linterna de Thresh,锤石的灯笼,zh-CN
Liquidación,火爆甩卖,zh-CN
Lissandra,丽桑卓,zh-CN
Listă duo,双排,zh-CN
Lithoplastron de gargouille,石像鬼石板甲,zh-CN
Lithoplastron solo,单身板甲,zh-CN
Litinová pánev,金锅锅,zh-CN
Little Buddies,小伙伴,zh-CN
Living Forge,活体锻炉,zh-CN
Liên Hoàn Tinh Tú,星界连招,zh-CN
Llamada al caos,混沌召唤,zh-CN
Llamado al Caos,混沌召唤,zh-CN
Llora Todo lo que Quieras,泪流成河,zh-CN
Locket of the Iron Solari,钢铁烈阳之匣,zh-CN
Longo Prazo,遥遥领先,zh-CN
Loto Adornado,珠光莲花,zh-CN
Loto enjoyado,珠光莲花,zh-CN
Loto ingioiellato,珠光莲花,zh-CN
Lottatore professionista,赏金战士,zh-CN
Lotus cu nestemate,珠光莲花,zh-CN
Lotus précieux,珠光莲花,zh-CN
Loupež základních předmětů,散件丰收日,zh-CN
Lourde est la couronne,王冠之重,zh-CN
Lov pokladů,寻宝,zh-CN
Lovagi eskü,骑士之誓,zh-CN
Lovcův dráp,暗行者之爪,zh-CN
Luchador,斗士,zh-CN
Lucidité,清晰头脑,zh-CN
Lucky Gloves,幸运手套,zh-CN
Luden vihara,卢登的激荡,zh-CN
Luden'in Çığlığı,卢登的激荡,zh-CN
Luden's Tempest,卢登的激荡,zh-CN
Ludenova bouře,卢登的激荡,zh-CN
Ludens Sturm,卢登的激荡,zh-CN
Luksusowa Subskrypcja,奢侈品订购,zh-CN
Lulu,璐璐,zh-CN
Lumina stelelor,观星者,zh-CN
Lunch Money,午餐钱,zh-CN
Lunetist,狙神,zh-CN
Lungimiranza,前瞻思维,zh-CN
Lustrzana Osobowość,镜像人格面具,zh-CN
Lutador,斗士,zh-CN
Lutador Profissional,赏金战士,zh-CN
Luvas da Sorte,幸运手套,zh-CN
Luvas do Ladrão,窃贼手套,zh-CN
Luvas do Pugilista,拳套,zh-CN
Luvinhas,连指手套,zh-CN
Luxury Subscription,奢侈品订购,zh-CN
Luxus előfizetés,奢侈品订购,zh-CN
Luxus-Abonnement,奢侈品订购,zh-CN
Luxusní předplatné,奢侈品订购,zh-CN
Lá Chắn Chiến Thuật,金锅锅冠冕,zh-CN
Lábrate un camino,战时补给：暴风大剑,zh-CN
Lágrima da Deusa,女神之泪,zh-CN
Lágrima de la Diosa,女神之泪,zh-CN
Lágrima de la diosa,女神之泪,zh-CN
Lágrimas Abundantes,战时补给：女神之泪,zh-CN
Lángoló kohó,活体锻炉,zh-CN
Lâmina Amaldiçoada,诅咒之刃,zh-CN
Lâmina Mortal,死亡之刃,zh-CN
Lâmina da Fúria de Guinsoo,鬼索的狂暴之刃,zh-CN
Lâminas Fatais,更要命的战刃,zh-CN
Légion des trois,三幻神,zh-CN
Lélek,幻灵战队,zh-CN
Lélek embléma,幻灵战队纹章,zh-CN
Lélekparancsnok,幻灵指挥官,zh-CN
Léčivá oka,治疗法球,zh-CN
Léčivé ozvěny,修复型回响,zh-CN
Lò Rèn Thăng Hoa,神赐锻炉,zh-CN
Lò Rèn Thần Thoại,便携锻炉,zh-CN
Lò Rèn Tiềm Ẩn,休眠锻炉,zh-CN
Lótus Adornada,珠光莲花,zh-CN
Lõi Bình Minh,黎明核心,zh-CN
Lüks Aboneliği,奢侈品订购,zh-CN
Lấy Công Bù Thủ,玻璃大炮,zh-CN
Lập Đội,集结战队,zh-CN
Lễ Vật Tái Chế,斗神的恩赐,zh-CN
Lệ Lưu Ly,战时补给：女神之泪,zh-CN
Lệch Chuẩn,异类,zh-CN
Lồng Đèn Của Thresh,锤石的灯笼,zh-CN
Lời Thề Hiệp Sĩ,骑士之誓,zh-CN
Lời Thề Hộ Vệ,圣盾使的誓约,zh-CN
Lựa Chọn Độc Quyền,专属定制,zh-CN
M.C. Spada,暴风之剑,zh-CN
Ma Thuật Đan Kết,纺织魔法,zh-CN
Ma Trận Mã Độc,恶意软件矩阵,zh-CN
Mace's Will,权杖意志,zh-CN
Maceracının Pazubendi,探索者的护臂,zh-CN
Machadinha Infernal,恶火小斧,zh-CN
Maestro Yi,易,zh-CN
Magasfeszültség,高压电,zh-CN
Magasztos kaland,崇高冒险,zh-CN
Magia Tejida,纺织魔法,zh-CN
Magia entretejida,纺织魔法,zh-CN
Magiczny Rzut,魔法投掷,zh-CN
Magie întrepătrunsă,纺织魔法,zh-CN
Magitechnická puškočepel,海克斯科技枪刃,zh-CN
Mailles en or,金霖龙,zh-CN
Main de la justice,正义之手,zh-CN
Makeshift Armor,应急护甲,zh-CN
Mal Kurtarma,打捞桶,zh-CN
Malandro Radiante,光明无赖,zh-CN
Maldición del Liche,巫妖之祸,zh-CN
Mali Tytani,小巨人,zh-CN
Malicious Monetization,恶意货币化,zh-CN
Malware Matrix,恶意软件矩阵,zh-CN
Malware-Matrix,恶意软件矩阵,zh-CN
Malwarová matice,恶意软件矩阵,zh-CN
Malá dárková taška,小小福袋,zh-CN
Malí kámoši,小伙伴,zh-CN
Mana magique,纺织魔法,zh-CN
Manechin de antrenament,训练假人,zh-CN
Manechine animate,碰撞测试假人,zh-CN
Manechinizare,假人化,zh-CN
Mangual del Guerrero,强袭者的链枷,zh-CN
Mangual del guerrero,强袭者的链枷,zh-CN
Mangual do Guerreiro,强袭者的链枷,zh-CN
Mannequin d'entraînement,训练假人,zh-CN
Mannequinification,假人化,zh-CN
Mannequins de choc,碰撞测试假人,zh-CN
Mano de la Justicia,正义之手,zh-CN
Mano de la justicia,正义之手,zh-CN
Mano della giustizia,正义之手,zh-CN
Manopla Adornada,珠光护手,zh-CN
Manopla do Vazio,虚空护手,zh-CN
Manteau de Négatron,负极斗篷,zh-CN
Manteau de la nuit,夜之锋刃,zh-CN
Mantello del Sole,日炎斗篷,zh-CN
Mantello dello stratega,金锅铲冠冕,zh-CN
Mantello di Negatron,负极斗篷,zh-CN
Mantenerse unidos,联合作战,zh-CN
Mantenha a Posição,坚守防线,zh-CN
Manter a União,联合作战,zh-CN
Mantia tacticianului,金锅铲冠冕,zh-CN
Mantie Negatron,负极斗篷,zh-CN
Mantie solară,日炎斗篷,zh-CN
Manto da Imobilidade,静止法衣,zh-CN
Manto de Quietud,静止法衣,zh-CN
Manto del Ocaso,薄暮法袍,zh-CN
Mantén la Posición,坚守防线,zh-CN
Maokai,茂凯,zh-CN
Maratona de Compras,大买特买,zh-CN
Marauder,狂战士,zh-CN
Marauder Emblem,狂战士纹章,zh-CN
Maraudeur,狂战士,zh-CN
Marchando un doble,由二生D,zh-CN
Mare și amenințătoare,大而有力,zh-CN
Marguereep,小木灵,zh-CN
Marioneta Sombría,暗影木偶,zh-CN
Marioneta en las sombras,暗影木偶,zh-CN
"Marioneta, to jsem já",假人化,zh-CN
Marionete das Sombras,暗影木偶,zh-CN
Marodeur,狂战士,zh-CN
Marodeur-Emblem,狂战士纹章,zh-CN
Martalóc,狂战士,zh-CN
Martalóc embléma,狂战士纹章,zh-CN
Maruderzy,狂战士,zh-CN
Master Yi,易,zh-CN
Masz Mój Łuk,吾弓听命于您,zh-CN
Mata-Gigantes,巨人杀手,zh-CN
Matador de Aluguel,职业杀手,zh-CN
Matrice,恶意软件矩阵,zh-CN
Matrice malware,恶意软件矩阵,zh-CN
Matriz de Malware,恶意软件矩阵,zh-CN
Matriz de malware,恶意软件矩阵,zh-CN
Matryca Wirusa,恶意软件矩阵,zh-CN
Mavi Güçlendirme,蓝霸符,zh-CN
Max Build,顶尖构筑,zh-CN
Maximale Ausrüstung,顶尖构筑,zh-CN
May the Fours Be With You,愿四费与你同在,zh-CN
Mazzafrusto dell'Assaltatore,强袭者的链枷,zh-CN
Maître Yi,易,zh-CN
Maîtrise de l'artisanat,精心打造,zh-CN
Maîtrise de l'épée de Yasuo,亚索的剑艺,zh-CN
Mała Torba z Różnościami,小小福袋,zh-CN
"Małe, Ale Zabójcze",小而致命,zh-CN
Mech,霸天机甲,zh-CN
Mecha,霸天机甲,zh-CN
Mechanický urychlovač,发条增速器,zh-CN
Mechanikus gyorsító,发条增速器,zh-CN
Mechy,霸天机甲,zh-CN
Medaglione dei Solari di ferro,钢铁烈阳之匣,zh-CN
Medaglione diramante,激发之匣,zh-CN
Medailon stimulace,激发之匣,zh-CN
Medailónek železných Solari,钢铁烈阳之匣,zh-CN
Medalhão Enervante,激发之匣,zh-CN
Medalhão dos Solari de Ferro,钢铁烈阳之匣,zh-CN
Medalion stimulant,激发之匣,zh-CN
Medallón de los Solari,钢铁烈阳之匣,zh-CN
Medallón estimulante,激发之匣,zh-CN
Mediator,法官,zh-CN
Medyum,神谕,zh-CN
Medyum Modu,神谕模式,zh-CN
Meep Cực Tốc,飙速木灵,zh-CN
Meeple,木灵族,zh-CN
Meeple Emblem,木灵族纹章,zh-CN
Meeple-Emblem,木灵族纹章,zh-CN
Meeplo,木灵族,zh-CN
Meepsie,小木灵,zh-CN
Megamecha,超级机甲,zh-CN
Megamorfosis,变形重组器,zh-CN
Megrontott vámpírjogar,黑暗吸血鬼节杖,zh-CN
Megszálló Zed,天煞灭影：劫,zh-CN
Megtorlás,正义报复,zh-CN
Megváltó,救世主,zh-CN
Megéri a várakozást,值得等待,zh-CN
Megújult erő,复苏之风,zh-CN
Meilleurs amis,最佳好友,zh-CN
Mejora Roja,红霸符,zh-CN
Mejora azul,蓝霸符,zh-CN
Mejora roja,红霸符,zh-CN
Mejores Amigos,最佳好友,zh-CN
Mejores amiguis,最佳好友,zh-CN
Meka,霸天机甲,zh-CN
Mekanik Hızlandırıcı,发条增速器,zh-CN
Melek Asası,炽天使之拥,zh-CN
Melhores Amigos,最佳好友,zh-CN
Mellékhatások,副作用,zh-CN
Mending Echoes,修复型回响,zh-CN
Mente Despejada,清晰头脑,zh-CN
Mente Saturada,纷乱头脑,zh-CN
Mente Vazia,清晰头脑,zh-CN
Mente confusa,纷乱头脑,zh-CN
Mente despejada,清晰头脑,zh-CN
Mente lucida,清晰头脑,zh-CN
Mente saturada,纷乱头脑,zh-CN
Menší Zrcadlová osobnost,次级镜像人格面具,zh-CN
Mercure,水银,zh-CN
Mercúrio,水银,zh-CN
Merită așteptarea,值得等待,zh-CN
Merkezini Bul,C位的觉悟,zh-CN
Merodeador,狂战士,zh-CN
Merész húzás,冒险举动,zh-CN
Mesada,午餐钱,zh-CN
Messa in moto,博弈开启,zh-CN
Mesterlövész,狙神,zh-CN
Mesterlövész embléma,狙神纹章,zh-CN
Meu Arco é Seu,吾弓听命于您,zh-CN
Meșter de săbii,剑之工匠,zh-CN
Meșter de toiege,杖之工匠,zh-CN
Mi arco a tu servicio,吾弓听命于您,zh-CN
Mici titani,小巨人,zh-CN
Mici și letale,小而致命,zh-CN
Micincik,小木灵,zh-CN
Micingil,木灵族,zh-CN
Micingil Amblemi,木灵族纹章,zh-CN
Miecz-Pistolet Hextech,海克斯科技枪刃,zh-CN
Miecznik,剑之工匠,zh-CN
Mieczowy Przesyt,大剑溢流,zh-CN
Miezul zorilor,黎明核心,zh-CN
Migliori amici,最佳好友,zh-CN
Migoczące Ostrze,烁刃,zh-CN
Milagre de Soraka,索拉卡的奇迹,zh-CN
Milagro de Soraka,索拉卡的奇迹,zh-CN
Milio,米利欧,zh-CN
Min-Max,可大可小,zh-CN
Min-max,可大可小,zh-CN
Mindent egyre,点击即送,zh-CN
Mini Black Hole,迷你黑洞,zh-CN
Mini Buco nero,迷你黑洞,zh-CN
Mini Czarna Dziura,迷你黑洞,zh-CN
Mini Kara Delik,迷你黑洞,zh-CN
Mini Titani,小巨人,zh-CN
Mini fekete lyuk,迷你黑洞,zh-CN
Mini gaură neagră,迷你黑洞,zh-CN
Mini trou noir,迷你黑洞,zh-CN
Mini černá díra,迷你黑洞,zh-CN
Mini-Tacticien,最小巨人,zh-CN
Miniagujero Negro,迷你黑洞,zh-CN
Miniburaco Negro,迷你黑洞,zh-CN
Minik Ama Ölümcül,小而致命,zh-CN
Minik Devler,小巨人,zh-CN
Minik Dostlar,小伙伴,zh-CN
Minititanes,小巨人,zh-CN
Minititã,最小巨人,zh-CN
Minte aglomerată,纷乱头脑,zh-CN
Minte limpede,清晰头脑,zh-CN
Mip,木灵族,zh-CN
Mipim,小木灵,zh-CN
Miplík,木灵族,zh-CN
Mipo,木灵族,zh-CN
Mippino,小木灵,zh-CN
Mipík,小木灵,zh-CN
Mira Óptica,锁敌光学设备,zh-CN
Miracle de Soraka,索拉卡的奇迹,zh-CN
Miracolo di Soraka,索拉卡的奇迹,zh-CN
Miracolul Sorakăi,索拉卡的奇迹,zh-CN
Mirrored Persona,镜像人格面具,zh-CN
Misfits,异类,zh-CN
Misiune în acțiune,重启任务,zh-CN
Miss Fortune,厄运小姐,zh-CN
Missed Connections,别再错过,zh-CN
Mistr Yi,易,zh-CN
Mitones,连指手套,zh-CN
Mittens,连指手套,zh-CN
Mniejsza Lustrzana Osobowość,次级镜像人格面具,zh-CN
Mniejszy Tytan,最小巨人,zh-CN
Mobilidade Crescente,上进心,zh-CN
Mobilità aumentata,上进心,zh-CN
Mocný mech,超级机甲,zh-CN
Modalità Convogliatore,神谕模式,zh-CN
Modalità replicante,魔术师模式,zh-CN
Modalità sfidante,挑战者模式,zh-CN
Mode Canalisateur,神谕模式,zh-CN
Mode Challenger,挑战者模式,zh-CN
Mode Réplicateur,魔术师模式,zh-CN
Modo Canalizador,神谕模式,zh-CN
Modo Conduíte,神谕模式,zh-CN
Modo Desafiante,挑战者模式,zh-CN
Modo Replicador,魔术师模式,zh-CN
Modo Retador,挑战者模式,zh-CN
Modo conducto,神谕模式,zh-CN
Modo contienda,挑战者模式,zh-CN
Modo réplica,魔术师模式,zh-CN
Modrý buff,蓝霸符,zh-CN
Modul de competitor,挑战者模式,zh-CN
Modul de intermediar,神谕模式,zh-CN
Modul de replicator,魔术师模式,zh-CN
Mon arc est vôtre,吾弓听命于您,zh-CN
Monetización Maligna,恶意货币化,zh-CN
Monetización malvada,恶意货币化,zh-CN
Monetizare ostilă,恶意货币化,zh-CN
Monetização Maliciosa,恶意货币化,zh-CN
Monetizzazione infida,恶意货币化,zh-CN
Money Hungry,贪财,zh-CN
Money Monsoon,摇钱树,zh-CN
Monsoni sonanti,摇钱树,zh-CN
Monte um Amigo,来个好伙计,zh-CN
Monzón Millonario,摇钱树,zh-CN
Monzón de oro,摇钱树,zh-CN
Monção Monetária,摇钱树,zh-CN
Monétisation malveillante,恶意货币化,zh-CN
Mordekaiser,莫德凯撒,zh-CN
Morellonomicon,莫雷洛秘典,zh-CN
Morellonomicón,莫雷洛秘典,zh-CN
Morellonomikon,莫雷洛秘典,zh-CN
Morgana,莫甘娜,zh-CN
Mortaja de la quietud,薄暮法袍,zh-CN
Mosse rischiose,冒险举动,zh-CN
Moufles,连指手套,zh-CN
Movimentos Arriscados,冒险举动,zh-CN
Mroczna Dama,黑暗魔女,zh-CN
Mroczne Gwiazdy,暗星,zh-CN
Mudando de Área,节外生枝,zh-CN
Muffole,连指手套,zh-CN
Muhafızın Adağı,圣盾使的誓约,zh-CN
Muhteşem Meka,超级机甲,zh-CN
Muson de bani,摇钱树,zh-CN
Mutări riscante,冒险举动,zh-CN
Muñeco de Entrenamiento,训练假人,zh-CN
Muñecos de Prueba para Choques,碰撞测试假人,zh-CN
Mučedníkova ctnost,殉道美德,zh-CN
Myślenie Przyszłościowe,前瞻思维,zh-CN
Mártírerény,殉道美德,zh-CN
Másolás,反响,zh-CN
Másoló,魔术师,zh-CN
Másoló mód,魔术师模式,zh-CN
Máy Móc,霸天机甲,zh-CN
Máš můj luk,吾弓听命于您,zh-CN
Mâna justiției,正义之手,zh-CN
Mão da Justiça,正义之手,zh-CN
Médaillon d'excitation,激发之匣,zh-CN
Médaillon de l'Iron Solari,钢铁烈阳之匣,zh-CN
Mételyékkő,枯萎珠宝,zh-CN
Mínimo - Máximo,可大可小,zh-CN
Mínimo/Máximo,可大可小,zh-CN
Mírně magický hod,轻量魔法投掷,zh-CN
Món Quà Ngọt Ngào,甜点,zh-CN
Móng Vuốt Sterak,斯特拉克的挑战护手,zh-CN
Móng Vuốt Ám Muội,暗行者之爪,zh-CN
Mögen die Vier mit dir sein,愿四费与你同在,zh-CN
Mücevherli Eldiven,珠光护手,zh-CN
Mücevherli Nilüfer,珠光莲花,zh-CN
Müdafi,堡垒卫士,zh-CN
Müdafi Amblemi,堡垒卫士纹章,zh-CN
Mănușa Vidului,虚空护手,zh-CN
Mănușa cu nestemate,珠光护手,zh-CN
Mănuși de antrenament,拳套,zh-CN
Mănuși norocoase,幸运手套,zh-CN
Mănuși strașnice,连指手套,zh-CN
Mănușile tâlharului,窃贼手套,zh-CN
Mărimea contează,尺寸至上,zh-CN
Mũ Phù Thủy Rabadon,灭世者的死亡之帽,zh-CN
Mũ Thích Nghi,适应性头盔,zh-CN
Mũ Tử Thần,更要命的帽子,zh-CN
"Một Bùa, Hai Bùa",1个霸符，2个霸符,zh-CN
Một Hai Ba,一，二，三,zh-CN
"Một, Hai, Năm!",一，二，五！,zh-CN
Mở Lối,战时补给：暴风大剑,zh-CN
N.O.V.A,新星特攻队,zh-CN
N.O.V.A.,新星特攻队,zh-CN
N.O.V.A. Amblemi,新星特攻队纹章,zh-CN
N.O.V.A. Emblem,新星特攻队纹章,zh-CN
N.O.V.A. embléma,新星特攻队纹章,zh-CN
N.O.V.A. 상징,新星特攻队纹章,zh-CN
N.O.V.A.-Emblem,新星特攻队纹章,zh-CN
N.O.V.A.の紋章,新星特攻队纹章,zh-CN
N.O.V.A.徽章,新星特攻队纹章,zh-CN
NHẮM MẮT CHƠI BỪA,不侦察，不变阵,zh-CN
NO SCOUT NO PIVOT,不侦察，不变阵,zh-CN
Na velikosti záleží,尺寸至上,zh-CN
Nach dem Himmel greifen,摘星之志,zh-CN
Nada Się,有用之材,zh-CN
Nagy zsákbamacska,大百宝袋,zh-CN
Nagy ölelés I.,拥抱,zh-CN
Najdi své těžiště,C位的觉悟,zh-CN
Najeźdźca Zed,天煞灭影：劫,zh-CN
Najlepsi Przyjaciele,最佳好友,zh-CN
Nami,娜美,zh-CN
Nanh Nashor,纳什之牙,zh-CN
Naptűz köpeny,日炎斗篷,zh-CN
Naptűz tábla,日炎棋盘,zh-CN
Naramiennik Poszukiwacza,探索者的护臂,zh-CN
Narozeninové setkání,生日聚会,zh-CN
Narratív védelem,应急护盾,zh-CN
Narušitel Zed,天煞灭影：劫,zh-CN
Nashor foga,纳什之牙,zh-CN
Nashor's Tooth,纳什之牙,zh-CN
Nashor'un Dişi,纳什之牙,zh-CN
Nashors Zahn,纳什之牙,zh-CN
Nashorův tesák,纳什之牙,zh-CN
Nasus,内瑟斯,zh-CN
Naszyjnik Żelaznych Solari,钢铁烈阳之匣,zh-CN
Nawałnica Luden,卢登的激荡,zh-CN
Ne Pahasına?,不计代价,zh-CN
Nebenwirkungen,副作用,zh-CN
Needlessly Large Rod,无用大棒,zh-CN
Negatron Cloak,负极斗篷,zh-CN
Negatron Pelerini,负极斗篷,zh-CN
Negatron palást,负极斗篷,zh-CN
Negatron-Mantel,负极斗篷,zh-CN
Negatronový plášť,负极斗篷,zh-CN
Nehéz a korona,王冠之重,zh-CN
Nejlepší přátelé,最佳好友,zh-CN
Nejtitěrnější titán,最小巨人,zh-CN
Nekonečné zoufalství,无终恨意,zh-CN
Nenasytnost,贪财,zh-CN
Neodvolatelná volba,硬性承诺,zh-CN
Neopotřebovaný,军工1号,zh-CN
Neue Stufe!,升级咯！,zh-CN
Neuer Rekrut,新人入队,zh-CN
Nevybíravý zabiják,无差别攻击,zh-CN
New Recruit,新人入队,zh-CN
Nezdolný,幸存者,zh-CN
Nezdolný,顽强不屈,zh-CN
Nezlomné srdce,坚定之心,zh-CN
Neînduplecare,顽强不屈,zh-CN
Nghĩ Về Tương Lai,前瞻思维,zh-CN
Người Bạn Vàng,挑个好伙计！,zh-CN
