source,target,tgt_lng
Team Building,团队建设,zh-CN
Risky Moves,冒险举动,zh-CN
One, Two, Five!,一，二，五！,zh-CN
Pumping Up I,打气 I,zh-CN
Pumping Up II,打气 II,zh-CN
Pumping Up III,打气 III,zh-CN
Patient Study,耐心学习,zh-CN
Caretaker's Favor,游神的眷顾,zh-CN
Caretaker's Chosen,游神的神选,zh-CN
Clear Mind,清晰头脑,zh-CN
Cluttered Mind,纷乱头脑,zh-CN
Scapegoat,替罪羊,zh-CN
Good For Something I,有用之材 I,zh-CN
Lucky Gloves+,幸运手套+,zh-CN
Tiniest Titan,最小巨人,zh-CN
Raining Gold+,天降金币+,zh-CN
Worth the Wait II,值得等待 II,zh-CN
Worth the Wait,值得等待,zh-CN
Radiant Refactor,光明重构器,zh-CN
Prizefighter,赏金战士,zh-CN
Call to Chaos,混沌召唤,zh-CN
Slammin',物尽其用,zh-CN
Slammin'+,物尽其用+,zh-CN
Scoreboard Scrapper,冲榜战士,zh-CN
Lunch Money,午餐钱,zh-CN
Over Encumbered,运力不足,zh-CN
Epoch,新纪元,zh-CN
Epoch+,新纪元+,zh-CN
Build a Bud!,来个好伙计！,zh-CN
Spoils of War I,战争财宝 I,zh-CN
Spoils of War II,战争财宝 II,zh-CN
Spoils of War III,战争财宝 III,zh-CN
Called Shot,进攻宣告,zh-CN
All That Shimmers,闪若金鳞,zh-CN
Flexible,灵活摇摆,zh-CN
All That Shimmers+,闪若金鳞+,zh-CN
Pilfer,挖角,zh-CN
Invested+,投资+,zh-CN
Invested++,投资++,zh-CN
Item Collector I,装备收集器 I,zh-CN
Item Collector II,装备收集器 II,zh-CN
Placebo+,安慰剂+,zh-CN
Delayed Start,延迟开始,zh-CN
Survivor,幸存者,zh-CN
Tactician's Kitchen,锅铲厨房,zh-CN
Malicious Monetization,恶意货币化,zh-CN
One Buff, Two Buff,1个霸符，2个霸符,zh-CN
Moonlight,月光,zh-CN
Bronze For Life I,终身黄铜 I,zh-CN
Bronze For Life II,终身黄铜 II,zh-CN
Trifecta I,三项赛 I,zh-CN
Trifecta II,三项赛 II,zh-CN
Vampiric Vitality,吸血生机,zh-CN
Quality Over Quantity,重质不重量,zh-CN
Table Scraps,餐桌剩菜,zh-CN
Tomb Raider I,盗墓者 I,zh-CN
An Exalted Adventure,崇高冒险,zh-CN
Rigged Shop+,操纵商店+,zh-CN
Gold For Dummies,假人金币,zh-CN
Blazing Soul I,炽热灵魂 I,zh-CN
Blazing Soul II,炽热灵魂 II,zh-CN
Firesale,火爆甩卖,zh-CN
Titanic Titan,巨型泰坦,zh-CN
Investment Strategy I,投资策略 I,zh-CN
Glass Cannon I,玻璃大炮 I,zh-CN
Investment Strategy II,投资策略 II,zh-CN
Glass Cannon II,玻璃大炮 II,zh-CN
Overheal,过量治疗,zh-CN
Warpath,征战之路,zh-CN
Eye For An Eye+,以眼还眼+,zh-CN
Climb The Ladder I,攀登天梯 I,zh-CN
Noble Sacrifice,高贵牺牲,zh-CN
Cloning Facility,克隆设施,zh-CN
Climb The Ladder II,攀登天梯 II,zh-CN
Tomb Raider II,盗墓者 II,zh-CN
Spirit Link,灵魂连接,zh-CN
Rolling For Days I,D个痛快！ I,zh-CN
Salvage Bin,打捞桶,zh-CN
Salvage Bin+,打捞桶+,zh-CN
Branching Out+,节外生枝+,zh-CN
Heroic Grab Bag+,英勇福袋+,zh-CN
Heroic Grab Bag++,英勇福袋++,zh-CN
Preparation II,伺机待发 II,zh-CN
Preparation I,伺机待发 I,zh-CN
AFK,开摆,zh-CN
Big Friend I,大哥罩我 I,zh-CN
Big Friend II,大哥罩我 II,zh-CN
Cybernetic Uplink III,源计划上行链路 III,zh-CN
Cybernetic Uplink II,源计划上行链路 II,zh-CN
Hustler,花到上头,zh-CN
Calculated Loss,存心失利,zh-CN
Final Ascension,终极飞升,zh-CN
Healing Orbs I,治疗法球 I,zh-CN
Healing Orbs II,治疗法球 II,zh-CN
Time Skip,时间跳跃,zh-CN
Silver Destiny+,白银命运+,zh-CN
Silver Destiny++,白银命运++,zh-CN
Gold Destiny+,黄金命运+,zh-CN
Protagonist,主人公,zh-CN
A Story of Seven,七金珠,zh-CN
Efficient Shopper,薅羊毛,zh-CN
Tesla Coil,特斯拉线圈,zh-CN
Hard Bargain,砍价高手,zh-CN
Howling Gale,飓风呼啸,zh-CN
Evil Beyond Measure,不可估量的邪恶,zh-CN
Blood Rage,血怒,zh-CN
Nine Lives,九条命,zh-CN
Treasure Hunt,寻宝,zh-CN
Backup Dancers,后备舞者,zh-CN
Piercing Sight,穿透视界,zh-CN
Lit Fuse,点燃引线,zh-CN
Unlimited Power,能量解限,zh-CN
Water Lotus I,水莲花 I,zh-CN
Water Lotus II,水莲花 II,zh-CN
Another One!,合一送一！,zh-CN
Another One!+,合一送一！+,zh-CN
Psychic Forge,灵能锻炉,zh-CN
Augmented Power,强化之能量,zh-CN
At What Cost,不计代价,zh-CN
Reroll Transfer,刷新转换,zh-CN
Know Your Enemy,了解你的敌人,zh-CN
Best Friends I,最佳好友 I,zh-CN
Best Friends II,最佳好友 II,zh-CN
Sunfire Board,日炎棋盘,zh-CN
Keepers I,神盾使 I,zh-CN
Keepers II,神盾使 II,zh-CN
Underdogs,逆风斗志,zh-CN
Explosive Growth+,爆炸式增长+,zh-CN
The Golden Egg,金蛋,zh-CN
Fully Adapted,完全适应,zh-CN
Quiet Quitting,摆烂,zh-CN
Aura Farming,低调炫耀,zh-CN
A Golden Quest,金色追求,zh-CN
Slice of Life,人生切片,zh-CN
Forward Thinking,前瞻思维,zh-CN
Tiny, but Deadly,小而致命,zh-CN
Forged in Strength,神力天铸,zh-CN
Early Learnings,宝宝学院,zh-CN
Speedy Double Kill,一波带走俩,zh-CN
Max Build,顶尖构筑,zh-CN
Infinity Protection,三相庇护,zh-CN
Bandle Bounty I,班德尔奖金 I,zh-CN
Bandle Bounty II,班德尔奖金 II,zh-CN
Walk The True Path I,行走于真实之道 I,zh-CN
Walk The True Path II,行走于真实之道 II,zh-CN
Evolve and Overcome,进化，然后征服,zh-CN
Secrets of the Sands,沙海奥秘,zh-CN
Ixtal Expeditionist,以绪塔尔探险家,zh-CN
Trials of Twilight II,暮光试炼 II,zh-CN
Advanced Loan+,高级贷款+,zh-CN
Indecision I,优柔寡断 I,zh-CN
Indecision II,优柔寡断 II,zh-CN
Extra Buckles,战时补给：巨人腰带,zh-CN
Backup Bows,战时补给：反曲之弓,zh-CN
Carve a Path,战时补给：暴风大剑,zh-CN
Continuous Conjuration,战时补给：无用大棒,zh-CN
Flowing Tears,战时补给：女神之泪,zh-CN
Critical Success,战时补给：拳套,zh-CN
Jeweled Lotus I,珠光莲花 I,zh-CN
Jeweled Lotus II,珠光莲花 II,zh-CN
NO SCOUT NO PIVOT,不侦察，不变阵,zh-CN
Exiles I,浪人 I,zh-CN
Exiles II,浪人 II,zh-CN
Celestial Blessing I,星界赐福 I,zh-CN
Celestial Blessing II,星界赐福 II,zh-CN
Celestial Blessing III,星界赐福 III,zh-CN
Component Heist,散件丰收日,zh-CN
Cursed Crown,诅咒冠冕,zh-CN
Urf's Gambit,海牛阿福的锅铲战术,zh-CN
Band of Thieves II,窃贼帮派 II,zh-CN
Makeshift Armor I,应急护甲 I,zh-CN
Makeshift Armor II,应急护甲 II,zh-CN
Luxury Subscription,奢侈品订购,zh-CN
Comeback Story,绝境反击,zh-CN
Band of Thieves II+,窃贼帮派 II+,zh-CN
Band of Thieves II++,窃贼帮派 II++,zh-CN
Prismatic Destiny+,棱彩命运+,zh-CN
Gain @Gold@ Gold,获得@Gold@金币,zh-CN
The Trait Tree+,羁绊树+,zh-CN
Spreading Roots+,蔓延之根+,zh-CN
Wandering Trainer II,漫游训练师 II,zh-CN
Wandering Trainer I,漫游训练师 I,zh-CN
Tower Defense,塔防游戏,zh-CN
Kingslayer,弑君突刺,zh-CN
Max Cap,最大规模,zh-CN
Pair of Fours,一对4,zh-CN
Sated Spellweaver,满意的织法者,zh-CN
Beggars Can Be Choosers,乞亦有择,zh-CN
Think Fast,快速思考,zh-CN
Cruel Pact,恶魔契约,zh-CN
Exiles III,浪人 III,zh-CN
Dedication,奉献,zh-CN
Slayer's Resolve,战神的坚决,zh-CN
Executioner's Cut,裁决使之切,zh-CN
Money Dummy,金钱假人,zh-CN
Ricochet Shot,弹射,zh-CN
Assassin Crest,刺客之徽,zh-CN
Brawler Crest,斗士之徽,zh-CN
Cultist Crest,腥红之月之徽,zh-CN
Divine Crest,天神之徽,zh-CN
Dragonsoul Crest,龙魂之徽,zh-CN
Elderwood Crest,永恒之森之徽,zh-CN
Enlightened Crest,玉剑仙之徽,zh-CN
Fortune Crest,福星之徽,zh-CN
Keeper Crest,神盾使之徽,zh-CN
Mage Crest,魔法师之徽,zh-CN
Slayer Crest,战神之徽,zh-CN
Spirit Crest,灵魂莲华明昼之徽,zh-CN
Syphoner Crest,摄魂使之徽,zh-CN
Vanguard Crest,重装战士之徽,zh-CN
Warlord Crest,三国猛将之徽,zh-CN
Assassin Crown,刺客之冕,zh-CN
Brawler Crown,斗士之冕,zh-CN
Cultist Crown,腥红之月之冕,zh-CN
Divine Crown,天神之冕,zh-CN
Dragonsoul Crown,龙魂之冕,zh-CN
Elderwood Crown,永恒之森之冕,zh-CN
Enlightened Crown,玉剑仙之冕,zh-CN
Fortune Crown,福星之冕,zh-CN
Keeper Crown,神盾使之冕,zh-CN
Mage Crown,魔法师之冕,zh-CN
Slayer Crown,战神之冕,zh-CN
Spirit Crown,灵魂莲华明昼之冕,zh-CN
Syphoner Crown,摄魂使之冕,zh-CN
Vanguard Crown,重装战士之冕,zh-CN
Warlord Crown,三国猛将之冕,zh-CN
Tyrannical Warlord,无双猛将,zh-CN
Cult's Offerings,腥红之月的供品,zh-CN
Divine Zeal,天神斗气,zh-CN
Growing Roots,落地生根,zh-CN
Mother Dragon Breath,龙妈妈的吐息,zh-CN
The Fabled One,卷中威名,zh-CN
Chemtech Overdrive,炼金科技过载,zh-CN
Dominance,统治地位,zh-CN
Calculated Enhancement,精心赋能,zh-CN
Cognitive Implant,认知植入,zh-CN
Final Polish,最终润色,zh-CN
Transistor,晶体管,zh-CN
Golden Fleece+,福金牛毛+,zh-CN
Techie Crown,高级工程师之冕,zh-CN
Dummy With A Gun,持枪假人,zh-CN
Starry Night+,星夜+,zh-CN
Alter Ego,第二人格,zh-CN
Bruiser Crown,斗士之冕,zh-CN
Manaflow I,法力流 I,zh-CN
Scoped Weapons II,万用瞄准镜 II,zh-CN
Wise Spending,明智消费,zh-CN
Divinicorp Crown,圣灵使者之冕,zh-CN
Long Distance Pals,天涯若比邻,zh-CN
Cybernetic Bulk III,源计划巨块 III,zh-CN
Dynamo Crown,人造人之冕,zh-CN
Marksman Circlet,强袭射手之环,zh-CN
Pocket Recombobulator,口袋变形重组器,zh-CN
New High Score,新的高分,zh-CN
Cypher Crest,执事之徽,zh-CN
Adaptive Strikes,适应性打击,zh-CN
Tagging Spree,大标特标,zh-CN
Double Trouble III,好事成双 III,zh-CN
I'm the Carry Now,我成C位了,zh-CN
Hostile Takeover,恶意收购,zh-CN
Golden Ox Crown,福牛守护者之冕,zh-CN
Flurry of Blows,连串打击,zh-CN
Pirates,海盗风范,zh-CN
Keep Your Friends Close,与朋友保持亲密,zh-CN
Vanguard Circlet,重装战士之环,zh-CN
Bastion Crown,堡垒卫士之冕,zh-CN
Support Cache,辅助宝库,zh-CN
Exotech Crown,源计划之冕,zh-CN
Endless Hordes,无尽部落,zh-CN
Dynamo Crest,人造人之徽,zh-CN
BoomBot Circlet,战地机甲之环,zh-CN
Slayer Circlet,杀手之环,zh-CN
Woodland Charm,森林幻像,zh-CN
Greater Moonlight,高级月光,zh-CN
Bruiser Crest,斗士之徽,zh-CN
Street Demon Crest,街头恶魔之徽,zh-CN
Support Spire,辅助尖塔,zh-CN
Cower, Weaklings!,颤抖吧，弱者！,zh-CN
Golden Fleece,福金牛毛,zh-CN
Speed Kills,超速进击,zh-CN
Reinforcing Skeleture,强化骨架,zh-CN
Liquidate,清理债务,zh-CN
Divine Ascension,神圣飞升,zh-CN
Endless Hordes +,无尽部落+,zh-CN
Anger Issues,狂暴到底,zh-CN
Exotech Crest,源计划之徽,zh-CN
Backup,后援,zh-CN
High End Shopping II,高端购物 II,zh-CN
BoomBot Crest,战地机甲之徽,zh-CN
Bastion Crest,堡垒卫士之徽,zh-CN
Syndicate Crown,辛迪加之冕,zh-CN
Cutpurse,逍遥赌侠,zh-CN
Golden Ox Circlet,福牛守护者之环,zh-CN
BoomBot Crown,战地机甲之冕,zh-CN
Clockwork Accelerator,发条增速器,zh-CN
Rapidfire Crown,迅捷射手之冕,zh-CN
Blistering Strikes,酷热打击,zh-CN
Freestyling,自由发挥,zh-CN
Lethal Rerouting,致命重定向,zh-CN
Lifelong Learning,终生进修,zh-CN
Marksman Crown,强袭射手之冕,zh-CN
Strategist Crest,战略分析师之徽,zh-CN
Axiom Arc III,公理圆弧 III,zh-CN
Syndicate Crest,辛迪加之徽,zh-CN
Exotech Circlet,源计划之环,zh-CN
Bulky Buddies III,巨大伙伴 III,zh-CN
Street Demon Circlet,街头恶魔之环,zh-CN
The Chug Bug+,暴饮+,zh-CN
Cypher Crown,执事之冕,zh-CN
Reactive Shell,反应外壳,zh-CN
Bruiser Circlet,斗士之环,zh-CN
Syndicate Circlet,辛迪加之环,zh-CN
Button Mash,猛拍按钮,zh-CN
Titanic Strength,泰坦之力,zh-CN
Final Reserves,最后储备,zh-CN
Divinicorp Crest,圣灵使者之徽,zh-CN
Gargantuan Resolve,参天巨人的坚决,zh-CN
The Chug Bug,暴饮,zh-CN
Capacitor,电容器,zh-CN
Hunter Killer Missile,反猎导弹,zh-CN
Techie Crest,高级工程师之徽,zh-CN
Golden Ox Crest,福牛守护者之徽,zh-CN
Cybernetic Implants III,源计划植入 III,zh-CN
Rapidfire Circlet,迅捷射手之环,zh-CN
Unleash The Beast,释放野兽,zh-CN
Luden's Echo III,卢登的回声 III,zh-CN
Rapidfire Crest,迅捷射手之徽,zh-CN
10,000 IQ,一万智商,zh-CN
Flatline,平线,zh-CN
Divinicorp Circlet,圣灵使者之环,zh-CN
Anima Squad Crest,幻灵战队之徽,zh-CN
Anima Squad Crown,幻灵战队之冕,zh-CN
Board of Directors,理事会,zh-CN
Blue Battery III,蓝电池 III,zh-CN
Wolf Unchained,巨狼破枷,zh-CN
Anima Squad Circlet,幻灵战队之环,zh-CN
Immovable Object,不可撼动之物,zh-CN
Power Leveling,威力升级,zh-CN
Strategist Crown,战略分析师之冕,zh-CN
Cyberdeck,赛博便携装,zh-CN
Superstars II,超级巨星 II,zh-CN
Starry Night,星夜,zh-CN
Health is Wealth I,健康就是财富 I,zh-CN
Unstable Evolution,不稳定进化,zh-CN
Memory Bank,记忆库,zh-CN
Cease and Desist,天霸横空烈轰,zh-CN
Dynamo Circlet,人造人之环,zh-CN
Share the Spotlight,分享聚光灯,zh-CN
Marksman Crest,强袭射手之徽,zh-CN
Techie Circlet,高级工程师之环,zh-CN
Trial Run,试运行,zh-CN
Piercing Lotus II,透体莲花 II,zh-CN
Street Demon Crown,街头恶魔之冕,zh-CN
Polished Chrome,精铸铬,zh-CN
Top of the Scrap Heap,极客宝藏之顶,zh-CN
Law Enforcement,执法,zh-CN
Combat Medic,战地医生,zh-CN
Another Anomaly,又一个异常突变,zh-CN
Black Rose Crown,黑色玫瑰之冕,zh-CN
Trait: Betrayal,羁绊：背叛,zh-CN
Academic Research,学术研究,zh-CN
Balanced Budget,平衡预算,zh-CN
Not Today,不是今天,zh-CN
Trait: What Could Have Been,羁绊：本可发生之事,zh-CN
Gloves Off,卯足全力,zh-CN
Enforcer Crown,执法官之冕,zh-CN
Firelight Crest,野火帮之徽,zh-CN
Family Crown,家人之冕,zh-CN
Sentinel Crest,哨兵之徽,zh-CN
Mad Chemist,炼金术士,zh-CN
Artillerist Crown,炮手之冕,zh-CN
Spellsword,法术之剑,zh-CN
Brutal Revenge,残暴复仇,zh-CN
Watcher Crown,监察之冕,zh-CN
Trait: Unlikely Duo,羁绊：意外搭档,zh-CN
Powered Shields,硬化护盾,zh-CN
Automata Crest,海克斯机械之徽,zh-CN
Blade Dance,刀锋之舞,zh-CN
Firelight Crown,野火帮之冕,zh-CN
War for the Undercity,底城争夺战,zh-CN
Forbidden Magic,禁忌魔法,zh-CN
Artillerist Crest,炮手之徽,zh-CN
Manaflow II,法力流 II,zh-CN
Scrap Crown,极客之冕,zh-CN
Rebel Crown,蓝发小队之冕,zh-CN
Pit Fighter Crest,搏击手之徽,zh-CN
Experiment Crest,试验品之徽,zh-CN
Scrap Crest,极客之徽,zh-CN
Voidcaller,虚空召唤者,zh-CN
Family Crest,家人之徽,zh-CN
Trolling,震惊巨魔,zh-CN
Enforcer Crest,执法官之徽,zh-CN
What You Really Are,真心本色,zh-CN
Fractured Crystals,碎裂水晶,zh-CN
Why Not Both?,为何不上两个？,zh-CN
Sniper's Nest,狙神之巢,zh-CN
Automata Crown,海克斯机械之冕,zh-CN
The Mutation Survives,物竞天择,zh-CN
Dominator Crown,统领之冕,zh-CN
Visionary Crest,先知之徽,zh-CN
A Change Of Fate,扭转命运,zh-CN
Piercing Lotus I,透体莲花 I,zh-CN
Conqueror Crown,铁血征服者之冕,zh-CN
Crimson Pact,血色契约,zh-CN
Academy Crest,皮城学院之徽,zh-CN
Watcher Crest,监察之徽,zh-CN
Conqueror Crest,铁血征服者之徽,zh-CN
Domination,统领全场,zh-CN
Paint the Town Blue,爆蓝之城,zh-CN
Ambusher Crown,伏击专家之冕,zh-CN
Inspiring Epitaph,激昂墓志铭,zh-CN
Quickstriker Crest,迅击战士之徽,zh-CN
Noxian Guillotine,诺克萨斯断头台,zh-CN
Dominator Crest,统领之徽,zh-CN
Rocket Collection,火箭收藏,zh-CN
Heavily Smash,强力重击,zh-CN
Loot Explosion,战利品爆炸,zh-CN
Training Arc,训练篇,zh-CN
Rocket Collection+,火箭收藏+,zh-CN
Ambusher Crest,伏击专家之徽,zh-CN
A Golden Find,金色收获,zh-CN
Glorious Evolution,光荣进化,zh-CN
Black Rose Crest,黑色玫瑰之徽,zh-CN
Visionary Crown,先知之冕,zh-CN
Phreaky Friday +,成吨的伤害+,zh-CN
Academy Crown,皮城学院之冕,zh-CN
Blinding Speed,炫目之速,zh-CN
Experiment Crown,试验品之冕,zh-CN
Aerial Warfare,空战,zh-CN
Quickstriker Crown,迅击战士之冕,zh-CN
Rebel Crest,蓝发小队之徽,zh-CN
Trait: Geniuses,羁绊：天才,zh-CN
Trait: Menaces,羁绊：危险人物,zh-CN
Welcome to the Playground,欢迎来到游乐场,zh-CN
Shield Bash,护盾猛击,zh-CN
Trait: Reunion,羁绊：重新联合,zh-CN
Chem-Baron Crown,炼金男爵之冕,zh-CN
Trait: Sisters,羁绊：姐妹,zh-CN
Adrenaline Burst,肾上腺爆发,zh-CN
Sentinel Crown,哨兵之冕,zh-CN
Battle Scars,战斗伤疤,zh-CN
Trait: Martial Law,羁绊：军事管制,zh-CN
Chem-Baron Crest,炼金男爵之徽,zh-CN
Crown Guarded,冕已有卫,zh-CN
Pit Fighter Crown,搏击手之冕,zh-CN
This WILL Work,这会管用的,zh-CN
Cybernetic Bulk II,源计划巨块 II,zh-CN
Heavyweight Crown,重量级斗士之冕,zh-CN
I'll Be The Arms,我来组成手臂,zh-CN
Cybernetic Implants II,源计划植入 II,zh-CN
Gain The Edge,锋不可当,zh-CN
Star Power,巨星能量,zh-CN
Unbound Arcana,解封奥能,zh-CN
I'll Be The Legs,我来组成腿和脚,zh-CN
New Contenders,新竞争者,zh-CN
Soul Surge,斗魂狂涌,zh-CN
Heavyweight Crest,重量级斗士之徽,zh-CN
Juggernaut Crown,主宰之冕,zh-CN
Sponging,白蹭,zh-CN
Hall of Mirrors,镜廊,zh-CN
Juggernaut Crest,主宰之徽,zh-CN
Trickster's Treat,诡术师的招待,zh-CN
Cybernetic Shell I,源计划甲壳 I,zh-CN
Ancient Archives I,古代档案 I,zh-CN
Eye of the Storm,风暴之眼,zh-CN
Dark Resurrection,黑暗复苏,zh-CN
Electrocharge I,电火花 I,zh-CN
Penitence,忏悔,zh-CN
Windfall,意外之财,zh-CN
Cavalier Crown,重骑兵之冕,zh-CN
Cosmic Hemomancy,星界血巫术,zh-CN
Tantrum,勃然大怒,zh-CN
Urf's Grab Bag I,阿福的百宝袋 I,zh-CN
Luden's Echo II,卢登的回声 II,zh-CN
Preparation III,伺机待发 III,zh-CN
Double Trouble I,好事成双 I,zh-CN
Terrify,恐惧,zh-CN
Lagoon Crown,碧波龙之冕,zh-CN
New Recruit,新人入队,zh-CN
Cannoneer Heart,强袭炮手之心,zh-CN
Pay to Win,花钱至胜,zh-CN
Lightning Rod,闪电杖,zh-CN
Profit Sharing,分享收益,zh-CN
Ancient Archives II,古代档案 II,zh-CN
Mage Conference,法师学会,zh-CN
Jade Heart,玉龙之心,zh-CN
Press the Attack,强攻,zh-CN
Guardian Crown,护卫之冕,zh-CN
Meditation III,冥想 III,zh-CN
Gadget Expert,器械专家,zh-CN
Luden's Echo I,卢登的回声 I,zh-CN
Shimmerscale Heart,金鳞龙之心,zh-CN
Shimmerscale Crest,金鳞龙之徽,zh-CN
Share-o-sel,分享选秀,zh-CN
Cybernetic Implants I,源计划植入 I,zh-CN
Protectors of the Cosmos,宇宙圣盾使,zh-CN
Mystic Soul,秘术师之魂,zh-CN
Astral Projection,星界降影,zh-CN
Stand United II,并肩作战 II,zh-CN
Electrocharge II,电火花 II,zh-CN
Rich Get Richer+,利滚利加强版,zh-CN
Relic of the Past,来自过去的圣物,zh-CN
Tri Force I,三费之力 I,zh-CN
Bench Backup,备战区后援,zh-CN
Tiamat,提亚马特,zh-CN
Soul Eater,吞噬灵魂,zh-CN
Tiny Titans,小巨人,zh-CN
True Twos,二星成双,zh-CN
Axiom Arc II,公理圆弧 II,zh-CN
Cavalier Unity,重骑兵阵线,zh-CN
Cybernetic Uplink I,源计划上行链路 I,zh-CN
Revel Crown,神龙烈焰之冕,zh-CN
Scalescorn Crown,屠龙勇士之冕,zh-CN
Phony Frontline,虚假前线,zh-CN
Ragewing Heart,怒翼龙之心,zh-CN
First Aid Kit II,急救用具 II,zh-CN
Partners United,搭档并肩,zh-CN
Assassin Heart,刺客之心,zh-CN
Personal Training,私教训练,zh-CN
Guild Crown,冒险家之冕,zh-CN
Shapeshifter Heart,换形师之心,zh-CN
Evoker Crest,魔导师之徽,zh-CN
Verdant Veil,神佑面纱,zh-CN
Built Different,卓尔不群,zh-CN
Inspire,鼓舞,zh-CN
Stand United III,并肩作战 III,zh-CN
Lagoon Crest,碧波龙之徽,zh-CN
Scorch,焦灼,zh-CN
Featherweights III,羽量级选手 III,zh-CN
Party Time!,派对时间！,zh-CN
Guardian Heart,护卫之心,zh-CN
Darkflight Crest,黯灵龙之徽,zh-CN
Revel Heart,神龙烈焰之心,zh-CN
Cutthroat,割喉之战,zh-CN
Cavalier Crest,重骑兵之徽,zh-CN
Built Different I,卓尔不群 I,zh-CN
Evoker Crown,魔导师之冕,zh-CN
Jade Crest,玉龙之徽,zh-CN
Intercosmic Gifts,星间赠礼,zh-CN
High Tide,潮起,zh-CN
Warrior Heart,狂刃战士之心,zh-CN
Windfall++,意外之财++,zh-CN
Ricochet,弹射,zh-CN
Whispers Heart,幽影龙之心,zh-CN
Best Friends III,最佳好友 III,zh-CN
Future Sight II,未来视野 II,zh-CN
Mystic Heart,秘术师之心,zh-CN
Age of Dragons,龙神时代,zh-CN
Dragonmancer Conference,神龙尊者学会,zh-CN
Guardian Crest,护卫之徽,zh-CN
Item Grab Bag II,百宝袋 II,zh-CN
Soul Siphon,灵魂虹吸,zh-CN
Darkflight Crown,黯灵龙之冕,zh-CN
Trade Sector+,DD街区+,zh-CN
Convergence,融合,zh-CN
Idas Touch,艾达丝之触,zh-CN
Warrior Crest,狂刃战士之徽,zh-CN
Beast's Den,猛兽之巢,zh-CN
Jade Soul,玉龙之魂,zh-CN
Warrior Crown,狂刃战士之冕,zh-CN
Thrill of the Hunt I,狩猎律动 I,zh-CN
Featherweights I,羽量级选手 I,zh-CN
Dragonmancer Crest,神龙尊者之徽,zh-CN
Mirage Crest,幻镜龙之徽,zh-CN
Loot Master,战利品大师,zh-CN
Party Favors,派对礼品,zh-CN
Guild Heart,冒险家之心,zh-CN
Mage Heart,法师之心,zh-CN
Tri Force III,三费之力 III,zh-CN
Axiom Arc I,公理圆弧 I,zh-CN
Evoker Heart,魔导师之心,zh-CN
Essence Theft,摄魂夺魄,zh-CN
Dragon Imperialist,孤龙者,zh-CN
First Aid Kit I,急救用具 I,zh-CN
Bruiser Heart,格斗家之心,zh-CN
Dragon Alliance,龙神联盟,zh-CN
Makeshift Armor III,应急护甲 III,zh-CN
Urf's Grab Bag II,阿福的百宝袋 II,zh-CN
Better Together,在一起更好,zh-CN
Electrocharge III,电火花 III,zh-CN
March of Progress,前进之路,zh-CN
Tempest Heart,风暴龙之心,zh-CN
Swiftshot Heart,迅捷射手之心,zh-CN
Tri Force II,三费之力 II,zh-CN
Scalescorn Heart,屠龙勇士之心,zh-CN
Shapeshifter Soul,换形师之魂,zh-CN
Future Sight I,未来视野 I,zh-CN
Tempest Crown,风暴龙之冕,zh-CN
Cybernetic Shell II,源计划甲壳 II,zh-CN
Devastating Charge,毁灭冲锋,zh-CN
Meditation I,冥想 I,zh-CN
Built Different III,卓尔不群 III,zh-CN
Dragonmancer Crown,神龙尊者之冕,zh-CN
Scavenger,拾荒者,zh-CN
Mirage Crown,幻镜龙之冕,zh-CN
Scalescorn Rebel,屠龙之龙神,zh-CN
Guild Crest,冒险家之徽,zh-CN
Scalescorn Crest,屠龙勇士之徽,zh-CN
Cavalier Heart,重骑兵之心,zh-CN
High Roller,掷骰狂人,zh-CN
Hallucinate,幻像,zh-CN
Swiftshot Crown,迅捷射手之冕,zh-CN
Shimmerscale Soul,金鳞龙之魂,zh-CN
Second Wind II,复苏之风 II,zh-CN
Gear Upgrades,装备升级,zh-CN
Mirage Heart,幻镜龙之心,zh-CN
Cannoneer Crown,强袭炮手之冕,zh-CN
Whispers Crown,幽影龙之冕,zh-CN
Windfall+,意外之财+,zh-CN
Three's Company,三费小组,zh-CN
Dragon Horde,龙神部落,zh-CN
Combat Training,实战训练,zh-CN
Heroic Presence,英勇气场,zh-CN
Swiftshot Crest,迅捷射手之徽,zh-CN
Cybernetic Shell III,源计划甲壳 III,zh-CN
Astral Heart,星界龙之心,zh-CN
Eternal Protection,永恒保护,zh-CN
Ragewing Crest,怒翼龙之徽,zh-CN
Featherweights II,羽量级选手 II,zh-CN
Metabolic Accelerator,代谢增速器,zh-CN
Component Grab Bag,组件百宝袋,zh-CN
Tempest Crest,风暴龙之徽,zh-CN
Oasis,绿洲,zh-CN
Weakspot,直击弱点,zh-CN
Meditation II,冥想 II,zh-CN
Ragewing Soul,怒翼龙之魂,zh-CN
Base Camp,大本营,zh-CN
Cannoneer Crest,强袭炮手之徽,zh-CN
Hero-In-Training,见习英豪,zh-CN
Thrill of the Hunt II,狩猎律动 II,zh-CN
Last Stand,背水一战,zh-CN
Rich Get Richer,利滚利,zh-CN
Hot Shot,热辣炮击,zh-CN
Greater Allegiance,更伟大的联盟,zh-CN
Blue Battery II,蓝电池 II,zh-CN
Chaos Magic,混沌魔法,zh-CN
Time UNdilator,时间坍缩器,zh-CN
The Sentinels of Light,光明之哨兵,zh-CN
Dark Alley Dealings,暗巷交易,zh-CN
Abomination Crown,丧尸之冕,zh-CN
Hellion Crest,小恶魔之徽,zh-CN
Hellion Crown,小恶魔之冕,zh-CN
Avenge The Fallen,为死者复仇,zh-CN
