source,target,tgt_lng
Zekeův posel,基克的先驱,zh-CN
Ruka spravedlnosti,正义之手,zh-CN
1 Duplikátor šampionů,1个【英雄复制器】,zh-CN
Získáš 3 obnovení obchodu.,获得3次刷新。,zh-CN
Otevřeš si zbrojnici artefaktů.,开启一个【神器武器库】。,zh-CN
Zabiják obrů,巨人杀手,zh-CN
Nic nedělat.,什么也不做。,zh-CN
10 bezplatných obnovení obchodu,10次免费刷新,zh-CN
Strážci,【护卫】弈子们,zh-CN
Tvůj tým získá 150 zdraví.,你的弈子们获得150生命值。,zh-CN
Získáš 14 Zk.,获得14经验值。,zh-CN
Tvůj úrok se na 3 kola zvýší na dvojnásobek.,利息加倍，持续3个回合。,zh-CN
Tvůj tým získá 15&nbsp;% k útočnému poškození.,你的弈子们获得15%物理加成。,zh-CN
Zrekombobuluješ svou hrací plochu. Získáš 2 Magnetické odstraňovače.,重组你的棋盘。获得2个【装备拆卸器】。,zh-CN
Získáš 2 náhodné šampiony za 2 zlaťáky.,获得2个随机的2费弈子。,zh-CN
Otevřeš zbrojnici podpůrných předmětů.,开启一个【辅助装武器库】。,zh-CN
50% šance na 1 zlaťák při zabití nepřítele,击杀时有50%几率获得1金币,zh-CN
Získáš Duplikátor šampionů.,获得一个英雄复制器。,zh-CN
Pusť se do boje v náročném kole PvE s mocnými odměnami.,参与极具挑战性的PVE回合，获得丰厚奖励。,zh-CN
50% šance na 1 zlaťák při smrti spojence,友军阵亡时有50%几率获得1金币,zh-CN
Medailónek železných Solari,钢铁烈阳之匣,zh-CN
Utrať 22 zlaťáků. Získáš kovadlinu artefaktů.,花费22金币。获得1个【神器锻造器】。,zh-CN
Ranaři,【斗士】弈子们,zh-CN
Získáš 5 zlaťáků.,获得5金币。,zh-CN
Otisk duše,振奋盔甲,zh-CN
2 Menší duplikátory šampionů,2个【次级英雄复制器】,zh-CN
Šampion za 3 zlaťáky,3费弈子,zh-CN
Získáš 10 zdraví.,获得10生命值。,zh-CN
Odplata,救赎,zh-CN
Plášť slunečního žáru,日炎斗篷,zh-CN
Magitechnická puškočepel,海克斯科技枪刃,zh-CN
Odstřelovači,【狙神】弈子们,zh-CN
Tvůj tým získá 18 k síle schopností.,你的弈子们获得18法术加成。,zh-CN
Získáš Magnetický odstraňovač s neomezeným počtem použití.,获得1个可无限次使用的【装备拆卸器】。,zh-CN
Warmogova zbroj,狂徒铠甲,zh-CN
20 Zk.,20经验值,zh-CN
Nemáš dostatek zlaťáků pro tohoto ducha.,你的金币不足，无法选择此灵体。,zh-CN
Zaplať 12 zlaťáků za kovadlinu základních předmětů.,花费12金币换取一个【基础装备锻造器】。,zh-CN
Nezlomné srdce,坚定之心,zh-CN
Získáš 10 zlaťáků.,获得10金币。,zh-CN
Duelisté,【决斗大师】弈子们,zh-CN
Titáni,【擎天卫】弈子们,zh-CN
Vylepši šampiona za 1 zlaťák na 2 hvězdy.,2星1费弈子,zh-CN
Získáš kovadlinu základních předmětů.,获得1个【基础装备锻造器】。,zh-CN
Získáš +1 k velikosti týmu.,你获得+1队伍规模。,zh-CN
Sekáči,【死神】弈子们,zh-CN
Znalci arkán,【法师】弈子们,zh-CN
Odmítnout nabídku.,拒绝这次供应。,zh-CN
Fénix – magie,凤凰 - 魔法,zh-CN
Trikaři,【迅捷射手】弈子们,zh-CN
Destabilizovaná chemonádrž,失稳炼金罐,zh-CN
Smeech s 2 hvězdami,2星【史密奇】,zh-CN
Sevika s 1 hvězdou,1星【塞薇卡】,zh-CN
Renni s 2 hvězdami,2星【荏妮】,zh-CN
Renni se 3 hvězdami,3星【荏妮】,zh-CN
Sevika s 2 hvězdami,2星【塞薇卡】,zh-CN
Renni s 1 hvězdou,1星【荏妮】,zh-CN
Silco s 1 hvězdou,1星【希尔科】,zh-CN
Sevika se 3 hvězdami,3星【塞薇卡】,zh-CN
Singed s 1 hvězdou,1星【辛吉德】,zh-CN
Silco se 3 hvězdami,3星【希尔科】,zh-CN
Singed se 3 hvězdami,3星【辛吉德】,zh-CN
Singed s 2 hvězdami,2星【辛吉德】,zh-CN
Renata Glasc s 2 hvězdami,2星【烈娜塔】,zh-CN
Renata Glasc s 1 hvězdou,1星【烈娜塔】,zh-CN
Smeech se 3 hvězdami,3星【史密奇】,zh-CN
Renata Glasc se 3 hvězdami,3星【烈娜塔】,zh-CN
Silco s 2 hvězdami,2星【希尔科】,zh-CN
Smeech s 1 hvězdou,1星【史密奇】,zh-CN
Květ třpytu,微光绽放,zh-CN
Energetická šavle,电震军刀,zh-CN
Zdokonalená Destabilizovaná chemonádrž,完美失稳炼金罐,zh-CN
Trhač masa,裂肉者,zh-CN
Piltoverská magizbroj,皮城海克斯护甲,zh-CN
Zdokonalený Rotomeč popravčího,完美行刑官链锯刃,zh-CN
Zdokonalená Piltoverská magizbroj,完美皮城海克斯护甲,zh-CN
Uvolněné toxiny,毒素倾泻,zh-CN
Zdokonalená Energetická šavle,完美电震军刀,zh-CN
Rotomeč popravčího,行刑官链锯刃,zh-CN
Nakažlivý virus,烈性病毒,zh-CN
Dimenzionální dědictví,高维传家宝,zh-CN
Zdokonalený Trhač masa,完美裂肉者,zh-CN
Menší duplikátor třpytu,次级微光复制器,zh-CN
Zdokonalený Nakažlivý virus,完美烈性病毒,zh-CN
Zrecyklovaný mechanismus,回收装置,zh-CN
Zdokonalené Uvolněné toxiny,完美毒素倾泻,zh-CN
Duplikátor třpytu,微光复制器,zh-CN
Zdokonalený třpyt,完美微光,zh-CN
Zlaťáky,金币,zh-CN
Zrecyklovaná rukavice,回收护手,zh-CN
Zdokonalený Květ třpytu,完美微光绽放,zh-CN
Zrecyklovaný revolver,回收左轮枪,zh-CN
Emblém Kouzelníka,神谕者纹章,zh-CN
Emblém Čarotvůrce,法师纹章,zh-CN
Emblém Nositele úsvitu,黎明使者纹章,zh-CN
Emblém Zapomenutého,破败军团纹章,zh-CN
Emblém Zabijáka,刺客纹章,zh-CN
Emblém Strážce,光明哨兵纹章,zh-CN
Emblém Dělostřelce,强袭炮手纹章,zh-CN
Emblém Dračího,龙族纹章,zh-CN
Emblém Obnovovače,复苏者纹章,zh-CN
Emblém Mystika,秘术师纹章,zh-CN
Emblém Nositele noci,黑夜使者纹章,zh-CN
Emblém Pancířového,铁甲卫士纹章,zh-CN
Emblém Rošťáka,小恶魔纹章,zh-CN
Emblém Rytíře,骑士纹章,zh-CN
Emblém Oživeného,复生亡魂纹章,zh-CN
Emblém Vykoupeného,圣光卫士纹章,zh-CN
Emblém Kavaleristy,重骑兵纹章,zh-CN
Emblém Okultního,魔女纹章,zh-CN
Emblém Legionáře,征服者纹章,zh-CN
Emblém Hraničáře,游侠纹章,zh-CN
Emblém Zrůdného,丧尸纹章,zh-CN
Emblém Sekáče,神盾战士纹章,zh-CN
Emblém Rváče,斗士纹章,zh-CN
Emblém Drakobijce,屠龙勇士纹章,zh-CN
Ostří nekonečna,无尽之刃,zh-CN
Zářivý Dračí spár,光明版巨龙之爪,zh-CN
Zářivý Útočníkův řemdih,光明版强袭者的链枷,zh-CN
Zářivá Iontová jiskra,光明版离子火花,zh-CN
Zářivá Rtuť,光明版水银,zh-CN
Zářivá Magitechnická puškočepel,光明版海克斯科技枪刃,zh-CN
Zářivá Hůl Prázdnoty,光明版虚空之杖,zh-CN
Zářivý Ochráncův slib,光明版圣盾使的誓约,zh-CN
Zářivý Modrý buff,光明版蓝霸符,zh-CN
Zářivá Archandělova hůl,光明版大天使之杖,zh-CN
Zářivý Morellonomicon,光明版莫雷洛秘典,zh-CN
Zářivá Ostnatá vesta,光明版棘刺背心,zh-CN
Portál Zz'Rotu,兹若特传送门,zh-CN
Rouška velebnosti,崇敬法衣,zh-CN
Zářivý Krakenův hněv,光明版海妖之怒,zh-CN
Mistrál,寒风,zh-CN
Zářivá Guinsoova zuřivá čepel,光明版鬼索的狂暴之刃,zh-CN
Zářivá Ruka spravedlnosti,光明版正义之手,zh-CN
Zářivý Plášť slunečního žáru,光明版日炎斗篷,zh-CN
Zekeova rovnováha,基克的调和,zh-CN
Zářivé Poslední zašeptání,光明版最后的轻语,zh-CN
Medailónek vrcholu Targonu,巨神主峰之匣,zh-CN
Zářivé Zlodějské rukavice,光明版窃贼手套,zh-CN
Zářivá Warmogova zbroj,光明版狂徒铠甲,zh-CN
Zářivá Sterakova zástava,光明版斯特拉克的挑战护手,zh-CN
Zářivý Otisk duše,光明版振奋盔甲,zh-CN
Zářivý Přelom noci,光明版夜之锋刃,zh-CN
Zářivý Červený buff,光明版红霸符,zh-CN
Zářivé Nezlomné srdce,光明版坚定之心,zh-CN
Zářivé Titánské odhodlání,光明版泰坦的坚决,zh-CN
Zářivý Zabiják obrů,光明版巨人杀手,zh-CN
Zářivá Korunní stráž,光明版冕卫,zh-CN
Zářivý Krvežíznivec,光明版饮血剑,zh-CN
Zářivý Rabadonův smrtící klobouk,光明版灭世者的死亡之帽,zh-CN
Zářivá Zdobená pěstnice,光明版珠光护手,zh-CN
Zářivý Chrličův kamenný plát,光明版石像鬼石板甲,zh-CN
Pohár laskavosti,济世圣杯,zh-CN
Zářivý Nashorův tesák,光明版纳什之牙,zh-CN
Zářivý Oštěp Šódžinu,光明版朔极之矛,zh-CN
Zářivý Večerháv,光明版薄暮法袍,zh-CN
Zářivé Ostří nekonečna,光明版无尽之刃,zh-CN
Zářivá Čepel smrti,光明版死亡之刃,zh-CN
Zářivá Přizpůsobivá přilba,光明版适应性头盔,zh-CN
Kovadlina dokončených předmětů,成装锻造器,zh-CN
100 zlaťáků,100金币,zh-CN
36 zlaťáků,36金币,zh-CN
34 zlaťáků,34金币,zh-CN
30 zlaťáků,30金币,zh-CN
18 zlaťáků,18金币,zh-CN
64 zlaťáků,64金币,zh-CN
15 zlaťáků,15金币,zh-CN
Kovadlina artefaktů,神器锻造器,zh-CN
76 zlaťáků,76金币,zh-CN
16 zlaťáků,16金币,zh-CN
@OrbsToGive@ oka s kořistí,@OrbsToGive@颗战利品法球,zh-CN
12 zlaťáků,12金币,zh-CN
1 oko s kořistí,1颗战利品法球,zh-CN
Kniha vlastností,纹章之书,zh-CN
@ItemsToGive@ základní předměty,@ItemsToGive@件基础装备,zh-CN
1 základní předmět,1件基础装备,zh-CN
Klíč k základnímu předmětu,基础装备钥匙,zh-CN
154 zlaťáků,154金币,zh-CN
126 zlaťáků,126金币,zh-CN
24 zlaťáků,24金币,zh-CN
55 zlaťáků,55金币,zh-CN
25 zlaťáků,25金币,zh-CN
54 zlaťáků,54金币,zh-CN
26 zlaťáků,26金币,zh-CN
20 zlaťáků,20金币,zh-CN
22 zlaťáků,22金币,zh-CN
44 zlaťáků,44金币,zh-CN
@ItemsToGive@ dokončené předměty,@ItemsToGive@件成装,zh-CN
1 dokončený předmět,1件成装,zh-CN
40 zlaťáků,40金币,zh-CN
Zlatá insignie,金色盛装,zh-CN
Menší Zrcadlová osobnost,次级镜像人格面具,zh-CN
Vyšli do boje Qiyanu se 3 hvězdami.,在战斗中登场1个3星【奇亚娜】。,zh-CN
Vyšli do boje Neeko se 2 hvězdami.,登场1个2星【妮蔻】参加战斗。,zh-CN
Vyšli do boje Milia se 2 hvězdami.,在战斗中登场1个2星【米利欧】。,zh-CN
Vyšli do boje Skarnera se 2 hvězdami.,登场1个2星【斯卡纳】参加战斗。,zh-CN
Pokračovat,继续,zh-CN
Přeměna na lahvičky,转换为药瓶,zh-CN
Medailon stimulace,激发之匣,zh-CN
Srdce Prázdnoty,虚空之心,zh-CN
Upírství,吸血习性,zh-CN
Ochráncův slib,圣盾使的誓约,zh-CN
Rakety z kinetického odpalovače,动能发射器火箭,zh-CN
Dr. Mundo se 4 hvězdami,4星 蒙多医生,zh-CN
LeBlanc se 3 hvězdami,3星 乐芙兰,zh-CN
Přivoláš Drtivý cval,召唤蜂拥,zh-CN
Draven se 2 hvězdami,2星 德莱文,zh-CN
Fiddlesticks se 2 hvězdami,2星 费德提克,zh-CN
Shyvana se 2 hvězdami,2星 希瓦娜,zh-CN
K0N3C HRY,游.又戈.纟吉.束,zh-CN
Zyra se 3 hvězdami,3星 婕拉,zh-CN
Megakapka,众粘液之父,zh-CN
+1 ke všem vlastnostem,+1至所有羁绊,zh-CN
3 Randuinova znamení,3个【兰顿之兆】,zh-CN
Plátování z titánské oceli,泰坦钢铁镀层,zh-CN
Rhaast se 2 hvězdami,3星 拉亚斯特,zh-CN
Zed,劫,zh-CN
Spektrální maják,棱彩道标,zh-CN
Zed se 2 hvězdami,2星 劫,zh-CN
Garen se 2 hvězdami,2星 盖伦,zh-CN
Mordekaiser se 2 hvězdami,2星 莫德凯撒,zh-CN
Draven se 3 hvězdami,3星 德莱文,zh-CN
Veigar se 2 hvězdami,2星 维迦,zh-CN
Kobuko se 2 hvězdami,2星 可酷伯,zh-CN
3 Erby Lightshieldů,3个【光盾徽章】,zh-CN
Nulifikační pole,无效化力场,zh-CN
50 obnovení obchodu,50次刷新,zh-CN
"Zac, Aurora, Urgot a Samira se 2 hvězdami",2星扎克，阿萝拉，厄加特，以及莎弥拉,zh-CN
Viego se 2 hvězdami,2星 佛耶戈,zh-CN
Ziggs se 2 hvězdami,2星 吉格斯,zh-CN
Vi se 4 hvězdami,4星 蔚,zh-CN
12 zářivých předmětů,12个光明武器,zh-CN
3 Spáry smrtícího ohně,3个【冥火之拥】,zh-CN
2hvězdičkový Rhaast,2星 拉亚斯特,zh-CN
Alistar se 2 hvězdami,2星 阿利斯塔,zh-CN
Renekton se 2 hvězdami,2星 雷克顿,zh-CN
Dr. Mundo se 2 hvězdami,2星 蒙多医生,zh-CN
2hvězdičkový Gragas,2星 古拉加斯,zh-CN
Galio se 3 hvězdami,3星 加里奥,zh-CN
3 šampioni za 4 zlaťáky,3个4费弈子,zh-CN
2 Taktikovy pláště,2个【金锅铲冠冕】,zh-CN
Loutka s Rouškou,法衣假人,zh-CN
Loutka se 2 Posly,带着2个【基克的先驱】的假人,zh-CN
2 šampioni za 3 zlaťáky,2个3费弈子,zh-CN
5 šampionů za 4 zlaťáky,5个4费弈子,zh-CN
6 šampionů za 5 zlaťáků,6个5费弈子,zh-CN
Šampion za 2 zlaťáky se 2 hvězdami,2星2费弈子,zh-CN
Šampion za 5 zlaťáků se 3 hvězdami,3星5费弈子,zh-CN
7 šampionů za 5 zlaťáků,7个5费弈子,zh-CN
Loutka se 2 Medailónky,带着2个【钢铁烈阳之匣】的假人,zh-CN
3 šampioni za 2 zlaťáky,3个2费弈子,zh-CN
Samé zdvojené základní předměty,所有双基础装备,zh-CN
2 šampioni za 4 zlaťáky,2个4费弈子,zh-CN
2 Čepele smrti,2个【死亡之刃】,zh-CN
2 Přeměňovače,2个【装备重铸器】,zh-CN
5 šampionů za 1 zlaťák,5个1费弈子,zh-CN
3 Mistrovská vylepšení,3个【杰作升级】,zh-CN
2 Odstraňovače předmětů,2个【装备拆卸器】,zh-CN
Šampion za 3 zlaťáky se 2 hvězdami,2星3费弈子,zh-CN
Šampion za 2 zlaťáky,2费弈子,zh-CN
3 šampioni za 3 zlaťáky,3个3费弈子,zh-CN
3 zářivé předměty,3个光明武器,zh-CN
2 zářivé předměty,2个光明武器,zh-CN
Golem se 2 Štíty,带着2个【圣盾】的魔像,zh-CN
Šampion za 5 zlaťáků se 2 hvězdami,2星5费弈子,zh-CN
6 Menších duplikátorů šampionů,6个【次级英雄复制器】,zh-CN
Šampion za 4 zlaťáky s 1 hvězdou,1星4费弈子,zh-CN
4 základní předměty,4件基础装备,zh-CN
Šampion za 5 zlaťáků s 1 hvězdou,1星5费弈子,zh-CN
2 šampioni za 2 zlaťáky se 2 hvězdami,2个2星2费弈子,zh-CN
9 základních předmětů,9件基础装备,zh-CN
Šampion za 4 zlaťáky se 2 hvězdami,2星4费弈子,zh-CN
3 šampioni za 5 zlaťáků,3个5费弈子,zh-CN
4 šampioni za 2 zlaťáky,4个2费弈子,zh-CN
4 šampioni za 5 zlaťáků,4个5费弈子,zh-CN
2 šampioni za 5 zlaťáků,2个5费弈子,zh-CN
2 Duplikátory šampionů,2个【英雄复制器】,zh-CN
3 Obracečky,3个【金铲铲】,zh-CN
Kritický zásah!,暴击命中！,zh-CN
Dvojnásobná sázka,双倍投入,zh-CN
Otevření truhly,打开箱子,zh-CN
Na jistotu,安全行事,zh-CN
Rozdělení 12 zlaťáků s ostatními,与其他分钱人均分12金币,zh-CN
Vejce na 7 kol,7回合蛋,zh-CN
21 zlaťáků,21金币,zh-CN
14 zlaťáků,14金币,zh-CN
13 zlaťáků,13金币,zh-CN
11 zlaťáků,11金币,zh-CN
Rozdělení 50 zlaťáků s ostatními,与其他分钱人均分50金币,zh-CN
Rozdělení 10 zlaťáků s ostatními,与其他分钱人均分10金币,zh-CN
Zisk 3 zlaťáků,获得3金币,zh-CN
Zisk 4 zlaťáků,获得4金币,zh-CN
Vejce na 9 kol,9回合蛋,zh-CN
Zisk 8 zlaťáků,获得8金币,zh-CN
Hlasovat pro POKRAČOVÁNÍ: Přidat 40 zlaťáků,投票给“继续”：增加40金币,zh-CN
Rozdělení 30 zlaťáků s ostatními,与其他分钱人均分30金币,zh-CN
Získáš 5 zlaťáků,获得5金币,zh-CN
Rozdělení 20 zlaťáků s ostatními,与其他分钱人均分20金币,zh-CN
Vejce na 2 kola,2回合蛋,zh-CN
Rozdělení 15 zlaťáků s ostatními,与其他分钱人均分15金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 80 zlaťáků,投票给“拿钱”：均分80金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 120 zlaťáků,投票给“拿钱”：均分120金币,zh-CN
Rozdělení 25 zlaťáků s ostatními,与其他分钱人均分25金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 40 zlaťáků,投票给“拿钱”：均分40金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 240 zlaťáků,投票给“拿钱”：均分240金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 280 zlaťáků,投票给“拿钱”：均分280金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 160 zlaťáků,投票给“拿钱”：均分160金币,zh-CN
Hlasovat pro VYPLACENÍ: Rozdělit 200 zlaťáků,投票给“拿钱”：均分200金币,zh-CN
Rozdělení 37 zlaťáků s ostatními,与其他分钱人均分37金币,zh-CN
POKRAČOVAT: Přidat 30 zlaťáků,“继续”：增加30金币,zh-CN
Vejce na 5 kol,5回合蛋,zh-CN
Zisk 6 zlaťáků,获得6金币,zh-CN
Vejce na 13 kol,13回合蛋,zh-CN
Rozdělení 8 zlaťáků s ostatními,与其他分钱人均分8金币,zh-CN
Tank z přední řady,前线坦克,zh-CN
Získáš 10 zlaťáků,提供10金币,zh-CN
Zisk 13 zlaťáků,获得13金币,zh-CN
Vejce na 4 kola,4回合蛋,zh-CN
RNGolem,随机魔像,zh-CN
Útočník ze zadní řady,后排攻手,zh-CN
Implantát: Velikost,植入：体型,zh-CN
Implantát: Rychlost,植入：速度,zh-CN
Nestabilní předmět,不稳定的基础装备,zh-CN
Recyklace,打捞术,zh-CN
Rostoucí investice,成长型投资,zh-CN
Drobounký duplikátor šampionů,微型英雄复制器,zh-CN
Kniha vlastností a Přeměňovač,【纹章之书】和【装备重铸器】,zh-CN
Náhodný základní předmět,随机基础装备,zh-CN
Taktikova koruna,金铲铲冠冕,zh-CN
Taktikův štít,金锅锅冠冕,zh-CN
Zlodějské rukavice,窃贼手套,zh-CN
Obracečka,金铲铲,zh-CN
Mistrovské vylepšení,杰作升级,zh-CN
9 zlaťáků,9金币,zh-CN
Taktikův plášť,金锅铲冠冕,zh-CN
3 zlaťáky,3金币,zh-CN
2 zlaťáky,2金币,zh-CN
1 zlaťák,1金币,zh-CN
7 zlaťáků,7金币,zh-CN
6 zlaťáků,6金币,zh-CN
5 zlaťáků,5金币,zh-CN
4 zlaťáky,4金币,zh-CN
8 obnovení obchodu,8次刷新,zh-CN
Šampion za 5 zlaťáků a 10 zlaťáků,5费弈子和10金币,zh-CN
Přeměňovač a 5 zlaťáků,【装备重铸器】和5金币,zh-CN
Podpůrná kovadlina,辅助装锻造器,zh-CN
Obracečka a Kovadlina základních předmětů,【金铲铲】和【基础装备锻造器】,zh-CN
Artefaktový předmět,神器装备,zh-CN
11 obnovení obchodu,11次刷新,zh-CN
2 dokončené předměty a Přeměňovač,2件随机成装和1个【装备重铸器】,zh-CN
1 cvičná loutka,1个训练假人,zh-CN
Cinknuté kostky,灌铅骰子,zh-CN
3 Menší duplikátory šampionů,3个【次级英雄复制器】,zh-CN
Odstraňovač a 5 zlaťáků,【装备拆卸器】和5金币,zh-CN
Obracečka a 5 zlaťáků,【金铲铲】和5金币,zh-CN
10 zlaťáků,10金币,zh-CN
3 základní předměty,3件基础装备,zh-CN
2 základní předměty,2件基础装备,zh-CN
4 šampioni za 4 zlaťáky,4个4费弈子,zh-CN
Zářivý předmět,光明武器,zh-CN
Kovadlina základních předmětů,基础装备锻造器,zh-CN
Dokončený předmět,成装,zh-CN
Nižší runa věrnosti,次级忠诚符文,zh-CN
Šampion za 1 zlaťák se 3 hvězdami a 7 zlaťáků,3星1费弈子和7金币,zh-CN
Šampion za 4 zlaťáky a 4 zlaťáky,4费弈子和4金币,zh-CN
Runa věrnosti,忠诚符文,zh-CN
Duplikátor šampionů a 10 zlaťáků,【英雄复制器】和10金币,zh-CN
Duplikátor šampionů,英雄复制器,zh-CN
Emblém Exotechnického,源计划纹章,zh-CN
Emblém Čety Anima,幻灵战队纹章,zh-CN
Emblém Přemožitele,杀手纹章,zh-CN
Emblém Střelce,强袭射手纹章,zh-CN
Emblém Technika,高级工程师纹章,zh-CN
Emblém Nitra,魔装机神纹章,zh-CN
Emblém Dynama,人造人纹章,zh-CN
Emblém Výbušného robota,战地机甲纹章,zh-CN
Emblém Pouličního démona,街头恶魔纹章,zh-CN
Emblém Divinicorpu,圣灵使者纹章,zh-CN
Emblém Rychlostřelce,迅捷射手纹章,zh-CN
Emblém Ranaře,斗士纹章,zh-CN
Emblém Syndikátu,辛迪加纹章,zh-CN
Emblém Zlatého buvola,福牛守护者纹章,zh-CN
Emblém Šifry,执事纹章,zh-CN
Emblém Předvoje,重装战士纹章,zh-CN
Energoodstraňovač (zbývá 9 použití),强化果实移除器(剩余9次使用),zh-CN
Energoodstraňovač (zbývá 5 použití),强化果实移除器(剩余5次使用),zh-CN
Energoodstraňovač (zbývají 4 použití),强化果实移除器(剩余4次使用),zh-CN
Energoodstraňovač (zbývá 7 použití),强化果实移除器(剩余7次使用),zh-CN
Energoodstraňovač (zbývá 6 použití),强化果实移除器(剩余6次使用),zh-CN
Odemčení síly (zbývají 2 použití),解锁强化(剩余2次使用),zh-CN
Energoodstraňovač (zbývají 3 použití),强化果实移除器(剩余3次使用),zh-CN
Energoodstraňovač (zbývají 2 použití),强化果实移除器(剩余2次使用),zh-CN
Energoodstraňovač (zbývá 8 použití),强化果实移除器(剩余8次使用),zh-CN
Energo-mňamka,强化果实,zh-CN
Energoodstraňovač,强化果实移除器,zh-CN
Nezdolný,顽强不屈,zh-CN
Emblém Maškarádníka,神龙烈焰纹章,zh-CN
Emblém Drakomanta,神龙尊者纹章,zh-CN
Emblém Mága,法师纹章,zh-CN
Emblém Astrálního,星界龙纹章,zh-CN
Emblém Mihotavce,金鳞龙纹章,zh-CN
Emblém Válečníka,狂刃战士纹章,zh-CN
Emblém Šupinovce,屠龙勇士纹章,zh-CN
Emblém Cvičitele,驯龙大师纹章,zh-CN
Emblém Cechu,冒险家纹章,zh-CN
Emblém Temného letu,黯灵龙纹章,zh-CN
Emblém Legendy,传奇半神纹章,zh-CN
Emblém Šepotala,幽影龙纹章,zh-CN
Emblém Bouře,风暴龙纹章,zh-CN
Emblém Křídla zuřivosti,怒翼龙纹章,zh-CN
Emblém Přeludu,幻镜龙纹章,zh-CN
Emblém Sesilatele,魔导师纹章,zh-CN
Emblém Laguny,碧波龙纹章,zh-CN
Emblém Nefritového,玉龙纹章,zh-CN
Kaynovo osvobození,凯隐的解脱,zh-CN
Drtič trupu,碎舰者,zh-CN
Rouška nehybnosti,静止法衣,zh-CN
Stínový přeměňovač,黑暗转化器,zh-CN
Ničitel,歼灭者,zh-CN
Rotační králíčkomety,机关兔兔枪,zh-CN
Tornáda,龙卷风,zh-CN
Ohnivý krátký luk,炽烈短弓,zh-CN
Rukavice víru,漩涡拳套,zh-CN
Ani-miny,幻灵地雷,zh-CN
UwU blastery,UwU魔爆炮,zh-CN
Naváděná kletba,附灵飞弹,zh-CN
Čepel-o-rang,回旋刃,zh-CN
MHD Posledního města,轰隆隆隆大火车,zh-CN
Nečekané zásoby,惊喜补给空投,zh-CN
Tlumič pulzu,脉冲消音器,zh-CN
Narušené šasi,腐化机架,zh-CN
Holografický luk,全息弓,zh-CN
Kybernetická cívka,赛博线圈,zh-CN
Vylepšený holografický luk,全息瞄准镜,zh-CN
Dravčí tesáky,顶点尖牙,zh-CN
Stabilizátor pulzu,脉冲稳定器,zh-CN
Nestabilní kondenzátor,通量电容器,zh-CN
Odpuzovací lucerna,斥力灯笼,zh-CN
Narušená cívka,被劫持的赛博线圈,zh-CN
Plně nabitý kondenzátor,满电量的通量电容器,zh-CN
Nulující lucerna,消除器灯笼,zh-CN
Harmonizované šasi,协调底盘,zh-CN
Hyper tesáky,高能牙刃,zh-CN
Magický zvýrazňovač,命运之子符印,zh-CN
Koruna věčné panovnice,永恒君王的冠冕,zh-CN
Koruna královny víl,花仙王冕,zh-CN
Prokletá Rtuť,被诅咒的水银,zh-CN
Lehká svačinka,一个轻食点心,zh-CN
Prokletá Guinsoova zuřivá čepel,被诅咒的鬼索的狂暴之刃,zh-CN
Prokletá Magitechnická puškočepel,被诅咒的海克斯科技枪刃,zh-CN
Zbroj královniny gardy,女王卫士之铠,zh-CN
Zbroj věčné oddanosti,永恒虔诚之铠,zh-CN
Souznění s ohněm,烈焰亲和,zh-CN
Dřímající proroctví,沉睡预兆,zh-CN
Ohnivá bouře,炎暴,zh-CN
Kamenná kůže,金刚不坏,zh-CN
Prolomení limitu,破敌禁法,zh-CN
Tříštivé máchnutí,粉碎横扫,zh-CN
Nezlomná smlouva,不屈盟约,zh-CN
Magické rozervání,奥术撕裂,zh-CN
Použij energo-mňamku na šampiona a zpřístupni mu posílení.,将你的【强化果实】用在一个弈子上，即可解锁【战力强化】。,zh-CN
Spojené prokletí,融合格,zh-CN
Roztavení štítu,护盾融化,zh-CN
Souznění s chladem,严寒亲和,zh-CN
Těžko na cvičišti,训练负重,zh-CN
Bariéra Ki,忍法！气合盾,zh-CN
Petricitová kůže,禁魔石肤,zh-CN
Maskot,吉祥物,zh-CN
Kniha léčení,修补之书,zh-CN
Vládce draků,天龙之子,zh-CN
Celebrita,社交名流,zh-CN
Kniha moci,力量之书,zh-CN
Kniha rychlosti,轻灵之书,zh-CN
Horský,山脉,zh-CN
Mihotavec,金鳞龙,zh-CN
Dobyvatel,铁血征服者,zh-CN
Punk,朋克,zh-CN
Vypravěč,剪纸仙灵,zh-CN
Ledovcový,极地,zh-CN
Pilot mechů,银河魔装机神,zh-CN
Pyroman,炎魔,zh-CN
Jazz,爵士乐,zh-CN
Rebel,奥德赛,zh-CN
Talisman moci,力量护符,zh-CN
Talisman rychlosti,速度护符,zh-CN
Nástroj pro výběr pilota,机师选择器,zh-CN
Sevičina zjinxovaná paže,塞薇卡的金克丝机械臂,zh-CN
Zlatomantova hůl,御金师之杖,zh-CN
Pralesní,永恒之森,zh-CN
Ledovcová palice,极地重槌,zh-CN
Velký kápo,霸王,zh-CN
Yordl,约德尔,zh-CN
Přízrak,暗影,zh-CN
Rošťák,小恶魔,zh-CN
Svitek spěchu,急速卷轴,zh-CN
Svitek síly,原力卷轴,zh-CN
