source,target,tgt_lng
幸运达布隆金币,Счастливый дублон,ru
幸運の金貨,Счастливый дублон,ru
幽魂弯刀,Призрачная сабля,ru
広がる根,Расползающиеся корни,ru
庇護者のお供,Союзник,ru
应急护甲,Самодельный доспех,ru
应急护盾,Сюжетная защита,ru
弗雷尔卓德,Фрельйорд,ru
弗雷尔卓德纹章,Эмблема Фрельйорда,ru
强盗的骰子,Разбойничьи кости,ru
强袭者的链枷,Цеп вышибалы,ru
影の操り人形,Теневая марионетка,ru
征服者,Завоеватель,ru
征服者纹章,Эмблема завоевателя,ru
微型导弹,Микро-ракеты,ru
德玛西亚,Демасия,ru
德玛西亚万岁,Демасия вечна,ru
德玛西亚纹章,Эмблема Демасии,ru
德莱厄斯,Дариус,ru
德莱文,Дрейвен,ru
心之钢,Стальное сердце,ru
心身統御のペンダント,Восстанавливающий медальон,ru
忍耐の美徳,Терпение,ru
思惑買い,Игра вдолгую,ru
怪しげなトレンチコート,Подозрительный плащ,ru
恕瑞玛,Шуримa,ru
恶火小斧,Топор адского пламени,ru
想定内の意外性,Ожидаемая неожиданность,ru
意料之中的意外,Ожидаемая неожиданность,ru
慎,Шен,ru
成吨的属性！,Тонны показателей!,ru
成堆柑橘,Груда апельсинов,ru
成長志向,Стратегия роста,ru
成长型思维,Стратегия роста,ru
戦闘準備,Подготовка,ru
戴冠式,Коронация,ru
承诺之护,Обещание защиты,ru
投資完了,Инвестиции,ru
投资,Инвестиции,ru
护卫,Страж,ru
护卫纹章,Эмблема стража,ru
护甲消除器,Нейтрализатор брони,ru
拉克丝,Люкс,ru
拳击课程,Уроки бокса,ru
拳套,Тренировочные перчатки,ru
挑个好伙计！,Создание спутника,ru
振奋盔甲,Облачение духов,ru
採掘ドリル,Шахтерский бур,ru
探索者的护臂,Наручи Искательницы,ru
提莫,Тимо,ru
揺るがぬ心,Верное сердце,ru
摇钱树,Золотой ураган,ru
救赎盔甲,Дух искупления,ru
斗士,Громила,ru
斗士纹章,Эмблема громилы,ru
料理鍋,Кухонная утварь,ru
斯卡纳,Скарнер,ru
斯塔缇克电刃,Заточка Статикка,ru
斯特拉克的挑战护手,Испытание Стерака,ru
斯维因,Свейн,ru
无尽之刃,Грань Бесконечности,ru
无差别攻击,Убийство без разбора,ru
无序进化,Хаотичная эволюция,ru
无用大棒,Слишком Большой Жезл,ru
无终恨意,Бесконечное отчаяние,ru
日炎斗篷,Накидка солнечного пламени,ru
时光守护者,Хранитель времени,ru
时间旅者,Временные ключи,ru
星界感召,Зов Вселенной,ru
星界游神,Опекун,ru
星界赐福,Благословение небес,ru
時の歯車,Шестерни континуума,ru
普朗克,Гангпланк,ru
普通預金口座,Накопительный вклад,ru
普雷西典保卫战,Защита Пласидиума,ru
智慧末刃,Смерть Разума,ru
暗影岛,Сумрачные острова,ru
暗影木偶,Теневая марионетка,ru
暗行者之爪,Коготь охотника,ru
暗裔,Даркин,ru
暗裔剑魔,Губитель мира,ru
暮光试炼,Испытание сумраком,ru
暴风之剑,Самый Лучший Меч,ru
曲境折跃,Искривление пространства,ru
更要命的帽子,Более смертельные шляпы,ru
更要命的战刃,Смертоносные клинки,ru
最佳好友,Лучшие друзья,ru
最初の1つは無料！,Первая покупка бесплатно!,ru
最后一秒营救,В последнюю секунду,ru
最后的轻语,Предсмертный шепот,ru
最強の四配者,Четырехкратное усиление,ru
有効活用,Хоть какая-то польза,ru
有用之材,Хоть какая-то польза,ru
朔极之矛,Копье Седзина,ru
木のアクシオム,Аксиома дерева,ru
权杖意志,Воля булавы,ru
杖之工匠,Мастер посохов,ru
杖鍛冶,Мастер посохов,ru
枪手,Стрелок,ru
枪手纹章,Эмблема стрелка,ru
枯朽の遺物,Иссушенная реликвия,ru
枯死の宝石,Вредоносный самоцвет,ru
枯萎圣物,Иссушенная реликвия,ru
枯萎珠宝,Вредоносный самоцвет,ru
格温,Гвен,ru
格雷福斯,Грейвз,ru
梅尔,Мэл,ru
棘刺背心,Терновый жилет,ru
棘刺镀板铠甲,Шипованная броня,ru
森罗公理,Аксиома дерева,ru
棱彩命运,Призматическая судьба,ru
棱彩门票,Призматический билет,ru
構成拡大,Расширение дела,ru
槍の決意,Воля копья,ru
次级镜像人格面具,Малое Зеркальное отражение,ru
正义之手,Рука правосудия,ru
正义巨像,Героический,ru
正义报复,Возмездие,ru
死亡之刃,Клинок смерти,ru
殉道美德,Добродетель мученика,ru
残酷弯刀,Сабля головореза,ru
殺し屋のカトラス,Сабля головореза,ru
比尔吉沃特,Билджвотер,ru
比尔吉沃特 次级英雄复制器,Малый Дубликатор чемпионов из Билджвотера,ru
比尔吉沃特纹章,Эмблема Билджвотера,ru
气旋公理,Аксиома воздуха,ru
水のアクシオム,Аксиома воды,ru
水乳交融,Держимся вместе,ru
水银,Стремительное серебро,ru
永恒契约,Вечный договор,ru
永恩,Ёнэ,ru
永猎双子,Вечные,ru
沃利贝尔,Волибир,ru
沃里克,Варвик,ru
沈黙の帳,Покров тишины,ru
沙漠皇帝,Император,ru
河流之王,Гурман,ru
治疗法球,Сфера лечения,ru
法师,Адепт магии,ru
法师纹章,Эмблема адепта магии,ru
法杖溢流,Переизбыток жезлов,ru
波比,Поппи,ru
泪流成河,Слезы рекой,ru
泰坦的坚决,Решимость титана,ru
泰达米尔,Триндамир,ru
泽拉斯,Зерат,ru
洛里斯,Лорис,ru
浪人,Изгнание,ru
海克斯机甲,Хекс-механизм,ru
海克斯科技枪刃,Хекстековый штык,ru
海克斯霸龙,Хекстек-рекс,ru
海克斯飞门之旅,Путешествие через хексврата,ru
海妖之怒,Ярость кракена,ru
涌泉公理,Аксиома воды,ru
混乱回復装置,Рекомбинатор,ru
混沌の進化,Хаотичная эволюция,ru
游神的盟友,Союзник,ru
滅びの王,Падший король,ru
潘朵拉的备战席,Скамейка Пандоры,ru
潘朵拉的装备,Предметы Пандоры,ru
激发之匣,Восстанавливающий медальон,ru
火上浇油,Распаленное пламя,ru
灭世者的死亡之帽,Смертельная шляпа Рабадона,ru
灵风,Западный ветер,ru
灵魂唤醒,Пробуждение души,ru
災禍の使者,Вестник гибели,ru
炎のアクシオム,Аксиома огня,ru
炎の愛好家,Пироман,ru
炎を強めて,Распаленное пламя,ru
点击即送,Свежая поставка,ru
炽天使之拥,Посох серафима,ru
炽焰公理,Аксиома огня,ru
烁刃,Летающие ножи,ru
烬,Джин,ru
無差別殺人者,Убийство без разбора,ru
爆炸式增长,Взрывной рост,ru
爆発的成長,Взрывной рост,ru
爆裂护盾,Пламеотражатель,ru
特性の書,Книга особенностей,ru
特性の木,Дерево особенностей,ru
狂徒铠甲,Доспех Вармога,ru
狂野女猎手,Охотница,ru
狂野生长,Буйный рост,ru
狙神,Дальнострел,ru
狙神纹章,Эмблема дальнострела,ru
猛将的荣耀,Честь полководца,ru
獄炎のハチェット,Топор адского пламени,ru
王冠とは重きもの,Тяжел венец,ru
王冠之重,Тяжел венец,ru
王冠意志,Воля короны,ru
玛尔扎哈,Мальзахар,ru
玻璃大炮,Стеклянная пушка,ru
珍藏财宝,Закопанные сокровища,ru
珠光护手,Драгоценная перчатка,ru
珠光莲花,Драгоценный лотос,ru
瑞兹,Райз,ru
瑟庄妮,Седжуани,ru
瑟提,Сетт,ru
璐璐,Лулу,ru
甘いおやつ,Сладкие угощения,ru
甜点,Сладкие угощения,ru
生日礼物,Подарок на день рождения,ru
生日聚会,Празднование юбилея,ru
生涯ブロンズ,Бронза навек,ru
由二生D,Высокая ценность,ru
电压导管,Проводник заряда,ru
电流过载,Электрическая перегрузка,ru
电磁脉冲,ЭМИ,ru
略奪者のダイス,Разбойничьи кости,ru
疾射火炮,Скорострельная пушка,ru
癒しのこだま,Эхо восстановления,ru
登上最高峰,Настоящий триумф,ru
白银命运,Серебряная судьба,ru
皮尔特沃夫,Пилтовер,ru
皮尔特沃夫发明,Пилтоверское изобретение,ru
皮尔特沃夫纹章,Эмблема Пилтовера,ru
盖伦,Гарен,ru
盗賊のグローブ,Перчатки вора,ru
盗賊団,Воровская шайка,ru
目には目を,Око за око,ru
石像鬼石板甲,Каменный доспех гаргульи,ru
破灭使者,Вестник гибели,ru
破败之王,Падший король,ru
硬性承诺,Целеустремленность,ru
碰撞测试假人,Манекены для краш-тестов,ru
確約された守護,Обещание защиты,ru
磁控线圈,Катушка магнетрона,ru
祖安,Заун,ru
祖安纹章,Эмблема Зауна,ru
神盾使,Хранитель,ru
神盾使纹章,Эмблема хранителя,ru
神谕者,Колдун,ru
神谕者纹章,Эмблема колдуна,ru
禁忌雕像,Запретный идол,ru
离子火花,Ионийская искра,ru
科加斯,Чо'Гат,ru
秘传奥义,Кахунахуна,ru
穢れたヴァンパイア セプター,Нечестивый Вампирский скипетр,ru
窃贼帮派,Воровская шайка,ru
窃贼手套,Перчатки вора,ru
符文法师,Рунный маг,ru
第一份免费！,Первая покупка бесплатно!,ru
米利欧,Милио,ru
精准而优雅,Точность и изящество,ru
精密かつ優雅,Точность и изящество,ru
精心打造,Искусное искусство,ru
系魂圣枪,Связанная душа,ru
素材ビュッフェ,Собери сам,ru
紡がれし魔法,Плетение магии,ru
終わりなき絶望,Бесконечное отчаяние,ru
絶好調,В ударе,ru
红霸符,Красное усиление,ru
约德尔人,Йордл,ru
约德尔人纹章,Эмблема йордлов,ru
约里克,Йорик,ru
纳什之牙,Зуб Нашора,ru
纳什男爵,Барон Нашор,ru
纳什男爵,Гроза Ущелья,ru
纹章之书,Книга особенностей,ru
纺织魔法,Плетение магии,ru
终身黄铜,Бронза навек,ru
绝命毒师,Ядовитые друзья,ru
维迦,Вейгар,ru
羁绊树,Дерево особенностей,ru
耀光使,Интервент,ru
耀光使纹章,Эмблема интервента,ru
耐心是一种美德,Терпение,ru
联合作战,Плечом к плечу,ru
能量圣杯,Чаша силы,ru
腐蚀,Коррозия,ru
腐食,Коррозия,ru
腕豪,Босс,ru
腰带溢流,Переизбыток поясов,ru
船长的帽子,Шляпа капитана,ru
船长的酿造品,Варево капитана,ru
艾克,Экко,ru
艾尼维亚,Анивия,ru
艾希,Эш,ru
艾欧尼亚,Иония,ru
艾欧尼亚纹章,Эмблема Ионии,ru
节外生枝,Расширение дела,ru
芸阿娜,Юнара,ru
英勇福袋,Геройский мешок с сюрпризом,ru
英雄のラッキーバッグ,Геройский мешок с сюрпризом,ru
莫雷洛秘典,Мореллономикон,ru
菲兹,Физз,ru
萨勒芬妮,Серафина,ru
蒙多医生,Доктор Мундо,ru
蓝霸符,Синее усиление,ru
蔓延之根,Расползающиеся корни,ru
蔚,Вай,ru
蕾欧娜,Леона,ru
薄暮法袍,Вечерний покров,ru
薇恩,Вейн,ru
虚空,Бездна,ru
虚空之女,Ассимиляция,ru
虚空之杖,Посох Бездны,ru
虚空护手,Перчатка Бездны,ru
虚空纹章,Эмблема Бездны,ru
血の供物,Кровавое подношение,ru
衝突試験用ダミー,Манекены для краш-тестов,ru
裁决战士,Душегуб,ru
裁决战士纹章,Эмблема душегуба,ru
装备百宝袋,Мешок предметов,ru
複製,Репликация,ru
视界专注,Хекстековый прицел,ru
解封魔武,Свобода от оков стали,ru
解脱者,Избавитель,ru
训练假人,Тренировочный манекен,ru
诅咒之刃,Проклятый клинок,ru
诺克萨斯,Ноксус,ru
诺克萨斯纹章,Эмблема Ноксуса,ru
诺提勒斯,Наутилус,ru
调谐振荡器,Настроенный генератор,ru
財宝の竜巻,Драгоценный тайфун,ru
買い物三昧,Покупки,ru
贝蕾亚,Брайер,ru
负极斗篷,Поглощающий плащ,ru
贸易中心,Суть коммерции,ru
费德提克,Фиддлстикс,ru
赛恩,Сион,ru
赵信,Ксин Жао,ru
起死回生,Второе дыхание,ru
超越のタリスマン,Талисман вознесения,ru
超越生体,Величайшая особь,ru
超越者,Вознесшийся,ru
超频电容器,Перегруженные конденсаторы,ru
輝く悪党,Лучезарный плут,ru
轻量魔法投掷,Обновление с капелькой магии,ru
辛吉德,Синджед,ru
达克威尔入侵,Вторжение Дарквилла,ru
迅击战士,Задира,ru
迅击战士纹章,Эмблема задиры,ru
远古巨龙,Старший дракон,ru
远古巫灵,Вознесшийся,ru
远古恐惧,Жнец,ru
连指手套,Варежки,ru
连续齿轮,Шестерни континуума,ru
迷离风衣,Подозрительный плащ,ru
适应性头盔,Адаптивный шлем,ru
遥遥领先,Игра вдолгую,ru
選ばれし狼,Избранные Волки,ru
酒吧指虎,Ракушечный кастет,ru
采矿钻机,Шахтерский бур,ru
重启任务,Перезапуск миссии,ru
金のモンスーン,Золотой ураган,ru
金ピカの鋼,Позолоченная сталь,ru
金克丝,Джинкс,ru
金色炊具,Кухонная утварь,ru
金铲铲,Лопатка,ru
金铲铲冠冕,Корона тактика,ru
金锅铲冠冕,Мантия тактика,ru
金锅锅,Сковородка,ru
金锅锅冠冕,Щит тактика,ru
金霖龙,Золотой дракон,ru
金鳞精粹,Златоносная сущность,ru
銀の匙,Серебряная ложка,ru
鋼からの解放,Свобода от оков стали,ru
鋼の心,Стальное сердце,ru
鏡像のペルソナ,Зеркальное отражение,ru
钢铁烈阳之匣,Медальон Железных Солари,ru
银汤匙,Серебряная ложка,ru
铸星龙王,Создатель звезд,ru
锁子甲,Кольчуга,ru
锤石,Треш,ru
镀金钢铁,Позолоченная сталь,ru
镜像人格面具,Зеркальное отражение,ru
长矛意志,Воля копья,ru
阿兹尔,Азир,ru
阿狸,Ари,ru
限定カスタマイズ,Эксклюзивная кастомизация,ru
集中火力,Прицельная стрельба,ru
集中砲火,Прицельная стрельба,ru
集结战队,Игра в команде,ru
雷克塞,Рек'Сай,ru
雷克顿,Ренектон,ru
震畏大炮,Пушка ''Кошмара'',ru
静止法衣,Покров тишины,ru
韋駄天,Задира,ru
韋駄天の紋章,Эмблема задиры,ru
顽强不屈,Неукротимость,ru
風のアクシオム,Аксиома воздуха,ru
飞升,Вознесение,ru
飞升护符,Талисман вознесения,ru
食堂,Столовая,ru
饭厅,Столовая,ru
饮血剑,Кровопийца,ru
騎士の誓い,Клятва рыцаря,ru
骑士之誓,Клятва рыцаря,ru
高压电,Высокое напряжение,ru
高级生命体,Величайшая особь,ru
高级贷款,Крупный займ,ru
高電圧,Высокое напряжение,ru
高電圧管,Проводник заряда,ru
鬼影望远镜,Призрачная подзорная труба,ru
鬼索的狂暴之刃,Клинок ярости Гинсу,ru
魔像,Голем,ru
魔像化,Големификация,ru
魔法のダイス,Магические кости,ru
魔法投掷,Магические кости,ru
鱼骨头,Скелетница,ru
鲜血祭品,Кровавое подношение,ru
黄昏の試練,Испытание сумраком,ru
黄昏圣盾,Эгида сумерек,ru
黄金の龍,Золотой дракон,ru
黄金命运,Золотая судьба,ru
黎明圣盾,Эгида рассвета,ru
黎明核心,Ядро рассвета,ru
黑市炸药,Взрывчатка с черного рынка,ru
黑市补货,Пополнение черного рынка,ru
黑暗之女,Дитя тьмы,ru
黑暗吸血鬼节杖,Нечестивый Вампирский скипетр,ru
黑铁资产,Железный аргумент,ru
黛安娜,Диана,ru
龙血武姬,Драконорожденная,ru
偷偷,Перчатки вора,ru
青龙刀,Копье Седзина,ru
反甲,Терновый жилет,ru
狂徒,Доспех Вармога,ru
鬼索,Клинок ярости Гинсу,ru
莫雷洛,Мореллономикон,ru
日炎,Накидка солнечного пламени,ru
饮血,Кровопийца,ru
灭世帽,Смертельная шляпа Рабадона,ru
大帽子,Смертельная шляпа Рабадона,ru
电刃,Заточка Статикка,ru
泰坦,Решимость титана,ru
石像鬼,Каменный доспех гаргульи,ru
蓝BUFF,Синее усиление,ru
大天使,Посох архангела,ru
科技枪,Хекстековый штык,ru
龙爪,Коготь дракона,ru
轻语,Предсмертный шепот,ru
薄暮,Вечерний покров,ru
半空城,open fort,ru
慢D,slow roll,ru
速D,hyper roll,ru
追三,go 3-star,ru
追三星,go 3-star,ru
上八,go level 8,ru
上九,go level 9,ru
拉八,push level 8,ru
拉九,push level 9,ru
主C,main carry,ru
副C,secondary carry,ru
主坦,main tank,ru
挂件,filler unit,ru
工具人,utility unit,ru
工具卡,utility card,ru
对位,positioning,ru
吃鸡,first place,ru
吃分,gain LP,ru
掉分,lose LP,ru
D牌,roll down,ru
抽牌,rolling,ru
散件,components,ru
功能装,utility items,ru
肉装,tank items,ru
输出装,damage items,ru
橙装,神器,ru
构筑,comp build,ru
牌库,champion pool,ru
强势期,power spike,ru
弱侧,weak side,ru
坦度,tankiness,ru
抗性,resistance,ru
免伤,damage reduction,ru
双抗,dual resistance,ru
破甲,armor shred,ru
减抗,resistance reduction,ru
重伤,grievous wounds,ru
赌狗,reroll player,ru
白嫖,naturaled,ru
掉血,bleeding HP,ru
转型,pivot,ru
稳住,stabilize,ru
前排,frontline,ru
后排,backline,ru
C位,carry,ru
出装,itemization,ru
过渡,transition,ru
送血,donate HP,ru
灵活位,flex spot,ru
连胜,win streak,ru
连败,lose streak,ru
经济,econ,ru
节奏,tempo,ru
选秀,carousel,ru
铁砧,anvil,ru
军械库,armory,ru
同行,contested,ru
Trait: Reunion,Особенность: старые друзья,ru
羁绊：重新联合,Особенность: старые друзья,ru
特性: 再会,Особенность: старые друзья,ru
Bruiser Crown,Корона громилы,ru
格斗家之冕,Корона громилы,ru
ブルーザーのクラウン,Корона громилы,ru
Crimson Pact,Багряный пакт,ru
血色契约,Багряный пакт,ru
真紅の盟約,Багряный пакт,ru
Rocket Collection,Коллекция ракет,ru
火箭收藏,Коллекция ракет,ru
ロケットコレクション,Коллекция ракет,ru
Trait: Unlikely Duo,Особенность: сообщницы,ru
羁绊：意外搭档,Особенность: сообщницы,ru
特性: 意外なコンビ,Особенность: сообщницы,ru
Domination,Доминирование,ru
统领全场,Доминирование,ru
覇道,Доминирование,ru
Sniper's Nest,Снайперское гнездо,ru
狙神之巢,Снайперское гнездо,ru
狙撃地点,Снайперское гнездо,ru
Artillerist Crown,Корона ракетчика,ru
炮手之冕,Корона ракетчика,ru
砲兵のクラウン,Корона ракетчика,ru
Firelight Crest,Герб Поджигателя,ru
野火帮之徽,Герб Поджигателя,ru
ファイヤーライトのクレスト,Герб Поджигателя,ru
Heavily Smash,Мощный удар,ru
强力重击,Мощный удар,ru
重い一撃,Мощный удар,ru
Forbidden Magic,Запретная магия,ru
禁忌魔法,Запретная магия,ru
禁断の魔法,Запретная магия,ru
Watcher Crest,Герб смотрителя,ru
监察之徽,Герб смотрителя,ru
ウォッチャーのクレスト,Герб смотрителя,ru
Battle Scars,Боевые шрамы,ru
战斗伤疤,Боевые шрамы,ru
戦傷,Боевые шрамы,ru
Trait: Geniuses,Особенность: гении,ru
羁绊：天才,Особенность: гении,ru
特性: 天才たち,Особенность: гении,ru
This WILL Work,Точно сработает,ru
这会管用的,Точно сработает,ru
きっとうまくいく,Точно сработает,ru
Black Rose Crown,Корона Черной Розы,ru
黑色玫瑰之冕,Корона Черной Розы,ru
黒薔薇団のクラウン,Корона Черной Розы,ru
Conqueror Crown,Корона завоевателя,ru
铁血征服者之冕,Корона завоевателя,ru
征服者のクラウン,Корона завоевателя,ru
Trait: Betrayal,Особенность: вероломные,ru
羁绊：背叛,Особенность: вероломные,ru
特性: 裏切り,Особенность: вероломные,ru
Enforcer Crown,Корона миротворца,ru
执法官之冕,Корона миротворца,ru
執行官のクラウン,Корона миротворца,ru
Academic Research,Академическое исследование,ru
学术研究,Академическое исследование,ru
学術的研究,Академическое исследование,ru
Loot Explosion,Взрыв добычи,ru
战利品爆炸,Взрыв добычи,ru
戦利品爆発,Взрыв добычи,ru
Sniper Crest,Герб снайпера,ru
狙神之徽,Герб снайпера,ru
スナイパーのクレスト,Герб снайпера,ru
Scrap Crown,Корона собирателя,ru
极客之冕,Корона собирателя,ru
スクラップのクラウン,Корона собирателя,ru
A Golden Find,Золотая находка,ru
金色收获,Золотая находка,ru
黄金の発見,Золотая находка,ru
Pit Fighter Crown,Корона гладиатора,ru
搏击手之冕,Корона гладиатора,ru
ピットファイターのクラウン,Корона гладиатора,ru
Law Enforcement,Обеспечение правопорядка,ru
执法,Обеспечение правопорядка,ru
法の執行,Обеспечение правопорядка,ru
Automata Crown,Корона автоматона,ru
海克斯机械之冕,Корона автоматона,ru
オートマタのクラウン,Корона автоматона,ru
Sorcerer Crown,Корона чародея,ru
法师之冕,Корона чародея,ru
ソーサラーのクラウン,Корона чародея,ru
Mad Chemist,Безумный химик,ru
炼金术士,Безумный химик,ru
狂気の化学者,Безумный химик,ru
Voidcaller,Зов Бездны,ru
虚空召唤者,Зов Бездны,ru
ヴォイドコーラー,Зов Бездны,ru
Firelight Crown,Корона Поджигателя,ru
野火帮之冕,Корона Поджигателя,ru
ファイヤーライトのクラウン,Корона Поджигателя,ru
Trait: What Could Have Been,Особенность: побратимы,ru
羁绊：本可发生之事,Особенность: побратимы,ru
特性: かつての夢,Особенность: побратимы,ru
Aerial Warfare,Воздушный бой,ru
空战,Воздушный бой,ru
空中戦,Воздушный бой,ru
Trait: Sisters,Особенность: сестры,ru
羁绊：姐妹,Особенность: сестры,ru
特性: シスター,Особенность: сестры,ru
Another Anomaly,Еще одна аномалия,ru
又一个异常突变,Еще одна аномалия,ru
新たなアノマリー,Еще одна аномалия,ru
Quickstriker Crown,Корона задиры,ru
迅击战士之冕,Корона задиры,ru
韋駄天のクラウン,Корона задиры,ru
Black Rose Crest,Герб Черной Розы,ru
黑色玫瑰之徽,Герб Черной Розы,ru
黒薔薇団のクレスト,Герб Черной Розы,ru
Visionary Crown,Корона визионера,ru
先知之冕,Корона визионера,ru
ビジョナリーのクラウン,Корона визионера,ru
Shield Bash,Удар щитом,ru
护盾猛击,Удар щитом,ru
シールドバッシュ,Удар щитом,ru
Sniper Crown,Корона снайпера,ru
狙神之冕,Корона снайпера,ru
スナイパーのクラウン,Корона снайпера,ru
Experiment Crest,Герб подопытного,ru
试验品之徽,Герб подопытного,ru
エクスペリメントのクレスト,Герб подопытного,ru
Family Crown,Корона семьи,ru
家人之冕,Корона семьи,ru
ファミリーのクラウン,Корона семьи,ru
Chem-Baron Crest,Герб химбарона,ru
炼金男爵之徽,Герб химбарона,ru
ケミ長者のクレスト,Герб химбарона,ru
What You Really Are,Я покажу тебе, кто ты,ru
真心本色,Я покажу тебе, кто ты,ru
真の姿,Я покажу тебе, кто ты,ru
Glorious Evolution,Великая эволюция,ru
光荣进化,Великая эволюция,ru
グロリアス エヴォリューション,Великая эволюция,ru
Arcane Retribution,Мистическое воздаяние,ru
奥术之惩,Мистическое воздаяние,ru
魔法の報復,Мистическое воздаяние,ru
Sentinel Crest,Герб защитника,ru
哨兵之徽,Герб защитника,ru
センチネルのクレスト,Герб защитника,ru
Brutal Revenge,Жестокая расплата,ru
残暴复仇,Жестокая расплата,ru
残酷な復讐,Жестокая расплата,ru
Gloves Off,Без церемоний,ru
卯足全力,Без церемоний,ru
素手で勝負,Без церемоний,ru
Rebel Crest,Герб бунтаря,ru
蓝发小队之徽,Герб бунтаря,ru
反逆者のクレスト,Герб бунтаря,ru
The Mutation Survives,Жизнеспособность мутаций,ru
物竞天择,Жизнеспособность мутаций,ru
生き延びる変異,Жизнеспособность мутаций,ru
Noxian Guillotine,Ноксианская гильотина,ru
诺克萨斯断头台,Ноксианская гильотина,ru
ノクサスギロチン,Ноксианская гильотина,ru
Academy Crown,Корона академика,ru
皮城学院之冕,Корона академика,ru
アカデミーのクラウン,Корона академика,ru
Watcher Crown,Корона смотрителя,ru
监察之冕,Корона смотрителя,ru
ウォッチャーのクラウン,Корона смотрителя,ru
Adrenaline Burst,Всплеск адреналина,ru
肾上腺爆发,Всплеск адреналина,ru
アドレナリンバースト,Всплеск адреналина,ru
Why Not Both?,Дайте два,ru
为何不上两个？,Дайте два,ru
どちらも捨てがたい,Дайте два,ru
Enforcer Crest,Герб миротворца,ru
执法官之徽,Герб миротворца,ru
執行官のクレスト,Герб миротворца,ru
Top of the Scrap Heap,Бриллиант среди мусора,ru
极客宝藏之顶,Бриллиант среди мусора,ru
ごみの山の頂点,Бриллиант среди мусора,ru
Family Crest,Герб семьи,ru
家人之徽,Герб семьи,ru
ファミリーのクレスト,Герб семьи,ru
Ambusher Crest,Герб диверсанта,ru
伏击专家之徽,Герб диверсанта,ru
伏兵のクレスト,Герб диверсанта,ru
Quickstriker Crest,Герб задиры,ru
迅击战士之徽,Герб задиры,ru
韋駄天のクレスト,Герб задиры,ru
Welcome to the Playground,Игровая площадка,ru
欢迎来到游乐场,Игровая площадка,ru
遊び場にようこそ,Игровая площадка,ru
Dominator Crown,Корона доминатора,ru
统领之冕,Корона доминатора,ru
ドミネーターのクラウン,Корона доминатора,ru
War for the Undercity,Война за Нижний город,ru
底城争夺战,Война за Нижний город,ru
地下都市のための戦争,Война за Нижний город,ru
Rebel Crown,Корона бунтаря,ru
蓝发小队之冕,Корона бунтаря,ru
反逆者のクラウン,Корона бунтаря,ru
Visionary Crest,Герб визионера,ru
先知之徽,Герб визионера,ru
ビジョナリーのクレスト,Герб визионера,ru
Combat Medic,Военный врач,ru
战地医生,Военный врач,ru
戦う衛生兵,Военный врач,ru
A Change Of Fate,Поворот судьбы,ru
扭转命运,Поворот судьбы,ru
運命の変化,Поворот судьбы,ru
Rocket Collection+,Коллекция ракет+,ru
火箭收藏+,Коллекция ракет+,ru
ロケットコレクション+,Коллекция ракет+,ru
Bruiser Crest,Герб громилы,ru
格斗家之徽,Герб громилы,ru
ブルーザーのクレスト,Герб громилы,ru
Sorcerer Crest,Герб чародея,ru
法师之徽,Герб чародея,ru
ソーサラーのクレスト,Герб чародея,ru
Pit Fighter Crest,Герб гладиатора,ru
搏击手之徽,Герб гладиатора,ru
ピットファイターのクレスト,Герб гладиатора,ru
Conqueror Crest,Герб завоевателя,ru
铁血征服者之徽,Герб завоевателя,ru
征服者のクレスト,Герб завоевателя,ru
Trolling,Троллинг,ru
震惊巨魔,Троллинг,ru
トロール中,Троллинг,ru
Ambusher Crown,Корона диверсанта,ru
伏击专家之冕,Корона диверсанта,ru
伏兵のクラウン,Корона диверсанта,ru
Trait: Menaces,Особенность: преступники,ru
羁绊：危险人物,Особенность: преступники,ru
特性: 脅威,Особенность: преступники,ru
Guided Anomaly,Управляемая Аномалия,ru
导向突变,Управляемая Аномалия,ru
導きのアノマリー,Управляемая Аномалия,ru
Training Arc,Тренировка,ru
训练篇,Тренировка,ru
修行編,Тренировка,ru
Chem-Baron Crown,Корона химбарона,ru
炼金男爵之冕,Корона химбарона,ru
ケミ長者のクラウン,Корона химбарона,ru
Blade Dance,Танец с клинками,ru
刀锋之舞,Танец с клинками,ru
刃の舞,Танец с клинками,ru
Trait: Martial Law,Особенность: солдаты,ru
羁绊：军事管制,Особенность: солдаты,ru
特性: 戒厳令,Особенность: солдаты,ru
Sentinel Crown,Корона защитника,ru
哨兵之冕,Корона защитника,ru
センチネルのクラウン,Корона защитника,ru
Academy Crest,Герб академика,ru
皮城学院之徽,Герб академика,ru
アカデミーのクレスト,Герб академика,ru
Artillerist Crest,Герб ракетчика,ru
炮手之徽,Герб ракетчика,ru
砲兵のクレスト,Герб ракетчика,ru
Dominator Crest,Герб доминатора,ru
统领之徽,Герб доминатора,ru
ドミネーターのクレスト,Герб доминатора,ru
Paint the Town Blue,Город в синих тонах,ru
爆蓝之城,Город в синих тонах,ru
街を青く染めろ,Город в синих тонах,ru
Automata Crest,Герб автоматона,ru
海克斯机械之徽,Герб автоматона,ru
オートマタのクレスト,Герб автоматона,ru
Experiment Crown,Корона подопытного,ru
试验品之冕,Корона подопытного,ru
エクスペリメントのクラウン,Корона подопытного,ru
Fractured Crystals,Расколотые кристаллы,ru
碎裂水晶,Расколотые кристаллы,ru
砕けたクリスタル,Расколотые кристаллы,ru
Scrap Crest,Герб собирателя,ru
极客之徽,Герб собирателя,ru
スクラップのクレスト,Герб собирателя,ru
