source,target,tgt_lng
Zrecyklovaný mechanismus,Кустарное устройство,ru
Zdokonalené Uvolněné toxiny,Совершенный Распылитель токсинов,ru
Duplikátor třpytu,Дубликатор мерцания,ru
Zdokonalený třpyt,Совершенное мерцание,ru
Zlaťáky,Золото,ru
Zrecyklovaná rukavice,Кустарная перчатка,ru
Zdokonalený Květ třpytu,Совершенный Мерцающий цветок,ru
Zrecyklovaný revolver,Кустарный револьвер,ru
Emblém Kouzelníka,Эмблема колдуна,ru
Emblém Čarotvůrce,Эмблема заклинателя,ru
Emblém Nositele úsvitu,Эмблема предвестника зари,ru
Emblém Zapomenutého,Эмблема забвенного,ru
Emblém Zabijáka,Эмблема убийцы,ru
Emblém Strážce,Эмблема Стража света,ru
Emblém Dělostřelce,Эмблема канонира,ru
Emblém Dračího,Эмблема дракона,ru
Emblém Obnovovače,Эмблема целителя,ru
Emblém Mystika,Эмблема мистика,ru
Emblém Nositele noci,Эмблема предвестника ночи,ru
Emblém Pancířového,Эмблема латника,ru
Emblém Rošťáka,Эмблема чертенка,ru
Emblém Rytíře,Эмблема рыцаря,ru
Emblém Oživeného,Эмблема восставшего,ru
Emblém Vykoupeného,Эмблема искупленного,ru
Emblém Kavaleristy,Эмблема всадника,ru
Emblém Okultního,Эмблема ведьмы ковена,ru
Emblém Legionáře,Эмблема легионера,ru
Emblém Hraničáře,Эмблема рейнджера,ru
Emblém Zrůdného,Эмблема чудовища,ru
Emblém Sekáče,Эмблема воителя,ru
Emblém Rváče,Эмблема дебошира,ru
Emblém Drakobijce,Эмблема драконоборца,ru
Ostří nekonečna,Грань Бесконечности,ru
Zářivý Dračí spár,Лучезарный Коготь дракона,ru
Zářivý Útočníkův řemdih,Лучезарный Цеп вышибалы,ru
Zářivá Iontová jiskra,Лучезарная Ионийская искра,ru
Zářivá Rtuť,Лучезарное Стремительное серебро,ru
Zářivá Magitechnická puškočepel,Лучезарный Хекстековый штык,ru
Zářivá Hůl Prázdnoty,Лучезарный Посох Бездны,ru
Zářivý Ochráncův slib,Лучезарная Клятва защитника,ru
Zářivý Modrý buff,Лучезарное Синее усиление,ru
Zářivá Archandělova hůl,Лучезарный Посох архангела,ru
Zářivý Morellonomicon,Лучезарный Мореллономикон,ru
Zářivá Ostnatá vesta,Лучезарный Терновый жилет,ru
Portál Zz'Rotu,Портал Зз'Рота,ru
Rouška velebnosti,Покров благоговения,ru
Zářivý Krakenův hněv,Лучезарная Ярость кракена,ru
Mistrál,Мистраль,ru
Zářivá Guinsoova zuřivá čepel,Лучезарный Клинок ярости Гинсу,ru
Zářivá Ruka spravedlnosti,Лучезарная Рука правосудия,ru
Zářivý Plášť slunečního žáru,Лучезарная Накидка солнечного пламени,ru
Zekeova rovnováha,Гармония Зика,ru
Zářivé Poslední zašeptání,Лучезарный Предсмертный шепот,ru
Medailónek vrcholu Targonu,Медальон вершины Таргона,ru
Zářivé Zlodějské rukavice,Лучезарные Перчатки вора,ru
Zářivá Warmogova zbroj,Лучезарный Доспех Вармога,ru
Zářivá Sterakova zástava,Лучезарное Испытание Стерака,ru
Zářivý Otisk duše,Лучезарное Облачение духов,ru
Zářivý Přelom noci,Лучезарная Грань ночи,ru
Zářivý Červený buff,Лучезарное Красное усиление,ru
Zářivé Nezlomné srdce,Лучезарное Верное сердце,ru
Zářivé Titánské odhodlání,Лучезарная Решимость титана,ru
Zářivý Zabiják obrů,Лучезарный Убийца великанов,ru
Zářivá Korunní stráž,Лучезарный Королевский венец,ru
Zářivý Krvežíznivec,Лучезарный Кровопийца,ru
Zářivý Rabadonův smrtící klobouk,Лучезарная Смертельная шляпа Рабадона,ru
Zářivá Zdobená pěstnice,Лучезарная Драгоценная перчатка,ru
Zářivý Chrličův kamenný plát,Лучезарный Каменный доспех гаргульи,ru
Pohár laskavosti,Чаша милосердия,ru
Zářivý Nashorův tesák,Лучезарный Зуб Нашора,ru
Zářivý Oštěp Šódžinu,Лучезарное Копье Седзина,ru
Zářivý Večerháv,Лучезарный Вечерний покров,ru
Zářivé Ostří nekonečna,Лучезарная Грань Бесконечности,ru
Zářivá Čepel smrti,Лучезарный Клинок смерти,ru
Zářivá Přizpůsobivá přilba,Лучезарный Адаптивный шлем,ru
Kovadlina dokončených předmětů,Наковальня полноценных предметов,ru
100 zlaťáků,100 золота,ru
36 zlaťáků,36 золота,ru
34 zlaťáků,34 золота,ru
30 zlaťáků,30 золота,ru
18 zlaťáků,18 золота,ru
64 zlaťáků,64 золота,ru
15 zlaťáků,15 золота,ru
Kovadlina artefaktů,Наковальня артефактов,ru
76 zlaťáků,76 золота,ru
16 zlaťáků,16 золота,ru
@OrbsToGive@ oka s kořistí,Сферы с добычей: @OrbsToGive@,ru
12 zlaťáků,12 золота,ru
1 oko s kořistí,1 сфера с добычей,ru
Kniha vlastností,Книга особенностей,ru
@ItemsToGive@ základní předměty,Компоненты: @ItemsToGive@,ru
1 základní předmět,1 компонент,ru
Klíč k základnímu předmětu,Компонент предмета,ru
154 zlaťáků,154 золота,ru
126 zlaťáků,126 золота,ru
24 zlaťáků,24 золота,ru
55 zlaťáků,55 золота,ru
25 zlaťáků,25 золота,ru
54 zlaťáků,54 золота,ru
26 zlaťáků,26 золота,ru
20 zlaťáků,20 золота,ru
22 zlaťáků,22 золота,ru
44 zlaťáků,44 золота,ru
@ItemsToGive@ dokončené předměty,Полноценные предметы: @ItemsToGive@,ru
1 dokončený předmět,1 полноценный предмет,ru
40 zlaťáků,40 золота,ru
Zlatá insignie,Золотая регалия,ru
Menší Zrcadlová osobnost,Малое Зеркальное отражение,ru
Měj přesně @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ hráčova zdraví.,Иметь ровно @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ здоровья тактика.,ru
Měj v(e) @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kolech na konci boje plnou střídačku.,Иметь полную скамейку в конце боя в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ раундов.,ru
Obnov si @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@x nabídku v obchodě.,Обновить магазин @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р.,ru
Kup si @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ Zk.,Купить @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ед. опыта.,ru
Vyšli do boje Qiyanu se 3 hvězdami.,Выставить на поле 3-зв. Киану.,ru
Prohraj sérii @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bojů proti hráčům.,Потерпеть поражение в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков подряд.,ru
Měj méně než @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ hráčova zdraví.,Иметь менее @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ здоровья тактика.,ru
Vyhraj @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@x boj proti hráči.,Победить в боях против игроков @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р.,ru
Použij v(e)@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bojích proti hráčům vlastnost Ixtal.,Поддерживать особенность ''Ишталь'' в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боев против игроков.,ru
Přežij s Brockem @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@x boj proti hráči.,Брок должен выживать в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боев против игроков.,ru
Prohraj @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@x boj proti hráči.,Потерпеть поражение в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков.,ru
Získej z úroků @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ zl.,Получить @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ золота в виде дохода от сбережений.,ru
Vyšli do boje Neeko se 2 hvězdami.,Выставить на поле 2-зв. Нико.,ru
Měj v(e) @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kolech na konci boje prázdnou střídačku.,Не иметь ничего на скамейке в конце боя в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ раундов.,ru
Zablokuj s ixtalským šampionem v 1 boji @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bodů poškození.,Чемпион из Ишталя должен заблокировать @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ед. урона в 1 бою.,ru
Střídavě vyhrávej a prohrávej v(e) @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bojích proti hráčům.,Поочередно побеждать и терпеть поражение в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков.,ru
Dosáhni s Qiyanou v 1 boji proti hráči milníku @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ provedených likvidací.,Киана должна принять участие в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ убийствах за 1 бой против игрока.,ru
Dosáhni během boje s jedním ixtalským šampionem milníku @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ odolnosti vůči magii.,Один ваш чемпион из Ишталя должен набрать @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ сопротивления магии в бою.,ru
Způsob s ixtalským šampionem v 1 boji @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bodů poškození.,Чемпион из Ишталя должен нанести @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ ед. урона в 1 бою.,ru
Dosáhni milníku @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ zabitých nepřátel.,Убить @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ врагов.,ru
"Vyhraj @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@x boj proti hráči, ve kterém ti přežije jen 1 jednotka.",Победить в @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ боях против игроков, в которых на поле остается только 1 боец.,ru
Přežij s Neeko @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@&nbsp;sek. boje proti hráči.,Нико должна выживать в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ сек. в бою против игрока.,ru
Ztrať v bojích proti hráčům @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ jednotek.,Удостовериться, что несколько (@TFTUnitProperty.:TFT16_Explorer_QuestVariable1@) ваших бойцов погибнут в боях против игроков.,ru
Vyhraj sérii @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ bojů proti hráčům.,Победить в боях против игроков @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р. подряд.,ru
Neměj v(e) @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ kolech na poličce žádné předměty.,Не иметь предметов на скамейке в течение @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ раундов.,ru
Začni @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@x boj s nula zlaťáky.,Начать бой с нулем золота @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ р.,ru
Měj na konci boje alespoň @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ zlaťáků.,Иметь @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ и более золота в конце боя.,ru
Vyšli do boje Milia se 2 hvězdami.,Выставить на поле 2-зв. Милио.,ru
Dosáhni během boje proti hráči s jedním ixtalským šampionem milníku @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ brnění.,Один ваш чемпион из Ишталя должен набрать @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@ брони в бою против игрока.,ru
Vyšli do boje Skarnera se 2 hvězdami.,Выставить на поле 2-зв. Скарнера.,ru
Postup na @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@. úroveň.,Достичь @TFTUnitProperty.:TFT16_Explorer_QuestVariable1@-го уровня.,ru
Pokračovat,Продолжить,ru
Přeměna na lahvičky,Превратить во флаконы,ru
Medailon stimulace,Восстанавливающий медальон,ru
Srdce Prázdnoty,Сердце Бездны,ru
Upírství,Вампиризм,ru
Ochráncův slib,Клятва защитника,ru
Rakety z kinetického odpalovače,Ударная ракетная установка,ru
Dr. Mundo se 4 hvězdami,4-зв. Доктор Мундо,ru
LeBlanc se 3 hvězdami,3-зв. Ле Блан,ru
Přivoláš Drtivý cval,Призыв полчища,ru
Draven se 2 hvězdami,2-зв. Дрейвен,ru
Fiddlesticks se 2 hvězdami,2-зв. Фиддлстикс,ru
Shyvana se 2 hvězdami,2-зв. Шивана,ru
K0N3C HRY,ИГР3 К0Н3Ц,ru
Zyra se 3 hvězdami,3-зв. Зайра,ru
Megakapka,Отец всех капель,ru
+1 ke všem vlastnostem,Счетчики всех особенностей увеличиваются на 1,ru
3 Randuinova znamení,3 Знамения Рандуина,ru
Plátování z titánské oceli,Титанитовое покрытие,ru
Rhaast se 2 hvězdami,3-зв. Рааст,ru
Zed,Зед,ru
Spektrální maják,Призматический маяк,ru
Zed se 2 hvězdami,2-зв. Зед,ru
Garen se 2 hvězdami,2-зв. Гарен,ru
Mordekaiser se 2 hvězdami,2-зв. Мордекайзер,ru
Draven se 3 hvězdami,3-зв. Дрейвен,ru
Veigar se 2 hvězdami,2-зв. Вейгар,ru
Kobuko se 2 hvězdami,2-зв. Кобуко,ru
3 Erby Lightshieldů,3 Герба Лайтшилдов,ru
Nulifikační pole,Поле нейтрализации,ru
50 obnovení obchodu,50 обновлений магазина,ru
"Zac, Aurora, Urgot a Samira se 2 hvězdami",2-зв. Зак, Аврора, Ургот и Самира,ru
Viego se 2 hvězdami,2-зв. Виего,ru
Ziggs se 2 hvězdami,2-зв. Зиггс,ru
Vi se 4 hvězdami,4-зв. Вай,ru
12 zářivých předmětů,12 лучезарных предметов,ru
3 Spáry smrtícího ohně,3 Державы смертельного пламени,ru
2hvězdičkový Rhaast,2-зв. Рааст,ru
Alistar se 2 hvězdami,2-зв. Алистар,ru
Renekton se 2 hvězdami,2-зв. Ренектон,ru
Dr. Mundo se 2 hvězdami,2-зв. Доктор Мундо,ru
2hvězdičkový Gragas,2-зв. Грагас,ru
Galio se 3 hvězdami,3-зв. Галио,ru
3 šampioni za 4 zlaťáky,3 чемпиона 4-го ранга,ru
2 Taktikovy pláště,2 Мантии тактика,ru
Loutka s Rouškou,Манекен с Покровом,ru
Loutka se 2 Posly,Манекен с 2 Вестниками,ru
2 šampioni za 3 zlaťáky,2 чемпиона 3-го ранга,ru
5 šampionů za 4 zlaťáky,5 чемпионов 4-го ранга,ru
6 šampionů za 5 zlaťáků,6 чемпионов 5-го ранга,ru
Šampion za 2 zlaťáky se 2 hvězdami,2-зв. чемпион 2-го ранга,ru
Šampion za 5 zlaťáků se 3 hvězdami,3-зв. чемпион 5-го ранга,ru
7 šampionů za 5 zlaťáků,7 чемпионов 5-го ранга,ru
Loutka se 2 Medailónky,Манекен с 2 Медальонами,ru
3 šampioni za 2 zlaťáky,3 чемпиона 2-го ранга,ru
Samé zdvojené základní předměty,Все предметы с двойными компонентами,ru
2 šampioni za 4 zlaťáky,2 чемпиона 4-го ранга,ru
2 Čepele smrti,2 Клинка смерти,ru
2 Přeměňovače,2 Перековщика,ru
5 šampionů za 1 zlaťák,5 чемпионов 1-го ранга,ru
3 Mistrovská vylepšení,3 несравненных улучшения,ru
2 Odstraňovače předmětů,2 Магнитных отделителя,ru
Šampion za 3 zlaťáky se 2 hvězdami,2-зв. чемпион 3-го ранга,ru
Šampion za 2 zlaťáky,Чемпион 2-го ранга,ru
3 šampioni za 3 zlaťáky,3 чемпиона 3-го ранга,ru
3 zářivé předměty,3 лучезарных предмета,ru
2 zářivé předměty,2 лучезарных предмета,ru
Golem se 2 Štíty,Голем с 2 Эгидами.,ru
Šampion za 5 zlaťáků se 2 hvězdami,2-зв. чемпион 5-го ранга,ru
6 Menších duplikátorů šampionů,6 Малых Дубликаторов чемпионов,ru
Šampion za 4 zlaťáky s 1 hvězdou,1-зв. чемпион 4-го ранга,ru
4 základní předměty,4 компонента,ru
Šampion za 5 zlaťáků s 1 hvězdou,1-зв. чемпион 5-го ранга,ru
2 šampioni za 2 zlaťáky se 2 hvězdami,2 2-зв. чемпиона 2-го ранга,ru
9 základních předmětů,9 компонентов,ru
Šampion za 4 zlaťáky se 2 hvězdami,2-зв. чемпион 4-го ранга,ru
3 šampioni za 5 zlaťáků,3 чемпиона 5-го ранга,ru
4 šampioni za 2 zlaťáky,4 чемпиона 2-го ранга,ru
4 šampioni za 5 zlaťáků,4 чемпиона 5-го ранга,ru
2 šampioni za 5 zlaťáků,2 чемпиона 5-го ранга,ru
2 Duplikátory šampionů,2 Дубликатора чемпионов,ru
3 Obracečky,3 Лопатки,ru
Kritický zásah!,Критическое попадание!,ru
Dvojnásobná sázka,В двойном объеме,ru
Otevření truhly,Открытие сундука,ru
Na jistotu,Безопасный план,ru
Rozdělení 12 zlaťáků s ostatními,Разделите 12 золота с остальными,ru
Vejce na 7 kol,7-раундное яйцо,ru
21 zlaťáků,21 золото,ru
14 zlaťáků,14 золота,ru
13 zlaťáků,13 золота,ru
11 zlaťáků,11 золота,ru
Rozdělení 50 zlaťáků s ostatními,Разделите 50 золота с остальными,ru
Rozdělení 10 zlaťáků s ostatními,Разделите 10 золота с остальными,ru
Zisk 3 zlaťáků,Вы получаете 3 золота,ru
Zisk 4 zlaťáků,Вы получаете 4 золота,ru
Vejce na 9 kol,9-раундное яйцо,ru
Zisk 8 zlaťáků,Вы получаете 8 золота,ru
Hlasovat pro POKRAČOVÁNÍ: Přidat 40 zlaťáků,Голосовать за ПРОДОЛЖЕНИЕ: добавить 40 золота,ru
Rozdělení 30 zlaťáků s ostatními,Разделите 30 золота с остальными,ru
Získáš 5 zlaťáků,Вы получаете 5 золота,ru
Rozdělení 20 zlaťáků s ostatními,Разделите 20 золота с остальными,ru
Vejce na 2 kola,2-раундное яйцо,ru
Rozdělení 15 zlaťáků s ostatními,Разделите 15 золота с остальными,ru
Hlasovat pro VYPLACENÍ: Rozdělit 80 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 80 золота,ru
Hlasovat pro VYPLACENÍ: Rozdělit 120 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 120 золота,ru
Rozdělení 25 zlaťáků s ostatními,Разделите 25 золота с остальными,ru
Hlasovat pro VYPLACENÍ: Rozdělit 40 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 40 золота,ru
Hlasovat pro VYPLACENÍ: Rozdělit 240 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 240 золота,ru
Hlasovat pro VYPLACENÍ: Rozdělit 280 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 280 золота,ru
Hlasovat pro VYPLACENÍ: Rozdělit 160 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 160 золота,ru
Hlasovat pro VYPLACENÍ: Rozdělit 200 zlaťáků,Голосовать за ОБНАЛИЧКУ: разделить 200 золота,ru
Rozdělení 37 zlaťáků s ostatními,Разделите 37 золота с остальными,ru
POKRAČOVAT: Přidat 30 zlaťáků,ПРОДОЛЖЕНИЕ: добавить 30 золота,ru
Vejce na 5 kol,5-раундное яйцо,ru
Zisk 6 zlaťáků,Вы получаете 6 золота,ru
Vejce na 13 kol,13-раундное яйцо,ru
Rozdělení 8 zlaťáků s ostatními,Разделите 8 золота с остальными,ru
Tank z přední řady,Танк передовой,ru
Získáš 10 zlaťáků,Вы получаете 10 золота,ru
Zisk 13 zlaťáků,Вы получаете 13 золота,ru
Vejce na 4 kola,4-раундное яйцо,ru
RNGolem,Рандомный голем,ru
Útočník ze zadní řady,Атакующий задней линии,ru
Implantát: Velikost,Имплант: размер,ru
Implantát: Rychlost,Имплант: скорость,ru
Nestabilní předmět,Нестабильный компонент,ru
Recyklace,Переработка,ru
Rostoucí investice,Растущее вложение,ru
Drobounký duplikátor šampionů,Крошечный Дубликатор чемпионов,ru
Kniha vlastností a Přeměňovač,Книга особенностей и Перековщик,ru
Náhodný základní předmět,Случайный компонент,ru
Taktikova koruna,Корона тактика,ru
Taktikův štít,Щит тактика,ru
Zlodějské rukavice,Перчатки вора,ru
Obracečka,Лопатка,ru
Mistrovské vylepšení,Несравненное улучшение,ru
9 zlaťáků,9 золота,ru
Taktikův plášť,Мантия тактика,ru
3 zlaťáky,3 золота,ru
2 zlaťáky,2 золота,ru
1 zlaťák,1 золота,ru
7 zlaťáků,7 золота,ru
6 zlaťáků,6 золота,ru
5 zlaťáků,5 золота,ru
4 zlaťáky,4 золота,ru
8 obnovení obchodu,8 обновлений магазина,ru
Šampion za 5 zlaťáků a 10 zlaťáků,Чемпион 5-го ранга и 10 золота,ru
Přeměňovač a 5 zlaťáků,Перековщик и 5 золота,ru
Podpůrná kovadlina,Наковальня предметов поддержки,ru
Obracečka a Kovadlina základních předmětů,Лопатка и Наковальня компонентов,ru
Artefaktový předmět,Артефакт,ru
11 obnovení obchodu,11 обновлений магазина,ru
2 dokončené předměty a Přeměňovač,2 полноценных предмета и Перековщик,ru
1 cvičná loutka,1 тренировочный манекен,ru
Cinknuté kostky,Шулерские кости,ru
3 Menší duplikátory šampionů,3 Малых Дубликатора чемпионов,ru
Odstraňovač a 5 zlaťáků,Отделитель и 5 золота,ru
Obracečka a 5 zlaťáků,Лопатка и 5 золота,ru
10 zlaťáků,10 золота,ru
3 základní předměty,3 компонента,ru
2 základní předměty,2 компонента,ru
4 šampioni za 4 zlaťáky,4 чемпиона 4-го ранга,ru
Zářivý předmět,Лучезарный предмет,ru
Kovadlina základních předmětů,Наковальня компонентов,ru
Dokončený předmět,Полноценный предмет,ru
Nižší runa věrnosti,Малая Руна преданности,ru
Šampion za 1 zlaťák se 3 hvězdami a 7 zlaťáků,3-зв. чемпион 1-го ранга и 7 золота,ru
Šampion za 4 zlaťáky a 4 zlaťáky,Чемпион за 4 золота и 4 золота,ru
Runa věrnosti,Руна преданности,ru
Duplikátor šampionů a 10 zlaťáků,Дубликатор чемпионов и 10 золота,ru
Duplikátor šampionů,Дубликатор чемпионов,ru
Emblém Exotechnického,Эмблема экзотехника,ru
Emblém Čety Anima,Эмблема Звериного отряда,ru
Emblém Přemožitele,Эмблема душегуба,ru
Emblém Střelce,Эмблема стрелка,ru
Emblém Technika,Эмблема технаря,ru
Emblém Nitra,Эмблема Нитро,ru
Emblém Dynama,Эмблема живчика,ru
Emblém Výbušného robota,Эмблема бумбота,ru
Emblém Pouličního démona,Эмблема Уличного демона,ru
Emblém Divinicorpu,Эмблема Небесного отряда,ru
Emblém Rychlostřelce,Эмблема заводилы,ru
Emblém Ranaře,Эмблема громилы,ru
Emblém Syndikátu,Эмблема преступника,ru
Emblém Zlatého buvola,Эмблема Золотого быка,ru
Emblém Šifry,Эмблема Шифра,ru
Emblém Předvoje,Эмблема авангарда,ru
Energoodstraňovač (zbývá 9 použití),Отделитель силы (осталось 9 использований),ru
Energoodstraňovač (zbývá 5 použití),Отделитель силы (осталось 5 использований),ru
Energoodstraňovač (zbývají 4 použití),Отделитель силы (осталось 4 использования),ru
Energoodstraňovač (zbývá 7 použití),Отделитель силы (осталось 7 использований),ru
Energoodstraňovač (zbývá 6 použití),Отделитель силы (осталось 6 использований),ru
Odemčení síly (zbývají 2 použití),Разблокировать силу (осталось 2 использования),ru
Energoodstraňovač (zbývají 3 použití),Отделитель силы (осталось 3 использования),ru
Energoodstraňovač (zbývají 2 použití),Отделитель силы (осталось 2 использования),ru
Energoodstraňovač (zbývá 8 použití),Отделитель силы (осталось 8 использований),ru
Energo-mňamka,Силовой снэк,ru
Energoodstraňovač,Отделитель силы,ru
Nezdolný,Неукротимость,ru
Emblém Maškarádníka,Эмблема пиротехника,ru
Emblém Drakomanta,Эмблема дракоманта,ru
Emblém Mága,Эмблема мага,ru
Emblém Astrálního,Эмблема космического,ru
Emblém Mihotavce,Эмблема златоносного,ru
Emblém Válečníka,Эмблема воина,ru
Emblém Šupinovce,Эмблема драконоборца,ru
Emblém Cvičitele,Эмблема укротителя,ru
Emblém Cechu,Эмблема гильдейца,ru
Emblém Temného letu,Эмблема чернокнижника,ru
Emblém Legendy,Эмблема легенды,ru
Emblém Šepotala,Эмблема искусителя,ru
Emblém Bouře,Эмблема грозового,ru
Emblém Křídla zuřivosti,Эмблема ярокрылого,ru
Emblém Přeludu,Эмблема эфемерного,ru
Emblém Sesilatele,Эмблема волшебника,ru
Emblém Laguny,Эмблема водного,ru
Emblém Nefritového,Эмблема нефритового,ru
Kaynovo osvobození,Освобождение Каина,ru
Drtič trupu,Губитель кораблей,ru
Rouška nehybnosti,Покров тишины,ru
Stínový přeměňovač,Сумрачный преобразователь,ru
Ničitel,Аннигилятор,ru
Rotační králíčkomety,Заячьи пулеметы,ru
Tornáda,Торнадо,ru
Ohnivý krátký luk,Пылающий мини-лук,ru
Rukavice víru,Вихревая перчатка,ru
Ani-miny,Зверомины,ru
UwU blastery,Бластеры UwU,ru
Naváděná kletba,Управляемая порча,ru
Čepel-o-rang,Клинкоранг,ru
MHD Posledního města,Транзит Последнего города,ru
Nečekané zásoby,Внезапный подвоз,ru
Tlumič pulzu,Импульсный глушитель,ru
Narušené šasi,Оскверненный каркас,ru
Holografický luk,Голографический лук,ru
Kybernetická cívka,Киберкатушка,ru
Vylepšený holografický luk,Голографический лук с прицелом,ru
Dravčí tesáky,Клыки альфы,ru
Stabilizátor pulzu,Стабилизатор импульсов,ru
Nestabilní kondenzátor,Потоковый конденсатор,ru
Odpuzovací lucerna,Репульсорный фонарь,ru
Narušená cívka,Модифицированная киберкатушка,ru
Plně nabitý kondenzátor,Заряженный потоковый конденсатор,ru
Nulující lucerna,Фонарь-нейтрализатор,ru
Harmonizované šasi,Гармонический каркас,ru
Hyper tesáky,Гиперклыки,ru
Magický zvýrazňovač,Выбор Арканы,ru
Koruna věčné panovnice,Корона вечного монарха,ru
Koruna královny víl,Корона королевы фей,ru
Prokletá Rtuť,Проклятое Стремительное серебро,ru
Lehká svačinka,Легкая закуска,ru
Prokletá Guinsoova zuřivá čepel,Проклятый Клинок ярости Гинсу,ru
Prokletá Magitechnická puškočepel,Проклятый Хекстековый штык,ru
Zbroj královniny gardy,Доспех стража королевы,ru
Zbroj věčné oddanosti,Доспех вечной преданности,ru
Souznění s ohněm,Тяга к пламени,ru
Dřímající proroctví,Дремлющее пророчество,ru
Ohnivá bouře,Огненный шторм,ru
Kamenná kůže,Каменная кожа,ru
Prolomení limitu,Пределы возможного,ru
Tříštivé máchnutí,Сокрушительный взмах,ru
Nezlomná smlouva,Непреложный завет,ru
Magické rozervání,Разрыв аркейна,ru
Použij energo-mňamku na šampiona a zpřístupni mu posílení.,Используйте силовой снэк на чемпионе, чтобы разблокировать зарядки.,ru
Spojené prokletí,Слияние,ru
Roztavení štítu,Разрушение щитов,ru
Souznění s chladem,Тяга к стуже,ru
Těžko na cvičišti,Тренировка с тяжестями,ru
Bariéra Ki,Барьер Ци,ru
Petricitová kůže,Петрицитовая кожа,ru
Maskot,Маскот,ru
Kniha léčení,Книга заботы,ru
Vládce draků,Драконий владыка,ru
Celebrita,Тусовщик,ru
Kniha moci,Книга могущества,ru
Kniha rychlosti,Книга стремительности,ru
Horský,Горный,ru
Mihotavec,Златоносный,ru
Dobyvatel,Завоеватель,ru
Punk,Панк,ru
Vypravěč,Сказитель,ru
Ledovcový,Ледниковый,ru
Pilot mechů,Пилот меха,ru
Pyroman,Пиромант,ru
Jazz,Джаз,ru
Rebel,Повстанец,ru
Talisman moci,Талисман мощи,ru
Talisman rychlosti,Талисман скорости,ru
Nástroj pro výběr pilota,Выбор пилота,ru
Sevičina zjinxovaná paže,Изобретение для Сейвики,ru
Zlatomantova hůl,Посох златоманта,ru
Pralesní,Обитатель леса,ru
Ledovcová palice,Ледниковый молот,ru
Velký kápo,Босс,ru
Yordl,Йордл,ru
Přízrak,Фантом,ru
Rošťák,Чертенок,ru
