source,target,tgt_lng
Gürtel im Überfluss,Переизбыток поясов,ru
Gürzün Dileği,Воля булавы,ru
Güç Kadehi,Чаша силы,ru
Güçle İşlenmiş,Горнило испытаний,ru
Güçlü Ama Kırılgan,Стеклянная пушка,ru
Güçlü Arkadaşlık,Создание друга,ru
Güçlü Şapkalar,Более смертельные шляпы,ru
Găng Bảo Thạch,Драгоценная перчатка,ru
Găng Hư Không,Перчатка Бездны,ru
Găng Đạo Tặc,Перчатки вора,ru
Găng Đấu Sĩ,Варежки,ru
Găng Đấu Tập,Тренировочные перчатки,ru
Găsește-ți centrul de putere,Центр внимания,ru
Gươm Biến Ảnh,Призрачная сабля,ru
Gậy Quá Khổ,Слишком Большой Жезл,ru
Hacha de Fuego Infernal,Топор адского пламени,ru
Hacha infernal,Топор адского пламени,ru
Hachette infernale,Топор адского пламени,ru
Haciendo Amistades,Создание друга,ru
Hadiösvény,Тропа войны,ru
Hadúri dicsőség,Честь полководца,ru
Hai il mio arco,С тобой мой лук,ru
Hai odată,Свежая поставка,ru
Hajnalmag,Ядро рассвета,ru
Halbleiter,Полупроводник,ru
Halla tu Centro,Центр внимания,ru
Halszálka,Скелетница,ru
Halálosabb pengék,Смертоносные клинки,ru
Halálosabb süvegek,Более смертельные шляпы,ru
Halálpenge,Клинок смерти,ru
Hand Of Justice,Рука правосудия,ru
Hand der Gerechtigkeit,Рука правосудия,ru
Handelssektor,Торговый сектор,ru
Handschuhe des Diebs,Перчатки вора,ru
Hang Ổ Baron,Логово Барона,ru
Hanger fantomatic,Призрачная сабля,ru
Hard Commit,Целеустремленность,ru
Hatalmas sorsolás,Эпические обновления,ru
Hatalmas és erős,Могучие исполины,ru
Határtalan penge,Грань Бесконечности,ru
Haute tension,Высокое напряжение,ru
Hayat Deneyimi,Терпеливый ученик,ru
Hayattan Bir Kesit,Кусочек жизни,ru
Hazine Avı,Охота за сокровищами,ru
Haşmetli Hydra,Титаническая гидра,ru
Haşmetli Macera,Путь к вершине,ru
Healing Orbs,Сфера лечения,ru
Heart of Steel,Стальное сердце,ru
Heavy Is the Crown,Тяжел венец,ru
Hecho a medida,Эксклюзивная кастомизация,ru
Hedef Kuklası,Тренировочный манекен,ru
Hedefe Kilitlenen Optik,Оптика с захватом цели,ru
Hedge Fund,Страховой фонд,ru
Heilende Echos,Эхо восстановления,ru
Heilende Kugeln,Сфера лечения,ru
Heldenhafte Wundertüte,Геройский мешок с сюрпризом,ru
Hellfire Hatchet,Топор адского пламени,ru
Hemos venido a jugar,Рискованный ход,ru
Heraldo de Zeke,Вестник Зика,ru
Heraldo de las Tinieblas de Zeke,Леденящий Вестник Зика,ru
Heraldo desolador de Zeke,Леденящий Вестник Зика,ru
Herausforderer,Задира,ru
Herausforderer-Emblem,Эмблема задиры,ru
Herausforderer-Modus,Режим задиры,ru
Herb Dynastii Promiennej Tarczy,Герб Лайтшилдов,ru
Herkesin Katili,Убийство без разбора,ru
Heroic Grab Bag,Геройский мешок с сюрпризом,ru
Heroiczna Torba z Różnościami,Геройский мешок с сюрпризом,ru
Herold Zeke'a,Вестник Зика,ru
Herz aus Stahl,Стальное сердце,ru
Heul doch …,Слезы рекой,ru
Hex Dorado de Yasuo,Золотая ячейка Ясуо,ru
Hexagone doré de Yasuo,Золотая ячейка Ясуо,ru
Hexagonul auriu al lui Yasuo,Золотая ячейка Ясуо,ru
Hextech Gunblade,Хекстековый штык,ru
Hextech Silahkılıç,Хекстековый штык,ru
Hextech lőpenge,Хекстековый штык,ru
Hextech-Gunblade,Хекстековый штык,ru
Hexágono dorado de Yasuo,Золотая ячейка Ясуо,ru
Hidra Titánica,Титаническая гидра,ru
Hidra Titânica,Титаническая гидра,ru
Hidra titanilor,Титаническая гидра,ru
Hidra titánica,Титаническая гидра,ru
Higany,Стремительное серебро,ru
High Voltage,Высокое напряжение,ru
Hilfspaket,Посылка,ru
Hirte,Пастух,ru
Hirte-Emblem,Эмблема пастуха,ru
Historia Powrotu do Chwały,Волевая победа,ru
Hivatásos bokszoló,Приз победителю,ru
Hiçlik Değneği,Посох Бездны,ru
Hiçlik Eldiveni,Перчатка Бездны,ru
Hiện Thân Phản Chiếu,Зеркальное отражение,ru
Hiện Thân Phản Chiếu Cỡ Nhỏ,Малое Зеркальное отражение,ru
Hochspannung,Высокое напряжение,ru
Hoja de furia de Guinsoo,Клинок ярости Гинсу,ru
Hoja maldita,Проклятый клинок,ru
Hojas más letales,Смертоносные клинки,ru
Hold the Line,Держать строй!,ru
Holofote Compartilhado do Yasuo,В лучах славы (Ясуо),ru
Honneur du Maître de guerre,Честь полководца,ru
Honor Watażki,Честь полководца,ru
Honor de señor de la guerra,Честь полководца,ru
Honor del Caudillo,Честь полководца,ru
Honra do Mestre da Guerra,Честь полководца,ru
Hordozható kohó,Переносная кузница,ru
Horizon Focus,Хекстековый прицел,ru
Horizont,Хекстековый прицел,ru
Horizontfokus,Хекстековый прицел,ru
Hortlak Palası,Призрачная сабля,ru
Hosszú távú befektetés,Игра вдолгую,ru
Hrdinská dárková taška,Геройский мешок с сюрпризом,ru
Hurdacının Lütfu,Дар ремесленника,ru
Hurto,Грабеж,ru
Hustler,Жулик,ru
Huy Hiệu Lightshield,Герб Лайтшилдов,ru
Huyết Giá,Кровавая цена,ru
Huyết Kiếm,Кровопийца,ru
Huyết Trượng Tha Hóa,Нечестивый Вампирский скипетр,ru
Huyết Tế,Кровавое подношение,ru
Huấn Luyện Cận Vệ,Подготовка телохранителя,ru
Hvězdná obnova,В ударе,ru
Hvězdné kombo,Звездная комбинация,ru
Hvězdopravec,Звездочет,ru
Hydre titanesque,Титаническая гидра,ru
Hàng Chờ Pandora,Скамейка Пандоры,ru
Hàng Chờ Đấu Đôi,Игра в паре,ru
Hành Tinh,Галактика грува,ru
Hào Quang Của Ahri,Аура Ари,ru
Hào Quang Nhân Vật Chính,Сюжетная защита,ru
Hármak légiója,Легион троек,ru
Hármas kombó I.,Триада,ru
Hátsó vonal tervrajza,Чертеж для задней линии,ru
Hâkim,Арбитр,ru
Hâkim Amblemi,Эмблема арбитра,ru
Hình Nhân,Тренировочный манекен,ru
Hình Nhân Hóa,Манекенофикация,ru
Hình Nộm Va Chạm,Манекены для краш-тестов,ru
Hút Sinh Lực,Живучесть вампира,ru
Hücum Gürzü,Цеп вышибалы,ru
Hükümdarın Seçimi,Благословлен.,ru
Hırsız Eldiveni,Перчатки вора,ru
Hırsız Çetesi,Воровская шайка,ru
Hırsız Çetesi II,Воровская шайка II,ru
Hızlı Başlangıç,С места в карьер,ru
Hızlı Yükseliş,Настоящий триумф,ru
Hızlı İkide İki,Стремительное двойное убийство,ru
Hősies zsákbamacska,Геройский мешок с сюрпризом,ru
Hůl Prázdnoty,Посох Бездны,ru
Hướng Đến Hồi Kết,Специалист по поздним этапам,ru
Hưởng Ké Hào Quang Yasuo,В лучах славы (Ясуо),ru
Hạ Đo Ván,Избиение,ru
Hắc Tinh,Темная звезда,ru
Hố Đen Tí Hon,Малая черная дыра,ru
Hủy Diệt,Истребитель,ru
Ia arcul meu,С тобой мой лук,ru
Idol interzis,Запретный идол,ru
Idole interdite,Запретный идол,ru
Idolo proibito,Запретный идол,ru
Idra titanica,Титаническая гидра,ru
Időtörő,Разрушитель времени,ru
Időtörő embléma,Эмблема разрушителя времени,ru
Ikerőrzők,Два стража,ru
Il Drago dorato,Золотой дракон,ru
Il massimo con il minimo,Минмаксинг,ru
Il potente Mech,Самый могучий робот,ru
Illaoi,Иллаой,ru
Iluminare parțială,Частичное вознесение,ru
Immer höher hinauf,Вверх по головам,ru
Impermeabile sospetto,Подозрительный плащ,ru
Impianti cibernetici,Киберимпланты,ru
Impianto empatico,Симпатический имплант,ru
Implant Współczulny,Симпатический имплант,ru
Implant cybernétique,Симпатический имплант,ru
Implant empatic,Симпатический имплант,ru
Implante Simpático,Симпатический имплант,ru
Implante Solidário,Симпатический имплант,ru
Implante simpático,Симпатический имплант,ru
Implantes Cibernéticos,Киберимпланты,ru
Implantes cibernéticos,Киберимпланты,ru
Implants cybernétiques,Киберимпланты,ru
Implanturi cibernetice,Киберимпланты,ru
Implanty Cybernetyczne,Киберимпланты,ru
Impossível Recusar,Свежая поставка,ru
Improvisierte Rüstung,Самодельный доспех,ru
Improwizowana Zbroja,Самодельный доспех,ru
Impuesto Cognitivo,Когнитивная нагрузка,ru
Impuesto cognitivo,Когнитивная нагрузка,ru
In quattro e quattr'otto,Четырехкратное усиление,ru
Inactividad,Нет на месте,ru
Inadaptados,Бунтари,ru
Inadaptați,Бунтари,ru
Inaktivitás,Нет на месте,ru
Incantație continuă,Непрерывное колдовство,ru
Indiscriminate Killer,Убийство без разбора,ru
Indomable,Неукротимость,ru
Indomável,Неукротимость,ru
Infinity Edge,Грань Бесконечности,ru
Infinity Protection,Защита вечности,ru
Inicio Veloz,С места в карьер,ru
Inimă de oțel,Стальное сердце,ru
Initiateur,Авангард,ru
Innervating Locket,Восстанавливающий медальон,ru
Instinct d'Evelynn,Инстинкты Эвелинн,ru
Instinctul lui Evelynn,Инстинкты Эвелинн,ru
Instinto de Evelynn,Инстинкты Эвелинн,ru
Instynkt Evelynn,Инстинкты Эвелинн,ru
Insígnia do Lumescudo,Герб Лайтшилдов,ru
Intermediar,Проводник,ru
Invadatorul Zed,Пришелец Зед,ru
Invader Zed,Пришелец Зед,ru
Invasión de Zed,Пришелец Зед,ru
Invasor Zed,Пришелец Зед,ru
Inversión,Инвестиции,ru
Invested,Инвестиции,ru
Investice,Инвестиции,ru
Investiert,Инвестиции,ru
Investimento,Инвестиции,ru
Investissement,Инвестиции,ru
Investissement sur le futur,Дальновидность,ru
Investitura,Инвестиции,ru
Investiční fond,Страховой фонд,ru
Investiție,Инвестиции,ru
Inwestycja,Игра вдолгую,ru
Início Rápido,С места в карьер,ru
Ionic Spark,Ионийская искра,ru
Ionischer Funke,Ионийская искра,ru
Ionos szikra,Ионийская искра,ru
Iontová jiskra,Ионийская искра,ru
Iron Assets,Железный аргумент,ru
Isteni párbajhős,Божественный дуэлянт,ru
Istennő könnycseppje,Слеза богини,ru
Istenáldotta,Благословлен.,ru
Istinto di Evelynn,Инстинкты Эвелинн,ru
Item Grab Bag,Мешок предметов,ru
Itens de Pandora,Предметы Пандоры,ru
Iubire nezdruncinată,Верное сердце,ru
Işıltılı Serseri,Лучезарный плут,ru
JEDU SI TO SVOJE,Выбор сделан,ru
Ja Gram Solo,Поднятие уровня в одиночку,ru
Jaf,Грабеж,ru
Jaful componentelor,Кража компонентов,ru
Jakim Kosztem,Какой ценой?,ru
Jax,Джакс,ru
Jaximus,Путь к звездам,ru
"Jeden buff, dva buffy","Одно усиление, два усиления",ru
"Jedna, dva, tři","Один, два, три",ru
Jeu de patience,Терпение,ru
Jeweled Gauntlet,Драгоценная перчатка,ru
Jeweled Lotus,Драгоценный лотос,ru
Jhin,Джин,ru
Jinx,Джинкс,ru
Jogada Levemente Mágica,Обновление с капелькой магии,ru
Jogada Mágica,Магические кости,ru
Jogada de Urf,Гамбит Урфа,ru
Joia da Ruína,Вредоносный самоцвет,ru
Jonowa Iskra,Ионийская искра,ru
Jour de relance,Вечное обновление,ru
Joya Maldita,Вредоносный самоцвет,ru
Joya de la plaga,Вредоносный самоцвет,ru
Joyau putréfiant,Вредоносный самоцвет,ru
Jugadas arriesgadas,Рискованный ход,ru
Juge stellaire,Арбитр,ru
Juguito de Gorrito,Шапучий напиток,ru
Juramento del Protector,Клятва защитника,ru
Juramento do Cavaleiro,Клятва рыцаря,ru
Juramento do Protetor,Клятва защитника,ru
Jurământul protectorului,Клятва защитника,ru
Jus chapi-chapo,Шапучий напиток,ru
Just Hit,Свежая поставка,ru
Justice critique,Возмездие,ru
Juwelenbesetzter Handschuh,Драгоценная перчатка,ru
Juwelenbesetzter Lotus,Драгоценный лотос,ru
Jádro obchodu,Суть коммерции,ru
Jádro úsvitu,Ядро рассвета,ru
Jó sorozat,В ударе,ru
Jóbarát rendelésre,Конструктор,ru
Jós,Оракул,ru
Jótékony visszhang,Эхо восстановления,ru
K. N. kard,Самый Лучший Меч,ru
K. V. meč,Самый Лучший Меч,ru
K.W. Miecz,Самый Лучший Меч,ru
"KEIN UMSEHEN, KEIN WECHSELN",Выбор сделан,ru
Kaderbaz,Ткач судьбы,ru
Kahraman Çekilişi,Геройский мешок с сюрпризом,ru
Kahuna,Кахунахуна,ru
Kahunahuna,Кахунахуна,ru
Kai'Sa,Кай'Са,ru
Kamekameha,Кахунахуна,ru
Kamienna Płyta Gargulca,Каменный доспех гаргульи,ru
Kamizelka Cierniowa,Терновый жилет,ru
Kamizelka Kolcza,Кольчуга,ru
Kampfhandschuhe,Тренировочные перчатки,ru
Kan Adağı,Кровавое подношение,ru
Kan Bedeli,Кровавая цена,ru
Kanalisierer,Проводник,ru
Kanalisierermodus,Режим проводника,ru
Kanasusamış,Кровопийца,ru
Kanciarz,Жулик,ru
Kanoucí slzy,Струящиеся слезы,ru
Kapelusze Zabójcze jak Nigdy,Более смертельные шляпы,ru
Karanlık Leydi,Темная леди,ru
Kararlı Yürek,Верное сердце,ru
Karayel,Западный ветер,ru
Kardkovács,Мастер мечей,ru
Kardszállítmány,Переизбыток мечей,ru
Karma,Карма,ru
Kayle felmagasztosulása,Возвышение Кейл,ru
Kayle ragyogó felmagasztosulása,Лучезарное возвышение Кейл,ru
Kayle áldása,Дар Кейл,ru
Kayle's Boon,Дар Кейл,ru
Kayle's Exaltation,Возвышение Кейл,ru
Kayle's Radiant Exaltation,Лучезарное возвышение Кейл,ru
Kayle'ın Işıltılı Yüceliği,Лучезарное возвышение Кейл,ru
Kayle'ın Lütfu,Дар Кейл,ru
Kayle'ın Yüceliği,Возвышение Кейл,ru
Kayles Hochgefühl,Возвышение Кейл,ru
Kayles Segen,Дар Кейл,ru
Kayles strahlendes Hochgefühl,Лучезарное возвышение Кейл,ru
Kaylin dar,Дар Кейл,ru
Kaylino povznesení,Возвышение Кейл,ru
Kaylino zářivé povznesení,Лучезарное возвышение Кейл,ru
Kaz Gelecek Yerden...,Рискованный ход,ru
Kedi Olalı Bir Fare,Хоть какая-то польза,ru
Kedvez a szerencse,Близость удачи,ru
Kefaret Ruhu,Дух искупления,ru
Kelch der Macht,Чаша силы,ru
Kemer Fazlalığı,Переизбыток поясов,ru
Kereskedelmi központ,Суть коммерции,ru
Keresők karvértje,Наручи Искательницы,ru
Keskin Nişancı,Снайпер,ru
Keskin Nişancı Amblemi,Эмблема снайпера,ru
Kettenweste,Кольчуга,ru
Keşif Gezisi,Экспедиция,ru
Khiên Hoàng Hôn,Эгида сумерек,ru
Khiên Hừng Đông,Эгида рассвета,ru
Khiên Đơn Đấu,Один доспех,ru
Kho Báu Chôn Giấu,Закопанные сокровища,ru
Kho Báu Sắt,Железный аргумент,ru
Khu Giao Dịch,Торговый сектор,ru
Khuyến Mãi Kinh Nghiệm,Новый уровень!,ru
Khéo Tay Hay Làm,Искусное искусство,ru
Khảm Bảo Thạch,Драгоценный лотос,ru
Khế Ước Vĩnh Hằng,Вечный договор,ru
Khổng Lồ Hóa,Крошки-великаны,ru
Khổng Lồ Tí Hon,Самый крошечный великан,ru
Khởi Động Nhanh,С места в карьер,ru
Kibernetikus fellövő,Киберподдержка,ru
Kibernetikus implantátumok,Киберимпланты,ru
Kick Start,С места в карьер,ru
Kickstart,С места в карьер,ru
"Kicsi, de halálos","Мал, да удал",ru
Kihívó,Задира,ru
Kihívó embléma,Эмблема задиры,ru
Kihívó mód,Режим задиры,ru
Kiirtó,Истребитель,ru
Kim Long,Золотой дракон,ru
Kimaxolt összeállítás,Лучшая сборка,ru
Kincsvadászat,Охота за сокровищами,ru
Kindred,Киндред,ru
Kiralık Katil,Наемный убийца,ru
Kis zsákbamacska,Небольшой мешок с сюрпризом,ru
Kiên Nhẫn Của Ekko,Терпение Экко,ru
Kiên Nhẫn Học Tập,Терпеливый ученик,ru
Kiên Nhẫn Là Một Đức Tính,Терпение,ru
Kişiselleştirme Fırsatı,Эксклюзивная кастомизация,ru
Kiếm B.F.,Самый Лучший Меч,ru
Kiếm Cong,Проклятый клинок,ru
Kiếm Súng Hextech,Хекстековый штык,ru
Kiếm Tai Ương,Гроза Личей,ru
Kiếm Thuật Của Yasuo,Мастерство Ясуо,ru
Kiếm Tử Thần,Смертоносные клинки,ru
Kiếm Tử Thần,Клинок смерти,ru
Klarer Geist,Ясный ум,ru
Klaue des Meuchlers,Коготь охотника,ru
Kleine Freunde,Маленькие друзья,ru
Kleine Wundertüte,Небольшой мешок с сюрпризом,ru
Kleine gespiegelte Persona,Малое Зеркальное отражение,ru
Kleines schwarzes Loch,Малая черная дыра,ru
Klejnot Rozpadu,Вредоносный самоцвет,ru
Klenot nákazy,Вредоносный самоцвет,ru
Klinge der Unendlichkeit,Грань Бесконечности,ru
Klinge des Todes,Клинок смерти,ru
Klonprogramm,Репликация,ru
Kluftkrabbler,Пугливый краб,ru
Knallhart,Сюжетная защита,ru
Knight's Vow,Клятва рыцаря,ru
Kniha vlastností,Книга особенностей,ru
Kognitive Steuer,Когнитивная нагрузка,ru
Kognitive Überladung,Когнитивная перегрузка,ru
Kognitivní přetížení,Когнитивная перегрузка,ru
Kognitivní zátěž,Когнитивная нагрузка,ru
Kognitív teher,Когнитивная нагрузка,ru
Kognitív túlterhelés,Когнитивная перегрузка,ru
Kolejka Duo,Игра в паре,ru
Koleżcy,Маленькие друзья,ru
Kolosalna Hydra,Титаническая гидра,ru
Kommandant,Командир,ru
Kommerzkern,Суть коммерции,ru
Komponentenraub,Кража компонентов,ru
Komutan,Командир,ru
Koniec Rozumu,Смерть Разума,ru
Konserwator Biomaterii,Накопитель биомассы,ru
Konto Oszczędnościowe,Накопительный вклад,ru
Konzervátor biomateriálu,Накопитель биомассы,ru
Kopyalama Süreci,Репликация,ru
Korai tanulságok,Ранние уроки,ru
Korbacz Napastnika,Цеп вышибалы,ru
Korona Taktyka,Корона тактика,ru
Korona Zawsze Będzie Ciążyć,Тяжел венец,ru
Koronaőr,Королевский венец,ru
Koroze,Коррозия,ru
Korozja,Коррозия,ru
Korozyon,Коррозия,ru
Korrosion,Коррозия,ru
Korrózió,Коррозия,ru
Korszak,Эпоха,ru
Koruma Eğitimi,Подготовка телохранителя,ru
Korunní stráž,Королевский венец,ru
Koruyucunun Müttefiki,Союзник,ru
Kosa Statikka,Заточка Статикка,ru
Kosmický restart,Космическое обновление,ru
Kosmiczny Restart,Космическое обновление,ru
Kosmischer Neubeginn,Космическое обновление,ru
Kosmofaza,Галактика грува,ru
Kostur Archanioła,Посох архангела,ru
Kostur Pustki,Посох Бездны,ru
Kostur Serafina,Посох серафима,ru
Kosturnik,Мастер посохов,ru
Kouzelný hod,Магические кости,ru
Kovácsolj barátot,Создание друга,ru
Kozmik Başlangıç,Космическое обновление,ru
Kozmikus újraindítás,Космическое обновление,ru
Kraken'in Öfkesi,Ярость кракена,ru
Kraken's Fury,Ярость кракена,ru
Krakenův hněv,Ярость кракена,ru
Kraliyet Başlığı,Королевский венец,ru
Krev za krev,Кровавая цена,ru
Kriegsbeil des Höllenfeuers,Топор адского пламени,ru
Kriegspfad,Тропа войны,ru
Kritický úspěch,Критический успех,ru
Kritik Başarı,Критический успех,ru
Kritikus siker,Критический успех,ru
Kritischer Erfolg,Критический успех,ru
Krmení plamenů,Распаленное пламя,ru
Krone des Taktikers,Корона тактика,ru
Kronwacht,Королевский венец,ru
Kroužková vesta,Кольчуга,ru
Krvavá oběť,Кровавое подношение,ru
Krvežíznivec,Кровопийца,ru
Krwiopijec,Кровопийца,ru
Krytyczny Sukces,Критический успех,ru
Księga Cech,Книга особенностей,ru
Kuchnia Taktyka,Кухня тактика,ru
Kukiełka Cienia,Теневая марионетка,ru
Kukla Yağmuru!,Манекены для краш-тестов,ru
Kuklaya Dönüştür,Манекенофикация,ru
Kukła Treningowa,Тренировочный манекен,ru
Kukły do Testów Wypadkowych,Манекены для краш-тестов,ru
Kule,Башня,ru
Kusursuzluk Arayışı,Минмаксинг,ru
Kutilův dar,Дар ремесленника,ru
Kybernetická linka,Киберподдержка,ru
Kybernetické implantáty,Киберимпланты,ru
Kybernetische Implantate,Киберимпланты,ru
Kybernetische Verbindung,Киберподдержка,ru
Kártyacsomag,Бустер,ru
Kâhin,Оракул,ru
Kék erősítés,Синее усиление,ru
Kích Cỡ Là Quan Trọng,Больше – лучше,ru
Kính Khóa Mục Tiêu,Оптика с захватом цели,ru
Kính Nhắm Ma Pháp,Хекстековый прицел,ru
Könnyek patakja,Слезы рекой,ru
Könyörtelen költség,Агрессивная монетизация,ru
Kötü Niyetli Kazanç,Агрессивная монетизация,ru
Kötü Yazılım Matrisi,Вредоносная матрица,ru
Közös gyakorlás,Манекенофикация,ru
Küldetés újrakezdése,Перезапуск миссии,ru
Küçük Benlik Aynası,Малое Зеркальное отражение,ru
Kılavuz,Пастух,ru
Kılavuz Amblemi,Эмблема пастуха,ru
Kılçık,Скелетница,ru
Kılıç Fazlalığı,Переизбыток мечей,ru
Kılıç İşçisi,Мастер мечей,ru
Kırmızı Güçlendirme,Красное усиление,ru
Kısmen Büyülü Zar,Обновление с капелькой магии,ru
Kısmi Yükseliş,Частичное вознесение,ru
Kıymetli Metaller,Железный аргумент,ru
Kızartma Tavası,Сковородка,ru
Kẻ Sống Sót,Выживший,ru
Kết Nối Drone,Связь с дроном,ru
Kết Nối Gián Đoạn,Номер один,ru
Kề Vai Sát Cánh,Держимся вместе,ru
Kỳ Vọng Bất Ngờ,Ожидаемая неожиданность,ru
Kỷ Nguyên,Эпоха,ru
L'Albero dei tratti,Дерево особенностей,ru
L'amour du risque,Рискованный ход,ru
L'atteso inaspettato,Ожидаемая неожиданность,ru
L'indomabile,Неукротимость,ru
L'indomptable,Неукротимость,ru
L'onore del Signore della guerra,Честь полководца,ru
L'uovo dorato,Золотое яйцо,ru
La Bramasangue,Кровопийца,ru
La Paciencia es una Virtud,Терпение,ru
La Sanguinaria,Кровопийца,ru
La Torre,Башня,ru
La Tour,Башня,ru
La cumpărături,Покупки,ru
La espera merece la pena,Оправданное ожидание,ru
La fortuna te sonríe,Близость удачи,ru
La legge della mazza,Воля булавы,ru
La paciencia es una virtud,Терпение,ru
La pazienza è una virtù,Терпение,ru
La torre,Башня,ru
La trama lo protege,Сюжетная защита,ru
La unión hace la fuerza,Игра в команде,ru
Lacrima della dea,Слеза богини,ru
Lacrima zeiței,Слеза богини,ru
Lacrimi curgătoare,Струящиеся слезы,ru
Ladino,Головорез,ru
Ladungstransfer,Перенос заряда,ru
Lama maledetta,Проклятый клинок,ru
Lama mortale,Клинок смерти,ru
Lame d'infini,Грань Бесконечности,ru
Lame enragée de Guinsoo,Клинок ярости Гинсу,ru
Lame funeste,Клинок смерти,ru
Lame maudite,Проклятый клинок,ru
Lame più letali,Смертоносные клинки,ru
Lame rotanti,Летающие ножи,ru
Lames tueuses,Смертоносные клинки,ru
Lance de Shojin,Копье Седзина,ru
Lancea lui Shojin,Копье Седзина,ru
Lancer de dés,Ожидаемая неожиданность,ru
Lancia di Shojin,Копье Седзина,ru
Lanetli Kılıç,Проклятый клинок,ru
Lanetli Taç,Проклятая корона,ru
Lanterna di Thresh,Фонарь Треша,ru
Lanterna do Thresh,Фонарь Треша,ru
Lanterne de Thresh,Фонарь Треша,ru
Lanza de Shojin,Копье Седзина,ru
Lança de Shojin,Копье Седзина,ru
Largo plazo,Игра вдолгую,ru
Larme de la déesse,Слеза богини,ru
Larmes à gogo,Струящиеся слезы,ru
Last Whisper,Предсмертный шепот,ru
Lastrapietra del gargoyle,Каменный доспех гаргульи,ru
Latarnia Thresha,Фонарь Треша,ru
Late Game Scaling,Мощь на позднем этапе,ru
Late Game Specialist,Специалист по поздним этапам,ru
Latent Forge,Спящая кузница,ru
Latente Schmiede,Спящая кузница,ru
Le Méga-mecha,Самый могучий робот,ru
Le dimensioni contano,Больше – лучше,ru
Le prix du sang,Карманные деньги,ru
LeBlanc,Ле Блан,ru
Lebende Schmiede,Живая кузница,ru
Lecciones de Boxeo,Уроки бокса,ru
Lecsapó buzogány,Цеп вышибалы,ru
Leczące Echo,Эхо восстановления,ru
Leczące Kule,Сфера лечения,ru
Lecții de box,Уроки бокса,ru
Leerenhandschuh,Перчатка Бездны,ru
Leerenstab,Посох Бездны,ru
Legie tří,Легион троек,ru
Legion Trójek,Легион троек,ru
Legion of Threes,Легион троек,ru
Legione dei tre,Легион троек,ru
Legiunea de trei,Легион троек,ru
Legião de Três,Легион троек,ru
Legión de Tres,Легион троек,ru
Legión del tres,Легион троек,ru
Legjobb barátok,Лучшие друзья,ru
Legământul cavalerului,Клятва рыцаря,ru
Legături ratate,Номер один,ru
Leibwache-Training,Подготовка телохранителя,ru
Lekce v boxu,Уроки бокса,ru
Lekko Magiczny Rzut,Обновление с капелькой магии,ru
Lekésett csatlakozás,Номер один,ru
Lelkek ébredése,Пробуждение души,ru
Lendületes kezdés,С места в карьер,ru
Lenyúlás,Грабеж,ru
Leo Hạng,Вверх по головам,ru
Leona,Леона,ru
Lesser Mirrored Persona,Малое Зеркальное отражение,ru
Letzter Atemzug,Предсмертный шепот,ru
Level Up!,Новый уровень!,ru
Leveleando en solitario,Поднятие уровня в одиночку,ru
Lezioni di pugilato,Уроки бокса,ru
Leçons de combat,Ранние уроки,ru
Leże Barona,Логово Барона,ru
Liaison cybernétique,Киберподдержка,ru
Liaison de drone,Связь с дроном,ru
Lich Bane,Гроза Личей,ru
Lich Boğan,Гроза Личей,ru
Lichtschild-Wappen,Герб Лайтшилдов,ru
Lightshield Arması,Герб Лайтшилдов,ru
Lightshield Crest,Герб Лайтшилдов,ru
Ligne de front,Уроки бокса,ru
Limiar da Noite,Грань ночи,ru
Limite da Razão,Смерть Разума,ru
Linceul d'apaisement,Покров тишины,ru
Linceul de la congruence,Вечерний покров,ru
Lineup,Построение,ru
Linh Hoạt,Гибкость,ru
Linh Hồn Chuộc Tội,Дух искупления,ru
Linh Thú Vào Bếp,Кухня тактика,ru
Linie de înaltă tensiune,Высокое напряжение,ru
Linterna de Thresh,Фонарь Треша,ru
Liquidación,Распродажа,ru
Lissandra,Лиссандра,ru
Listă duo,Игра в паре,ru
Lithoplastron de gargouille,Каменный доспех гаргульи,ru
Lithoplastron solo,Один доспех,ru
Litinová pánev,Сковородка,ru
Little Buddies,Маленькие друзья,ru
Living Forge,Живая кузница,ru
Liên Hoàn Tinh Tú,Звездная комбинация,ru
Llamada al caos,Зов хаоса,ru
Llamado al Caos,Зов хаоса,ru
Llora Todo lo que Quieras,Слезы рекой,ru
Locket of the Iron Solari,Медальон Железных Солари,ru
Longo Prazo,Игра вдолгую,ru
Loto Adornado,Драгоценный лотос,ru
Loto enjoyado,Драгоценный лотос,ru
Loto ingioiellato,Драгоценный лотос,ru
Lottatore professionista,Приз победителю,ru
Lotus cu nestemate,Драгоценный лотос,ru
Lotus précieux,Драгоценный лотос,ru
Loupež základních předmětů,Кража компонентов,ru
Lourde est la couronne,Тяжел венец,ru
Lov pokladů,Охота за сокровищами,ru
Lovagi eskü,Клятва рыцаря,ru
Lovcův dráp,Коготь охотника,ru
Luchador,Дебошир,ru
Lucidité,Ясный ум,ru
Lucky Gloves,Счастливые перчатки,ru
Luden vihara,Буря Людена,ru
Luden'in Çığlığı,Буря Людена,ru
Luden's Tempest,Буря Людена,ru
Ludenova bouře,Буря Людена,ru
Ludens Sturm,Буря Людена,ru
Luksusowa Subskrypcja,Роскошная подписка,ru
Lulu,Лулу,ru
Lumina stelelor,Звездочет,ru
Lunch Money,Карманные деньги,ru
Lunetist,Снайпер,ru
Lungimiranza,Дальновидность,ru
Lustrzana Osobowość,Зеркальное отражение,ru
Lutador,Дебошир,ru
