source,target,tgt_lng
Srdce Šepotala,低语之心,zh-MY
Srdce Sesilatele,饮魔师之心,zh-MY
Hrdina v zácviku,见习勇者,zh-MY
Erb Šupinovce,灭龙之纹,zh-MY
Posila ze střídačky,后备援军,zh-MY
Duše Mystika,秘术之魂,zh-MY
Srdce Bouře,风暴之心,zh-MY
Koruna Šepotala,低语之冠,zh-MY
Erb Přeludu,幻境之纹,zh-MY
Srdce Křídla zuřivosti,怒翼之心,zh-MY
Koruna Přeludu,幻境之冠,zh-MY
Srdce Drakomanta,龙恩之心,zh-MY
Srdce Cechu,公会之心,zh-MY
Pokání,袭玉天罚,zh-MY
Silnější spojenectví,忠心耿耿,zh-MY
Ničivý výpad,毁灭冲刺,zh-MY
Ochránci kosmu,银河守护者,zh-MY
Koruna Drakomanta,龙恩之冠,zh-MY
Duše Měňavce,变形师之魂,zh-MY
Oko bouře,风暴之眼,zh-MY
Hrdlořez,割喉,zh-MY
Váhy rozsudku,审判之秤,zh-MY
Rituál vyrušení,否决之仪,zh-MY
Volání Vyzdviženého,升华的呼唤,zh-MY
Pouštní golemové,沙漠魔像,zh-MY
Osudový nález,命定奇遇,zh-MY
Rozpadající se písky,崩落流沙,zh-MY
Císař,皇帝,zh-MY
Odpočinek v oáze,绿洲的慰藉,zh-MY
Prastaré poklady,古代宝藏,zh-MY
Věrní následovníci,忠实的追随者,zh-MY
Měsíc,月亮,zh-MY
Trvalá magie,恒久秘术,zh-MY
Vykopávky artefaktů,神器发掘,zh-MY
Válečný vůz,战车,zh-MY
Milenci,恋人,zh-MY
Rozsudek,审判,zh-MY
Obětní garda,舍命护卫,zh-MY
Transmutační relikvie,可转化遗物,zh-MY
Dar Válečné matky,战争之母的馈赠,zh-MY
Přízračný oštěp Šódžinu,精进鬼灵之矛,zh-MY
Velmi temný modrý buff,超黑暗远古魔像增益,zh-MY
Zekeův pochmurný posel,锡柯的悲鸣号角,zh-MY
Chrličův kamenný plát nesmrtelnosti,不朽石像鬼盘核,zh-MY
Lomná ostnatá vesta,折射版刺藤胸甲,zh-MY
Rabadonův žíravý smrtící klobouk,腐化死亡之帽,zh-MY
Stínová obracečka,黯影锅铲,zh-MY
Stínový plášť,黯影斗篷,zh-MY
Statikkova jehla,史提克短刀,zh-MY
Obětní odplata,献祭赎罪神石,zh-MY
Žíravá rtuť,腐化水银,zh-MY
Stínový luk,黯影之弓,zh-MY
Ruka pomsty,复仇手套,zh-MY
Obětní ostří nekonečna,献祭无尽之刃,zh-MY
Lomný dračí spár,折射版龙之爪,zh-MY
Závěrečný šepot,终末耳语,zh-MY
Arcidémonova hůl nesmrtelnosti,大恶魔的不朽之杖,zh-MY
Obětní pěstnice,献祭手套,zh-MY
Rizikožíznivec,嗜险者,zh-MY
Stínový opasek,黯影腰带,zh-MY
Žíravá čepel smrti,腐化死神之刃,zh-MY
Šejdířovy rukavice,诈欺师手套,zh-MY
Rychlopalné dělo smrti,冲击死亡火炮,zh-MY
Stínová hůl,黯影魔棒,zh-MY
Titánská odplata,泰坦的复仇,zh-MY
Ledové temné srdce,黯霜之心,zh-MY
Temná iontová jiskra,爱欧尼亚黯火,zh-MY
Kápě zatmění,日蚀斗篷,zh-MY
Runaanin nezkrocený hurikán,芮兰狂风箭,zh-MY
Síla temnoty,黑黯之力,zh-MY
Padlý anděl strážný,堕天使守护堕天使,zh-MY
Stínová vesta,黯影锁子甲,zh-MY
Stínová slza,黯影之泪,zh-MY
Stínové rukavice,黯影手套,zh-MY
Přízračný zabiják obrů,鬼灵巨人杀手,zh-MY
Nestabilní portál Zz'Rotu,不稳定的虚空之门,zh-MY
Warmogova obětní zbroj,好战者献祭铠甲,zh-MY
Magitechnická puškočepel nesmrtelnosti,不朽海克斯科技枪刃,zh-MY
Spár Paní smrti,女妖之爪,zh-MY
Guinsoova obětní zuřivá čepel,鬼索的献祭狂暴之刃,zh-MY
Zlorellonomicon,恶魔禁书,zh-MY
Stínový meč,黯影大剑,zh-MY
Zisk 15 zlaťáků,获得15金钱,zh-MY
Rozdělení 80 zlaťáků s ostatními,与其他玩家平分80金钱,zh-MY
"Všechno, co se mihotá+",微光宝物+,zh-MY
Sběratel předmětů,道具收藏家,zh-MY
"Všechno, co se mihotá",微光宝物,zh-MY
Zlaté vejce,黄金蛋,zh-MY
Živoucí kovárna,活火炉,zh-MY
Recyklátor+,回收再利用+,zh-MY
Recyklátor,回收再利用,zh-MY
Tajemná kovárna,搞什么炉子,zh-MY
Superhvězdy,超级巨星,zh-MY
Zápal pro věc,忠诚奉献,zh-MY
Pečlivé ladění,极限拉满,zh-MY
Nerozhodnost,犹豫不决,zh-MY
Viktorův triumf,奥术 维克特式胜利,zh-MY
Vodní květ,水莲花,zh-MY
Epický výlov,史诗重骰,zh-MY
Tři jsou dav,三人不欢,zh-MY
Vrcholná sestava,最强构筑,zh-MY
Ohnivý výprodej,火热促销,zh-MY
Rozrůstání kořenů,生根发芽,zh-MY
Zdravotní fond,生命信托,zh-MY
Drobní titáni,小小大英雄,zh-MY
Všechno musí pryč!,万物退散！,zh-MY
Podpůrný golem,辅助魔像,zh-MY
Bohatší bohatnou,钱滚钱,zh-MY
Střelecké vybavení,射手的工具箱,zh-MY
Malá dárková taška,小型惊喜包,zh-MY
Usnadni si práci,投机取巧,zh-MY
Posilování,疯狂增肌,zh-MY
Vojevůdcova čest,战神的荣耀,zh-MY
Nejtitěrnější titán,小小泰坦,zh-MY
Úder blesku,闪电打击,zh-MY
Výměna předmětů,道具刷新,zh-MY
Nespoutané mládí,年轻、狂野、自由,zh-MY
Kybernetické implantáty,模控机械移植,zh-MY
Taktikova kuchyně,棋手厨房,zh-MY
PRÁSK!,轰隆一声！,zh-MY
Podpůrné dolování+,采矿辅助+,zh-MY
Batoh pro loutky,训练木偶背包,zh-MY
Stráž koruny,王冠守卫,zh-MY
Levní obři,重量级人物,zh-MY
Tlupa zlodějů II+,神偷军团 II+,zh-MY
Tipni si,预判先机,zh-MY
Velikost a síla,巨人之力,zh-MY
Ludenova ozvěna,卢登回音,zh-MY
Boj zblízka,短兵相接,zh-MY
Spálení many,魔力焚烧,zh-MY
Replikace,复制,zh-MY
Sebevražední panáci,碰撞测试假人,zh-MY
Okamžitá odměna,即时满足,zh-MY
Nekonečná bolest,痛苦驱动,zh-MY
Rukavice pro štěstí+,好运手套+,zh-MY
Trojice,三重奏,zh-MY
Dary od padlých,亡者馈赠,zh-MY
Problémy se vztekem,情绪问题,zh-MY
"Marioneta, to jsem já",木偶化,zh-MY
Poklad z odpadu,变废为宝,zh-MY
Jen se pochlub,炫耀权,zh-MY
Šejdířův dárek,诈欺师的馈赠,zh-MY
Trpělivost je ctnost,忍耐是美德,zh-MY
Vražednější klobouky,致命帽子,zh-MY
Upírská vitalita,吸血活力,zh-MY
Vypuštění bestie,释放野兽,zh-MY
"Drobní, ale vražední",小巧但致命,zh-MY
Augmentovaná síla,增幅之力,zh-MY
Malí kámoši,小小伙伴,zh-MY
Poslední vzdor,最后一搏,zh-MY
Tréninková příručka,训练手册,zh-MY
Obětní beránek,替罪羔羊,zh-MY
Bitva v jídelně,食堂,zh-MY
Baronovo doupě,巴龙幻域,zh-MY
Ztracené konexe,失去联络,zh-MY
Šťastná série,好运连连,zh-MY
Závěrečný spurt,最后赢家,zh-MY
Nejlepší z vrhu+,精挑细选+,zh-MY
Čistý štít,一张白纸,zh-MY
Lezec žebříčkem,数据狂魔,zh-MY
Kritický úspěch,暴击式成功,zh-MY
Převod obnovení,重骰转移,zh-MY
Bronz nad zlato,终身青铜,zh-MY
Čarovná čepel,咒刃,zh-MY
Vzestup,飞升,zh-MY
Ono to padne,土豪赌客,zh-MY
Čaromeč,魔咒之剑,zh-MY
Vůle koruny,王冠之志,zh-MY
Zdraví je vším,健康就是财富,zh-MY
Úvodní poznatky,早期教育,zh-MY
Podpůrné dolování,采矿辅助,zh-MY
Vykradač hrobek,古墓奇兵,zh-MY
Zaměření na růst,成长型思维,zh-MY
Transfuze,鲜血转换,zh-MY
Potulný trenér,漂泊的训练师II,zh-MY
Chytrý nákup,精打细算,zh-MY
Smršť úderů,疾风连击,zh-MY
Plné přizpůsobení,完全适性,zh-MY
Spektrální osud+,棱彩命运+,zh-MY
Spektrální linka,棱镜输送线,zh-MY
Velký zisk,大幅盈利,zh-MY
Chaotická evoluce,混沌进化,zh-MY
Máš můj luk,我弓于你手,zh-MY
Neproniknutelná zbroj,铜墙铁壁,zh-MY
"Jeden buff, dva buffy",一个增益，两个增益,zh-MY
Skleněné dělo,玻璃大炮,zh-MY
Křížová palba,交叉火力,zh-MY
Průrazný květ,破甲莲华,zh-MY
Nasycený čarotvůrce,饱足的术士,zh-MY
Hrdinský proslov,英雄颂歌,zh-MY
Pandořina střídačka,潘多拉的备战区,zh-MY
Cesta pokroku,进化论,zh-MY
Pronikavý pohled,锐利目光,zh-MY
Provizorní zbroj,临时战甲,zh-MY
Manový proud,魔力奔流,zh-MY
Prastaré archivy,上古书卷,zh-MY
Zdobený květ,珠光莲花,zh-MY
Maximální strop,最高上限,zh-MY
Balíček stimulantů,兴奋剂,zh-MY
Výhra v loterii+,意外之财+,zh-MY
Vytrvalý vzestup,上进心,zh-MY
Falešná přední linie,替死鬼,zh-MY
Výstup na vrchol,登上高峰,zh-MY
Rozkvetlý lotos,青莲怒放,zh-MY
Kybernetický komplet,人造人军团体型,zh-MY
A další!,再来一个！,zh-MY
Síň zrcadel,万镜之宫,zh-MY
Velký kámoš,超大型靠山,zh-MY
Výbušný růst+,爆炸式增长+,zh-MY
Miř na vrchol!,冲击顶峰！,zh-MY
Infuze,灌输,zh-MY
Cinknutý obchod+,黑幕商店+,zh-MY
Pomoc je na cestě,救援即将到来,zh-MY
Optimalizovaná marže,误差范围,zh-MY
Stříbrný osud,银色命运,zh-MY
Výbušný růst,爆炸式增长,zh-MY
Obranná věž,箭塔防御,zh-MY
Přesnost a ladnost,精准与优雅,zh-MY
Nejlepší přátelé,一生挚友,zh-MY
Psychická síla,通灵熔炉,zh-MY
Jednotný odpor,联合抵抗,zh-MY
Hvězdná noc+,繁星之夜+,zh-MY
Meditace,冥想,zh-MY
Zaneprázdněná mysl,思绪杂乱,zh-MY
Stříbrný osud+,银色命运+,zh-MY
Tíha koruny,王冠之重,zh-MY
Neodvolatelná volba,全力以赴,zh-MY
Serafínova hůl,炽天使之杖,zh-MY
Zakopané poklady,埋藏的宝物,zh-MY
Superkombobulátor,超级组合装置,zh-MY
Pomoc v pravou chvíli,救命关头,zh-MY
Příběh o Sedmi,七人故事,zh-MY
Kvílející vítr,飓风呼啸,zh-MY
Splétaná magie,编织魔法,zh-MY
Léčivá oka,治疗法球,zh-MY
Přenosná kovárna++,携带型打铁铺++,zh-MY
Strom vlastností+,特性之树+,zh-MY
Mučedník,自我牺牲,zh-MY
Piráti,海贼王,zh-MY
Zbytky ze stolu,餐桌碎屑,zh-MY
Zdravý odstup,社交距离,zh-MY
Šplhání žebříčkem,冲榜战士,zh-MY
Oslepující rychlost,致盲速度,zh-MY
Zlatý úkol,黄金征途,zh-MY
Rukavice pro štěstí,好运手套,zh-MY
Procvičování výdrže,耐力训练,zh-MY
Přenosná kovárna+,携带型打铁铺,zh-MY
Zlatý osud,金色天命,zh-MY
Nevyrovnanost,互相矛盾,zh-MY
Diverzifikované portfolio+,多样化组合+,zh-MY
Cinknutý obchod,黑幕商店,zh-MY
Korunovace,神圣加冕,zh-MY
Sehraný tým,携手合作,zh-MY
Bohatší bohatnou+,钱滚钱+,zh-MY
Diverzifikované portfolio,多样化组合,zh-MY
Elektrický výboj,电光反击,zh-MY
Přepravní trasa,航运路线,zh-MY
Pozlacená ocel,镀金钢铁,zh-MY
Čarovné čepele,咒刃,zh-MY
Peníze na oběd,午餐钱,zh-MY
Lesní ozvěna,山寨版,zh-MY
Devět životů,九条命,zh-MY
Dárková taška s předměty,道具组合包,zh-MY
Válečná kořist,战争之获,zh-MY
Dnes ne,择日再死,zh-MY
Vyplatí se čekat,值得等待,zh-MY
Rozvětvení+,另辟新境+,zh-MY
"Ten, který klepe",叩门人,zh-MY
Dlouhodobá investice,做多,zh-MY
Výrobce holí,法杖工匠,zh-MY
Uvolněná magie,奥秘解放,zh-MY
Očekávaná neočekávanost,意料之中的意外,zh-MY
Petricitová zbroj,反魔法英石铠甲一代,zh-MY
Duchovní propojení,灵魂链接,zh-MY
Trojsíla,三相之力,zh-MY
Tichý odchod,无声离场,zh-MY
Roj Prázdnoty,召唤虚灵,zh-MY
Pevná linie,坚守前线,zh-MY
Plocha slunečního žáru,日炎燎原,zh-MY
Železné vybavení,钢铁资产,zh-MY
Pádné hody,大刷特刷,zh-MY
Krmení plamenů,煽风点火,zh-MY
Darovanému koni na zuby koukej,乞亦有择,zh-MY
Mysli rychle,快刷快想,zh-MY
Investice,投资,zh-MY
Tvrdý boj,竞争激烈,zh-MY
Ohnivá duše,炽热之魂,zh-MY
Investiční fond+,对冲基金+,zh-MY
Primitivní zbraně,言辞无害，棍石伤人,zh-MY
Zlatý osud+,金色天命+,zh-MY
Bojový sesilatel,战斗施法者,zh-MY
Továrna na klony,复制设备,zh-MY
Náročné vyjednávání,讨价还价,zh-MY
Investiční fond,对冲基金,zh-MY
Doprovodní tanečníci,伴舞,zh-MY
Viděti dvojmo,两倍价值,zh-MY
Hrdinská dárková taška+,英勇惊喜包+,zh-MY
Počkej si,拭目以待,zh-MY
Podvrženec,幻化者,zh-MY
Záložní luky,备用弓,zh-MY
Široký paprsek,共享光采,zh-MY
Hrdina s posláním,远征勇者,zh-MY
Sdílená zbroj,主角威能,zh-MY
Vylepšené dobrodružství,一次升级探险,zh-MY
Kapesní rekombobulátor,袖珍重组器,zh-MY
Stránka mečů,宝剑侍从,zh-MY
Zakopané poklady+,埋藏的宝物+,zh-MY
Srdce z oceli,钢铁之心,zh-MY
Krutý pakt,阳寿局,zh-MY
Hrdinská dárková taška++,英勇惊喜包++,zh-MY
Akciový trh,股票市场,zh-MY
Zářivý katalyzátor,圣光重构,zh-MY
Rozhazovač,豪掷千金,zh-MY
Urfův gambit,阿福式开局,zh-MY
Bušení,砰地重击,zh-MY
Ochrana před smůlou,厄运守护,zh-MY
Nekonečné hordy,无尽军团,zh-MY
Investiční strategie,投资策略,zh-MY
"Duše, nebo hadi",灵魂或毒蛇,zh-MY
Relikvie minulosti,往昔遗珍,zh-MY
Dvojí účel,双重用途,zh-MY
Vysoké napětí,高压电流,zh-MY
Sólový postup,我独自升级,zh-MY
Krvavé peníze,血钱,zh-MY
Vyhnanci,流亡孤军,zh-MY
Vrtošivá kovárna,任性熔炉,zh-MY
Mágovo vybavení,施法者的工具箱,zh-MY
Efektivní zákazník,精明买手II,zh-MY
Obchodní sektor+,贸易大亨+,zh-MY
Lov pokladů,寻宝之旅,zh-MY
Odborník na základní předměty,组件专家,zh-MY
Dvojitá hrůza,孪生恐怖,zh-MY
Mírně magický hod,轻魔重骰,zh-MY
Komplic,同流合污,zh-MY
Dvojitý trik,两个把戏,zh-MY
Mentorství,导师制,zh-MY
Inspirující epitaf,激励之碑,zh-MY
Hladový přítel,饥饿伙伴,zh-MY
Najdi své těžiště,C位觉悟,zh-MY
Aspoň k něčemu,派上用场,zh-MY
Sdílené ochromení,范围削减,zh-MY
Opatrovníci,守望相助,zh-MY
Duch odplaty,救赎之灵,zh-MY
Rychlý dvojzářez,疾速双杀,zh-MY
Prozíravost,远见卓识,zh-MY
Nízký úrok,低利率,zh-MY
Flexibilita,灵活变通,zh-MY
Restartování mise,重启任务,zh-MY
Tandemová fronta,双排,zh-MY
Hájek Vrby bohů,神柳之林,zh-MY
Jiný talent,天生我材必有用,zh-MY
Krvavé běsnění,血之狂怒,zh-MY
Spalující údery,狂暴之击,zh-MY
Kanoucí slzy,泪流不止,zh-MY
Továrna na artefakty,神器工厂,zh-MY
Dva jednou ranou,买一送一,zh-MY
Dary na rozloučenou,临别礼物,zh-MY
Bušení+,砰地重击+,zh-MY
Stůjme při sobě,并肩作战,zh-MY
Optimalizovaná marže+,误差范围+,zh-MY
Loutkářovo potěšení,布陷人之悦,zh-MY
Nová úroveň!,升级！,zh-MY
Vzrušení z lovu,血性猎杀,zh-MY
Druhý dech,再接再厉,zh-MY
Strážná dvojice,双子守护者,zh-MY
Velkolepé dobrodružství,至尊探险,zh-MY
Pěticípá hvězda,五角星,zh-MY
Zrození hvězd,星光传奇,zh-MY
Pokročilá půjčka,高级贷款,zh-MY
Zlatý drak,金龙降世,zh-MY
Souvislé sesílání,永续召唤,zh-MY
Ukazatel vlastností,特性追踪器,zh-MY
Binární zásobování,双重空投物资,zh-MY
Nezdolná vůle,不屈意志,zh-MY
"Raz, dva, pět!",一、二、五！,zh-MY
Stříbrná lžička,出身豪门,zh-MY
Ochrana nekonečna,无尽守护,zh-MY
Škola čar a kouzel,学习法术,zh-MY
Štěstěna přeje troufalým,狭路相逢勇者胜,zh-MY
Pandořino haraburdí,潘多拉的口袋棉絮,zh-MY
Dárkový balíček,爱心包裹,zh-MY
Výrobce mečů,铸剑工匠,zh-MY
Propočítané vylepšení,计算增强,zh-MY
Epocha+,纪年伊始+,zh-MY
Třešnička na dortu,最后打磨,zh-MY
Zlatý odstraňovač,黄金移除器,zh-MY
Rané vzdělávání,早期教育,zh-MY
Pohled do budoucnosti,洞烛先机,zh-MY
Loupež základních předmětů,组件劫案,zh-MY
Výrobce luků,弓箭工匠,zh-MY
Pevný bod,不动如山,zh-MY
Farmení aury,灵气农兵,zh-MY
Pevné opasky,腰带过载,zh-MY
Síla artefaktů,力炼之躯,zh-MY
"Raz, dva, tři",一二三,zh-MY
Schránka podpory,辅助秘库,zh-MY
Oko za oko,以眼还眼,zh-MY
Košatý závoj,苍翠面纱,zh-MY
Napěťová cívka,特斯拉线圈,zh-MY
Strom vlastností,特性之树,zh-MY
Nákupní horečka,购物狂欢,zh-MY
Spořicí účet,储蓄账户,zh-MY
Výhra v loterii++,意外之财++,zh-MY
Kovářský kurz,铁匠训练,zh-MY
Zručná výroba,精心打造,zh-MY
Důmyslné vynálezy,废弃发明,zh-MY
Zapálený doutnák,点燃引线,zh-MY
Narozeninové setkání,生日团聚,zh-MY
Smrtící tempo,致命节奏,zh-MY
Taška s předměty,组件组合包,zh-MY
Prokletá koruna,诅咒之冠,zh-MY
Déšť zlaťáků+,天降黄金+,zh-MY
Pekelná smlouva,炼狱契约,zh-MY
Výstavka předmětů,组件任选,zh-MY
Cena pro vítěze,赏金战士,zh-MY
Hrdinská dárková taška,英勇大礼包,zh-MY
Exkluzivní úprava,专属定制,zh-MY
Investice++,投资++,zh-MY
Ošetření v boji,战斗绷带,zh-MY
Přebytek holí,魔棒过载,zh-MY
Zářivý rošťák,圣光捣蛋鬼,zh-MY
Jasnější měsíční světlo,更大的月光,zh-MY
Dodatečné přezky,加固板甲,zh-MY
Rozrůstání kořenů+,生根发芽+,zh-MY
Jeden za všechny,我为人人,zh-MY
Nástup,排兵布阵,zh-MY
Pandořiny předměty,潘多拉的道具,zh-MY
Luxusní předplatné,奢华订阅,zh-MY
Zlatá vstupenka,免费招待券,zh-MY
Rekombobulátor,重整装置,zh-MY
Přetížení,超负荷,zh-MY
Investiční fond++,对冲基金++,zh-MY
Obchod z temné uličky,暗巷交易,zh-MY
Přeléčení,超量治疗,zh-MY
Temné vzkříšení,黑暗复苏,zh-MY
Trnové brnění,荆棘镀板护甲,zh-MY
Časový skok,时间跳跃,zh-MY
Pokročilá půjčka+,高级贷款+,zh-MY
Úzké zaměření,心胸狭隘,zh-MY
Vertikální postup,垂直倾斜,zh-MY
Druhá korunovace,再次加冕,zh-MY
Mířená střela,打击宣言,zh-MY
Jádro obchodu,商业核心,zh-MY
Co tě nezabije,越挫越勇,zh-MY
Oko za oko+,以眼还眼+,zh-MY
Kybernetický krunýř,模控机械骨架,zh-MY
Soustředěná palba,专注火焰,zh-MY
Investice+,投资+,zh-MY
Duch dřívějších přátel,旧友幽魂,zh-MY
Vybavení golemové,装甲魔像,zh-MY
Výcvik tělesného strážce,保镖训练,zh-MY
Déšť zlaťáků,天降黄金,zh-MY
Potok slz,泪流成河,zh-MY
Zpožděná zásilka,延期发货,zh-MY
Urychlovač metabolismu,新陈代谢加快,zh-MY
Idealismus,理想主义,zh-MY
Kouzelný hod,魔法骰子,zh-MY
Přebytek mečů,大剑过载,zh-MY
Držíme pospolu,我们团结一致,zh-MY
Stříbrný osud++,银色命运++,zh-MY
Prosekání cesty,杀出血路,zh-MY
Čistá mysl,思绪清晰,zh-MY
Přesné plánování,精准备战,zh-MY
Máš můj meč,我剑于你手,zh-MY
Spolu jsme silnější,团结力量大,zh-MY
Titánský titán,大大泰坦,zh-MY
Žebříček předmětů,道具阶梯,zh-MY
Odložený start,延迟开始,zh-MY
Změna rychlosti,调整状态,zh-MY
Vybíravé výběry,转不停,zh-MY
Mechanický urychlovač,发条加速器,zh-MY
Protagonista,主人公,zh-MY
Tlupa zlodějů,神偷军团,zh-MY
Postav si kámoše!,芽苞初放！,zh-MY
Pádné pěsti,重装拳手,zh-MY
Odolná dvojka,坦度成双,zh-MY
Odhodlaní investoři,坚决投资者,zh-MY
Královrah,弑君之道,zh-MY
Závěrečné vyzdvižení,最终飞升,zh-MY
Země je láva,脚下是岩浆,zh-MY
Vznešená oběť,崇高牺牲,zh-MY
Hvězdná noc,繁星之夜,zh-MY
Koroze,腐蚀,zh-MY
Dračí duch,龙魂,zh-MY
Konzistentnost,赢要冲输要缩,zh-MY
Na účet podniku,免费提供,zh-MY
Lekce v boxu,拳击训练,zh-MY
Stříbrná vstupenka,银质门票,zh-MY
Nákaza,疫病,zh-MY
Počáteční sada,入门套装,zh-MY
Specialista na závěrečnou fázi,专打后期,zh-MY
Zrození golema,魔像化,zh-MY
Příliš mnoho sladkostí,糖果过多,zh-MY
Dárek k narozeninám,生日礼物,zh-MY
Postupný růst,野蛮成长,zh-MY
Penze,IRA,zh-MY
Nevybíravý zabiják,无差别杀手,zh-MY
Esence Mihotavců,微光龙鳞精萃,zh-MY
Nákup za pět prstů,入店行窃,zh-MY
Společná kuchyně,烹饪锅,zh-MY
Rozvětvení,另辟新境,zh-MY
Sólový plát,孤身铁铠,zh-MY
Slaďounké dobroty,甜点,zh-MY
Přesná kovovýroba,精密锻造,zh-MY
Předplacená služba,订阅服务,zh-MY
Spektrální osud,棱彩命运,zh-MY
Tlupa zlodějů II++,神偷军团 II++,zh-MY
Vůle oštěpu,战矛之志,zh-MY
Cenná posila,增援部队,zh-MY
JEDU SI TO SVOJE,不侦察，不变阵,zh-MY
Posily,后援,zh-MY
Zlato pro loutky,木偶之财,zh-MY
Slabina,弱点,zh-MY
Eskorta,护送任务,zh-MY
Zesílení do závěru hry,后期成长,zh-MY
Kvalita nad kvantitou,质量胜于数量,zh-MY
Kouzelnický trik,敏捷手法,zh-MY
Posílené štíty,动力护盾,zh-MY
Absolutní dvojice,双人成行,zh-MY
Zákeřná monetizace,恶意变现,zh-MY
Neomezená moc,无尽力量,zh-MY
Sběrač,拾荒者,zh-MY
Taktikovy nástroje,棋手工具,zh-MY
Obchodní sektor,贸易大亨,zh-MY
Zlodějíček,小偷小摸,zh-MY
Velká dárková taška,大型惊喜包,zh-MY
Opatrovníkova přízeň,守望者的眷顾,zh-MY
Bojový mág,战斗法师,zh-MY
Tři trojky,三个3费,zh-MY
Požehnání nebes,天赐圣典,zh-MY
Opatrovníkův vyvolený,守望者的抉择,zh-MY
Spektrální vstupenka,七彩棱镜入场券,zh-MY
Opatrovníkův spojenec,守望者的盟友,zh-MY
Stavebnice společníků,构筑一名伙伴：,zh-MY
Léčivá řada,同排活力,zh-MY
Promyšlená prohra,这次战败也在计算之中,zh-MY
Kybernetické odsávání,人造人军团吸血,zh-MY
Příživnictví,蹭吃蹭喝,zh-MY
Vyrovnaný rozpočet,平衡预算,zh-MY
Riskantní tah,一着险棋,zh-MY
Nový rekrut,招兵买马,zh-MY
Měsíční světlo,月光,zh-MY
Nezměrné zlo,邪恶无量,zh-MY
Zhouba lichých,背水一战,zh-MY
Probuzení duše,灵魂觉醒,zh-MY
Pomsta za padlé,报仇雪恨,zh-MY
Průkaz do knihovny,借书证,zh-MY
Vyrovnaný rozpočet+,平衡预算+,zh-MY
Pohodový život,生活片段,zh-MY
Zlatý monzun,财源滚滚,zh-MY
Chyba v obchodě,商店故障,zh-MY
Restartování mise+,重启任务+,zh-MY
Ostří nože,搏命前锋,zh-MY
Válečná stezka,刃马合一,zh-MY
Výhra v loterii,意外之财,zh-MY
Nařachaní kámoši,健壮伙伴,zh-MY
Drtivá síla,绝对优势,zh-MY
Dorazil hrdina!,英雄降临！,zh-MY
Krvavá oběť,血祭,zh-MY
Zářivé relikvie,圣物抉择,zh-MY
Ještě jednou!+,再来一个！+,zh-MY
Astrální projekce,星界投影,zh-MY
Vůle palcátu,重锤之志,zh-MY
Dvojitý malér,双胞胎,zh-MY
Poznej svého nepřítele,知己知彼,zh-MY
Lehká váha,轻量级,zh-MY
Stříbrný závoj,银色面纱,zh-MY
Legie tří,三费军团,zh-MY
Získáš @Gold@x zlaťák.,获得@Gold@金钱。,zh-MY
Teď jsem tahoun já,现在我带飞,zh-MY
Tři jsou společnost,三人行,zh-MY
Dobrý ročník,美酿佳年,zh-MY
Osamělý hrdina,孤胆英雄,zh-MY
Poslední rezervy,最后储备,zh-MY
Nejlepší z vrhu,精挑细选,zh-MY
Zabijákovo vybavení,刺客的工具箱,zh-MY
Částečné vyzdvižení,部分飞升,zh-MY
Dvě čtyřky,一对四,zh-MY
Kategorie pět,第五类别,zh-MY
Epocha,纪年伊始,zh-MY
Specialisté na bolest,战斗药师,zh-MY
Úprava na míru,专属定制,zh-MY
Přenosná kovárna,携带型打铁铺,zh-MY
Kouzelná hůlka,魔棒,zh-MY
Odražení ode dna,逆袭之路,zh-MY
Kybernetická linka,模控机械上链,zh-MY
Přislíbená ochrana,誓约守护,zh-MY
Zdravá dvojka,均衡体魄,zh-MY
Vražednější čepele,致命利刃,zh-MY
Finální dárková taška,终极惊喜包,zh-MY
Učení se vyplácí,学习的代价,zh-MY
Drobná dárková taška,小型惊喜包,zh-MY
Malá kovárna,小型熔炉,zh-MY
Střední kovárna,中型熔炉,zh-MY
Velká kovárna,大型熔炉,zh-MY
Zasloužené pohodlí,享受战果,zh-MY
Odměna za výcvik,训练奖励,zh-MY
Musíme sebou hodit!,跟不上我的速度了吧！,zh-MY
Odvedená práce,正常表现,zh-MY
Musíme sebou hodit!!!,跟不上我的速度了吧！！！III,zh-MY
Bojová připravenost,准备战斗,zh-MY
Prachy!,钱！,zh-MY
Stažení vědomostí,知识下载,zh-MY
Dobrá práce,优异表现,zh-MY
Obří dárková taška,巨型惊喜包,zh-MY
Titěrná síla,微型电源,zh-MY
Prachy prachy!,钱钱！,zh-MY
Mistrovská práce,大师级表现,zh-MY
Prachy prachy prachy!,钱钱钱！,zh-MY
Běž do toho,一击即中,zh-MY
Černí koně,绝境逆转,zh-MY
Demacijsko-noxijská válka,蒂玛西亚与诺克萨斯之战,zh-MY
Kovadlina artefaktových předmětů,神器道具铁砧,zh-MY
Kovadlina podpůrných předmětů,辅助道具铁砧,zh-MY
Žoldácká truhla,海贼佣兵宝箱,zh-MY
Jarvan IV.,嘉文四世,zh-MY
Piltoverský vynález,皮尔托福发明装置,zh-MY
Malzaharovo stvoření z Prázdnoty,马尔札哈 虚灵,zh-MY
Písečný voják,砂漠禁军,zh-MY
Žlebový herald,预示者,zh-MY
Atakhan,亚塔坎,zh-MY
Ledová věž,冰封之塔,zh-MY
Tibbers,泰贝尔,zh-MY
Lucian a Senna,路西恩和姗娜,zh-MY
Kobuko a Yuumi,昆布科和悠咪,zh-MY
