source,target,tgt_lng
Kouzelný hod,魔法骰子,zh-MY
Kovácsolj barátot,锻造一个朋友,zh-MY
Kozmik Başlangıç,宇宙重启,zh-MY
Kozmikus újraindítás,宇宙重启,zh-MY
Kraken'in Öfkesi,海妖之怒,zh-MY
Kraken's Fury,海妖之怒,zh-MY
Krakenův hněv,海妖之怒,zh-MY
Kraliyet Başlığı,冕卫,zh-MY
Krev za krev,血的代价,zh-MY
Kriegsbeil des Höllenfeuers,狱火战斧,zh-MY
Kriegspfad,刃马合一,zh-MY
Kritický úspěch,暴击式成功,zh-MY
Kritik Başarı,暴击式成功,zh-MY
Kritikus siker,暴击式成功,zh-MY
Kritischer Erfolg,暴击式成功,zh-MY
Krmení plamenů,煽风点火,zh-MY
Krone des Taktikers,棋手皇冠,zh-MY
Kronwacht,冕卫,zh-MY
Kroužková vesta,锁子甲,zh-MY
Krvavá oběť,血祭,zh-MY
Krvežíznivec,嗜血者,zh-MY
Krwiopijec,嗜血者,zh-MY
Krytyczny Sukces,暴击式成功,zh-MY
Księga Cech,特性典籍,zh-MY
Kuchnia Taktyka,棋手厨房,zh-MY
Kukiełka Cienia,暗影傀儡,zh-MY
Kukla Yağmuru!,碰撞测试假人,zh-MY
Kuklaya Dönüştür,木偶化,zh-MY
Kukła Treningowa,训练木偶,zh-MY
Kukły do Testów Wypadkowych,碰撞测试假人,zh-MY
Kule,塔楼,zh-MY
Kusursuzluk Arayışı,极限拉满,zh-MY
Kutilův dar,好战者的恩赐,zh-MY
Kybernetická linka,仿生上行链,zh-MY
Kybernetické implantáty,仿生植入物,zh-MY
Kybernetische Implantate,仿生植入物,zh-MY
Kybernetische Verbindung,仿生上行链,zh-MY
Kártyacsomag,拓展包,zh-MY
Kâhin,先知,zh-MY
Kék erősítés,蓝增益,zh-MY
Kích Cỡ Là Quan Trọng,尺有所短、寸有所长,zh-MY
Kính Khóa Mục Tiêu,目标锁定光学仪,zh-MY
Kính Nhắm Ma Pháp,视界专注,zh-MY
Könnyek patakja,泪流成河,zh-MY
Könyörtelen költség,恶意变现,zh-MY
Kötü Niyetli Kazanç,恶意变现,zh-MY
Kötü Yazılım Matrisi,恶意软件矩阵,zh-MY
Közös gyakorlás,木偶化,zh-MY
Küldetés újrakezdése,重启任务,zh-MY
Küçük Benlik Aynası,次级镜影化身,zh-MY
Kılavuz,牧魂人,zh-MY
Kılavuz Amblemi,牧魂人徽章,zh-MY
Kılçık,恶鲨火箭,zh-MY
Kılıç Fazlalığı,大剑过载,zh-MY
Kılıç İşçisi,铸剑工匠,zh-MY
Kırmızı Güçlendirme,红增益,zh-MY
Kısmen Büyülü Zar,轻魔重骰,zh-MY
Kısmi Yükseliş,部分飞升,zh-MY
Kıymetli Metaller,钢铁资产,zh-MY
Kızartma Tavası,平底锅,zh-MY
Kẻ Sống Sót,生存专家,zh-MY
Kết Nối Drone,无人机上行链路,zh-MY
Kết Nối Gián Đoạn,失去联络,zh-MY
Kề Vai Sát Cánh,我们团结一致,zh-MY
Kỳ Vọng Bất Ngờ,意料之中的意外,zh-MY
Kỷ Nguyên,纪年伊始,zh-MY
L'Albero dei tratti,特性之树,zh-MY
L'amour du risque,一着险棋,zh-MY
L'atteso inaspettato,意料之中的意外,zh-MY
L'indomabile,不屈,zh-MY
L'indomptable,不屈,zh-MY
L'onore del Signore della guerra,战神的荣耀,zh-MY
L'uovo dorato,黄金蛋,zh-MY
La Bramasangue,嗜血者,zh-MY
La Paciencia es una Virtud,忍耐是美德,zh-MY
La Sanguinaria,嗜血者,zh-MY
La Torre,塔楼,zh-MY
La Tour,塔楼,zh-MY
La cumpărături,购物狂欢,zh-MY
La espera merece la pena,值得等待,zh-MY
La fortuna te sonríe,觉得自己幸运吗,zh-MY
La legge della mazza,重锤之志,zh-MY
La paciencia es una virtud,忍耐是美德,zh-MY
La pazienza è una virtù,忍耐是美德,zh-MY
La torre,塔楼,zh-MY
La trama lo protege,主角威能,zh-MY
La unión hace la fuerza,携手合作,zh-MY
Lacrima della dea,女神之泪,zh-MY
Lacrima zeiței,女神之泪,zh-MY
Lacrimi curgătoare,泪流不止,zh-MY
Ladino,叛道者,zh-MY
Ladungstransfer,电荷转移I,zh-MY
Lama maledetta,诅咒之刃,zh-MY
Lama mortale,死神之刃,zh-MY
Lame d'infini,无尽之刃,zh-MY
Lame enragée de Guinsoo,鬼索的狂暴之刃,zh-MY
Lame funeste,死神之刃,zh-MY
Lame maudite,诅咒之刃,zh-MY
Lame più letali,致命利刃,zh-MY
Lame rotanti,烁刃,zh-MY
Lames tueuses,致命利刃,zh-MY
Lance de Shojin,精进之矛,zh-MY
Lancea lui Shojin,精进之矛,zh-MY
Lancer de dés,意料之中的意外,zh-MY
Lancia di Shojin,精进之矛,zh-MY
Lanetli Kılıç,诅咒之刃,zh-MY
Lanetli Taç,诅咒之冠,zh-MY
Lanterna di Thresh,瑟雷西的灯笼,zh-MY
Lanterna do Thresh,瑟雷西的灯笼,zh-MY
Lanterne de Thresh,瑟雷西的灯笼,zh-MY
Lanza de Shojin,精进之矛,zh-MY
Lança de Shojin,精进之矛,zh-MY
Largo plazo,做多,zh-MY
Larme de la déesse,女神之泪,zh-MY
Larmes à gogo,泪流不止,zh-MY
Last Whisper,最后耳语,zh-MY
Lastrapietra del gargoyle,石像鬼盘核,zh-MY
Latarnia Thresha,瑟雷西的灯笼,zh-MY
Late Game Scaling,后期成长,zh-MY
Late Game Specialist,专打后期,zh-MY
Latent Forge,潜心锻造,zh-MY
Latente Schmiede,潜心锻造,zh-MY
Le Méga-mecha,强大机甲,zh-MY
Le dimensioni contano,尺有所短、寸有所长,zh-MY
Le prix du sang,午餐钱,zh-MY
LeBlanc,勒布朗,zh-MY
Lebende Schmiede,活火炉,zh-MY
Lecciones de Boxeo,拳击训练,zh-MY
Lecsapó buzogány,打手连枷,zh-MY
Leczące Echo,疗愈回响,zh-MY
Leczące Kule,治疗法球,zh-MY
Lecții de box,拳击训练,zh-MY
Leerenhandschuh,虚空手套,zh-MY
Leerenstab,虚空之杖,zh-MY
Legie tří,三费军团,zh-MY
Legion Trójek,三费军团,zh-MY
Legion of Threes,三费军团,zh-MY
Legione dei tre,三费军团,zh-MY
Legiunea de trei,三费军团,zh-MY
Legião de Três,三费军团,zh-MY
Legión de Tres,三费军团,zh-MY
Legión del tres,三费军团,zh-MY
Legjobb barátok,一生挚友,zh-MY
Legământul cavalerului,骑士誓愿,zh-MY
Legături ratate,失去联络,zh-MY
Leibwache-Training,保镖训练,zh-MY
Lekce v boxu,拳击训练,zh-MY
Lekko Magiczny Rzut,轻魔重骰,zh-MY
Lekésett csatlakozás,失去联络,zh-MY
Lelkek ébredése,灵魂觉醒,zh-MY
Lendületes kezdés,快速入门,zh-MY
Lenyúlás,小偷小摸,zh-MY
Leo Hạng,冲榜战士,zh-MY
Leona,雷欧娜,zh-MY
Lesser Mirrored Persona,次级镜影化身,zh-MY
Letzter Atemzug,最后耳语,zh-MY
Level Up!,升级！,zh-MY
Leveleando en solitario,我独自升级,zh-MY
Lezioni di pugilato,拳击训练,zh-MY
Leçons de combat,早期教育,zh-MY
Leże Barona,巴龙幻域,zh-MY
Liaison cybernétique,仿生上行链,zh-MY
Liaison de drone,无人机上行链路,zh-MY
Lich Bane,巫妖之祸,zh-MY
Lich Boğan,巫妖之祸,zh-MY
Lichtschild-Wappen,光盾之纹,zh-MY
Lightshield Arması,光盾之纹,zh-MY
Lightshield Crest,光盾之纹,zh-MY
Ligne de front,拳击训练,zh-MY
Limiar da Noite,夜色缘界,zh-MY
Limite da Razão,智慧末刃,zh-MY
Linceul d'apaisement,寂静法衣,zh-MY
Linceul de la congruence,均等法衣,zh-MY
Lineup,排兵布阵,zh-MY
Linh Hoạt,灵活变通,zh-MY
Linh Hồn Chuộc Tội,救赎之灵,zh-MY
Linh Thú Vào Bếp,棋手厨房,zh-MY
Linie de înaltă tensiune,高压电流,zh-MY
Linterna de Thresh,瑟雷西的灯笼,zh-MY
Liquidación,火热促销,zh-MY
Lissandra,丽珊卓,zh-MY
Listă duo,双排,zh-MY
Lithoplastron de gargouille,石像鬼盘核,zh-MY
Lithoplastron solo,孤身铁铠,zh-MY
Litinová pánev,平底锅,zh-MY
Little Buddies,小小伙伴,zh-MY
Living Forge,活火炉,zh-MY
Liên Hoàn Tinh Tú,星光连击,zh-MY
Llamada al caos,混乱的呼唤,zh-MY
Llamado al Caos,混乱的呼唤,zh-MY
Llora Todo lo que Quieras,泪流成河,zh-MY
Locket of the Iron Solari,日轮的加冕,zh-MY
Longo Prazo,做多,zh-MY
Loto Adornado,珠光莲花,zh-MY
Loto enjoyado,珠光莲花,zh-MY
Loto ingioiellato,珠光莲花,zh-MY
Lottatore professionista,赏金战士,zh-MY
Lotus cu nestemate,珠光莲花,zh-MY
Lotus précieux,珠光莲花,zh-MY
Loupež základních předmětů,组件劫案,zh-MY
Lourde est la couronne,王冠之重,zh-MY
Lov pokladů,寻宝之旅,zh-MY
Lovagi eskü,骑士誓愿,zh-MY
Lovcův dráp,潜行者之爪,zh-MY
Luchador,武斗家,zh-MY
Lucidité,思绪清晰,zh-MY
Lucky Gloves,好运手套,zh-MY
Luden vihara,卢登骤雨,zh-MY
Luden'in Çığlığı,卢登骤雨,zh-MY
Luden's Tempest,卢登骤雨,zh-MY
Ludenova bouře,卢登骤雨,zh-MY
Ludens Sturm,卢登骤雨,zh-MY
Luksusowa Subskrypcja,奢华订阅,zh-MY
Lulu,露璐,zh-MY
Lumina stelelor,观星者,zh-MY
Lunch Money,午餐钱,zh-MY
Lunetist,狙击专家,zh-MY
Lungimiranza,远见卓识,zh-MY
Lustrzana Osobowość,镜影化身,zh-MY
Lutador,武斗家,zh-MY
Lutador Profissional,赏金战士,zh-MY
Luvas da Sorte,好运手套,zh-MY
Luvas do Ladrão,窃贼手套,zh-MY
Luvas do Pugilista,格斗手套,zh-MY
Luvinhas,手套,zh-MY
Luxury Subscription,奢华订阅,zh-MY
Luxus előfizetés,奢华订阅,zh-MY
Luxus-Abonnement,奢华订阅,zh-MY
Luxusní předplatné,奢华订阅,zh-MY
Lá Chắn Chiến Thuật,棋手盾牌,zh-MY
Lábrate un camino,杀出血路,zh-MY
Lágrima da Deusa,女神之泪,zh-MY
Lágrima de la Diosa,女神之泪,zh-MY
Lágrima de la diosa,女神之泪,zh-MY
Lágrimas Abundantes,泪流不止,zh-MY
Lángoló kohó,活火炉,zh-MY
Lâmina Amaldiçoada,诅咒之刃,zh-MY
Lâmina Mortal,死神之刃,zh-MY
Lâmina da Fúria de Guinsoo,鬼索的狂暴之刃,zh-MY
Lâminas Fatais,致命利刃,zh-MY
Légion des trois,三费军团,zh-MY
Lélek,百兽,zh-MY
Lélek embléma,百兽特攻队徽章,zh-MY
Lélekparancsnok,百兽指挥官,zh-MY
Léčivá oka,治疗法球,zh-MY
Léčivé ozvěny,疗愈回响,zh-MY
Lò Rèn Thăng Hoa,神化锻炉,zh-MY
Lò Rèn Thần Thoại,携带型打铁铺,zh-MY
Lò Rèn Tiềm Ẩn,潜心锻造,zh-MY
Lótus Adornada,珠光莲花,zh-MY
Lõi Bình Minh,曙光核心,zh-MY
Lüks Aboneliği,奢华订阅,zh-MY
Lấy Công Bù Thủ,玻璃大炮,zh-MY
Lập Đội,携手合作,zh-MY
Lễ Vật Tái Chế,好战者的恩赐,zh-MY
Lệ Lưu Ly,泪流不止,zh-MY
Lệch Chuẩn,叛逆者,zh-MY
Lồng Đèn Của Thresh,瑟雷西的灯笼,zh-MY
Lời Thề Hiệp Sĩ,骑士誓愿,zh-MY
Lời Thề Hộ Vệ,保卫者之誓,zh-MY
Lựa Chọn Độc Quyền,专属定制,zh-MY
M.C. Spada,暴风大剑,zh-MY
Ma Thuật Đan Kết,编织魔法,zh-MY
Ma Trận Mã Độc,恶意软件矩阵,zh-MY
Mace's Will,重锤之志,zh-MY
Maceracının Pazubendi,探索者护腕,zh-MY
Machadinha Infernal,狱火战斧,zh-MY
Maestro Yi,易大师,zh-MY
Magasfeszültség,高压电流,zh-MY
Magasztos kaland,至尊探险,zh-MY
Magia Tejida,编织魔法,zh-MY
Magia entretejida,编织魔法,zh-MY
Magiczny Rzut,魔法骰子,zh-MY
Magie întrepătrunsă,编织魔法,zh-MY
Magitechnická puškočepel,海克斯科技枪刃,zh-MY
Mailles en or,金龙降世,zh-MY
Main de la justice,正义手套,zh-MY
Makeshift Armor,临时战甲,zh-MY
Mal Kurtarma,回收再利用,zh-MY
Malandro Radiante,圣光捣蛋鬼,zh-MY
Maldición del Liche,巫妖之祸,zh-MY
Mali Tytani,小小大英雄,zh-MY
Malicious Monetization,恶意变现,zh-MY
Malware Matrix,恶意软件矩阵,zh-MY
Malware-Matrix,恶意软件矩阵,zh-MY
Malwarová matice,恶意软件矩阵,zh-MY
Malá dárková taška,小型惊喜包,zh-MY
Malí kámoši,小小伙伴,zh-MY
Mana magique,编织魔法,zh-MY
Manechin de antrenament,训练木偶,zh-MY
Manechine animate,碰撞测试假人,zh-MY
Manechinizare,木偶化,zh-MY
Mangual del Guerrero,打手连枷,zh-MY
Mangual del guerrero,打手连枷,zh-MY
Mangual do Guerreiro,打手连枷,zh-MY
Mannequin d'entraînement,训练木偶,zh-MY
Mannequinification,木偶化,zh-MY
Mannequins de choc,碰撞测试假人,zh-MY
Mano de la Justicia,正义手套,zh-MY
Mano de la justicia,正义手套,zh-MY
Mano della giustizia,正义手套,zh-MY
Manopla Adornada,宝石手套,zh-MY
Manopla do Vazio,虚空手套,zh-MY
Manteau de Négatron,负极斗篷,zh-MY
Manteau de la nuit,夜色缘界,zh-MY
Mantello del Sole,日炎斗篷,zh-MY
Mantello dello stratega,棋手斗篷,zh-MY
Mantello di Negatron,负极斗篷,zh-MY
Mantenerse unidos,并肩作战,zh-MY
Mantenha a Posição,坚守前线,zh-MY
Manter a União,并肩作战,zh-MY
Mantia tacticianului,棋手斗篷,zh-MY
Mantie Negatron,负极斗篷,zh-MY
Mantie solară,日炎斗篷,zh-MY
Manto da Imobilidade,寂静法衣,zh-MY
Manto de Quietud,寂静法衣,zh-MY
Manto del Ocaso,均等法衣,zh-MY
Mantén la Posición,坚守前线,zh-MY
Maokai,茂凯,zh-MY
Maratona de Compras,购物狂欢,zh-MY
Marauder,劫掠者,zh-MY
Marauder Emblem,劫掠者徽章,zh-MY
Maraudeur,劫掠者,zh-MY
Marchando un doble,两倍价值,zh-MY
Mare și amenințătoare,巨人之力,zh-MY
Marguereep,米普,zh-MY
Marioneta Sombría,暗影傀儡,zh-MY
Marioneta en las sombras,暗影傀儡,zh-MY
"Marioneta, to jsem já",木偶化,zh-MY
Marionete das Sombras,暗影傀儡,zh-MY
Marodeur,劫掠者,zh-MY
Marodeur-Emblem,劫掠者徽章,zh-MY
Martalóc,劫掠者,zh-MY
Martalóc embléma,劫掠者徽章,zh-MY
Maruderzy,劫掠者,zh-MY
Master Yi,易大师,zh-MY
Masz Mój Łuk,我弓于你手,zh-MY
Mata-Gigantes,巨人杀手,zh-MY
Matador de Aluguel,雇佣杀手,zh-MY
Matrice,恶意软件矩阵,zh-MY
Matrice malware,恶意软件矩阵,zh-MY
Matriz de Malware,恶意软件矩阵,zh-MY
Matriz de malware,恶意软件矩阵,zh-MY
Matryca Wirusa,恶意软件矩阵,zh-MY
Mavi Güçlendirme,蓝增益,zh-MY
Max Build,最强构筑,zh-MY
Maximale Ausrüstung,最强构筑,zh-MY
May the Fours Be With You,愿四费与你同在,zh-MY
Mazzafrusto dell'Assaltatore,打手连枷,zh-MY
Maître Yi,易大师,zh-MY
Maîtrise de l'artisanat,精心打造,zh-MY
Maîtrise de l'épée de Yasuo,犽宿的剑术,zh-MY
Mała Torba z Różnościami,小型惊喜包,zh-MY
"Małe, Ale Zabójcze",小巧但致命,zh-MY
Mech,机甲神盾,zh-MY
Mecha,机甲神盾,zh-MY
Mechanický urychlovač,发条加速器,zh-MY
Mechanikus gyorsító,发条加速器,zh-MY
Mechy,机甲神盾,zh-MY
Medaglione dei Solari di ferro,日轮的加冕,zh-MY
Medaglione diramante,支配宝匣,zh-MY
Medailon stimulace,支配宝匣,zh-MY
Medailónek železných Solari,日轮的加冕,zh-MY
Medalhão Enervante,支配宝匣,zh-MY
Medalhão dos Solari de Ferro,日轮的加冕,zh-MY
Medalion stimulant,支配宝匣,zh-MY
Medallón de los Solari,日轮的加冕,zh-MY
Medallón estimulante,支配宝匣,zh-MY
Mediator,裁决者,zh-MY
Medyum,导能者,zh-MY
Medyum Modu,导能者模式,zh-MY
Meep Cực Tốc,终端米普速度,zh-MY
Meeple,米普,zh-MY
Meeple Emblem,米普徽章,zh-MY
Meeple-Emblem,米普徽章,zh-MY
Meeplo,米普,zh-MY
Meepsie,米普,zh-MY
Megamecha,强大机甲,zh-MY
Megamorfosis,重整装置,zh-MY
Megrontott vámpírjogar,腐败吸血鬼权杖,zh-MY
Megszálló Zed,入侵者 劫,zh-MY
Megtorlás,复仇,zh-MY
Megváltó,圣光审判者,zh-MY
Megéri a várakozást,值得等待,zh-MY
Megújult erő,回春,zh-MY
Meilleurs amis,一生挚友,zh-MY
Mejora Roja,红增益,zh-MY
Mejora azul,蓝增益,zh-MY
Mejora roja,红增益,zh-MY
Mejores Amigos,一生挚友,zh-MY
Mejores amiguis,一生挚友,zh-MY
Meka,机甲神盾,zh-MY
Mekanik Hızlandırıcı,发条加速器,zh-MY
Melek Asası,炽天使之杖,zh-MY
Melhores Amigos,一生挚友,zh-MY
Mellékhatások,副作用,zh-MY
Mending Echoes,疗愈回响,zh-MY
Mente Despejada,思绪清晰,zh-MY
Mente Saturada,思绪杂乱,zh-MY
Mente Vazia,思绪清晰,zh-MY
Mente confusa,思绪杂乱,zh-MY
Mente despejada,思绪清晰,zh-MY
Mente lucida,思绪清晰,zh-MY
Mente saturada,思绪杂乱,zh-MY
Menší Zrcadlová osobnost,次级镜影化身,zh-MY
Mercure,水银兜帽,zh-MY
Mercúrio,水银兜帽,zh-MY
Merită așteptarea,值得等待,zh-MY
Merkezini Bul,C位觉悟,zh-MY
Merodeador,劫掠者,zh-MY
Merész húzás,一着险棋,zh-MY
Mesada,午餐钱,zh-MY
Messa in moto,快速入门,zh-MY
Mesterlövész,狙击专家,zh-MY
Mesterlövész embléma,狙击专家徽章,zh-MY
Meu Arco é Seu,我弓于你手,zh-MY
Meșter de săbii,铸剑工匠,zh-MY
Meșter de toiege,法杖工匠,zh-MY
Mi arco a tu servicio,我弓于你手,zh-MY
Mici titani,小小大英雄,zh-MY
Mici și letale,小巧但致命,zh-MY
Micincik,米普,zh-MY
Micingil,米普,zh-MY
Micingil Amblemi,米普徽章,zh-MY
Miecz-Pistolet Hextech,海克斯科技枪刃,zh-MY
Miecznik,铸剑工匠,zh-MY
Mieczowy Przesyt,大剑过载,zh-MY
Miezul zorilor,曙光核心,zh-MY
Migliori amici,一生挚友,zh-MY
Migoczące Ostrze,烁刃,zh-MY
Milagre de Soraka,索拉卡的奇迹,zh-MY
Milagro de Soraka,索拉卡的奇迹,zh-MY
Milio,米里欧,zh-MY
Min-Max,极限拉满,zh-MY
Min-max,极限拉满,zh-MY
Mindent egyre,一击即中,zh-MY
Mini Black Hole,迷你黑洞,zh-MY
Mini Buco nero,迷你黑洞,zh-MY
Mini Czarna Dziura,迷你黑洞,zh-MY
Mini Kara Delik,迷你黑洞,zh-MY
Mini Titani,小小大英雄,zh-MY
Mini fekete lyuk,迷你黑洞,zh-MY
Mini gaură neagră,迷你黑洞,zh-MY
Mini trou noir,迷你黑洞,zh-MY
Mini černá díra,迷你黑洞,zh-MY
Mini-Tacticien,小小泰坦,zh-MY
Miniagujero Negro,迷你黑洞,zh-MY
Miniburaco Negro,迷你黑洞,zh-MY
Minik Ama Ölümcül,小巧但致命,zh-MY
Minik Devler,小小大英雄,zh-MY
Minik Dostlar,小小伙伴,zh-MY
Minititanes,小小大英雄,zh-MY
Minititã,小小泰坦,zh-MY
Minte aglomerată,思绪杂乱,zh-MY
Minte limpede,思绪清晰,zh-MY
Mip,米普,zh-MY
Mipim,米普,zh-MY
Miplík,米普,zh-MY
Mipo,米普,zh-MY
Mippino,米普,zh-MY
Mipík,米普,zh-MY
Mira Óptica,目标锁定光学仪,zh-MY
Miracle de Soraka,索拉卡的奇迹,zh-MY
Miracolo di Soraka,索拉卡的奇迹,zh-MY
Miracolul Sorakăi,索拉卡的奇迹,zh-MY
Mirrored Persona,镜影化身,zh-MY
Misfits,叛逆者,zh-MY
Misiune în acțiune,重启任务,zh-MY
Miss Fortune,好运姐,zh-MY
Missed Connections,失去联络,zh-MY
Mistr Yi,易大师,zh-MY
Mitones,手套,zh-MY
Mittens,手套,zh-MY
Mniejsza Lustrzana Osobowość,次级镜影化身,zh-MY
Mniejszy Tytan,小小泰坦,zh-MY
Mobilidade Crescente,上进心,zh-MY
Mobilità aumentata,上进心,zh-MY
Mocný mech,强大机甲,zh-MY
Modalità Convogliatore,导能者模式,zh-MY
Modalità replicante,复制者模式,zh-MY
Modalità sfidante,挑战者模式,zh-MY
Mode Canalisateur,导能者模式,zh-MY
Mode Challenger,挑战者模式,zh-MY
Mode Réplicateur,复制者模式,zh-MY
Modo Canalizador,导能者模式,zh-MY
Modo Conduíte,导能者模式,zh-MY
Modo Desafiante,挑战者模式,zh-MY
Modo Replicador,复制者模式,zh-MY
Modo Retador,挑战者模式,zh-MY
Modo conducto,导能者模式,zh-MY
Modo contienda,挑战者模式,zh-MY
Modo réplica,复制者模式,zh-MY
Modrý buff,蓝增益,zh-MY
Modul de competitor,挑战者模式,zh-MY
Modul de intermediar,导能者模式,zh-MY
Modul de replicator,复制者模式,zh-MY
Mon arc est vôtre,我弓于你手,zh-MY
Monetización Maligna,恶意变现,zh-MY
Monetización malvada,恶意变现,zh-MY
Monetizare ostilă,恶意变现,zh-MY
Monetização Maliciosa,恶意变现,zh-MY
Monetizzazione infida,恶意变现,zh-MY
Money Hungry,贪财,zh-MY
Money Monsoon,财源滚滚,zh-MY
Monsoni sonanti,财源滚滚,zh-MY
Monte um Amigo,芽苞初放,zh-MY
Monzón Millonario,财源滚滚,zh-MY
Monzón de oro,财源滚滚,zh-MY
Monção Monetária,财源滚滚,zh-MY
Monétisation malveillante,恶意变现,zh-MY
Mordekaiser,魔斗凯萨,zh-MY
Morellonomicon,黑魔禁书,zh-MY
Morellonomicón,黑魔禁书,zh-MY
Morellonomikon,黑魔禁书,zh-MY
Morgana,魔甘娜,zh-MY
Mortaja de la quietud,均等法衣,zh-MY
Mosse rischiose,一着险棋,zh-MY
Moufles,手套,zh-MY
Movimentos Arriscados,一着险棋,zh-MY
Mroczna Dama,暗黑女士,zh-MY
Mroczne Gwiazdy,幽冥煞星,zh-MY
Mudando de Área,另辟新境,zh-MY
Muffole,手套,zh-MY
Muhafızın Adağı,保卫者之誓,zh-MY
Muhteşem Meka,强大机甲,zh-MY
Muson de bani,财源滚滚,zh-MY
Mutări riscante,一着险棋,zh-MY
Muñeco de Entrenamiento,训练木偶,zh-MY
Muñecos de Prueba para Choques,碰撞测试假人,zh-MY
Mučedníkova ctnost,烈士之德,zh-MY
Myślenie Przyszłościowe,远见卓识,zh-MY
Mártírerény,烈士之德,zh-MY
Másolás,复制,zh-MY
Másoló,复制者,zh-MY
Másoló mód,复制者模式,zh-MY
Máy Móc,机甲神盾,zh-MY
Máš můj luk,我弓于你手,zh-MY
Mâna justiției,正义手套,zh-MY
Mão da Justiça,正义手套,zh-MY
Médaillon d'excitation,支配宝匣,zh-MY
Médaillon de l'Iron Solari,日轮的加冕,zh-MY
Mételyékkő,枯萎宝石,zh-MY
Mínimo - Máximo,极限拉满,zh-MY
Mínimo/Máximo,极限拉满,zh-MY
Mírně magický hod,轻魔重骰,zh-MY
Món Quà Ngọt Ngào,甜点,zh-MY
Móng Vuốt Sterak,史特拉克手套,zh-MY
Móng Vuốt Ám Muội,潜行者之爪,zh-MY
Mögen die Vier mit dir sein,愿四费与你同在,zh-MY
Mücevherli Eldiven,宝石手套,zh-MY
Mücevherli Nilüfer,珠光莲花,zh-MY
Müdafi,壁垒,zh-MY
Müdafi Amblemi,壁垒徽章,zh-MY
Mănușa Vidului,虚空手套,zh-MY
Mănușa cu nestemate,宝石手套,zh-MY
Mănuși de antrenament,格斗手套,zh-MY
Mănuși norocoase,好运手套,zh-MY
Mănuși strașnice,手套,zh-MY
Mănușile tâlharului,窃贼手套,zh-MY
Mărimea contează,尺有所短、寸有所长,zh-MY
Mũ Phù Thủy Rabadon,死亡之帽,zh-MY
Mũ Thích Nghi,适性神盔,zh-MY
Mũ Tử Thần,致命帽子,zh-MY
"Một Bùa, Hai Bùa",一个增益，两个增益,zh-MY
Một Hai Ba,一二三,zh-MY
"Một, Hai, Năm!",一、二、五！,zh-MY
Mở Lối,杀出血路,zh-MY
N.O.V.A.,N.O.V.A,zh-MY
N.O.V.A. Amblemi,N.O.V.A.徽章,zh-MY
N.O.V.A. Emblem,N.O.V.A.徽章,zh-MY
N.O.V.A. embléma,N.O.V.A.徽章,zh-MY
N.O.V.A. 상징,N.O.V.A.徽章,zh-MY
N.O.V.A.-Emblem,N.O.V.A.徽章,zh-MY
N.O.V.A.の紋章,N.O.V.A.徽章,zh-MY
NHẮM MẮT CHƠI BỪA,不侦察，不变阵,zh-MY
NO SCOUT NO PIVOT,不侦察，不变阵,zh-MY
Na velikosti záleží,尺有所短、寸有所长,zh-MY
Nach dem Himmel greifen,伸手摘群星,zh-MY
Nada Się,派上用场,zh-MY
Nagy zsákbamacska,大型惊喜包,zh-MY
Nagy ölelés I.,集体拥抱I,zh-MY
Najdi své těžiště,C位觉悟,zh-MY
Najeźdźca Zed,入侵者 劫,zh-MY
Najlepsi Przyjaciele,一生挚友,zh-MY
Nami,娜米,zh-MY
Nanh Nashor,纳什之牙,zh-MY
Naptűz köpeny,日炎斗篷,zh-MY
Naptűz tábla,日炎燎原,zh-MY
Naramiennik Poszukiwacza,探索者护腕,zh-MY
Narozeninové setkání,生日团聚,zh-MY
Narratív védelem,主角威能,zh-MY
Narušitel Zed,入侵者 劫,zh-MY
Nashor foga,纳什之牙,zh-MY
Nashor's Tooth,纳什之牙,zh-MY
Nashor'un Dişi,纳什之牙,zh-MY
Nashors Zahn,纳什之牙,zh-MY
Nashorův tesák,纳什之牙,zh-MY
Nasus,纳瑟斯,zh-MY
Naszyjnik Żelaznych Solari,日轮的加冕,zh-MY
Nawałnica Luden,卢登骤雨,zh-MY
Ne Pahasına?,代价是什么,zh-MY
Nebenwirkungen,副作用,zh-MY
Needlessly Large Rod,巨型魔棒,zh-MY
Negatron Cloak,负极斗篷,zh-MY
Negatron Pelerini,负极斗篷,zh-MY
Negatron palást,负极斗篷,zh-MY
Negatron-Mantel,负极斗篷,zh-MY
Negatronový plášť,负极斗篷,zh-MY
Nehéz a korona,王冠之重,zh-MY
Nejlepší přátelé,一生挚友,zh-MY
Nejtitěrnější titán,小小泰坦,zh-MY
Nekonečné zoufalství,无尽绝望,zh-MY
Nenasytnost,贪财,zh-MY
Neodvolatelná volba,全力以赴,zh-MY
Neopotřebovaný,全新出厂,zh-MY
Neue Stufe!,升级！,zh-MY
Neuer Rekrut,招兵买马,zh-MY
Nevybíravý zabiják,无差别杀手,zh-MY
New Recruit,招兵买马,zh-MY
Nezdolný,生存专家,zh-MY
Nezdolný,不屈,zh-MY
Nezlomné srdce,坚毅之心,zh-MY
Neînduplecare,不屈,zh-MY
Nghĩ Về Tương Lai,远见卓识,zh-MY
Người Bạn Vàng,构筑一名伙伴：,zh-MY
Người Đá,魔像,zh-MY
Ngọn Giáo Shojin,精进之矛,zh-MY
Ngọn Gió Thứ Hai,回春,zh-MY
Nhà Máy Tái Chế,回收再利用,zh-MY
