source,target,tgt_lng
Inicio del combate: Tu equipo obtiene un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidad de Ataque.,A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesz szert,hu
"Cada 5 seg, los A.D.M.I.N. curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyernek vissza,hu
"Cada 5 seg, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida Máxima de forma permanente.",Az A.D.M.I.N. egységek 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,hu
"Cada 3 ataques, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidad de Ataque.",Az A.D.M.I.N. egységek minden 3. támadással @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,hu
dispara un misil que inflige daño verdadero al objetivo actual de combate de las unidades A.D.M.I.N.,kilő egy rakétát, amely tényleges sebzést okoz az A.D.M.I.N. egységek aktuális célpontjának,hu
Inicio del combate: Los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidad de Ataque.,A csata kezdetén az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,hu
obtiene un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidad de Ataque.,@TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességet biztosít,hu
cura @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.,@TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza,hu
"Al tener un @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ASAmount@% de Velocidad de Ataque.",Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ASAmount@% támadási sebességre tesznek szert,hu
"Cada 3 ataques, cura @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt tölt vissza.,hu
obtiene un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Daño de Ataque.,@TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,hu
"Al lanzar una habilidad, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida Máxima de forma permanente.",A képesség elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesznek szert,hu
Inicio del combate: Tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ de Vida Máxima de forma permanente.,A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_PermanentHealthPerActivation@ végleges maximális életerőre tesz szert,hu
"Tras la muerte de un aliado A.D.M.I.N., obtiene un escudo con un @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de la Vida Máxima.",A szövetségesek halálakor az A.D.M.I.N. egységek a maximális életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,hu
"Al lanzar una habilidad, los A.D.M.I.N. obtienen un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Daño de Ataque.",A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesznek szert,hu
"Cada 5 seg, tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Maná.",A csapat 5 másodpercenként @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,hu
"Cada 5 ataques, los A.D.M.I.N. obtienen un escudo con un @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",Az A.D.M.I.N. egységek 5 másodpercenként az életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,hu
"Al tener un @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@% de Vida, los A.D.M.I.N. obtienen un Escudo de un @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",Amikor az életerejük @TFTUnitProperty.item:TFT8_Admin_HealthThreshold@%-ra csökken, az A.D.M.I.N. egységek az életerejük @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,hu
obtiene @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidad.,@TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőt biztosít,hu
"Cada 3 ataques, obtiene @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Maná.",Minden 3. támadás @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manát tölt vissza,hu
"Al matar, el asesino cura @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt nyer vissza,hu
Inicio del combate: Tu equipo obtiene @TFTUnitProperty.item:TFT8_Admin_ManaGained@ de Maná.,A csata kezdetén a csapat @TFTUnitProperty.item:TFT8_Admin_ManaGained@ manára tesz szert,hu
"Al lanzar una habilidad, los A.D.M.I.N. curan @TFTUnitProperty.item:TFT8_Admin_HealAmount@ de Vida.",A képesség elsütésekor az A.D.M.I.N. egységek visszanyernek @TFTUnitProperty.item:TFT8_Admin_HealAmount@ életerőt,hu
"Al lanzar una habilidad, los A.D.M.I.N. obtienen @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidad.",A képességük elsütésekor az A.D.M.I.N. egységek @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesznek szert,hu
"Al matar, el asesino obtiene @TFTUnitProperty.item:TFT8_Admin_APGained@ de Poder de Habilidad.",Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_APGained@ varázserőre tesz szert,hu
Aumenta todos los efectos en un @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%.,Minden hatás @TFTUnitProperty.item:TFT8_Admin_Tier2Boost@%-kal erősebb.,hu
"Al lanzar una habilidad, los A.D.M.I.N. obtienen un escudo con un @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@% de Vida.",A képesség elsütésekor az A.D.M.I.N. egységek az életerő @TFTUnitProperty.item:TFT8_Admin_ShieldAmount@%-ával egyenlő pajzsra tesznek szert,hu
"Al matar, el asesino obtiene un @TFTUnitProperty.item:TFT8_Admin_ADGained@% de Daño de Ataque.",Gyilkosság után a gyilkos @TFTUnitProperty.item:TFT8_Admin_ADGained@% sebzésre tesz szert,hu
Premio pequeño,Kisebb díj,hu
Premio grande,Nagy díj,hu
Cofre Dorado,Aranyláda,hu
Libro Dorado,Aranykönyv,hu
Espada Dorada,Aranykard,hu
Bolsa Dorada,Aranyzsák,hu
Soldado Dorado,Aranykatona,hu
PREMIO MAYOR,FŐNYEREMÉNY,hu
Barco Dorado,Aranyhajó,hu
No hay premio,Nincs díj,hu
Kraken Dorado,Aranykraken,hu
Espátula Dorada,Aranyspatula,hu
Caparazón Dorado,Aranypáncél,hu
Sombrero Mortífero de Rabadon,Rabadon halálsüvege,hu
Corona de Redimidos,Megváltott korona,hu
Corona de Místicos,Misztikus korona,hu
Corona de Rufianes,Fékezhetetlen korona,hu
Cresta de Forjahechizos,Bűbájszövő címer,hu
Corona de Legionarios,Légiós korona,hu
Ocaso,Leszáll az éj,hu
La Muerte se Acerca+,Közeleg a halál+,hu
Cresta de Peleadores,Bajkeverő címer,hu
Corona de Jinetes,Lovas korona,hu
Cresta de Cañoneros,Ágyús címer,hu
Despedida Diabólica,Pokoli búcsú,hu
El Fanático del Muelle Rojo,A vérkikötői fanatikus,hu
Cresta de Contendientes,Csatározó címer,hu
Cresta de Abominaciones,Szörnyszülött címer,hu
El Fénix y el Oso,A főnix és a medve,hu
Cresta de Místicos,Misztikus címer,hu
Cresta de Redimidos,Megváltott címer,hu
Arsenal Olvidado,Elfeledett fegyvertár,hu
Corona de Portadores del Anochecer,Éjhozó korona,hu
Cresta de Acorazados,Páncélos címer,hu
Corona de Caballeros,Lovag korona,hu
Cresta de Restauradores,Megújító címer,hu
Corona de Abominaciones,Szörnyszülött korona,hu
Cresta de Portadores del Amanecer,Hajnalhozó címer,hu
Corona de Centinelas,Őrző korona,hu
Cresta de Rufianes,Fékezhetetlen címer,hu
Centinelas de la Luz,A Fény Őrzői,hu
El Fanático del Muelle Rojo+,A vérkikötői fanatikus+,hu
Corona de Dracónicos,Sárkány korona,hu
Ira de la Noche,Az éjszaka haragja,hu
Cresta de Legionarios,Légiós címer,hu
Rocío de la Mañana,Hajnali harmat,hu
Entrenamiento Ecuestre,Lovas gyakorlat,hu
Corona de Invocadores,Szellemidéző korona,hu
La Muerte se Acerca,Közeleg a halál,hu
Corona de Cazadores,Erdőkerülő korona,hu
Cresta de Asesinos,Orgyilkos címer,hu
Ira de la Noche+,Az éjszaka haragja+,hu
Cresta de Renacidos,Lidérc címer,hu
Corona de Peleadores,Bajkeverő korona,hu
Corona de Contendientes,Csatározó korona,hu
Cresta de Invocadores,Szellemidéző címer,hu
Cresta de Jinetes,Lovas címer,hu
Corona de Forjahechizos,Bűbájszövő korona,hu
Corona de Olvidados,Elfeledett korona,hu
Cresta de Centinelas,Őrző címer,hu
Huevonómico,Aranytojás,hu
Corona de Renacidos,Lidérc korona,hu
Cresta de Portadores del Anochecer,Éjhozó címer,hu
Cresta de Dracónicos,Sárkány címer,hu
Cresta de Caballeros,Lovag címer,hu
Camino a la Redención,Út a megváltás felé,hu
Corona de Cañoneros,Ágyús korona,hu
Corona de Portadores del Amanecer,Hajnalhozó korona,hu
Cresta de Cazadores,Erdőkerülő címer,hu
Corona de Restauradores,Megújító korona,hu
La Cuchilla Monstruosa,A szörnyűséges daraboló,hu
Cresta de Olvidados,Elfeledett címer,hu
Corona de Asesinos,Orgyilkos korona,hu
Corona de Acorazados,Páncélos korona,hu
Corona de Vanguardia,Élharcos koronája,hu
Caudillo Tiránico,Zsarnok hadúr,hu
Corona de Bosqueviejo,Kerekerdő koronája,hu
Ofrendas de Sectario,A Szekta áldozata,hu
Corona de Sectarios,Szektás koronája,hu
Cresta de Deidad,Isteni címer,hu
Cresta de Fulminadores,Gyilkos címer,hu
Corona de Espiritual,Szellem koronája,hu
Muñeco de Dinero,Pénzbábu,hu
El Insigne,A mesés hős,hu
Cresta de Drenadores,Szipolyozó címer,hu
El Desterrado,A száműzött,hu
Corona de Duelistas,Párbajhősök koronája,hu
Corona de Custodios,Őrzők koronája,hu
Tajo de Ejecutor,Hóhércsapás,hu
Cresta de Magos,Mágus címer,hu
Cresta de Duelistas,Párbajhős címer,hu
Cresta de Bosqueviejo,Kerekerdő címer,hu
Valor de Fulminador,A gyilkos elszántsága,hu
Corona de Iluminados,Felvilágosultak koronája,hu
Corona de Fulminadores,Gyilkos koronája,hu
Fervor Divino,Isteni buzgalom,hu
Cresta de Caudillos,Hadúr címer,hu
Corona de Fortuna,Szerencse koronája,hu
Raíces Profundas,Növekvő gyökerek,hu
Cresta de Vanguardia,Élharcos címer,hu
Corona de Almadragón,Sárkánylélek koronája,hu
Cresta de Espiritual,Szellem címer,hu
Corona de Deidad,Isteni korona,hu
Corona de Drenadores,Szipolyozó koronája,hu
Corona de Magos,Mágus koronája,hu
Cresta de Iluminados,Felvilágosult címer,hu
Tiro con Rebote,Lepattanó lövés,hu
Cresta de Sectarios,Szektás címer,hu
Aliento de la Madre Dragona,Az anyasárkány lehelete,hu
Cresta de Custodios,Őrző címer,hu
Corona de Caudillos,Hadúr koronája,hu
Cresta de Almadragón,Sárkánylélek címer,hu
Cresta de Fortuna,Szerencse címere,hu
Amplificar,Fokozás II.,hu
Viajero Frecuente,Törzsutas,hu
Trabajo en Equipo,Csapatépítés,hu
Potencia,Felpörgetés III.,hu
Amigos de larga distancia,Távbarátok,hu
Espíritu de GenTech,Tini zseni lélek,hu
Sector de Intercambio Roto,Felrúgott piaci szabályok,hu
Suministros Espectrales,Túlvilági ellátmány,hu
Gran Esfera de Guinsoo,Guinsoo gyöngyjelképe,hu
Piensa dentro de la caja,Korlátolt gondolkodás,hu
Soporte Inmóvil,Mozdulatlan támogató I.,hu
Al Natural,Természetes állapot III.,hu
Viaje Místico++,Varázsút++,hu
El Eslabón Perdido,A hiányzó láncszem,hu
Lavado de dinero,Pénzmosás,hu
Subir de nivel,Szintlépés.,hu
Ejecutor,Hóhér I.,hu
Viaje Místico,Varázsút,hu
Retorno de inversión,Megtérülő befektetés,hu
Sabiduría Cósmica,Kozmikus bölcsesség I.,hu
Equipamiento doble,Kettős felszerelés,hu
Paso firme,Zárt alakzat,hu
Escudo de centinela,Őrzők pajzsa,hu
En racha,Jó sorozat,hu
Al límite,Széles,hu
Sobremarcha Quimtech,Vegytech túlterhelés,hu
Viaje Místico+,Varázsút+,hu
Viernes de locos,Nem fér a bőrébe,hu
Monedero,Pénzeszsák I.,hu
Ejecutar,Kivégzés,hu
Monedero I,Pénzeszsák I.,hu
Estudio Paciente,Türelmes tanuló I.,hu
Gremio de Ladrones,Tolvajcéh,hu
Acción Aumentada,Harci hév,hu
Monedero II,Pénzeszsák II.,hu
Potencial de aprendizaje,Tehetséges diák,hu
Tuercas y tornillos,Alkatrészek III.,hu
¡Jinxéate!,Jinx figyel!,hu
Descarga de conocimiento III+,Tudás letöltése III+,hu
Precio Sangriento,Véráldozat II.,hu
¿Subir de nivel?,Szintlépés?,hu
Monedero III,Pénzeszsák III.,hu
Sin Carga,Teher nélkül III.,hu
Forja latente,Szunnyadó kohó,hu
Acondicionamiento,Kondicionálás I.,hu
Fuerza de las edades,Korok ereje,hu
Ojo de Águila,Sasszem,hu
Descarga de conocimiento I+,Tudás letöltése I+,hu
Descarga de Maná,Manaáram I.,hu
Sin mira,Távcső nélkül,hu
Descarga de conocimiento II+,Tudás letöltése II+,hu
Compras de Alto Nivel,Minőségi választék,hu
Un Corte Superior,Halálos kardforgató,hu
Torrente de Artillería,Ágyúsortűz,hu
Magia del Caos,Káoszmágia,hu
Botín de Bandle,Bandle-zsákmány I.,hu
Corona de Fulminador,Gyilkosok koronája,hu
Corona de Jonia,Ioniai korona,hu
La Guadaña Darkin,A darkin kasza,hu
Corona de Aguasturbias,Bilgewateri korona,hu
Escala la Montaña,Irány a hegycsúcs,hu
Diadema de Defensor,Védelmezők fejdísze,hu
Libre del Acero,Felszabadítva az acélból,hu
Diadema de Zaun,Zauni fejdísz,hu
Astucia,Ravaszság,hu
Dominación Total+,Teljes uralom+,hu
Desdilatador Temporal,Időundulátor,hu
Diadema del Vacío,Az Üresség fejdísze,hu
Enormamiento,A vadon szava,hu
Experto en Artefactos: Maldición del Liche,Ereklyeszakértő: Félholt csapás,hu
Invasión de Darkwill,Darkwill inváziója,hu
Cresta de Ixtal,Ixtali címer,hu
Colección Completa,Teljes gyűjtemény,hu
Experto en Artefactos: Tempestad de Luden,Ereklyeszakértő: Luden vihara,hu
Martillo de Orlon,Orlon pörölye,hu
Los Tóxicos,Mérgező pajtik,hu
El Camino Verdadero,Járd az igaz utat I.,hu
Diadema de Demacia,Demaciai fejdísz,hu
Corona de Protectores,Őrzők koronája,hu
Corona de Defensor,Védelmezők koronája,hu
Heraldo de la Ruina,Végzethozó,hu
Diadema de Matones,Zúzók fejdísze,hu
Cresta del Vacío,Az Üresség címere,hu
Corona de Zaun,Zauni korona,hu
Clavos Vorpalinos,Vorpális tüskék,hu
La Égida Darkin,A darkin égisz,hu
El Báculo Darkin,A darkin bot,hu
El Trifarix,A Trifarix,hu
Diadema de Protectores,Őrzők fejdísze,hu
El Rey Arruinado,A letaszított király,hu
Experto en Artefactos: Manazane,Ereklyeszakértő: Manazán,hu
Corona de Pistolero,Tüzérek koronája,hu
Cresta de Piltóver,Piltoveri címer,hu
Corona de Yordle,Yordle korona,hu
Diadema de Disruptor,Megszakítók fejdísze,hu
¡Gira y gana!,Pörögj és nyerj,hu
Cresta de Tirolargo,Távoli tüzelők címere,hu
Cresta del Fréljord,Freljordi címer,hu
Axioma de Tierra,Földaxióma,hu
Diadema de Piltóver,Piltoveri fejdísz,hu
Diadema del Fréljord,Freljordi fejdísz,hu
Experto en Artefactos: Paradoja de Zhonya,Ereklyeszakértő: Zhonya paradoxona,hu
Aléjate,Maradj távol,hu
Desafíos del Crepúsculo,Az alkony próbái,hu
Experto en Artefactos: Carapescado,Ereklyeszakértő: Halszálka,hu
Corona de Coloso,Buldózerek koronája,hu
Corona de Vencedor,Pusztítók koronája,hu
Corona de Disruptor,Megszakítók koronája,hu
Distorsión del Entorno,Világugrás,hu
El Arco Darkin,A darkin íj,hu
Cresta de Arcanista,Főmágusok címere,hu
Experto en Artefactos: Garra de la Muerte Ígnea,Ereklyeszakértő: Pusztítótűz,hu
Expedicionista de Ixtal,Ixtali expedíció,hu
Experto en Artefactos: Cuchilla Rauda,Ereklyeszakértő: Villanópenge,hu
Cresta de Aguasturbias,Bilgewateri címer,hu
Cresta de Fulminador,Gyilkosok címere,hu
Defensa del Placidium,A Placidium védelme,hu
Experto en Artefactos: Rompecascos,Ereklyeszakértő: Hajózúzó,hu
Cresta de Jonia,Ioniai címer,hu
Cresta de Defensor,Védelmezők címere,hu
Diadema de Yordle,Yordle fejdísz,hu
Axioma del Agua,Vízaxióma,hu
Guardia Dracónica,Sárkányőrök,hu
Experto en Artefactos: Joya Maldita,Ereklyeszakértő: Mételyékkő,hu
Llamado Cósmico,Kozmikus hívás,hu
Evolución y Superación,Fejlődés és leküzdés,hu
Demacia por Siempre,Éljen soká Demacia,hu
Corona de Demacia,Demaciai korona,hu
Experto en Artefactos: El Indomable,Ereklyeszakértő: A rettenthetetlen,hu
Dominación Total,Teljes uralom,hu
Diadema de Tirolargo,Távoli tüzelők fejdísze,hu
Puño Cohete,Villámököl,hu
Axioma del Aire,Levegőaxióma,hu
Diadema de Vencedor,Pusztítók fejdísze,hu
Experto en Artefactos: Relicario Enervante,Ereklyeszakértő: Ösztönző medál,hu
Corona de Ixtal,Ixtali korona,hu
Experto en Artefactos: Esfera del Amanecer,Ereklyeszakértő: Hajnalmag,hu
Visión,Rálátás,hu
Axioma de Madera,Faaxióma,hu
Axioma del Fuego,Tűzaxióma,hu
Héroe del Placidium,A Placidium hőse,hu
Diadema de Ixtal,Ixtali fejdísz,hu
Cresta de Zaun,Zauni címer,hu
Cresta de Conjurador,Szellemidézők címere,hu
Diadema de Coloso,Buldózerek fejdísze,hu
Corona del Fréljord,Freljordi korona,hu
Cresta de Vencedor,Pusztítók címere,hu
Experto en Artefactos: Garra del Merodeador,Ereklyeszakértő: A portyázó karma,hu
Ataque Sombrío,Árnyékugrás,hu
Corona de Arcanista,Főmágusok koronája,hu
Diadema de Fulminador,Gyilkosok fejdísze,hu
Experto en Artefactos: Hidra Titánica,Ereklyeszakértő: Titánhidra,hu
Diadema de Jonia,Ioniai fejdísz,hu
Corona de Noxus,Noxusi korona,hu
Experto en Artefactos: Sable Espectral,Ereklyeszakértő: Túlvilági szablya,hu
Venganza de Silco,Silco bosszúja,hu
Las Runas Geogénicas,A Világrúnák,hu
Experto en Artefactos: Talismán de Ascensión,Ereklyeszakértő: A felemelkedés talizmánja,hu
Cresta de Disruptor,Megszakítók címere,hu
Corona de Tirolargo,Távoli tüzelők koronája,hu
Corona del Vacío,Az Üresség koronája,hu
Experto en Artefactos: Enfoque al Horizonte,Ereklyeszakértő: Horizont,hu
Viaje por el Portal Hex,Hexkapus utazás,hu
Experto en Artefactos: Concentración de Francotirador,Ereklyeszakértő: Mesterlövészi figyelem,hu
Salto de Fe,A hit ereje,hu
Experto en Artefactos: Al Filo de la Cordura,Ereklyeszakértő: Utolsó esély,hu
Poder,Erő,hu
Corona de Piltóver,Piltoveri korona,hu
Cresta de Demacia,Demaciai címer,hu
Cresta de Coloso,Buldózerek címere,hu
Cresta de Yordle,Yordle címer,hu
Cresta de Noxus,Noxusi címer,hu
Lobos Elegidos,Kiválasztott Farkasok,hu
Diadema de Conjurador,Szellemidézők fejdísze,hu
Cresta de Pistolero,Tüzérek címere,hu
Diadema de Pistolero,Tüzérek fejdísze,hu
Experto en Artefactos: Cresta de Escudo de Luz,Ereklyeszakértő: Fényőrző címer,hu
Desvío Perfecto,Tökéletes hárítás,hu
Los Axiomata,Az Axiómák,hu
Experto en Dagas: Twisted Fate,Töltőpenge-szakértő: Twisted Fate,hu
Álbum Colaborativo,Közös album,hu
Competencia de Pesas,Súlyemelőverseny,hu
Rebobinadores del Tiempo,Időbanditák,hu
Secretos de las Arenas,A homok titkai,hu
Experto en Artefactos: Desesperación Eterna,Ereklyeszakértő: Végtelen kétségbeesés,hu
Corona de Conjurador,Szellemidézők koronája,hu
Diadema de Noxus,Noxusi fejdísz,hu
Diadema de Arcanista,Főmágusok fejdísze,hu
Cresta de Protectores,Őrzők címere,hu
Diadema de Ataque Relámpago,Gyorstámadók fejdísze,hu
Diadema de Aguasturbias,Bilgewateri fejdísz,hu
Experto en Artefactos: Guardabrazo del Buscador,Ereklyeszakértő: Keresők karvértje,hu
Héroe 101,Bevezetés a hősök világába,hu
Corona de Provocador,Polgárpukkasztók koronája,hu
Cresta de Bastión,Erődök címere,hu
Corona de Prodigio,Őstehetségek koronája,hu
Diadema de Células Supremas,Felsőbbrendű sejtek fejdísze,hu
Campamento Espacial,Űrtábor,hu
Nueve Mil Voltios,Kilencezer volt,hu
¡Dales con la Silla!,Szálljanak a székek!,hu
Manos de Diamante,Gyémántököl,hu
Guillotina Dorada,Arany guillotine,hu
Cresta de Luchador,Luchadorok címere,hu
Diadema de Mega Mecha,Masszív mechák fejdísze,hu
Liberación Arcana,Elszabadult arcana,hu
Presidente de la Clase,Osztályelnök,hu
Que Suene la Campana,Indul a menet,hu
Diadema de Gambito de Cristal,Kristálycselek fejdísze,hu
Poder Estelar,A csillagokig és tovább!,hu
Diadema de Bastión,Erődök fejdísze,hu
Cresta de Guardiana Estelar,Csillagőrzők címere,hu
Tienda de Academia de Combate,Csata Akadémia korona,hu
Diadema de Estratega,Stratégák fejdísze,hu
Titán Tectónico,Tektonikus titán,hu
Solo los fuertes sobreviven,Az erős marad életben,hu
Corona de Peleador Álmico,Lélekharcosok koronája,hu
Apertura del Ojo Divino,Kinyílt az Égi szem,hu
Jefe de Incursión,Főellenség,hu
Corona de Estratega,Stratégák koronája,hu
Aprende del Mejor,Tanulni csak a legjobbaktól,hu
Corona de Ejecutor,Hóhérok koronája,hu
Piernas Mecha,Én leszek a láb,hu
Corona de Mega Mecha,Masszív mechák koronája,hu
Diadema de Academia de Combate,Csata Akadémia fejdísz,hu
Diadema de Duelista,Párbajhősök fejdísze,hu
El poder de la amistad,A barátság ereje,hu
Cresta de Gambito de Cristal,Kristálycselek címere,hu
Lluvia de Estrellas,Csillaghullás,hu
Diadema de Peso Pesado,Nehézsúlyúak fejdísze,hu
Corona de Peso Pesado,Nehézsúlyúak koronája,hu
Velocidad de Escape,Szökési sebesség,hu
Saca Ventaja,Előnyszerzés,hu
Nuevos Contendientes,Új versenyzők,hu
Brillo Ardiente,Vakító fény,hu
Incesante,Töretlenül,hu
La oscuridad interior,A benned szunnyadó sötétség,hu
Corona de Guardiana Estelar,Csillagőrzők koronája,hu
Cabeza Mecha,Én leszek a fej,hu
Mejora de Poder,Erőtöltés,hu
Protección Estratégica,Proaktív védelem,hu
Forma Perfecta,Tökéletes forma,hu
Consejo de Maestros,Tanítók tanácsa,hu
Cresta de Espectro,Lidércek címere,hu
Plan de Juego,A terv,hu
Cresta de Provocador,Polgárpukkasztók címere,hu
Diadema de Francotiradores,Mesterlövészek fejdísze,hu
Titanes del Torneo,A bajnokság titánjai,hu
Diadema de Ejecutor,Hóhérok fejdísze,hu
Corona de Bastión,Erődök koronája,hu
Corona de Células Supremas,Felsőbbrendű sejtek koronája,hu
Diadema de Provocador,Polgárpukkasztók fejdísze,hu
Demostración Deslumbrante,Káprázatos előadás,hu
Diadema de Espectro,Lidércek fejdísze,hu
Corona de Luchador,Luchadorok koronája,hu
Cresta de Peso Pesado,Nehézsúlyúak címere,hu
Miniequipo,Kicsi csapat,hu
Nudilleras,Bokszerek,hu
Corona de Espectro,Lidércek koronája,hu
Sombras Profundas,Mélyülő árnyak,hu
Diadema de Guardiana Estelar,Csillagőrzők fejdísze,hu
Diadema de Peleador Álmico,Lélekharcosok fejdísze,hu
Cresta de Prodigio,Őstehetségek címere,hu
Cresta Academia de Combate,Csata Akadémia címer,hu
Diadema de Prodigio,Őstehetségek fejdísze,hu
Favoritos del Torneo,A verseny favoritjai,hu
Cresta de Mega Mecha,Masszív mechák címere,hu
Cresta de Estratega,Stratégák címere,hu
Estilo Adaptable,Adaptív stílus,hu
Corona de Duelista,Párbajhősök koronája,hu
Estudiantes de Intercambio,Cserediákok,hu
Corona de Gambito de Cristal,Kristálycselek koronája,hu
Diadema de Luchador,Luchadorok fejdísze,hu
Tiro Preciso,Pontos lövés,hu
Cresta de Ejecutor,Hóhérok címere,hu
Ataque de Crepúsculo,Támadó alkonyat,hu
Justicia Escolar,Iskolaudvari igazságszolgáltatás,hu
Multimecha,Mechasereg,hu
Brazos Mecha,Én leszek a fegyver,hu
Impulso Álmico,Feltöltött lélek,hu
Cresta de Peleador Álmico,Lélekharcosok címere,hu
Diadema de Hechiceros,Varázslók fejdísze,hu
Cresta de Células Supremas,Felsőbbrendű sejtek címere,hu
Diadema de Dínamo,Dinamó fejdísz,hu
Diadema de Sindicato,A Szindikátus fejdísze,hu
Diadema de Vanguardia,Az Élharcosok fejdísze,hu
Osamenta de Refuerzo,Csontvázerősítés,hu
Ascensión Divina,Isteni felemelkedés,hu
Corona de Cypher,Kódtörő korona,hu
Sobrecalibrado,Túlpörgetve,hu
Sin Pulso,Gyilkos lövés,hu
Asesinatos Rápidos,Gyilkos tempó,hu
Corona de Divinicorp,Divinicorp korona,hu
Cresta de Techie,Tech-guru címer,hu
Cresta de Dínamo,Dinamó címer,hu
Corona de Dínamo,Dinamó korona,hu
Vellocino de Oro,Aranygyapjú,hu
Diadema de Fuegorrápido,A Gyorstüzelők fejdísze,hu
Nivelación de Poder,Gyors szintlépés,hu
Error Circular+,A metszőbogár+,hu
Cresta de Fuegorrápido,Gyorstüzelő címer,hu
Cresta de Escuadrón Animalia,Lélekcsapat címer,hu
Mantén a tus Amigos Cerca,Tartsd közel a barátaidat,hu
Corona de Buey Dorado,Aranyökör korona,hu
Muñeco con Pistola,Fegyveres figura,hu
Diadema de Divinicorp,Divinicorp fejdísz,hu
Implante Cognitivo,Agyi implantátum,hu
Cesar y Desistir,Ne mozdulj!,hu
Diadema de Exotech,Exotech fejdísz,hu
Lobo Desatado,Elszabadult farkas,hu
Gana Más,Több győzelem,hu
Condensador,Generátor,hu
Cresta de Demonios Callejeros,Utcai démon címer,hu
Terminal de Apoyo,Támogató torony,hu
Aprendizaje para la Vida,Életen át tartó tanulás,hu
Escudo Reactivo,Reaktív lövedék,hu
Gustos Finos,Drága ízlés,hu
Cromo Pulido,Tükörfényes króm,hu
Transferencia,Átvitel,hu
Carterista,Zsebmetsző,hu
Misil Cazador-asesino,Vadászgyilkos lövedék,hu
Diadema de Demonios Callejeros,Az Utcai démonok fejdísze,hu
Corona de Tiradores,Lövész korona,hu
Corona de Bumbot,Bummbot korona,hu
